Pair,Correlation,Combined Market Cap,Combined Change %
XLM-PEPE,0.203,$6.50B,-12.44
SHIB-STABLE,0.203,$3.38B,-18.23
UNI-GEOD,0.203,$2.14B,10.55
QNT-GUSD,0.203,$967.89M,-11.89
XPL-SNX,0.203,$317.43M,-26.78
XPL-FLUID,0.203,$301.91M,-22.59
IOTA-LIT,0.203,$722.45M,7.91
ATOM-BDX,0.2029,$1.39B,-15.05
LUNC-XMR,0.2029,$8.00B,-17.73
SAFE-ULTIMA,0.2029,$299.22M,-27.53
BNB-DYDX,0.2028,$80.49B,-21.31
ENS-LEO,0.2028,$8.76B,-11.85
QFI-FLR,0.2028,$725.10M,-21.49
XDC-HASH,0.2028,$978.44M,-22.97
UNI-ANSEM,0.2027,$2.15B,1.5
PYTH-KAU,0.2027,$639.77M,-6.14
EURCV-EDGE,0.2027,$262.04M,-19.06
JST-STRCX,0.2026,$1.04B,8.05
FRAX-MX,0.2026,$366.67M,-21.69
FF-SPX,0.2026,$491.59M,-22.99
SYRUP-FORM,0.2026,$268.05M,-17.65
IOTA-BTSE,0.2026,$300.31M,-29.82
SENT-GT,0.2026,$807.49M,-14.11
DYDX-RLB,0.2026,$211.11M,-0.45
ZK-TEL,0.2026,$221.03M,-52.84
A7A5-BTSE,0.2026,$614.08M,-13.6
KAU-GT,0.2026,$1.05B,-4.46
HBAR-RAIL,0.2024,$2.93B,-18.8
WLD-SYRUP,0.2024,$1.51B,7.76
VIRTUAL-EURC,0.2024,$836.87M,-13.06
DGB-FRXUSD,0.2024,$190.84M,8.89
LEO-XMR,0.2024,$16.33B,9.44
LIT-BORG,0.2024,$712.07M,30.15
TRAC-EURC,0.2024,$586.04M,-19.76
XLM-USAT,0.2023,$5.60B,3.43
RLUSD-APXUSD,0.2023,$2.02B,-3.15
ALGO-CRV,0.2023,$1.10B,-13.1
CAKE-SAFE,0.2023,$571.61M,-21.25
CVX-YZY,0.2023,$239.08M,-9.16
BP-KCS,0.2023,$992.48M,80.16
COCO-FLR,0.2023,$682.21M,-35.86
AAVE-KITE,0.2022,$1.56B,-30.62
TRUMP-NIGHT,0.2022,$633.53M,-38.74
IOTA-REAL,0.2022,$393.44M,-6.22
HBAR-APYUSD,0.2021,$3.02B,-15.89
UNI-A7A5,0.2021,$2.52B,-8.94
UNI-OZO,0.2021,$2.18B,-4.81
ICP-GGBR,0.2021,$1.35B,-7.48
PENDLE-OKB,0.2021,$2.40B,-2.57
BONK-DRV,0.2021,$304.49M,-25.98
IMX-CUSD,0.2021,$197.87M,-18.86
ICP-BP,0.202,$1.36B,81.36
KITE-SAND,0.202,$342.64M,-52.5
DYDX-ZBCN,0.202,$244.44M,-42.23
ZEC-MON,0.2019,$8.53B,-28.12
1INCH-ULTIMA,0.2019,$311.43M,-14.17
U-USTBL,0.2018,$1.40B,0.38
PUMP-SAFE,0.2018,$1.18B,5.1
JUP-SNX,0.2018,$674.80M,-29.26
FET-OUSG,0.2018,$648.79M,-18.14
FRAX-SENT,0.2018,$309.85M,-29.33
ZAMA-OUSG,0.2018,$467.74M,16.03
FORM-META,0.2018,$185.89M,38.92
USDG-PYUSD,0.2018,$6.25B,0.02
CRVUSD-GGBR,0.2018,$303.27M,-1.45
NEAR-MORPHO,0.2017,$3.43B,-7.62
SUN-FLR,0.2017,$858.35M,-20.47
ZRO-LDO,0.2017,$522.13M,-29.81
LUNC-KAS,0.2017,$973.68M,-33.44
RUNE-EURCV,0.2017,$304.01M,-1.78
SOSO-KAG,0.2017,$352.24M,-13.88
APEPE-EURC,0.2017,$664.80M,-10.03
TRX-FDUSD,0.2016,$31.86B,-4.56
WLD-KITE,0.2016,$1.55B,-11.59
ICP-IOTA,0.2016,$1.41B,-27.32
DASH-USDY,0.2016,$2.53B,-18.74
OP-EURSAFO,0.2016,$1.31B,-18.08
EXOD-TAG,0.2016,$192.96M,-8.25
HBAR-CRVUSD,0.2015,$3.06B,-13.77
ONDO-PC0000033,0.2015,$1.79B,-9.68
ONDO-PC0000031,0.2015,$1.83B,-9.68
ONDO-PC0000101,0.2015,$1.70B,-9.68
ONDO-PC0000023,0.2015,$1.74B,-9.68
ONDO-BUIDL,0.2015,$4.38B,-9.68
ONDO-PC0000097,0.2015,$1.76B,-9.68
ONDO-PC0000077,0.2015,$1.73B,-9.68
ONDO-PC0000085,0.2015,$1.73B,-9.68
ONDO-PC0000015,0.2015,$1.73B,-9.68
DGB-KCS,0.2015,$978.35M,-0.76
BNB-SOSO,0.2014,$80.51B,-11.17
WLFI-CRV,0.2014,$2.28B,0.1
MORPHO-WIF,0.2014,$1.46B,-15.22
TIA-USDG,0.2014,$3.76B,-14.4
BONK-SENT,0.2014,$298.36M,-43.16
ENS-APEPE,0.2014,$360.59M,-28.53
BP-MNT,0.2014,$1.57B,72.95
USDC-CRCLON,0.2013,$71.93B,-19.0
DOGE-DYDX,0.2013,$11.00B,-33.99
FRAX-USDD,0.2013,$1.76B,-17.44
OKB-MON,0.2013,$2.42B,1.96
USDT-CRCLON,0.2012,$183.11B,-19.03
ZBCN-BSV,0.2012,$460.20M,-24.31
CC-TRAC,0.2012,$3.89B,-38.79
APYUSD-BSV,0.2012,$477.70M,-1.95
USDS-STABLE,0.2011,$10.55B,-6.32
GRT-CRVUSD,0.2011,$312.66M,-23.38
OKB-APEPE,0.2011,$2.37B,4.4
XLM-MNT,0.201,$6.89B,-13.5
USDE-STRCX,0.201,$4.10B,-1.81
ETHFI-COCO,0.201,$681.85M,-2.98
SUN-DBR,0.201,$433.54M,-1.2
BNB-CARDS,0.2009,$80.48B,17.73
WLFI-ENA,0.2009,$2.71B,-13.42
USDS-USDY,0.2008,$11.94B,0.5
PENGU-USDY,0.2008,$2.52B,-18.16
ENS-RAIL,0.2008,$249.09M,-23.88
S-FRXUSD,0.2008,$198.59M,-26.66
HBAR-USDY,0.2007,$4.99B,-13.42
GNO-TRAC,0.2007,$391.09M,-26.42
IMX-HTX,0.2007,$1.70B,-24.62
ZANO-KOGE,0.2007,$305.32M,17.61
O-PYUSD,0.2007,$2.86B,-22.03
ZEC-MORPHO,0.2006,$9.61B,-12.54
ARB-OHM,0.2006,$770.92M,-17.87
DASH-MX,0.2006,$534.44M,-23.47
LUNC-CC,0.2006,$4.03B,-39.98
USDS-GEOD,0.2005,$9.88B,14.88
ETC-SUN,0.2005,$1.32B,-20.9
ETHFI-RLB,0.2005,$637.87M,31.74
BONK-VVV,0.2005,$774.14M,-48.39
EIGEN-XEC,0.2005,$274.37M,-14.16
EIGEN-UB,0.2005,$436.83M,7.06
SENT-MNT,0.2005,$1.57B,-28.82
APYUSD-SOSO,0.2005,$286.08M,-8.35
PUMP-STABLE,0.2004,$1.84B,20.16
ARB-VVV,0.2004,$1.06B,-34.01
2Z-ZAMA,0.2004,$260.83M,-12.7
THETA-CC,0.2004,$3.91B,-36.61
GENIUS-O,0.2004,$201.41M,-47.24
SENT-GLM,0.2004,$180.33M,-30.28
MET-APYUSD,0.2004,$263.93M,3.32
GALA-TAG,0.2004,$194.26M,-33.07
PLUME-STAC,0.2004,$183.46M,-4.42
FORM-PI,0.2004,$1.02B,-16.65
LIT-FLUID,0.2004,$673.45M,26.43
EDGE-USDD,0.2004,$1.64B,-18.84
XLM-CFX,0.2003,$5.63B,-9.68
USDE-DRV,0.2003,$4.05B,5.35
POL-WBT,0.2003,$7.26B,-11.37
NEXO-ULTIMA,0.2003,$896.61M,-18.65
DASH-SUN,0.2003,$729.47M,-24.76
KITE-REUSD,0.2003,$422.38M,-27.1
RUNE-AWE,0.2003,$259.25M,6.13
A7A5-GGBR,0.2003,$550.26M,-6.54
USDE-NIGHT,0.2002,$4.24B,-22.53
JUP-CRCLON,0.2002,$659.96M,-29.5
XRP-A7A5,0.2001,$63.07B,-18.22
TRX-USDE,0.2001,$35.47B,-4.45
XLM-O,0.2001,$5.49B,-21.72
LTC-COCO,0.2001,$3.60B,-27.02
XTZ-TRAC,0.2001,$332.21M,-41.91
OP-OKB,0.2001,$2.37B,-4.0
STRCX-PIEVERSE,0.2001,$375.64M,6.3
GUSD-TAG,0.2001,$261.86M,-5.55
DOGE-USDG,0.2,$14.38B,-16.78
USDE-XTZ,0.2,$4.17B,-21.74
USDE-CRVUSD,0.2,$4.17B,0.18
ENS-APE,0.2,$289.00M,-26.39
TIA-NIGHT,0.1999,$573.46M,-36.99
FF-USAT,0.1999,$383.94M,-13.61
STAC-THBILL,0.1999,$220.99M,0.13
TAO-ZANO,0.1998,$2.01B,-27.74
ONDO-IOTA,0.1998,$1.77B,-31.26
VET-USDAT,0.1998,$476.11M,-16.88
NIGHT-AXS,0.1998,$436.37M,-36.25
STX-ULTIMA,0.1998,$422.44M,-34.29
GALA-MX,0.1998,$231.06M,-29.94
U-FRXUSD,0.1997,$1.36B,0.61
SFP-DRV,0.1997,$215.51M,-3.95
SNX-SAFE,0.1997,$218.51M,-40.15
ZAMA-KAU,0.1997,$427.31M,14.09
PC0000033-BTT,0.1997,$419.91M,-9.33
BP-JTRSY,0.1997,$963.97M,89.48
PC0000031-BTT,0.1997,$459.91M,-9.33
PC0000101-BTT,0.1997,$334.14M,-9.33
PC0000023-BTT,0.1997,$371.91M,-9.33
BTT-BUIDL,0.1997,$3.02B,-9.33
BTT-PC0000097,0.1997,$391.41M,-9.33
BTT-PC0000077,0.1997,$357.41M,-9.33
BTT-PC0000085,0.1997,$357.54M,-9.33
BTT-PC0000015,0.1997,$363.39M,-9.33
DOT-CC,0.1996,$5.07B,-40.46
LUNC-MX,0.1996,$413.34M,-24.11
XPL-SFP,0.1996,$319.54M,-17.26
COCO-EUTBL,0.1996,$1.10B,-21.04
UUSD-NEX,0.1996,$189.29M,-15.4
PAXG-DCR,0.1995,$2.13B,-17.66
BFUSD-GEOD,0.1995,$1.41B,14.86
CRV-O,0.1995,$464.27M,-22.83
PYTH-FORM,0.1995,$382.23M,-11.76
ZRO-O,0.1995,$345.88M,-47.41
S-CHEEMS,0.1995,$182.71M,-52.45
RAIL-UB,0.1995,$372.82M,-1.55
KAU-MNT,0.1995,$1.81B,-17.97
XMR-ULTIMA,0.1995,$7.93B,-6.78
PENGU-COCO,0.1994,$541.14M,-36.61
XTZ-USDG,0.1994,$3.68B,-21.77
DCR-GOMINING,0.1994,$325.71M,-17.52
KAU-TAG,0.1994,$447.91M,-7.24
XAUT-DRV,0.1993,$2.78B,3.66
ONDO-ZBCN,0.1993,$1.78B,-34.71
ICP-SYRUP,0.1993,$1.45B,-16.22
QNT-NFT,0.1993,$1.10B,-12.56
BCAP-META,0.1993,$1.08B,25.21
SUI-ACRED,0.1992,$2.84B,-19.43
PEPE-USDG,0.1992,$4.56B,-15.87
TRUMP-BANANAS31,0.1992,$437.10M,-31.27
GRT-PIEVERSE,0.1992,$331.08M,-16.44
KAU-FLR,0.1992,$849.64M,-16.63
HTX-EDGE,0.1992,$1.71B,-24.25
TRX-XMR,0.199,$39.24B,-2.36
LINK-ZAMA,0.199,$7.21B,14.44
ASTER-O,0.199,$1.69B,-31.88
MORPHO-INJ,0.199,$1.73B,-10.57
ATH-APYUSD,0.199,$252.51M,-20.09
MX-FLUID,0.199,$248.57M,-17.6
USD1-LIT,0.1989,$4.58B,29.45
USDE-FIL,0.1989,$4.51B,-16.58
USDE-VELVET,0.1989,$4.39B,468.66
SHIB-ULTIMA,0.1989,$2.81B,-20.48
INJ-MX,0.1989,$557.82M,-15.28
TEL-AKT,0.1989,$298.37M,-44.53
SUI-APYUSD,0.1988,$2.92B,-22.0
PUMP-TEL,0.1988,$1.22B,-0.47
WIF-FORM,0.1988,$215.61M,-22.86
XAUT-PIEVERSE,0.1987,$2.92B,5.42
RLUSD-CRCLON,0.1987,$1.82B,-19.01
RENDER-SN64,0.1987,$748.49M,-25.76
IOTA-USDG,0.1987,$3.62B,-21.57
USDS-UNI,0.1986,$11.85B,-4.29
ETC-EDGE,0.1986,$1.08B,-34.8
VET-APE,0.1986,$504.58M,-24.29
KITE-SAFE,0.1986,$328.96M,-51.22
2Z-BORG,0.1986,$307.04M,-38.42
OKB-REAL,0.1986,$2.42B,28.32
TAO-RAIL,0.1985,$1.97B,-19.76
CFX-EURSAFO,0.1985,$1.34B,-13.0
USD1-CRCLON,0.1984,$4.11B,-19.05
AR-EURSAFO,0.1984,$1.24B,-8.3
USDAT-CRCLON,0.1984,$195.09M,-17.72
MORPHO-DASH,0.1983,$1.71B,-18.75
JUP-FARTCOIN,0.1983,$703.82M,-34.35
ETHFI-VVV,0.1983,$1.08B,-2.12
AWE-ZK,0.1983,$194.19M,-18.13
ZBCN-ACRED,0.1983,$252.75M,-23.63
ZBCN-STABLE,0.1983,$914.81M,-30.36
BTSE-VVV,0.1983,$720.07M,-23.2
NEX-PIEVERSE,0.1983,$322.96M,-7.55
USDE-YZY,0.1982,$4.04B,-7.63
ENS-SHORT,0.1982,$263.05M,-10.63
AWE-VVV,0.1982,$686.18M,-9.35
ZAMA-EGLD,0.1982,$172.29M,-1.73
BAT-SHORT,0.1982,$187.02M,-11.38
JST-A7A5,0.1981,$1.36B,5.27
ALGO-PENDLE,0.1981,$933.37M,-32.2
ENS-KAITO,0.1981,$248.36M,-36.48
UUSD-KCS,0.1981,$1.00B,-8.87
ULTIMA-GGBR,0.1981,$283.71M,-9.39
ALGO-LEO,0.198,$9.31B,-8.31
FET-SN64,0.198,$364.33M,-27.06
JASMY-DYDX,0.198,$269.99M,-35.02
CYS-MNT,0.198,$1.60B,21.84
ACRED-SOSO,0.198,$206.46M,-5.77
BNB-RAIL,0.1979,$80.48B,-9.01
JST-VVV,0.1979,$1.46B,-7.2
JTO-O,0.1979,$376.14M,-19.93
OP-LEO,0.1979,$8.79B,-11.08
YZY-BSV,0.1979,$389.19M,5.89
ANSEM-PIEVERSE,0.1979,$327.05M,12.47
LINK-DGB,0.1978,$7.20B,7.06
ETC-PIEVERSE,0.1978,$1.21B,-8.3
JST-DYDX,0.1978,$981.19M,-7.29
CRV-OZO,0.1978,$512.22M,1.83
TRUMP-FARTCOIN,0.1978,$493.35M,-40.03
A-OZO,0.1978,$227.06M,-13.23
PLUME-BP,0.1978,$172.15M,82.24
ZEC-USD1,0.1977,$12.29B,-13.05
AVAX-WLD,0.1977,$4.06B,1.87
ETC-ANSEM,0.1977,$1.07B,-12.32
ALGO-PYUSD,0.1977,$3.49B,-15.42
APT-OZO,0.1977,$575.88M,-23.45
BONK-JTRSY,0.1977,$1.08B,-30.88
DYDX-BCAP,0.1977,$1.05B,-17.0
ZBCN-XMR,0.1977,$7.89B,-23.16
KAS-TIBBIR,0.1977,$881.07M,21.03
ONYC-BTSE,0.1977,$413.97M,-6.5
AAVE-APXUSD,0.1976,$1.64B,-3.93
BAT-TEL,0.1976,$234.35M,-46.67
ASTER-DYDX,0.1975,$1.70B,-23.91
ARB-KAITO,0.1975,$576.48M,-34.41
VET-GHO,0.1975,$1.08B,-16.88
GNO-XDC,0.1975,$813.12M,-17.28
FRXUSD-USDAI,0.1975,$288.33M,0.0
SOSO-SHFL,0.1975,$249.77M,-5.65
VVV-NXM,0.1975,$654.09M,-19.03
ICP-OKB,0.1974,$3.44B,8.46
FLOKI-TIBBIR,0.1974,$366.77M,16.41
STRK-FLUID,0.1974,$262.70M,-38.02
YZY-ULTIMA,0.1974,$282.04M,-1.98
TRX-AR,0.1973,$31.63B,-12.92
WLFI-2Z,0.1973,$2.06B,-30.58
WLD-O,0.1973,$1.40B,-6.92
PEPE-XEC,0.1973,$1.22B,-23.28
FDUSD-BDX,0.1973,$978.05M,-0.56
FRAX-VELVET,0.1973,$646.64M,451.16
XPL-EIGEN,0.1973,$350.13M,-14.77
AXS-OKB,0.1973,$2.33B,0.52
GHO-FLUID,0.1973,$797.45M,-13.61
ADA-XLM,0.1972,$12.00B,-11.36
HBAR-VSN,0.1972,$2.98B,-25.97
SHIB-GHO,0.1972,$3.32B,-11.91
PUMP-GOMINING,0.1972,$1.19B,25.16
INJ-KAU,0.1972,$744.15M,-12.59
SUN-AKT,0.1972,$497.71M,-22.58
JTO-XCN,0.1972,$414.10M,-14.27
GALA-LIT,0.1972,$655.94M,3.78
TIBBIR-AKE,0.1972,$395.73M,1546.84
OZO-GRASS,0.1972,$337.39M,0.12
QNT-GGBR,0.1971,$906.52M,-13.54
FET-RLB,0.1971,$396.95M,-1.78
JASMY-USDTB,0.1971,$540.70M,-17.79
AR-FORM,0.1971,$196.90M,-15.58
1INCH-DRV,0.1971,$214.31M,-0.3
GALA-CARDS,0.1971,$158.82M,-3.86
BNB-BANANAS31,0.197,$80.49B,-19.22
SKY-A7A5,0.197,$1.70B,-17.12
NIGHT-SEI,0.197,$550.95M,-41.31
BAT-LEO,0.1969,$8.69B,-12.59
FORM-QFI,0.1969,$288.96M,-13.81
ULTIMA-BORG,0.1969,$333.61M,-17.8
ALGO-EDGE,0.1968,$814.89M,-34.87
DCR-CARDS,0.1968,$286.81M,5.65
COCO-EURC,0.1968,$637.80M,-21.3
VVV-MON,0.1968,$806.85M,-26.91
HBAR-ENA,0.1967,$3.66B,-25.08
JST-CUSD,0.1967,$996.62M,9.91
TIA-EURCV,0.1967,$452.15M,-14.57
MANA-REUSD,0.1967,$321.01M,-11.92
FORM-LEO,0.1967,$8.67B,-0.04
CASH-BP,0.1967,$213.31M,89.07
BTT-RLB,0.1967,$381.52M,6.3
LINK-USD1,0.1966,$11.13B,-1.24
HBAR-ONDO,0.1966,$4.47B,-23.58
ATOM-APEPE,0.1966,$959.60M,-24.1
VIRTUAL-BP,0.1966,$458.88M,74.21
EURSAFO-COCO,0.1966,$1.29B,-20.99
O-SHFL,0.1966,$216.08M,-21.27
XMR-MON,0.1966,$7.97B,-11.13
EURC-GOMINING,0.1966,$585.57M,-1.77
USDT-FLUID,0.1965,$183.11B,-14.59
USDC-FLUID,0.1965,$71.93B,-14.57
ADA-CARDS,0.1965,$6.67B,7.05
UNI-DRV,0.1965,$2.15B,0.99
WLFI-MNT,0.1965,$3.37B,-19.19
SEI-EURC,0.1965,$736.56M,-18.91
DCR-2Z,0.1965,$378.90M,-44.53
RAY-STABLE,0.1965,$924.24M,-16.14
NEO-HTX,0.1965,$1.73B,-26.85
DRV-BSV,0.1965,$401.26M,0.97
TRX-TRUMP,0.1964,$31.86B,-20.66
USDS-O,0.1964,$9.87B,-25.15
BCH-APXUSD,0.1964,$4.41B,-26.21
ICP-EURSAFO,0.1964,$2.38B,-5.62
REUSD-OHM,0.1964,$474.32M,2.26
SOL-MX,0.1963,$43.93B,-11.18
SKY-APYUSD,0.1963,$1.41B,-14.48
ARB-FORM,0.1963,$571.60M,-24.07
TUSD-DGB,0.1963,$571.25M,8.22
DASH-SHORT,0.1963,$482.80M,-10.88
AXS-SENT,0.1963,$244.64M,-25.55
YZY-OHM,0.1963,$363.72M,4.69
AKT-EDGE,0.1963,$252.74M,-36.8
HBAR-MET,0.1962,$2.93B,-8.6
WLD-MNT,0.1962,$2.80B,1.3
CFX-ZANO,0.1962,$347.90M,-26.0
FF-BGB,0.1962,$1.35B,-22.43
ENS-COCO,0.1962,$333.58M,-36.94
SNX-EDGE,0.1962,$214.15M,-38.2
YZY-XMR,0.1962,$7.82B,7.04
O-EURC,0.1962,$547.16M,-22.26
GEOD-SPX,0.1962,$381.11M,8.36
GGBR-MNT,0.1962,$1.57B,-17.61
USDS-HBAR,0.1961,$12.64B,-13.89
XLM-CC,0.1961,$9.18B,-16.66
PAXG-WLD,0.1961,$3.24B,16.78
FET-REUSD,0.1961,$469.87M,-15.79
KAITO-DGB,0.1961,$160.46M,-9.24
CARDS-BSV,0.1961,$379.72M,16.39
ETH-COCO,0.196,$228.47B,-23.59
USDS-CRVUSD,0.196,$10.01B,0.14
USDE-SUI,0.196,$6.70B,-19.96
FIL-HTX,0.196,$2.16B,-22.38
NIGHT-GT,0.196,$999.23M,-24.81
IOTA-APEPE,0.196,$343.48M,-31.13
AR-EURC,0.196,$588.63M,-8.6
GLM-XDC,0.196,$626.31M,-29.38
ZBCN-MON,0.196,$396.13M,-36.53
FRXUSD-CARDS,0.196,$190.19M,16.43
CFX-ANSEM,0.1959,$314.83M,-8.27
USDY-USDAT,0.1959,$2.24B,0.44
STRK-EURC,0.1958,$633.03M,-23.61
APE-USDD,0.1958,$1.67B,-7.4
IMX-EUTBL,0.1958,$1.03B,-18.79
CARDS-XCN,0.1958,$192.37M,-2.89
FIL-USDG,0.1957,$4.02B,-16.62
SAND-STABLE,0.1957,$874.66M,-28.99
USDG-TAG,0.1957,$3.58B,-5.39
CARDS-CGUSD,0.1957,$152.79M,16.56
WLD-BCAP,0.1956,$2.29B,18.44
BGB-META,0.1956,$1.26B,16.11
TUSD-A7A5,0.1955,$955.82M,-4.67
SENT-TAG,0.1955,$204.76M,-19.25
JUP-USDTB,0.1954,$917.61M,-10.45
SUN-TEL,0.1954,$489.10M,-32.49
LDO-MX,0.1954,$402.89M,-11.81
USDG-GEOD,0.1954,$3.56B,16.29
ASTER-WLD,0.1953,$2.93B,11.53
DOT-HTX,0.1953,$2.91B,-26.11
FET-BP,0.1953,$364.57M,68.57
SOSO-GT,0.1953,$826.26M,-9.03
FF-GEOD,0.1952,$287.02M,1.26
TWT-REAL,0.1952,$409.42M,7.62
PLUME-TRAC,0.1952,$196.76M,-24.99
LIT-VSN,0.1952,$707.48M,27.75
EURC-BORG,0.1952,$607.71M,-10.11
XRP-EDGE,0.1951,$62.71B,-33.02
TRX-TRAC,0.1951,$31.63B,-24.63
ZEC-CARDS,0.195,$8.36B,8.83
INJ-DRV,0.195,$507.12M,-5.75
TWT-USDGO,0.195,$1.35B,-7.71
SENT-HASH,0.195,$532.46M,-27.84
MET-PLUME,0.195,$169.42M,0.44
A7A5-PI,0.195,$1.40B,-15.0
A7A5-FLR,0.195,$976.28M,-19.84
JST-LIT,0.1949,$1.47B,39.39
OKB-GRASS,0.1949,$2.39B,14.41
TIBBIR-KAU,0.1949,$507.07M,32.45
YLDS-BTT,0.1949,$936.81M,-9.35
SKY-QNT,0.1948,$2.06B,-24.28
ZRO-KAU,0.1948,$603.95M,-23.79
EGLD-EURCV,0.1948,$243.29M,-17.53
RUNE-STABLE,0.1947,$898.59M,-7.95
EGLD-OKB,0.1947,$2.26B,-3.17
ACRED-CARDS,0.1947,$172.27M,17.07
CARDS-KAU,0.1947,$412.47M,14.57
THBILL-CRVUSD,0.1947,$333.13M,-0.29
BTSE-STABLE,0.1947,$909.29M,-14.63
SHORT-NXM,0.1947,$183.50M,4.67
AVAX-JTO,0.1946,$3.04B,-11.13
WLFI-CC,0.1946,$5.66B,-22.35
NEO-PIEVERSE,0.1946,$352.25M,-14.04
FORM-UB,0.1946,$367.20M,6.65
ANSEM-NXM,0.1946,$179.40M,-1.22
GUSD-GRASS,0.1946,$361.47M,0.04
ONDO-LUNC,0.1945,$1.89B,-29.55
POL-EURC,0.1945,$1.27B,-9.25
DASH-TEL,0.1945,$530.13M,-46.18
ZRO-STX,0.1945,$495.26M,-47.96
SENT-GGBR,0.1945,$180.47M,-13.63
XLM-WBT,0.1944,$11.87B,1.15
AAVE-XDC,0.1944,$1.88B,-11.76
SUN-OHM,0.1944,$621.52M,-6.5
2Z-SNX,0.1944,$283.94M,-47.1
EIGEN-USDD,0.1944,$1.69B,-6.74
FORM-EUTBL,0.1944,$1.01B,-7.09
USDC-THBILL,0.1943,$71.95B,-0.05
SUI-UB,0.1943,$3.03B,-6.19
WLFI-BP,0.1943,$1.98B,84.86
ONDO-GOMINING,0.1943,$1.74B,-11.01
币安人生-ATH,0.1943,$556.19M,-14.59
TRUMP-BP,0.1943,$441.15M,70.94
GNO-VVV,0.1943,$842.91M,-23.41
STX-WEMIX,0.1943,$324.38M,-40.04
PENDLE-XDC,0.1943,$756.09M,-27.74
AWE-GGBR,0.1943,$206.13M,6.01
BAT-MET,0.1943,$178.46M,-14.41
USDT-THBILL,0.1942,$183.13B,-0.07
TRX-DGB,0.1942,$31.59B,3.76
LINK-DYDX,0.1942,$7.21B,-18.4
AVAX-CARDS,0.1942,$2.82B,5.47
WLD-REUSD,0.1942,$1.52B,20.98
DOT-DRV,0.1942,$1.40B,-15.06
ETC-PC0000033,0.1942,$1.14B,-15.37
ETC-PC0000031,0.1942,$1.18B,-15.37
ETC-PC0000101,0.1942,$1.06B,-15.37
ETC-PC0000023,0.1942,$1.09B,-15.37
ETC-BUIDL,0.1942,$3.74B,-15.37
ETC-PC0000097,0.1942,$1.11B,-15.37
ETC-PC0000077,0.1942,$1.08B,-15.37
ETC-PC0000085,0.1942,$1.08B,-15.37
ETC-PC0000015,0.1942,$1.09B,-15.37
RENDER-SHORT,0.1942,$754.55M,-8.88
LDO-KAU,0.1942,$589.22M,-9.12
XTZ-STABLE,0.1942,$973.25M,-28.12
KMNO-STRCX,0.1942,$236.55M,-10.7
S-OHM,0.1942,$362.65M,-28.26
APYUSD-WBT,0.1942,$6.63B,-4.17
ETHFI-VELVET,0.1941,$942.94M,483.59
NIGHT-XTZ,0.1941,$499.98M,-44.37
ENS-USDAT,0.1941,$260.53M,-18.98
UB-USDG,0.1941,$3.76B,2.21
PC0000033-GOMINING,0.1941,$278.36M,-1.56
PC0000031-GOMINING,0.1941,$318.36M,-1.56
PC0000101-GOMINING,0.1941,$192.58M,-1.56
PC0000023-GOMINING,0.1941,$230.36M,-1.56
BUIDL-GOMINING,0.1941,$2.87B,-1.56
PC0000097-GOMINING,0.1941,$249.86M,-1.56
PC0000077-GOMINING,0.1941,$215.86M,-1.56
PC0000085-GOMINING,0.1941,$215.98M,-1.56
GOMINING-PC0000015,0.1941,$221.83M,-1.56
ETH-XLM,0.194,$233.72B,-2.18
SUI-KAU,0.194,$3.08B,-21.56
PENDLE-VSN,0.194,$351.14M,-28.83
YZY-LIT,0.194,$660.49M,45.97
MX-OHM,0.194,$426.49M,-5.22
JUP-OKB,0.1939,$2.74B,3.71
OP-FARTCOIN,0.1939,$336.44M,-42.07
THETA-OZO,0.1939,$263.00M,-17.01
SNX-XMR,0.1939,$7.85B,-16.63
EDGE-GGBR,0.1939,$187.35M,-20.34
USDS-FARTCOIN,0.1938,$9.94B,-23.85
ICP-EURC,0.1938,$1.73B,-5.92
FIL-LEO,0.1938,$9.15B,-9.5
VIRTUAL-SUN,0.1938,$711.38M,-18.42
XEC-RLB,0.1938,$250.87M,9.35
STABLE-KOGE,0.1938,$936.17M,24.57
PYUSD-AVUSD,0.1938,$2.91B,0.24
NEX-REUSD,0.1938,$286.39M,-11.96
CUSD-PIEVERSE,0.1938,$336.03M,7.35
TRX-USTBL,0.1937,$31.67B,-4.1
LINK-EDGE,0.1937,$7.22B,-20.64
CRV-JTO,0.1937,$685.51M,7.58
SUN-KCS,0.1937,$1.24B,-14.56
AR-SENT,0.1937,$211.29M,-20.3
USDD-SHFL,0.1937,$1.68B,0.79
META-JTRSY,0.1937,$980.17M,25.42
LINK-APE,0.1936,$7.24B,-8.62
SKY-WBT,0.1936,$7.70B,-14.78
FIL-USAT,0.1936,$736.13M,-16.64
CAKE-NIGHT,0.1936,$752.10M,-22.44
ZRO-IOTA,0.1936,$416.81M,-43.82
USAT-CRCLON,0.1936,$285.26M,-17.72
AVUSD-META,0.1936,$235.18M,25.24
XRP-RLB,0.1935,$62.74B,3.17
NEAR-PAXG,0.1935,$4.02B,-9.56
WLD-ZBCN,0.1935,$1.48B,-6.79
NIGHT-EUTBL,0.1935,$1.22B,-22.5
A-SHFL,0.1935,$240.30M,-11.65
A7A5-ONYC,0.1935,$724.22M,-3.0
XLM-ARB,0.1934,$5.91B,-13.46
TRUMP-LIT,0.1934,$923.50M,13.32
SOL-NIGHT,0.1933,$44.07B,-29.52
PAXG-DRV,0.1933,$2.02B,3.83
MORPHO-CC,0.1933,$5.09B,-19.63
