Pair,Correlation,Combined Market Cap,Combined Change %
STAC-EIGEN,0.2262,$266.60M,5.95
USTBL-IOTA,0.2261,$410.22M,-10.82
FLUID-S,0.2261,$293.56M,109.1
KAU-ASTER,0.2261,$2.15B,-7.55
BTSE-ENA,0.226,$1.05B,-24.03
USDG-JAAA,0.226,$3.18B,0.37
QTUM-FRAX,0.226,$368.66M,-3.54
KAITO-RSR,0.226,$223.86M,28.32
SOSO-CHZ,0.226,$496.62M,3.1
A7A5-WIF,0.2259,$690.56M,-8.01
DOGE-USTBL,0.2259,$15.87B,-0.18
RUNE-BERA,0.2259,$253.32M,-57.15
A7A5-EURC,0.2258,$950.00M,-0.88
USDG-OZO,0.2258,$2.87B,0.21
AKT-2Z,0.2258,$614.69M,104.19
JST-ZEC,0.2258,$11.67B,133.34
HNT-AXS,0.2258,$343.49M,-31.2
XMR-PAXG,0.2258,$9.43B,1.04
SPX-USDGO,0.2257,$663.03M,4.31
ATH-AXS,0.2257,$322.84M,-1.82
HTX-BCH,0.2257,$8.72B,-4.94
WFI-S,0.2257,$344.21M,121.51
BGB-XCN,0.2256,$1.55B,-10.07
PYUSD-WFI,0.2256,$3.79B,-1.39
BTT-GRASS,0.2256,$618.00M,66.78
ZRO-MX,0.2256,$490.39M,-9.24
AKT-XMR,0.2256,$7.55B,93.49
OUSG-CRO,0.2255,$3.63B,-6.14
IOTA-PAXG,0.2255,$2.39B,-17.28
SUI-VVV,0.2255,$4.96B,181.88
USDS-MNEE,0.2255,$11.24B,-0.22
BONK-0G,0.2254,$631.52M,-30.5
USDG-GLM,0.2254,$2.89B,-4.52
GOMINING-BNB,0.2254,$88.52B,-2.25
VSN-MX,0.2253,$326.08M,-10.09
CC-VET,0.2253,$6.95B,-9.54
ZBCN-TIA,0.2253,$674.10M,26.11
LIT-BCH,0.2253,$7.23B,-22.37
WFI-DYDX,0.2253,$296.03M,19.18
VSN-PAXG,0.2252,$2.30B,-14.9
LDO-VVV,0.2252,$1.16B,181.49
LUNC-LPT,0.2252,$562.84M,57.87
ZRO-OKB,0.2252,$2.07B,-4.8
BGB-EUTBL,0.2251,$2.43B,-7.35
XAUT-VSN,0.2251,$2.86B,-14.71
USX-TEL,0.2251,$679.70M,-9.04
BDX-JTO,0.2251,$852.35M,22.97
JST-EURC,0.2251,$1.24B,53.69
FRXUSD-OZO,0.225,$258.16M,0.23
INJ-MX,0.225,$668.79M,25.84
OZO-XTZ,0.225,$485.99M,-7.37
GWEI-JST,0.2249,$1.04B,211.8
EURCV-IOTA,0.2249,$371.45M,-11.99
OHM-ZEC,0.2249,$11.15B,82.71
REAL-LIT,0.2249,$552.84M,-22.66
USDTB-VVV,0.2249,$1.95B,180.19
MNT-GHO,0.2249,$2.72B,1.37
BONK-INJ,0.2248,$1.04B,11.47
1INCH-USDF,0.2248,$1.91B,-3.73
CC-DASH,0.2247,$6.97B,13.77
TON-CRCLON,0.2247,$4.96B,16.46
XAUT-ATOM,0.2246,$3.75B,-3.6
CC-GRT,0.2246,$6.67B,-5.35
BTT-BTSE,0.2246,$479.66M,-21.84
XCN-CHEEMS,0.2246,$330.73M,-4.19
A7A5-TRUMP,0.2245,$993.49M,-3.56
OHM-GT,0.2245,$1.03B,2.41
FRXUSD-VET,0.2245,$701.45M,-8.39
KOGE-XMR,0.2245,$7.40B,-8.63
HTX-ENA,0.2245,$2.70B,5.09
MON-USDC,0.2244,$76.69B,7.55
ENS-FRAX,0.2244,$525.48M,-4.04
BSV-TEL,0.2244,$572.11M,-2.85
AR-OZO,0.2244,$259.31M,6.62
LDO-DCR,0.2244,$579.24M,-20.14
XDC-LEO,0.2244,$9.92B,-6.04
ZRO-KAU,0.2244,$674.19M,-14.22
EDGE-COMP,0.2244,$655.01M,2.05
CASH-MANA,0.2244,$284.44M,-7.87
FET-USDD,0.2244,$1.99B,11.65
XAUT-LPT,0.2243,$2.80B,-10.87
CFX-INJ,0.2243,$788.73M,0.57
FRAX-GALA,0.2243,$426.17M,-10.65
THETA-B,0.2243,$446.80M,-29.27
NXM-USDT,0.2243,$189.50B,0.72
TRUMP-VVV,0.2243,$1.35B,176.77
2Z-CUSD,0.2243,$456.86M,18.8
AKT-USDTB,0.2242,$1.34B,86.34
ETH-GRASS,0.2242,$252.72B,70.33
TUSD-FIGR_HELOC,0.2242,$19.12B,-0.44
VSN-ENA,0.2241,$1.05B,-14.46
CC-RAY,0.2241,$6.59B,6.91
FIL-BTSE,0.2241,$911.27M,-24.43
BTSE-1INCH,0.2241,$290.83M,-22.09
OHM-TWT,0.2241,$467.62M,-2.8
ZEC-JAAA,0.2241,$11.31B,79.23
OZO-FET,0.2241,$601.54M,11.97
XAUT-BSV,0.224,$2.99B,-11.64
XAUT-FLUID,0.224,$2.81B,-19.66
FRXUSD-USDC,0.224,$76.53B,0.21
XEC-OZO,0.2239,$265.06M,-6.19
RENDER-ZANO,0.2239,$1.20B,47.71
ZK-JTRSY,0.2239,$1.08B,-13.78
TUSD-SUI,0.2239,$4.59B,1.24
STRK-EUTBL,0.2238,$1.31B,-6.79
NXPC-ZBCN,0.2238,$386.32M,31.17
ZBCN-KAS,0.2238,$1.20B,20.39
XAUT-XMR,0.2237,$9.99B,1.23
ZRO-XCN,0.2237,$509.47M,-11.24
KAU-SYRUP,0.2237,$567.98M,-15.9
VSN-0G,0.2236,$263.28M,-23.75
PI-STRCX,0.2236,$1.71B,-1.43
BSV-PAXG,0.2235,$2.43B,-11.82
CC-2Z,0.2234,$6.75B,16.63
OUSG-SAFE,0.2234,$659.26M,1.17
OZO-VIRTUAL,0.2234,$609.54M,2.9
MNT-SUN,0.2233,$2.52B,12.21
RUNE-GOMINING,0.2233,$271.85M,-40.25
PUMP-CHEEMS,0.2233,$761.53M,1.9
0G-CRCLON,0.2232,$265.01M,6.03
USAT-ONYC,0.2232,$342.76M,1.06
TRX-XMR,0.2232,$41.83B,20.93
ZEC-SATUSD,0.2232,$11.03B,81.34
MON-STAC,0.2231,$401.71M,7.85
LAB-ENA,0.2231,$1.21B,1391.86
ULTIMA-ZEC,0.2231,$11.11B,55.5
PRIME-HASH,0.2231,$910.73M,-26.68
MNT-TRAC,0.2231,$2.32B,11.66
LDO-USDD,0.223,$1.81B,1.14
STAC-DAI,0.223,$4.45B,0.24
BDX-LIT,0.223,$939.72M,-17.74
STABLE-FIGR_HELOC,0.223,$19.53B,7.3
EURC-RIVER,0.223,$571.04M,-16.41
A-CASH,0.223,$245.54M,-3.67
SUN-BNB,0.223,$88.79B,12.74
LAB-SNX,0.2229,$431.19M,1387.66
RLUSD-SUN,0.2229,$2.13B,10.78
STAC-XMR,0.2229,$7.40B,7.59
OUSG-USAT,0.2229,$712.59M,0.34
MNT-USDAI,0.2229,$2.43B,1.4
XEC-DCR,0.2228,$429.42M,-27.79
YLDS-FARTCOIN,0.2228,$688.01M,-21.71
DAI-VET,0.2228,$4.92B,-8.67
STAC-AERO,0.2227,$513.54M,9.5
STAC-BNB,0.2227,$88.51B,2.48
NUSD-MNEE,0.2227,$245.77M,0.04
CFX-FET,0.2226,$759.89M,-14.76
BTSE-ASTER,0.2226,$1.97B,-19.76
AKT-SNX,0.2226,$358.68M,76.59
TWT-MX,0.2226,$350.54M,-7.9
YLDS-THBILL,0.2226,$635.65M,0.48
GOMINING-EGLD,0.2226,$233.44M,-12.5
LTC-USDF,0.2225,$5.83B,-4.23
KAU-GT,0.2225,$1.10B,-7.66
B-ETC,0.2225,$1.64B,-28.55
B-PENGU,0.2225,$816.27M,-15.69
APT-USDD,0.2225,$2.29B,-3.73
CC-AXS,0.2224,$6.59B,-10.27
BONK-PUMP,0.2224,$1.14B,-12.76
LTC-USDD,0.2224,$5.57B,-4.25
BTSE-XRP,0.2224,$83.31B,-22.25
SAND-SENT,0.2224,$303.16M,-26.55
COMP-ONDO,0.2224,$2.32B,31.61
XPL-TRAC,0.2223,$395.15M,-1.81
XCN-FLR,0.2223,$896.76M,-11.14
SNX-USDF,0.2223,$1.88B,-9.89
WAL-HNT,0.2222,$295.23M,-32.52
VSN-RSR,0.2222,$265.75M,-5.99
ICP-BMX,0.2222,$1.51B,-2.81
OHM-MNT,0.2222,$2.42B,5.29
KAITO-GLM,0.2222,$262.56M,20.96
POL-PAXG,0.2222,$3.10B,-16.92
SHFL-SFP,0.2222,$260.93M,10.04
B-GT,0.2222,$1.01B,-27.62
WLD-GUSD,0.2221,$1.14B,-15.55
TEL-XCN,0.2221,$460.47M,-0.31
USD0-ETC,0.2221,$1.94B,-2.52
DASH-TRAC,0.2221,$762.27M,25.15
CFG-EIGEN,0.2221,$339.22M,117.59
XDC-AXS,0.222,$849.23M,-13.15
PRIME-BORG,0.222,$479.32M,-13.95
GLM-GOMINING,0.222,$257.51M,-8.72
BSV-WFI,0.2219,$466.91M,-7.17
AR-WEMIX,0.2219,$263.02M,1.59
QNT-JASMY,0.2219,$1.44B,7.66
XDC-TWT,0.2219,$837.35M,-10.69
ZRO-OHM,0.2219,$607.48M,-4.14
PI-SNX,0.2219,$1.68B,-10.77
ESPORTS-ADA,0.2218,$9.01B,56.48
A7A5-LPT,0.2218,$613.12M,-5.09
WBT-USDD,0.2218,$8.22B,5.39
SAHARA-SIREN,0.2217,$478.61M,81.24
CC-CHEEMS,0.2216,$6.53B,-2.09
PRIME-PAXG,0.2216,$2.45B,-14.83
USDT-FET,0.2216,$189.88B,11.68
ONYC-TAG,0.2216,$352.52M,162.42
PENGU-UUSD,0.2216,$660.14M,11.68
USTBL-POL,0.2215,$1.12B,-10.46
CFX-A,0.2215,$410.72M,-30.17
SAND-B,0.2215,$443.67M,-36.95
BANANAS31-MX,0.2215,$282.47M,74.46
SNX-SUN,0.2215,$490.20M,0.96
TRX-SATUSD,0.2215,$34.69B,16.34
GLM-USDC,0.2215,$76.53B,-4.29
RIVER-FIGR_HELOC,0.2215,$18.75B,-15.72
SPX-UB,0.2214,$737.75M,149.01
FRAX-BORG,0.2214,$445.51M,-5.32
ATH-AWE,0.2214,$219.94M,4.07
LIT-OZO,0.2214,$448.64M,-6.5
PRIME-BERA,0.2214,$405.05M,-29.36
DEXE-GOMINING,0.2214,$909.31M,188.94
DOGE-ZANO,0.2213,$15.88B,31.78
STRK-NFT,0.2213,$526.21M,-14.32
NFT-RSR,0.2213,$380.05M,-5.19
USDF-ETC,0.2213,$3.17B,-2.46
BONK-ICP,0.2212,$1.93B,-14.78
DCR-JASMY,0.2212,$560.53M,-25.32
ATOM-PAXG,0.2212,$3.20B,-3.79
TUSD-APT,0.2212,$1.26B,-4.01
PYUSD-REUSD,0.2211,$3.81B,0.84
JASMY-JTO,0.2211,$508.50M,30.04
BGB-PUMP,0.221,$1.98B,-3.99
RLB-TRUMP,0.221,$584.59M,-14.48
KAITO-MORPHO,0.221,$1.55B,36.85
FLUID-CFG,0.221,$297.20M,98.35
BDX-GOMINING,0.221,$731.79M,-15.23
EURC-PUMP,0.221,$1.06B,2.04
EURC-BCH,0.221,$7.35B,-16.45
GWEI-BCAP,0.2209,$1.21B,339.3
FIL-EDGE,0.2209,$1.21B,-7.67
0G-OUSG,0.2209,$653.31M,-14.49
JTRSY-ENA,0.2209,$1.82B,-5.21
BMX-GOMINING,0.2209,$224.54M,-7.85
UUSD-USDD,0.2209,$1.62B,-0.13
BGB-EURC,0.2208,$1.82B,-7.64
CC-STRK,0.2208,$6.63B,-7.41
CC-ZEC,0.2208,$17.26B,77.7
ATOM-S,0.2208,$1.23B,125.16
XCN-IMX,0.2208,$322.70M,-6.09
ZBCN-USDS,0.2208,$11.43B,17.23
BEAT-NEAR,0.2208,$3.35B,274.3
SKYAI-ASTER,0.2208,$2.13B,332.79
QNT-SATUSD,0.2207,$1.33B,14.1
PENGU-TRAC,0.2207,$741.29M,20.71
FRAX-LINK,0.2206,$7.09B,-0.33
ATH-XMR,0.2206,$7.42B,14.38
USX-FLOKI,0.2205,$683.10M,-14.99
OHM-XMR,0.2205,$7.57B,10.95
HTX-SOSO,0.2205,$1.93B,12.19
BGB-S,0.2204,$1.54B,116.08
AR-PRIME,0.2204,$442.18M,-2.39
SAND-USD0,0.2204,$741.95M,-10.92
LPT-AKT,0.2204,$363.21M,81.39
EURCV-B,0.2204,$379.34M,-26.93
USDA-USDD,0.2204,$1.73B,-0.11
IOTA-SUN,0.2204,$634.30M,-0.45
KAG-VVV,0.2203,$1.16B,173.91
USTBL-SAND,0.2203,$349.69M,-10.37
DCR-FLR,0.2203,$1.00B,-29.28
OHM-ETC,0.2203,$1.67B,1.48
ZEC-S,0.2203,$11.04B,201.75
CC-KAITO,0.2202,$6.51B,24.31
LUNC-ATH,0.2202,$577.57M,70.18
NEXO-FDUSD,0.2202,$1.22B,-2.11
0G-SKYAI,0.2202,$425.04M,319.23
DASH-USDAI,0.2202,$869.30M,14.89
ENS-BTSE,0.2201,$415.91M,-22.31
LDO-EUTBL,0.2201,$1.35B,0.71
CC-0G,0.22,$6.49B,-16.04
CFX-GNO,0.22,$592.00M,-32.06
APEPE-XCN,0.22,$420.31M,5.96
NFT-NXM,0.22,$372.32M,-7.26
NFT-TRUMP,0.22,$766.45M,-11.54
BMX-ENA,0.22,$992.64M,-9.24
ATH-DASH,0.2199,$704.52M,22.22
GUSD-ENA,0.2199,$1.03B,-5.67
AXS-USDD,0.2199,$1.72B,-9.22
ETC-PAXG,0.2199,$3.53B,-8.43
FIL-USD0,0.2198,$1.30B,-6.14
SHFL-LINK,0.2198,$6.95B,8.79
ATOM-OUSG,0.2197,$1.61B,2.66
PI-GUSD,0.2197,$1.73B,-1.02
KAITO-SATUSD,0.2197,$279.43M,27.95
AKT-ASTER,0.2197,$2.06B,85.07
DASH-CHZ,0.2197,$962.13M,16.52
EUTBL-ENA,0.2197,$1.94B,-6.13
BGB-JTRSY,0.2196,$2.31B,-6.43
AR-OKB,0.2196,$1.88B,9.6
CFX-TIA,0.2196,$669.71M,-17.71
WEMIX-GHO,0.2196,$711.44M,-4.87
FRAX-KAITO,0.2196,$394.83M,25.31
TWT-SOSO,0.2196,$303.33M,-5.18
EUTBL-SFP,0.2196,$1.20B,0.55
RAY-SENT,0.2195,$317.46M,-7.71
IP-USDF,0.2195,$1.95B,-27.44
QTUM-USDC,0.2195,$76.49B,-3.18
NFT-POL,0.2195,$1.24B,-18.93
USD0-MANA,0.2195,$721.11M,-8.0
ETH-DYDX,0.2195,$252.54B,20.72
RLB-OHM,0.2194,$375.61M,-7.14
GWEI-SOSO,0.2194,$362.99M,158.8
ZK-CUSD,0.2194,$237.47M,-13.16
STAC-OKB,0.2194,$1.85B,3.71
IMX-VVV,0.2194,$1.01B,177.4
SENT-KAS,0.2193,$1.03B,-12.68
EURCV-USDC,0.2193,$76.51B,-0.55
KAITO-FET,0.2193,$598.36M,37.21
XAUT-BAT,0.2192,$2.84B,-16.62
VSN-IP,0.2192,$336.08M,-36.22
BTSE-GLM,0.2192,$305.23M,-22.93
ENS-USTBL,0.2191,$414.02M,-3.47
ZK-SATUSD,0.2191,$298.82M,-11.68
NFT-ALGO,0.2191,$1.27B,2.12
HTX-GLM,0.2191,$1.96B,6.2
BSV-OHM,0.219,$573.60M,-1.91
BSV-GHO,0.219,$876.89M,-5.84
TIBBIR-GOMINING,0.219,$220.40M,-27.14
OHM-BNB,0.219,$88.69B,5.83
ZBCN-MNT,0.219,$2.42B,18.73
CASH-FARTCOIN,0.219,$296.23M,-21.71
RLB-JASMY,0.2189,$367.33M,-14.94
DCR-TIA,0.2189,$675.72M,-12.57
XCN-HASH,0.2189,$785.37M,-21.14
JST-USDY,0.2189,$2.93B,54.94
USDF-MANA,0.2189,$1.95B,-7.94
WAL-USDD,0.2188,$1.67B,-10.54
USTBL-KAU,0.2188,$508.76M,-5.8
CFX-FLOKI,0.2188,$564.72M,-29.52
LUNC-REUSD,0.2188,$646.21M,63.72
STAC-APT,0.2188,$871.21M,-3.12
GRASS-DYDX,0.2188,$425.03M,90.77
XAUT-DCR,0.2187,$2.98B,-27.23
ACRED-PI,0.2187,$1.69B,-0.99
NXM-GOMINING,0.2187,$211.07M,-3.42
EDGE-EURC,0.2187,$905.40M,-2.47
SHFL-BNB,0.2187,$88.53B,10.93
VSN-PRIME,0.2186,$470.52M,-17.64
1INCH-GOMINING,0.2186,$243.12M,-7.87
SUI-JTO,0.2186,$4.33B,35.61
NEO-USDE,0.2186,$4.64B,-0.55
CFX-SAFE,0.2185,$388.87M,-20.46
GNO-REAL,0.2185,$537.84M,-21.48
REAL-JAAA,0.2185,$661.30M,-15.55
EGLD-USDE,0.2185,$4.56B,-8.68
JTRSY-CAKE,0.2184,$1.40B,2.68
EDGE-FARTCOIN,0.2184,$638.51M,-23.37
LIT-WFI,0.2184,$497.45M,-8.12
IMX-USDD,0.2184,$1.66B,-2.95
ENS-BMX,0.2183,$360.25M,-7.52
XAUT-LIT,0.2183,$3.02B,-12.58
RAY-KAU,0.2183,$548.61M,1.85
SYRUP-USDF,0.2183,$2.00B,-9.76
ESPORTS-XDC,0.2182,$755.39M,59.89
USD0-USDF,0.2182,$2.33B,-0.21
EDGE-ALGO,0.2182,$1.46B,8.51
CHIP-MORPHO,0.2182,$1.52B,16.66
BTSE-ETH,0.2181,$252.58B,-18.28
ATOM-FRAX,0.2181,$1.33B,2.1
EDGE-EGLD,0.2181,$577.13M,-9.95
EUTBL-KAS,0.2181,$1.97B,2.57
GRASS-CFG,0.2181,$476.85M,182.34
USTBL-THBILL,0.218,$288.29M,0.91
TWT-BFUSD,0.218,$1.51B,-6.72
ZEC-VVV,0.218,$11.74B,259.1
DEXE-SUN,0.218,$1.18B,203.93
BSV-CC,0.2179,$6.68B,-6.93
A7A5-SAFE,0.2179,$610.57M,1.15
CC-HNT,0.2179,$6.53B,-23.23
CC-ZBCN,0.2179,$6.67B,16.15
CC-JTO,0.2179,$6.62B,32.84
NFT-KAS,0.2179,$1.19B,-4.96
KAITO-CHIP,0.2179,$219.77M,30.73
BGB-CC,0.2178,$7.76B,-7.98
RAIL-MNT,0.2178,$2.38B,120.45
OUSG-BAT,0.2178,$699.99M,-10.36
SOSO-BERA,0.2178,$213.40M,-19.09
BFUSD-USDC,0.2178,$77.71B,0.16
SPX-USD0,0.2177,$883.89M,3.89
CFX-ETHFI,0.2177,$606.29M,-41.79
SENT-GNO,0.2177,$424.71M,-21.32
CRCLON-WFI,0.2177,$338.21M,19.53
BSV-BMX,0.2176,$401.93M,-9.41
A7A5-ZBCN,0.2176,$791.75M,17.23
AWE-MX,0.2176,$259.52M,-4.47
EUTBL-2Z,0.2176,$1.42B,17.26
CRO-JAAA,0.2176,$3.51B,-6.15
SATUSD-ASTER,0.2176,$1.96B,1.16
GALA-PAXG,0.2176,$2.29B,-16.54
REAL-BNB,0.2175,$88.64B,-13.97
COMP-MX,0.2175,$357.97M,2.48
SATUSD-VVV,0.2175,$1.02B,182.75
CASH-SUN,0.2175,$503.80M,10.77
BGB-FIGR_HELOC,0.2174,$19.99B,-6.48
EDGE-ONDO,0.2174,$2.59B,26.23
EUTBL-CRCLON,0.2174,$1.23B,20.4
KAITO-GRT,0.2173,$401.01M,21.25
FF-GOMINING,0.2173,$318.01M,-0.73
TWT-BORG,0.2173,$359.62M,-11.84
ADI-USDS,0.2173,$11.55B,10.92
DOGE-PI,0.2172,$17.28B,-1.55
DOGE-JTO,0.2172,$15.94B,33.39
XLM-EUTBL,0.2172,$5.99B,-5.98
GRASS-TRAC,0.2172,$483.36M,80.42
TAO-CC,0.2171,$8.99B,23.04
WAL-NFT,0.2171,$428.74M,-18.49
DOGE-B,0.2171,$15.96B,-26.77
USX-AAVE,0.2171,$1.70B,-26.56
NFT-EGLD,0.2171,$394.69M,-16.34
HNT-CHIP,0.2171,$242.45M,-16.8
ZBCN-9BIT,0.2171,$601.70M,64.56
BAT-PAXG,0.2171,$2.29B,-16.8
BGB-SENT,0.217,$1.49B,-22.6
BGB-CFG,0.217,$1.55B,105.32
ENS-USDF,0.217,$2.03B,-3.96
CC-CFX,0.217,$6.67B,-27.66
CC-LIT,0.217,$6.71B,-7.87
USTBL-FRXUSD,0.217,$295.75M,0.41
LUNC-STABLE,0.217,$1.36B,74.5
MX-FDUSD,0.217,$536.08M,-1.4
CUSD-CHEEMS,0.217,$245.55M,0.07
ENS-USDD,0.2169,$1.77B,-3.98
TIBBIR-HTX,0.2169,$1.92B,-12.23
XRP-KAU,0.2169,$83.50B,-10.04
USDG-MNT,0.2169,$4.89B,1.41
ATOM-SENT,0.2168,$1.17B,-13.52
PI-JST,0.2168,$2.37B,53.54
A-USDF,0.2168,$1.91B,-3.73
RAIL-XMR,0.2167,$7.54B,126.11
QNT-9BIT,0.2167,$1.49B,58.86
DOT-USD0,0.2167,$2.65B,-12.5
LPT-USX,0.2167,$509.80M,-16.99
ZRO-SKYAI,0.2167,$652.44M,326.12
USDT-AVAX,0.2167,$193.36B,-2.19
USDG-KCS,0.2166,$3.83B,-3.87
OUSG-FARTCOIN,0.2166,$731.80M,-21.3
ENA-USDD,0.2166,$2.40B,-5.71
ATOM-SATUSD,0.2165,$1.22B,4.75
GNO-KAITO,0.2165,$430.46M,19.91
SNX-FDUSD,0.2165,$477.24M,-9.98
EUTBL-USDE,0.2165,$5.51B,-0.92
RAIL-CC,0.2164,$6.63B,117.88
BTT-PAXG,0.2164,$2.46B,-9.46
STRK-JTRSY,0.2164,$1.19B,-5.87
ZK-UB,0.2164,$548.86M,130.8
USX-CVX,0.2164,$551.95M,-19.65
USD0-SNX,0.2164,$658.38M,-9.95
USD0-NEO,0.2163,$751.93M,-0.29
BDX-TWT,0.2163,$803.19M,-17.68
OKB-KAU,0.2163,$2.09B,-3.01
SHIB-NFT,0.2162,$3.55B,-14.2
XAUT-XEC,0.2162,$2.83B,-12.27
LAB-ZEC,0.2162,$11.20B,1476.32
HBAR-USD0,0.2162,$4.39B,-7.15
BDX-CHEEMS,0.2162,$764.31M,-11.96
CRO-USDD,0.2162,$4.59B,-6.64
HTX-VIRTUAL,0.2161,$2.30B,13.37
USDAI-CFG,0.2161,$462.65M,112.12
VET-USDC,0.2161,$76.96B,-8.18
RAIL-ALGO,0.216,$1.24B,129.2
XAUT-IOTA,0.216,$2.94B,-17.09
CC-CRVUSD,0.216,$6.61B,-1.14
JTRSY-DASH,0.216,$1.52B,15.31
KAU-FLOKI,0.216,$628.58M,-9.23
XAUT-LAB,0.2159,$3.02B,1391.61
TUSD-AERO,0.2159,$905.60M,8.61
GAS-JTO,0.2159,$336.68M,30.6
USDY-USDE,0.2159,$6.58B,0.05
ZRO-JST,0.2158,$1.12B,46.49
CFX-XLM,0.2157,$5.21B,-31.97
CFX-AERO,0.2157,$694.44M,-17.52
CFX-GALA,0.2157,$435.47M,-37.01
FRXUSD-GRASS,0.2157,$435.97M,70.19
SNX-DAI,0.2157,$4.46B,-10.09
EUTBL-AERO,0.2157,$1.47B,8.46
FRAX-TRX,0.2156,$34.81B,13.69
TIBBIR-TRAC,0.2155,$285.23M,-12.7
FIL-USDE,0.2155,$5.19B,-6.4
BTT-OZO,0.2155,$440.18M,-3.19
APEPE-AERO,0.2155,$649.94M,18.19
USDG-USDY,0.2155,$4.88B,0.43
PENDLE-CHIP,0.2155,$410.55M,26.02
QTUM-B,0.2155,$351.17M,-29.56
OHM-BORG,0.2155,$451.96M,-1.3
ETH-CHZ,0.2155,$252.80B,1.75
AERO-FDUSD,0.2155,$784.80M,8.83
SKYAI-UB,0.2155,$733.13M,479.1
BERA-S,0.2155,$268.63M,102.33
A7A5-TWT,0.2154,$692.17M,-6.74
DOGE-PAXG,0.2153,$17.84B,-6.64
BTT-AXS,0.2153,$515.23M,-12.54
GUSD-SYRUP,0.2153,$370.75M,-9.75
FRXUSD-BORG,0.2153,$305.66M,-5.16
AXS-TWT,0.2153,$387.16M,-15.79
BORG-PAXG,0.2153,$2.31B,-11.21
CUSD-REUSD,0.2153,$288.75M,1.85
XAUT-ETC,0.2152,$4.08B,-8.24
ESPORTS-ZBCN,0.2152,$392.90M,81.22
LAB-TIBBIR,0.2152,$431.29M,1374.54
PYUSD-DAI,0.2152,$7.97B,-0.27
DCR-COMP,0.2152,$483.91M,-17.67
XRP-USDD,0.2152,$84.67B,-3.92
OKB-CRCLON,0.2152,$1.91B,24.13
OZO-FLOKI,0.2152,$406.36M,-2.79
TRUMP-S,0.2152,$659.88M,119.42
KAITO-ETH,0.2151,$252.54B,25.6
ZANO-APT,0.2151,$949.36M,28.74
GUSD-WFI,0.2151,$322.75M,-1.46
LIT-PAXG,0.2151,$2.46B,-12.77
CASH-APXUSD,0.2151,$636.46M,0.01
XAUT-GALA,0.215,$2.84B,-16.36
STAC-FLUID,0.215,$224.58M,-13.29
BMX-CHZ,0.215,$489.23M,-2.03
PUMP-CFG,0.215,$787.33M,114.99
PYUSD-TRUMP,0.2149,$4.10B,-3.48
AWE-CRCLON,0.2149,$261.55M,17.69
XCN-SHFL,0.2149,$306.41M,5.72
GUSD-TWT,0.2149,$337.11M,-6.73
LIT-LEO,0.2149,$9.60B,-8.74
EUTBL-RIVER,0.2149,$1.19B,-16.13
CRO-GOMINING,0.2149,$3.19B,-10.75
ARB-WFI,0.2148,$829.35M,-21.67
USD0-FLOKI,0.2148,$836.21M,-3.15
REAL-MNEE,0.2148,$328.90M,-16.33
CRCLON-CHIP,0.2148,$263.40M,26.2
DYDX-CUSD,0.2148,$219.53M,21.59
ARB-FARTCOIN,0.2147,$834.64M,-41.98
BGB-EURCV,0.2146,$1.49B,-7.59
AKT-ZBCN,0.2146,$541.84M,103.71
ZBCN-LEO,0.2146,$9.56B,15.28
MX-CASH,0.2146,$280.54M,-1.24
A7A5-STABLE,0.2145,$1.41B,11.54
TEL-PUMP,0.2145,$891.26M,5.78
POL-SKYAI,0.2145,$1.29B,323.25
TIA-USDC,0.2145,$76.78B,9.01
USTBL-TIA,0.2144,$548.95M,9.22
LUNC-币安人生,0.2144,$893.29M,357.3
ICP-SUN,0.2144,$1.79B,11.6
FF-USDF,0.2144,$1.98B,3.4
A7A5-EUTBL,0.2143,$1.57B,-0.6
FT-CHIP,0.2143,$221.31M,3.64
AR-AXS,0.2143,$334.36M,-2.73
STAC-CUSD,0.2143,$198.73M,1.52
BANANAS31-USDF,0.2143,$1.90B,75.62
UB-WBT,0.2143,$7.12B,150.47
RLB-MANA,0.2142,$262.42M,-18.87
EDGE-FDUSD,0.2142,$833.12M,-1.83
BTT-SUN,0.2141,$701.85M,7.36
XCN-XTZ,0.2141,$543.50M,-10.84
OKB-FARTCOIN,0.2141,$1.92B,-18.5
SPX-OZO,0.214,$454.03M,4.25
AB-PRIME,0.214,$443.50M,-31.11
USDG-KAS,0.214,$3.66B,3.07
EURCV-JST,0.214,$918.09M,53.73
PENDLE-REAL,0.214,$540.75M,4.8
STAC-TEL,0.214,$380.42M,3.44
STAC-BDX,0.214,$717.49M,-10.5
EDGE-DASH,0.214,$1.04B,13.25
KAU-NEO,0.214,$544.29M,-6.37
BSV-JAAA,0.2139,$726.25M,-5.39
BDX-KAU,0.2139,$962.24M,-17.23
A-USDA,0.2139,$344.80M,-3.67
WLD-KAITO,0.2138,$1.11B,9.98
PYTH-JUP,0.2138,$992.99M,-7.95
BTSE-BAT,0.2138,$310.73M,-29.18
TON-TUSD,0.2138,$5.29B,-4.85
BGB-RAIL,0.2137,$1.62B,112.19
WAL-JTRSY,0.2137,$1.09B,-10.05
AR-XMR,0.2137,$7.43B,13.48
AR-PAXG,0.2137,$2.27B,0.35
STRK-SUN,0.2137,$634.87M,4.52
0G-币安人生,0.2137,$539.13M,279.52
ZBCN-PUMP,0.2137,$899.99M,20.14
CAKE-CHEEMS,0.2137,$604.62M,1.34
SHIB-KAU,0.2136,$3.62B,-12.36
