Pair,Correlation,Combined Market Cap,Combined Change %
KTA-A,0.5496,$948.19M,-5.33
BRETT-TRUMP,0.5495,$1.93B,-4.63
RSR-KAVA,0.5495,$691.09M,-20.53
AR-XDC,0.5494,$1.65B,13.04
WLD-BTT,0.5494,$3.41B,19.21
NEXO-DSOL,0.5494,$1.59B,20.32
AMP-XSOLVBTC,0.5494,$586.96M,-2.85
TEL-BBSOL,0.5493,$830.89M,19.13
XRP-CTC,0.5493,$171.54B,7.96
PUMP-BCH,0.5493,$13.13B,18.63
IMX-CTC,0.5493,$1.77B,28.55
BERA-NEO,0.5492,$782.34M,31.61
HNT-FET,0.5491,$1.95B,-7.68
TEL-JUPSOL,0.5491,$1.53B,19.22
LTC-XLM,0.5491,$19.85B,37.55
HNT-SPX,0.549,$1.37B,-9.45
TEL-FLUID,0.549,$824.00M,23.57
RAY-BTC,0.549,$2.23T,9.66
DRIFT-AIOZ,0.5489,$633.74M,46.1
PENDLE-FLUID,0.5489,$1.25B,41.0
XTZ-ENA,0.5487,$4.77B,66.87
XTZ-EGLD,0.5486,$1.09B,7.33
TEL-BSV,0.5486,$841.23M,-3.42
PUMP-STRK,0.5486,$2.58B,15.1
BGB-LUNC,0.5486,$3.93B,2.02
ENA-MOCA,0.5486,$4.34B,55.57
AVAX-WAVAX,0.5486,$13.01B,26.6
MANA-GT,0.5485,$2.54B,5.87
TEL-MSOL,0.5485,$1.31B,19.1
LTC-ZRO,0.5484,$8.40B,19.55
NEAR-FARTCOIN,0.5483,$4.15B,-18.5
A-XCN,0.5483,$1.03B,-22.32
DRIFT-VIRTUAL,0.5483,$991.23M,34.68
SOLVBTC-PENDLE,0.5483,$1.91B,18.52
CTC-ZRO,0.5483,$517.92M,3.11
OHM-WIF,0.5481,$1.10B,-5.61
TEL-ASBNB,0.5481,$726.85M,26.56
DRIFT-STRK,0.548,$802.80M,53.39
GT-LUNC,0.5479,$2.28B,-2.04
DRIFT-GALA,0.5479,$987.39M,52.52
ETHFI-GRASS,0.5479,$1.13B,22.91
ATOM-XCN,0.5478,$2.33B,-14.04
1INCH-CVX,0.5478,$598.47M,33.81
XCN-CLBTC,0.5476,$1.25B,-12.16
AVAX-CLBTC,0.5476,$13.41B,31.76
FARTCOIN-XEC,0.5475,$981.66M,-34.22
SFP-CTC,0.5475,$510.17M,-2.42
XTZ-EETH,0.5474,$1.29B,40.38
DEEP-GRASS,0.5474,$606.68M,-14.79
PUMP-WBTC,0.5474,$16.30B,15.65
SAND-GT,0.5473,$2.64B,5.6
OHM-BRETT,0.5472,$760.07M,-1.34
A-FARTCOIN,0.5472,$1.28B,-40.03
BRETT-SNX,0.5472,$763.82M,34.37
SNX-VIRTUAL,0.5472,$1.05B,22.0
EZETH-XTZ,0.5472,$2.04B,40.86
SWETH-CLBTC,0.5472,$1.42B,31.06
JST-GALA,0.5471,$1.00B,-3.86
XTZ-TETH,0.5471,$1.08B,40.86
TEL-BNSOL,0.5471,$3.03B,18.93
AVAX-XLM,0.5471,$24.24B,57.09
NEO-ASBNB,0.547,$764.67M,27.53
XTZ-LINK,0.547,$15.29B,39.37
FARTCOIN-BTT,0.5468,$1.23B,-31.8
XCN-XSOLVBTC,0.5468,$699.22M,-12.58
BSV-WHYPE,0.5468,$829.41M,4.69
HNT-LPT,0.5467,$729.32M,0.62
FARTCOIN-SOLVBTC,0.5467,$1.74B,-29.95
KAITO-CAKE,0.5466,$1.28B,-2.2
KAITO-ASBNB,0.5466,$680.25M,18.89
RSR-FLUID,0.5466,$793.61M,13.81
CHZ-FARTCOIN,0.5465,$1.03B,-26.92
CLBTC-XLM,0.5465,$12.57B,27.99
FARTCOIN-DOGE,0.5464,$36.16B,-12.34
KTA-APT,0.5463,$3.27B,-2.3
SEI-PUMP,0.5463,$3.80B,12.95
ZEC-RENDER,0.5463,$2.83B,35.49
CVX-CTC,0.5463,$532.38M,12.82
KTA-WIF,0.5462,$1.03B,-6.23
XCN-STRK,0.5462,$877.17M,-12.61
SOLVBTC-FLUID,0.5462,$1.56B,24.97
FLR-ENS,0.5462,$2.63B,27.93
LION-KAITO,0.5461,$805.50M,3.49
WLD-SAVAX,0.5461,$3.33B,50.75
EIGEN-ENA,0.5458,$4.69B,83.83
OHM-INJ,0.5458,$1.53B,6.95
SHIB-JST,0.5457,$7.37B,-3.61
TIBBIR-FET,0.5457,$1.77B,91.43
RAY-MORPHO,0.5457,$1.30B,24.4
GRT-TRUMP,0.5457,$2.39B,-2.2
XTZ-STETH,0.5456,$35.90B,40.26
FLOKI-ZRO,0.5456,$1.05B,11.02
ENA-KAS,0.5456,$6.13B,55.11
CWBTC-FLR,0.5456,$2.21B,27.3
SAND-ZEC,0.5454,$1.71B,37.17
KAS-WHYPE,0.5454,$2.43B,6.9
LTC-XSOLVBTC,0.5453,$8.47B,11.8
WIF-WAVAX,0.545,$1.21B,-13.56
BERA-GRASS,0.5449,$688.90M,26.59
FLUID-AXL,0.5449,$759.39M,18.19
XEC-WAVAX,0.5448,$824.23M,-6.85
BTC-EETH,0.5448,$2.23T,27.1
1INCH-ETHFI,0.5447,$1.15B,42.56
NEXO-PENDLE,0.5447,$2.04B,18.17
CTC-QNT,0.5447,$1.73B,-9.83
MOCA-AERO,0.5447,$1.25B,17.73
JTO-HBAR,0.5446,$9.77B,5.96
XTZ-OSETH,0.5446,$2.27B,40.71
FLOKI-CWBTC,0.5446,$1.06B,3.77
CVX-MOCA,0.5446,$548.10M,17.79
FLR-FLUID,0.5446,$2.41B,49.62
CAKE-XSOLVBTC,0.5446,$1.28B,6.55
JST-STX,0.5445,$1.37B,-11.77
ASBNB-KHYPE,0.5445,$2.23B,19.74
SNX-AKT,0.5444,$644.98M,37.33
GT-GRT,0.5444,$2.84B,-0.81
TEL-AXL,0.5444,$678.97M,-5.7
PUMP-AIOZ,0.5444,$2.41B,7.82
CVX-PENDLE,0.5444,$1.07B,35.64
WLD-JASMY,0.5443,$3.40B,17.93
ALGO-FLUID,0.5443,$2.28B,30.8
WIF-FLUID,0.5442,$1.19B,14.0
AXL-TRUMP,0.5442,$1.84B,-4.71
KTA-LDO,0.5441,$1.30B,25.43
A-SNX,0.5441,$1.02B,31.0
XTZ-ETHX,0.5441,$1.34B,40.74
WBTC-WAVAX,0.544,$14.70B,-2.4
FARTCOIN-TIA,0.5438,$1.77B,-36.17
CGETH.HASHKEY-WAL,0.5437,$1.36B,19.51
RSETH-XTZ,0.5437,$2.59B,40.72
GT-FET,0.5437,$3.48B,-7.56
SWETH-XLM,0.5437,$12.25B,56.38
LBTC-WAVAX,0.5437,$2.00B,-2.38
SUI-GRASS,0.5436,$11.99B,1.59
EIGEN-XSOLVBTC,0.5435,$944.77M,28.59
SAND-XTZ,0.5435,$1.37B,14.09
HBAR-ZRO,0.5435,$9.41B,27.57
PUMP-GRT,0.5435,$2.94B,11.18
JTO-PUMP,0.5434,$2.69B,1.27
KAITO-BGB,0.5434,$3.95B,-1.55
BTC-AXL,0.5434,$2.23T,-8.1
SNX-ENS,0.5433,$1.03B,41.87
WBT-PENDLE,0.5433,$6.78B,14.88
DRIFT-EGLD,0.5433,$683.66M,49.12
ALGO-FLR,0.5433,$3.78B,32.96
CVX-AKT,0.5431,$548.27M,15.87
FLR-ADA,0.5431,$31.25B,43.74
NEAR-ZEC,0.543,$4.57B,46.5
SFP-BSV,0.543,$713.34M,-0.13
FET-TRUMP,0.543,$3.03B,-8.95
MANA-FLUID,0.5429,$1.01B,27.37
AIC-LPT,0.5429,$594.66M,-22.93
CLBTC-DOGE,0.5429,$36.40B,20.19
CAKE-AERO,0.5429,$1.93B,23.95
DASH-ZEC,0.5428,$1.31B,36.42
NEO-XTZ,0.5428,$1.12B,11.52
SOLVBTC-BSV,0.5428,$1.58B,-2.01
FLUID-AIOZ,0.5428,$783.65M,17.32
AIC-VET,0.5426,$2.20B,-22.29
CBBTC-WAVAX,0.5426,$7.43B,-2.42
AIC-DYDX,0.5425,$794.03M,-16.89
XTZ-CBETH,0.5425,$1.26B,40.11
KAVA-LTC,0.5424,$8.50B,0.27
PLUME-ETHFI,0.5424,$1.13B,24.24
BGB-BSV,0.5424,$4.09B,3.03
PENDLE-KHYPE,0.5424,$2.68B,7.99
XLM-SAVAX,0.5424,$12.23B,57.6
WSTETH-XTZ,0.5423,$16.84B,40.78
EIGEN-FARTCOIN,0.5423,$1.25B,-3.52
ATOM-PUMP,0.5422,$4.03B,13.68
XRP-WAL,0.5422,$171.84B,9.86
VIRTUAL-BTC,0.5422,$2.23T,-20.39
OHM-ENS,0.542,$1.03B,6.16
KAITO-XRP,0.542,$171.60B,5.67
XCN-FIL,0.542,$1.90B,-17.48
DSOL-GRASS,0.542,$675.82M,15.21
JASMY-XSOLVBTC,0.542,$920.56M,-0.97
AIC-KSM,0.5419,$567.36M,-17.31
CVX-DOGE,0.5419,$35.80B,37.23
FLUID-WHYPE,0.5419,$812.18M,31.68
BTC-INJ,0.5418,$2.23T,0.27
BRETT-GT,0.5417,$2.38B,-3.24
KAITO-KAVA,0.5415,$674.88M,-18.45
1INCH-RON,0.5415,$656.60M,16.21
SEI-ENA,0.5414,$5.79B,54.89
KCS-TETH,0.5414,$2.30B,48.26
JTO-GRASS,0.5414,$931.68M,-17.16
CRO-TOSHI,0.5414,$6.97B,149.82
KTA-ADA,0.5413,$29.59B,21.35
WLD-AVAX,0.5413,$15.34B,50.24
WIF-HNT,0.5412,$1.19B,-7.63
XTZ-INJ,0.5412,$1.89B,13.54
TEL-POL,0.541,$2.78B,-9.95
NEAR-HNT,0.5409,$3.97B,14.81
SEI-GRASS,0.5409,$2.04B,-5.48
ZEC-MOCA,0.5409,$1.33B,33.21
HBAR-AERO,0.5409,$10.12B,37.22
RAY-TRUMP,0.5409,$2.25B,13.05
XTZ-WBETH,0.5408,$15.20B,40.65
PUMP-TBTC,0.5407,$2.78B,15.71
AAVE-XCN,0.5406,$4.57B,-14.31
KAVA-LUNC,0.5406,$652.26M,-14.88
CWBTC-WAVAX,0.5406,$729.14M,-2.42
ENA-JITOSOL,0.5405,$7.23B,75.33
ENA-LPT,0.5405,$4.34B,54.67
OHM-STX,0.5404,$1.41B,-3.77
SEI-XLM,0.5404,$13.43B,25.39
GT-ENS,0.5404,$2.65B,4.27
SFP-SOLVBTC,0.5403,$1.35B,4.37
TAO-BDX,0.5403,$3.58B,-20.51
WAL-REKT,0.5403,$805.61M,14.68
ZEC-XEC,0.5402,$1.40B,30.78
PUMP-IOTA,0.5401,$2.75B,14.41
JASMY-TRUMP,0.5401,$2.13B,-1.05
OHM-DASH,0.54,$627.05M,6.74
SOLVBTC-MORPHO,0.54,$1.69B,13.43
KTA-TRUMP,0.5399,$1.82B,4.33
ZEC-QNT,0.5399,$2.51B,29.51
XCN-LINK,0.5399,$14.95B,15.16
KTA-ARKM,0.5398,$555.39M,8.87
SNX-CBETH,0.5398,$909.53M,69.23
ALGO-BSV,0.5398,$2.29B,3.82
JST-RUNE,0.5397,$727.94M,-12.12
FARTCOIN-LINK,0.5397,$15.21B,-2.55
FARTCOIN-DSOL,0.5397,$987.12M,-11.78
ENA-AIOZ,0.5397,$4.39B,49.75
XRP-AERO,0.5396,$172.24B,31.82
XCN-ADA,0.5396,$29.67B,4.36
CVX-ETH,0.5396,$497.65B,53.48
BRETT-S,0.5395,$1.33B,-4.51
ONDO-BTC,0.5395,$2.23T,4.01
CVX-AMP,0.5395,$530.52M,14.6
JST-OSETH,0.5394,$1.88B,26.12
HNT-KAS,0.5394,$2.52B,1.05
XTZ-STX,0.5394,$1.77B,2.82
AIC-EGLD,0.5393,$698.98M,-25.16
BSV-QNT,0.5393,$1.93B,-7.54
NEO-CTC,0.5391,$675.88M,-4.74
KAS-KHYPE,0.539,$3.94B,-9.02
WIF-XTZ,0.5389,$1.45B,0.99
SFP-XLM,0.5389,$11.95B,29.79
KTA-JASMY,0.5387,$888.80M,1.62
VIRTUAL-FLUID,0.5387,$1.14B,5.9
HNT-LUNC,0.5386,$754.85M,-2.16
HBAR-LUNC,0.5386,$9.46B,14.64
TEL-WHYPE,0.5385,$731.77M,7.79
BERA-JST,0.5384,$691.80M,26.92
PENDLE-LUNC,0.5383,$1.10B,13.01
XTZ-WETH,0.5382,$11.11B,40.25
XCN-SOLVBTC,0.5382,$1.48B,-12.25
AIC-APT,0.5381,$3.30B,-27.6
TEL-SFP,0.5381,$615.70M,2.97
CLBTC-WHYPE,0.5381,$1.23B,9.28
CAKE-FLUID,0.5381,$1.41B,29.36
SNX-KAS,0.5379,$2.43B,38.78
CBETH-BTC,0.5379,$2.23T,26.84
JUPSOL-ENA,0.5378,$5.22B,75.54
LINK-BTC,0.5378,$2.24T,26.09
COMP-TRUMP,0.5378,$1.92B,-2.18
TAO-GRASS,0.5378,$3.26B,-9.08
KCS-ETHX,0.5377,$2.56B,48.14
RSR-WAVAX,0.5377,$811.46M,-13.75
TEL-KAS,0.5376,$2.44B,-1.21
PUMP-CWBTC,0.5376,$2.34B,15.63
ENA-MSOL,0.5376,$5.01B,75.41
CTC-AXL,0.5376,$573.44M,-11.09
ZRO-QNT,0.5376,$1.71B,4.38
REKT-WAVAX,0.5376,$714.29M,14.49
BERA-WHYPE,0.5375,$732.69M,38.75
KAVA-POL,0.5375,$2.75B,-12.64
CVX-XSOLVBTC,0.5375,$588.67M,19.29
BTC-SFRXETH,0.5374,$2.23T,27.39
A-WAVAX,0.5373,$1.13B,-12.67
TEL-ARKM,0.5372,$636.38M,5.21
BNSOL-ENA,0.5372,$6.72B,75.24
OHM-BCH,0.5371,$11.41B,8.53
SHIB-AIC,0.5371,$7.37B,-22.0
XCN-XLM,0.5371,$12.08B,13.17
KAVA-BTT,0.5371,$951.59M,-11.22
BORG-EGLD,0.5371,$856.09M,67.93
FLUID-MORPHO,0.5371,$1.03B,35.91
ZEC-VIRTUAL,0.537,$1.74B,15.97
XTZ-CMETH,0.537,$1.28B,40.58
VET-XDC,0.537,$3.15B,10.03
FARTCOIN-AXL,0.537,$934.66M,-36.74
PUMP-AMP,0.537,$2.34B,10.45
WAL-BCH,0.5369,$11.61B,0.77
BGB-ETH,0.5368,$501.01B,41.4
BSV-AIOZ,0.5368,$800.89M,-9.66
SNX-ETHX,0.5367,$994.48M,69.86
WLD-IMX,0.5367,$4.31B,53.91
OHM-TIA,0.5366,$1.50B,-0.86
FRXETH-BTC,0.5366,$2.23T,26.68
SNX-SFRXETH,0.5365,$685.29M,69.78
KAITO-LTC,0.5365,$8.47B,3.05
PUMP-CBBTC,0.5365,$9.04B,15.64
WSTETH-BTC,0.5363,$2.25T,27.5
BNSOL-XLM,0.5363,$14.36B,45.75
ZEC-NEO,0.5362,$1.46B,34.6
JST-JUPSOL,0.5362,$1.47B,15.51
FARTCOIN-MORPHO,0.5362,$1.21B,-19.02
KAVA-HBAR,0.5362,$9.50B,8.29
WAL-AERO,0.5362,$1.53B,14.67
BCH-KHYPE,0.5362,$12.93B,5.98
BERA-AIOZ,0.5361,$704.16M,24.4
RSETH-SNX,0.5361,$2.24B,69.83
AAVE-XSOLVBTC,0.5361,$4.51B,0.09
JST-DOT,0.5361,$6.38B,1.54
BNB-ETH,0.5361,$636.08B,61.02
KAVA-ETC,0.536,$3.18B,-6.6
AIC-DOGE,0.5359,$35.85B,-3.75
VET-BTC,0.5359,$2.23T,-2.63
AIC-LSETH,0.5358,$1.80B,7.4
XTZ-RENDER,0.5358,$2.50B,12.41
XCN-HBAR,0.5358,$9.53B,5.41
XTZ-FRXETH,0.5357,$1.17B,39.96
NEO-XSOLVBTC,0.5356,$732.18M,1.72
BERA-PENDLE,0.5355,$1.18B,48.07
EUTBL-PAXG,0.5355,$1.46B,6.26
BTC-WETH,0.5355,$2.24T,26.98
JST-EETH,0.5354,$895.62M,25.79
BRETT-XCN,0.5353,$777.66M,-18.95
SNX-STETH,0.5353,$35.55B,69.37
JST-CBETH,0.5353,$865.79M,25.52
NEO-FLUID,0.5353,$861.83M,24.53
JST-KSM,0.5352,$568.82M,0.74
EZETH-BTC,0.5352,$2.23T,27.58
XTZ-ICP,0.5352,$3.01B,3.07
BORG-DSOL,0.5352,$834.36M,90.73
BGB-AKT,0.5352,$3.91B,3.79
SUI-PUMP,0.5351,$13.75B,20.02
JST-BNSOL,0.5351,$2.98B,15.21
GNO-XCN,0.535,$750.20M,-0.96
KCS-CMETH,0.535,$2.50B,47.98
SNX-WETH,0.535,$10.76B,69.37
AXS-XCN,0.535,$735.55M,-17.4
KAVA-LPT,0.535,$626.72M,-12.1
BERA-ZEC,0.5348,$1.42B,64.59
ZEC-APT,0.5348,$4.02B,27.99
NEXO-FLUID,0.5348,$1.69B,24.63
AERO-ASBNB,0.5348,$1.32B,45.04
OHM-DCR,0.5347,$640.41M,7.21
SNX-WIF,0.5347,$1.10B,30.1
NEO-HNT,0.5346,$861.90M,2.91
NEXO-ASBNB,0.5346,$1.59B,27.63
TEL-ZRO,0.5345,$623.45M,8.5
BGB-BCH,0.5345,$14.68B,10.7
XLM-WEMIX,0.5345,$12.03B,64.8
JST-STETH,0.5343,$35.50B,25.67
ENA-DSOL,0.5343,$4.42B,75.58
POL-WHYPE,0.5343,$2.77B,-1.99
JST-GRT,0.5342,$1.18B,-6.91
AIC-TETH,0.5342,$684.38M,7.87
NEO-TRUMP,0.5342,$1.94B,1.64
LSETH-BTC,0.5342,$2.23T,27.06
PENDLE-CAKE,0.5342,$1.76B,22.91
LTC-ASBNB,0.5342,$8.50B,37.61
BERA-SOLVBTC,0.534,$1.48B,32.05
JST-ETHX,0.534,$950.73M,26.15
AR-TRUMP,0.534,$1.90B,3.77
NEAR-DRIFT,0.5338,$3.82B,65.21
KTA-AMP,0.5338,$555.20M,-0.27
AAVE-BTC,0.5338,$2.23T,-3.38
JST-EGLD,0.5338,$700.45M,-7.26
XTZ-LSETH,0.5338,$2.20B,40.33
KTA-ETC,0.5337,$3.12B,7.52
SAND-BTC,0.5337,$2.23T,0.81
KCS-WETH,0.5337,$12.33B,47.65
XCN-SFP,0.5337,$620.56M,-10.36
KCS-SWETH,0.5336,$2.48B,47.83
JST-WETH,0.5336,$10.72B,25.66
HNT-DEEP,0.5336,$742.78M,-8.48
AIOZ-TRUMP,0.5336,$1.86B,-5.57
KCS-WBETH,0.5335,$16.42B,48.05
BGB-NEXO,0.5335,$4.86B,7.19
JST-JITOSOL,0.5334,$3.49B,15.3
LDO-FLUID,0.5333,$1.46B,45.66
FARTCOIN-MSOL,0.5332,$1.57B,-11.94
JST-INJ,0.5331,$1.49B,-1.05
LBTC-FLR,0.5331,$3.49B,27.34
GNO-CLBTC,0.533,$1.24B,13.86
BGB-WAL,0.533,$4.19B,2.65
ZRO-POL,0.533,$2.66B,3.32
FLUID-KHYPE,0.533,$2.33B,0.47
SUI-TRUMP,0.5329,$13.21B,6.63
SNX-CMETH,0.5329,$935.12M,69.7
TETH-BTC,0.5329,$2.23T,27.59
SNX-FRXETH,0.5328,$819.08M,69.07
ZEC-AMP,0.5328,$1.31B,30.03
JST-MSOL,0.5328,$1.26B,15.38
JUPSOL-GRASS,0.5328,$1.47B,15.18
LTC-AIOZ,0.5328,$8.48B,4.48
WSTETH-SNX,0.5327,$16.49B,69.89
SNX-ETC,0.5327,$3.20B,43.84
JST-LINK,0.5327,$14.90B,24.77
KTA-ENS,0.5326,$961.11M,5.55
SEI-WLD,0.5326,$4.53B,18.55
JST-AKT,0.5326,$601.23M,-6.38
AAVE-CLBTC,0.5325,$5.06B,0.51
BSV-GRASS,0.5325,$785.62M,-7.46
CAKE-GRASS,0.5325,$1.28B,1.43
WSTETH-JST,0.5324,$16.45B,26.19
RSETH-JST,0.5324,$2.20B,26.12
ZK-BTC,0.5324,$2.23T,-1.07
DASH-XSOLVBTC,0.5324,$590.53M,3.54
SNX-AXL,0.5323,$670.00M,34.29
LDO-XTZ,0.5323,$1.72B,32.65
XCN-CVX,0.5323,$642.78M,4.88
SFP-PENDLE,0.5322,$1.05B,20.4
CVX-QNT,0.5322,$1.73B,14.09
DCR-XSOLVBTC,0.5322,$603.89M,4.0
HNT-ETH,0.5321,$497.84B,37.22
RSETH-KCS,0.532,$3.81B,48.11
SNX-EZETH,0.532,$1.69B,69.97
JST-FIL,0.532,$1.84B,-7.86
ENA-PENDLE,0.532,$4.87B,73.43
PUMP-VIRTUAL,0.5319,$2.77B,-3.61
ATOM-DRIFT,0.5318,$2.26B,51.96
KCS-EZETH,0.5317,$3.26B,48.25
GT-PUMP,0.5317,$4.06B,16.44
XTZ-AXS,0.5317,$1.07B,6.81
XTZ-ENS,0.5317,$1.38B,12.76
JTO-XCN,0.5316,$992.16M,-26.44
ONDO-DRIFT,0.5316,$3.14B,59.08
ICP-XCN,0.5316,$2.67B,-21.14
XAUT-EURC,0.5316,$1.67B,6.11
ASBNB-TRUMP,0.5316,$1.88B,27.56
JST-EZETH,0.5315,$1.64B,26.27
AIC-ETHX,0.5315,$949.27M,7.88
PUMP-IMX,0.5315,$3.58B,48.32
LDO-XSOLVBTC,0.5314,$1.33B,22.85
SUI-ZEC,0.5313,$12.72B,39.59
XTZ-XDC,0.5313,$1.98B,20.81
FARTCOIN-JUPSOL,0.5312,$1.78B,-11.81
GRASS-JITOSOL,0.5312,$3.48B,14.96
BBSOL-XLM,0.531,$12.16B,45.95
ZRO-CLBTC,0.531,$1.12B,9.99
PLUME-AERO,0.5309,$1.28B,15.43
WAL-ASBNB,0.5309,$916.42M,23.08
PENDLE-CTC,0.5309,$1.07B,11.72
AIC-FRXETH,0.5308,$773.88M,7.11
FARTCOIN-ADA,0.5308,$29.92B,-13.35
XCN-INJ,0.5308,$1.55B,-10.66
BTC-GRT,0.5308,$2.23T,-5.6
A-ZEC,0.5307,$1.70B,24.96
AAVE-HNT,0.5307,$4.64B,1.28
KTA-SEI,0.5306,$2.01B,2.23
W-AKT,0.5305,$794.00M,-24.77
CTC-RAY,0.5305,$984.51M,6.67
ZRO-GRASS,0.5305,$567.84M,4.45
PUMP-BTT,0.5304,$2.68B,13.61
CHZ-DRIFT,0.5303,$702.29M,56.78
AIC-AXS,0.5303,$676.50M,-25.46
FARTCOIN-BNSOL,0.5302,$3.29B,-12.11
STRK-TRUMP,0.5302,$2.03B,1.72
RSETH-BTC,0.5301,$2.23T,27.44
SAND-FARTCOIN,0.5301,$1.29B,-27.82
AIC-STETH,0.5301,$35.50B,7.41
XTZ-FET,0.5301,$2.21B,0.93
JST-SFRXETH,0.53,$641.55M,26.08
HBAR-PENDLE,0.53,$9.96B,36.18
SNX-EETH,0.5299,$939.36M,69.49
JST-AXS,0.5299,$677.97M,-7.78
BTC-WBETH,0.5299,$2.24T,27.38
W-MORPHO,0.5298,$1.09B,-9.99
VIRTUAL-S,0.5298,$1.62B,-16.87
SEI-WAVAX,0.5297,$2.19B,-5.1
ZEC-ONDO,0.5297,$3.89B,40.37
XTZ-STRK,0.5296,$1.21B,11.6
HNT-TBTC,0.5295,$1.16B,3.59
TEL-WAVAX,0.5295,$841.84M,-3.99
STX-S,0.5295,$1.99B,-6.94
BGB-ALGO,0.5295,$5.45B,13.36
IMX-FLUID,0.5295,$1.96B,57.82
ETH-BTC,0.5295,$2.73T,32.55
SNX-LSETH,0.5294,$1.85B,69.45
ZEC-CAKE,0.5294,$2.01B,39.43
XTZ-TEL,0.5294,$1.08B,10.55
WLD-COMP,0.5294,$3.20B,16.79
BERA-TEL,0.5293,$744.51M,30.64
JST-BBSOL,0.5292,$778.18M,15.41
GT-LINK,0.5292,$16.56B,30.87
1INCH-WAL,0.5292,$893.72M,11.8
BBSOL-GRASS,0.5292,$775.28M,15.08
FLUID-LPT,0.5292,$729.25M,22.24
JTO-ENA,0.5291,$4.68B,43.21
JST-LSETH,0.5291,$1.80B,25.74
JST-AR,0.529,$691.86M,-0.94
JUPSOL-XLM,0.529,$12.86B,46.04
ZEC-LINK,0.5289,$15.62B,62.44
WLD-WBTC,0.5288,$17.03B,21.25
EIGEN-BERA,0.5287,$994.93M,58.48
XRP-BGB,0.5287,$174.90B,19.8
WLD-LPT,0.5287,$3.08B,18.33
ZRO-XLM,0.5287,$11.95B,35.32
BTC-TRUMP,0.5287,$2.23T,-1.73
XTZ-SFRXETH,0.5285,$1.03B,40.67
1INCH-ETH,0.5285,$497.72B,50.55
ONDO-FLR,0.5284,$4.79B,32.46
AIC-XEC,0.5284,$671.80M,-25.03
BERA-KHYPE,0.5282,$2.25B,11.98
XCN-COMP,0.5282,$769.35M,-16.51
GRASS-POL,0.5282,$2.72B,-5.41
MANA-XTZ,0.5281,$1.27B,14.36
KCS-CBETH,0.5281,$2.48B,47.51
KCS-STETH,0.5281,$37.12B,47.65
AIC-ARKM,0.5279,$582.20M,-17.36
IOTA-TRUMP,0.5279,$2.20B,1.03
FLOW-ZEC,0.5278,$1.62B,35.58
LION-HBAR,0.5278,$9.63B,28.82
XTZ-AMP,0.5278,$975.85M,6.95
TEL-DCR,0.5278,$653.13M,2.93
KAVA-AIOZ,0.5278,$681.13M,-17.02
XLM-QNT,0.5278,$13.16B,22.38
WSTETH-KCS,0.5277,$18.06B,48.17
KCS-LSETH,0.5277,$3.42B,47.73
OHM-AIOZ,0.5276,$690.52M,-2.29
SNX-DSOL,0.5276,$722.46M,59.25
CLBTC-BCH,0.5276,$11.92B,5.74
OHM-MORPHO,0.5275,$940.10M,16.3
MSOL-XLM,0.5273,$12.65B,45.92
AKT-FLUID,0.5273,$734.36M,21.23
STETH-BTC,0.5273,$2.26T,26.98
CTC-SAVAX,0.527,$789.10M,25.39
ZRO-KHYPE,0.527,$2.13B,1.41
ICP-S,0.5268,$3.23B,-6.7
SYRUP-AXL,0.5268,$740.77M,-20.34
GNO-WLD,0.5267,$3.18B,32.34
WSTETH-AIC,0.5267,$16.44B,7.87
GT-VIRTUAL,0.5266,$2.67B,-15.6
XCN-ETC,0.5266,$3.21B,-9.48
BERA-POL,0.5265,$2.78B,22.2
SNX-TETH,0.5265,$729.58M,69.98
AIC-RENDER,0.5265,$2.10B,-20.37
FARTCOIN-JITOSOL,0.5265,$3.80B,-12.03
RSETH-AIC,0.5264,$2.19B,7.86
JST-APT,0.5263,$3.30B,-9.68
KAITO-BTC,0.5263,$2.23T,-10.4
HNT-REKT,0.5263,$696.52M,20.43
ONDO-GT,0.5261,$4.82B,8.79
AIC-CBETH,0.5261,$864.32M,7.21
TIBBIR-CLBTC,0.5261,$1.14B,102.55
AIC-DEEP,0.526,$608.12M,-34.47
AIC-GRT,0.526,$1.18B,-25.18
SOLVBTC-LUNC,0.526,$1.41B,-3.02
EZETH-AIC,0.5259,$1.64B,7.78
HNT-CWBTC,0.5258,$711.37M,3.52
MSOL-GRASS,0.5258,$1.26B,15.05
JTO-MORPHO,0.5257,$1.20B,-0.77
JST-FRXETH,0.5257,$775.34M,25.37
CTC-REKT,0.5257,$510.51M,12.78
FLR-QNT,0.5257,$3.42B,21.61
RON-BCH,0.5257,$11.38B,5.18
FARTCOIN-ETC,0.5256,$3.46B,-27.18
AKT-CLBTC,0.5256,$1.15B,-1.17
JST-ENS,0.5255,$989.39M,-1.83
JST-CMETH,0.5255,$891.38M,25.99
DRIFT-THETA,0.5255,$1.01B,51.43
WLD-ETC,0.5255,$5.64B,23.83
FLOW-PUMP,0.5254,$2.65B,16.01
KAVA-RON,0.5254,$673.93M,-9.84
BERA-CVX,0.5253,$638.83M,49.17
LDO-FLOKI,0.5253,$1.81B,24.29
FLUID-ASBNB,0.5253,$807.26M,50.45
AMP-TRUMP,0.5253,$1.79B,-2.93
DSOL-XLM,0.5252,$12.06B,46.08
KTA-REKT,0.5251,$535.04M,21.83
PUMP-DCR,0.5251,$2.36B,17.31
PLUME-LUNC,0.5251,$612.95M,-7.14
