Pair,Correlation,Combined Market Cap,Combined Change %
BSV-UXLINK,0.5982,$812.89M,-43.76
PUMPBTC-PEPE,0.5981,$4.18B,-40.92
XSOLVBTC-XCN,0.5981,$1.51B,-24.56
FRXETH-SUPER,0.5981,$513.40M,-42.68
ADA-CHZ,0.5981,$26.24B,-34.99
FLOKI-HONEY,0.5981,$982.58M,-48.84
AI16Z-WEETH,0.598,$4.15B,-60.32
KCS-XLM,0.598,$9.94B,-27.26
BONK-OKB,0.598,$4.33B,-24.22
AKT-AIC,0.598,$568.60M,-58.07
SNX-VTHO,0.598,$494.27M,-51.24
BABYDOGE-OKB,0.598,$3.32B,-21.21
QNT-BCH,0.5979,$8.15B,-23.41
PUMPBTC-ZIL,0.5979,$737.97M,-15.82
ETHX-AI16Z,0.5979,$489.92M,-60.07
FARTCOIN-MANA,0.5979,$1.73B,-3.82
IMX-TEL,0.5979,$1.61B,-33.05
CAKE-ONE,0.5978,$834.95M,-17.69
TAO-WIF,0.5978,$3.65B,-37.06
TFUEL-TIA,0.5977,$2.01B,-38.28
MOCA-BORG,0.5977,$421.41M,-44.06
BGB-HOT,0.5977,$5.40B,-45.56
FLR-SUI,0.5977,$11.97B,-25.87
BERASTONE-HONEY,0.5977,$563.68M,-49.22
AI16Z-RON,0.5976,$575.93M,-70.25
MOCA-CGETH.HASHKEY,0.5976,$529.23M,-44.06
GRASS-LUNC,0.5976,$805.25M,-18.85
MOG-BAT,0.5976,$446.12M,-51.14
DCR-GT,0.5975,$3.11B,1.21
ONDO-WBT,0.5974,$7.24B,-14.64
ALGO-MKR,0.5974,$3.19B,-9.42
AIOZ-UNI,0.5974,$3.88B,-57.74
FLOKI-MKR,0.5974,$1.96B,-11.21
RENDER-UXLINK,0.5973,$2.52B,-41.39
AI16Z-AIOZ,0.5973,$627.38M,-69.08
EOS-WAVAX,0.5973,$1.28B,-24.98
AXS-HONEY,0.5973,$701.22M,-52.78
QNT-XDC,0.5972,$2.26B,-28.97
BORG-TRUMP,0.5972,$2.65B,-57.34
MATIC-CFX,0.5972,$836.97M,-45.4
EZETH-XDC,0.5972,$1.73B,-37.2
BERASTONE-LEO,0.5972,$8.79B,-56.33
ENS-AIC,0.5971,$846.33M,-53.56
PUMPBTC-DASH,0.5971,$752.31M,-16.98
TFUEL-BABYDOGE,0.597,$491.76M,-38.78
NEO-TEL,0.597,$978.18M,-34.35
PUMPBTC-SFP,0.5969,$738.43M,-11.97
CAKE-RVN,0.5969,$821.30M,-18.14
GRASS-DYDX,0.5968,$958.38M,-30.71
AI16Z-EETH,0.5967,$629.70M,-60.56
STX-DCR,0.5967,$1.57B,-13.2
MOG-SOLVBTC,0.5967,$1.66B,-37.82
WETH-OKB,0.5967,$8.02B,-25.91
NEAR-DEEP,0.5966,$3.48B,-36.89
AGENTFUN-ASTR,0.5966,$414.67M,-47.26
PUMPBTC-BRETT,0.5965,$1.02B,-17.59
KCS-SFP,0.5965,$1.56B,-23.83
TRUMP-RSR,0.5965,$2.92B,-56.7
BTC.B-WBNB,0.5965,$1.39B,-11.01
TRUMP-TWT,0.5964,$2.78B,-49.79
ZEC-AAVE,0.5964,$3.08B,-36.87
BTC.B-XDC,0.5964,$1.64B,-19.59
WAVAX-QTUM,0.5964,$488.21M,-30.16
CHZ-LEO,0.5964,$8.91B,-54.83
ZEC-CMETH,0.5963,$947.82M,-35.58
MANA-GAS,0.5963,$846.59M,-27.82
TAO-WBNB,0.5963,$4.00B,-15.18
CELO-VTHO,0.5963,$430.39M,-45.03
CHZ-OKB,0.5963,$3.48B,-24.65
KSM-MOVE,0.5962,$848.38M,-45.76
FXS-MEW,0.5962,$456.03M,-28.9
LPT-SUPER,0.5961,$505.55M,-47.83
FARTCOIN-TWT,0.5961,$1.47B,0.66
MNT-DYDX,0.5961,$2.99B,-40.07
BABYDOGE-DEEP,0.5961,$643.95M,-31.13
WIF-CHEX,0.5961,$761.72M,-57.52
QTUM-STG,0.5961,$439.79M,-33.71
RAY-ZRO,0.596,$1.09B,-45.88
AKT-FXS,0.596,$503.10M,-36.43
VIRTUAL-WBNB,0.5959,$1.41B,-39.84
ZEC-NEO,0.5959,$1.01B,-39.83
WBNB-SUI,0.5958,$11.83B,-14.13
ETC-MATIC,0.5957,$2.99B,-38.0
RENDER-QTUM,0.5957,$2.56B,-28.72
EOS-MANA,0.5957,$1.65B,-21.15
RAY-HNT,0.5957,$1.47B,-32.1
AGENTFUN-PYTH,0.5957,$772.54M,-49.39
FLOW-MKR,0.5956,$1.90B,-8.55
FXS-POPCAT,0.5956,$597.71M,-9.32
QNT-POPCAT,0.5955,$1.49B,-15.7
QNT-KAVA,0.5955,$1.58B,-14.09
NOT-SUPER,0.5955,$534.81M,-46.5
GRASS-BONK,0.5954,$1.70B,-30.59
AGENTFUN-PEPE,0.5954,$3.89B,-66.94
PEPE-LEO,0.5954,$12.21B,-74.89
ENS-MKR,0.5953,$1.84B,-12.12
CBETH-OKB,0.5953,$3.32B,-25.65
ATOM-CRO,0.5953,$4.54B,-30.63
XDC-GNO,0.5953,$1.46B,-39.42
RSETH-OKB,0.5952,$4.11B,-25.61
AI16Z-RSETH,0.5951,$1.25B,-60.25
GRT-MOVE,0.5951,$1.50B,-49.15
PUMPBTC-CTC,0.595,$783.23M,-15.33
CAKE-MANA,0.595,$1.25B,-15.12
NEO-ATH,0.595,$707.28M,-50.63
MOVE-ZK,0.595,$795.92M,-56.04
HNT-METH,0.595,$1.39B,-22.82
ANKR-ZRO,0.5949,$508.29M,-30.32
AI16Z-RAY,0.5949,$1.00B,-69.78
CKB-ZEC,0.5949,$789.29M,-35.33
GRASS-FLOW,0.5949,$1.09B,-29.48
BLUR-OKB,0.5949,$3.35B,-24.28
KSM-DEEP,0.5948,$675.81M,-33.57
MNT-EBTC,0.5948,$2.77B,-23.58
GALA-MOVE,0.5947,$1.37B,-47.32
EOS-FET,0.5947,$2.85B,-27.09
ZEC-TWT,0.5947,$904.02M,-22.98
ADA-PYTH,0.5947,$26.43B,-37.49
DCR-SNX,0.5947,$488.32M,-21.16
FLR-LUNC,0.5947,$1.40B,-27.3
BERASTONE-XDC,0.5947,$1.45B,-37.81
SUPEROETHB-LEO,0.5947,$8.89B,-56.04
CBETH-XDC,0.5946,$1.40B,-37.32
LTC-EBTC,0.5945,$6.67B,-19.87
DEEP-POL,0.5945,$2.53B,-35.3
TBTC-XMR,0.5945,$4.65B,-3.29
ARB-PUMPBTC,0.5944,$2.11B,-24.34
EOS-EGLD,0.5944,$1.59B,-24.75
KCS-JUPSOL,0.5943,$2.08B,-29.55
ZIL-MKR,0.5943,$1.52B,-5.06
FARTCOIN-DOT,0.5943,$7.73B,-5.32
RUNE-SUI,0.5943,$11.41B,-31.39
SOLVBTC-TIA,0.5943,$3.18B,-22.8
ARB-GRASS,0.5942,$2.08B,-34.5
XLM-TRAC,0.5942,$8.85B,-37.99
CELO-MNT,0.5942,$2.68B,-38.44
AVAX-MKR,0.5942,$10.54B,-8.1
KAVA-SUI,0.5942,$11.41B,-7.82
KCS-DASH,0.5941,$1.57B,-28.84
BCH-AIOZ,0.5941,$7.46B,-40.55
MOVE-WLD,0.5941,$1.77B,-52.57
CLBTC-ENA,0.5941,$2.65B,-27.98
DYDX-DEEP,0.5941,$916.10M,-34.26
CAKE-SAND,0.594,$1.38B,-22.51
XLM-DEEP,0.594,$9.06B,-29.12
TFUEL-RAY,0.5939,$1.03B,-52.72
AI16Z-CBETH,0.5939,$465.62M,-60.28
CAKE-1INCH,0.5939,$902.24M,-20.2
BCH-WIF,0.5939,$7.62B,-36.76
ZEC-BERASTONE,0.5939,$836.63M,-36.03
CWBTC-XDC,0.5939,$1.42B,-19.47
RENDER-GRASS,0.5938,$2.78B,-26.34
AI16Z-SFP,0.5938,$487.43M,-50.39
NEO-OKB,0.5938,$3.54B,-29.94
BERA-AKT,0.5938,$690.19M,-44.04
WAVAX-LEO,0.5938,$8.75B,-51.59
SUPER-TWT,0.5938,$647.95M,-29.97
QNT-CRO,0.5937,$3.61B,-31.33
TRUMP-NOT,0.5937,$2.67B,-66.32
CBBTC-ZRO,0.5937,$4.10B,-18.67
RON-HONEY,0.5937,$628.28M,-58.69
HBAR-METH,0.5936,$8.60B,-44.66
AI16Z-CMETH,0.5935,$622.53M,-60.32
BCH-XRP,0.5935,$135.63B,-23.2
GRASS-BLUR,0.5935,$718.11M,-30.66
WSTETH-XDC,0.5935,$8.71B,-37.34
KCS-FLOKI,0.5934,$2.00B,-33.83
DCR-DOT,0.5934,$6.84B,-11.32
WBT-EETH,0.5934,$4.55B,-22.27
KCS-BNSOL,0.5933,$2.57B,-29.73
MOVE-ONE,0.5933,$782.96M,-42.26
XCN-NEXO,0.5932,$1.82B,-30.54
SUI-AIC,0.5932,$11.19B,-37.92
ETC-BGB,0.5931,$7.78B,-38.36
QNT-WBNB,0.5931,$2.00B,-20.39
INJ-MOVE,0.5931,$1.57B,-50.5
XSOLVBTC-XMR,0.593,$5.03B,-3.41
BCH-CVX,0.593,$7.29B,-18.02
MOCA-WIF,0.593,$764.64M,-54.06
LPT-FARTCOIN,0.593,$1.33B,-17.21
MANA-AIC,0.593,$878.41M,-44.46
AI16Z-ETH,0.5929,$213.93B,-60.81
BCH-NEO,0.5929,$7.51B,-36.05
EOS-RSR,0.5929,$1.53B,-23.58
KCS-STX,0.5928,$2.64B,-29.02
GRT-CAKE,0.5928,$1.55B,-24.58
EOS-STG,0.5928,$1.24B,-28.53
BGB-UNI,0.5928,$8.69B,-46.11
MOG-EBTC,0.5928,$514.16M,-37.89
MNT-WLD,0.5928,$3.67B,-46.19
WIF-DEEP,0.5928,$971.02M,-40.57
MORPHO-SUPER,0.5928,$571.87M,-50.53
ONDO-MOG,0.5927,$3.31B,-48.34
MNT-ETH,0.5927,$216.18B,-41.91
DOGE-XMR,0.5927,$31.28B,-21.77
AI16Z-STETH,0.5926,$16.58B,-60.38
EOS-BRETT,0.5926,$1.58B,-24.95
JASMY-SUPER,0.5926,$1.12B,-38.88
MATIC-RSR,0.5926,$911.20M,-35.3
ZRO-CHEX,0.5926,$514.27M,-43.27
TIA-CGETH.HASHKEY,0.5926,$2.08B,-28.33
SNX-DEEP,0.5925,$671.14M,-38.84
MATIC-DYDX,0.5923,$926.28M,-40.26
AGENTFUN-UNI,0.5923,$3.67B,-51.2
WLD-XDC,0.5923,$2.35B,-42.13
ATH-JUPSOL,0.5923,$1.03B,-42.16
EZETH-LEO,0.5922,$9.07B,-55.72
MANA-AGENTFUN,0.5922,$799.44M,-39.81
FLOW-VTHO,0.5922,$873.75M,-45.43
PUMPBTC-ONE,0.5921,$678.00M,-16.36
AIOZ-FXS,0.5921,$602.71M,-39.69
OKB-1INCH,0.5921,$3.35B,-22.66
ABTC-AR,0.592,$679.38M,-30.69
FRXETH-LEO,0.592,$8.72B,-55.99
ZEC-TRAC,0.592,$757.56M,-34.36
NOT-MEW,0.592,$488.28M,-47.6
QNT-HONEY,0.5919,$1.37B,-40.38
FLOKI-VTHO,0.5919,$936.75M,-48.08
ENA-RSR,0.5919,$2.51B,-44.59
KCS-BBSOL,0.5918,$1.51B,-29.39
VIRTUAL-ADA,0.5918,$26.34B,-47.09
EOS-GT,0.5918,$3.92B,-10.11
TRUMP-PENDLE,0.5918,$2.99B,-43.42
AIOZ-MORPHO,0.5918,$672.03M,-62.43
XMR-XEC,0.5918,$4.67B,-14.67
CRO-MNT,0.5917,$5.00B,-35.43
EGLD-DEEP,0.5917,$961.06M,-31.1
ZEC-EZETH,0.5916,$1.12B,-35.42
AR-JTO,0.5916,$1.03B,-45.89
ETC-DEEP,0.5915,$2.98B,-31.14
BORG-KAS,0.5915,$2.77B,-30.48
MATIC-ROSE,0.5915,$617.18M,-46.87
MNT-DASH,0.5914,$2.76B,-36.5
CTC-UNI,0.5913,$3.78B,-42.41
MATIC-METH,0.5913,$1.11B,-42.48
ZEC-WSTETH,0.5913,$8.10B,-35.56
SOL-SUPER,0.5913,$79.39B,-39.24
WAVAX-XDC,0.5913,$1.41B,-33.07
WIF-ZRO,0.5913,$869.82M,-41.38
HBAR-WIF,0.5912,$8.47B,-49.43
ZEC-BTT,0.5912,$1.19B,-32.63
DEEP-XRP,0.5912,$128.98B,-27.01
XDC-WEETH,0.5912,$5.08B,-37.36
STX-MKR,0.5911,$2.60B,-6.4
BCH-FLR,0.5911,$8.11B,-26.61
ARKM-KAVA,0.5911,$719.37M,-26.78
BGB-CRO,0.5911,$7.73B,-36.84
ZEC-WEETH,0.5911,$4.47B,-35.58
BAT-XDC,0.5911,$1.38B,-32.77
ETHX-SUPER,0.591,$559.15M,-42.31
MOCA-BTT,0.591,$841.02M,-46.15
EETH-OKB,0.591,$3.48B,-25.92
PUMPBTC-ROSE,0.5909,$674.62M,-26.72
BORG-LPT,0.5909,$422.74M,-45.93
MOG-SHIB,0.5909,$8.46B,-47.48
ADA-JTO,0.5909,$26.43B,-32.49
WBTC-TIA,0.5909,$13.82B,-22.82
ARB-LEO,0.5908,$10.13B,-58.31
STX-FARTCOIN,0.5908,$2.46B,-7.2
BORG-WIF,0.5908,$774.05M,-45.62
ARKM-OKB,0.5908,$3.31B,-30.0
ZEC-SOL,0.5908,$79.65B,-32.25
WBNB-XRP,0.5908,$129.48B,-20.18
XDC-EETH,0.5908,$1.57B,-37.59
CTC-LEO,0.5907,$8.81B,-49.3
BCH-WBNB,0.5907,$7.97B,-14.87
LDO-ENA,0.5907,$2.77B,-57.76
RSR-OKB,0.5906,$3.57B,-20.01
VIRTUAL-BORG,0.5905,$716.33M,-51.72
EOS-CGETH.HASHKEY,0.5905,$1.36B,-16.91
AR-FLR,0.5905,$1.49B,-44.24
MINA-MKR,0.5904,$1.56B,-13.47
SOLVBTC-SUPER,0.5904,$1.73B,-24.65
AIOZ-CVX,0.5903,$630.25M,-40.69
FIL-HONEY,0.5903,$2.19B,-47.12
MORPHO-CHEX,0.5903,$476.73M,-60.52
LEO-LSETH,0.5903,$8.72B,-55.68
SUPER-POL,0.5903,$2.42B,-42.25
MKR-POL,0.5903,$3.38B,-10.82
SUN-BAT,0.5902,$549.81M,-28.16
FARTCOIN-CVX,0.5902,$1.35B,1.84
AGENTFUN-ZK,0.5902,$401.82M,-56.16
STETH-OKB,0.5901,$19.43B,-25.75
WBNB-TIA,0.5901,$2.66B,-23.79
BCH-XLM,0.59,$15.70B,-25.3
BORG-TRAC,0.59,$418.68M,-39.45
BGB-FLOKI,0.59,$5.91B,-42.89
SFP-DEEP,0.59,$670.82M,-25.68
EBTC-OKB,0.59,$3.37B,-7.85
AI16Z-FRXETH,0.5899,$444.17M,-60.44
SPX-MOG,0.5899,$736.48M,-60.2
TRUMP-AKT,0.5899,$2.73B,-67.88
XCN-SHIB,0.5899,$8.94B,-34.06
LINK-ATH,0.5899,$10.09B,-44.41
AIOZ-FLR,0.5898,$1.45B,-49.27
STETH-XDC,0.5897,$17.52B,-37.42
TRUMP-LUNC,0.5897,$2.78B,-49.17
BTT-ZRO,0.5897,$946.20M,-33.47
MOG-XEC,0.5897,$671.89M,-49.24
SOL-LEO,0.5896,$87.60B,-52.55
AIC-1INCH,0.5896,$535.13M,-49.54
TFUEL-QNT,0.5895,$1.35B,-34.88
CAKE-SNX,0.5895,$895.70M,-26.46
BBSOL-ATH,0.5895,$461.03M,-42.01
ZIL-GRASS,0.5895,$712.64M,-25.98
BTT-ATH,0.5895,$887.12M,-43.43
ATOM-QTUM,0.5895,$2.26B,-25.36
FLR-COMP,0.5895,$1.44B,-38.01
BNSOL-GRASS,0.5894,$1.73B,-28.04
MOG-WAVAX,0.5894,$475.08M,-51.44
XCN-SOLVBTC,0.5894,$2.14B,-24.4
SOL-XDC,0.5894,$80.26B,-34.03
MNT-GT,0.5894,$5.37B,-22.27
SPX-AGENTFUN,0.5893,$700.63M,-52.4
AGENTFUN-SFP,0.5893,$449.29M,-38.0
ALGO-MNT,0.5892,$4.41B,-39.71
FLOW-HONEY,0.5892,$919.58M,-46.18
PUMPBTC-MANA,0.5891,$1.09B,-13.79
MNT-BTC.B,0.5891,$2.96B,-23.66
IMX-AGENTFUN,0.5891,$1.27B,-50.87
SUPEROETHB-XDC,0.5891,$1.55B,-37.52
ENA-NEXO,0.5891,$3.13B,-38.5
XSOLVBTC-ENA,0.589,$2.82B,-32.53
GRASS-STRK,0.589,$898.54M,-38.61
NEO-WIF,0.589,$1.01B,-54.92
CRO-FXS,0.589,$2.72B,-24.95
LINK-WBT,0.589,$14.00B,-20.07
ETC-AI16Z,0.5889,$2.79B,-55.85
TFUEL-BRETT,0.5889,$799.88M,-38.95
ZEC-CBETH,0.5889,$790.92M,-35.54
GNO-MKR,0.5889,$1.55B,-13.2
AERO-ZRO,0.5888,$797.46M,-32.74
CKB-FLR,0.5888,$1.28B,-40.27
PLUME-JTO,0.5888,$942.04M,1.01
INJ-XDC,0.5888,$2.15B,-40.05
WBT-UNI,0.5888,$7.63B,-25.31
TFUEL-IMX,0.5887,$1.34B,-46.22
BNSOL-WBNB,0.5887,$2.18B,-24.75
GT-UXLINK,0.5887,$3.08B,-27.96
QTUM-LSETH,0.5887,$456.75M,-34.25
AI16Z-SOLVBTC,0.5886,$1.66B,-42.41
MOCA-UNI,0.5886,$3.69B,-52.38
GRASS-AXS,0.5886,$874.53M,-36.07
LINK-HONEY,0.5886,$10.12B,-46.81
CTC-MOG,0.5885,$529.94M,-49.15
ETHX-HONEY,0.5884,$542.28M,-48.52
AIOZ-BABYDOGE,0.5884,$629.94M,-49.98
BTT-SUPER,0.5884,$933.24M,-39.61
FLOW-LEO,0.5884,$9.14B,-53.29
RVN-MKR,0.5884,$1.44B,-6.04
BGB-SHIB,0.5883,$13.44B,-34.58
KSM-MOG,0.5883,$490.13M,-53.69
XCN-GT,0.5883,$3.59B,-23.16
TEL-EGLD,0.5883,$1.07B,-25.58
EOS-SNX,0.5882,$1.30B,-32.49
ZRX-MATIC,0.5882,$655.65M,-37.33
LTC-NEO,0.5881,$6.84B,-41.97
ZRX-GRASS,0.5881,$687.76M,-28.22
STETH-LEO,0.5881,$24.86B,-55.93
MATIC-PENDLE,0.5881,$984.74M,-20.85
AIOZ-RAY,0.5881,$1.17B,-63.92
SNX-MKR,0.5881,$1.52B,-14.37
FXS-TIA,0.5881,$1.96B,-25.95
COMP-MKR,0.5881,$1.65B,-8.64
PUMPBTC-DEEP,0.588,$892.38M,-11.81
ZEC-PYTH,0.588,$1.14B,-37.04
ENA-MORPHO,0.588,$2.29B,-58.24
SPX-FARTCOIN,0.5879,$1.63B,-16.41
BCH-GT,0.5879,$9.94B,-12.65
XLM-ATH,0.5879,$8.89B,-39.88
TRUMP-INJ,0.5879,$3.42B,-65.08
XDC-RSETH,0.5878,$2.19B,-37.28
SUPER-TIA,0.5878,$2.05B,-37.57
KCS-CHZ,0.5877,$1.70B,-32.72
NEAR-UXLINK,0.5877,$3.26B,-48.39
RAY-AR,0.5877,$1.22B,-58.88
STRK-VTHO,0.5877,$679.39M,-54.56
CAKE-NOT,0.5876,$873.53M,-27.17
EIGEN-DCR,0.5876,$481.15M,-27.31
FLR-DYDX,0.5876,$1.55B,-39.16
FLR-CHEX,0.5876,$1.25B,-47.37
AGENTFUN-STRK,0.5876,$634.73M,-54.47
VET-XMR,0.5876,$6.55B,-19.2
ARB-MATIC,0.5875,$2.05B,-43.8
NEAR-MNT,0.5875,$5.55B,-42.7
FET-ATH,0.5875,$2.07B,-44.21
ZEC-OSETH,0.5875,$1.01B,-35.5
ZEC-EETH,0.5875,$955.00M,-35.81
AGENTFUN-EGLD,0.5875,$739.53M,-43.41
FXS-ENA,0.5875,$2.23B,-35.51
AI16Z-CFX,0.5874,$643.40M,-60.92
MATIC-ZK,0.5874,$633.52M,-50.49
ZEC-SUPEROETHB,0.5874,$936.28M,-35.74
XCN-EBTC,0.5874,$996.65M,-24.47
AR-CRO,0.5874,$2.96B,-43.44
CFX-ENA,0.5874,$2.44B,-50.87
MATIC-ATOM,0.5873,$2.44B,-32.68
TRUMP-COMP,0.5873,$2.82B,-59.88
MOG-FIL,0.5873,$2.13B,-54.08
KAS-TWT,0.5873,$2.91B,-22.92
ATOM-HNT,0.5873,$2.72B,-13.56
CRO-MORPHO,0.5873,$2.79B,-47.68
SPX-EOS,0.5872,$1.55B,-33.74
DEEP-ZK,0.5872,$623.35M,-43.85
BTT-TIA,0.5871,$2.39B,-37.77
TBTC-ZRO,0.5871,$735.68M,-18.54
AIC-UNI,0.5871,$3.75B,-55.86
KCS-HOT,0.587,$1.49B,-36.49
BGB-ZIL,0.587,$5.47B,-36.75
GRASS-IOTA,0.587,$1.20B,-28.06
AXL-QTUM,0.587,$572.53M,-32.72
MATIC-ICP,0.5869,$3.23B,-40.81
NEO-POPCAT,0.5869,$848.55M,-28.35
JST-FLOW,0.5869,$950.48M,-28.66
BEAM-EETH,0.5869,$778.15M,-38.34
AGENTFUN-AXL,0.5869,$523.55M,-46.19
PUMPBTC-FARTCOIN,0.5868,$1.60B,11.87
LPT-AIC,0.5868,$477.16M,-57.85
GRASS-MSOL,0.5868,$1.23B,-27.84
GRASS-SOL,0.5868,$79.55B,-28.74
ALGO-BGB,0.5866,$7.14B,-41.11
BTT-TEL,0.5866,$1.16B,-27.15
METH-OKB,0.5866,$3.78B,-25.87
CFX-TEL,0.5865,$937.41M,-30.7
MOVE-NOT,0.5865,$821.54M,-51.74
XDC-STG,0.5865,$1.36B,-36.62
USD0-PI,0.5864,$5.24B,7338.25
MINA-LEO,0.5864,$8.81B,-58.2
HBAR-FARTCOIN,0.5864,$9.03B,-10.71
EETH-LEO,0.5864,$8.91B,-56.11
PUMPBTC-ZK,0.5863,$690.96M,-30.14
AERO-QTUM,0.5863,$726.11M,-30.76
MATIC-SUI,0.5863,$11.34B,-28.39
FRXETH-XDC,0.5863,$1.38B,-37.47
MOG-WBTC,0.5862,$12.29B,-37.84
ENS-DCR,0.5861,$806.05M,-18.92
BGB-CVX,0.5861,$5.45B,-29.05
XLM-ZRO,0.586,$8.95B,-29.92
ZEC-CLBTC,0.586,$1.18B,-6.09
KAS-CRO,0.586,$5.07B,-29.53
DCR-PYTH,0.586,$811.24M,-19.4
XTZ-LEO,0.586,$9.09B,-57.68
CFX-ATH,0.586,$666.51M,-46.97
PUMPBTC-RON,0.5859,$826.93M,-31.83
ADA-STG,0.5859,$26.04B,-35.29
ALGO-DCR,0.5858,$2.16B,-16.22
MOCA-CHEX,0.5858,$409.08M,-55.96
JASMY-DEEP,0.5858,$1.23B,-31.93
MOG-LINK,0.5858,$10.07B,-53.77
TEL-PEPE,0.5858,$4.23B,-49.12
LSETH-HONEY,0.5858,$498.26M,-48.57
GAS-STRK,0.5857,$681.88M,-42.48
ETC-UXLINK,0.5856,$2.75B,-42.64
KCS-DSOL,0.5856,$1.51B,-29.5
RVN-KAVA,0.5856,$675.03M,-17.38
TEL-CVX,0.5856,$754.87M,-16.33
ENA-WBTC,0.5856,$14.09B,-32.38
ARB-MOG,0.5855,$1.85B,-58.16
MINA-HONEY,0.5855,$585.68M,-51.1
LINK-VTHO,0.5855,$10.08B,-46.05
WEETH-LEO,0.5855,$12.42B,-55.88
SUN-FLOW,0.5854,$968.64M,-30.16
QNT-SUPER,0.5854,$1.39B,-34.18
AI16Z-LSETH,0.5854,$445.91M,-60.12
BORG-CRO,0.5854,$2.73B,-34.67
ABTC-WBNB,0.5853,$1.15B,-10.04
ANKR-EOS,0.5853,$1.23B,-23.16
STX-MNT,0.5853,$3.83B,-36.68
CAKE-EIGEN,0.5853,$888.53M,-32.61
AR-DCR,0.5853,$673.05M,-21.66
CKB-MATIC,0.5852,$657.56M,-41.35
BGB-AAVE,0.5852,$7.74B,-44.12
FARTCOIN-LEO,0.5852,$9.63B,-22.1
IMX-XDC,0.5852,$2.25B,-40.31
CVX-ZRO,0.5852,$543.06M,-22.65
CAKE-VET,0.5851,$2.96B,-21.27
DCR-UXLINK,0.5851,$421.51M,-19.35
CRO-TIA,0.5851,$4.27B,-34.73
ZRO-XRP,0.5851,$128.88B,-27.82
ANKR-GRASS,0.585,$651.76M,-25.96
CMETH-LEO,0.585,$8.90B,-55.87
NEXO-UXLINK,0.585,$1.30B,-35.34
DSOL-HONEY,0.5849,$495.95M,-44.51
CBBTC-TIA,0.5849,$5.54B,-22.96
AVAX-OKB,0.5849,$12.36B,-22.65
BTC.B-OKB,0.5849,$3.56B,-7.92
AI16Z-SUPER,0.5848,$527.22M,-57.18
LPT-FLR,0.5848,$1.26B,-45.79
FET-ZEC,0.5848,$2.37B,-33.41
DCR-RSR,0.5848,$718.20M,-12.25
CLBTC-TIA,0.5848,$2.38B,-12.76
WSTETH-LEO,0.5848,$16.05B,-55.86
TEL-MORPHO,0.5848,$796.65M,-38.07
BRETT-MKR,0.5847,$1.80B,-6.83
XTZ-FLR,0.5847,$1.63B,-42.32
LINK-KAVA,0.5847,$10.33B,-20.51
KET-QTUM,0.5847,$491.93M,151.48
MKR-TWT,0.5847,$1.61B,1.45
CTC-ADA,0.5846,$26.15B,-29.45
KCS-MSOL,0.5846,$2.08B,-29.54
BORG-BGB,0.5846,$5.43B,-37.79
BNSOL-ATH,0.5846,$1.52B,-42.35
KAS-WBNB,0.5846,$3.47B,-18.59
RSETH-LEO,0.5846,$9.53B,-55.8
CAKE-STRK,0.5845,$1.08B,-29.78
ZEC-WETH,0.5845,$5.49B,-35.8
FLR-CGETH.HASHKEY,0.5845,$1.37B,-33.29
VIRTUAL-XDC,0.5844,$1.67B,-48.42
GRASS-JUPSOL,0.5844,$1.23B,-27.85
ADA-LEO,0.5844,$34.35B,-46.2
XDC-WETH,0.5844,$6.10B,-37.58
ETC-FARTCOIN,0.5843,$3.68B,-7.47
BCH-JTO,0.5843,$7.65B,-28.26
MOG-HNT,0.5843,$922.44M,-32.67
FARTCOIN-WBT,0.5843,$5.27B,11.74
LUNC-DEEP,0.5843,$762.98M,-22.39
POPCAT-CHEX,0.5843,$596.45M,-30.94
LEO-ONE,0.5843,$8.70B,-50.33
CGETH.HASHKEY-HONEY,0.5843,$604.57M,-42.28
AI16Z-UNI,0.5842,$3.71B,-63.6
EGLD-UXLINK,0.5842,$740.62M,-42.6
LSETH-OKB,0.5842,$3.30B,-25.49
BONK-RUNE,0.584,$1.73B,-44.57
BTT-AIC,0.5839,$904.85M,-49.63
AXL-DEEP,0.5839,$745.07M,-33.88
VTHO-STG,0.5839,$435.46M,-47.28
BBSOL-WBNB,0.5838,$1.12B,-24.41
MOCA-TAO,0.5838,$3.29B,-35.5
ZEC-XRP,0.5838,$129.13B,-26.98
FLOKI-OKB,0.5838,$3.78B,-25.76
GRT-VTHO,0.5837,$1.15B,-49.36
GRASS-RVN,0.5837,$639.01M,-26.97
CWBTC-MOG,0.5837,$479.30M,-37.84
BAT-VTHO,0.5837,$454.92M,-43.43
XTZ-MOVE,0.5837,$1.17B,-49.61
BTT-ENA,0.5836,$2.66B,-47.33
CMETH-BEAM,0.5836,$770.98M,-38.1
FLOKI-AIC,0.5836,$971.07M,-52.64
BTC.B-HONEY,0.5836,$760.51M,-31.0
POPCAT-ZRO,0.5836,$704.56M,-14.81
SUN-SAND,0.5835,$1.08B,-32.03
CBETH-LEO,0.5835,$8.74B,-55.84
XCN-FLOKI,0.5835,$1.41B,-42.38
TAO-JTO,0.5835,$3.68B,-28.56
XTZ-TEL,0.5835,$1.10B,-31.91
BABYDOGE-PEPE,0.5835,$3.93B,-60.24
PEPE-MEW,0.5835,$3.96B,-62.68
XDC-OKB,0.5835,$4.25B,-17.34
ETC-KET,0.5834,$2.81B,144.7
NEAR-QTUM,0.5834,$3.30B,-35.73
FLR-TEL,0.5833,$1.57B,-24.91
