Pair,Correlation,Combined Market Cap,Combined Change %
HNT-SPX,0.4911,$1.05B,-33.3
BRETT-SUPER,0.4911,$416.61M,-77.46
XMR-ADA,0.4911,$27.38B,6.67
LEO-JITOSOL,0.4911,$10.61B,-53.43
BCH-RSR,0.4911,$10.54B,-33.72
JST-ATOM,0.4911,$1.76B,-13.09
ZBCN-BRETT,0.491,$531.92M,-44.84
BAT-SOLVBTC,0.491,$1.32B,1.65
MORPHO-HNT,0.4909,$1.51B,-4.89
BRETT-VSN,0.4909,$526.63M,-57.9
CFX-OHM,0.4908,$840.01M,-26.49
BSC-USD-FLOW,0.4908,$9.42B,-16.0
FLOW-OHM,0.4908,$782.26M,-19.27
LDO-TRAC,0.4907,$1.04B,1.87
CFX-WAVAX,0.4907,$737.26M,-46.34
TEL-CBBTC,0.4907,$7.94B,-12.84
SENA-PENDLE,0.4906,$733.76M,-54.76
USDC.E-VIRTUAL,0.4906,$1.42B,3.3
AAVE-ICP,0.4906,$6.60B,-6.44
GALA-TWT,0.4906,$953.81M,3.13
STRK-SNX,0.4905,$896.92M,4.15
FARTCOIN-VET,0.4904,$1.72B,-51.7
DEXE-WEMIX,0.4903,$605.46M,-23.87
PENDLE-ICP,0.4903,$3.89B,-16.91
RAIN-XSOLVBTC,0.4902,$996.54M,-31.16
DYDX-PEPE,0.4902,$2.67B,-64.29
SAND-ZBCN,0.4901,$831.23M,-31.48
ATH-1INCH,0.4901,$672.27M,-21.65
BORG-CHZ,0.4901,$647.88M,0.16
BGB-FLUID,0.49,$3.15B,-28.35
BONK-ETH,0.49,$414.56B,-58.29
FET-CMETH,0.4899,$1.16B,-38.81
USDD-SDAI,0.4899,$645.81M,0.17
CLBTC-JST,0.4899,$1.15B,-1.58
CMETH-BGB,0.4899,$3.19B,-17.12
VET-TWT,0.4899,$1.94B,8.95
BORG-ATOM,0.4897,$1.72B,-6.85
USDT-COMP,0.4897,$184.36B,-15.73
CAKE-KCS,0.4896,$2.52B,-6.09
WBTC-S,0.4896,$13.45B,-23.88
ZK-GRT,0.4896,$1.03B,-28.38
LTC-SUPER,0.4895,$7.76B,-56.49
ENS-TWT,0.4895,$1.03B,1.43
CAKE-SYRUP,0.4894,$1.35B,-3.85
BTC-S,0.4894,$2.04T,-26.33
AVAX-JST,0.4894,$7.66B,-9.92
LTC-SNX,0.4893,$7.83B,-4.86
THETA-ZK,0.4893,$804.68M,-35.28
CHZ-PEPE,0.4893,$2.75B,-48.6
MSOL-LEO,0.4892,$9.00B,-53.28
AR-DSOL,0.4892,$585.82M,-25.12
RENDER-TWT,0.4892,$1.71B,4.52
WHYPE-MOCA,0.4892,$680.51M,-32.64
LINK-ZBCN,0.4891,$10.99B,-30.8
TRAC-ATOM,0.4891,$1.72B,5.38
BSV-PEPE,0.489,$2.89B,-45.53
SAVAX-JST,0.489,$792.31M,-9.63
SAND-TRUMP,0.4888,$2.04B,-42.21
SUSDE-GHO,0.4887,$4.99B,0.64
IP-FLUID,0.4887,$1.53B,-39.88
USDC.E-WHYPE,0.4887,$985.89M,-8.75
DOGE-CGETH.HASHKEY,0.4886,$26.62B,-23.51
GNO-EURC,0.4886,$617.32M,-6.73
VET-OHM,0.4886,$1.79B,-19.42
FARTCOIN-GRT,0.4885,$952.74M,-52.46
CUSD-BFUSD,0.4885,$1.52B,0.11
USDC.N-COMP,0.4885,$564.98M,-15.12
IP-CWBTC,0.4883,$1.46B,-24.36
S-TON,0.488,$5.56B,-37.89
BTT-PEPE,0.488,$2.89B,-53.36
TRUMP-HBAR,0.4879,$8.99B,-40.32
NEAR-FLUID,0.4878,$3.54B,-25.99
MOCA-SDAI,0.4878,$523.41M,-23.57
ATH-FET,0.4877,$1.20B,-40.56
AR-SUPER,0.4876,$523.50M,-63.31
USDC.N-CRVUSD,0.4876,$513.67M,0.56
SFRXETH-EURC,0.4875,$534.04M,-12.43
CAKE-IP,0.4875,$2.07B,-22.55
XMR-MANA,0.4875,$7.68B,13.98
LION-BONK,0.4875,$1.26B,-63.79
ASBNB-WAVAX,0.4874,$599.84M,-15.9
SENA-POL,0.4874,$2.10B,-43.0
SOL-JST,0.4873,$84.93B,-2.59
ASBNB-WBT,0.4872,$12.07B,18.05
ATH-TAO,0.4872,$3.75B,-15.63
WBTC-PYTH,0.4872,$13.49B,-16.09
AERO-OHM,0.4872,$1.23B,-15.92
DEXE-AAVE,0.4871,$3.50B,-23.75
LEO-DSOL,0.4871,$8.69B,-53.23
DYDX-WAVAX,0.4871,$490.02M,-49.95
SENA-WBETH,0.487,$12.40B,-40.28
ZK-CHZ,0.487,$685.78M,-22.61
ZBCN-VET,0.4869,$1.76B,-30.56
USDT-AMP,0.4869,$184.25B,-14.46
STX-TWT,0.4869,$1.23B,2.97
BBSOL-LEO,0.4868,$8.66B,-53.41
PUMP-TWT,0.4868,$2.84B,19.95
SAND-XMR,0.4867,$7.77B,9.94
TIBBIR-BCH,0.4867,$10.62B,29.43
OHM-CHZ,0.4867,$672.79M,-14.41
ATH-XTZ,0.4866,$1.00B,-28.33
TRUMP-IMX,0.4866,$2.35B,-39.52
BORG-ETHFI,0.4866,$859.43M,1.79
BAT-ETHFI,0.4866,$838.03M,-1.09
BTC-ATH,0.4865,$2.04T,-31.98
MANA-PEPE,0.4865,$2.85B,-50.48
FLR-AR,0.4864,$1.53B,-34.99
RAY-ZK,0.4862,$767.50M,-40.17
A-TWT,0.4861,$930.48M,1.17
FARTCOIN-COMP,0.4861,$602.89M,-51.33
FET-ETHX,0.4861,$1.35B,-38.79
FET-PUMP,0.4861,$3.15B,-33.01
TIBBIR-ADA,0.4861,$20.47B,15.86
USDC-MOCA,0.4861,$76.33B,-23.97
FDUSD-FRAX,0.4861,$1.26B,-0.48
PENDLE-CRO,0.4859,$4.98B,-34.34
CRO-XTZ,0.4859,$5.17B,-24.26
LDO-ZK,0.4858,$1.08B,-33.13
GNO-SUPER,0.4858,$519.60M,-53.3
OHM-IOTA,0.4858,$928.29M,-19.78
TEL-SEI,0.4857,$1.57B,-29.11
XMR-XEC,0.4857,$7.54B,10.66
TON-WAVAX,0.4857,$5.26B,-43.82
SOLVBTC-JST,0.4856,$1.39B,-1.71
WBETH-TRAC,0.4856,$12.43B,12.21
FET-KCS,0.4855,$2.50B,-29.19
BBSOL-XMR,0.4855,$7.49B,17.9
COMP-WEMIX,0.4855,$574.48M,-31.14
KCS-VSN,0.4854,$1.99B,-28.79
WBTC-TRAC,0.4853,$13.23B,16.84
BAT-RAIL,0.4853,$521.23M,159.54
TRAC-GRT,0.4853,$991.33M,6.63
FET-RSETH,0.4852,$2.05B,-38.95
PYTH-KCS,0.4851,$2.26B,-10.73
ASBNB-AR,0.485,$683.46M,-8.98
FARTCOIN-ETC,0.485,$2.67B,-51.18
DOT-TWT,0.485,$5.34B,11.89
ZBCN-BNSOL,0.4849,$1.72B,-23.49
ZBCN-SEI,0.4848,$1.41B,-37.4
EURC-LSETH,0.4848,$1.46B,-11.91
SENA-ADA,0.4847,$20.42B,-49.3
WBT-VSN,0.4847,$12.02B,-16.72
KHYPE-JST,0.4847,$1.67B,-3.78
APT-SNX,0.4846,$2.50B,-13.63
KHYPE-MNT,0.4846,$5.45B,-12.72
BAT-ETH,0.4846,$413.86B,-3.05
AMP-TRAC,0.4846,$537.43M,9.03
GT-WHYPE,0.4845,$1.78B,-25.85
KHYPE-OHM,0.4845,$1.65B,-12.12
SPX-CRO,0.4845,$5.15B,-36.31
AMP-USD0,0.4845,$762.78M,-14.48
HNT-BCH,0.4844,$10.72B,-12.3
ASBNB-WLD,0.4843,$2.12B,-4.8
TIBBIR-WBETH,0.4843,$12.45B,24.88
BAT-DASH,0.4843,$1.13B,102.52
BERA-ICP,0.4842,$3.66B,-7.93
IP-XTZ,0.4841,$1.85B,-33.42
CLBTC-SNX,0.4839,$1.06B,-2.03
KAITO-FARTCOIN,0.4838,$487.21M,-48.23
BSC-USD-WSTUSR,0.4838,$9.18B,0.67
HBAR-ICP,0.4838,$10.92B,-6.28
QNT-WLD,0.4837,$2.96B,-24.28
USDD-DAI,0.4837,$4.96B,0.01
BTT-VSN,0.4836,$770.42M,-43.36
WHYPE-JST,0.4835,$764.72M,-3.86
XLM-SENA,0.4832,$9.31B,-46.18
ETC-ZK,0.4832,$2.74B,-27.09
ADA-TWT,0.4832,$20.63B,4.75
JASMY-PEPE,0.4832,$2.88B,-59.74
USDD-WSTUSR,0.483,$603.08M,0.71
ZK-RENDER,0.483,$1.56B,-32.05
GT-TRAC,0.4828,$1.69B,6.51
ASBNB-OHM,0.4828,$702.59M,3.94
XLM-SDAI,0.4827,$9.26B,-16.99
BSC-USD-ALGO,0.4825,$10.51B,-17.04
SENA-TRUMP,0.4825,$1.82B,-54.2
BERA-CGETH.HASHKEY,0.4825,$866.42M,-27.42
XMR-EGLD,0.4825,$7.52B,6.93
USD0-JASMY,0.4825,$998.88M,-22.26
VIRTUAL-WAVAX,0.4825,$1.07B,-20.0
XMR-JASMY,0.4824,$7.71B,4.73
STRK-ZK,0.4824,$981.34M,-11.93
CAKE-BCH,0.4822,$11.12B,-11.54
ASBNB-BAT,0.4822,$656.28M,15.63
BORG-FLOKI,0.4822,$890.95M,-11.18
NEAR-JTO,0.4822,$3.53B,-33.67
OHM-STX,0.4822,$1.08B,-25.4
BSC-USD-GRT,0.4821,$9.65B,-16.91
IP-USDC.E,0.4821,$1.81B,-17.62
INJ-VSN,0.4821,$1.04B,-52.64
SAND-TWT,0.4819,$1.02B,8.03
DOGE-LEO,0.4819,$34.39B,-57.41
TIBBIR-KHYPE,0.4819,$1.65B,27.36
CAKE-S,0.4818,$1.38B,-22.05
BORG-MANA,0.4818,$744.83M,-1.72
APT-OHM,0.4817,$2.57B,-21.51
ATOM-PEPE,0.4817,$3.82B,-55.61
GT-SDAI,0.4816,$1.62B,-16.78
ATH-MOCA,0.4816,$655.16M,-36.42
USDC.E-KCS,0.4816,$2.27B,-1.15
INJ-ZK,0.4816,$1.09B,-36.65
INJ-OHM,0.4816,$1.07B,-28.45
BERA-FIL,0.4816,$1.77B,-23.58
BSV-SUPER,0.4816,$668.63M,-55.09
ALGO-TWT,0.4815,$2.03B,8.06
BERA-BORG,0.4815,$528.05M,-5.52
XSOLVBTC-PEPE,0.4815,$2.63B,-43.94
SYRUP-SNX,0.4814,$778.15M,5.52
XSOLVBTC-SUPER,0.4814,$407.26M,-53.51
WBNB-FET,0.4813,$2.09B,-21.14
EURC-CBETH,0.4811,$758.66M,-11.99
BTC-AR,0.481,$2.04T,-24.82
FARTCOIN-JASMY,0.481,$734.94M,-57.84
TRUMP-WBT,0.4808,$13.24B,-14.41
TIBBIR-TBTC,0.4808,$946.13M,29.36
S-SOL,0.4807,$85.11B,-24.92
MNT-WHYPE,0.4807,$4.54B,-12.8
SPX-JST,0.4807,$969.45M,-22.72
AXS-VSN,0.4806,$531.59M,-50.09
SENA-SPX,0.4805,$902.44M,-56.74
CAKE-KAITO,0.4804,$1.05B,-17.44
JASMY-TWT,0.4804,$952.63M,2.81
MORPHO-BAT,0.4803,$1.37B,9.05
USDC.E-KHYPE,0.4803,$1.89B,-8.67
NEXO-XMR,0.4803,$8.34B,16.77
AMP-ZK,0.4803,$573.19M,-25.97
KAITO-ATH,0.4802,$582.28M,-25.29
AERO-PEPE,0.4802,$3.31B,-50.11
JTO-USDC,0.4802,$76.34B,-30.03
TON-PEPE,0.4802,$7.44B,-58.16
NEO-XMR,0.4801,$7.61B,16.19
DOGE-XMR,0.48,$33.22B,13.9
BTC-ICP,0.48,$2.04T,13.03
SUI-ZK,0.48,$7.67B,-35.23
QNT-FIL,0.48,$2.75B,-19.03
RENDER-TRAC,0.48,$1.53B,2.96
TRAC-BNSOL,0.48,$1.72B,14.45
ETHFI-PEPE,0.4799,$2.97B,-46.97
BNSOL-ICP,0.4798,$4.85B,-0.19
A-WBT,0.4797,$12.15B,-13.09
WBNB-RSR,0.4797,$1.54B,-20.23
SHIB-XMR,0.4797,$12.91B,13.96
NEAR-LION,0.4796,$3.50B,-20.78
BTT-SNX,0.4796,$732.95M,-11.29
FLR-WAVAX,0.4795,$1.45B,-41.91
ALGO-ZK,0.4794,$1.89B,-28.5
IP-KCS,0.4794,$2.91B,-19.03
FARTCOIN-KAS,0.4794,$1.63B,-57.79
TRUMP-NEAR,0.4793,$4.76B,-29.05
EETH-FET,0.4793,$1.28B,-39.19
XMR-WIF,0.4793,$7.71B,2.45
MORPHO-BCH,0.4792,$11.35B,-6.05
PYTH-TBTC,0.4792,$1.18B,-16.25
EURC-SWETH,0.4792,$752.50M,-11.48
ZBCN-GALA,0.479,$768.80M,-36.37
XLM-TWT,0.4789,$9.51B,7.87
USDC-CHZ,0.4788,$76.38B,-11.3
KHYPE-MOCA,0.4788,$1.59B,-32.55
ONDO-TWT,0.4788,$2.53B,7.02
CHZ-TWT,0.4788,$829.14M,13.96
BAT-XSOLVBTC,0.4787,$504.93M,1.94
EURC-OSETH,0.4786,$993.18M,-12.22
KAITO-BGB,0.4785,$3.05B,-18.85
XRP-ICP,0.4785,$148.12B,-2.81
BSV-TRAC,0.4785,$789.84M,15.46
MORPHO-KHYPE,0.4784,$2.38B,-8.12
TIA-JST,0.4784,$1.13B,-19.91
TEL-SOLVBTC,0.4784,$1.50B,-12.89
BSV-WAVAX,0.4784,$709.86M,-31.19
BSC-USD-SAVAX,0.4783,$9.41B,-14.7
SENA-CBBTC,0.4783,$7.76B,-35.69
WHYPE-OHM,0.4783,$745.68M,-12.2
GNO-ZBCN,0.4782,$634.91M,-20.68
CRO-KCS,0.4782,$6.22B,-9.86
DEXE-TBTC,0.4781,$957.14M,-15.26
FARTCOIN-DYDX,0.478,$531.41M,-62.38
CAKE-BGB,0.4779,$3.69B,-11.02
PYTH-CBBTC,0.4779,$8.05B,-16.13
TRUMP-XTZ,0.4778,$2.15B,-40.87
FLUID-WLD,0.4778,$2.06B,-34.19
XTZ-OHM,0.4778,$967.74M,-19.0
XMR-MSOL,0.4777,$7.83B,18.03
USDT-GALA,0.4777,$184.49B,-21.92
FBTC-TRAC,0.4776,$1.54B,16.91
SAVAX-VSN,0.4776,$739.33M,-42.16
AXS-TWT,0.4776,$721.89M,2.47
FARTCOIN-FLOW,0.4775,$720.91M,-51.55
EIGEN-FIL,0.4774,$1.88B,-29.73
AR-WHYPE,0.4774,$726.55M,-25.12
IP-LBTC,0.4773,$2.43B,-24.46
ZBCN-LION,0.4772,$578.09M,-31.37
WBTC-SUPER,0.4772,$13.11B,-53.71
ZK-STX,0.4771,$1.09B,-33.6
ZBCN-FARTCOIN,0.477,$596.59M,-50.06
AR-CBBTC,0.477,$7.79B,-22.92
TAO-WLD,0.477,$5.14B,-15.03
CAKE-BUSD,0.4769,$1.15B,-4.81
MNT-WLD,0.4769,$5.90B,-15.98
SFRXETH-ZBCN,0.4768,$551.63M,-26.39
WAL-XTZ,0.4768,$957.94M,-40.21
KAS-BFUSD,0.4768,$2.67B,-22.21
BORG-DYDX,0.4767,$567.85M,-15.53
GALA-USD0,0.4767,$1.00B,-21.94
LDO-BORG,0.4766,$1.04B,-10.36
KAITO-XDC,0.4766,$1.22B,-29.3
XRP-PYTH,0.4765,$145.24B,-21.11
BSC-USD-USDTB,0.4765,$10.51B,-0.06
GT-KHYPE,0.4764,$2.68B,-25.77
ATH-NEXO,0.4764,$1.46B,-22.84
BORG-BCH,0.4764,$10.60B,4.52
EURC-EZETH,0.4764,$1.34B,-11.46
BGB-VIRTUAL,0.4764,$3.68B,-3.05
WLD-KCS,0.4764,$3.44B,-13.34
BRETT-TRAC,0.4763,$537.82M,-6.9
TRUMP-PUMP,0.4762,$3.86B,-30.3
ETHX-EURC,0.4762,$824.75M,-11.38
ASBNB-XDC,0.4761,$1.37B,-9.4
SYRUP-XDC,0.4761,$1.52B,-15.7
RAIN-ETH,0.4761,$414.35B,-36.15
ASBNB-HNT,0.476,$798.94M,1.69
ZBCN-THETA,0.476,$763.02M,-38.22
HNT-VIRTUAL,0.476,$1.27B,-2.4
SPX-FIL,0.476,$2.16B,-34.54
FLOKI-SUPER,0.476,$771.88M,-69.51
ETC-USDT,0.4759,$186.42B,-15.58
S-AR,0.4759,$862.43M,-33.48
MOCA-WAVAX,0.4759,$518.69M,-46.92
FLR-PEPE,0.4758,$3.63B,-56.25
A-USD0,0.4757,$976.72M,-23.91
HNT-AR,0.4757,$763.83M,-21.81
BAT-CLBTC,0.4757,$1.09B,1.78
QNT-TRAC,0.4755,$1.52B,11.26
DEXE-SOLVBTC,0.4754,$1.38B,-15.19
PYTH-XTZ,0.4753,$1.20B,-25.13
WBTC-SENA,0.4752,$13.21B,-35.65
DYDX-USDC.N,0.4752,$493.50M,-26.18
CBBTC-SUPER,0.4752,$7.67B,-53.75
LBTC-RAIN,0.4751,$1.99B,-31.43
WSTETH-EURC,0.475,$13.97B,-11.68
TEL-OHM,0.475,$815.33M,-9.48
TEL-BNSOL,0.475,$1.87B,-15.2
IP-NEXO,0.4749,$2.31B,-27.93
FET-OSETH,0.4749,$1.51B,-39.62
BORG-POL,0.4749,$2.12B,-2.74
EURC-RSETH,0.4749,$1.53B,-11.54
MNT-WAVAX,0.4749,$4.38B,-27.08
ZK-WBETH,0.4749,$12.46B,-22.79
AVAX-VSN,0.4748,$7.61B,-42.45
EURC-STETH,0.4747,$29.83B,-11.76
XDC-BGB,0.4747,$3.86B,-22.88
ETH-WLD,0.4747,$415.32B,-23.48
LDO-TWT,0.4746,$1.22B,3.44
XRP-TEL,0.4744,$145.14B,-17.82
1INCH-SUPER,0.4744,$494.57M,-56.06
SFRXETH-AR,0.4741,$561.17M,-28.17
CAKE-WAVAX,0.4741,$1.08B,-27.97
USD0-RSR,0.4741,$808.16M,-27.02
SAVAX-ZK,0.474,$786.27M,-26.17
IP-AR,0.4739,$1.55B,-33.99
ZBCN-ETC,0.4739,$2.70B,-30.03
XMR-KAS,0.4739,$8.60B,4.77
WBNB-OHM,0.4737,$1.62B,3.44
DOGE-ZK,0.4736,$26.32B,-24.58
IP-WHYPE,0.4736,$1.63B,-26.63
USDC.E-WLD,0.4735,$2.34B,-11.93
TON-JST,0.4735,$5.38B,-15.64
XMR-POL,0.4734,$9.06B,12.97
1INCH-WAVAX,0.4734,$535.80M,-32.16
HBAR-TRAC,0.4734,$7.79B,8.36
MORPHO-OHM,0.473,$1.41B,-2.64
ZK-BNSOL,0.473,$1.76B,-20.55
TAO-JST,0.473,$3.74B,2.04
TWT-IOTA,0.473,$1.08B,8.59
MNT-VIRTUAL,0.4729,$4.97B,-0.75
ZBCN-WBETH,0.4728,$12.42B,-25.73
MNT-ICP,0.4728,$7.59B,4.92
XMR-JITOSOL,0.4727,$9.43B,17.88
WETH-EURC,0.4725,$8.66B,-12.03
DEXE-DAI,0.4725,$4.91B,-8.43
EURC-FRXETH,0.4725,$643.48M,-12.22
SENA-VIRTUAL,0.4724,$1.13B,-25.84
ENA-VSN,0.4724,$2.62B,-56.28
MORPHO-JST,0.4723,$1.43B,5.69
BORG-MOCA,0.4723,$596.52M,-12.5
SPX-VSN,0.4723,$916.46M,-55.24
ZBCN-ATOM,0.4722,$1.72B,-32.56
XMR-JUPSOL,0.4722,$7.98B,18.05
S-CBBTC,0.4722,$8.01B,-23.92
CLBTC-VSN,0.4722,$1.10B,-34.11
PENDLE-OHM,0.4722,$781.73M,-29.08
AVAX-ZK,0.472,$7.66B,-26.45
ZBCN-SPX,0.4719,$921.74M,-42.19
PYTH-WBETH,0.4719,$12.69B,-20.73
LTC-ZK,0.4719,$7.91B,-20.94
TRAC-SEI,0.4719,$1.42B,0.54
CAKE-JST,0.4717,$1.20B,0.21
FET-USDC,0.4717,$76.87B,-28.12
USDC-ENS,0.4717,$76.58B,-23.83
ATH-POL,0.4716,$2.18B,-26.65
TEL-PENDLE,0.4716,$910.45M,-31.92
XMR-CHZ,0.4716,$7.58B,15.87
EURC-CMETH,0.4716,$638.04M,-11.41
OHM-EGLD,0.4716,$611.28M,-23.36
AMP-DAI,0.4715,$4.77B,-14.43
COMP-TWT,0.4714,$820.58M,9.32
NEXO-BGB,0.4713,$3.93B,-16.4
HNT-CRO,0.4713,$4.98B,-14.15
DEXE-CLBTC,0.4713,$1.14B,-15.06
KAITO-SYRUP,0.4711,$711.52M,-11.68
BTC-XDC,0.4711,$2.04T,-36.96
GT-ETH,0.4711,$414.94B,-28.39
XMR-DSOL,0.4711,$7.52B,18.08
MOCA-FIL,0.4711,$1.83B,-30.56
BBSOL-DEXE,0.471,$582.47M,-17.53
HBAR-SDAI,0.471,$7.72B,-14.94
MANA-SDAI,0.471,$671.72M,-12.79
BERA-PEPE,0.4709,$2.63B,-54.28
EIGEN-TWT,0.4708,$827.45M,2.12
TIBBIR-WHYPE,0.4708,$743.28M,27.28
APT-VSN,0.4707,$2.54B,-45.7
S-MOCA,0.4707,$816.39M,-41.0
BERA-DEXE,0.4706,$561.57M,-25.23
CLBTC-SUPER,0.4706,$990.10M,-53.67
CAKE-WLD,0.4705,$2.60B,-16.86
CFX-SUPER,0.4705,$696.03M,-70.24
XRP-TRAC,0.4705,$144.99B,11.83
CAKE-FLUID,0.4704,$1.14B,-26.94
SENA-AAVE,0.4704,$3.45B,-44.29
NEAR-XSOLVBTC,0.4703,$3.45B,-10.29
LTC-WAVAX,0.4703,$7.80B,-32.59
BSV-SNX,0.4703,$741.18M,-3.46
TETH-EURC,0.4702,$578.69M,-11.62
PYTH-XCN,0.4702,$814.99M,-34.04
A-USDT,0.4701,$184.47B,-23.88
WBNB-WBT,0.4701,$12.99B,17.55
SAVAX-SDAI,0.4701,$675.26M,-14.46
ASBNB-BUSD,0.47,$671.94M,7.26
EIGEN-HNT,0.4699,$767.46M,-28.5
ZBCN-LSETH,0.4699,$1.48B,-25.87
EETH-EURC,0.4699,$757.35M,-11.78
AERO-BGB,0.4698,$3.73B,-18.82
WBT-KHYPE,0.4698,$13.02B,1.99
MNT-AR,0.4698,$4.46B,-20.16
BGB-PUMP,0.4698,$5.18B,-11.32
NEAR-VSN,0.4697,$3.55B,-31.37
NEAR-RSR,0.4697,$3.50B,-30.85
AR-LSETH,0.4697,$1.49B,-27.65
BRETT-LEO,0.4696,$8.65B,-74.74
XMR-GALA,0.4696,$7.71B,5.04
XMR-MOCA,0.4696,$7.53B,3.2
CORE-ZK,0.4696,$563.89M,285.53
SUI-LEO,0.4695,$15.74B,-68.06
WBTC-ZK,0.4695,$13.27B,-18.16
BORG-FLOW,0.4694,$757.35M,-4.69
RUNE-OHM,0.4693,$617.13M,-25.04
TETH-AR,0.4692,$605.82M,-27.36
USDC-STRK,0.4692,$76.68B,-0.62
CAKE-FLR,0.4691,$2.05B,-23.56
SYRUP-USDC.E,0.4688,$1.09B,1.09
EIGEN-BAT,0.4686,$624.80M,-14.55
RAY-ICP,0.4686,$3.86B,-19.81
MNT-CRO,0.4686,$8.68B,-12.5
ALGO-XMR,0.4685,$8.78B,9.97
WBNB-DEXE,0.4685,$1.63B,-1.7
TEL-TON,0.4685,$5.49B,-26.81
ETHFI-CRO,0.4685,$5.08B,-18.04
AAVE-BONK,0.4684,$4.15B,-62.16
CFX-BORG,0.4682,$815.10M,-11.92
TRAC-STX,0.4682,$1.05B,1.41
TRUMP-BAT,0.4681,$1.82B,-16.82
NEXO-PEPE,0.468,$3.51B,-47.69
CFX-SENA,0.4679,$792.04M,-52.18
ENA-BORG,0.4679,$2.63B,-17.51
BERA-WBT,0.4678,$11.92B,-5.98
BTC-QNT,0.4677,$2.04T,-31.59
ZBCN-FRXETH,0.4677,$661.07M,-26.17
SENA-INJ,0.4677,$1.02B,-54.14
FET-BCH,0.4677,$11.10B,-34.64
NEO-USDC,0.4677,$76.41B,-10.98
BAT-FIL,0.4676,$1.85B,1.57
PENDLE-SUPER,0.4676,$637.75M,-72.83
ONDO-SDAI,0.4676,$2.28B,-17.84
TRAC-CHZ,0.4675,$650.03M,12.39
LDO-TIBBIR,0.4674,$1.06B,14.55
SENA-FARTCOIN,0.4674,$577.28M,-64.61
RON-VSN,0.4674,$508.43M,-52.83
BNSOL-SUPER,0.4673,$1.60B,-56.1
MORPHO-AR,0.4672,$1.39B,-15.56
LSETH-SUPER,0.4672,$1.37B,-58.48
NEO-BORG,0.4671,$672.27M,0.49
BORG-XDC,0.4671,$1.33B,-5.41
XDC-CRO,0.467,$5.56B,-25.24
THETA-VSN,0.467,$757.73M,-51.28
BSC-USD-AVAX,0.4668,$16.28B,-14.99
IMX-VSN,0.4668,$1.14B,-41.84
EURC-WBETH,0.4667,$12.40B,-11.78
OHM-TRAC,0.4666,$663.84M,20.16
GNO-ZK,0.4665,$676.57M,-17.74
TEL-FBTC,0.4665,$1.69B,-12.74
AR-FLUID,0.4665,$627.62M,-38.37
LDO-ZBCN,0.4664,$1.04B,-36.07
SUI-TWT,0.4663,$7.81B,1.34
USDC.E-ICP,0.4663,$4.03B,8.97
CTC-WAVAX,0.4663,$445.49M,-44.93
BNSOL-FIL,0.4663,$2.96B,-15.84
GT-TAO,0.4662,$4.75B,-19.95
IP-KHYPE,0.4662,$2.54B,-26.54
ZBCN-DYDX,0.4662,$564.10M,-41.24
TIBBIR-ONDO,0.4662,$2.38B,18.13
STRK-WAVAX,0.4662,$865.60M,-23.58
WBT-WHYPE,0.4661,$12.12B,1.91
UNI-FLR,0.466,$6.13B,-31.26
USDC-GRT,0.4659,$76.72B,-17.07
USD0-KAS,0.4659,$1.89B,-22.22
CFX-WBT,0.4658,$12.21B,-12.38
RSR-JST,0.4658,$624.61M,-21.98
ATH-VSN,0.4657,$686.37M,-40.17
WBT-DYDX,0.4657,$11.96B,-15.99
ENA-TEL,0.4656,$2.78B,-34.93
LION-SUPER,0.4656,$462.78M,-63.99
XMR-RSR,0.4655,$7.52B,-0.03
AR-PUMP,0.4655,$2.66B,-21.34
XEC-ZK,0.4655,$640.83M,-27.82
DEXE-USDC,0.4654,$76.40B,-8.67
KHYPE-AR,0.4653,$1.63B,-25.04
AERO-CRO,0.4652,$5.42B,-21.18
BRETT-TWT,0.4652,$716.93M,-5.34
USDA-FRAX,0.4652,$505.77M,-2.8
LDO-TEL,0.4651,$1.19B,-27.77
AAVE-XMR,0.4651,$10.41B,11.68
AMP-SUPER,0.4651,$416.22M,-61.53
BSC-USD-IP,0.465,$10.21B,-17.8
HNT-JST,0.4649,$802.00M,-0.56
WAL-TAO,0.4649,$3.71B,-27.51
SENA-ONDO,0.4648,$2.33B,-47.03
AAVE-FIL,0.4648,$4.71B,-22.09
ADA-SDAI,0.4648,$20.37B,-20.11
ZK-FLOW,0.4648,$795.25M,-27.47
DOGE-TEL,0.4647,$26.43B,-19.23
ZBCN-WETH,0.4647,$8.68B,-25.99
SYRUP-FIL,0.4647,$2.06B,-5.85
XMR-CLBTC,0.4647,$8.05B,20.36
BSV-OHM,0.4647,$812.61M,-11.34
USD0-TRAC,0.4647,$866.43M,23.46
IP-XCN,0.4646,$1.46B,-42.34
TIBBIR-BRETT,0.4645,$558.18M,5.77
TIBBIR-XSOLVBTC,0.4644,$548.83M,29.73
DEXE-XTZ,0.4644,$976.34M,-24.14
ZBCN-DOT,0.4643,$5.15B,-27.62
KAITO-BAT,0.4642,$502.25M,-4.26
WBTC-AR,0.4642,$13.24B,-22.88
USDC.E-AR,0.4642,$907.68M,-16.11
TRAC-USDTB,0.4642,$1.85B,23.47
IP-PUMP,0.4641,$3.56B,-22.85
OHM-GRT,0.4641,$1.01B,-20.18
ATH-MNT,0.464,$4.52B,-16.58
FET-WAL,0.464,$1.15B,-52.44
ZBCN-MANA,0.4639,$741.07M,-27.44
TRUMP-ETC,0.4639,$3.91B,-40.77
FARTCOIN-NEO,0.4639,$635.83M,-46.37
