Pair,Correlation,Combined Market Cap,Combined Change %
KSM-FLOKI,0.7521,$1.38B,1.75
NPC-RENDER,0.7521,$2.34B,33.18
UNI-CMETH,0.7521,$7.57B,82.42
RUNE-WSTETH,0.7521,$18.45B,30.87
IOTA-SWETH,0.752,$1.43B,36.72
SFP-PYTH,0.752,$998.03M,-13.7
ETH-GALA,0.752,$553.66B,34.87
EIGEN-WETH,0.7519,$11.50B,44.57
COMP-GALA,0.7519,$1.31B,4.1
AMP-TETH,0.7519,$778.52M,31.84
MSOL-TAO,0.7519,$4.62B,4.62
WBETH-IOTA,0.7518,$15.42B,38.32
GLM-BERA,0.7518,$511.34M,-20.28
RSETH-NPC,0.7518,$2.30B,79.57
KSM-ETH,0.7518,$553.11B,30.86
COMP-LSETH,0.7518,$2.17B,48.4
TBTC-CHZ,0.7517,$1.12B,6.56
WIF-NPC,0.7517,$1.25B,39.31
SFRXETH-AAVE,0.7517,$5.21B,59.38
RSR-RON,0.7517,$963.97M,-0.99
STX-SOL,0.7517,$105.79B,0.26
STRK-RAY,0.7516,$1.45B,-1.8
WLD-DSOL,0.7516,$2.28B,6.27
COMP-SAND,0.7516,$1.23B,5.58
RSR-AMP,0.7515,$880.74M,-3.47
UNI-ETHX,0.7515,$7.51B,82.4
ARKM-ALGO,0.7515,$2.59B,2.47
OSETH-RSR,0.7514,$2.29B,45.84
EETH-AMP,0.7514,$1.10B,31.25
NPC-IOTA,0.7514,$1.09B,36.66
EZETH-RSR,0.7513,$1.95B,46.41
GLM-INJ,0.7513,$1.69B,9.59
WEETH-BERA,0.7513,$13.11B,22.22
APT-TWT,0.7512,$3.59B,-6.82
XEC-LTC,0.7512,$10.25B,12.42
DEEP-MSOL,0.7511,$1.33B,6.62
BTT-CMETH,0.7511,$1.45B,37.1
OSETH-AMP,0.7511,$2.05B,31.67
BRETT-ETC,0.751,$4.17B,7.09
TWT-SFP,0.751,$591.82M,-6.85
TETH-PYTH,0.751,$1.20B,31.67
LUNC-CHZ,0.7509,$754.88M,-2.99
RUNE-MORPHO,0.7509,$1.23B,9.73
LTC-SAND,0.7509,$10.55B,13.27
AVAX-RAY,0.7508,$11.26B,6.51
CBBTC-NEAR,0.7508,$10.02B,7.05
AIOZ-BBSOL,0.7508,$890.25M,3.04
WLD-JASMY,0.7507,$2.86B,-0.12
RSETH-COMP,0.7507,$2.54B,47.95
WEETH-UNI,0.7507,$19.66B,82.7
RUNE-FRXETH,0.7506,$1.05B,30.01
TBTC-BRETT,0.7505,$1.28B,1.62
WBETH-BERA,0.7505,$14.84B,22.74
EIGEN-FRXETH,0.7505,$975.02M,44.06
EZETH-NPC,0.7505,$1.65B,80.58
ENA-CHZ,0.7505,$5.71B,54.62
EGLD-LDO,0.7504,$1.81B,21.41
AR-ENA,0.7504,$5.80B,58.64
RAY-SAND,0.7504,$1.66B,0.29
FLOKI-AXS,0.7504,$1.53B,1.36
STRK-A,0.7503,$1.40B,-16.44
AMP-SWETH,0.7503,$918.92M,30.76
ETHX-WAVAX,0.7503,$1.10B,36.35
OSETH-STRK,0.7502,$2.26B,36.08
EIGEN-WEETH,0.7501,$13.30B,45.64
CWBTC-THETA,0.7501,$1.16B,8.13
TETH-AAVE,0.7501,$5.30B,60.06
TIA-BBSOL,0.7501,$1.80B,-6.12
EGLD-CWBTC,0.75,$732.97M,0.91
AKT-ADA,0.75,$30.78B,-2.97
EIGEN-RON,0.75,$839.06M,-1.37
EZETH-BERA,0.75,$1.64B,22.61
ONDO-CGETH.HASHKEY,0.75,$4.21B,41.39
FET-SFRXETH,0.7499,$2.24B,37.44
AKT-EIGEN,0.7498,$791.88M,-3.78
SFRXETH-COMP,0.7498,$863.02M,47.88
NPC-SAND,0.7498,$991.37M,37.21
COMP-LINK,0.7498,$16.47B,32.66
RUNE-WETH,0.7498,$11.57B,30.52
RENDER-ENA,0.7498,$7.38B,49.44
WETH-WAVAX,0.7498,$11.44B,35.59
AKT-APT,0.7497,$3.61B,-13.45
EIGEN-ETHX,0.7497,$1.15B,45.33
OSETH-IOTA,0.7497,$2.56B,37.62
STRK-BNSOL,0.7497,$2.52B,4.16
FET-WSTETH,0.7497,$19.81B,37.4
COMP-WETH,0.7497,$11.55B,47.49
IOTA-XRP,0.7497,$191.94B,15.64
ETH-FLOW,0.7497,$553.47B,35.33
AKT-RETH,0.7496,$2.50B,31.01
RSR-TETH,0.7496,$1.02B,46.01
ATOM-ENA,0.7496,$7.46B,54.79
RENDER-DCR,0.7496,$2.39B,7.13
AKT-CBETH,0.7495,$1.00B,32.03
PENDLE-NEO,0.7495,$1.38B,19.01
INJ-BBSOL,0.7495,$1.85B,20.23
KSM-MOCA,0.7494,$543.41M,-17.03
EIGEN-EZETH,0.7493,$1.83B,46.03
EETH-RSR,0.7493,$1.35B,45.42
MSOL-VIRTUAL,0.7493,$1.78B,-3.26
EIGEN-TETH,0.7492,$899.97M,45.63
DASH-MOCA,0.7492,$565.27M,-8.79
PENDLE-GALA,0.7492,$1.73B,15.54
LUNC-THETA,0.7492,$1.22B,-1.4
SFRXETH-RUNE,0.7492,$883.60M,30.91
CBETH-WAVAX,0.7492,$1.04B,36.79
ZRO-MANA,0.7491,$841.63M,-12.77
CBBTC-GALA,0.7491,$7.38B,3.92
BRETT-ENA,0.7491,$5.88B,49.68
DYDX-WAVAX,0.7491,$901.12M,-1.88
GNO-TAO,0.7491,$4.08B,-2.69
SOLVBTC-GRT,0.749,$2.29B,3.55
ATOM-LDO,0.749,$3.51B,27.21
ETH-GRT,0.749,$553.89B,34.35
HBAR-NEO,0.7489,$11.38B,16.1
KSM-ALGO,0.7489,$2.61B,3.45
ETHFI-TAO,0.7489,$4.21B,-7.97
MSOL-TIA,0.7489,$2.29B,-5.7
HBAR-CHZ,0.7488,$11.34B,15.26
OSETH-COMP,0.7488,$2.22B,48.38
FET-RSETH,0.7488,$3.92B,37.51
BTT-INJ,0.7487,$2.10B,8.15
APT-MORPHO,0.7487,$3.96B,14.12
SFRXETH-JASMY,0.7487,$1.27B,42.45
RAY-AXS,0.7487,$1.35B,-5.59
RAY-VET,0.7487,$3.11B,-2.28
TRIP-GALA,0.7487,$1.26B,-10.91
ETHFI-JASMY,0.7486,$1.41B,-0.9
TWT-STX,0.7486,$1.67B,-9.25
SUPEROETH-JASMY,0.7485,$1.93B,42.23
WBETH-EIGEN,0.7484,$15.03B,46.16
EZETH-UNI,0.7484,$8.19B,83.1
COMP-FRXETH,0.7484,$1.03B,46.98
RSR-BNSOL,0.7484,$2.55B,13.92
UNI-FRXETH,0.7484,$7.33B,81.13
AIOZ-VIRTUAL,0.7484,$1.35B,-18.25
CHZ-TRIP,0.7484,$862.18M,-8.27
OSETH-PYTH,0.7483,$2.47B,31.5
AVAX-FLUID,0.7483,$10.83B,37.02
LUNC-FIL,0.7483,$2.13B,-5.71
NEO-ETH,0.7483,$553.30B,38.34
RSR-LTC,0.7483,$10.38B,20.94
MEW-ZK,0.7483,$728.12M,-4.41
WIF-RON,0.7482,$1.39B,-6.56
APT-BBSOL,0.7482,$3.67B,4.12
RSETH-RUNE,0.7482,$2.56B,30.98
NPC-FRXETH,0.7482,$792.52M,78.61
TWT-AIOZ,0.7482,$806.19M,-7.9
TBTC-MANA,0.7481,$1.29B,3.64
HBAR-SUI,0.7481,$24.41B,18.05
EETH-NPC,0.748,$1.04B,79.59
INJ-CAKE,0.748,$2.41B,25.1
WEETH-RUNE,0.748,$13.38B,31.58
RUNE-ETHX,0.748,$1.23B,31.28
WBETH-PYTH,0.7479,$15.33B,32.2
EZETH-COMP,0.7479,$1.88B,48.95
BRETT-RAY,0.7479,$1.51B,-3.5
COMP-SHIB,0.7479,$8.42B,4.59
LDO-ICP,0.7479,$4.38B,32.48
SOL-WAVAX,0.7479,$104.84B,3.37
DOT-AAVE,0.7477,$11.11B,13.34
EIGEN-ETC,0.7477,$4.03B,18.16
STETH-WAVAX,0.7477,$40.95B,35.67
RAY-RSR,0.7476,$1.49B,7.96
UNI-WETH,0.7476,$17.85B,81.64
CBBTC-BRETT,0.7475,$7.14B,1.62
COMP-NEAR,0.7475,$3.95B,7.23
FLOKI-POPCAT,0.7475,$1.44B,-1.65
NEO-AAVE,0.7474,$5.30B,19.08
TBTC-FIL,0.7473,$2.49B,3.84
EZETH-FET,0.7473,$3.26B,38.51
GLM-ETHFI,0.7473,$765.67M,-5.21
AMP-MOCA,0.7473,$594.20M,-18.05
AAVE-FRXETH,0.7473,$5.38B,58.49
WBETH-RSR,0.7472,$15.15B,46.54
FLOKI-THETA,0.7472,$1.99B,9.98
SFRXETH-WAVAX,0.7471,$754.75M,35.98
FLOKI-DOGE,0.7471,$36.15B,12.7
EIGEN-SUI,0.747,$13.93B,6.6
STRK-WAVAX,0.747,$911.08M,-8.41
WIF-ARB,0.747,$3.43B,10.33
WLD-RSR,0.747,$2.52B,2.77
DYDX-VIRTUAL,0.747,$1.39B,-10.37
AKT-POPCAT,0.7469,$679.87M,-19.97
EETH-COMP,0.7469,$1.28B,47.96
FLOKI-WETH,0.7469,$12.17B,49.15
STRK-SUI,0.7468,$14.01B,-2.78
EETH-IOTA,0.7468,$1.61B,37.2
COMP-TETH,0.7468,$954.77M,48.55
KAS-DYDX,0.7468,$3.03B,-6.62
SOLVBTC-VET,0.7467,$3.43B,2.98
ETHX-JASMY,0.7467,$1.62B,42.82
LTC-SOL,0.7467,$114.27B,22.96
ZK-VIRTUAL,0.7467,$1.30B,-18.02
LSETH-WAVAX,0.7467,$2.06B,36.51
BTT-RUNE,0.7466,$1.19B,-12.35
DASH-NPC,0.7466,$544.40M,39.97
EETH-RUNE,0.7466,$1.30B,30.99
TETH-BERA,0.7466,$709.78M,22.21
LTC-NEAR,0.7466,$13.27B,14.91
THETA-AAVE,0.7465,$5.72B,19.83
AAVE-GRT,0.7465,$5.89B,15.09
WLD-JITOSOL,0.7464,$4.90B,6.05
IMX-LTC,0.7463,$10.94B,10.57
AR-ALGO,0.7463,$2.85B,14.12
AVAX-LTC,0.7463,$20.14B,19.49
NPC-WEETH,0.7463,$13.12B,80.18
SFP-FLOW,0.7463,$884.51M,-8.04
LDO-ADA,0.7463,$31.78B,33.99
AXS-AAVE,0.7463,$5.26B,11.21
JUPSOL-TIA,0.7462,$2.57B,-5.91
NPC-NEAR,0.7462,$3.71B,38.85
CBBTC-CHZ,0.7462,$6.98B,6.56
TBTC-ATOM,0.7461,$2.86B,6.73
BTT-AMP,0.7461,$993.22M,-12.09
EIGEN-AIOZ,0.7461,$912.38M,-0.79
AR-WAVAX,0.7461,$892.38M,-1.14
WLD-ARB,0.7461,$4.39B,7.95
JITOSOL-INJ,0.7461,$4.37B,20.06
ARKM-WAVAX,0.7461,$633.00M,-12.78
EIGEN-SWETH,0.746,$1.04B,44.56
XEC-MOCA,0.746,$710.22M,-12.4
MOCA-SAVAX,0.746,$659.36M,-5.21
INJ-DSOL,0.7459,$1.75B,20.27
FLOKI-NEAR,0.7459,$4.57B,8.88
AMP-FRXETH,0.7459,$853.56M,30.26
WSTETH-JASMY,0.7459,$18.84B,42.41
EZETH-RUNE,0.7458,$1.91B,31.98
RUNE-MOCA,0.7458,$791.04M,-18.31
NPC-SWETH,0.7457,$857.87M,79.11
RAY-LINK,0.7457,$16.91B,27.37
RSR-TIA,0.7457,$1.95B,-9.57
BTT-SAVAX,0.7456,$1.06B,0.75
AMP-BNSOL,0.7456,$2.31B,-0.25
SUI-PYTH,0.7456,$14.23B,-7.36
AKT-WETH,0.7455,$11.41B,30.83
EIGEN-OSETH,0.7455,$2.17B,45.46
PENDLE-LINK,0.7455,$16.90B,44.1
FET-ETHX,0.7455,$2.59B,37.81
EETH-UNI,0.7455,$7.58B,82.11
RAY-SAVAX,0.7455,$1.31B,6.62
TBTC-ARKM,0.7454,$944.96M,-1.06
AIOZ-BNSOL,0.7454,$2.46B,2.8
TBTC-IMX,0.7453,$1.82B,2.71
AIOZ-ALGO,0.7453,$2.81B,5.49
DEEP-LSETH,0.7452,$2.10B,37.9
AKT-STETH,0.7452,$40.92B,30.91
HBAR-GRT,0.7452,$11.97B,12.11
COMP-WEETH,0.7452,$13.36B,48.55
FLOKI-RENDER,0.7452,$3.20B,3.22
SUPEROETH-AKT,0.7451,$1.38B,31.0
AKT-LSETH,0.7451,$2.03B,31.75
EIGEN-CAKE,0.7451,$1.42B,18.66
SPX-KSM,0.745,$1.91B,72.43
IMX-CGETH.HASHKEY,0.745,$2.02B,30.78
ENA-PYTH,0.745,$6.03B,46.8
ZK-WAVAX,0.745,$814.38M,-9.53
RSETH-JASMY,0.7449,$2.95B,42.52
RETH-WAVAX,0.7449,$2.53B,35.77
WEETH-JASMY,0.7449,$13.77B,43.13
ZRO-JASMY,0.7448,$1.15B,-6.22
CAKE-ARKM,0.7448,$1.23B,4.9
EZETH-WAVAX,0.7447,$1.78B,37.05
RSETH-WAVAX,0.7447,$2.43B,36.05
ETC-BERA,0.7447,$3.84B,-5.26
JUPSOL-INJ,0.7446,$2.61B,20.44
WLD-BBSOL,0.7446,$2.37B,6.22
RSR-AIOZ,0.7446,$1.04B,-0.41
DEEP-GNO,0.7445,$797.20M,-0.7
RETH-AIOZ,0.7445,$2.62B,34.01
SUPEROETH-WAVAX,0.7444,$1.41B,35.76
WLD-CMETH,0.7444,$2.73B,37.78
XEC-RON,0.7444,$833.63M,-9.51
SOLVBTC-SAND,0.7443,$1.98B,5.54
MEW-LTC,0.7443,$10.11B,16.71
FLUID-SAVAX,0.7443,$882.65M,37.14
NPC-SHIB,0.7442,$8.18B,36.22
INJ-MSOL,0.7442,$2.33B,20.65
RENDER-LTC,0.7442,$11.90B,9.25
KAS-ICP,0.7442,$5.54B,-4.47
LINK-MOCA,0.7442,$16.26B,15.53
STRK-VIRTUAL,0.7441,$1.40B,-16.9
APT-JITOSOL,0.7441,$6.20B,3.95
WEETH-WAVAX,0.7441,$13.25B,36.66
TIA-TAO,0.7441,$5.09B,-19.53
GLM-ENS,0.744,$1.23B,13.92
A-SHIB,0.744,$8.80B,-13.64
FET-EETH,0.7439,$2.66B,37.53
A-MANA,0.7439,$1.46B,-10.2
A-VET,0.7439,$3.05B,-12.74
LDO-ARKM,0.7439,$1.59B,19.42
WETH-JASMY,0.7439,$11.96B,42.06
DEEP-STETH,0.7438,$40.99B,37.06
AKT-SWETH,0.7438,$954.98M,30.82
MINA-ETH,0.7438,$553.09B,28.03
CWBTC-GALA,0.7437,$1.09B,3.9
ETC-SOL,0.7437,$108.05B,20.56
VIRTUAL-FLOW,0.7436,$1.50B,-15.82
NPC-FIL,0.7435,$2.05B,35.64
COMP-ETHX,0.7435,$1.21B,48.25
RSR-WETH,0.7435,$11.62B,44.95
WSTETH-WAVAX,0.7435,$18.32B,35.94
PENDLE-THETA,0.7434,$1.80B,19.76
A-FIL,0.7434,$2.66B,-14.29
XEC-SOL,0.7434,$104.89B,4.21
SOLVBTC-THETA,0.7434,$2.13B,8.29
TWT-KAS,0.7434,$2.84B,-10.87
CTC-CMETH,0.7434,$1.11B,43.04
LINK-LTC,0.7434,$25.79B,40.35
COMP-CHZ,0.7433,$912.53M,6.74
LDO-DYDX,0.7433,$1.86B,30.32
A-PYTH,0.7432,$1.61B,-11.38
XEC-ENA,0.7432,$5.73B,52.62
TWT-ALGO,0.7432,$2.67B,9.12
ONDO-MOCA,0.7432,$3.59B,-3.64
HBAR-IMX,0.7431,$12.05B,11.41
WIF-SUI,0.7431,$14.48B,1.42
AVAX-ETH,0.743,$563.17B,42.57
WBETH-AAVE,0.7429,$19.43B,60.59
MEW-JASMY,0.7429,$1.20B,3.59
AKT-SFRXETH,0.7428,$722.82M,31.22
AKT-RSR,0.7428,$916.80M,-3.41
APT-MEW,0.7428,$3.55B,-3.57
WBETH-NPC,0.7427,$14.85B,80.71
IMX-CBBTC,0.7427,$7.69B,2.7
RETH-CAKE,0.7427,$3.13B,53.45
SOLVBTC-RUNE,0.7426,$1.76B,-1.22
STRK-SFP,0.7425,$785.27M,-9.12
RUNE-SWETH,0.7424,$1.12B,30.51
JITOSOL-ETC,0.7423,$6.53B,21.82
BERA-VIRTUAL,0.7423,$1.12B,-30.93
APT-DSOL,0.7422,$3.58B,4.17
AVAX-ALGO,0.7422,$12.67B,15.16
NPC-WETH,0.7422,$11.32B,79.12
AIOZ-RON,0.7422,$874.16M,-12.11
VIRTUAL-BBSOL,0.7422,$1.29B,-3.68
EGLD-HBAR,0.7421,$11.38B,9.63
EIGEN-LDO,0.7421,$1.79B,33.18
EZETH-JASMY,0.7421,$2.30B,43.52
GLM-CMETH,0.7421,$1.03B,38.54
IOTA-KAS,0.7421,$3.34B,-11.6
AIOZ-LSETH,0.7421,$2.15B,34.74
SWETH-JASMY,0.7421,$1.51B,42.05
DOT-COMP,0.742,$6.76B,1.83
GLM-GNO,0.742,$634.23M,0.07
FET-DOGE,0.7419,$36.91B,0.6
ZRO-SAND,0.7419,$982.94M,-11.0
DOT-SFP,0.7418,$6.53B,-10.78
EIGEN-COMP,0.7418,$932.08M,12.87
RENDER-LBTC,0.7418,$3.72B,1.37
SUPEROETH-AIOZ,0.7417,$1.50B,33.99
AKT-WSTETH,0.7417,$18.29B,31.18
EETH-FLOKI,0.7417,$1.90B,49.62
MINA-AAVE,0.7417,$5.09B,8.77
DYDX-BNSOL,0.7417,$2.51B,10.68
BTT-PYTH,0.7416,$1.41B,-12.26
FET-WEETH,0.7416,$14.73B,38.12
AVAX-MOCA,0.7416,$10.61B,-5.33
CTC-CGETH.HASHKEY,0.7416,$1.24B,38.47
ENA-MANA,0.7416,$5.89B,51.7
AKT-RSETH,0.7415,$2.40B,31.29
A-KSM,0.7415,$1.14B,-17.26
FLOKI-FRXETH,0.7415,$1.65B,48.64
JUPSOL-WLD,0.7414,$3.14B,6.43
APT-BNSOL,0.7414,$5.24B,3.88
FLOKI-RUNE,0.7414,$1.62B,0.48
RUNE-TETH,0.7414,$975.36M,31.58
ETC-STX,0.7414,$4.92B,6.07
BTT-ONDO,0.7413,$3.99B,2.32
DEEP-STX,0.7412,$1.76B,-9.72
AR-RON,0.7412,$907.62M,-3.48
GLM-ETC,0.7412,$3.85B,11.35
AMP-MORPHO,0.7412,$1.03B,9.99
LINK-VIRTUAL,0.7412,$16.85B,12.27
FRXETH-JASMY,0.7412,$1.44B,41.55
DEEP-CBETH,0.7411,$1.08B,38.18
EIGEN-A,0.7411,$1.31B,-18.57
EETH-WAVAX,0.741,$1.17B,36.07
ETHFI-COMP,0.741,$996.22M,4.53
NEO-SOLVBTC,0.7409,$1.71B,7.54
SUPEROETH-FLOKI,0.7408,$2.13B,49.31
LUNC-AXS,0.7408,$755.30M,-10.03
EETH-AAVE,0.7408,$5.62B,59.47
MINA-FLOKI,0.7408,$1.36B,-1.08
NPC-FLOW,0.7408,$881.29M,36.2
RSR-BERA,0.7408,$812.00M,-13.09
WLD-MSOL,0.7407,$2.86B,6.64
INJ-BNSOL,0.7407,$3.42B,19.99
CWBTC-CHZ,0.7407,$692.72M,6.54
HBAR-AXS,0.7406,$11.34B,8.23
NEO-RAY,0.7406,$1.39B,2.28
CAKE-SWETH,0.7406,$1.58B,53.26
APT-BRETT,0.7405,$3.84B,-10.79
AIOZ-STX,0.7405,$1.81B,-12.88
BRETT-WAVAX,0.7404,$968.74M,-10.1
AIOZ-STETH,0.7404,$41.04B,33.9
CAKE-GALA,0.7404,$1.80B,9.88
OSETH-BERA,0.7403,$1.98B,22.04
FLUID-ADA,0.7403,$30.93B,38.91
BTT-BERA,0.7402,$924.48M,-21.72
EIGEN-ENA,0.7402,$5.73B,60.76
ZRO-ETHFI,0.7402,$750.49M,-12.06
CBBTC-FIL,0.7402,$8.35B,3.84
CWBTC-NEAR,0.7402,$3.73B,7.03
AMP-SOL,0.7402,$104.78B,-1.45
TBTC-FLOW,0.7401,$1.32B,4.39
WBETH-WAVAX,0.7401,$14.98B,37.18
LUNC-GRT,0.7401,$1.38B,-6.14
INJ-AIOZ,0.7401,$1.90B,5.66
FLOKI-GNO,0.7401,$1.48B,11.46
DEEP-AR,0.74,$933.06M,0.26
RUNE-AIOZ,0.74,$987.76M,-14.84
AMP-ETC,0.74,$3.91B,4.37
SUI-BBSOL,0.74,$13.90B,10.43
EGLD-SOLVBTC,0.7399,$1.71B,1.06
FET-TETH,0.7399,$2.33B,38.11
CBBTC-MANA,0.7399,$7.16B,3.64
LINK-TAO,0.7399,$19.69B,20.16
HBAR-MINA,0.7398,$11.17B,5.79
APT-MSOL,0.7398,$4.16B,4.54
WLD-BNSOL,0.7398,$3.95B,5.98
INJ-VIRTUAL,0.7398,$2.30B,-1.07
RAY-ATOM,0.7398,$3.09B,1.61
DEEP-AIOZ,0.7397,$899.59M,-8.37
OSETH-AAVE,0.7397,$6.57B,59.89
CBBTC-ARKM,0.7397,$6.81B,-1.06
AIOZ-ZK,0.7397,$902.94M,-11.29
DOT-FLOKI,0.7396,$7.38B,3.49
SPX-GALA,0.7396,$2.46B,76.44
BTT-TIA,0.7396,$2.06B,-18.2
APT-KAS,0.7396,$5.76B,-13.43
GLM-RSR,0.7396,$826.44M,3.52
MINA-LTC,0.7396,$10.06B,4.95
AMP-ZK,0.7396,$746.38M,-14.35
AMP-TAO,0.7396,$4.03B,-13.42
CAKE-LSETH,0.7396,$2.65B,54.19
CGETH.HASHKEY-FLUID,0.7396,$1.39B,68.91
TIA-MOCA,0.7396,$1.66B,-24.16
BTT-IOTA,0.7395,$1.51B,-6.14
MORPHO-DOGE,0.7395,$35.75B,21.95
ZRO-RSR,0.7394,$811.26M,-3.33
JUPSOL-SUI,0.7393,$14.67B,10.64
LUNC-MANA,0.7393,$929.71M,-5.91
LUNC-NEO,0.7392,$797.74M,-2.15
NPC-CHZ,0.7392,$675.23M,38.36
RETH-FLOKI,0.7392,$3.26B,49.33
CAKE-ONDO,0.7392,$4.30B,19.27
BTT-CGETH.HASHKEY,0.7391,$1.57B,32.52
A-SOL,0.7391,$105.33B,-5.15
RAY-JASMY,0.7391,$1.83B,5.07
ETC-DSOL,0.7391,$3.91B,22.04
HBAR-LINK,0.7388,$26.90B,41.19
FET-SWETH,0.7388,$2.47B,37.04
RSR-XRP,0.7388,$191.67B,23.86
ATOM-LTC,0.7388,$11.98B,14.6
IOTA-RON,0.7388,$1.23B,-9.21
BNSOL-VIRTUAL,0.7388,$2.86B,-3.92
DEEP-PYTH,0.7387,$1.16B,-11.59
AKT-ETHX,0.7387,$1.07B,31.59
AKT-FRXETH,0.7387,$889.62M,30.32
WLD-GNO,0.7387,$2.33B,-0.68
ZRO-ONDO,0.7387,$3.56B,-3.1
TWT-VIRTUAL,0.7387,$1.21B,-14.62
CAKE-FRXETH,0.7387,$1.52B,52.76
ETH-ZK,0.7387,$553.27B,33.14
EGLD-COMP,0.7386,$952.78M,1.1
COMP-ARB,0.7386,$2.93B,18.44
IMX-CWBTC,0.7385,$1.40B,2.68
XLM-SAND,0.7385,$14.57B,23.89
CTC-SWETH,0.7385,$944.77M,42.25
FLOKI-CBETH,0.7385,$1.76B,50.34
AIOZ-CBETH,0.7385,$1.12B,35.02
TETH-JASMY,0.7385,$1.37B,43.12
WAVAX-JASMY,0.7385,$1.29B,-1.53
JUPSOL-APT,0.7384,$4.43B,4.33
CWBTC-STX,0.7384,$1.61B,0.59
GNO-FLUID,0.7384,$871.64M,35.03
IOTA-DSOL,0.7383,$1.16B,5.99
AIOZ-SAVAX,0.7383,$856.08M,-1.75
RUNE-ALGO,0.7382,$2.85B,2.18
SFP-AXS,0.7382,$678.87M,-12.91
RON-PYTH,0.7382,$1.14B,-15.33
ENS-CAKE,0.7381,$1.95B,29.44
ONDO-XSOLVBTC,0.7379,$3.77B,12.78
DASH-COMP,0.7378,$781.70M,8.34
CAKE-STETH,0.7378,$41.54B,53.35
BTT-RETH,0.7377,$2.82B,36.5
EIGEN-EETH,0.7377,$1.22B,45.05
STRK-ALGO,0.7376,$2.87B,6.85
INJ-ETC,0.7376,$5.02B,24.61
SUI-DSOL,0.7376,$13.81B,10.48
A-SAND,0.7375,$1.60B,-11.14
JITOSOL-SUI,0.7375,$16.43B,10.26
RETH-CTC,0.7375,$2.49B,42.45
BTT-ETHX,0.7374,$1.39B,37.08
FET-AMP,0.7374,$2.19B,-11.36
AR-COMP,0.7374,$1.00B,10.76
A-XEC,0.7374,$1.30B,-11.63
SUI-MSOL,0.7374,$14.39B,10.85
THETA-ETH,0.7374,$553.73B,39.09
SOL-DOGE,0.7374,$139.49B,10.51
TBTC-BTT,0.7373,$1.37B,4.45
ENS-ALGO,0.7373,$3.31B,27.01
EIGEN-ZRO,0.7372,$686.35M,-3.71
LUNC-RENDER,0.7372,$2.42B,-8.17
ETHX-CAKE,0.7372,$1.69B,54.03
STX-MOCA,0.7372,$1.61B,-16.35
WLD-RETH,0.7371,$4.10B,37.19
GLM-RETH,0.7371,$2.41B,37.94
KAVA-RENDER,0.7371,$2.51B,-10.24
DEEP-WSTETH,0.737,$18.36B,37.34
PENDLE-ARKM,0.737,$1.17B,10.55
LUNC-CMETH,0.737,$1.11B,38.54
CAKE-CBETH,0.737,$1.63B,54.47
CAKE-AXS,0.737,$1.40B,5.48
BERA-JASMY,0.737,$1.15B,-15.97
LTC-SHIB,0.737,$17.74B,12.28
MEW-CMETH,0.7369,$1.07B,41.49
PYTH-ALGO,0.7369,$3.08B,2.27
TBTC-SHIB,0.7368,$8.62B,4.42
SUPEROETH-CAKE,0.7368,$2.00B,53.44
CBBTC-STX,0.7368,$7.89B,0.6
TRIP-MANA,0.7368,$1.04B,-11.19
AKT-BTT,0.7367,$1.03B,-12.03
AKT-OSETH,0.7367,$2.08B,31.73
IOTA-LDO,0.7367,$2.18B,25.34
DOT-A,0.7366,$7.14B,-14.64
SPX-MINA,0.7366,$1.89B,69.59
A-FLOW,0.7366,$1.49B,-12.37
BNSOL-TIA,0.7366,$3.37B,-6.36
DEEP-SUPEROETH,0.7365,$1.45B,37.15
ENA-SAND,0.7364,$6.03B,53.47
CBETH-MEW,0.7364,$950.00M,41.91
DOGE-VIRTUAL,0.7364,$35.91B,-9.35
OSETH-FET,0.7363,$3.60B,37.94
XEC-DSOL,0.7363,$758.70M,5.69
NPC-VET,0.7363,$2.44B,34.64
CBBTC-ATOM,0.7363,$8.73B,6.73
FLOKI-GRT,0.7363,$2.16B,5.24
OSETH-JASMY,0.7362,$2.63B,42.95
KSM-RAY,0.7362,$1.19B,-5.2
DYDX-MOCA,0.7362,$792.95M,-7.11
DOT-ENA,0.7361,$11.56B,49.72
KSM-NPC,0.7361,$522.54M,31.72
JITOSOL-WAVAX,0.7361,$3.33B,4.64
VIRTUAL-TAO,0.7361,$4.58B,-17.09
DASH-SUI,0.736,$13.78B,2.07
RETH-MEW,0.736,$2.45B,40.89
DEEP-ARB,0.7359,$2.86B,7.93
APT-WAVAX,0.7359,$3.64B,-8.69
INJ-ALGO,0.7359,$3.77B,22.67
AKT-EZETH,0.7358,$1.74B,32.29
DASH-PENDLE,0.7358,$1.21B,19.77
TFUEL-LUNC,0.7358,$604.87M,-1.57
CHZ-CAKE,0.7358,$1.40B,12.52
GLM-CBETH,0.7357,$913.97M,38.95
NPC-ATOM,0.7357,$2.42B,38.53
KAS-GNO,0.7356,$2.88B,-6.83
BRETT-SOLVBTC,0.7355,$1.83B,1.76
ETC-MSOL,0.7355,$4.49B,22.41
TBTC-SAVAX,0.7354,$1.08B,11.74
SPX-ICP,0.7354,$4.67B,84.5
INJ-MOCA,0.7354,$1.71B,2.19
RETH-STX,0.7354,$3.48B,32.66
SFP-GRT,0.7354,$1.31B,-9.02
ZEC-NEAR,0.7354,$4.09B,-2.38
FET-MOCA,0.7353,$2.15B,-11.77
