Pair,Correlation,Combined Market Cap,Combined Change %
PENDLE-CPOOL,0.4795,$1.20B,135.47
WOO-GAME,0.4795,$758.82M,27.65
MEME-GT,0.4795,$2.41B,38.15
IMX-WEMIX,0.4794,$2.76B,-12.48
WIF-GAS,0.4794,$2.15B,-5.42
LDO-JASMY,0.4794,$3.47B,57.21
SAND-CFX,0.4794,$2.13B,49.43
CAKE-BRETT,0.4794,$2.05B,33.08
ZRX-DOGS,0.4794,$691.52M,8.3
CRO-JUPSOL,0.4794,$4.81B,53.01
COMP-GAME,0.4793,$1.06B,60.04
MEME-YFI,0.4793,$666.08M,27.86
ETH-AIOZ,0.4792,$405.58B,50.6
LTC-BORG,0.4792,$8.10B,69.31
JTO-ANKR,0.4792,$1.26B,35.2
USDC-FIL,0.4791,$46.62B,15.98
AVAX-EIGEN,0.4791,$16.05B,26.85
SHIB-TURBO,0.4791,$13.56B,46.23
THETA-TRAC,0.4791,$2.56B,53.4
AEVO-BEAM,0.4791,$1.78B,23.52
SC-AIOZ,0.4791,$1.30B,44.07
ATH-MSOL,0.479,$1.41B,14.73
TRAC-AKT,0.479,$1.08B,28.8
LINK-NEO,0.4789,$15.31B,62.04
TON-VRSC,0.4789,$15.32B,20.32
SEI-SOLVBTC.BBN,0.4789,$2.70B,20.91
IOTA-ARKM,0.4789,$1.58B,63.89
MANTA-PAAL,0.4789,$628.10M,17.17
FLOW-MNT,0.4788,$5.22B,59.17
DYDX-TRAC,0.4788,$1.45B,53.29
JTO-LUNA,0.4788,$1.21B,27.89
AIOZ-ONDO,0.4788,$3.12B,83.43
CRO-BSV,0.4788,$5.17B,47.69
GALA-HNT,0.4787,$2.70B,24.9
XTZ-BSV,0.4787,$2.46B,52.86
CRV-GAS,0.4787,$1.46B,123.95
MANA-FRXETH,0.4787,$1.44B,47.57
DEXE-ARKM,0.4787,$1.21B,28.5
SUPER-NEIRO,0.4787,$1.10B,16.55
BNB-KAS,0.4786,$104.38B,-1.94
VET-BORG,0.4786,$4.10B,87.58
SAND-ZRX,0.4786,$1.77B,75.18
NOT-POPCAT,0.4786,$1.41B,-22.34
WBTC-EOS,0.4785,$13.74B,51.91
SUI-ENA,0.4785,$15.04B,145.85
SEI-POPCAT,0.4785,$2.52B,-15.08
CRO-EETH,0.4785,$5.02B,55.62
SEI-BOME,0.4784,$2.22B,-8.72
RVN-CPOOL,0.4784,$654.20M,132.22
ETH-POPCAT,0.4783,$405.34B,3.73
MANA-RSETH,0.4783,$2.63B,48.03
APE-PENDLE,0.4783,$1.75B,44.37
RSR-KAVA,0.4783,$1.25B,68.54
KAS-SFRXETH,0.4783,$3.36B,1.11
CRO-RSETH,0.4783,$5.79B,56.29
LTC-GNO,0.4782,$8.49B,59.93
TIA-MASK,0.4782,$2.58B,9.54
WIF-TFUEL,0.4782,$2.30B,-13.35
FLOKI-AKT,0.4782,$2.47B,12.53
MANA-FLR,0.4782,$2.41B,70.01
XCH-EETH,0.4782,$1.21B,38.77
MKR-BOME,0.4781,$1.87B,-3.64
XTZ-AKT,0.4781,$2.14B,51.07
EOS-AIOZ,0.4781,$2.19B,63.4
ETHFI-NEIRO,0.4781,$844.59M,-0.47
BOME-POLYX,0.4781,$743.44M,-0.82
SOL-ETHDYDX,0.478,$90.08B,40.11
USDC-STRK,0.478,$44.60B,4.54
DOGE-TEL,0.478,$46.76B,191.78
LINK-DEXE,0.478,$15.02B,72.23
SEI-SOLVBTC,0.478,$3.05B,19.6
RAY-METIS,0.478,$1.75B,96.3
MKR-MATIC,0.478,$2.36B,11.57
LTC-WEETH,0.4779,$14.29B,41.97
TAO-GMT,0.4779,$4.09B,14.34
LUNC-TEL,0.4779,$1.05B,117.32
KSM-DASH,0.4779,$1.03B,68.01
DOT-AMP,0.4778,$11.37B,74.81
ATOM-HNT,0.4778,$3.76B,14.81
LDO-PAAL,0.4778,$2.05B,41.26
RAY-METH,0.4778,$3.00B,101.33
MANA-WEETH,0.4778,$7.45B,47.86
TWT-GAME,0.4778,$848.99M,33.97
POLYX-AERO,0.4778,$1.40B,19.99
WEETH-CRO,0.4778,$10.61B,56.13
SHIB-MNT,0.4777,$16.97B,58.64
ALGO-BSV,0.4777,$3.92B,82.92
JASMY-PRIME,0.4777,$2.30B,31.94
NEO-CHEX,0.4777,$1.57B,115.96
TURBO-FRXETH,0.4777,$1.17B,48.37
OSMO-MEW,0.4777,$906.07M,-3.85
RVN-EBTC,0.4777,$962.07M,34.24
WBTC-FTM,0.4776,$14.98B,37.43
LTC-RSETH,0.4776,$9.46B,42.13
THETA-DEXE,0.4775,$2.93B,55.94
EIGEN-LUNC,0.4775,$1.37B,20.89
YFI-CWBTC,0.4775,$629.19M,55.68
BNB-ENA,0.4774,$104.14B,88.79
DOGE-MEW,0.4774,$46.94B,95.85
ENA-YFI,0.4774,$3.04B,108.72
XTZ-PYTH,0.4774,$2.73B,50.99
AMP-ROSE,0.4774,$1.22B,49.29
DASH-IO,0.4774,$875.02M,58.21
ZRX-ETHX,0.4774,$851.30M,37.03
ENJ-BRETT,0.4774,$1.72B,38.55
FXS-AIOZ,0.4774,$1.33B,77.94
HNT-BSV,0.4774,$2.25B,1.32
SOL-GLM,0.4773,$89.73B,10.06
DOGE-HOT,0.4773,$46.78B,106.78
FLOKI-ETHW,0.4773,$2.09B,4.65
LUNC-XCH,0.4773,$928.94M,37.85
BEAM-CRO,0.4773,$5.54B,67.85
BTT-VRSC,0.4773,$1.46B,26.9
USDT-PYTH,0.4772,$140.59B,4.33
SHIB-MASK,0.4772,$13.19B,27.87
PEPE-JUPSOL,0.4772,$8.30B,47.63
ETC-BORG,0.4772,$4.28B,59.77
TURBO-DYM,0.4772,$991.60M,25.13
AXL-WEMIX,0.4772,$971.09M,2.57
ZRO-KDA,0.4772,$926.38M,46.5
LUNA-XMR,0.4772,$3.87B,18.06
AIOZ-METH,0.4772,$2.51B,50.91
MSOL-TRAC,0.4772,$1.36B,35.89
ARB-BRETT,0.4771,$4.59B,35.15
AR-CPOOL,0.4771,$1.46B,109.91
GALA-AIOZ,0.477,$2.50B,65.96
BLUR-GAME,0.477,$878.58M,30.06
ARKM-EBTC,0.477,$1.16B,26.34
VRSC-ETHDYDX,0.477,$1.11B,47.96
USDT-SOL,0.4769,$228.61B,11.23
LINK-GNO,0.4769,$15.03B,78.02
AAVE-RENDER,0.4769,$8.64B,60.02
JASMY-OKB,0.4769,$4.81B,43.07
RUNE-DEXE,0.4769,$2.39B,25.14
SAND-SNX,0.4769,$2.07B,69.6
CKB-XMR,0.4769,$4.10B,-1.96
ASTR-AIOZ,0.4769,$1.45B,32.71
BAT-XCH,0.4769,$659.78M,43.13
SOL-USDC,0.4768,$132.89B,11.36
APE-TFUEL,0.4768,$1.34B,30.52
GAS-ATH,0.4768,$677.02M,10.01
KAS-RSETH,0.4768,$4.68B,1.64
AVAX-ATH,0.4767,$15.70B,20.53
LTC-ETHX,0.4767,$8.22B,42.15
GALA-EIGEN,0.4767,$2.25B,44.59
KAVA-VRSC,0.4767,$898.85M,33.18
ASTR-TEL,0.4767,$880.83M,100.64
FRXETH-OHM,0.4767,$828.82M,30.15
PRIME-EBTC,0.4767,$1.24B,25.85
JUP-APE,0.4766,$2.01B,29.32
DEXE-GMX,0.4766,$991.53M,35.91
TURBO-ARKM,0.4766,$1.18B,35.59
BNB-ENS,0.4765,$102.54B,53.88
ORDI-MATIC,0.4765,$1.50B,-3.48
ADA-WOO,0.4764,$32.42B,74.03
OP-POPCAT,0.4764,$3.29B,-7.01
CHZ-MSOL,0.4764,$1.82B,27.72
HOT-CRO,0.4764,$4.53B,60.48
SFP-XMR,0.4764,$3.91B,11.65
ADA-XLM,0.4763,$42.71B,198.53
AAVE-MNT,0.4763,$9.03B,101.04
WLD-POPCAT,0.4763,$2.58B,-0.65
FLOKI-AIOZ,0.4763,$2.71B,44.18
EGLD-CVX,0.4763,$1.34B,75.04
COMP-GMT,0.4763,$1.25B,59.8
STETH-MEW,0.4763,$32.98B,22.68
SOL-CHZ,0.4762,$90.17B,27.45
ETC-OHM,0.4762,$4.29B,33.47
FET-BORG,0.4762,$3.83B,36.1
EOS-RSR,0.4762,$1.96B,81.77
CVX-OKB,0.4762,$3.48B,74.1
ANKR-CTC,0.4762,$846.36M,99.14
QTUM-GAME,0.4762,$680.38M,33.72
LTC-EZETH,0.4761,$8.98B,42.2
USDT-ETHFI,0.476,$139.69B,7.97
INJ-FLOKI,0.476,$3.80B,4.35
NEXO-APE,0.476,$2.24B,46.92
STETH-AIOZ,0.476,$33.38B,50.68
IOTX-EBTC,0.4759,$1.02B,21.28
METIS-BRETT,0.4759,$1.60B,30.91
POL-CRO,0.4758,$8.20B,53.04
GNO-YFI,0.4758,$1.01B,63.88
CVX-LUNA,0.4758,$692.72M,67.17
DOT-XDC,0.4757,$11.77B,102.02
APT-GMT,0.4757,$5.49B,30.47
TAO-BTT,0.4757,$4.62B,-0.74
EIGEN-SOLVBTC.BBN,0.4757,$1.65B,31.5
DEXE-AXL,0.4757,$1.34B,33.78
DASH-TEL,0.4757,$901.84M,136.35
BTT-POPCAT,0.4757,$1.81B,-3.0
TIA-JTO,0.4756,$3.18B,16.49
TON-CVX,0.4755,$15.30B,63.01
RENDER-CTC,0.4755,$4.19B,91.84
SEI-CWBTC,0.4755,$2.11B,20.15
JASMY-AMP,0.4755,$2.37B,76.37
USDC-PYTH,0.4754,$44.87B,4.46
DOT-BEAM,0.4754,$12.15B,55.68
TIA-RAY,0.4754,$3.75B,80.48
BEAM-BSV,0.4754,$2.51B,32.69
KCS-AKT,0.4754,$2.05B,21.9
EOS-SOLVBTC.BBN,0.4753,$2.13B,52.5
EGLD-BEAM,0.4753,$2.40B,39.63
ZRO-QTUM,0.4753,$949.11M,21.46
GMX-OHM,0.4753,$616.95M,24.79
FLOKI-RUNE,0.4752,$3.41B,6.32
ZK-EBTC,0.4752,$1.37B,46.65
APT-LDO,0.4751,$6.71B,34.03
WIF-SEI,0.4751,$3.63B,-16.58
GALA-KAS,0.4751,$4.51B,16.6
GALA-FLR,0.4751,$2.99B,66.69
DOT-KAS,0.475,$13.69B,16.02
FLOKI-WETH,0.475,$11.48B,22.47
LUNA-BRETT,0.475,$1.63B,26.49
AVAX-CRO,0.4749,$19.42B,58.78
ADA-AXL,0.4749,$32.64B,76.35
ARB-KAS,0.4749,$6.26B,0.77
FTM-HNT,0.4749,$3.63B,7.86
JASMY-TFUEL,0.4749,$2.15B,29.72
JUP-AKT,0.4749,$1.87B,2.18
MEME-TEL,0.4749,$787.15M,100.7
TON-AAVE,0.4748,$19.87B,55.85
INJ-KAS,0.4748,$5.07B,-16.94
JASMY-AXL,0.4748,$2.34B,37.71
EIGEN-SAVAX,0.4748,$1.08B,27.08
ZRX-MATIC,0.4748,$1.35B,32.96
GAS-FLR,0.4748,$1.77B,43.69
KAS-WEETH,0.4748,$9.50B,1.47
USDT-STX,0.4747,$141.66B,-6.5
XLM-LUNC,0.4747,$11.34B,142.35
SEI-GAME,0.4747,$2.12B,18.76
ROSE-BRETT,0.4747,$1.88B,24.88
LTC-ARKM,0.4746,$8.28B,28.9
LTC-GT,0.4746,$9.81B,68.77
IOTX-GAME,0.4746,$709.49M,19.64
POPCAT-RSETH,0.4746,$2.43B,4.11
ETC-JTO,0.4745,$4.86B,40.28
CHZ-CWBTC,0.4745,$1.13B,40.63
POL-AKT,0.4744,$4.85B,16.08
CFX-VRSC,0.4744,$1.18B,15.53
TURBO-ONE,0.4744,$1.03B,92.28
AXL-HNT,0.4744,$1.82B,1.96
ZRX-AIOZ,0.4744,$1.39B,58.27
MKR-PUMPBTC,0.4743,$1.92B,24.97
CPOOL-METH,0.4743,$1.87B,137.5
OHM-WETH,0.4743,$10.09B,30.15
POL-JTO,0.4742,$5.00B,34.16
SEI-CRV,0.4742,$2.94B,112.79
EOS-PUMPBTC,0.4742,$1.70B,51.48
ZEC-XDC,0.4742,$2.06B,137.45
CHZ-BOME,0.4742,$1.24B,11.76
CKB-AIOZ,0.4742,$1.52B,21.44
QTUM-FRXETH,0.4742,$830.19M,25.06
USDT-FLOW,0.4741,$140.38B,12.74
WBTC-AIOZ,0.4741,$13.52B,60.75
DOGE-BAT,0.474,$46.72B,106.28
XLM-OSMO,0.474,$11.02B,117.12
APT-KCS,0.474,$6.25B,25.05
RENDER-ENS,0.474,$4.84B,47.94
SEI-AKT,0.474,$2.53B,0.15
MKR-XMR,0.474,$4.98B,13.48
NEO-ETHDYDX,0.474,$1.70B,45.5
DOT-CRO,0.4739,$14.80B,70.68
LUNC-BEAM,0.4739,$2.08B,39.69
GMT-ETHX,0.4739,$980.31M,37.72
ENA-POLYX,0.4738,$3.04B,81.09
ALGO-ONDO,0.4738,$4.98B,123.97
WLD-ZEC,0.4738,$2.83B,74.79
SEI-PUMPBTC,0.4738,$2.27B,19.89
AEVO-FLR,0.4738,$1.81B,33.94
ETH-GAME,0.4737,$404.95B,37.56
SOL-TRAC,0.4737,$89.71B,35.62
TON-EIGEN,0.4737,$15.65B,8.39
FLOW-TEL,0.4737,$1.55B,116.85
EGLD-MNT,0.4737,$5.05B,59.58
IOTX-FLR,0.4737,$1.83B,33.41
XRP-1INCH,0.4736,$125.23B,148.89
DOT-AKT,0.4736,$11.45B,33.72
IOTA-CVX,0.4736,$1.45B,124.09
CVX-HNT,0.4736,$1.57B,56.89
ILV-WEMIX,0.4736,$631.34M,-4.72
ALGO-DYDX,0.4735,$3.97B,105.62
ETHFI-WEMIX,0.4735,$787.42M,3.69
ENJ-HNT,0.4735,$1.59B,12.46
ADA-NEO,0.4734,$33.01B,86.13
TRX-BTT,0.4734,$23.54B,41.54
LTC-MATIC,0.4734,$8.71B,38.08
AR-KSM,0.4734,$1.66B,22.92
APE-XEC,0.4734,$1.59B,32.27
DEXE-POLYX,0.4734,$1.00B,30.46
TURBO-POPCAT,0.4734,$1.42B,23.2
BNB-COMP,0.4733,$102.10B,48.25
USDC-STX,0.4733,$45.94B,-6.37
LINK-RENDER,0.4733,$18.01B,50.71
XLM-AR,0.4733,$11.82B,116.3
VET-ARKM,0.4733,$4.29B,47.16
ZK-VRSC,0.4733,$1.12B,41.07
ZRO-BTT,0.4733,$1.68B,18.57
GAME-KCS,0.4733,$1.65B,40.5
DOT-VRSC,0.4732,$11.10B,48.39
SOL-DOT,0.4731,$100.07B,40.55
LTC-WEMIX,0.4731,$8.12B,22.93
ETC-ALGO,0.4731,$6.81B,94.39
TIA-COMP,0.4731,$2.99B,30.9
XTZ-TWT,0.4731,$1.89B,57.5
W-MASK,0.4731,$1.16B,18.68
ROSE-PAAL,0.4731,$843.05M,18.59
IO-AKT,0.4731,$1.14B,30.38
BNB-EBTC,0.473,$102.04B,36.0
JASMY-FXS,0.473,$2.05B,72.63
LUNC-MEW,0.473,$1.22B,21.39
IO-MEW,0.473,$972.80M,34.03
UNI-TRAC,0.4729,$8.43B,65.27
AMP-EZETH,0.4729,$1.86B,60.5
GMT-DASH,0.4729,$1.03B,55.14
AAVE-BAT,0.4728,$5.31B,73.21
RAY-KAVA,0.4728,$1.97B,100.58
NEO-FLR,0.4728,$2.47B,53.53
KAVA-BEAM,0.4728,$1.94B,40.47
IO-MNT,0.4728,$4.47B,72.29
KDA-KCS,0.4728,$1.61B,53.11
YFI-ATH,0.4728,$672.10M,34.39
LDO-VRSC,0.4727,$2.16B,45.54
EOS-WETH,0.4727,$10.96B,41.69
ENS-CHEX,0.4727,$1.72B,141.87
W-XCH,0.4727,$1.15B,27.66
TEL-BSV,0.4727,$1.48B,110.32
DYDX-BOME,0.4726,$1.57B,24.56
JTO-RVN,0.4726,$1.21B,32.07
AMP-DASH,0.4726,$1.15B,77.86
WEETH-POPCAT,0.4726,$7.26B,3.94
USDC-ETHFI,0.4725,$43.97B,8.1
SUI-XEC,0.4725,$12.99B,69.01
ZEC-ONE,0.4725,$1.35B,123.0
JTO-SAVAX,0.4725,$1.25B,39.81
CWBTC-BEAM,0.4725,$1.78B,50.9
PEPE-GMX,0.4724,$7.87B,45.08
STX-FLR,0.4724,$3.89B,30.41
KAS-FRXETH,0.4724,$3.49B,1.18
MATIC-SAVAX,0.4724,$1.29B,28.08
FLOKI-OSMO,0.4723,$2.04B,-3.91
GMT-METH,0.4723,$2.07B,37.63
BOME-CELO,0.4723,$824.11M,-1.66
BNB-FTM,0.4722,$103.83B,24.08
BNB-EIGEN,0.4722,$102.12B,17.27
UNI-CHEX,0.4722,$8.67B,140.22
SHIB-GMT,0.4721,$13.43B,35.11
WLD-EIGEN,0.4721,$2.56B,22.85
USDC-FLOW,0.472,$44.66B,12.87
SHIB-ENS,0.472,$14.03B,54.86
PYTH-CHEX,0.472,$1.92B,103.67
USDT-ARB,0.4719,$142.51B,13.94
ZEC-ORDI,0.4719,$1.55B,50.39
JTO-BAT,0.4719,$1.27B,41.1
EIGEN-HNT,0.4719,$1.91B,1.8
COMP-MEME,0.4719,$1.09B,33.61
JST-ANKR,0.4719,$744.19M,28.79
BONK-BRETT,0.4718,$3.82B,40.4
CRV-ENS,0.4718,$2.31B,159.7
ZIL-HNT,0.4718,$1.60B,16.87
WEMIX-KCS,0.4718,$1.64B,13.09
ATOM-ATH,0.4717,$2.96B,22.93
1INCH-HNT,0.4717,$1.74B,16.49
ZIL-MEW,0.4717,$1.00B,29.94
ONE-EBTC,0.4716,$1.01B,83.04
KSM-ETHDYDX,0.4715,$1.25B,64.53
ENJ-CWBTC,0.4715,$737.67M,41.87
SAVAX-EBTC,0.4715,$1.01B,41.98
AVAX-EBTC,0.4714,$15.97B,42.07
ALGO-NEO,0.4714,$3.85B,93.34
ALGO-GMT,0.4714,$3.39B,99.5
BTC-MKR,0.4713,$1.87T,25.38
ETC-DEXE,0.4713,$4.67B,44.6
STRK-ALEO,0.4713,$1.39B,-35.33
ILV-VRSC,0.4713,$691.49M,18.76
MKR-CPOOL,0.4712,$1.77B,123.47
EGLD-EBTC,0.4712,$1.61B,37.92
SOL-CRO,0.4711,$93.47B,52.72
MANA-SFRXETH,0.471,$1.31B,47.51
CHEX-EETH,0.471,$1.49B,113.48
WIF-BLUR,0.4709,$2.39B,-5.27
DYDX-JTO,0.4709,$2.02B,51.51
AXL-ATH,0.4709,$1.01B,10.08
BLUR-BOME,0.4709,$978.49M,2.59
BOME-TRAC,0.4709,$780.96M,19.93
CVX-MNT,0.4709,$4.47B,108.21
QTUM-SFRXETH,0.4709,$708.66M,24.99
SC-POPCAT,0.4709,$1.06B,-2.81
ADA-MEME,0.4708,$32.38B,66.1
JTO-OSMO,0.4708,$1.22B,10.58
DOGS-WEMIX,0.4708,$619.81M,-18.18
GRT-MNT,0.4707,$6.10B,56.49
FLOKI-PENDLE,0.4707,$2.58B,20.83
IOTA-AERO,0.4707,$2.18B,78.66
1INCH-CVX,0.4707,$937.32M,83.26
SFP-CWBTC,0.4707,$684.68M,23.4
MATIC-BTT,0.4707,$2.00B,18.57
UNI-JTO,0.4706,$8.99B,63.49
ICP-ENA,0.4706,$7.67B,84.71
ALGO-MANA,0.4706,$3.79B,109.82
NEXO-AMP,0.4706,$2.01B,60.88
ENS-SC,0.4706,$1.46B,50.54
SAVAX-CRO,0.4706,$4.45B,58.69
DOT-JUPSOL,0.4705,$11.42B,40.84
AAVE-SOLVBTC.BBN,0.4705,$5.87B,79.89
STX-AIOZ,0.4705,$3.40B,29.68
JTO-FXS,0.4705,$1.24B,64.37
EBTC-AERO,0.4705,$1.76B,41.12
SHIB-ENA,0.4704,$15.63B,89.77
ENS-ZIL,0.4704,$1.56B,64.41
CHZ-MNT,0.4704,$4.88B,62.53
FET-WIF,0.4703,$5.36B,-18.2
ENA-EBTC,0.4703,$3.40B,102.22
WLD-NEO,0.4703,$2.83B,26.79
QNT-WEETH,0.4703,$8.21B,44.77
APE-BAT,0.4703,$1.26B,50.15
ZRO-ZEN,0.4703,$1.11B,154.61
BOME-QTUM,0.4703,$780.29M,6.25
JASMY-GMX,0.4702,$1.99B,39.85
QNT-RSETH,0.4702,$3.38B,44.93
XTZ-KDA,0.4702,$1.70B,82.28
AR-MEW,0.4702,$1.70B,-4.67
SFP-MEW,0.4702,$934.05M,7.05
USDC-ARB,0.4701,$46.79B,14.07
DOGE-SUPER,0.4701,$47.05B,112.78
VET-IO,0.4701,$4.17B,71.45
MANA-ETHX,0.4701,$1.38B,48.04
ILV-AIOZ,0.4701,$1.28B,35.74
YFI-DOGS,0.4701,$573.41M,17.37
ATH-SOLVBTC,0.4701,$1.65B,27.09
BCH-FLR,0.47,$10.35B,53.24
VET-WLD,0.47,$5.61B,55.64
QNT-EZETH,0.47,$2.90B,45.01
ZEN-ASTR,0.47,$959.28M,140.38
FXS-CPOOL,0.47,$687.44M,164.53
CPOOL-ATH,0.47,$724.31M,125.88
USDT-CELO,0.4699,$139.62B,2.68
WBTC-MKR,0.4699,$13.95B,25.4
HBAR-RVN,0.4699,$11.06B,203.49
PYTH-MNT,0.4699,$5.43B,50.77
IOTA-ZEC,0.4699,$2.06B,126.94
SFP-PRIME,0.4699,$935.47M,0.07
PRIME-SAVAX,0.4699,$940.72M,18.4
LTC-LDO,0.4698,$9.54B,53.67
OP-AKT,0.4698,$3.30B,8.22
LTC-DEXE,0.4697,$8.48B,54.14
ARKM-PAAL,0.4697,$794.69M,16.49
DOGE-AXS,0.4696,$47.37B,102.08
DOT-MKR,0.4696,$12.12B,30.02
STETH-POPCAT,0.4695,$33.14B,3.8
DOGE-LUNC,0.4694,$46.99B,101.0
DOGE-POPCAT,0.4694,$47.09B,76.97
CHZ-PRIME,0.4694,$1.38B,17.3
FET-APE,0.4693,$4.40B,25.66
ENA-MEW,0.4693,$3.33B,85.63
QNT-ETHX,0.4693,$2.14B,44.95
XTZ-PRIME,0.4693,$1.97B,47.73
MANTA-CRO,0.4693,$4.44B,43.74
USDC-MSOL,0.4692,$44.55B,11.62
ADA-WLD,0.4692,$33.84B,79.56
SNX-POPCAT,0.4692,$1.46B,5.8
BLUR-POPCAT,0.4692,$1.27B,-3.77
SUI-QTUM,0.4691,$12.63B,78.99
ENA-GLM,0.4691,$3.11B,76.27
DASH-MSOL,0.4691,$1.52B,43.85
AVAX-WIF,0.469,$17.18B,5.1
LPT-MATIC,0.469,$1.55B,21.37
ILV-FLR,0.469,$1.76B,36.47
OP-MATIC,0.4689,$3.49B,14.55
GRT-WIF,0.4689,$3.87B,-2.14
USDT-MSOL,0.4688,$140.27B,11.5
BOME-ENJ,0.4688,$847.64M,13.0
RVN-CHEX,0.4688,$882.97M,108.8
POPCAT-ETHW,0.4688,$1.11B,-14.17
SHIB-BTT,0.4687,$13.95B,20.03
HBAR-XLM,0.4687,$21.45B,323.05
LTC-ETHDYDX,0.4687,$8.48B,56.09
POL-ZEN,0.4687,$4.59B,155.41
SNX-GAME,0.4687,$1.06B,39.63
GLM-MEW,0.4687,$944.63M,6.89
FTM-BEAM,0.4686,$3.89B,39.22
EOS-DEXE,0.4686,$1.91B,54.15
CFX-TURBO,0.4686,$1.45B,30.35
EIGEN-YFI,0.4686,$1.02B,41.78
CVX-GLM,0.4686,$740.90M,60.6
QTUM-SOLVBTC,0.4686,$1.60B,34.57
CRV-GT,0.4685,$3.20B,158.61
JTO-CELO,0.4685,$1.28B,25.29
CKB-BORG,0.4685,$857.28M,27.36
QTUM-POPCAT,0.4685,$1.08B,-0.11
ENA-PRIME,0.4684,$3.34B,78.65
LDO-TRAC,0.4684,$2.10B,50.74
CVX-ANKR,0.4684,$740.02M,74.48
ADA-TIA,0.4683,$34.29B,63.39
KSM-ZIL,0.4683,$963.60M,57.53
LINK-FXS,0.4682,$14.65B,87.18
ICP-TRAC,0.4682,$5.25B,31.54
JASMY-CELO,0.4682,$2.08B,33.55
DYDX-POPCAT,0.4682,$1.86B,18.2
LINK-EIGEN,0.4681,$15.04B,59.17
TIA-GAME,0.4681,$2.62B,17.01
RUNE-ATH,0.4681,$2.07B,1.44
JUP-MASK,0.4681,$1.42B,13.32
KDA-FRXETH,0.4681,$807.46M,50.09
KCS-BRETT,0.4681,$2.62B,38.57
ETC-ZEN,0.468,$4.45B,161.53
RUNE-CHEX,0.468,$2.26B,97.54
NEXO-ZEN,0.468,$1.83B,159.12
BOME-BAT,0.468,$814.37M,14.15
XCH-ETHX,0.468,$732.96M,39.46
XRP-VET,0.4679,$128.45B,173.0
TON-COMP,0.4679,$15.63B,38.15
FTM-XTZ,0.4679,$3.83B,59.39
IOTA-MSOL,0.4679,$2.10B,73.81
SUPER-TRAC,0.4679,$1.04B,49.38
SFP-TEL,0.4679,$761.34M,102.99
SFP-BRETT,0.4679,$1.67B,20.08
BTC-AIOZ,0.4678,$1.87T,60.74
USDC-CELO,0.4678,$43.90B,2.81
CRO-ETHX,0.4678,$4.54B,56.3
ETH-CPOOL,0.4677,$404.94B,137.19
IMX-KAS,0.4677,$5.41B,-21.38
FLOKI-EBTC,0.4677,$2.38B,32.78
IOTA-JUPSOL,0.4677,$1.79B,73.84
MANA-METH,0.4677,$2.47B,47.96
QTUM-CHEX,0.4677,$906.90M,109.93
EZETH-OHM,0.4677,$1.53B,30.68
LDO-MASK,0.4676,$2.07B,42.01
QNT-XCH,0.4676,$1.99B,54.65
FLOKI-SUPER,0.4676,$2.43B,33.11
SAND-AR,0.4676,$2.47B,40.25
DYM-PAAL,0.4676,$606.32M,6.03
BTT-KCS,0.4676,$2.36B,25.19
BTC-LTC,0.4675,$1.88T,51.88
SUI-SFP,0.4675,$12.64B,67.28
BONK-GLM,0.4675,$2.85B,18.01
ICP-JASMY,0.4674,$6.63B,38.01
CPOOL-EETH,0.4674,$1.26B,136.9
SUPER-CHEX,0.4673,$1.28B,124.33
XCH-METH,0.4673,$1.82B,39.37
ADA-NOT,0.4672,$32.67B,57.86
WIF-RAY,0.4672,$3.33B,74.28
APE-POLYX,0.4672,$1.19B,35.19
SC-MEW,0.4672,$906.52M,16.07
AIOZ-WETH,0.4672,$10.74B,50.53
ETH-AMP,0.4671,$405.27B,60.05
BNB-TRAC,0.4671,$101.73B,35.62
XLM-IMX,0.4671,$13.12B,120.94
ALGO-AKT,0.4671,$3.60B,81.13
ENS-AMP,0.4671,$1.81B,88.15
JTO-TEL,0.4671,$1.31B,126.6
IOTX-AKT,0.4671,$1.11B,1.03
AEVO-CHEX,0.4671,$906.62M,96.37
AEVO-POPCAT,0.4671,$1.08B,-13.67
YFI-PUMPBTC,0.4671,$788.09M,55.42
RAY-SFRXETH,0.467,$1.84B,100.88
AMP-GMT,0.467,$1.21B,68.4
IO-HNT,0.467,$1.57B,20.97
CHEX-METH,0.467,$2.10B,114.08
SUI-OP,0.4669,$14.85B,72.09
THETA-CVX,0.4669,$2.60B,90.9
QNT-IO,0.4669,$2.08B,55.98
AMP-MNT,0.4669,$4.75B,91.94
ETH-XTZ,0.4668,$405.99B,61.08
ADA-BEAM,0.4668,$33.45B,95.87
TURBO-TWT,0.4668,$1.18B,44.86
SFP-WEMIX,0.4668,$686.67M,-5.41
METIS-AIOZ,0.4668,$1.26B,45.88
PRIME-BRETT,0.4668,$1.91B,22.28
ADA-BTT,0.4667,$33.07B,77.21
FIL-AIOZ,0.4667,$4.08B,52.03
XCH-ONDO,0.4667,$2.42B,71.89
DOGE-ALGO,0.4666,$49.20B,164.39
ICP-APE,0.4666,$5.82B,38.81
WIF-SAVAX,0.4666,$2.21B,5.01
DYDX-VRSC,0.4666,$1.52B,48.1
ARKM-MASK,0.4666,$809.72M,17.23
POPCAT-EZETH,0.4666,$1.94B,4.18
FTM-COMP,0.4665,$3.16B,49.76
WIF-PAAL,0.4665,$2.14B,2.6
ENS-CHZ,0.4665,$1.94B,58.75
ZEC-ZRO,0.4665,$1.61B,75.49
