Pair,Correlation,Combined Market Cap,Combined Change %
TETH-ARB,0.8167,$2.00B,4.61
BBSOL-QTUM,0.8167,$521.13M,2.41
CMETH-SHIB,0.8167,$8.10B,10.3
WBETH-THETA,0.8166,$950.12M,-2.86
MKR-RSETH,0.8166,$2.08B,25.66
TETH-XTZ,0.8166,$865.19M,-1.74
MINA-NOT,0.8166,$487.83M,-14.5
SHIB-HBAR,0.8166,$14.65B,-12.72
BABYDOGE-SAVAX,0.8166,$482.24M,5.82
ALGO-CGETH.HASHKEY,0.8166,$2.20B,2.88
IOTA-ZK,0.8166,$902.82M,-18.29
WETH-CBBTC,0.8165,$11.72B,20.19
FRXETH-BNSOL,0.8165,$1.67B,16.43
FRXETH-SOLVBTC,0.8165,$1.27B,20.31
DOGE-SOLVBTC,0.8165,$29.17B,9.88
BBSOL-CGETH.HASHKEY,0.8165,$853.24M,17.24
EZETH-XTZ,0.8165,$1.48B,-1.2
JITOSOL-ETHX,0.8165,$3.18B,16.63
ADA-SUI,0.8164,$34.88B,5.01
GALA-RETH,0.8164,$1.98B,6.47
BBSOL-CHZ,0.8164,$680.76M,-2.14
SAND-WAVAX,0.8164,$973.58M,-6.2
CBETH-GALA,0.8163,$1.10B,6.39
STETH-EIGEN,0.8163,$23.81B,16.99
WETH-JUPSOL,0.8163,$7.80B,16.54
KSM-ICP,0.8163,$3.06B,-9.83
RSETH-UNIBTC,0.8163,$1.36B,19.95
ICP-RSR,0.8163,$3.18B,-0.3
LINK-EIGEN,0.8163,$9.52B,2.81
LDO-SAVAX,0.8163,$1.04B,-9.05
SOLVBTC-SAVAX,0.8163,$1.20B,10.58
CLBTC-LINK,0.8162,$9.88B,6.39
ZIL-CBBTC,0.8162,$4.95B,6.83
EIGEN-BAT,0.8162,$651.33M,0.13
TBTC-RSETH,0.8161,$1.65B,20.77
XEC-STRK,0.8161,$881.30M,-13.48
SUPEROETH-BAT,0.8161,$772.22M,1.53
FRXETH-ASTR,0.8161,$538.89M,1.98
RETH-BNSOL,0.8161,$2.59B,16.8
INJ-AR,0.8161,$1.60B,-0.67
DOT-BABYDOGE,0.8161,$6.35B,3.01
EZETH-BTC.B,0.8161,$1.39B,21.07
OSETH-AVAX,0.816,$9.38B,8.71
TRIP-ZK,0.816,$451.63M,-2.74
TBTC-CMETH,0.8159,$1.03B,20.64
ADA-AERO,0.8159,$24.62B,-14.19
TETH-CWBTC,0.8159,$526.45M,20.23
PENDLE-BTC.B,0.8159,$1.18B,46.92
ENA-LDO,0.8159,$2.71B,-22.71
STRK-DOGE,0.8158,$28.67B,-12.51
TETH-CBBTC,0.8158,$4.98B,20.27
CMETH-BAT,0.8158,$733.75M,1.96
RSETH-BAT,0.8158,$1.36B,2.09
TBTC-WETH,0.8157,$7.49B,20.32
STETH-AXS,0.8157,$23.76B,-4.89
RETH-CBBTC,0.8157,$5.96B,20.67
AXS-ETHX,0.8157,$783.53M,-4.57
AXS-XLM,0.8157,$8.73B,-15.98
STX-VET,0.8157,$3.19B,-1.5
JTO-ASTR,0.8157,$847.91M,-17.47
APT-ROSE,0.8157,$3.23B,-19.57
ETHX-XTZ,0.8157,$989.79M,-1.63
TBTC-RETH,0.8156,$1.73B,20.8
WEETH-APT,0.8156,$9.81B,0.09
STETH-XTZ,0.8156,$23.96B,-1.95
XEC-SAVAX,0.8156,$676.97M,-2.25
OSETH-MINA,0.8156,$1.19B,-3.25
DASH-EGLD,0.8156,$707.29M,-16.09
BBSOL-LTC,0.8156,$7.03B,-0.25
RENDER-IMX,0.8156,$2.97B,1.33
CMETH-CBBTC,0.8156,$5.26B,20.5
BNSOL-IOTA,0.8156,$2.04B,3.3
CHZ-NOT,0.8156,$605.13M,-10.52
JASMY-ASTR,0.8156,$926.16M,-12.58
EIGEN-SFRXETH,0.8156,$696.84M,17.74
BNSOL-WAVAX,0.8155,$1.65B,4.92
CHZ-BONK,0.8155,$1.59B,8.18
STETH-BNSOL,0.8153,$24.71B,16.18
POL-SHIB,0.8153,$9.48B,-5.82
EETH-ZK,0.8153,$595.95M,-5.59
TBTC-IOTA,0.8152,$1.19B,7.31
EETH-BNSOL,0.8152,$1.74B,16.0
SUPEROETH-CBBTC,0.8152,$5.30B,20.08
GALA-COMP,0.8152,$1.14B,-8.38
GALA-WAVAX,0.8152,$1.04B,-5.4
AXS-TETH,0.8152,$658.93M,-4.67
DOT-XLM,0.8152,$14.44B,-5.0
FIL-SOLVBTC,0.8152,$2.69B,2.21
CMETH-XTZ,0.8152,$1.14B,-1.5
JITOSOL-LDO,0.8152,$3.59B,-1.64
ZRX-SEI,0.8152,$1.23B,-3.89
GNO-ROSE,0.8152,$549.58M,-13.33
CBETH-BNSOL,0.8151,$1.71B,16.71
1INCH-PENDLE,0.8151,$960.70M,31.45
EETH-GRT,0.8151,$1.29B,5.69
EETH-APT,0.8151,$3.40B,-0.65
RETH-JUPSOL,0.8151,$2.05B,17.02
WSTETH-JITOSOL,0.8151,$13.98B,16.96
STX-ALGO,0.8151,$2.79B,-2.58
ETC-AR,0.8151,$3.05B,-11.67
CLBTC-JITOSOL,0.815,$3.61B,18.51
DOGE-FLOKI,0.815,$29.01B,8.76
DOGE-WBTC,0.815,$41.73B,9.96
ZIL-CGETH.HASHKEY,0.815,$773.71M,6.4
MINA-ATOM,0.815,$2.19B,-10.77
BABYDOGE-GNO,0.815,$575.19M,2.69
CBETH-JUPSOL,0.8149,$1.17B,16.93
EETH-AXS,0.8149,$782.91M,-5.07
WETH-UNIBTC,0.8149,$7.20B,19.5
FLOW-KSM,0.8149,$850.75M,-11.12
ASTR-APT,0.8149,$3.24B,-17.11
ARKM-ASTR,0.8148,$446.24M,-10.44
POL-THETA,0.8148,$2.67B,-19.05
FRXETH-JUPSOL,0.8148,$1.12B,16.66
DSOL-QTUM,0.8148,$469.45M,2.6
BNSOL-CHZ,0.8148,$1.73B,-1.95
EZETH-JITOSOL,0.8148,$3.67B,17.07
BABYDOGE-TWT,0.8148,$571.66M,-2.73
SOL-BTC.B,0.8148,$80.88B,15.7
XTZ-CGETH.HASHKEY,0.8148,$1.15B,-0.7
WEETH-XTZ,0.8147,$7.40B,-1.4
TETH-MSOL,0.8147,$998.45M,16.62
TETH-XSOLVBTC,0.8147,$889.92M,20.58
BBSOL-SNX,0.8147,$535.46M,-5.63
LUNC-GNO,0.8147,$663.66M,-6.39
ENA-GRT,0.8147,$2.82B,-17.26
BABYDOGE-ROSE,0.8147,$442.78M,-3.81
RSR-HBAR,0.8147,$7.48B,-7.41
POL-DYDX,0.8146,$2.35B,-13.51
WETH-BAT,0.8146,$7.19B,1.65
XEC-AVAX,0.8146,$8.88B,-2.92
RETH-SHIB,0.8146,$8.81B,10.47
TETH-UNIBTC,0.8146,$467.59M,19.58
DYDX-TIA,0.8146,$1.86B,-24.02
RSETH-MSOL,0.8146,$1.89B,16.99
JITOSOL-SFRXETH,0.8146,$3.04B,17.05
ASTR-LTC,0.8146,$6.95B,-14.51
WEETH-EIGEN,0.8145,$7.24B,17.55
ABTC-IOTA,0.8145,$957.77M,6.3
MKR-LSETH,0.8145,$1.44B,25.66
OSETH-ALGO,0.8145,$2.58B,2.11
ENS-SEI,0.8145,$1.74B,16.46
WEETH-AXS,0.8144,$7.19B,-4.33
ABTC-ZIL,0.8144,$491.63M,5.96
STRK-DOT,0.8144,$6.56B,-14.62
RETH-CWBTC,0.8144,$1.50B,20.63
FLOKI-ONDO,0.8144,$3.41B,3.16
CMETH-SOL,0.8144,$80.90B,14.21
TBTC-TETH,0.8143,$755.48M,20.4
SUPEROETH-MSOL,0.8143,$1.31B,16.42
GALA-WSTETH,0.8143,$11.92B,6.51
FRXETH-THETA,0.8143,$1.07B,-3.12
INJ-SOL,0.8143,$81.54B,8.15
ASTR-XLM,0.8143,$8.55B,-9.37
EETH-JUPSOL,0.8142,$1.19B,16.22
WETH-MSOL,0.8142,$7.73B,16.54
SUPEROETH-SHIB,0.8142,$8.14B,9.88
MINA-PENDLE,0.8142,$925.70M,22.88
DSOL-LSETH,0.8142,$767.86M,16.77
BNSOL-ETHX,0.8142,$1.74B,16.5
LSETH-APT,0.8142,$3.53B,0.13
BLUR-CMETH,0.8141,$749.55M,-1.05
WBETH-JITOSOL,0.8141,$3.00B,16.82
MKR-VET,0.8141,$2.97B,9.4
OSETH-GRT,0.8141,$1.83B,6.35
RETH-UNIBTC,0.8141,$1.44B,19.98
WLD-GRT,0.8141,$2.67B,10.75
PENDLE-LINK,0.8141,$9.73B,30.8
SUPEROETH-UNIBTC,0.814,$780.84M,19.38
AXS-EIGEN,0.814,$851.28M,-6.27
WSTETH-EIGEN,0.814,$11.64B,17.65
ALGO-ETH,0.814,$316.46B,2.03
CWBTC-CMETH,0.8139,$801.22M,20.46
ENA-LINK,0.8139,$10.99B,-18.94
BRETT-SAND,0.8139,$1.16B,14.96
STETH-JUPSOL,0.8138,$24.17B,16.4
MKR-ETHX,0.8138,$1.31B,25.39
SUPEROETH-SOL,0.8138,$80.94B,13.78
WBTC-SAND,0.8138,$14.19B,6.82
FIL-XTZ,0.8138,$2.34B,-19.79
FLOW-SOLVBTC,0.8138,$1.54B,3.29
JTO-BAT,0.8138,$822.38M,-17.69
TRIP-EGLD,0.8138,$683.82M,0.95
EGLD-CFX,0.8138,$830.47M,-21.92
HBAR-XSOLVBTC,0.8138,$7.71B,-2.21
TBTC-SUPEROETH,0.8137,$1.07B,20.21
WETH-SHIB,0.8137,$14.56B,9.99
FIL-CWBTC,0.8137,$2.00B,2.17
EZETH-XSOLVBTC,0.8137,$1.50B,21.12
MINA-WAVAX,0.8136,$561.61M,-14.99
SUI-ENS,0.8136,$11.43B,16.8
DSOL-CMETH,0.8136,$789.63M,16.63
DSOL-IOTA,0.8136,$945.71M,3.3
ASTR-BONK,0.8136,$1.44B,9.66
LDO-SOL,0.8136,$81.16B,-4.19
XSOLVBTC-CGETH.HASHKEY,0.8136,$1.18B,21.62
EETH-DOGE,0.8135,$28.60B,8.02
WETH-EIGEN,0.8135,$7.45B,17.13
RON-SAVAX,0.8135,$626.17M,-17.64
DOT-LUNC,0.8135,$6.43B,-6.07
CBBTC-AVAX,0.8135,$13.17B,9.91
JITOSOL-SNX,0.8135,$3.03B,-5.31
JTO-SNX,0.8135,$854.61M,-22.45
AR-LINK,0.8135,$9.49B,-9.25
EETH-THETA,0.8134,$1.14B,-3.55
GALA-ETHX,0.8134,$1.12B,6.18
ETC-MANA,0.8134,$3.15B,-7.72
DOT-ZRX,0.8134,$6.32B,-8.58
BNSOL-HBAR,0.8134,$8.43B,-6.4
BAT-BONK,0.8134,$1.41B,9.44
TBTC-CGETH.HASHKEY,0.8133,$1.04B,21.44
ABTC-GRT,0.8133,$1.17B,6.68
BNSOL-LTC,0.8133,$8.08B,-0.06
CHZ-SOLVBTC,0.8133,$1.33B,1.92
LSETH-SHIB,0.8133,$8.08B,10.44
ASTR-IMX,0.8133,$1.23B,-9.93
ICP-CGETH.HASHKEY,0.8133,$3.33B,4.16
LDO-ROSE,0.8133,$998.19M,-18.68
KSM-VET,0.8132,$2.31B,-10.03
MSOL-SAND,0.8132,$1.41B,3.09
CLBTC-BBSOL,0.8131,$1.12B,18.19
POL-ICP,0.8131,$4.70B,-12.77
EETH-MSOL,0.8131,$1.12B,16.22
BLUR-SUPEROETH,0.8131,$788.02M,-1.48
XEC-BABYDOGE,0.8131,$663.13M,4.15
RETH-ONDO,0.8131,$3.85B,3.21
DOT-METH,0.8131,$7.07B,5.91
VET-TAO,0.8131,$5.39B,12.28
RSR-SNX,0.8131,$627.64M,-6.46
MSOL-IOTA,0.8131,$1.43B,3.52
IOTA-GNO,0.8131,$1.03B,-7.1
WEETH-JITOSOL,0.813,$9.59B,16.87
ARKM-AVAX,0.813,$8.67B,-3.94
XRP-NEAR,0.813,$132.60B,-10.79
STETH-MKR,0.813,$24.29B,25.07
WBTC-FLOW,0.813,$14.10B,3.38
BNSOL-SFRXETH,0.813,$1.59B,16.92
LUNC-ROSE,0.813,$531.25M,-12.89
UNIBTC-IOTA,0.813,$898.44M,6.48
LDO-MSOL,0.813,$1.53B,-1.55
ADA-ZRX,0.8129,$24.37B,-14.16
WBETH-XLM,0.8129,$8.53B,7.79
AXS-RENDER,0.8129,$2.35B,-10.27
SUI-LINK,0.8129,$19.78B,8.69
CMETH-UNIBTC,0.8129,$742.36M,19.81
CBBTC-CGETH.HASHKEY,0.8129,$5.27B,21.31
CBETH-SHIB,0.8128,$7.93B,10.38
BLUR-TFUEL,0.8128,$451.74M,-19.0
WBTC-ETH,0.8128,$328.33B,20.53
HBAR-ROSE,0.8128,$7.29B,-23.3
JUPSOL-LDO,0.8127,$1.60B,-1.55
WLD-SAND,0.8127,$2.44B,9.94
UNIBTC-CGETH.HASHKEY,0.8127,$754.29M,20.61
GRT-XTZ,0.8127,$1.50B,-14.46
ARKM-FLOKI,0.8126,$1.02B,6.77
ADA-METH,0.8126,$25.12B,0.33
JUPSOL-SNX,0.8126,$1.04B,-5.22
RENDER-SNX,0.8126,$2.18B,-8.63
CBETH-CBBTC,0.8125,$5.08B,20.58
RETH-XTZ,0.8125,$1.84B,-1.34
DASH-LDO,0.8125,$1.05B,-13.95
EBTC-VET,0.8125,$2.39B,4.67
LSETH-XSOLVBTC,0.8125,$1.14B,20.96
PENDLE-SOLVBTC,0.8125,$1.62B,46.66
AXL-ZK,0.8124,$512.46M,-23.51
STETH-GALA,0.8124,$24.10B,5.86
FRXETH-MSOL,0.8124,$1.05B,16.66
JUPSOL-WAVAX,0.8124,$1.11B,5.14
SFP-GNO,0.8124,$580.43M,-11.93
CWBTC-SAND,0.8124,$935.33M,6.7
LSETH-SOL,0.8124,$80.88B,14.35
SHIB-SFRXETH,0.8124,$7.81B,10.59
HBAR-SOL,0.8124,$87.45B,-8.81
ABTC-RENDER,0.8123,$2.22B,13.8
1INCH-JITOSOL,0.8123,$3.09B,2.78
EETH-XTZ,0.8123,$989.17M,-2.13
MKR-LINK,0.8123,$9.99B,10.89
OSETH-SAVAX,0.8123,$1.18B,9.38
RETH-MSOL,0.8123,$1.98B,17.02
RON-SAND,0.8123,$1.05B,-21.48
SFP-ENS,0.8123,$953.48M,-5.4
RENDER-SOL,0.8123,$82.32B,8.38
CHZ-MSOL,0.8123,$1.11B,-1.73
NEXO-ONDO,0.8123,$3.86B,-2.94
WEETH-UNIBTC,0.8122,$7.00B,19.92
DASH-MANA,0.8122,$786.84M,-5.48
JUPSOL-ETHX,0.8122,$1.19B,16.72
SAVAX-BAT,0.8122,$445.87M,-7.97
ABTC-TEL,0.8121,$667.11M,-10.52
DASH-RENDER,0.8121,$2.22B,-1.38
WSTETH-BNSOL,0.8121,$12.53B,16.83
MINA-TFUEL,0.8121,$496.17M,-21.23
ZIL-FET,0.812,$2.30B,13.42
WSTETH-JUPSOL,0.812,$11.99B,17.05
FLOKI-APT,0.812,$3.81B,0.09
JUPSOL-SFRXETH,0.812,$1.05B,17.14
PENDLE-ICP,0.812,$3.45B,29.52
TBTC-XRP,0.8119,$130.12B,8.18
1INCH-BBSOL,0.8119,$598.46M,2.45
STETH-MSOL,0.8119,$24.10B,16.4
POL-ASTR,0.8119,$2.14B,-13.95
OSETH-SAND,0.8119,$1.60B,5.54
GALA-TETH,0.8119,$998.72M,6.07
MINA-LTC,0.8119,$6.98B,-19.98
TBTC-CBETH,0.8118,$855.64M,20.72
CBETH-CWBTC,0.8118,$626.61M,20.54
CBETH-MSOL,0.8118,$1.10B,16.93
ARKM-TRIP,0.8118,$463.68M,8.87
STETH-CBBTC,0.8118,$28.08B,20.05
OSETH-SNX,0.8118,$1.16B,-2.77
DASH-ENS,0.8118,$978.32M,-2.07
MORPHO-GRT,0.8118,$1.29B,-7.16
EZETH-UNIBTC,0.8118,$1.08B,20.12
EIGEN-CGETH.HASHKEY,0.8118,$1.00B,18.25
ALGO-FET,0.8118,$3.72B,9.89
IOTA-XLM,0.8118,$9.02B,-5.6
GALA-SFRXETH,0.8117,$980.92M,6.6
FRXETH-BTC.B,0.8117,$830.15M,20.57
RETH-XSOLVBTC,0.8117,$1.87B,20.98
SUI-ALGO,0.8117,$12.37B,6.13
FLOW-COMP,0.8117,$979.03M,-12.62
FLOW-RSR,0.8117,$978.58M,-1.59
CMETH-QTUM,0.8117,$751.65M,5.24
TEL-BTC.B,0.8117,$915.97M,-9.39
TBTC-WSTETH,0.8116,$11.68B,20.84
WBETH-BNSOL,0.8116,$1.55B,16.69
STRK-ALGO,0.8116,$2.10B,-19.08
INJ-WLD,0.8116,$2.95B,17.64
DOT-ONDO,0.8116,$8.73B,-9.69
RENDER-BTC.B,0.8116,$2.47B,14.93
BNSOL-EZETH,0.8116,$2.22B,16.93
EZETH-EIGEN,0.8116,$1.33B,17.75
STETH-CWBTC,0.8115,$23.62B,20.01
WETH-SOL,0.8115,$87.36B,13.9
OSETH-CHZ,0.8115,$1.31B,0.73
DOGE-BNSOL,0.8115,$29.56B,6.01
FIL-JASMY,0.8115,$2.44B,-13.78
CWBTC-SAVAX,0.8115,$513.34M,10.54
CHZ-XTZ,0.8115,$979.40M,-20.08
JITOSOL-CGETH.HASHKEY,0.8115,$3.35B,17.56
CBETH-BAT,0.8114,$559.14M,2.04
GALA-XTZ,0.8114,$1.34B,-14.47
DASH-ROSE,0.8114,$472.86M,-15.1
STX-GRT,0.8114,$2.05B,1.66
JUPSOL-EZETH,0.8114,$1.68B,17.16
FIL-WAVAX,0.8114,$2.04B,-10.72
CBBTC-SAVAX,0.8114,$4.97B,10.58
PENDLE-GNO,0.8114,$1.01B,32.38
QTUM-TWT,0.8114,$553.20M,-13.24
BTC.B-CGETH.HASHKEY,0.8114,$1.06B,21.56
ABTC-SOL,0.8113,$80.63B,14.57
1INCH-JUPSOL,0.8113,$1.10B,2.87
POL-SEI,0.8113,$2.94B,0.34
WSTETH-CBBTC,0.8113,$15.90B,20.7
ZRX-ZK,0.8113,$414.27M,-20.08
CLBTC-MSOL,0.8112,$1.55B,18.6
AXL-1INCH,0.8112,$594.70M,-13.26
EETH-CBBTC,0.8112,$5.11B,19.87
WBTC-LTC,0.8112,$20.25B,3.89
BBSOL-WAVAX,0.8112,$608.95M,4.73
FIL-PENDLE,0.8112,$2.41B,27.15
BNSOL-SEI,0.8112,$2.38B,12.02
LUNC-TRIP,0.8112,$563.47M,8.88
LINK-BRETT,0.8112,$9.55B,14.09
TBTC-ZIL,0.8111,$720.20M,6.96
XRP-LTC,0.8111,$136.35B,-9.87
MKR-TETH,0.8111,$1.19B,25.29
DASH-TRIP,0.8111,$505.09M,6.67
CWBTC-AVAX,0.8111,$8.71B,9.87
COMP-GNO,0.8111,$739.01M,-8.46
TBTC-EZETH,0.811,$1.37B,20.94
CBETH-UNIBTC,0.811,$567.75M,19.89
WEETH-GALA,0.811,$7.53B,6.41
EETH-DOT,0.811,$6.50B,5.91
BLUR-RETH,0.811,$1.45B,-0.88
WBETH-MKR,0.811,$1.12B,25.58
LUNC-MANA,0.811,$845.23M,-3.27
ETH-SNX,0.811,$315.04B,-2.85
WEETH-BAT,0.8109,$6.99B,2.06
WETH-XSOLVBTC,0.8109,$7.62B,20.5
BLUR-RSR,0.8109,$611.20M,-4.71
BBSOL-RENDER,0.8109,$2.26B,10.61
RENDER-CFX,0.8109,$2.34B,-7.21
RSETH-XSOLVBTC,0.8109,$1.79B,20.95
ASTR-BABYDOGE,0.8109,$457.57M,-1.35
LDO-SEI,0.8109,$1.82B,-3.27
MSOL-WAVAX,0.8109,$1.04B,5.14
WSTETH-BAT,0.8108,$11.38B,2.16
RON-ETH,0.8108,$315.19B,-7.77
RENDER-BNSOL,0.8108,$3.31B,10.79
FLOW-TFUEL,0.8108,$819.12M,-15.88
JITOSOL-HBAR,0.8108,$9.88B,-6.26
IOTA-ROSE,0.8108,$900.58M,-13.6
ONDO-WAVAX,0.8108,$2.92B,-8.66
TBTC-WEETH,0.8107,$7.29B,20.74
1INCH-MORPHO,0.8107,$686.06M,-8.2
XRP-BLUR,0.8107,$129.84B,-13.5
GALA-TFUEL,0.8107,$975.68M,-11.64
RSETH-SOL,0.8107,$81.53B,14.34
TBTC-EETH,0.8106,$879.46M,20.0
XEC-SEI,0.8106,$1.46B,-1.38
SUPEROETH-ONDO,0.8106,$3.19B,2.62
INJ-ZK,0.8106,$1.39B,-11.02
MINA-CGETH.HASHKEY,0.8106,$805.90M,-2.48
COMP-ONDO,0.8106,$3.01B,-11.64
ONDO-SEI,0.8106,$3.64B,-0.45
WEETH-CWBTC,0.8105,$7.06B,20.57
WEETH-CBBTC,0.8105,$11.51B,20.61
BBSOL-ICP,0.8105,$3.09B,0.52
KSM-RUNE,0.8105,$841.83M,10.14
TRIP-CFX,0.8105,$628.27M,0.84
LSETH-BAT,0.8105,$711.98M,2.1
AR-QTUM,0.8105,$639.00M,-8.65
SFRXETH-XSOLVBTC,0.8105,$872.11M,21.11
1INCH-WAVAX,0.8104,$596.62M,-6.42
STETH-SOL,0.8104,$103.73B,13.76
WSTETH-UNIBTC,0.8104,$11.39B,20.01
JUPSOL-HBAR,0.8104,$7.89B,-6.17
DSOL-SAND,0.8104,$923.74M,2.87
CMETH-XSOLVBTC,0.8104,$1.16B,20.81
LSETH-ONDO,0.8104,$3.13B,3.19
BLUR-LSETH,0.8103,$727.78M,-0.91
WBETH-GALA,0.8103,$935.55M,6.37
SUI-IOTA,0.8103,$11.41B,10.0
FLOW-CWBTC,0.8103,$846.31M,3.25
CBBTC-CHZ,0.8103,$5.10B,1.92
XEC-DASH,0.8102,$693.21M,-7.14
DOGE-CBBTC,0.8102,$32.93B,9.88
WSTETH-CWBTC,0.8102,$11.45B,20.66
RSETH-SHIB,0.8102,$8.72B,10.44
ENA-VET,0.8102,$3.96B,-20.42
ETHX-MSOL,0.8102,$1.12B,16.72
CBETH-SOL,0.8101,$80.73B,14.29
AAVE-WBTC,0.8101,$17.51B,28.23
STETH-UNIBTC,0.8101,$23.57B,19.36
STETH-SHIB,0.8101,$30.93B,9.85
WETH-HBAR,0.8101,$14.08B,-4.06
NEAR-XTZ,0.8101,$3.58B,-19.11
MINA-WIF,0.8101,$1.14B,20.81
SFP-ALGO,0.8101,$1.89B,-16.07
RSETH-EIGEN,0.8101,$1.61B,17.58
CBBTC-EZETH,0.8101,$5.60B,20.81
LTC-LDO,0.8101,$7.51B,-15.82
EETH-BTC.B,0.81,$899.76M,20.13
WETH-ONDO,0.81,$9.61B,2.73
GALA-EZETH,0.81,$1.61B,6.61
FRXETH-AXS,0.81,$713.30M,-4.63
FRXETH-APT,0.81,$3.33B,-0.21
GLM-VET,0.81,$2.28B,-15.98
IMX-CFX,0.81,$1.40B,-13.49
CBETH-MKR,0.8099,$1.29B,25.6
ABTC-FIL,0.8099,$2.00B,1.34
WSTETH-SHIB,0.8099,$18.75B,10.5
CBETH-BLUR,0.8098,$574.94M,-0.97
GALA-JTO,0.8098,$1.36B,-13.35
WIF-SAND,0.8098,$1.56B,29.6
SFRXETH-MSOL,0.8098,$980.65M,17.14
TBTC-SFRXETH,0.8097,$737.68M,20.93
CLBTC-VET,0.8097,$2.85B,4.91
XRP-ETC,0.8097,$132.25B,-10.24
WBETH-SOL,0.8097,$80.57B,14.27
SUPEROETH-DSOL,0.8097,$828.11M,16.2
WSTETH-MSOL,0.8097,$11.92B,17.05
FLOKI-WLD,0.8097,$2.57B,23.81
JUPSOL-ICP,0.8097,$3.59B,0.94
FIL-ETH,0.8097,$316.55B,0.94
CMETH-ONDO,0.8097,$3.15B,3.05
LTC-SAND,0.8097,$7.40B,-11.18
AXL-SNX,0.8096,$531.71M,-21.35
EETH-DSOL,0.8096,$638.84M,16.0
TETH-BAT,0.8096,$458.98M,1.73
RON-THETA,0.8096,$1.13B,-29.91
JUPSOL-ZRX,0.8096,$1.01B,1.73
SFP-LUNC,0.8096,$562.10M,-11.49
BNSOL-CGETH.HASHKEY,0.8096,$1.90B,17.43
TBTC-STETH,0.8095,$23.85B,20.18
KSM-SNX,0.8095,$499.81M,-15.98
CHZ-COMP,0.8095,$773.39M,-13.99
EZETH-MSOL,0.8095,$1.61B,17.16
JTO-GRT,0.8095,$1.52B,-13.33
ENS-TWT,0.8095,$1.05B,-5.73
WEETH-BNSOL,0.8094,$8.14B,16.73
WBETH-JUPSOL,0.8094,$1.01B,16.91
NFT-TRX,0.8094,$26.38B,1.63
JITOSOL-LTC,0.8094,$9.52B,0.07
PENDLE-CFX,0.8094,$1.06B,24.78
FIL-CBBTC,0.8093,$6.46B,2.22
CWBTC-ETHX,0.8093,$651.05M,20.33
CBBTC-ETHX,0.8093,$5.11B,20.37
LTC-TWT,0.8093,$7.06B,-15.9
WEETH-SHIB,0.8092,$14.36B,10.41
ARKM-SAVAX,0.8092,$470.91M,-3.27
STETH-XSOLVBTC,0.8092,$23.99B,20.36
DOGE-CWBTC,0.8092,$28.48B,9.84
RETH-SOL,0.8092,$81.61B,14.38
TETH-DSOL,0.8092,$514.86M,16.4
ENS-XTZ,0.8092,$1.32B,-8.03
WEETH-JUPSOL,0.8091,$7.60B,16.96
SUPEROETH-HBAR,0.8091,$7.65B,-4.18
WSTETH-XSOLVBTC,0.8091,$11.81B,21.01
RENDER-IOTA,0.8091,$2.65B,0.11
CBBTC-SFRXETH,0.8091,$4.97B,20.8
CHZ-BRETT,0.8091,$861.56M,10.14
ARB-ALGO,0.8091,$3.39B,-12.35
WEETH-MKR,0.809,$7.72B,25.63
ADA-MORPHO,0.809,$24.56B,-12.52
BLUR-SOL,0.809,$80.58B,-6.12
DOGE-MSOL,0.809,$28.95B,6.23
DOGE-CGETH.HASHKEY,0.809,$28.76B,9.46
TIA-EGLD,0.809,$1.87B,-27.91
ETH-WAVAX,0.809,$315.12B,7.51
POL-MANA,0.8089,$2.44B,-6.78
WSTETH-SOL,0.8089,$91.55B,14.41
DSOL-RSETH,0.8089,$1.41B,16.77
CWBTC-CGETH.HASHKEY,0.8089,$813.15M,21.26
DOGE-XSOLVBTC,0.8088,$28.84B,10.19
FIL-LTC,0.8088,$8.46B,-15.71
CWBTC-EZETH,0.8088,$1.14B,20.77
LTC-MSOL,0.8088,$7.46B,0.16
ETHX-SOL,0.8088,$80.75B,14.08
ABTC-ICP,0.8087,$3.05B,3.71
EETH-CWBTC,0.8087,$650.43M,19.83
FLOKI-BABYDOGE,0.8087,$1.03B,15.86
GLM-IOTA,0.8087,$930.75M,-13.19
GRT-RSR,0.8087,$1.30B,2.66
VET-RUNE,0.8087,$2.61B,7.2
ADA-APT,0.8086,$27.19B,-18.33
SUPEROETH-XSOLVBTC,0.8086,$1.20B,20.39
RETH-DSOL,0.8086,$1.49B,16.8
RETH-QTUM,0.8086,$1.45B,5.41
ZIL-TFUEL,0.8086,$463.98M,-12.35
JUPSOL-CGETH.HASHKEY,0.8086,$1.36B,17.66
RENDER-MSOL,0.8086,$2.69B,11.02
KSM-BAT,0.8086,$467.57M,-11.23
CBETH-XSOLVBTC,0.8085,$990.08M,20.89
BLUR-RSETH,0.8085,$1.37B,-0.92
GALA-ATOM,0.8085,$2.67B,-1.18
RSETH-ONDO,0.8085,$3.77B,3.18
JITOSOL-WAVAX,0.8085,$3.10B,5.05
LTC-SOLVBTC,0.8085,$7.68B,3.81
MSOL-HBAR,0.8085,$7.82B,-6.17
MSOL-BAT,0.8085,$935.13M,-0.47
TBTC-FLOW,0.8084,$1.08B,3.43
TBTC-ETH,0.8084,$315.31B,20.58
WETH-BLUR,0.8084,$7.21B,-1.36
WETH-DSOL,0.8084,$7.25B,16.32
MKR-CMETH,0.8084,$1.46B,25.52
GALA-JUPSOL,0.8084,$1.55B,3.88
DOGE-XLM,0.8084,$36.54B,-2.89
DOT-ARB,0.8084,$7.85B,-7.89
