Pair,Correlation,Combined Market Cap,Combined Change %
BORG-ZEC,0.4773,$7.82B,4.98
ICP-EIGEN,0.4772,$1.42B,20.48
IOTA-BORG,0.4772,$323.21M,-24.57
AVAX-BGB,0.4771,$3.94B,-23.76
EARNETH-MET,0.4771,$211.99M,-5.55
AKT-MNT,0.4771,$1.57B,-6.24
RENDER-NEXO,0.477,$1.54B,-20.89
XPL-TKX,0.4769,$331.79M,-24.69
KCS-NEAR,0.4769,$3.41B,7.59
BCH-PYTH,0.4768,$5.02B,-25.3
AKT-IMX,0.4768,$290.17M,10.57
FLR-PENGU,0.4768,$952.10M,-14.9
SYRUP-INJ,0.4767,$663.32M,13.8
GT-SFP,0.4767,$827.99M,-10.35
TWT-FLR,0.4766,$705.89M,-19.19
ZK-WOULD,0.4766,$186.63M,-14.91
CHZ-SHIB,0.4766,$2.67B,-42.62
AAVE-TAO,0.4765,$3.27B,-16.95
GLM-USELESS,0.4764,$178.24M,29.62
MANA-JASMY,0.4764,$361.37M,-17.83
JASMY-ATH,0.4764,$300.08M,-24.07
USELESS-FIL,0.4764,$693.14M,34.75
PENDLE-PENGU,0.4764,$640.84M,10.37
XMR-CVX,0.4763,$6.11B,-20.79
BCH-EGLD,0.4762,$4.77B,-34.94
1INCH-WOULD,0.4761,$180.92M,-10.09
DASH-ONDO,0.4761,$1.96B,-2.97
XEC-ASTER,0.4759,$1.76B,-18.02
ATOM-SEI,0.4759,$1.13B,-13.89
WOULD-WIF,0.4758,$239.02M,-8.18
A-DCR,0.4758,$312.91M,-29.69
DASH-ATH,0.4757,$519.10M,-28.23
TWT-NEXO,0.4757,$881.53M,-19.29
EIGEN-ZRO,0.4757,$516.89M,0.18
A-BAT,0.4757,$246.96M,-11.0
TKX-KAS,0.4756,$897.78M,-13.53
MON-AAVE,0.4754,$1.59B,-21.97
FET-ETHFI,0.4754,$725.27M,-23.3
LINK-WOULD,0.4754,$5.78B,-5.7
OKB-EIGEN,0.4753,$1.83B,22.42
CVX-ONDO,0.4753,$1.63B,-7.38
MON-LTC,0.4752,$3.64B,-28.56
XDC-SHIB,0.4751,$3.03B,-20.71
ASTER-PYTH,0.4751,$2.00B,-6.52
BAT-BORG,0.4751,$281.86M,-14.31
LDO-ENA,0.475,$980.55M,-13.78
MANA-ICP,0.475,$1.38B,-14.5
PEANUT-ATOM,0.4749,$1.04B,-13.23
SUI-BAT,0.4749,$3.03B,-19.71
BONK-NEXO,0.4749,$1.09B,-30.56
FLR-GNO,0.4748,$846.23M,-15.72
ZK-BTT,0.4747,$367.51M,-26.78
RAY-ICP,0.4746,$1.41B,-5.62
XPL-DOGE,0.4744,$11.43B,-28.24
LINK-MET,0.4744,$5.78B,-1.41
ALGO-MANA,0.4743,$908.67M,-18.92
PEANUT-ASTER,0.4743,$1.89B,-11.48
SYRUP-PYTH,0.4743,$528.69M,-17.93
BCH-BONK,0.4743,$5.03B,-44.84
XPL-TIA,0.4742,$603.13M,-2.74
ENA-BORG,0.4742,$868.81M,-18.27
ZK-BAT,0.4742,$229.42M,-25.01
BCH-AERO,0.4742,$5.19B,-4.77
NEXO-AERO,0.4742,$1.25B,9.51
EARNETH-PAXG,0.4742,$1.94B,-20.49
ALGO-WIF,0.4741,$918.50M,-21.18
GRASS-ZK,0.4741,$343.91M,-11.27
MON-CAKE,0.4741,$714.96M,-21.81
FLR-ETHFI,0.4741,$937.83M,-14.34
ALGO-LDO,0.4739,$1.03B,-12.71
TKX-AKT,0.4739,$269.79M,5.04
POL-INJ,0.4738,$1.28B,24.06
LIT-ZEC,0.4737,$8.25B,56.0
MANA-ETHFI,0.4737,$517.35M,-14.05
HBAR-AR,0.4737,$3.17B,-4.29
USELESS-ETHFI,0.4736,$452.04M,36.76
NEO-OKB,0.4734,$1.78B,-21.07
PRIME-XRP,0.4734,$68.30B,-25.82
FLR-SPX,0.4734,$907.83M,-3.55
KMNO-ICP,0.4733,$1.33B,-6.2
CRCLON-LINK,0.4733,$5.78B,-22.24
IMX-TIBBIR,0.4733,$219.45M,-6.88
AAVE-2Z,0.4732,$1.58B,-7.89
TIA-ZRO,0.4729,$699.81M,-12.19
LINK-CHZ,0.4729,$5.87B,-36.39
BDX-SPX,0.4729,$1.08B,-4.52
ETHFI-PYTH,0.4729,$711.72M,-7.87
AVAX-S,0.4728,$2.88B,55.34
TIBBIR-VIRTUAL,0.4728,$442.16M,-17.0
EARNETH-O,0.4727,$213.50M,-17.76
EIGEN-BSV,0.4727,$450.28M,17.76
SUI-TWT,0.4726,$3.05B,-22.57
PRIME-TKX,0.4725,$483.68M,-23.59
LDO-NEXO,0.4725,$1.01B,-10.99
ASTER-BGB,0.4725,$2.81B,-12.39
AERO-WIF,0.4725,$662.12M,7.64
XTZ-STRK,0.4724,$457.85M,-23.3
EARNETH-TIBBIR,0.4724,$225.87M,-24.96
BGB-SHIB,0.4723,$3.65B,-22.51
XRP-NEAR,0.4722,$70.37B,7.24
BGB-LTC,0.4721,$4.53B,-18.7
PEANUT-GNO,0.472,$506.94M,-14.22
DASH-KCS,0.4719,$1.38B,-23.21
BNB-BDX,0.4719,$77.21B,-13.1
FLR-BTT,0.4719,$830.54M,-18.09
POL-GNO,0.4719,$1.09B,-12.47
MANA-INJ,0.4718,$623.00M,21.09
WBT-LINK,0.4718,$12.17B,-6.9
SENT-CHZ,0.4718,$277.26M,-36.86
ZK-ZRO,0.4717,$435.18M,-43.79
TRUMP-ATH,0.4717,$467.72M,-32.69
GNO-IMX,0.4717,$396.88M,-9.25
LDO-IOTA,0.4716,$434.96M,-20.08
XAUT-IOTA,0.4716,$2.65B,-24.95
DOGE-GNO,0.4716,$11.48B,-18.32
ALGO-A,0.4715,$883.65M,-13.89
CHZ-NEAR,0.4715,$2.64B,-10.99
GLM-BNB,0.4714,$76.57B,-16.22
AAVE-MANA,0.4714,$1.47B,-12.41
GT-SNX,0.4714,$836.92M,-13.08
LIT-RENDER,0.4713,$1.38B,32.24
BONK-XRP,0.4713,$68.26B,-31.75
1INCH-O,0.4712,$187.69M,-17.35
ENA-MANA,0.4712,$858.92M,-20.0
AAVE-ZRO,0.4712,$1.65B,-30.41
NEXO-BGB,0.4711,$1.89B,-16.9
CHZ-DOT,0.4711,$1.57B,-46.03
BAT-VIRTUAL,0.4711,$465.81M,-19.97
ALGO-LTC,0.471,$4.14B,-21.11
MANA-DCR,0.471,$337.93M,-34.72
APT-GNO,0.471,$794.99M,-21.28
XRP-GOMINING,0.4709,$68.02B,-15.02
TAO-ONDO,0.4709,$3.47B,-2.35
MON-APT,0.4708,$785.92M,-32.22
TRUMP-LTC,0.4708,$3.76B,-28.63
APT-FARTCOIN,0.4708,$659.63M,-37.48
XPL-CVX,0.4707,$340.48M,-34.93
SUI-ASTER,0.4707,$4.57B,-16.37
SUI-FIL,0.4707,$3.52B,-19.74
USELESS-IMX,0.4707,$199.81M,40.19
NEXO-SFP,0.4706,$860.76M,-18.85
BGB-ATH,0.4705,$1.24B,-22.76
CHZ-SEI,0.4705,$498.21M,-36.06
FLOKI-USELESS,0.4703,$297.38M,30.35
ATH-ZEC,0.4702,$7.75B,-2.99
XPL-EGLD,0.4701,$325.30M,-28.81
AAVE-AR,0.4701,$1.45B,2.26
FLUID-KCS,0.47,$1.03B,-28.07
ASTER-POL,0.47,$2.47B,-9.73
BGB-IOTA,0.4699,$1.32B,-25.99
TAO-BSV,0.4699,$2.21B,-21.77
CRO-XAUT,0.4698,$5.06B,-16.76
USELESS-PYTH,0.4698,$423.05M,40.18
GRASS-DCR,0.4697,$430.39M,-20.2
FLUID-WIF,0.4697,$238.87M,-29.1
NEXO-SNX,0.4697,$869.69M,-21.59
NEXO-TIBBIR,0.4697,$844.45M,-13.45
GT-PENDLE,0.4695,$966.56M,16.28
BONK-AERO,0.4693,$854.62M,-3.46
GRASS-ZRO,0.4692,$570.20M,-20.28
NEO-ASTER,0.4692,$1.79B,-21.2
GRT-DCR,0.4692,$378.52M,-40.45
XRP-WBT,0.4692,$74.39B,-8.7
MET-WIF,0.4692,$244.28M,-3.89
MANA-FET,0.4691,$501.92M,-26.06
THETA-TWT,0.469,$276.92M,-21.37
GLM-INJ,0.469,$572.55M,16.71
POL-SFP,0.469,$926.61M,-15.5
BSV-GALA,0.469,$365.49M,-24.61
GALA-FARTCOIN,0.469,$244.76M,-39.02
PEANUT-SFP,0.4689,$345.83M,-17.25
KAU-CRVUSD,0.4689,$516.39M,-8.08
BGB-DCR,0.4689,$1.34B,-34.42
FLUID-2Z,0.4688,$334.41M,-22.32
TKX-2Z,0.4688,$350.11M,-11.63
PAXG-WIF,0.4688,$1.98B,-17.79
SNX-TAO,0.4687,$2.07B,-25.74
EIGEN-BTT,0.4687,$449.22M,17.19
SYRUP-MNT,0.4685,$1.59B,-34.72
AKT-AR,0.4685,$300.31M,19.05
ENA-AAVE,0.4684,$2.03B,-15.59
GRT-RAIL,0.4684,$291.56M,24.13
VET-VSN,0.4684,$529.22M,-37.59
XDC-ATH,0.4683,$625.00M,-20.95
XRP-S,0.4683,$68.01B,61.01
GRT-WOULD,0.4682,$269.78M,-11.65
LDO-AERO,0.4681,$773.92M,16.11
FET-ZRO,0.4681,$685.66M,-44.05
BNB-CRCLON,0.468,$76.57B,-17.49
RAY-FARTCOIN,0.4679,$324.41M,-22.75
GNO-ENS,0.4679,$444.03M,-22.3
WIF-ZEC,0.4679,$7.82B,0.99
APT-ZRO,0.4677,$846.97M,-40.65
SUI-FLUID,0.4676,$2.99B,-30.52
KMNO-INJ,0.4675,$578.35M,29.4
VVV-SPX,0.4675,$878.30M,19.51
INJ-SPX,0.4675,$816.35M,34.64
CRO-CRCLON,0.4673,$2.67B,-23.75
XTZ-RENDER,0.4671,$1.06B,-27.92
ASTER-ENS,0.4671,$1.83B,-19.56
NEAR-SEI,0.4668,$2.78B,9.38
SYRUP-FET,0.4666,$542.24M,-33.35
KMNO-TKX,0.4666,$200.09M,-7.85
PRIME-KCS,0.4666,$1.33B,-25.48
TKX-MORPHO,0.4666,$1.43B,-1.6
BNB-WM,0.4666,$76.56B,-27.52
AXS-IMX,0.4666,$291.80M,-7.95
MET-DOT,0.4665,$1.48B,-11.05
ALGO-FET,0.4664,$1.12B,-28.17
LDO-MANA,0.4664,$415.64M,-10.6
ONDO-2Z,0.4664,$1.78B,6.72
KMNO-TAO,0.4663,$2.05B,-13.05
VET-XAUT,0.4663,$2.89B,-23.46
ATOM-BORG,0.4663,$967.55M,-12.73
PAXG-IOTA,0.4663,$1.99B,-25.02
ASTER-SFP,0.4662,$1.78B,-14.35
BAT-FIL,0.4662,$736.43M,-15.28
JST-ENA,0.4659,$1.52B,5.5
ENA-A,0.4659,$833.90M,-14.96
RAY-TRUMP,0.4659,$563.03M,-17.56
CRO-O,0.4658,$2.67B,-14.47
FLOKI-ZEC,0.4658,$7.88B,-0.4
DASH-WIF,0.4657,$590.23M,-24.24
EARNETH-PENDLE,0.4657,$380.76M,-2.93
VET-PAXG,0.4657,$2.22B,-23.52
TWT-A,0.4656,$260.40M,-13.86
EARNETH-ZRO,0.4656,$455.28M,-34.02
KAS-INJ,0.4656,$1.28B,23.71
DASH-IMX,0.4654,$551.51M,-15.8
MET-SPX,0.4654,$427.80M,11.92
TWT-APT,0.4653,$654.65M,-24.74
MET-BSV,0.4653,$351.58M,-2.05
OKB-BSV,0.4652,$1.91B,-12.98
RAY-GNO,0.4652,$459.77M,-6.55
MON-THETA,0.4651,$408.19M,-28.85
TIA-AERO,0.4651,$874.36M,32.51
PRIME-BNB,0.465,$76.86B,-19.28
TWT-ETH,0.465,$208.67B,-21.93
XAUT-WIF,0.465,$2.64B,-17.73
OKB-MNT,0.4649,$3.05B,-23.18
USELESS-AR,0.4648,$209.95M,48.67
S-USDTB,0.4646,$820.72M,71.03
1INCH-CHZ,0.4645,$277.32M,-40.79
TWT-IOTA,0.4645,$304.74M,-28.38
MANA-TAO,0.4644,$2.09B,-21.36
AKT-LTC,0.4644,$3.55B,2.2
ETH-PENGU,0.4644,$208.91B,-17.65
ALGO-THETA,0.4643,$900.17M,-21.4
OKB-POL,0.4643,$2.45B,-9.6
IOTA-AR,0.4643,$294.58M,-11.62
CRO-PAXG,0.4642,$4.40B,-16.82
STX-ASTER,0.4642,$1.97B,-16.07
USELESS-A,0.4642,$203.67M,39.04
XEC-GNO,0.4641,$380.46M,-20.76
MON-HBAR,0.4641,$3.31B,-28.52
TWT-GRT,0.4641,$326.01M,-24.63
ONDO-FET,0.4641,$1.88B,-7.05
MON-FLOKI,0.464,$485.38M,-30.02
SAND-PENDLE,0.464,$385.71M,-2.41
ATOM-EIGEN,0.464,$996.81M,20.53
IOTA-ETHFI,0.464,$536.68M,-23.53
PEANUT-TRUMP,0.4639,$610.20M,-25.23
XRP-LEO,0.4639,$76.63B,19.89
CVX-XAUT,0.4639,$2.59B,-25.04
ALGO-EARNETH,0.4638,$886.21M,-21.37
PENDLE-A,0.4637,$378.20M,13.2
S-USDAT,0.4637,$196.26M,71.0
XPL-POL,0.4636,$1.04B,-22.39
MANA-AR,0.4636,$275.26M,-2.14
TAO-USELESS,0.4636,$2.03B,29.46
SNX-PYTH,0.4635,$467.94M,-15.02
TAO-BAT,0.4635,$2.07B,-20.57
SAND-CHZ,0.4634,$308.09M,-47.2
GT-WM,0.4633,$796.34M,-24.99
BNB-INJ,0.4632,$76.95B,26.06
WLD-SPX,0.4632,$1.68B,18.5
THETA-WOULD,0.4631,$220.68M,-8.4
LTC-NEAR,0.463,$5.84B,6.63
CRO-RENDER,0.4629,$3.38B,-21.79
JASMY-AR,0.4627,$342.63M,-3.16
ASTER-LTC,0.4625,$5.04B,-14.88
WOULD-SEI,0.4625,$401.80M,-5.36
ASTER-NEXO,0.4623,$2.40B,-13.08
PENGU-BSV,0.4622,$648.75M,-15.03
A-NEAR,0.4622,$2.58B,13.85
AR-ZEC,0.4622,$7.80B,17.92
RAY-WOULD,0.4621,$263.20M,2.96
USELESS-SEI,0.4621,$401.30M,34.56
VET-S,0.4621,$498.37M,54.6
RAY-NEAR,0.462,$2.64B,17.7
ALGO-CAKE,0.4619,$1.21B,-14.36
BCH-GALA,0.4619,$4.78B,-38.86
GLM-AKT,0.4618,$268.61M,-0.0
AVAX-TIBBIR,0.4618,$2.89B,-20.31
STX-S,0.4616,$403.73M,59.22
DASH-XRP,0.4616,$68.35B,-23.55
TWT-SAND,0.4616,$267.92M,-29.48
RENDER-SFP,0.4616,$913.83M,-22.16
RAY-BGB,0.4616,$1.33B,-7.63
BNB-AERO,0.4616,$76.98B,14.87
BCH-BGB,0.4615,$5.83B,-31.18
BTT-FARTCOIN,0.4615,$406.47M,-32.62
TWT-SFP,0.4614,$256.07M,-20.55
KCS-PENDLE,0.4614,$1.20B,6.94
LEO-A,0.4614,$8.84B,26.5
ARB-FET,0.4614,$861.03M,-48.08
EIGEN-INJ,0.4613,$662.15M,56.08
WOULD-FIL,0.4613,$693.64M,-5.18
LIT-USELESS,0.4612,$668.83M,86.75
XPL-EARNETH,0.461,$358.60M,-20.14
CRO-GRASS,0.461,$2.82B,-3.58
EIGEN-RAIL,0.461,$290.12M,64.85
XPL-FLOKI,0.4608,$449.75M,-29.0
FLUID-MNT,0.4608,$1.48B,-37.46
FIL-ZEC,0.4608,$8.28B,4.0
THETA-XDC,0.4607,$677.79M,-17.18
CHZ-GALA,0.4607,$279.95M,-44.0
VET-TIBBIR,0.4606,$505.90M,-21.05
SFP-VIRTUAL,0.4606,$458.48M,-22.4
CRVUSD-GUSD,0.4605,$351.06M,-0.19
BGB-SPX,0.4605,$1.49B,-2.96
PENDLE-BORG,0.4605,$413.10M,9.89
SYRUP-DCR,0.4603,$378.25M,-42.01
CVX-PAXG,0.4603,$1.93B,-25.11
MET-EGLD,0.4603,$178.68M,-5.09
GRT-MET,0.4602,$275.04M,-7.36
MET-FIL,0.4602,$698.90M,-0.89
USDGO-BMX,0.4601,$975.60M,-1.9
ICP-MNT,0.4601,$2.63B,-25.12
EURCV-BDX,0.4601,$885.37M,-10.94
BONK-BTT,0.46,$612.41M,-31.16
GT-TIBBIR,0.46,$811.68M,-4.94
BAT-BTT,0.46,$388.04M,-17.02
1INCH-S,0.4599,$192.53M,58.42
CRO-TWT,0.4599,$2.72B,-20.19
GT-PAXG,0.4599,$2.53B,-7.42
PENDLE-ETHFI,0.4599,$626.57M,10.93
GRASS-WIF,0.4598,$396.30M,-4.55
EARNETH-INJ,0.4598,$600.54M,12.14
AKT-KAS,0.4598,$972.10M,7.0
ZRO-BTT,0.4598,$593.80M,-35.79
XPL-XTZ,0.4597,$494.01M,-32.77
STX-ZRO,0.4597,$640.66M,-38.18
XRP-MET,0.4597,$68.00B,-3.2
GLM-KAS,0.4596,$896.60M,-18.58
PENGU-DCR,0.4596,$575.55M,-32.52
NEXO-ZEC,0.4595,$8.41B,2.87
AKT-USELESS,0.4595,$253.74M,55.19
BTW-AERO,0.4594,$642.49M,21.88
HBAR-INJ,0.4593,$3.52B,18.95
GLM-ATOM,0.4592,$907.21M,-18.83
MANA-FLR,0.4592,$714.47M,-17.1
SYRUP-AKT,0.4591,$359.38M,-2.91
XEC-BGB,0.4591,$1.25B,-21.84
NEO-TIBBIR,0.4591,$236.05M,-21.57
MON-DOT,0.4591,$1.67B,-35.79
XPL-BORG,0.459,$390.94M,-23.63
AWE-ETHFI,0.459,$487.70M,2.85
AERO-EIGEN,0.459,$691.44M,44.89
USELESS-FET,0.459,$436.61M,24.76
LEO-SHIB,0.459,$11.22B,15.46
XPL-GT,0.4589,$944.40M,-17.24
BCAP-ADA,0.4589,$7.17B,4.38
TIA-WLD,0.4589,$1.71B,27.56
AKT-BORG,0.4589,$328.94M,6.1
WOULD-VIRTUAL,0.4589,$423.02M,-9.87
GRASS-PENGU,0.4587,$624.08M,-0.09
SYRUP-AERO,0.4586,$692.61M,2.61
FLUID-A,0.4586,$204.02M,-21.81
LDO-RENDER,0.4585,$1.06B,-14.29
BCH-IMX,0.4585,$4.80B,-25.3
PENGU-BTT,0.4585,$647.69M,-15.6
GLM-NEAR,0.4584,$2.56B,4.44
KCS-VSN,0.4584,$1.07B,-30.83
GRASS-ATH,0.4583,$325.17M,-8.54
MON-FARTCOIN,0.4583,$413.09M,-41.2
ETH-MNT,0.4583,$209.93B,-30.46
PEANUT-ZRO,0.4582,$558.92M,-33.59
TKX-PYTH,0.4582,$439.10M,-9.97
PEANUT-LEO,0.4581,$8.95B,22.68
RENDER-ETH,0.458,$209.33B,-23.54
CAKE-ETHFI,0.458,$815.63M,-9.49
XPL-HBAR,0.4577,$3.27B,-27.5
SYRUP-GLM,0.4577,$283.88M,-28.49
FLOKI-CHZ,0.4577,$394.28M,-40.27
GRASS-XRP,0.4576,$68.15B,-3.86
GLM-SEI,0.4576,$416.17M,-20.63
PRIME-FLR,0.4575,$953.42M,-24.54
EIGEN-PENGU,0.4575,$570.78M,20.37
EGLD-BDX,0.4575,$828.87M,-21.53
FARTCOIN-QNT,0.4575,$1.10B,-31.06
GLM-MET,0.4574,$184.00M,-6.01
MANA-GT,0.4574,$857.35M,-8.7
AERO-CAKE,0.4574,$950.56M,14.46
ETH-ZEC,0.4574,$216.20B,0.22
1INCH-WBT,0.4573,$6.57B,-11.3
KMNO-ONDO,0.4573,$1.63B,10.5
ASTER-MNT,0.4573,$3.06B,-23.31
PENDLE-PYTH,0.4573,$597.58M,14.35
KAS-FARTCOIN,0.4572,$943.45M,-29.02
SAND-MET,0.4571,$216.94M,-12.21
FLUID-GALA,0.4571,$183.40M,-34.23
KCS-MORPHO,0.4571,$2.27B,-3.49
GT-XAUT,0.4571,$3.19B,-7.36
INJ-AR,0.4571,$604.26M,35.76
CRO-PYTH,0.457,$2.92B,-11.92
WBT-SHIB,0.457,$8.97B,-13.13
XTZ-PYTH,0.4567,$601.32M,-18.05
KAS-USELESS,0.4567,$881.73M,36.62
XTZ-GNO,0.4565,$538.71M,-22.85
1INCH-QNT,0.4564,$1.05B,-20.4
TRUMP-HBAR,0.4564,$3.42B,-28.59
SNX-CVX,0.4564,$233.00M,-30.77
KMNO-KCS,0.4563,$1.05B,-9.74
NEXO-STRK,0.4562,$941.01M,-16.28
GALA-AXS,0.4562,$275.04M,-21.51
TWT-VIRTUAL,0.4561,$479.25M,-22.84
KCS-KAS,0.4561,$1.75B,-15.42
ONDO-EIGEN,0.4561,$1.71B,37.18
MON-VIRTUAL,0.4559,$610.52M,-30.31
SYRUP-XTZ,0.4558,$447.28M,-31.52
KMNO-DOGE,0.4558,$11.30B,-11.39
SEI-AR,0.4558,$447.88M,-1.58
DASH-SHIB,0.4557,$2.93B,-27.98
TAO-FARTCOIN,0.4557,$2.09B,-36.18
KAS-POL,0.4557,$1.61B,-11.23
DASH-RAY,0.4556,$614.40M,-13.1
BNB-ATOM,0.4556,$77.29B,-9.48
TIA-FARTCOIN,0.4556,$512.48M,-9.02
KMNO-AKT,0.4555,$274.40M,12.69
BSV-BAT,0.4555,$389.10M,-16.45
SAND-GNO,0.4554,$408.26M,-26.02
LDO-BORG,0.4553,$425.52M,-8.88
ENA-SEI,0.4553,$1.03B,-19.43
XEC-JASMY,0.4552,$316.08M,-23.16
RAY-SFP,0.4552,$298.66M,-9.58
ENA-CVX,0.4551,$818.34M,-29.57
MON-ETC,0.455,$1.36B,-27.0
XMR-ATOM,0.455,$6.81B,-8.86
GNO-MNT,0.455,$1.68B,-26.05
ASTER-DOGE,0.4549,$12.86B,-15.58
KMNO-AR,0.4548,$230.61M,6.16
THETA-AXS,0.4547,$312.18M,-16.61
SAND-USELESS,0.4546,$211.18M,23.42
ONDO-ZRO,0.4546,$1.85B,-15.8
FLOKI-FLUID,0.4545,$297.73M,-30.49
XDC-AVAX,0.4545,$3.33B,-21.95
CRO-BTT,0.4544,$2.84B,-19.09
BCH-DCR,0.4544,$4.87B,-49.39
LINK-RAIL,0.4544,$5.80B,30.08
SUI-ONDO,0.4543,$4.43B,-1.48
GRT-ASTER,0.4543,$1.85B,-18.42
EGLD-ZEC,0.4543,$7.76B,-0.21
XPL-SUI,0.4542,$3.14B,-29.03
TWT-BNB,0.4542,$76.62B,-13.93
ATOM-ETH,0.454,$209.34B,-17.48
MON-SAND,0.4539,$399.18M,-36.96
ENA-MNT,0.4538,$2.11B,-30.61
FLR-EIGEN,0.4538,$753.63M,17.88
DCR-BDX,0.4538,$928.56M,-35.98
WBT-DOGE,0.4536,$17.67B,-10.01
SENT-SPX,0.4536,$439.02M,-3.5
CVX-BDX,0.4535,$844.06M,-27.64
ATOM-INJ,0.4535,$1.29B,23.45
PRIME-DOT,0.4534,$1.78B,-33.66
TWT-AAVE,0.4534,$1.46B,-14.5
A-BORG,0.4534,$278.87M,-10.06
BSV-BTT,0.4534,$527.20M,-18.22
KCS-SFP,0.4533,$1.06B,-19.69
ZRO-AR,0.4533,$459.00M,-20.14
ENA-PENGU,0.4532,$1.10B,-17.79
RAY-ZRO,0.4532,$511.75M,-25.92
GT-VSN,0.4531,$835.00M,-21.49
1INCH-SENT,0.453,$197.40M,-21.22
CVX-ZEC,0.4529,$7.77B,-6.32
NEXO-CRCLON,0.4528,$834.75M,-22.85
XDC-APT,0.4526,$1.06B,-20.55
FLR-S,0.4525,$661.28M,62.3
COMP-SHIB,0.4525,$2.66B,-23.46
GRT-ETH,0.4524,$208.72B,-25.57
ICP-BORG,0.4524,$1.39B,-12.78
ALGO-BTT,0.4523,$1.02B,-19.91
1INCH-COMP,0.4523,$260.23M,-21.62
XDC-2Z,0.4522,$791.66M,-10.18
RENDER-BTT,0.4522,$1.06B,-21.49
SFP-COMP,0.4522,$279.14M,-19.1
POL-CHZ,0.452,$987.55M,-33.65
PEANUT-DASH,0.4519,$661.57M,-20.76
TWT-EGLD,0.4519,$229.66M,-22.36
LUNC-PENGU,0.4519,$718.06M,8.93
FARTCOIN-ETHFI,0.4519,$513.75M,-28.88
ZK-BDX,0.4518,$842.08M,-27.05
CHZ-SPX,0.4518,$518.94M,-23.07
ALGO-PEANUT,0.4515,$989.85M,-17.71
KCS-EURCV,0.4515,$1.09B,-10.91
GLM-STRK,0.4514,$294.45M,-20.27
NEAR-SPX,0.4514,$2.80B,22.37
TWT-AR,0.4513,$266.68M,-4.23
ZK-ZEC,0.4513,$7.77B,-5.73
HBAR-STRK,0.4513,$3.24B,-18.04
DOT-FARTCOIN,0.4513,$1.54B,-41.05
AAVE-USELESS,0.4512,$1.40B,38.4
TIA-BAT,0.4512,$494.05M,6.58
CAKE-AR,0.4512,$573.54M,2.42
SYRUP-ATOM,0.4511,$997.98M,-21.74
TWT-GALA,0.4511,$239.78M,-26.28
BCH-MNT,0.4511,$6.08B,-42.1
TKX-AR,0.4511,$226.00M,-1.48
OHM-AXS,0.4511,$428.80M,-2.75
1INCH-VSN,0.451,$223.39M,-33.77
FLUID-POL,0.451,$891.00M,-23.88
FLUID-EARNETH,0.4509,$206.58M,-29.32
DOGE-WOULD,0.4508,$11.28B,-8.81
XEC-MET,0.4507,$189.15M,-6.96
MON-JASMY,0.4507,$484.06M,-27.39
OKB-HBAR,0.4507,$4.69B,-14.71
VVV-WIF,0.4507,$694.78M,3.7
VET-AXS,0.4507,$578.25M,-22.12
A-FARTCOIN,0.4506,$265.38M,-26.6
SYRUP-FARTCOIN,0.4505,$330.72M,-38.93
BNB-JASMY,0.4505,$76.69B,-12.86
KAS-FLR,0.4505,$1.37B,-14.48
BTW-SEI,0.4504,$456.82M,-5.17
FLUID-GRT,0.4504,$269.63M,-32.57
MANA-2Z,0.4504,$399.37M,-12.29
XRP-ONDO,0.4504,$69.43B,0.62
MON-A,0.4503,$391.67M,-21.34
BCH-APYUSD,0.4502,$4.83B,-28.74
FIL-FARTCOIN,0.4502,$754.85M,-30.89
GRASS-THETA,0.4501,$377.96M,-4.77
FET-DCR,0.4501,$545.85M,-43.97
CVX-NEAR,0.45,$2.57B,-0.76
TWT-USELESS,0.4499,$220.11M,31.92
DASH-AVAX,0.4498,$3.22B,-29.22
XDC-EGLD,0.4497,$630.53M,-18.17
RENDER-GNO,0.4497,$1.07B,-19.13
O-ATH,0.4497,$174.66M,-19.43
NEO-QNT,0.4496,$1.09B,-24.74
NEO-XDC,0.4495,$674.01M,-23.21
PRIME-MNT,0.4495,$1.79B,-34.87
XTZ-NEXO,0.4495,$1.00B,-24.61
BCH-SPX,0.4495,$5.02B,-17.93
BAT-INJ,0.4495,$600.97M,21.87
ALGO-KCS,0.4494,$1.71B,-20.15
PEANUT-CRCLON,0.4494,$319.81M,-21.24
MANA-STRK,0.4494,$344.89M,-15.89
KCS-MET,0.4494,$1.03B,-2.86
O-MNT,0.4494,$1.49B,-23.8
ALGO-TKX,0.4493,$859.41M,-18.26
CHZ-WIF,0.4493,$335.42M,-38.88
PENDLE-LTC,0.4491,$3.63B,5.98
NEO-CRCLON,0.449,$226.35M,-30.97
ETC-XDC,0.449,$1.63B,-15.34
GLM-PAXG,0.449,$1.92B,-19.91
KCS-TIBBIR,0.449,$1.05B,-14.29
GLM-XAUT,0.4489,$2.58B,-19.85
ZANO-CVX,0.4489,$239.80M,-17.89
XTZ-PUMP,0.4487,$857.24M,-20.92
FLOKI-FARTCOIN,0.4486,$359.09M,-35.29
LDO-STRK,0.4486,$466.53M,-9.68
KCS-QNT,0.4486,$1.90B,-17.46
MANA-SNX,0.4485,$273.57M,-21.2
NEAR-ETHFI,0.4484,$2.83B,11.58
GRASS-APT,0.4483,$755.69M,-8.13
ATOM-NEAR,0.4483,$3.27B,11.18
XPL-FET,0.4482,$588.98M,-34.6
XPL-PUMP,0.4482,$831.35M,-22.05
OKB-TAO,0.4482,$3.59B,-17.11
SNX-ONDO,0.4482,$1.65B,-2.19
ETC-USELESS,0.448,$1.17B,33.37
