Pair,Correlation,Combined Market Cap,Combined Change %
LPT-CAKE,0.6377,$563.35M,-42.2
ZBCN-CTM,0.6377,$577.75M,-28.04
RSR-QNT,0.6377,$1.04B,-45.03
GNO-MELANIA,0.6377,$453.84M,-3.98
FF-INJ,0.6376,$508.22M,-38.47
1INCH-BSV,0.6375,$454.66M,-38.73
MORPHO-FLOKI,0.6375,$1.26B,-10.7
ZRX-AVAX,0.6375,$4.14B,-31.26
STX-PENDLE,0.6374,$714.03M,-31.84
ENS-LEO,0.6373,$8.52B,-40.38
JASMY-GALA,0.6373,$460.44M,-36.92
NXM-MELANIA,0.6373,$207.17M,-19.35
MELANIA-AVAX,0.6373,$4.15B,-20.97
RENDER-CVX,0.6372,$919.43M,-7.98
RENDER-RVN,0.6372,$847.61M,-22.12
LPT-TAO,0.6372,$1.91B,-37.1
FET-MORPHO,0.6372,$1.35B,-9.43
SNX-NEXO,0.6371,$996.49M,-26.67
FET-MELANIA,0.6371,$472.63M,-24.27
QNT-XTZ,0.6371,$1.37B,-26.34
KCS-2Z,0.637,$1.32B,-29.87
VIRTUAL-ASTER,0.637,$2.29B,-25.22
COMP-TAO,0.637,$1.97B,-41.31
LINK-KMNO,0.637,$6.55B,-49.4
A-ICP,0.637,$1.52B,-45.96
WLD-SPX,0.6368,$1.48B,-45.82
RENDER-XTZ,0.6368,$1.18B,-17.66
RSR-XVG,0.6368,$192.63M,-30.48
INJ-POL,0.6368,$1.50B,-31.6
AAVE-ZBCN,0.6367,$1.99B,-34.19
NEO-TEL,0.6367,$454.94M,-44.16
SUI-MORPHO,0.6366,$4.61B,-11.83
VET-MET,0.6365,$739.34M,-43.76
CHZ-TFUEL,0.6364,$459.25M,-10.06
BTT-DOT,0.6364,$3.08B,-22.28
WAL-GAS,0.6363,$236.46M,-38.54
RAY-GAS,0.6363,$276.20M,-35.72
KAU-XAUT,0.6363,$3.30B,24.82
S-OKB,0.6362,$1.80B,-41.27
KCS-MANA,0.6361,$1.24B,-30.29
MNT-VET,0.6361,$2.75B,-41.14
CHZ-LDO,0.6361,$625.83M,-17.72
YFI-QNT,0.636,$1.04B,-31.23
KAS-MANA,0.6358,$1.02B,-41.82
2Z-PYTH,0.6358,$566.34M,-34.39
FARTCOIN-BDX,0.6357,$773.82M,-64.3
STX-EGLD,0.6357,$628.98M,-26.76
THETA-ZRX,0.6355,$290.62M,-36.17
S-CAKE,0.6355,$601.75M,-50.37
NEO-XVG,0.6354,$295.72M,-20.36
2Z-MET,0.6354,$369.05M,-40.41
TEL-CAKE,0.6353,$700.34M,-48.53
YFI-EIGEN,0.6353,$219.72M,-47.18
NEAR-AMP,0.6353,$1.65B,-34.15
TIA-AMP,0.6352,$422.39M,-39.54
WLD-GT,0.6351,$2.30B,-34.14
BAT-BSV,0.6351,$480.60M,-40.19
SYRUP-PYTH,0.6351,$568.17M,-20.32
MNT-SHIB,0.635,$5.60B,-34.68
MNT-RUNE,0.635,$2.25B,-38.41
LINK-QNT,0.635,$7.41B,-33.82
WLD-A,0.6349,$1.31B,-47.1
ONDO-BGB,0.6349,$2.84B,-43.62
A-MELANIA,0.6349,$243.20M,-33.38
HBAR-BCH,0.6348,$13.71B,-23.7
XTZ-ATOM,0.6348,$1.35B,-20.26
FARTCOIN-TEL,0.6347,$423.86M,-69.48
RENDER-CTM,0.6347,$1.12B,-21.83
LEO-BSV,0.6347,$8.59B,-29.05
RENDER-SFP,0.6346,$887.38M,-18.04
1INCH-ATH,0.6346,$241.70M,-55.76
WLD-FLR,0.6345,$1.99B,-34.22
SAND-AERO,0.6345,$570.32M,-44.5
SFP-KSM,0.6345,$225.85M,-30.69
JASMY-MELANIA,0.6345,$394.37M,-15.88
LTC-POL,0.6344,$5.44B,-25.31
GRT-BCH,0.6343,$9.60B,-31.34
BGB-GNO,0.6343,$1.86B,-19.2
XPL-NEXO,0.6342,$1.11B,-28.66
STX-1INCH,0.6341,$627.20M,-33.92
BAT-TRAC,0.6341,$309.26M,-45.57
LPT-DOT,0.634,$2.86B,-33.66
TRAC-GNO,0.634,$493.17M,-16.73
JASMY-INJ,0.6339,$602.18M,-34.37
TIA-ZRX,0.6338,$391.34M,-38.42
JTO-MORPHO,0.6338,$1.11B,-10.74
KCS-PENDLE,0.6337,$1.27B,-35.65
EGLD-ASTER,0.6337,$1.94B,-34.15
IMX-IP,0.6335,$476.86M,-52.54
WIF-JASMY,0.6335,$488.74M,-36.72
MORPHO-POL,0.6335,$2.16B,1.72
BSV-ETH,0.6335,$246.27B,-29.99
DASH-AR,0.6334,$536.80M,-45.39
1INCH-GNO,0.6334,$479.37M,-25.95
TEL-TIA,0.6334,$555.71M,-49.8
NXM-ICP,0.6334,$1.48B,-31.94
MNT-AVAX,0.6333,$6.15B,-35.26
WIF-MORPHO,0.6333,$1.19B,-15.4
JTO-DOT,0.6333,$2.86B,-34.5
BGB-XTZ,0.6333,$1.94B,-29.13
LTC-ICP,0.6332,$5.64B,-34.17
NEXO-AMP,0.6332,$1.01B,-21.97
RAY-MELANIA,0.6331,$278.85M,-27.4
AERO-XTZ,0.633,$765.07M,-31.92
LPT-GNO,0.633,$463.77M,-19.33
NEXO-KMNO,0.633,$971.34M,-38.56
ZBCN-LEO,0.633,$8.48B,-31.65
WLD-GNO,0.6327,$1.52B,-17.71
ZBCN-SPX,0.6327,$518.02M,-42.06
2Z-BGB,0.6327,$1.79B,-38.72
IMX-ZRX,0.6326,$236.80M,-37.56
NEO-MORPHO,0.6326,$1.18B,-7.64
XEC-TRAC,0.6326,$295.58M,-37.27
WIF-WBT,0.6326,$11.01B,-34.98
WAL-KMNO,0.6325,$218.57M,-58.22
STRK-XVG,0.6325,$332.23M,-35.51
ZBCN-ETH,0.6325,$246.16B,-32.59
AAVE-MELANIA,0.6324,$1.89B,-24.22
SAND-SPX,0.6324,$539.41M,-49.2
2Z-DOT,0.6324,$3.01B,-32.43
SAND-XTZ,0.6323,$656.93M,-31.01
LDO-FLUID,0.6323,$443.08M,-38.09
S-FLR,0.6322,$979.02M,-44.02
JASMY-AKT,0.6322,$376.07M,-28.52
XEC-POL,0.6321,$1.33B,-28.24
NEAR-ICP,0.6321,$2.91B,-35.32
YFI-ZBCN,0.632,$307.02M,-28.77
GRT-SYRUP,0.632,$566.45M,-27.68
APT-BTT,0.6318,$1.09B,-34.22
MNT-GNO,0.6318,$2.45B,-18.27
NEXO-LEO,0.6318,$9.16B,-22.84
TEL-FET,0.6317,$619.55M,-45.95
ETC-FLUID,0.6317,$1.56B,-31.12
S-SPX,0.6317,$465.88M,-55.62
ZBCN-ATH,0.6317,$316.64M,-43.76
A-ATOM,0.6317,$1.06B,-39.74
NEAR-TRAC,0.6316,$1.67B,-35.48
MORPHO-AKT,0.6315,$1.08B,-7.19
ETH-CRO,0.6315,$249.13B,-32.65
KAU-PGOLD,0.6314,$503.53M,25.61
INJ-MET,0.6314,$412.92M,-44.78
QNT-ATOM,0.6314,$1.87B,-28.18
MELANIA-RVN,0.6314,$204.34M,-18.37
LTC-TRAC,0.6313,$4.41B,-34.33
LDO-MORPHO,0.6313,$1.25B,-14.68
POL-ATOM,0.6313,$2.11B,-19.47
ZK-KSM,0.6312,$271.37M,-44.05
XVG-XTZ,0.6312,$522.76M,-11.79
BNB-AMP,0.6312,$86.03B,-30.63
MON-PYTH,0.6312,$527.52M,-31.04
IP-ETHFI,0.6311,$723.65M,-49.39
ADA-MET,0.6311,$10.79B,-38.92
RAY-ICP,0.631,$1.55B,-39.98
1INCH-SNX,0.631,$248.59M,-47.48
1INCH-NEXO,0.631,$1.02B,-32.51
ENA-FLUID,0.631,$1.06B,-43.91
LPT-INJ,0.631,$436.19M,-43.22
GRT-BGB,0.631,$1.81B,-42.86
WIF-ICP,0.6309,$1.59B,-42.82
CTM-TRAC,0.6309,$516.61M,-30.82
ENA-JASMY,0.6308,$1.17B,-41.83
JASMY-ATOM,0.6307,$1.21B,-22.24
FLR-ATOM,0.6307,$1.75B,-26.85
SUI-TRAC,0.6305,$3.78B,-39.41
AAVE-SNX,0.6304,$1.89B,-40.35
STX-BTT,0.6304,$829.59M,-15.91
ONDO-PUMP,0.6304,$2.47B,-40.51
SFP-QTUM,0.6304,$233.63M,-29.41
SHIB-MORPHO,0.6304,$4.48B,-5.56
TRAC-VET,0.6304,$792.01M,-39.6
TEL-BCH,0.6303,$9.57B,-34.77
S-LDO,0.6303,$425.95M,-53.04
SPX-MELANIA,0.6303,$417.55M,-32.1
SUI-YFI,0.6302,$3.73B,-36.07
BORG-ENA,0.6301,$1.08B,-47.9
KAS-JTO,0.63,$945.31M,-43.48
QTUM-TRAC,0.6299,$247.30M,-37.27
QTUM-ETH,0.6299,$246.05B,-37.76
RENDER-JASMY,0.6297,$1.04B,-19.64
APT-QNT,0.6295,$1.70B,-42.69
BORG-DOGE,0.6294,$16.60B,-34.75
BAT-CTM,0.6294,$528.76M,-41.51
PUMP-BSV,0.6293,$1.47B,-28.87
SFP-ZBCN,0.6293,$344.58M,-24.25
LPT-AR,0.6293,$225.77M,-50.75
SNX-FLR,0.6293,$935.30M,-36.62
AAVE-ICP,0.6292,$3.16B,-36.81
AMP-RVN,0.6292,$217.94M,-29.78
GRT-MORPHO,0.6291,$1.28B,-12.81
NXM-2Z,0.6291,$371.11M,-33.46
XEC-SYRUP,0.629,$422.02M,-24.56
MNT-BORG,0.629,$2.30B,-36.25
ASTER-PENDLE,0.629,$2.02B,-39.22
FF-XLM,0.6289,$5.59B,-33.98
ZBCN-ETHFI,0.6289,$601.51M,-34.07
ICP-FLOKI,0.6289,$1.66B,-38.12
BORG-ASTER,0.6288,$2.00B,-31.91
ZK-AVAX,0.6288,$4.23B,-39.22
FET-ETH,0.6288,$246.31B,-37.5
IOTA-POL,0.6288,$1.48B,-25.49
TKX-AMP,0.6288,$230.91M,-28.63
S-GT,0.6287,$1.29B,-43.94
RENDER-EGLD,0.6286,$889.03M,-27.96
SFP-STRK,0.6286,$370.20M,-42.51
LTC-MON,0.6285,$4.49B,-32.35
ZK-QTUM,0.6284,$279.14M,-42.78
SAND-SFP,0.6283,$365.98M,-31.38
TEL-INJ,0.6283,$573.18M,-49.56
CTM-MELANIA,0.6283,$477.28M,-18.07
VIRTUAL-TEL,0.6282,$740.02M,-36.95
1INCH-MELANIA,0.6282,$243.98M,-31.36
QTUM-JASMY,0.6282,$383.88M,-31.01
BGB-KSM,0.6282,$1.61B,-41.01
XRP-FF,0.628,$87.29B,-32.92
LTC-MELANIA,0.628,$4.37B,-21.58
A-GLM,0.628,$273.28M,-48.41
AAVE-BGB,0.6279,$3.29B,-39.44
LDO-ICP,0.6279,$1.65B,-42.1
MNT-PUMP,0.6278,$3.26B,-35.79
LPT-IOTA,0.6277,$419.78M,-37.11
TIA-ETH,0.6277,$246.25B,-41.35
LTC-AMP,0.6276,$4.38B,-33.0
PENDLE-A,0.6276,$355.57M,-53.27
SPX-2Z,0.6276,$581.49M,-46.21
IMX-BORG,0.6275,$343.49M,-39.83
XRP-KMNO,0.6275,$87.19B,-50.33
JASMY-ADA,0.6275,$10.98B,-28.51
JASMY-ETHFI,0.6275,$676.95M,-30.6
GALA-ETH,0.6275,$246.13B,-43.67
1INCH-CTM,0.6274,$502.81M,-40.04
XRP-XCN,0.6273,$87.28B,-20.67
BORG-VIRTUAL,0.6273,$682.34M,-27.84
SPX-MET,0.6273,$404.21M,-49.0
STX-SNX,0.6272,$606.27M,-28.08
SUI-KMNO,0.6272,$3.72B,-54.67
VIRTUAL-BAT,0.6272,$644.58M,-38.7
XPL-BSV,0.6272,$550.37M,-34.87
IMX-ZBCN,0.6271,$354.73M,-37.23
LEO-NXM,0.6271,$8.37B,-31.64
S-GALA,0.6269,$332.85M,-53.96
YFI-TIA,0.6269,$396.90M,-37.53
XRP-GLM,0.6268,$87.24B,-37.35
AERO-POL,0.6268,$1.52B,-31.13
RAY-LPT,0.6267,$288.78M,-42.74
LTC-MORPHO,0.6267,$5.24B,-6.75
TEL-GALA,0.6267,$431.44M,-52.12
RENDER-1INCH,0.6266,$887.25M,-35.11
MNT-KSM,0.6266,$2.19B,-40.09
NEXO-BGB,0.6266,$2.40B,-25.76
SUI-AMP,0.6265,$3.75B,-38.08
VIRTUAL-GAS,0.6265,$590.45M,-23.59
AMP-XLM,0.6265,$5.52B,-34.8
ETC-JASMY,0.6264,$1.67B,-29.04
XDC-HBAR,0.6263,$5.07B,-32.98
THETA-BORG,0.6263,$397.31M,-38.44
ONDO-ICP,0.6263,$2.71B,-40.99
FF-PENDLE,0.6263,$412.78M,-39.87
SYRUP-RVN,0.6263,$370.11M,-18.4
AERO-QNT,0.6262,$1.29B,-39.83
ETC-SYRUP,0.6262,$1.66B,-22.58
FF-CRO,0.6262,$3.37B,-30.01
BAT-SPX,0.6262,$469.02M,-55.53
GRT-ETH,0.6262,$246.24B,-40.87
SPX-BDX,0.6262,$914.43M,-48.6
WLD-STX,0.6261,$1.66B,-25.68
THETA-POL,0.6261,$1.38B,-29.59
ZK-ETC,0.626,$1.56B,-40.8
LPT-NEXO,0.626,$1.00B,-25.89
STRK-POL,0.626,$1.42B,-41.35
LDO-BDX,0.626,$874.50M,-46.02
GAS-NXM,0.6259,$204.52M,-27.68
APT-AMP,0.6258,$879.41M,-41.68
IMX-PUMP,0.6258,$1.30B,-39.37
XEC-MORPHO,0.6258,$1.13B,-9.69
ENS-FLUID,0.6256,$416.91M,-36.66
ENS-S,0.6255,$399.78M,-51.61
THETA-JASMY,0.6254,$483.99M,-32.36
COMP-RUNE,0.6254,$322.96M,-43.69
XRP-S,0.6253,$87.26B,-45.85
PUMP-DOT,0.6252,$3.89B,-30.42
XPL-GAS,0.6252,$337.05M,-35.83
XVG-RUNE,0.6252,$239.89M,-22.01
APT-MELANIA,0.6251,$865.82M,-30.26
FLOKI-MELANIA,0.625,$387.06M,-25.53
RAY-JASMY,0.6249,$454.77M,-33.89
LPT-ALGO,0.6249,$917.89M,-38.12
LEO-TKX,0.6249,$8.38B,-29.5
BCH-ATOM,0.6249,$10.24B,-19.45
VET-ETH,0.6249,$246.59B,-40.08
KAS-SNX,0.6248,$936.55M,-43.42
ENS-JASMY,0.6248,$527.36M,-34.58
IMX-MORPHO,0.6247,$1.13B,-12.43
YFI-XTZ,0.6247,$523.17M,-23.32
NEXO-ASTER,0.6247,$2.68B,-20.49
SYRUP-VET,0.6247,$918.45M,-26.89
ENS-ZRX,0.6246,$333.99M,-38.39
FARTCOIN-MANA,0.6245,$361.04M,-62.33
HBAR-JASMY,0.6244,$4.68B,-26.49
BCH-INJ,0.6244,$9.63B,-31.57
MET-CRO,0.6244,$3.28B,-36.32
BDX-CAKE,0.6244,$1.05B,-43.35
SFP-CTM,0.6243,$502.94M,-22.96
WBT-A,0.6242,$10.94B,-38.13
NEAR-ZRX,0.6242,$1.62B,-33.03
ICP-EIGEN,0.6241,$1.51B,-50.36
ATH-MELANIA,0.6241,$216.17M,-33.79
WBT-BGB,0.624,$12.32B,-29.36
TEL-BDX,0.6239,$862.25M,-47.58
SHIB-BGB,0.6238,$5.02B,-35.61
SAND-BSV,0.6237,$550.99M,-33.86
TWT-JTO,0.6237,$333.88M,-45.94
LPT-TFUEL,0.6236,$220.96M,-37.2
GT-QNT,0.6236,$2.08B,-32.84
ENS-MON,0.6235,$476.56M,-38.85
WBT-ZBCN,0.6235,$11.01B,-24.11
GAS-DOT,0.6235,$2.85B,-26.64
ENS-TRUMP,0.6234,$1.09B,-46.06
LPT-BSV,0.6234,$439.05M,-32.11
FF-SPX,0.6233,$499.51M,-42.69
ETC-IP,0.6231,$1.71B,-47.83
WLD-RVN,0.623,$1.27B,-32.09
KAS-AMP,0.623,$945.53M,-38.71
VET-FLUID,0.623,$818.14M,-35.43
BAT-CRO,0.6229,$3.34B,-42.85
ONDO-JASMY,0.6228,$1.61B,-34.9
THETA-BGB,0.6227,$1.71B,-41.09
GRT-ZRX,0.6226,$383.23M,-37.94
JTO-2Z,0.6226,$395.77M,-39.69
INJ-BGB,0.6226,$1.83B,-43.09
ICP-AR,0.6226,$1.49B,-47.99
VIRTUAL-GRASS,0.6225,$616.64M,-16.31
SYRUP-CTM,0.6225,$643.05M,-18.11
XEC-CHZ,0.6224,$504.46M,-12.72
RSR-BGB,0.6224,$1.61B,-47.82
FARTCOIN-XVG,0.6223,$264.64M,-45.68
KCS-TEL,0.6222,$1.30B,-37.44
SFP-RSR,0.6221,$230.59M,-37.49
NEXO-MET,0.6221,$978.54M,-27.45
TIA-MORPHO,0.6221,$1.28B,-13.29
NXM-ATOM,0.6221,$1.03B,-25.71
SFP-ATOM,0.622,$1.06B,-20.64
ZBCN-GALA,0.622,$384.99M,-40.4
RAY-QNT,0.6218,$1.12B,-39.83
ENS-BDX,0.6217,$848.33M,-44.59
BAT-DOT,0.6217,$2.90B,-41.75
WLD-MELANIA,0.6216,$1.28B,-23.12
PUMP-GALA,0.6216,$1.33B,-42.54
STRK-ZBCN,0.6216,$445.01M,-47.59
DOGE-2Z,0.6216,$16.68B,-36.29
AAVE-LEO,0.6215,$10.05B,-36.51
EGLD-QNT,0.6214,$1.08B,-36.63
BAT-QNT,0.6214,$1.11B,-45.25
GT-POL,0.6213,$2.31B,-24.14
NEXO-A,0.6212,$1.02B,-34.53
STRK-BCH,0.6212,$9.55B,-41.32
OKB-MET,0.6212,$1.74B,-34.65
XEC-COMP,0.6211,$327.01M,-44.08
NEO-MNT,0.621,$2.30B,-36.76
IP-VET,0.621,$975.29M,-52.13
RSR-POL,0.6209,$1.28B,-36.32
MNT-INJ,0.6208,$2.42B,-42.16
FARTCOIN-SFP,0.6207,$302.60M,-52.69
KCS-FLR,0.6207,$1.86B,-26.86
WBT-QNT,0.6207,$11.75B,-26.57
WBT-RVN,0.6207,$10.90B,-23.12
KCS-JTO,0.6206,$1.17B,-31.95
IP-FLOKI,0.6205,$609.67M,-50.81
IP-KSM,0.6205,$422.80M,-51.08
TKX-GAS,0.6205,$214.66M,-25.53
ASTER-CTM,0.6204,$2.17B,-28.02
LDO-GLM,0.6204,$407.69M,-44.54
QNT-DOT,0.6204,$3.69B,-30.75
RAY-TEL,0.6203,$425.77M,-49.08
VIRTUAL-QNT,0.6203,$1.43B,-27.7
ENA-MON,0.62,$1.12B,-46.1
SNX-A,0.62,$247.81M,-49.51
APT-ETH,0.6199,$246.71B,-43.49
VIRTUAL-S,0.6199,$641.43M,-38.79
TIA-TRAC,0.6199,$448.13M,-40.87
FARTCOIN-AR,0.6198,$274.34M,-73.82
ALGO-TRAC,0.6198,$947.29M,-35.53
ICP-FLR,0.6197,$2.21B,-33.08
XEC-IP,0.6195,$478.86M,-49.8
SUI-ZBCN,0.6194,$3.84B,-36.63
TWT-STRK,0.6194,$446.59M,-57.99
ALGO-ZRX,0.6194,$890.51M,-33.07
KTA-CRO,0.6194,$3.31B,-19.77
XRP-ZRX,0.6193,$87.19B,-32.62
EGLD-ATOM,0.6193,$1.06B,-30.56
ZK-ETHFI,0.6192,$572.21M,-42.36
OKB-TRUMP,0.6191,$2.49B,-35.72
GAS-BCH,0.6191,$9.42B,-21.41
1INCH-ZBCN,0.619,$344.46M,-41.32
FF-ADA,0.619,$10.89B,-32.61
YFI-ATOM,0.619,$1.03B,-25.16
TKX-ICP,0.619,$1.49B,-29.8
COMP-CHEEMS,0.6189,$272.44M,8.29
QNT-AMP,0.6189,$1.07B,-33.24
WAL-ICP,0.6188,$1.51B,-42.8
KCS-ATOM,0.6188,$1.97B,-22.12
ENS-KMNO,0.6188,$330.91M,-56.1
LPT-FET,0.6188,$482.56M,-39.61
BTT-XCN,0.6188,$518.64M,-11.7
ZRX-TFUEL,0.6187,$193.58M,-32.15
WLD-AERO,0.6186,$1.51B,-41.13
AERO-1INCH,0.6186,$473.99M,-49.37
ONDO-SYRUP,0.6185,$1.60B,-28.44
BORG-NEAR,0.6185,$1.72B,-35.31
ENA-QNT,0.6185,$1.83B,-47.76
IP-GALA,0.6185,$507.13M,-55.71
ZK-FET,0.6184,$543.81M,-42.52
KCS-XPL,0.6183,$1.27B,-33.87
SHIB-BCH,0.6182,$12.81B,-24.09
BNB-ATOM,0.6182,$86.84B,-25.56
ZRX-ADA,0.6182,$10.79B,-32.32
DEXE-ETHFI,0.6182,$555.24M,-25.16
ZK-LDO,0.6181,$448.80M,-47.77
FF-TAO,0.6181,$1.98B,-32.35
GAS-BSV,0.6181,$426.47M,-25.08
THETA-BCH,0.618,$9.51B,-29.57
JASMY-XLM,0.618,$5.69B,-29.87
VIRTUAL-FF,0.6179,$675.06M,-25.86
IOTA-ZRX,0.6179,$392.40M,-32.06
ZRX-KSM,0.6179,$182.74M,-36.09
SAND-XPL,0.6178,$461.57M,-44.6
ZK-FRAX,0.6178,$454.28M,-22.65
SUI-MET,0.6178,$3.72B,-43.56
S-ALGO,0.6178,$956.29M,-46.3
IOTA-ICP,0.6178,$1.68B,-34.35
AAVE-LPT,0.6177,$1.90B,-39.57
WAL-MELANIA,0.6176,$239.11M,-30.21
ZK-DOGE,0.6176,$16.58B,-40.43
TEL-FLOKI,0.6176,$533.98M,-47.22
TFUEL-MELANIA,0.6176,$211.04M,-21.85
EIGEN-BGB,0.6175,$1.64B,-52.99
MNT-ALGO,0.6174,$2.90B,-37.07
ZBCN-RSR,0.6174,$305.40M,-42.56
ZBCN-NXM,0.6174,$307.64M,-29.32
KAS-SFP,0.6172,$957.60M,-32.18
FF-GRT,0.6172,$482.65M,-38.24
ZBCN-BNB,0.6172,$86.12B,-29.17
QNT-RUNE,0.6172,$1.09B,-36.55
YFI-DOGE,0.6171,$16.50B,-31.59
KAS-BGB,0.617,$2.34B,-42.51
WLD-QTUM,0.6169,$1.27B,-38.25
XEC-MET,0.6169,$242.91M,-41.42
MNT-KAS,0.6169,$2.93B,-41.58
IMX-CVX,0.6168,$311.97M,-22.1
ZK-EIGEN,0.6168,$302.79M,-56.02
S-RUNE,0.6168,$300.53M,-47.65
GT-MORPHO,0.6168,$2.12B,-5.58
LEO-XLM,0.6168,$13.68B,-35.67
TEL-SHIB,0.6167,$3.76B,-42.07
YFI-INJ,0.6167,$414.36M,-37.28
IMX-MON,0.6166,$379.37M,-38.03
CHZ-CTM,0.6166,$725.49M,-6.27
APT-IP,0.6165,$1.09B,-55.54
MNT-OKB,0.6165,$3.74B,-32.04
FET-ICP,0.6165,$1.75B,-36.85
BCH-DOGE,0.6165,$25.72B,-25.88
OKB-LEO,0.6164,$9.92B,-30.04
NEAR-TRUMP,0.6164,$2.37B,-40.71
AR-MET,0.6163,$202.51M,-52.31
MNT-DOGE,0.6161,$18.51B,-36.47
ZBCN-CAKE,0.6161,$653.89M,-36.81
ZRX-MELANIA,0.6161,$201.00M,-19.69
SAND-GAS,0.616,$337.66M,-34.82
YFI-BTT,0.616,$434.48M,-22.76
NEXO-MELANIA,0.616,$991.88M,-10.55
LEO-CTM,0.616,$8.64B,-30.36
POL-RVN,0.616,$1.28B,-22.09
ONDO-MET,0.6159,$1.42B,-45.31
IP-AVAX,0.6159,$4.38B,-46.25
BAT-BTT,0.6159,$497.85M,-36.78
MNT-AERO,0.6158,$2.44B,-41.69
LINK-POL,0.6158,$7.64B,-25.11
ZRX-PYTH,0.6158,$384.95M,-30.58
ZBCN-QNT,0.6157,$1.16B,-31.79
IMX-ZK,0.6156,$325.43M,-45.52
S-GNO,0.6156,$502.17M,-27.51
UDS-LUNC,0.6156,$472.63M,19.91
SPX-ICP,0.6156,$1.69B,-44.68
XPL-ASTER,0.6155,$2.03B,-37.45
SYRUP-XLM,0.6155,$5.68B,-23.42
XRP-XPL,0.6154,$87.33B,-40.44
HBAR-XVG,0.6154,$4.50B,-17.89
SYRUP-KSM,0.6154,$365.96M,-25.83
FARTCOIN-ZBCN,0.6153,$377.41M,-57.76
BCH-TFUEL,0.6153,$9.41B,-25.55
TRAC-FLUID,0.6151,$323.24M,-30.72
NEO-ETH,0.615,$246.15B,-35.71
SFP-DOT,0.615,$2.88B,-23.21
FF-KSM,0.615,$282.15M,-36.39
VIRTUAL-BGB,0.6149,$2.00B,-30.49
RAY-SYRUP,0.6148,$444.62M,-27.43
HBAR-ZRX,0.6148,$4.49B,-30.3
LTC-SYRUP,0.6148,$4.53B,-21.62
TIA-FLUID,0.6148,$474.26M,-36.7
NEO-BCH,0.6147,$9.51B,-26.17
STX-YFI,0.6147,$589.76M,-21.36
YFI-DOT,0.6146,$2.84B,-27.73
2Z-AR,0.6146,$379.79M,-49.52
EGLD-SNX,0.6144,$250.38M,-40.33
LPT-A,0.6144,$253.13M,-48.73
APT-ASTER,0.6143,$2.56B,-40.2
YFI-IOTA,0.6143,$397.95M,-31.18
NEXO-BAT,0.6143,$1.04B,-33.98
SPX-TRAC,0.6143,$456.88M,-44.85
CTM-2Z,0.6143,$641.22M,-32.18
APT-TEL,0.6142,$1.01B,-51.94
STX-MORPHO,0.6142,$1.48B,2.88
ASTER-ATOM,0.6142,$2.73B,-25.69
TWT-GALA,0.6141,$386.58M,-50.8
CFX-MET,0.6141,$354.77M,-55.57
QNT-MET,0.6141,$1.04B,-38.73
RENDER-BTT,0.614,$1.09B,-17.11
THETA-XVG,0.614,$295.77M,-23.75
BGB-MANA,0.614,$1.71B,-39.14
ONDO-MON,0.6139,$1.56B,-39.17
ICP-GNO,0.6139,$1.73B,-16.57
IMX-MET,0.6137,$240.91M,-44.17
S-DOGE,0.6137,$16.56B,-45.7
IP-INJ,0.6137,$648.87M,-53.15
ALGO-BDX,0.6137,$1.40B,-39.28
WAL-ETH,0.6136,$246.08B,-43.45
RAY-MNT,0.6136,$2.27B,-41.69
RAY-EGLD,0.6136,$306.17M,-42.21
ZRX-DOGE,0.6136,$16.50B,-32.48
THETA-TEL,0.6135,$454.99M,-47.55
ZK-LTC,0.6135,$4.44B,-39.84
SUI-ZRX,0.6135,$3.72B,-36.96
IP-RSR,0.6135,$427.54M,-57.88
QTUM-BCH,0.6135,$9.41B,-28.22
WBT-TRAC,0.6134,$10.95B,-26.89
AR-AMP,0.6134,$229.44M,-46.83
FARTCOIN-AKT,0.6133,$258.65M,-60.43
MNT-BTT,0.6133,$2.44B,-27.64
ZK-ADA,0.6132,$10.88B,-40.27
GT-ZRX,0.6132,$1.22B,-30.71
BCH-ADA,0.6132,$20.01B,-25.72
BSV-BDX,0.6132,$926.00M,-33.27
ETC-S,0.6131,$1.54B,-46.07
LEO-GNO,0.6131,$8.62B,-16.28
FF-TIA,0.613,$490.76M,-38.72
ALGO-FLUID,0.613,$973.42M,-31.35
XDC-BSV,0.6129,$992.90M,-29.73
LPT-FLOKI,0.6129,$396.99M,-40.88
IOTA-MON,0.6129,$534.97M,-32.53
MORPHO-CTM,0.6129,$1.35B,-3.24
ZK-TIA,0.6128,$479.97M,-46.37
YFI-SPX,0.6128,$405.65M,-41.51
RAY-AMP,0.6127,$292.45M,-38.82
TEL-ZBCN,0.6127,$465.84M,-41.04
S-PYTH,0.6127,$450.73M,-43.8
ZK-TFUEL,0.6126,$282.21M,-40.11
S-TKX,0.6126,$265.65M,-40.74
JASMY-PYTH,0.6126,$578.32M,-26.77
SYRUP-DOT,0.6126,$3.02B,-18.35
STX-S,0.6125,$649.99M,-35.48
S-KSM,0.6124,$248.52M,-49.32
GALA-TRAC,0.6124,$323.85M,-43.18
RAY-S,0.6123,$327.18M,-50.92
XEC-MON,0.6123,$381.36M,-35.28
LPT-AKT,0.6123,$210.08M,-37.37
WLD-KAS,0.6122,$1.99B,-41.02
GALA-ZRX,0.6122,$267.07M,-40.73
WLD-CTM,0.6121,$1.54B,-31.8
EGLD-OKB,0.6121,$1.78B,-32.56
PUMP-VET,0.6121,$1.80B,-38.96
ADA-BDX,0.6121,$11.30B,-38.52
