Pair,Correlation,Combined Market Cap,Combined Change %
USDS-UMXM,0.1886,$10.11B,33.94
PI-EARNETH,0.1885,$992.62M,-29.67
BAT-XCN,0.1885,$259.95M,-20.51
KAG-ETH,0.1885,$224.06B,-24.46
WBT-LEO,0.1884,$15.57B,6.71
FRAX-HASH,0.1884,$694.62M,-13.47
OUSG-REAL,0.1884,$639.62M,16.24
GUSD-EUTBL,0.1884,$1.14B,-1.11
STRK-SENT,0.1884,$291.18M,-14.72
SATUSD-1INCH,0.1884,$260.43M,-11.31
FLUID-XDC,0.1884,$631.59M,-19.92
BFUSD-AVUSD,0.1884,$1.43B,-0.27
USDGO-EGLD,0.1884,$1.08B,-12.15
A7A5-ATH,0.1883,$571.72M,-13.04
USDD-USDY,0.1883,$3.61B,0.23
ZBCN-CHZ,0.1883,$384.34M,-39.9
BSV-XDC,0.1883,$814.16M,-10.29
NEXO-GHO,0.1883,$1.34B,-7.81
MON-OZO,0.1883,$383.91M,-14.22
USDS-DOT,0.1883,$11.46B,-15.76
ETC-THBILL,0.1882,$1.21B,-8.21
BSV-BEAM,0.1882,$344.14M,-36.86
S-LUNC,0.1882,$419.74M,118.2
BDX-USDAI,0.1882,$899.48M,-3.84
PYUSD-BMX,0.1882,$2.92B,-3.79
DOT-KAU,0.1882,$1.76B,-23.84
SPX-SUN,0.1881,$672.38M,5.69
OUSG-BCAP,0.1881,$1.37B,14.57
GRT-XLM,0.1881,$6.49B,-10.27
SNX-OHM,0.1881,$409.36M,-1.28
USDF-ZANO,0.1881,$1.57B,0.03
STABLE-NFT,0.188,$1.23B,16.33
USAT-AWE,0.188,$292.54M,3.75
STABLE-PENGU,0.1879,$1.36B,20.2
USX-NEXO,0.1879,$1.27B,-7.74
XCN-ALLO,0.1879,$236.40M,142.59
ATH-APYUSD,0.1879,$238.70M,-20.59
KOGE-REUSD,0.1879,$374.08M,16.91
A7A5-CVX,0.1878,$597.43M,-15.35
QNT-SOSO,0.1878,$1.03B,-21.62
BSV-RAIL,0.1878,$341.63M,-4.86
WM-STRK,0.1878,$276.87M,-34.14
CAKE-ULTIMA,0.1878,$652.75M,-16.35
RUNE-ICP,0.1878,$1.33B,3.07
PAXG-GEOD,0.1878,$1.88B,19.13
TEL-MNT,0.1878,$1.65B,-16.85
TIBBIR-CRCLON,0.1878,$201.96M,-27.89
TRUMP-WOULD,0.1878,$447.54M,-14.14
A7A5-PEANUT,0.1877,$711.75M,-8.84
GRASS-SATUSD,0.1877,$391.75M,8.42
SATUSD-INJ,0.1877,$645.88M,25.44
UB-SYRUP,0.1877,$421.14M,37.47
LUNC-AERO,0.1877,$786.52M,28.9
CRO-APYUSD,0.1877,$2.88B,-13.97
CAKE-OZO,0.1876,$575.64M,-3.63
XLM-BTW,0.1876,$6.44B,8.39
DASH-MX,0.1876,$579.65M,-3.93
INJ-PRIME,0.1876,$889.13M,8.0
GNO-APXUSD,0.1876,$602.51M,-9.15
DCR-JTO,0.1875,$512.40M,23.78
GEOD-APYUSD,0.1875,$240.73M,23.79
SFP-XEC,0.1875,$242.66M,-16.9
ONDO-BONK,0.1875,$2.09B,14.22
LIT-ETH,0.1874,$224.41B,64.4
FRAX-EARNETH,0.1874,$386.42M,-10.68
SHFL-SFP,0.1874,$221.59M,-17.71
OZO-GNO,0.1874,$428.38M,-1.57
LDO-ARB,0.1874,$882.87M,-26.44
BAT-CRVUSD,0.1874,$328.15M,-9.31
STABLE-BORG,0.1873,$1.12B,16.62
TAG-SYRUP,0.1873,$304.67M,2.87
ZBCN-MX,0.1873,$360.65M,-13.57
RUNE-SHIB,0.1873,$2.58B,-5.69
SNX-OZO,0.1873,$257.09M,-10.48
UB-1INCH,0.1873,$313.70M,36.94
USAT-EGLD,0.1873,$278.74M,-12.19
FLUID-COCO,0.1873,$282.02M,-34.43
AR-LEO,0.1873,$9.15B,2.14
GHO-XRP,0.1873,$68.73B,-11.26
BAT-ZANO,0.1873,$270.57M,-9.22
O-XCN,0.1873,$234.11M,-11.45
ZK-XCN,0.1873,$239.73M,-29.54
VELVET-ETHFI,0.1873,$623.68M,285.96
DOGE-TRAC,0.1872,$11.36B,-10.32
XMR-BSV,0.1872,$6.50B,-10.03
GUSD-USAT,0.1872,$334.91M,-0.08
GOMINING-APYUSD,0.1872,$265.26M,-9.59
MON-HTX,0.1872,$1.88B,-14.62
SOSO-JTO,0.1872,$380.01M,25.32
FRXUSD-VIRTUAL,0.1871,$515.82M,-4.31
OKB-ARB,0.1871,$2.28B,-27.89
UB-XRP,0.1871,$68.35B,36.62
CHEEMS-BTT,0.1871,$363.19M,-8.77
DRV-ALGO,0.1871,$870.36M,23.8
BDX-CRVUSD,0.1871,$905.73M,-3.93
LEO-GLM,0.1871,$9.12B,-6.59
LIT-O,0.187,$650.43M,72.97
WBT-APYUSD,0.187,$6.71B,-6.31
NEXO-USDAI,0.187,$947.46M,-7.71
NEXO-WLD,0.187,$2.10B,15.56
FLR-USDAT,0.187,$674.31M,-8.91
BGB-STAC,0.187,$1.24B,-6.12
S-EUTBL,0.187,$1.08B,102.16
S-WFI,0.187,$274.59M,104.01
EIGEN-XMR,0.1869,$6.41B,13.04
USDD-NEXO,0.1869,$2.20B,-7.83
FRXUSD-GEOD,0.1869,$199.78M,27.43
WM-LDO,0.1869,$392.05M,-33.24
VIRTUAL-RIF,0.1869,$540.17M,99.81
AVUSD-POL,0.1869,$993.31M,-3.81
DCR-FDUSD,0.1868,$578.27M,-16.99
NEXO-PRL,0.1868,$827.35M,-2.91
JTRSY-COMP,0.1868,$1.04B,-14.68
TRAC-SUI,0.1868,$3.15B,-8.98
USDTB-APEPE,0.1868,$653.48M,-13.2
TWT-ZANO,0.1868,$297.38M,-6.52
USDAI-TAO,0.1868,$2.05B,-10.19
XTZ-NFT,0.1868,$502.20M,-29.61
RLUSD-INJ,0.1867,$2.00B,25.84
EURC-COMP,0.1867,$599.79M,-16.37
THBILL-CRVUSD,0.1866,$326.73M,-0.04
USD0-BFUSD,0.1866,$1.87B,-0.07
BORG-KITE,0.1866,$441.03M,-15.04
FDUSD-TAO,0.1866,$2.19B,-10.38
JTO-ENA,0.1865,$1.06B,26.09
THBILL-OZO,0.1864,$243.08M,0.2
VIRTUAL-ULTIMA,0.1864,$608.38M,-16.81
BAT-JST,0.1864,$949.28M,8.01
WFI-JST,0.1864,$1.01B,18.1
KMNO-USDS,0.1863,$10.09B,-6.87
LDO-CRVUSD,0.1863,$515.76M,0.27
AVUSD-KAU,0.1863,$420.97M,-8.33
EURC-ETHFI,0.1863,$840.04M,-5.29
DCR-PRL,0.1862,$314.45M,-11.03
USTBL-FLR,0.1862,$732.87M,-8.48
FIL-ZANO,0.1862,$769.73M,-7.64
O-FIGR_HELOC,0.1862,$20.53B,-0.98
DBR-SENT,0.1862,$187.64M,10.37
TAG-STX,0.1861,$400.06M,0.44
SATUSD-JTO,0.1861,$439.03M,40.26
TRAC-THETA,0.1861,$280.71M,-14.53
ALGO-WFI,0.1861,$918.08M,-9.03
OUSG-HTX,0.186,$2.02B,0.23
JAAA-EGLD,0.186,$778.12M,-11.66
SOSO-BONK,0.186,$396.33M,-23.82
S-OZO,0.186,$221.52M,103.43
USDF-EURC,0.186,$1.85B,-1.31
CRVUSD-RIF,0.186,$342.65M,104.1
YLDS-DCR,0.1859,$783.89M,-16.88
OZO-DOT,0.1859,$1.58B,-15.47
JUP-USDT,0.1859,$184.69B,1.68
TIBBIR-JTO,0.1859,$393.31M,33.37
WLD-XTZ,0.1859,$1.59B,4.11
APEPE-ONDO,0.1859,$1.99B,9.5
XMR-GRASS,0.1858,$6.47B,6.43
RAIL-TWT,0.1858,$224.58M,-3.8
USAT-RIF,0.1858,$319.25M,104.09
AAVE-SATUSD,0.1857,$1.54B,-0.35
ETC-SUN,0.1857,$1.44B,-8.41
BCAP-USDTB,0.1857,$1.42B,14.17
WIF-KAU,0.1857,$456.61M,-19.67
ACRED-FDUSD,0.1857,$461.46M,0.33
USAT-UUSD,0.1857,$285.29M,-0.11
NXM-COCO,0.1857,$286.46M,-24.62
NEXO-AVUSD,0.1856,$860.77M,-7.96
RLUSD-USDS,0.1856,$11.51B,-0.06
INJ-REUSD,0.1856,$646.26M,26.64
TIBBIR-GRAM,0.1856,$4.22B,-57.8
SUI-BC,0.1856,$3.17B,40.39
TAG-PRIME,0.1855,$497.52M,-4.58
BSV-SENT,0.1855,$362.61M,-13.9
U-SUN,0.1855,$1.39B,-1.87
SOSO-FLUID,0.1855,$180.46M,-32.61
XDC-FDUSD,0.1855,$897.01M,-2.77
FDUSD-BC,0.1855,$499.60M,50.33
QNT-DBR,0.1854,$1.02B,10.35
BCH-BFUSD,0.1854,$5.79B,-24.52
RAIL-USDAI,0.1854,$280.78M,2.85
LIT-BTSE,0.1853,$719.11M,63.87
WM-REUSD,0.1853,$244.10M,-25.5
BEAM-APYUSD,0.1853,$231.38M,-33.71
RUNE-SEI,0.1853,$459.88M,2.85
UUSD-GT,0.1853,$809.03M,-3.92
PEANUT-QRL,0.1853,$306.49M,-22.56
JAAA-CHZ,0.1852,$860.95M,-29.0
XAUT-LDO,0.1852,$2.75B,-7.93
EUTBL-GRAM,0.1852,$5.09B,-49.24
USDF-CRCLON,0.1852,$1.51B,-20.65
DBR-SYRUP,0.1852,$297.47M,6.25
ARB-KAU,0.1852,$881.01M,-34.87
USDD-FRXUSD,0.1851,$1.56B,-0.05
AAVE-KAG,0.1851,$1.59B,-15.61
AAVE-ADI,0.1851,$2.26B,31.49
XLM-USDY,0.1851,$8.47B,4.91
BP-VVV,0.1851,$637.07M,139.57
BGB-VELVET,0.1851,$1.36B,283.27
EGLD-RLB,0.1851,$203.97M,-6.52
FRAX-NFT,0.185,$500.35M,-10.55
CHEEMS-ETH,0.185,$223.95B,-9.27
EARNETH-BMX,0.185,$250.39M,-14.3
COCO-LTC,0.185,$3.73B,-25.77
NEO-EDGE,0.1849,$279.27M,-34.96
GALA-FIGR_HELOC,0.1848,$20.53B,-18.83
QNT-BGB,0.1848,$2.07B,-12.99
VET-HTX,0.1848,$2.02B,-16.52
RENDER-BMX,0.1848,$872.44M,-11.19
NXM-GRAM,0.1848,$4.19B,-54.23
USDAI-NEAR,0.1848,$2.79B,23.94
APXUSD-CRCLON,0.1848,$388.13M,-27.96
USDD-STX,0.1847,$1.76B,-12.87
TAG-PI,0.1847,$939.11M,-5.9
GRT-WEMIX,0.1847,$304.15M,-13.66
BP-JTRSY,0.1847,$990.24M,129.27
ZEC-NFT,0.1847,$9.28B,26.39
OZO-AERO,0.1847,$588.31M,14.13
TRAC-BORG,0.1847,$281.99M,-9.02
PRIME-DYDX,0.1847,$509.83M,-21.42
NEAR-RLB,0.1847,$2.70B,29.51
WLD-KOGE,0.1847,$1.57B,39.45
JASMY-WM,0.1846,$300.87M,-38.04
ICP-CHEEMS,0.1846,$1.28B,-6.71
XDC-EURCV,0.1846,$700.08M,-3.93
USDGO-ZK,0.1846,$1.09B,-18.31
EUTBL-EDGE,0.1846,$1.13B,-20.61
USDAT-LTC,0.1846,$3.63B,-8.63
KCS-ADI,0.1846,$1.80B,21.17
KAG-NEAR,0.1846,$2.80B,8.22
THETA-RLB,0.1846,$257.43M,-9.97
DCR-GOMINING,0.1845,$346.82M,-19.04
AXS-EURCV,0.1845,$320.02M,-6.53
WM-O,0.1845,$178.60M,-28.73
UB-FET,0.1845,$565.04M,34.74
USDA-PYUSD,0.1845,$2.92B,0.09
ENS-HTX,0.1845,$1.80B,-13.32
PEANUT-USDTB,0.1845,$680.86M,-8.22
STX-RLB,0.1845,$415.06M,-7.18
GALA-DRV,0.1844,$231.60M,15.53
SHFL-PYUSD,0.1844,$2.93B,-3.8
GRT-USDAT,0.1844,$289.09M,-14.91
FLR-FF,0.1844,$761.61M,-14.54
MANA-JTRSY,0.1844,$1.01B,-9.68
U-FLUID,0.1844,$1.12B,-18.92
SATUSD-LTC,0.1844,$3.69B,-9.01
REAL-XTZ,0.1844,$473.42M,-3.4
FRAX-FDUSD,0.1843,$583.54M,-0.29
BSV-VVV,0.1843,$779.82M,3.08
GUSD-PYTH,0.1843,$547.64M,7.66
TRX-DBR,0.1843,$30.62B,15.33
MON-XEC,0.1843,$392.31M,-17.43
USDA-AERO,0.1843,$559.44M,14.0
TKX-XEC,0.1843,$235.11M,-8.78
BTT-AWE,0.1843,$374.70M,-4.53
NFT-MORPHO,0.1843,$1.59B,-7.48
ETC-SATUSD,0.1842,$1.25B,-8.58
APT-AVUSD,0.1842,$631.40M,-17.28
USTBL-ACRED,0.1842,$277.29M,0.87
JAAA-APXUSD,0.1842,$983.86M,-6.85
RAIL-AERO,0.1841,$541.58M,16.69
OKB-LUNC,0.1841,$2.02B,13.82
OHM-KITE,0.1841,$570.17M,4.48
TIBBIR-WLD,0.1841,$1.47B,16.05
LIT-YFI,0.184,$634.28M,63.82
JASMY-PUMP,0.184,$873.95M,-15.65
PYTH-RIF,0.184,$531.98M,111.83
JTRSY-RAY,0.184,$1.05B,2.9
FF-HASH,0.184,$647.97M,-18.94
PUMP-BTW,0.1839,$790.07M,-1.39
USDAI-RAY,0.1839,$383.68M,2.54
AERO-BC,0.1839,$616.70M,64.36
STABLE-TIA,0.1838,$1.33B,27.53
BEAM-FARTCOIN,0.1838,$214.22M,-53.54
ICP-CRCLON,0.1838,$1.27B,-26.86
BTSE-XPL,0.1838,$388.06M,-17.86
U-LEO,0.1838,$10.06B,3.63
STABLE-PRIME,0.1837,$1.37B,8.88
SAND-ULTIMA,0.1837,$329.95M,-31.88
CC-MORPHO,0.1837,$6.57B,-1.64
WEMIX-AR,0.1837,$246.16M,-1.89
BORG-ALLO,0.1837,$244.08M,143.71
VSN-RAIL,0.1836,$203.37M,-15.99
LIT-COCO,0.1836,$758.10M,56.06
USDD-POL,0.1836,$2.33B,-3.68
THBILL-MANA,0.1836,$260.20M,-10.12
SNX-TEL,0.1836,$321.24M,-12.87
UB-DOT,0.1836,$1.67B,32.16
AKT-BONK,0.1836,$458.40M,2.2
ETH-KITE,0.1836,$224.14B,-13.75
NEO-SUN,0.1836,$484.04M,-15.64
WM-CRO,0.1835,$2.81B,-36.77
GOMINING-ZEC,0.1835,$9.13B,34.6
RLUSD-FLOKI,0.1835,$1.72B,-14.68
NEAR-ALLO,0.1835,$2.68B,177.68
ULTIMA-USDS,0.1835,$10.20B,-12.56
REAL-NXM,0.1834,$319.39M,8.35
JTO-THETA,0.1834,$427.19M,25.05
WBT-XLM,0.1833,$12.86B,6.07
STRK-KAG,0.1833,$399.19M,-24.11
DEXE-FIGR_HELOC,0.1833,$22.04B,61.56
FIL-BONK,0.1833,$915.22M,-16.19
ZRO-EUTBL,0.1833,$1.28B,-25.94
TEL-IMX,0.1833,$300.03M,-10.05
OZO-NFT,0.1833,$388.03M,-10.17
MX-WLD,0.1833,$1.51B,20.16
AAVE-ONYC,0.1832,$1.61B,1.43
BP-JAAA,0.1832,$805.23M,129.35
PENGU-TEL,0.1832,$581.25M,-8.68
WEMIX-EURCV,0.1832,$267.72M,-0.05
XDC-CRVUSD,0.1832,$759.55M,-2.66
TAO-DYDX,0.1832,$1.95B,-13.85
VSN-SFP,0.1831,$234.26M,-32.68
VSN-BAT,0.1831,$244.50M,-28.06
ACRED-SFP,0.1831,$224.52M,-13.46
S-EURCV,0.1831,$245.70M,101.93
USDF-BAT,0.1831,$1.54B,-9.33
TIBBIR-JST,0.1831,$942.85M,10.02
ZBCN-ASTER,0.183,$1.87B,-14.2
RUNE-SNX,0.183,$273.97M,-1.38
VIRTUAL-REUSD,0.183,$565.33M,-3.51
2Z-USDTB,0.183,$682.88M,-10.42
OZO-IMX,0.183,$235.87M,-7.67
YFI-EURC,0.183,$509.69M,-10.66
COCO-MORPHO,0.183,$1.53B,-14.24
PYUSD-SN64,0.183,$2.90B,-14.67
YLDS-BMX,0.1829,$653.14M,-3.79
EIGEN-USAT,0.1829,$353.84M,15.41
PYTH-ADI,0.1829,$1.28B,39.15
JTO-TAO,0.1829,$2.12B,30.39
BC-SYRUP,0.1829,$362.58M,40.08
AXS-YFI,0.1828,$248.24M,-14.64
FRAX-2Z,0.1828,$467.58M,-10.6
AR-TRUMP,0.1828,$494.89M,-19.1
LDO-USDTB,0.1828,$759.74M,0.3
FF-QRL,0.1828,$269.04M,-19.96
FF-CHZ,0.1828,$367.00M,-35.14
MX-币安人生,0.1828,$875.00M,27.45
PEANUT-EDGE,0.1828,$369.95M,-27.78
COCO-XTZ,0.1828,$440.49M,-36.37
THETA-RIF,0.1828,$280.85M,88.51
CASH-ZEC,0.1827,$9.14B,36.75
TAG-PYTH,0.1827,$493.56M,20.96
GRT-MX,0.1827,$338.25M,-18.07
FLR-ONYC,0.1827,$800.22M,-7.52
JTRSY-A,0.1827,$987.87M,-4.42
CHEEMS-REUSD,0.1827,$254.84M,0.34
USDGO-币安人生,0.1827,$1.71B,30.63
GALA-KAU,0.1826,$406.41M,-26.23
LIT-NXM,0.1826,$642.01M,65.74
GOMINING-SUI,0.1826,$3.13B,-12.24
USAT-REUSD,0.1826,$344.41M,0.77
RLUSD-USDA,0.1826,$1.61B,0.09
XCN-STAC,0.1826,$243.10M,-10.63
A7A5-CHZ,0.1825,$659.85M,-30.11
BTSE-STAC,0.1825,$264.89M,-8.76
ACRED-AERO,0.1825,$578.56M,14.36
SNX-ULTIMA,0.1825,$334.20M,-23.2
TRX-COMP,0.1825,$30.70B,-16.4
PYTH-APXUSD,0.1825,$697.22M,0.35
TEL-2Z,0.1825,$419.41M,-12.6
TRAC-BAT,0.1825,$253.26M,-8.21
BAT-ALLO,0.1825,$215.35M,144.52
QRL-ULTIMA,0.1825,$280.47M,-26.83
ZK-EDGE,0.1825,$240.99M,-37.87
YLDS-SPX,0.1824,$877.62M,5.92
EIGEN-SUN,0.1824,$515.08M,15.21
GUSD-MNT,0.1824,$1.61B,-14.74
PYTH-JUP,0.1824,$1.05B,9.81
PI-XRP,0.1824,$68.98B,-30.38
USAT-PYUSD,0.1824,$3.01B,-0.03
LUNC-HASH,0.1824,$780.51M,1.69
FET-QRL,0.1824,$431.35M,-27.44
KAU-DYDX,0.1824,$413.04M,-11.73
A7A5-XRP,0.1823,$68.62B,-11.84
VSN-JTO,0.1823,$405.34M,21.88
GOMINING-BTSE,0.1823,$277.00M,-11.52
XLM-POL,0.1823,$7.19B,0.99
OKB-ENA,0.1823,$2.48B,-15.73
GEOD-KAG,0.1823,$297.49M,11.78
QRL-ATH,0.1823,$166.46M,-26.75
ZBCN-AWE,0.1822,$315.31M,-6.62
RUNE-TKX,0.1822,$243.59M,3.54
XLM-FET,0.1822,$6.66B,-8.49
FET-CRVUSD,0.1822,$561.74M,-13.13
BDX-ENA,0.1822,$1.47B,-18.47
GRT-BMX,0.1821,$287.02M,-18.68
JAAA-DOT,0.1821,$2.14B,-15.19
TUSD-SYRUP,0.1821,$702.23M,-6.4
SOSO-LDO,0.1821,$406.78M,-15.05
GHO-XEC,0.1821,$731.33M,-3.03
ENA-BONK,0.1821,$1.07B,-23.04
BP-SFP,0.182,$229.77M,114.94
JAAA-SATUSD,0.182,$843.41M,0.11
ZANO-LTC,0.182,$3.68B,-8.55
TAG-NXM,0.1819,$180.71M,5.78
BEAM-FLR,0.1819,$651.72M,-38.12
GUSD-JUP,0.1819,$796.95M,2.05
RUNE-LINK,0.1819,$6.35B,4.78
BTSE-BORG,0.1819,$310.47M,-19.44
JTRSY-FLOKI,0.1819,$1.08B,-14.26
PI-RLB,0.1819,$954.11M,-13.52
DRV-GHO,0.1819,$728.28M,33.59
OZO-RLB,0.1819,$235.58M,5.86
EUTBL-ETHFI,0.1819,$1.40B,-5.07
ALGO-COMP,0.1819,$907.52M,-24.92
TKX-STAC,0.1819,$204.26M,-5.2
SENT-NFT,0.1819,$362.28M,-16.65
EURCV-CHZ,0.1819,$325.51M,-30.79
FARTCOIN-STAC,0.1818,$235.98M,-23.74
GHO-FLOKI,0.1818,$807.59M,-14.72
DCR-USDGO,0.1817,$1.22B,-16.86
RAIL-BGB,0.1817,$1.22B,-3.92
PENGU-PUMP,0.1817,$1.05B,-10.74
S-AKT,0.1817,$258.26M,113.89
USDGO-TAO,0.1817,$2.83B,-10.25
STRCX-WOULD,0.1817,$216.03M,-3.79
TAO-EDGE,0.1817,$1.98B,-29.81
KITE-EDGE,0.1817,$434.61M,-24.49
A7A5-DYDX,0.1816,$591.41M,-4.2
QNT-USTBL,0.1816,$1.09B,-5.86
BSV-XLM,0.1816,$6.57B,-3.02
RUNE-LDO,0.1816,$448.99M,9.61
BP-FLR,0.1816,$691.44M,119.95
CC-USDAT,0.1816,$5.34B,-4.56
OKB-USDGO,0.1816,$2.69B,-1.16
JTRSY-币安人生,0.1816,$1.59B,31.04
LUNC-ETH,0.1816,$224.17B,6.18
APEPE-EDGE,0.1816,$342.57M,-32.77
FRAX-AVAX,0.1815,$3.05B,-14.39
USTBL-SNX,0.1815,$294.02M,-10.28
GUSD-ASTER,0.1815,$1.82B,-3.86
KAS-APXUSD,0.1815,$1.07B,-16.51
UB-SN64,0.1814,$289.71M,33.18
USAT-PENDLE,0.1814,$452.84M,12.01
LDO-EURC,0.1814,$739.29M,-0.98
FDUSD-GLM,0.1814,$443.95M,-11.97
SUI-EDGE,0.1814,$3.16B,-29.62
CRVUSD-ETHFI,0.1814,$616.51M,-4.03
RAIL-BTW,0.1813,$210.32M,9.92
OKB-USAT,0.1813,$1.89B,-1.2
XDC-WLD,0.1813,$1.91B,20.69
GHO-ETH,0.1813,$224.45B,-8.84
EARNETH-NFT,0.1813,$412.02M,-20.9
KCS-AVUSD,0.1813,$1.04B,-10.46
ARB-XTZ,0.1813,$815.03M,-45.95
ULTIMA-ENA,0.1813,$976.88M,-27.06
APT-SOSO,0.1812,$615.34M,-32.44
FLR-OHM,0.1812,$848.21M,0.52
AR-NFT,0.1812,$390.65M,-13.5
AKT-TRUMP,0.1812,$529.00M,-5.3
TAG-1INCH,0.1811,$197.22M,2.34
RAIL-ZRO,0.1811,$365.47M,-22.1
FLR-APYUSD,0.1811,$721.43M,-15.04
FIL-RIF,0.1811,$752.56M,96.42
XDC-SENT,0.1811,$650.15M,-8.91
LDO-O,0.1811,$400.67M,0.05
NEAR-KAU,0.1811,$2.89B,15.73
ONDO-ALLO,0.1811,$1.89B,176.52
A7A5-BMX,0.181,$584.92M,-4.39
SNX-YFI,0.181,$209.50M,-20.1
OHM-QRL,0.181,$355.64M,-4.91
XAUT-YFI,0.181,$2.52B,-17.61
OZO-SFP,0.181,$234.27M,-13.69
BTW-PRIME,0.181,$533.98M,-15.15
BMX-POL,0.181,$978.89M,-7.41
SHIB-JST,0.181,$3.27B,2.28
A7A5-DOT,0.1809,$1.94B,-16.3
DOGE-KAG,0.1809,$11.44B,-27.06
DOGE-AWE,0.1809,$11.34B,-7.63
XDC-BDX,0.1809,$1.25B,-6.56
DRV-ONDO,0.1809,$1.92B,56.33
FDUSD-WOULD,0.1809,$426.49M,1.72
ULTIMA-PENDLE,0.1809,$469.70M,-0.46
SENT-HBAR,0.1809,$3.01B,-18.38
SAND-OZO,0.1808,$252.84M,-19.16
APT-APEPE,0.1808,$716.43M,-30.32
DEXE-SENT,0.1808,$1.71B,56.04
AVUSD-STX,0.1808,$420.31M,-13.0
LIT-FARTCOIN,0.1807,$690.21M,48.89
THBILL-USDT,0.1807,$184.16B,-0.45
WEMIX-ZK,0.1807,$217.71M,-17.09
MANA-OZO,0.1807,$267.22M,-9.88
A7A5-RIF,0.1806,$617.52M,103.51
FRXUSD-SOSO,0.1806,$209.32M,-15.33
PI-VVV,0.1806,$1.36B,-8.44
PRIME-ALLO,0.1806,$497.89M,135.98
LINK-JST,0.1806,$7.04B,12.75
NEX-JTRSY,0.1805,$975.72M,-6.07
META-BTT,0.1805,$362.47M,42.3
ZBCN-ATOM,0.1805,$992.14M,-17.74
SAND-FF,0.1805,$318.52M,-25.02
WM-XPL,0.1805,$310.76M,-33.72
BTSE-EURCV,0.1805,$311.52M,-10.63
CC-ZRO,0.1805,$5.53B,-29.43
JTRSY-CRO,0.1805,$3.60B,-6.75
SFP-JST,0.1805,$939.04M,3.39
ZANO-XPL,0.1805,$376.89M,-8.45
AVUSD-ZK,0.1805,$215.00M,-18.5
DCR-USDT,0.1804,$184.27B,-17.29
QNT-PENGU,0.1804,$1.32B,-12.8
STABLE-ZBCN,0.1804,$1.18B,16.32
FRXUSD-AERO,0.1804,$572.86M,13.91
USTBL-COMP,0.1804,$329.55M,-14.68
OHM-BTT,0.1804,$544.79M,1.11
XAUT-ZANO,0.1804,$2.60B,-8.15
ZK-JST,0.1804,$929.06M,-1.02
APXUSD-REUSD,0.1804,$458.30M,-6.55
YLDS-LTC,0.1803,$4.08B,-8.63
VSN-MORPHO,0.1803,$1.45B,-15.87
FRXUSD-PUMP,0.1803,$767.68M,-4.22
KAS-AWE,0.1803,$879.54M,-5.38
CC-BONK,0.1803,$5.54B,-13.03
S-GNO,0.1803,$399.79M,101.42
GHO-ADA,0.1803,$6.58B,-11.01
BC-STAC,0.1803,$256.04M,51.04
CASH-YLDS,0.1802,$679.52M,-0.03
AXS-EURC,0.1802,$603.01M,-6.52
NEX-LTC,0.1802,$3.64B,-15.11
FRXUSD-GRASS,0.1802,$342.62M,8.82
SHFL-ZANO,0.1802,$263.50M,-3.73
GRASS-ACRED,0.1802,$348.32M,9.27
GRASS-PUMP,0.1802,$891.09M,4.6
CHEEMS-SFP,0.1802,$204.94M,-14.36
TAG-TKX,0.1801,$197.19M,7.47
BTSE-POL,0.1801,$1.04B,-12.97
GHO-USDAT,0.1801,$701.31M,-0.05
JTO-KCS,0.1801,$1.20B,30.38
VSN-BDX,0.18,$822.07M,-22.68
DCR-HTX,0.18,$1.85B,-17.05
TAG-LINK,0.18,$6.30B,8.7
LEO-APYUSD,0.18,$9.17B,0.34
USDD-SUN,0.1799,$1.80B,-0.29
WBT-S,0.1799,$6.65B,104.66
TAG-TIA,0.1799,$456.80M,14.06
BEAM-NXM,0.1799,$166.02M,-36.69
BEAM-TWT,0.1799,$227.10M,-35.8
GUSD-PRIME,0.1799,$551.60M,-17.88
TRX-XDC,0.1799,$31.09B,-3.95
TRX-GNO,0.1799,$30.84B,-3.09
UB-BORG,0.1799,$360.19M,37.76
1INCH-USDTB,0.1799,$554.37M,-10.9
USDGO-WLD,0.1799,$2.34B,23.35
PRL-TKX,0.1799,$184.00M,-0.28
ATOM-DYDX,0.1799,$891.92M,-10.93
EIGEN-WEMIX,0.1798,$287.02M,16.67
USX-JASMY,0.1798,$738.78M,-11.39
CAKE-BTSE,0.1798,$612.87M,-13.2
RAIL-ARB,0.1798,$654.13M,-23.94
DASH-EURC,0.1798,$859.30M,-2.02
VIRTUAL-KAU,0.1798,$711.41M,-12.46
TRX-MANA,0.1798,$30.68B,-11.4
OKB-OHM,0.1798,$1.98B,8.25
UB-APYUSD,0.1798,$362.55M,21.95
USDGO-IOTA,0.1798,$1.15B,-18.78
EUTBL-AERO,0.1798,$1.45B,12.86
CRO-TRUMP,0.1798,$3.09B,-23.16
AVUSD-RIF,0.1798,$249.72M,103.94
EURCV-ETHFI,0.1798,$557.04M,-5.3
PIEVERSE-GHO,0.1797,$782.98M,-23.29
CAKE-TRAC,0.1797,$584.40M,-2.77
RUNE-GEOD,0.1797,$232.11M,36.76
RUNE-RAY,0.1797,$323.15M,11.8
NEXO-USDGO,0.1797,$1.73B,-7.76
OKB-CRVUSD,0.1797,$1.91B,-1.19
ONYC-PRIME,0.1797,$631.32M,-16.45
PRIME-ARB,0.1797,$977.80M,-44.56
SUI-JST,0.1797,$3.84B,7.24
RLB-IMX,0.1797,$221.35M,-2.25
QNT-TRUMP,0.1796,$1.30B,-22.27
