Pair,Correlation,Combined Market Cap,Combined Change %
XRP-BABYDOGE,0.6263,$184.57B,23.69
NEO-KAVA,0.6263,$866.13M,-4.79
HNT-MANA,0.6263,$1.21B,-8.3
JST-WEETH,0.6262,$10.86B,51.62
MOCA-ETC,0.6262,$3.62B,9.98
TIA-CLBTC,0.6261,$2.27B,-4.26
PUMP-ENS,0.626,$1.78B,32.86
GLM-TAO,0.626,$4.05B,5.51
LSETH-BONK,0.6259,$3.83B,87.83
KAS-PENDLE,0.6258,$3.26B,14.03
AIOZ-DCR,0.6258,$738.15M,7.43
QNT-MSOL,0.6257,$2.70B,34.78
FARTCOIN-THETA,0.6257,$1.98B,1.59
TEL-CWBTC,0.6257,$782.22M,9.17
DEEP-1INCH,0.6256,$800.71M,7.97
FLOKI-LUNC,0.6256,$1.49B,18.83
BBSOL-DCR,0.6256,$652.13M,24.7
MANA-EBTC,0.6256,$926.89M,8.29
ABTC-MORPHO,0.6255,$840.88M,21.77
QNT-MINA,0.6255,$2.01B,15.13
AR-CBBTC,0.6254,$6.79B,10.8
FLOKI-LDO,0.6253,$2.10B,31.29
ABTC-RUNE,0.6253,$782.23M,11.12
RAY-CVX,0.6253,$1.23B,37.96
UNI-BBSOL,0.6253,$6.56B,60.57
AAVE-KSM,0.6253,$4.60B,31.29
FARTCOIN-QTUM,0.6251,$1.36B,-4.49
SUPEROETH-BONK,0.625,$3.27B,87.61
SFP-AIOZ,0.6249,$703.55M,-10.74
JTO-WLD,0.6249,$2.67B,3.87
POPCAT-ENS,0.6249,$1.26B,20.7
VIRTUAL-COMP,0.6249,$1.40B,3.99
DYDX-CVX,0.6249,$865.62M,29.83
STX-TRIP,0.6248,$1.65B,-8.26
ABTC-1INCH,0.6248,$659.28M,24.44
XRP-WBETH,0.6248,$196.33B,74.03
JTO-FLOKI,0.6247,$1.84B,21.14
JTO-TIA,0.6247,$2.04B,-13.11
JST-EZETH,0.6247,$1.60B,51.67
FLOW-VELO,0.6247,$904.84M,7.92
CTC-SUI,0.6246,$13.84B,6.15
1INCH-AKT,0.6246,$730.21M,3.69
UNI-JITOSOL,0.6246,$9.07B,60.68
JTO-WAVAX,0.6245,$1.07B,-1.8
TBTC-BLUR,0.6245,$905.16M,5.43
ABTC-MEW,0.6245,$585.39M,19.62
AR-CWBTC,0.6245,$753.11M,10.84
AAVE-ETHFI,0.6245,$4.82B,78.6
UNI-BRETT,0.6244,$6.71B,39.13
MSOL-DCR,0.6244,$1.21B,24.9
JST-TIA,0.6243,$1.72B,-15.77
LSETH-CLBTC,0.6243,$2.27B,63.6
JST-WBETH,0.6242,$12.36B,52.32
SEI-EGLD,0.6242,$2.26B,13.98
SUPEROETH-AKT,0.6241,$1.16B,42.79
SUI-DCR,0.6241,$13.78B,17.69
1INCH-OSETH,0.6241,$1.80B,66.43
RAY-BONK,0.6241,$3.28B,38.17
XRP-RSETH,0.6241,$186.00B,73.73
GRASS-AMP,0.6241,$563.38M,-28.19
BABYDOGE-TRUMP,0.6241,$2.15B,-8.29
RETH-AKT,0.6241,$2.12B,43.11
JTO-ABTC,0.624,$969.94M,12.55
SFRXETH-XRP,0.624,$184.66B,73.39
LUNC-UNIBTC,0.624,$572.52M,10.12
XSOLVBTC-XCN,0.624,$1.09B,3.99
JUPSOL-DCR,0.624,$1.36B,24.71
BGB-NEAR,0.624,$8.52B,4.97
PYTH-CGETH.HASHKEY,0.624,$1.51B,45.1
ABTC-DYDX,0.6239,$735.60M,5.98
1INCH-RSR,0.6239,$853.51M,8.3
WAVAX-BDX,0.6239,$929.84M,-19.11
BONK-CMETH,0.6239,$3.25B,87.89
BNSOL-ARB,0.6238,$4.00B,25.1
1INCH-CLBTC,0.6238,$1.27B,24.45
TRIP-AIOZ,0.6238,$880.26M,-10.52
JTO-AMP,0.6237,$996.07M,-2.5
PUMPBTC-CBBTC,0.6237,$6.59B,17.39
RSETH-AKT,0.6237,$2.03B,43.54
XRP-MEW,0.6236,$184.63B,29.07
SFP-SOL,0.6235,$97.96B,2.91
FLOKI-MOCA,0.6235,$1.46B,15.32
1INCH-SWETH,0.6235,$867.20M,66.28
LDO-MATIC,0.6235,$1.27B,8.9
ADA-PLUME,0.6235,$28.62B,-17.31
GLM-HNT,0.6234,$906.48M,-5.14
CBETH-BONK,0.6233,$3.01B,87.95
NEXO-NEAR,0.6233,$4.65B,5.94
JITOSOL-DCR,0.6233,$3.16B,24.81
JTO-TAO,0.6232,$4.46B,6.85
BSV-IOTA,0.6232,$1.35B,-14.32
BONK-ADA,0.6232,$30.82B,40.98
SFP-JST,0.6231,$600.00M,-6.22
DOT-BDX,0.6231,$6.53B,-18.54
JASMY-AERO,0.6231,$1.50B,6.9
DEEP-LTC,0.623,$8.66B,5.51
SUI-NEXO,0.623,$14.82B,7.65
CBBTC-CVX,0.623,$6.73B,46.11
ENA-AMP,0.6229,$4.18B,41.03
JASMY-XSOLVBTC,0.6229,$1.34B,8.16
BDX-LDO,0.6229,$1.49B,-4.2
SFP-TAO,0.6228,$4.01B,0.34
LSETH-XRP,0.6228,$185.70B,73.21
FIL-MATIC,0.6228,$2.08B,-7.23
FARTCOIN-SAND,0.6228,$1.85B,-5.27
SOL-EBTC,0.6227,$98.07B,19.26
XRP-RETH,0.6227,$186.09B,73.31
WAVAX-AKT,0.6227,$745.50M,-12.95
EIGEN-BSV,0.6226,$965.04M,2.15
UNIBTC-CVX,0.6226,$655.74M,45.9
CBBTC-KSM,0.6226,$6.56B,9.42
BDX-GRT,0.6226,$1.54B,-15.77
HBAR-MORPHO,0.6225,$11.84B,32.09
FLOW-NEXO,0.6225,$1.93B,0.98
EETH-MATIC,0.6225,$1.25B,49.43
CWBTC-KSM,0.6225,$528.13M,9.46
VIRTUAL-SPX,0.6224,$2.87B,134.06
SUI-ETH,0.6224,$465.80B,58.1
CAKE-AAVE,0.6224,$5.36B,54.13
XLM-GRT,0.6224,$14.00B,26.1
AMP-CLBTC,0.6224,$1.22B,6.33
WIF-PENDLE,0.6223,$1.74B,45.19
RETH-CLBTC,0.6223,$2.66B,63.42
CTC-BONK,0.6222,$2.80B,36.73
BLUR-SEI,0.6221,$2.06B,14.91
ENA-MOCA,0.622,$4.17B,40.66
BSV-RSR,0.622,$1.04B,-17.24
LUNC-SOLVBTC,0.622,$1.43B,10.6
UNI-ADA,0.622,$34.53B,54.85
FARTCOIN-MINA,0.622,$1.38B,-12.05
TBTC-GLM,0.6219,$940.74M,11.44
NEXO-SHIB,0.6219,$9.11B,2.61
SUI-XRP,0.6218,$197.84B,25.08
EBTC-RENDER,0.6218,$2.43B,4.53
LBTC-ETH,0.6217,$453.98B,64.9
TWT-MATIC,0.6217,$656.79M,-4.37
DEEP-CVX,0.6217,$850.20M,29.53
ZK-FARTCOIN,0.6217,$1.53B,-6.71
GLM-ETH,0.6217,$452.56B,53.68
CBETH-AKT,0.6216,$901.68M,43.13
WETH-BONK,0.6216,$11.07B,87.63
AAVE-ALGO,0.6216,$6.61B,42.8
BDX-BERA,0.6216,$797.80M,-36.26
HBAR-LSETH,0.6215,$12.65B,74.08
TBTC-XRP,0.6215,$185.00B,31.83
MOCA-CMETH,0.6215,$1.09B,48.41
FARTCOIN-AVAX,0.6215,$11.48B,3.04
BONK-IMX,0.6215,$3.50B,31.71
ATOM-PLUME,0.6215,$2.38B,-21.7
IMX-MATIC,0.6215,$1.37B,-6.16
JST-IOTA,0.6214,$1.15B,-3.33
STX-ZEC,0.6214,$1.88B,0.46
UNI-MSOL,0.6214,$7.11B,60.77
TRUMP-EGLD,0.6214,$2.35B,-18.27
RAY-SPX,0.6213,$2.73B,142.69
NEXO-CWBTC,0.6213,$1.58B,14.32
JASMY-UNIBTC,0.6213,$1.02B,8.33
SFP-RSR,0.6212,$722.73M,-10.1
AXS-SEI,0.6212,$2.23B,17.39
EZETH-MATIC,0.6212,$1.57B,50.13
MATIC-BERA,0.6212,$578.63M,-23.16
WLD-COMP,0.6211,$2.44B,11.99
NEO-FARTCOIN,0.6211,$1.58B,-3.57
DOGE-ALGO,0.6211,$35.94B,22.02
CAKE-SOLVBTC,0.6211,$2.11B,32.51
ONDO-BSV,0.621,$3.64B,-8.47
QNT-RENDER,0.621,$3.83B,16.24
XLM-RSR,0.621,$13.48B,20.97
SFP-PUMP,0.6209,$1.09B,2.41
CBBTC-ETH,0.6209,$458.60B,64.73
CBETH-CLBTC,0.6208,$1.44B,63.57
SUPEROETH-CLBTC,0.6208,$1.70B,63.16
HBAR-WBETH,0.6208,$23.29B,74.9
JASMY-ETH,0.6208,$453.07B,50.91
BONK-WSTETH,0.6208,$17.25B,88.01
BDX-ETHFI,0.6208,$1.02B,29.72
DEEP-JTO,0.6207,$1.11B,-3.92
DEEP-LUNC,0.6206,$766.98M,-6.24
STETH-XRP,0.6206,$217.91B,72.81
XRP-WEETH,0.6206,$194.83B,73.32
THETA-TEL,0.6206,$1.36B,3.7
WIF-DCR,0.6206,$1.29B,45.71
SFRXETH-AKT,0.6205,$687.70M,43.2
ABTC-FET,0.6205,$2.14B,9.93
XRP-WSTETH,0.6205,$199.12B,73.4
PYTH-ETH,0.6205,$453.02B,45.07
WSTETH-AKT,0.6205,$15.15B,43.2
WLD-ETH,0.6204,$454.28B,55.95
FLOW-TRUMP,0.6204,$2.53B,-13.58
SHIB-SEI,0.6204,$9.63B,20.3
KAS-LDO,0.6204,$3.48B,13.04
EBTC-GRT,0.6204,$1.35B,11.37
STETH-BONK,0.6203,$36.04B,87.43
FARTCOIN-DOGE,0.6203,$34.81B,8.11
RSETH-CLBTC,0.6203,$2.57B,63.93
CBETH-XRP,0.6202,$184.88B,73.33
BNSOL-UNI,0.6202,$7.99B,60.98
SFRXETH-BONK,0.6202,$2.79B,88.01
SAVAX-XLM,0.6202,$13.38B,33.89
DOT-MATIC,0.6202,$6.31B,-5.44
LUNC-UNI,0.6202,$6.51B,48.17
COMP-LTC,0.6202,$8.68B,20.5
VIRTUAL-CLBTC,0.6201,$1.85B,4.0
TBTC-KAVA,0.6201,$1.09B,5.93
UNI-JUPSOL,0.6201,$7.26B,60.58
FLOW-MATIC,0.62,$947.16M,-4.85
PUMPBTC-XSOLVBTC,0.62,$847.37M,16.62
AXS-XLM,0.62,$13.40B,22.64
SAVAX-EBTC,0.6199,$738.64M,19.17
RAY-ETC,0.6199,$4.13B,17.35
GLM-CWBTC,0.6199,$544.13M,11.35
HNT-RENDER,0.6199,$2.71B,-12.06
VIRTUAL-AMP,0.6198,$1.27B,-9.58
GALA-EBTC,0.6198,$1.11B,10.06
SFP-JTO,0.6197,$919.69M,-3.56
CTC-RUNE,0.6197,$824.90M,1.64
ZK-BGB,0.6197,$5.58B,-0.42
UNI-PENDLE,0.6197,$6.90B,61.63
BTT-FARTCOIN,0.6197,$1.81B,-5.76
JTO-POPCAT,0.6196,$1.02B,-3.23
POPCAT-HBAR,0.6196,$11.62B,16.69
STX-PYTH,0.6196,$1.96B,-11.92
XRP-MOCA,0.6196,$184.64B,16.18
XRP-HNT,0.6196,$184.97B,15.25
BAT-MATIC,0.6196,$558.74M,-2.0
DSOL-UNI,0.6195,$6.48B,60.94
FARTCOIN-ICP,0.6195,$4.07B,1.26
CAKE-CWBTC,0.6195,$1.29B,32.29
FET-CVX,0.6194,$2.27B,33.79
GLM-SOLVBTC,0.6194,$1.36B,11.57
XSOLVBTC-TIA,0.6193,$1.92B,-3.79
SWETH-AKT,0.6193,$857.59M,43.24
TBTC-NEXO,0.6192,$1.98B,14.4
BONK-RETH,0.6192,$4.22B,87.92
XSOLVBTC-DYDX,0.6192,$1.01B,5.7
RON-DCR,0.6192,$650.91M,11.23
STETH-AKT,0.6191,$33.93B,42.62
AXS-AERO,0.6191,$1.12B,6.14
BDX-TAO,0.6191,$4.32B,-10.45
JTO-CAKE,0.619,$1.70B,22.55
STETH-CLBTC,0.619,$34.47B,62.97
MOCA-LTC,0.619,$8.54B,6.56
AAVE-AKT,0.619,$4.71B,23.38
TRUMP-VET,0.6189,$4.01B,-16.38
SUPEROETH-XRP,0.6188,$185.14B,72.99
KAS-DCR,0.6188,$2.81B,14.55
LBTC-BTT,0.6187,$2.36B,9.75
SFP-KAVA,0.6187,$660.82M,-10.41
DCR-ADA,0.6187,$28.63B,18.98
GALA-MATIC,0.6186,$1.08B,-3.98
EIGEN-FARTCOIN,0.6185,$1.54B,10.17
MOCA-LDO,0.6185,$1.24B,7.28
HBAR-RSETH,0.6184,$12.96B,74.6
MEW-CVX,0.6184,$715.42M,43.48
ALGO-AMP,0.6184,$2.58B,5.77
CWBTC-BLUR,0.6184,$508.54M,5.34
DEEP-MEW,0.6183,$726.82M,3.15
JST-GLM,0.6183,$632.95M,-1.05
SAVAX-VELO,0.6183,$667.87M,17.9
COMP-ALGO,0.6183,$2.71B,19.34
NEO-ZEC,0.6183,$1.09B,4.49
CKB-IMX,0.6183,$1.31B,3.08
TRIP-RSR,0.6183,$899.43M,-9.88
EBTC-AVAX,0.6183,$10.70B,18.52
SWETH-MATIC,0.6183,$822.76M,50.19
JST-OSETH,0.6182,$1.79B,51.88
HBAR-STETH,0.6182,$44.86B,73.68
ALGO-ETH,0.6182,$454.55B,63.29
CBETH-HBAR,0.6181,$11.83B,74.2
WLD-CVX,0.6181,$2.41B,37.33
TETH-BONK,0.6181,$2.91B,88.42
XRP-ETHX,0.6181,$184.92B,73.68
QNT-JITOSOL,0.6181,$4.65B,34.69
WAVAX-CVX,0.6181,$804.60M,31.65
TFUEL-CLBTC,0.6181,$1.16B,10.31
TOSHI-BLUR,0.618,$472.76M,0.49
SFRXETH-HBAR,0.6179,$11.62B,74.27
NEO-EBTC,0.6179,$798.36M,11.91
AXS-BDX,0.6179,$946.19M,-19.22
MEW-CAKE,0.6179,$1.31B,29.63
DEEP-SPX,0.6178,$2.35B,134.27
WLD-AMP,0.6178,$2.30B,-1.58
LUNC-VELO,0.6178,$619.31M,9.2
TETH-XRP,0.6178,$184.78B,73.81
AKT-ADA,0.6178,$28.71B,-3.83
STX-SPX,0.6177,$3.16B,136.22
ABTC-KAVA,0.6177,$711.07M,5.69
BDX-VET,0.6177,$2.64B,-20.74
HBAR-ABTC,0.6176,$11.58B,32.47
VELO-ATOM,0.6176,$2.39B,11.49
EIGEN-JST,0.6175,$766.63M,13.14
EIGEN-BONK,0.6175,$2.87B,49.47
FARTCOIN-AXS,0.6175,$1.53B,-7.55
OSETH-MATIC,0.6175,$1.76B,50.34
ENS-KAS,0.6175,$3.47B,26.82
GNO-TRX,0.6175,$30.87B,27.23
DEEP-EBTC,0.6174,$784.72M,5.92
CKB-KSM,0.6174,$527.11M,4.75
WSTETH-CLBTC,0.6173,$15.69B,63.54
SFP-CKB,0.6172,$510.16M,1.48
CKB-AKT,0.6172,$631.33M,-3.16
XLM-BLUR,0.6172,$13.24B,20.16
DEEP-WIF,0.617,$1.45B,27.18
QNT-GALA,0.617,$2.52B,21.76
HBAR-ETHX,0.6169,$11.87B,74.55
TETH-CLBTC,0.6169,$1.34B,63.9
XRP-DYDX,0.6169,$184.78B,15.43
QNT-ICP,0.6169,$4.70B,28.43
FARTCOIN-ETC,0.6169,$4.45B,10.17
VIRTUAL-AKT,0.6168,$1.31B,-15.28
FIL-BDX,0.6168,$2.30B,-20.33
ETHX-BONK,0.6168,$3.05B,88.29
UNIBTC-GLM,0.6168,$508.43M,11.1
DOT-TEL,0.6167,$6.49B,-4.76
AXS-HNT,0.6167,$1.04B,-8.67
POPCAT-TRIP,0.6166,$750.65M,-9.52
SUI-LUNC,0.6166,$13.84B,3.71
EZETH-CLBTC,0.6166,$2.15B,63.45
TBTC-CAKE,0.6165,$1.68B,32.38
XRP-CGETH.HASHKEY,0.6165,$185.12B,74.1
DASH-CVX,0.6165,$683.94M,31.38
RUNE-CLBTC,0.6165,$1.40B,10.45
BTT-QNT,0.6164,$2.44B,21.42
GLM-LTC,0.6164,$8.51B,11.04
MEW-MNT,0.6164,$2.94B,12.12
CMETH-EBTC,0.6164,$1.14B,64.06
EIGEN-BDX,0.6163,$950.40M,-1.5
PUMP-ETH,0.6163,$453.15B,60.99
CVX-CWBTC,0.6163,$691.45M,46.15
SUPEROETH-HBAR,0.6162,$12.09B,73.86
WLD-DCR,0.6162,$2.26B,15.54
AR-FARTCOIN,0.6162,$1.61B,-4.54
PUMPBTC-CLBTC,0.6162,$1.19B,17.5
ARKM-EBTC,0.6162,$594.77M,5.74
KAS-AMP,0.6162,$2.86B,-2.57
AERO-MORPHO,0.6162,$1.27B,20.23
BBSOL-QNT,0.6161,$2.14B,34.58
FET-QNT,0.6161,$3.61B,21.88
BONK-RSETH,0.6161,$4.13B,88.35
GALA-TRUMP,0.6161,$2.67B,-12.72
CMETH-KAVA,0.6161,$1.21B,47.37
VIRTUAL-KAS,0.616,$3.49B,-4.19
TBTC-KSM,0.616,$924.75M,9.55
NEXO-CBBTC,0.616,$7.62B,14.28
NEXO-QTUM,0.616,$1.54B,2.76
MEW-ALGO,0.616,$2.56B,18.3
HNT-XEC,0.616,$1.07B,-5.71
LTC-CGETH.HASHKEY,0.6159,$9.02B,64.49
TEL-CHZ,0.6159,$908.09M,-3.84
HBAR-WEETH,0.6158,$21.79B,74.2
XRP-EZETH,0.6158,$185.58B,73.38
WAVAX-AMP,0.6158,$700.71M,-7.26
ENA-CWBTC,0.6157,$4.14B,56.23
CBBTC-BLUR,0.6157,$6.54B,5.3
WETH-KAVA,0.6156,$9.02B,47.12
HBAR-RETH,0.6156,$13.05B,74.18
GLM-MORPHO,0.6156,$823.58M,10.83
VIRTUAL-LUNC,0.6155,$1.29B,-6.44
LTC-SWETH,0.6155,$8.73B,63.82
ETH-TAO,0.6155,$456.07B,58.93
TETH-EBTC,0.6154,$795.75M,64.6
PYTH-SPX,0.6154,$2.65B,131.18
DSOL-DCR,0.6153,$576.93M,25.07
XRP-BERA,0.6153,$184.59B,0.09
FIL-NEXO,0.6151,$3.07B,-1.41
SOLVBTC-KSM,0.6151,$1.35B,9.68
HBAR-WSTETH,0.615,$26.08B,74.27
DASH-TEL,0.615,$774.71M,-5.6
WETH-HBAR,0.6149,$19.89B,73.89
SUI-BTT,0.6149,$14.18B,2.95
XSOLVBTC-DOGE,0.6149,$34.24B,23.07
WIF-CAKE,0.6149,$2.03B,53.65
FLOKI-AMP,0.6148,$1.47B,15.69
SOL-NEXO,0.6148,$99.03B,11.05
AR-KAVA,0.6148,$902.75M,-5.76
DASH-FARTCOIN,0.6148,$1.40B,-7.71
HBAR-PYTH,0.6147,$12.01B,12.91
ARB-MOCA,0.6147,$2.49B,8.79
ATOM-SEI,0.6147,$3.94B,22.23
CBETH-EBTC,0.6146,$895.30M,64.12
DEEP-MNT,0.6146,$3.08B,-1.83
ABTC-PUMPBTC,0.6146,$575.03M,17.02
ONDO-SEI,0.6145,$4.91B,24.48
TRUMP-AIOZ,0.6145,$2.38B,-17.17
SPX-ETHFI,0.6145,$2.40B,185.21
LBTC-LTC,0.6144,$9.92B,22.26
SFRXETH-CLBTC,0.6144,$1.23B,63.44
VIRTUAL-WIF,0.6144,$1.97B,26.97
SOL-KAVA,0.6144,$98.14B,2.57
SUPEROETH-KAVA,0.6143,$1.22B,47.09
1INCH-KSM,0.6143,$625.99M,11.61
XRP-OSETH,0.6143,$185.76B,73.58
SHIB-HNT,0.6143,$8.43B,-5.76
MOCA-RETH,0.6143,$2.06B,48.44
CTC-PUMP,0.6142,$1.18B,9.04
JTO-RUNE,0.6142,$1.17B,1.52
UNI-RENDER,0.6142,$8.25B,42.23
PYTH-RON,0.6142,$1.10B,-10.39
LTC-CLBTC,0.6142,$9.14B,21.26
SUI-WIF,0.6141,$14.52B,37.13
JASMY-CVX,0.6141,$1.20B,32.29
SWETH-CLBTC,0.6141,$1.40B,63.66
ETHX-AKT,0.614,$944.74M,43.48
NEXO-EGLD,0.614,$1.75B,-3.71
FARTCOIN-RON,0.614,$1.51B,-6.06
QTUM-SEI,0.614,$2.06B,20.45
XRP-FRXETH,0.6139,$184.78B,72.72
FRXETH-CLBTC,0.6139,$1.35B,63.01
MOCA-DCR,0.6139,$575.12M,8.79
ETC-BGB,0.6139,$8.50B,16.45
WBETH-CLBTC,0.6139,$12.90B,63.66
LSETH-KAVA,0.6138,$1.78B,47.31
LINK-PLUME,0.6138,$12.45B,-12.17
WAVAX-XLM,0.6138,$13.38B,22.76
EBTC-ATOM,0.6138,$2.46B,12.76
WETH-MOCA,0.6137,$8.90B,48.15
BONK-PYTH,0.6137,$3.19B,26.66
HBAR-FRXETH,0.6136,$11.74B,73.59
XRP-EETH,0.6136,$185.26B,72.68
RETH-EBTC,0.6135,$2.11B,64.1
WLD-MNT,0.6134,$4.63B,5.97
UNI-INJ,0.6134,$7.57B,69.13
OSETH-CVX,0.6134,$1.85B,87.99
GLM-PENDLE,0.6134,$995.42M,12.75
TWT-MNT,0.6133,$2.98B,1.92
UNI-KSM,0.6133,$6.43B,47.25
QNT-IMX,0.6133,$2.80B,19.59
CKB-RUNE,0.6133,$763.89M,6.56
CVX-CMETH,0.6133,$1.21B,87.68
HBAR-CAKE,0.6132,$12.30B,42.47
BSV-KSM,0.6132,$815.36M,-13.93
NEXO-THETA,0.6132,$2.16B,8.84
GRASS-CLBTC,0.6132,$1.15B,-13.54
HNT-EGLD,0.6132,$1.07B,-12.08
WEETH-CLBTC,0.6132,$11.40B,63.52
FLOKI-GLM,0.6131,$1.43B,19.8
SOL-UNI,0.6131,$103.89B,56.96
FIL-XLM,0.6131,$14.75B,21.53
VELO-BRETT,0.613,$812.23M,0.16
UNI-BABYDOGE,0.613,$6.41B,52.18
FARTCOIN-RSR,0.613,$1.62B,-9.22
EETH-EBTC,0.613,$1.28B,63.47
CVX-ATOM,0.613,$2.53B,36.38
HBAR-TETH,0.6128,$11.73B,74.68
WSTETH-KAVA,0.6128,$15.21B,47.5
ONDO-UNI,0.6127,$9.26B,52.71
DEEP-CTC,0.6127,$762.85M,-3.81
STETH-KAVA,0.6127,$33.99B,46.91
WBETH-AKT,0.6127,$12.36B,43.83
SAVAX-PLUME,0.6126,$655.35M,-15.29
ALGO-AKT,0.6126,$2.62B,0.07
SFP-DSOL,0.6125,$542.33M,6.9
ZK-CVX,0.6125,$820.16M,32.38
JST-FET,0.6125,$2.21B,-2.33
ARKM-XLM,0.6125,$13.24B,20.46
WBETH-KAVA,0.6125,$12.42B,48.13
CHZ-MATIC,0.6125,$723.40M,-4.52
LSETH-EBTC,0.6124,$1.72B,64.0
GALA-HNT,0.6124,$1.39B,-6.53
CVX-GNO,0.6124,$782.29M,46.01
FET-PLUME,0.6123,$2.12B,-24.29
BONK-WEETH,0.6123,$12.96B,87.94
HNT-QTUM,0.6123,$865.75M,-5.61
INJ-CLBTC,0.6123,$2.30B,31.41
HBAR-EZETH,0.6122,$12.53B,74.25
VELO-DOGE,0.6122,$33.97B,22.31
SEI-RSR,0.6122,$2.31B,15.72
SFP-MORPHO,0.6121,$790.63M,5.66
ENA-KAVA,0.6121,$4.29B,39.63
DOT-FARTCOIN,0.6121,$7.11B,-6.87
TBTC-ARB,0.6121,$2.86B,24.44
BONK-WBETH,0.6121,$14.46B,88.64
MEW-KAVA,0.6121,$717.71M,3.17
EBTC-GNO,0.6121,$716.81M,22.39
FLOKI-TRIP,0.612,$1.57B,14.85
BSV-BLUR,0.612,$795.77M,-18.05
BONK-DOGE,0.612,$36.15B,47.41
ATH-WIF,0.6119,$1.38B,37.29
JST-XRP,0.6119,$184.69B,19.34
1INCH-RUNE,0.6119,$862.76M,13.41
BONK-EZETH,0.6119,$3.71B,88.0
EBTC-LDO,0.6119,$1.30B,22.94
POPCAT-GNO,0.6118,$697.70M,6.37
BSV-STX,0.6118,$1.79B,-15.61
ONDO-AERO,0.6117,$3.81B,13.23
CTC-BTT,0.6117,$1.01B,-0.01
LSETH-MOCA,0.6116,$1.66B,48.34
BDX-RENDER,0.6116,$2.62B,-22.61
BNSOL-PLUME,0.6115,$2.08B,-11.18
KAS-KSM,0.6115,$2.80B,-0.35
CAKE-AKT,0.6115,$1.38B,11.4
KAVA-SOLVBTC,0.6115,$1.51B,6.06
MOCA-CAKE,0.6114,$1.32B,16.73
TRUMP-AVAX,0.6114,$12.26B,-4.26
BLUR-SOLVBTC,0.6114,$1.33B,5.56
SFRXETH-MOCA,0.6113,$628.81M,48.53
SUI-DOGE,0.6113,$47.19B,16.82
LUNC-TRUMP,0.6113,$2.25B,-12.3
RSETH-KAVA,0.6113,$2.09B,47.83
TFUEL-CKB,0.6113,$532.31M,5.84
THETA-EBTC,0.6113,$1.20B,17.06
EBTC-IMX,0.6113,$1.39B,7.88
CTC-TOSHI,0.6112,$568.31M,7.96
JTO-PYTH,0.6112,$1.41B,-7.01
FRXETH-KAVA,0.6112,$870.98M,46.82
TBTC-SPX,0.6111,$2.59B,150.97
DSOL-FARTCOIN,0.6111,$1.43B,7.77
NEXO-MINA,0.6111,$1.56B,-4.79
SHIB-XLM,0.6111,$20.80B,25.55
CBBTC-GLM,0.6111,$6.58B,11.31
DOGE-HNT,0.6111,$34.32B,7.0
ETH-CWBTC,0.6111,$452.56B,64.77
SUPEROETH-EBTC,0.611,$1.16B,63.78
DEEP-DOGE,0.611,$34.11B,6.87
TRIP-ETHFI,0.611,$891.78M,40.73
DSOL-KAVA,0.6109,$724.90M,6.56
NEXO-LINK,0.6109,$13.49B,14.08
CBBTC-CAKE,0.6109,$7.32B,32.26
RSETH-EBTC,0.6109,$2.02B,64.52
EETH-AKT,0.6109,$1.29B,42.48
EBTC-WSTETH,0.6109,$15.14B,64.19
DASH-HNT,0.6108,$898.95M,-8.83
OSETH-PYTH,0.6108,$2.16B,44.58
BABYDOGE-MATIC,0.6108,$562.79M,0.44
CKB-LDO,0.6108,$1.21B,18.14
CAKE-ETHFI,0.6108,$1.49B,66.62
BDX-QTUM,0.6108,$775.99M,-16.16
JST-AMP,0.6107,$676.38M,-5.17
TFUEL-CVX,0.6107,$680.67M,34.25
AR-UNI,0.6106,$6.66B,48.63
TFUEL-MNT,0.6106,$2.91B,2.89
RENDER-PLUME,0.6106,$2.34B,-29.93
DEEP-JST,0.6105,$791.68M,-6.59
FLOKI-COMP,0.6105,$1.61B,29.26
FET-BDX,0.6105,$2.39B,-16.97
SHIB-EBTC,0.6105,$8.15B,10.82
GALA-BDX,0.6105,$1.30B,-17.08
JST-ETH,0.6104,$452.65B,52.36
ENA-CKB,0.6104,$4.14B,51.52
1INCH-ETC,0.6104,$3.69B,27.69
WIF-MORPHO,0.6104,$1.57B,43.27
WEETH-KAVA,0.6104,$10.92B,47.43
SHIB-OM,0.6103,$8.06B,-22.61
CKB-PYTH,0.6103,$997.36M,-1.97
HBAR-1INCH,0.6102,$11.66B,34.76
STX-XRP,0.6102,$185.57B,17.08
BTT-TRX,0.6102,$31.18B,14.55
EZETH-KAVA,0.6102,$1.66B,47.48
TRIP-LTC,0.6102,$8.65B,6.09
LDO-KAVA,0.6102,$1.36B,6.25
AMP-MORPHO,0.6102,$867.01M,6.72
TETH-AKT,0.6101,$802.13M,43.61
ARB-SOLVBTC,0.6101,$3.28B,24.57
MOCA-RON,0.6101,$678.59M,-6.25
CVX-EBTC,0.6101,$773.32M,46.24
TRUMP-BERA,0.6101,$2.16B,-31.9
LDO-CLBTC,0.6101,$1.84B,22.35
CVX-ADA,0.61,$28.77B,40.77
DEEP-ETH,0.6099,$452.72B,48.15
FIL-QNT,0.6099,$3.52B,18.52
BBSOL-PLUME,0.6099,$649.04M,-11.59
QNT-BRETT,0.6098,$2.29B,13.14
WEETH-AKT,0.6098,$10.86B,43.13
BNSOL-DCR,0.6097,$2.09B,25.11
TETH-CVX,0.6097,$861.22M,88.21
PUMP-BAT,0.6097,$1.09B,8.17
