Pair,Correlation,Combined Market Cap,Combined Change %
ATOM-AR,0.7171,$3.49B,12.18
BLUR-ANKR,0.7171,$847.28M,20.54
OKB-BTT,0.7171,$4.02B,18.43
EGLD-ZRX,0.717,$1.33B,41.82
1INCH-PYTH,0.717,$1.82B,29.69
FLOW-GLM,0.717,$1.49B,28.27
IMX-TIA,0.7169,$4.49B,-11.95
KAVA-FET,0.7169,$3.83B,12.58
WETH-GNO,0.7169,$10.54B,54.67
AAVE-ETHFI,0.7169,$5.16B,80.23
WOO-WEETH,0.7168,$6.87B,30.68
CAKE-PYTH,0.7168,$2.02B,22.81
GAS-OKB,0.7167,$3.25B,19.6
ATOM-STRK,0.7167,$3.58B,29.86
SEI-GLM,0.7167,$2.10B,11.77
CELO-FIL,0.7167,$3.45B,18.96
WETH-SOLVBTC,0.7166,$11.07B,45.38
CAKE-PENDLE,0.7166,$1.52B,33.51
BICO-CKB,0.7166,$794.34M,10.7
IOTX-NEXO,0.7165,$1.67B,18.18
ENJ-AXL,0.7165,$957.41M,23.28
IOTX-SAVAX,0.7164,$700.80M,21.2
IMX-STETH,0.7164,$34.60B,12.71
ONE-TIA,0.7164,$2.53B,52.61
POL-HOT,0.7164,$4.24B,34.37
OSMO-TWT,0.7163,$812.09M,-2.22
CWBTC-WEETH,0.7163,$6.81B,45.99
AXS-CELO,0.7162,$1.35B,17.85
PYTH-ETHX,0.7162,$1.73B,24.15
IOTX-DOT,0.7161,$10.54B,31.63
WOO-ZRO,0.7161,$945.98M,21.2
PYTH-NEXO,0.7161,$2.59B,20.91
LPT-MANTA,0.7161,$863.81M,17.24
DYM-ETHDYDX,0.7161,$940.54M,27.3
CFX-EZETH,0.716,$1.91B,16.59
GNO-WEETH,0.7159,$7.17B,55.12
SFP-NEXO,0.7159,$1.66B,17.51
LSETH-WOO,0.7158,$740.07M,30.65
WOO-TWT,0.7158,$894.75M,18.16
ONDO-XEC,0.7156,$2.60B,43.59
IOTX-ETC,0.7156,$4.15B,19.49
STX-SOLVBTC,0.7156,$3.54B,17.11
QNT-IOTA,0.7156,$2.59B,94.72
CBBTC-JUPSOL,0.7155,$2.38B,44.71
PYTH-SNX,0.7155,$1.94B,24.39
ANKR-SUPER,0.7155,$961.51M,56.45
CFX-DASH,0.7153,$1.21B,28.29
DYM-DOT,0.7153,$10.47B,24.65
DOT-QTUM,0.7153,$10.49B,44.16
IMX-LUNC,0.7152,$2.88B,4.79
ILV-GLM,0.7152,$682.45M,15.26
JTO-JUPSOL,0.7152,$1.67B,51.88
METH-RUNE,0.7151,$3.06B,17.47
BCH-NEO,0.7151,$9.62B,36.83
EETH-TWT,0.715,$1.33B,26.47
PUMPBTC-SFRXETH,0.715,$869.33M,45.12
BAT-HOT,0.715,$764.69M,44.59
STETH-FIL,0.715,$35.41B,38.56
ETHW-ORDI,0.7149,$933.57M,-8.76
WETH-ETHDYDX,0.7149,$10.49B,52.21
SOL-BNSOL,0.7149,$93.46B,35.49
ROSE-ETC,0.7148,$4.33B,25.74
AR-CELO,0.7147,$1.42B,-6.1
GALA-SUPER,0.7147,$2.09B,80.81
ANKR-HOT,0.7147,$754.58M,38.79
EGLD-ETHFI,0.7146,$1.41B,43.77
LSETH-PUMPBTC,0.7146,$847.16M,45.65
JTO-BNSOL,0.7146,$2.18B,51.73
XRP-XDC,0.7146,$121.61B,219.68
ONDO-INJ,0.7145,$3.87B,45.43
ARB-GLM,0.7145,$3.46B,28.07
IOTX-OSMO,0.7144,$669.70M,-8.08
EETH-DYM,0.7144,$1.12B,13.63
ATOM-ADA,0.7144,$33.07B,89.67
ETHW-ETHDYDX,0.7143,$1.01B,32.9
COMP-FIL,0.7143,$3.74B,53.17
ENS-ARB,0.7142,$4.15B,63.55
FRXETH-WOO,0.7142,$885.72M,29.89
CFX-WETH,0.7142,$10.60B,15.86
RUNE-AEVO,0.7142,$1.87B,1.78
EZETH-TWT,0.7142,$1.66B,27.8
ANKR-GLM,0.7142,$746.77M,27.4
TWT-SWETH,0.7141,$943.27M,27.49
DYM-RSETH,0.7141,$1.96B,14.84
SEI-AR,0.714,$2.75B,-7.64
INJ-TFUEL,0.714,$2.36B,-1.39
ROSE-BAT,0.7139,$891.90M,27.78
ROSE-ORDI,0.7139,$1.12B,-1.12
OSMO-MANA,0.7139,$1.18B,20.91
ETHW-FIL,0.7139,$3.44B,19.22
BSV-FLOW,0.7139,$2.09B,20.7
IMX-BCH,0.7138,$10.94B,10.82
METH-FIL,0.7138,$4.61B,38.94
WOO-SEI,0.7138,$2.08B,9.11
RUNE-RSETH,0.7138,$3.21B,17.68
LUNC-TWT,0.7138,$1.10B,19.18
FLOW-NEXO,0.7138,$2.40B,31.5
ETC-BCH,0.7137,$12.44B,35.55
KAVA-RENDER,0.7137,$4.03B,29.14
AXS-CKB,0.7137,$1.50B,5.54
CFX-CELO,0.7137,$1.11B,-3.71
AR-DOT,0.7137,$11.24B,23.9
LUNC-THETA,0.7137,$2.83B,49.37
STRK-BCH,0.7137,$9.80B,29.29
PYTH-ZK,0.7137,$1.96B,28.08
SFP-HOT,0.7137,$769.98M,25.67
FLOW-FXS,0.7137,$1.39B,54.8
OSMO-ARB,0.7136,$3.36B,5.04
TON-DOT,0.7136,$24.21B,31.33
ONDO-CFX,0.7135,$2.69B,42.78
IOTX-BLUR,0.7135,$871.37M,8.09
IMX-ETHX,0.7135,$2.72B,12.9
WOO-SFRXETH,0.7135,$762.23M,30.13
GALA-ZK,0.7135,$2.14B,62.17
STX-FIL,0.7134,$5.40B,10.27
1INCH-WEETH,0.7134,$7.01B,45.34
TWT-CBETH,0.7134,$1.06B,27.37
1INCH-RUNE,0.7133,$2.08B,22.82
ARB-AR,0.7133,$4.11B,8.67
XEC-AR,0.7133,$1.72B,-8.99
LUNC-STRK,0.7133,$1.74B,23.26
STRK-NEO,0.7133,$2.10B,30.71
STX-BLUR,0.7132,$2.83B,-2.26
MINA-DOT,0.713,$10.87B,36.21
SFP-ICP,0.713,$5.13B,10.92
CHZ-SUPER,0.7129,$1.38B,59.45
DYM-ICP,0.7129,$5.07B,4.6
MINA-RENDER,0.7129,$4.23B,17.15
GAS-POL,0.7128,$4.11B,19.7
KAVA-ONE,0.7128,$812.30M,75.89
RENDER-MANTA,0.7128,$3.85B,15.7
XLM-DOT,0.7127,$20.43B,166.75
ASTR-BSV,0.7127,$1.45B,4.76
BSV-MANTA,0.7127,$1.32B,10.52
ANKR-ZRX,0.7127,$738.14M,38.47
CHZ-XEC,0.7126,$1.42B,14.19
TON-FIL,0.7126,$17.12B,20.3
ATOM-SNX,0.7125,$3.09B,38.3
TFUEL-NEO,0.7125,$1.39B,18.78
DASH-CAKE,0.7124,$1.20B,50.44
ARB-AAVE,0.7124,$7.74B,68.65
TWT-ORDI,0.7124,$1.08B,-1.51
EOS-QTUM,0.7123,$1.50B,48.2
VRSC-ETHX,0.7123,$827.38M,38.55
TWT-RSETH,0.7123,$2.18B,27.68
STX-RVN,0.7122,$2.62B,2.41
BSV-QTUM,0.7122,$1.33B,19.91
STX-TBTC,0.7121,$2.75B,16.89
FRXETH-ASTR,0.7121,$939.08M,18.25
ETC-DYDX,0.7121,$4.82B,50.46
LUNC-HOT,0.7121,$1.01B,36.38
MATIC-DOT,0.7121,$11.05B,40.09
AR-LUNC,0.712,$1.66B,5.59
IMX-PYTH,0.7119,$3.57B,-2.52
ONE-SEI,0.7119,$2.02B,56.13
MINA-GLM,0.7119,$1.10B,19.53
AVAX-NEO,0.7119,$15.66B,38.02
ILV-INJ,0.7118,$2.20B,0.9
WETH-PYTH,0.7118,$11.13B,23.93
POL-SFP,0.7118,$4.18B,10.64
EZETH-DYM,0.7118,$1.45B,14.95
ORDI-ANKR,0.7118,$914.56M,5.08
JASMY-KDA,0.7117,$1.83B,70.17
METH-TWT,0.7117,$2.03B,27.47
CAKE-ICP,0.7117,$5.51B,28.39
XEC-CBETH,0.7117,$1.22B,16.97
PYTH-SFRXETH,0.7117,$1.66B,23.83
AEVO-BCH,0.7117,$8.98B,21.98
IMX-XEC,0.7116,$2.95B,-9.78
EOS-LTC,0.7116,$9.08B,64.82
BICO-MANTA,0.7116,$588.52M,27.79
SOLVBTC.BBN-MSOL,0.7116,$1.96B,44.56
CHZ-HOT,0.7115,$1.17B,41.79
STX-WLD,0.7114,$4.11B,4.56
ILV-YFI,0.7114,$546.35M,33.49
LSETH-DYDX,0.7114,$1.39B,52.6
MANA-AEVO,0.7114,$1.20B,34.91
WOO-INJ,0.7114,$2.32B,9.61
RUNE-BSV,0.7114,$2.55B,3.25
CKB-BSV,0.7114,$1.52B,-6.57
CELO-NEO,0.7114,$1.32B,19.12
IMX-CBETH,0.7113,$2.84B,12.98
LTC-XRP,0.7113,$128.46B,179.23
AXL-QTUM,0.7113,$899.08M,16.27
GAS-TFUEL,0.7112,$717.37M,9.69
MANA-LUNC,0.7112,$1.47B,42.31
CAKE-XEC,0.7112,$1.40B,15.55
XEC-NEXO,0.7112,$1.97B,13.65
RUNE-SUPEROETHB,0.7112,$1.95B,16.9
LINK-ATOM,0.7111,$15.07B,59.5
1INCH-ETHX,0.7111,$977.15M,45.11
ARB-ANKR,0.711,$3.39B,28.85
WBTC-NEXO,0.711,$13.71B,42.27
IMX-WLD,0.7109,$4.07B,6.37
VRSC-EZETH,0.7109,$1.54B,39.05
RUNE-STETH,0.7109,$33.86B,17.09
METH-ORDI,0.7108,$2.10B,10.96
SAVAX-NEXO,0.7108,$1.65B,36.1
EOS-ENJ,0.7108,$1.55B,55.21
WOO-SFP,0.7108,$743.68M,11.63
LSETH-SOLVBTC,0.7107,$1.58B,45.8
MANA-NEO,0.7107,$1.83B,49.76
GRT-WLD,0.7107,$3.71B,27.24
XEC-EZETH,0.7107,$1.82B,17.4
DYDX-ZK,0.7107,$1.71B,56.32
SNX-NOT,0.7107,$1.31B,13.0
ONDO-ORDI,0.7106,$2.51B,37.47
BAT-CAKE,0.7106,$1.09B,38.33
SEI-BICO,0.7106,$1.97B,21.47
SOLVBTC-DOGE,0.7106,$48.30B,122.74
AXS-QNT,0.7105,$2.54B,44.83
TON-ANKR,0.7105,$14.37B,15.42
RVN-NOT,0.7105,$949.11M,4.08
TIA-DOT,0.7105,$12.38B,24.93
EETH-HOT,0.7104,$1.24B,43.67
INJ-ICP,0.7104,$6.70B,8.89
OSMO-CHZ,0.7103,$1.06B,7.37
TBTC-LSETH,0.7103,$786.09M,45.59
AXS-ETHFI,0.7103,$1.46B,44.19
WOO-ETHX,0.7103,$830.05M,30.45
TWT-ETHX,0.7103,$947.53M,27.29
DYM-ORDI,0.7103,$868.19M,-14.35
LDO-ETHDYDX,0.7102,$2.22B,66.0
AAVE-ZK,0.7102,$5.37B,77.6
ORDI-NEXO,0.7102,$1.88B,7.53
ETHW-GRT,0.7101,$2.29B,14.23
CAKE-TFUEL,0.7101,$1.16B,18.1
PYTH-ARKM,0.7101,$1.75B,5.73
CFX-RSETH,0.71,$2.42B,16.47
WBTC-DOGE,0.71,$59.48B,122.66
CBETH-FIL,0.7099,$3.64B,38.84
LSETH-ASTR,0.7098,$793.43M,19.01
SEI-TWT,0.7098,$2.20B,5.95
CAKE-LUNC,0.7097,$1.34B,30.12
LPT-FET,0.7097,$3.90B,6.83
LUNC-INJ,0.7096,$2.53B,10.63
TWT-STETH,0.7096,$32.83B,27.09
IOTX-DYDX,0.7095,$1.40B,34.25
EETH-PRIME,0.7095,$1.50B,32.69
IMX-SWETH,0.7095,$2.72B,13.1
POLYX-SUPER,0.7095,$920.34M,49.88
ILV-WEETH,0.7095,$6.75B,21.97
TAO-MANTA,0.7095,$3.59B,-6.4
STRK-ZRO,0.7095,$1.70B,22.12
GALA-AXL,0.7095,$2.05B,40.56
POLYX-RVN,0.7094,$595.35M,18.62
ZRO-MANTA,0.7094,$868.68M,15.31
TBTC-DOGE,0.7093,$47.51B,122.53
PUMPBTC-WETH,0.7093,$10.34B,45.22
CAKE-AR,0.7093,$1.80B,12.35
STRK-PRIME,0.7093,$1.81B,25.31
IOTX-TFUEL,0.7092,$790.05M,1.3
DASH-FLOW,0.7091,$1.55B,46.95
IOTX-LTC,0.709,$8.27B,32.43
ROSE-STX,0.709,$2.86B,-0.81
OSMO-ZRX,0.709,$704.47M,14.66
WOO-ETH,0.709,$403.78B,30.8
ONE-QTUM,0.7089,$643.81M,71.85
RUNE-FET,0.7089,$4.88B,-8.13
FET-ETHDYDX,0.7089,$3.99B,27.01
SAVAX-ADA,0.7088,$30.97B,90.96
LDO-AEVO,0.7088,$1.90B,37.64
SUPEROETHB-ORDI,0.7088,$987.54M,10.39
ETHW-BLUR,0.7087,$866.29M,6.7
MINA-AXL,0.7087,$1.27B,8.32
IMX-POL,0.7086,$6.10B,2.78
GNO-SNX,0.7086,$1.35B,55.13
SNX-TIA,0.7086,$2.86B,14.96
IOTX-THETA,0.7085,$2.59B,39.34
ONE-YFI,0.7085,$595.79M,89.22
OSMO-THETA,0.7084,$2.53B,27.98
AXS-ZRX,0.7084,$1.39B,42.23
ARB-RVN,0.7084,$3.35B,25.87
ZIL-CKB,0.7083,$910.80M,10.13
EGLD-NOT,0.7083,$1.59B,10.41
IMX-SFP,0.7083,$2.64B,-5.92
TAO-ARKM,0.7083,$3.75B,-9.81
GRT-GLM,0.7083,$2.33B,27.29
CAKE-NEXO,0.7083,$2.05B,34.99
TWT-NEO,0.7083,$1.47B,26.63
POL-CELO,0.7082,$4.18B,9.66
ORDI-NOT,0.7082,$1.23B,-16.04
SNX-THETA,0.7082,$2.88B,57.72
ATOM-THETA,0.7081,$4.66B,55.97
RUNE-WEETH,0.7081,$8.02B,17.52
BICO-PYTH,0.7081,$1.56B,27.38
GAS-BLUR,0.708,$798.69M,16.48
ORDI-CBETH,0.708,$1.13B,10.86
POLYX-AXS,0.7079,$1.29B,25.37
LSETH-ETHDYDX,0.7079,$998.70M,52.64
LSETH-FIL,0.7079,$3.44B,38.96
MINA-AVAX,0.7079,$15.39B,25.12
KAVA-DOT,0.7078,$10.66B,48.2
EOS-LUNC,0.7077,$1.78B,45.71
RUNE-CKB,0.7077,$2.06B,-14.81
RUNE-SOLVBTC.BBN,0.7077,$2.45B,23.3
ENJ-GLM,0.7077,$784.51M,34.49
FIL-NEO,0.7077,$4.04B,38.09
DYM-NEO,0.7076,$1.25B,13.78
IMX-METH,0.7075,$3.80B,13.09
ICP-SUPER,0.7075,$5.39B,52.31
TIA-FLOW,0.7074,$3.30B,9.89
IMX-SUPER,0.7073,$2.90B,35.47
MANA-BLUR,0.7073,$1.38B,37.08
FRXETH-AR,0.7072,$1.56B,13.14
TWT-QTUM,0.7072,$825.17M,21.67
SWETH-HOT,0.7072,$852.09M,44.69
EGLD-ETC,0.707,$4.72B,35.28
ETC-ZK,0.707,$4.46B,41.56
RUNE-SNX,0.7069,$2.20B,17.53
RUNE-ETHX,0.7069,$1.98B,17.29
MANA-QTUM,0.7068,$1.19B,44.8
XEC-POL,0.7068,$4.48B,6.77
XEC-SOLVBTC.BBN,0.7068,$1.58B,22.9
DYM-GLM,0.7068,$700.40M,7.97
ZK-NOT,0.7068,$1.33B,16.69
SAVAX-VET,0.7067,$3.88B,66.38
SWETH-FIL,0.7067,$3.52B,38.95
EETH-ONE,0.7066,$1.15B,76.64
RUNE-ETHFI,0.7066,$2.01B,23.84
OSMO-SEI,0.7065,$2.00B,-11.27
DYM-WEETH,0.7065,$6.77B,14.67
FET-TIA,0.7065,$5.55B,-10.7
CFX-SFRXETH,0.7064,$1.12B,15.76
VET-BTT,0.7064,$4.61B,55.69
ORDI-GALA,0.7064,$2.04B,29.44
RUNE-MINA,0.7063,$2.23B,3.72
ADA-AVAX,0.7063,$45.34B,90.3
ROSE-DOT,0.7062,$10.72B,37.89
ONE-ZRO,0.7062,$882.11M,68.21
LSETH-CBBTC,0.7062,$2.00B,45.89
AXS-AR,0.7062,$2.05B,11.76
CFX-WEETH,0.7062,$7.23B,16.31
XEC-PENDLE,0.7062,$1.45B,12.17
RUNE-SOLVBTC,0.7062,$2.76B,23.31
GALA-FXS,0.7062,$1.77B,78.29
RVN-NEXO,0.7062,$1.60B,27.65
FIL-ETHX,0.7062,$3.53B,38.76
JST-IOTA,0.7061,$1.42B,85.26
AR-SWETH,0.7061,$1.50B,13.89
KAVA-AXL,0.706,$1.07B,20.31
1INCH-BSV,0.7059,$1.54B,31.07
ATH-FET,0.7059,$3.69B,-1.52
DASH-POL,0.7059,$4.28B,41.66
BAT-GLM,0.7059,$756.88M,33.2
CWBTC-ETHX,0.7059,$768.97M,45.76
DYM-BCH,0.7059,$8.95B,12.36
ONDO-IOTX,0.7058,$2.30B,48.13
SEI-ZRX,0.7058,$2.09B,22.83
DYM-NEXO,0.7058,$1.60B,11.2
ZIL-FIL,0.7057,$3.48B,41.41
INJ-GALA,0.7057,$3.40B,37.4
FET-ANKR,0.7057,$3.68B,8.46
LSETH-ORDI,0.7056,$926.35M,10.98
ETHW-TFUEL,0.7056,$784.96M,-0.09
ATOM-CKB,0.7056,$2.95B,5.96
INJ-PENDLE,0.7056,$2.71B,14.01
SWETH-ORDI,0.7056,$1.01B,10.97
OSMO-XEC,0.7055,$969.73M,-12.62
ETHW-SFP,0.7055,$713.69M,1.22
CBBTC-DOGE,0.7055,$48.73B,122.83
BLUR-TIA,0.7055,$2.72B,1.38
EZETH-HOT,0.7055,$1.57B,45.0
ARB-CELO,0.7054,$3.41B,14.75
LUNC-NOT,0.7054,$1.25B,4.65
AR-CBETH,0.7053,$1.62B,13.78
SAND-CHZ,0.7052,$2.09B,77.15
FET-TFUEL,0.7052,$3.77B,-5.98
STX-ETH,0.7051,$405.71B,11.44
AR-SUPER,0.7051,$1.68B,36.27
TWT-WEETH,0.7051,$6.99B,27.52
1INCH-DASH,0.705,$998.42M,57.32
FRXETH-ILV,0.7049,$772.42M,21.18
TAO-TIA,0.7049,$5.49B,-16.24
PUMPBTC-DOGE,0.7049,$47.57B,122.59
XEC-GLM,0.7049,$1.07B,10.42
RUNE-RVN,0.7049,$1.84B,8.61
JUPSOL-SOLVBTC.BBN,0.7049,$1.64B,44.61
1INCH-NEXO,0.7048,$1.84B,41.86
XEC-SOLVBTC,0.7048,$1.89B,22.91
STRK-AXL,0.7048,$1.72B,13.69
FET-FLOW,0.7048,$4.43B,9.32
LDO-CKB,0.7047,$2.09B,21.05
ROSE-RUNE,0.7046,$2.08B,5.39
OSMO-ETHFI,0.7046,$779.05M,16.62
AR-NEXO,0.7046,$2.37B,10.45
IOTX-AVAX,0.7045,$15.06B,20.54
EGLD-ETHW,0.7045,$1.29B,17.69
CHZ-RVN,0.7045,$1.06B,28.2
RUNE-HOT,0.7045,$1.95B,22.2
GAS-CAKE,0.7044,$1.03B,28.47
BAT-AXL,0.7044,$929.78M,21.99
STX-FRXETH,0.7043,$2.82B,10.53
TBTC-RUNE,0.7043,$1.97B,23.1
IMX-LSETH,0.7043,$2.63B,13.11
ILV-ETHX,0.7043,$716.74M,21.74
ATH-AKT,0.7043,$1.06B,11.05
ETHFI-NOT,0.7043,$1.13B,19.31
TBTC-NEXO,0.7042,$1.74B,42.14
SFP-FIL,0.7042,$3.44B,19.94
PENDLE-HOT,0.7041,$1.20B,39.77
ONDO-MANTA,0.704,$2.25B,51.26
MANA-SUPER,0.704,$1.50B,72.99
PENDLE-DYDX,0.704,$1.82B,47.67
ZK-NEXO,0.704,$1.98B,40.25
CBBTC-BNSOL,0.7039,$2.90B,44.55
AXS-AVAX,0.7039,$15.69B,36.75
LPT-AEVO,0.7039,$880.30M,16.74
STX-DYM,0.7038,$2.61B,-14.04
EETH-KCS,0.7038,$2.12B,36.61
FRXETH-WBTC,0.7038,$12.90B,44.96
ETC-QTUM,0.7038,$4.10B,32.02
1INCH-AXL,0.7038,$1.12B,27.42
LUNC-CELO,0.7038,$960.04M,11.67
ETC-TON,0.7037,$17.81B,19.18
ASTR-BCH,0.7037,$9.10B,16.72
POL-ETHFI,0.7037,$4.29B,36.01
XEC-RSETH,0.7036,$2.33B,17.29
SOLVBTC.BBN-NEXO,0.7036,$2.22B,42.34
AEVO-FXS,0.7036,$632.95M,44.12
METH-AR,0.7035,$2.58B,13.88
SOLVBTC-NEXO,0.7034,$2.53B,42.35
PYTH-ICP,0.7034,$6.06B,14.31
LDO-ASTR,0.7033,$2.01B,32.38
VRSC-CBETH,0.7033,$944.53M,38.63
ETC-ETHDYDX,0.7032,$4.43B,50.49
GNO-CKB,0.7032,$1.21B,22.79
TWT-YFI,0.7032,$777.14M,39.04
PENDLE-QTUM,0.7032,$1.10B,29.23
JUPSOL-POPCAT,0.7032,$1.46B,1.47
ONDO-TWT,0.7031,$2.44B,53.99
ONE-OKB,0.7031,$3.28B,67.24
PUMPBTC-MSOL,0.7031,$1.54B,44.42
WETH-AR,0.7031,$10.91B,13.48
XEC-FIL,0.7031,$3.75B,16.07
CBETH-HOT,0.7031,$973.50M,44.57
IMX-AXL,0.703,$2.86B,-4.78
CFX-DYDX,0.703,$1.79B,28.9
CAKE-SEI,0.703,$2.43B,16.9
CWBTC-STETH,0.703,$32.65B,45.56
ORDI-ETHFI,0.703,$1.05B,17.33
EETH-CWBTC,0.7029,$1.15B,44.94
POL-FET,0.7029,$7.16B,4.03
ILV-LSETH,0.7028,$626.76M,21.94
LSETH-TWT,0.7028,$857.55M,27.5
CWBTC-MSOL,0.7028,$1.38B,44.73
FET-AXL,0.7028,$3.92B,-3.53
BAT-AR,0.7027,$1.41B,13.79
ARB-TFUEL,0.7027,$3.48B,14.42
AR-EZETH,0.7027,$2.22B,14.21
SOLVBTC.BBN-DOGE,0.7027,$47.99B,122.73
ENA-SFRXETH,0.7027,$3.08B,118.84
LDO-CAKE,0.7026,$2.31B,51.8
WOO-WLD,0.7026,$2.18B,23.92
STX-CWBTC,0.7025,$2.65B,17.27
CWBTC-JUPSOL,0.7025,$1.06B,44.78
TWT-RVN,0.7025,$803.00M,18.61
SOLVBTC.BBN-BNSOL,0.7025,$2.16B,44.45
FIL-SFRXETH,0.7025,$3.46B,38.43
IMX-BICO,0.7024,$2.56B,16.13
POLYX-WOO,0.7024,$687.10M,18.18
GNO-STRK,0.7024,$1.83B,46.69
AEVO-GLM,0.7024,$734.94M,17.59
POLYX-ORDI,0.7023,$873.39M,-1.5
ROSE-ZRX,0.7022,$940.64M,32.27
ASTR-BICO,0.7022,$719.18M,22.04
CWBTC-CBETH,0.7022,$886.12M,45.84
ONE-PENDLE,0.7021,$1.11B,72.74
CBBTC-XEC,0.702,$2.32B,23.0
XEC-ETHX,0.702,$1.11B,16.89
STRK-ARKM,0.702,$1.61B,12.95
STRK-DOT,0.702,$11.32B,41.58
FET-DOT,0.7019,$13.52B,24.36
STX-SAVAX,0.7018,$2.66B,10.86
ETHW-DYM,0.7018,$651.93M,-5.09
WOO-SUPER,0.7018,$1.01B,53.02
SUPEROETHB-DYM,0.7018,$705.90M,14.06
PYTH-ANKR,0.7018,$1.63B,18.45
SAVAX-ARB,0.7017,$3.39B,34.32
AR-SUPEROETHB,0.7017,$1.47B,13.31
ZK-AXL,0.7017,$1.26B,25.82
CAKE-ZK,0.7016,$1.41B,42.16
IOTX-ETHDYDX,0.7015,$1.01B,34.28
SAVAX-FLOW,0.7014,$1.42B,34.52
FRXETH-EIGEN,0.7013,$1.26B,20.14
SAVAX-TWT,0.7013,$843.18M,27.06
SNX-AVAX,0.7013,$15.36B,38.93
ROSE-CHZ,0.7012,$1.30B,24.98
LDO-CFX,0.7012,$2.32B,29.65
ORDI-ICP,0.7012,$5.35B,0.94
ILV-IOTA,0.7011,$1.30B,69.69
CFX-OKB,0.7011,$3.71B,5.86
ASTR-COMP,0.7011,$1.09B,33.23
NEXO-HOT,0.7011,$1.72B,41.24
EETH-FET,0.701,$4.17B,13.33
KAVA-NEXO,0.701,$1.80B,34.75
CKB-CELO,0.701,$878.96M,-12.32
OSMO-AXL,0.7009,$886.00M,-7.62
ETC-CHZ,0.7009,$4.54B,34.94
ATOM-INJ,0.7009,$4.36B,17.22
DASH-NEO,0.7009,$1.42B,51.12
OKB-NEO,0.7009,$3.92B,28.69
GALA-ETHFI,0.7009,$1.94B,64.79
ONE-ZRX,0.7008,$723.26M,82.06
DYM-THETA,0.7008,$2.52B,32.35
IMX-THETA,0.7007,$4.51B,30.81
ONE-ETHW,0.7007,$683.41M,57.93
METH-CWBTC,0.7007,$1.85B,45.94
WETH-TWT,0.7007,$10.35B,27.07
WOO-FXS,0.7006,$693.77M,50.5
AR-RSETH,0.7005,$2.73B,14.09
IMX-LDO,0.7004,$3.85B,26.47
ZK-ANKR,0.7004,$1.02B,37.8
RSETH-HOT,0.7004,$2.09B,44.88
ETC-KAVA,0.7003,$4.27B,36.06
POLYX-SAVAX,0.7003,$635.54M,27.08
STX-AR,0.7002,$3.38B,-14.79
FRXETH-FIL,0.7002,$3.58B,38.2
METH-VRSC,0.7002,$1.91B,38.73
PUMPBTC-JUPSOL,0.7002,$1.23B,44.47
WOO-XEC,0.7002,$1.05B,7.76
1INCH-MANA,0.7001,$1.41B,55.95
XEC-SWETH,0.7001,$1.10B,17.09
BICO-ENJ,0.7001,$654.57M,44.19
SFP-QTUM,0.7001,$674.10M,15.14
ZRX-NEO,0.7001,$1.36B,43.51
ONDO-WOO,0.7,$2.33B,57.15
QNT-FLOW,0.7,$2.64B,41.93
CWBTC-SFRXETH,0.6999,$701.16M,45.44
SNX-GLM,0.6999,$1.06B,33.34
WEETH-HOT,0.6999,$6.89B,44.72
CBBTC-RUNE,0.6998,$3.19B,23.4
AXS-ANKR,0.6998,$1.33B,31.94
EOS-SUPER,0.6998,$1.80B,76.39
ETHW-BCH,0.6997,$9.02B,17.96
ZIL-DYM,0.6996,$686.92M,17.1
POLYX-MANTA,0.6996,$609.80M,12.29
BNSOL-POPCAT,0.6996,$1.98B,1.31
ILV-FXS,0.6995,$580.47M,41.79
TAO-STRK,0.6995,$4.42B,0.41
OSMO-STX,0.6994,$2.62B,-18.42
STX-ARKM,0.6994,$2.79B,-7.34
RUNE-WBTC,0.6994,$13.94B,23.23
STETH-HOT,0.6994,$32.74B,44.3
NEXO-NEO,0.6994,$2.27B,35.67
ROSE-CBETH,0.6993,$1.10B,27.76
IMX-WETH,0.6993,$12.13B,12.68
KAVA-EOS,0.6993,$1.67B,52.24
GRT-RUNE,0.6993,$3.47B,11.48
ETHW-QTUM,0.6992,$677.70M,14.43
ARB-SEI,0.6992,$4.75B,13.21
DYM-STETH,0.6991,$32.62B,14.25
NOT-QTUM,0.6991,$971.28M,7.14
ATOM-HOT,0.699,$2.85B,42.98
IOTX-BCH,0.6988,$9.02B,19.34
EOS-GALA,0.6988,$2.64B,72.49
XEC-SEI,0.6988,$2.36B,-4.44
VRSC-RSETH,0.6988,$2.06B,38.94
ETHFI-QTUM,0.6988,$792.13M,40.51
BLUR-OKB,0.6987,$3.47B,16.01
CFX-TIA,0.6987,$2.96B,-8.78
ONDO-ANKR,0.6986,$2.28B,60.58
ROSE-RSETH,0.6986,$2.21B,28.07
PUMPBTC-BNSOL,0.6986,$1.74B,44.31
WOO-POL,0.6986,$4.21B,20.33
OSMO-SWETH,0.6985,$743.13M,10.26
LSETH-1INCH,0.6985,$887.17M,45.32
AR-OKB,0.6985,$4.02B,3.48
TWT-ZK,0.6985,$1.18B,31.21
ONDO-KAVA,0.6984,$2.43B,64.7
SAVAX-POL,0.6984,$4.16B,29.23
XEC-WEETH,0.6984,$7.14B,17.12
EETH-INJ,0.6983,$2.76B,17.92
IMX-ETHW,0.6982,$2.64B,-6.63
LUNC-NEXO,0.6982,$1.91B,28.22
1INCH-IOTA,0.6981,$1.57B,93.06
BAT-ARB,0.6981,$3.40B,34.64
