Pair,Correlation,Combined Market Cap,Combined Change %
APT-GRASS,0.5017,$708.85M,-28.41
ONDO-FIL,0.5016,$2.27B,-23.0
FET-NXM,0.5014,$393.33M,-25.93
AR-SPX,0.5013,$419.85M,-25.18
TRUMP-ETC,0.5013,$1.39B,-32.72
BTT-GALA,0.5012,$348.55M,-35.78
A-STRK,0.5012,$278.87M,-40.09
IMX-KAS,0.5012,$959.84M,-35.05
XCN-GALA,0.5011,$207.94M,-46.38
GT-TIA,0.5011,$1.03B,-18.27
DASH-ICP,0.501,$1.62B,-31.44
GT-LUNC,0.5008,$992.82M,-32.74
SFP-KCS,0.5008,$1.03B,-23.98
VET-PAXG,0.5008,$2.30B,-22.19
PENGU-BGB,0.5008,$1.55B,-27.71
WIF-RAVE,0.5008,$229.69M,-44.7
FET-IOTA,0.5005,$470.96M,-40.74
SPX-GRASS,0.5004,$499.28M,-19.79
LTC-BGB,0.5004,$4.72B,-20.86
AVAX-BORG,0.5004,$2.94B,-28.48
DASH-FET,0.5003,$712.84M,-35.21
DOGE-XPL,0.5003,$11.07B,-28.73
1INCH-SYRUP,0.5003,$304.06M,-27.51
PYTH-SAND,0.5002,$452.76M,-35.63
OKB-FET,0.5002,$2.29B,-14.12
NXM-COMP,0.5002,$253.44M,-21.44
SFP-BAT,0.5001,$218.55M,-32.68
FLR-FIL,0.5001,$1.11B,-32.43
PENGU-GRASS,0.5,$592.97M,-23.37
INJ-GALA,0.4999,$528.57M,-30.25
FLUID-APT,0.4998,$613.87M,-36.93
MNT-EIGEN,0.4996,$1.55B,-27.22
SEI-TIA,0.4996,$591.85M,-34.98
WIF-S,0.4996,$233.20M,-46.37
LTC-BCH,0.4994,$7.89B,-35.57
ENS-GRASS,0.4994,$372.75M,-25.76
EIGEN-ETC,0.4993,$1.15B,-25.02
NEO-SNX,0.4993,$253.38M,-41.75
ICP-AKT,0.4993,$1.36B,-37.3
AAVE-GALA,0.4992,$1.49B,-29.27
ONDO-RAY,0.4992,$1.86B,-16.29
PYTH-SFP,0.499,$445.10M,-25.63
APYUSD-STRCX,0.499,$322.14M,-3.66
FLR-ATOM,0.499,$1.25B,-32.3
SEI-WIF,0.4989,$422.72M,-38.37
AAVE-TAO,0.4987,$3.37B,-20.17
ETHFI-PENGU,0.4987,$766.51M,-25.57
BDX-BGB,0.4987,$1.88B,-16.82
A-XPL,0.4986,$312.43M,-26.29
GT-SPX,0.4984,$1.02B,-17.25
BDX-FIL,0.4984,$1.31B,-23.7
SUI-BGB,0.4983,$3.96B,-32.92
1INCH-CRCLON,0.4983,$214.06M,-31.34
DOT-ALGO,0.4982,$2.17B,-33.68
SUI-CHZ,0.4982,$2.94B,-57.16
BAT-WIF,0.4978,$243.38M,-36.77
ETC-ATOM,0.4978,$1.75B,-32.97
MANA-NEO,0.4977,$261.95M,-38.09
PENGU-CRCLON,0.4976,$491.97M,-40.21
ETHFI-NXM,0.4975,$457.34M,-15.03
KAS-APT,0.4974,$1.25B,-37.08
PENDLE-DOGE,0.4973,$11.11B,-34.02
VET-BORG,0.4972,$553.72M,-29.56
SFP-RENDER,0.4971,$805.35M,-29.04
OKB-LTC,0.4971,$5.55B,-4.99
STX-BORG,0.4971,$390.07M,-36.65
KAS-TAO,0.4971,$2.70B,-31.92
MNT-AERO,0.497,$1.84B,-24.55
AVAX-ALGO,0.497,$3.59B,-31.33
VET-SNX,0.4969,$531.41M,-37.98
APXUSD-FARTCOIN,0.4969,$436.31M,-27.51
PENGU-LDO,0.4969,$636.57M,-30.94
WIF-XPL,0.4969,$347.28M,-28.43
MNT-MANA,0.4968,$1.55B,-33.84
VET-KMNO,0.4968,$503.06M,-31.47
BDX-KCS,0.4968,$1.64B,-16.35
FIL-BCH,0.4968,$4.91B,-42.81
DASH-LTC,0.4966,$3.97B,-26.08
ENS-SYRUP,0.4966,$361.75M,-38.77
ZBCN-NXM,0.4964,$263.32M,-31.24
STRK-ICP,0.4964,$1.39B,-39.91
TRUMP-TWT,0.4963,$535.45M,-28.86
FLR-PEANUT,0.4963,$712.62M,-33.22
WLD-TIA,0.4962,$1.40B,-7.37
NEAR-GALA,0.4961,$2.19B,-26.18
LINK-XPL,0.4961,$6.41B,-20.27
SUI-LDO,0.4961,$3.05B,-36.14
PYTH-STRK,0.496,$499.07M,-36.1
SFP-TWT,0.496,$284.71M,-25.58
AXS-VIRTUAL,0.496,$533.37M,-31.22
GT-SYRUP,0.4959,$907.59M,-23.03
IOTA-CRCLON,0.4959,$260.43M,-44.48
AR-BAT,0.4958,$218.76M,-30.52
OKB-VIRTUAL,0.4957,$2.36B,-9.87
BAT-PEANUT,0.4956,$285.63M,-37.14
VVV-RENDER,0.4956,$1.22B,-30.92
LTC-SNX,0.4955,$3.69B,-29.95
GRT-BORG,0.4954,$300.73M,-36.63
CHZ-COMP,0.4952,$306.34M,-49.74
LINK-FARTCOIN,0.4951,$6.33B,-34.45
ENS-PAXG,0.495,$2.07B,-23.4
ZEC-DOGE,0.4949,$19.47B,-22.8
MANA-SUI,0.4948,$2.94B,-38.35
GRT-BGB,0.4948,$1.31B,-35.96
LIT-ZEC,0.4947,$9.17B,67.82
DASH-SHIB,0.4947,$3.12B,-29.91
NEAR-ETC,0.4946,$3.13B,-15.69
FORM-BDX,0.4946,$818.82M,-15.14
STX-SHIB,0.4944,$2.96B,-39.44
HBAR-WIF,0.4942,$3.16B,-31.24
LTC-ATOM,0.494,$4.29B,-27.62
ENA-GALA,0.4939,$970.82M,-39.34
OKB-SEI,0.4938,$2.27B,-15.2
FET-EIGEN,0.4937,$436.10M,-28.8
SUI-TWT,0.4937,$2.97B,-34.04
WIF-GRASS,0.4937,$339.39M,-24.19
OKB-ENS,0.4936,$2.16B,-14.23
PYTH-WIF,0.4935,$469.93M,-29.71
DOT-ZBCN,0.4935,$1.56B,-44.23
DOT-CHZ,0.4934,$1.52B,-54.41
KAS-VVV,0.4934,$1.27B,-30.65
OKB-DOGE,0.4933,$12.85B,-12.96
SAND-ALGO,0.4933,$914.51M,-37.97
SAND-SNX,0.4933,$247.44M,-43.54
MET-NXM,0.4933,$177.28M,-8.02
TIBBIR-NEO,0.4933,$230.82M,-34.56
GRAM-DEXE,0.4931,$3.94B,-36.1
APT-SNX,0.493,$634.07M,-41.84
BCH-SYRUP,0.493,$4.51B,-44.6
SFP-ETC,0.4929,$1.14B,-29.43
KMNO-VIRTUAL,0.4929,$467.95M,-28.32
VET-XPL,0.4928,$614.08M,-28.79
KAS-TIA,0.4928,$1.05B,-29.47
PYTH-RENDER,0.4927,$1.02B,-27.0
CAKE-2Z,0.4927,$654.23M,-27.26
BSV-ENS,0.4926,$463.80M,-27.15
XPL-GALA,0.4925,$293.55M,-36.6
ENA-1INCH,0.4924,$1.00B,-21.48
VET-ALGO,0.4924,$1.20B,-32.41
XRP-XDC,0.4922,$65.24B,-20.7
ENS-TWT,0.4922,$342.89M,-31.22
A-NEXO,0.492,$852.42M,-25.19
MNT-SHIB,0.4919,$4.13B,-31.87
SHIB-KAS,0.4919,$3.45B,-29.02
AAVE-IMX,0.4917,$1.62B,-23.3
PYTH-FIL,0.4916,$910.87M,-29.28
XCN-ICP,0.4915,$1.33B,-35.89
STX-AXS,0.4915,$404.83M,-41.46
AVAX-BDX,0.4915,$3.53B,-23.4
GRT-XPL,0.4915,$361.09M,-35.86
IMX-CHZ,0.4915,$362.97M,-54.97
XLM-ALGO,0.4914,$6.42B,-13.85
LTC-AXS,0.4914,$3.72B,-26.34
XAUT-ENS,0.4914,$2.83B,-23.54
A-KAS,0.4914,$843.91M,-30.72
ONDO-DOT,0.4913,$3.07B,-25.06
SHIB-RENDER,0.4913,$3.40B,-29.28
XCN-AR,0.4912,$237.05M,-31.97
SPX-SEI,0.4912,$582.61M,-33.96
THETA-FLUID,0.4912,$237.90M,-36.51
BAT-PENGU,0.4912,$496.96M,-35.95
XRP-2Z,0.4911,$64.89B,-37.77
BTT-CAKE,0.4911,$723.38M,-13.08
LTC-EIGEN,0.4911,$3.69B,-19.68
FLR-TAO,0.4911,$2.50B,-31.92
MON-SYRUP,0.491,$433.36M,-35.72
DOT-GRASS,0.491,$1.58B,-25.82
TIA-ICP,0.491,$1.53B,-30.13
SFP-RAY,0.4909,$289.56M,-24.61
BTT-A,0.4909,$367.44M,-25.48
AVAX-HBAR,0.4909,$5.82B,-30.51
ENA-IMX,0.4907,$1.11B,-33.36
BORG-VIRTUAL,0.4907,$518.61M,-26.41
THETA-ETHFI,0.4906,$506.41M,-30.19
ALGO-ENS,0.4906,$965.03M,-33.62
VIRTUAL-GRASS,0.4906,$571.08M,-21.4
DOGE-COMP,0.4905,$11.04B,-33.1
SPX-ZEC,0.4904,$8.90B,-18.1
USDG-WEMIX,0.4904,$3.59B,-14.29
AR-AKT,0.4903,$267.80M,-33.37
SPX-ATOM,0.4903,$1.03B,-30.88
IOTA-ATOM,0.4902,$888.01M,-38.74
AR-WLD,0.49,$1.21B,-4.52
JASMY-SYRUP,0.49,$387.50M,-39.64
1INCH-KAS,0.49,$854.43M,-23.16
AAVE-SEI,0.4899,$1.68B,-23.64
STRK-SEI,0.4899,$451.86M,-44.76
SFP-COMP,0.4898,$284.20M,-28.72
MON-SPX,0.4897,$549.44M,-29.95
BSV-GALA,0.4896,$376.71M,-33.75
ENA-ENS,0.4895,$1.06B,-32.74
ASTER-PUMP,0.4895,$2.58B,-11.44
FLOKI-SYRUP,0.4895,$389.51M,-39.5
SFP-AXS,0.4894,$276.86M,-29.93
FLR-KCS,0.4893,$1.44B,-25.08
GT-BAT,0.4892,$822.58M,-22.59
BSV-APT,0.4891,$799.90M,-29.8
MNT-JASMY,0.489,$1.62B,-38.15
XRP-EIGEN,0.489,$64.83B,-23.32
PENGU-ATOM,0.489,$1.12B,-34.47
SHIB-NEXO,0.4889,$3.46B,-23.49
LDO-SYRUP,0.4888,$426.80M,-33.12
OKB-APT,0.4886,$2.50B,-16.88
PENDLE-LDO,0.4885,$481.03M,-29.65
FIL-EIGEN,0.4883,$712.70M,-26.92
TIBBIR-SEI,0.4881,$380.19M,-32.97
ETC-GRASS,0.4881,$1.22B,-21.87
THETA-HBAR,0.488,$3.15B,-35.04
TIA-2Z,0.488,$502.27M,-38.4
FET-BGB,0.4879,$1.46B,-29.98
PENGU-INJ,0.4879,$835.88M,-21.27
AAVE-FET,0.4878,$1.71B,-22.56
RAY-ASTER,0.4877,$1.79B,-16.28
RAY-LDO,0.4877,$412.79M,-24.62
ONDO-SPX,0.4876,$1.99B,-19.02
USDD-BFUSD,0.4876,$2.88B,-0.03
GT-HBAR,0.4875,$3.74B,-17.06
BORG-CAKE,0.4875,$608.02M,-14.67
MNT-AR,0.4874,$1.54B,-29.47
AXS-NEXO,0.4873,$904.37M,-25.5
AVAX-SYRUP,0.4873,$2.98B,-36.48
KCS-GRASS,0.4873,$1.11B,-16.42
CUSD-SN64,0.4872,$198.55M,-9.41
PYTH-XRP,0.4871,$65.03B,-25.69
XCN-ATOM,0.4871,$843.06M,-37.66
IMX-ICP,0.4871,$1.44B,-35.71
GLM-FLR,0.487,$621.06M,-33.69
THETA-INJ,0.4869,$575.79M,-25.89
GLM-ETC,0.4868,$1.12B,-34.36
PENDLE-NEXO,0.4868,$985.32M,-25.22
MET-PENGU,0.4868,$486.45M,-18.56
ENS-ATOM,0.4868,$899.33M,-36.85
PYTH-MNT,0.4865,$1.75B,-29.59
AR-TWT,0.4865,$284.91M,-23.41
XRP-LDO,0.4865,$64.94B,-27.74
MANA-1INCH,0.4865,$248.85M,-24.27
PEANUT-AKT,0.4864,$334.67M,-39.98
TIA-SENT,0.4864,$410.34M,-24.32
AXS-FLOKI,0.4863,$362.80M,-36.32
EDGE-AVUSD,0.4862,$264.04M,-23.61
FIL-SYRUP,0.4862,$769.34M,-36.77
BORG-RENDER,0.4862,$832.52M,-26.49
ETC-ICP,0.4862,$2.24B,-31.2
ENA-PENGU,0.4861,$1.28B,-30.35
XRP-ASTER,0.4861,$66.31B,-19.4
DASH-FLR,0.486,$934.30M,-30.77
XCN-JASMY,0.4859,$320.77M,-40.65
ASTER-2Z,0.4859,$1.81B,-29.38
MET-RENDER,0.4858,$778.46M,-16.66
MNT-AXS,0.4857,$1.58B,-33.89
GT-TIBBIR,0.4855,$821.25M,-16.26
YZY-PENGU,0.4855,$483.63M,0.82
DOGE-AKT,0.4855,$11.02B,-39.91
USTBL-JTRSY,0.4853,$1.03B,0.82
ALGO-IMX,0.4853,$1.01B,-34.24
FLUID-RAY,0.4852,$274.22M,-25.57
ZEC-AKT,0.4852,$8.75B,-26.28
SAND-ATOM,0.4851,$848.80M,-41.2
WBT-SUI,0.4851,$9.43B,-24.89
IMX-XPL,0.4851,$428.36M,-30.62
VET-KAS,0.485,$1.15B,-33.21
FIL-LUNC,0.485,$854.57M,-46.49
FIL-XPL,0.4849,$788.23M,-28.0
NEAR-PENGU,0.4848,$2.50B,-17.19
VET-FLUID,0.4847,$511.21M,-33.06
FET-KAS,0.4846,$1.04B,-34.31
GT-AR,0.4845,$839.16M,-15.41
NEO-COMP,0.4845,$297.80M,-36.93
NEO-SYRUP,0.4844,$317.16M,-41.33
LINK-ICP,0.4843,$7.42B,-25.36
AVAX-ASTER,0.4843,$4.41B,-22.7
WIF-ATOM,0.4841,$865.97M,-35.29
KMNO-RENDER,0.484,$781.86M,-28.4
SFP-TIA,0.4837,$428.88M,-28.36
ONDO-STX,0.4837,$1.94B,-30.87
SPX-MANA,0.4836,$433.07M,-29.56
ETHFI-IMX,0.4835,$594.01M,-28.58
BTT-HBAR,0.4834,$3.28B,-23.02
FIL-IOTA,0.4834,$747.57M,-38.86
EIGEN-FLOKI,0.4834,$332.88M,-29.65
BAT-ETC,0.4833,$1.12B,-34.44
AERO-GRASS,0.4833,$618.15M,-13.03
LTC-2Z,0.483,$3.76B,-34.12
SAND-BSV,0.4829,$413.28M,-31.5
DOGE-KAS,0.4829,$11.60B,-33.16
XRP-BSV,0.4828,$64.99B,-21.56
FET-PEANUT,0.4828,$491.17M,-37.66
NEAR-DASH,0.4827,$2.51B,-15.93
GRT-AERO,0.4827,$577.14M,-32.1
TIBBIR-NXM,0.4826,$186.46M,-19.08
HBAR-ETC,0.4825,$4.04B,-28.91
DCR-SNX,0.4824,$347.41M,-34.26
ZEC-IMX,0.4823,$8.82B,-24.7
NEAR-ENS,0.482,$2.28B,-19.58
ZEC-FIL,0.482,$9.18B,-22.08
PENDLE-A,0.4819,$347.78M,-31.58
AKT-SNX,0.4819,$272.45M,-41.4
KAS-RENDER,0.4817,$1.42B,-30.14
STX-LDO,0.4816,$486.13M,-39.2
LTC-MANA,0.4815,$3.70B,-26.29
SAND-SYRUP,0.4814,$311.23M,-43.12
XMR-1INCH,0.4814,$7.26B,-11.68
AXS-FIL,0.4811,$742.63M,-33.59
FLR-WIF,0.481,$670.38M,-32.85
FIL-BAT,0.481,$684.32M,-36.34
NEAR-AR,0.4809,$2.22B,-11.77
BTT-SAND,0.4806,$385.13M,-33.53
DOT-PENDLE,0.4806,$1.62B,-35.36
GRT-LDO,0.4806,$396.79M,-39.19
ETC-SYRUP,0.4806,$1.21B,-34.88
IOTA-WIF,0.4803,$306.62M,-39.29
LIT-GRASS,0.4802,$769.52M,66.13
GLM-TWT,0.4802,$260.22M,-30.5
A-IOTA,0.4802,$271.77M,-37.15
PENGU-SNX,0.4801,$518.19M,-36.8
PYTH-1INCH,0.4799,$445.60M,-20.02
1INCH-INJ,0.4799,$557.97M,-12.39
ZRO-A,0.4795,$407.15M,-37.42
ETHFI-A,0.4795,$478.08M,-24.25
FIL-LDO,0.4795,$823.93M,-31.33
GT-SNX,0.4794,$843.80M,-23.44
AR-ETHFI,0.4794,$488.31M,-20.15
BSV-AVAX,0.4794,$3.09B,-24.86
PYTH-DOGE,0.4793,$11.20B,-30.01
VCNT-OZO,0.4792,$290.57M,-2.02
ETHFI-BAT,0.4792,$471.73M,-27.32
PYTH-JASMY,0.4791,$529.03M,-32.15
MNT-2Z,0.4791,$1.61B,-41.67
AAVE-TWT,0.479,$1.57B,-14.93
BTT-TAO,0.479,$2.23B,-26.68
BSV-NXM,0.4788,$374.86M,-14.23
GRT-ICP,0.4788,$1.37B,-40.95
DCR-VET,0.4787,$634.18M,-32.83
XAUT-APT,0.4787,$3.16B,-26.19
AVAX-PENDLE,0.4787,$3.04B,-33.0
DOGE-CRCLON,0.4787,$10.96B,-41.33
BDX-APT,0.4786,$1.24B,-28.34
GT-XPL,0.4785,$926.48M,-14.25
THETA-ALGO,0.4785,$925.16M,-35.85
NEO-TWT,0.4785,$298.30M,-33.78
AERO-ENS,0.4785,$596.69M,-26.24
PEANUT-BGB,0.4785,$1.34B,-28.9
AAVE-THETA,0.4784,$1.54B,-24.91
XAUT-IOTA,0.4782,$2.82B,-25.43
SHIB-CAKE,0.4782,$3.18B,-17.46
AXS-IOTA,0.4782,$323.72M,-37.47
ALGO-GRT,0.4782,$945.48M,-39.48
APT-PAXG,0.4782,$2.41B,-26.05
XRP-TIBBIR,0.478,$64.80B,-26.41
DOT-2Z,0.478,$1.57B,-43.43
AR-EIGEN,0.4778,$247.14M,-21.1
THETA-ZRO,0.4778,$435.48M,-43.37
CHZ-GALA,0.4777,$228.16M,-60.94
COMP-XDC,0.4777,$705.77M,-21.68
LTC-ETHFI,0.4776,$3.94B,-18.72
AXS-WIF,0.4776,$301.68M,-34.01
PYTH-TAO,0.4775,$2.29B,-28.78
FARTCOIN-NEXO,0.4775,$875.18M,-34.1
AR-XMR,0.4772,$7.26B,-15.13
GLM-RAY,0.4772,$265.07M,-29.54
VIRTUAL-XPL,0.4772,$578.97M,-25.64
GLM-TAO,0.4771,$2.06B,-35.74
BAT-SEI,0.4771,$381.51M,-39.3
NEO-GRASS,0.4771,$328.16M,-28.32
LUNC-VIRTUAL,0.4771,$645.31M,-44.13
MNT-SEI,0.477,$1.70B,-38.25
RAY-FARTCOIN,0.477,$302.29M,-35.47
MNT-CRCLON,0.4768,$1.52B,-40.9
A-ICP,0.4768,$1.32B,-31.38
GT-CRCLON,0.4767,$817.59M,-26.85
AVAX-CHZ,0.4767,$2.94B,-52.05
IOTA-PAXG,0.4766,$2.06B,-25.28
BGB-BCH,0.4765,$5.48B,-35.93
DASH-AXS,0.4764,$565.60M,-31.93
DOGE-SYRUP,0.4764,$11.05B,-37.5
NEAR-FLOKI,0.4763,$2.31B,-20.31
LINK-MANA,0.4763,$6.33B,-25.8
LINK-BDX,0.4762,$6.93B,-15.96
GLM-FLOKI,0.4761,$296.39M,-38.98
STX-BCH,0.476,$4.57B,-50.68
AERO-FLOKI,0.4759,$624.46M,-26.98
NEXO-CRCLON,0.4758,$841.08M,-32.52
BCH-VIRTUAL,0.4758,$4.70B,-40.44
FIL-BGB,0.4756,$1.73B,-28.1
ZBCN-1INCH,0.4756,$294.57M,-32.9
FORM-BGB,0.4755,$1.24B,-19.55
MNT-COMP,0.4754,$1.59B,-32.67
SAND-BORG,0.4754,$269.76M,-35.12
PENGU-PAXG,0.4754,$2.29B,-21.01
ETC-LDO,0.4754,$1.26B,-29.44
ENA-ETC,0.4753,$1.91B,-28.85
AVAX-FLR,0.4753,$3.33B,-32.13
ENA-STX,0.4752,$1.13B,-38.62
NXM-EURC,0.4752,$543.15M,-7.37
CAKE-COMP,0.4752,$630.12M,-18.26
JASMY-KAS,0.4751,$937.86M,-35.29
GT-ZRO,0.475,$1.02B,-25.39
MON-NXM,0.475,$333.96M,-23.0
IOTA-SEI,0.475,$444.76M,-41.82
STX-SNX,0.4748,$367.75M,-45.07
MON-PENDLE,0.4747,$487.60M,-32.25
DASH-JTO,0.4747,$664.95M,-13.0
ZBCN-ETC,0.4747,$1.20B,-40.27
JASMY-HBAR,0.4747,$3.22B,-33.67
ENA-DASH,0.4746,$1.29B,-29.09
ZEC-GRT,0.4746,$8.75B,-29.94
ETC-TWT,0.4746,$1.19B,-27.33
XCN-BCH,0.4744,$4.45B,-45.61
XMR-NXM,0.4743,$7.23B,-10.02
PYTH-DASH,0.474,$733.85M,-27.63
KAS-VIRTUAL,0.474,$1.11B,-30.07
BSV-DOGE,0.4739,$11.16B,-25.88
FLR-BCH,0.4739,$4.86B,-40.25
ENA-ETHFI,0.4738,$1.25B,-21.73
BSV-NEO,0.4738,$419.21M,-29.71
PYTH-NXM,0.4737,$414.34M,-18.35
ONDO-XRP,0.4735,$66.39B,-19.4
MNT-SNX,0.4734,$1.54B,-37.5
GLM-WBT,0.4734,$6.71B,-21.35
BAT-CAKE,0.4734,$564.47M,-22.23
GLM-FET,0.4733,$399.61M,-38.13
BTT-ALGO,0.4733,$1.05B,-23.83
PEANUT-TIA,0.4732,$495.96M,-32.81
GT-LDO,0.4731,$962.18M,-17.58
LTC-TIBBIR,0.4731,$3.66B,-22.76
FLUID-NEO,0.4731,$233.19M,-36.84
FLUID-LDO,0.473,$342.82M,-28.63
SHIB-SEI,0.473,$2.99B,-34.53
IOTA-TIA,0.4729,$475.75M,-35.9
BGB-SNX,0.4729,$1.27B,-30.32
NEAR-XRP,0.4728,$66.81B,-13.99
ZBCN-NEXO,0.4728,$921.60M,-34.09
CAKE-PEANUT,0.4727,$647.92M,-21.67
SAND-ICP,0.4726,$1.34B,-39.43
BGB-XDC,0.4726,$1.69B,-17.41
XRP-MON,0.4725,$64.95B,-30.33
XAUT-PENGU,0.4725,$3.05B,-21.15
LINK-TIBBIR,0.4724,$6.30B,-22.27
ZBCN-CC,0.4724,$3.89B,-43.82
ZBCN-KCS,0.4724,$1.09B,-34.82
ONDO-APT,0.4723,$2.20B,-27.65
SUI-ASTER,0.4723,$4.42B,-27.81
BTT-BAT,0.4722,$361.09M,-28.55
RAY-GRASS,0.4722,$369.19M,-17.05
EIGEN-AKT,0.4722,$279.60M,-31.12
GLM-AERO,0.4721,$514.02M,-25.51
MON-BCH,0.472,$4.57B,-41.76
AR-XPL,0.4719,$322.66M,-22.19
NEAR-SNX,0.4718,$2.23B,-19.8
KCS-XPL,0.4718,$1.12B,-20.66
BGB-FLOKI,0.4717,$1.35B,-30.83
ALGO-PENGU,0.4715,$1.19B,-31.23
ETHFI-FLOKI,0.4714,$574.05M,-28.69
GRT-HBAR,0.4714,$3.18B,-38.67
TRUMP-NEXO,0.4713,$1.11B,-26.53
BSV-PENGU,0.4713,$684.02M,-24.77
NEXO-TWT,0.4713,$912.23M,-21.15
COMP-PEANUT,0.4713,$351.27M,-33.17
ETC-BCH,0.4713,$5.35B,-40.92
IOTA-TAO,0.4712,$2.13B,-38.35
IMX-AKT,0.4711,$373.50M,-41.8
ONDO-PEANUT,0.4708,$1.88B,-23.8
BTT-OKB,0.4708,$2.25B,-4.45
THETA-BSV,0.4707,$423.93M,-29.39
ZBCN-IMX,0.4707,$399.98M,-44.79
ZBCN-FLOKI,0.4707,$380.03M,-44.9
INJ-ETC,0.4705,$1.46B,-19.76
AR-PEANUT,0.4704,$302.21M,-29.96
1INCH-ATOM,0.4704,$841.64M,-25.59
XCN-PENDLE,0.4703,$359.72M,-36.1
MANA-NXM,0.4702,$217.59M,-22.61
TIA-XPL,0.4702,$516.41M,-25.04
WIF-AKT,0.4701,$292.42M,-39.61
GLM-DYDX,0.47,$189.84M,-32.87
DOGE-2Z,0.4699,$11.06B,-42.09
JASMY-CAKE,0.4699,$664.78M,-23.74
XRP-PENDLE,0.4698,$64.94B,-29.7
BORG-NEXO,0.4698,$889.62M,-20.69
AR-NEXO,0.4697,$862.65M,-21.08
ENA-LTC,0.4696,$4.45B,-23.5
SPX-IOTA,0.4696,$466.51M,-34.88
AXS-BAT,0.4696,$260.48M,-34.94
EIGEN-WLD,0.4696,$1.22B,-2.27
XRP-XPL,0.4695,$64.90B,-24.41
XRP-WBT,0.4694,$71.32B,-16.48
BSV-SUI,0.4694,$3.09B,-29.97
OKB-NXM,0.4691,$2.07B,-1.31
AVAX-ZEC,0.4691,$11.40B,-21.78
NEAR-SAND,0.4688,$2.23B,-23.93
LINK-GRASS,0.4688,$6.40B,-16.03
XMR-FIL,0.4688,$7.73B,-20.95
FET-VVV,0.4687,$837.70M,-35.09
WBT-APT,0.4686,$7.13B,-24.72
FORM-CAKE,0.4684,$552.27M,-12.32
1INCH-LDO,0.4684,$358.65M,-22.06
BDX-SUI,0.4683,$3.53B,-28.51
SFP-NEXO,0.4681,$862.45M,-23.25
ETHFI-DOT,0.4681,$1.75B,-28.02
JTO-RAY,0.4681,$430.84M,-7.94
BDX-FLOKI,0.4679,$933.34M,-26.43
EIGEN-ENS,0.4679,$305.12M,-28.91
TWT-VIRTUAL,0.4679,$541.22M,-26.86
A-LEO,0.4678,$9.03B,-13.86
LUNC-APT,0.4678,$783.08M,-51.14
XCN-MNT,0.4677,$1.54B,-38.09
PENDLE-ZEC,0.4677,$8.84B,-20.4
BDX-NXM,0.4677,$816.63M,-12.77
ALGO-FLOKI,0.4677,$992.79M,-34.35
ETHFI-LDO,0.4676,$611.34M,-22.31
AAVE-INJ,0.4675,$1.84B,-7.36
PYTH-SPX,0.4674,$629.82M,-25.31
ENA-RAY,0.4673,$1.05B,-24.03
SPX-CAKE,0.4672,$765.57M,-16.9
GLM-SNX,0.4672,$215.29M,-38.46
GT-KMNO,0.4671,$815.46M,-16.94
LTC-A,0.4671,$3.67B,-26.03
BDX-PEANUT,0.4671,$914.47M,-24.49
ZBCN-TAO,0.4671,$2.14B,-41.66
ENS-INJ,0.4671,$615.66M,-23.65
FLOKI-BCH,0.4671,$4.53B,-45.54
AAVE-AR,0.467,$1.52B,-14.86
SPX-ICP,0.467,$1.52B,-29.11
ZBCN-PENGU,0.467,$572.49M,-41.78
GRT-KAS,0.467,$892.57M,-40.29
EIGEN-STRK,0.467,$300.90M,-33.74
THETA-ZBCN,0.4669,$312.39M,-46.4
THETA-BORG,0.4667,$280.41M,-33.01
SHIB-1INCH,0.4667,$2.83B,-22.3
DOT-EIGEN,0.4667,$1.51B,-28.98
AAVE-IOTA,0.4665,$1.57B,-24.56
ENA-SAND,0.4665,$1.01B,-37.09
SAND-PENDLE,0.4665,$365.46M,-39.64
ZRO-WIF,0.4664,$442.00M,-39.56
ZEC-JASMY,0.4664,$8.80B,-24.94
XRP-BDX,0.4663,$65.43B,-20.1
YZY-RAY,0.4663,$259.85M,7.15
DOGE-CHZ,0.4663,$11.01B,-53.08
SFP-2Z,0.4662,$308.31M,-37.71
ZRO-STRK,0.4662,$471.14M,-45.95
MANA-FIL,0.4662,$714.13M,-33.53
RAY-COMP,0.4662,$338.83M,-25.66
SFP-YZY,0.4661,$205.22M,4.08
ENS-XDC,0.4661,$714.68M,-26.28
ONDO-GRASS,0.466,$1.89B,-11.78
SAND-BGB,0.466,$1.28B,-34.45
SAND-BCH,0.466,$4.45B,-49.15
AVAX-INJ,0.466,$3.24B,-21.36
AERO-ETC,0.466,$1.44B,-22.35
MANA-BAT,0.4659,$231.98M,-34.89
SHIB-ICP,0.4659,$3.93B,-29.68
IOTA-BGB,0.4658,$1.32B,-31.98
XRP-XMR,0.4657,$71.84B,-17.36
ENS-AKT,0.4656,$325.78M,-41.18
YZY-BGB,0.4655,$1.24B,7.31
NEO-BCH,0.4654,$4.46B,-47.37
BSV-PEANUT,0.4651,$472.69M,-25.95
LIT-VVV,0.465,$1.10B,56.69
APYUSD-FARTCOIN,0.465,$306.69M,-26.03
XAUT-SUI,0.465,$5.46B,-26.36
PENDLE-FLOKI,0.465,$443.75M,-36.03
GLM-SHIB,0.4649,$2.81B,-32.84
ENA-ZEC,0.4648,$9.48B,-17.84
NEXO-BCH,0.4648,$5.07B,-34.73
1INCH-SNX,0.4648,$240.27M,-27.93
MON-PEANUT,0.4647,$431.80M,-34.73
XMR-PENGU,0.4646,$7.54B,-20.56
