Pair,Correlation,Combined Market Cap,Combined Change %
FLOKI-CGETH.HASHKEY,0.7793,$1.42B,-3.02
NEXO-ALGO,0.7792,$3.14B,-11.7
ETHX-RENDER,0.7792,$2.68B,-2.44
MORPHO-SAND,0.7792,$1.17B,-23.38
TFUEL-FRXETH,0.7791,$560.60M,-15.29
SFRXETH-RENDER,0.7791,$2.54B,-2.39
BBSOL-DASH,0.779,$523.96M,-8.63
BSV-XEC,0.779,$1.15B,-11.68
EBTC-ADA,0.779,$27.15B,0.65
WETH-SPX,0.779,$7.36B,-4.68
XTZ-TBTC,0.7789,$1.13B,-11.29
TFUEL-CBETH,0.7789,$598.65M,-15.0
TFUEL-RSETH,0.7789,$1.64B,-15.02
XEC-CGETH.HASHKEY,0.7789,$959.61M,-9.46
FET-GNO,0.7789,$2.29B,-11.71
JASMY-BAT,0.7788,$1.06B,-19.65
EGLD-CKB,0.7788,$748.89M,-19.98
XTZ-JITOSOL,0.7787,$3.58B,-17.58
KSM-XEC,0.7787,$754.85M,-9.51
ARKM-NOT,0.7787,$533.90M,-6.17
PENDLE-CGETH.HASHKEY,0.7787,$1.15B,4.47
LPT-GNO,0.7787,$570.13M,-26.3
METH-DASH,0.7786,$1.21B,-10.18
SFP-IMX,0.7786,$1.46B,-16.41
JASMY-ZRX,0.7785,$1.07B,-19.34
CHZ-METH,0.7785,$1.34B,-17.85
ROSE-TETH,0.7785,$467.74M,-13.76
AAVE-POL,0.7785,$5.42B,-20.04
ENS-WLD,0.7785,$2.33B,-14.04
JITOSOL-OSETH,0.7784,$3.63B,-6.43
ZRX-SUI,0.7784,$12.63B,-1.09
TRIP-ZK,0.7784,$447.99M,-40.35
ICP-NEO,0.7784,$3.21B,-33.07
NEAR-CKB,0.7784,$3.56B,-18.57
FIL-CTC,0.7783,$2.18B,-14.99
ROSE-CBETH,0.7783,$563.17M,-13.88
STX-AXS,0.7783,$1.77B,-20.29
INJ-AERO,0.7783,$1.65B,-21.54
XTZ-CLBTC,0.7782,$1.44B,-11.45
TWT-FLOKI,0.7782,$1.25B,-9.75
TFUEL-EZETH,0.7782,$1.04B,-14.72
AVAX-TEL,0.7782,$9.93B,-30.95
ETH-ASTR,0.7782,$299.94B,-14.97
TETH-SPX,0.7782,$858.85M,-4.36
PYTH-ZRX,0.7781,$784.37M,-22.27
WLD-BABYDOGE,0.7781,$1.88B,-4.26
ONDO-JASMY,0.7779,$3.74B,-22.25
TIA-BLUR,0.7779,$1.91B,-19.28
UNI-GT,0.7779,$6.16B,-22.15
LUNC-OSETH,0.7778,$1.03B,-13.25
APT-ZRX,0.7778,$3.47B,-15.9
SUPEROETH-TFUEL,0.7778,$800.64M,-15.57
INJ-EBTC,0.7778,$1.52B,-6.58
INJ-CTC,0.7778,$1.44B,-17.24
ONDO-ZK,0.7777,$3.13B,-32.14
MANA-BNSOL,0.7777,$2.00B,-1.88
PYTH-ROSE,0.7777,$784.07M,-22.89
CFX-AXL,0.7777,$781.14M,-23.43
ETH-DSOL,0.7777,$299.97B,-5.83
CMETH-SPX,0.7777,$1.13B,-4.4
WAVAX-XLM,0.7777,$9.23B,-11.78
ROSE-SFRXETH,0.7776,$450.94M,-13.74
PRIME-FLOW,0.7776,$878.28M,-29.57
EGLD-RON,0.7775,$934.05M,-34.23
QTUM-ATOM,0.7775,$2.36B,-15.47
TRIP-ICP,0.7775,$2.96B,-33.53
WAVAX-CTC,0.7775,$609.87M,-11.58
NOT-SNX,0.7775,$539.16M,-14.84
AXS-XLM,0.7775,$9.40B,-23.65
VET-NEXO,0.7774,$3.67B,-9.41
GALA-CLBTC,0.7774,$1.62B,-3.62
TWT-EIGEN,0.7774,$716.12M,-24.64
EETH-SPX,0.7774,$1.04B,-4.91
RSR-CLBTC,0.7774,$1.28B,5.84
XLM-RENDER,0.7774,$11.25B,-5.27
MANA-TRIP,0.7773,$823.71M,-19.93
XTZ-STRK,0.7773,$1.11B,-32.23
TEL-RSR,0.7773,$970.89M,-24.14
WEETH-FET,0.7773,$7.83B,-4.08
AAVE-XRP,0.7773,$140.24B,-12.56
MINA-JTO,0.7772,$914.46M,-30.36
INJ-LPT,0.7772,$1.35B,-25.72
FRXETH-RENDER,0.7772,$2.61B,-2.82
KAS-TBTC,0.7772,$3.46B,9.13
IOTA-WIF,0.7771,$1.76B,26.37
CBBTC-SFP,0.7771,$4.62B,-2.74
TEL-DOGE,0.7771,$32.82B,-34.1
1INCH-CHEX,0.7771,$510.13M,-34.65
IOTA-JTO,0.777,$1.39B,-17.39
QTUM-EBTC,0.777,$634.20M,-10.43
TFUEL-STETH,0.777,$22.83B,-15.35
AXL-RSR,0.777,$838.35M,-8.11
HNT-XEC,0.777,$1.17B,-1.92
MSOL-AERO,0.777,$1.41B,-13.37
AIOZ-GNO,0.777,$857.29M,-9.23
LUNC-TRIP,0.7769,$545.21M,-29.79
APT-ALGO,0.7769,$5.11B,-15.77
CHZ-DSOL,0.7769,$674.45M,-16.15
ROSE-COMP,0.7769,$620.24M,-19.55
AR-PENDLE,0.7768,$1.10B,-2.98
GRT-EBTC,0.7767,$1.41B,-7.53
TIA-MINA,0.7767,$1.97B,-22.42
JUPSOL-AERO,0.7767,$1.36B,-13.08
TFUEL-XEC,0.7767,$711.01M,-17.6
TFUEL-LSETH,0.7767,$560.79M,-15.88
MSOL-DASH,0.7767,$1.18B,-8.57
STRK-CKB,0.7767,$696.06M,-27.9
PENDLE-NEAR,0.7767,$3.96B,-0.37
CMETH-FET,0.7767,$2.45B,-4.15
SFP-FET,0.7767,$2.22B,-6.81
RSETH-SPX,0.7767,$2.00B,-4.51
MINA-CWBTC,0.7766,$573.59M,-10.97
DYDX-CHEX,0.7766,$691.93M,-35.23
FRXETH-FET,0.7766,$2.24B,-4.52
SOLVBTC-KAS,0.7766,$4.06B,9.05
DOT-WLD,0.7765,$8.69B,-6.26
CHZ-CTC,0.7765,$724.29M,-20.06
ROSE-RETH,0.7765,$1.39B,-13.91
ENA-EIGEN,0.7765,$2.56B,-23.31
BONK-LINK,0.7765,$11.58B,-1.37
FIL-BRETT,0.7764,$2.52B,18.85
AXL-WETH,0.7764,$7.09B,-14.39
PYTH-ICP,0.7763,$3.31B,-25.95
KSM-ZK,0.7763,$545.56M,-22.88
EBTC-LDO,0.7763,$1.23B,-20.21
VET-WIF,0.7762,$3.38B,21.11
TIA-GALA,0.7762,$2.49B,-15.03
TRUMP-SOLVBTC,0.7762,$3.54B,-22.49
FLOKI-RENDER,0.7762,$3.22B,1.3
GRT-NEO,0.7761,$1.47B,-31.77
JASMY-DASH,0.7761,$1.13B,-15.93
SOL-1INCH,0.7761,$86.39B,-12.27
METH-DYDX,0.7761,$1.41B,-13.76
METH-BLUR,0.7761,$1.17B,-15.75
WSTETH-FET,0.7761,$12.33B,-4.14
IOTA-WLD,0.7759,$2.39B,-6.13
IOTA-IMX,0.7759,$1.95B,-11.63
GALA-AERO,0.7759,$1.34B,-18.02
SUPEROETH-SPX,0.7759,$1.16B,-5.06
OSETH-STRK,0.7759,$1.15B,-21.07
STETH-SPX,0.7759,$23.19B,-4.83
CTC-RENDER,0.7759,$2.63B,-5.07
ROSE-EZETH,0.7758,$1.01B,-13.6
EETH-FET,0.7758,$2.36B,-4.65
FIL-WIF,0.7757,$2.85B,19.52
ETC-CHEX,0.7757,$2.99B,-31.49
WETH-FET,0.7757,$8.69B,-4.43
MANA-JUPSOL,0.7756,$1.46B,-1.77
THETA-AERO,0.7756,$1.38B,-28.01
RON-WBTC,0.7756,$13.65B,-20.99
KSM-POL,0.7756,$2.34B,-16.27
BONK-CHEX,0.7756,$1.68B,-17.88
XTZ-BBSOL,0.7755,$886.60M,-17.79
JUPSOL-THETA,0.7755,$1.70B,-19.6
BBSOL-AERO,0.7755,$758.94M,-13.42
POL-COMP,0.7755,$2.42B,-22.83
SAND-SPX,0.7755,$1.37B,-10.82
THETA-MSOL,0.7754,$1.75B,-19.89
TRUMP-UNI,0.7754,$6.00B,-45.39
ETHX-SPX,0.7754,$976.75M,-4.39
DOGE-CHEX,0.7754,$32.55B,-33.47
BNSOL-BONK,0.7753,$2.85B,5.38
ROSE-ETHX,0.7753,$585.64M,-13.79
TEL-ENS,0.7753,$1.20B,-35.93
OSETH-DSOL,0.7753,$952.00M,-6.48
BTC.B-FLOW,0.7753,$1.16B,-6.29
EZETH-SPX,0.7753,$1.40B,-4.21
NEAR-SOLVBTC,0.7753,$4.40B,-4.05
LDO-CKB,0.7753,$1.08B,-35.2
DOT-BNSOL,0.7752,$8.46B,-4.26
XTZ-ZK,0.7752,$885.37M,-34.97
FIL-SOLVBTC,0.7752,$2.95B,-4.81
TFUEL-SFRXETH,0.7752,$486.42M,-14.86
BNSOL-XEC,0.7752,$1.83B,-8.94
TEL-SAVAX,0.7752,$736.07M,-30.59
ZIL-SPX,0.7752,$869.09M,-6.63
RSETH-FET,0.7752,$3.32B,-4.25
CELO-NOT,0.7751,$493.90M,-9.42
QTUM-CHEX,0.7751,$450.43M,-40.34
TRAC-GNO,0.7751,$563.83M,-16.93
TRUMP-RETH,0.7751,$3.63B,-30.16
BAT-BRETT,0.7751,$871.01M,17.72
AAVE-BABYDOGE,0.7751,$3.66B,-6.6
WBTC-SHIB,0.7751,$21.63B,-0.4
BRETT-ALGO,0.7751,$2.52B,18.15
ONDO-CTC,0.775,$3.20B,-18.71
XSOLVBTC-1INCH,0.775,$1.08B,-5.33
TWT-SHIB,0.775,$8.75B,-14.13
ARKM-CGETH.HASHKEY,0.775,$767.31M,-5.65
JTO-LINK,0.775,$10.72B,-24.88
DOT-UNI,0.7749,$10.61B,-20.98
MINA-WBTC,0.7749,$13.53B,-10.63
QTUM-TAO,0.7749,$3.90B,-6.07
BAT-BTC.B,0.7749,$737.14M,-5.6
EETH-AIOZ,0.7749,$931.09M,-2.18
METH-AIOZ,0.7749,$1.43B,-2.09
SPX-LSETH,0.7749,$916.42M,-5.37
MANA-RON,0.7748,$1.04B,-24.47
IOTA-PEPE,0.7747,$6.00B,3.14
KSM-GNO,0.7747,$655.46M,-14.39
TAO-RENDER,0.7747,$5.97B,9.94
TEL-XEC,0.7747,$928.36M,-32.83
BTC.B-ICP,0.7747,$3.27B,-8.96
ONDO-XTZ,0.7746,$3.54B,-27.38
XTZ-ARKM,0.7746,$902.36M,-17.8
NEXO-TBTC,0.7746,$1.75B,1.37
THETA-CTC,0.7746,$1.17B,-23.71
EZETH-FET,0.7746,$2.72B,-3.95
EBTC-XLM,0.7746,$9.32B,-2.42
EGLD-SPX,0.7745,$1.13B,-9.79
TRUMP-EETH,0.7745,$2.88B,-30.56
AAVE-CHEX,0.7745,$3.60B,-32.48
ZK-NOT,0.7745,$516.91M,-23.34
THETA-PYTH,0.7744,$1.42B,-30.17
UNI-XRP,0.7744,$140.38B,-24.94
XLM-ASTR,0.7744,$9.16B,-18.3
SOL-JTO,0.7743,$86.70B,-19.02
RSR-BONK,0.7743,$1.96B,10.0
RSR-WLD,0.7743,$2.10B,-2.25
WSTETH-SPX,0.7743,$11.00B,-4.4
STX-FET,0.7742,$3.23B,-3.6
DASH-UNI,0.7742,$3.82B,-25.1
MANA-XLM,0.7741,$9.55B,-6.08
TAO-BTC.B,0.7741,$4.17B,12.65
FET-LSETH,0.7741,$2.24B,-5.11
ONDO-ETH,0.774,$302.61B,-15.57
GALA-NOT,0.774,$1.10B,-10.75
AXL-SHIB,0.774,$8.75B,-14.74
MORPHO-FLOW,0.774,$1.06B,-23.51
POL-EIGEN,0.774,$2.40B,-28.22
LUNC-SUI,0.7739,$12.74B,-1.03
STX-CFX,0.7739,$1.73B,-16.4
SFRXETH-FET,0.7739,$2.16B,-4.09
SUI-ASTR,0.7739,$12.63B,-3.4
XLM-CLBTC,0.7739,$9.72B,-2.98
CHEX-RENDER,0.7739,$2.52B,-24.33
IOTA-BRETT,0.7738,$1.43B,25.7
GRT-UNI,0.7738,$4.55B,-30.9
XTZ-CBBTC,0.7738,$4.99B,-11.37
CWBTC-KAS,0.7738,$3.25B,9.0
AAVE-XEC,0.7738,$3.84B,-13.28
XEC-CHEX,0.7738,$655.25M,-32.2
ARKM-METH,0.7737,$1.18B,-6.92
ROSE-RSR,0.7737,$718.05M,-7.79
TETH-FET,0.7737,$2.18B,-4.11
ONDO-AR,0.7736,$3.36B,-22.68
LUNC-CGETH.HASHKEY,0.7736,$847.53M,-12.25
GRT-AIOZ,0.7736,$1.52B,-9.6
JASMY-BNSOL,0.7736,$2.23B,-12.41
MSOL-BONK,0.7736,$2.36B,5.19
LUNC-AXL,0.7735,$683.75M,-19.6
RSR-WAVAX,0.7735,$791.53M,-2.96
FLOW-SPX,0.7735,$1.26B,-10.95
GRT-GT,0.7734,$3.64B,-14.73
ABTC-ADA,0.7734,$27.02B,1.04
WBTC-KAS,0.7734,$16.21B,9.34
BTC.B-XEC,0.7734,$966.23M,-2.42
ETC-SPX,0.7734,$3.40B,-6.37
ETC-TBTC,0.7734,$3.26B,-1.97
SOLVBTC-SHIB,0.7734,$9.49B,-0.69
TOSHI-BNSOL,0.7733,$1.67B,-35.06
JITOSOL-THETA,0.7733,$3.80B,-19.74
BNSOL-INJ,0.7733,$2.51B,-13.24
SFRXETH-SPX,0.7733,$842.05M,-4.34
ETC-CLBTC,0.7733,$3.57B,-2.13
TEL-ALGO,0.7732,$2.35B,-35.57
RETH-FET,0.7732,$3.11B,-4.26
UNI-BLUR,0.7732,$3.78B,-30.68
LPT-BABYDOGE,0.7732,$490.38M,-14.74
1INCH-BTC.B,0.7731,$821.11M,-4.87
EIGEN-DOGE,0.7731,$32.72B,-22.73
RENDER-TBTC,0.7731,$2.80B,5.19
AXL-DOGE,0.773,$32.69B,-18.07
CBETH-FET,0.773,$2.28B,-4.24
AR-ENS,0.773,$1.19B,-20.01
JITOSOL-BONK,0.7729,$4.41B,5.34
STX-BONK,0.7729,$2.76B,4.55
OSETH-SUI,0.7729,$13.10B,4.32
ONDO-GT,0.7728,$5.52B,-15.26
APT-SFP,0.7728,$3.52B,-13.01
GRT-BTC.B,0.7728,$1.53B,-7.66
AXL-RSETH,0.7728,$1.73B,-14.22
TOSHI-JITOSOL,0.7727,$3.23B,-35.1
VET-JTO,0.7727,$3.01B,-22.65
DOT-BONK,0.7727,$8.54B,5.99
ZRX-SOLVBTC,0.7727,$1.31B,-5.62
BBSOL-BONK,0.7727,$1.71B,5.14
JUPSOL-BONK,0.7726,$2.31B,5.49
SOL-XEC,0.7726,$86.54B,-9.82
KSM-AR,0.7726,$772.68M,-13.42
RETH-SPX,0.7726,$1.79B,-4.51
GALA-NEO,0.7725,$1.28B,-27.31
SOL-SUI,0.7725,$98.49B,4.95
TRUMP-AAVE,0.7725,$5.85B,-33.02
ROSE-XLM,0.7725,$9.16B,-16.61
BRETT-CGETH.HASHKEY,0.7725,$1.16B,24.44
AKT-ZRX,0.7724,$601.83M,-17.83
RON-ETHFI,0.7724,$832.44M,-18.01
BBSOL-XEC,0.7724,$690.85M,-9.18
AVAX-XRP,0.7724,$146.30B,-10.4
AXL-DASH,0.7724,$628.94M,-16.25
PRIME-ARB,0.7724,$2.06B,-30.36
SFP-XLM,0.7723,$9.22B,-13.11
NEXO-ABTC,0.7722,$1.53B,2.15
ROSE-OSETH,0.7722,$917.59M,-13.93
CBETH-SPX,0.7722,$954.29M,-4.49
CWBTC-TAO,0.7721,$3.92B,12.27
STX-SOLVBTC,0.7721,$2.38B,0.47
ENS-XRP,0.772,$137.56B,-15.38
JITOSOL-XEC,0.7719,$3.39B,-8.98
TFUEL-WEETH,0.7719,$6.16B,-14.85
UNI-ARB,0.7719,$5.36B,-30.32
BRETT-BLUR,0.7719,$899.15M,15.87
SPX-RENDER,0.7719,$2.93B,0.78
APT-AR,0.7718,$3.71B,-16.94
ABTC-PENDLE,0.7718,$898.96M,12.04
OSETH-SPX,0.7718,$1.31B,-4.54
TOSHI-MSOL,0.7717,$1.19B,-35.25
GRT-ETHFI,0.7717,$1.43B,-4.72
MINA-ABTC,0.7717,$568.58M,-10.06
MINA-CBBTC,0.7717,$4.65B,-10.93
SOL-CLBTC,0.7717,$86.88B,0.33
CFX-XLM,0.7717,$9.37B,-19.76
ETH-XEC,0.7717,$300.16B,-9.8
IOTA-SPX,0.7716,$1.40B,-2.28
XSOLVBTC-RENDER,0.7716,$3.09B,4.98
AXL-STETH,0.7716,$22.92B,-14.54
PENDLE-EBTC,0.7716,$1.03B,11.64
BCH-XEC,0.7715,$8.21B,3.72
XSOLVBTC-XTZ,0.7715,$1.42B,-11.49
ZRX-XLM,0.7715,$9.16B,-16.0
ETH-FLOKI,0.7715,$300.62B,-3.37
1INCH-LPT,0.7715,$524.40M,-23.87
XLM-SNX,0.7715,$9.20B,-18.0
XTZ-EGLD,0.7714,$1.16B,-24.32
AKT-MINA,0.7714,$680.76M,-23.14
RON-SOLVBTC,0.7714,$1.50B,-21.28
ARKM-COMP,0.7714,$651.32M,-12.27
AR-CKB,0.7714,$703.12M,-21.18
DYDX-CGETH.HASHKEY,0.7714,$996.29M,-12.48
EGLD-STX,0.7713,$1.81B,-12.48
FIL-WBTC,0.7713,$15.09B,-4.51
AR-DOGE,0.7713,$32.81B,-18.18
AXS-WLD,0.7713,$2.08B,-21.46
ZRX-WBTC,0.7712,$13.45B,-5.33
TFUEL-WETH,0.7712,$7.01B,-15.19
FLOKI-WAVAX,0.7711,$1.21B,-5.21
WLD-SPX,0.7711,$2.23B,-5.02
JITOSOL-AERO,0.771,$3.45B,-13.22
ZK-ETHFI,0.771,$651.61M,-12.84
AXS-CTC,0.771,$781.16M,-23.46
BRETT-ARB,0.771,$2.48B,16.23
XEC-SPX,0.771,$1.07B,-7.08
XSOLVBTC-PUMPBTC,0.7709,$1.22B,7.4
WBTC-NEAR,0.7709,$16.55B,-3.76
ETC-FET,0.7709,$4.72B,-6.12
KSM-XLM,0.7708,$9.24B,-9.65
ABTC-POL,0.7708,$2.29B,-8.65
EGLD-AXL,0.7707,$859.43M,-19.5
ZIL-WIF,0.7707,$1.23B,22.02
FET-STETH,0.7707,$24.51B,-4.58
JASMY-WLD,0.7706,$2.46B,-14.41
XTZ-WBTC,0.7706,$13.87B,-11.07
AXL-SNX,0.7706,$608.79M,-21.66
TRIP-LDO,0.7706,$1.05B,-44.91
WEETH-SPX,0.7706,$6.51B,-4.34
MANA-MSOL,0.7705,$1.51B,-2.07
AXL-WEETH,0.7705,$6.24B,-14.05
TRIP-FLOKI,0.7705,$1.11B,-20.55
DOGE-IMX,0.7705,$33.52B,-17.7
STX-SFP,0.7704,$1.58B,-9.75
BAT-NEO,0.7704,$676.44M,-29.71
MSOL-INJ,0.7704,$2.03B,-13.42
GT-LDO,0.7704,$3.47B,-27.41
BRETT-FLOW,0.7704,$1.30B,17.02
RON-RSR,0.7703,$912.98M,-22.84
ROSE-BRETT,0.7703,$876.72M,17.41
FLOKI-UNI,0.7703,$4.44B,-19.22
GT-FARTCOIN,0.7703,$3.79B,39.3
WIF-SHIB,0.7703,$9.39B,23.63
SUPEROETH-AXL,0.7702,$885.46M,-14.77
CWBTC-SHIB,0.7702,$8.67B,-0.74
TOSHI-JUPSOL,0.7701,$1.13B,-34.95
CWBTC-FIL,0.7701,$2.14B,-4.85
CWBTC-TRUMP,0.7701,$2.73B,-22.54
QTUM-TRIP,0.7701,$452.47M,-35.13
CKB-LINK,0.7701,$10.35B,-19.96
DEEP-LPT,0.77,$665.15M,1.1
GRT-TAO,0.77,$4.67B,-3.17
MANA-JITOSOL,0.77,$3.55B,-1.92
SAND-NOT,0.77,$1.03B,-13.71
CELO-CHEX,0.7699,$422.94M,-31.65
CELO-SPX,0.7699,$834.33M,-6.53
DASH-WAVAX,0.7699,$582.12M,-11.09
ETC-AERO,0.7699,$3.30B,-16.54
BONK-DSOL,0.7698,$1.73B,5.29
TAO-WBTC,0.7697,$16.88B,12.61
TEL-FLOW,0.7697,$1.13B,-36.7
THETA-DSOL,0.7696,$1.12B,-19.8
BAT-GT,0.7696,$2.85B,-12.67
ZK-AERO,0.7696,$757.71M,-30.61
PENDLE-BONK,0.7696,$2.11B,15.25
WLD-RENDER,0.7696,$3.93B,-3.07
HBAR-ONDO,0.7695,$11.01B,-16.55
XSOLVBTC-RON,0.7695,$1.20B,-21.41
QTUM-CTC,0.7695,$554.96M,-21.08
SOL-BONK,0.7695,$87.56B,4.49
CBBTC-KAS,0.7695,$7.32B,9.04
SAVAX-XRP,0.7695,$137.10B,-10.04
RSR-WETH,0.7695,$7.24B,-1.91
BCH-ETC,0.7694,$10.55B,4.44
XSOLVBTC-INJ,0.7694,$1.91B,-7.18
THETA-SOL,0.7694,$86.95B,-20.59
ZRX-GT,0.7694,$2.85B,-12.36
UNI-XLM,0.7694,$12.47B,-25.79
DOT-PYTH,0.7693,$7.63B,-14.73
MANA-CMETH,0.7693,$1.13B,-3.26
TAO-BLUR,0.7693,$3.90B,-2.95
AAVE-AXS,0.7693,$3.86B,-23.81
LDO-BONK,0.7693,$2.31B,-16.6
IOTA-FARTCOIN,0.7692,$1.95B,40.6
ONDO-CGETH.HASHKEY,0.7692,$3.40B,-15.23
CWBTC-ZRX,0.7692,$494.65M,-5.67
EETH-RSR,0.7692,$915.85M,-2.14
STRK-LPT,0.7692,$680.29M,-32.04
XTZ-CWBTC,0.7691,$913.49M,-11.41
TFUEL-AXS,0.7691,$732.39M,-28.12
STX-AXL,0.7691,$1.64B,-13.57
MSOL-XEC,0.7691,$1.34B,-9.13
ZIL-NOT,0.7691,$528.66M,-9.52
XLM-ARB,0.7691,$10.76B,-17.79
GRT-PRIME,0.769,$1.25B,-30.94
THETA-NEO,0.769,$1.31B,-37.3
BNSOL-BABYDOGE,0.769,$1.65B,-2.26
GRT-TEL,0.7689,$1.50B,-38.07
JUPSOL-XEC,0.7689,$1.29B,-8.83
RETH-RSR,0.7689,$1.66B,-1.74
MORPHO-ARB,0.7689,$2.24B,-24.3
BNSOL-STX,0.7688,$2.68B,-5.71
AXL-CBETH,0.7688,$683.48M,-14.2
AXL-RETH,0.7688,$1.51B,-14.23
AAVE-ZK,0.7688,$3.63B,-26.65
SUI-CLBTC,0.7688,$13.20B,11.93
WLD-LINK,0.7688,$11.72B,-13.62
UNI-SOLVBTC,0.7687,$4.62B,-15.41
JASMY-SFP,0.7686,$1.13B,-16.45
JTO-ICP,0.7685,$3.36B,-28.73
ETHX-FET,0.7685,$2.30B,-4.14
XEC-XLM,0.7685,$9.38B,-13.13
SHIB-TBTC,0.7685,$8.89B,-0.62
ONDO-BABYDOGE,0.7684,$3.16B,-12.09
DOT-DSOL,0.7684,$7.33B,-4.35
MANA-TETH,0.7684,$857.55M,-3.22
THETA-BBSOL,0.7684,$1.10B,-19.94
QTUM-BTC.B,0.7684,$761.41M,-10.56
AXL-POL,0.7684,$2.38B,-23.56
TEL-ETC,0.7684,$3.26B,-32.12
ETH-COMP,0.7684,$300.10B,-12.87
RSR-RSETH,0.7684,$1.87B,-1.73
UNI-SHIB,0.7684,$11.94B,-23.6
BONK-SOLVBTC,0.7684,$2.55B,11.56
ABTC-SFP,0.7683,$546.57M,-1.87
TRIP-DASH,0.7683,$490.40M,-26.43
ZIL-XRP,0.7683,$137.10B,-11.82
AERO-RENDER,0.7683,$2.83B,-9.38
BRETT-LDO,0.7683,$1.49B,2.97
CKB-ARB,0.7683,$2.06B,-21.94
HBAR-TWT,0.7682,$8.46B,-13.96
AKT-BLUR,0.7682,$623.97M,-19.99
MINA-CLBTC,0.7682,$1.10B,-11.01
WBTC-POL,0.7682,$15.26B,-9.22
ETC-LPT,0.7682,$3.00B,-20.71
BONK-BABYDOGE,0.7682,$1.74B,8.0
TAO-ALGO,0.7681,$5.53B,-0.67
AXL-LSETH,0.7681,$645.61M,-15.08
WBT-XRP,0.7681,$141.18B,-0.52
MORPHO-BLUR,0.7681,$662.59M,-24.67
NOT-DYDX,0.7681,$762.89M,-13.0
ASTR-COMP,0.7681,$623.40M,-21.24
SPX-LINK,0.7681,$10.73B,-9.77
TRUMP-WBTC,0.768,$15.69B,-22.19
BBSOL-FARTCOIN,0.768,$1.41B,39.61
AXL-TETH,0.768,$588.04M,-14.08
CBBTC-SHIB,0.768,$12.75B,-0.7
TRIP-INJ,0.768,$1.34B,-31.29
RSR-TETH,0.768,$733.64M,-1.59
UNI-AERO,0.768,$4.05B,-29.9
SFP-CHEX,0.768,$489.09M,-32.18
FRXETH-AIOZ,0.768,$806.28M,-2.05
HBAR-SAND,0.7679,$8.87B,-14.5
MANA-SUPEROETH,0.7679,$1.15B,-3.92
TRUMP-CBBTC,0.7679,$6.80B,-22.5
CBBTC-NEAR,0.7679,$7.66B,-4.06
TRIP-FLOW,0.7679,$854.61M,-30.86
CMETH-AIOZ,0.7678,$1.02B,-1.67
FET-BABYDOGE,0.7678,$2.21B,-0.15
IOTA-KSM,0.7677,$1.08B,-4.71
MANA-WETH,0.7677,$7.36B,-3.54
TWT-MORPHO,0.7677,$758.42M,-22.83
PYTH-FET,0.7677,$2.50B,-13.24
STX-WBTC,0.7677,$14.52B,0.77
AXL-EETH,0.7677,$770.24M,-14.62
OSETH-GT,0.7677,$3.32B,-6.94
AAVE-DYDX,0.7677,$3.88B,-16.31
AERO-DSOL,0.7677,$778.03M,-13.28
CELO-JTO,0.7676,$826.31M,-21.64
THETA-AAVE,0.7676,$4.25B,-24.05
TAO-ABTC,0.7676,$3.92B,13.18
STX-NEAR,0.7676,$4.61B,-11.07
ETH-DYDX,0.7676,$300.20B,-12.83
CLBTC-ADA,0.7676,$27.55B,0.09
TAO-ICP,0.7675,$6.41B,-4.47
MORPHO-ZK,0.7675,$654.24M,-33.01
JUPSOL-BABYDOGE,0.7674,$1.11B,-2.15
RON-ABTC,0.7674,$684.27M,-20.42
AXL-STRK,0.7674,$806.60M,-27.42
TIA-ASTR,0.7673,$1.90B,-19.43
RON-DASH,0.7673,$703.57M,-30.97
SOL-PENDLE,0.7673,$86.73B,4.11
BAT-EBTC,0.7673,$609.92M,-5.46
TEL-PENDLE,0.7673,$1.11B,-18.9
AERO-XEC,0.7673,$967.00M,-17.25
JASMY-ROSE,0.7672,$1.07B,-19.96
TWT-IMX,0.7672,$1.52B,-19.62
JITOSOL-FARTCOIN,0.7672,$4.11B,39.81
NEXO-1INCH,0.7672,$1.57B,-11.4
ZRX-BRETT,0.7672,$877.01M,18.03
AVAX-JTO,0.7672,$10.06B,-20.31
TEL-ZIL,0.7672,$730.82M,-32.37
BONK-RENDER,0.7672,$3.79B,9.18
MANA-RSETH,0.7671,$2.00B,-3.36
RON-RENDER,0.7671,$2.74B,-23.66
TAO-SOLVBTC,0.7671,$4.74B,12.32
AR-WLD,0.7671,$2.08B,-14.84
GT-DYDX,0.7671,$3.11B,-12.52
DOT-MSOL,0.767,$7.97B,-4.45
TWT-STX,0.767,$1.64B,-12.96
AXL-WSTETH,0.767,$10.73B,-14.11
WEETH-RSR,0.767,$6.39B,-1.57
ENS-LPT,0.767,$937.81M,-24.52
DOT-TWT,0.7669,$7.42B,-11.51
RSR-WBTC,0.7669,$13.72B,6.22
STRK-PENDLE,0.7669,$1.10B,-9.69
SFP-LPT,0.7669,$503.36M,-21.4
SUI-AXS,0.7669,$12.88B,-8.75
JUPSOL-PEPE,0.7668,$6.06B,2.5
PYTH-ASTR,0.7668,$787.23M,-24.58
EZETH-AIOZ,0.7668,$1.29B,-1.48
SFP-WIF,0.7668,$1.26B,21.59
EIGEN-ALGO,0.7668,$2.24B,-24.2
CRO-SAVAX,0.7667,$3.06B,1.86
WBNB-ZIL,0.7667,$1.17B,-7.99
AXL-CMETH,0.7667,$856.01M,-14.11
AAVE-NEAR,0.7667,$6.71B,-14.58
1INCH-EBTC,0.7667,$693.89M,-4.73
