Pair,Correlation,Combined Market Cap,Combined Change %
RUNE-OSETH,0.4649,$691.49M,-49.03
DRIFT-BCH,0.4649,$6.65B,-34.29
INJ-CPOOL,0.4649,$1.59B,-12.2
LINK-JASMY,0.4649,$12.89B,16.96
WIF-GRT,0.4649,$1.97B,-55.23
COMP-CBBTC,0.4648,$2.85B,3.8
IOTA-CBBTC,0.4648,$3.21B,31.06
IOTA-WBTC,0.4648,$13.31B,31.03
PYTH-PTGC,0.4648,$1.04B,174.52
DRIFT-ASTR,0.4648,$524.07M,-39.06
ENJ-TEL,0.4648,$754.17M,77.44
CPOOL-ZRX,0.4648,$495.82M,1.29
JST-ETC,0.4648,$3.38B,-7.26
BNSOL-CHEX,0.4647,$2.11B,29.38
CHEX-JASMY,0.4647,$1.57B,34.03
AERO-PTGC,0.4647,$982.29M,182.26
SUPER-ENS,0.4646,$1.14B,10.41
RSR-MATIC,0.4646,$1.04B,-1.85
SEI-BBSOL,0.4646,$1.26B,-29.23
MSOL-FLOKI,0.4646,$1.93B,-30.65
BTC.B-ALGO,0.4646,$2.85B,43.36
JTO-ATOM,0.4645,$2.74B,-16.09
DRIFT-GRT,0.4645,$1.48B,-37.4
BRETT-BBSOL,0.4645,$736.96M,-32.8
KAS-DASH,0.4645,$2.55B,-20.54
POPCAT-ASTR,0.4644,$576.30M,-59.79
MNT-LTC,0.4644,$11.55B,38.49
AIOZ-TFUEL,0.4644,$796.06M,-34.44
SOLVBTC.BBN-BONK,0.4644,$2.41B,-21.14
STETH-DEEP,0.4644,$25.40B,55.75
VET-XYO,0.4644,$2.95B,123.16
PEPE-PUMPBTC,0.4644,$4.63B,-3.85
FDUSD-USD0,0.4643,$2.99B,0.17
BAT-HYPE,0.4643,$8.06B,-21.08
CPOOL-HOT,0.4643,$514.23M,-2.38
MOVE-GALA,0.4642,$2.26B,-49.03
BNSOL-FLOKI,0.4642,$2.53B,-30.53
BAT-CPOOL,0.4642,$499.01M,5.74
DOGE-XRP,0.4642,$178.68B,103.48
SAND-JST,0.4641,$1.28B,13.57
LUNC-SOLVBTC.BBN,0.4641,$1.41B,-12.71
MOVE-THETA,0.4641,$2.64B,-43.58
MOVE-ZIL,0.4641,$1.58B,-48.17
ATOM-MSOL,0.4641,$3.02B,-9.84
MSOL-CRO,0.4641,$3.64B,-25.36
BSV-FLOKI,0.4641,$1.70B,-44.65
SFP-KSM,0.464,$617.15M,-8.11
NOT-VIRTUAL,0.464,$1.10B,67.11
ZEC-LDO,0.464,$1.90B,1.63
ENS-BORG,0.464,$1.10B,32.0
LSETH-JUPSOL,0.464,$1.10B,-11.05
KCS-CFX,0.4639,$2.03B,-11.23
CMETH-DEEP,0.4639,$1.09B,56.21
ZRO-FLOKI,0.4639,$1.22B,-41.56
SAND-OSETH,0.4638,$1.22B,4.55
IOTA-SUI,0.4638,$10.44B,23.74
CAKE-PTGC,0.4638,$834.16M,194.86
MSOL-WETH,0.4638,$8.57B,-12.07
JASMY-DEEP,0.4638,$1.53B,67.91
CWBTC-VET,0.4637,$3.02B,14.63
THETA-BTC.B,0.4637,$1.84B,-0.02
T-FLOKI,0.4636,$1.12B,-36.33
MNT-UNI,0.4636,$9.04B,22.02
AR-TEL,0.4636,$1.18B,68.42
BNSOL-XEC,0.4635,$2.14B,-21.55
JTO-ZRO,0.4635,$1.06B,-21.73
TFUEL-JASMY,0.4635,$1.41B,-10.53
ETHW-XMR,0.4634,$4.24B,0.88
POPCAT-GALA,0.4634,$1.23B,-52.12
CWBTC-WLD,0.4634,$1.59B,-20.37
BNSOL-TAO,0.4633,$4.55B,-22.0
KCS-OKB,0.4633,$4.36B,8.07
ABTC-MASK,0.4633,$431.95M,-8.88
GT-VRSC,0.4633,$3.01B,60.92
NEO-FLOKI,0.4632,$1.67B,-31.75
RENDER-NFT,0.4632,$2.66B,-26.34
BCH-KSM,0.4632,$6.74B,-14.5
MSOL-MINA,0.4632,$1.44B,-26.23
BTT-SUI,0.4632,$10.48B,-14.32
OKB-ENS,0.4632,$3.71B,21.64
JST-LDO,0.4632,$1.71B,12.94
ETH-OHM,0.4631,$320.18B,12.68
MANA-BRETT,0.4631,$1.09B,-36.59
KCS-FET,0.4631,$3.42B,-18.43
CPOOL-BLUR,0.4631,$530.10M,-13.63
POPCAT-LUNC,0.463,$655.30M,-59.24
RUNE-LTC,0.463,$8.43B,-21.71
CHEX-WOO,0.463,$701.04M,4.09
AGENTFUN-JASMY,0.463,$1.34B,-35.53
AERO-JUPSOL,0.463,$1.44B,-22.11
ETHX-DEEP,0.463,$800.84M,56.02
WBT-CBBTC,0.4629,$6.32B,16.94
ETHFI-UNI,0.4629,$5.75B,-15.14
RUNE-ETC,0.4629,$3.48B,-46.53
PYTH-PEPE,0.4629,$4.76B,-34.88
RSR-GRT,0.4629,$1.74B,-5.99
ONDO-GT,0.4629,$7.00B,83.4
HYPE-ENA,0.4629,$9.45B,-23.48
USD0-USDE,0.4628,$7.22B,0.12
USDA-BSV,0.4628,$1.03B,-11.63
ROSE-AIOZ,0.4627,$768.02M,-45.63
CWBTC-NOT,0.4627,$612.71M,-27.36
TAO-QNT,0.4627,$4.19B,-2.48
DOGE-GT,0.4627,$40.38B,42.4
OHM-RSETH,0.4627,$1.93B,13.27
PENDLE-DEEP,0.4627,$981.10M,43.94
BNSOL-FLOW,0.4626,$2.41B,-11.82
BRETT-TEL,0.4626,$1.02B,61.65
HNT-GT,0.4626,$3.29B,38.61
CELO-PTGC,0.4626,$577.19M,182.72
MATIC-KAVA,0.4626,$1.06B,-5.93
ENS-BTC.B,0.4626,$1.35B,23.55
BNB-WEETH,0.4625,$95.11B,-8.63
TON-JST,0.4625,$9.72B,-16.61
EBTC-ENJ,0.4625,$577.53M,-10.33
KCS-SOLVBTC,0.4625,$3.01B,10.12
ENJ-TBTC,0.4625,$691.68M,-10.05
CELO-PUMPBTC,0.4625,$803.50M,-16.18
OKB-ADA,0.4625,$28.20B,13.43
OHM-EZETH,0.4625,$1.10B,13.37
1INCH-FLOKI,0.4624,$1.27B,-36.03
IMX-DRIFT,0.4624,$1.64B,-41.84
POLYX-BTC.B,0.4624,$710.40M,-12.92
DOGE-XLM,0.4624,$47.88B,51.93
HYPE-DASH,0.4624,$8.10B,-17.83
BNB-ETHDYDX,0.4623,$90.11B,-19.84
CWBTC-BORG,0.4623,$591.30M,18.03
RUNE-DEEP,0.4623,$875.34M,25.78
AIOZ-AERO,0.4623,$1.12B,-41.39
BRETT-FLUID,0.4623,$718.21M,-3.08
KSM-LINK,0.4623,$12.11B,13.08
DYDX-BONK,0.4623,$1.93B,-46.52
VIRTUAL-GNO,0.4623,$1.28B,83.05
WBTC-DEEP,0.4623,$12.94B,69.94
IOTA-LSETH,0.4622,$1.12B,17.62
QNT-XMR,0.4622,$5.27B,38.25
HNT-LSETH,0.4622,$912.85M,-29.84
1INCH-SOL,0.4621,$98.65B,-10.67
FLR-DYDX,0.4621,$1.82B,0.4
ARB-PEPE,0.4621,$6.04B,-21.85
FLOW-PUMPBTC,0.4621,$1.35B,-6.34
ZRO-SUI,0.4621,$9.93B,-15.97
WBT-WBTC,0.462,$16.42B,16.91
BNSOL-WLD,0.462,$2.88B,-27.38
HNT-CBBTC,0.462,$3.00B,-16.4
XTZ-XLM,0.462,$11.09B,77.38
ARB-PUMPBTC,0.462,$2.54B,-11.36
TBTC-DASH,0.462,$789.19M,3.45
ARKM-NFT,0.4619,$683.90M,-39.42
COMP-TBTC,0.4619,$924.70M,3.96
GALA-JTO,0.4619,$1.70B,-18.75
TEL-CFX,0.4619,$1.08B,75.72
BNSOL-TFUEL,0.4618,$1.94B,-15.18
TAO-KAS,0.4618,$5.17B,-39.12
CHEX-JUPSOL,0.4618,$1.28B,29.39
SPX-GT,0.4618,$3.31B,55.15
IOTA-HNT,0.4617,$1.43B,5.58
VIRTUAL-EETH,0.4617,$1.39B,89.43
BNB-ROSE,0.4616,$90.07B,-23.54
SOLVBTC.BBN-FLUID,0.4616,$1.26B,32.07
XMR-NEXO,0.4616,$5.33B,26.22
ICP-MSOL,0.4615,$4.41B,-13.61
HNT-PRIME,0.4615,$984.42M,-36.33
ONDO-TEL,0.4615,$4.85B,116.04
MOVE-TWT,0.4614,$1.68B,-45.26
MATIC-AVAX,0.4614,$10.76B,-26.67
TIA-FLOKI,0.4614,$2.50B,-51.56
ZRO-XDC,0.4614,$1.71B,80.57
NOT-BORG,0.4613,$543.67M,-19.02
FET-BBSOL,0.4613,$2.18B,-25.94
PEPE-WOO,0.4613,$4.28B,-34.62
AIOZ-SOLVBTC,0.4612,$2.00B,-16.54
WIF-ETC,0.4612,$3.76B,-45.9
RVN-WEMIX,0.4612,$490.62M,-23.3
BNSOL-CELO,0.4611,$1.87B,-21.66
EBTC-SEI,0.4611,$1.37B,-22.55
WLD-SOLVBTC.BBN,0.4611,$2.29B,-20.6
XRP-BLUR,0.461,$141.29B,96.75
FLR-AERO,0.4609,$1.91B,1.21
CHEX-SOL,0.4609,$98.77B,28.54
AIOZ-SUPEROETHB,0.4609,$895.92M,-31.26
CHZ-RSR,0.4608,$1.03B,2.94
SUPER-HNT,0.4608,$912.54M,-29.34
AIOZ-ENA,0.4608,$2.14B,-28.33
WLD-JUPSOL,0.4608,$2.06B,-27.37
BNB-FRXETH,0.4607,$90.13B,-9.34
SNX-PEPE,0.4607,$4.40B,-26.98
JTO-POL,0.4607,$3.40B,-20.73
DRIFT-DEEP,0.4607,$667.58M,44.24
GAS-BONK,0.4607,$1.63B,-34.12
MORPHO-SUI,0.4607,$10.08B,40.22
ETHW-RUNE,0.4606,$664.45M,-59.66
CHZ-SPX,0.4606,$1.17B,-11.69
PTGC-ZK,0.4606,$733.94M,185.91
SNX-WEMIX,0.4605,$607.87M,-28.62
TAO-QTUM,0.4604,$3.24B,-15.69
BTT-XLM,0.4604,$11.03B,57.54
BTT-JUPSOL,0.4604,$1.65B,-13.69
SAND-SHIB,0.4603,$10.43B,-5.99
RUNE-LSETH,0.4603,$736.80M,-48.54
FLR-QTUM,0.4603,$1.59B,25.32
KCS-FLUID,0.4603,$1.73B,32.69
TAO-MATIC,0.4603,$3.48B,-31.93
ANKR-JUPSOL,0.4603,$1.03B,-17.0
MNT-SKL,0.4602,$3.77B,17.01
DOT-XDC,0.4602,$8.68B,87.78
BNSOL-MINA,0.4601,$2.05B,-26.1
SUPER-SOLVBTC,0.4601,$1.83B,-3.52
FLR-ZRX,0.4601,$1.54B,12.22
KCS-GT,0.4601,$4.17B,64.79
RSR-MASK,0.4601,$707.23M,-5.16
TWT-DEEP,0.4601,$823.30M,58.99
FLUID-AVAX,0.4601,$10.44B,12.87
BNB-DYDX,0.46,$90.33B,-20.1
JTO-ASTR,0.46,$1.05B,-26.41
MANA-HYPE,0.46,$8.40B,-22.62
CHEX-LDO,0.46,$1.86B,44.85
FIL-XDC,0.46,$3.50B,82.7
EIGEN-JASMY,0.4599,$1.51B,-15.62
ETHFI-SUI,0.4599,$9.88B,-19.39
MSOL-FLOW,0.4599,$1.81B,-11.94
TFUEL-FLUID,0.4598,$552.24M,14.44
TFUEL-SUI,0.4598,$9.94B,-15.8
GRT-VIRTUAL,0.4598,$2.07B,83.1
GALA-TEL,0.4597,$1.49B,81.98
RUNE-THETA,0.4597,$1.77B,-44.4
RAY-NEXO,0.4597,$2.80B,7.34
WEMIX-ETC,0.4597,$3.33B,-15.7
WOO-JUPSOL,0.4597,$1.02B,-29.6
CFX-FLOKI,0.4597,$1.44B,-44.84
BNB-ATOM,0.4596,$91.77B,-6.89
SFP-BRETT,0.4596,$790.91M,-37.26
ZRX-XRP,0.4596,$141.25B,111.68
STETH-SUI,0.4595,$34.59B,-12.45
SUPEROETHB-DEEP,0.4595,$862.04M,55.59
NFT-BORG,0.4595,$698.49M,8.25
PTGC-SKL,0.4595,$564.39M,198.68
COMP-PRIME,0.4594,$826.55M,-16.13
DOGE-HYPE,0.4594,$45.49B,-33.72
JASMY-GT,0.4594,$3.77B,62.04
MANA-TBTC,0.4593,$1.08B,-1.35
QNT-MASK,0.4593,$1.49B,1.97
KAS-AVAX,0.4593,$12.45B,-33.87
XTZ-ALGO,0.4593,$3.25B,46.93
EIGEN-AKT,0.4592,$916.70M,-39.64
ETH-KSM,0.4592,$320.09B,-11.22
AIOZ-HOT,0.4592,$763.56M,-34.04
LINK-CBBTC,0.4592,$14.20B,19.01
FLOW-SPX,0.4592,$1.41B,-14.06
VIRTUAL-AKT,0.4592,$1.31B,77.8
POPCAT-EBTC,0.4591,$636.83M,-37.5
ATOM-AIOZ,0.4591,$2.48B,-28.98
AIOZ-SEI,0.4591,$1.49B,-48.39
BTT-WEMIX,0.4591,$1.13B,-20.34
NEAR-WEMIX,0.4591,$4.18B,-28.16
PENDLE-BONK,0.4591,$1.91B,-47.24
CWBTC-SEI,0.459,$1.34B,-22.12
JASMY-VRSC,0.459,$1.42B,3.86
SKL-BONK,0.459,$1.60B,-29.3
COMP-CWBTC,0.4589,$779.57M,4.11
FET-XLM,0.4589,$12.11B,45.4
ZRO-PEPE,0.4589,$4.38B,-20.36
WLD-BBSOL,0.4588,$1.51B,-27.49
MSOL-SUPEROETHB,0.4588,$1.44B,-12.12
CPOOL-NEAR,0.4588,$4.14B,-9.12
WIF-FET,0.4587,$2.64B,-62.68
ONDO-BORG,0.4587,$4.58B,37.04
XRP-QTUM,0.4587,$141.30B,124.78
LPT-SPX,0.4586,$927.91M,-20.01
METH-DEEP,0.4586,$1.71B,56.07
POPCAT-EGLD,0.4585,$890.50M,-57.49
CHEX-DASH,0.4585,$798.18M,30.29
VIRTUAL-JST,0.4585,$1.15B,98.95
LTC-ENA,0.4585,$9.66B,11.03
JTO-AXS,0.4584,$1.41B,-20.95
CPOOL-AR,0.4584,$872.61M,-13.54
MATIC-VRSC,0.4584,$889.50M,-10.72
ZRX-XDC,0.4584,$1.67B,84.81
EBTC-AIOZ,0.4583,$839.17M,-17.01
KCS-AKT,0.4583,$1.98B,-16.28
DRIFT-PEPE,0.4582,$4.29B,-28.36
PEPE-HOT,0.4582,$4.35B,-19.79
BBSOL-POL,0.4582,$2.91B,-14.46
SAND-LSETH,0.4581,$1.26B,5.04
SNX-XDC,0.4581,$1.74B,73.94
BNSOL-BTT,0.4581,$2.48B,-13.7
JTO-SPX,0.4581,$1.37B,-12.94
WEETH-OHM,0.4581,$5.73B,13.22
IOTA-ABTC,0.458,$1.03B,33.03
ETHDYDX-XDC,0.458,$1.74B,73.26
TIA-TBTC,0.458,$2.07B,-18.49
TON-XRP,0.4579,$150.38B,104.38
ATOM-PTGC,0.4579,$2.34B,194.67
CHEX-CELO,0.4579,$723.22M,12.04
ABTC-LTC,0.4579,$8.21B,24.45
MASK-TBTC,0.4579,$698.06M,-10.69
T-MATIC,0.4578,$773.74M,-20.05
TRAC-TEL,0.4578,$759.62M,72.0
AIOZ-AR,0.4578,$1.12B,-45.2
AIOZ-WBTC,0.4578,$12.97B,-16.91
XTZ-FRXETH,0.4578,$1.26B,-1.69
NOT-GRASS,0.4577,$642.53M,-58.09
BBSOL-LSETH,0.4577,$558.54M,-11.16
KSM-QTUM,0.4576,$626.52M,2.76
XTZ-CRO,0.4576,$3.53B,-14.77
SKL-FLOKI,0.4576,$1.13B,-31.91
WBT-TBTC,0.4575,$4.40B,17.1
BRETT-MSOL,0.4575,$1.51B,-32.82
ZIL-JUPSOL,0.4575,$1.08B,-11.5
OP-STETH,0.4574,$26.41B,-43.9
MEW-ENS,0.4574,$1.12B,-16.45
BAT-PTGC,0.4573,$608.59M,197.72
VIRTUAL-PENDLE,0.4573,$1.35B,77.83
LUNC-WIF,0.4572,$1.09B,-56.34
EOS-BONK,0.4572,$2.30B,-24.41
CHZ-CHEX,0.4572,$1.03B,24.25
AIOZ-CBBTC,0.4572,$2.87B,-16.89
AIOZ-FRXETH,0.4572,$832.46M,-31.43
RUNE-SUPER,0.4571,$736.48M,-48.05
EBTC-CHEX,0.4571,$845.45M,35.96
WIF-THETA,0.4571,$2.05B,-43.77
HOT-JUPSOL,0.4571,$1.08B,-14.77
WBT-BTC.B,0.457,$4.43B,17.13
LUNC-AGENTFUN,0.457,$636.45M,-50.38
EBTC-AR,0.457,$1.01B,-19.36
BAT-XDC,0.457,$1.68B,89.25
HNT-AERO,0.457,$1.25B,-40.9
MSOL-PUMPBTC,0.457,$1.59B,1.04
ORDI-PEPE,0.457,$4.32B,-42.74
MATIC-ONDO,0.457,$4.87B,11.77
LUNC-RUNE,0.4569,$810.83M,-56.98
JTO-FIL,0.4569,$2.84B,-19.59
CHEX-MINA,0.4569,$903.70M,7.6
INJ-UNI,0.4569,$6.86B,-20.97
MSOL-LSETH,0.4569,$1.33B,-11.18
AERO-SKL,0.4569,$870.15M,-23.51
SKL-TEL,0.4569,$763.92M,88.65
FLUID-AKT,0.4569,$724.14M,5.93
BUSD-MASK,0.4569,$546.32M,-15.6
MSOL-ENA,0.4568,$2.68B,-9.19
PENDLE-UNI,0.4568,$6.03B,-20.01
AAVE-GT,0.4568,$6.33B,75.48
FLOW-UNI,0.4567,$6.28B,-8.19
SFRXETH-CPOOL,0.4566,$504.33M,0.87
MNT-SOLVBTC.BBN,0.4566,$4.58B,25.17
KCS-BAT,0.4566,$1.76B,0.74
LINK-PRIME,0.4566,$12.18B,-0.93
DOT-TEL,0.4565,$7.81B,86.22
IOTA-RUNE,0.4565,$1.25B,-13.13
USR-PYUSD,0.4565,$1.13B,0.01
MSOL-GNO,0.4565,$1.48B,-18.55
SUPEROETHB-SUI,0.4565,$10.04B,-12.62
XEC-DEEP,0.4565,$959.69M,46.04
SFRXETH-OP,0.4564,$1.72B,-43.59
IMX-UNI,0.4564,$6.91B,-19.18
OP-BBSOL,0.4564,$1.70B,-36.5
ASTR-MSOL,0.4564,$1.33B,-20.16
WIF-AXL,0.4564,$1.11B,-60.35
ATH-CPOOL,0.4563,$472.85M,-10.41
GRASS-AIXBT,0.4562,$583.97M,285.57
PTGC-WOO,0.4562,$555.00M,174.78
ENS-MORPHO,0.4561,$1.29B,64.12
JUPSOL-ALGO,0.4561,$3.14B,36.47
ETHDYDX-BONK,0.456,$1.71B,-46.26
AGENTFUN-QTUM,0.456,$573.11M,-38.64
PUMPBTC-BONK,0.456,$1.94B,-22.44
BNSOL-ATOM,0.4559,$3.62B,-9.72
FLR-BONK,0.4559,$2.65B,-4.59
MSOL-POL,0.4559,$3.68B,-14.48
NEAR-VIRTUAL,0.4559,$4.72B,79.97
MNT-CPOOL,0.4558,$3.78B,30.79
MNT-JASMY,0.4558,$4.64B,23.04
OSMO-CHEX,0.4558,$695.75M,11.28
FLR-AKT,0.4558,$1.76B,-0.35
ATH-QNT,0.4558,$1.51B,-3.29
WIF-GT,0.4558,$3.39B,20.54
COMP-HYPE,0.4557,$8.24B,-17.31
FLR-MATIC,0.4557,$1.83B,9.08
SOL-CFX,0.4557,$98.83B,-19.48
BNB-AXL,0.4556,$90.17B,-20.67
LPT-SUI,0.4556,$9.93B,-18.39
KSM-FRXETH,0.4556,$664.70M,-11.39
XMR-WOO,0.4556,$4.22B,-6.56
GT-ENA,0.4556,$4.34B,52.64
BNB-CRO,0.4555,$92.39B,-22.41
IOTA-XYO,0.4555,$1.07B,139.89
HYPE-AAVE,0.4555,$11.44B,-0.64
TEL-LDO,0.4555,$1.92B,105.5
CHEX-ORDI,0.4554,$740.12M,-4.03
MSOL-CELO,0.4554,$1.26B,-21.79
MSOL-BTT,0.4554,$1.88B,-13.82
MORPHO-DASH,0.4554,$764.08M,43.23
JUPSOL-ADA,0.4554,$26.13B,8.45
ARKM-WEMIX,0.4553,$523.14M,-43.29
OSMO-RSR,0.4553,$695.92M,-10.03
NOT-KCS,0.4553,$1.78B,-26.97
AI16Z-POLYX,0.4553,$584.32M,126.85
CPOOL-LDO,0.4553,$1.61B,23.55
PENDLE-ALGO,0.4553,$2.88B,17.14
GALA-HBAR,0.4552,$9.99B,114.49
XTZ-BTT,0.4552,$1.76B,-3.23
FLOW-BBSOL,0.4552,$1.04B,-11.92
DYDX-PUMPBTC,0.4552,$1.11B,-17.44
MOVE-ATOM,0.4551,$3.30B,-46.38
BNSOL-ADA,0.4551,$26.95B,8.44
RSR-OKB,0.4551,$3.35B,13.06
ICP-PTGC,0.4551,$3.72B,190.9
IOTA-TBTC,0.455,$1.29B,31.22
RUNE-BAT,0.455,$701.53M,-44.15
KCS-VET,0.455,$4.19B,15.03
DRIFT-AERO,0.455,$867.48M,-41.15
ASTR-CPOOL,0.455,$529.31M,-7.64
DYDX-XDC,0.455,$1.95B,72.99
ETH-IOTA,0.4549,$320.60B,16.68
XRP-KAVA,0.4549,$141.49B,126.78
QNT-NFT,0.4548,$1.70B,12.42
XMR-ONDO,0.4548,$8.32B,44.74
ONDO-LDO,0.4548,$5.70B,37.16
FLOW-XDC,0.4548,$2.19B,84.1
BNB-EGLD,0.4547,$90.39B,-14.91
MNT-ZIL,0.4547,$3.83B,11.21
JTO-THETA,0.4546,$2.08B,-13.3
RSR-MINA,0.4546,$903.87M,-13.71
DRIFT-BTC.B,0.4546,$731.55M,-16.45
SOL-BORG,0.4546,$98.55B,10.19
TIA-PTGC,0.4546,$1.93B,179.03
ZK-DEEP,0.4546,$839.80M,49.11
COMP-MEW,0.4545,$728.96M,-36.0
TRAC-LDO,0.4545,$1.60B,-6.88
JTO-RENDER,0.4545,$2.97B,-29.94
ABTC-CFX,0.4545,$747.10M,-9.96
SUI-ADA,0.4545,$34.95B,7.82
BNB-WIF,0.4544,$90.49B,-38.35
SNX-FLOKI,0.4544,$1.24B,-48.18
OP-CBETH,0.4544,$1.85B,-43.8
BAT-SUI,0.4544,$9.90B,-7.28
WIF-AERO,0.4544,$1.35B,-58.97
CPOOL-HBAR,0.4544,$9.26B,134.93
BNSOL-ASTR,0.4543,$1.93B,-20.04
OP-WETH,0.4543,$8.99B,-44.01
TIA-UNI,0.4543,$7.09B,-21.72
SNX-BNSOL,0.4542,$1.96B,-21.97
MOVE-ORDI,0.4542,$1.56B,-74.39
FLR-FET,0.4542,$3.20B,-2.5
DRIFT-SOLVBTC,0.4542,$1.74B,-16.3
VIRTUAL-FLOKI,0.4542,$1.72B,70.95
BONK-ZIL,0.4542,$1.66B,-35.1
ETHW-MSOL,0.4541,$1.26B,-22.29
QNT-BRETT,0.4541,$1.75B,-13.18
ETHFI-BNSOL,0.454,$1.88B,-18.77
WLD-FLUID,0.454,$1.49B,2.23
SOLVBTC.BBN-ONDO,0.454,$5.34B,28.47
MEW-JASMY,0.454,$1.37B,-32.78
XEC-UNI,0.454,$6.01B,-17.91
CHEX-WLD,0.4539,$1.74B,6.32
SOLVBTC.BBN-ENA,0.4539,$2.69B,-2.29
WIF-FIL,0.4539,$2.80B,-50.06
GLM-SOLVBTC,0.4538,$1.77B,-9.77
CWBTC-DEEP,0.4538,$774.30M,70.27
CKB-HBAR,0.4538,$9.33B,98.37
POLYX-BORG,0.4538,$463.43M,-4.47
AR-JUPSOL,0.4538,$1.44B,-25.92
POPCAT-FLOW,0.4537,$1.06B,-51.57
ETH-JUPSOL,0.4537,$320.58B,-11.98
ZRX-FLUID,0.4537,$501.32M,18.51
WBTC-BTC,0.4537,$1.93T,-24.6
FLR-ETC,0.4536,$4.32B,14.28
TAO-ALGO,0.4536,$5.26B,18.78
BCH-JST,0.4536,$6.76B,-13.48
KAS-MEW,0.4536,$2.52B,-54.55
PUMPBTC-TEL,0.4536,$1.10B,95.51
EOS-FLOKI,0.4535,$1.83B,-27.02
NOT-FLUID,0.4535,$516.73M,-4.75
QNT-WLD,0.4535,$2.52B,-7.86
SOL-KAS,0.4535,$100.53B,-22.28
PEPE-KAVA,0.4535,$4.57B,-1.01
SOLVBTC-BTC,0.4535,$1.92T,-24.23
XEC-BORG,0.4535,$776.69M,-6.2
WOO-DEEP,0.4535,$660.86M,37.98
TRAC-LPT,0.4534,$525.17M,-35.8
DRIFT-WBTC,0.4534,$12.72B,-16.67
WLD-XMR,0.4534,$5.26B,-4.33
DEEP-CBETH,0.4534,$851.19M,55.85
IOTA-ENA,0.4533,$2.48B,19.61
INJ-XDC,0.4533,$2.77B,71.31
BTT-ENA,0.4533,$2.51B,-18.44
GAS-CRO,0.4533,$2.87B,-31.44
VIRTUAL-WOO,0.4533,$1.03B,71.87
XDC-BORG,0.4533,$1.67B,106.94
GLM-GT,0.4532,$2.93B,44.89
CWBTC-MANA,0.4532,$937.30M,-1.21
WLD-BORG,0.4532,$1.52B,-12.03
RON-WIF,0.4532,$1.39B,-53.28
BBSOL-HOT,0.4532,$538.49M,-14.88
ETHW-DEEP,0.4531,$677.36M,45.42
ETHFI-WEMIX,0.4531,$529.53M,-25.42
EBTC-SUI,0.4531,$9.99B,1.64
INJ-AIOZ,0.4531,$1.84B,-43.87
MNT-ADA,0.453,$28.88B,31.15
QNT-VRSC,0.453,$1.59B,18.73
ETHFI-FLOKI,0.4529,$1.16B,-44.98
MOVE-RVN,0.4529,$1.52B,-53.32
RUNE-OKB,0.4529,$3.30B,-36.82
OP-EETH,0.4529,$2.02B,-44.12
THETA-XRP,0.4529,$142.32B,115.86
NFT-AVAX,0.4529,$10.64B,-19.52
PYTH-KCS,0.4528,$2.19B,-22.47
KCS-ZIL,0.4528,$1.77B,-4.1
INJ-GRASS,0.4528,$1.72B,-48.32
KSM-EETH,0.4528,$879.70M,-11.28
QTUM-XLM,0.4528,$10.50B,73.23
BLUR-DEEP,0.4528,$745.54M,41.55
EBTC-KAS,0.4527,$2.60B,-14.87
GRT-BBSOL,0.4527,$1.51B,-18.49
ETHW-ALGO,0.4526,$2.57B,18.61
EBTC-DRIFT,0.4526,$584.60M,-16.77
RSR-DASH,0.4526,$798.35M,8.98
AIOZ-METH,0.4526,$1.74B,-30.78
DAI-USDE,0.4526,$9.52B,0.06
GRT-UNI,0.4526,$6.75B,-14.75
GLM-WBTC,0.4525,$12.74B,-10.14
BABYDOGE-FLOKI,0.4525,$1.17B,-48.46
RUNE-NOT,0.4525,$713.75M,-71.85
AIOZ-BTC.B,0.4525,$986.11M,-16.69
WEETH-SUI,0.4525,$14.96B,-12.07
ETC-ALGO,0.4525,$5.39B,31.73
MOVE-ZRX,0.4524,$1.57B,-47.77
MOVE-WOO,0.4524,$1.52B,-66.27
RENDER-XLM,0.4524,$12.40B,47.68
AR-WEMIX,0.4524,$920.53M,-32.58
SOLVBTC.BBN-OHM,0.4523,$1.43B,27.13
PEPE-AAVE,0.4523,$7.72B,8.76
GLM-FLOKI,0.4522,$1.16B,-43.03
LUNC-JTO,0.4522,$1.13B,-25.87
CAKE-FLOKI,0.4522,$1.40B,-35.73
SOLVBTC.BBN-GAS,0.4522,$1.28B,-3.74
ZEC-CRO,0.4522,$3.13B,-34.75
LPT-JST,0.4521,$631.69M,-15.98
COMP-AKT,0.452,$939.35M,-22.26
1INCH-SPX,0.452,$987.44M,-12.06
OP-CBBTC,0.452,$3.84B,-29.69
ATOM-UNI,0.452,$7.49B,-6.08
ASTR-BONK,0.452,$1.68B,-43.63
POPCAT-TIA,0.4519,$1.87B,-65.1
CWBTC-LINK,0.4519,$12.13B,19.31
KCS-ENA,0.4519,$3.15B,-1.67
BAT-JUPSOL,0.4519,$1.07B,-6.65
STRK-HBAR,0.4519,$9.66B,98.12
TFUEL-BBSOL,0.4519,$571.00M,-15.28
MSOL-WOO,0.4519,$1.24B,-29.73
LTC-BTC.B,0.4518,$8.51B,22.67
CKB-NFT,0.4517,$733.69M,-31.27
BAT-AIOZ,0.4517,$748.34M,-25.93
XDC-DASH,0.4517,$1.72B,92.5
PYTH-RSR,0.4516,$1.18B,-17.47
HNT-BTT,0.4516,$1.46B,-32.47
HNT-DOGE,0.4516,$38.31B,-38.09
