Pair,Correlation,Combined Market Cap,Combined Change %
FLOW-SFP,0.8198,$718.97M,-46.74
HOT-ANKR,0.8198,$301.61M,-60.65
LDO-EETH,0.8198,$836.54M,-57.96
RSR-CHZ,0.8197,$680.62M,-55.71
BONK-POL,0.8197,$2.16B,-64.79
WSTETH-DYDX,0.8197,$6.42B,-58.33
PRIME-ICP,0.8197,$2.39B,-66.29
EIGEN-STX,0.8197,$980.24M,-71.6
GRT-ETH,0.8196,$172.70B,-60.23
GRT-SOLVBTC,0.8196,$1.92B,-42.41
RON-GALA,0.8196,$865.81M,-68.64
RSR-INJ,0.8195,$1.02B,-60.7
PENDLE-THETA,0.8195,$1.12B,-49.9
SUPEROETHB-GALA,0.8195,$857.07M,-59.82
BABYDOGE-FIL,0.8195,$1.63B,-59.86
FLOW-CVX,0.8195,$630.96M,-58.59
GALA-CBETH,0.8195,$745.28M,-59.82
XEC-CFX,0.8194,$657.69M,-56.38
ANKR-DOGE,0.8194,$21.06B,-59.29
SUPEROETHB-XEC,0.8193,$640.23M,-55.71
AERO-STETH,0.8193,$13.55B,-64.31
PYTH-INJ,0.8193,$1.09B,-66.75
BAT-ETC,0.8193,$2.27B,-50.43
SNX-ETC,0.8193,$2.30B,-56.87
ETHX-EBTC,0.8192,$426.21M,-37.44
CMETH-INJ,0.8192,$1.02B,-61.16
STRK-GAS,0.8192,$491.41M,-68.3
ANKR-AKT,0.8192,$373.39M,-66.25
BAT-CBETH,0.8192,$366.10M,-55.28
AR-ROSE,0.8191,$453.92M,-71.26
WETH-BAT,0.8191,$4.09B,-55.37
FLOKI-WAVAX,0.8191,$652.25M,-63.09
OSETH-VET,0.8191,$1.97B,-55.82
BABYDOGE-SNX,0.819,$371.15M,-65.61
BABYDOGE-ICP,0.819,$2.40B,-59.24
SAND-ETH,0.819,$172.58B,-58.37
XEC-BCH,0.819,$5.61B,-48.15
VET-LSETH,0.819,$1.84B,-55.82
1INCH-ETC,0.8189,$2.31B,-52.98
FLOKI-EIGEN,0.8189,$628.38M,-74.68
SAND-BTT,0.8188,$1.11B,-57.05
POL-TWT,0.8188,$1.74B,-50.41
ZRX-PYTH,0.8188,$587.95M,-62.96
DOT-FET,0.8187,$6.08B,-60.98
ZRX-WAVAX,0.8187,$368.62M,-57.32
XTZ-CHZ,0.8186,$927.55M,-57.0
BLUR-EETH,0.8186,$462.48M,-58.76
SHIB-SNX,0.8186,$6.43B,-59.65
SHIB-EGLD,0.8186,$6.58B,-56.72
AVAX-SHIB,0.8185,$12.90B,-53.65
XEC-BRETT,0.8185,$576.21M,-67.75
DOT-RENDER,0.8185,$6.58B,-55.95
RON-ETC,0.8185,$2.42B,-59.18
ETHX-XEC,0.8184,$532.75M,-55.44
SAND-METH,0.8184,$1.12B,-58.37
RSETH-ZRX,0.8183,$997.34M,-57.51
CMETH-WAVAX,0.8183,$534.40M,-54.78
EBTC-FRXETH,0.8183,$405.75M,-37.74
GRT-SFP,0.8182,$913.80M,-50.19
AVAX-GAS,0.8182,$6.82B,-60.03
OSMO-XEC,0.8182,$477.93M,-56.12
AERO-EZETH,0.8182,$683.12M,-64.08
SFP-VET,0.8182,$1.90B,-45.88
BRETT-KSM,0.8182,$444.33M,-69.91
VET-ATOM,0.8182,$3.50B,-47.29
ETC-IOTA,0.8182,$2.63B,-50.74
RSETH-DYDX,0.8181,$1.21B,-58.35
FLOW-CFX,0.8181,$815.63M,-57.53
DYDX-EETH,0.8181,$657.50M,-58.25
STRK-XTZ,0.818,$932.12M,-64.62
RON-EETH,0.818,$583.18M,-63.88
MANA-ATOM,0.818,$2.21B,-48.47
WAVAX-IOTA,0.818,$722.54M,-55.35
ETHX-XTZ,0.8179,$790.35M,-55.58
XTZ-ROSE,0.8179,$730.52M,-64.5
JASMY-MINA,0.8179,$709.28M,-68.17
CVX-MANA,0.8179,$521.82M,-58.91
LINK-LDO,0.8179,$7.41B,-53.86
VET-COMP,0.8179,$2.00B,-54.48
WETH-LDO,0.8178,$4.49B,-58.2
OSETH-MINA,0.8178,$527.55M,-60.87
SAVAX-ARKM,0.8177,$312.82M,-63.03
PRIME-LPT,0.8177,$312.97M,-75.7
TRIP-ZIL,0.8177,$363.16M,-65.81
RENDER-ETC,0.8177,$3.57B,-53.6
ETHX-YFI,0.8176,$351.17M,-49.93
PRIME-ROSE,0.8176,$312.68M,-74.81
NOT-ZIL,0.8176,$362.44M,-65.49
AAVE-FRXETH,0.8175,$2.05B,-56.01
AXS-EETH,0.8175,$619.10M,-60.3
DYDX-WETH,0.8175,$4.32B,-58.49
TBTC-OSETH,0.8175,$628.26M,-37.32
PENDLE-ROSE,0.8174,$577.71M,-51.87
PENDLE-HOT,0.8174,$591.83M,-45.84
POL-OSETH,0.8174,$1.73B,-59.32
DYDX-STETH,0.8174,$13.70B,-58.43
RSR-LPT,0.8173,$483.87M,-64.11
AXS-AR,0.8173,$665.90M,-67.85
ROSE-CKB,0.8173,$304.75M,-70.33
WAVAX-STETH,0.8173,$13.50B,-55.01
WLD-ICP,0.8173,$2.98B,-63.53
AKT-THETA,0.8173,$910.71M,-70.11
SUPEROETHB-XTZ,0.8172,$897.83M,-55.85
POL-LSETH,0.8172,$1.60B,-59.31
AERO-LINK,0.8172,$7.09B,-60.02
BONK-FET,0.8171,$1.70B,-68.78
SUPEROETHB-BAT,0.817,$477.89M,-55.28
ETHX-FET,0.817,$1.18B,-63.21
CMETH-MANA,0.817,$722.27M,-56.99
OSMO-VET,0.817,$1.82B,-56.42
WEETH-ASTR,0.817,$3.38B,-59.92
ZRX-CBETH,0.817,$371.80M,-57.55
ETH-SOLVBTC,0.817,$173.26B,-37.25
LPT-BRETT,0.817,$385.07M,-76.81
BRETT-STX,0.817,$1.06B,-72.29
ARKM-PYTH,0.8169,$573.41M,-68.18
ZK-XTZ,0.8169,$769.35M,-65.0
ZRX-BERASTONE,0.8169,$402.78M,-55.58
ANKR-WAVAX,0.8169,$339.83M,-57.79
SFP-THETA,0.8169,$912.93M,-51.77
OSMO-INJ,0.8168,$826.95M,-61.76
FET-EETH,0.8168,$1.24B,-63.33
YFI-ETC,0.8168,$2.25B,-45.35
SAND-CVX,0.8167,$702.16M,-60.17
SAND-OSETH,0.8167,$854.66M,-58.27
AAVE-BAT,0.8167,$2.04B,-56.05
DYDX-CBETH,0.8167,$587.41M,-58.39
POL-JASMY,0.8166,$1.91B,-66.62
TIA-ROSE,0.8166,$1.51B,-61.44
LSETH-ICP,0.8166,$2.39B,-55.17
SAVAX-SNX,0.8165,$349.91M,-61.97
ALGO-CHZ,0.8165,$1.65B,-58.47
WEETH-MANA,0.8165,$3.59B,-57.1
ENS-DASH,0.8165,$646.51M,-55.5
SHIB-LPT,0.8165,$6.37B,-62.69
RSETH-WAVAX,0.8164,$1.01B,-54.92
WSTETH-ASTR,0.8164,$6.20B,-59.93
ARKM-TRIP,0.8164,$334.31M,-72.55
POL-TRIP,0.8164,$1.61B,-69.27
CELO-TRIP,0.8164,$322.61M,-67.16
BTT-MINA,0.8164,$786.98M,-59.65
METH-SOLVBTC,0.8164,$1.79B,-37.25
WBTC-VET,0.8164,$11.42B,-37.96
ETH-BAT,0.8164,$172.19B,-55.21
GRT-AR,0.8163,$998.10M,-67.7
PENDLE-NEAR,0.8163,$2.69B,-46.98
CMETH-ASTR,0.8163,$509.89M,-59.81
IMX-ASTR,0.8163,$838.34M,-67.54
WAVAX-BRETT,0.8163,$437.13M,-67.02
AVAX-SNX,0.8162,$6.87B,-62.22
CELO-NOT,0.8162,$321.89M,-66.85
ZRX-STETH,0.8162,$13.48B,-57.59
ARB-COMP,0.8162,$1.54B,-58.45
RENDER-SOLVBTC,0.8162,$2.71B,-40.55
PENDLE-KSM,0.8161,$637.25M,-45.88
ETHX-IOTA,0.8161,$730.03M,-55.32
XEC-AKT,0.8161,$558.82M,-63.93
NEXO-STETH,0.816,$14.23B,-40.71
AR-LPT,0.816,$454.20M,-72.16
AR-EGLD,0.816,$667.95M,-66.19
DYDX-BERASTONE,0.816,$618.38M,-56.24
SFP-FIL,0.816,$1.68B,-45.85
ASTR-EZETH,0.816,$608.09M,-59.81
STRK-NOT,0.8159,$514.96M,-73.45
XRP-CBBTC,0.8159,$105.64B,-21.79
RON-ENS,0.8159,$731.02M,-67.01
IMX-MANA,0.8159,$1.05B,-64.72
SAVAX-LSETH,0.8158,$318.12M,-55.29
LUNC-IOTA,0.8158,$815.84M,-52.37
SFP-ARB,0.8158,$1.44B,-49.86
BONK-ZK,0.8157,$908.65M,-69.66
BONK-LINK,0.8157,$7.57B,-56.26
DOT-SNX,0.8157,$5.30B,-59.22
AXS-WETH,0.8157,$4.28B,-60.54
AXS-TWT,0.8157,$656.67M,-51.37
RON-INJ,0.8157,$997.99M,-70.16
FLOKI-ATOM,0.8157,$2.29B,-54.62
BABYDOGE-DOT,0.8156,$5.28B,-56.61
AXS-BRETT,0.8156,$596.77M,-72.5
NEAR-ANKR,0.8156,$2.40B,-61.79
INJ-CBETH,0.8156,$877.46M,-61.34
CWBTC-GNO,0.8156,$445.76M,-40.7
KSM-QNT,0.8156,$1.07B,-51.17
AXS-GAS,0.8155,$501.79M,-64.76
RON-FET,0.8155,$1.29B,-72.3
INJ-STETH,0.8155,$13.99B,-61.38
OSETH-ZIL,0.8155,$483.19M,-55.85
GRT-CVX,0.8154,$825.79M,-62.03
SUPEROETHB-AERO,0.8154,$551.68M,-64.27
METH-SOLVBTC.BBN,0.8154,$1.23B,-36.96
WEETH-KSM,0.8154,$3.41B,-57.79
HOT-LPT,0.8154,$295.90M,-67.38
HOT-WAVAX,0.8154,$347.97M,-57.59
RSR-LINK,0.8153,$7.18B,-50.31
WSTETH-AERO,0.8153,$6.27B,-64.2
SUPEROETHB-BLUR,0.8153,$504.17M,-58.91
ETHX-BLUR,0.8153,$396.69M,-58.64
ETHX-WAVAX,0.8153,$393.68M,-54.7
OSMO-CELO,0.8153,$295.04M,-57.81
XRP-TBTC,0.8153,$103.45B,-21.98
ONDO-WBTC,0.8153,$11.98B,-31.82
RON-OSETH,0.8153,$610.17M,-63.86
FLOKI-EZETH,0.8153,$898.66M,-63.14
PRIME-CHZ,0.8152,$509.71M,-67.3
AXL-ETC,0.8152,$2.37B,-49.0
WEETH-AERO,0.8152,$3.46B,-64.19
TRIP-STX,0.8152,$984.35M,-70.02
BRETT-WLD,0.8152,$1.01B,-75.44
PENDLE-ZK,0.8151,$616.54M,-52.37
LUNC-SNX,0.8151,$484.46M,-58.5
CVX-ICP,0.8151,$2.36B,-57.07
ENS-HYPE,0.8151,$4.36B,-58.1
RSETH-NEXO,0.815,$1.75B,-40.62
ALGO-FET,0.815,$2.29B,-65.59
SUI-ARB,0.815,$7.41B,-63.89
XTZ-ANKR,0.815,$736.51M,-58.67
AAVE-METH,0.815,$2.43B,-55.91
CHZ-WLD,0.815,$1.10B,-64.55
CFX-VET,0.815,$2.00B,-56.67
PYTH-EIGEN,0.815,$581.65M,-71.97
NEAR-ETH,0.8149,$174.28B,-58.9
IMX-FET,0.8149,$1.65B,-71.02
IMX-CKB,0.8149,$833.76M,-69.23
ETHX-BAT,0.8148,$370.41M,-55.01
CHZ-TRIP,0.8148,$511.10M,-66.13
1INCH-AXL,0.8147,$489.44M,-56.46
FLOW-TWT,0.8147,$794.05M,-47.78
SOLVBTC.BBN-FET,0.8147,$1.65B,-45.3
THETA-ATOM,0.8147,$2.51B,-53.18
1INCH-WAVAX,0.8146,$406.90M,-57.58
XTZ-FRXETH,0.8146,$769.90M,-55.88
ROSE-JASMY,0.8146,$615.84M,-70.99
DYDX-AKT,0.8146,$617.78M,-66.62
AKT-STX,0.8146,$1.04B,-68.46
1INCH-ETH,0.8145,$172.23B,-57.75
BONK-VET,0.8145,$2.40B,-61.3
CHZ-COMP,0.8145,$666.07M,-54.84
CFX-BLUR,0.8145,$521.63M,-59.58
WETH-BLUR,0.8145,$4.12B,-59.0
WETH-EGLD,0.8145,$4.28B,-58.88
JASMY-KSM,0.8145,$675.39M,-64.99
BONK-STX,0.8144,$1.54B,-65.54
PRIME-MINA,0.8144,$406.12M,-71.99
CMETH-AERO,0.8144,$584.92M,-64.08
CELO-AR,0.8144,$462.45M,-64.78
METH-YFI,0.8144,$706.95M,-50.13
WAVAX-CBETH,0.8144,$389.37M,-54.97
BONK-ZIL,0.8143,$918.90M,-61.33
NEXO-DOGE,0.8143,$21.84B,-41.93
RSETH-AERO,0.8142,$1.07B,-64.22
AVAX-LSETH,0.8142,$6.84B,-55.54
RON-DOGE,0.8142,$21.23B,-65.29
SAVAX-SHIB,0.8141,$6.38B,-53.4
XEC-WLD,0.8141,$1.09B,-63.89
AR-MINA,0.8141,$547.36M,-68.44
ANKR-BRETT,0.8141,$390.78M,-70.08
RSR-FLOKI,0.814,$802.00M,-62.68
ARKM-DOGE,0.814,$21.08B,-64.03
ARKM-IOTA,0.814,$690.43M,-63.15
BLUR-BERASTONE,0.814,$423.36M,-56.35
WLD-IOTA,0.814,$1.29B,-63.77
MANA-EIGEN,0.8139,$550.18M,-68.54
AERO-CBETH,0.8138,$439.89M,-64.26
MANA-EZETH,0.8138,$820.47M,-56.99
GRT-PRIME,0.8137,$856.87M,-71.25
WSTETH-FLOKI,0.8137,$6.49B,-63.26
ETHX-AXS,0.8137,$553.31M,-60.18
ONDO-CBBTC,0.8137,$4.76B,-31.96
TRIP-WLD,0.8137,$935.33M,-73.17
FLOKI-STETH,0.8137,$13.77B,-63.36
ETHX-GALA,0.8136,$749.59M,-59.55
SUI-LINK,0.8136,$13.04B,-54.88
XTZ-NEAR,0.8136,$2.85B,-59.61
XEC-EETH,0.8136,$598.54M,-55.56
ZRX-RON,0.8136,$492.33M,-66.38
TRIP-BAT,0.8136,$343.16M,-65.06
RON-BLUR,0.8136,$512.91M,-67.73
PRIME-STRK,0.8135,$514.29M,-74.93
XRP-WBTC,0.8135,$112.86B,-21.66
XRP-DOGE,0.8135,$124.03B,-40.96
CFX-ARB,0.8135,$1.54B,-60.65
JASMY-FIL,0.8135,$1.93B,-63.09
GNO-LDO,0.8135,$810.38M,-61.56
BONK-PYTH,0.8134,$1.14B,-65.92
BONK-SPX,0.8134,$1.10B,-64.89
SUPEROETHB-AXS,0.8134,$660.79M,-60.45
XRP-SOLVBTC,0.8134,$104.35B,-21.81
KSM-TWT,0.8134,$504.23M,-48.79
XTZ-WLD,0.8133,$1.35B,-64.03
XTZ-EETH,0.8133,$856.14M,-55.7
CELO-CVX,0.8133,$290.14M,-59.11
AERO-EETH,0.8133,$509.98M,-64.12
MSOL-RAY,0.8133,$937.56M,-54.9
PYTH-FLOKI,0.8133,$871.59M,-68.73
CVX-FIL,0.8133,$1.59B,-57.69
BLUR-TWT,0.8133,$500.05M,-49.83
SUPEROETHB-WAVAX,0.8132,$501.16M,-54.97
DOT-EIGEN,0.8132,$5.27B,-64.07
IOTX-MANA,0.8132,$549.84M,-55.19
INJ-OSETH,0.8132,$974.54M,-61.17
ALGO-KSM,0.8131,$1.52B,-59.98
BABYDOGE-STX,0.8131,$984.10M,-64.14
AXL-DOGE,0.8131,$21.19B,-55.11
CVX-FLOKI,0.8131,$600.02M,-65.05
GAS-ZIL,0.8131,$338.89M,-60.34
IOTX-FIL,0.813,$1.62B,-53.97
SUI-BAT,0.8129,$6.37B,-59.2
PYTH-ANKR,0.8129,$559.17M,-63.44
POL-CKB,0.8128,$1.60B,-65.96
GAS-THETA,0.8128,$833.12M,-66.2
PRIME-DOGE,0.8127,$21.09B,-67.41
CMETH-LPT,0.8127,$482.34M,-64.57
WEETH-FLOKI,0.8127,$3.67B,-63.25
IOTX-BLUR,0.8127,$364.98M,-56.92
PENDLE-AVAX,0.8126,$7.11B,-43.73
ETHX-INJ,0.8126,$881.76M,-61.07
AVAX-AXL,0.8126,$6.95B,-54.36
WEETH-RENDER,0.8126,$4.68B,-58.37
DYDX-JASMY,0.8126,$866.23M,-65.52
WSTETH-MANA,0.8125,$6.41B,-57.11
ARKM-FET,0.8125,$1.14B,-71.04
YFI-EETH,0.8125,$416.96M,-50.05
GRT-WBTC,0.8124,$10.43B,-42.26
SAVAX-GAS,0.8124,$300.89M,-59.78
SUPEROETHB-DYDX,0.8124,$699.19M,-58.4
WBTC-RENDER,0.8124,$11.21B,-40.4
PRIME-GALA,0.8123,$720.95M,-70.76
SAND-WBTC,0.8123,$10.30B,-40.4
ICP-TWT,0.8123,$2.53B,-46.27
1INCH-COMP,0.8122,$542.10M,-56.3
METH-BAT,0.8122,$726.18M,-55.21
WBTC-FET,0.8122,$10.72B,-45.44
NEAR-EETH,0.8121,$2.52B,-58.82
XRP-EBTC,0.812,$103.34B,-22.2
RON-VET,0.812,$1.99B,-64.82
MANA-BRETT,0.812,$625.00M,-69.23
RSR-ALGO,0.8119,$1.66B,-56.67
SUPEROETHB-LDO,0.8119,$878.23M,-58.11
ETHX-AERO,0.8119,$444.19M,-64.0
SAND-RON,0.8119,$878.10M,-67.26
AXL-IOTA,0.8119,$805.08M,-54.22
DYDX-RON,0.8119,$707.93M,-67.22
WETH-RENDER,0.8118,$5.40B,-58.54
FLOW-GAS,0.8117,$639.16M,-61.17
BLUR-OSETH,0.8117,$489.47M,-58.73
INJ-BERASTONE,0.8117,$908.44M,-61.45
RENDER-EZETH,0.8116,$1.91B,-58.26
BONK-EGLD,0.8115,$1.08B,-64.09
SAND-JASMY,0.8115,$1.04B,-65.57
XRP-JUPSOL,0.8115,$103.54B,-33.61
ONDO-SOLVBTC,0.8115,$3.47B,-31.97
INJ-SHIB,0.8115,$6.91B,-59.28
LINK-BTC.B,0.8115,$7.22B,-32.85
SUI-GALA,0.8114,$6.75B,-63.74
CELO-BRETT,0.8114,$393.32M,-69.43
MANA-AKT,0.8114,$607.61M,-65.4
CKB-ICP,0.8114,$2.39B,-61.82
GNO-CBBTC,0.8114,$2.77B,-40.75
CELO-ATOM,0.8113,$1.98B,-48.68
AXL-YFI,0.8113,$426.23M,-48.83
JASMY-BLUR,0.8113,$671.20M,-66.04
WAVAX-GNO,0.8113,$433.31M,-58.42
CKB-ETC,0.8113,$2.26B,-56.84
RSETH-ASTR,0.8112,$990.40M,-59.95
ZK-WAVAX,0.8112,$372.67M,-64.12
WEETH-EGLD,0.8112,$3.57B,-58.72
WETH-AERO,0.8112,$4.17B,-64.36
JASMY-HOT,0.8112,$629.97M,-64.96
SUPEROETHB-EGLD,0.8111,$662.84M,-58.79
PYTH-KSM,0.8111,$612.72M,-63.27
YFI-AKT,0.8111,$377.24M,-58.41
OSMO-KSM,0.811,$346.05M,-58.29
ZK-NOT,0.811,$352.18M,-73.83
ZRX-EIGEN,0.811,$344.74M,-68.91
ASTR-CBETH,0.811,$364.86M,-59.99
ZK-CFX,0.8109,$505.10M,-65.03
XTZ-WETH,0.8109,$4.51B,-55.94
WETH-INJ,0.8109,$4.61B,-61.44
JASMY-EGLD,0.8109,$829.87M,-65.92
EETH-IOTA,0.8109,$795.82M,-55.44
GRT-SOLVBTC.BBN,0.8108,$1.36B,-42.12
PENDLE-STX,0.8108,$1.25B,-48.25
CMETH-FLOKI,0.8108,$800.47M,-63.14
CMETH-RENDER,0.8108,$1.81B,-58.26
ZK-ETH,0.8108,$172.20B,-64.29
GNO-DASH,0.8108,$472.51M,-55.97
RSETH-EGLD,0.8107,$1.18B,-58.74
BONK-AXS,0.8107,$1.08B,-65.75
NEXO-WEETH,0.8107,$4.14B,-40.6
CELO-COMP,0.8107,$477.57M,-55.87
NEAR-OSETH,0.8107,$2.55B,-58.79
MANA-BERASTONE,0.8107,$608.22M,-56.08
YFI-EIGEN,0.8107,$319.81M,-61.55
PENDLE-ARKM,0.8106,$597.94M,-50.78
WSTETH-NEXO,0.8106,$6.95B,-40.61
NEXO-WETH,0.8106,$4.85B,-40.76
CHZ-AKT,0.8106,$564.42M,-64.58
ETH-BLUR,0.8106,$172.21B,-58.84
RSETH-RENDER,0.8105,$2.29B,-58.39
WSTETH-RENDER,0.8105,$7.50B,-58.38
ALGO-DYDX,0.8105,$1.71B,-60.5
NEXO-EZETH,0.8105,$1.36B,-40.49
ONDO-CWBTC,0.8105,$2.44B,-31.91
XLM-VET,0.8105,$8.42B,-51.9
SHIB-ATOM,0.8105,$8.06B,-44.44
WAVAX-SOLVBTC,0.8105,$1.43B,-37.08
YFI-FRXETH,0.8105,$330.72M,-50.23
COMP-THETA,0.8105,$1.01B,-60.37
RSETH-MANA,0.8104,$1.20B,-57.13
BTT-ZIL,0.8103,$742.62M,-54.63
JUPSOL-RAY,0.8103,$881.23M,-54.9
CKB-VET,0.8103,$1.84B,-62.47
YFI-OSETH,0.8103,$443.95M,-50.02
YFI-LSETH,0.8102,$316.88M,-50.02
FRXETH-IOTA,0.8102,$709.58M,-55.62
SUPEROETHB-ZRX,0.8101,$483.58M,-57.56
ETHX-DYDX,0.8101,$591.71M,-58.13
XTZ-CFX,0.8101,$915.30M,-56.52
WETH-WAVAX,0.8101,$4.12B,-55.06
JASMY-FET,0.8101,$1.45B,-70.6
POL-BTT,0.81,$1.99B,-58.09
XEC-LSETH,0.81,$498.46M,-55.53
XEC-TWT,0.81,$636.11M,-46.63
WEETH-LPT,0.81,$3.35B,-64.68
MANA-CBETH,0.81,$577.24M,-57.17
SOLVBTC-IOTA,0.81,$1.77B,-37.7
RSR-RENDER,0.8099,$1.81B,-57.79
DOT-NEAR,0.8099,$7.36B,-56.47
FLOW-JASMY,0.8099,$965.20M,-63.98
ZRX-WETH,0.8099,$4.10B,-57.65
TRIP-FLOKI,0.8099,$632.49M,-73.1
KSM-COMP,0.8099,$528.59M,-56.35
NEXO-OSETH,0.8098,$1.22B,-40.5
JASMY-THETA,0.8098,$1.16B,-69.01
FET-CKB,0.8098,$1.14B,-69.95
BAT-EETH,0.8098,$436.20M,-55.13
GAS-VET,0.8098,$1.82B,-60.31
ETHX-NEXO,0.8097,$1.12B,-40.4
CWBTC-FET,0.8097,$1.18B,-45.52
FET-AKT,0.8097,$1.20B,-71.7
QNT-DASH,0.8097,$1.11B,-45.83
ARKM-BABYDOGE,0.8096,$334.07M,-66.67
ETHX-AAVE,0.8096,$2.07B,-55.71
AXS-OSETH,0.8096,$646.09M,-60.28
LPT-EETH,0.8096,$407.40M,-64.61
MANA-STETH,0.8096,$13.69B,-57.22
RENDER-BERASTONE,0.8096,$1.70B,-57.32
RSR-GNO,0.8095,$583.05M,-58.01
SAVAX-AXL,0.8095,$427.47M,-54.11
AXL-THETA,0.8095,$959.69M,-60.52
FET-FRXETH,0.8095,$1.16B,-63.51
AKT-FIL,0.8095,$1.68B,-64.18
ARKM-AKT,0.8094,$387.63M,-70.99
BABYDOGE-WLD,0.8094,$935.08M,-67.29
WEETH-BTC.B,0.8094,$3.60B,-37.03
FLOKI-CBETH,0.8094,$655.43M,-63.32
KSM-EZETH,0.8094,$639.80M,-57.68
RSETH-FLOKI,0.8093,$1.28B,-63.28
SUPEROETHB-RENDER,0.8092,$1.78B,-58.45
FLOW-AR,0.8092,$803.28M,-64.26
PUMPBTC-TBTC,0.8092,$755.09M,-19.33
TRIP-THETA,0.8092,$857.39M,-71.66
WAVAX-FRXETH,0.8092,$373.22M,-55.01
EBTC-LSETH,0.8092,$391.92M,-37.53
WSTETH-BTC.B,0.8091,$6.41B,-37.04
STETH-EGLD,0.8091,$13.66B,-58.83
RENDER-STETH,0.809,$14.78B,-58.48
XEC-OSETH,0.8089,$625.53M,-55.53
NEO-ROSE,0.8089,$523.12M,-69.05
ARB-LDO,0.8089,$1.79B,-62.87
FET-OSETH,0.8089,$1.27B,-63.3
FET-LSETH,0.8089,$1.14B,-63.3
SUPEROETHB-INJ,0.8088,$989.25M,-61.35
ETHX-FLOKI,0.8088,$659.74M,-63.06
PUMPBTC-SOLVBTC,0.8088,$1.66B,-19.16
WETH-LPT,0.8088,$4.07B,-64.85
LPT-EZETH,0.8088,$580.54M,-64.57
RSR-ENS,0.8087,$757.06M,-57.54
SAVAX-PENDLE,0.8087,$588.79M,-43.48
AXS-FRXETH,0.8087,$532.86M,-60.49
JASMY-STX,0.8087,$1.29B,-67.37
BAT-AKT,0.8087,$396.48M,-63.5
EZETH-EGLD,0.8087,$794.28M,-58.6
WSTETH-EGLD,0.8086,$6.39B,-58.73
ETHX-ZRX,0.8086,$376.10M,-57.29
JASMY-MANA,0.8086,$856.06M,-64.31
IMX-ANKR,0.8086,$816.49M,-65.57
LINK-ASTR,0.8086,$7.01B,-55.75
BAT-COMP,0.8086,$498.12M,-53.76
ARKM-GNO,0.8085,$401.20M,-66.22
STRK-JASMY,0.8085,$817.45M,-71.11
BONK-FIL,0.8084,$2.18B,-61.26
CFX-FIL,0.8084,$1.78B,-56.63
IMX-IOTA,0.8084,$1.20B,-63.13
HOT-AKT,0.8084,$381.52M,-66.05
RSETH-KSM,0.8083,$1.02B,-57.82
PRIME-VET,0.8083,$1.85B,-66.94
XTZ-LSETH,0.8083,$756.06M,-55.67
IMX-HOT,0.8083,$824.62M,-65.37
FLOKI-EETH,0.8083,$725.53M,-63.18
BAT-GAS,0.8083,$318.88M,-59.59
WSTETH-NEAR,0.8082,$8.29B,-58.91
SAND-IOTX,0.8082,$730.18M,-56.45
SFP-MANA,0.8081,$609.83M,-47.06
FLOKI-BERASTONE,0.8081,$686.41M,-61.9
CMETH-NEAR,0.808,$2.60B,-58.78
CWBTC-RENDER,0.808,$1.68B,-40.49
BONK-MANA,0.8079,$1.11B,-62.48
STRK-WAVAX,0.8079,$535.44M,-63.75
AAVE-LSETH,0.8079,$2.04B,-55.8
AXS-COMP,0.8079,$681.02M,-58.93
ZRX-WLD,0.8079,$937.52M,-65.74
CMETH-KSM,0.8078,$541.60M,-57.68
SAND-CWBTC,0.8078,$766.84M,-40.49
XEC-FRXETH,0.8078,$512.30M,-55.74
AERO-LSETH,0.8078,$409.90M,-64.09
SOLVBTC.BBN-ETH,0.8078,$172.70B,-36.95
RON-LINK,0.8078,$7.16B,-59.78
ENS-COMP,0.8078,$742.51M,-56.67
BRETT-FIL,0.8078,$1.70B,-68.01
WLD-SNX,0.8078,$960.07M,-69.9
OSMO-THETA,0.8077,$829.82M,-62.3
ZK-BRETT,0.8077,$423.61M,-76.41
SHIB-LINK,0.8077,$13.07B,-48.89
SUPEROETHB-LPT,0.8076,$449.09M,-64.76
ZK-TRIP,0.8076,$352.90M,-74.14
SOLVBTC.BBN-GNO,0.8076,$916.68M,-40.48
KSM-STETH,0.8076,$13.51B,-57.9
SUI-POL,0.8075,$7.64B,-63.41
ASTR-BERASTONE,0.8075,$395.84M,-57.63
1INCH-QNT,0.8074,$1.09B,-51.13
CVX-ZIL,0.8074,$330.69M,-57.76
BORG-DOGE,0.8074,$21.08B,-54.13
BTC.B-EZETH,0.8074,$822.62M,-36.92
ALGO-CMETH,0.8073,$1.66B,-57.13
AR-ARB,0.8073,$1.53B,-67.37
AERO-VET,0.8073,$1.92B,-65.06
IOTX-ZIL,0.8073,$358.70M,-54.04
ASTR-STETH,0.8073,$13.48B,-60.04
PENDLE-ZRX,0.8072,$612.48M,-45.57
JASMY-ICP,0.8072,$2.70B,-62.47
CVX-ASTR,0.8072,$309.44M,-61.73
RSR-SNX,0.8071,$540.91M,-61.07
WSTETH-KSM,0.8071,$6.23B,-57.8
NEXO-FRXETH,0.8071,$1.10B,-40.71
BTT-DASH,0.8071,$785.09M,-51.12
NEAR-EZETH,0.8071,$2.70B,-58.78
RENDER-CBBTC,0.8071,$4.00B,-40.54
BTT-FIL,0.807,$2.01B,-54.57
DYDX-OSETH,0.807,$684.49M,-58.22
ETHX-MANA,0.8069,$581.54M,-56.91
CMETH-NEXO,0.8069,$1.26B,-40.49
PENDLE-LUNC,0.8068,$723.35M,-40.0
