Pair,Correlation,Combined Market Cap,Combined Change %
0G-HBAR,0.4269,$4.30B,-26.8
QNT-ZRO,0.4268,$1.36B,12.3
OP-LEO,0.4268,$8.62B,-37.39
FLOKI-CFX,0.4267,$584.18M,-37.26
APT-BEAM,0.4267,$848.60M,-34.63
TWT-ICP,0.4266,$1.69B,-30.95
YFI-DEXE,0.4266,$288.44M,-0.07
ATH-VVV,0.4265,$388.86M,215.7
THETA-HNT,0.4265,$398.96M,-40.37
BTT-QUBIC,0.4264,$443.23M,11.96
THETA-USDF,0.4264,$1.93B,-23.08
PYTH-FDUSD,0.4264,$654.66M,-10.03
FORM-WAL,0.4263,$295.13M,-17.1
ZEN-LIT,0.4263,$395.29M,-45.85
TKX-USDF,0.4263,$1.86B,-11.52
COMP-RAIN,0.4263,$4.47B,-47.4
RAY-BONK,0.4262,$714.68M,-36.78
RAY-WFI,0.4262,$354.24M,-24.85
SYRUP-TIBBIR,0.4262,$459.35M,4.54
GEKKO-ETH,0.4262,$254.89B,-32.48
VVV-FET,0.4261,$699.02M,228.31
ZRO-1INCH,0.4261,$556.09M,0.04
XCN-BNB,0.4261,$90.17B,-12.22
GREAT-BNB,0.4261,$90.22B,-7.29
XDC-CRVUSD,0.426,$916.50M,-15.33
MX-ICP,0.426,$1.64B,-14.9
PRIME-IOTA,0.426,$601.14M,-41.16
ROSE-ZBCN,0.426,$292.48M,-7.09
QUBIC-DOT,0.426,$2.68B,10.84
XMR-LTC,0.426,$10.84B,-20.93
AAVE-USDF,0.426,$3.50B,-19.38
ZEC-LPT,0.426,$3.65B,-40.48
ZRO-SUI,0.4259,$4.40B,3.37
VIRTUAL-IP,0.4258,$763.75M,-29.5
CFX-ONDO,0.4258,$1.58B,-41.77
LEO-AWE,0.4258,$8.46B,-25.69
USDF-GT,0.4258,$2.88B,-15.83
ZK-MNT,0.4257,$2.55B,-38.32
NEXO-BONK,0.4257,$1.47B,-17.92
NEXO-AXS,0.4256,$1.11B,9.05
PUMP-DEXE,0.4256,$1.47B,-2.22
CVX-ZRX,0.4256,$279.94M,-0.69
BONK-ENA,0.4256,$1.48B,-43.4
FF-AMP,0.4253,$292.09M,-31.35
BEAM-THETA,0.4253,$285.23M,-36.68
SYRUP-COMP,0.4253,$466.17M,-21.21
VSN-AKT,0.4253,$317.43M,-18.77
XTZ-KTA,0.4253,$505.97M,-21.78
CHZ-TEL,0.4252,$632.43M,-13.38
PRIME-FIL,0.4252,$1.00B,-41.05
MON-CVX,0.4251,$424.19M,11.88
MORPHO-VSN,0.4251,$1.27B,17.69
VET-WFI,0.4251,$817.93M,-22.26
PRIME-MANA,0.425,$505.03M,-41.57
LIT-KTA,0.425,$406.46M,-24.62
BCH-IP,0.425,$9.54B,-35.83
CFX-VET,0.4249,$921.26M,-38.98
PRIME-JTO,0.4249,$453.84M,-36.21
BFUSD-GUSD,0.4248,$1.47B,-0.01
ZK-AMP,0.4246,$296.80M,-32.59
CHZ-MON,0.4246,$623.48M,11.34
GEKKO-WIF,0.4246,$297.25M,-43.23
TEL-RAIN,0.4246,$4.54B,-51.22
KCS-XMR,0.4244,$7.67B,-17.73
MNT-ZRX,0.4244,$2.46B,-31.3
VIRTUAL-KITE,0.4242,$914.12M,15.92
ROSE-AR,0.4242,$219.49M,-21.14
VSN-INJ,0.4242,$493.51M,-41.93
DASH-TRAC,0.4242,$564.97M,-25.72
THETA-VSN,0.4241,$364.32M,-45.03
RSR-FDUSD,0.4241,$481.03M,-20.73
DRV-BRZ,0.4241,$186.10M,84.49
AERO-VSN,0.424,$499.51M,-41.91
2Z-CHZ,0.4238,$672.36M,-5.17
OHM-BNB,0.4238,$90.24B,-23.61
BONK-BNB,0.4238,$90.52B,-29.27
CHEEMS-TRUMP,0.4237,$789.08M,12.12
ATH-WFI,0.4236,$297.89M,-27.74
QNT-GRASS,0.4236,$1.14B,-2.66
TEL-MWC,0.4236,$368.18M,-49.44
IMX-WFI,0.4235,$332.33M,-22.94
FF-IP,0.4235,$455.64M,-43.52
BDX-LIT,0.4235,$908.93M,-44.93
ADA-SOSO,0.4235,$10.09B,-32.76
XCN-DOGE,0.4235,$14.94B,-13.78
USDF-EIGEN,0.4235,$1.87B,-27.28
XLM-ROSE,0.4234,$5.45B,-10.62
FLOKI-COMP,0.4234,$471.00M,-33.68
XDC-JTO,0.4233,$781.96M,-26.34
XDC-OP,0.4233,$913.21M,-31.02
FF-SYRUP,0.4232,$463.32M,-18.66
ROSE-ETC,0.4232,$1.40B,-13.2
ROSE-GT,0.4232,$1.23B,-12.05
BEAM-LTC,0.4232,$4.34B,-28.51
HNT-RSR,0.4232,$324.27M,-38.09
2Z-COMP,0.4231,$461.98M,-31.94
QNT-DEXE,0.4231,$1.14B,4.75
VVV-SUI,0.4231,$4.26B,221.3
JASMY-DEXE,0.423,$486.62M,10.56
HTX-QTUM,0.423,$1.56B,-19.84
OHM-ENS,0.423,$504.24M,-31.62
NEAR-XMR,0.423,$8.41B,-11.36
FDUSD-FARTCOIN,0.423,$535.55M,-38.43
IOTA-FDUSD,0.4229,$650.98M,-15.93
XMR-DOGE,0.4229,$21.36B,-19.88
TWT-OKB,0.4228,$2.22B,-30.12
BAN-BGB,0.4228,$1.63B,-50.17
MNT-CVX,0.4227,$2.56B,-12.33
BAN-KAS,0.4226,$936.38M,-46.12
CFX-ADA,0.4225,$10.26B,-37.48
APT-GREAT,0.4225,$991.33M,-16.01
AXS-FET,0.4225,$616.35M,-0.08
ETH-AR,0.4225,$254.89B,-41.62
XDC-TRUMP,0.4224,$1.34B,-38.47
KCS-BONK,0.4223,$1.61B,-28.68
SOSO-LINK,0.4223,$6.67B,-31.98
COMP-WLD,0.4223,$1.25B,-35.39
DAI-PMUSD,0.4222,$4.38B,-0.08
TEL-DEXE,0.4222,$441.23M,-9.05
KITE-LINK,0.4221,$6.98B,2.56
TIA-FDUSD,0.4219,$684.69M,-18.1
ATH-AXS,0.4218,$306.20M,-12.7
ZK-MON,0.4218,$414.95M,-14.1
SNX-BEAM,0.4218,$213.72M,-27.44
GRASS-TRAC,0.4218,$341.06M,-10.83
BEAM-ETC,0.4217,$1.41B,-30.57
NEO-FDUSD,0.4217,$560.23M,-16.26
AXS-DOGE,0.4216,$14.94B,-3.85
GREAT-ICP,0.4216,$1.72B,-1.83
GRASS-QUBIC,0.4215,$316.55M,26.9
AXS-AAVE,0.4215,$1.95B,-9.38
LUNC-ATH,0.4214,$337.95M,-29.41
TWT-ZRX,0.4214,$300.49M,-33.92
PRIME-SHIB,0.4214,$3.84B,-37.87
SPX-ROSE,0.4213,$395.51M,-16.67
0G-ENS,0.4213,$362.17M,-38.08
0G-ENA,0.4213,$1.06B,-44.21
PIEVERSE-FARTCOIN,0.4213,$264.16M,-27.23
QUBIC-FIL,0.4212,$795.96M,5.48
MON-GLM,0.4212,$363.80M,-16.64
ENA-FDUSD,0.4212,$1.31B,-26.37
DOGE-FDUSD,0.4212,$15.12B,-13.78
XCN-WLD,0.421,$1.26B,-17.13
GRASS-TIBBIR,0.4208,$367.91M,13.11
VVV-XEC,0.4208,$420.05M,220.23
OKB-ZEC,0.4208,$5.55B,-29.32
ATH-HNT,0.4207,$328.44M,-39.99
MORPHO-BCH,0.4207,$10.35B,31.71
DASH-ZRX,0.4207,$511.96M,-19.2
TWT-GLM,0.4206,$337.89M,-43.47
ZRO-DOGE,0.4206,$15.17B,6.61
HTX-FET,0.4205,$1.89B,-11.25
CRO-GREAT,0.4204,$3.39B,-5.17
BTT-GREAT,0.4204,$570.82M,-4.4
XDC-ZEC,0.4204,$4.19B,-38.55
SPX-BEAM,0.4204,$404.04M,-34.04
KCS-GREAT,0.4204,$1.31B,-6.7
VIRTUAL-COMP,0.4203,$660.79M,-19.75
HTX-RENDER,0.4203,$2.36B,7.51
JTO-DASH,0.4203,$549.64M,-20.45
TIA-XMR,0.4203,$6.92B,-24.19
FF-DOT,0.4202,$2.74B,-26.16
RENDER-HNT,0.4202,$1.11B,-8.61
NEAR-GREAT,0.4202,$2.05B,-0.33
0G-LTC,0.4202,$4.36B,-32.69
PRIME-MNT,0.4201,$2.69B,-46.61
GRASS-BGB,0.42,$1.71B,-14.04
ETC-GREAT,0.42,$1.56B,-11.95
MELANIA-ETH,0.42,$254.87B,-15.82
FLR-AXS,0.4199,$959.78M,-3.29
BTT-DEXE,0.4199,$520.59M,3.5
NEAR-VSN,0.4199,$1.98B,-27.29
AXS-XEC,0.4199,$337.39M,-8.17
BEAM-FET,0.4199,$524.86M,-23.68
DOGE-MWC,0.4199,$14.87B,-41.33
PRIME-BORG,0.4198,$529.46M,-39.18
AERO-PRIME,0.4197,$641.08M,-45.12
MON-TRAC,0.4197,$379.42M,-13.6
CHZ-ICP,0.4196,$1.86B,1.74
COMP-TRAC,0.4196,$321.86M,-34.51
BAN-BNB,0.4195,$90.09B,-42.93
FLUID-DASH,0.4195,$599.39M,-21.9
FRAX-1INCH,0.4195,$411.43M,-20.44
RAY-0G,0.4195,$292.07M,-37.59
KITE-BORG,0.4195,$635.47M,3.47
XMR-KAS,0.4195,$7.43B,-21.51
FLOKI-USDF,0.4194,$2.04B,-15.5
JASMY-ZRX,0.4194,$380.76M,-12.2
STRK-VVV,0.4194,$509.93M,209.0
POL-TRAC,0.4194,$1.20B,-23.41
FORM-THETA,0.4193,$293.60M,-18.15
FLR-XMR,0.4193,$7.37B,-19.31
FLOKI-KITE,0.4193,$724.33M,1.99
2Z-QUBIC,0.4193,$403.79M,7.61
KTA-TRAC,0.4193,$254.69M,-26.53
AERO-DEXE,0.4192,$512.93M,-7.05
VVV-MORPHO,0.4192,$1.37B,278.03
ZRO-ENS,0.4191,$655.20M,0.16
FIL-XMR,0.4191,$7.28B,-21.91
ZEN-BONK,0.419,$647.48M,-32.7
SFP-AXS,0.419,$336.44M,3.09
JASMY-FLUID,0.419,$468.19M,-14.9
MX-LIT,0.419,$460.68M,-32.17
ATOM-AWE,0.419,$1.02B,-10.19
XCN-RVN,0.419,$282.60M,-13.05
VSN-LPT,0.419,$296.98M,-39.12
FLOKI-GEKKO,0.4189,$420.16M,-31.32
GEKKO-DOGE,0.4189,$14.87B,-29.67
GNO-GREAT,0.4188,$590.32M,8.05
NXM-HNT,0.4187,$319.29M,-30.73
0G-ONDO,0.4187,$1.42B,-37.78
PUMP-RAIN,0.4187,$5.57B,-44.39
ADA-WFI,0.4187,$10.16B,-20.75
ZRO-VET,0.4186,$1.05B,3.24
HNT-LIT,0.4186,$514.03M,-33.75
QUBIC-WFI,0.4185,$307.19M,16.37
BTT-RAIN,0.4184,$4.62B,-38.67
PRIME-RSR,0.4184,$431.19M,-45.96
ZEC-IP,0.4184,$3.82B,-51.2
FORM-LDO,0.4183,$372.16M,-18.7
TWT-MORPHO,0.4183,$1.30B,15.53
ATOM-MWC,0.4183,$1.04B,-33.43
BCH-RAIN,0.4183,$13.56B,-37.15
VSN-WLD,0.4183,$1.25B,-39.16
FLUID-MON,0.4182,$413.84M,-9.79
JTO-COMP,0.4182,$306.52M,-29.23
PUMP-POL,0.4182,$2.33B,-22.22
XCN-AKT,0.4182,$328.20M,3.26
JUP-RAIN,0.4181,$4.88B,-64.04
JASMY-PRIME,0.418,$614.77M,-27.51
TEL-GREAT,0.418,$491.45M,-16.95
SNX-ZRO,0.4178,$527.77M,6.62
NEXO-GREAT,0.4178,$1.17B,4.06
ZEC-WLD,0.4178,$4.61B,-40.52
SPX-CFX,0.4177,$590.56M,-42.2
FLUID-ASTER,0.4177,$1.92B,-24.31
OP-ASTER,0.4177,$2.00B,-27.01
APT-VSN,0.4176,$927.68M,-42.98
ROSE-BNB,0.4174,$90.07B,-8.53
MWC-TRAC,0.4174,$267.98M,-43.8
OHM-NEXO,0.4172,$1.19B,-12.27
STX-DASH,0.4171,$894.90M,-12.78
FLOKI-ZRO,0.4171,$711.71M,4.96
ZRO-FET,0.4171,$838.91M,10.38
XDC-KCS,0.417,$1.72B,-26.99
PRIME-OP,0.417,$585.09M,-39.79
VVV-NEO,0.417,$463.89M,222.06
XDC-WLD,0.4169,$1.72B,-32.49
GRASS-VVV,0.4169,$475.55M,243.93
BONK-GT,0.4169,$1.68B,-32.79
ASTER-COMP,0.4169,$1.92B,-29.94
BAT-HNT,0.4168,$365.73M,-47.56
CHZ-ETH,0.4168,$255.16B,-8.09
MX-PRIME,0.4168,$489.91M,-33.18
TRUMP-BGB,0.4168,$2.20B,-42.77
FF-ZRO,0.4167,$593.39M,4.87
ROSE-DASH,0.4167,$516.78M,-5.59
ETH-RAIN,0.4167,$259.06B,-45.92
ALGO-FDUSD,0.4167,$1.19B,-11.42
TIA-KITE,0.4166,$740.86M,-0.68
TWT-MELANIA,0.4164,$314.31M,-23.22
TFUEL-SUN,0.4164,$403.70M,-28.16
AXS-WIF,0.4164,$366.24M,-17.42
FORM-SUI,0.4163,$4.09B,-12.16
CHZ-MNT,0.4163,$2.76B,-12.87
AXS-ICP,0.4163,$1.67B,3.16
PUMP-GEKKO,0.4163,$1.40B,-30.95
0G-MANA,0.4162,$305.39M,-34.19
SNX-AXS,0.4161,$305.21M,-3.84
BCH-MWC,0.4161,$9.39B,-35.37
HTX-PYTH,0.416,$1.75B,-11.27
BEAM-ADA,0.416,$10.07B,-29.32
LEO-AR,0.416,$8.48B,-46.42
FF-JTO,0.4159,$303.67M,-26.68
SUN-POL,0.4159,$1.36B,-17.28
POL-ZRX,0.4159,$1.15B,-16.9
PRIME-PUMP,0.4158,$1.60B,-40.29
RENDER-XMR,0.4158,$7.50B,2.66
HNT-MNT,0.4158,$2.59B,-38.74
ADA-KITE,0.4158,$10.40B,1.77
SUI-FDUSD,0.4158,$4.36B,-17.02
FF-BCH,0.4157,$9.44B,-23.53
RAY-USDF,0.4157,$1.92B,-19.81
FIL-GREAT,0.4157,$923.54M,-10.88
CRO-WFI,0.4156,$3.33B,-15.22
OP-ZEC,0.4156,$3.80B,-37.24
XCN-GREAT,0.4156,$441.45M,5.13
WAL-BEAM,0.4155,$286.76M,-35.64
BAN-TKX,0.4155,$223.84M,-42.15
ROSE-TEL,0.4155,$340.19M,-18.19
0G-EIGEN,0.4155,$248.67M,-45.05
FLR-HTX,0.4154,$2.23B,-14.46
STX-USDF,0.4153,$2.22B,-3.38
QUBIC-ZRO,0.4153,$538.06M,41.87
XTZ-RAIN,0.4153,$4.69B,-40.83
AERO-CHZ,0.4152,$704.14M,-11.37
XRP-GREAT,0.4152,$86.31B,-9.42
XMR-LEO,0.4152,$14.97B,-27.49
DRV-SUI,0.4152,$4.08B,65.74
MWC-BGB,0.4152,$1.64B,-47.01
FORM-TIA,0.4151,$422.56M,-13.24
SYRUP-OKB,0.415,$2.30B,-9.08
KITE-WLD,0.415,$1.50B,0.28
BONK-BGB,0.415,$2.06B,-36.51
AVAX-GEKKO,0.4148,$4.42B,-27.27
FF-GAS,0.4148,$276.53M,-26.62
KITE-KAS,0.4148,$1.25B,2.0
PENDLE-QUBIC,0.4147,$333.48M,2.23
HNT-BCH,0.4147,$9.48B,-25.19
HNT-BNB,0.4147,$90.19B,-29.59
WFI-USDF,0.4147,$1.94B,-5.0
HTX-ENA,0.4146,$2.40B,-27.61
PRIME-DEEP,0.4146,$414.20M,-29.55
PIEVERSE-DOGE,0.4146,$14.85B,-2.58
FORM-XPL,0.4145,$355.55M,-8.95
PENDLE-CHZ,0.4145,$602.04M,-10.56
XRP-KITE,0.4145,$86.49B,3.05
BTT-ROSE,0.4144,$419.55M,-5.64
SFP-IP,0.4144,$421.25M,-34.84
BEAM-LEO,0.4144,$8.46B,-35.07
XTZ-WFI,0.4144,$582.99M,-16.61
ZK-BDX,0.4143,$792.68M,-39.18
LEO-GLM,0.4143,$8.49B,-40.86
WIF-COMP,0.4143,$348.09M,-45.6
TWT-WBT,0.4142,$12.16B,-26.91
ETHFI-GEKKO,0.4142,$555.74M,-29.17
PRIME-QUBIC,0.4142,$444.66M,-3.75
WAL-CVX,0.4141,$371.20M,-12.91
BTT-XMR,0.4141,$6.93B,-15.43
ATOM-BEAM,0.4141,$1.03B,-19.56
ATOM-XCN,0.4141,$1.11B,-5.88
USTBL-FIGR_HELOC,0.4141,$16.12B,0.82
ZEN-CVX,0.414,$288.29M,-6.62
TFUEL-BEAM,0.414,$199.76M,-31.53
PRIME-AMP,0.414,$442.27M,-40.88
TEL-TIBBIR,0.414,$415.23M,-14.39
BONK-LDO,0.414,$807.41M,-40.6
AVAX-VVV,0.4139,$4.58B,226.93
JASMY-VSN,0.4138,$473.20M,-24.31
GRASS-RAIN,0.4137,$4.49B,-23.72
PUMP-DASH,0.4137,$1.70B,-24.53
XDC-LIT,0.4136,$949.07M,-44.1
FRAX-BCH,0.4136,$9.54B,-7.91
JTO-ETH,0.4136,$254.90B,-27.76
BEAM-SHIB,0.4136,$3.62B,-26.32
ETC-BONK,0.4136,$1.86B,-33.93
KITE-ENS,0.4136,$667.82M,-2.82
FLUID-ZRX,0.4135,$269.59M,-22.35
0G-ASTER,0.4135,$1.87B,-29.54
RAIN-ICP,0.4135,$5.77B,-36.1
A-HNT,0.4134,$346.20M,-43.98
BEAM-ENA,0.4134,$1.04B,-40.04
WIF-TRUMP,0.4134,$858.74M,-50.64
VVV-MELANIA,0.4133,$383.48M,239.28
WAL-AXS,0.4132,$378.25M,-12.03
FLR-BAN,0.4131,$876.95M,-43.92
BEAM-BORG,0.4131,$308.80M,-27.63
JASMY-ICP,0.413,$1.77B,-9.23
VVV-XTZ,0.413,$673.96M,226.82
0G-ALGO,0.413,$938.77M,-29.26
XDC-TIBBIR,0.4129,$824.15M,-7.67
KITE-XTZ,0.4129,$826.48M,5.92
ARB-XAUT,0.4129,$3.49B,5.76
PGOLD-ARB,0.4128,$712.30M,6.31
XPL-AMP,0.4127,$359.93M,-29.64
RAY-ZRO,0.4126,$585.10M,0.65
0G-TIA,0.4126,$435.21M,-35.95
HNT-CAKE,0.4126,$682.98M,-34.59
BSV-WFI,0.4125,$487.14M,-16.01
AERO-QUBIC,0.4125,$435.57M,1.41
XDC-AWE,0.4125,$755.20M,-19.47
CFX-NEO,0.4125,$476.25M,-38.1
ETC-MWC,0.4125,$1.43B,-44.44
0G-XTZ,0.4125,$520.82M,-29.35
FRXUSD-RVN,0.4124,$207.63M,-13.11
MELANIA-COMP,0.4124,$282.66M,-17.3
GEKKO-MWC,0.4124,$250.81M,-43.25
WAL-HTX,0.4123,$1.65B,-23.21
SFP-WFI,0.4123,$328.14M,-11.95
STX-ZRO,0.4123,$892.50M,17.08
VSN-LEO,0.4122,$8.54B,-43.42
POL-OKB,0.4122,$3.06B,-13.1
2Z-BEAM,0.4121,$388.64M,-27.36
VIRTUAL-VVV,0.412,$761.60M,236.82
GRASS-ASTER,0.412,$1.94B,-6.26
JTO-LEO,0.412,$8.49B,-32.56
BEAM-RAIN,0.412,$4.40B,-42.82
HBAR-MWC,0.412,$4.30B,-36.5
TRUMP-TRAC,0.412,$832.50M,-39.55
TWT-ETH,0.4119,$254.98B,-40.78
MX-LPT,0.4119,$278.29M,-25.23
VVV-BCH,0.4119,$9.54B,230.5
KITE-BNB,0.4119,$90.41B,5.19
NEXO-VVV,0.4118,$1.20B,237.44
GEKKO-ALGO,0.4118,$940.25M,-27.3
BTT-IP,0.4117,$604.38M,-37.34
USDE-OZO,0.4116,$6.04B,-0.65
KITE-AKT,0.4116,$565.02M,20.67
JTO-XMR,0.4115,$6.74B,-17.07
SAND-KTA,0.4115,$334.72M,-26.65
GEKKO-KAS,0.4115,$950.21M,-31.3
LTC-FDUSD,0.4115,$4.61B,-14.84
CRO-MWC,0.4114,$3.27B,-37.65
SFP-FF,0.4114,$315.44M,-22.54
WBT-HNT,0.4114,$12.16B,-20.09
QUBIC-S,0.4114,$284.86M,6.15
GREAT-AKT,0.4114,$381.08M,8.19
ROSE-DOGE,0.4112,$14.84B,-10.08
GEKKO-ONDO,0.4112,$1.42B,-35.82
NEAR-BEAM,0.4111,$1.90B,-18.94
AXS-ASTER,0.4111,$1.94B,-1.76
CFX-GALA,0.411,$454.58M,-46.53
NEAR-AXS,0.411,$2.00B,4.66
WBT-GEKKO,0.411,$12.07B,-18.62
BEAM-PUMP,0.411,$1.38B,-28.74
BEAM-TKX,0.411,$215.18M,-25.12
FLUID-GRASS,0.4109,$375.48M,-7.01
XPL-CVX,0.4109,$431.61M,-4.76
BERA-KAS,0.4109,$961.20M,-24.66
KITE-CAKE,0.4109,$895.92M,0.19
IMX-FDUSD,0.4107,$519.64M,-17.83
OHM-GT,0.4107,$1.40B,-27.14
BEAM-WLD,0.4106,$1.17B,-30.81
IOTA-CVX,0.4106,$464.91M,-6.88
GREAT-BGB,0.4106,$1.76B,-14.53
POL-COMP,0.4106,$1.23B,-25.23
BSV-DEXE,0.4105,$496.47M,1.94
SUN-TKX,0.4105,$419.12M,-21.75
TWT-DASH,0.4104,$630.29M,-33.47
MX-COMP,0.4104,$342.59M,-26.2
MORPHO-GEKKO,0.4104,$1.22B,23.83
VSN-WIF,0.4103,$353.84M,-49.37
HTX-TEL,0.4102,$1.71B,-23.14
MX-WLD,0.4101,$1.23B,-25.27
FIL-VSN,0.4101,$859.89M,-37.84
MNT-KITE,0.4101,$2.80B,-3.96
GLM-USDF,0.41,$1.88B,-19.36
XMR-INJ,0.4099,$6.92B,-26.0
LEO-ZRX,0.4099,$8.45B,-31.31
ZK-FARTCOIN,0.4098,$340.24M,-55.37
ZRO-TEL,0.4098,$662.77M,-1.5
PRIME-MORPHO,0.4096,$1.41B,14.48
ETC-0G,0.4096,$1.43B,-34.74
MORPHO-BONK,0.4096,$1.64B,22.68
HTX-DEEP,0.4095,$1.56B,-5.56
RAY-RAIN,0.4095,$4.46B,-49.07
AVAX-HTX,0.4094,$5.77B,-12.63
MX-ATOM,0.4094,$1.09B,-14.02
ROSE-QTUM,0.4094,$191.29M,-14.9
TIA-BONK,0.4094,$857.81M,-35.14
KITE-WIF,0.4094,$601.42M,-9.93
BNB-FDUSD,0.4094,$90.35B,-12.23
GRASS-XCN,0.4093,$391.25M,5.62
TRUMP-ICP,0.4093,$2.16B,-30.07
BAT-RAIN,0.4092,$4.44B,-59.53
FLUID-GREAT,0.4092,$425.67M,-7.5
ATOM-ZRO,0.4092,$1.34B,14.5
ZEN-WFI,0.4091,$287.04M,-20.78
TWT-QNT,0.4091,$1.15B,-32.27
XRP-AXS,0.4091,$86.25B,-4.44
SPX-ZRO,0.409,$718.09M,0.02
SUN-KAS,0.409,$1.13B,-25.72
AXS-KTA,0.409,$306.51M,-0.17
FIL-HNT,0.409,$894.54M,-33.18
CHZ-VSN,0.4089,$571.66M,-13.33
ROSE-LINK,0.4089,$6.65B,-11.16
KTA-FDUSD,0.4089,$485.52M,-10.1
BAN-ZEC,0.4088,$3.65B,-53.9
TAO-XMR,0.4088,$8.79B,-16.0
GEKKO-TRUMP,0.4088,$815.34M,-39.0
TIBBIR-AR,0.4088,$294.53M,-17.34
HTX-RSR,0.4087,$1.58B,-21.97
PRIME-WLD,0.4087,$1.39B,-42.37
GALA-FDUSD,0.4087,$538.56M,-24.7
AVAX-BONK,0.4086,$4.85B,-28.43
MX-ZRX,0.4086,$255.90M,-17.87
VET-BONK,0.4086,$1.18B,-34.19
SPX-AXS,0.4085,$495.53M,-10.44
MX-JTO,0.4085,$293.58M,-19.11
BEAM-AKT,0.4085,$238.35M,-10.42
WLD-TRUMP,0.4085,$1.76B,-40.43
HTX-KAS,0.4084,$2.29B,-16.66
FLUID-DEXE,0.4084,$375.45M,0.4
MELANIA-FDUSD,0.4084,$479.82M,0.96
SNX-DEXE,0.4082,$306.23M,-0.93
XRP-RLB,0.4082,$86.17B,-12.02
JTO-KITE,0.4082,$559.86M,6.44
HTX-TIA,0.4081,$1.78B,-19.34
HTX-HBAR,0.4081,$5.65B,-10.2
TIA-GREAT,0.4081,$556.93M,-13.16
FLR-FRAX,0.408,$1.04B,-13.31
HNT-INJ,0.408,$528.16M,-37.27
CVX-INJ,0.408,$498.86M,-10.86
VSN-MANA,0.408,$363.46M,-38.36
ENA-GREAT,0.408,$1.18B,-21.42
IOTA-XMR,0.4079,$6.88B,-22.03
FORM-GALA,0.4078,$276.43M,-19.84
BDX-JASMY,0.4078,$902.75M,-24.71
AXS-GT,0.4078,$1.33B,-5.82
HNT-FARTCOIN,0.4078,$378.79M,-55.79
SAND-CVX,0.4077,$412.98M,-7.32
XPL-ARB,0.4075,$856.13M,-20.27
SN64-CHEEMS,0.4074,$198.67M,31.54
OP-YFI,0.4074,$351.51M,-28.78
MON-IP,0.4073,$516.06M,-25.17
FORM-VET,0.4072,$743.12M,-12.29
ZEN-FF,0.4072,$274.34M,-31.37
XRP-PIEVERSE,0.4072,$86.16B,-3.16
QNT-GEKKO,0.4072,$1.07B,-23.98
NEAR-KITE,0.4071,$2.23B,12.15
BONK-GALA,0.4071,$711.69M,-41.74
MWC-QTUM,0.4071,$219.28M,-46.14
SNX-XCN,0.407,$303.57M,-13.76
WBT-GREAT,0.407,$12.19B,2.21
XEC-WFI,0.4069,$329.09M,-23.21
USDF-MANA,0.4069,$1.93B,-16.41
ETHFI-RAIN,0.4068,$4.72B,-42.61
XRP-AWE,0.4068,$86.16B,-18.66
PYTH-GEKKO,0.4068,$406.66M,-25.92
PUMP-FIGR_HELOC,0.4068,$17.20B,-14.75
DEXE-INJ,0.4068,$506.94M,-7.07
PRIME-TAO,0.4067,$2.50B,-35.14
SNX-KTA,0.4067,$219.89M,-24.05
XRP-BONK,0.4067,$86.61B,-31.4
GRASS-ZEC,0.4067,$3.74B,-17.77
IOTA-USDF,0.4067,$2.03B,-16.01
XMR-CAKE,0.4067,$7.07B,-23.32
BCH-WFI,0.4067,$9.45B,-12.94
SNX-CVX,0.4066,$298.15M,-4.72
SUN-THETA,0.4066,$489.17M,-33.31
ROSE-NEO,0.4066,$281.21M,-12.56
NXM-TIBBIR,0.4065,$272.07M,-5.87
SYRUP-WFI,0.4065,$476.02M,-8.07
GALA-WFI,0.4065,$351.25M,-29.81
SN64-XDC,0.4064,$751.21M,-19.05
BSV-AWE,0.4064,$401.52M,-15.2
GAS-AXS,0.4064,$297.53M,-0.99
HNT-TEL,0.4064,$462.45M,-39.25
MNT-DEXE,0.4063,$2.57B,-8.54
DEXE-ZRX,0.4063,$288.02M,3.1
SFP-BEAM,0.4062,$244.96M,-20.52
RVN-FDUSD,0.4062,$463.25M,-13.05
FF-MORPHO,0.4061,$1.26B,24.01
QNT-COMP,0.4061,$1.12B,-26.34
RVN-TIBBIR,0.4061,$259.27M,-5.55
A-TIBBIR,0.406,$298.98M,-19.12
XDC-CHZ,0.4058,$1.04B,-6.66
NEAR-XCN,0.4058,$1.99B,-5.26
BEAM-CAKE,0.4058,$569.25M,-30.9
GEKKO-ENS,0.4058,$363.65M,-36.12
TIBBIR-FARTCOIN,0.4058,$331.57M,-30.94
ETHFI-USDF,0.4057,$2.18B,-13.35
BEAM-LDO,0.4057,$363.79M,-37.23
VSN-USDF,0.4057,$1.93B,-21.92
ZEC-AKT,0.4057,$3.67B,-20.13
BTT-MWC,0.4056,$447.54M,-36.88
PENDLE-STABLE,0.4056,$823.12M,29.24
ENA-MWC,0.4056,$1.06B,-53.91
TWT-GAS,0.4055,$311.03M,-35.1
COMP-KTA,0.4055,$288.36M,-28.35
TWT-1INCH,0.4054,$347.03M,-44.53
MNT-WFI,0.4054,$2.56B,-26.49
GREAT-ALGO,0.4054,$1.06B,-6.48
HTX-DOGE,0.4053,$16.22B,-15.03
2Z-ZRO,0.4053,$702.69M,6.71
THETA-0G,0.4053,$306.24M,-40.85
BORG-ZRX,0.4052,$295.45M,-23.87
FORM-XEC,0.4051,$254.27M,-13.23
HTX-SHIB,0.4051,$4.99B,-13.89
