Pair,Correlation,Combined Market Cap,Combined Change %
EUL-ZRX,0.561,$435.53M,49.82
SAFE-IOTA,0.561,$877.70M,10.46
AERO-JTO,0.5609,$1.23B,40.2
BGB-TBTC,0.5609,$5.61B,14.96
IP-GALA,0.5609,$1.50B,-13.52
GT-SAVAX,0.5609,$2.12B,-16.65
AXL-GRT,0.5608,$1.15B,4.04
CVX-VIRTUAL,0.5608,$1.15B,95.33
SOLVBTC-EUL,0.5607,$1.12B,68.19
AXL-ZRX,0.5606,$506.84M,-2.01
HNT-FLOKI,0.5606,$1.30B,21.69
EUL-BABYDOGE,0.5606,$448.30M,53.16
BCH-CBBTC,0.5606,$15.46B,45.98
KCS-WBTC,0.5605,$15.41B,18.09
ADA-NEXO,0.5605,$22.41B,5.04
BDX-POL,0.5604,$2.18B,54.25
AERO-LBTC,0.5604,$2.25B,51.92
STHYPE-XSOLVBTC,0.5604,$1.04B,87.15
XDC-EBTC,0.5604,$1.41B,9.74
TRIP-MOCA,0.5604,$550.19M,3.38
MORPHO-MEW,0.5604,$698.75M,26.99
STRK-EBTC,0.5603,$767.15M,6.9
TEL-TFUEL,0.5603,$586.76M,-10.97
KAS-ARB,0.5602,$3.70B,8.07
KCS-ETHX,0.5602,$1.81B,36.67
OKB-ONDO,0.5602,$5.41B,-10.34
BGB-WBTC,0.5602,$19.04B,15.3
SOLVBTC-CRO,0.5602,$3.80B,19.27
AKT-EOS,0.5601,$660.03M,-7.77
KCS-WBETH,0.56,$1.61B,36.52
RSR-SUN,0.56,$739.41M,-0.91
FLOW-PEPE,0.56,$4.76B,-15.18
GLM-ZEC,0.56,$940.00M,9.23
KAVA-XRP,0.56,$136.84B,3.88
XTZ-FET,0.56,$2.30B,20.93
WHYPE-MANA,0.56,$1.09B,74.81
EIGEN-MOCA,0.56,$600.43M,15.55
KCS-SUPEROETH,0.5599,$1.99B,36.05
DEEP-HNT,0.5599,$784.53M,54.78
HNT-MANA,0.5599,$940.47M,-7.14
SUPER-ADA,0.5598,$21.49B,-8.19
BGB-RAY,0.5598,$5.65B,14.7
KCS-LSETH,0.5597,$2.16B,36.43
ZEC-IOTA,0.5597,$1.33B,10.37
AVAX-BEAM,0.5597,$7.98B,1.3
KCS-TETH,0.5596,$1.70B,36.81
GRASS-WBTC,0.5596,$14.34B,-0.3
SEI-CGETH.HASHKEY,0.5596,$1.97B,68.87
SHIB-BEAM,0.5596,$7.27B,1.86
BDX-UNIBTC,0.5595,$683.05M,65.95
KCS-RETH,0.5595,$2.63B,36.56
MATIC-LBTC,0.5595,$1.94B,17.28
WBTC-PEPE,0.5595,$18.24B,2.66
CLBTC-ROSE,0.5595,$1.03B,16.81
FRXETH-AERO,0.5594,$912.07M,71.5
ZIL-GT,0.5594,$2.08B,-16.32
UNI-EUL,0.5593,$4.81B,76.98
OSETH-SEI,0.5593,$2.40B,66.42
STETH-KCS,0.5592,$25.17B,35.93
DEEP-SNX,0.5592,$549.29M,58.74
PENDLE-TEL,0.5592,$919.82M,-7.3
LUNC-VIRTUAL,0.5592,$1.26B,84.78
CLBTC-WHYPE,0.5592,$1.43B,87.73
AXL-AR,0.5591,$659.11M,-2.45
GRASS-CFX,0.5591,$721.02M,-13.41
JUPSOL-TOSHI,0.5591,$999.28M,3.24
BGB-ALGO,0.5591,$6.59B,-0.67
DCR-RSETH,0.5591,$1.52B,45.7
PENDLE-FARTCOIN,0.5591,$1.62B,-15.41
PEPE-MSOL,0.5591,$4.99B,1.2
SPX-EBTC,0.5591,$1.62B,100.23
XDC-XRP,0.559,$137.46B,2.23
GNO-GT,0.559,$2.18B,-9.72
DEEP-AIOZ,0.5589,$717.00M,83.01
HNT-ABTC,0.5589,$703.84M,5.22
TRUMP-COMP,0.5589,$2.10B,-18.93
SAFE-MOCA,0.5589,$502.88M,7.4
BTT-LTC,0.5588,$7.26B,8.13
AXL-AXS,0.5587,$673.56M,-4.39
DEEP-STX,0.5587,$1.36B,67.79
MOG-RAY,0.5587,$1.03B,0.15
EGLD-BSV,0.5587,$873.43M,-9.96
AERO-MSOL,0.5586,$1.35B,50.65
PLUME-HBAR,0.5586,$7.08B,-19.5
GT-UNIBTC,0.5586,$2.13B,-0.26
AKT-MOCA,0.5586,$547.55M,-2.07
MOG-FIL,0.5585,$1.98B,-17.88
MNT-SUPER,0.5584,$2.20B,-14.54
WLD-XRP,0.5584,$137.88B,15.12
KCS-SOLVBTC,0.5584,$2.28B,18.09
FLOW-SUN,0.5584,$859.37M,0.17
DEEP-QTUM,0.5584,$565.26M,66.48
AERO-HBAR,0.5584,$7.41B,34.69
DCR-AR,0.5584,$608.76M,8.22
BORG-GRT,0.5584,$1.02B,-0.35
BNSOL-BEAM,0.5583,$1.74B,17.47
HNT-TBTC,0.5583,$997.12M,4.92
KAVA-ARB,0.5583,$2.09B,3.59
EUL-BRETT,0.5583,$674.95M,82.43
SAFE-MEW,0.5583,$498.90M,17.05
EBTC-NEXO,0.5583,$1.58B,22.75
BONK-DCR,0.5582,$1.98B,50.21
AERO-ZK,0.5582,$921.91M,29.8
DCR-ETHX,0.5582,$674.48M,45.6
TOSHI-BBSOL,0.5581,$516.85M,2.69
TRX-MANA,0.5581,$27.75B,11.97
PLUME-ADA,0.5581,$21.46B,-20.52
BGB-RENDER,0.558,$6.70B,-6.87
WBTC-MOCA,0.558,$14.25B,11.36
DASH-FARTCOIN,0.558,$1.30B,-20.06
AAVE-KCS,0.5579,$5.84B,60.0
HNT-BTC.B,0.5579,$948.91M,3.73
ABTC-QNT,0.5579,$1.85B,47.51
MATIC-RUNE,0.5579,$757.24M,12.41
KAVA-FET,0.5579,$2.16B,20.84
CHZ-CRO,0.5579,$3.27B,-0.62
KAVA-TAO,0.5578,$3.42B,11.07
QNT-DYDX,0.5578,$1.98B,29.53
RUNE-TEL,0.5577,$827.64M,-0.05
TEL-FET,0.5577,$2.09B,13.73
OKB-XSOLVBTC,0.5576,$3.49B,10.43
THETA-QNT,0.5576,$2.27B,29.28
TFUEL-IOTX,0.5576,$432.28M,3.12
MOCA-CBBTC,0.5576,$5.66B,11.33
THETA-TOSHI,0.5575,$902.08M,-13.8
HNT-GALA,0.5575,$1.07B,-10.81
TRUMP-ARKM,0.5575,$1.91B,-20.72
SUPER-LBTC,0.5575,$1.95B,10.27
EUL-FIL,0.5575,$1.81B,49.56
ONDO-GRASS,0.5574,$2.86B,-21.14
BGB-COMP,0.5574,$5.42B,-0.2
BGB-CBBTC,0.5574,$10.46B,15.27
ZEC-APT,0.5574,$3.55B,7.23
ONDO-EUL,0.5573,$2.77B,47.35
JASMY-NEXO,0.5573,$1.81B,3.44
SEI-RAY,0.5573,$2.04B,47.97
SEI-LUNC,0.5572,$1.73B,30.42
PENDLE-NEXO,0.5572,$1.78B,11.17
DSOL-KTA,0.5572,$528.56M,183.63
BDX-VIRTUAL,0.5571,$1.39B,139.12
KCS-CMETH,0.5571,$1.97B,36.27
DCR-ENA,0.5571,$1.93B,3.44
BTT-TFUEL,0.5571,$843.25M,0.06
XTZ-STX,0.5571,$1.56B,-0.12
AERO-JUPSOL,0.557,$1.39B,50.87
BGB-HBAR,0.557,$11.86B,-2.12
JITOSOL-QNT,0.557,$4.26B,46.11
DSOL-MOCA,0.557,$492.48M,9.76
BCH-LBTC,0.5569,$11.70B,45.81
UNI-FARTCOIN,0.5568,$5.62B,5.72
TWT-SUN,0.5568,$626.14M,-2.07
SAND-BEAM,0.5568,$925.23M,1.19
SUPER-APT,0.5567,$3.14B,-8.67
CFX-EUL,0.5567,$630.27M,55.08
XTZ-LBTC,0.5567,$2.21B,12.03
TRUMP-XSOLVBTC,0.5566,$2.31B,-3.49
MATIC-TBTC,0.5566,$850.61M,17.13
SUPER-LUNC,0.5566,$604.83M,-7.7
ZEC-RENDER,0.5565,$2.36B,4.41
MNT-FARTCOIN,0.5563,$2.95B,-27.97
AERO-BBSOL,0.5563,$905.32M,50.33
JUPSOL-PEPE,0.5563,$5.03B,1.42
POL-IOTX,0.5563,$1.95B,6.54
GT-SFP,0.5563,$2.11B,-17.24
SUI-PYTH,0.5563,$10.53B,3.95
MOCA-NOT,0.5563,$428.96M,-6.58
KAS-FARTCOIN,0.5562,$3.09B,-17.08
AERO-DSOL,0.5562,$844.12M,50.51
MATIC-QTUM,0.5562,$495.53M,3.83
SOLVBTC-ETHFI,0.5562,$1.22B,62.5
IP-SHIB,0.5562,$7.81B,-14.73
MOG-ARKM,0.5562,$617.79M,-16.55
BTT-MSOL,0.5562,$1.36B,14.59
ZEC-CWBTC,0.5562,$977.64M,26.58
TRUMP-CFX,0.5561,$2.10B,-16.54
TWT-TRX,0.5561,$27.54B,4.3
BNSOL-AERO,0.556,$2.01B,50.43
XDC-POPCAT,0.556,$1.33B,10.39
TRX-CTC,0.556,$27.51B,11.52
OKB-ADA,0.5559,$24.09B,-7.96
SUN-ARKM,0.5559,$529.02M,0.71
MATIC-MEW,0.5558,$525.52M,7.86
BTT-COMP,0.5558,$989.39M,0.54
GT-AVAX,0.5558,$9.54B,-17.25
WAVAX-MOCA,0.5558,$526.97M,-2.47
TFUEL-VIRTUAL,0.5558,$1.18B,86.93
MORPHO-EBTC,0.5558,$820.13M,35.86
MOCA-TBTC,0.5558,$811.82M,11.01
CRO-ATOM,0.5558,$4.80B,2.21
AAVE-PEPE,0.5557,$8.67B,44.58
GRASS-GRT,0.5557,$1.17B,-12.62
RUNE-AKT,0.5557,$775.30M,12.13
ETH-CRO,0.5557,$317.38B,35.03
ZEC-TBTC,0.5557,$1.27B,26.23
ZK-MOCA,0.5556,$570.28M,-10.96
IP-AVAX,0.5556,$8.52B,-15.3
DCR-RENDER,0.5556,$1.92B,4.85
EUL-ARKM,0.5556,$445.15M,50.89
BTT-XSOLVBTC,0.5556,$1.20B,15.98
EUL-RENDER,0.5555,$1.90B,46.02
THETA-BEAM,0.5554,$1.01B,0.87
MATIC-STRK,0.5554,$688.53M,-5.5
JUPSOL-BEAM,0.5554,$1.11B,17.92
SEI-SUI,0.5554,$11.39B,48.96
JITOSOL-KTA,0.5554,$2.96B,183.78
ZEC-CBBTC,0.5554,$6.12B,26.55
AAVE-CRO,0.5553,$7.36B,61.18
AERO-XSOLVBTC,0.5552,$1.19B,52.04
POPCAT-WAVAX,0.5552,$561.71M,16.71
AXL-FIL,0.5551,$1.88B,-2.27
BDX-FARTCOIN,0.5551,$1.49B,33.12
GRASS-SHIB,0.5551,$7.29B,-17.59
SUPER-UNIBTC,0.5551,$544.18M,9.58
STHYPE-LDO,0.5551,$1.08B,70.81
TRX-ARKM,0.5551,$27.44B,7.08
VET-BGB,0.555,$6.83B,-3.06
MOG-ALGO,0.555,$1.96B,-15.22
AR-BEAM,0.555,$659.26M,0.35
MNT-ZEC,0.5549,$2.61B,1.68
KTA-BBSOL,0.5549,$589.77M,183.45
IP-SAVAX,0.5548,$1.10B,-14.7
PUMPBTC-BAT,0.5547,$455.00M,12.08
ETC-TOSHI,0.5547,$2.78B,-5.47
STHYPE-ENS,0.5547,$1.07B,87.91
DOT-CRO,0.5546,$8.14B,1.99
TRUMP-QTUM,0.5546,$1.93B,-17.08
FLOKI-PEPE,0.5546,$5.11B,19.08
OKB-RAY,0.5545,$3.51B,9.89
JUPSOL-KTA,0.5545,$1.07B,184.0
QNT-LTC,0.5545,$8.22B,39.63
OKB-LINK,0.5544,$12.30B,-0.07
TRUMP-RAY,0.5544,$2.33B,-4.03
CMETH-NEXO,0.5544,$1.78B,41.67
POPCAT-APT,0.5544,$3.13B,11.19
PYTH-TBTC,0.5544,$1.13B,3.21
BNSOL-PEPE,0.5543,$5.65B,0.98
KCS-WEETH,0.5543,$8.41B,36.63
OKB-CBETH,0.5543,$3.25B,29.1
OKB-RSETH,0.5543,$4.14B,29.18
OKB-WSTETH,0.5543,$13.61B,29.14
BONK-MATIC,0.5543,$2.00B,40.67
AERO-BABYDOGE,0.5543,$797.65M,37.08
DCR-ADA,0.5543,$21.46B,8.57
OKB-LSETH,0.5542,$3.65B,28.84
OSETH-QNT,0.5542,$2.56B,65.4
SOLVBTC-MOVE,0.5541,$1.25B,-7.15
DCR-LSETH,0.5541,$1.03B,45.36
WLD-WHYPE,0.554,$2.06B,79.97
ABTC-BCH,0.554,$10.32B,45.96
JASMY-QNT,0.554,$2.17B,27.51
EUL-JITOSOL,0.554,$2.93B,66.74
BTT-CWBTC,0.554,$881.78M,16.06
QNT-WIF,0.554,$2.41B,88.25
OKB-SOLVBTC,0.5539,$3.77B,10.5
HNT-SNX,0.5539,$626.06M,-16.13
SOLVBTC-PYTH,0.5539,$1.44B,3.55
DCR-GLM,0.5539,$501.72M,9.67
SFP-MOCA,0.5539,$476.79M,-6.49
EZETH-CRO,0.5539,$3.80B,37.78
BDX-ARKM,0.5538,$631.91M,49.52
GRASS-ZRX,0.5538,$526.29M,-18.67
STHYPE-ZRO,0.5538,$644.79M,57.39
SAND-CRO,0.5538,$3.53B,1.31
KAVA-CTC,0.5538,$699.62M,-0.73
ZEC-SOL,0.5538,$81.81B,24.94
PEPE-ZRX,0.5538,$4.42B,-15.71
MINA-CRO,0.5538,$3.13B,-6.25
BGB-CWBTC,0.5537,$5.31B,15.31
RUNE-BEAM,0.5537,$792.20M,14.08
UNIBTC-NEXO,0.5537,$1.47B,22.62
KTA-MSOL,0.5537,$1.04B,183.77
DEEP-ENA,0.5536,$2.02B,56.55
MATIC-DASH,0.5536,$529.37M,0.5
STRK-PEPE,0.5536,$4.64B,-20.32
BTT-WAVAX,0.5536,$892.64M,2.23
OKB-EETH,0.5535,$3.27B,28.38
PEPE-TEL,0.5535,$4.59B,-22.94
PYTH-CBBTC,0.5535,$5.98B,3.53
CHZ-BEAM,0.5535,$664.24M,-0.73
KCS-CBETH,0.5534,$1.76B,36.69
FLOW-BGB,0.5534,$5.57B,-2.53
ONDO-SAFE,0.5534,$2.78B,5.83
BNSOL-EUL,0.5533,$1.67B,66.51
MATIC-XSOLVBTC,0.5533,$875.28M,17.41
DCR-OSETH,0.5533,$1.25B,44.87
EUL-ARB,0.5533,$1.91B,59.64
POPCAT-NOT,0.5533,$463.70M,12.6
MNT-VIRTUAL,0.5532,$2.85B,78.03
AXL-MINA,0.5532,$528.37M,-9.16
GRASS-CTC,0.5532,$607.82M,-13.16
HNT-GRT,0.5532,$1.27B,-7.05
WETH-DCR,0.5532,$7.02B,44.98
GALA-TRX,0.5532,$27.88B,8.3
POPCAT-CTC,0.5532,$549.52M,17.68
ICP-NEXO,0.5532,$3.79B,5.86
DEEP-FARTCOIN,0.5531,$1.40B,46.43
DCR-CBETH,0.5531,$624.63M,45.62
DCR-RETH,0.5531,$1.50B,45.49
TEL-WIF,0.5531,$1.19B,45.72
CWBTC-CRO,0.5531,$3.20B,19.27
STETH-OKB,0.553,$26.65B,28.34
DOT-ZEC,0.553,$5.92B,9.3
ABTC-BTT,0.553,$884.21M,16.01
SUPER-RON,0.553,$610.45M,-12.02
EUL-MSOL,0.553,$1.00B,66.73
GT-MANA,0.553,$2.39B,-11.8
EUL-XRP,0.5529,$136.65B,59.94
STETH-DCR,0.5528,$24.03B,44.87
OKB-WBTC,0.5528,$16.90B,10.5
GRASS-NOT,0.5528,$522.01M,-18.24
BGB-ARKM,0.5528,$5.24B,-1.99
SAFE-ARB,0.5528,$1.92B,18.12
LUNC-FARTCOIN,0.5528,$1.36B,-21.23
OKB-WETH,0.5527,$9.64B,28.45
IP-EIGEN,0.5527,$1.21B,6.76
XDC-UNIBTC,0.5527,$1.30B,9.61
TAO-ETHFI,0.5527,$3.34B,61.44
MOCA-BBSOL,0.5527,$553.69M,9.57
BDX-ROSE,0.5526,$615.85M,52.49
EUL-DSOL,0.5526,$494.77M,66.59
STHYPE-QTUM,0.5525,$655.42M,73.57
SUN-MANA,0.5525,$841.33M,5.61
RSR-STHYPE,0.5524,$851.93M,68.3
GRASS-ZIL,0.5524,$544.36M,-17.23
THETA-BGB,0.5524,$5.74B,-2.98
DEEP-WAL,0.5524,$908.79M,55.95
SUPER-ETH,0.5524,$314.75B,26.63
WBTC-CRO,0.5524,$16.93B,19.27
BDX-UNI,0.5523,$5.00B,75.61
AXS-GRASS,0.5523,$693.01M,-21.05
PEPE-VIRTUAL,0.5523,$5.19B,74.96
SUPER-ENA,0.5522,$1.96B,-12.84
MOG-FARTCOIN,0.5522,$1.47B,-32.95
UNIBTC-PYTH,0.5522,$813.15M,2.68
WHYPE-ADA,0.5522,$21.78B,68.77
CRO-WBETH,0.5522,$3.12B,37.7
KCS-EZETH,0.5521,$2.28B,36.6
VET-WAL,0.5521,$2.34B,-11.93
TWT-MOG,0.5521,$714.91M,-19.33
PEPE-CBBTC,0.5521,$9.65B,2.63
TEL-KSM,0.5521,$567.10M,-13.13
ENS-MOCA,0.552,$868.43M,12.05
AERO-SPX,0.5519,$1.85B,122.46
MATIC-ROSE,0.5519,$465.59M,3.15
BGB-IOTA,0.5519,$5.66B,-0.91
OKB-FRXETH,0.5518,$3.21B,29.89
RUNE-BTT,0.5518,$1.08B,10.98
OKB-GNO,0.5517,$3.19B,0.17
MATIC-TAO,0.5517,$3.28B,16.41
PLUME-SAVAX,0.5517,$513.06M,-19.33
PEPE-RAY,0.5517,$4.85B,2.06
BCH-CWBTC,0.5517,$10.32B,46.01
BDX-TRUMP,0.5516,$2.15B,32.77
KCS-SFRXETH,0.5516,$1.65B,36.83
CGETH.HASHKEY-CRO,0.5516,$3.47B,39.57
TEL-COMP,0.5516,$732.90M,-10.49
GRASS-RENDER,0.5515,$1.99B,-22.47
JUPSOL-EUL,0.5515,$1.04B,66.95
DCR-WSTETH,0.5515,$10.98B,45.66
XDC-SOL,0.5515,$82.15B,8.84
BTT-CBBTC,0.5515,$6.03B,16.02
STX-NEXO,0.5515,$2.22B,11.15
PUMPBTC-ONDO,0.5514,$2.78B,6.42
DEEP-OSETH,0.5514,$1.33B,97.98
BTT-DSOL,0.5514,$858.15M,14.45
PYTH-MORPHO,0.5514,$1.02B,9.54
CRO-SHIB,0.5514,$9.87B,1.98
MOCA-BABYDOGE,0.5513,$446.01M,-3.67
MNT-KAVA,0.5512,$2.33B,-12.76
ZK-DCR,0.5512,$593.52M,4.71
MOG-COMP,0.5512,$798.64M,-14.76
BTT-BBSOL,0.5512,$919.35M,14.27
JITOSOL-PEPE,0.5512,$6.92B,1.21
PEPE-NOT,0.5512,$4.42B,-15.28
PEPE-BBSOL,0.5512,$4.55B,0.87
SUN-DYDX,0.5512,$730.84M,-0.01
KAS-MOVE,0.5511,$2.42B,-21.15
DEEP-NEAR,0.5511,$3.08B,67.64
MNT-BTT,0.551,$2.51B,-8.84
KCS-FRXETH,0.551,$1.72B,37.48
GRASS-EBTC,0.551,$701.16M,-1.04
POL-SEI,0.551,$3.17B,36.0
MOG-LBTC,0.551,$2.07B,0.55
JUPSOL-MOCA,0.5509,$1.04B,10.12
SEI-AR,0.5509,$1.77B,29.76
MSOL-BEAM,0.5509,$1.07B,17.69
OKB-SFRXETH,0.5508,$3.14B,29.24
SUPER-IMX,0.5508,$1.07B,-4.76
DCR-SFRXETH,0.5508,$513.12M,45.77
POPCAT-TAO,0.5508,$3.27B,29.47
PEPE-ATOM,0.5508,$6.12B,-14.4
CRO-BBSOL,0.5508,$3.23B,17.48
HNT-RENDER,0.5506,$2.08B,-16.9
TWT-BGB,0.5506,$5.34B,-4.78
TRIP-BTC.B,0.5506,$823.10M,21.11
TRIP-CBBTC,0.5506,$5.72B,22.61
EGLD-BORG,0.5505,$573.20M,-6.23
GT-RENDER,0.5505,$3.53B,-21.56
WAVAX-NEXO,0.5505,$1.50B,9.67
AXS-DEEP,0.5504,$708.49M,59.38
OSETH-CRO,0.5504,$3.90B,37.11
POL-POPCAT,0.5503,$2.03B,17.97
BDX-BTC.B,0.5502,$952.66M,65.28
NEAR-SUN,0.5502,$3.06B,5.52
EUL-CBBTC,0.5501,$5.66B,68.16
JITOSOL-BEAM,0.5501,$3.00B,17.7
OKB-SUPEROETH,0.55,$3.48B,28.46
AERO-JITOSOL,0.55,$3.28B,50.66
CAKE-TEL,0.5498,$1.14B,-3.31
DOGE-MOG,0.5498,$26.00B,-11.53
MOG-TFUEL,0.5498,$652.51M,-15.25
OKB-CWBTC,0.5497,$3.17B,10.5
STRK-STHYPE,0.5497,$848.42M,64.24
STHYPE-ATOM,0.5497,$2.32B,70.17
GLM-IOTX,0.5497,$433.17M,1.76
TRUMP-TEL,0.5496,$2.07B,-29.02
MATIC-SFP,0.5496,$515.57M,-0.37
BAT-PLUME,0.5496,$458.84M,-17.37
WBTC-PYTH,0.5496,$14.57B,3.55
KAS-XTZ,0.5495,$2.60B,-1.78
XTZ-CVX,0.5495,$764.17M,4.63
AERO-STRK,0.5494,$1.00B,29.13
DCR-GNO,0.5494,$568.06M,16.69
GT-ICP,0.5494,$4.45B,-17.02
WLD-HNT,0.5493,$1.90B,-1.98
OKB-RETH,0.5493,$4.12B,28.97
SUPER-MORPHO,0.5493,$752.90M,14.49
PEPE-DSOL,0.5493,$4.48B,1.06
TIA-NEXO,0.5493,$2.32B,-10.77
BDX-EGLD,0.5492,$818.96M,48.62
BDX-XEC,0.5492,$803.03M,49.59
HNT-CHZ,0.5492,$775.79M,-14.62
WBTC-TRIP,0.5492,$14.31B,22.64
BDX-ATOM,0.5491,$2.31B,49.76
OKB-TETH,0.5491,$3.19B,29.22
VET-XDC,0.5491,$2.84B,-7.89
BAT-PEPE,0.5491,$4.43B,-12.64
ROSE-CRO,0.5491,$3.11B,4.94
DEEP-MEW,0.549,$595.26M,70.51
BDX-AR,0.5489,$774.56M,48.01
TRUMP-SFP,0.5489,$1.95B,-21.27
WHYPE-ALGO,0.5489,$2.13B,71.25
XSOLVBTC-IOTX,0.5489,$791.20M,19.04
AXS-BGB,0.5488,$5.40B,-5.44
OKB-TBTC,0.5488,$3.46B,10.15
UNI-SFP,0.5488,$4.80B,21.57
DEEP-ZRO,0.5488,$554.63M,50.3
ZK-EBTC,0.5488,$687.68M,7.57
SUPER-PYTH,0.5488,$860.03M,-16.65
PYTH-VIRTUAL,0.5488,$1.52B,75.86
WHYPE-SOL,0.5488,$81.69B,85.58
ZIL-WHYPE,0.5487,$790.49M,70.29
AKT-TEL,0.5487,$656.73M,-8.4
OKB-DOGE,0.5486,$28.47B,-1.79
AERO-RENDER,0.5486,$2.25B,29.94
CFX-NEXO,0.5486,$1.60B,10.38
BAT-XDC,0.5486,$1.24B,-4.81
DCR-RON,0.5486,$583.52M,4.64
XCN-EBTC,0.5486,$836.02M,-1.92
AKT-TRIP,0.5486,$607.03M,9.22
WHYPE-BABYDOGE,0.5486,$785.18M,72.19
BCH-TBTC,0.5486,$10.61B,45.66
OKB-ENS,0.5485,$3.52B,11.19
BTT-XRP,0.5485,$137.02B,7.8
MATIC-WIF,0.5484,$1.12B,58.17
EGLD-WAL,0.5484,$939.47M,-11.77
PLUME-ATOM,0.5484,$2.15B,-19.13
BTC.B-KET,0.5484,$823.60M,40.28
NEAR-GT,0.5483,$4.61B,-11.88
TRIP-STX,0.5483,$1.31B,10.3
LSETH-NEXO,0.5483,$1.97B,41.83
CRO-BABYDOGE,0.5483,$3.13B,4.24
FLOKI-XDC,0.5482,$1.92B,26.9
XCN-SUI,0.5482,$10.44B,-0.78
QNT-ALGO,0.5482,$3.12B,31.59
BDX-SUI,0.548,$10.40B,67.21
JUPSOL-BTT,0.5479,$1.40B,14.81
SUPER-WIF,0.5479,$1.13B,51.98
IP-FIL,0.5479,$2.42B,-16.07
IP-ICP,0.5479,$3.43B,-15.07
PEPE-APT,0.5479,$7.08B,-16.68
BRETT-IOTX,0.5479,$627.36M,33.35
AIOZ-TEL,0.5478,$717.66M,7.91
JITOSOL-MOCA,0.5478,$2.93B,9.91
OKB-CHZ,0.5477,$3.24B,-9.39
DEEP-BAT,0.5477,$545.07M,64.84
ABTC-EUL,0.5477,$520.83M,68.14
MATIC-ZK,0.5477,$609.06M,-4.83
QTUM-EOS,0.5477,$569.22M,-8.0
INJ-BGB,0.5476,$6.05B,12.36
BGB-ADA,0.5476,$26.24B,-3.15
STHYPE-DASH,0.5475,$689.26M,70.24
AR-BORG,0.5475,$528.79M,-6.84
PEPE-SPX,0.5475,$5.49B,73.01
DCR-STX,0.5474,$1.27B,14.68
AIOZ-XTZ,0.5474,$924.42M,15.11
PLUME-DASH,0.5474,$512.88M,-19.05
QTUM-BEAM,0.5474,$530.49M,5.5
AXS-IP,0.5473,$1.21B,-18.19
UNI-UNIBTC,0.5473,$4.81B,38.55
MATIC-SPX,0.5473,$1.54B,87.83
NEAR-EOS,0.5473,$3.09B,-6.83
BGB-XSOLVBTC,0.5472,$5.63B,15.23
AIOZ-KAVA,0.5472,$793.32M,15.01
PEPE-LUNC,0.5472,$4.55B,-15.49
XSOLVBTC-NEXO,0.5471,$1.81B,23.42
BNSOL-BGB,0.547,$6.46B,13.62
KCS-OSETH,0.547,$2.39B,35.93
GRASS-LBTC,0.547,$1.99B,-0.5
SUPER-SFP,0.547,$526.96M,-7.49
STRK-BORG,0.547,$593.03M,-11.02
BAT-EUL,0.547,$438.83M,52.9
QNT-QTUM,0.547,$1.79B,33.91
XLM-IOTX,0.547,$8.19B,9.02
MOCA-MSOL,0.547,$999.32M,9.9
FLOW-PLUME,0.5469,$795.51M,-19.91
BDX-WIF,0.5468,$1.27B,107.51
OKB-EZETH,0.5468,$3.77B,29.01
STHYPE-SPX,0.5468,$1.70B,157.57
TRIP-TBTC,0.5468,$871.30M,22.3
DOT-HNT,0.5467,$5.64B,-12.01
GRASS-LTC,0.5467,$6.98B,-8.23
OKB-CBBTC,0.5466,$8.31B,10.47
AERO-ROSE,0.5465,$778.45M,37.79
TWT-PEPE,0.5465,$4.53B,-17.42
MOVE-TBTC,0.5465,$945.76M,-7.49
WAL-SOL,0.5465,$81.66B,4.8
INJ-TRUMP,0.5464,$2.73B,-6.37
ABTC-MOG,0.5464,$693.47M,0.7
AERO-COMP,0.5464,$975.36M,36.6
XTZ-BTC.B,0.5464,$1.08B,10.69
STX-KAITO,0.5464,$1.36B,42.53
SUPER-PEPE,0.5463,$4.53B,-16.38
IP-NEAR,0.5463,$3.59B,-9.93
DCR-TETH,0.5463,$561.89M,45.74
GRT-CRO,0.5463,$3.76B,6.95
WLD-IOTX,0.5462,$1.67B,11.86
HNT-XDC,0.5462,$1.48B,-14.87
FRXETH-DCR,0.5462,$583.67M,46.41
AERO-PENDLE,0.5462,$1.16B,39.78
BGB-MORPHO,0.5462,$5.50B,21.29
DCR-EETH,0.5462,$641.19M,44.9
POPCAT-LDO,0.5462,$920.70M,14.13
SAFE-XEC,0.5462,$626.15M,9.45
AAVE-PYTH,0.5461,$5.00B,45.47
CAKE-TRUMP,0.5461,$2.51B,-11.76
AERO-PEPE,0.5461,$4.83B,24.15
BGB-WAVAX,0.5461,$5.32B,1.48
EUL-PENDLE,0.5461,$812.93M,55.86
QNT-SUI,0.5461,$11.54B,47.95
BRETT-MOCA,0.5461,$672.66M,25.6
BDX-MOG,0.546,$854.69M,36.94
RSR-TRX,0.546,$27.65B,5.45
ONDO-TRX,0.546,$29.76B,3.54
BTT-KSM,0.546,$823.59M,-2.1
ZEC-MOCA,0.546,$952.24M,7.31
AAVE-AERO,0.5459,$5.03B,94.03
GRASS-ZRO,0.5459,$539.16M,-30.14
DOGE-IP,0.5459,$26.43B,-9.72
STHYPE-CHZ,0.5459,$789.17M,67.34
GLM-QNT,0.5459,$1.81B,30.21
DSOL-BEAM,0.5459,$566.23M,17.55
NEO-PLUME,0.5458,$654.80M,-18.21
IMX-GT,0.5458,$2.65B,-15.13
STHYPE-ARKM,0.5458,$641.54M,69.92
BEAM-BBSOL,0.5458,$627.43M,17.37
