Pair,Correlation,Combined Market Cap,Combined Change %
NEO-LEO,0.3788,$9.29B,5.73
EURC-GALA,0.3787,$1.02B,5.02
MOVE-A,0.3787,$1.09B,-42.03
ETH-TURBO,0.3786,$518.01B,3.42
OHM-JST,0.3786,$710.01M,11.04
XMR-SOLVBTC,0.3786,$6.07B,-5.85
LUNC-ATH,0.3786,$810.89M,-0.61
OSETH-BNB,0.3786,$123.16B,51.73
TRX-QNT,0.3785,$32.72B,4.93
SYRUP-MOCA,0.3785,$781.80M,-7.18
DEXE-TETH,0.3785,$782.15M,22.02
SAND-LEO,0.3785,$9.54B,2.57
IOTX-EIGEN,0.3784,$714.87M,17.88
CMETH-BNB,0.3784,$122.13B,51.41
CRO-FET,0.3783,$9.97B,74.45
DEEP-XDC,0.3782,$1.74B,6.38
WSTETH-BNB,0.3782,$137.89B,51.85
EURC-KAS,0.3782,$2.39B,0.29
BEAM-NEXO,0.3782,$1.63B,-6.27
KCS-KAS,0.3782,$3.96B,12.6
SYRUP-TAO,0.3781,$3.81B,-5.2
PYTH-LBTC,0.378,$2.45B,24.52
MEW-MOG,0.378,$616.99M,-12.74
JTO-LEO,0.3779,$9.52B,-3.82
FLR-COMP,0.3779,$2.04B,0.57
ZBCN-TBTC,0.3779,$1.02B,4.06
IP-NEAR,0.3779,$5.87B,68.25
RSETH-BNB,0.3779,$123.37B,51.91
XMR-RUNE,0.3778,$5.37B,-19.09
BCH-QNT,0.3777,$13.19B,13.0
IOTX-SUI,0.3777,$12.64B,21.01
EURC-ZRX,0.3775,$481.99M,11.4
ZANO-EIGEN,0.3775,$708.01M,33.52
1INCH-BORG,0.3775,$611.69M,28.97
XEC-CFX,0.3774,$1.28B,57.64
INJ-IP,0.3774,$3.95B,68.93
BERA-EOS,0.3773,$608.98M,-2.07
ALGO-CRO,0.3773,$10.32B,94.04
UNI-NEXO,0.3772,$6.96B,16.69
BCH-JTO,0.3771,$12.44B,16.88
ZBCN-KTA,0.3771,$791.79M,-2.39
USDC.E-WBETH,0.377,$14.60B,31.62
CRO-FLUID,0.377,$8.71B,98.04
IOTX-AAVE,0.3769,$4.85B,18.69
GALA-MOG,0.3769,$1.13B,-7.95
GT-FLUID,0.3769,$2.46B,17.36
IOTX-REKT,0.3768,$586.49M,44.62
SAFE-SUI,0.3768,$12.66B,40.96
EURC-MANA,0.3768,$869.26M,11.07
KCS-LUNC,0.3768,$2.15B,13.97
SUN-NEAR,0.3768,$3.65B,11.89
FARTCOIN-HNT,0.3767,$1.27B,-32.88
EURC-MOG,0.3767,$598.21M,-11.41
RUNE-SUN,0.3767,$841.37M,-3.32
ETHFI-ZBCN,0.3765,$912.39M,4.38
XLM-BSV,0.3765,$12.42B,11.96
DEXE-KSM,0.3765,$664.23M,-10.18
WETH-BNB,0.3765,$131.30B,51.48
HBAR-BDX,0.3764,$10.14B,36.58
XCN-HNT,0.3764,$812.46M,-18.24
XCN-SNEK,0.3764,$680.49M,-36.68
BTT-IOTX,0.3763,$882.51M,13.3
PYTH-SWETH,0.3763,$1.48B,52.53
EIGEN-CRO,0.3763,$8.72B,79.86
LSETH-USDC.E,0.3762,$1.98B,31.21
RSR-ZBCN,0.3762,$822.08M,11.31
AR-LEO,0.3762,$9.28B,4.48
BORG-REKT,0.3762,$589.55M,45.34
OHM-BDX,0.3761,$923.19M,26.57
ZBCN-ETC,0.3761,$3.54B,12.02
LSETH-BNB,0.376,$123.08B,51.45
PYTH-ETHX,0.3759,$1.57B,53.19
TFUEL-AGENTFUN,0.3759,$503.24M,20.68
A-MOG,0.3759,$1.11B,-20.04
AXL-ZBCN,0.3758,$675.75M,-13.29
ETHFI-LEO,0.3758,$9.37B,1.12
CLBTC-IP,0.3758,$3.48B,67.04
SUN-AAVE,0.3756,$4.99B,9.21
IOTX-ETHFI,0.3755,$808.58M,19.55
WEETH-BNB,0.3755,$133.20B,51.95
USDC.E-WETH,0.3755,$10.20B,31.32
SUN-SOLVBTC,0.3755,$1.54B,9.92
AGENTFUN-VELO,0.3754,$504.84M,25.23
POPCAT-LEO,0.3752,$9.08B,-12.52
QUBIC-TEL,0.3749,$735.58M,31.36
HNT-BDX,0.3749,$988.18M,10.71
S-PENDLE,0.3749,$1.99B,0.82
WBT-TBTC,0.3748,$6.75B,14.88
TRUMP-EOS,0.3748,$2.04B,-14.23
BORG-BSV,0.3747,$769.69M,8.71
RLUSD-USDY,0.3747,$1.41B,-0.66
GT-ENA,0.3746,$7.47B,72.61
BCH-FARTCOIN,0.3745,$12.56B,-7.75
FIL-SYRUP,0.3745,$2.21B,-1.22
MNT-QNT,0.3743,$5.38B,35.43
SYRUP-ARKM,0.3743,$818.92M,13.33
DYDX-SYRUP,0.3742,$1.02B,8.98
IOTX-XRP,0.3741,$176.52B,34.02
SYRUP-DEXE,0.3741,$932.87M,-10.09
JTO-FLR,0.374,$2.33B,8.54
PYTH-FRXETH,0.374,$1.39B,52.06
FIL-LEO,0.374,$10.49B,-3.0
ZRX-LEO,0.374,$9.06B,8.81
SPX-CRO,0.374,$9.50B,71.64
OKB-ZK,0.374,$4.33B,131.76
ATH-SOLVBTC,0.374,$1.62B,1.29
XMR-GRT,0.3739,$5.90B,-7.23
IP-SOLVBTC,0.3739,$3.76B,66.28
FLOW-IP,0.3738,$3.27B,69.92
XMR-XRP,0.3738,$181.20B,8.76
WAL-JST,0.3737,$955.43M,-4.15
ALGO-LEO,0.3737,$10.87B,13.63
IP-CGETH.HASHKEY,0.3737,$3.45B,88.44
SYRUP-AXS,0.3736,$950.54M,1.96
SUN-ZK,0.3736,$830.59M,14.35
PYTH-NEXO,0.3735,$2.17B,22.23
EURC-CHZ,0.3735,$652.33M,7.04
IP-A,0.3735,$3.37B,55.65
FRXETH-BNB,0.3735,$122.01B,50.75
EURC-DSOL,0.3734,$605.31M,21.49
TRX-PENDLE,0.3733,$32.08B,23.13
XSOLVBTC-ATH,0.3733,$968.61M,1.18
AGENTFUN-FLOKI,0.3733,$1.20B,29.38
ASBNB-AGENTFUN,0.3732,$505.15M,38.26
CLBTC-AGENTFUN,0.3731,$1.12B,23.81
TRX-HNT,0.373,$31.71B,4.6
MNT-XSOLVBTC,0.373,$4.41B,44.0
BGB-DEXE,0.3729,$4.85B,-7.35
EURC-BNSOL,0.3727,$2.74B,21.87
CFX-NEO,0.3727,$1.35B,67.86
SFRXETH-DEXE,0.3726,$731.53M,21.42
NFT-XSOLVBTC,0.3726,$923.50M,5.99
XCN-IP,0.3726,$2.99B,51.48
WBT-SOLVBTC,0.3725,$7.23B,15.06
XMR-ICP,0.3725,$7.58B,-16.06
ZBCN-AAVE,0.3725,$4.95B,3.53
IP-EGLD,0.3725,$3.02B,62.52
CWBTC-LEO,0.3724,$9.07B,0.89
ADA-LEO,0.3723,$40.43B,14.03
WAL-ZBCN,0.3723,$978.99M,-4.11
IOTX-HBAR,0.3722,$9.85B,36.26
QUBIC-XTZ,0.3722,$1.04B,33.32
EURC-MSOL,0.3722,$1.22B,22.01
KCS-SPX,0.3722,$3.06B,6.13
USDC.E-STETH,0.3721,$37.61B,31.2
DASH-LEO,0.3721,$9.13B,9.48
PLUME-BSV,0.3719,$809.73M,-9.8
ZBCN-VIRTUAL,0.3719,$1.22B,-13.83
MNT-NEXO,0.3719,$5.18B,42.26
EZETH-BNB,0.3719,$122.96B,51.82
DEXE-BSV,0.3719,$913.38M,-18.15
BTT-CRO,0.3718,$8.89B,75.28
FARTCOIN-S,0.3718,$2.00B,-38.13
BEAM-DOGE,0.3717,$36.23B,8.66
XMR-XLM,0.3717,$16.84B,11.41
USDO-TUSD,0.3717,$773.17M,-0.05
LBTC-KCS,0.3717,$3.35B,16.31
SUN-LION,0.3717,$984.26M,8.39
EOS-NEXO,0.3717,$1.57B,-6.85
USDC.E-RSETH,0.3715,$2.27B,31.75
WBETH-BNB,0.3715,$135.70B,51.83
BTT-CFX,0.3714,$1.51B,57.0
FARTCOIN-BORG,0.3714,$1.08B,-9.85
GNO-SYRUP,0.3714,$891.96M,8.35
EURC-JUPSOL,0.3713,$1.48B,22.22
MOG-AMP,0.3713,$639.34M,-17.74
LEO-CBBTC,0.3713,$14.97B,0.97
ETH-S,0.3712,$518.90B,21.45
AERO-KCS,0.3712,$2.86B,51.48
KCS-A,0.3712,$2.57B,5.25
XTZ-FLOKI,0.3712,$1.71B,19.74
TRUMP-S,0.3711,$2.90B,-17.92
CMETH-DEXE,0.3711,$992.97M,21.75
ZBCN-BORG,0.3711,$614.43M,18.26
ZBCN-WIF,0.3711,$1.23B,0.91
SYRUP-QNT,0.3711,$1.99B,-5.92
JST-WLD,0.371,$3.82B,36.63
EETH-BNB,0.3709,$122.35B,51.48
GNO-DEXE,0.3709,$760.15M,-1.69
CRO-VIRTUAL,0.3709,$9.13B,63.32
USDC.E-EZETH,0.3708,$1.86B,31.67
SYRUP-MORPHO,0.3708,$1.18B,15.99
BCH-PLUME,0.3707,$12.03B,17.19
SFRXETH-BNB,0.3707,$121.87B,51.47
CTC-BORG,0.3706,$549.92M,13.39
EURC-BRETT,0.3705,$724.64M,1.1
ZANO-AAVE,0.3705,$4.84B,34.33
WEMIX-MOCA,0.3705,$597.80M,37.71
KCS-ENA,0.3704,$7.28B,87.78
XEC-SYRUP,0.3704,$927.40M,-2.71
BCH-1INCH,0.3702,$12.09B,31.07
OHM-XTZ,0.3702,$1.14B,20.26
FLR-SEI,0.3702,$3.48B,44.58
KCS-FET,0.3702,$3.53B,8.93
EURC-JITOSOL,0.3701,$3.38B,21.89
PLUME-IP,0.3701,$2.92B,61.78
XMR-NEAR,0.37,$8.18B,-3.88
SUN-CBBTC,0.37,$6.56B,9.91
QTUM-KTA,0.37,$716.65M,10.37
USDC.E-SFRXETH,0.3699,$767.04M,31.31
PLUME-EOS,0.3699,$608.84M,-9.49
WEETH-USDC.E,0.3698,$12.10B,31.74
TRX-WAL,0.3697,$31.89B,5.27
USDC.E-SUPEROETH,0.3696,$1.40B,31.27
XMR-LBTC,0.3696,$6.47B,-5.41
XMR-MOCA,0.3696,$5.18B,-15.79
ZBCN-CGETH.HASHKEY,0.3696,$1.19B,26.4
INJ-SUN,0.3696,$1.74B,12.57
WBT-VELO,0.3694,$6.34B,17.23
STX-KCS,0.3694,$2.98B,13.06
KAVA-XTZ,0.3693,$1.17B,5.18
IP-XSOLVBTC,0.3693,$3.11B,66.17
UNI-XCN,0.3692,$6.08B,3.74
GLM-XDC,0.3692,$1.64B,14.0
XMR-SUI,0.3692,$17.32B,-4.25
XMR-NEO,0.3691,$5.40B,-1.09
KSM-MOG,0.3691,$620.11M,-12.3
RON-MOG,0.3691,$686.54M,-17.46
OHM-BEAM,0.369,$750.95M,2.42
TWT-LEO,0.3689,$9.12B,-4.27
PYTH-WAL,0.3688,$1.54B,15.74
XDC-LION,0.3687,$1.98B,13.77
KAS-LEO,0.3687,$10.96B,-2.3
TRX-MORPHO,0.3686,$31.91B,26.84
ZBCN-LION,0.3686,$939.20M,2.71
BTT-USDC.E,0.3685,$1.06B,-3.51
CFX-CHZ,0.3685,$1.29B,66.58
XLM-ZBCN,0.3684,$12.26B,21.5
XDC-EOS,0.3683,$1.71B,4.74
PYTH-ZEC,0.3682,$1.73B,24.17
PYTH-CWBTC,0.3681,$1.17B,23.99
SAFE-JST,0.3681,$611.73M,38.13
ZANO-MSOL,0.3681,$1.22B,53.49
BDX-CWBTC,0.368,$802.73M,19.63
JTO-ZBCN,0.3679,$1.06B,-0.56
DEXE-OSETH,0.3679,$2.02B,21.66
JTO-EOS,0.3678,$1.02B,-9.79
WSTETH-USDC.E,0.3678,$16.79B,31.68
FIL-DEXE,0.3678,$2.08B,-11.26
CBETH-USDC.E,0.3677,$1.03B,31.3
TRX-ZBCN,0.3677,$31.62B,12.29
XMR-BRETT,0.3677,$5.41B,-8.31
JTO-CRO,0.3676,$8.97B,76.59
TRX-WIF,0.3676,$32.14B,10.29
VET-KCS,0.3676,$3.90B,15.06
ASBNB-ATH,0.3675,$729.20M,16.49
LDO-BNB,0.3675,$122.61B,38.87
EURC-CAKE,0.3674,$1.09B,-0.99
ZANO-DSOL,0.3674,$610.42M,52.97
ZANO-JITOSOL,0.3674,$3.39B,53.37
ZANO-JUPSOL,0.3674,$1.49B,53.7
STRK-CFX,0.3674,$1.41B,61.49
IOTX-ASBNB,0.3673,$501.61M,34.61
STX-EURC,0.3673,$1.40B,0.75
AERO-BDX,0.3672,$1.59B,55.33
FLR-S,0.3672,$2.80B,-0.92
IP-ENS,0.3672,$3.38B,67.96
EIGEN-OKB,0.3672,$4.36B,125.81
LEO-IOTA,0.3672,$9.58B,2.77
AKT-MOG,0.3671,$678.48M,-16.08
XMR-INJ,0.367,$6.27B,-3.2
XDC-PENDLE,0.367,$2.21B,24.83
IP-ARKM,0.367,$2.91B,76.85
TWT-DEXE,0.3669,$705.23M,-12.54
FIL-EURC,0.3668,$1.92B,-0.41
SYRUP-AMP,0.3667,$815.27M,-5.56
DEXE-BRETT,0.3667,$883.37M,-9.75
LUNC-XTZ,0.3667,$1.10B,11.52
TRUMP-BSV,0.3666,$2.24B,-14.53
XMR-THETA,0.3666,$5.74B,-3.65
XDC-ONDO,0.3665,$4.35B,20.34
PYTH-LTC,0.3664,$9.53B,36.87
LEO-AIOZ,0.3664,$9.19B,-10.08
FIL-ZANO,0.3663,$1.92B,31.07
XDC-TEL,0.3662,$1.86B,21.2
USDC.E-CMETH,0.3661,$1.03B,31.64
KAITO-TRX,0.366,$31.61B,2.74
STX-LEO,0.366,$9.98B,-1.84
XMR-RON,0.366,$5.26B,-13.89
ICP-IP,0.366,$5.27B,56.07
XDC-CFX,0.366,$2.28B,72.85
ZBCN-IOTA,0.366,$1.12B,6.04
WAVAX-GT,0.3658,$2.39B,-6.56
ZBCN-WETH,0.3658,$10.12B,32.96
DEXE-AKT,0.3658,$722.60M,-13.96
PYTH-1INCH,0.3657,$1.27B,33.47
PYTH-BORG,0.3657,$1.17B,38.1
COMP-DEXE,0.3657,$811.65M,-20.06
GNO-MOG,0.3657,$716.03M,-3.82
VET-SYRUP,0.3656,$2.61B,1.95
XMR-CAKE,0.3656,$5.78B,-10.4
AAVE-LEO,0.3656,$13.41B,0.26
QUBIC-XSOLVBTC,0.3655,$754.53M,25.35
ZK-LEO,0.3655,$9.24B,5.41
FARTCOIN-KAVA,0.3654,$1.22B,-32.11
SAFE-MORPHO,0.3654,$921.45M,52.53
KCS-AKT,0.3654,$2.14B,9.2
MNT-WHYPE,0.3653,$4.28B,53.95
TFUEL-BSV,0.3653,$758.77M,-7.68
XMR-WIF,0.3652,$5.80B,-9.18
CFX-WETH,0.3652,$10.64B,91.82
WHYPE-PUMP,0.3651,$2.02B,19.08
XEC-MOG,0.3651,$751.47M,-14.88
SYRUP-CGETH.HASHKEY,0.3651,$1.36B,24.93
CFX-DASH,0.3651,$1.20B,71.61
BCH-CTC,0.365,$12.03B,15.48
TRUMP-PYTH,0.365,$2.64B,14.85
USDC.E-EETH,0.3649,$1.25B,31.29
CMETH-IP,0.3649,$3.21B,95.31
MNT-CVX,0.3649,$4.21B,58.73
CFX-MOCA,0.3648,$1.13B,53.16
SAFE-ZANO,0.3647,$524.61M,69.35
BDX-PUMP,0.3647,$2.21B,23.39
BERA-LEO,0.3646,$9.11B,3.9
ZANO-LION,0.3646,$828.52M,33.51
DEXE-CGETH.HASHKEY,0.3646,$1.23B,14.88
AGENTFUN-ENA,0.3645,$5.72B,94.96
JASMY-CRO,0.3643,$8.96B,80.68
CFX-SAND,0.3643,$1.61B,64.7
BERA-XTZ,0.3642,$1.07B,16.34
ZBCN-AR,0.3642,$819.92M,7.75
PYTH-DCR,0.3641,$1.20B,28.93
AERO-OHM,0.364,$1.41B,48.01
COMP-LEO,0.3639,$9.23B,-11.79
KCS-MORPHO,0.3639,$2.46B,29.1
KAVA-S,0.3639,$1.57B,-16.94
SYRUP-ONDO,0.3639,$3.49B,7.79
BCH-WHYPE,0.3638,$12.10B,31.53
KCS-WIF,0.3638,$2.69B,12.55
TWT-MOG,0.3638,$661.11M,-14.66
QTUM-WLD,0.3638,$3.76B,49.43
OHM-CVX,0.3637,$665.99M,27.03
PLUME-GT,0.3637,$2.30B,-3.79
MORPHO-LEO,0.3637,$9.46B,14.21
BCH-CFX,0.3636,$12.62B,79.22
ZANO-AXS,0.3636,$665.12M,34.24
CTC-GT,0.3636,$2.30B,-5.49
PYTH-CBBTC,0.3635,$7.07B,24.07
BEAM-1INCH,0.3635,$729.83M,4.97
XDC-JITOSOL,0.3635,$4.54B,33.63
COMP-IP,0.3635,$3.03B,53.51
DYDX-IP,0.3634,$3.11B,72.49
JST-ATH,0.3633,$815.41M,-0.08
SEI-SYRUP,0.3633,$2.39B,34.0
GT-XRP,0.3633,$178.28B,15.32
ZANO-INJ,0.3632,$1.58B,37.69
DOT-SUN,0.3632,$6.59B,8.84
SPX-LEO,0.3632,$10.05B,-8.77
SUN-EIGEN,0.3631,$863.75M,8.4
XLM-AGENTFUN,0.363,$12.16B,40.32
BGB-XTZ,0.3629,$5.22B,13.35
AERO-MNT,0.3628,$4.96B,79.71
IOTX-BERA,0.3628,$550.79M,22.33
WAL-MOG,0.3628,$977.80M,-17.76
ICP-CFX,0.3628,$3.53B,52.89
GNO-IP,0.3628,$2.98B,71.87
PYTH-FLUID,0.3627,$1.36B,40.74
IP-AKT,0.3627,$2.94B,59.61
JST-BORG,0.3626,$590.87M,18.21
FLR-CTC,0.3625,$1.92B,7.14
BTT-SNEK,0.3624,$937.73M,-28.0
IOTX-QNT,0.3624,$1.71B,10.73
CFX-SHIB,0.3624,$8.42B,63.16
TRX-XDC,0.3623,$32.66B,23.36
CMETH-SNEK,0.3623,$901.44M,7.15
REKT-DEXE,0.3623,$733.24M,17.85
ETC-CRO,0.3622,$11.44B,89.17
SYRUP-AKT,0.3622,$854.42M,-3.91
SUN-CGETH.HASHKEY,0.3622,$1.23B,32.08
IP-OSETH,0.3621,$4.24B,95.23
DOGE-MOG,0.3621,$36.22B,3.67
ZRX-CFX,0.362,$1.12B,70.94
GRT-LEO,0.362,$9.79B,-0.4
BCH-BORG,0.3619,$11.99B,35.7
CFX-A,0.3619,$1.63B,52.48
NFT-XCN,0.3618,$807.75M,-8.69
LUNC-CRO,0.3616,$8.59B,79.49
ZANO-BBSOL,0.3615,$694.61M,53.38
XDC-LPT,0.3615,$1.71B,11.1
QTUM-XTZ,0.3615,$1.05B,24.85
OHM-SEI,0.3614,$2.23B,43.64
EURC-COMP,0.3614,$652.92M,-9.21
JST-TEL,0.3613,$802.32M,10.09
BCH-CVX,0.3612,$12.03B,36.3
SYRUP-PENDLE,0.3612,$1.34B,12.28
QUBIC-SUN,0.3611,$669.96M,29.82
WEMIX-SAND,0.3611,$1.07B,49.25
TRX-FLR,0.361,$32.89B,21.39
MNT-WLD,0.361,$7.40B,76.54
TRUMP-WLD,0.3609,$5.21B,28.77
BEAM-GRT,0.3609,$1.35B,-5.8
KCS-CBBTC,0.3609,$7.98B,15.87
TFUEL-CRO,0.3609,$8.51B,79.01
ETH-XMR,0.3608,$522.65B,24.29
WBT-LBTC,0.3607,$7.63B,15.5
EURC-MEW,0.3606,$502.38M,0.23
USDC.E-FRXETH,0.3606,$911.51M,30.58
MOCA-LEO,0.3606,$9.07B,-8.97
OHM-XSOLVBTC,0.3605,$863.22M,12.29
UNI-WHYPE,0.3605,$6.07B,28.38
ZBCN-SOLVBTC,0.3605,$1.49B,4.24
GT-VELO,0.3605,$2.26B,2.88
TRX-LUNC,0.3604,$31.60B,11.71
ZBCN-CAKE,0.3603,$1.20B,-0.31
DOGE-BNB,0.3603,$157.40B,37.14
XSOLVBTC-CRO,0.3603,$8.75B,81.28
RUNE-SYRUP,0.3602,$971.05M,-10.48
EURC-STRK,0.3601,$765.20M,1.95
KCS-SUI,0.3601,$14.20B,17.48
RUNE-DEXE,0.3601,$839.24M,-20.53
FARTCOIN-QTUM,0.36,$1.11B,-12.43
AERO-UNI,0.36,$6.74B,54.13
XMR-1INCH,0.36,$5.29B,3.54
BORG-PUMP,0.36,$1.92B,23.25
WEMIX-QNT,0.36,$1.80B,38.98
CLBTC-ATH,0.3599,$1.35B,2.04
ATOM-SYRUP,0.3598,$2.66B,3.7
TAO-LEO,0.3598,$12.10B,-6.98
S-BSV,0.3598,$1.69B,-19.56
EURC-IMX,0.3596,$1.30B,8.72
CFX-CGETH.HASHKEY,0.3596,$1.71B,85.27
EETH-ZBCN,0.3595,$1.17B,32.93
S-WEMIX,0.3595,$1.53B,33.4
EGLD-DEXE,0.3594,$801.87M,-11.04
DYDX-MOG,0.3593,$843.18M,-3.2
TWT-SUN,0.3593,$707.36M,4.67
LEO-MANA,0.3593,$9.44B,8.48
CMETH-ZBCN,0.3592,$950.04M,33.27
ZANO-ZRX,0.3591,$487.10M,42.88
JASMY-MOG,0.3591,$1.05B,-10.12
IP-FET,0.3591,$4.33B,59.34
MOG-DASH,0.3591,$670.29M,-0.91
BCH-BTT,0.359,$12.37B,15.57
SAFE-KTA,0.359,$711.89M,33.14
BEAM-HBAR,0.359,$9.97B,12.43
APT-DEXE,0.359,$3.44B,-12.97
BDX-CBBTC,0.359,$6.70B,19.72
WLD-MOG,0.359,$3.84B,23.02
CFX-MORPHO,0.3589,$1.53B,76.34
FLR-FLOKI,0.3588,$2.57B,19.67
LEO-ARKM,0.3588,$9.10B,11.55
PYTH-LION,0.3587,$1.50B,22.55
EURC-AXS,0.3587,$660.00M,2.76
IP-ENA,0.3587,$8.09B,138.19
ZBCN-TETH,0.3586,$739.21M,33.54
BDX-XRP,0.3586,$176.82B,34.33
QUBIC-BGB,0.3584,$4.72B,25.4
ZANO-KSM,0.3583,$510.62M,32.15
GNO-CRO,0.3583,$8.62B,86.98
SUI-MOG,0.3583,$12.74B,-7.81
CFX-RENDER,0.3582,$2.86B,63.47
CRO-ENA,0.3582,$13.73B,153.29
BERA-S,0.3581,$1.47B,-5.77
BRETT-CRO,0.3581,$8.75B,78.92
LSETH-CFX,0.358,$2.43B,91.71
BEAM-INJ,0.358,$1.71B,-1.77
STX-IP,0.3579,$3.78B,63.47
FLOW-CFX,0.3579,$1.53B,66.74
XDC-MSOL,0.3579,$2.37B,33.76
XDC-DSOL,0.3579,$1.76B,33.24
EURC-VIRTUAL,0.3578,$1.10B,-14.51
SYRUP-AAVE,0.3578,$5.12B,2.05
CRO-ARKM,0.3578,$8.55B,91.96
DEEP-IOTX,0.3577,$594.78M,10.47
EURC-APT,0.3577,$3.28B,-2.12
IOTX-SPX,0.3575,$1.49B,9.66
WAL-IP,0.3575,$3.24B,57.93
DEEP-IP,0.3574,$2.96B,57.35
PYTH-HBAR,0.3574,$10.51B,40.93
FARTCOIN-JST,0.3573,$1.16B,-25.24
XMR-SHIB,0.3572,$12.47B,-5.8
BORG-WLD,0.3572,$3.74B,52.02
UNI-SOLVBTC,0.3571,$6.84B,18.53
SAFE-POPCAT,0.3571,$537.04M,25.51
ZANO-BNSOL,0.3571,$2.74B,53.35
USDC.E-REKT,0.357,$768.75M,27.86
LBTC-FORM,0.357,$2.93B,-24.13
INJ-CFX,0.357,$2.22B,65.75
IP-RSETH,0.357,$4.45B,95.43
JST-DCR,0.3569,$622.68M,9.04
BEAM-CBBTC,0.3569,$6.53B,-4.43
LBTC-SUN,0.3567,$1.94B,10.36
DYDX-DEXE,0.3567,$887.30M,-1.07
SUN-AKT,0.3567,$724.73M,3.25
PUMP-DEXE,0.3567,$2.06B,-3.62
XDC-VIRTUAL,0.3565,$2.26B,-2.76
BEAM-XLM,0.3564,$12.28B,12.84
LTC-GT,0.3564,$10.62B,13.49
SPX-DEXE,0.3564,$1.64B,-17.03
XAUT-EURC,0.3563,$1.61B,4.64
FLR-AXL,0.3563,$1.95B,-4.19
ETC-IP,0.3563,$5.80B,74.06
DYDX-CFX,0.3563,$1.37B,69.32
XDC-LDO,0.3562,$2.47B,32.17
ADA-WEMIX,0.3561,$31.97B,60.71
LUNC-BSV,0.3561,$842.37M,-7.2
TFUEL-ATH,0.3561,$727.29M,-1.09
WSTETH-IP,0.356,$18.97B,95.36
ZBCN-RSETH,0.356,$2.19B,33.39
SYRUP-KTA,0.3559,$966.54M,-3.87
ETHX-CFX,0.3558,$1.54B,92.22
ZBCN-STETH,0.3558,$37.54B,32.84
ZBCN-OSETH,0.3558,$1.98B,33.19
MNT-PUMP,0.3558,$5.58B,47.78
BGB-KTA,0.3558,$4.88B,-1.13
BCH-TRX,0.3557,$43.00B,29.73
LBTC-XTZ,0.3557,$2.30B,13.86
DEXE-RON,0.3557,$730.66M,-15.33
XDC-BBSOL,0.3556,$1.84B,33.65
XMR-ENS,0.3555,$5.69B,-4.16
CMETH-CFX,0.3555,$1.47B,92.14
ETC-DEXE,0.3555,$3.58B,0.5
RUNE-CFX,0.3555,$1.32B,49.87
SWETH-SNEK,0.3555,$875.47M,6.56
WAVAX-AGENTFUN,0.3554,$638.73M,15.79
EURC-ARKM,0.3554,$528.38M,14.13
IP-EZETH,0.3554,$4.05B,95.34
KCS-CWBTC,0.3553,$2.07B,15.78
ZBCN-DOGE,0.3553,$36.22B,17.32
FARTCOIN-SEI,0.3552,$2.68B,7.37
WSTETH-ZBCN,0.3552,$16.71B,33.32
TRX-WHYPE,0.3552,$31.63B,23.46
SYRUPUSDC-USD1,0.3552,$3.69B,0.78
XDC-JUPSOL,0.3552,$2.63B,33.96
SAFE-WIF,0.3551,$1.15B,36.02
XAUT-EUTBL,0.355,$1.72B,4.87
QUBIC-ZEC,0.355,$1.09B,25.55
EURC-BBSOL,0.355,$689.50M,21.9
TEL-ATH,0.355,$949.66M,7.18
ICP-SYRUP,0.3549,$3.18B,-7.45
KCS-SOLVBTC,0.3549,$2.95B,15.88
SOL-SYRUP,0.3549,$115.93B,25.0
PLUME-MOG,0.3548,$653.29M,-13.91
XMR-KSM,0.3548,$5.20B,-8.74
EURC-ICP,0.3547,$2.89B,-6.65
IP-STETH,0.3547,$39.80B,94.88
QUBIC-WHYPE,0.3545,$630.00M,35.31
ZANO-SAND,0.3544,$971.31M,36.64
WIF-CRO,0.3544,$9.13B,78.06
CBETH-ZBCN,0.3543,$953.69M,32.93
EURC-DOGE,0.3543,$36.10B,16.65
CTC-QTUM,0.3543,$575.54M,10.8
RUNE-MOG,0.3543,$795.12M,-22.65
ZANO-RAY,0.3542,$1.14B,58.61
JASMY-KCS,0.3542,$2.52B,15.17
EURC-RENDER,0.3541,$2.22B,3.93
KCS-XSOLVBTC,0.3541,$2.31B,15.76
ASBNB-CFX,0.3541,$1.13B,78.31
SAFE-HBAR,0.354,$9.87B,56.01
BEAM-CWBTC,0.354,$630.50M,-4.51
KCS-TIA,0.354,$3.15B,7.82
MEW-DEXE,0.3539,$661.11M,-10.62
SUI-LEO,0.3539,$21.20B,2.58
CTC-MOVE,0.3538,$630.05M,-37.6
JASMY-LEO,0.3537,$9.51B,0.27
SYRUP-DSOL,0.3537,$895.85M,20.69
BDX-BSV,0.3537,$1.06B,8.86
IOTX-BGB,0.3535,$4.70B,19.34
EURC-SYRUP,0.3535,$774.15M,0.76
XMR-EIGEN,0.3535,$5.39B,-7.37
XDC-ASBNB,0.3535,$1.64B,30.51
SUN-EGLD,0.3535,$804.00M,6.16
SAFE-QTUM,0.3534,$560.15M,51.34
JASMY-USDG,0.3534,$1.24B,2.06
SYRUP-IMX,0.3533,$1.59B,7.91
EUTBL-CLBTC,0.3531,$1.21B,4.54
EURC-DOT,0.3531,$6.43B,2.48
HBAR-GT,0.3531,$11.60B,17.56
ETHX-ZBCN,0.353,$1.01B,33.35
SUPEROETH-CFX,0.353,$1.84B,91.77
IP-LINK,0.353,$18.26B,96.33
