Pair,Correlation,Combined Market Cap,Combined Change %
SN64-LDO,0.6471,$405.33M,-10.88
BSV-RSR,0.6471,$372.93M,-34.33
DYDX-POL,0.6471,$1.06B,-33.55
PYTH-LPT,0.647,$328.53M,-35.6
GT-SFP,0.647,$1.27B,-26.42
HBAR-SN4,0.647,$3.92B,26.7
AR-BAT,0.647,$257.68M,-56.33
FLR-MNT,0.647,$2.95B,-30.12
ADA-GLM,0.647,$9.11B,-41.69
IMX-SFP,0.647,$259.61M,-31.3
AKT-IMX,0.6469,$246.72M,-10.05
GLM-ENS,0.6468,$345.09M,-44.91
QNT-ETHFI,0.6467,$1.39B,-25.48
SN4-APT,0.6467,$797.26M,14.07
BORG-A,0.6466,$309.38M,-41.66
SN64-MNT,0.6466,$2.40B,-3.05
ZRX-SFP,0.6465,$227.92M,-21.62
TIA-SN4,0.6465,$349.20M,18.4
QTUM-RENDER,0.6465,$1.01B,-11.37
BNB-SN4,0.6465,$83.98B,25.37
FARTCOIN-BDX,0.6464,$780.61M,-66.09
RVN-KAITO,0.6464,$194.06M,-23.99
LPT-ONDO,0.6463,$1.43B,-34.38
NEXO-RENDER,0.6463,$1.79B,4.35
IMX-KAS,0.6463,$1.01B,-38.25
TAO-XRP,0.6463,$85.23B,-6.21
SFP-APT,0.6463,$853.94M,-34.27
HBAR-ETH,0.6462,$256.90B,-28.49
XDC-BCH,0.6462,$9.84B,-33.12
JASMY-VET,0.6461,$849.11M,-28.59
1INCH-YFI,0.6461,$215.51M,-36.19
AKT-LDO,0.6461,$409.07M,-10.14
GLM-VET,0.6461,$710.19M,-43.59
AAVE-JTO,0.646,$1.61B,-39.99
ICP-GNO,0.646,$1.57B,-18.7
RVN-MELANIA,0.6458,$203.19M,-15.69
GLM-A,0.6458,$251.92M,-50.44
ZRX-JTO,0.6457,$211.65M,-33.45
MANA-RENDER,0.6457,$1.08B,-10.35
ETC-XDC,0.6457,$1.88B,-38.24
SN4-CAKE,0.6457,$558.77M,25.01
BGB-DYDX,0.6455,$1.44B,-46.01
LTC-XDC,0.6454,$4.77B,-37.82
PRIME-NXM,0.6454,$473.15M,-45.29
RAY-S,0.6454,$330.02M,-48.26
SYRUP-IMX,0.6453,$358.42M,-45.77
SYRUP-ETHFI,0.6453,$613.31M,-41.6
SPX-ICP,0.6453,$1.50B,-40.23
RENDER-GNO,0.6453,$1.24B,2.44
WBT-SFP,0.6452,$11.27B,-12.5
GALA-LPT,0.6451,$243.26M,-44.83
ASTER-TFUEL,0.6451,$1.72B,-25.17
BNB-KAITO,0.6451,$84.00B,-27.17
AAVE-GLM,0.645,$1.61B,-42.8
GT-WLD,0.645,$2.03B,-43.86
FARTCOIN-FLR,0.6449,$842.57M,-56.42
FLR-KAS,0.6449,$1.56B,-28.9
ENA-PRIME,0.6449,$1.14B,-61.7
LEO-AAVE,0.6448,$10.72B,-36.36
FARTCOIN-RVN,0.6448,$266.90M,-54.27
ETH-ALGO,0.6448,$253.93B,-27.34
BTT-FET,0.6448,$828.00M,-11.51
LDO-XDC,0.6448,$888.04M,-44.27
DOT-YFI,0.6448,$2.20B,-35.81
HBAR-LPT,0.6447,$3.94B,-30.11
KCS-SN64,0.6447,$1.22B,-0.59
BTT-WAL,0.6447,$470.25M,-35.48
ENA-LPT,0.6447,$876.52M,-47.37
AAVE-DOT,0.6446,$3.60B,-41.26
ZRX-SAND,0.6445,$289.64M,-32.27
GAS-RAY,0.6444,$276.25M,-30.92
AMP-BCH,0.6444,$9.32B,-38.4
AKT-EIGEN,0.6443,$242.26M,-15.97
BGB-PENDLE,0.6442,$1.54B,-47.08
WIF-SNX,0.6442,$279.46M,-41.8
ENA-JTO,0.6442,$896.62M,-50.74
LDO-POL,0.6442,$1.26B,-33.58
ENS-XDC,0.6442,$824.30M,-43.16
FLOKI-MELANIA,0.6442,$376.74M,-25.17
VIRTUAL-SNX,0.6441,$532.22M,-27.59
AKT-BNB,0.644,$84.03B,-1.72
BGB-TFUEL,0.6439,$1.44B,-41.8
COMP-BSV,0.6439,$445.64M,-28.8
FARTCOIN-SAND,0.6437,$374.45M,-60.52
XTZ-PENDLE,0.6437,$563.57M,-41.08
FIL-JTO,0.6437,$760.22M,-41.8
BDX-XLM,0.6436,$6.19B,-35.9
THETA-TAO,0.6436,$3.07B,-13.72
WLD-ETHFI,0.6436,$1.27B,-44.58
VIRTUAL-S,0.6435,$587.53M,-37.99
KCS-SYRUP,0.6435,$1.33B,-35.57
BTT-ALGO,0.6435,$1.18B,-23.29
ASTER-INJ,0.6434,$1.93B,-26.72
A-MNT,0.6434,$2.40B,-43.97
XTZ-KAS,0.6433,$1.27B,-31.0
LPT-NEXO,0.6433,$973.75M,-19.15
TFUEL-XPL,0.6433,$303.89M,-45.72
TFUEL-MNT,0.6433,$2.36B,-35.3
ZBCN-YFI,0.6433,$318.42M,-18.99
FARTCOIN-SNX,0.6432,$271.98M,-61.09
ZRX-XPL,0.6431,$308.45M,-40.21
XPL-RENDER,0.6431,$1.14B,-18.95
JTO-RSR,0.643,$220.03M,-41.84
KCS-RENDER,0.6429,$2.01B,-6.07
MANA-ICP,0.6429,$1.41B,-31.49
GAS-NXM,0.6429,$202.13M,-26.78
SN4-NXM,0.6429,$184.64M,25.85
ZRX-ASTER,0.6428,$1.73B,-19.66
AAVE-MELANIA,0.6428,$1.59B,-24.05
ATOM-RSR,0.6428,$946.78M,-33.08
LPT-RAY,0.6428,$279.08M,-35.1
WLD-SPX,0.6428,$1.14B,-51.57
BSV-BCH,0.6428,$9.51B,-24.55
NEXO-A,0.6428,$992.97M,-31.08
WIF-GAS,0.6427,$281.01M,-34.87
SYRUP-1INCH,0.6427,$366.54M,-43.35
ASTER-NEO,0.6426,$1.83B,-20.62
KCS-KAS,0.6424,$1.98B,-28.05
MON-ONDO,0.6424,$1.60B,-22.59
WBT-SAND,0.6424,$11.33B,-23.16
KAS-NEAR,0.6424,$2.42B,-29.58
TAO-NEAR,0.6424,$4.45B,-4.23
WKC-FET,0.6423,$599.38M,90.76
TRAC-EIGEN,0.6423,$240.29M,-48.4
KCS-ATOM,0.6422,$1.94B,-24.17
MON-SUI,0.6422,$3.70B,-27.4
ASTER-TIA,0.6422,$1.91B,-27.98
DYDX-S,0.6422,$240.84M,-52.98
LEO-PYTH,0.6421,$9.45B,-35.32
PUMP-SYRUP,0.6421,$1.22B,-36.95
AR-TAO,0.6421,$3.03B,-17.03
BORG-QTUM,0.6421,$277.37M,-32.26
GALA-WLD,0.6421,$1.03B,-53.8
AKT-FLOKI,0.6421,$397.03M,-8.04
ZRX-SN64,0.642,$211.28M,-1.11
TKX-JTO,0.642,$234.63M,-31.45
EGLD-WLD,0.6419,$1.01B,-43.98
SFP-NEAR,0.6419,$1.67B,-22.64
ONDO-KAITO,0.6419,$1.43B,-30.1
CAKE-AMP,0.6418,$560.70M,-41.51
AKT-VET,0.6417,$710.42M,-7.7
BTT-NXM,0.6416,$411.00M,-25.89
1INCH-A,0.6416,$250.58M,-49.29
FLOKI-YFI,0.6416,$357.70M,-36.6
WKC-CRO,0.6415,$3.07B,77.17
WLD-MNT,0.6415,$3.17B,-41.01
AKT-ENS,0.6415,$345.33M,-9.02
LEO-ADA,0.6414,$18.21B,-35.25
NEXO-TAO,0.6414,$3.79B,7.73
DYDX-GLM,0.6414,$213.15M,-45.99
DOT-A,0.6414,$2.24B,-48.9
TEL-BAT,0.6413,$341.88M,-52.88
BORG-PENDLE,0.6413,$371.65M,-38.27
ATOM-BNB,0.6413,$84.75B,-26.04
NEO-MNT,0.6413,$2.47B,-30.75
ATOM-NEO,0.6412,$1.04B,-25.66
SPX-KAITO,0.6412,$346.85M,-38.32
ASTER-IOTA,0.6411,$1.88B,-26.69
SPX-SAND,0.6411,$450.88M,-44.78
BTT-INJ,0.641,$597.84M,-32.08
ZK-NEO,0.6408,$356.74M,-38.54
HBAR-ZEC,0.6408,$7.91B,-38.95
SYRUP-RENDER,0.6408,$1.16B,-14.83
LIT-ENS,0.6408,$430.98M,-56.78
AAVE-KAS,0.6407,$2.38B,-35.1
GEKKO-LINK,0.6407,$6.35B,-36.97
TFUEL-GLM,0.6407,$210.24M,-41.77
S-EIGEN,0.6407,$269.73M,-58.84
BTT-MNT,0.6406,$2.59B,-26.96
PRIME-STRK,0.6406,$570.10M,-60.6
ZRX-AMP,0.6405,$173.16M,-39.79
DYDX-ICP,0.6405,$1.33B,-37.46
BDX-CAKE,0.6404,$1.08B,-39.56
BSV-MNT,0.6404,$2.56B,-27.88
FARTCOIN-CAKE,0.6403,$645.99M,-57.81
BDX-ONDO,0.6403,$1.94B,-42.13
BORG-DYDX,0.6403,$270.60M,-37.21
ATOM-TRAC,0.6403,$977.82M,-29.65
BDX-ENS,0.6402,$826.11M,-46.49
ETH-WAL,0.6402,$253.22B,-38.52
BORG-ASTER,0.6402,$1.83B,-19.29
EGLD-MELANIA,0.6401,$220.32M,-22.42
RVN-TAO,0.64,$3.02B,-1.38
DOGE-ICP,0.64,$15.41B,-31.99
LPT-RSR,0.64,$199.93M,-38.48
GT-SN64,0.6399,$1.26B,-5.91
FARTCOIN-QTUM,0.6399,$263.56M,-60.88
KCS-DOT,0.6399,$3.20B,-34.2
BGB-FIL,0.6398,$1.99B,-44.63
PUMP-XLM,0.6398,$6.55B,-26.77
GAS-PENDLE,0.6398,$288.12M,-36.7
WBT-KAS,0.6398,$12.02B,-19.45
PYTH-YFI,0.6397,$312.67M,-34.44
FLR-WLD,0.6397,$1.57B,-39.4
ETHFI-KAS,0.6397,$1.26B,-34.08
BTT-TAO,0.6396,$3.23B,-0.38
LIT-GRT,0.6396,$473.79M,-51.99
WIF-SN64,0.6395,$303.57M,-10.07
TEL-ATH,0.6395,$325.97M,-39.36
AR-XPL,0.6395,$335.04M,-54.03
PRIME-BAT,0.6394,$517.20M,-59.08
WBT-MNT,0.6394,$13.41B,-20.67
PYTH-POL,0.6393,$1.20B,-29.32
XTZ-A,0.6393,$501.30M,-44.47
AVAX-GLM,0.6393,$3.99B,-40.28
KAS-CAKE,0.6393,$1.37B,-30.28
WIF-ATH,0.6392,$307.46M,-37.94
RVN-WBT,0.6392,$11.23B,-16.91
SNX-XRP,0.6392,$82.41B,-35.85
EGLD-2Z,0.6392,$388.10M,-37.2
ENA-AKT,0.6392,$899.99M,-17.65
AERO-MNT,0.6392,$2.58B,-38.56
AAVE-PRIME,0.6391,$1.86B,-50.96
LTC-PRIME,0.6391,$4.53B,-47.73
SYRUP-TAO,0.6391,$3.16B,-11.45
AVAX-MON,0.6391,$4.13B,-22.32
LEO-LDO,0.639,$9.51B,-39.58
MANA-ETHFI,0.639,$538.30M,-37.12
TIA-BSV,0.639,$542.51M,-34.26
ZEC-FET,0.6389,$4.59B,-25.42
JTO-CRO,0.6389,$3.11B,-33.53
BGB-GRT,0.6388,$1.62B,-40.15
ETHFI-RENDER,0.6388,$1.29B,-12.1
DOT-RSR,0.6388,$2.21B,-43.11
BGB-WIF,0.6387,$1.54B,-45.24
MANA-A,0.6387,$288.84M,-45.79
ATOM-RAY,0.6387,$1.03B,-29.7
IOTA-QNT,0.6387,$1.25B,-27.01
CRCLON-LINK,0.6386,$6.36B,-9.4
BORG-FLOKI,0.6386,$454.26M,-35.14
ATOM-NEAR,0.6386,$2.38B,-25.71
LPT-APT,0.6386,$817.57M,-42.74
BNB-XDC,0.6386,$84.51B,-35.86
TAO-GNO,0.6386,$3.25B,5.82
TFUEL-TRAC,0.6385,$208.50M,-38.32
USTBL-OUSG,0.6385,$786.49M,0.81
AKT-CRO,0.6385,$3.11B,-0.45
KCS-BAT,0.6384,$1.24B,-41.99
WKC-FLOKI,0.6384,$350.97M,69.58
BORG-SHIB,0.6384,$3.67B,-27.38
XPL-SHIB,0.6384,$3.71B,-40.12
ASTER-ETC,0.6382,$2.92B,-23.39
GLM-SUI,0.6382,$3.56B,-45.35
BGB-WBT,0.6381,$12.49B,-27.17
HBAR-LIT,0.6381,$4.05B,-48.15
JTO-INJ,0.6381,$411.91M,-40.51
QNT-SAND,0.6381,$1.22B,-24.4
SN64-EGLD,0.638,$236.87M,-6.02
ASTER-ENA,0.638,$2.41B,-36.94
ASTER-A,0.638,$1.77B,-33.84
AKT-SHIB,0.638,$3.62B,-0.28
OKB-XEC,0.638,$1.89B,-33.46
BDX-SPX,0.6379,$857.04M,-50.35
SFP-SAND,0.6379,$343.93M,-26.05
BGB-GNO,0.6377,$1.68B,-27.26
GT-AKT,0.6377,$1.26B,-5.17
TKX-FLUID,0.6377,$238.01M,-33.13
ETH-TIA,0.6376,$253.33B,-37.31
ETH-SYRUP,0.6375,$253.30B,-36.59
ZBCN-ENS,0.6375,$446.67M,-26.55
GT-JTO,0.6374,$1.26B,-38.25
AR-MELANIA,0.6374,$221.33M,-31.33
PRIME-EIGEN,0.6374,$486.98M,-60.02
RAY-ICP,0.6374,$1.42B,-32.73
GT-S,0.6373,$1.29B,-48.05
KCS-BTT,0.6373,$1.40B,-24.5
AR-SAND,0.6373,$316.24M,-46.1
ASTER-NEXO,0.6373,$2.51B,-8.72
RENDER-CAKE,0.6373,$1.39B,-8.31
AMP-YFI,0.6373,$175.21M,-40.88
ZK-GRT,0.6372,$428.83M,-41.43
JASMY-GRT,0.6372,$526.83M,-25.12
BSV-AERO,0.6372,$579.26M,-34.71
QNT-DYDX,0.6372,$1.10B,-29.7
IMX-AMP,0.6372,$204.85M,-49.47
ENS-POL,0.6372,$1.19B,-32.46
BSV-NEAR,0.6371,$1.81B,-26.96
TRUMP-GNO,0.6371,$1.02B,-26.59
NXM-MELANIA,0.6371,$208.14M,-18.38
DOGE-JTO,0.637,$14.29B,-37.72
TRAC-SAND,0.6367,$329.06M,-37.24
XTZ-ZBCN,0.6366,$606.90M,-20.34
DOGE-S,0.6366,$14.32B,-47.51
SYRUP-WLD,0.6365,$1.13B,-47.31
BTT-ATH,0.6365,$439.13M,-26.15
BORG-WAL,0.6365,$344.91M,-37.94
TEL-RENDER,0.6364,$1.12B,-16.96
BTT-AERO,0.6364,$612.31M,-33.79
LEO-BSV,0.6363,$9.51B,-27.91
AKT-STRK,0.6363,$325.39M,-16.55
FARTCOIN-SFP,0.6362,$312.73M,-49.86
PENDLE-WBT,0.6362,$11.32B,-29.52
LPT-MNT,0.6362,$2.38B,-32.04
KAS-INJ,0.6362,$1.18B,-35.62
QTUM-2Z,0.6361,$367.63M,-37.07
KAITO-NEAR,0.6361,$1.63B,-26.84
STX-AERO,0.636,$713.79M,-32.39
TFUEL-ZBCN,0.636,$311.81M,-23.42
LEO-FLR,0.6359,$9.90B,-30.15
BGB-ONDO,0.6359,$2.68B,-40.57
BFUSD-JUSD,0.6359,$1.42B,-0.04
QNT-WBT,0.6359,$12.15B,-10.85
OKB-VET,0.6359,$2.34B,-34.2
XTZ-AERO,0.6358,$678.89M,-39.06
FARTCOIN-RENDER,0.6357,$1.09B,-34.83
WIF-WBT,0.6356,$11.31B,-27.69
BTT-GNO,0.6356,$635.19M,-15.99
CRO-POL,0.6356,$3.96B,-23.9
RVN-BCH,0.6355,$9.32B,-24.63
MON-XLM,0.6355,$5.84B,-16.36
LTC-GLM,0.6354,$4.29B,-39.57
USTBL-JTRSY,0.6354,$1.34B,0.8
XRP-MELANIA,0.6354,$82.41B,-20.51
KCS-OKB,0.6353,$2.85B,-26.35
PENDLE-STX,0.6353,$598.47M,-34.41
BSV-QTUM,0.6353,$369.66M,-30.73
SN4-SHIB,0.6353,$3.57B,26.82
GT-ZEC,0.6352,$5.20B,-43.73
BTT-EGLD,0.6352,$423.18M,-29.93
PRIME-CAKE,0.6352,$847.28M,-46.14
PYTH-MON,0.6351,$491.35M,-23.81
NXM-ATH,0.6351,$228.59M,-29.85
STX-S,0.635,$567.92M,-39.02
THETA-BCH,0.635,$9.38B,-36.97
WLD-SHIB,0.635,$4.38B,-38.97
BSV-RAY,0.6349,$452.08M,-30.95
AERO-TAO,0.6349,$3.22B,-11.98
GLM-KAITO,0.6349,$226.77M,-34.23
RVN-ATH,0.6348,$223.63M,-27.16
TRUMP-ENS,0.6348,$913.25M,-44.27
MON-GNO,0.6347,$591.97M,-9.28
THETA-JTO,0.6347,$274.02M,-43.97
ALGO-BCH,0.6347,$10.10B,-24.73
FLUID-NXM,0.6346,$228.44M,-36.01
KAITO-XLM,0.6346,$5.68B,-23.88
WKC-ENS,0.6345,$299.26M,68.6
EGLD-S,0.6345,$268.08M,-48.16
FARTCOIN-MELANIA,0.6344,$279.54M,-45.75
DOGE-POL,0.6344,$15.14B,-28.08
TKX-OKB,0.6344,$1.87B,-24.86
QNT-ZBCN,0.6343,$1.24B,-10.03
TRAC-NEO,0.6343,$314.08M,-33.77
SN4-FLOKI,0.6343,$353.24M,19.06
RVN-XPL,0.6342,$316.90M,-38.39
ETH-FIL,0.6341,$253.70B,-37.33
TIA-AMP,0.6341,$351.12M,-48.11
BORG-KAS,0.634,$1.08B,-28.2
IOTA-TRAC,0.634,$365.80M,-39.84
LEO-BDX,0.6339,$9.84B,-39.82
PUMP-NXM,0.6339,$1.08B,-29.58
BSV-ETHFI,0.6339,$651.13M,-31.45
QNT-IMX,0.6339,$1.13B,-29.65
2Z-XLM,0.6339,$5.85B,-30.35
BTT-NEXO,0.6338,$1.18B,-14.08
PIEVERSE-AERO,0.6338,$415.45M,-41.54
CRCLON-TKX,0.6337,$252.58M,-4.04
TFUEL-OKB,0.6337,$1.84B,-32.38
OKB-XRP,0.6337,$84.06B,-29.88
OKB-XLM,0.6337,$7.33B,-24.93
FLOKI-POL,0.6337,$1.25B,-31.48
ZRX-RENDER,0.6336,$1.00B,-6.59
AAVE-S,0.6336,$1.64B,-49.78
ETC-AKT,0.6336,$1.41B,-4.1
VIRTUAL-SN4,0.6335,$516.28M,31.98
QTUM-BCH,0.6335,$9.32B,-31.24
AKT-KAS,0.6333,$1.02B,-1.09
BDX-BORG,0.6332,$794.42M,-37.48
LDO-SN4,0.6332,$365.28M,16.96
XPL-BAT,0.6331,$365.90M,-54.87
LEO-LTC,0.633,$13.39B,-33.12
TKX-ZBCN,0.6329,$339.35M,-15.89
ENA-GRASS,0.6329,$929.73M,-36.18
BSV-SPX,0.6329,$525.78M,-38.44
QTUM-SFP,0.6329,$233.04M,-26.41
MON-IOTA,0.6327,$507.12M,-25.34
TIA-OKB,0.6327,$2.02B,-35.19
SFP-AMP,0.6327,$227.44M,-33.56
VIRTUAL-1INCH,0.6326,$558.50M,-29.85
LTC-ZBCN,0.6325,$4.39B,-21.21
LPT-INJ,0.6325,$391.81M,-37.15
NEXO-KAITO,0.6325,$967.81M,-14.88
BGB-NEO,0.6324,$1.54B,-37.25
EGLD-XPL,0.6324,$334.03M,-45.12
CRCLON-AVAX,0.6323,$4.00B,-10.07
ZEC-ADA,0.6323,$13.05B,-44.36
PYTH-2Z,0.6322,$499.49M,-37.79
SN64-MELANIA,0.6322,$232.38M,9.23
EGLD-ZBCN,0.6322,$341.96M,-22.81
AR-2Z,0.632,$389.11M,-46.11
IP-KAITO,0.6318,$283.75M,-49.58
FARTCOIN-BAT,0.6317,$315.90M,-70.75
NEXO-XDC,0.6317,$1.48B,-23.57
SN64-A,0.6316,$248.41M,-15.29
ZBCN-XEC,0.6316,$363.72M,-24.5
STRK-S,0.6316,$352.85M,-59.43
XTZ-ATH,0.6315,$505.71M,-31.42
TKX-GAS,0.6315,$211.70M,-23.9
BTT-SN64,0.6315,$435.23M,1.72
ZBCN-SUI,0.6315,$3.66B,-27.0
VET-POL,0.6315,$1.56B,-31.15
ZK-XEC,0.6314,$303.07M,-44.17
ETC-GLM,0.6314,$1.41B,-39.99
BORG-TIA,0.6312,$450.22M,-35.8
ZEC-STRK,0.6312,$4.27B,-55.11
PYTH-GLM,0.6311,$351.77M,-41.77
LPT-TFUEL,0.6311,$187.00M,-35.61
TFUEL-MELANIA,0.6311,$190.18M,-23.02
SN64-ALGO,0.631,$990.38M,0.61
FLR-BORG,0.6308,$856.37M,-27.81
FIL-RENDER,0.6308,$1.55B,-14.94
TRAC-FET,0.6308,$643.47M,-19.29
DYDX-SN4,0.6307,$169.59M,16.99
BGB-APT,0.6306,$2.07B,-48.93
GAS-SN64,0.6306,$226.37M,0.83
BAT-MNT,0.6306,$2.42B,-44.45
GT-KAITO,0.6305,$1.23B,-30.62
RENDER-A,0.6305,$1.04B,-20.77
LEO-XTZ,0.6304,$9.61B,-32.26
ZK-VET,0.6303,$751.11M,-44.91
LTC-FLUID,0.6303,$4.29B,-38.45
THETA-ICP,0.6303,$1.40B,-38.24
RAY-TRUMP,0.6303,$870.48M,-40.63
TKX-PRIME,0.6302,$482.72M,-42.42
FIL-AMP,0.6302,$721.73M,-48.14
ETH-CRO,0.6301,$256.05B,-29.63
TFUEL-PRIME,0.6301,$455.19M,-49.94
FIL-ATH,0.6301,$763.75M,-37.33
AERO-ATH,0.6301,$429.90M,-37.75
EGLD-KAITO,0.63,$211.20M,-30.73
TIA-QNT,0.63,$1.28B,-28.3
ETC-POL,0.63,$2.25B,-27.54
TAO-BAT,0.63,$3.07B,-17.86
ZBCN-GNO,0.63,$553.97M,-8.88
VIRTUAL-XCN,0.6299,$615.05M,-6.23
GAS-SAND,0.6299,$304.73M,-30.34
GT-PRIME,0.6298,$1.51B,-49.22
TFUEL-CHZ,0.6298,$505.43M,-22.55
SN4-GRT,0.6298,$344.35M,22.86
LINK-XDC,0.6298,$6.83B,-37.86
ETH-STRK,0.6297,$253.26B,-45.03
ZRX-ZEC,0.6296,$4.15B,-38.93
LPT-NEO,0.6296,$292.57M,-31.06
PRIME-NEXO,0.6296,$1.24B,-33.48
DOT-MNT,0.6296,$4.39B,-36.66
BGB-NEXO,0.6295,$2.23B,-25.34
IOTA-S,0.6295,$395.23M,-50.28
NEXO-AKT,0.6295,$997.23M,10.57
ZRX-MNT,0.6294,$2.36B,-29.79
WIF-MELANIA,0.6294,$287.02M,-26.47
ZK-ENA,0.6294,$940.68M,-54.85
ASTER-RSR,0.6294,$1.74B,-28.05
XDC-GNO,0.6294,$931.60M,-25.48
THETA-KAITO,0.6293,$247.98M,-36.33
ZEC-ALGO,0.6292,$4.93B,-37.21
TFUEL-XDC,0.6292,$689.44M,-40.02
DOT-KAS,0.6292,$3.00B,-35.44
FIL-SN4,0.6291,$719.81M,18.38
BDX-GRT,0.629,$868.92M,-41.71
IMX-POL,0.629,$1.10B,-33.5
SN4-ONDO,0.629,$1.41B,22.44
ONDO-GLM,0.629,$1.46B,-40.55
RVN-QNT,0.6289,$1.11B,-18.15
WKC-VET,0.6289,$664.36M,69.91
ENA-2Z,0.6288,$1.05B,-49.57
FLR-TRAC,0.6287,$797.18M,-33.14
OKB-FLOKI,0.6287,$2.03B,-34.53
TFUEL-POL,0.6286,$1.06B,-29.33
PRIME-GNO,0.6286,$697.35M,-35.4
LIT-LDO,0.6286,$494.72M,-57.9
SPX-POL,0.6286,$1.22B,-36.32
ATOM-STX,0.6285,$1.26B,-20.47
ASTER-FLOKI,0.6284,$1.91B,-27.32
STRK-GLM,0.6283,$325.15M,-52.44
LPT-QTUM,0.6282,$196.67M,-34.88
IMX-S,0.6282,$274.18M,-52.93
INJ-SN4,0.6282,$371.49M,19.67
MELANIA-APT,0.6282,$820.75M,-30.16
SN64-IMX,0.6281,$242.98M,-10.79
SNX-FET,0.628,$617.59M,-19.34
ASTER-MNT,0.628,$3.92B,-21.6
IOTA-AMP,0.628,$325.90M,-46.83
ALGO-ICP,0.628,$2.11B,-26.0
BDX-BNB,0.6279,$84.51B,-39.19
DOT-BAT,0.6279,$2.26B,-49.38
S-BCH,0.6279,$9.39B,-41.86
BGB-FARTCOIN,0.6277,$1.53B,-64.53
PYTH-PRIME,0.6277,$596.72M,-49.93
RVN-TRAC,0.6277,$221.51M,-30.98
QTUM-TRAC,0.6277,$218.17M,-37.59
S-XEC,0.6277,$289.84M,-49.84
WKC-XRP,0.6276,$82.39B,74.24
EGLD-POL,0.6276,$1.09B,-28.73
JTO-GNO,0.6276,$449.25M,-24.43
AAVE-ASTER,0.6274,$3.13B,-26.2
BDX-NEAR,0.6274,$2.14B,-38.86
ZRX-SN4,0.6273,$171.23M,26.73
AR-NEXO,0.6273,$982.43M,-30.73
STX-ATH,0.6273,$540.62M,-24.75
TKX-2Z,0.6272,$385.49M,-30.28
BDX-ADA,0.6271,$9.59B,-43.28
JTO-BNB,0.6271,$84.02B,-34.81
ADA-AKT,0.6271,$9.11B,-5.8
DOT-KAITO,0.6271,$2.21B,-32.69
TEL-SNX,0.627,$297.97M,-43.22
BORG-IOTA,0.627,$425.00M,-34.51
SFP-NXM,0.627,$241.33M,-22.49
AAVE-ZEC,0.6269,$5.55B,-45.47
XTZ-PRIME,0.6269,$750.28M,-46.86
LPT-ETHFI,0.6269,$478.14M,-35.61
WLD-BAT,0.6268,$1.04B,-53.72
FIL-TAO,0.6268,$3.56B,-11.55
ONDO-ICP,0.6268,$2.58B,-32.01
BGB-ETH,0.6267,$254.42B,-37.65
BGB-SHIB,0.6266,$4.85B,-36.19
HBAR-2Z,0.6266,$4.11B,-32.31
SNX-ENA,0.6266,$872.14M,-50.13
LEO-TRAC,0.6265,$9.36B,-34.78
ETH-GALA,0.6264,$253.20B,-43.83
QTUM-QNT,0.6264,$1.11B,-24.76
IMX-XDC,0.6264,$725.69M,-44.19
PUMP-ADA,0.6263,$9.96B,-34.14
ASTER-WAL,0.6263,$1.80B,-30.12
TFUEL-WLD,0.6263,$976.94M,-44.58
MELANIA-WAL,0.6263,$267.39M,-27.97
GT-ZBCN,0.6262,$1.36B,-22.7
PYTH-LIT,0.6261,$437.66M,-53.64
JASMY-EIGEN,0.6261,$380.95M,-36.86
AKT-LINK,0.6261,$6.35B,-3.73
DOGE-ASTER,0.626,$15.80B,-23.92
EGLD-SFP,0.626,$253.51M,-26.53
GALA-BCH,0.626,$9.37B,-41.19
BSV-FLOKI,0.626,$546.55M,-33.6
FARTCOIN-BSV,0.6259,$449.36M,-54.18
TRAC-RSR,0.6259,$221.44M,-41.2
KAS-MNT,0.6258,$3.17B,-30.51
WAL-BCH,0.6258,$9.39B,-36.92
LPT-NXM,0.6256,$204.96M,-30.96
KAS-EIGEN,0.6256,$1.00B,-44.16
BGB-AR,0.6255,$1.47B,-50.11
ZRX-ETH,0.6255,$253.15B,-30.42
XTZ-SN64,0.6255,$501.82M,-3.55
ETH-CAKE,0.6255,$253.53B,-30.42
GAS-ZEC,0.6255,$4.17B,-36.99
FIL-S,0.6254,$791.06M,-51.59
OKB-LDO,0.6254,$2.04B,-36.64
SN4-WAL,0.6254,$243.89M,16.26
TEL-AKT,0.6253,$325.82M,-10.75
MON-RAY,0.6253,$441.90M,-23.31
SN64-SPX,0.6252,$372.52M,-13.61
TEL-S,0.6251,$353.28M,-53.62
ATOM-FIL,0.625,$1.49B,-33.04
ICP-XEC,0.625,$1.38B,-34.32
ETH-QTUM,0.6249,$253.15B,-33.48
BGB-TWT,0.6248,$1.51B,-52.27
PUMP-HBAR,0.6248,$4.81B,-28.73
TIA-PRIME,0.6248,$637.71M,-52.75
THETA-2Z,0.6248,$424.88M,-42.8
OKB-MNT,0.6247,$4.04B,-28.81
XCN-XRP,0.6247,$82.49B,-14.5
AAVE-LPT,0.6245,$1.59B,-36.63
LEO-EGLD,0.6244,$9.34B,-34.73
ATOM-PENDLE,0.6244,$1.04B,-35.48
IP-STRK,0.6243,$382.14M,-67.79
BTT-ASTER,0.6243,$1.95B,-16.83
GAS-STX,0.6243,$514.16M,-21.68
EGLD-PRIME,0.6243,$485.33M,-49.33
LIT-NXM,0.6243,$314.09M,-49.0
TRUMP-LINK,0.6243,$6.92B,-38.97
ETH-TFUEL,0.6242,$253.14B,-34.38
