Pair,Correlation,Combined Market Cap,Combined Change %
NXM-TON,0.3235,$3.13B,-7.24
LUX-DCR,0.3234,$501.87M,-9.19
LUX-CC,0.3234,$5.71B,-18.66
SHIB-OHM,0.3234,$3.73B,-28.99
CAKE-CFX,0.3234,$744.03M,-42.88
LTC-FDUSD,0.3234,$4.56B,-16.61
POL-IP,0.3233,$1.10B,-62.71
FF-WLD,0.3233,$1.00B,-36.83
EIGEN-BARD,0.3232,$207.68M,-59.7
SHIB-SUN,0.3232,$3.82B,-23.32
FRAX-BNB,0.3231,$82.34B,-16.58
COMP-CHZ,0.3231,$565.10M,-28.91
SUI-JUP,0.323,$4.16B,-57.24
PIEVERSE-JUP,0.323,$678.83M,-31.05
TKX-SOSO,0.323,$240.16M,-22.73
JASMY-KITE,0.3229,$503.10M,-26.61
ZRO-ALGO,0.3228,$1.50B,8.51
BARD-ZRX,0.3228,$184.56M,-43.49
DRV-STRK,0.3228,$274.75M,4.74
ENA-CFX,0.3228,$1.02B,-59.61
SUI-CFG,0.3227,$3.70B,-2.44
CRCLON-TAO,0.3227,$3.25B,14.09
XLM-CC,0.3227,$10.74B,-9.5
FLR-USDC,0.3226,$78.87B,-17.0
GHO-FRXUSD,0.3226,$718.34M,0.07
RENDER-AXS,0.3225,$1.23B,1.48
BONK-DCR,0.3224,$863.78M,-7.0
FIL-CHEEMS,0.3224,$764.98M,-28.14
GRT-CC,0.3224,$5.82B,-15.26
MELANIA-CRCLON,0.3223,$250.99M,-8.1
ZBCN-XPL,0.3222,$536.36M,-19.22
SOSO-TRAC,0.3222,$258.69M,-27.27
2Z-VVV,0.3222,$591.85M,55.82
FIGR_HELOC-ZEC,0.3221,$22.40B,-5.67
SOSO-ENA,0.3221,$889.46M,-42.88
FRAX-VET,0.322,$888.34M,-19.39
TKX-FDUSD,0.322,$509.09M,-10.55
HBAR-EDGE,0.322,$4.19B,-19.88
DRV-LTC,0.322,$4.25B,17.99
RSR-LUNC,0.3219,$290.88M,-32.7
SN4-VVV,0.3219,$389.71M,101.69
2Z-CC,0.3219,$5.85B,-8.24
VVV-0G,0.3219,$415.85M,49.75
KTA-OKB,0.3219,$1.84B,-24.05
BNB-JUP,0.3218,$82.63B,-49.3
NEAR-DEXE,0.3218,$2.10B,55.06
MNT-LUNC,0.3217,$2.36B,-26.28
HNT-TWT,0.3217,$349.85M,-41.84
FLOKI-LUNC,0.3217,$463.92M,-33.29
DOT-CFG,0.3217,$2.22B,2.25
CFX-AXS,0.3217,$446.19M,-21.73
KAS-OHM,0.3216,$1.12B,-28.7
FLOKI-CFG,0.3216,$370.46M,-1.2
FRAX-YFI,0.3215,$363.53M,-13.77
DUSD-OM,0.3215,$430.18M,-5.75
SATUSD-ZRX,0.3215,$245.11M,-14.1
CUSD-EDGE,0.3214,$448.09M,-7.12
AVAX-CFX,0.3214,$4.16B,-46.08
HTX-ATH,0.3214,$1.72B,-17.57
USD0-USDE,0.3214,$6.40B,1.69
ARIA-IP,0.3214,$307.17M,-63.91
IOTA-CHEEMS,0.3213,$339.19M,-29.46
FLOKI-VVV,0.3213,$570.07M,46.59
QUBIC-MORPHO,0.3213,$1.06B,26.59
SUN-MORPHO,0.3213,$1.28B,8.43
TEL-JUP,0.3211,$774.90M,-52.93
FIGR_HELOC-GLM,0.3211,$17.23B,-26.49
DRV-APT,0.3211,$741.38M,7.28
PI-BCH,0.3211,$10.54B,56.08
FDUSD-ONDO,0.3211,$1.64B,-17.94
WIF-CC,0.321,$5.76B,-18.36
BTT-FDUSD,0.3209,$714.07M,-11.7
SOSO-1INCH,0.3209,$256.36M,-32.58
SUN-AERO,0.3209,$643.05M,-26.44
GAS-FF,0.3208,$278.45M,-20.07
HNT-ARIA,0.3208,$311.97M,-40.87
TKX-SATUSD,0.3208,$271.07M,-10.51
TWT-IP,0.3208,$345.05M,-64.88
ETC-CFG,0.3207,$1.42B,5.69
PENDLE-XAUT,0.3207,$2.80B,-22.94
DUSD-GOMINING,0.3207,$220.96M,-13.52
AERO-USDF,0.3207,$2.05B,-18.88
0G-BCH,0.3207,$8.95B,-36.05
SUI-DCR,0.3206,$3.95B,-9.24
FRAX-A,0.3205,$403.87M,-27.57
LUNC-IMX,0.3205,$318.60M,-33.66
CFX-BCH,0.3205,$9.10B,-44.73
FET-CC,0.3204,$6.10B,-1.12
BARD-BDX,0.3204,$716.55M,-47.81
AVAX-LUNC,0.3203,$4.10B,-27.14
HTX-SAFE,0.3203,$1.69B,-8.72
IP-0G,0.3203,$289.59M,-57.53
GALA-CHEEMS,0.3203,$230.61M,-36.51
BGB-ZRO,0.3202,$1.82B,-6.62
BGB-BEAM,0.3202,$1.42B,-38.65
TIA-BARD,0.3202,$364.47M,-52.36
JAAA-JTRSY,0.3202,$1.70B,0.74
FDUSD-ATH,0.3202,$513.12M,-19.03
HNT-CRCLON,0.3201,$331.03M,-8.32
A7A5-JASMY,0.3201,$743.96M,-19.78
WFI-JUP,0.32,$747.48M,-40.6
PRIME-GRASS,0.32,$528.67M,-38.0
AWE-FF,0.3199,$263.74M,-16.58
LUNC-QTUM,0.3199,$295.69M,-29.28
LUNC-KCS,0.3199,$1.32B,-21.41
WLD-XAUT,0.3199,$3.47B,-25.36
DRV-GRASS,0.3198,$256.82M,26.07
ZRO-JTO,0.3197,$620.29M,-2.64
CRO-DCR,0.3197,$3.32B,-0.01
MELANIA-CFX,0.3196,$362.71M,-42.95
USDY-JST,0.3196,$1.90B,31.16
CFG-IMX,0.3196,$225.14M,-1.56
IP-LIT,0.3196,$427.13M,-67.78
CHEEMS-WAL,0.3196,$252.61M,-32.14
TRUMP-LIT,0.3195,$922.07M,-52.55
MX-JTO,0.3195,$290.42M,-26.05
RVN-SUN,0.3194,$429.05M,-19.92
ZBCN-EDGE,0.3193,$594.68M,-14.74
EIGEN-CFG,0.3193,$215.01M,-8.21
ZEC-TWT,0.3193,$5.46B,-34.83
BNB-DRV,0.3192,$82.16B,17.97
SOSO-SATUSD,0.3192,$286.03M,-12.08
GNO-RLB,0.3192,$433.08M,-19.7
DRV-ZRX,0.3192,$173.44M,20.46
CFG-VET,0.3192,$719.29M,2.69
DEXE-TAO,0.3192,$3.48B,73.85
DGB-XMR,0.3191,$6.10B,-26.47
WIF-CFX,0.3191,$452.93M,-53.12
PIEVERSE-ZEC,0.3191,$5.41B,-5.69
IOTA-CFX,0.3191,$511.56M,-50.5
FIGR_HELOC-USDC,0.3191,$95.34B,1.72
JUP-A,0.3191,$694.97M,-60.29
VVV-SNX,0.3191,$404.68M,50.52
ZRO-BSV,0.319,$820.44M,8.74
KOGE-USDF,0.319,$1.90B,0.11
BMX-RIVER,0.3189,$326.70M,-13.29
PGOLD-EURCV,0.3188,$212.79M,2.41
CRVUSD-OKB,0.3188,$2.00B,-12.17
LDO-FDUSD,0.3188,$664.01M,-25.06
VSN-IP,0.3187,$393.59M,-54.19
BGB-FDUSD,0.3187,$1.72B,-22.95
WBT-CFX,0.3187,$11.51B,-31.0
ZRO-POL,0.3186,$1.42B,-9.01
VSN-QUBIC,0.3185,$328.81M,-6.23
PIEVERSE-QUBIC,0.3185,$227.26M,12.22
ENS-EDGE,0.3185,$564.66M,-30.17
ZRO-FARTCOIN,0.3185,$682.59M,-23.76
JUP-XLM,0.3185,$5.74B,-48.03
HTX-XMR,0.3185,$7.62B,-14.04
GT-FDUSD,0.3185,$1.53B,-18.37
BARD-GRT,0.3185,$357.69M,-50.48
FDUSD-SNX,0.3185,$496.30M,-19.39
PGOLD-EUTBL,0.3184,$1.02B,2.65
EIGEN-WEMIX,0.3184,$223.38M,-46.06
LDO-EDGE,0.3184,$613.77M,-32.52
ADA-SUN,0.3184,$9.54B,-25.25
CFG-TRAC,0.3183,$236.39M,7.04
ETC-JUP,0.3182,$1.88B,-49.11
LUX-LUNC,0.3182,$341.43M,-34.48
XCN-DEXE,0.3182,$556.42M,43.75
ARIA-ETHFI,0.3182,$475.58M,-46.39
AXS-BCH,0.3182,$9.03B,-8.72
MON-CRCLON,0.3181,$472.77M,18.62
FRAX-XTZ,0.318,$655.58M,-20.42
AWE-AAVE,0.318,$1.47B,-29.76
RSR-DRV,0.318,$178.97M,11.86
ZBCN-HTX,0.318,$1.85B,-5.82
ZEC-USTBL,0.318,$5.47B,-6.86
BFUSD-USDD,0.3178,$2.84B,0.13
LTC-CFG,0.3178,$4.27B,5.52
WIF-SUN,0.3177,$529.73M,-31.77
BEAM-XMR,0.3177,$6.11B,-31.19
WEMIX-CRO,0.3176,$3.08B,-31.05
USDD-USD0,0.3175,$2.08B,0.12
BEAM-KCS,0.3175,$1.22B,-27.14
TIBBIR-PRIME,0.3175,$468.06M,-51.0
TIBBIR-ATH,0.3175,$226.03M,-40.62
LUNC-MANA,0.3174,$373.02M,-29.19
USDF-VIRTUAL,0.3174,$2.17B,-18.81
AWE-KAS,0.3173,$968.16M,-22.86
BNB-BARD,0.3173,$82.17B,-45.99
USDD-OUSG,0.3173,$2.18B,0.48
JUP-SN64,0.3173,$695.84M,-24.89
EDGE-SYRUP,0.3173,$624.84M,-26.67
CFG-ONDO,0.3173,$1.35B,4.18
CC-LINK,0.3173,$11.94B,-10.73
AWE-IMX,0.3172,$215.80M,-31.08
DASH-GRASS,0.3172,$573.83M,-15.51
SFP-CFX,0.3171,$405.14M,-37.64
CFX-RAY,0.3171,$427.03M,-52.14
OHM-FIL,0.3167,$927.30M,-33.5
VSN-CRCLON,0.3166,$362.60M,-10.89
PUMP-EDGE,0.3165,$1.38B,-26.5
KAS-CFG,0.3165,$977.50M,6.66
EDGE-THETA,0.3165,$505.94M,-31.17
JUP-HBAR,0.3164,$4.41B,-45.09
FDUSD-PYTH,0.3164,$643.69M,-18.24
LUNC-THETA,0.3163,$358.40M,-33.68
EDGE-LTC,0.3163,$4.51B,-24.07
JUP-FF,0.3162,$733.22M,-41.86
DRV-ALGO,0.3162,$1.09B,26.77
VSN-CHZ,0.3161,$606.71M,-29.77
A7A5-HBAR,0.3161,$4.32B,-12.59
FLOKI-EDGE,0.3161,$611.46M,-30.78
SUN-VIRTUAL,0.3161,$765.54M,-26.37
A7A5-CRO,0.316,$3.45B,-15.51
BARD-1INCH,0.316,$226.72M,-49.75
LUNC-PYTH,0.3159,$445.92M,-28.21
CUSD-DUSD,0.3158,$203.05M,-0.16
STX-FIGR_HELOC,0.3158,$17.51B,-20.02
TRUMP-CFG,0.3158,$778.81M,0.06
BTT-USDAI,0.3158,$586.97M,-11.76
HTX-APT,0.3158,$2.26B,-25.86
SOSO-XLM,0.3158,$5.30B,-27.54
YFI-EDGE,0.3157,$435.48M,-21.28
DOGE-SUN,0.3157,$14.44B,-24.62
GT-CHEEMS,0.3157,$1.22B,-26.24
FDUSD-AAVE,0.3157,$1.77B,-22.37
SYRUP-FDUSD,0.3156,$675.07M,-19.2
MNT-DEXE,0.3155,$2.54B,49.38
KAS-DEXE,0.3154,$1.25B,50.23
IOTA-DEXE,0.3154,$630.12M,44.1
BEAM-COMP,0.3154,$267.13M,-31.68
FLR-BERA,0.3153,$736.37M,-32.07
MX-2Z,0.3153,$451.41M,-21.17
BTT-BONK,0.3153,$822.22M,-34.09
OHM-FARTCOIN,0.3153,$437.59M,-53.33
CFX-SNX,0.3153,$359.15M,-48.3
KAS-GOMINING,0.3152,$992.00M,-29.1
EDGE-TRAC,0.3152,$477.39M,-22.55
DRV-JASMY,0.3152,$347.51M,15.0
JASMY-CFG,0.3152,$365.96M,2.52
GAS-0G,0.3151,$221.60M,-31.05
THBILL-LUNC,0.3151,$330.87M,-9.67
SNX-CHEEMS,0.3151,$186.78M,-27.26
SHIB-DRV,0.315,$3.57B,18.84
BARD-GNO,0.315,$421.43M,-34.91
OHM-ATOM,0.315,$1.14B,-28.34
USDF-KCS,0.315,$2.86B,-11.44
VSN-JUP,0.3148,$780.37M,-49.5
ETHFI-VVV,0.3148,$651.89M,50.13
VVV-CHEEMS,0.3148,$391.84M,62.12
KAS-DRV,0.3147,$959.05M,19.13
OHM-ETHFI,0.3147,$596.31M,-33.01
COMP-KTA,0.3147,$261.54M,-27.83
SPX-DRV,0.3146,$361.42M,10.22
JUP-XEC,0.3146,$702.89M,-53.14
SYRUP-CC,0.3146,$5.84B,-13.35
LEO-ARIA,0.3144,$9.47B,-41.74
WIF-BARD,0.3143,$291.51M,-53.57
STAC-GOMINING,0.3143,$224.46M,-11.45
SNX-KTA,0.3143,$187.98M,-31.24
FRAX-ONDO,0.3142,$1.52B,-17.89
WIF-LUNC,0.3142,$392.31M,-34.18
GAS-CHEEMS,0.3142,$197.59M,-18.69
HNT-XPL,0.3142,$471.34M,-26.21
DRV-GEKKO,0.3142,$213.09M,18.13
DRV-CRO,0.3141,$3.05B,19.27
JASMY-CFX,0.3141,$520.05M,-48.51
SAFE-ARIA,0.314,$218.27M,-36.79
QTUM-KITE,0.314,$339.37M,-26.33
ENA-DEXE,0.3139,$1.14B,35.0
WFI-XMR,0.3138,$6.20B,-23.48
FLOKI-CHEEMS,0.3138,$352.18M,-31.19
KTA-SN64,0.3138,$218.61M,-4.07
INJ-USDF,0.3137,$2.03B,-22.08
AWE-KITE,0.3136,$338.31M,-14.33
S-CHEEMS,0.3136,$242.54M,-34.32
FLR-SATUSD,0.3136,$793.36M,-17.04
XPL-CHEEMS,0.3136,$374.91M,-19.74
AKT-0G,0.3136,$229.85M,-23.0
BARD-CRO,0.3136,$3.06B,-44.69
FRAX-LEO,0.3135,$9.61B,-15.08
XPL-KTA,0.3135,$376.10M,-23.73
HBAR-DRV,0.3135,$3.93B,22.19
FLR-LUNC,0.3133,$833.60M,-27.05
BEAM-BDX,0.3133,$712.39M,-34.15
LUNC-GT,0.3133,$1.33B,-28.34
LPT-HTX,0.3131,$1.70B,-18.12
GNO-EDGE,0.3131,$669.77M,-13.02
AWE-SHIB,0.313,$3.58B,-23.15
ZRO-OHM,0.313,$743.60M,3.17
CC-RAY,0.313,$5.73B,-17.38
SAND-OHM,0.3129,$453.12M,-31.04
PIEVERSE-BCH,0.3128,$8.95B,-14.27
KAG-XMR,0.3128,$6.29B,-20.2
FRAX-RAY,0.3127,$441.98M,-23.19
BTT-CHEEMS,0.3127,$404.56M,-19.57
SOSO-GRT,0.3127,$387.33M,-33.3
COMP-IP,0.3126,$351.98M,-53.34
PGOLD-KTA,0.3125,$179.69M,-9.49
SPX-DCR,0.3125,$633.76M,-9.06
LUNC-MON,0.3125,$523.85M,2.72
FRXUSD-BSV,0.3124,$460.72M,-7.62
AVUSD-WAL,0.3124,$293.52M,-24.12
RLB-ATH,0.3124,$226.19M,-33.17
STABLE-PENDLE,0.3123,$722.80M,12.72
JUP-THBILL,0.3123,$697.55M,-32.38
FET-LUNC,0.3122,$737.26M,-16.94
LUNC-CAKE,0.3122,$683.40M,-23.94
SATUSD-WAL,0.3122,$324.11M,-24.24
TAO-KITE,0.3122,$3.34B,1.14
HNT-ICP,0.3121,$1.53B,-25.97
WBT-EDGE,0.3121,$11.59B,-9.55
HTX-COMP,0.3121,$1.78B,-14.52
WFI-MORPHO,0.3119,$1.12B,7.99
CC-0G,0.3119,$5.68B,-14.3
AWE-THETA,0.3118,$255.60M,-31.1
USDTB-BERA,0.3118,$967.19M,-14.91
LEO-0G,0.3118,$9.45B,-35.35
STX-STAC,0.3118,$513.29M,-10.15
A7A5-IMX,0.3118,$603.14M,-23.87
TEL-DRV,0.3117,$296.31M,14.35
STX-DEXE,0.3117,$786.48M,44.11
SATUSD-GNO,0.3117,$481.98M,-5.52
SUN-GALA,0.3117,$479.77M,-36.2
FDUSD-ETH,0.3116,$263.92B,-14.48
KAITO-PIEVERSE,0.3115,$224.20M,-10.53
FRAX-INJ,0.3115,$564.60M,-22.03
DASH-CRCLON,0.3115,$551.44M,-0.98
USDT-JTRSY,0.3115,$185.41B,0.39
SUN-RAY,0.3115,$503.82M,-30.79
FET-CFX,0.3114,$797.88M,-35.88
WFI-DCR,0.3113,$541.23M,7.4
FRXUSD-STRK,0.3113,$322.53M,-29.88
OHM-ALGO,0.3113,$1.25B,-21.06
ARIA-MORPHO,0.3113,$1.07B,-10.63
TWT-TRAC,0.3113,$297.58M,-42.67
ZK-BARD,0.3112,$241.65M,-57.68
ZBCN-CFX,0.3112,$507.77M,-36.19
MON-TWT,0.3112,$491.59M,-14.9
EURC-PMUSD,0.3111,$513.07M,0.11
DRV-PYTH,0.3111,$334.01M,16.36
AKT-ARIA,0.311,$247.43M,-29.38
JUP-CFG,0.311,$670.65M,-10.48
BARD-AERO,0.311,$404.83M,-48.24
INJ-CHEEMS,0.3109,$377.28M,-29.95
AWE-ZBCN,0.3108,$344.34M,-14.67
PENDLE-CFX,0.3108,$429.82M,-54.06
OHM-CVX,0.3108,$408.38M,-19.03
BGB-PIEVERSE,0.3107,$1.44B,-21.4
BNB-CFX,0.3107,$82.33B,-45.54
HNT-SUN,0.3107,$519.54M,-21.81
ETC-FDUSD,0.3107,$1.71B,-16.44
USDR-FDUSD,0.3107,$496.86M,125.77
FARTCOIN-USDF,0.3107,$1.93B,-40.09
BAT-ARIA,0.3106,$276.50M,-52.27
MANA-CHEEMS,0.3106,$261.28M,-27.09
POL-VVV,0.3105,$1.23B,44.56
OHM-A,0.3105,$378.87M,-40.85
CFG-INJ,0.3105,$395.56M,0.04
RVN-KITE,0.3104,$335.31M,-19.38
ASTER-BEAM,0.3104,$1.73B,-19.26
AKT-KTA,0.3103,$207.04M,-14.62
TIBBIR-2Z,0.3103,$396.38M,-35.68
VVV-ZRX,0.3103,$391.51M,55.78
ETC-A7A5,0.3102,$1.80B,-16.62
BAT-CRCLON,0.3102,$295.55M,-19.72
DEXE-GRASS,0.3102,$547.92M,57.17
KAITO-TIBBIR,0.3101,$220.17M,-33.68
BGB-SUN,0.3101,$1.66B,-30.51
EURCV-STAC,0.3101,$225.99M,-0.61
SPX-ARIA,0.3101,$403.19M,-51.0
XLM-KITE,0.3101,$5.42B,-22.37
QUBIC-QNT,0.31,$1.18B,10.38
FRAX-ADA,0.3099,$9.48B,-17.65
AWE-QTUM,0.3099,$192.89M,-26.71
BARD-CAKE,0.3099,$582.61M,-43.33
STRK-KITE,0.3099,$430.34M,-36.86
SN64-USDF,0.3099,$1.87B,7.79
FRAX-FLOKI,0.3098,$539.50M,-23.27
BGB-FF,0.3098,$1.49B,-32.21
SAND-VVV,0.3098,$508.69M,52.1
NXM-RLB,0.3098,$212.21M,-27.01
JUP-LTC,0.3098,$4.73B,-49.28
XMR-KTA,0.3098,$6.11B,-27.34
QRL-ALGO,0.3098,$1.11B,-32.52
A7A5-XRP,0.3097,$82.43B,-18.26
GLM-CC,0.3097,$5.69B,-22.21
CFG-KCS,0.3096,$1.23B,10.68
ALGO-CHEEMS,0.3096,$1.09B,-15.69
PIEVERSE-SN4,0.3095,$198.27M,33.33
ETC-LUNC,0.3095,$1.51B,-26.4
TIBBIR-WLD,0.3095,$945.43M,-49.17
GLM-0G,0.3095,$238.34M,-48.3
ZEC-0G,0.3095,$5.41B,-27.47
QUBIC-QRL,0.3094,$224.89M,-14.03
VVV-PRIME,0.3094,$663.53M,40.51
SOSO-XEC,0.3093,$265.05M,-32.65
NXM-JUP,0.3092,$668.04M,-45.53
HBAR-BERA,0.3092,$3.94B,-27.41
FRAX-SHIB,0.3091,$3.76B,-15.72
SHIB-A7A5,0.3091,$3.97B,-15.94
BONK-QNT,0.3091,$1.58B,-22.61
THBILL-APEPE,0.309,$386.46M,6.29
TIBBIR-KTA,0.309,$197.57M,-33.37
EURC-PGOLD,0.3089,$505.06M,2.47
WEMIX-HBAR,0.3089,$3.95B,-28.13
FIGR_HELOC-XDC,0.3089,$17.71B,-17.01
ASTER-VVV,0.3089,$1.94B,66.35
CAKE-TON,0.3089,$3.51B,-6.82
OHM-AR,0.3089,$359.44M,-40.73
PUMP-LIT,0.3088,$1.28B,-49.52
BGB-DRV,0.3088,$1.41B,11.65
PENDLE-A7A5,0.3088,$653.74M,-25.33
SHIB-LUNC,0.3088,$3.68B,-25.73
ZRO-USDF,0.3087,$2.24B,16.41
ATOM-CFX,0.3087,$1.15B,-44.02
SN4-BEAM,0.3086,$178.60M,16.08
TRUMP-TWT,0.3086,$840.00M,-49.65
9BIT-B,0.3086,$374.60M,32.48
VSN-FDUSD,0.3085,$611.46M,-16.83
STAC-ADA,0.3085,$9.31B,-12.68
EIGEN-SUN,0.3084,$445.89M,-37.89
AVUSD-APT,0.3084,$782.47M,-27.17
PENDLE-OHM,0.3082,$419.78M,-38.38
PENDLE-FDUSD,0.3082,$566.96M,-25.15
POL-AXS,0.3082,$1.11B,-18.24
SFP-OHM,0.3081,$395.10M,-21.96
SAFE-AXS,0.3081,$276.56M,-3.07
FF-AXS,0.3081,$354.68M,-2.08
FDUSD-GALA,0.3081,$540.12M,-28.65
CFX-CVX,0.3081,$418.42M,-34.71
DEXE-INJ,0.3081,$668.21M,43.62
LPT-FDUSD,0.3079,$495.51M,-19.58
BORG-0G,0.3078,$291.38M,-34.07
COMP-DCR,0.3077,$532.52M,-0.65
ALGO-USDF,0.3077,$2.74B,-7.82
WEMIX-CVX,0.3076,$272.70M,-21.52
BEAM-MORPHO,0.3076,$1.04B,0.28
BEAM-XTZ,0.3076,$475.05M,-36.17
LUNC-LINK,0.3076,$6.57B,-26.55
GLM-CHEEMS,0.3076,$214.33M,-35.93
AXS-VIRTUAL,0.3076,$616.25M,-11.71
DOT-VVV,0.3075,$2.42B,50.04
ZBCN-TWT,0.3074,$414.87M,-34.86
WEMIX-PMUSD,0.3074,$213.14M,-15.72
FLOKI-FDUSD,0.3074,$661.69M,-23.32
COMP-GRASS,0.3074,$343.39M,-24.57
ATOM-SUN,0.3074,$1.23B,-22.67
AWE-AKT,0.3073,$214.78M,-10.16
DEXE-BCH,0.3072,$9.22B,49.87
ENS-JUP,0.307,$783.81M,-55.38
USDD-ASTER,0.307,$3.15B,-3.52
LDO-JUP,0.307,$832.92M,-57.73
AB-WLD,0.307,$986.62M,-60.62
SOSO-VIRTUAL,0.3069,$556.96M,-31.0
AXS-CHZ,0.3069,$578.58M,-5.76
DCR-STRK,0.3068,$547.09M,-14.53
PIEVERSE-1INCH,0.3067,$242.23M,-18.84
SN4-CRCLON,0.3067,$232.46M,37.71
FRXUSD-VET,0.3067,$748.62M,-19.46
QUBIC-CFG,0.3067,$219.08M,32.79
CRVUSD-GRT,0.3065,$514.42M,-21.09
WEMIX-FF,0.3065,$281.45M,-24.91
TIA-DEXE,0.3065,$644.46M,42.69
JUP-PYUSD,0.3065,$4.52B,-32.62
MON-CFX,0.3064,$584.48M,-16.22
PENDLE-PYUSD,0.3063,$4.13B,-25.17
DRV-OKB,0.3063,$1.83B,22.4
CFG-XTZ,0.3063,$486.54M,1.66
AWE-BAT,0.3062,$243.84M,-33.05
KAS-SUN,0.3062,$1.21B,-23.02
CRVUSD-FRXUSD,0.3062,$389.23M,0.07
WEMIX-KCS,0.3061,$1.23B,-27.16
DRV-ONDO,0.3061,$1.33B,16.66
STAC-ZEC,0.306,$5.40B,-1.36
DEXE-ETH,0.306,$263.90B,51.22
WIF-EDGE,0.3059,$539.85M,-31.68
IOTA-JUP,0.3059,$817.61M,-54.27
XRP-PYUSD,0.3059,$85.90B,-18.1
ZRO-XAUT,0.3058,$3.13B,18.62
DOT-CC,0.3058,$7.68B,-14.02
FET-EDGE,0.3057,$884.80M,-14.44
FRXUSD-AR,0.3057,$244.73M,-27.53
A7A5-GT,0.3057,$1.62B,-18.55
BEAM-MNEE,0.3056,$195.55M,-15.68
DEXE-ALGO,0.3056,$1.38B,57.87
NEXO-RLB,0.3056,$980.21M,-19.01
SUI-FDUSD,0.3055,$3.99B,-24.57
GAS-VVV,0.3055,$415.49M,59.09
SATUSD-GLM,0.3055,$285.82M,-28.03
VSN-MON,0.3054,$540.12M,-4.21
WEMIX-BEAM,0.3054,$207.38M,-31.35
AKT-TWT,0.3054,$285.31M,-30.35
ASTER-CRCLON,0.3054,$1.78B,2.38
CAKE-USD0,0.3054,$1.04B,-13.96
XMR-QUBIC,0.3054,$6.13B,-4.89
VSN-BEAM,0.3053,$308.74M,-32.53
SHFL-SATUSD,0.3053,$284.35M,7.39
OHM-APT,0.3053,$903.88M,-40.55
ETHFI-USDF,0.3053,$2.09B,-19.78
PGOLD-XDAI,0.3052,$183.54M,2.33
CRVUSD-PRIME,0.3051,$613.31M,-29.38
LUNC-ONDO,0.3051,$1.44B,-27.91
JUP-ADA,0.305,$9.77B,-50.37
FDUSD-WAL,0.305,$562.12M,-24.27
USDTB-CRVUSD,0.3049,$1.12B,0.11
WFI-ZRO,0.3049,$676.38M,8.41
AWE-NEO,0.3048,$290.54M,-22.6
DASH-CFX,0.3048,$663.15M,-35.82
HTX-DOT,0.3048,$3.71B,-18.42
WBT-DEXE,0.3047,$11.63B,63.61
BONK-LIT,0.3047,$753.15M,-52.81
FRAX-PRIME,0.3046,$632.95M,-29.36
GLM-DEXE,0.3046,$505.26M,37.63
PRIME-KTA,0.3046,$446.83M,-41.25
FF-AR,0.3045,$277.98M,-36.76
KOGE-FLUID,0.3044,$287.25M,-23.31
BORG-WEMIX,0.3042,$294.02M,-29.56
EIGEN-CFX,0.3042,$369.10M,-59.25
EDGE-ENA,0.3042,$1.11B,-38.16
IP-ONYC,0.3042,$311.31M,-36.18
PIEVERSE-FLUID,0.3041,$238.45M,-21.79
TKX-BARD,0.3041,$210.52M,-39.9
LUX-DRV,0.3041,$229.52M,10.09
TRUMP-BEAM,0.304,$767.31M,-37.76
ASTER-FDUSD,0.304,$2.03B,-3.56
FLOKI-SATUSD,0.304,$423.67M,-23.29
KAITO-ZRO,0.3039,$605.07M,4.25
VSN-STAC,0.3039,$319.69M,6.44
WFI-RLB,0.3039,$291.64M,-22.07
SUN-BCH,0.3039,$9.18B,-23.38
USDD-LUX,0.3038,$1.66B,-24.48
HNT-THBILL,0.3037,$315.57M,-14.03
RLUSD-PI,0.3036,$3.08B,71.95
TIBBIR-SUN,0.3036,$445.54M,-29.08
TIBBIR-IP,0.3036,$288.01M,-58.89
SUN-ONDO,0.3035,$1.58B,-25.5
PIEVERSE-IP,0.3034,$292.04M,-35.74
FLR-DCR,0.3034,$994.03M,-1.75
LEO-CRVUSD,0.3033,$9.59B,-15.1
ENS-CFG,0.3033,$323.66M,-0.58
XMR-DCR,0.3033,$6.38B,-0.17
FRAX-IMX,0.3032,$394.18M,-23.64
PIEVERSE-TRAC,0.3032,$244.57M,-13.54
XPL-AVUSD,0.3032,$415.82M,-11.73
XRP-DCR,0.3032,$82.30B,-2.76
FRAX-XEC,0.3031,$411.79M,-20.42
RVN-USDF,0.3031,$1.84B,-12.36
VSN-HNT,0.303,$398.38M,-31.16
WIF-SATUSD,0.303,$352.06M,-24.18
BAT-DEXE,0.303,$525.84M,40.04
RENDER-LUNC,0.3029,$1.25B,-15.6
SFP-SOSO,0.3029,$273.36M,-20.91
HTX-AERO,0.3029,$1.91B,-17.43
SOSO-CRO,0.3029,$3.09B,-27.52
JTO-CC,0.3029,$5.69B,-13.12
SOSO-NEXO,0.3028,$998.21M,-17.05
SAND-DEXE,0.3027,$581.73M,47.89
JUP-SAFE,0.3027,$655.10M,-42.85
POL-CHEEMS,0.3027,$1.01B,-33.22
VSN-FIGR_HELOC,0.3026,$17.32B,-15.26
GNO-PI,0.3026,$2.03B,66.34
GLM-VVV,0.3026,$432.22M,41.85
PUMP-CHEEMS,0.3024,$1.12B,-26.9
ZBCN-VVV,0.3023,$553.30M,62.64
XPL-ZRO,0.3023,$782.24M,4.46
SAFE-SUN,0.3023,$425.84M,-17.73
COMP-CRCLON,0.3023,$321.00M,-10.04
DEXE-QTUM,0.3023,$474.88M,46.38
MNT-ARIA,0.3022,$2.29B,-42.93
