Pair,Correlation,Combined Market Cap,Combined Change %
IOTA-TAO,0.3952,$4.56B,46.16
MEW-SC,0.3952,$900.12M,-29.81
BORG-TFUEL,0.3952,$758.54M,36.64
NOT-XLM,0.3952,$11.38B,108.61
VRSC-SHIB,0.3952,$13.23B,26.89
AKT-KAS,0.3951,$3.76B,-12.45
KDA-SOLVBTC.BBN,0.3951,$1.22B,52.29
MANA-EIGEN,0.3951,$1.66B,43.3
CVX-MANTA,0.3951,$713.53M,55.21
MATIC-XDC,0.3951,$2.00B,81.12
RAY-ETHW,0.395,$1.82B,75.42
CRO-ONE,0.395,$4.42B,87.33
CPOOL-DYM,0.395,$658.57M,101.96
KAS-AAVE,0.3949,$7.90B,37.37
PRIME-BOME,0.3949,$1.04B,-3.41
BONK-SFP,0.3947,$2.81B,19.52
BEAM-ANKR,0.3947,$1.78B,36.26
XMR-CHZ,0.3947,$4.31B,25.09
JTO-BRETT,0.3947,$2.19B,31.02
GAME-HBAR,0.3947,$10.98B,196.69
MOVE-PENDLE,0.3946,$3.36B,7.08
BTT-SNEK,0.3946,$1.52B,245.84
MINA-CRO,0.3946,$4.79B,36.91
EOS-ARKM,0.3945,$1.71B,19.86
HBAR-NFT,0.3945,$11.16B,188.32
KSM-SUPEROETHB,0.3944,$1.03B,40.66
MANA-JUPSOL,0.3944,$1.65B,37.46
MOVE-ZK,0.3944,$3.21B,12.14
ACX-HNT,0.3943,$1.44B,62.2
IMX-NFT,0.3943,$2.94B,0.96
1INCH-POPCAT,0.3943,$1.28B,3.73
FLR-TWT,0.3942,$1.96B,39.89
TWT-WEMIX,0.3942,$837.39M,2.56
KSM-XEC,0.3941,$1.23B,25.16
HNT-ADA,0.3941,$32.94B,54.28
BTT-AERO,0.394,$2.18B,16.59
PUMPBTC-ALGO,0.394,$3.30B,91.07
STRK-BNB,0.394,$101.92B,27.08
INJ-SAND,0.394,$3.39B,40.93
LDO-CPOOL,0.3938,$2.07B,135.02
CHEX-RSR,0.3938,$1.34B,153.81
DYDX-JST,0.3938,$1.50B,37.46
ZK-JST,0.3938,$1.10B,31.26
KSM-ADA,0.3937,$32.33B,88.78
ZIL-CTC,0.3937,$895.75M,94.6
GT-ENS,0.3937,$3.14B,75.32
OM-BNSOL,0.3937,$4.72B,111.91
EIGEN-BSV,0.3937,$1.78B,12.25
KSM-FRXETH,0.3936,$1.03B,40.91
MEW-SNEK,0.3936,$1.03B,244.68
RAY-MNT,0.3936,$5.50B,125.73
RENDER-TEL,0.3936,$4.06B,98.16
KSM-PYTH,0.3935,$1.87B,26.82
TRAC-MEW,0.3935,$929.04M,25.84
ATH-WIF,0.3935,$2.22B,-12.21
XDC-SNX,0.3935,$1.78B,84.81
PYUSD-CRO,0.3933,$4.61B,38.37
AR-BNB,0.3933,$101.96B,9.79
GALA-POPCAT,0.3933,$2.23B,10.61
KAS-FLOKI,0.3932,$4.73B,-8.8
ANKR-OHM,0.3932,$664.69M,19.67
HNT-GAS,0.3932,$1.45B,-0.81
OM-RAY,0.3932,$4.97B,184.0
ENJ-CPOOL,0.3932,$741.22M,124.71
ENJ-XDC,0.3932,$1.47B,84.54
XLM-HOT,0.3932,$11.14B,137.32
BEAM-MINA,0.3931,$2.14B,26.21
ZIL-BNB,0.3931,$101.26B,43.71
EOS-AERO,0.3931,$2.32B,35.23
GRT-NFT,0.3931,$2.53B,17.41
BORG-CELO,0.3931,$695.36M,40.89
BORG-STRK,0.3931,$1.39B,40.85
AIOZ-DOT,0.393,$11.53B,53.14
AIOZ-DYDX,0.393,$2.08B,52.4
AIOZ-BCH,0.393,$9.76B,44.05
RAY-ARB,0.393,$4.68B,91.77
GAME-MSOL,0.393,$1.37B,30.31
ENA-ALEO,0.3929,$3.03B,26.63
BEAM-TWT,0.3929,$1.92B,35.66
TRAC-OKB,0.3929,$3.45B,32.05
EZETH-WEMIX,0.3929,$1.53B,8.2
LBTC-ETHW,0.3929,$1.84B,-1.55
GLM-GAME,0.3929,$704.30M,21.11
ALEO-TFUEL,0.3929,$741.92M,-45.33
MEW-ETHDYDX,0.3928,$1.28B,26.31
AXL-BRETT,0.3928,$1.93B,16.74
FTM-SNEK,0.3928,$2.83B,253.79
BCH-UNI,0.3928,$16.79B,54.51
ARB-ALEO,0.3928,$3.53B,-31.85
LDO-MNT,0.3927,$5.77B,66.5
EOS-BNB,0.3927,$102.05B,49.34
CELO-BRETT,0.3927,$1.67B,16.08
MASK-RSR,0.3926,$1.06B,58.3
DEXE-CVX,0.3925,$1.07B,77.29
MASK-COMP,0.3925,$1.01B,47.68
BONK-RUNE,0.3924,$4.11B,16.5
BONK-QTUM,0.3924,$2.79B,30.68
AIOZ-DASH,0.3924,$1.44B,58.28
PYTH-RSR,0.3924,$2.09B,44.41
THETA-XRP,0.3923,$126.57B,144.27
RENDER-SC,0.3923,$3.97B,-30.71
SATS-CBETH,0.3923,$949.34M,4.14
ATH-EOS,0.3922,$1.58B,24.47
ICP-PEPE,0.3922,$12.49B,250.47
IOTA-BOME,0.3922,$1.50B,44.88
SATS-WETH,0.3922,$10.07B,3.86
MATIC-ZEC,0.3922,$1.92B,68.72
BNB-XCH,0.3922,$101.14B,45.54
KSM-GAME,0.3921,$886.63M,48.17
IOTX-NFT,0.3921,$892.86M,5.86
XMR-NEXO,0.3921,$4.86B,25.87
FLR-WOO,0.3921,$1.86B,42.63
AERO-ALEO,0.3921,$1.42B,-30.2
FLOKI-HOT,0.3921,$2.14B,18.79
ETHX-SAND,0.3921,$1.78B,59.08
OHM-POL,0.3921,$4.37B,18.54
RSR-MSOL,0.3921,$1.78B,55.21
CBBTC-WBT,0.3921,$5.19B,77.58
AKT-POPCAT,0.392,$1.48B,-10.94
RVN-CVX,0.392,$686.38M,62.92
DAI-USDD,0.392,$4.22B,-0.11
RSR-SAND,0.392,$2.10B,90.91
AIOZ-SUI,0.3919,$13.10B,98.59
AIOZ-ARB,0.3919,$4.19B,40.04
UXLINK-CBBTC,0.3919,$1.98B,115.24
FLOKI-ETHDYDX,0.3919,$2.41B,27.07
RSETH-WEMIX,0.3918,$2.02B,8.05
FLR-SEI,0.3918,$3.22B,24.98
SOLVBTC.BBN-UNI,0.3918,$8.92B,62.78
SC-KAVA,0.3918,$818.11M,-24.44
BONK-MASK,0.3917,$2.76B,34.23
EIGEN-OHM,0.3917,$1.03B,15.59
MASK-WBTC,0.3917,$12.82B,34.83
ETHW-WEMIX,0.3917,$705.82M,-12.04
FTM-ENS,0.3917,$3.50B,49.74
TON-JST,0.3916,$15.24B,13.48
XMR-ARB,0.3916,$6.74B,22.28
CELO-CBBTC,0.3916,$2.03B,22.66
ARB-CRO,0.3916,$7.29B,48.11
ANKR-SC,0.3915,$675.18M,-25.28
MASK-WEMIX,0.3915,$638.02M,7.56
LINK-SAND,0.3915,$15.24B,84.22
BONK-ONDO,0.3914,$4.57B,61.65
KSM-CBETH,0.3914,$1.12B,40.97
ATH-JASMY,0.3914,$2.06B,24.69
ACX-DOGS,0.3914,$562.41M,95.49
XMR-ATOM,0.3914,$6.07B,27.58
CVX-SAND,0.3914,$1.73B,103.29
ATH-QNT,0.3913,$2.06B,26.58
CVX-BRETT,0.3913,$1.68B,73.29
NOT-VRSC,0.3913,$1.06B,5.91
AAVE-WIF,0.3913,$6.72B,38.16
XRP-ZRX,0.3912,$124.78B,136.38
XMR-ENJ,0.3912,$3.92B,25.07
INJ-WEMIX,0.3912,$2.39B,-10.06
MATIC-SEI,0.3912,$2.69B,2.15
CHEX-STX,0.3911,$2.96B,98.87
CWBTC-OHM,0.3911,$645.16M,33.12
SC-MSOL,0.3911,$1.34B,-23.98
FLOKI-ATOM,0.3911,$4.26B,19.83
TRAC-BRETT,0.391,$1.65B,37.38
JUP-STX,0.391,$3.50B,-23.38
BEAM-ZK,0.3909,$2.13B,43.58
STX-UNI,0.3909,$10.39B,31.17
PEPE-POPCAT,0.3909,$8.32B,235.07
STRK-HBAR,0.3909,$11.70B,176.72
SWETH-SATS,0.3908,$806.80M,4.39
EOS-XCH,0.3908,$1.49B,43.65
SOLVBTC-GMT,0.3908,$1.80B,35.02
KAS-RAY,0.3907,$4.47B,68.44
KSM-GLM,0.3907,$896.33M,28.42
QUBIC-ALGO,0.3907,$3.14B,58.52
RVN-TEL,0.3907,$718.47M,100.22
AXL-SNEK,0.3907,$1.08B,241.78
OHM-SNX,0.3907,$1.02B,23.87
THETA-RSR,0.3906,$2.96B,70.05
RAY-STX,0.3906,$3.84B,72.44
PEPE-ETHDYDX,0.3906,$8.29B,269.43
ENJ-UNI,0.3906,$8.40B,53.29
SATS-ETHFI,0.3906,$815.08M,-1.5
THETA-BORG,0.3905,$2.52B,65.11
RAY-SAVAX,0.3905,$1.80B,96.47
INJ-CPOOL,0.3905,$2.39B,107.55
ACX-FIL,0.3904,$3.35B,80.43
LDO-CHEX,0.3904,$2.31B,131.3
SOLVBTC-FTN,0.3904,$2.69B,41.13
BORG-DASH,0.3904,$798.64M,68.36
ILV-RAY,0.3903,$1.74B,77.87
WEETH-SAND,0.3903,$7.82B,58.92
BEAM-PENDLE,0.3903,$2.28B,38.52
MOVE-IMX,0.3903,$4.90B,-14.85
PEPE-SHIB,0.3903,$20.42B,253.41
EZETH-SATS,0.3902,$1.57B,4.52
EIGEN-BTT,0.3902,$1.79B,12.98
STX-CPOOL,0.3902,$2.73B,102.59
XEC-UNI,0.3902,$8.69B,38.2
TON-IOTA,0.3901,$15.91B,51.63
USDT-BNSOL,0.3901,$140.35B,9.88
MEW-TWT,0.39,$1.08B,12.02
PAAL-ARB,0.39,$3.51B,26.05
XDC-PENGU,0.39,$3.22B,198.55
BONK-HOT,0.3899,$2.89B,35.23
BORG-PYTH,0.3899,$1.65B,39.48
RSR-POPCAT,0.3899,$1.49B,33.23
AKT-AAVE,0.3898,$5.62B,52.15
ZIL-CPOOL,0.3898,$755.35M,128.51
GT-ADA,0.3898,$33.80B,99.79
XRP-CELO,0.3898,$124.75B,120.05
XMR-INJ,0.3898,$5.57B,7.9
VRSC-PAAL,0.3898,$677.67M,36.99
WBTC-JASMY,0.3898,$14.21B,45.93
BEAM-SUPEROETHB,0.3897,$1.91B,40.61
HNT-OKB,0.3897,$4.25B,3.49
HYPE-RENDER,0.3897,$12.50B,-1.3
ARKM-MNT,0.3897,$4.55B,39.69
CELO-XDC,0.3896,$1.44B,72.53
MEME-INJ,0.3896,$2.42B,-4.29
FRXETH-ZEC,0.3896,$1.48B,72.81
SNEK-TBTC,0.3896,$889.03M,262.41
AKT-DEXE,0.3895,$1.44B,20.75
AEVO-FLOKI,0.3895,$2.04B,-2.18
CHEX-BAT,0.3895,$940.31M,122.53
BEAM-AERO,0.3893,$2.54B,39.06
BORG-TEL,0.3893,$732.34M,135.4
SATS-LSETH,0.3893,$722.82M,4.5
FTN-CBBTC,0.3893,$3.08B,41.25
CBBTC-DASH,0.3893,$2.13B,50.13
ETH-JUP,0.3892,$403.53B,0.14
YFI-POPCAT,0.3892,$1.02B,15.77
POPCAT-WOO,0.3892,$1.14B,-1.4
AKT-VRSC,0.3891,$1.14B,21.81
BONK-WEETH,0.3891,$8.94B,34.58
CVX-ENS,0.3891,$1.51B,94.28
SNEK-WEMIX,0.3891,$789.02M,235.22
DASH-WIF,0.3891,$2.32B,15.14
ENA-GT,0.389,$4.74B,106.94
BONK-EZETH,0.389,$3.66B,34.87
AEVO-PEPE,0.3889,$7.92B,240.17
MEW-ENJ,0.3889,$976.87M,16.56
SOLVBTC-CELO,0.3889,$1.64B,22.54
EIGEN-JTO,0.3889,$1.62B,31.43
SC-NEO,0.3889,$1.31B,-18.44
JUP-LDO,0.3888,$2.84B,9.05
THETA-WEMIX,0.3888,$2.54B,19.31
MEW-ETC,0.3888,$4.52B,18.04
PYTH-ALEO,0.3888,$1.63B,-42.49
GT-GAME,0.3887,$2.36B,59.17
EIGEN-JASMY,0.3887,$2.41B,42.32
XMR-MASK,0.3887,$3.82B,25.53
SOLVBTC.BBN-UXLINK,0.3887,$1.24B,115.06
RSETH-SAND,0.3886,$3.02B,59.04
TBTC-DASH,0.3886,$916.02M,49.74
BONK-CKB,0.3885,$2.99B,3.82
AIOZ-ADA,0.3885,$32.75B,91.37
ACX-TBTC,0.3885,$722.15M,90.75
PEPE-INJ,0.3885,$9.64B,242.52
TIA-MNT,0.3885,$6.29B,33.56
SUPER-BOME,0.3885,$1.14B,28.41
MATIC-NFT,0.3885,$1.46B,21.14
AXL-RSR,0.3884,$1.39B,46.48
KCS-XMR,0.3883,$4.81B,28.17
FXS-PAAL,0.3883,$627.58M,52.9
ZIL-FLOKI,0.3883,$2.12B,21.12
IOTA-GNO,0.3883,$1.78B,85.68
LTC-EIGEN,0.3883,$8.40B,33.43
CELO-RSR,0.3883,$1.13B,45.82
SC-AR,0.3883,$1.43B,-47.41
BEAM-QNT,0.3882,$3.10B,53.65
EIGEN-PAAL,0.3882,$1.01B,25.13
LBTC-JTO,0.3882,$2.37B,20.52
ENJ-WIF,0.3882,$2.23B,-0.32
DYDX-XDC,0.3881,$2.18B,94.11
SAVAX-USDE,0.3881,$6.25B,14.32
PENGU-ONE,0.3881,$2.50B,184.15
BONK-BAT,0.388,$2.82B,35.31
BONK-SAVAX,0.388,$2.81B,35.67
AIOZ-GMT,0.388,$1.50B,43.3
XRP-AR,0.388,$125.48B,106.0
DOT-JST,0.388,$10.95B,38.19
DEXE-HBAR,0.3879,$11.32B,195.85
DOGE-ARKM,0.3879,$46.72B,71.3
AERO-ALGO,0.3879,$3.92B,80.61
CAKE-CPOOL,0.3879,$1.07B,120.52
SUI-VET,0.3878,$15.88B,108.4
OM-MSOL,0.3878,$4.53B,111.83
AAVE-POPCAT,0.3878,$5.61B,38.89
STETH-KSM,0.3877,$32.77B,40.74
IOTX-CVX,0.3877,$740.78M,51.5
UXLINK-TBTC,0.3877,$762.55M,114.85
BONK-LSETH,0.3876,$2.81B,34.85
DEXE-ETHFI,0.3876,$1.14B,27.18
STX-PAAL,0.3876,$2.67B,6.72
BORG-AERO,0.3876,$1.43B,51.77
OHM-ETHFI,0.3876,$752.48M,18.69
SEI-NFT,0.3876,$2.29B,5.11
DOT-JTO,0.3875,$11.46B,38.26
BTT-XLM,0.3875,$11.78B,128.57
GMT-WBTC,0.3875,$13.06B,34.84
AERO-CPOOL,0.3875,$1.46B,123.58
SFRXETH-SAND,0.3875,$1.72B,59.78
KDA-CWBTC,0.3874,$638.44M,52.32
STRK-RSR,0.3874,$1.83B,45.78
JUPSOL-GAME,0.3874,$1.06B,30.54
GALA-CRO,0.3874,$5.57B,61.1
ACX-POL,0.3873,$4.34B,76.41
GMT-CBBTC,0.3873,$2.19B,35.15
IOTA-WIF,0.3872,$2.90B,40.7
CHEX-POLYX,0.3872,$870.43M,107.46
PEPE-KAVA,0.3872,$8.09B,256.59
UNI-TAO,0.3872,$11.50B,33.42
BEAM-METH,0.3871,$2.94B,41.21
JUP-BCH,0.3871,$9.90B,-0.04
INJ-MNT,0.3871,$6.09B,39.02
BONK-RVN,0.387,$2.77B,26.47
CVX-INJ,0.387,$2.43B,53.05
ZRX-WEMIX,0.387,$742.88M,11.42
XLM-ZEC,0.387,$11.71B,182.99
FXS-SUI,0.3869,$12.48B,104.84
MANA-AIOZ,0.3869,$1.90B,57.67
BNSOL-RSR,0.3869,$1.96B,55.29
DEXE-COMP,0.3869,$1.40B,54.3
SOLVBTC-FLR,0.3869,$2.72B,53.97
XMR-STRK,0.3869,$4.59B,13.01
CELO-POPCAT,0.3869,$1.11B,-11.6
CPOOL-UNI,0.3869,$8.35B,152.99
BONK-SEI,0.3868,$4.22B,14.31
RUNE-NFT,0.3868,$2.18B,7.3
GT-ATH,0.3868,$2.39B,39.36
CWBTC-TIA,0.3868,$2.59B,11.9
XEC-HBAR,0.3868,$11.32B,173.68
IOTA-PUMPBTC,0.3867,$1.55B,75.36
BTT-FLR,0.3867,$2.52B,37.14
GMT-FLR,0.3867,$1.99B,44.91
SOLVBTC.BBN-MATIC,0.3867,$1.85B,31.08
LPT-TEL,0.3867,$1.02B,100.43
ETHDYDX-XDC,0.3867,$1.77B,94.28
CRO-SEI,0.3867,$5.83B,31.45
KSM-SFRXETH,0.3866,$912.06M,41.93
KDA-LTC,0.3866,$7.98B,54.03
BONK-WETH,0.3865,$12.16B,34.21
KSM-POLYX,0.3865,$832.07M,26.72
MEW-GMT,0.3865,$1.11B,17.03
SOLVBTC-UNI,0.3865,$9.27B,62.83
XMR-PYTH,0.3865,$4.85B,11.64
ENA-BONK,0.3864,$5.19B,89.46
RAY-GRT,0.3864,$3.45B,87.41
EIGEN-BOME,0.3864,$1.17B,4.64
TIA-PUMPBTC,0.3864,$2.74B,11.72
PAAL-ONDO,0.3864,$2.39B,56.73
ENA-MWC,0.3863,$3.02B,89.77
MEW-LPT,0.3863,$1.19B,9.48
CWBTC-USDE,0.3863,$6.23B,21.93
METH-SAND,0.3863,$2.86B,59.11
GT-CVX,0.3862,$2.39B,96.44
BORG-RENDER,0.3862,$3.97B,43.54
ETHW-SAND,0.3862,$1.71B,38.95
CRO-DYM,0.3862,$4.39B,28.14
SUI-FRXETH,0.3861,$12.63B,81.45
IOTA-JTO,0.3861,$1.95B,68.96
PEPE-DYDX,0.3861,$8.70B,269.25
SATS-CELO,0.3861,$747.40M,-8.59
MNT-BOME,0.3861,$4.48B,35.04
ILV-PEPE,0.386,$7.88B,242.99
JUP-SFRXETH,0.386,$1.48B,0.43
BCH-XDC,0.386,$9.86B,85.76
MEW-CHZ,0.3859,$1.37B,16.58
MASK-VRSC,0.3859,$693.89M,33.63
MASK-SAND,0.3859,$1.65B,58.56
XLM-LINK,0.3859,$24.62B,161.99
BRETT-VET,0.3859,$5.04B,55.71
PRIME-CPOOL,0.3858,$940.41M,117.43
AIOZ-POL,0.3858,$5.02B,37.76
CVX-DYDX,0.3858,$1.49B,79.78
GLM-FLOKI,0.3858,$2.07B,5.5
MANA-BOME,0.3857,$1.37B,18.71
CHEX-ORDI,0.3857,$1.13B,91.99
DOGE-VRSC,0.3857,$46.61B,95.94
ETHFI-POPCAT,0.3857,$1.18B,-4.51
AKT-ADA,0.3856,$32.53B,62.21
RSR-TFUEL,0.3856,$1.20B,41.58
ALEO-ONE,0.3856,$656.70M,7.37
SOL-KDA,0.3855,$89.25B,38.88
IOTX-USDE,0.3855,$6.26B,-6.29
ZRO-UNI,0.3855,$8.61B,45.89
EOS-NFT,0.3855,$1.73B,35.91
ETHW-CPOOL,0.3855,$713.13M,105.57
COMP-XCH,0.3855,$996.44M,54.51
BRETT-POL,0.3855,$5.36B,23.02
XMR-SUPER,0.3854,$4.22B,49.61
MASK-JUPSOL,0.3854,$1.01B,23.09
BONK-EBTC,0.3853,$3.11B,42.59
AIOZ-IOTA,0.3853,$2.03B,83.84
TIA-RSR,0.3853,$3.01B,35.21
ALGO-ETC,0.3853,$6.74B,83.23
CHEX-ARKM,0.3852,$1.08B,104.49
BORG-NOT,0.3852,$982.89M,25.65
GLM-HBAR,0.3852,$10.99B,176.95
TRAC-YFI,0.3851,$637.56M,49.66
TRAC-POPCAT,0.3851,$1.08B,9.69
AVAX-CPOOL,0.3851,$15.46B,125.91
FLOKI-FIL,0.3851,$4.78B,16.27
FXS-WIF,0.385,$2.18B,23.74
TRAC-GAS,0.385,$644.34M,27.75
PEPE-GALA,0.385,$9.08B,269.88
GMT-TEL,0.385,$946.15M,107.99
DOGE-AR,0.385,$47.32B,61.74
ASTR-ALEO,0.385,$766.82M,-47.81
WBT-TBTC,0.385,$3.97B,77.19
SOL-ALGO,0.3849,$91.75B,77.81
STX-WEMIX,0.3849,$2.72B,-15.03
BORG-MATIC,0.3849,$1.25B,49.48
VRSC-WIF,0.3849,$2.23B,7.83
AERO-GAME,0.3849,$1.46B,31.8
PRIME-SAND,0.3848,$1.94B,50.81
CHEX-FTM,0.3848,$2.95B,121.64
TIA-DOGE,0.3848,$48.47B,65.17
SATS-SUPEROETHB,0.3848,$862.70M,3.83
TEL-GAS,0.3848,$707.95M,100.97
FXS-RAY,0.3847,$1.80B,118.62
FXS-ADA,0.3847,$32.13B,97.61
SUI-RSR,0.3847,$12.89B,113.6
CWBTC-WBT,0.3847,$3.87B,77.43
COMP-CBBTC,0.3847,$2.36B,56.88
SWETH-SNEK,0.3846,$886.54M,254.11
ACX-SOLVBTC.BBN,0.3846,$1.20B,90.96
STX-XLM,0.3846,$13.11B,113.74
DYDX-PENGU,0.3846,$3.26B,153.6
ELF-PAXG,0.3846,$846.66M,3.38
VRSC-UNI,0.3846,$8.40B,61.44
EIGEN-PENGU,0.3845,$2.87B,143.91
CHEX-IMX,0.3845,$2.98B,97.38
MASK-TBTC,0.3845,$738.04M,34.75
IOTX-PHA,0.3844,$726.90M,116.45
LINK-CPOOL,0.3844,$14.24B,150.84
FIL-BNB,0.3844,$103.91B,37.06
CBBTC-JASMY,0.3844,$3.34B,46.24
BONK-RSETH,0.3843,$4.14B,34.71
MANA-RSR,0.3843,$1.69B,72.68
GT-EBTC,0.3843,$2.66B,60.08
SUI-SC,0.3843,$12.45B,34.41
ETHW-SNEK,0.3843,$820.25M,234.0
ADA-ENS,0.3843,$32.91B,97.63
FIL-HBAR,0.3843,$13.69B,187.72
SNEK-XDC,0.3843,$1.52B,312.66
STETH-SATS,0.3842,$32.61B,3.92
PRIME-BEAM,0.3842,$2.02B,32.92
FLR-SAND,0.3842,$2.80B,77.51
ACX-MANTA,0.3841,$618.06M,66.48
LPT-JST,0.3841,$994.66M,20.8
SOLVBTC-UXLINK,0.384,$1.59B,115.12
ALGO-ETHFI,0.384,$3.25B,76.83
LINK-MSOL,0.384,$14.92B,48.52
OHM-ARB,0.384,$3.53B,20.82
CRO-WIF,0.384,$5.91B,25.56
PRIME-LINK,0.3839,$14.50B,43.86
GMT-HBAR,0.3839,$11.16B,189.25
BGB-PENGU,0.3838,$13.42B,477.37
AEVO-UNI,0.3838,$8.33B,33.79
SUI-IOTA,0.3838,$13.19B,121.8
ZRO-POPCAT,0.3837,$1.35B,-7.0
XMR-OKB,0.3837,$6.62B,22.81
MASK-BRETT,0.3837,$1.60B,28.56
VRSC-YFI,0.3837,$681.94M,48.52
JUPSOL-LINK,0.3837,$14.61B,48.75
KCS-ACX,0.3836,$1.57B,84.58
RUNE-XMR,0.3836,$5.17B,7.8
CVX-ETHDYDX,0.3836,$1.08B,79.95
MSOL-CPOOL,0.3836,$1.36B,122.09
HNT-BOME,0.3835,$1.59B,-15.41
FLR-ETHDYDX,0.3835,$2.16B,54.18
POLYX-BNB,0.3835,$101.14B,24.29
DOGE-DYDX,0.3835,$47.33B,97.37
CELO-TEL,0.3835,$787.83M,95.5
ALGO-JASMY,0.3835,$4.49B,93.31
WBTC-WBT,0.3834,$16.06B,77.27
ETH-SAND,0.3833,$403.77B,59.49
VRSC-JASMY,0.3832,$2.08B,44.73
WBTC-CPOOL,0.3832,$12.87B,134.06
KDA-ZEC,0.3831,$1.29B,89.94
CTC-SNEK,0.3831,$936.72M,318.92
DOGE-FTM,0.3831,$48.59B,88.45
RENDER-ZEC,0.3831,$4.64B,62.79
SAVAX-NFT,0.3831,$881.02M,26.47
BORG-NFT,0.383,$852.33M,52.45
TRAC-SUPER,0.3829,$1.04B,58.84
MANA-BNB,0.3829,$101.78B,55.28
PEPE-CFX,0.3829,$8.36B,241.83
RENDER-WEMIX,0.3829,$3.98B,-2.26
AKT-COMP,0.3828,$1.45B,35.87
IOTA-CWBTC,0.3827,$1.40B,75.54
EIGEN-PUMPBTC,0.3827,$1.22B,28.16
JTO-SUPER,0.3827,$1.59B,52.49
PAAL-AAVE,0.3827,$5.16B,67.32
BNB-TFUEL,0.3827,$101.29B,19.32
LDO-MEW,0.3826,$2.31B,26.87
BSV-OHM,0.3826,$1.37B,12.92
KDA-SHIB,0.3825,$13.14B,36.54
MATIC-WEMIX,0.3825,$1.27B,3.68
EIGEN-ALEO,0.3824,$1.03B,-36.09
FLR-CWBTC,0.3824,$1.79B,53.94
COMP-TBTC,0.3824,$1.14B,56.49
PAAL-QTUM,0.3824,$615.82M,25.76
HNT-ALEO,0.3823,$1.46B,-48.34
CHEX-RENDER,0.3823,$4.23B,111.63
KSM-ETHX,0.3822,$977.75M,41.23
TRIBE-ENS,0.3822,$1.42B,68.35
PEPE-MANTA,0.3822,$7.92B,244.68
SC-SEI,0.3822,$2.08B,-40.8
QUBIC-POLYX,0.3821,$626.00M,-16.17
GMT-MATIC,0.3821,$1.47B,22.07
JST-BCH,0.3821,$9.18B,29.1
FET-CPOOL,0.3821,$3.80B,103.18
ANKR-CHEX,0.382,$932.99M,117.06
QNT-GAME,0.382,$2.03B,46.39
PEPE-1INCH,0.382,$8.14B,263.0
ALGO-PENDLE,0.382,$3.66B,80.07
BOME-POL,0.382,$4.50B,-1.2
USDE-ONE,0.382,$6.25B,48.86
JUP-PHA,0.3819,$1.48B,108.88
LDO-SHIB,0.3819,$14.56B,29.05
MEW-CAKE,0.3819,$1.30B,12.37
BSV-RSR,0.3819,$1.82B,47.15
OKB-SNEK,0.3819,$3.55B,250.88
ETC-CPOOL,0.3819,$4.28B,126.19
CELO-WEMIX,0.3818,$712.72M,-4.92
OKB-ZEC,0.3818,$4.09B,69.89
AIOZ-ETHDYDX,0.3817,$1.67B,52.57
AXS-WIF,0.3817,$2.85B,-3.32
XMR-MANTA,0.3817,$3.85B,10.07
JST-ONE,0.3817,$739.17M,64.32
CELO-WBTC,0.3817,$12.90B,22.35
EBTC-LUNC,0.3817,$1.29B,28.54
SNEK-TAO,0.3817,$3.95B,233.26
ATH-TEL,0.3816,$790.39M,95.62
CVX-TIA,0.3816,$2.63B,47.58
AVAX-USDE,0.3815,$21.01B,13.61
PAAL-OKB,0.3815,$3.39B,26.59
AAVE-SHIB,0.3815,$17.72B,57.22
ARB-USDE,0.3815,$9.12B,9.63
MOVE-TWT,0.3814,$3.00B,4.21
JST-ETHFI,0.3814,$828.89M,22.97
SOL-SNEK,0.3813,$89.39B,249.2
RVN-PEPE,0.3813,$7.89B,252.39
BNSOL-MASK,0.3813,$1.51B,22.94
PUMPBTC-CPOOL,0.3813,$838.62M,134.04
ZIL-MNT,0.3812,$4.45B,59.99
EOS-BRETT,0.3812,$2.50B,39.44
ATOM-WIF,0.3811,$4.39B,2.19
MANA-XMR,0.381,$4.45B,39.91
DYDX-XLM,0.381,$11.83B,145.43
ARKM-SAND,0.381,$1.85B,41.6
SUPEROETHB-SNEK,0.381,$942.45M,253.55
SNEK-WBTC,0.381,$12.97B,262.48
KAS-HBAR,0.3809,$13.64B,162.65
TON-DOGE,0.3809,$61.07B,73.39
THETA-MNT,0.3809,$6.24B,68.4
XMR-MSOL,0.3808,$4.54B,22.44
KSM-ZRX,0.3807,$944.92M,44.57
CHEX-INJ,0.3807,$2.63B,103.83
TIA-ALEO,0.3807,$2.55B,-51.69
FXS-MOVE,0.3806,$2.84B,32.81
PEPE-DYM,0.3806,$7.90B,236.92
FLOKI-DYM,0.3806,$2.03B,-5.43
INJ-ALEO,0.3806,$2.35B,-46.23
FRXETH-SNEK,0.3806,$944.69M,253.8
JST-FET,0.3805,$3.84B,6.36
KAS-ENS,0.3804,$4.14B,22.97
AIOZ-SFP,0.3804,$1.31B,28.58
DOT-BNB,0.3803,$111.41B,50.31
CHZ-TEL,0.3803,$1.21B,107.54
PRIME-LTC,0.3802,$8.28B,28.96
SOLVBTC-DASH,0.3802,$1.75B,50.01
BTT-USDE,0.3802,$6.96B,5.13
MASK-MSOL,0.3801,$1.32B,22.86
SAND-LSETH,0.3801,$1.70B,59.18
FXS-WEMIX,0.38,$680.37M,31.15
MEW-ZRX,0.38,$985.84M,20.88
XMR-JUPSOL,0.38,$4.23B,22.67
