Pair,Correlation,Combined Market Cap,Combined Change %
CMETH-IOTA,0.7815,$1.51B,26.0
DOGE-WIF,0.7815,$32.22B,21.33
EIGEN-INJ,0.7815,$1.69B,15.03
SAVAX-RAY,0.7815,$1.09B,2.37
PENDLE-GNO,0.7814,$993.73M,5.67
LINK-CAKE,0.7814,$12.40B,13.61
WAVAX-ADA,0.7813,$27.62B,-6.41
DOT-ALGO,0.7813,$7.76B,-2.86
ETHX-INJ,0.7813,$1.90B,46.15
TBTC-FIL,0.7812,$2.30B,-2.5
BNSOL-BRETT,0.7812,$2.31B,-9.89
BAT-MORPHO,0.7812,$815.24M,10.25
XEC-ENA,0.7812,$4.38B,33.28
ENS-STX,0.7812,$2.17B,-0.18
NEO-PENDLE,0.7811,$1.10B,4.49
CHZ-TAO,0.7811,$3.77B,-12.12
XEC-JASMY,0.781,$1.16B,-10.82
EETH-BBSOL,0.781,$1.16B,37.58
AVAX-SPX,0.7809,$11.20B,85.13
MSOL-CBETH,0.7809,$1.39B,37.79
ENA-ATOM,0.7809,$5.94B,35.27
BABYDOGE-RAY,0.7809,$955.02M,-4.27
JITOSOL-FRXETH,0.7808,$3.10B,38.63
DSOL-WETH,0.7808,$8.73B,37.68
FET-ENA,0.7808,$5.69B,30.9
RSR-GNO,0.7808,$780.14M,-10.98
GALA-SPX,0.7808,$2.28B,77.55
NEO-SUI,0.7807,$12.87B,-6.36
STRK-EETH,0.7807,$1.26B,25.03
INJ-RSETH,0.7807,$2.96B,46.37
AVAX-DEEP,0.7806,$9.99B,-12.84
BNSOL-NEO,0.7805,$2.21B,2.11
WEETH-SOL,0.7805,$100.94B,37.13
EZETH-SOL,0.7805,$91.81B,37.31
CAKE-FIL,0.7805,$2.56B,1.38
PENDLE-AVAX,0.7804,$10.30B,7.73
LINK-AAVE,0.7804,$15.52B,18.94
WLD-AKT,0.7804,$2.13B,-18.21
TRIP-GALA,0.7804,$1.14B,-13.8
CBETH-JUPSOL,0.7804,$1.53B,37.86
SPX-FIL,0.7804,$3.21B,74.28
SOLVBTC-RENDER,0.7803,$3.03B,-4.97
LSETH-INJ,0.7803,$2.66B,46.1
MSOL-RSR,0.7803,$1.32B,-8.19
INJ-RETH,0.7803,$3.06B,45.96
TWT-APT,0.7802,$3.24B,-12.98
DSOL-FRXETH,0.7802,$718.45M,38.74
NEAR-TAO,0.7802,$6.52B,-10.38
IMX-DSOL,0.7801,$1.25B,-4.62
AIOZ-BBSOL,0.7801,$774.57M,-8.65
SAND-COMP,0.7801,$1.11B,-1.95
HBAR-RSR,0.7801,$10.95B,2.9
ARB-QTUM,0.7801,$2.29B,1.36
SOL-SUI,0.7801,$103.03B,-3.56
ONDO-LTC,0.7801,$12.28B,14.57
JUPSOL-FLOKI,0.7801,$2.07B,13.9
CMETH-TIA,0.78,$2.03B,16.38
SOL-EETH,0.78,$91.40B,36.9
BABYDOGE-FLOKI,0.78,$1.28B,7.16
JUPSOL-EETH,0.78,$1.81B,37.65
GNO-AAVE,0.78,$4.36B,15.5
JITOSOL-EETH,0.7799,$3.46B,37.55
ETC-COMP,0.7799,$3.64B,11.06
BTT-BABYDOGE,0.7799,$868.82M,-10.07
TIA-MEW,0.7799,$1.52B,-19.92
APT-BRETT,0.7799,$3.45B,-22.84
RSR-JUPSOL,0.7799,$1.46B,-8.12
BERA-ENA,0.7798,$4.19B,14.46
HBAR-VET,0.7798,$12.52B,6.13
MOCA-RENDER,0.7798,$2.15B,-21.39
TIA-ENS,0.7798,$2.13B,-5.7
WIF-ATOM,0.7798,$2.89B,15.1
BNSOL-CBETH,0.7797,$2.30B,37.66
STRK-WEETH,0.7797,$10.80B,25.37
MSOL-RETH,0.7797,$2.60B,37.86
LSETH-MSOL,0.7796,$2.21B,38.0
WBETH-SOL,0.7796,$102.32B,37.16
ADA-TAO,0.7796,$30.66B,-7.68
CBBTC-FIL,0.7796,$7.80B,-2.77
AVAX-ENA,0.7795,$13.60B,40.23
EIGEN-MORPHO,0.7795,$955.23M,14.25
BERA-BNSOL,0.7794,$2.01B,-20.43
BERA-OSETH,0.7794,$1.60B,10.33
BNSOL-EETH,0.7794,$2.57B,37.45
SAND-BBSOL,0.7794,$1.03B,-3.21
STRK-SWETH,0.7794,$947.23M,25.47
AAVE-CGETH.HASHKEY,0.7794,$4.81B,51.46
KAS-GALA,0.7794,$3.10B,-8.86
JITOSOL-RSR,0.7793,$3.11B,-8.22
CTC-CHZ,0.7793,$698.01M,-8.09
FET-SWETH,0.7793,$2.21B,27.96
JUPSOL-RETH,0.7793,$2.74B,37.93
TWT-AIOZ,0.7792,$732.14M,-14.75
BNSOL-RETH,0.7792,$3.51B,37.72
CBETH-BBSOL,0.7792,$880.41M,37.79
MANA-PYTH,0.7792,$1.22B,-17.64
WIF-FIL,0.7792,$2.56B,9.21
GRT-LTC,0.7791,$10.27B,10.75
DSOL-EETH,0.7791,$1.08B,37.65
CHZ-TRIP,0.7791,$809.01M,-13.17
BAT-DEEP,0.7791,$584.56M,-15.39
RSR-BBSOL,0.779,$814.43M,-8.19
ICP-DOGE,0.7789,$34.14B,4.66
SOLVBTC-FIL,0.7789,$2.78B,-2.66
RON-MORPHO,0.7789,$949.57M,4.96
ALGO-STX,0.7789,$3.41B,-8.04
DYDX-ENA,0.7788,$4.40B,33.18
ONDO-WIF,0.7788,$3.88B,16.64
IMX-LTC,0.7787,$10.28B,7.82
ZK-RUNE,0.7787,$858.96M,-8.3
RUNE-AR,0.7787,$923.95M,-4.99
MINA-TAO,0.7787,$3.62B,-19.19
JTO-JUPSOL,0.7787,$1.62B,-2.73
VET-COMP,0.7787,$2.47B,-3.69
THETA-PYTH,0.7787,$1.45B,-14.27
WAVAX-LDO,0.7786,$1.20B,-5.41
DSOL-JTO,0.7786,$894.64M,-2.72
DSOL-CBETH,0.7786,$798.94M,37.86
RUNE-XEC,0.7786,$885.49M,-5.83
FET-RAY,0.7786,$2.46B,-7.66
LSETH-BBSOL,0.7785,$1.70B,38.0
LSETH-JUPSOL,0.7784,$2.35B,38.07
LINK-RAY,0.7784,$12.22B,3.05
SFRXETH-INJ,0.7784,$1.64B,46.23
JITOSOL-CBETH,0.7783,$3.18B,37.76
AIOZ-GNO,0.7783,$740.27M,-11.44
STETH-INJ,0.7783,$33.97B,45.66
DYDX-TAO,0.7783,$3.82B,-12.23
WSTETH-INJ,0.7783,$15.73B,46.14
EGLD-CGETH.HASHKEY,0.7782,$1.19B,29.78
ICP-SPX,0.7781,$4.39B,83.77
MINA-ALGO,0.7781,$2.36B,-6.45
WBETH-FET,0.7781,$13.44B,28.11
BRETT-SUI,0.7781,$12.97B,-18.36
DOT-LTC,0.778,$14.94B,7.56
AXS-RAY,0.778,$1.12B,-7.64
CBETH-INJ,0.778,$1.84B,45.89
BERA-AIOZ,0.7779,$641.60M,-35.14
ICP-DEEP,0.7779,$3.19B,-14.2
MSOL-SUPEROETH,0.7779,$1.65B,37.79
MEW-BRETT,0.7779,$808.32M,-14.03
LUNC-FIL,0.7779,$1.98B,-11.63
STRK-EZETH,0.7778,$1.67B,25.5
CMETH-ETHFI,0.7778,$1.21B,58.31
DSOL-RETH,0.7777,$2.01B,37.93
BTT-EGLD,0.7777,$1.07B,-12.99
MEW-FET,0.7777,$2.00B,-8.12
LTC-QTUM,0.7777,$9.53B,10.73
DEEP-ARKM,0.7777,$581.41M,-23.62
IMX-PENDLE,0.7776,$1.64B,-2.44
AIOZ-DEEP,0.7776,$768.33M,-26.96
RETH-BBSOL,0.7774,$2.10B,37.86
JITOSOL-RETH,0.7773,$4.40B,37.82
BERA-ETC,0.7773,$3.43B,-16.7
TBTC-RENDER,0.7773,$2.55B,-4.82
DSOL-LSETH,0.7773,$1.62B,38.07
JTO-MSOL,0.7773,$1.48B,-2.79
ONDO-XRP,0.7773,$184.10B,15.73
ALGO-FIL,0.7773,$3.78B,-3.28
OSETH-EGLD,0.7773,$1.79B,27.23
JITOSOL-LSETH,0.7772,$4.00B,37.96
CMETH-AR,0.7772,$1.23B,31.39
WAVAX-CMETH,0.7771,$1.13B,28.85
PENDLE-QTUM,0.7771,$890.99M,0.46
SOL-FRXETH,0.7771,$91.04B,37.91
JUPSOL-SUPEROETH,0.7771,$1.79B,37.86
IOTA-SUI,0.7771,$13.17B,-14.63
ETC-FET,0.777,$4.92B,-0.27
WETH-INJ,0.777,$9.77B,45.71
SWETH-INJ,0.777,$1.81B,46.12
TETH-MSOL,0.7769,$1.26B,38.2
AIOZ-BNSOL,0.7769,$2.19B,-8.78
RUNE-TIA,0.7769,$1.72B,-20.01
XEC-LTC,0.7769,$9.72B,11.05
MINA-RAY,0.7768,$964.03M,-12.35
STETH-MSOL,0.7768,$33.51B,37.56
DOGE-BTT,0.7768,$31.95B,-2.85
NEAR-LTC,0.7768,$12.44B,12.78
TETH-BBSOL,0.7767,$758.70M,38.2
BNSOL-ATOM,0.7767,$3.75B,0.38
PENDLE-BAT,0.7767,$894.17M,5.18
ENA-QTUM,0.7767,$4.19B,32.96
ETH-AVAX,0.7766,$453.74B,36.88
DSOL-DYDX,0.7766,$712.64M,-1.5
VIRTUAL-THETA,0.7766,$1.60B,-22.5
CWBTC-QTUM,0.7766,$490.45M,0.87
BNSOL-LSETH,0.7765,$3.12B,37.86
BNSOL-SAND,0.7765,$2.45B,-3.35
AR-EIGEN,0.7765,$823.83M,0.09
SOL-OSETH,0.7765,$91.97B,35.03
RSETH-BBSOL,0.7765,$2.00B,38.27
TETH-BNSOL,0.7764,$2.17B,38.06
AIOZ-ALGO,0.7764,$2.54B,-6.55
SOLVBTC-CHZ,0.7764,$1.52B,1.25
HBAR-NEAR,0.7764,$13.63B,11.36
MSOL-RSETH,0.7764,$2.50B,38.27
ENA-LDO,0.7764,$4.82B,38.72
IMX-MEW,0.7763,$1.24B,-8.96
TBTC-SUI,0.7763,$13.09B,0.48
DSOL-SUPEROETH,0.7763,$1.07B,37.86
AXS-MEW,0.7763,$659.27M,-8.1
RUNE-SOL,0.7763,$91.07B,0.41
STRK-WBETH,0.7763,$12.18B,25.62
ALGO-ATOM,0.7763,$4.11B,2.61
CTC-MANA,0.7762,$860.34M,-10.13
GLM-ADA,0.7762,$27.51B,-6.41
ETHFI-ARKM,0.7762,$659.59M,14.77
SOL-MEW,0.7762,$90.87B,0.51
FET-OSETH,0.7762,$3.10B,26.76
STETH-BBSOL,0.7761,$33.01B,37.56
JITOSOL-JTO,0.776,$3.28B,-2.83
TETH-JUPSOL,0.776,$1.40B,38.27
ARB-TIA,0.776,$3.32B,-12.5
STETH-JUPSOL,0.776,$33.65B,37.63
BNSOL-RSETH,0.7759,$3.41B,38.14
EIGEN-SPX,0.7759,$1.93B,86.58
MOCA-THETA,0.7758,$1.04B,-13.84
EGLD-FLOKI,0.7758,$1.48B,4.24
CGETH.HASHKEY-ATOM,0.7758,$2.75B,33.68
BNSOL-AXS,0.7757,$2.16B,-3.97
CHZ-COMP,0.7757,$831.85M,-0.2
ARB-APT,0.7756,$4.98B,-3.73
FLOW-SUI,0.7756,$13.02B,-10.54
SAVAX-TAO,0.7756,$3.74B,-4.47
JITOSOL-SUPEROETH,0.7755,$3.45B,37.75
BNSOL-SUPEROETH,0.7755,$2.56B,37.65
CHZ-PYTH,0.7755,$1.06B,-15.59
CMETH-RSR,0.7755,$1.23B,23.84
XEC-CGETH.HASHKEY,0.7755,$1.19B,31.7
JUPSOL-RSETH,0.7755,$2.64B,38.34
ICP-GLM,0.7754,$3.07B,-5.27
ETC-ONDO,0.7754,$6.17B,5.64
THETA-SPX,0.7754,$2.34B,79.51
CTC-IOTA,0.7753,$1.05B,-12.65
BNSOL-STETH,0.7753,$34.42B,37.43
INJ-TAO,0.7753,$4.71B,3.65
BBSOL-SUPEROETH,0.7753,$1.15B,37.79
BNSOL-JTO,0.7752,$2.39B,-2.93
SOL-JASMY,0.7752,$91.34B,-4.57
SFP-FIL,0.7752,$1.88B,-16.52
WIF-ARKM,0.7752,$1.14B,9.28
TETH-STRK,0.7751,$855.00M,25.65
AKT-BABYDOGE,0.7751,$552.50M,-18.94
JITOSOL-TETH,0.775,$3.06B,38.17
TBTC-BAT,0.775,$881.07M,5.8
GRT-TRIP,0.7749,$1.38B,-13.47
TWT-CAKE,0.7749,$1.23B,6.86
ZK-BTT,0.7749,$1.04B,-13.55
AIOZ-RSR,0.7749,$864.34M,-23.04
SAND-RAY,0.7749,$1.40B,-7.02
GNO-MORPHO,0.7749,$914.80M,10.73
JITOSOL-STETH,0.7748,$35.31B,37.53
AIOZ-LDO,0.7748,$1.26B,-10.88
LTC-VET,0.7747,$11.33B,7.56
BABYDOGE-STX,0.7747,$1.51B,-16.81
DOT-DEEP,0.7746,$5.99B,-23.27
DOT-TAO,0.7746,$9.02B,-15.61
MOCA-MANA,0.7746,$810.78M,-17.2
TBTC-VET,0.7745,$2.68B,-2.09
CMETH-COMP,0.7745,$1.22B,39.5
ENA-EGLD,0.7745,$4.38B,31.36
THETA-RAY,0.7745,$1.51B,-3.95
IMX-MSOL,0.7744,$1.84B,-4.69
ARB-DASH,0.7744,$2.33B,3.13
MEW-LTC,0.7744,$9.58B,14.46
INJ-FRXETH,0.7744,$1.76B,46.77
VET-RAY,0.7744,$2.76B,-8.76
JITOSOL-RSETH,0.7743,$4.30B,38.24
DSOL-STETH,0.7743,$32.92B,37.63
WLD-XEC,0.7743,$2.22B,-7.41
PYTH-SHIB,0.7743,$8.02B,-17.13
ICP-MEW,0.7742,$3.10B,-0.15
ETH-DYDX,0.7742,$444.53B,29.82
SOLVBTC-VET,0.7741,$3.16B,-2.24
ETC-SOL,0.7741,$93.79B,8.07
LSETH-PENDLE,0.7741,$2.00B,40.25
SAVAX-DEEP,0.7741,$714.64M,-12.14
ETH-THETA,0.774,$444.88B,31.25
ETHX-BBSOL,0.774,$935.89M,38.05
TETH-DSOL,0.7739,$677.24M,38.27
SAND-SUI,0.7739,$13.11B,-11.81
JITOSOL-IMX,0.7738,$3.63B,-4.73
ICP-ENA,0.7738,$6.79B,38.87
IMX-JUPSOL,0.7738,$1.98B,-4.63
CTC-RENDER,0.7738,$2.20B,-14.31
LINK-VIRTUAL,0.7738,$12.30B,-15.5
NEAR-COMP,0.7738,$3.58B,1.53
INJ-OSETH,0.7738,$2.70B,44.92
WSTETH-MSOL,0.7737,$15.27B,38.04
TRIP-QTUM,0.7737,$645.92M,-13.49
LTC-SAVAX,0.7737,$9.66B,18.69
XEC-SOL,0.7736,$91.01B,-3.6
GNO-LUNC,0.7736,$664.70M,-2.84
VIRTUAL-FIL,0.7735,$2.47B,-27.73
SAVAX-SPX,0.7735,$1.92B,85.83
ETH-BABYDOGE,0.7734,$444.32B,30.93
COMP-SHIB,0.7734,$7.79B,-1.74
BERA-AKT,0.7733,$559.32M,-38.77
DSOL-RSETH,0.7733,$1.92B,38.34
BAT-RON,0.7733,$591.27M,-5.64
MSOL-SFRXETH,0.7733,$1.18B,38.14
JITOSOL-DYDX,0.7732,$3.09B,-1.61
ETHX-MSOL,0.7732,$1.44B,38.05
NEAR-AAVE,0.7732,$7.17B,12.35
DYDX-JUPSOL,0.7732,$1.44B,-1.51
KAS-THETA,0.7732,$3.16B,-6.9
TAO-QTUM,0.7732,$3.61B,-12.44
AIOZ-SAVAX,0.7731,$770.79M,-8.68
TBTC-CHZ,0.7731,$1.04B,1.41
SAND-CBBTC,0.7731,$6.82B,-0.61
PENDLE-LINK,0.7731,$12.15B,9.11
BNSOL-SFRXETH,0.773,$2.09B,38.0
ARB-EETH,0.773,$2.86B,40.73
ETHX-BTT,0.773,$1.22B,28.44
BERA-STX,0.7729,$1.51B,-36.63
IMX-CGETH.HASHKEY,0.7729,$1.75B,28.48
DYDX-MSOL,0.7729,$1.30B,-1.58
WSTETH-BBSOL,0.7729,$14.77B,38.04
ENA-SAVAX,0.7729,$4.32B,40.93
AMP-RENDER,0.7728,$2.19B,-18.79
ETH-ARKM,0.7728,$444.32B,26.1
STRK-POPCAT,0.7728,$760.99M,-26.18
PENDLE-DYDX,0.7728,$1.10B,0.68
WBETH-INJ,0.7728,$13.04B,46.27
INJ-SUPEROETH,0.7728,$2.11B,45.89
CBBTC-VET,0.7728,$8.18B,-2.36
MORPHO-DASH,0.7728,$853.22M,7.3
TWT-BNSOL,0.7727,$2.10B,-0.03
IMX-BBSOL,0.7727,$1.33B,-4.69
SOLVBTC-SAND,0.7727,$1.81B,-0.5
TBTC-SAND,0.7727,$1.32B,-0.34
WAVAX-AXS,0.7727,$739.13M,-13.22
PENDLE-ENS,0.7727,$1.55B,18.41
XSOLVBTC-RSR,0.7727,$1.01B,-4.51
ATOM-DEEP,0.7727,$2.33B,-17.8
ETC-STRK,0.7726,$3.65B,-2.75
XSOLVBTC-ONDO,0.7726,$3.53B,5.73
CBBTC-RENDER,0.7726,$8.04B,-5.09
GRT-LUNC,0.7725,$1.30B,-8.03
TIA-ENA,0.7725,$5.21B,19.11
WEETH-INJ,0.7725,$11.66B,46.01
WSTETH-JUPSOL,0.7725,$15.41B,38.11
CWBTC-FIL,0.7725,$1.91B,-2.71
ETC-LUNC,0.7724,$3.53B,3.54
BTT-LUNC,0.7724,$982.94M,-9.66
SFRXETH-JUPSOL,0.7724,$1.32B,38.2
ATOM-TAO,0.7724,$5.36B,-10.14
GNO-COMP,0.7723,$771.49M,4.68
WAVAX-ONDO,0.7722,$3.32B,-7.33
BNSOL-ETHX,0.7722,$2.35B,37.91
BNSOL-WSTETH,0.7722,$16.18B,37.9
TWT-BTT,0.7721,$966.17M,-9.5
WAVAX-SOL,0.7721,$90.95B,-8.65
CHZ-CBBTC,0.7721,$6.54B,1.14
ETHX-JUPSOL,0.7721,$1.58B,38.12
GLM-AKT,0.772,$570.25M,-21.66
DYDX-BBSOL,0.772,$794.11M,-1.57
ETHFI-SUPEROETH,0.772,$1.22B,57.86
SFRXETH-BBSOL,0.772,$677.47M,38.14
WLD-SOL,0.7718,$92.40B,-0.95
BABYDOGE-KSM,0.7718,$461.56M,-10.95
MINA-SPX,0.7717,$1.79B,71.11
TWT-DEEP,0.7716,$675.99M,-18.21
AMP-ONDO,0.7716,$3.27B,-9.05
NEO-MOCA,0.7715,$692.37M,-11.45
CHZ-FLOKI,0.7715,$1.45B,6.16
ONDO-ENA,0.7715,$6.93B,36.81
BBSOL-FLOKI,0.7715,$1.42B,13.84
JITOSOL-WSTETH,0.7714,$17.07B,38.01
GRT-MOCA,0.7714,$1.22B,-15.47
SOLVBTC-BAT,0.7714,$1.36B,5.65
WAVAX-STRK,0.7714,$811.27M,-15.72
ARB-MORPHO,0.7714,$2.65B,16.67
BTT-RETH,0.7714,$2.38B,28.25
ADA-MORPHO,0.7714,$27.86B,10.29
SAND-PYTH,0.7713,$1.35B,-17.34
MANA-LUNC,0.7713,$887.38M,-9.77
DSOL-SFRXETH,0.7712,$596.01M,38.21
JITOSOL-SFRXETH,0.7711,$2.98B,38.1
ETC-TIA,0.7711,$4.45B,-12.06
NEO-KAS,0.7711,$2.82B,-4.52
DYDX-PYTH,0.7711,$1.11B,-15.7
AKT-MEW,0.7711,$602.73M,-16.54
TETH-INJ,0.771,$1.72B,46.3
WAVAX-BRETT,0.771,$888.18M,-19.14
ETHFI-RETH,0.771,$2.17B,57.93
EZETH-INJ,0.771,$2.53B,46.14
JITOSOL-ETHX,0.7709,$3.24B,38.01
DSOL-TIA,0.7709,$1.53B,-15.58
CHZ-VIRTUAL,0.7709,$1.21B,-23.82
JTO-BBSOL,0.7709,$976.10M,-2.79
ETHFI-CBETH,0.7709,$952.35M,57.87
ZK-PENDLE,0.7708,$1.06B,-1.69
DSOL-WSTETH,0.7708,$14.69B,38.11
TIA-FRXETH,0.7708,$1.69B,16.81
MORPHO-EGLD,0.7708,$1.01B,3.93
ETH-GALA,0.7707,$444.81B,29.3
BAT-SUI,0.7707,$12.66B,-5.67
PENDLE-CBETH,0.7706,$1.18B,40.04
GRT-CAKE,0.7705,$1.87B,4.98
ZK-SUI,0.7705,$12.83B,-12.54
STETH-ETHFI,0.7705,$33.08B,57.64
CBBTC-SUI,0.7705,$18.59B,0.21
BERA-RUNE,0.7704,$697.94M,-24.65
AIOZ-COMP,0.7704,$855.70M,-7.38
ETC-AR,0.7704,$3.65B,2.96
BNSOL-STRK,0.7704,$2.24B,-6.48
XEC-APT,0.7704,$3.33B,-14.56
CWBTC-VET,0.7704,$2.29B,-2.29
PENDLE-STETH,0.7703,$33.31B,39.82
ENS-FLOKI,0.7703,$1.94B,23.79
ZK-DEEP,0.7702,$746.47M,-22.26
TIA-EIGEN,0.7702,$1.62B,-14.93
FLOW-TAO,0.7702,$3.97B,-12.59
KAS-RAY,0.7702,$3.12B,-4.36
PYTH-RENDER,0.7702,$2.57B,-21.82
EIGEN-RSR,0.7701,$820.56M,-7.47
NEO-TAO,0.7699,$3.82B,-8.41
AVAX-LTC,0.7699,$18.94B,17.99
ONDO-ABTC,0.7699,$3.25B,4.47
FLOW-SPX,0.7699,$2.15B,77.71
VET-SPX,0.7699,$3.59B,74.69
SPX-QTUM,0.7699,$1.79B,77.86
PENDLE-SUPEROETH,0.7698,$1.45B,40.04
THETA-SUI,0.7698,$13.21B,-8.75
CGETH.HASHKEY-RENDER,0.7698,$2.67B,25.48
DSOL-ETHX,0.7697,$854.42M,38.12
SAND-CWBTC,0.7697,$936.49M,-0.55
BTT-WETH,0.7697,$9.10B,28.01
CAKE-EGLD,0.7697,$1.33B,3.36
MANA-TAO,0.7697,$3.94B,-14.16
CWBTC-SUI,0.7697,$12.70B,0.27
LSETH-BTT,0.7696,$1.99B,28.39
ARB-SOL,0.7696,$92.66B,8.43
EGLD-DEEP,0.7695,$776.10M,-21.71
GRT-AAVE,0.7694,$4.99B,10.31
BNSOL-RSR,0.7694,$2.23B,-8.32
APT-MORPHO,0.7694,$3.50B,0.44
KAS-VET,0.7694,$4.42B,-11.72
GRT-SPX,0.7693,$2.52B,77.88
INJ-EETH,0.7693,$2.12B,45.68
PENDLE-RETH,0.7692,$2.40B,40.11
CAKE-GNO,0.7692,$1.24B,10.17
LTC-GALA,0.7692,$10.02B,10.42
CWBTC-RENDER,0.7692,$2.16B,-5.02
CHZ-CWBTC,0.7691,$653.54M,1.2
DYDX-DEEP,0.7691,$787.87M,-19.89
SUI-SHIB,0.7691,$19.78B,-11.61
PENDLE-NEAR,0.769,$3.80B,2.52
PENDLE-WSTETH,0.769,$15.07B,40.29
EZETH-MSOL,0.769,$2.08B,38.04
COMP-DASH,0.769,$709.91M,1.25
SAND-VIRTUAL,0.7689,$1.49B,-25.57
HBAR-LINK,0.7689,$21.98B,17.95
ZK-AIOZ,0.7688,$802.62M,-18.79
ZK-ETHFI,0.7688,$824.65M,16.13
SOLVBTC-MANA,0.7688,$1.69B,-0.79
WAVAX-ARKM,0.7688,$577.96M,-14.68
LSETH-TIA,0.7688,$2.59B,16.14
GALA-COMP,0.7687,$1.16B,-0.83
ARKM-POPCAT,0.7687,$527.68M,-25.14
TWT-AKT,0.7686,$649.85M,-18.37
BTT-LDO,0.7684,$1.50B,-5.63
TIA-SOL,0.7684,$91.85B,-17.26
BTT-GNO,0.7683,$974.31M,-6.19
EZETH-BBSOL,0.7683,$1.57B,38.05
DOT-COMP,0.7681,$6.07B,-3.69
EIGEN-APT,0.7681,$3.28B,-6.16
TAO-SHIB,0.7681,$10.73B,-13.66
DYDX-LTC,0.768,$9.74B,10.94
LTC-RENDER,0.768,$11.20B,4.83
ENA-ENS,0.768,$4.85B,50.91
XEC-RON,0.7679,$779.71M,-10.03
AKT-GNO,0.7679,$657.99M,-15.06
BERA-PYTH,0.7678,$903.35M,-34.42
SOL-WIF,0.7678,$91.51B,20.13
AIOZ-INJ,0.7677,$1.74B,-0.55
BAT-CBBTC,0.7677,$6.38B,5.53
WEETH-MSOL,0.7677,$11.21B,37.92
EZETH-JUPSOL,0.7677,$2.22B,38.11
SOL-RAY,0.7677,$91.33B,1.14
UNI-COMP,0.7677,$6.39B,39.36
WAVAX-ETHX,0.7676,$926.20M,28.66
NEO-CBBTC,0.7676,$6.58B,4.84
AXS-VIRTUAL,0.7676,$1.20B,-26.19
DCR-RENDER,0.7675,$2.18B,0.2
AIOZ-AR,0.7675,$867.62M,-15.49
AIOZ-STX,0.7675,$1.70B,-24.99
AXS-MOCA,0.7675,$646.56M,-17.53
PENDLE-RSETH,0.7675,$2.30B,40.52
KSM-BRETT,0.7675,$774.55M,-20.24
IMX-DEEP,0.7674,$1.33B,-23.01
CMETH-ENA,0.7674,$4.74B,72.99
STRK-WIF,0.7673,$1.37B,8.24
VIRTUAL-SHIB,0.7673,$8.16B,-25.36
WLD-FET,0.7673,$3.53B,-9.8
RETH-COMP,0.7673,$2.18B,39.12
NEO-PYTH,0.7672,$1.11B,-11.89
RUNE-ENS,0.7672,$1.35B,11.8
PENDLE-MANA,0.7672,$1.22B,-1.26
TIA-SUPEROETH,0.7672,$2.04B,15.93
JITOSOL-EZETH,0.7671,$3.87B,38.01
SOLVBTC-NEAR,0.7671,$4.27B,2.98
MINA-DEEP,0.7671,$587.65M,-26.86
ONDO-LBTC,0.7671,$4.57B,4.74
SFP-EGLD,0.7671,$654.70M,-14.54
AIOZ-CMETH,0.767,$1.19B,23.38
SOLVBTC-ENS,0.767,$2.02B,18.88
BTT-CBETH,0.767,$1.16B,28.19
WEETH-BBSOL,0.767,$10.70B,37.92
ATOM-POPCAT,0.767,$2.28B,-19.33
BNSOL-EZETH,0.7669,$2.99B,37.91
BNSOL-WBETH,0.7668,$13.50B,38.03
BNSOL-WEETH,0.7668,$12.12B,37.78
LSETH-COMP,0.7668,$1.78B,39.26
BRETT-RAY,0.7668,$1.27B,-13.56
MORPHO-STX,0.7668,$1.87B,-2.82
ARB-IOTA,0.7667,$2.80B,-2.88
LTC-SHIB,0.7667,$16.65B,9.51
RSR-TAO,0.7667,$3.84B,-18.84
JITOSOL-TIA,0.7666,$3.91B,-15.68
GLM-INJ,0.7666,$1.56B,4.92
BTT-ONDO,0.7666,$3.62B,-7.55
JASMY-BRETT,0.7666,$1.28B,-19.11
LUNC-RENDER,0.7666,$2.23B,-13.95
BERA-TAO,0.7665,$3.61B,-30.94
WAVAX-WETH,0.7665,$8.80B,28.23
CTC-QTUM,0.7665,$534.92M,-8.41
WEETH-JUPSOL,0.7665,$11.35B,37.98
PYTH-DASH,0.7665,$940.43M,-14.15
SPX-ARKM,0.7665,$1.79B,74.35
DSOL-EZETH,0.7664,$1.49B,38.12
RUNE-GNO,0.7664,$796.61M,-0.94
EIGEN-DEEP,0.7664,$724.55M,-11.39
MEW-PYTH,0.7664,$946.76M,-12.19
GALA-FLOKI,0.7664,$1.78B,5.53
LBTC-DEEP,0.7664,$1.95B,-9.43
AMP-LINK,0.7663,$11.79B,-4.25
WAVAX-OSETH,0.7663,$1.73B,27.44
ALGO-LDO,0.7663,$2.98B,6.07
IMX-PYTH,0.7662,$1.65B,-18.82
BTT-SWETH,0.7662,$1.13B,28.42
TIA-RETH,0.7662,$2.98B,16.0
TRIP-MANA,0.7662,$971.34M,-15.21
GRT-AMP,0.7661,$1.26B,-12.87
TBTC-NEO,0.7661,$1.08B,5.11
DOT-SUI,0.7661,$18.07B,-13.56
SOL-SWETH,0.7661,$91.09B,37.27
AAVE-QTUM,0.7661,$4.26B,10.29
TBTC-MANA,0.766,$1.20B,-0.64
WBETH-BBSOL,0.766,$12.08B,38.17
ALGO-SUI,0.766,$14.56B,-0.29
ARB-BAT,0.7659,$2.30B,6.07
VIRTUAL-VET,0.7659,$2.85B,-27.32
STETH-TIA,0.7659,$33.89B,15.71
BTT-BRETT,0.7659,$1.18B,-19.36
ONDO-CGETH.HASHKEY,0.7659,$3.74B,35.22
