Pair,Correlation,Combined Market Cap,Combined Change %
FET-OKB,0.3217,$2.37B,36.81
USTBL-CRCLON,0.3217,$317.91M,16.13
0G-CVX,0.3217,$226.19M,-21.76
SOSO-SUN,0.3217,$469.82M,15.25
CRVUSD-AVUSD,0.3216,$327.65M,0.18
GLM-TIBBIR,0.3216,$256.14M,-10.29
GALA-AWE,0.3215,$252.83M,-3.29
SFP-HNT,0.3215,$265.60M,-19.89
LEO-UB,0.3215,$9.61B,217.15
XEC-COMP,0.3214,$306.53M,-1.17
AWE-FLR,0.3214,$777.05M,-5.16
TKX-SATUSD,0.3214,$266.03M,1.03
AVUSD-AR,0.3214,$249.54M,27.44
PENDLE-STAC,0.3214,$346.63M,7.78
GNO-CRCLON,0.3213,$454.58M,10.93
TKX-KAU,0.3213,$450.26M,-8.04
XAUT-ENS,0.3213,$2.89B,-8.97
EDGE-BONK,0.3213,$955.70M,-22.62
PENDLE-DYDX,0.3213,$383.74M,49.87
AR-EURCV,0.3213,$277.40M,26.75
STRK-ETH,0.3212,$241.35B,-2.04
CRCLON-NEAR,0.3212,$3.34B,74.34
XEC-ETH,0.3211,$241.26B,0.13
THETA-NXPC,0.3211,$288.39M,21.17
MUON-EIGEN,0.3211,$258.17M,77.11
PAXG-LINEA,0.3211,$2.19B,-9.76
1INCH-SUN,0.3211,$476.07M,8.23
WIF-JST,0.3211,$990.72M,47.92
GAS-XLM,0.321,$6.87B,12.09
DOGE-NEAR,0.321,$18.41B,62.48
KCS-EUTBL,0.3209,$2.09B,1.89
FT-ACRED,0.3209,$237.85M,-1.05
ENA-PAXG,0.3209,$2.88B,-16.22
ETH-GRT,0.3209,$241.40B,3.54
CVX-PRIME,0.3209,$506.92M,-18.32
CVX-RAIL,0.3209,$328.98M,101.54
SHIB-JTO,0.3208,$3.37B,38.29
JASMY-DCR,0.3208,$555.98M,-21.77
JST-ETC,0.3208,$2.08B,47.61
LIT-CRO,0.3207,$3.29B,-12.45
COMP-AVAX,0.3207,$4.00B,-0.04
HBAR-QNT,0.3206,$5.01B,6.25
AERO-JTRSY,0.3206,$1.25B,10.91
FET-PRIME,0.3206,$903.83M,16.57
USDT-XTZ,0.3206,$189.66B,-8.8
TWT-WBT,0.3206,$6.55B,1.08
XAUT-PYTH,0.3206,$2.96B,-17.46
MUON-PENGU,0.3206,$573.93M,71.9
CFG-ZK,0.3205,$281.51M,29.87
XAUT-SAND,0.3205,$2.84B,-16.94
MUON-IOTA,0.3205,$370.19M,61.4
NEO-EUTBL,0.3204,$1.22B,2.03
ICP-0G,0.3204,$1.59B,-7.96
MNT-OKB,0.3204,$3.91B,7.17
ZRO-EURCV,0.3203,$410.58M,-18.12
ATH-LEO,0.3203,$9.28B,-5.61
ENA-GOMINING,0.3202,$901.98M,-9.91
WEMIX-SENT,0.3202,$233.97M,-16.67
EURC-CRO,0.3202,$3.43B,-5.61
XDC-NEAR,0.3202,$3.81B,57.03
ALGO-SUI,0.3201,$4.70B,19.72
DCR-TIA,0.32,$664.48M,-7.46
RAY-CHEEMS,0.32,$312.30M,11.15
S-OHM,0.32,$430.58M,120.66
XMR-ETHFI,0.3199,$7.00B,-8.63
PAXG-PYTH,0.3198,$2.40B,-17.94
LPT-SENT,0.3198,$212.58M,-17.99
KAS-NXPC,0.3198,$945.88M,24.11
XLM-LEO,0.3196,$15.94B,14.43
APT-A7A5,0.3195,$1.28B,1.76
MON-PAXG,0.3195,$2.37B,-2.52
JTO-XPL,0.3195,$477.42M,39.13
CHEEMS-BORG,0.3195,$287.22M,-4.37
GT-OKB,0.3195,$2.56B,7.43
WLD-XMR,0.3193,$7.62B,-10.5
BONK-DOT,0.3193,$2.50B,-26.42
AWE-NEXO,0.3192,$935.52M,2.35
PYTH-SOSO,0.3192,$419.36M,-5.37
KAITO-SYRUP,0.3192,$291.79M,3.3
STAC-IMX,0.3192,$234.87M,0.27
FIL-RAIL,0.3191,$950.61M,107.85
EUTBL-STAC,0.3191,$1.13B,0.17
1INCH-EURCV,0.3191,$243.17M,-3.66
CAKE-XAUT,0.319,$3.09B,-6.41
LIT-IMX,0.3189,$421.14M,-7.69
TRUMP-OKB,0.3189,$2.28B,2.42
WFI-PRIME,0.3189,$542.07M,-13.42
XAUT-WBT,0.3189,$9.03B,-2.31
EDGE-SAND,0.3189,$661.29M,-15.35
INJ-CHEEMS,0.3188,$684.70M,44.88
OUSG-CRCLON,0.3188,$695.74M,16.12
GAS-ETH,0.3188,$241.21B,-3.32
XLM-WBT,0.3187,$13.14B,23.09
ENA-JTO,0.3185,$1.01B,32.35
FARTCOIN-SUN,0.3185,$517.13M,-6.54
ICP-DASH,0.3185,$2.01B,20.81
LTC-RAIL,0.3184,$4.16B,106.2
APT-SENT,0.3184,$865.22M,-14.65
SAFE-TAO,0.3184,$2.55B,32.53
INJ-MUON,0.3184,$657.70M,108.45
RAY-TEL,0.3184,$444.62M,13.91
GNO-XMR,0.3183,$6.96B,-2.5
TRUMP-EURCV,0.3183,$573.66M,-6.01
HBAR-PUMP,0.3183,$4.54B,-1.22
FET-DCR,0.3183,$817.34M,6.26
LDO-CHEEMS,0.3183,$395.86M,5.05
GUSD-NEXO,0.3183,$979.23M,-0.44
USTBL-NUSD,0.3183,$307.89M,0.41
EURC-AR,0.3183,$584.27M,26.74
CRO-CHZ,0.3183,$3.35B,-3.63
OZO-GRT,0.3182,$409.64M,1.78
VSN-DOGE,0.3182,$15.36B,-11.3
PAXG-ICP,0.3182,$3.60B,-0.81
PAXG-WBT,0.3182,$8.47B,-2.78
AXS-AVUSD,0.3182,$295.87M,-3.93
SYRUP-BONK,0.3182,$658.24M,-31.42
BAT-PUMP,0.3182,$761.91M,6.77
JTO-TIA,0.3181,$604.92M,55.13
BNB-MUON,0.3181,$85.57B,66.18
AXS-IP,0.3181,$354.93M,-29.17
CVX-JTRSY,0.3181,$1.00B,-5.54
TAO-FARTCOIN,0.318,$2.62B,5.06
HNT-SYRUP,0.318,$315.73M,-36.86
USTBL-WIF,0.318,$346.08M,-0.82
VVV-WIF,0.3179,$914.22M,76.38
BSV-PENGU,0.3178,$757.89M,3.31
TKX-CUSD,0.3178,$200.71M,2.94
USAT-SOSO,0.3178,$270.69M,3.98
XRP-JST,0.3178,$81.61B,47.98
EGLD-EUTBL,0.3177,$1.14B,-9.15
FRAX-SUI,0.3177,$3.95B,2.01
MORPHO-LINEA,0.3177,$1.38B,8.45
DYDX-AR,0.3177,$293.09M,69.95
TKX-QNT,0.3176,$1.17B,10.14
ETH-S,0.3176,$241.27B,119.23
IP-DASH,0.3176,$659.77M,-12.15
COMP-TIA,0.3176,$551.40M,15.72
ZRO-STAC,0.3175,$389.15M,-17.01
ADA-AXS,0.3175,$8.80B,-12.99
POL-STAC,0.3175,$1.03B,-7.8
BDX-EIGEN,0.3174,$760.34M,6.41
FIL-0G,0.3174,$847.82M,-15.45
FIL-DCR,0.3174,$1.04B,-22.31
TRAC-VET,0.3174,$681.06M,4.51
ICP-EUTBL,0.3174,$2.54B,7.47
RENDER-SOSO,0.3174,$1.15B,29.01
LIT-JASMY,0.3173,$559.97M,-6.5
FLUID-CRCLON,0.3173,$265.25M,-0.89
AWE-ZK,0.3173,$234.16M,-10.93
JTO-ADA,0.3173,$8.83B,30.98
AKT-ZRO,0.3172,$518.27M,66.13
ETH-VIRTUAL,0.3172,$241.59B,4.15
SENT-AAVE,0.3172,$1.33B,-28.92
QTUM-PUMP,0.3171,$683.48M,-0.34
BNB-OZO,0.3171,$85.60B,1.65
VSN-ONDO,0.3171,$1.91B,7.35
SHIB-S,0.317,$3.30B,115.8
ZBCN-PENGU,0.317,$757.55M,28.07
BNB-CC,0.317,$91.44B,-0.44
GLM-COMP,0.317,$301.59M,-0.54
VIRTUAL-JST,0.317,$1.28B,51.5
APT-DASH,0.3169,$1.26B,13.17
OUSG-NEXO,0.3169,$1.37B,-0.01
MORPHO-GLM,0.3169,$1.42B,8.52
MX-GLM,0.3168,$292.49M,-1.98
JTO-FARTCOIN,0.3168,$385.52M,22.04
ATH-NEAR,0.3168,$3.30B,55.81
JAAA-XMR,0.3168,$7.10B,2.69
HBAR-MX,0.3167,$4.11B,-3.69
AKT-SPX,0.3167,$529.84M,84.48
WFI-GLM,0.3167,$301.50M,-2.09
BTSE-BCH,0.3167,$6.21B,-31.76
BGB-COMP,0.3167,$1.57B,-2.98
PYTH-XLM,0.3167,$7.08B,7.93
STX-DASH,0.3166,$930.67M,9.18
EGLD-PAXG,0.3166,$2.20B,-17.43
A-OZO,0.3165,$246.06M,-2.62
QNT-AVAX,0.3165,$4.89B,8.45
XCN-SN64,0.3165,$261.27M,-2.05
LPT-PRIME,0.3165,$476.49M,-15.51
XRP-SUN,0.3165,$81.16B,10.16
KAU-LINK,0.3165,$6.82B,-7.3
KAU-AVAX,0.3165,$4.17B,-9.73
MON-NEAR,0.3164,$3.46B,64.78
TAO-TWT,0.3164,$2.64B,18.14
VVV-BGB,0.3164,$2.13B,74.15
XEC-ZBCN,0.3162,$414.57M,19.08
WFI-BAT,0.3162,$340.04M,4.2
USDC-RAY,0.3162,$76.36B,10.13
ONDO-BAT,0.3162,$1.94B,27.74
OZO-SAND,0.3161,$305.50M,-8.71
0G-ETHFI,0.316,$430.95M,-26.72
FET-MORPHO,0.3159,$1.82B,38.5
ZRO-USDF,0.3159,$1.95B,-17.59
MANA-EDGE,0.3159,$641.90M,-12.7
SN64-KAITO,0.3159,$198.97M,18.53
LIT-ICP,0.3158,$1.79B,0.44
BTT-MORPHO,0.3158,$1.60B,5.63
USDY-SPX,0.3158,$2.44B,1.38
KCS-DYDX,0.3157,$1.20B,44.91
AWE-XLM,0.3157,$6.88B,19.98
TAO-NEX,0.3157,$2.67B,34.08
LDO-PRIME,0.3157,$644.01M,-8.33
QNT-PUMP,0.3157,$1.65B,10.51
KAITO-XDC,0.3157,$733.14M,17.07
IP-XDC,0.3157,$779.74M,-26.72
INJ-HNT,0.3156,$694.06M,22.39
PENDLE-BONK,0.3156,$719.11M,-8.8
SOSO-AAVE,0.3156,$1.33B,-10.17
BSV-TWT,0.3155,$464.20M,-8.8
LDO-JST,0.3155,$1.08B,53.2
SHIB-USTBL,0.3154,$3.31B,-1.2
AERO-HOME,0.3154,$488.90M,7.36
KAU-SPX,0.3154,$641.54M,-8.4
S-CHEEMS,0.3154,$273.86M,118.43
PRIME-BAT,0.3154,$539.69M,-7.13
FLOKI-OZO,0.3153,$388.79M,0.76
ZRO-LEO,0.3153,$9.45B,-20.34
TWT-PRIME,0.3153,$555.39M,-17.16
CHEEMS-AAVE,0.3153,$1.34B,-13.07
CFX-NEXO,0.3152,$1.10B,-24.18
ZBCN-AAVE,0.3151,$1.50B,6.68
XCN-EIGEN,0.3151,$332.88M,10.63
OZO-BORG,0.3151,$289.83M,-5.33
AB-NEX,0.315,$339.85M,-11.92
PAXG-CRO,0.315,$5.10B,-13.7
ALGO-BNB,0.3149,$86.50B,19.18
ZEC-MUON,0.3149,$8.99B,138.8
DCR-GRT,0.3149,$568.69M,-20.94
KCS-PUMP,0.3148,$1.65B,3.79
QTUM-DASH,0.3148,$595.44M,11.1
KCS-AKT,0.3146,$1.29B,85.96
BCH-KAITO,0.3146,$6.15B,3.16
STAC-AVAX,0.3146,$3.93B,0.01
LIT-GNO,0.3145,$587.79M,-12.18
JTO-POL,0.3145,$1.15B,31.57
TWT-FARTCOIN,0.3145,$345.24M,-22.67
KCS-OKB,0.3144,$2.89B,10.14
ASTER-BAT,0.3144,$1.90B,3.1
GALA-QNT,0.3143,$1.21B,2.94
JASMY-BCH,0.3143,$6.31B,-14.63
QNT-SNX,0.3143,$1.17B,8.21
BTT-LEO,0.3143,$9.47B,-6.71
MORPHO-DOGE,0.3143,$16.52B,13.4
WBT-STAC,0.3143,$6.47B,6.42
SHIB-TEL,0.3142,$3.40B,2.14
MX-IMX,0.3142,$294.97M,-1.23
LUNC-PENDLE,0.3142,$684.98M,39.82
LINEA-TEL,0.3142,$343.50M,2.66
JASMY-VVV,0.3141,$1.00B,78.54
MX-WIF,0.3141,$345.51M,-2.19
RAY-CRCLON,0.3141,$344.75M,25.85
IP-ULTIMA,0.3141,$367.41M,-50.0
ZBCN-DCR,0.314,$563.71M,-1.92
JTO-XDC,0.314,$849.83M,38.3
PENGU-SENT,0.314,$585.17M,-7.53
SOSO-DOGE,0.314,$15.34B,7.75
GNO-USDT,0.3139,$189.63B,-5.0
ALGO-GT,0.3138,$1.75B,17.14
USDT-COMP,0.3138,$189.50B,0.28
LPT-CRCLON,0.3138,$260.78M,12.56
PENDLE-BAT,0.3138,$413.36M,12.47
APT-QNT,0.3137,$1.82B,9.2
RENDER-KAITO,0.3137,$1.14B,43.79
RENDER-PRIME,0.3137,$1.41B,12.73
JASMY-MORPHO,0.3136,$1.56B,10.46
DYDX-XPL,0.3136,$391.81M,41.86
ATOM-NXPC,0.3136,$1.15B,28.84
ATOM-OHM,0.3136,$1.32B,10.7
LIT-BNB,0.3135,$85.76B,-5.81
CFG-WLD,0.3135,$1.11B,30.79
TWT-XLM,0.3135,$6.96B,12.43
MX-CRO,0.3134,$3.16B,-5.99
QNT-ENS,0.3133,$1.29B,8.21
GRASS-SN64,0.3133,$363.88M,37.66
FLR-DASH,0.3132,$1.18B,5.04
DCR-TIBBIR,0.3132,$410.22M,-31.93
PENDLE-XPL,0.3132,$497.14M,6.44
BSV-BORG,0.3131,$444.18M,-9.39
SAFE-USDT,0.3131,$189.42B,2.45
TKX-MUON,0.3131,$203.05M,65.73
WBT-LEO,0.3131,$15.54B,3.09
JASMY-NEAR,0.313,$3.45B,59.54
QNT-AAVE,0.313,$2.28B,-5.08
JTO-MNT,0.313,$2.30B,39.21
GLM-EURCV,0.313,$253.82M,-1.59
GHO-USDA,0.313,$800.02M,0.03
AKT-ENA,0.3129,$1.02B,76.12
WFI-NEO,0.3129,$361.41M,1.36
NEO-HOME,0.3129,$293.01M,-0.74
2Z-OHM,0.3129,$581.74M,13.69
TKX-REUSD,0.3128,$300.91M,1.88
CRO-RAIL,0.3128,$3.20B,102.44
EURCV-VET,0.3128,$628.66M,-9.02
XCN-COMP,0.3127,$341.72M,-1.39
EURC-LINEA,0.3127,$518.87M,-1.67
POL-JTRSY,0.3127,$1.79B,-7.94
PYTH-KAITO,0.3126,$414.08M,9.4
PYTH-PRIME,0.3126,$676.82M,-21.65
EUTBL-GLM,0.3126,$1.16B,-1.42
WFI-FLR,0.3125,$842.55M,-8.97
TKX-CFG,0.3125,$260.40M,44.71
NXM-QNT,0.3125,$1.15B,11.07
KAITO-TIA,0.3125,$488.23M,33.91
DASH-TIA,0.3125,$885.15M,28.18
MON-CC,0.3124,$6.24B,4.1
EGLD-JST,0.3124,$913.95M,40.39
ETH-XDC,0.3123,$241.75B,0.19
0G-GLM,0.3123,$220.43M,-16.85
POL-EURCV,0.3123,$1.05B,-8.91
CFG-GT,0.3122,$875.79M,43.12
ATH-NXPC,0.3122,$223.84M,18.55
ETH-SATUSD,0.3122,$241.28B,1.69
STAC-DASH,0.3122,$607.14M,13.51
CAKE-PAXG,0.3121,$2.53B,-6.89
AWE-WFI,0.3121,$276.92M,1.72
ZBCN-ZRO,0.3121,$566.39M,3.19
JASMY-TAO,0.3121,$2.73B,23.84
TWT-ATH,0.3121,$302.13M,-7.61
VSN-POL,0.3121,$1.06B,-23.49
NEXO-REUSD,0.312,$1.02B,0.31
SATUSD-BONK,0.312,$633.27M,-16.15
APT-EURCV,0.3119,$881.78M,-0.35
ATH-GOMINING,0.3119,$233.91M,-5.17
PAXG-1INCH,0.3119,$2.22B,-11.76
ATOM-JTRSY,0.3119,$1.91B,7.87
GALA-CFG,0.3117,$300.19M,37.51
BTSE-ZEC,0.3116,$9.07B,57.99
XTZ-EDGE,0.3116,$817.25M,-15.17
SFP-S,0.3116,$284.68M,119.01
ZBCN-SUI,0.3115,$3.96B,22.89
XCN-1INCH,0.3115,$290.06M,-5.0
GLM-DASH,0.3115,$635.34M,11.93
AKT-ENS,0.3114,$464.61M,82.91
GAS-DASH,0.3114,$596.87M,7.84
ETH-CHEEMS,0.3114,$241.24B,2.81
ENA-QNT,0.3113,$1.85B,1.43
ZK-VSN,0.3113,$262.56M,-28.83
OZO-ETC,0.3113,$1.40B,-1.51
CHZ-WBT,0.3113,$6.72B,7.29
COMP-WAL,0.3113,$313.08M,-9.21
WFI-SN64,0.3112,$262.06M,-1.2
CAKE-SAHARA,0.3111,$554.54M,25.59
AWE-2Z,0.3111,$408.02M,13.23
LDO-PUMP,0.3111,$866.24M,5.56
BSV-ATH,0.311,$397.27M,-6.84
USDC-VET,0.311,$76.68B,-8.48
XAUT-USDY,0.311,$4.80B,-7.58
GALA-ZBCN,0.3109,$426.46M,14.7
WFI-ASTER,0.3109,$1.90B,-3.19
EGLD-TEL,0.3109,$361.58M,-5.01
DCR-LEO,0.3109,$9.45B,-25.46
TRUMP-EURC,0.3108,$880.52M,-6.02
JASMY-PRIME,0.3108,$642.47M,-11.47
WFI-BTT,0.3108,$478.67M,-4.98
THETA-MUON,0.3108,$277.86M,64.38
LUNC-LPT,0.3108,$546.08M,29.45
CAKE-ALGO,0.3107,$1.46B,19.35
ZBCN-GRT,0.3107,$563.65M,22.49
SFP-ASTER,0.3107,$1.87B,-0.55
SNX-SENT,0.3107,$212.44M,-15.63
FET-CHZ,0.3106,$884.54M,30.36
USDT-JUP,0.3106,$189.91B,0.92
INJ-OZO,0.3106,$687.32M,43.92
WLD-ULTIMA,0.3106,$1.17B,-37.66
XEC-EURC,0.3105,$565.62M,-2.23
VVV-FLR,0.3105,$1.40B,69.71
XLM-CVX,0.3105,$6.91B,11.27
BDX-PAXG,0.3104,$2.70B,-14.76
ENA-ALGO,0.3104,$1.81B,10.01
FLUID-BTSE,0.3103,$281.42M,-32.82
FLUID-MUON,0.3103,$205.81M,47.99
GALA-JTO,0.3103,$371.94M,33.86
A-CHZ,0.3103,$472.30M,-1.25
GAS-HNT,0.3103,$223.89M,-26.6
FARTCOIN-PRIME,0.3103,$531.57M,-30.25
PYTH-EURCV,0.3103,$429.49M,-9.84
ASTER-DCR,0.3103,$2.02B,-24.82
MNT-CHZ,0.3103,$2.42B,0.71
AKT-EGLD,0.3102,$337.77M,74.92
ALGO-ICP,0.3102,$2.53B,25.43
LPT-EURC,0.3102,$536.02M,-3.7
ETH-PUMP,0.3102,$241.71B,3.33
XAUT-1INCH,0.3101,$2.78B,-11.29
XRP-JTRSY,0.3101,$81.66B,-0.77
LIT-FLUID,0.31,$398.46M,-24.0
SOSO-AVAX,0.31,$3.94B,3.37
MUON-PENDLE,0.3099,$340.25M,71.81
XLM-RAY,0.3099,$6.96B,27.36
REAL-ACRED,0.3098,$327.92M,-8.03
USTBL-DASH,0.3098,$667.80M,13.39
ZBCN-TWT,0.3097,$463.87M,15.97
BDX-BAT,0.3096,$766.72M,-0.86
AERO-KAITO,0.3096,$494.20M,29.19
FIL-DYDX,0.3096,$896.90M,43.01
AB-PI,0.3096,$1.66B,-36.17
RSR-XDC,0.3096,$725.55M,4.04
JASMY-NXPC,0.3095,$377.85M,22.28
AERO-OZO,0.3095,$511.41M,10.55
ZRO-0G,0.3095,$377.19M,-33.37
ETH-ASTER,0.3095,$242.85B,-0.33
EGLD-SENT,0.3094,$213.51M,-23.62
AXS-AVAX,0.3094,$4.03B,-4.6
RLB-WEMIX,0.3093,$227.79M,-11.2
WEMIX-TEL,0.3093,$382.04M,1.95
EURC-BAT,0.3093,$599.22M,4.68
PAXG-LINK,0.3092,$8.58B,-6.77
ICP-EURC,0.3092,$1.93B,7.29
ETH-GLM,0.3092,$241.25B,0.77
TRUMP-ZBCN,0.3091,$729.47M,15.3
ALGO-FARTCOIN,0.3091,$1.18B,-0.3
SAFE-CFG,0.3091,$247.51M,61.72
EDGE-SYRUP,0.3091,$664.78M,-21.97
DCR-BORG,0.3091,$448.88M,-28.05
MNT-TEL,0.3091,$2.33B,3.06
SYRUP-DYDX,0.3091,$322.87M,27.26
THETA-JTO,0.309,$406.96M,39.71
PAXG-AVAX,0.309,$5.93B,-9.19
PENDLE-XMR,0.309,$6.91B,9.5
GHO-FDUSD,0.309,$949.17M,-0.21
JTO-MANA,0.3089,$385.59M,33.8
MANA-PUMP,0.3089,$753.87M,-4.59
BNB-0G,0.3088,$85.57B,-14.22
QNT-SPX,0.3087,$1.36B,9.78
EUTBL-SPX,0.3087,$1.33B,0.41
CRO-DYDX,0.3087,$3.14B,37.6
TKX-USDY,0.3086,$2.25B,1.74
TWT-NEX,0.3086,$396.07M,6.36
XAUT-CRO,0.3086,$5.66B,-13.23
EGLD-XAUT,0.3085,$2.76B,-16.96
JTO-VET,0.3085,$729.94M,31.45
GUSD-POL,0.3085,$1.07B,-8.36
LIT-NEXO,0.3084,$1.12B,-7.83
FET-XLM,0.3084,$7.31B,46.16
CC-XMR,0.3084,$12.62B,0.24
ATH-XPL,0.3084,$370.20M,-3.61
GLM-JTRSY,0.3084,$995.05M,-0.63
GALA-PUMP,0.3083,$740.21M,-4.53
TKX-OZO,0.3083,$232.66M,1.19
JTO-AAVE,0.3083,$1.45B,25.84
STX-CRCLON,0.3082,$580.78M,11.92
ZBCN-LINEA,0.3082,$367.81M,19.65
TKX-CHEEMS,0.3082,$230.05M,2.15
INJ-MORPHO,0.3082,$1.85B,53.43
AXS-BORG,0.3082,$364.72M,-9.43
USDD-USDG,0.3082,$4.04B,-0.11
DOGE-DYDX,0.3082,$15.37B,46.48
ZEC-BONK,0.3081,$9.37B,58.19
ZK-PAXG,0.3081,$2.23B,-22.35
HBAR-RAIL,0.308,$4.14B,104.75
WFI-PAXG,0.308,$2.27B,-9.7
XAUT-LINK,0.308,$9.14B,-6.29
PENGU-XMR,0.308,$7.14B,9.59
SUN-SPX,0.3079,$655.04M,12.12
AERO-MUON,0.3078,$481.79M,75.09
CFG-ASTER,0.3078,$1.89B,41.42
AXS-SYRUP,0.3078,$383.87M,-19.44
PRIME-GWEI,0.3078,$599.28M,72.2
FET-DASH,0.3077,$1.04B,41.9
CHEEMS-GT,0.3077,$845.44M,0.57
JST-SPX,0.3077,$1.11B,49.95
AWE-SFP,0.3076,$239.24M,4.36
BDX-XAUT,0.3076,$3.26B,-14.29
AERO-XCN,0.3076,$556.50M,8.61
BDX-ALGO,0.3075,$1.62B,11.47
BTSE-0G,0.3075,$261.45M,-32.04
GRASS-RSR,0.3075,$373.56M,43.46
EURC-ETC,0.3075,$1.71B,-2.12
MANA-SOSO,0.3074,$274.18M,-2.21
MANA-XMR,0.3074,$6.82B,-3.84
CHZ-BORG,0.3074,$516.08M,-3.96
HNT-0G,0.3073,$222.20M,-37.29
LIT-PENDLE,0.3072,$532.90M,-0.18
TRAC-XTZ,0.3072,$512.06M,4.4
KAU-IMX,0.3072,$475.70M,-9.47
LIT-INJ,0.3071,$850.36M,36.46
GNO-SATUSD,0.3071,$458.12M,-4.89
HBAR-DASH,0.3071,$4.45B,10.22
BDX-FET,0.3071,$1.13B,22.83
BDX-CRCLON,0.3071,$753.04M,9.59
WFI-CUSD,0.3071,$264.58M,0.74
CRO-EURCV,0.3071,$3.13B,-5.6
AKT-RAY,0.307,$420.81M,93.84
ONDO-RAIL,0.307,$1.97B,129.98
CHEEMS-XPL,0.307,$375.31M,0.22
GNO-UB,0.3069,$740.98M,215.16
MORPHO-RAIL,0.3069,$1.48B,117.05
HTX-VIRTUAL,0.3068,$2.15B,13.77
SHIB-VSN,0.3068,$3.28B,-16.76
WFI-ZRO,0.3068,$458.26M,-18.61
ETH-XPL,0.3068,$241.37B,1.02
CUSD-USD0,0.3068,$646.57M,1.88
CAKE-USDC,0.3067,$76.61B,1.75
ALGO-ATOM,0.3067,$2.07B,25.04
ZEC-CHEEMS,0.3067,$9.02B,75.23
USDT-USDAI,0.3067,$189.62B,-0.24
GAS-XPL,0.3067,$344.43M,-5.91
TRUMP-TWT,0.3066,$634.66M,-10.25
ENA-MUON,0.3066,$881.39M,57.02
VVV-PENDLE,0.3066,$975.43M,84.86
LEO-XPL,0.3066,$9.42B,-3.57
AKT-FARTCOIN,0.3065,$391.93M,65.81
ENA-SUN,0.3065,$1.14B,3.77
CFG-1INCH,0.3065,$272.71M,40.46
STRK-HNT,0.3065,$361.84M,-25.33
MUON-STAC,0.3065,$197.81M,65.13
CRO-PUMP,0.3065,$3.60B,-3.52
AERO-VVV,0.3064,$1.12B,88.14
TAO-XCN,0.3064,$2.63B,21.04
JTO-BNB,0.3064,$85.70B,41.51
FRAX-2Z,0.3064,$575.41M,10.34
CC-PENDLE,0.3064,$6.21B,5.19
FDUSD-USDA,0.3064,$582.80M,-0.03
SHIB-STAC,0.3063,$3.25B,-1.08
WFI-LEO,0.3063,$9.34B,-3.83
GRASS-HOME,0.3063,$375.84M,34.66
FLOKI-QNT,0.3062,$1.32B,9.71
FLOKI-CRCLON,0.3062,$418.62M,16.41
AWE-CVX,0.3062,$241.77M,-3.18
ZK-CHEEMS,0.3062,$251.16M,-12.69
OUSG-CRVUSD,0.3062,$772.57M,0.46
RENDER-REUSD,0.3062,$1.23B,25.84
KCS-AVUSD,0.3061,$1.15B,2.4
MX-SAND,0.3061,$342.37M,-9.71
VVV-AVAX,0.3061,$4.56B,77.09
CC-POL,0.3061,$6.89B,-10.39
RSR-NXPC,0.3061,$206.78M,27.03
LPT-XLM,0.3061,$6.88B,14.08
GLM-EURC,0.3061,$560.68M,-1.6
SHIB-CC,0.306,$9.11B,-3.66
ZK-XAUT,0.306,$2.79B,-21.88
HNT-MNT,0.306,$2.20B,-22.18
AR-PUMP,0.306,$746.96M,28.83
MON-CHEEMS,0.3059,$398.57M,7.15
HOME-BAT,0.3059,$271.64M,2.1
MON-NXPC,0.3058,$382.10M,27.52
BTSE-ICP,0.3058,$1.68B,-8.38
LIT-WLD,0.3057,$1.24B,-20.18
XAUT-ICP,0.3057,$4.16B,-0.33
STX-PAXG,0.3056,$2.52B,-12.44
ZRO-KAITO,0.3056,$395.17M,1.12
SHIB-CUSD,0.3055,$3.24B,0.17
BDX-GAS,0.3055,$689.71M,-11.23
APT-BONK,0.3055,$1.23B,-15.83
SAFE-REUSD,0.3055,$288.01M,3.38
PAXG-USDY,0.3055,$4.24B,-8.06
EURC-VIRTUAL,0.3055,$898.39M,1.78
S-SNX,0.3055,$256.63M,116.65
AKT-NEAR,0.3054,$3.41B,142.33
BDX-GWEI,0.3054,$826.31M,78.46
BTT-BCH,0.3054,$6.34B,-19.46
RAY-SOSO,0.3054,$302.99M,14.05
FLOKI-STAC,0.3053,$365.56M,1.26
QTUM-MUON,0.3053,$186.10M,62.72
XEC-EURCV,0.3053,$258.75M,-2.23
AKT-XDC,0.3053,$856.24M,82.08
WFI-FDUSD,0.3053,$537.18M,-1.19
KAU-PENGU,0.3053,$821.14M,-1.87
STX-XAUT,0.3052,$3.08B,-11.96
USAT-MORPHO,0.3052,$1.45B,9.63
QNT-MNT,0.305,$3.13B,8.29
MUON-LPT,0.305,$201.34M,61.44
EDGE-POL,0.305,$1.41B,-14.94
GNO-LUNC,0.3048,$739.87M,27.82
TRAC-AVAX,0.3048,$4.00B,12.44
BTT-COMP,0.3048,$478.75M,-3.43
CHEEMS-IMX,0.3048,$255.49M,0.73
MX-THETA,0.3047,$344.34M,-1.15
CC-KAS,0.3047,$6.80B,0.69
AXS-1INCH,0.3047,$319.85M,-7.16
AVUSD-LINEA,0.3047,$184.14M,-0.97
RAY-S,0.3047,$340.74M,127.57
NXM-DYDX,0.3046,$230.31M,44.72
USDC-SNX,0.3046,$76.28B,-0.79
TWT-SN64,0.3045,$275.38M,-4.94
SYRUP-TEL,0.3045,$438.69M,-11.61
SHIB-EURC,0.3044,$3.58B,-2.19
