Pair,Correlation,Combined Market Cap,Combined Change %
SFP-MWC,0.6076,$685.44M,76.82
ZRO-RAY,0.6076,$1.20B,20.59
FLR-WAVAX,0.6076,$1.54B,4.66
AR-BORG,0.6076,$723.01M,2.21
TAO-SUPER,0.6076,$4.18B,-0.72
BBSOL-ZKJ,0.6076,$945.46M,11.39
MWC-SUPEROETH,0.6076,$1.00B,93.29
PYTH-ENA,0.6075,$3.10B,-16.47
IBERA-DSOL,0.6074,$528.52M,-14.57
THETA-IP,0.6074,$2.10B,-20.31
OKB-BBSOL,0.6074,$3.46B,19.61
AR-MNT,0.6074,$2.93B,-5.57
TRAC-AAVE,0.6074,$4.29B,29.19
WETH-SUPER,0.6074,$7.72B,-4.21
METH-TRAC,0.6073,$1.22B,19.08
IMX-XRP,0.6073,$135.55B,-1.47
MOCA-WIF,0.6072,$1.38B,29.88
ONDO-SUPER,0.6072,$3.34B,-19.78
RUNE-HBAR,0.6072,$8.64B,14.77
TRUMP-POPCAT,0.6072,$2.96B,20.41
STRK-KET,0.6072,$1.12B,28.55
DEEP-GNO,0.6072,$804.39M,11.03
AIXBT-ATOM,0.6072,$2.42B,16.98
IBERA-TEL,0.6071,$638.26M,-49.52
AI16Z-TIA,0.6071,$2.07B,-24.53
TAO-QNT,0.6071,$5.52B,29.18
BRETT-SUPER,0.6071,$1.04B,25.47
PUMPBTC-RAY,0.6071,$1.34B,29.93
ONDO-BTC,0.607,$2.15T,-5.09
POPCAT-CBETH,0.607,$819.57M,52.65
CTC-ADA,0.6069,$27.52B,3.34
IP-TIA,0.6069,$2.94B,-26.51
CAKE-CKB,0.6069,$1.13B,8.57
SPX-GLM,0.6069,$1.26B,39.41
AIOZ-WBNB,0.6067,$1.41B,17.96
WHYPE-SOL,0.6067,$90.53B,51.48
TRAC-XTZ,0.6067,$910.87M,2.88
TRAC-SHIB,0.6067,$8.77B,13.93
TRAC-GT,0.6067,$2.72B,9.51
LEO-XRP,0.6067,$142.72B,27.11
POPCAT-ETHX,0.6067,$843.82M,52.49
MEW-ARKM,0.6066,$628.90M,34.49
XDC-XEC,0.6066,$1.47B,-11.99
PUMPBTC-XTZ,0.6066,$1.11B,4.82
SOL-KET,0.6066,$90.69B,51.87
KCS-LDO,0.6065,$2.29B,-11.87
BGB-ARKM,0.6065,$6.50B,18.6
BRETT-PUMPBTC,0.6065,$1.11B,53.62
MKR-CLBTC,0.6065,$1.83B,15.45
ETC-BEAM,0.6064,$3.25B,3.0
MEW-PYTH,0.6064,$1.14B,14.83
TETH-SUPER,0.6064,$629.28M,-3.99
MWC-FLOW,0.6064,$1.05B,74.72
VIRTUAL-SAVAX,0.6064,$1.84B,70.08
MOG-ADA,0.6063,$27.66B,-7.2
SFP-MNT,0.6063,$2.72B,-5.96
SUPER-RSETH,0.6063,$1.72B,-3.93
CHEX-SUPER,0.6062,$593.01M,-25.97
LPT-MOCA,0.6062,$473.32M,-19.22
BEAM-SOLVBTC,0.6062,$1.41B,16.82
HBAR-KET,0.6062,$8.56B,25.58
RON-KAS,0.6062,$3.14B,1.42
KAVA-VET,0.6061,$2.80B,-1.66
VET-DCR,0.6061,$2.61B,13.02
TAO-POPCAT,0.6061,$4.27B,55.97
IP-STRK,0.606,$1.73B,-18.64
SOLVBTC-SUPER,0.606,$1.38B,-2.8
EZETH-SUPER,0.606,$1.27B,-3.55
KSM-ADA,0.6059,$27.51B,6.06
FLR-AVAX,0.6059,$11.22B,8.99
PUMPBTC-CFX,0.6059,$891.95M,2.63
WBNB-KAS,0.6059,$3.58B,21.55
MOG-FARTCOIN,0.6058,$1.77B,159.37
BGB-TWT,0.6058,$6.58B,6.96
RUNE-BERA,0.6058,$1.03B,-4.32
ZRO-ABTC,0.6058,$576.25M,15.58
XLM-ETHFI,0.6058,$9.37B,23.32
SUPEROETH-SUPER,0.6057,$955.87M,-3.95
ZKJ-PEPE,0.6057,$6.67B,25.93
LTC-BTT,0.6057,$8.02B,-12.0
CHEX-ATOM,0.6056,$2.43B,-6.33
TOSHI-BTC.B,0.6056,$818.14M,-11.57
VET-CAKE,0.6056,$3.23B,17.08
IMX-SUPER,0.6056,$1.54B,-19.63
BCH-SHIB,0.6056,$16.95B,21.59
DOT-BDX,0.6056,$7.47B,21.01
CAKE-GNO,0.6056,$1.26B,16.9
IBERA-LPT,0.6055,$472.40M,-29.52
IBERA-QTUM,0.6055,$474.08M,-28.45
LINK-BEAM,0.6055,$10.84B,7.16
IP-DYDX,0.6055,$1.72B,-11.14
SUI-MWC,0.6055,$12.50B,95.1
TOSHI-NEAR,0.6055,$3.83B,-30.23
ZRO-CWBTC,0.6055,$583.84M,16.09
XDC-EGLD,0.6055,$1.54B,-18.35
PUMPBTC-CKB,0.6055,$672.29M,1.61
LPT-MEW,0.6054,$575.34M,24.32
FARTCOIN-CKB,0.6054,$1.54B,162.32
WIF-PEPE,0.6054,$7.18B,68.8
MWC-LSETH,0.6054,$729.10M,93.57
LSETH-SUPER,0.6054,$683.16M,-3.67
IBERA-JTO,0.6053,$879.92M,-35.64
NEO-TIA,0.6053,$2.19B,-33.79
MWC-WETH,0.6053,$7.77B,93.03
DYDX-DCR,0.6053,$769.50M,12.57
TOSHI-FET,0.6052,$2.66B,-2.68
XEC-DCR,0.6052,$704.15M,13.48
FLOW-DEEP,0.6052,$1.08B,6.72
WBNB-POPCAT,0.6052,$1.35B,48.06
MOG-GLM,0.6051,$720.45M,-25.77
MWC-CMETH,0.6051,$962.84M,93.45
ATH-BLUR,0.6051,$707.87M,3.73
IBERA-BEAM,0.605,$634.49M,-19.89
CTC-MEW,0.605,$656.76M,27.81
JTO-MATIC,0.605,$990.17M,-23.33
WBT-RETH,0.605,$5.84B,21.24
QNT-SPX,0.605,$2.70B,65.6
BGB-CKB,0.6049,$6.46B,4.33
MEW-SAVAX,0.6049,$629.24M,36.45
AR-RAY,0.6049,$1.39B,13.13
ENS-TRAC,0.6048,$1.04B,17.15
MEW-AVAX,0.6048,$10.35B,35.26
BERA-JASMY,0.6048,$1.18B,-34.27
FLOW-WBT,0.6048,$5.19B,2.81
AI16Z-RON,0.6047,$799.97M,-19.45
DEEP-BLUR,0.6047,$678.16M,3.53
CHEX-KET,0.6046,$840.11M,28.55
BEAM-WAVAX,0.6046,$719.10M,3.79
BERA-VIRTUAL,0.6046,$1.91B,32.35
TRAC-APT,0.6046,$3.69B,3.3
EGLD-VTHO,0.6046,$730.99M,-16.92
KCS-DSOL,0.6045,$1.71B,11.25
ETC-BDX,0.6045,$3.30B,20.59
STETH-WHYPE,0.6045,$24.81B,49.72
AIOZ-MNT,0.6045,$2.95B,9.67
TRAC-1INCH,0.6045,$564.21M,9.57
SAND-BORG,0.6044,$984.32M,5.16
ZIL-MWC,0.6044,$656.68M,78.65
HNT-MATIC,0.6044,$1.05B,-5.19
BABYDOGE-DCR,0.6044,$547.35M,23.89
CRO-SNX,0.6044,$3.20B,11.88
MANA-DCR,0.6044,$854.33M,18.21
KCS-MSOL,0.6043,$2.37B,11.49
WSTETH-POPCAT,0.6043,$11.89B,52.68
MNT-WBNB,0.6043,$3.34B,5.84
WBNB-STHYPE,0.6043,$1.27B,45.47
IBERA-JITOSOL,0.6042,$3.40B,-14.87
BCH-DOT,0.6042,$15.43B,17.68
ARKM-KET,0.6042,$892.48M,42.26
TRAC-SNX,0.6042,$501.83M,4.91
AIXBT-TBTC,0.6042,$713.67M,26.16
STETH-SUPER,0.6041,$24.73B,-4.41
NEO-SPX,0.6041,$1.46B,35.75
COMP-PUMPBTC,0.6041,$828.47M,5.49
MEW-PENDLE,0.6041,$1.08B,60.8
XLM-AKT,0.6041,$9.30B,-8.57
CRO-JASMY,0.6041,$3.76B,15.56
ATOM-POPCAT,0.6041,$2.64B,44.94
ADA-NEAR,0.604,$30.75B,0.87
AI16Z-NEXO,0.604,$1.58B,-1.85
KSM-ZRO,0.6039,$616.00M,2.59
KAVA-ATOM,0.6039,$2.66B,4.62
ABTC-BORG,0.6039,$501.23M,19.02
WBT-UNI,0.6039,$8.88B,6.31
CMETH-SUPER,0.6039,$916.90M,-3.79
ZIL-BORG,0.6038,$480.01M,3.65
FARTCOIN-AXL,0.6038,$1.64B,165.23
EETH-SUPER,0.6038,$783.38M,-5.0
AR-WBNB,0.6038,$1.40B,2.72
TETH-POPCAT,0.6038,$712.93M,52.7
XDC-LDO,0.6037,$1.90B,-21.47
MWC-AVAX,0.6037,$10.41B,85.75
MOG-AR,0.6036,$952.22M,-18.14
BGB-TAO,0.6036,$10.04B,30.14
BGB-RAY,0.6036,$7.12B,32.64
EZETH-POPCAT,0.6036,$1.35B,53.14
ETHFI-TIA,0.6036,$2.20B,9.76
OKB-DOT,0.6035,$10.17B,7.22
WIF-LEO,0.6035,$9.49B,67.0
EETH-POPCAT,0.6035,$867.03M,51.69
AR-CRO,0.6035,$3.42B,13.15
WHYPE-RSETH,0.6035,$1.81B,50.2
BCH-LTC,0.6035,$15.72B,6.81
STX-PEPE,0.6035,$7.35B,29.72
IOTA-KET,0.6035,$1.41B,38.99
KCS-XEC,0.6034,$1.86B,-2.4
LPT-MKR,0.6034,$1.23B,-4.86
WIF-ATH,0.6034,$1.60B,56.1
FLR-EGLD,0.6034,$1.73B,-3.44
NOT-TEL,0.6034,$687.21M,-24.19
AIXBT-CLBTC,0.6033,$1.06B,26.6
TFUEL-CAKE,0.6032,$1.15B,12.29
CRO-DOT,0.6032,$9.95B,17.0
CHZ-VTHO,0.6031,$646.24M,-14.37
CTC-MWC,0.6031,$719.18M,78.3
TOSHI-GLM,0.6031,$548.41M,-36.5
DASH-DEEP,0.6031,$729.66M,10.54
WHYPE-RETH,0.6031,$1.73B,50.04
PEPE-ENA,0.6031,$8.34B,26.2
DOGE-AIXBT,0.603,$33.65B,17.52
TRAC-FIL,0.603,$2.18B,5.29
VIRTUAL-WLD,0.603,$3.66B,76.62
SEI-XDC,0.6029,$2.25B,5.98
OKB-SHIB,0.6029,$11.68B,11.13
FLR-PENDLE,0.6029,$1.96B,34.53
ZRX-BORG,0.6029,$450.82M,1.35
BTT-TEL,0.6029,$1.11B,-26.15
SFRXETH-SUPER,0.6028,$611.49M,-4.05
DEEP-ASTR,0.6028,$661.12M,2.86
BEAM-FIL,0.6027,$2.34B,-1.31
JUPSOL-ZRO,0.6027,$1.18B,15.17
MEW-LSETH,0.6027,$666.69M,43.07
WHYPE-ABTC,0.6027,$717.06M,50.9
MNT-AKT,0.6027,$2.84B,-5.22
XDC-PYTH,0.6026,$1.82B,-26.35
ENS-VTHO,0.6025,$1.03B,-2.06
IBERA-JUPSOL,0.6025,$1.11B,-14.68
SAND-WHYPE,0.6025,$1.20B,37.05
BEAM-LTC,0.6025,$7.70B,-7.45
TOSHI-AXS,0.6025,$756.70M,-35.56
DASH-CAKE,0.6025,$1.18B,16.41
SEI-BTT,0.6024,$1.93B,8.6
CHEX-CVX,0.6024,$508.36M,13.65
JUPSOL-ZKJ,0.6023,$1.50B,11.55
WSTETH-MWC,0.6021,$11.85B,93.23
VET-BORG,0.6021,$2.57B,4.22
APT-BTT,0.6021,$4.17B,-7.85
KSM-CRO,0.602,$3.24B,16.96
MEW-ABTC,0.602,$615.48M,43.52
XDC-INJ,0.602,$2.49B,-2.12
ZK-POPCAT,0.602,$674.74M,24.02
CFX-AIXBT,0.602,$678.54M,3.2
VET-WBT,0.6019,$6.89B,7.3
MNT-APT,0.6019,$5.90B,-8.45
MWC-WEETH,0.6019,$7.09B,93.11
NEXO-ORDI,0.6019,$1.48B,3.63
ONDO-ENA,0.6018,$5.28B,-4.33
ZRO-WLD,0.6018,$2.41B,15.05
STETH-POPCAT,0.6017,$24.81B,52.28
WHYPE-TETH,0.6017,$714.39M,50.14
FLOW-ZEC,0.6017,$1.52B,14.07
WSTETH-SUPER,0.6016,$11.80B,-4.01
TOSHI-ROSE,0.6016,$539.51M,-30.64
MNT-PENDLE,0.6016,$3.18B,28.51
BGB-BONK,0.6015,$7.78B,39.85
TRUMP-GLM,0.6015,$2.78B,-32.57
WHYPE-WETH,0.6015,$7.81B,49.92
SFRXETH-POPCAT,0.6015,$695.13M,52.64
MWC-RSETH,0.6015,$1.77B,93.31
PYTH-SUPER,0.6015,$1.16B,-31.92
MWC-CBETH,0.6014,$781.86M,93.2
FRXETH-WBT,0.6014,$4.88B,20.61
WEETH-POPCAT,0.6014,$7.12B,52.57
ENS-MEW,0.6013,$1.15B,37.69
CHEX-TOSHI,0.6013,$519.45M,-34.79
EIGEN-XRP,0.6013,$134.88B,4.46
ADA-TEL,0.6013,$27.60B,-18.94
COMP-BCH,0.6013,$8.80B,11.21
HNT-TFUEL,0.6013,$959.31M,0.7
TRAC-KET,0.6013,$838.91M,49.35
PUMPBTC-AKT,0.6013,$838.23M,8.47
MOCA-LDO,0.6012,$1.11B,-23.82
WHYPE-MANA,0.6012,$1.03B,41.3
TOSHI-SFP,0.6011,$565.95M,-29.25
QNT-APT,0.6011,$5.16B,6.98
CTC-ENA,0.601,$2.61B,-3.48
JTO-WBT,0.601,$5.19B,-0.68
WHYPE-ETHX,0.601,$845.28M,49.94
IMX-BTT,0.601,$1.90B,-4.57
ETC-TRAC,0.6009,$3.09B,9.6
JITOSOL-ZKJ,0.6009,$3.78B,11.4
ADA-FLOKI,0.6009,$28.21B,20.57
DASH-STHYPE,0.6009,$659.69M,35.4
MNT-ATOM,0.6009,$4.64B,2.72
SNX-STHYPE,0.6009,$635.15M,32.79
LINK-CAKE,0.6008,$11.34B,22.65
WHYPE-FRXETH,0.6008,$773.89M,49.41
WHYPE-LSETH,0.6008,$768.27M,50.46
WHYPE-TEL,0.6008,$842.77M,12.92
ETHFI-STX,0.6008,$1.78B,31.19
PEPE-DYDX,0.6008,$6.54B,23.66
NEO-AIXBT,0.6007,$687.86M,-2.61
MOG-SFP,0.6006,$737.99M,-18.52
MOCA-CLBTC,0.6006,$1.08B,1.09
AERO-DEEP,0.6006,$929.65M,11.61
AERO-ETHFI,0.6006,$966.58M,25.97
MEW-XTZ,0.6006,$1.02B,23.42
LUNC-STHYPE,0.6006,$710.68M,35.15
VIRTUAL-XTZ,0.6006,$2.24B,57.05
OSETH-AIXBT,0.6006,$1.07B,24.29
XTZ-BDX,0.6006,$1.13B,13.87
CTC-KET,0.6005,$920.34M,35.58
TOSHI-BABYDOGE,0.6005,$567.52M,-15.98
HNT-TRUMP,0.6005,$3.22B,-12.76
MEW-POPCAT,0.6005,$787.03M,72.06
BCH-UNI,0.6005,$12.74B,14.85
NOT-SUPER,0.6005,$649.39M,-14.36
MEW-SFRXETH,0.6004,$595.02M,42.7
FLR-SHIB,0.6004,$9.76B,8.2
HBAR-STHYPE,0.6004,$8.32B,25.15
BLUR-DCR,0.6004,$509.20M,5.34
ADA-HBAR,0.6003,$35.16B,-6.67
QNT-RSR,0.6003,$2.19B,20.74
MOCA-BTC.B,0.6002,$773.21M,0.47
IP-NOT,0.6002,$1.50B,-7.03
TOSHI-ZK,0.6002,$517.54M,-41.49
TOSHI-EBTC,0.6002,$654.91M,-11.42
NEO-LTC,0.6002,$7.77B,-27.02
ZRO-AI16Z,0.6002,$640.61M,-3.26
HBAR-NOT,0.6002,$8.25B,-11.93
PEPE-NEXO,0.6002,$7.29B,30.96
WHYPE-SUPEROETH,0.6001,$1.04B,50.18
VIRTUAL-RAY,0.6001,$2.46B,82.17
WIF-CRO,0.6,$4.06B,59.85
ATH-ZRX,0.6,$686.50M,8.54
NOT-AKT,0.6,$691.82M,-2.66
ZRO-MSOL,0.5999,$1.25B,15.13
BEAM-TBTC,0.5998,$885.18M,17.05
ATH-CKB,0.5998,$701.29M,2.9
TRAC-MINA,0.5998,$540.73M,0.36
BORG-SNX,0.5998,$499.15M,0.94
SUPER-ETHX,0.5997,$760.17M,-4.19
ATH-MANA,0.5996,$1.05B,16.6
PNUT-EGLD,0.5996,$853.91M,-6.34
RSR-BTT,0.5996,$1.20B,5.91
MORPHO-XRP,0.5995,$134.77B,-11.04
CHEX-GLM,0.5995,$495.12M,-22.26
KAITO-LTC,0.5995,$7.84B,-10.46
TRAC-OSETH,0.5995,$1.08B,21.78
SUPER-CBETH,0.5995,$735.92M,-4.03
CTC-BORG,0.5994,$542.51M,3.31
BEAM-CGETH.HASHKEY,0.5994,$950.87M,15.06
MOCA-DOGE,0.5994,$33.67B,-7.99
BSV-ICP,0.5994,$3.67B,-5.77
VTHO-ROSE,0.5994,$471.14M,-14.82
EETH-MWC,0.5993,$829.33M,92.24
MATIC-CLBTC,0.5993,$1.19B,0.55
OKB-QTUM,0.5992,$3.38B,1.65
IBERA-BBSOL,0.5991,$560.61M,-15.08
IBERA-CLBTC,0.5991,$1.08B,-13.31
BEAM-QNT,0.5991,$2.09B,18.13
MOCA-JUPSOL,0.5991,$1.11B,-0.42
EIGEN-BGB,0.5991,$6.73B,17.15
BGB-COMP,0.5991,$6.61B,8.2
SUI-QNT,0.5991,$13.80B,27.76
FLR-ICP,0.5991,$4.16B,-3.57
IBERA-IMX,0.599,$1.42B,-23.67
KSM-ATH,0.599,$776.66M,13.22
MOG-BABYDOGE,0.599,$739.57M,-5.25
BGB-LUNC,0.599,$6.56B,11.91
RUNE-MEW,0.599,$1.03B,59.08
RUNE-QNT,0.599,$2.38B,42.23
MWC-SAVAX,0.599,$691.65M,86.94
PYTH-RAY,0.599,$1.69B,1.24
COMP-FARTCOIN,0.5989,$1.70B,166.19
TETH-MWC,0.5989,$675.22M,93.25
BEAM-STX,0.5988,$1.71B,7.2
FARTCOIN-ZK,0.5988,$1.54B,156.19
POL-AI16Z,0.5988,$2.40B,-15.61
ZRO-CLBTC,0.5988,$1.14B,16.68
AR-KAVA,0.5988,$958.91M,-3.67
KAVA-SNX,0.5988,$735.05M,-4.94
BCH-IOTA,0.5988,$9.21B,18.35
JASMY-PEPE,0.5988,$6.88B,24.51
BORG-ICP,0.5988,$3.17B,-1.81
LPT-CAKE,0.5987,$1.12B,12.67
TRUMP-CRO,0.5987,$5.45B,-3.09
XLM-VIRTUAL,0.5987,$10.46B,60.1
WHYPE-POPCAT,0.5987,$888.60M,79.44
ZRO-CBBTC,0.5986,$4.93B,15.76
AI16Z-KAS,0.5986,$3.02B,8.11
EZETH-MWC,0.5986,$1.31B,93.69
ZKJ-WAVAX,0.5986,$950.50M,-0.64
KAITO-ARB,0.5985,$2.61B,1.08
TRUMP-BDX,0.5985,$2.97B,0.92
MEW-WIF,0.5985,$1.48B,73.41
ZRO-FET,0.5985,$2.68B,24.95
BEAM-KAS,0.5984,$3.08B,18.41
ADA-AXS,0.5984,$27.67B,-4.46
MATIC-BERA,0.5984,$697.34M,-45.36
MNT-CRO,0.5984,$5.37B,16.27
PYTH-XRP,0.5984,$135.16B,-13.76
BTT-AXL,0.5984,$1.04B,-8.55
KSM-BTT,0.5983,$1.03B,-1.15
KAITO-STX,0.5983,$1.85B,4.19
EIGEN-BCH,0.5983,$8.92B,20.16
WHYPE-SPX,0.5983,$1.44B,89.84
FRXETH-SUPER,0.5983,$688.79M,-4.72
BORG-INJ,0.5983,$1.69B,14.55
TWT-BTT,0.5983,$1.07B,-8.83
IBERA-DASH,0.5982,$535.01M,-26.45
MOCA-BNSOL,0.5982,$1.78B,-1.26
FARTCOIN-ROSE,0.5982,$1.56B,167.03
TRAC-ICP,0.5982,$3.18B,2.16
STHYPE-KAS,0.5982,$3.05B,52.89
KCS-CTC,0.5981,$1.74B,-3.76
ADA-NOT,0.5981,$27.49B,7.91
WBT-GNO,0.5981,$4.92B,7.13
DEEP-GALA,0.5981,$1.32B,13.82
TWT-SUPER,0.5981,$717.50M,-23.9
ALGO-SUPER,0.598,$2.25B,-22.82
MOCA-BRETT,0.5979,$919.57M,28.69
NEO-XRP,0.5979,$134.83B,-13.17
MSOL-ZKJ,0.5979,$1.57B,11.5
AVAX-VTHO,0.5979,$10.22B,-4.49
WBNB-WLD,0.5979,$3.01B,19.0
LINK-SUPER,0.5978,$10.81B,-12.46
FARTCOIN-TAO,0.5978,$5.13B,188.13
HBAR-BERA,0.5978,$8.30B,-45.59
MWC-ETHX,0.5978,$806.12M,93.04
MKR-TBTC,0.5978,$1.48B,15.02
SAND-KCS,0.5977,$2.18B,-1.91
BGB-RUNE,0.5977,$6.90B,43.19
SUI-PEPE,0.5977,$18.14B,40.0
MORPHO-MOG,0.5975,$861.87M,-27.3
ATH-AXS,0.5975,$935.21M,2.7
LEO-SOL,0.5975,$98.44B,37.68
DEEP-TWT,0.5975,$792.75M,5.33
BDX-UNI,0.5975,$4.78B,18.17
TOSHI-XTZ,0.5974,$965.37M,-32.15
CRO-UNI,0.5974,$7.26B,14.16
WBNB-AKT,0.5974,$1.31B,3.08
WEETH-SUPER,0.5974,$7.04B,-4.12
ATH-QTUM,0.5973,$698.43M,7.68
HNT-RAY,0.5972,$1.60B,25.3
FLR-CGETH.HASHKEY,0.5972,$1.77B,15.93
CHZ-FLR,0.5971,$1.65B,-0.89
MOCA-HBAR,0.5971,$8.20B,-25.72
DASH-KET,0.5971,$901.53M,35.83
CFX-DCR,0.5971,$722.28M,5.52
TWT-KET,0.5971,$964.61M,30.62
ZIL-FLR,0.597,$1.47B,1.89
MOG-AXL,0.597,$787.86M,-21.72
MOCA-SOL,0.597,$90.33B,0.57
BABYDOGE-STHYPE,0.597,$646.35M,46.94
WBNB-PYTH,0.597,$1.70B,-9.17
SAND-DEEP,0.5969,$1.19B,12.15
LINK-BDX,0.5969,$10.89B,24.74
ONDO-KAVA,0.5969,$3.44B,-3.41
XDC-ZK,0.5969,$1.26B,-27.1
BABYDOGE-VIRTUAL,0.5969,$1.84B,73.23
BEAM-AIOZ,0.5968,$903.23M,14.82
KCS-FLOKI,0.5967,$2.43B,13.46
AIOZ-ENA,0.5967,$2.81B,10.66
MNT-TWT,0.5967,$2.80B,-9.44
MNT-RAY,0.5967,$3.34B,16.25
FRXETH-POPCAT,0.5967,$772.43M,51.97
VTHO-SAVAX,0.5967,$503.78M,-3.3
BDX-UNIBTC,0.5966,$689.23M,34.75
BEAM-UNIBTC,0.5965,$635.93M,17.17
NEO-NEXO,0.5965,$1.71B,-11.12
CRO-CFX,0.5965,$3.38B,7.66
VIRTUAL-XSOLVBTC,0.5965,$2.25B,77.77
ATOM-RAY,0.5964,$3.10B,21.42
MOCA-DSOL,0.5963,$529.44M,-0.7
ZIL-KAVA,0.5962,$715.91M,-2.22
XCN-EBTC,0.5962,$980.89M,20.07
WHYPE-CGETH.HASHKEY,0.5962,$1.00B,49.58
WHYPE-FIL,0.5962,$2.39B,33.21
CAKE-AXL,0.5962,$1.22B,11.48
ZRO-TBTC,0.5961,$795.42M,16.25
EETH-WHYPE,0.5961,$868.49M,49.13
WBT-CGETH.HASHKEY,0.5961,$5.11B,20.77
WSTETH-WHYPE,0.596,$11.89B,50.12
MEW-IMX,0.596,$1.53B,27.12
FLOW-VTHO,0.596,$863.25M,-15.52
BSV-ZK,0.5959,$954.56M,-14.39
SUPER-ROSE,0.5959,$613.06M,-21.82
NEO-QNT,0.5958,$2.17B,-1.44
HNT-CGETH.HASHKEY,0.5958,$1.25B,18.96
ZRO-JASMY,0.5958,$1.14B,1.19
BERA-QNT,0.5958,$2.05B,-18.13
SFRXETH-MWC,0.5958,$657.43M,93.19
MWC-CRO,0.5958,$3.33B,99.04
CRO-ARKM,0.5958,$3.21B,20.92
AIXBT-SPX,0.5958,$1.22B,64.43
SAND-TRAC,0.5957,$987.00M,9.13
COMP-VIRTUAL,0.5957,$1.95B,57.72
MEW-CMETH,0.5957,$900.43M,42.96
XCN-XSOLVBTC,0.5957,$1.31B,20.05
MEW-RSETH,0.5956,$1.71B,42.82
HBAR-CRO,0.5956,$10.89B,4.24
ATH-SNX,0.5956,$734.83M,8.13
DCR-ARB,0.5956,$2.34B,15.52
MORPHO-PEPE,0.5955,$6.44B,12.93
DOGE-FLR,0.5955,$34.64B,9.28
VIRTUAL-CLBTC,0.5955,$2.40B,78.26
AIXBT-BTC.B,0.5955,$754.24M,25.98
ZKJ-BTC.B,0.5955,$1.16B,12.44
CELO-VTHO,0.5954,$433.78M,-10.41
MOCA-SPX,0.5954,$1.24B,38.92
TOSHI-RENDER,0.5954,$2.60B,-16.16
MEW-EZETH,0.5954,$1.25B,43.2
XSOLVBTC-SUPER,0.5953,$1.05B,-2.61
HNT-ETH,0.5952,$328.19B,14.88
XDC-XTZ,0.5952,$1.71B,-17.76
DEEP-XRP,0.5952,$134.80B,16.02
TOSHI-CFX,0.5951,$742.45M,-34.35
TOSHI-INJ,0.5951,$1.75B,-16.52
VIRTUAL-RENDER,0.5951,$3.87B,73.05
MEW-EETH,0.595,$766.92M,41.74
QNT-GT,0.595,$4.19B,13.19
NEXO-SUPER,0.595,$1.61B,-11.17
GT-WLD,0.595,$4.59B,10.92
MOCA-MSOL,0.5949,$1.19B,-0.46
ETHFI-BTC.B,0.5949,$1.00B,40.86
WIF-WBNB,0.5948,$2.04B,49.42
XDC-SPX,0.5948,$2.03B,41.28
TRAC-TEL,0.5948,$629.62M,-15.0
STRK-CAKE,0.5948,$1.41B,9.14
KCS-ICP,0.5947,$4.37B,-8.88
WHYPE-EZETH,0.5947,$1.35B,50.58
TRAC-UNIBTC,0.5947,$473.83M,23.77
1INCH-BDX,0.5947,$779.60M,20.55
STX-STHYPE,0.5947,$1.68B,41.68
STETH-MWC,0.5946,$24.77B,92.83
SFP-SUPER,0.5946,$639.50M,-20.42
MEW-SUPEROETH,0.5946,$939.40M,42.8
WHYPE-WEETH,0.5946,$7.13B,50.01
TAO-BCH,0.5945,$12.23B,33.15
PEPE-AXS,0.5945,$6.51B,15.39
HNT-WAVAX,0.5944,$1.02B,7.69
MATIC-WLD,0.5944,$2.46B,-1.09
WHYPE-CBETH,0.5944,$821.03M,50.1
AIXBT-AAVE,0.5944,$4.28B,31.71
NEAR-PEPE,0.5944,$9.59B,20.73
RAY-WLD,0.5944,$3.00B,29.41
CTC-BGB,0.5943,$6.53B,11.93
RUNE-AI16Z,0.5943,$1.02B,21.65
ZRO-MKR,0.5943,$1.30B,5.01
BORG-BTC.B,0.5943,$760.97M,19.5
MORPHO-MATIC,0.5942,$754.22M,-26.53
DSOL-ZKJ,0.5942,$913.37M,11.26
COMP-CRO,0.5942,$3.32B,10.52
TAO-VIRTUAL,0.5942,$5.38B,79.66
OKB-SOLVBTC,0.5941,$4.16B,20.61
SUI-KET,0.5941,$12.70B,52.38
MEW-WETH,0.5941,$7.71B,42.54
MEW-CBETH,0.5941,$719.45M,42.71
GRT-VTHO,0.5941,$1.28B,-11.45
AR-PEPE,0.594,$6.53B,22.09
XDC-BERA,0.594,$1.38B,-42.46
XDC-MANA,0.594,$1.62B,-7.26
MKR-KET,0.594,$1.60B,40.72
HNT-PYTH,0.5939,$1.49B,-8.41
MEW-RETH,0.5939,$1.63B,42.66
GLM-STHYPE,0.5939,$627.24M,26.42
KCS-JTO,0.5938,$2.06B,-10.83
MEW-TETH,0.5938,$612.81M,42.76
WHYPE-WLD,0.5938,$2.55B,50.37
AKT-RAY,0.5938,$1.30B,13.49
IBERA-AERO,0.5936,$735.00M,-25.33
STETH-MEW,0.5936,$24.71B,42.34
STRK-BORG,0.5936,$746.17M,-3.72
TRIP-VIRTUAL,0.5936,$1.80B,55.95
AXS-DCR,0.5936,$736.53M,4.3
MEW-XSOLVBTC,0.5935,$1.04B,44.14
BERA-SUPER,0.5935,$706.50M,-48.03
AIXBT-UNI,0.5935,$4.55B,9.7
PEPE-RSR,0.5935,$6.53B,32.97
WSTETH-MEW,0.5934,$11.79B,42.74
MOG-CVX,0.5934,$733.70M,10.13
SFP-CAKE,0.5934,$1.17B,14.68
XCN-SOLVBTC,0.5934,$1.63B,19.87
