Pair,Correlation,Combined Market Cap,Combined Change %
GALA-FORM,0.4824,$940.88M,-51.94
ATH-EIGEN,0.4823,$1.19B,13.52
CLBTC-WAVAX,0.4822,$1.29B,-14.83
USELESS-SAND,0.4822,$873.04M,-18.66
MORPHO-SYRUP,0.4821,$1.44B,-15.74
ZK-BSC-USD,0.4821,$8.78B,-17.53
1INCH-OHM,0.4821,$629.78M,-18.97
SNX-ETHFI,0.4821,$1.29B,76.66
EIGEN-KCS,0.4821,$2.42B,8.3
ASBNB-JST,0.4819,$847.52M,34.29
LTC-PEPE,0.4819,$10.74B,-36.23
USDY-USD1,0.4819,$3.43B,4.84
ASBNB-ENA,0.4818,$3.50B,47.29
XDC-ARK,0.4818,$1.39B,-18.09
USELESS-REKT,0.4818,$580.33M,2.15
AIC-AAVE,0.4818,$4.28B,-37.59
ATH-RSR,0.4818,$980.63M,-2.78
BORG-TETH,0.4818,$917.00M,102.06
RAY-W,0.4817,$945.14M,-44.02
SYRUP-AVAX,0.4817,$9.91B,-13.13
TRUMP-SAND,0.4817,$1.78B,-27.86
XMR-RSR,0.4817,$5.99B,-23.93
WHYPE-WBNB,0.4817,$2.06B,36.97
NEO-TRAC,0.4816,$684.61M,25.1
DEXE-WBNB,0.4816,$2.06B,31.3
THETA-MOVE,0.4816,$805.78M,-57.54
SDAI-SUSDE,0.4816,$6.10B,0.92
BSC-USD-MOCA,0.4815,$8.73B,-14.89
DEXE-ETHFI,0.4814,$980.06M,-16.41
GNO-W,0.4814,$750.13M,-30.11
SYRUP-NEAR,0.4813,$3.50B,-17.74
NEO-WAVAX,0.4812,$742.21M,-25.92
SAVAX-PYTH,0.4812,$1.13B,-3.51
LINK-BORG,0.4812,$13.90B,96.31
OHM-VET,0.4812,$2.00B,-11.85
TEL-WAL,0.4811,$765.12M,-40.52
USELESS-THETA,0.4811,$909.56M,-20.04
USELESS-ETHX,0.4811,$980.40M,9.31
ETH-WAVAX,0.4811,$506.18B,-2.02
RSR-S,0.4811,$1.06B,-34.78
ZEC-RSR,0.4809,$4.76B,228.99
REKT-LEO,0.4809,$9.16B,-23.78
IMX-CRO,0.4809,$7.10B,29.5
LDO-S,0.4809,$1.56B,-15.84
XTZ-XRP,0.4808,$152.92B,-10.28
FET-TON,0.4808,$6.69B,-37.85
XTZ-DSOL,0.4807,$1.00B,5.94
CFX-WBNB,0.4807,$2.30B,49.3
WSTETH-FLR,0.4807,$17.82B,17.3
MYX-ATH,0.4806,$1.30B,2344.93
MORPHO-DASH,0.4805,$1.70B,62.75
EETH-BORG,0.4805,$998.44M,101.08
CLBTC-ATH,0.4804,$1.58B,16.42
USELESS-WETH,0.4804,$10.09B,8.88
TWT-TIA,0.4804,$1.45B,14.5
ATH-SAVAX,0.4804,$1.09B,16.12
TRAC-LSETH,0.4804,$1.82B,48.62
ARK-FLR,0.4804,$1.81B,-2.44
REKT-BDX,0.4804,$831.89M,-32.23
WEMIX-ICP,0.4804,$2.14B,-29.07
RSR-JST,0.4804,$629.25M,-28.1
WBTC-KCS,0.4803,$16.59B,10.7
EUTBL-PAXG,0.4803,$1.61B,10.53
TRAC-IOTA,0.4803,$956.72M,20.21
USD0-SUSDE,0.4803,$6.28B,0.72
BGB-ENA,0.4803,$6.44B,6.87
CTC-POL,0.4803,$2.34B,-26.53
BBSOL-FLR,0.4803,$1.91B,12.83
TRUMP-EIGEN,0.4802,$1.78B,-15.73
QNT-OHM,0.4802,$1.67B,-9.62
W-SEI,0.4802,$1.79B,-44.53
XLM-OHM,0.4801,$11.31B,-11.79
XDC-LPT,0.4801,$1.34B,-23.76
STRK-ETH,0.4801,$506.36B,6.17
AR-FORM,0.4801,$690.13M,-53.87
SPX-XCN,0.4801,$1.56B,-38.28
KCS-A,0.4801,$2.38B,-10.8
FLOW-BORG,0.48,$1.04B,75.68
AR-XMR,0.4799,$5.97B,-23.73
PYTH-AAVE,0.4799,$4.52B,-14.07
TAO-PEPE,0.4799,$6.91B,-42.58
TRUMP-BERA,0.4798,$1.53B,-16.13
IMX-JST,0.4798,$1.41B,-7.33
USDC.E-MNT,0.4797,$7.57B,102.74
PLUME-IP,0.4797,$2.10B,3.48
EURC-TAO,0.4796,$4.03B,-6.28
TBTC-S,0.4796,$1.45B,-16.31
TETH-FLR,0.4794,$1.87B,17.46
SOL-S,0.4793,$109.17B,-8.67
WBETH-IP,0.4791,$16.49B,26.87
HNT-NEAR,0.4791,$3.51B,-21.19
ATH-TBTC,0.4789,$1.37B,15.7
USD0-USDD,0.4789,$1.02B,0.01
WETH-BDX,0.4789,$10.34B,-25.5
CBETH-FLR,0.4788,$2.09B,16.81
GRT-BORG,0.4788,$1.29B,72.48
JTO-WAVAX,0.4788,$828.54M,-34.94
AIC-SAVAX,0.4787,$885.83M,-28.47
IOTA-IP,0.4787,$2.48B,-1.75
BAT-PYTH,0.4787,$968.98M,2.31
WBETH-BDX,0.4786,$15.23B,-25.36
TBTC-IP,0.4786,$2.56B,13.5
WHYPE-OHM,0.4785,$691.16M,-6.88
TRAC-AXS,0.4784,$605.77M,18.92
XMR-TBTC,0.4783,$6.38B,-5.46
FLR-TON,0.4782,$7.24B,-20.29
SAND-USDTB,0.4782,$2.37B,-15.84
ATH-JASMY,0.478,$1.20B,-0.35
TRUMP-SHIB,0.4779,$7.54B,-25.18
FLR-STETH,0.4779,$36.98B,16.9
ATH-MSOL,0.4778,$1.51B,24.88
ARK-XMR,0.4777,$5.96B,-11.59
ATH-AVAX,0.4776,$10.16B,15.8
CAKE-BUSD,0.4776,$1.49B,19.25
WIF-FLR,0.4773,$2.07B,-20.02
RSETH-FLR,0.4773,$3.20B,17.41
AR-USDTB,0.4773,$2.13B,-19.8
USD0-A,0.4773,$1.04B,-22.79
ETH-BORG,0.4773,$506.37B,101.83
BORG-ETHX,0.4773,$1.21B,101.95
FET-FLR,0.4771,$2.50B,-20.34
QNT-WEMIX,0.477,$1.57B,-20.56
TRAC-GNO,0.4768,$682.48M,35.51
TETH-BDX,0.4768,$936.23M,-24.97
SFRXETH-FLR,0.4767,$1.84B,16.85
EGLD-WEMIX,0.4767,$555.80M,-27.9
SEI-OHM,0.4767,$1.76B,-14.82
DOGE-DASH,0.4766,$32.28B,65.0
SAVAX-FLR,0.4766,$1.95B,4.12
LDO-JST,0.4766,$1.13B,-9.16
XTZ-EIGEN,0.4765,$1.20B,-5.67
JUPSOL-ATH,0.4765,$1.65B,24.84
WLD-HNT,0.4765,$2.60B,-21.1
AR-BORG,0.4764,$867.08M,70.02
PENDLE-FARTCOIN,0.4763,$1.09B,-41.65
TRAC-TETH,0.4763,$670.18M,49.22
EZETH-FLR,0.4762,$2.87B,17.4
BORG-WETH,0.4762,$10.32B,101.52
LPT-S,0.4762,$977.35M,-28.12
ZK-BCH,0.4761,$11.17B,-13.44
USELESS-ENA,0.4761,$3.30B,2.04
HBAR-IP,0.4761,$9.68B,3.74
USELESS-FARTCOIN,0.4759,$778.31M,-39.25
FLOKI-MNT,0.4759,$7.81B,79.44
EIGEN-WAVAX,0.4759,$908.51M,-17.73
XTZ-CBBTC,0.4757,$8.66B,-3.39
USDT-JTO,0.4757,$180.44B,-20.65
XDC-STRK,0.4756,$1.67B,-16.3
KAS-SNX,0.4755,$2.29B,62.65
BGB-KCS,0.4755,$5.37B,13.98
TETH-CRO,0.4755,$6.35B,40.97
FLR-ETHX,0.4754,$2.17B,17.35
USELESS-LDO,0.4753,$1.15B,-3.88
DEXE-TON,0.4753,$6.05B,-22.99
WIF-XMR,0.4753,$6.22B,-29.17
FLOKI-OHM,0.4753,$1.06B,-22.26
KAS-JST,0.4752,$1.96B,-24.94
ALGO-BORG,0.4752,$2.34B,75.2
TBTC-KCS,0.4752,$2.60B,10.48
DAI-VET,0.4752,$6.23B,-12.62
KCS-WBT,0.4752,$8.17B,10.0
USELESS-ENS,0.4751,$897.77M,-21.21
DCR-PYTH,0.475,$1.02B,3.74
APT-BORG,0.4749,$3.35B,76.72
TRUMP-WAVAX,0.4749,$1.63B,-26.09
XSOLVBTC-ATH,0.4748,$989.89M,15.35
TWT-SAND,0.4748,$1.13B,22.83
ALGO-IP,0.4748,$3.62B,0.41
USDC.E-CRO,0.4747,$6.47B,28.7
TWT-ICP,0.4747,$2.48B,19.47
WEMIX-SAND,0.4747,$788.75M,-25.71
HBAR-BORG,0.4746,$8.40B,78.53
LTC-TRUMP,0.4745,$8.84B,-11.72
VIRTUAL-TRUMP,0.4745,$1.77B,-40.08
USELESS-DOGE,0.4745,$31.95B,-4.61
BTT-SYRUP,0.4744,$933.73M,-24.02
ENS-USDTB,0.4744,$2.39B,-18.39
CBBTC-KCS,0.4744,$9.88B,10.59
MOVE-ICP,0.4744,$2.12B,-59.52
BTT-TRAC,0.4743,$841.00M,24.68
PEPE-ETHX,0.4743,$3.79B,-24.4
XDC-WBETH,0.4742,$15.75B,1.41
SDAI-AVAX,0.4742,$9.87B,-1.21
KAS-SYRUP,0.4741,$2.06B,-28.55
RSR-NEAR,0.474,$3.40B,-25.99
OSETH-CRO,0.474,$7.58B,40.67
CBETH-CRO,0.4739,$6.57B,40.32
SYRUP-ALGO,0.4739,$2.19B,-26.33
CRO-STETH,0.4738,$41.47B,40.41
TAO-OHM,0.4737,$4.11B,-4.97
DEXE-CGETH.HASHKEY,0.4736,$1.13B,-7.5
JUPSOL-FLR,0.4735,$2.51B,12.84
ATH-JITOSOL,0.4734,$3.56B,24.92
CFX-TIA,0.4734,$1.43B,-19.76
DAI-ICP,0.4734,$6.46B,-18.89
RAY-BORG,0.4733,$1.12B,74.44
FARTCOIN-WHYPE,0.4733,$778.81M,-44.34
CGETH.HASHKEY-BORG,0.4733,$1.36B,95.9
XMR-BSV,0.4733,$6.14B,-14.81
DEXE-DAI,0.4732,$4.91B,-13.32
CMETH-CRO,0.4732,$6.58B,41.1
LSETH-BDX,0.4732,$2.09B,-25.57
SPX-S,0.4731,$1.95B,-29.03
WHYPE-JST,0.4731,$648.87M,-16.05
FRXETH-FLR,0.4731,$1.97B,16.12
DEXE-AAVE,0.473,$4.15B,-25.25
FET-OHM,0.473,$1.33B,-24.5
AXL-XMR,0.4729,$5.92B,-23.3
SFRXETH-CRO,0.4729,$6.32B,40.36
LTC-FLR,0.4728,$9.11B,5.52
HBAR-S,0.4728,$8.57B,-26.07
TRUMP-ALGO,0.4728,$3.02B,-26.64
BCH-RSR,0.4728,$11.20B,-15.86
FORM-EIGEN,0.4728,$920.79M,-37.77
WHYPE-FLR,0.4728,$1.86B,-2.73
OHM-BTC,0.4728,$2.31T,-9.83
USELESS-BTT,0.4727,$855.50M,-15.13
TWT-A,0.4726,$1.09B,15.86
DEXE-BAT,0.4726,$598.64M,-8.86
HBAR-JST,0.4726,$8.14B,-19.39
BCH-CAKE,0.4726,$12.05B,22.14
WSTETH-CRO,0.4725,$22.30B,40.81
KAITO-FARTCOIN,0.4724,$721.80M,-53.38
KAITO-FLUID,0.4724,$704.55M,-18.94
FARTCOIN-AVAX,0.4724,$9.94B,-37.81
SDAI-AAVE,0.4724,$4.20B,-11.45
SDAI-ONDO,0.4724,$2.93B,-7.58
FIL-BORG,0.4724,$1.73B,70.62
TRUMP-AR,0.4724,$1.55B,-31.83
CRO-LDO,0.4724,$6.82B,27.67
SUI-XMR,0.4723,$15.85B,-18.6
AVAX-MOVE,0.4723,$9.73B,-41.74
FET-WBNB,0.4723,$2.70B,19.35
MORPHO-AIC,0.4722,$1.49B,-28.69
DEXE-SOL,0.4722,$108.76B,-7.48
SAVAX-FARTCOIN,0.4722,$866.84M,-37.49
FORM-ONDO,0.4722,$2.94B,-41.86
WBTC-AIC,0.4721,$15.15B,-27.05
TRAC-DOT,0.4721,$5.25B,25.37
VIRTUAL-KCS,0.472,$2.41B,-16.06
TRAC-WETH,0.472,$10.07B,48.69
WAL-WEMIX,0.4719,$608.43M,-34.01
FARTCOIN-LPT,0.4718,$680.57M,-49.73
TRAC-SWETH,0.4717,$878.64M,48.98
FARTCOIN-MOCA,0.4717,$678.69M,-51.34
FRXETH-CRO,0.4717,$6.46B,39.63
USD0-RSR,0.4716,$870.00M,-19.98
FLR-MSOL,0.4716,$2.37B,12.88
TWT-CHZ,0.4714,$948.88M,29.86
TRUMP-ETC,0.4714,$3.85B,-20.47
USELESS-BTC,0.4713,$2.31T,-13.72
AXS-XUSD,0.4713,$527.96M,-19.26
FLR-LDO,0.4713,$2.34B,4.16
STETH-BDX,0.4713,$36.05B,-25.53
DSOL-DASH,0.4712,$1.00B,74.68
ATH-LPT,0.4712,$902.01M,3.88
KHYPE-FLR,0.4712,$3.09B,-9.59
CTC-MOVE,0.4712,$470.49M,-59.17
XSOLVBTC-USELESS,0.4711,$663.60M,-4.69
AVAX-OHM,0.4711,$9.85B,-0.35
ADA-WEMIX,0.4711,$25.98B,-14.27
PLUME-S,0.4711,$993.94M,-26.33
LTC-SNX,0.471,$8.24B,79.79
USELESS-SWETH,0.471,$893.14M,9.18
FORM-DOT,0.471,$5.32B,-45.69
XMR-GRT,0.4709,$6.40B,-21.27
AIOZ-FLR,0.4709,$1.80B,-16.39
XTZ-TAO,0.4708,$4.43B,-8.01
EZETH-CRO,0.4708,$7.35B,40.91
CWBTC-S,0.4707,$1.00B,-16.28
CHZ-DASH,0.4707,$1.02B,57.97
VIRTUAL-FORM,0.4706,$914.54M,-62.13
KAS-DAI,0.4706,$6.22B,-16.54
ATH-LION,0.4706,$1.06B,25.02
TEL-WAVAX,0.4705,$788.96M,-30.45
DEEP-IP,0.4704,$2.11B,-7.05
XRP-IP,0.4704,$154.10B,6.72
EETH-BDX,0.4704,$1.02B,-25.94
ETHX-BDX,0.4704,$1.23B,-25.07
DYDX-MOVE,0.4703,$528.49M,-61.81
PUMP-BUSD,0.4703,$1.82B,22.91
SWETH-CRO,0.4703,$6.56B,40.73
TWT-EIGEN,0.4702,$1.12B,34.96
SAVAX-MOVE,0.4702,$658.22M,-41.42
SYRUP-CTC,0.4702,$652.50M,-30.56
MOVE-MANA,0.4702,$743.63M,-49.2
STRK-USDTB,0.4701,$2.39B,-5.88
TWT-ENS,0.4699,$1.16B,20.28
CRO-WETH,0.4699,$15.76B,40.43
CLBTC-DEXE,0.4698,$1.24B,-14.39
TRAC-AAVE,0.4698,$4.14B,25.32
PUMP-KHYPE,0.4698,$3.07B,13.17
WHYPE-XCN,0.4698,$684.22M,-31.98
JTO-NEAR,0.4698,$3.54B,-26.91
BTT-WAVAX,0.4697,$898.60M,-26.34
BORG-WBT,0.4697,$6.85B,87.81
FORM-CHZ,0.4696,$745.02M,-42.88
BORG-MANA,0.4696,$1.08B,80.94
XDC-IMX,0.4695,$2.20B,-9.65
NEO-ATH,0.4695,$1.03B,5.34
WAL-WAVAX,0.4695,$735.82M,-38.16
PEPE-TETH,0.4695,$3.49B,-24.3
XDC-IOTA,0.4694,$1.74B,-27.21
USDC.E-SPX,0.4694,$1.68B,-14.25
ATH-ETHFI,0.4694,$1.31B,14.4
ATOM-USDT,0.4694,$181.64B,-13.33
XTZ-CWBTC,0.4693,$932.83M,-3.47
MOVE-A,0.4693,$722.68M,-63.13
WBT-VSN,0.4693,$6.67B,-15.84
MOVE-SAND,0.4692,$769.25M,-56.16
MORPHO-DEXE,0.4691,$1.36B,-17.61
KAS-ETH,0.4691,$507.44B,-4.8
BSC-USD-IP,0.469,$10.34B,15.05
TRUMP-LEO,0.469,$10.17B,-40.81
MNT-WBNB,0.469,$8.83B,147.65
KAITO-BCH,0.4689,$11.16B,-12.85
TRAC-CBETH,0.4688,$885.98M,48.58
LION-BORG,0.4688,$963.80M,97.62
SOLVBTC-W,0.4688,$1.55B,-30.23
XCN-JST,0.4688,$658.63M,-32.17
A-NEAR,0.4688,$3.58B,-28.8
WBTC-DASH,0.4687,$15.36B,65.48
BGB-WBNB,0.4687,$5.20B,46.89
EZETH-BDX,0.4687,$1.93B,-25.03
DSOL-FLR,0.4686,$1.86B,13.13
DEXE-AIOZ,0.4686,$614.37M,-35.2
DCR-OHM,0.4686,$674.79M,7.22
XTZ-ALGO,0.4685,$2.44B,-16.59
UNI-QNT,0.4685,$5.27B,-26.55
TBTC-W,0.4685,$1.10B,-30.16
XTZ-BCH,0.4684,$11.55B,2.14
SNX-WAL,0.4684,$1.00B,55.35
XDC-ADA,0.4683,$26.83B,-14.82
VET-KCS,0.4683,$3.54B,-0.91
ASBNB-TWT,0.4682,$1.13B,81.06
USELESS-FIL,0.4682,$1.50B,-22.02
COMP-BDX,0.4682,$922.51M,-53.22
CLBTC-CAKE,0.468,$2.08B,17.23
XTZ-FET,0.468,$1.65B,-27.53
DEEP-S,0.4679,$1.00B,-36.86
JITOSOL-FLR,0.4679,$4.42B,12.92
XSOLVBTC-IP,0.4678,$2.18B,13.16
USDC.E-EIGEN,0.4678,$995.42M,-3.7
BSC-USD-AR,0.4678,$8.79B,-19.75
SOLVBTC-BORG,0.4676,$1.73B,88.23
BSV-PYTH,0.4674,$1.17B,-13.29
RSR-KCS,0.4674,$2.21B,-7.99
IMX-IP,0.4674,$2.95B,15.8
AXL-USDTB,0.4673,$2.07B,-19.37
TWT-GALA,0.4673,$1.14B,20.79
USELESS-ICP,0.4672,$2.22B,-22.02
RSR-WBNB,0.4672,$2.05B,24.92
LDO-WAVAX,0.4672,$1.20B,-15.09
TRAC-ETHX,0.4671,$965.90M,49.12
BSV-OHM,0.467,$816.89M,-9.82
ASBNB-WLD,0.4669,$2.72B,36.49
TRAC-EZETH,0.4669,$1.67B,49.16
XDC-TON,0.4668,$6.82B,-27.73
KHYPE-XCN,0.4668,$1.92B,-30.46
USDD-DAI,0.4668,$5.04B,0.3
ASBNB-IP,0.4667,$2.38B,57.42
TBTC-DASH,0.4667,$1.38B,65.25
A-JST,0.4666,$801.37M,-30.91
ATH-ETC,0.4665,$3.27B,8.78
SYRUP-REKT,0.4665,$658.56M,-6.74
TRUMP-BAT,0.4665,$1.51B,-7.3
GALA-DAI,0.4665,$5.12B,-17.57
USELESS-WBETH,0.4664,$14.98B,9.02
GALA-WEMIX,0.4664,$801.21M,-27.75
BAT-FORM,0.4664,$658.17M,-29.35
JTO-OHM,0.4664,$802.63M,-19.85
JTO-KCS,0.4664,$2.34B,-8.91
FIL-MOVE,0.4663,$1.40B,-59.52
USDT-RSR,0.4663,$180.31B,-19.74
BORG-A,0.4663,$1.06B,67.01
XTZ-KHYPE,0.4662,$2.24B,-9.01
SYRUP-ETHFI,0.4662,$1.06B,-14.53
BAT-JST,0.4662,$577.70M,-3.38
XLM-PYTH,0.4661,$11.66B,-15.26
OSETH-LEO,0.466,$10.50B,-16.81
LTC-FARTCOIN,0.4659,$8.03B,-36.09
1INCH-FORM,0.4659,$667.97M,-54.11
CBBTC-DASH,0.4659,$8.66B,65.36
ATH-WBETH,0.4658,$15.31B,29.06
SWETH-FLR,0.4658,$2.08B,17.22
JASMY-KCS,0.4656,$2.43B,-5.57
USELESS-QNT,0.4655,$1.66B,-13.51
BSC-USD-ARK,0.4655,$8.78B,-7.61
FORM-TBTC,0.4655,$1.10B,-35.6
KAITO-IP,0.4654,$2.13B,-1.96
TRAC-STETH,0.4654,$35.78B,48.66
BCH-JTO,0.4654,$11.33B,-16.77
XLM-FARTCOIN,0.4653,$11.40B,-49.24
BRETT-PEPE,0.4653,$3.48B,-59.49
AIC-LINK,0.4653,$13.80B,-23.0
TRAC-SFRXETH,0.4653,$635.01M,48.62
BSC-USD-SHIB,0.4653,$14.78B,-13.11
EURC-PAXG,0.4653,$1.51B,10.17
WBTC-PYTH,0.4652,$15.40B,-3.71
MORPHO-BTC,0.4652,$2.31T,-14.89
USDT-VET,0.4652,$181.64B,-12.66
USDT-A,0.4652,$180.48B,-22.55
TRAC-WSTETH,0.4651,$16.62B,49.07
PUMP-KCS,0.465,$3.39B,33.66
SYRUP-AIOZ,0.465,$696.76M,-33.33
MORPHO-JST,0.4649,$1.34B,-12.13
XSOLVBTC-ENA,0.4649,$3.29B,3.02
ATH-DCR,0.4649,$983.89M,23.37
PEPE-WETH,0.4649,$12.90B,-24.83
BORG-AAVE,0.4648,$4.39B,78.16
XLM-IP,0.4647,$12.81B,2.17
VIRTUAL-BORG,0.4647,$1.09B,61.76
USELESS-GALA,0.4647,$885.51M,-20.7
TRAC-CMETH,0.4647,$893.51M,49.35
CBETH-BDX,0.4647,$1.15B,-25.61
TIA-FORM,0.4647,$1.25B,-58.24
BGB-JST,0.4647,$3.79B,-6.13
XLM-XMR,0.4646,$16.63B,-16.78
USELESS-CHZ,0.4645,$689.65M,-11.63
HNT-CRO,0.4645,$6.43B,13.54
SDAI-STX,0.4643,$1.21B,-21.7
XMR-LINK,0.4643,$19.01B,2.56
AXS-MOVE,0.4642,$516.48M,-58.39
SUSDE-USDD,0.4641,$6.19B,0.73
USELESS-ARK,0.464,$623.29M,-10.48
ATH-AAVE,0.4639,$4.48B,5.56
FET-JST,0.4639,$1.29B,-33.66
NEXO-SNX,0.4638,$1.87B,75.92
THETA-CFX,0.4638,$1.15B,-12.8
BSC-USD-CHZ,0.4637,$8.84B,-8.75
PUMP-WHYPE,0.4637,$1.83B,13.74
PEPE-STETH,0.4637,$38.61B,-24.86
RENDER-BSC-USD,0.4636,$9.91B,-16.26
TWT-PUMP,0.4635,$2.09B,60.32
TWT-SEI,0.4635,$2.00B,22.78
XMR-SHIB,0.4635,$11.97B,-17.09
EURC-MANA,0.4635,$776.67M,-9.12
STRK-KCS,0.4634,$2.46B,6.13
TRUMP-TIA,0.4633,$2.11B,-36.19
EETH-PEPE,0.4633,$3.58B,-25.27
GALA-BORG,0.4633,$1.12B,71.95
CHZ-USDTB,0.4633,$2.18B,-8.81
LTC-WBNB,0.4632,$9.32B,45.22
CFX-GRT,0.4632,$1.30B,-12.93
BORG-FLUID,0.4632,$993.38M,87.84
BRETT-BORG,0.4631,$906.14M,66.86
KAS-OHM,0.4631,$2.00B,-15.77
USELESS-STRK,0.4631,$901.03M,-8.7
RSETH-CRO,0.4631,$7.68B,40.92
REKT-W,0.4631,$633.47M,-23.66
KAS-KCS,0.463,$3.54B,-4.84
XMR-COMP,0.4629,$6.01B,-19.94
PYTH-GNO,0.4629,$1.06B,-3.89
THETA-WEMIX,0.4628,$825.27M,-27.09
USELESS-TON,0.4627,$6.05B,-12.19
HBAR-PYTH,0.4627,$8.53B,-13.7
COMP-BORG,0.4627,$903.29M,73.81
TWT-AXS,0.4625,$879.50M,20.6
NEO-SDAI,0.4624,$736.59M,-11.67
SNX-NEAR,0.4624,$3.73B,73.46
SOLVBTC-JST,0.4624,$1.47B,-9.69
AIC-KAITO,0.4623,$740.80M,-40.36
CAKE-WHYPE,0.4623,$1.51B,10.08
ASBNB-HNT,0.4622,$958.62M,27.23
STX-WEMIX,0.4622,$1.08B,-31.79
LBTC-KCS,0.4622,$3.29B,10.58
PYTH-TBTC,0.4622,$1.41B,-3.94
CTC-WBT,0.4622,$6.52B,-20.82
NEO-TRUMP,0.4621,$1.61B,-23.91
ATH-CWBTC,0.4621,$926.90M,15.72
LION-IP,0.4621,$2.24B,22.83
WAVAX-A,0.4621,$869.57M,-36.84
ZK-OHM,0.462,$643.66M,-16.51
BAT-BORG,0.462,$835.13M,94.54
BORG-FLR,0.462,$2.09B,95.01
SFRXETH-PEPE,0.4619,$3.46B,-24.9
RSETH-BDX,0.4619,$2.26B,-25.01
LTC-GT,0.4618,$9.63B,4.14
ARK-JST,0.4618,$598.19M,-15.76
FLUID-TON,0.4618,$6.14B,-14.39
AIC-EIGEN,0.4616,$989.25M,-30.58
ATOM-DAI,0.4616,$6.23B,-13.29
TRAC-OSETH,0.4615,$1.90B,48.93
ETH-XCN,0.4615,$506.14B,-12.02
EURC-BTC,0.4615,$2.31T,-11.13
RUNE-W,0.4615,$713.52M,-50.42
WSTETH-BDX,0.4615,$16.89B,-25.12
ZK-AIC,0.4614,$750.30M,-42.52
WIF-JST,0.4613,$855.93M,-33.34
SPX-W,0.4613,$1.60B,-42.88
TIA-USDTB,0.4613,$2.69B,-24.17
XEC-CFX,0.4612,$890.01M,-10.47
SAVAX-OHM,0.4612,$779.19M,-0.03
XMR-SEI,0.4611,$7.08B,-19.82
RENDER-FORM,0.461,$1.81B,-50.39
XTZ-SOLVBTC,0.4609,$1.83B,-3.56
PUMP-BTC,0.4608,$2.31T,10.79
VSN-WETH,0.4608,$10.14B,-3.58
USELESS-ALGO,0.4607,$2.11B,-17.44
IOTA-BDX,0.4607,$1.22B,-53.98
WIF-WEMIX,0.4607,$796.74M,-35.12
USD0-ICP,0.4607,$2.44B,-19.18
PYTH-WBETH,0.4607,$15.35B,9.43
TEL-JTO,0.4606,$857.84M,-37.3
TRAC-RUNE,0.4606,$645.88M,15.2
FARTCOIN-JTO,0.4606,$890.28M,-57.3
SNX-AIOZ,0.4606,$926.91M,57.87
KHYPE-CAKE,0.4606,$2.74B,8.19
HNT-FLR,0.4606,$1.95B,-9.97
PEPE-DOT,0.4606,$8.07B,-48.15
LTC-AIC,0.4605,$8.05B,-27.41
TRAC-FRXETH,0.4604,$774.05M,47.89
XDC-LSETH,0.4603,$2.60B,1.21
PUMP-SYRUP,0.4602,$1.91B,9.94
DEXE-PLUME,0.4601,$588.16M,-25.13
IOTA-FORM,0.4601,$1.03B,-50.85
EETH-FLR,0.4601,$1.95B,16.49
EETH-VSN,0.4601,$818.03M,-3.42
ASBNB-KCS,0.46,$2.43B,54.4
FARTCOIN-CAKE,0.46,$1.61B,-18.39
TRUMP-CHZ,0.46,$1.60B,-20.83
WEMIX-VET,0.46,$1.90B,-22.79
XEC-TWT,0.4599,$909.83M,23.79
ATONE-DASH,0.4598,$911.68M,296.44
CMETH-BDX,0.4598,$1.16B,-24.84
XTZ-BERA,0.4597,$950.75M,-6.08
BSV-KCS,0.4596,$2.35B,1.12
PYTH-LDO,0.4596,$1.52B,-3.47
WEMIX-SHIB,0.4595,$6.54B,-23.03
XEC-MOVE,0.4594,$546.81M,-55.2
BTT-TRIBE,0.4594,$798.00M,5.54
CMETH-VSN,0.4594,$959.93M,-3.36
IMX-FLR,0.4594,$2.62B,6.0
XTZ-ETHFI,0.4593,$1.32B,-4.79
XDC-FLOKI,0.4593,$1.81B,-33.76
DEXE-SOLVBTC,0.4593,$1.49B,-15.18
WEMIX-ONDO,0.4593,$2.81B,-17.66
FLR-MOCA,0.4593,$1.76B,-9.72
MORPHO-NEAR,0.4591,$4.12B,-10.02
RSETH-PEPE,0.4591,$4.82B,-24.34
TWT-IOTA,0.459,$1.23B,21.89
POL-DASH,0.459,$2.77B,59.07
USELESS-COMP,0.4589,$670.96M,-18.83
DYDX-WEMIX,0.4589,$547.98M,-31.36
ALGO-OHM,0.4589,$2.13B,-13.55
VSN-NEAR,0.4589,$3.48B,-20.72
HTX-APEPE,0.4588,$2.28B,-7.57
SNX-WBNB,0.4588,$2.37B,124.37
XTZ-WHYPE,0.4587,$1.01B,-9.92
TEL-BGB,0.4587,$3.88B,-14.41
STRK-FARTCOIN,0.4587,$1.01B,-42.27
HBAR-OHM,0.4587,$8.18B,-10.22
AIC-AERO,0.4586,$1.29B,-25.4
WIF-MOVE,0.4586,$777.24M,-65.57
EURC-GNO,0.4586,$626.24M,-1.72
FARTCOIN-SNX,0.4585,$1.09B,43.06
ETH-LEO,0.4585,$514.72B,-16.74
BORG-WHYPE,0.4585,$906.30M,81.87
PEPE-WSTETH,0.4585,$19.44B,-24.45
BERA-OHM,0.4584,$635.73M,-3.04
CGETH.HASHKEY-VSN,0.4584,$1.18B,-8.73
NEO-BSC-USD,0.4583,$8.85B,-11.83
SDAI-ADA,0.4583,$26.11B,-4.18
FRXETH-BDX,0.4583,$1.04B,-26.3
AIC-LBTC,0.4582,$1.86B,-27.44
