Pair,Correlation,Combined Market Cap,Combined Change %
BAT-BTT,0.7278,$783.95M,-9.83
LTC-ETHX,0.7278,$7.64B,-7.88
AVAX-CMETH,0.7278,$9.48B,-5.43
SAVAX-RSETH,0.7276,$2.06B,-4.85
BERA-DYDX,0.7275,$503.12M,-36.41
RENDER-CLBTC,0.7275,$2.15B,-25.7
BERA-CBETH,0.7274,$771.67M,-8.46
GALA-XCN,0.7274,$836.47M,-47.93
CBBTC-STRK,0.7274,$8.05B,-14.39
PENDLE-FIL,0.7274,$1.60B,-39.3
SOL-QNT,0.7273,$102.72B,-13.77
WETH-ETHFI,0.7272,$9.75B,-5.98
KAS-LDO,0.7272,$2.23B,-35.36
ARK-RSR,0.7272,$668.22M,-33.58
CBBTC-MOCA,0.7272,$7.77B,-21.77
SAVAX-EETH,0.7271,$946.25M,-5.11
NEO-CBBTC,0.7271,$7.91B,-19.96
EGLD-ASBNB,0.7271,$738.99M,3.7
BAT-IMX,0.7271,$1.27B,-4.53
BSV-BBSOL,0.7271,$760.42M,-12.24
MANA-SOLVBTC,0.727,$1.54B,-19.24
SUI-CLBTC,0.727,$9.95B,-22.18
WBTC-POL,0.727,$15.75B,-16.01
RENDER-HNT,0.727,$1.69B,-45.16
MORPHO-STRK,0.727,$1.43B,-19.16
ADA-CLBTC,0.727,$24.52B,-17.15
STX-TON,0.727,$6.32B,-37.23
COMP-HNT,0.7269,$707.49M,-42.95
EETH-LTC,0.7268,$7.48B,-8.1
ETHFI-RSETH,0.7268,$2.18B,-5.52
ETC-CWBTC,0.7268,$2.69B,-21.66
SAVAX-RSR,0.7267,$876.24M,-24.96
AVAX-OSETH,0.7267,$10.45B,-5.42
KHYPE-RAY,0.7267,$1.91B,-28.84
DSOL-EIGEN,0.7267,$779.71M,-9.55
SAVAX-RAY,0.7265,$983.15M,-26.75
BTT-QNT,0.7265,$1.71B,-29.57
LDO-ETH,0.7265,$473.94B,-10.23
SOLVBTC-GNO,0.7265,$1.43B,-11.53
AIOZ-FET,0.7265,$966.36M,-57.73
SHIB-CLBTC,0.7264,$6.75B,-22.53
WBTC-ETHFI,0.7264,$14.39B,-11.84
POL-VIRTUAL,0.7264,$2.50B,-41.15
GNO-PUMP,0.7264,$1.55B,1.26
ETHFI-STETH,0.7264,$33.89B,-5.85
THETA-LBTC,0.7264,$1.85B,-25.61
WETH-BSV,0.7263,$9.56B,-12.23
SOLVBTC-ETC,0.7263,$3.53B,-21.63
MORPHO-CBETH,0.7263,$1.46B,-6.52
TAO-CGETH.HASHKEY,0.7262,$4.36B,-7.29
PUMP-LSETH,0.7262,$2.62B,10.97
AVAX-SWETH,0.7262,$9.49B,-5.21
BERA-STETH,0.7261,$33.50B,-8.1
USDC.E-THETA,0.7261,$1.02B,-22.11
KAS-WBTC,0.726,$15.18B,-26.36
ETH-XEC,0.726,$473.43B,-17.91
CBETH-BSV,0.726,$971.84M,-12.46
ETHX-AVAX,0.7259,$9.57B,-5.21
LION-QNT,0.7259,$1.55B,-15.06
WSTETH-BSV,0.7258,$15.69B,-11.79
AVAX-RAY,0.7258,$9.45B,-27.07
WHYPE-BNSOL,0.7257,$2.09B,-7.41
POL-CBBTC,0.7257,$9.54B,-16.22
SAVAX-LDO,0.7256,$1.31B,-20.16
ENS-HNT,0.7256,$894.44M,-47.03
ARK-CWBTC,0.7255,$540.39M,-20.0
TBTC-JASMY,0.7255,$1.12B,-26.76
BAT-AR,0.7254,$545.39M,-20.83
LTC-RSETH,0.7254,$8.60B,-7.84
KHYPE-BNSOL,0.7254,$3.20B,-7.39
AERO-AXS,0.7253,$990.13M,-29.64
SOLVBTC-AVAX,0.7253,$10.06B,-11.67
MORPHO-OSETH,0.7253,$2.41B,-6.09
CMETH-BSV,0.7253,$948.47M,-12.04
BERA-WSTETH,0.7252,$15.49B,-7.78
XTZ-ICP,0.7252,$2.33B,-46.47
BGB-LBTC,0.7252,$4.60B,-6.02
EIGEN-ZK,0.7252,$725.12M,-32.69
WIF-QNT,0.7252,$1.74B,-42.65
LDO-AVAX,0.7251,$9.78B,-20.48
SOLVBTC-VET,0.7251,$2.59B,-23.22
A-CMETH,0.7251,$976.38M,-24.41
BAT-RUNE,0.7249,$580.94M,-19.75
WHYPE-WBETH,0.7249,$14.14B,-7.0
ADA-ETHFI,0.7249,$24.31B,-20.38
SAND-LBTC,0.7249,$1.82B,-23.51
BAT-ETC,0.7248,$2.72B,-12.82
USDC.E-ENS,0.7248,$1.00B,-22.76
EZETH-BSV,0.7248,$1.69B,-11.77
WBETH-QNT,0.7248,$15.02B,-12.03
SUI-BGB,0.7247,$12.41B,-20.06
LTC-RAY,0.7247,$7.52B,-29.75
SOLVBTC-HBAR,0.7247,$8.39B,-21.98
AERO-BNSOL,0.7246,$2.50B,-5.64
SPX-STX,0.7246,$1.78B,-47.18
RAY-FET,0.7246,$1.20B,-52.0
BSV-LBTC,0.7246,$1.75B,-18.1
IOTA-BGB,0.7245,$3.86B,-23.52
POL-ENS,0.7245,$2.51B,-35.09
WIF-CWBTC,0.7245,$784.34M,-31.75
JITOSOL-ETHFI,0.7244,$3.31B,-6.07
BERA-EZETH,0.7244,$1.49B,-7.77
BERA-SFRXETH,0.7244,$528.79M,-8.06
AERO-ETC,0.7244,$3.16B,-25.76
KAS-DSOL,0.7244,$1.74B,-20.52
LINK-HNT,0.7243,$12.58B,-29.1
SOLVBTC-WIF,0.7243,$1.62B,-31.71
FLOW-GT,0.7243,$2.31B,-24.62
INJ-SPX,0.7242,$1.84B,-43.08
XTZ-WIF,0.7242,$1.17B,-50.67
SUI-TON,0.7241,$14.65B,-30.67
WHYPE-SOL,0.7241,$101.84B,-8.73
WHYPE-RAY,0.7241,$802.20M,-28.85
GNO-NEAR,0.7241,$3.10B,-20.68
COMP-RAY,0.7241,$815.73M,-37.76
FIL-WBT,0.7241,$7.03B,-27.47
WAL-CWBTC,0.7241,$571.61M,-29.48
DCR-TAO,0.7239,$3.91B,-4.89
BERA-APT,0.7239,$2.59B,-29.41
TAO-STRK,0.7239,$4.11B,-14.77
MSOL-COMP,0.7239,$1.11B,-16.47
DOT-HNT,0.7239,$4.99B,-40.72
EGLD-PENDLE,0.7238,$827.54M,-37.66
GALA-QNT,0.7238,$1.72B,-36.64
RUNE-CTC,0.7238,$523.55M,-45.81
XTZ-IMX,0.7238,$1.63B,-32.29
BSV-STETH,0.7238,$33.70B,-12.1
BERA-WAL,0.7237,$557.76M,-36.17
SOLVBTC-VIRTUAL,0.7237,$1.60B,-32.5
SAVAX-SWETH,0.7236,$1.02B,-4.89
SAVAX-CWBTC,0.7236,$748.41M,-11.39
ONDO-WHYPE,0.7236,$2.62B,-25.05
POL-RAY,0.7236,$2.48B,-31.6
EZETH-MORPHO,0.7236,$2.18B,-5.83
PUMP-SEI,0.7236,$2.50B,-12.22
AAVE-LBTC,0.7236,$4.76B,-19.08
SUI-ETH,0.7235,$482.26B,-15.28
BGB-FIL,0.7235,$4.34B,-26.63
WSTETH-MORPHO,0.7234,$16.18B,-5.85
SHIB-SOLVBTC,0.7234,$7.00B,-21.44
WBTC-FET,0.7234,$14.48B,-36.42
XLM-HNT,0.7233,$10.41B,-40.53
SUI-BTC,0.7232,$2.18T,-32.06
IOTA-ENA,0.7231,$3.46B,-30.15
XTZ-XRP,0.7231,$141.30B,-38.91
BAT-DOT,0.723,$4.89B,-11.33
LTC-LION,0.723,$7.39B,-10.92
LDO-SOL,0.723,$102.33B,-11.64
DCR-LDO,0.7229,$1.11B,-13.3
ETHFI-CGETH.HASHKEY,0.7229,$1.37B,-11.37
IMX-LBTC,0.7229,$2.31B,-13.15
SAVAX-CMETH,0.7228,$1.01B,-5.11
ONDO-KHYPE,0.7228,$3.72B,-25.04
BTC-RUNE,0.7228,$2.17T,-39.21
STRK-GT,0.7228,$2.37B,-15.85
USDT-BSC-USD,0.7228,$190.41B,-0.08
SAVAX-OSETH,0.7227,$1.98B,-5.1
DCR-RON,0.7227,$567.09M,-18.21
DCR-GNO,0.7227,$637.52M,-8.47
BERA-CMETH,0.7227,$748.29M,-8.03
GALA-LBTC,0.7227,$1.83B,-25.52
XSOLVBTC-COMP,0.7227,$644.40M,-22.18
LION-ETHFI,0.7227,$975.06M,-8.6
BERA-OSETH,0.7226,$1.72B,-8.02
MOCA-LSETH,0.7226,$1.63B,-16.02
XSOLVBTC-1INCH,0.7226,$560.12M,-25.73
JTO-BERA,0.7225,$679.87M,-32.64
WETH-A,0.7225,$9.59B,-24.61
WBTC-ASBNB,0.7225,$14.22B,22.66
TBTC-ETH,0.7225,$473.77B,-1.32
CTC-HBAR,0.7225,$7.52B,-39.24
CLBTC-FLOW,0.7225,$1.28B,-24.16
BCH-LBTC,0.7225,$11.47B,-8.23
SAVAX-BERA,0.7224,$734.55M,-18.08
ARK-PLUME,0.7224,$516.85M,-33.42
ETH-SPX,0.7224,$474.12B,-19.73
CLBTC-ATOM,0.7224,$2.38B,-23.33
DCR-WBTC,0.7223,$14.06B,-4.31
WETH-LTC,0.7223,$16.16B,-8.3
CBBTC-ETHFI,0.7223,$8.17B,-12.04
CTC-SEI,0.7223,$1.51B,-42.26
OSETH-BSV,0.7223,$1.92B,-12.03
RENDER-WLD,0.7222,$3.31B,-34.1
ARK-PENDLE,0.7221,$842.86M,-31.3
IOTA-CLBTC,0.7221,$1.41B,-26.08
LSETH-WAL,0.7221,$1.73B,-23.71
BRETT-NEAR,0.722,$3.04B,-39.98
MORPHO-1INCH,0.722,$1.17B,-30.7
AAVE-QNT,0.7219,$4.64B,-30.2
ETHX-A,0.7218,$1.07B,-24.19
SEI-QNT,0.7217,$2.49B,-35.94
BGB-CWBTC,0.7217,$3.54B,-6.24
XSOLVBTC-HBAR,0.7216,$7.61B,-21.8
BRETT-CTC,0.7215,$502.36M,-48.09
WBNB-OSETH,0.7215,$3.01B,28.2
AERO-BBSOL,0.7214,$1.05B,-5.64
NEO-XTZ,0.7214,$997.60M,-38.9
AVAX-CWBTC,0.7214,$9.22B,-11.71
LION-SPX,0.7214,$1.34B,-22.42
EETH-A,0.7213,$908.45M,-24.42
PENDLE-AR,0.7213,$817.73M,-40.97
BTC-LBTC,0.7212,$2.17T,-18.02
MORPHO-ADA,0.7212,$24.61B,-20.7
HNT-ALGO,0.7212,$2.01B,-42.51
SAVAX-ETHX,0.7211,$1.10B,-4.89
SHIB-BAT,0.7211,$6.19B,-12.64
BAT-FLOW,0.7211,$721.09M,-14.34
TBTC-POL,0.7211,$2.62B,-16.09
MOCA-XSOLVBTC,0.7211,$532.39M,-21.57
ARK-AIOZ,0.721,$540.24M,-41.09
CLBTC-SAND,0.721,$1.34B,-24.69
BCH-CGETH.HASHKEY,0.721,$10.90B,-7.76
AERO-STX,0.7209,$1.52B,-33.01
BTC-ADA,0.7209,$2.19T,-26.56
PENDLE-AXS,0.7209,$816.11M,-36.84
BERA-RSETH,0.7208,$1.80B,-7.77
AERO-MSOL,0.7208,$1.50B,-5.79
XSOLVBTC-AR,0.7208,$578.67M,-29.46
DCR-LTC,0.7207,$7.34B,-11.29
TAO-FIL,0.7207,$4.66B,-28.37
ONDO-HNT,0.7207,$2.67B,-39.74
WETH-ASBNB,0.7206,$9.59B,28.52
KHYPE-XEC,0.7206,$1.72B,-29.92
WBTC-QNT,0.7205,$14.96B,-18.3
ATH-WLD,0.7205,$2.44B,-16.77
XTZ-ATOM,0.7205,$2.19B,-41.02
MORPHO-STETH,0.7205,$34.19B,-6.16
HNT-HBAR,0.7205,$7.67B,-42.57
JTO-WBTC,0.7204,$14.21B,-25.73
USDC.E-VET,0.7204,$1.98B,-19.54
TIA-CWBTC,0.7204,$1.10B,-29.91
ICP-QNT,0.7204,$2.89B,-38.45
TEL-GNO,0.7203,$696.77M,-30.4
BERA-WETH,0.7202,$9.36B,-8.23
AERO-RAY,0.7202,$1.21B,-27.08
NEXO-WIF,0.7202,$1.69B,-34.76
DYDX-QNT,0.7202,$1.47B,-40.62
ETHX-ETHFI,0.7201,$1.23B,-5.56
DSOL-TON,0.7201,$5.85B,-14.75
THETA-ASBNB,0.7201,$1.00B,4.23
BAT-WIF,0.72,$814.46M,-22.91
EGLD-NEXO,0.7199,$1.43B,-29.38
DOGE-MORPHO,0.7199,$29.65B,-24.14
EIGEN-BNSOL,0.7199,$2.24B,-9.53
FLOW-QNT,0.7199,$1.64B,-34.08
BERA-ETHX,0.7198,$837.55M,-7.81
TIA-BGB,0.7198,$4.13B,-28.53
FRXETH-PUMP,0.7197,$1.64B,11.02
XTZ-VIRTUAL,0.7196,$1.14B,-51.46
JUPSOL-TON,0.7196,$6.45B,-14.63
POL-ICP,0.7195,$3.68B,-36.16
LSETH-WBNB,0.7195,$2.93B,27.68
AERO-SOL,0.7194,$102.24B,-6.96
XTZ-TIA,0.7193,$1.48B,-48.83
BERA-TETH,0.7192,$557.18M,-7.35
APT-PENDLE,0.7192,$2.91B,-34.01
TIA-LBTC,0.7192,$2.16B,-29.69
A-MSOL,0.7192,$1.24B,-24.77
JITOSOL-ZK,0.7191,$2.95B,-18.71
ETHFI-LBTC,0.7191,$1.94B,-11.84
AERO-JUPSOL,0.719,$1.65B,-5.59
HNT-THETA,0.719,$913.81M,-46.38
SUI-HNT,0.7189,$9.50B,-42.0
ARK-TAO,0.7189,$3.90B,-20.36
LINK-QNT,0.7189,$13.40B,-19.45
AR-CWBTC,0.7189,$515.26M,-29.68
SHIB-NEXO,0.7188,$7.07B,-24.49
PLUME-RUNE,0.7188,$527.27M,-42.01
EIGEN-WIF,0.7188,$997.06M,-39.74
WHYPE-XEC,0.7187,$610.69M,-29.94
NEXO-THETA,0.7187,$1.69B,-28.84
AIOZ-QNT,0.7187,$1.45B,-39.61
SUI-MORPHO,0.7186,$10.04B,-26.2
LTC-IMX,0.7186,$8.03B,-20.13
JITOSOL-AERO,0.7184,$3.41B,-5.73
DCR-AVAX,0.7184,$9.27B,-8.62
BERA-XRP,0.7184,$140.90B,-26.69
BAT-LPT,0.7184,$505.69M,-12.19
SOL-XSOLVBTC,0.7184,$101.83B,-2.65
NEXO-ALGO,0.7183,$2.79B,-24.98
MORPHO-SWETH,0.7183,$1.45B,-5.87
BGB-ADA,0.7183,$26.97B,-14.56
CLBTC-ZK,0.7183,$1.10B,-25.91
RSR-AVAX,0.7182,$9.34B,-25.28
JITOSOL-TON,0.7181,$8.22B,-14.74
GRT-EIGEN,0.7181,$1.14B,-33.9
WBT-AR,0.7181,$6.25B,-29.14
MANA-BERA,0.718,$688.27M,-25.97
APT-TON,0.718,$7.89B,-30.39
MANA-PLUME,0.7179,$678.58M,-32.69
TBTC-LPT,0.7179,$858.40M,-20.89
ENS-GT,0.7179,$2.38B,-27.92
NEXO-AR,0.7179,$1.42B,-32.69
MORPHO-HBAR,0.7179,$8.22B,-26.77
BERA-LION,0.7178,$586.10M,-10.85
PLUME-FIL,0.7178,$1.27B,-41.43
NEXO-CLBTC,0.7178,$1.98B,-11.44
DCR-BBSOL,0.7177,$626.06M,1.55
BERA-GRT,0.7177,$914.93M,-32.6
AERO-DSOL,0.7177,$1.04B,-5.65
BERA-EETH,0.7176,$680.36M,-8.03
KAS-USDC.E,0.7176,$1.90B,-22.86
RON-FET,0.7176,$985.27M,-50.31
PENDLE-BNSOL,0.7175,$2.33B,-12.84
TAO-AIOZ,0.7174,$3.86B,-29.07
MSOL-TON,0.7173,$6.30B,-14.78
WAL-LBTC,0.7173,$1.64B,-29.26
A-RSETH,0.7172,$2.02B,-24.16
LSETH-STRK,0.7172,$1.91B,-8.64
MORPHO-GT,0.7172,$2.79B,-13.81
BCH-CWBTC,0.7172,$10.40B,-8.44
CHZ-WBT,0.7171,$6.32B,-16.37
WLD-AR,0.7171,$2.26B,-39.17
WETH-BCH,0.717,$19.28B,-2.36
TAO-MOCA,0.717,$3.83B,-22.14
KHYPE-SPX,0.717,$2.42B,-31.74
HBAR-TON,0.717,$12.83B,-29.79
GALA-PENDLE,0.7169,$1.07B,-37.03
TETH-MOCA,0.7169,$543.63M,-14.82
ENS-QNT,0.7169,$1.72B,-37.38
PUMP-LION,0.7168,$1.56B,8.67
AVAX-BGB,0.7168,$12.25B,-10.33
SUI-PLUME,0.7167,$9.35B,-34.86
TAO-WBTC,0.7167,$17.37B,-7.76
WHYPE-NEAR,0.7167,$3.08B,-22.61
APT-XTZ,0.7166,$2.99B,-41.64
GNO-EIGEN,0.7166,$798.29M,-19.56
PUMP-CBETH,0.7166,$1.75B,11.06
RAY-QNT,0.7166,$1.68B,-33.89
EZETH-PUMP,0.7165,$2.47B,11.75
STX-ASBNB,0.7165,$1.25B,1.14
HNT-ETC,0.7165,$2.81B,-42.22
WBETH-EIGEN,0.7164,$14.28B,-9.12
AAVE-CLBTC,0.7163,$4.27B,-20.11
DYDX-CWBTC,0.7163,$516.98M,-29.72
JTO-WETH,0.7162,$9.57B,-19.87
WETH-MORPHO,0.7162,$10.05B,-6.29
EETH-MORPHO,0.7162,$1.37B,-6.1
SOLVBTC-IMX,0.7162,$2.08B,-13.34
JUPSOL-ZK,0.7162,$1.18B,-18.57
IMX-QNT,0.7162,$2.20B,-24.27
TETH-PUMP,0.7161,$1.53B,12.17
FRXETH-MORPHO,0.7161,$1.35B,-6.56
LDO-STRK,0.7161,$1.31B,-23.18
XSOLVBTC-VIRTUAL,0.7161,$818.46M,-32.32
SUI-CTC,0.716,$9.34B,-38.66
AERO-KHYPE,0.716,$2.15B,-17.57
RSR-BTT,0.716,$881.65M,-32.24
BAT-1INCH,0.716,$526.84M,-17.1
PUMP-SFRXETH,0.716,$1.51B,11.45
ETHFI-SWETH,0.716,$1.15B,-5.56
WIF-LBTC,0.716,$1.85B,-31.53
BTC-STX,0.7158,$2.17T,-39.54
ETHFI-SPX,0.7158,$1.61B,-30.32
AERO-HBAR,0.7157,$8.02B,-26.11
ENS-PUMP,0.7157,$1.73B,-13.65
RENDER-SPX,0.7157,$2.31B,-42.87
SFRXETH-WAL,0.7157,$617.89M,-23.23
BGB-WAL,0.7157,$3.61B,-28.09
EIGEN-ETC,0.7157,$2.90B,-29.66
XCN-JASMY,0.7157,$810.76M,-49.09
SUI-BCH,0.7156,$19.28B,-22.27
RUNE-KAITO,0.7156,$556.16M,-43.27
PENDLE-FLOKI,0.7156,$1.21B,-40.57
AXS-TON,0.7156,$5.79B,-33.85
CTC-1INCH,0.7155,$469.45M,-43.17
NEXO-TIA,0.7155,$2.00B,-32.92
WBT-ETC,0.7155,$8.43B,-21.13
CBBTC-ASBNB,0.7154,$8.01B,22.46
LDO-WBT,0.7154,$6.80B,-15.86
DAI-BSC-USD,0.7154,$13.57B,0.17
LTC-SWETH,0.7153,$7.56B,-7.88
APT-ASBNB,0.7153,$2.82B,7.34
SAVAX-BGB,0.7152,$3.79B,-10.01
BTC-1INCH,0.7152,$2.17T,-36.57
ETC-LBTC,0.7152,$3.75B,-21.45
LTC-GNO,0.7151,$7.37B,-18.33
LTC-CGETH.HASHKEY,0.7151,$7.78B,-13.7
WHYPE-SPX,0.7151,$1.31B,-31.75
CHZ-GT,0.7151,$2.20B,-18.34
JTO-TETH,0.715,$768.38M,-18.99
NEO-TBTC,0.715,$991.62M,-19.84
TETH-QNT,0.715,$1.52B,-11.56
GNO-XSOLVBTC,0.715,$648.98M,-11.35
PUMP-OSETH,0.715,$2.70B,11.49
BERA-AVAX,0.7149,$9.20B,-18.4
EETH-BSV,0.7149,$880.54M,-12.04
NEAR-BCH,0.7149,$12.92B,-17.56
MANA-WBT,0.7148,$6.44B,-18.74
AERO-WBT,0.7148,$6.71B,-11.18
GALA-NEXO,0.7148,$1.67B,-28.76
BGB-THETA,0.7148,$3.83B,-24.45
MOCA-BBSOL,0.7147,$546.70M,-15.7
LPT-MORPHO,0.7147,$1.15B,-25.79
XSOLVBTC-BBSOL,0.7147,$637.51M,-1.32
BRETT-ENA,0.7146,$3.17B,-36.12
TIA-GT,0.7146,$2.71B,-31.35
XLM-EIGEN,0.7146,$10.50B,-27.97
MORPHO-AXS,0.7146,$1.19B,-30.3
DYDX-LBTC,0.7146,$1.58B,-29.5
BERA-ETC,0.7145,$2.67B,-28.35
RON-TON,0.7145,$5.79B,-30.36
WBNB-SWETH,0.7145,$2.05B,28.42
MANA-HNT,0.7144,$828.62M,-39.83
DCR-FLOKI,0.7144,$958.25M,-26.18
LINK-PLUME,0.7144,$12.43B,-21.97
INJ-WHYPE,0.7144,$1.17B,-30.68
A-EIGEN,0.7144,$923.33M,-38.69
CBETH-QNT,0.7144,$1.74B,-12.67
INJ-HNT,0.7143,$1.22B,-45.37
NEXO-AXS,0.7143,$1.42B,-28.56
EZETH-EIGEN,0.7143,$1.72B,-9.07
XSOLVBTC-STRK,0.7143,$814.26M,-14.19
WBTC-ETH,0.7141,$486.90B,-1.24
SFRXETH-XSOLVBTC,0.7141,$606.06M,-1.16
POL-NEAR,0.714,$4.76B,-25.35
JTO-OSETH,0.7139,$1.93B,-19.66
ARK-LBTC,0.7139,$1.61B,-19.79
RSR-RON,0.7139,$642.97M,-34.87
CBBTC-QNT,0.7139,$8.75B,-18.51
NEXO-SAND,0.7138,$1.66B,-26.75
NEXO-DYDX,0.7138,$1.42B,-32.73
ADA-GT,0.7138,$25.55B,-17.38
BRETT-BGB,0.7137,$3.57B,-29.48
RSETH-BSV,0.7137,$2.00B,-11.78
SWETH-BSV,0.7137,$958.34M,-11.82
WSTETH-PUMP,0.7136,$16.47B,11.73
RON-PENDLE,0.7135,$817.61M,-32.59
INJ-KHYPE,0.7135,$2.28B,-30.66
SOLVBTC-DYDX,0.7135,$1.36B,-29.68
MORPHO-SFRXETH,0.7135,$1.22B,-6.13
COMP-DSOL,0.7135,$651.60M,-16.33
IOTA-BCH,0.7134,$10.73B,-25.72
ENA-STX,0.7134,$3.68B,-34.17
XTZ-JASMY,0.7134,$1.13B,-45.82
PENDLE-WIF,0.7134,$1.09B,-43.04
SAVAX-LBTC,0.7133,$1.81B,-11.17
MANA-MORPHO,0.7133,$1.38B,-24.03
RENDER-ASBNB,0.7133,$1.78B,5.46
JTO-EZETH,0.7132,$1.70B,-19.41
MNT-SEI,0.7132,$6.89B,35.78
JITOSOL-COMP,0.7132,$3.02B,-16.41
TIA-QNT,0.7132,$2.05B,-40.81
JTO-WSTETH,0.7131,$15.70B,-19.42
MORPHO-CMETH,0.7131,$1.44B,-6.09
LTC-LDO,0.713,$7.85B,-23.16
PLUME-XEC,0.713,$516.06M,-37.49
IOTA-CTC,0.713,$796.13M,-42.12
XTZ-BNSOL,0.713,$2.41B,-20.46
COMP-JUPSOL,0.713,$1.25B,-16.27
AR-LBTC,0.713,$1.58B,-29.46
XSOLVBTC-FLOKI,0.7129,$969.70M,-29.06
THETA-QNT,0.7129,$1.74B,-36.73
RENDER-BGB,0.7128,$4.61B,-23.22
MORPHO-RSETH,0.7128,$2.48B,-5.83
JTO-CBETH,0.7127,$982.87M,-20.1
SAVAX-PLUME,0.7127,$724.87M,-24.81
CHZ-XCN,0.7127,$654.67M,-39.09
MOCA-CGETH.HASHKEY,0.7127,$967.43M,-21.1
EIGEN-CGETH.HASHKEY,0.7127,$1.21B,-14.93
PUMP-STETH,0.7126,$34.48B,11.42
SFRXETH-QNT,0.7126,$1.50B,-12.27
AERO-APT,0.7125,$3.08B,-26.81
WBT-SAND,0.7125,$6.49B,-23.19
BRETT-WLD,0.7124,$2.28B,-40.36
AERO-TIA,0.7124,$1.57B,-34.0
LSETH-QNT,0.7124,$2.61B,-12.76
MSOL-BSV,0.7123,$1.21B,-12.39
DSOL-ZK,0.7123,$583.00M,-18.63
RSR-APT,0.7122,$2.73B,-36.29
PLUME-A,0.7122,$687.06M,-44.11
PENDLE-BBSOL,0.7122,$876.57M,-12.83
BTC-WBT,0.7121,$2.17T,-17.7
A-AIOZ,0.7121,$710.46M,-51.79
LSETH-XSOLVBTC,0.7121,$1.72B,-1.64
RSR-CBBTC,0.712,$7.92B,-21.18
DOGE-CTC,0.712,$28.95B,-36.61
BTC-RAY,0.712,$2.17T,-33.61
LINK-ETH,0.7119,$485.34B,-2.39
PUMP-RSETH,0.7119,$2.77B,11.74
EIGEN-CBETH,0.7119,$998.25M,-9.76
TRUMP-JUPSOL,0.7118,$2.11B,-11.39
WHYPE-VIRTUAL,0.7118,$826.14M,-38.41
LDO-CWBTC,0.7118,$1.06B,-16.39
NEXO-ADA,0.7118,$24.84B,-18.96
NEO-XSOLVBTC,0.7117,$672.19M,-19.76
TBTC-ASBNB,0.7117,$1.09B,22.58
DOGE-NEXO,0.7117,$29.88B,-22.41
DOGE-XSOLVBTC,0.7117,$29.04B,-19.17
MSOL-XSOLVBTC,0.7117,$1.09B,-1.48
KAS-GT,0.7116,$3.28B,-28.02
IOTA-HNT,0.7116,$949.88M,-45.45
JTO-STETH,0.7114,$33.72B,-19.74
NEO-ETHFI,0.7114,$983.89M,-24.41
LDO-LBTC,0.7114,$2.12B,-16.18
XLM-FLUID,0.7114,$10.42B,-25.0
AVAX-LBTC,0.7114,$10.28B,-11.49
SOLVBTC-ZK,0.7113,$1.35B,-24.66
QNT-STETH,0.7113,$34.47B,-12.31
TRUMP-DSOL,0.7111,$1.51B,-11.45
RSR-IMX,0.7111,$1.37B,-26.95
XTZ-MSOL,0.7111,$1.41B,-20.61
PUMP-CMETH,0.7111,$1.73B,11.49
CMETH-QNT,0.7111,$1.71B,-12.24
BBSOL-TON,0.7111,$5.85B,-14.77
ARK-GT,0.7109,$2.16B,-21.44
LPT-XSOLVBTC,0.7109,$538.97M,-20.82
JTO-SFRXETH,0.7108,$739.99M,-19.7
EETH-PUMP,0.7107,$1.66B,11.48
BTT-ETH,0.7107,$473.64B,-12.51
ETH-RAY,0.7107,$473.62B,-16.83
XSOLVBTC-OSETH,0.7107,$1.80B,-1.12
ETHFI-RAY,0.7107,$1.11B,-27.42
TAO-WBT,0.7106,$9.60B,-7.44
WBTC-PENDLE,0.7106,$14.31B,-18.7
BNSOL-ASBNB,0.7106,$2.24B,28.52
ZK-QNT,0.7105,$1.47B,-35.6
WETH-QNT,0.7104,$10.33B,-12.44
ETHX-MORPHO,0.7104,$1.53B,-5.87
SPX-HBAR,0.7104,$8.29B,-40.28
IOTA-PUMP,0.7103,$1.79B,-12.07
XRP-XCN,0.7103,$140.98B,-42.18
CTC-XRP,0.7102,$140.89B,-37.22
CTC-BNSOL,0.7102,$2.00B,-18.76
LION-KHYPE,0.7102,$1.78B,-10.01
AIOZ-LBTC,0.7101,$1.56B,-28.49
JTO-FRXETH,0.71,$869.88M,-20.13
TETH-XSOLVBTC,0.71,$634.44M,-0.44
CBBTC-ETH,0.71,$480.68B,-1.45
LDO-SPX,0.71,$1.80B,-34.66
A-DSOL,0.71,$781.21M,-24.63
LSETH-EIGEN,0.71,$1.87B,-9.85
WBT-VIRTUAL,0.71,$6.49B,-32.0
TBTC-QNT,0.7099,$1.83B,-18.38
WBNB-CMETH,0.7099,$2.04B,28.2
USDC.E-A,0.7098,$942.75M,-26.98
WBETH-FLUID,0.7098,$14.19B,-6.15
MANA-CLBTC,0.7097,$1.29B,-19.48
AERO-WHYPE,0.7097,$1.04B,-17.58
PLUME-AVAX,0.7096,$9.19B,-25.13
ENA-DOT,0.7096,$7.50B,-25.43
MOCA-SFRXETH,0.7096,$515.25M,-15.53
SFRXETH-WBNB,0.7095,$1.82B,28.16
SPX-RAY,0.7095,$1.47B,-41.25
FRXETH-QNT,0.7094,$1.63B,-12.7
AAVE-GT,0.7094,$5.31B,-20.74
IMX-WBT,0.7094,$6.98B,-12.83
WETH-MOCA,0.7093,$9.35B,-15.7
TAO-SPX,0.7093,$4.60B,-26.24
LTC-XSOLVBTC,0.7093,$7.35B,-14.17
CBETH-WBNB,0.7092,$2.06B,27.77
