Pair,Correlation,Combined Market Cap,Combined Change %
ADA-SHIB,0.6684,$36.03B,3.6
ICP-QNT,0.6684,$4.19B,-6.57
FRXETH-BGB,0.6684,$5.53B,-22.79
DEEP-CWBTC,0.6683,$773.46M,14.57
ICP-KET,0.6683,$3.14B,19.84
STHYPE-TBTC,0.6683,$757.47M,0.33
AXS-ENA,0.6682,$2.44B,-30.65
AI16Z-AVAX,0.6682,$9.63B,-8.69
ONDO-FARTCOIN,0.6682,$4.33B,80.42
TRIP-PRIME,0.6682,$412.59M,-43.96
XSOLVBTC-WLD,0.6682,$2.29B,-2.17
MSOL-WHYPE,0.6682,$1.16B,-5.15
NOT-JUPSOL,0.6682,$1.09B,-14.78
GT-BORG,0.6681,$2.92B,-5.55
ENS-MNT,0.6681,$3.28B,-18.61
ZRX-MATIC,0.668,$648.04M,-9.54
TEL-ETHX,0.668,$852.75M,-14.79
TWT-QNT,0.668,$1.73B,1.58
VIRTUAL-ENS,0.6679,$2.08B,36.59
AR-EBTC,0.6679,$824.48M,-2.3
KDA-CHEX,0.6679,$419.45M,-14.15
KDA-BABYDOGE,0.6679,$447.04M,8.32
ATOM-QNT,0.6679,$3.45B,5.52
WEETH-NEO,0.6679,$5.63B,-27.19
RENDER-BCH,0.6679,$10.77B,21.05
BCH-OSETH,0.6679,$8.93B,7.27
TFUEL-WSTETH,0.6678,$9.36B,-15.32
AAVE-NOT,0.6678,$3.35B,-13.85
RON-BCH,0.6678,$8.71B,-7.5
ABTC-BORG,0.6678,$504.30M,-2.84
NOT-JASMY,0.6678,$1.11B,-17.04
DEEP-CHEX,0.6677,$723.01M,-13.42
TAO-XTZ,0.6677,$4.34B,-6.6
ANKR-HBAR,0.6677,$8.43B,-15.0
GT-WLD,0.6677,$4.17B,-4.32
STRK-SUPER,0.6676,$821.21M,-27.39
ENA-IOTA,0.6676,$2.77B,-11.06
ICP-SUPER,0.6676,$3.14B,-21.94
CKB-MOCA,0.6676,$488.62M,-26.42
APT-CLBTC,0.6676,$4.23B,0.26
YFI-RAY,0.6676,$1.02B,-16.08
NOT-IMX,0.6676,$1.40B,-17.48
ADA-FIL,0.6675,$29.55B,2.21
METH-MNT,0.6675,$3.38B,-20.82
XEC-LTC,0.6675,$7.66B,-10.01
IOTA-TIA,0.6675,$2.49B,-2.8
EGLD-NEXO,0.6674,$1.83B,-5.52
SPX-KAS,0.6674,$3.16B,10.57
SPX-HBAR,0.6674,$8.83B,-4.09
TAO-TIA,0.6674,$5.43B,3.46
GRT-ADA,0.6674,$28.59B,-3.06
HNT-SUI,0.6674,$14.09B,25.62
APT-NEO,0.6674,$3.89B,-22.35
SUPEROETH-TFUEL,0.6673,$734.35M,-15.63
SUPEROETH-MNT,0.6673,$3.01B,-21.06
TFUEL-ABTC,0.6673,$527.60M,-3.45
TFUEL-NEAR,0.6673,$3.62B,-13.86
XDC-ETC,0.6673,$4.02B,-10.9
WBT-EZETH,0.6672,$5.07B,-1.51
KDA-CBETH,0.6672,$502.45M,2.61
SNX-NEXO,0.6672,$1.52B,-11.91
BTT-FIL,0.6672,$2.70B,-11.14
WLD-TIA,0.6672,$3.21B,-11.25
MSOL-HBAR,0.6672,$9.09B,-14.89
HNT-ETHX,0.6671,$1.04B,0.46
KDA-ETHX,0.6671,$519.51M,2.81
TRIP-JASMY,0.6671,$1.07B,-29.89
RAY-RENDER,0.6671,$3.27B,-14.21
LINK-STHYPE,0.667,$10.68B,-8.52
DYDX-XDC,0.667,$1.70B,-13.75
KAS-STG,0.667,$2.77B,-2.8
AR-TIA,0.667,$2.23B,-11.1
FARTCOIN-GNO,0.667,$1.55B,78.88
WBNB-WAVAX,0.6669,$1.21B,-3.99
WAVAX-AIOZ,0.6669,$854.30M,2.77
TRIP-NEO,0.6669,$662.52M,-39.21
VIRTUAL-RON,0.6668,$1.73B,19.62
CGETH.HASHKEY-FARTCOIN,0.6668,$1.68B,86.07
VIRTUAL-GNO,0.6667,$1.67B,27.84
MINA-PUMPBTC,0.6667,$763.59M,-10.03
SOLVBTC-KCS,0.6667,$2.53B,-0.78
HNT-ASTR,0.6667,$959.02M,-3.21
BTT-CELO,0.6667,$955.06M,-12.03
QNT-ETC,0.6667,$4.20B,1.69
CHEX-IMX,0.6667,$1.36B,-35.12
ENS-MOG,0.6667,$1.13B,-22.07
MNT-WSTETH,0.6667,$11.64B,-20.75
AERO-KCS,0.6666,$1.98B,-8.4
XLM-JTO,0.6666,$9.78B,-14.15
LDO-RAY,0.6666,$1.68B,-37.49
AGENTFUN-DOGE,0.6665,$29.34B,-19.82
TRUMP-RENDER,0.6664,$5.08B,-24.89
BTC.B-IMX,0.6664,$1.66B,-6.75
ENS-SUPER,0.6664,$1.08B,-15.7
ONDO-RAY,0.6663,$3.91B,-33.0
SUPEROETH-NEO,0.6663,$916.02M,-27.66
CAKE-STG,0.6663,$935.58M,4.31
ENA-FLOKI,0.6663,$2.88B,-13.78
STHYPE-BTC.B,0.6663,$788.22M,0.38
KET-CLBTC,0.6663,$1.13B,34.74
ALGO-VIRTUAL,0.6662,$3.29B,34.01
SPX-CVX,0.6662,$876.91M,35.97
AVAX-MOG,0.6662,$9.66B,-21.24
PUMPBTC-LDO,0.6662,$1.33B,-13.05
LDO-MOG,0.6662,$1.26B,-33.77
BLUR-WHYPE,0.6662,$545.77M,-17.24
CVX-BNSOL,0.6662,$1.61B,25.08
BCH-ETH,0.6662,$273.65B,8.65
JTO-PENDLE,0.6662,$1.22B,-3.19
THETA-MOG,0.6661,$1.24B,-33.14
MATIC-ASTR,0.6661,$641.12M,-16.91
ICP-RAY,0.6661,$3.61B,-32.03
ONDO-NOT,0.666,$3.36B,-19.62
MORPHO-MKR,0.666,$1.82B,32.1
XSOLVBTC-AIOZ,0.666,$1.33B,11.38
ABTC-IMX,0.6659,$1.40B,-6.6
SNX-PEPE,0.6659,$4.88B,-14.18
AKT-LUNC,0.6659,$841.17M,-4.11
CVX-DSOL,0.6659,$510.62M,25.2
MOCA-QTUM,0.6659,$501.13M,-24.39
CHZ-BORG,0.6658,$673.00M,-18.28
XLM-PEPE,0.6658,$13.77B,-7.26
WLD-PRIME,0.6658,$1.69B,-30.03
NEO-CBETH,0.6658,$747.60M,-27.25
WBT-WEETH,0.6657,$9.55B,-1.85
AAVE-APT,0.6657,$6.54B,-9.84
SOLVBTC-KET,0.6657,$1.50B,35.36
ZRX-QNT,0.6657,$1.63B,1.53
KDA-EETH,0.6657,$656.25M,1.9
CGETH.HASHKEY-WLD,0.6657,$1.95B,-12.9
BERASTONE-NEO,0.6657,$800.48M,-27.1
APT-UNI,0.6657,$7.13B,-20.02
MSOL-NOT,0.6657,$1.12B,-14.92
BCH-ENS,0.6657,$9.05B,9.47
WETH-NEO,0.6656,$6.32B,-27.65
WBT-TETH,0.6656,$4.58B,-1.33
BBSOL-ENA,0.6656,$2.22B,-22.11
KET-ENS,0.6656,$1.08B,26.08
LTC-DOT,0.6656,$14.04B,-7.34
ALGO-TRAC,0.6655,$2.16B,-13.03
STETH-WBT,0.6655,$24.50B,-2.33
AVAX-TEL,0.6655,$9.80B,-12.11
PUMPBTC-FLOW,0.6655,$1.12B,-3.95
BLUR-CRO,0.6655,$3.08B,-6.54
KCS-1INCH,0.6655,$1.69B,-11.89
NEXO-JASMY,0.6655,$2.12B,-12.25
CHZ-CRO,0.6654,$3.26B,-8.03
AAVE-JTO,0.6654,$3.72B,-18.22
TRUMP-SUI,0.6654,$15.99B,-13.14
RSETH-NEO,0.6654,$1.69B,-27.38
MORPHO-CLBTC,0.6654,$1.18B,-9.98
ALGO-AI16Z,0.6653,$2.30B,-12.1
TFUEL-DYDX,0.6653,$766.52M,-14.01
GRT-ENA,0.6653,$2.99B,-24.12
KAS-SNX,0.6653,$2.82B,-2.01
DASH-AIOZ,0.6652,$824.85M,3.12
TFUEL-QTUM,0.6652,$518.18M,-14.96
VIRTUAL-QTUM,0.6652,$1.60B,34.81
KDA-WIF,0.6652,$904.00M,15.27
ALGO-ZRO,0.6651,$2.25B,-7.47
AI16Z-SAVAX,0.6651,$596.06M,-8.07
GRT-STHYPE,0.6651,$1.26B,-15.7
WBNB-DOT,0.6651,$7.74B,-1.28
ADA-RENDER,0.6651,$30.05B,13.2
NEAR-XDC,0.6651,$4.55B,-13.59
GALA-AIOZ,0.6651,$1.34B,-0.16
TFUEL-TBTC,0.665,$753.62M,-4.03
CGETH.HASHKEY-QNT,0.665,$1.84B,-1.88
MOCA-ROSE,0.665,$464.96M,-29.86
WBT-CMETH,0.6649,$4.84B,-2.01
TFUEL-CBETH,0.6649,$565.93M,-15.22
AVAX-LTC,0.6649,$16.46B,-9.77
FLOKI-ZRO,0.6649,$1.20B,0.76
APT-DSOL,0.6649,$3.68B,-10.87
QTUM-WHYPE,0.6649,$548.47M,-14.24
ALGO-WHYPE,0.6648,$2.24B,-10.72
BAT-ZRO,0.6648,$538.19M,-4.87
BAT-QNT,0.6648,$1.62B,-0.29
TRAC-ANKR,0.6648,$414.90M,-13.06
XRP-COMP,0.6648,$135.49B,-7.96
LTC-PENDLE,0.6648,$7.79B,2.98
TFUEL-RSETH,0.6647,$1.51B,-15.36
MANA-RAY,0.6647,$1.43B,-16.95
EZETH-MNT,0.6647,$3.25B,-20.25
TEL-ENS,0.6647,$1.27B,-12.95
LINK-ZRO,0.6646,$10.71B,-5.63
TFUEL-ETC,0.6646,$3.08B,-11.17
HNT-AXL,0.6646,$1.11B,5.61
JASMY-HBAR,0.6646,$9.08B,-17.01
WBT-CBETH,0.6645,$4.67B,-1.91
TAO-DSOL,0.6645,$3.95B,0.9
CHZ-XDC,0.6645,$1.63B,-18.62
LPT-HNT,0.6645,$935.77M,-8.32
AVAX-MOCA,0.6645,$9.52B,-21.78
NEAR-CVX,0.6645,$3.63B,26.99
SFP-ZRO,0.6645,$587.93M,-4.55
APT-MSOL,0.6645,$4.31B,-10.91
BORG-FIL,0.6645,$2.20B,-11.98
TFUEL-OSETH,0.6644,$877.30M,-15.38
STX-BRETT,0.6644,$2.22B,37.22
TAO-SOL,0.6644,$88.36B,2.81
FET-NEO,0.6644,$2.46B,-18.28
SPX-APT,0.6643,$4.04B,-0.1
METH-RAY,0.6643,$1.64B,-28.0
NEO-WSTETH,0.6643,$9.55B,-27.35
ZRO-KSM,0.6643,$588.53M,-3.96
WBT-ETHX,0.6642,$4.69B,-1.71
VIRTUAL-SNX,0.6642,$1.60B,32.3
TAO-TWT,0.6642,$4.06B,5.27
TRUMP-FET,0.6642,$4.64B,-29.54
LPT-JASMY,0.6642,$1.06B,-26.51
LDO-KCS,0.6642,$2.25B,-21.76
BERASTONE-MNT,0.6642,$2.90B,-20.5
ALGO-BCH,0.6641,$10.26B,6.89
ICP-MOG,0.6641,$3.19B,-28.32
TRAC-AVAX,0.664,$9.48B,-9.61
ZK-NEXO,0.664,$1.50B,-21.9
AAVE-QNT,0.664,$4.48B,-1.76
WBNB-ZRO,0.664,$1.20B,1.81
KAS-OSETH,0.664,$3.17B,0.08
BLUR-TEL,0.664,$785.23M,-17.17
GT-JTO,0.664,$3.31B,-9.76
AXL-TIA,0.664,$2.10B,-7.86
KET-GNO,0.664,$668.89M,17.33
PYTH-QNT,0.6639,$1.95B,-5.05
PYTH-MKR,0.6639,$1.98B,34.76
TAO-AR,0.6639,$4.24B,3.43
QNT-PRIME,0.6639,$1.59B,-19.02
ABTC-ATOM,0.6638,$2.32B,4.32
FLOKI-MEW,0.6638,$1.19B,4.57
TEL-ETC,0.6638,$3.35B,-10.94
WBT-RSETH,0.6637,$5.62B,-2.05
AAVE-FARTCOIN,0.6637,$4.32B,86.19
RON-QNT,0.6637,$1.78B,-17.29
LDO-BORG,0.6637,$1.11B,-24.27
POPCAT-RSR,0.6637,$1.05B,44.57
MATIC-ICP,0.6637,$3.20B,-17.64
KCS-ENS,0.6637,$2.11B,-10.06
RSR-MOG,0.6637,$982.78M,-6.66
SOLVBTC-MEW,0.6636,$1.45B,8.19
SHIB-ZRO,0.6636,$8.75B,-2.92
ALGO-FLR,0.6635,$3.23B,-10.7
TFUEL-EETH,0.6635,$719.73M,-15.93
XRP-KDA,0.6635,$135.30B,9.11
SFP-BCH,0.6635,$8.60B,9.81
CRO-POL,0.6635,$5.03B,-5.31
AXL-BCH,0.6635,$8.70B,12.78
TBTC-AIOZ,0.6635,$1.03B,11.36
TRUMP-1INCH,0.6634,$2.93B,-38.3
TEL-TWT,0.6634,$881.83M,-11.05
NOT-DSOL,0.6634,$487.39M,-14.88
AAVE-ATOM,0.6633,$5.15B,-6.85
TRUMP-SNX,0.6633,$2.89B,-40.76
KAS-JASMY,0.6633,$3.41B,-2.35
BTT-INJ,0.6633,$1.84B,-15.0
EGLD-VIRTUAL,0.6632,$1.91B,38.69
CVX-WLD,0.6632,$1.77B,27.59
KET-FLOW,0.6632,$1.00B,23.49
TRAC-STRK,0.6631,$690.59M,-22.15
HNT-XSOLVBTC,0.6631,$1.52B,11.47
KDA-CWBTC,0.6631,$469.89M,13.84
RAY-LUNC,0.6631,$1.16B,-22.85
CBETH-MNT,0.6631,$2.85B,-20.65
TRAC-CFX,0.663,$652.79M,-15.6
TAO-SHIB,0.663,$12.16B,5.35
PUMPBTC-SFP,0.663,$742.98M,-1.01
CKB-UNI,0.663,$3.92B,-26.68
LTC-SAVAX,0.663,$7.43B,-9.15
PRIME-YFI,0.663,$405.81M,-20.25
AXS-TEL,0.6629,$980.28M,-24.16
STETH-TFUEL,0.6629,$20.40B,-15.64
LINK-AGENTFUN,0.6629,$10.61B,-15.93
VIRTUAL-METH,0.6628,$2.18B,34.38
LPT-TIA,0.6628,$1.92B,-21.79
ENA-ICP,0.6628,$4.79B,-25.68
SFP-XDC,0.6628,$1.49B,-12.57
CRO-FLOW,0.6628,$3.49B,-4.91
VIRTUAL-AIOZ,0.6627,$1.88B,50.05
POPCAT-CLBTC,0.6627,$1.25B,37.82
ONDO-AIOZ,0.6626,$3.64B,-5.0
CRO-DSOL,0.6626,$3.06B,-4.79
EZETH-NEO,0.6626,$1.15B,-26.85
NEO-ETHX,0.6626,$764.67M,-27.05
DASH-MATIC,0.6625,$692.76M,-10.49
SNX-QNT,0.6625,$1.65B,-4.61
CRO-GT,0.6625,$5.51B,4.7
TEL-ARB,0.6625,$2.27B,-16.39
STETH-STHYPE,0.6624,$20.40B,-12.95
DASH-BORG,0.6624,$528.40M,-11.66
SPX-RUNE,0.6624,$1.08B,9.05
AAVE-RAY,0.6624,$3.90B,-27.23
EETH-NEO,0.6624,$901.40M,-27.96
KET-CBBTC,0.6624,$5.06B,35.3
ZRO-PENDLE,0.6624,$895.95M,8.69
DSOL-HBAR,0.6624,$8.46B,-14.85
METH-APT,0.6623,$4.28B,-10.61
TRIP-GNO,0.6623,$535.93M,-34.01
TEL-RENDER,0.6623,$2.99B,-1.37
DEEP-MINA,0.6622,$810.35M,-3.3
SOL-AIOZ,0.6622,$85.18B,1.65
PUMPBTC-WAVAX,0.6622,$774.47M,-0.8
GT-KCS,0.6622,$4.06B,-3.04
AKT-WLD,0.6622,$1.99B,-7.13
QNT-ENS,0.6622,$2.12B,-0.32
JTO-JASMY,0.6622,$1.48B,-21.41
SOL-AR,0.6621,$85.16B,-11.75
GT-HBAR,0.6621,$10.91B,-5.36
KET-WBTC,0.6621,$13.60B,35.37
RAY-STG,0.6621,$1.02B,-30.87
AXS-KET,0.662,$790.95M,14.87
TFUEL-EZETH,0.662,$967.24M,-14.82
AGENTFUN-ETHX,0.662,$518.09M,-17.04
KAS-WAVAX,0.662,$2.87B,2.84
METH-FARTCOIN,0.662,$2.06B,85.42
INJ-TIA,0.662,$2.81B,-14.44
CLBTC-WHYPE,0.662,$1.08B,0.75
WBNB-METH,0.6619,$1.73B,-6.75
ADA-ONE,0.6619,$27.80B,6.76
GT-OKB,0.6619,$5.84B,7.43
INJ-NOT,0.6619,$1.35B,-15.69
LTC-POL,0.6619,$9.39B,-13.59
QTUM-NEXO,0.6619,$1.51B,-9.4
FRXETH-MNT,0.6619,$2.81B,-20.93
MNT-CMETH,0.6619,$3.02B,-20.75
TFUEL-POL,0.6618,$2.46B,-16.17
TRUMP-FARTCOIN,0.6618,$3.85B,62.42
KCS-WBTC,0.6618,$14.63B,-0.77
JTO-GNO,0.6618,$949.99M,-25.53
MOG-POL,0.6618,$2.59B,-25.06
SPX-CRO,0.6617,$3.43B,5.98
AERO-AKT,0.6617,$1.09B,-5.38
RSETH-STHYPE,0.6617,$1.52B,-12.9
POPCAT-CFX,0.6617,$899.84M,24.01
BTT-ETH,0.6617,$266.08B,-12.55
QNT-CHEX,0.6617,$1.61B,-19.12
APT-CTC,0.6616,$3.77B,-7.96
TFUEL-LSETH,0.6615,$541.11M,-15.75
LDO-ADA,0.6615,$28.46B,-10.08
MOCA-IOTA,0.6615,$1.03B,-14.25
MNT-ETHX,0.6615,$2.86B,-20.45
TRAC-SAVAX,0.6614,$454.53M,-8.99
PYTH-HBAR,0.6614,$8.79B,-17.11
LDO-ENA,0.6614,$2.86B,-31.13
POPCAT-BABYDOGE,0.6614,$709.35M,32.83
GNO-MNT,0.6614,$2.87B,-27.36
SPX-PRIME,0.6613,$797.63M,-21.66
ANKR-BTT,0.6613,$939.78M,-14.34
XLM-MORPHO,0.6613,$9.54B,-16.01
ABTC-AR,0.6613,$778.81M,-1.46
TETH-STHYPE,0.6613,$475.47M,-12.99
KCS-NEXO,0.6613,$2.65B,-6.43
CHZ-TRUMP,0.6612,$3.06B,-42.18
NEAR-BCH,0.6612,$11.67B,8.79
MOCA-NEXO,0.6612,$1.51B,-18.98
EGLD-CTC,0.6611,$889.67M,-8.72
STHYPE-LUNC,0.6611,$618.44M,-9.77
MOCA-SAVAX,0.6611,$485.69M,-21.16
AI16Z-BLUR,0.661,$608.79M,-13.75
KDA-FRXETH,0.661,$466.60M,2.32
AKT-ETC,0.661,$3.31B,-5.04
STHYPE-LSETH,0.661,$544.96M,-12.96
RSR-RAY,0.661,$1.40B,-10.38
DASH-ZEC,0.6609,$951.69M,10.44
TRAC-APT,0.6609,$3.66B,-7.59
METH-QNT,0.6609,$2.22B,-2.53
AKT-KSM,0.6609,$776.84M,-6.11
MOCA-COMP,0.6609,$644.17M,-23.78
DEEP-SOL,0.6608,$85.15B,4.82
BONK-TIA,0.6608,$3.27B,3.16
KAS-DSOL,0.6608,$2.79B,-0.19
RAY-ETC,0.6608,$3.63B,-23.78
DSOL-WHYPE,0.6608,$529.89M,-5.1
THETA-MEW,0.6607,$1.14B,-12.16
TAO-CTC,0.6607,$4.04B,3.81
PUMPBTC-GALA,0.6607,$1.26B,-3.72
HNT-PENDLE,0.6607,$1.32B,15.88
MORPHO-ETH,0.6607,$265.73B,-19.45
MATIC-ARKM,0.6607,$654.44M,-8.48
SAVAX-WHYPE,0.6607,$533.04M,-9.5
DEEP-EBTC,0.6606,$813.35M,14.27
PUMPBTC-BORG,0.6606,$703.40M,-2.67
WAVAX-STHYPE,0.6606,$585.01M,-10.07
BTT-SAVAX,0.6606,$979.40M,-10.27
MINA-XDC,0.6605,$1.51B,-21.59
XRP-RAY,0.6605,$135.90B,-21.33
MORPHO-EBTC,0.6605,$699.78M,-9.74
ZK-CVX,0.6604,$514.14M,13.39
VIRTUAL-JTO,0.6603,$1.97B,31.06
TRAC-ONE,0.6603,$424.96M,-5.31
PUMPBTC-CGETH.HASHKEY,0.6603,$909.68M,-2.92
AKT-SHIB,0.6603,$8.93B,-5.07
XDC-CELO,0.6603,$1.42B,-13.21
MINA-ADA,0.6602,$27.90B,-7.06
POPCAT-CKB,0.6602,$704.50M,25.36
MATIC-XEC,0.6602,$868.58M,-10.8
MEW-GNO,0.6602,$619.36M,-9.84
TFUEL-WEETH,0.6601,$5.45B,-15.17
CVX-MSOL,0.6601,$1.14B,25.16
APT-JUPSOL,0.6601,$4.28B,-10.77
RAY-ROSE,0.6601,$1.03B,-33.03
TRUMP-FLOKI,0.66,$3.52B,-30.81
ICP-LTC,0.66,$9.99B,-16.85
FLR-GNO,0.66,$1.61B,-16.87
EGLD-TRIP,0.6599,$778.80M,-23.16
TRAC-SHIB,0.6599,$8.66B,-8.47
SFP-BORG,0.6599,$526.36M,-12.23
SNX-WHYPE,0.6599,$556.11M,-15.87
BRETT-MOG,0.6599,$1.13B,16.62
RUNE-FIL,0.6598,$2.45B,1.34
SOLVBTC-MORPHO,0.6598,$1.55B,-9.35
MATIC-QTUM,0.6598,$659.24M,-13.17
BTT-UNI,0.6598,$4.42B,-23.35
XTZ-PEPE,0.6598,$5.25B,-19.86
WETH-STHYPE,0.6597,$6.15B,-13.08
SUPEROETH-STHYPE,0.6597,$738.20M,-13.16
STRK-PUMPBTC,0.6597,$932.13M,-13.05
BBSOL-CVX,0.6597,$509.02M,25.0
LDO-AKT,0.6597,$1.36B,-18.75
AXS-RAY,0.6596,$1.26B,-37.0
DEEP-VET,0.6596,$2.97B,6.39
EIGEN-BTC.B,0.6596,$826.16M,-11.93
XEC-ZRO,0.6596,$765.79M,-4.3
CHEX-TIA,0.6596,$1.93B,-29.96
KCS-CBBTC,0.6595,$6.09B,-0.84
CHEX-JTO,0.6595,$844.46M,-35.58
HNT-POPCAT,0.6594,$1.19B,42.71
KCS-ASTR,0.6594,$1.62B,-15.57
ARB-SUPER,0.6594,$2.08B,-19.13
BABYDOGE-HBAR,0.6594,$8.47B,-8.72
WHYPE-FLOW,0.6594,$952.01M,-14.09
STETH-NEO,0.6593,$20.58B,-27.66
KDA-CTC,0.6593,$528.23M,5.09
TBTC-KET,0.6593,$834.04M,35.23
TEL-RSR,0.6593,$1.12B,2.46
ASTR-XDC,0.6593,$1.44B,-18.42
PRIME-COMP,0.6593,$592.97M,-31.11
BERA-PYTH,0.6592,$1.01B,-23.06
PUMPBTC-FIL,0.6592,$2.42B,-0.77
AR-GT,0.6591,$3.20B,-4.17
CRO-XTZ,0.6591,$3.45B,-12.29
VET-VTHO,0.6591,$2.70B,-21.55
TEL-CHEX,0.6591,$752.69M,-31.74
TWT-NOT,0.6591,$599.86M,-10.51
CLBTC-MNT,0.6591,$3.33B,-9.95
WBT-CLBTC,0.6589,$5.16B,8.79
ZIL-FARTCOIN,0.6589,$1.49B,90.73
LINK-TIA,0.6589,$12.12B,-11.89
HNT-KAS,0.6589,$3.29B,15.83
AIOZ-DOT,0.6589,$7.38B,5.48
THETA-QNT,0.6588,$2.24B,-11.39
ABTC-WBNB,0.6588,$1.16B,5.18
ENA-MANA,0.6588,$2.62B,-10.59
HNT-FET,0.6588,$2.74B,9.22
KAS-CHEX,0.6588,$2.78B,-16.52
AXL-MOCA,0.6588,$631.80M,-19.31
PYTH-SUPER,0.6587,$905.10M,-20.42
AKT-AXL,0.6587,$875.44M,-3.74
CVX-BTC.B,0.6587,$795.38M,37.25
TBTC-NEO,0.6587,$935.29M,-16.05
ALGO-KET,0.6586,$2.29B,23.5
FLOKI-RAY,0.6586,$1.70B,-20.13
NEXO-DSOL,0.6586,$1.50B,-10.09
ONDO-AGENTFUN,0.6585,$3.30B,-22.41
STX-NEXO,0.6585,$2.75B,2.17
TRUMP-GALA,0.6585,$3.43B,-38.84
ARB-XDC,0.6585,$2.93B,-16.35
APT-HBAR,0.6585,$11.67B,-9.53
AGENTFUN-TETH,0.6584,$406.71M,-16.66
TEL-SAVAX,0.6584,$772.51M,-11.49
NEO-FRXETH,0.6584,$711.75M,-27.53
AAVE-WLD,0.6583,$4.59B,-12.77
LPT-ENA,0.6583,$2.20B,-30.05
LPT-MOG,0.6583,$607.65M,-32.69
QTUM-JTO,0.6583,$879.71M,-18.56
AERO-HNT,0.6582,$1.32B,3.96
THETA-MKR,0.6582,$2.27B,28.41
ANKR-STHYPE,0.6582,$466.98M,-12.23
WETH-TFUEL,0.6581,$6.14B,-15.62
SAND-WHYPE,0.6581,$1.08B,-8.59
ANKR-NEXO,0.6581,$1.46B,-10.23
NEO-ETH,0.6581,$265.78B,-26.02
ZK-SUPER,0.658,$585.52M,-29.98
AR-BTC.B,0.658,$1.04B,-1.61
YFI-JTO,0.658,$835.59M,-7.07
DOGE-BGB,0.658,$34.41B,-25.09
DEEP-XSOLVBTC,0.6579,$1.30B,14.55
CAKE-TWT,0.6579,$1.08B,11.29
AVAX-PEPE,0.6579,$13.89B,-9.05
SOLVBTC-WHYPE,0.6579,$1.45B,0.32
NEAR-SUPER,0.6579,$3.70B,-16.37
FET-AIOZ,0.6579,$2.56B,9.14
AI16Z-FLOW,0.6578,$1.02B,-12.12
ONDO-TIA,0.6578,$4.81B,-18.37
AVAX-WHYPE,0.6578,$9.56B,-9.82
RSETH-AGENTFUN,0.6578,$1.45B,-17.38
MATIC-STG,0.6578,$613.30M,-16.48
ONE-SUPER,0.6578,$555.59M,-10.56
ABTC-KDA,0.6577,$464.12M,14.38
ONE-MKR,0.6577,$1.63B,44.62
ICP-XDC,0.6576,$4.00B,-19.16
TEL-POL,0.6576,$2.73B,-15.94
PRIME-NEXO,0.6576,$1.46B,-26.32
DEEP-WEETH,0.6575,$5.69B,3.39
DEEP-BERASTONE,0.6575,$858.89M,3.48
DYDX-MOG,0.6575,$897.36M,-22.91
RAY-MEW,0.6575,$1.11B,-15.62
IMX-EBTC,0.6575,$1.45B,-7.44
ZIL-PUMPBTC,0.6574,$723.40M,1.74
DASH-HBAR,0.6574,$8.51B,-11.48
XRP-STG,0.6574,$135.30B,-11.88
MORPHO-TBTC,0.6574,$880.12M,-9.48
TRIP-ETH,0.6574,$265.55B,-26.08
WLD-NEXO,0.6574,$2.76B,-7.7
NEO-XTZ,0.6574,$1.07B,-35.18
WETH-AGENTFUN,0.6573,$6.08B,-17.64
TFUEL-SOL,0.6573,$84.91B,-13.74
BTT-ENS,0.6573,$1.47B,-11.73
TWT-WHYPE,0.6573,$642.36M,-13.33
FRXETH-BCH,0.6573,$8.58B,7.14
DEEP-LSETH,0.6572,$781.19M,2.81
GT-ATOM,0.6572,$4.73B,1.61
TFUEL-DOGE,0.6571,$29.40B,-17.8
DEEP-EZETH,0.6571,$1.21B,3.74
KDA-WBTC,0.6571,$13.45B,13.94
KET-CWBTC,0.6571,$613.80M,35.27
XTZ-HBAR,0.6571,$8.85B,-22.36
VIRTUAL-AVAX,0.657,$10.61B,37.43
ZK-WBNB,0.657,$1.13B,-18.82
BONK-ENA,0.657,$3.55B,-5.11
AR-NOT,0.657,$772.37M,-12.35
MANA-ATH,0.657,$917.57M,-1.28
STHYPE-BABYDOGE,0.657,$514.38M,-9.13
WLD-JTO,0.657,$2.12B,-16.86
BONK-CRO,0.6569,$4.39B,12.0
ENA-TWT,0.6569,$2.34B,-17.53
AKT-CWBTC,0.6569,$759.96M,2.14
KCS-BTC.B,0.6569,$1.90B,-0.48
SAVAX-MOG,0.6569,$633.60M,-20.61
ANKR-AIOZ,0.6568,$736.27M,-0.4
ABTC-NEO,0.6568,$709.27M,-15.48
STHYPE-XSOLVBTC,0.6568,$1.06B,0.39
EGLD-ADA,0.6567,$28.16B,3.72
MINA-WHYPE,0.6567,$600.56M,-18.93
LDO-NOT,0.6567,$1.12B,-24.11
OSETH-HBAR,0.6567,$8.84B,-14.58
ALGO-TEL,0.6566,$2.48B,-15.53
DEEP-WSTETH,0.6566,$9.60B,3.24
VIRTUAL-ZRX,0.6566,$1.59B,38.45
RON-KAS,0.6566,$2.95B,-14.69
AGENTFUN-WAVAX,0.6566,$516.24M,-14.64
AXL-LTC,0.6566,$7.58B,-7.3
NEO-JUPSOL,0.6566,$1.29B,-27.58
RSR-NOT,0.6566,$839.72M,3.0
JTO-ETH,0.6566,$265.96B,-17.6
AVAX-BTT,0.6565,$10.01B,-10.89
ZRX-MOG,0.6565,$637.82M,-20.22
