Pair,Correlation,Combined Market Cap,Combined Change %
FLOKI-ZBCN,0.3939,$478.08M,2.44
XPL-VSN,0.3938,$290.02M,-38.55
USDAI-AVUSD,0.3938,$298.84M,0.17
FLUID-COMP,0.3938,$257.30M,-25.71
AKT-TKX,0.3938,$280.15M,16.82
ZEC-MON,0.3938,$7.69B,55.19
DASH-AERO,0.3937,$785.96M,6.14
ONDO-WBT,0.3936,$7.02B,9.15
NXPC-SHIB,0.3935,$2.85B,2.47
MX-GNO,0.3935,$410.05M,-14.31
KTA-NEAR,0.3935,$2.75B,12.07
KAS-POL,0.3934,$1.70B,-8.26
CHZ-TKX,0.3933,$364.97M,-20.85
KAU-TKX,0.3933,$431.66M,-12.32
ALGO-BNB,0.3932,$81.45B,-2.57
GRX-USDM,0.3932,$293.01M,-7.45
XCN-BTT,0.3931,$411.67M,-21.22
CHZ-CVX,0.393,$377.41M,-35.18
ALGO-GT,0.393,$1.49B,-3.27
FARTCOIN-SYRUP,0.393,$269.40M,-49.12
BAT-ZRO,0.393,$352.31M,-31.24
WOULD-NEO,0.3929,$233.05M,34.62
OKB-BCH,0.3929,$5.66B,-39.51
PUMP-POL,0.3929,$1.35B,-15.4
BTT-MON,0.3928,$504.63M,-11.01
CVX-KTA,0.3928,$197.16M,-33.02
AR-AKT,0.3927,$305.94M,22.35
IP-ZEC,0.3926,$7.57B,27.07
PAXG-KAU,0.3925,$2.33B,-14.8
TIBBIR-SUI,0.3925,$3.11B,-27.62
JTO-ZEC,0.3924,$7.74B,113.95
XMR-ETC,0.3924,$7.09B,-12.56
DOGE-TIBBIR,0.3923,$13.28B,-20.6
ZANO-TRX,0.3923,$30.99B,27.36
LTC-TIBBIR,0.3923,$3.39B,-26.69
ONDO-HBAR,0.3923,$5.21B,11.23
DASH-VET,0.3923,$882.68M,-10.33
XEC-SENT,0.3922,$207.75M,-28.8
CC-SPX,0.3922,$6.59B,3.84
CAKE-FORM,0.3921,$522.81M,-10.54
DASH-STX,0.3921,$800.37M,-8.55
TIBBIR-RSR,0.3919,$195.71M,-25.2
SENT-SUI,0.3919,$3.10B,-29.02
AAVE-BDX,0.3919,$1.55B,-44.97
AVUSD-AXS,0.3919,$257.05M,-8.83
WLD-STX,0.3918,$1.97B,2.95
XPL-BTT,0.3917,$441.63M,-27.27
FLUID-ONDO,0.3917,$1.82B,-6.67
BTT-S,0.3917,$376.12M,59.82
TRUMP-THETA,0.3917,$542.29M,-20.19
BSV-RSR,0.3916,$325.58M,-18.99
FLUID-DCR,0.3916,$298.55M,-52.41
DCR-TRUMP,0.3916,$605.04M,-39.08
CRCLON-BNB,0.3916,$80.75B,-17.99
EURC-BAT,0.3916,$580.52M,-1.26
ETC-PUMP,0.3916,$1.63B,-12.17
AAVE-COMP,0.3916,$1.11B,-22.48
AWE-DOT,0.3915,$1.72B,-17.88
FLUID-TAO,0.3915,$2.12B,-26.51
ALGO-WIF,0.3915,$967.09M,-2.78
DASH-POL,0.3914,$1.28B,-5.15
GRT-LEO,0.3913,$8.91B,-27.68
DYDX-TRUMP,0.3912,$503.72M,12.16
BDX-EURCV,0.3912,$749.08M,-22.72
EDGE-EIGEN,0.3911,$278.03M,-27.26
DASH-SUI,0.3911,$3.47B,-5.96
TRUMP-FORM,0.3911,$488.31M,-19.84
STX-BGB,0.3911,$1.61B,-22.23
XTZ-TWT,0.391,$418.04M,-29.18
JASMY-KAS,0.391,$1.11B,-7.55
XPL-BONK,0.3909,$560.87M,-39.02
SAND-EURC,0.3909,$573.28M,-19.38
DASH-LDO,0.3909,$687.65M,-0.35
BCH-FIL,0.3909,$4.76B,-33.41
VET-AXS,0.3909,$576.87M,-25.15
ZEC-RSR,0.3908,$7.54B,47.76
THETA-LEO,0.3908,$8.85B,-21.22
ICP-ETH,0.3907,$202.33B,-16.54
KAS-SNX,0.3907,$968.69M,-8.57
DOGE-LEO,0.3906,$21.86B,-18.0
VSN-SUI,0.3906,$3.11B,-32.13
MON-DOT,0.3906,$1.86B,-20.42
WLD-THETA,0.3904,$1.79B,9.35
TIBBIR-ATH,0.3904,$198.38M,-27.68
XMR-IMX,0.3904,$6.11B,-14.0
XTZ-FORM,0.3902,$358.46M,-24.28
OKB-MON,0.3902,$1.75B,-14.34
DASH-A,0.3902,$569.97M,-3.42
DOGE-WLD,0.3901,$14.81B,12.56
NEXO-CC,0.3901,$7.10B,-1.0
PAXG-MANA,0.3899,$2.12B,-21.91
ENA-BNB,0.3899,$81.39B,-15.92
ICP-BNB,0.3898,$81.90B,-11.05
LPT-AKT,0.3898,$269.07M,10.7
BAT-PUMP,0.3898,$684.08M,-5.58
JASMY-MORPHO,0.3897,$1.36B,-16.05
TIA-CHZ,0.3897,$554.69M,-20.23
ATH-AR,0.3897,$212.96M,-11.58
S-MANA,0.3897,$238.80M,54.45
CHEEMS-FLOKI,0.3897,$336.52M,-18.55
INJ-BORG,0.3896,$700.08M,27.78
JTO-SAND,0.3896,$424.13M,37.27
EURC-BDX,0.3896,$1.05B,-22.76
GRASS-NEO,0.3896,$354.59M,-14.22
SYRUP-ZRO,0.3896,$364.03M,-53.56
NXPC-USDAI,0.3895,$301.61M,12.78
SNX-EURCV,0.3895,$219.77M,-11.35
APXUSD-KAU,0.3895,$735.58M,-9.18
GNO-LEO,0.3895,$8.95B,-25.91
WIF-EURC,0.3894,$593.54M,-4.15
CRO-RAIL,0.3894,$2.90B,64.25
XTZ-LEO,0.3893,$8.96B,-29.62
PAXG-NEO,0.3893,$2.14B,-17.04
NXPC-SNX,0.3893,$182.43M,1.21
ICP-BAT,0.3893,$1.41B,-8.37
XMR-POL,0.3893,$6.81B,-15.8
ASTER-IOTA,0.3893,$1.81B,-18.91
LPT-S,0.3892,$198.75M,57.5
XRP-EURCV,0.3892,$71.66B,-8.08
S-AXS,0.3892,$272.33M,59.89
XRP-XLM,0.3891,$78.17B,3.66
VVV-SPX,0.389,$1.01B,80.29
MX-LINK,0.389,$5.88B,-7.78
EDGE-ETH,0.3889,$201.21B,-35.78
RAIL-IOTA,0.3889,$384.06M,60.79
BGB-DOT,0.3889,$2.89B,-26.06
NXPC-PYTH,0.3888,$341.49M,-4.87
NEXO-ALGO,0.3888,$1.60B,-5.2
JTO-AVAX,0.3888,$3.17B,41.18
ICP-HBAR,0.3888,$4.75B,-14.57
SENT-ETC,0.3887,$1.19B,-24.98
TIBBIR-BAT,0.3886,$251.35M,-17.0
XAUT-NEO,0.3885,$2.79B,-16.9
LPT-AXS,0.3885,$247.63M,-20.1
ETHFI-BGB,0.3885,$1.54B,-31.43
EUTBL-FIL,0.3884,$1.60B,-5.84
PENDLE-ZEC,0.3884,$7.67B,56.46
FIL-RAIL,0.3884,$776.98M,67.77
ENA-IOTA,0.3883,$960.73M,-25.07
DCR-FIL,0.3882,$814.01M,-33.16
SENT-GLM,0.3882,$210.24M,-23.74
EURC-BORG,0.3881,$591.15M,-11.72
TRUMP-BGB,0.388,$1.67B,-19.8
MORPHO-COMP,0.3879,$1.31B,-5.94
ATOM-SENT,0.3879,$991.80M,-19.79
BTT-DOT,0.3879,$1.88B,-27.27
ONDO-IOTA,0.3879,$1.94B,5.6
CAKE-GRASS,0.3878,$630.81M,-7.57
TWT-OKB,0.3877,$1.66B,-24.92
USDY-PUMP,0.3876,$2.68B,-3.58
BEAT-VELVET,0.3876,$1.30B,581.28
EURC-ZRO,0.3876,$648.79M,-29.91
NEXO-FORM,0.3875,$879.02M,-14.36
ENS-VSN,0.3875,$300.71M,-31.56
BONK-APT,0.3874,$912.20M,-35.48
NEAR-AERO,0.3874,$2.98B,25.81
CC-KCS,0.3873,$7.18B,-4.29
DOGE-KAS,0.3872,$14.05B,-2.04
SPX-NOCK,0.3872,$368.99M,211.62
ZK-VSN,0.3872,$211.32M,-43.74
USDAI-APXUSD,0.3871,$604.43M,-1.84
TKX-COMP,0.3871,$269.32M,-5.43
NXPC-KAU,0.3869,$432.76M,5.45
EUTBL-KCS,0.3869,$1.87B,-9.58
WFI-EGLD,0.3869,$258.41M,-20.89
BONK-FET,0.3869,$848.19M,-10.58
PENGU-COMP,0.3869,$589.72M,-3.97
AWE-IMX,0.3868,$218.72M,-8.86
WFI-CVX,0.3868,$281.82M,-25.27
EUTBL-MANA,0.3867,$1.13B,-13.98
WLD-SENT,0.3866,$1.74B,0.36
ATOM-BCH,0.3865,$5.05B,-29.94
SENT-NEAR,0.3864,$2.76B,8.54
ATH-BGB,0.3863,$1.36B,-19.71
XRP-VSN,0.3863,$71.64B,-28.36
CAKE-STRK,0.3863,$640.39M,-11.91
CHZ-BTT,0.3862,$531.26M,-24.65
ZEC-LDO,0.3862,$7.68B,50.96
USD0-UUSD,0.3861,$652.55M,0.06
PRIME-ATOM,0.386,$1.28B,-18.72
CAKE-BDX,0.386,$1.04B,-25.58
GRASS-GALA,0.386,$328.38M,-16.41
NOCK-TKX,0.386,$190.33M,208.26
DCR-AKT,0.3859,$394.50M,-5.05
EUTBL-AVAX,0.3858,$3.88B,-15.19
WLD-EGLD,0.3858,$1.73B,2.38
DYDX-ETHFI,0.3857,$376.34M,0.53
TWT-ZEC,0.3856,$7.61B,44.6
CC-WBT,0.3856,$11.60B,-3.98
XRP-EURC,0.3856,$71.96B,-8.12
BGB-POL,0.3856,$2.08B,-18.84
AERO-TAO,0.3856,$2.36B,-0.93
TIA-DCR,0.3855,$500.28M,-31.52
TEL-TKX,0.3855,$325.46M,-7.79
PRIME-BAT,0.3854,$527.36M,-17.33
BSV-BTT,0.3854,$503.59M,-18.41
ICP-EURCV,0.3854,$1.40B,-7.0
1INCH-FORM,0.3853,$194.87M,-21.16
MORPHO-ATOM,0.3853,$2.03B,-8.33
FIL-MON,0.3853,$841.78M,-8.23
RENDER-KTA,0.3852,$919.39M,-15.49
BCH-SNX,0.3852,$4.24B,-38.68
AKT-BNB,0.3851,$80.82B,17.97
HBAR-CHEEMS,0.385,$3.59B,-16.1
INJ-SENT,0.3849,$647.75M,22.44
SENT-SAND,0.3849,$235.10M,-36.52
SAND-VSN,0.3849,$247.56M,-39.63
PRIME-RAY,0.3848,$541.62M,-17.84
LPT-EDGE,0.3848,$229.18M,-37.52
EDGE-GNO,0.3847,$392.61M,-39.08
XRP-FORM,0.3846,$71.62B,-15.91
TUSD-AERO,0.3846,$813.44M,0.47
BSV-NEO,0.3845,$390.06M,-18.91
DCR-LDO,0.3845,$433.69M,-33.31
IP-AWE,0.3844,$216.28M,-29.74
ASTER-BAT,0.3844,$1.74B,-7.08
PAXG-XPL,0.3843,$2.17B,-25.95
PAXG-THETA,0.3842,$2.14B,-15.72
PAXG-WBT,0.3842,$7.28B,-17.19
PRIME-BORG,0.384,$537.99M,-27.78
MORPHO-ZRO,0.384,$1.35B,-35.58
RENDER-KAS,0.384,$1.72B,0.93
BSV-BORG,0.3839,$391.85M,-21.23
ALGO-POL,0.3839,$1.62B,-9.71
PIEVERSE-RAVE,0.3839,$243.48M,28.36
ENA-AKT,0.3838,$934.15M,10.01
ONDO-BNB,0.3835,$82.37B,14.75
LINK-COMP,0.3834,$5.90B,-6.58
XTZ-BONK,0.3832,$646.37M,-37.19
PRIME-NEO,0.3832,$536.20M,-25.46
BTSE-SPX,0.3832,$456.76M,-18.54
XMR-GLM,0.3832,$6.10B,-11.32
ASTER-LEO,0.3832,$10.30B,-18.88
IMX-MX,0.3832,$274.24M,-10.82
CC-LINK,0.383,$12.04B,-0.67
WLD-LDO,0.383,$1.86B,11.15
APT-EURCV,0.3829,$665.10M,-14.73
INJ-XLM,0.3828,$7.20B,51.35
CC-IMX,0.3828,$6.43B,-3.71
AAVE-KAU,0.3828,$1.27B,-29.37
DOGE-COMP,0.3827,$13.34B,-5.2
RAY-XMR,0.3827,$6.15B,-6.49
CC-AVAX,0.3827,$9.19B,-9.9
EGLD-ZBCN,0.3827,$332.58M,-2.69
ETHFI-NOCK,0.3826,$357.42M,189.68
MX-TKX,0.3826,$257.70M,-6.64
NXPC-VET,0.3825,$515.47M,-3.65
AWE-FIL,0.3825,$705.61M,-5.7
CHZ-BAT,0.3825,$408.89M,-17.02
DCR-APT,0.3825,$741.02M,-41.81
EDGE-ZRO,0.3825,$352.45M,-56.22
KAS-CVX,0.3825,$996.01M,-16.6
PRIME-SNX,0.3824,$468.57M,-27.46
RLB-B,0.3824,$364.84M,-29.83
XPL-BNB,0.3824,$80.82B,-22.32
STX-EURCV,0.3824,$470.49M,-14.44
ATH-ZRO,0.3823,$299.35M,-41.93
2Z-FET,0.3823,$706.42M,3.47
IP-ASTER,0.3822,$1.71B,-35.98
XAUT-MANA,0.3822,$2.77B,-21.77
NXPC-NEAR,0.3822,$2.76B,38.27
DYDX-PYTH,0.3822,$353.42M,6.72
JTO-2Z,0.3821,$531.22M,50.06
WLD-ONDO,0.3821,$3.37B,36.19
GRASS-RAIL,0.3821,$379.17M,69.14
CVX-KAG,0.3821,$367.37M,-28.9
XMR-ZEC,0.382,$13.45B,52.59
FLUID-AR,0.3819,$209.99M,-25.0
TIBBIR-FET,0.3819,$573.88M,-5.6
AVAX-MX,0.3819,$3.04B,-17.01
PRIME-SFP,0.3818,$500.89M,-24.26
ASTER-TAO,0.3818,$3.64B,-6.89
PENDLE-FORM,0.3818,$308.46M,-8.57
FIL-PUMP,0.3818,$1.14B,-10.44
XAUT-THETA,0.3817,$2.79B,-15.59
DASH-GALA,0.3817,$591.07M,-5.66
S-BORG,0.3817,$264.38M,56.99
PAXG-VIRTUAL,0.3816,$2.37B,-17.76
FLR-ZEC,0.3816,$8.06B,47.23
EUTBL-ICP,0.3815,$2.27B,-6.75
ONDO-TAO,0.3815,$3.77B,17.62
GRASS-BAT,0.3814,$345.75M,-6.09
AVAX-FORM,0.3813,$2.97B,-23.27
FARTCOIN-MX,0.3812,$275.26M,-27.01
FARTCOIN-NEAR,0.3812,$2.78B,0.13
KAS-LDO,0.3812,$1.11B,-3.45
BORG-BDX,0.3812,$765.19M,-34.55
GRT-DCR,0.3811,$425.59M,-41.58
MORPHO-BONK,0.3811,$1.52B,-26.31
TIA-EDGE,0.3811,$429.98M,-30.78
XDC-ENA,0.3811,$1.36B,-15.03
CHZ-EIGEN,0.381,$402.74M,-16.71
WFI-EIGEN,0.381,$307.15M,-6.8
FARTCOIN-PENGU,0.381,$534.16M,-29.17
XDC-POL,0.381,$1.42B,-14.21
SENT-OKB,0.3809,$1.61B,-29.36
RAIL-KCS,0.3809,$1.04B,64.03
TWT-BNB,0.3807,$80.79B,-16.64
ALGO-ETH,0.3806,$201.88B,-8.4
XPL-ATH,0.3803,$266.30M,-30.33
ATOM-MON,0.3803,$1.13B,-4.77
FARTCOIN-AKT,0.3802,$297.71M,-3.55
XMR-GT,0.3802,$6.67B,-9.35
TWT-WBT,0.3801,$5.44B,-22.25
SHIB-KTA,0.3801,$2.84B,-23.73
BCH-BONK,0.3801,$4.54B,-47.93
ONYC-BONK,0.38,$569.83M,-19.43
1INCH-AWE,0.3799,$203.21M,-12.95
XPL-TIBBIR,0.3799,$286.56M,-34.04
PYTH-ZBCN,0.3799,$487.73M,-5.12
DCR-FLR,0.3798,$818.20M,-37.04
RENDER-PUMP,0.3798,$1.37B,-6.21
BSV-NEAR,0.3797,$2.90B,16.16
PRIME-CAKE,0.3796,$812.42M,-18.81
XAUT-XPL,0.3796,$2.82B,-25.82
DYDX-IOTA,0.3796,$319.76M,11.1
AR-PENDLE,0.3796,$336.62M,-0.41
ICP-OKB,0.3795,$2.77B,-19.33
WIF-EURCV,0.3795,$291.59M,-4.11
JTO-AAVE,0.3794,$1.23B,34.5
KAITO-SYRUP,0.3794,$254.85M,-15.47
SAND-OHM,0.3794,$387.83M,-19.74
INJ-KAS,0.3793,$1.43B,42.39
BSV-PENDLE,0.3793,$451.93M,-10.29
AWE-PYTH,0.3793,$346.34M,-17.05
AWE-LDO,0.3793,$325.30M,-5.85
CHZ-FLR,0.3793,$872.61M,-25.75
ALGO-XDC,0.3793,$1.42B,-1.69
ICP-DASH,0.3792,$1.73B,-1.11
NEAR-RSR,0.3792,$2.75B,16.13
JASMY-WFI,0.3791,$399.10M,-16.22
WFI-AR,0.3791,$295.17M,-5.41
NEAR-PENGU,0.3791,$3.08B,21.97
BGB-PENGU,0.379,$1.69B,-11.39
DYDX-AR,0.3789,$235.04M,24.64
XRP-TEL,0.3788,$71.75B,-10.82
CRO-PUMP,0.3788,$3.26B,-13.96
MON-FORM,0.3787,$335.96M,-9.83
DOT-DRV,0.3787,$1.73B,-8.69
PAXG-CVX,0.3786,$2.10B,-27.07
AWE-WBT,0.3786,$5.39B,-9.12
ICP-KAG,0.3786,$1.52B,-16.5
XMR-SYRUP,0.3786,$6.15B,-28.3
PYTH-DASH,0.3786,$708.70M,-11.55
BONK-VET,0.3786,$799.90M,-36.97
SUI-LEO,0.3786,$11.70B,-25.02
INJ-ETH,0.3785,$201.61B,33.26
TWT-ETHFI,0.3785,$420.51M,-36.37
SAND-RAIL,0.3785,$310.21M,54.51
JTO-STX,0.3783,$623.31M,42.17
STRK-BDX,0.3783,$825.85M,-31.92
XEC-LEO,0.3782,$8.80B,-24.81
FLUID-CHEEMS,0.3782,$189.98M,-34.0
DCR-GRASS,0.3782,$416.19M,-31.79
DCR-FET,0.3782,$677.01M,-16.91
AWE-LINK,0.3781,$5.83B,-5.82
XPL-KAITO,0.3781,$278.34M,-10.2
SENT-WBT,0.3781,$5.39B,-26.68
PUMP-RSR,0.3781,$628.44M,-13.79
USDC-TRAC,0.3781,$76.11B,4.39
WFI-CRO,0.378,$2.89B,-15.48
GLM-S,0.378,$221.64M,62.11
GT-COMP,0.378,$847.98M,-4.97
NEXO-GRASS,0.3779,$987.02M,-11.39
EURC-APT,0.3779,$967.06M,-14.77
SPX-FORM,0.3778,$372.49M,-9.52
LPT-PUMP,0.3778,$629.08M,-15.53
CC-CVX,0.3777,$6.42B,-13.85
PAXG-GLM,0.3776,$2.10B,-14.25
EDGE-RENDER,0.3776,$974.93M,-28.2
ZBCN-AERO,0.3776,$564.99M,12.57
HBAR-PUMP,0.3774,$4.03B,-11.78
KAITO-RENDER,0.3773,$933.88M,6.22
GUSD-DCR,0.3773,$362.05M,-27.05
XEC-VSN,0.3772,$220.21M,-31.91
DOGE-BDX,0.3772,$13.78B,-27.69
XLM-MANA,0.3772,$6.78B,-2.48
BDX-PENGU,0.3772,$1.03B,-26.46
FORM-TKX,0.3772,$193.83M,-12.89
FLR-COMP,0.3771,$776.96M,-10.34
ENS-COMP,0.3771,$359.14M,-11.66
OZO-FLOKI,0.3771,$357.38M,-10.25
RENDER-BGB,0.377,$2.11B,-9.65
BONK-MNT,0.377,$2.16B,-32.92
CVX-LEO,0.377,$8.81B,-32.56
ICP-KAS,0.3769,$2.15B,-4.21
OZO-MANA,0.3769,$251.82M,-14.6
OKB-ZEC,0.3769,$8.96B,45.01
VIRTUAL-NOCK,0.3769,$465.44M,203.24
EDGE-BNB,0.3769,$80.78B,-30.25
SHIB-S,0.3769,$2.86B,58.58
NEO-BONK,0.3769,$534.50M,-30.1
BAT-BGB,0.3768,$1.42B,-9.02
JASMY-ZBCN,0.3767,$473.28M,1.98
BCH-DOT,0.3767,$5.77B,-45.59
SAND-XLM,0.3766,$6.78B,-7.6
SOSO-BCH,0.3766,$4.27B,-28.76
KAS-TKX,0.3766,$983.57M,-2.27
BDX-BGB,0.3766,$1.89B,-30.51
ATOM-BTT,0.3765,$1.16B,-11.62
GRASS-MON,0.3765,$443.96M,-6.87
AWE-KAS,0.3764,$989.53M,3.32
GRT-PUMP,0.3763,$755.19M,-18.86
SFP-CHZ,0.3763,$382.41M,-23.95
GRX-KAU,0.3761,$424.40M,-14.03
CRCLON-BORG,0.376,$266.93M,-25.77
SENT-TKX,0.376,$198.43M,-22.23
EURC-STX,0.376,$772.45M,-14.48
DASH-FET,0.376,$930.98M,16.06
GT-FORM,0.376,$772.50M,-12.43
CC-EGLD,0.3759,$6.40B,-9.47
CAKE-FARTCOIN,0.3759,$542.74M,-28.29
LEO-RSR,0.3759,$8.78B,-22.61
INJ-GNO,0.3758,$797.89M,26.73
MORPHO-BCH,0.3758,$5.29B,-32.89
PYTH-KAS,0.3758,$1.13B,-14.65
2Z-ZRO,0.3758,$452.15M,-36.57
GRT-DASH,0.3757,$679.55M,-8.62
TWT-SPX,0.3757,$432.08M,-14.43
XAUT-WBT,0.3757,$7.93B,-17.06
PRIME-MON,0.3756,$625.57M,-18.11
ATH-ZBCN,0.3756,$334.51M,0.41
BCH-FET,0.3756,$4.62B,-17.16
XAUT-GLM,0.3755,$2.75B,-14.11
WOULD-CVX,0.3755,$192.73M,24.59
ALGO-PENGU,0.3755,$1.23B,-2.26
ENS-ZBCN,0.3755,$433.38M,1.04
PRIME-FLUID,0.3754,$471.43M,-41.43
ZK-LAB,0.3754,$3.87B,3749.35
CVX-KAU,0.3754,$444.10M,-26.65
DCR-WFI,0.3753,$383.74M,-32.81
FLOKI-RAIL,0.3752,$408.07M,63.98
MORPHO-ATH,0.3751,$1.23B,-17.62
TIA-TIBBIR,0.3751,$397.15M,-20.21
WFI-TRUMP,0.3751,$563.86M,-17.89
XPL-DASH,0.375,$643.66M,-12.38
SAND-FORM,0.375,$230.51M,-27.18
FARTCOIN-GRASS,0.375,$319.39M,-30.29
NOCK-TRAC,0.375,$243.11M,217.97
BSV-SYRUP,0.3749,$392.94M,-33.1
WOULD-SAND,0.3749,$216.96M,24.63
BTT-NEAR,0.3749,$2.92B,16.71
HBAR-KAS,0.3749,$4.37B,-4.64
VSN-CVX,0.3749,$223.33M,-39.66
MX-MANA,0.3749,$286.67M,-15.8
ICP-LEO,0.3748,$9.96B,-20.17
FLR-TIBBIR,0.3748,$715.07M,-25.73
GRASS-ASTER,0.3748,$1.80B,-10.57
GALA-AXS,0.3748,$285.26M,-20.48
XEC-NXPC,0.3747,$206.63M,0.93
TWT-SYRUP,0.3747,$309.05M,-36.28
OHM-MANA,0.3747,$380.13M,-14.62
TWT-CAKE,0.3746,$582.39M,-15.45
XAUT-VIRTUAL,0.3745,$3.02B,-17.62
AWE-VIRTUAL,0.3745,$477.28M,-9.69
BONK-DOT,0.3745,$2.00B,-39.01
OZO-KAU,0.3744,$458.29M,-7.49
ENA-DASH,0.3744,$1.22B,-5.98
XEC-ALGO,0.3743,$919.47M,-10.3
TIBBIR-PYTH,0.3743,$351.60M,-33.21
RAY-TIBBIR,0.3742,$265.61M,-17.5
APYUSD-WIF,0.3742,$343.15M,-10.57
MNT-KTA,0.3742,$1.87B,-25.81
IP-BONK,0.3741,$495.86M,-50.88
JASMY-ONDO,0.3741,$1.96B,8.32
DASH-NEAR,0.3741,$3.13B,31.6
MORPHO-BAT,0.374,$1.28B,-6.94
FARTCOIN-BONK,0.374,$499.30M,-46.18
DASH-AAVE,0.374,$1.41B,-16.22
NXPC-TIA,0.3739,$387.03M,8.13
XDC-SYRUP,0.3739,$766.19M,-26.72
ACRED-FF,0.3739,$348.66M,5.1
LINK-CHEEMS,0.3739,$5.83B,-14.88
DOGE-SENT,0.3738,$13.27B,-21.99
PAXG-GT,0.3737,$2.67B,-12.28
TWT-PENGU,0.3737,$573.82M,-16.33
AWE-XPL,0.3737,$281.30M,-17.88
ENA-BAT,0.3736,$894.13M,-13.24
VSN-BDX,0.3736,$725.32M,-43.0
SHIB-RAIL,0.3735,$2.93B,63.76
BCH-RSR,0.3735,$4.24B,-36.76
TWT-DRV,0.3734,$267.83M,-3.01
FLUID-DASH,0.3734,$552.51M,-19.44
ENS-XMR,0.3734,$6.18B,-16.04
TIBBIR-LPT,0.3734,$196.35M,-26.94
BAT-MON,0.3733,$382.25M,-3.38
ALGO-SYRUP,0.3732,$965.78M,-22.21
APYUSD-BCH,0.3732,$4.34B,-30.63
COCO-GT,0.373,$900.13M,3.22
AVAX-RAIL,0.373,$3.05B,58.42
WOULD-KTA,0.3729,$168.80M,30.49
SENT-CVX,0.3729,$210.87M,-36.55
CHEEMS-GALA,0.3729,$228.54M,-20.22
BTSE-MNT,0.3727,$1.96B,-29.02
FARTCOIN-BORG,0.3727,$268.32M,-37.26
XEC-EURC,0.3726,$545.92M,-11.67
SFP-SYRUP,0.3726,$269.29M,-31.85
XDC-AERO,0.3726,$931.99M,-2.92
VSN-SHIB,0.3726,$2.86B,-30.37
MORPHO-LDO,0.3725,$1.36B,-11.95
RAY-PUMP,0.3725,$698.34M,-6.09
STRK-BCH,0.3724,$4.37B,-36.38
IMX-PUMP,0.3724,$656.71M,-13.61
JASMY-TAO,0.3723,$2.26B,-11.52
AWE-PENGU,0.3723,$522.57M,-3.21
VIRTUAL-JST,0.3723,$1.06B,15.46
XEC-COMP,0.3722,$278.64M,-12.01
XAUT-KAU,0.3721,$2.98B,-14.66
KAS-AERO,0.3721,$1.21B,3.03
IP-BCH,0.372,$4.27B,-57.45
STRK-TAO,0.372,$2.25B,-10.24
GRASS-GNO,0.372,$454.19M,-17.6
LINK-FORM,0.372,$5.82B,-14.03
NXPC-ZK,0.3719,$197.74M,-10.89
ICP-EURC,0.3719,$1.70B,-7.03
EURC-CRO,0.3719,$3.16B,-9.64
BGB-AERO,0.3719,$1.59B,-7.55
SYRUP-KAS,0.3718,$1.04B,-20.76
GUSD-SEI,0.3717,$472.85M,-11.03
EDGE-LDO,0.3717,$363.39M,-32.58
EGLD-PUMP,0.3717,$629.19M,-19.37
PENDLE-ETH,0.3717,$201.28B,-10.15
ETH-AXS,0.3717,$201.22B,-18.62
CC-STX,0.3716,$6.65B,-8.91
SAND-KTA,0.3715,$221.40M,-32.98
LPT-BGB,0.3715,$1.36B,-18.97
VIRTUAL-LEO,0.3715,$9.07B,-23.25
TWT-FARTCOIN,0.3714,$270.97M,-38.17
EUTBL-SAND,0.3714,$1.14B,-19.1
FLR-FORM,0.3714,$701.47M,-17.79
XCN-AAVE,0.3714,$1.09B,-34.47
WBT-EURCV,0.3714,$5.42B,-9.51
SKYAI-APXUSD,0.3713,$637.99M,224.87
XDC-RSR,0.3713,$698.83M,-12.6
AKT-ZRO,0.3713,$392.34M,-8.0
DOGE-UB,0.3712,$13.47B,133.15
PENDLE-KTA,0.3712,$299.35M,-14.37
CRCLON-ATH,0.3711,$203.34M,-26.0
BAT-EURCV,0.3711,$278.56M,-1.23
CRCLON-KCS,0.371,$976.61M,-23.91
NXPC-GNO,0.3709,$349.66M,-0.17
2Z-TRUMP,0.3709,$634.44M,-18.71
AWE-VET,0.3708,$520.33M,-15.83
ONDO-CAKE,0.3708,$2.16B,15.95
VSN-ETH,0.3708,$201.18B,-30.77
KAITO-WBT,0.3707,$5.39B,-1.44
PUMP-A,0.3707,$645.60M,-13.67
ENS-MX,0.3706,$347.52M,-12.86
VIRTUAL-BDX,0.3706,$985.75M,-32.94
RENDER-DRV,0.3706,$945.30M,7.73
TIA-BGB,0.3705,$1.56B,-12.24
XMR-CVX,0.3705,$6.11B,-24.14
DOGE-ONDO,0.3704,$14.90B,13.83
CAKE-PENDLE,0.3704,$639.80M,-3.59
ETC-BDX,0.3704,$1.70B,-30.67
GNO-LUNC,0.3704,$633.82M,20.77
PUMP-DOT,0.3704,$2.16B,-22.63
VVV-MANA,0.3703,$862.41M,67.76
DOGE-KAITO,0.3703,$13.27B,3.25
INJ-SFP,0.3703,$662.98M,31.3
SNX-BDX,0.3703,$695.76M,-34.22
GRT-KTA,0.3701,$299.75M,-28.14
IP-DASH,0.37,$578.64M,-24.24
JASMY-OKB,0.37,$1.74B,-22.67
JTO-SPX,0.37,$566.12M,54.92
AR-GNO,0.37,$374.35M,-12.4
BAT-NEAR,0.37,$2.80B,24.34
ZBCN-KCS,0.37,$1.11B,2.5
VIRTUAL-RAIL,0.3699,$548.65M,63.78
XDC-PUMP,0.3699,$1.15B,-7.38
