Pair,Correlation,Combined Market Cap,Combined Change %
LEO-JUPSOL,0.4942,$9.20B,-54.08
KCS-WHYPE,0.4942,$2.08B,-1.91
ASBNB-TWT,0.4942,$899.60M,38.54
ARK-ZK,0.4941,$828.12M,-20.52
STX-TWT,0.4941,$1.25B,5.48
WSTUSR-USDC.N,0.494,$440.19M,0.5
ATH-BSV,0.494,$850.65M,-21.76
WAVAX-NEXO,0.4939,$1.29B,-33.47
ENS-TWT,0.4939,$1.04B,2.06
ATH-WSTETH,0.4939,$13.92B,-25.99
S-1INCH,0.4939,$892.82M,-20.4
SPX-FIL,0.4938,$2.66B,-26.67
QTUM-BTC,0.4938,$2.03T,-27.28
ATH-TON,0.4938,$5.54B,-33.69
TRUMP-SAND,0.4937,$1.99B,-43.16
XMR-WBETH,0.4937,$19.21B,13.98
SEI-PEPE,0.4937,$3.64B,-62.39
PEPE-FLOKI,0.4937,$3.14B,-62.96
CRO-MINA,0.4936,$4.70B,-21.19
BORG-COMP,0.4935,$663.94M,-4.76
GT-PYTH,0.4935,$2.00B,-24.75
ATH-STETH,0.4933,$29.67B,-26.17
TRUMP-TAO,0.4932,$5.03B,-29.74
TAO-LUNC,0.4932,$3.74B,-22.58
XMR-DYDX,0.4931,$7.46B,1.08
DEXE-WAL,0.493,$700.52M,-31.2
TEL-BTT,0.493,$783.22M,-39.98
FRXETH-S,0.493,$955.32M,-20.14
PUMP-BAT,0.4929,$1.64B,14.34
RENDER-PEPE,0.4929,$3.73B,-61.63
WETH-ATH,0.4929,$7.62B,-26.2
SOLVBTC-AR,0.4928,$1.41B,-20.05
OHM-IOTA,0.4928,$924.65M,-20.43
DEXE-LION,0.4927,$626.56M,-23.39
ETC-ZK,0.4927,$2.89B,-20.1
IP-OSETH,0.4927,$2.50B,-30.54
KCS-AMP,0.4927,$1.88B,-13.38
CRO-RSETH,0.4925,$5.74B,-24.79
XMR-ATOM,0.4924,$8.60B,7.71
OHM-AXS,0.4924,$587.95M,-25.03
DOGE-CGETH.HASHKEY,0.4923,$27.24B,-26.07
MORPHO-KAITO,0.4923,$1.18B,-22.27
EIGEN-FIL,0.4922,$2.39B,-16.73
LION-NEAR,0.4921,$4.06B,-15.82
XDC-USDC.E,0.4921,$1.59B,-18.36
FRXETH-ZBCN,0.4921,$631.59M,-32.81
EETH-FET,0.492,$1.32B,-40.07
TAO-BORG,0.492,$3.87B,10.07
AR-WSTETH,0.492,$13.94B,-25.41
COMP-FARTCOIN,0.492,$625.03M,-54.66
WBT-ASBNB,0.492,$11.87B,17.66
PYTH-WBTC,0.492,$13.50B,-17.93
BGB-RSR,0.4917,$3.05B,-31.92
WAVAX-1INCH,0.4916,$501.91M,-36.23
ENS-VSN,0.4916,$846.50M,-52.93
AR-CWBTC,0.4916,$610.75M,-20.22
BORG-DOT,0.4916,$5.67B,2.17
TON-PEPE,0.4916,$7.71B,-60.25
PUMP-KHYPE,0.4915,$2.71B,-8.51
PUMP-WHYPE,0.4915,$1.73B,-8.83
WBNB-FARTCOIN,0.4915,$1.59B,-28.2
SNX-BTT,0.4914,$765.84M,-4.01
QTUM-ICP,0.4914,$5.04B,22.49
SWETH-AR,0.4914,$833.28M,-25.48
SUPER-LSETH,0.4914,$1.37B,-60.26
JITOSOL-LEO,0.4914,$10.74B,-54.19
BGB-AR,0.4914,$3.15B,-18.46
CLBTC-SDAI,0.4914,$1.03B,-7.76
USDC-GT,0.4913,$77.11B,-14.11
SAVAX-BORG,0.4912,$772.87M,-1.59
TRUMP-KSM,0.4912,$1.75B,-31.05
EETH-CRO,0.4912,$4.96B,-24.95
VIRTUAL-FLR,0.4912,$2.09B,-16.44
SNX-PUMP,0.4911,$1.61B,7.65
WAVAX-BTT,0.491,$698.79M,-37.85
WAL-IP,0.491,$1.56B,-41.36
XMR-DOT,0.491,$12.54B,15.72
ZK-RENDER,0.491,$1.59B,-26.12
IMX-PEPE,0.491,$3.37B,-54.04
FIL-XRP,0.491,$139.29B,-10.48
JST-MORPHO,0.491,$1.33B,-5.54
WBT-CFX,0.491,$12.02B,-16.41
ENS-TRAC,0.4909,$825.62M,-8.53
XMR-RON,0.4909,$7.42B,2.55
LEO-MSOL,0.4909,$9.04B,-54.4
RAIL-BAT,0.4909,$534.27M,160.9
CHZ-BSC-USD,0.4908,$9.33B,-10.61
BONK-AAVE,0.4906,$4.14B,-65.07
HBAR-TWT,0.4906,$7.88B,11.99
VSN-FLOKI,0.4906,$934.54M,-49.16
EZETH-ATH,0.4905,$1.40B,-25.84
USDC.N-LPT,0.4904,$487.49M,-11.63
AR-FRXETH,0.4903,$724.04M,-25.77
CBETH-S,0.4902,$1.07B,-20.02
VSN-LINK,0.4901,$11.06B,-43.02
WETH-ZBCN,0.49,$7.54B,-32.66
WLD-ETH,0.49,$412.01B,-24.88
AR-LBTC,0.4899,$1.60B,-20.08
EZETH-S,0.4899,$1.65B,-19.63
GALA-TWT,0.4899,$994.97M,7.01
SUI-ZK,0.4898,$8.14B,-27.24
ZK-ALGO,0.4898,$1.94B,-22.02
ZK-LUNC,0.4898,$604.69M,-23.95
SEI-ZBCN,0.4898,$1.39B,-42.29
RENDER-TWT,0.4898,$1.71B,7.16
SUPER-BNSOL,0.4897,$1.63B,-55.69
QTUM-BGB,0.4896,$2.97B,-12.41
AR-WHYPE,0.4896,$785.88M,-18.24
EGLD-TWT,0.4896,$831.96M,12.18
ZK-LTC,0.4895,$8.43B,-14.48
VIRTUAL-HNT,0.4895,$1.33B,-9.39
AR-EZETH,0.4895,$1.42B,-25.26
AR-STETH,0.4895,$29.69B,-25.58
CAKE-KAITO,0.4895,$1.08B,-19.61
SNX-APT,0.4894,$2.50B,-7.24
ETC-FARTCOIN,0.4894,$2.79B,-52.59
EETH-ATH,0.4894,$824.94M,-26.14
AR-WETH,0.4894,$7.63B,-25.62
DYDX-WBT,0.4893,$11.75B,-17.48
ATH-OSETH,0.4893,$1.63B,-26.49
LEO-DSOL,0.4892,$8.71B,-54.08
CRO-POL,0.4892,$6.37B,-26.51
A-SDAI,0.4892,$722.54M,-22.7
LDO-TRAC,0.4892,$1.03B,-5.73
WAVAX-BSV,0.4891,$709.29M,-31.38
VSN-1INCH,0.4891,$615.91M,-39.38
VET-OHM,0.489,$1.80B,-20.6
ETHX-ATH,0.489,$885.76M,-25.85
FARTCOIN-ASBNB,0.489,$671.08M,-27.24
ZBCN-GALA,0.489,$757.83M,-41.66
WSTETH-S,0.489,$14.17B,-19.78
SYRUP-GT,0.4889,$1.92B,-17.27
IP-MINA,0.4888,$1.43B,-26.43
IP-RSETH,0.4888,$2.47B,-30.03
AR-FLUID,0.4888,$673.74M,-37.67
BSC-USD-MANA,0.4888,$9.43B,-12.6
USDC.E-WHYPE,0.4888,$984.82M,-5.37
INJ-ZBCN,0.4887,$1.01B,-44.85
LTC-VSN,0.4887,$8.36B,-36.19
LION-ZBCN,0.4887,$548.92M,-36.06
HNT-BERA,0.4887,$665.18M,-19.64
INJ-XMR,0.4886,$7.92B,1.51
XMR-LPT,0.4885,$7.45B,15.21
XSOLVBTC-NEAR,0.4885,$4.06B,-3.89
TETH-ZBCN,0.4885,$586.75M,-32.47
EETH-S,0.4884,$1.07B,-19.93
BORG-KCS,0.4884,$2.01B,16.68
THETA-PEPE,0.4883,$3.03B,-62.24
JTO-NEAR,0.4883,$4.11B,-26.37
IP-CWBTC,0.4882,$1.46B,-24.85
DEXE-DAI,0.4879,$4.92B,-7.14
ATH-GT,0.4878,$1.78B,-27.46
XDC-BTC,0.4878,$2.04T,-39.37
JTO-SDAI,0.4878,$560.48M,-29.27
WHYPE-MORPHO,0.4878,$1.37B,-14.06
ZK-WBTC,0.4877,$13.32B,-11.71
TEL-ETC,0.4876,$2.80B,-40.78
FLOW-OHM,0.4876,$798.09M,-18.08
FET-OSETH,0.4876,$2.13B,-40.42
AR-BCH,0.4876,$10.28B,-22.56
ATOM-TRAC,0.4876,$1.71B,-0.56
WLD-FLUID,0.4876,$2.13B,-37.04
WAVAX-NEO,0.4875,$601.89M,-32.03
BGB-KAITO,0.4875,$2.98B,-19.49
RENDER-FARTCOIN,0.4875,$1.48B,-58.62
ATH-STRK,0.4875,$979.26M,-14.07
WLD-ASBNB,0.4875,$2.21B,-2.47
QTUM-ASBNB,0.4874,$578.40M,2.95
MINA-KAITO,0.4874,$420.87M,-22.84
ZBCN-1INCH,0.4874,$569.09M,-33.07
BGB-STRK,0.4873,$3.38B,-6.54
XCN-CRO,0.4873,$4.73B,-38.85
SYRUP-CAKE,0.4873,$1.37B,-8.96
WBNB-MINA,0.4872,$1.50B,-0.45
TRUMP-NEAR,0.4871,$5.29B,-23.69
SUPER-CFX,0.4871,$728.33M,-71.55
BTT-VSN,0.4871,$812.78M,-41.0
ATH-RSETH,0.4871,$1.60B,-25.98
ZK-BNSOL,0.487,$1.83B,-12.95
VSN-STX,0.487,$1.06B,-49.52
DOGE-EURC,0.4869,$26.86B,-13.51
XRP-PYTH,0.4869,$137.83B,-25.74
USDC.E-ICP,0.4869,$5.42B,29.31
XMR-JASMY,0.4868,$7.69B,3.72
USDC.N-MORPHO,0.4868,$1.21B,-8.76
USDC.N-WIF,0.4868,$709.64M,-26.42
JST-TON,0.4868,$5.53B,-17.42
IP-CAKE,0.4867,$2.09B,-23.2
BGB-FLUID,0.4867,$3.06B,-30.72
TRUMP-HBAR,0.4866,$8.85B,-43.7
DEXE-AAVE,0.4865,$3.44B,-25.62
SUPER-AMP,0.4865,$411.65M,-64.1
TIBBIR-WBETH,0.4865,$12.30B,11.81
ATH-MINA,0.4865,$568.36M,-22.38
BORG-AXS,0.4864,$576.22M,-8.45
XTZ-CRO,0.4864,$5.17B,-25.38
FIL-BNSOL,0.4864,$3.47B,-3.91
USDD-SDAI,0.4864,$655.59M,0.16
TRUMP-ARK,0.4863,$1.93B,-42.92
TAO-WLD,0.4863,$5.37B,-15.06
S-WBTC,0.4863,$13.53B,-14.44
PUMP-BSV,0.4862,$1.81B,-11.76
TIBBIR-RUNE,0.4862,$575.16M,1.73
KSM-PEPE,0.4862,$2.79B,-44.15
CBETH-ZBCN,0.4861,$742.62M,-32.69
ZK-GNO,0.486,$715.34M,-11.7
JTO-USDC.N,0.486,$555.45M,-29.66
ZK-GRT,0.4859,$1.10B,-21.65
AR-CLBTC,0.4859,$1.17B,-20.62
AMP-TRAC,0.4859,$522.93M,1.33
S-STRK,0.4859,$1.23B,-7.86
AERO-GT,0.4858,$2.29B,-24.47
QNT-USDTB,0.4858,$3.05B,-13.54
STETH-ZBCN,0.4858,$29.60B,-32.63
JTO-USDC,0.4858,$76.01B,-29.36
QNT-BTC,0.4857,$2.04T,-34.17
S-RSETH,0.4857,$1.85B,-19.77
WAVAX-EIGEN,0.4856,$567.33M,-44.33
PUMP-ENA,0.4856,$3.68B,-33.4
BORG-GALA,0.4856,$805.37M,-8.86
FIL-BCH,0.4856,$11.94B,-5.16
GT-ENA,0.4856,$3.78B,-44.29
S-BBSOL,0.4855,$872.35M,-15.33
ASBNB-BAT,0.4855,$688.78M,27.24
WAVAX-TIA,0.4854,$1.08B,-45.26
AR-ASBNB,0.4854,$754.89M,-3.09
NEXO-OHM,0.4854,$1.42B,-14.08
CRO-ENA,0.4854,$6.86B,-42.21
A-USDC.N,0.4854,$717.51M,-23.09
ZBCN-RSETH,0.4854,$1.53B,-32.44
FLOW-ZK,0.4853,$848.98M,-18.91
WAL-XTZ,0.4852,$1.01B,-37.32
AERO-OHM,0.4852,$1.22B,-13.83
FET-ATH,0.4852,$1.22B,-40.49
CMETH-ATH,0.4852,$705.12M,-25.53
SWETH-ZBCN,0.4851,$740.83M,-32.53
FIL-BAT,0.4851,$2.36B,22.32
XDC-KCS,0.4851,$2.68B,-14.9
LEO-BBSOL,0.485,$8.70B,-54.21
HTX-APEPE,0.485,$1.95B,-38.5
SHIB-SDAI,0.485,$6.08B,-13.37
CTC-S,0.4849,$826.37M,-28.47
TEL-TAO,0.4849,$3.84B,-28.02
WAL-TAO,0.4849,$3.87B,-27.01
TAO-USDC.E,0.4849,$4.11B,-2.82
EIGEN-ICP,0.4849,$5.18B,7.72
CMETH-S,0.4847,$954.67M,-19.32
ZBCN-WSTETH,0.4847,$13.85B,-32.45
CHZ-BORG,0.4846,$678.62M,2.43
AR-CMETH,0.4846,$723.38M,-24.95
MANA-ZBCN,0.4846,$733.16M,-32.36
TIBBIR-ADA,0.4846,$20.88B,7.87
SPX-CRO,0.4843,$5.11B,-43.45
TEL-SOON,0.4843,$920.01M,170.42
EZETH-ZBCN,0.4843,$1.33B,-32.3
OHM-FLOKI,0.4843,$947.00M,-26.63
SPX-JST,0.4842,$974.14M,-28.38
QTUM-NEAR,0.4842,$4.00B,-3.59
XMR-RAY,0.4842,$7.58B,-2.17
BORG-ATOM,0.4842,$1.73B,-5.84
QTUM-CAKE,0.4841,$1.07B,-12.52
SUPER-LION,0.4841,$463.59M,-64.01
WETH-S,0.4841,$7.86B,-19.99
TIA-JST,0.4841,$1.22B,-19.37
SOLVBTC-OHM,0.484,$1.38B,-10.87
DOGE-ZK,0.4839,$26.98B,-17.29
SUSDE-GHO,0.4839,$5.10B,0.62
FET-WBNB,0.4839,$2.15B,-18.56
VIRTUAL-BGB,0.4839,$3.65B,-5.88
AR-FBTC,0.4839,$1.60B,-19.89
USDC-SHIB,0.4839,$81.52B,-13.46
SUPER-MINA,0.4838,$408.85M,-56.19
KHYPE-JST,0.4838,$1.74B,-2.24
SAVAX-ZK,0.4837,$835.50M,-18.99
XTZ-PYTH,0.4837,$1.26B,-23.86
ARK-BSC-USD,0.4836,$9.41B,-16.15
TBTC-PYTH,0.4836,$1.20B,-18.05
STRK-SDAI,0.4836,$862.53M,-0.63
CHZ-PEPE,0.4835,$2.88B,-50.48
OSETH-ZBCN,0.4835,$1.56B,-32.95
SFRXETH-S,0.4833,$851.01M,-20.0
KSM-S,0.4833,$862.41M,-11.37
VSN-SAND,0.4833,$831.03M,-42.46
USDC.E-WLD,0.4833,$2.41B,-11.92
SFRXETH-ZBCN,0.4832,$527.28M,-32.67
SUPER-TETH,0.4832,$501.42M,-59.81
NEXO-ZBCN,0.4832,$1.36B,-30.3
VSN-ALGO,0.4832,$1.88B,-43.73
SUPER-ICP,0.483,$5.04B,-17.95
XTZ-ATH,0.483,$1.04B,-26.58
MSOL-S,0.483,$1.21B,-15.52
TEL-EGLD,0.4829,$612.07M,-41.79
JASMY-TWT,0.4828,$1.01B,6.04
SOL-ICP,0.4828,$92.27B,21.24
MANA-OHM,0.4828,$792.45M,-16.14
BTC-EURC,0.4828,$2.03T,-21.57
SUPER-CMETH,0.4827,$545.61M,-59.34
MNT-KAITO,0.4827,$4.62B,1.07
KCS-WBT,0.4827,$13.17B,11.68
SAND-TWT,0.4827,$1.02B,12.53
AR-RSETH,0.4826,$1.62B,-25.4
VSN-WIF,0.4826,$804.04M,-52.25
FARTCOIN-KAITO,0.4826,$510.81M,-50.59
WBNB-RSR,0.4825,$1.57B,-17.51
PYTH-CBBTC,0.4825,$8.10B,-18.04
FET-PUMP,0.4824,$2.18B,-30.5
A-TWT,0.4824,$1.00B,6.08
TAO-ATH,0.4823,$3.90B,-16.27
TIBBIR-ONDO,0.4823,$2.35B,5.27
OHM-XEC,0.4823,$639.20M,-20.21
SYRUP-MINA,0.4823,$711.09M,-12.19
USDC.E-BDX,0.4823,$1.20B,-39.75
XMR-BNSOL,0.4821,$8.63B,18.01
XMR-LDO,0.4821,$7.92B,2.54
STETH-S,0.4821,$29.92B,-19.96
IP-ASBNB,0.482,$1.60B,-7.72
ZK-AVAX,0.4819,$7.76B,-19.33
WSTUSR-USDD,0.4819,$610.42M,0.74
DAI-AMP,0.4819,$4.76B,-16.97
ETHX-AR,0.4818,$904.03M,-25.27
XEC-PEPE,0.4818,$2.83B,-56.54
VSN-WBT,0.4817,$11.83B,-18.01
PUMP-USDC.E,0.4815,$1.90B,-3.13
OSETH-S,0.4815,$1.88B,-20.28
WAVAX-WAL,0.4814,$555.71M,-46.93
ARK-TWT,0.4814,$955.09M,12.77
ZBCN-LDO,0.4814,$1.00B,-43.82
JITOSOL-S,0.4813,$2.91B,-15.3
LEO-BRETT,0.4812,$8.66B,-77.14
BORG-LDO,0.4812,$1.05B,-11.02
MANA-PEPE,0.4812,$2.98B,-52.46
TIBBIR-IOTA,0.4812,$871.92M,7.54
EETH-ZBCN,0.4811,$750.76M,-32.6
ZK-SEI,0.4811,$1.50B,-26.89
ETHX-ZBCN,0.4811,$811.58M,-32.31
KAS-BFUSD,0.481,$2.68B,-22.15
TAO-FARTCOIN,0.481,$3.83B,-39.83
WBNB-WBT,0.481,$12.79B,16.7
WBETH-PYTH,0.4808,$12.60B,-23.19
USDC-STRK,0.4808,$76.31B,-0.72
WAVAX-KSM,0.4807,$471.50M,-27.21
CHZ-TWT,0.4807,$868.22M,18.31
WAVAX-LPT,0.4805,$467.90M,-34.3
TRUMP-FLOW,0.4805,$1.95B,-41.31
ZK-TIA,0.4805,$1.26B,-26.7
TIBBIR-POL,0.4804,$2.16B,10.02
JST-WHYPE,0.4804,$764.42M,-2.55
CAKE-S,0.4803,$1.48B,-12.95
BAT-KAITO,0.4802,$528.51M,3.89
AERO-LUNC,0.48,$1.08B,-29.9
TEL-PUMP,0.4799,$1.63B,-28.32
DOT-TWT,0.4799,$5.86B,18.05
TRAC-WBTC,0.4799,$13.23B,10.98
XTZ-S,0.4797,$1.29B,-20.37
GLM-KCS,0.4797,$1.90B,-4.44
NEAR-LPT,0.4797,$4.04B,-8.33
XMR-AAVE,0.4796,$10.28B,8.16
BCH-ZBCN,0.4796,$10.19B,-29.6
KCS-HNT,0.4796,$2.13B,-5.63
SUPER-STETH,0.4795,$29.51B,-59.97
AR-KHYPE,0.4795,$1.77B,-17.93
KHYPE-USDC.E,0.4794,$1.97B,-5.06
FARTCOIN-ZBCN,0.4794,$584.12M,-56.59
ICP-WBTC,0.4794,$17.75B,21.78
S-JUPSOL,0.4793,$1.37B,-15.2
VET-USD0,0.4792,$2.00B,-17.04
PUMP-TWT,0.4792,$1.85B,25.64
XMR-BRETT,0.4791,$7.42B,-4.57
MNT-ICP,0.4791,$9.24B,43.95
USDC.N-SAND,0.4789,$736.63M,-16.64
DOGE-LEO,0.4788,$35.02B,-58.9
IP-NEXO,0.4788,$2.30B,-27.89
QNT-TRAC,0.4788,$1.53B,4.8
IP-EETH,0.4787,$1.69B,-30.19
AR-HNT,0.4786,$831.85M,-21.97
ONDO-TWT,0.4786,$2.58B,9.77
SUPER-STRK,0.4785,$819.74M,-47.88
CLBTC-NEAR,0.4785,$4.58B,-4.86
DSOL-S,0.4785,$880.63M,-15.19
ALGO-TWT,0.4785,$2.07B,11.26
WHYPE-GT,0.4785,$1.82B,-19.71
TEL-KSM,0.4784,$555.93M,-29.33
WAVAX-CAKE,0.4784,$1.09B,-28.78
SAVAX-XMR,0.4783,$7.64B,11.96
SOLVBTC-PEPE,0.4782,$3.57B,-47.2
BGB-KHYPE,0.4782,$4.15B,-10.97
XTZ-OHM,0.4781,$1.02B,-16.82
GRT-FARTCOIN,0.4781,$995.74M,-54.15
KHYPE-TIBBIR,0.4781,$1.68B,19.21
SUPER-PENDLE,0.478,$664.31M,-72.68
SUPER-WETH,0.478,$7.46B,-60.01
WEMIX-COMP,0.478,$577.48M,-34.39
BORG-BCH,0.478,$10.23B,3.2
EETH-AR,0.4779,$843.21M,-25.56
XSOLVBTC-TIBBIR,0.4779,$557.33M,17.48
BORG-FLOKI,0.4779,$935.26M,-10.05
TEL-NEO,0.4778,$686.32M,-34.15
DEXE-TBTC,0.4777,$977.11M,-14.66
TBTC-AR,0.4776,$991.92M,-20.19
CAKE-WLD,0.4775,$2.70B,-17.95
BSV-TRAC,0.4775,$802.41M,9.87
SUPER-CBETH,0.4774,$657.29M,-60.03
SPX-PEPE,0.4773,$3.15B,-71.22
MNT-WLD,0.4773,$6.24B,2.73
AR-OSETH,0.4773,$1.65B,-25.91
HNT-ICP,0.4773,$5.29B,19.88
DCR-USDTB,0.477,$2.24B,16.44
ZK-CBBTC,0.4769,$7.91B,-11.83
LEO-DOT,0.4769,$13.78B,-56.85
BSC-USD-NEO,0.4769,$9.36B,-9.11
TAO-JST,0.4768,$3.89B,-0.0
DYDX-PEPE,0.4768,$2.80B,-65.38
ICP-FLR,0.4768,$6.04B,12.83
WAVAX-A,0.4767,$697.91M,-45.76
IP-XTZ,0.4767,$1.90B,-30.63
ATOM-WBT,0.4767,$12.89B,-10.85
XDC-HNT,0.4767,$1.46B,-27.79
AXS-TWT,0.4767,$765.82M,7.43
XMR-GRT,0.4766,$7.90B,9.31
GRT-TRAC,0.4766,$1.01B,1.04
TIBBIR-JUPSOL,0.4766,$1.05B,16.31
FIL-BERA,0.4766,$2.26B,-5.69
BTC-LUNC,0.4766,$2.03T,-40.54
ZBCN-BBSOL,0.4766,$548.62M,-28.0
TEL-CFX,0.4765,$830.92M,-49.49
WAVAX-BCH,0.4765,$10.12B,-32.76
MANA-EURC,0.4765,$722.87M,-13.18
ATOM-PEPE,0.4765,$3.94B,-58.75
MSOL-TIBBIR,0.4765,$888.36M,15.99
UNI-ETH,0.4765,$413.93B,-38.62
WAVAX-MANA,0.4764,$665.99M,-35.52
FET-BCH,0.4764,$10.76B,-37.06
BGB-CAKE,0.4763,$3.63B,-11.62
OHM-STX,0.4763,$1.07B,-26.98
SUPER-EZETH,0.4762,$1.24B,-59.65
BGB-LUNC,0.4762,$2.97B,-25.35
OHM-MORPHO,0.4762,$1.32B,-12.05
BGB-WHYPE,0.4761,$3.17B,-11.29
BORG-MANA,0.4761,$780.71M,0.44
XDC-SYRUP,0.4761,$1.51B,-21.62
ETC-TRUMP,0.476,$3.99B,-42.5
SUPER-EETH,0.476,$665.43M,-59.95
THETA-USDC.N,0.476,$729.32M,-22.62
GT-SDAI,0.476,$1.66B,-14.02
HBAR-TRAC,0.4759,$7.67B,1.4
XLM-TWT,0.4758,$9.55B,10.16
CHZ-SDAI,0.4758,$588.52M,-10.47
LION-TRAC,0.4758,$574.86M,2.33
IP-LBTC,0.4757,$2.45B,-24.71
SNX-MINA,0.4756,$494.05M,1.84
LION-S,0.4756,$872.65M,-23.6
CAKE-JST,0.4756,$1.22B,-2.89
AERO-FIL,0.4755,$2.92B,-5.61
OHM-ASBNB,0.4755,$721.73M,6.08
ZBCN-FLOKI,0.4755,$887.72M,-42.85
TRUMP-JTO,0.4754,$1.81B,-56.18
XCN-BCH,0.4754,$10.14B,-36.61
BBSOL-ICP,0.4754,$5.10B,20.89
BSC-USD-WSTUSR,0.4752,$9.18B,0.75
BRETT-VSN,0.4752,$554.99M,-57.23
TRUMP-WBT,0.4751,$12.99B,-18.71
S-LUNC,0.4751,$818.25M,-26.68
SUPER-CWBTC,0.475,$432.97M,-54.61
FIL-CBBTC,0.475,$9.56B,-2.78
CHZ-OHM,0.4748,$690.36M,-14.15
CMETH-ZBCN,0.4748,$630.94M,-32.0
RSR-JST,0.4747,$640.13M,-23.18
TEL-FDUSD,0.4746,$1.29B,-25.09
INJ-OHM,0.4746,$1.07B,-28.63
CGETH.HASHKEY-BERA,0.4746,$870.28M,-23.32
JITOSOL-TIBBIR,0.4746,$2.59B,16.21
FET-KCS,0.4746,$2.53B,-23.58
FET-USDC,0.4746,$76.55B,-27.14
SNX-BSV,0.4745,$776.34M,2.46
DOT-ZBCN,0.4745,$5.63B,-30.63
TEL-WBT,0.4744,$11.80B,-16.99
WAVAX-VIRTUAL,0.4744,$1.10B,-23.04
SUPER-AAVE,0.4744,$3.28B,-65.53
ZK-BAT,0.4743,$711.99M,13.28
WAL-FET,0.4742,$1.19B,-51.23
XRP-TRAC,0.4742,$137.56B,3.17
KHYPE-MORPHO,0.4741,$2.35B,-13.75
JASMY-BDX,0.474,$1.10B,-62.8
ZK-CORE,0.4739,$612.48M,405.44
OHM-CLBTC,0.4739,$1.13B,-11.45
NEXO-ATH,0.4738,$1.43B,-23.84
CAKE-FLUID,0.4738,$1.16B,-30.83
LSETH-BDX,0.4738,$1.78B,-53.09
INJ-TIBBIR,0.4736,$1.01B,-0.67
BCH-BAT,0.4735,$10.21B,7.78
PEPE-BSV,0.4735,$3.03B,-48.33
S-CBBTC,0.4735,$8.12B,-14.55
XMR-CFX,0.4734,$7.73B,2.15
XLM-TIBBIR,0.4734,$9.32B,5.66
OHM-BTT,0.4734,$825.25M,-18.47
PEPE-ENA,0.4734,$4.90B,-69.97
ATOM-ZBCN,0.4733,$1.69B,-38.64
MNT-NEXO,0.4732,$5.48B,4.25
WBNB-OHM,0.4732,$1.64B,5.12
TRUMP-PEPE,0.4731,$4.04B,-66.61
XMR-HBAR,0.4731,$14.56B,9.66
XMR-ADA,0.4731,$27.79B,10.04
PENDLE-CRO,0.4731,$4.96B,-37.68
AMP-USDT,0.4731,$183.63B,-16.76
TRUMP-IMX,0.473,$2.33B,-40.94
IP-FLUID,0.473,$1.52B,-42.3
IOTA-TWT,0.473,$1.10B,12.03
ZK-LDO,0.4728,$1.11B,-28.42
BSC-USD-USDTB,0.4728,$10.81B,0.01
KAS-FARTCOIN,0.4727,$1.65B,-60.84
USDT-USDD,0.4726,$183.83B,0.25
WAVAX-QNT,0.4725,$1.43B,-36.45
BORG-ENA,0.4725,$2.69B,-17.06
XMR-XTZ,0.4724,$7.88B,13.31
KHYPE-GT,0.4724,$2.80B,-19.4
VSN-AXS,0.4724,$575.49M,-47.57
COMP-TWT,0.4724,$853.54M,11.12
XMR-TON,0.4723,$12.38B,6.21
TRUMP-BAT,0.4721,$1.81B,-9.12
XSOLVBTC-AR,0.4721,$643.22M,-19.66
SUI-LEO,0.472,$16.19B,-68.86
ZK-XEC,0.472,$690.09M,-21.04
TIBBIR-WIF,0.472,$763.77M,-1.76
ATH-BTC,0.4718,$2.03T,-33.84
LTC-S,0.4717,$8.64B,-17.2
OHM-APT,0.4717,$2.56B,-21.71
XMR-RENDER,0.4716,$8.39B,4.83
CRO-HNT,0.4716,$4.95B,-21.35
JST-HNT,0.4715,$810.39M,-6.28
LTC-ATH,0.4714,$8.39B,-23.41
XCN-PYTH,0.4713,$822.67M,-37.33
DEXE-SOLVBTC,0.4712,$1.40B,-14.52
TEL-TIA,0.4712,$1.17B,-47.39
VIRTUAL-MNT,0.4712,$5.29B,14.68
HNT-ASBNB,0.4712,$826.36M,0.35
JASMY-USDT,0.471,$183.91B,-22.64
DAI-USDD,0.471,$4.96B,0.04
FARTCOIN-NEO,0.471,$677.70M,-45.97
AXS-ZBCN,0.471,$528.67M,-41.25
QTUM-NEXO,0.4709,$1.27B,-17.21
SUPER-TBTC,0.4709,$814.14M,-54.57
BORG-ETHFI,0.4709,$868.35M,1.61
ZK-RUNE,0.4708,$678.77M,-27.05
CRO-ETHFI,0.4707,$5.03B,-23.53
VSN-NEAR,0.4707,$4.13B,-23.0
RENDER-TRAC,0.4706,$1.50B,-3.43
S-KAITO,0.4705,$825.91M,-20.82
IP-BTC,0.4704,$2.04T,-37.86
BUSD-CAKE,0.4704,$1.18B,-5.8
BTC-JST,0.4704,$2.03T,-17.98
LDO-TWT,0.4704,$1.24B,4.86
FIL-ENA,0.4703,$4.40B,-25.43
WAL-BAT,0.4702,$649.21M,-6.39
EIGEN-TWT,0.4702,$871.65M,7.51
SNX-QTUM,0.4701,$491.32M,4.28
RSR-NEAR,0.4701,$4.08B,-23.1
WAVAX-XTZ,0.47,$894.88M,-36.21
VSN-KCS,0.47,$2.01B,-22.43
KAS-DAI,0.4699,$5.91B,-23.96
ZK-IMX,0.4699,$1.23B,-18.54
WBETH-TRAC,0.4698,$12.32B,5.71
INJ-VSN,0.4697,$1.05B,-51.16
XMR-AVAX,0.4697,$14.57B,11.62
