Pair,Correlation,Combined Market Cap,Combined Change %
EIGEN-COMP,0.418,$351.44M,3.11
COMP-PENGU,0.418,$737.28M,15.61
PENDLE-AR,0.418,$462.75M,30.02
ENA-TEL,0.418,$1.24B,-2.0
INJ-BDX,0.4179,$1.08B,27.06
COMP-ENS,0.4179,$468.05M,4.5
GLM-MON,0.4179,$463.39M,0.23
PRIME-IMX,0.4178,$460.65M,-6.02
COMP-DOGE,0.4178,$17.05B,11.03
DOT-ZEC,0.4178,$10.55B,34.41
ZRO-INJ,0.4177,$799.83M,16.83
VSN-XRP,0.4177,$87.44B,-7.35
COMP-KCS,0.4177,$1.29B,4.86
FLOKI-SOSO,0.4177,$422.04M,-0.61
VSN-AVAX,0.4176,$4.18B,-4.69
NEO-TRAC,0.4176,$354.81M,2.21
NEAR-PENDLE,0.4176,$2.27B,49.68
JST-AR,0.4174,$916.13M,59.0
PUMP-GALA,0.4174,$780.93M,-4.16
VSN-WFI,0.4173,$349.00M,-7.91
AVAX-OKB,0.4173,$5.76B,2.98
MNT-0G,0.4172,$2.22B,-12.7
MANA-QNT,0.4172,$1.33B,1.19
PRIME-KCS,0.4171,$1.39B,-11.55
FLOKI-TIBBIR,0.4171,$410.62M,-8.27
AXS-GALA,0.417,$364.20M,-15.18
FIL-QNT,0.4169,$1.92B,7.45
WAL-CRCLON,0.4169,$325.88M,31.58
VSN-IOTA,0.4168,$423.30M,-14.54
BNB-PRIME,0.4168,$88.27B,-6.83
AXS-GLM,0.4167,$337.65M,-19.56
NEO-EURC,0.4166,$662.59M,1.57
A-FARTCOIN,0.4166,$331.44M,-11.83
COMP-SFP,0.4165,$353.06M,9.73
SHIB-BONK,0.4165,$3.97B,-21.22
THETA-SOSO,0.4164,$317.47M,-1.79
WIF-BSV,0.4164,$510.71M,-10.72
HBAR-CHZ,0.4163,$4.44B,2.89
DASH-FIL,0.4163,$1.28B,5.67
NEO-TWT,0.4162,$415.90M,-3.37
KAITO-STX,0.4161,$542.64M,14.46
LIT-PENGU,0.4161,$744.42M,-13.78
CRO-0G,0.4161,$3.20B,-18.46
MNT-JASMY,0.416,$2.41B,0.11
ENS-CHZ,0.416,$745.48M,5.8
CHIP-RSR,0.4159,$222.21M,13.6
PRIME-IP,0.4159,$485.71M,-38.26
BSV-PENDLE,0.4159,$636.63M,24.32
WBT-PRIME,0.4158,$12.54B,-3.58
WFI-NXPC,0.4158,$272.98M,10.97
LIT-APT,0.4158,$988.76M,-21.34
TKX-NXPC,0.4158,$210.60M,16.53
NEAR-CHZ,0.4158,$2.43B,29.99
PENDLE-XDC,0.4158,$956.19M,20.51
PYTH-BTT,0.4158,$573.61M,-13.44
WFI-GNO,0.4157,$496.58M,-5.71
TRUMP-ONDO,0.4156,$2.18B,9.79
KCS-BONK,0.4154,$1.63B,-17.69
APEPE-JASMY,0.4154,$541.84M,11.36
RENDER-TWT,0.4152,$1.15B,7.1
AAVE-JASMY,0.4151,$1.66B,-14.95
RAY-NXPC,0.415,$290.74M,16.31
WFI-ZK,0.415,$327.78M,-16.77
WLD-AKT,0.415,$1.02B,34.38
ZEC-AAVE,0.415,$9.78B,23.02
DOGE-CHEEMS,0.415,$16.97B,6.84
KAS-POL,0.4149,$1.90B,-4.74
TRUMP-ETH,0.4149,$263.68B,2.06
MORPHO-IMX,0.4149,$1.27B,14.1
KAS-XDC,0.4148,$1.57B,-3.77
MANA-VVV,0.4148,$817.37M,104.02
WFI-A,0.4146,$314.01M,-2.99
ENA-TIBBIR,0.4145,$1.07B,-13.83
PRIME-SYRUP,0.4144,$560.70M,-15.54
MNT-MORPHO,0.4144,$3.24B,11.01
WIF-CHZ,0.4144,$682.91M,0.63
FIL-WFI,0.4143,$935.22M,-2.08
LIT-FLR,0.4143,$1.01B,-25.67
FLR-AR,0.4143,$930.61M,-0.63
BNB-NXPC,0.4142,$88.05B,16.47
NEXO-OKB,0.4142,$2.63B,0.67
FLOKI-AKT,0.4142,$509.21M,53.82
TRAC-RSR,0.4141,$261.72M,8.43
CRO-SATUSD,0.4141,$3.26B,-4.97
DASH-NEO,0.414,$725.49M,7.67
FIL-TAO,0.414,$3.34B,20.39
XLM-CHZ,0.414,$5.56B,3.52
XRP-S,0.414,$87.44B,111.87
BCH-PENDLE,0.4139,$8.64B,14.36
DASH-CRCLON,0.4139,$674.79M,44.1
A-BSV,0.4139,$453.20M,-3.72
GNO-DYDX,0.4139,$439.65M,12.99
ETH-MON,0.4139,$263.50B,17.35
MORPHO-XEC,0.4138,$1.27B,6.49
FLOKI-TEL,0.4138,$587.28M,3.55
RENDER-TRAC,0.4137,$1.09B,12.68
WIF-TRAC,0.4137,$343.67M,-7.7
GNO-BSV,0.4137,$635.77M,-6.44
PUMP-SNX,0.4137,$728.39M,7.45
BCH-ASTER,0.4136,$10.03B,-16.07
WBT-TRAC,0.4136,$12.38B,5.79
NXM-MORPHO,0.4135,$1.22B,14.95
COMP-BORG,0.4135,$387.19M,3.55
CHIP-SPX,0.4134,$457.82M,9.76
TWT-ETC,0.4134,$1.62B,-3.87
SOSO-ETC,0.4134,$1.53B,1.63
PIEVERSE-BTSE,0.4133,$428.59M,53.15
VIRTUAL-WFI,0.4132,$646.88M,2.75
EIGEN-AKT,0.4132,$345.63M,50.44
NXM-LEO,0.4132,$9.33B,4.34
XMR-LTC,0.4132,$11.48B,10.2
AVAX-S,0.4131,$4.18B,114.53
ALGO-ETH,0.4131,$264.15B,13.98
2Z-FLUID,0.4131,$438.82M,-6.43
SHIB-PUMP,0.4131,$4.05B,-1.55
STRK-ASTER,0.4131,$1.98B,-8.72
AERO-DYDX,0.4131,$513.97M,32.99
0G-IMX,0.4131,$257.39M,-9.62
TKX-QNT,0.4129,$1.27B,9.84
LDO-ZEC,0.4129,$8.71B,39.36
ETC-ZBCN,0.4128,$1.73B,31.69
QNT-NXPC,0.4126,$1.26B,20.5
XDC-DOGE,0.4125,$17.48B,-2.83
RAY-EUTBL,0.4123,$1.22B,1.98
WLD-CRCLON,0.4123,$972.43M,19.33
INJ-MON,0.4122,$801.50M,38.97
ASTER-FLUID,0.4121,$1.84B,-17.41
DASH-PENGU,0.412,$1.05B,14.04
EIGEN-ETH,0.412,$263.31B,1.18
AKT-PYTH,0.412,$460.75M,43.8
EDGE-ZEC,0.4119,$8.84B,40.21
IP-TIBBIR,0.4119,$280.53M,-36.62
LEO-FET,0.4119,$9.67B,6.68
GLM-SFP,0.4117,$279.35M,-9.33
CAKE-STRK,0.4117,$747.36M,0.5
2Z-POL,0.4116,$1.28B,0.08
GAS-ZK,0.4115,$255.19M,-16.26
VSN-1INCH,0.4114,$304.93M,-6.34
AVAX-COMP,0.4114,$4.21B,7.3
KAITO-APT,0.4114,$878.17M,20.59
2Z-TAO,0.4114,$2.89B,28.08
AKT-CRO,0.4114,$3.30B,48.87
KAS-BSV,0.4113,$1.25B,0.04
WIF-PUMP,0.4113,$814.89M,-3.54
XMR-AERO,0.4113,$7.54B,25.07
BGB-SNX,0.4113,$1.51B,-3.88
POL-BGB,0.4112,$2.37B,-15.65
CHIP-APT,0.4111,$880.31M,6.19
RSR-FLUID,0.4111,$239.84M,-5.89
FARTCOIN-SNX,0.4111,$302.45M,-7.84
SAND-COMP,0.411,$403.76M,-0.88
LIT-SNX,0.411,$326.11M,-19.06
TRAC-WAL,0.4109,$316.83M,-7.73
SHIB-AKT,0.4108,$3.63B,48.65
ATH-MON,0.4107,$447.23M,12.07
GNO-TIBBIR,0.4106,$426.13M,-11.16
POL-ZEC,0.4106,$9.38B,29.32
BCH-MON,0.4105,$8.64B,-0.72
LIT-GAS,0.4105,$319.27M,-24.81
BSV-ETH,0.4105,$263.48B,1.4
XLM-TRAC,0.4104,$5.22B,-4.8
BONK-BGB,0.4104,$1.95B,-23.37
DYDX-DOGE,0.4104,$16.96B,20.42
CHIP-BAT,0.4103,$255.00M,-6.73
BNB-S,0.4103,$88.13B,116.81
LEO-FARTCOIN,0.4103,$9.43B,-11.67
VVV-SPX,0.4103,$993.99M,114.67
AAVE-TEL,0.4103,$1.65B,-10.69
ATH-KAS,0.4102,$1.05B,2.88
TAO-FLR,0.4102,$3.37B,16.87
QNT-TIA,0.4102,$1.52B,14.74
HBAR-COMP,0.4101,$4.16B,1.6
PRIME-THETA,0.4101,$511.23M,-11.09
WFI-GRT,0.4101,$450.55M,-6.71
WLD-BSV,0.41,$1.13B,-23.0
ATOM-LEO,0.41,$10.28B,-4.27
LEO-SAFE,0.41,$9.34B,2.17
MANA-BONK,0.4099,$720.91M,-21.57
QNT-BGB,0.4098,$2.56B,-0.61
GLM-ETH,0.4097,$263.30B,-7.61
GRT-SATUSD,0.4097,$433.66M,-3.91
POL-LEO,0.4097,$10.21B,-8.34
PENDLE-ZEC,0.4097,$8.73B,65.14
KCS-SFP,0.4096,$1.23B,1.2
APT-BTT,0.4095,$1.09B,-1.86
DASH-GRT,0.4094,$793.38M,1.04
EIGEN-TIBBIR,0.4094,$247.04M,-11.65
ONDO-FARTCOIN,0.4094,$1.86B,1.02
PRIME-IOTA,0.4093,$559.81M,-18.96
INJ-LIT,0.4093,$690.21M,3.68
TRAC-FLR,0.4093,$937.45M,-3.32
COMP-ETC,0.4092,$1.62B,8.74
SUI-LIT,0.4092,$4.46B,-18.04
SUI-TRAC,0.4092,$4.39B,4.32
SHIB-TIBBIR,0.4092,$3.53B,-13.44
RENDER-BDX,0.4091,$1.55B,13.7
GLM-TRAC,0.4091,$283.16M,-12.7
ATOM-ZK,0.4091,$1.20B,-18.21
ATH-GAS,0.409,$222.26M,-2.64
GRASS-0G,0.409,$285.75M,12.73
ETHFI-SNX,0.4089,$450.50M,-5.82
TWT-AAVE,0.4089,$1.57B,-20.36
EDGE-XRP,0.4089,$87.70B,0.68
HNT-MORPHO,0.4089,$1.27B,-10.87
VSN-XPL,0.4088,$389.91M,-10.63
ATH-WLD,0.4088,$935.32M,-20.16
WFI-LDO,0.4087,$475.58M,-0.72
VET-CHEEMS,0.4086,$711.91M,-5.69
BNB-VVV,0.4086,$88.60B,112.62
ATH-IP,0.4086,$295.05M,-29.07
BAT-TWT,0.4086,$355.59M,-17.48
NXPC-FARTCOIN,0.4086,$290.41M,2.13
GT-JAAA,0.4084,$1.19B,0.01
FLOKI-BONK,0.4083,$853.41M,-16.06
POL-CHZ,0.4083,$1.46B,-0.15
TRUMP-LEO,0.4081,$9.75B,-2.9
XMR-LDO,0.4081,$7.44B,10.06
BDX-STRK,0.4081,$875.22M,-5.28
BDX-PYTH,0.4081,$864.91M,-9.53
PRIME-SAFE,0.408,$412.50M,-7.34
THETA-NXPC,0.408,$298.69M,12.22
DASH-EGLD,0.4079,$638.42M,-2.0
SFP-CHZ,0.4079,$630.49M,11.03
ATOM-ETH,0.4079,$264.22B,0.69
STRK-XDC,0.4078,$901.67M,-13.14
TEL-FARTCOIN,0.4078,$474.41M,-7.71
RENDER-TRUMP,0.4077,$1.46B,10.32
LINK-OKB,0.4077,$8.82B,7.28
THETA-XMR,0.4076,$7.34B,6.78
LINK-CHZ,0.4075,$7.55B,12.9
WAL-SATUSD,0.4075,$327.79M,-7.21
MNT-WFI,0.4074,$2.29B,-2.02
CRCLON-TIA,0.4074,$520.16M,46.81
QNT-ENS,0.4074,$1.42B,4.71
WBT-SFP,0.4073,$12.38B,9.17
EIGEN-CHZ,0.4073,$628.87M,4.41
POL-MON,0.4073,$1.30B,4.45
POL-0G,0.4073,$1.08B,-21.45
ETH-PYTH,0.4073,$263.43B,-5.46
ENA-0G,0.4073,$1.07B,-19.06
INJ-TRUMP,0.4071,$989.97M,23.68
2Z-0G,0.4071,$420.02M,-5.08
LINK-VVV,0.407,$7.71B,114.65
BDX-GRASS,0.407,$786.58M,26.73
GRASS-ASTER,0.407,$1.89B,23.29
CHIP-2Z,0.4069,$421.19M,13.06
RAY-TIBBIR,0.4069,$298.09M,-5.36
CHIP-WAL,0.4068,$277.32M,-2.56
COMP-PYTH,0.4068,$466.56M,-3.53
SFP-AERO,0.4068,$539.24M,19.95
VET-WFI,0.4067,$762.12M,-10.82
CRCLON-IMX,0.4066,$307.11M,42.66
NEO-MORPHO,0.4065,$1.33B,12.95
TWT-ZK,0.4065,$361.02M,-20.05
GRASS-GAS,0.4065,$281.68M,23.92
BGB-AR,0.4065,$1.54B,-5.17
NXM-CUSD,0.4064,$215.46M,5.18
KAS-SFP,0.4064,$1.08B,6.44
MANA-TIBBIR,0.4064,$278.11M,-13.79
KCS-TEL,0.4064,$1.37B,1.92
LTC-S,0.4064,$4.51B,115.97
LEO-RSR,0.4064,$9.35B,8.57
NXPC-SPX,0.4064,$447.38M,18.52
KAS-NXPC,0.4063,$1.03B,16.99
CHIP-PYTH,0.4062,$365.24M,-5.39
LPT-TWT,0.4062,$312.40M,-13.64
FIL-AKT,0.4062,$963.36M,54.56
TWT-FLR,0.4062,$998.53M,-8.89
CHIP-FIL,0.4061,$867.85M,5.38
ATH-DCR,0.406,$416.27M,-14.18
CHIP-NEAR,0.4059,$2.06B,26.83
ZRO-FARTCOIN,0.4059,$518.91M,-21.01
WFI-XTZ,0.4059,$555.34M,-7.56
TAO-IMX,0.4059,$2.73B,23.54
TKX-EURC,0.4059,$568.32M,1.96
NEO-XDC,0.4058,$841.41M,-4.63
NXM-QNT,0.4057,$1.26B,11.45
AXS-ETH,0.4057,$263.37B,-2.44
TRAC-NEAR,0.4056,$2.10B,21.66
SHIB-CHEEMS,0.4056,$3.55B,-2.86
ZK-BTT,0.4056,$468.79M,-17.36
XPL-JASMY,0.4055,$508.27M,-5.84
ATH-LDO,0.4054,$419.66M,1.38
SHIB-SOSO,0.4054,$3.54B,-5.78
HBAR-DASH,0.4053,$4.47B,0.03
BNB-TIBBIR,0.4053,$88.06B,-5.2
ALGO-BDX,0.4053,$1.59B,9.91
CVX-STRK,0.4053,$423.05M,-14.6
DASH-MANA,0.4051,$691.39M,-0.59
IOTA-VVV,0.4051,$893.88M,100.49
ETHFI-LEO,0.405,$9.57B,-9.65
SUI-NUSD,0.405,$4.39B,4.63
WFI-TIA,0.405,$538.96M,5.21
STX-SATUSD,0.405,$595.26M,-4.59
ALGO-ENA,0.4049,$1.95B,3.46
1INCH-CHEEMS,0.4048,$256.48M,1.46
NEAR-SATUSD,0.4047,$2.11B,22.18
ADA-OHM,0.4047,$9.69B,4.66
XLM-SATUSD,0.4046,$5.23B,-4.29
ETH-IMX,0.4046,$263.32B,8.45
DASH-FET,0.4045,$958.77M,12.01
PRIME-A,0.4045,$448.75M,-10.07
TRUMP-JASMY,0.4045,$808.21M,-3.2
ZRO-FIL,0.4044,$1.09B,-9.0
PRIME-ENA,0.4044,$1.27B,-15.46
ALGO-LIT,0.4044,$1.20B,-13.47
MNT-ATOM,0.4044,$3.17B,-3.46
NEXO-MORPHO,0.4044,$1.99B,8.71
ETC-CHZ,0.4044,$1.90B,10.03
SYRUP-CRCLON,0.4043,$407.16M,33.14
WBT-PUMP,0.4042,$12.85B,9.95
LINK-EURC,0.4042,$7.52B,3.94
CUSD-BTT,0.4042,$433.38M,-2.58
CHIP-WBT,0.4041,$12.34B,10.96
COMP-STX,0.4041,$646.10M,1.92
RAVE-ULTIMA,0.4041,$294.73M,-0.93
KAS-ZEC,0.404,$9.34B,40.86
BORG-ATOM,0.404,$1.23B,-7.22
HNT-USDS,0.404,$11.34B,-21.34
WFI-RSR,0.404,$289.57M,6.15
PRIME-NEXO,0.4039,$1.18B,-11.41
WFI-POL,0.4039,$1.15B,-10.77
NEXO-DYDX,0.4039,$987.72M,14.38
LIT-NXPC,0.4039,$314.06M,-9.1
PRIME-LTC,0.4038,$4.65B,-7.67
MORPHO-NEAR,0.4038,$3.07B,32.41
ARB-XPL,0.4037,$949.77M,-24.22
COMP-A,0.4037,$347.97M,6.33
DYDX-RSR,0.4037,$232.64M,24.85
GALA-SATUSD,0.4035,$320.67M,-7.8
2Z-S,0.4034,$485.03M,122.16
NEXO-LEO,0.4034,$10.10B,-1.9
KAG-EURC,0.4033,$747.86M,-0.63
XDC-FLUID,0.4033,$759.79M,-21.83
LDO-XDC,0.4032,$934.33M,-5.27
ZRO-BSV,0.4031,$640.67M,-12.9
BORG-STRK,0.4031,$445.38M,-9.12
FLR-ZEC,0.4031,$9.20B,34.48
TWT-AB,0.403,$351.27M,-27.94
MORPHO-TKX,0.403,$1.23B,13.34
0G-XTZ,0.403,$486.82M,-18.24
SFP-DOGE,0.4029,$16.99B,7.38
RENDER-MORPHO,0.4028,$2.07B,23.42
SFP-AR,0.4028,$284.42M,5.39
WAL-SOSO,0.4028,$285.66M,-7.8
MON-ASTER,0.4028,$2.04B,9.84
ALGO-IP,0.4027,$1.16B,-19.33
TKX-0G,0.4027,$219.87M,-10.37
AXS-2Z,0.4026,$515.19M,1.03
ONDO-GRASS,0.4026,$1.85B,38.52
BNB-CHZ,0.4025,$88.44B,10.87
NEXO-CHZ,0.4025,$1.36B,6.29
TRAC-MON,0.4025,$475.30M,12.26
KAITO-PENGU,0.4024,$633.83M,28.15
XMR-NEXO,0.4024,$8.01B,6.46
RAY-BSV,0.4023,$507.73M,-0.64
AVAX-AXS,0.4022,$4.21B,-6.59
POL-SNX,0.4022,$1.08B,-4.51
CHIP-XTZ,0.4021,$487.98M,-0.1
SUI-TIBBIR,0.4021,$4.35B,-3.42
CHIP-SNX,0.402,$217.66M,8.46
GT-BONK,0.402,$1.31B,-16.23
COMP-MANA,0.402,$382.51M,0.97
VIRTUAL-XDC,0.4019,$1.11B,-1.79
1INCH-QNT,0.4019,$1.29B,5.86
QNT-FET,0.4019,$1.60B,13.79
LIT-WAL,0.4018,$385.77M,-30.08
LIT-FLUID,0.4018,$342.13M,-37.35
LTC-0G,0.4018,$4.44B,-11.26
WAL-JTO,0.4018,$377.09M,10.19
PRIME-GNO,0.4017,$631.32M,-12.79
0G-FET,0.4017,$547.41M,-6.42
FIL-EURCV,0.4016,$882.05M,-0.47
HBAR-TEL,0.4015,$4.24B,-1.34
EDGE-TKX,0.4015,$537.59M,5.68
ENS-CHEEMS,0.4015,$383.87M,0.31
EIGEN-HNT,0.4014,$292.80M,-24.85
BORG-TAO,0.4013,$2.75B,16.7
TWT-LTC,0.4013,$4.54B,-3.87
DYDX-FET,0.4013,$559.01M,22.96
DASH-THETA,0.4012,$719.32M,3.74
NEO-EURCV,0.4012,$329.50M,1.53
KCS-OKB,0.4011,$2.84B,0.53
SFP-GNO,0.4011,$464.92M,-0.04
GAS-ASTER,0.4011,$1.82B,-4.87
DOGE-NXPC,0.4011,$16.94B,17.94
ATH-BGB,0.401,$1.52B,-8.03
XMR-CVX,0.401,$7.30B,-0.47
WLD-VVV,0.401,$1.46B,90.1
THETA-CC,0.4009,$6.08B,-5.17
COMP-FLR,0.4009,$999.25M,3.72
TIBBIR-FARTCOIN,0.4009,$297.75M,-19.54
LIT-CAKE,0.4008,$696.30M,-16.23
CVX-TEL,0.4007,$437.11M,-4.88
NXM-VVV,0.4006,$742.66M,114.29
TAO-BGB,0.4006,$3.98B,12.34
S-ETC,0.4006,$1.59B,115.97
KCS-DCR,0.4005,$1.38B,-15.5
GNO-AR,0.4004,$461.89M,-0.74
PUMP-IMX,0.4004,$769.29M,7.51
ETC-TEL,0.4004,$1.70B,5.8
TWT-CAKE,0.4003,$688.45M,0.56
BAT-GRASS,0.4001,$325.86M,14.47
QNT-ENA,0.4001,$2.12B,1.15
CHIP-CRO,0.4,$3.20B,-0.32
THETA-SATUSD,0.4,$359.60M,-1.2
STRK-FARTCOIN,0.4,$460.35M,-17.44
ETC-VVV,0.4,$2.06B,111.79
ONDO-LEO,0.3999,$10.90B,12.28
JST-SAND,0.3998,$969.86M,49.08
BAT-BDX,0.3998,$754.67M,-10.88
BAT-PUMP,0.3998,$765.73M,-7.75
BORG-TIBBIR,0.3998,$282.79M,-11.22
SUI-MORPHO,0.3998,$5.36B,15.06
HTX-USAT,0.3998,$1.92B,7.37
LDO-BDX,0.3998,$907.89M,2.59
BDX-FET,0.3998,$1.05B,7.57
2Z-ATOM,0.3997,$1.36B,4.16
CHIP-JTRSY,0.3995,$1.17B,5.23
HNT-AERO,0.3995,$546.21M,-4.36
WLD-PUMP,0.3995,$1.43B,-15.82
ATOM-GAS,0.3995,$1.15B,-6.19
ZRO-SFP,0.3994,$469.81M,-6.51
TWT-USDF,0.3994,$1.99B,-5.9
MNT-CRCLON,0.3993,$2.27B,39.58
KAITO-SAFE,0.3992,$208.26M,21.6
TRUMP-TIBBIR,0.3992,$621.16M,-10.77
1INCH-OKB,0.3992,$1.89B,1.32
VIRTUAL-TWT,0.399,$680.11M,-0.54
KAITO-FIL,0.399,$865.71M,19.78
WAL-QNT,0.399,$1.33B,-0.48
EURCV-ENS,0.3989,$380.92M,-3.21
THETA-TIBBIR,0.3989,$306.04M,-9.45
ICP-LIT,0.3989,$1.65B,-18.06
FIL-SATUSD,0.3987,$918.33M,0.72
DASH-ZK,0.3986,$670.61M,-9.02
BDX-WAL,0.3986,$776.98M,-6.7
PUMP-BTT,0.3986,$935.15M,0.6
CHIP-PENGU,0.3985,$635.97M,13.75
AR-FLUID,0.3985,$266.35M,-12.31
FLOKI-CRCLON,0.3984,$462.26M,38.77
VIRTUAL-TRAC,0.3983,$619.03M,5.04
AERO-CHEEMS,0.3983,$520.69M,19.41
VSN-SAND,0.3982,$368.04M,-12.86
POL-DYDX,0.3982,$1.09B,7.94
GT-0G,0.3981,$868.92M,-13.68
CAKE-CHZ,0.3981,$966.60M,14.46
GAS-XDC,0.3981,$736.93M,-9.29
AXS-CRO,0.398,$3.30B,-12.35
GLM-TRUMP,0.398,$651.85M,-15.06
ICP-CHZ,0.398,$1.92B,12.63
SUI-XDC,0.398,$4.88B,-2.52
GRT-AKT,0.398,$478.69M,49.93
SYRUP-XDC,0.398,$884.71M,-13.0
AKT-STRK,0.398,$471.06M,48.05
ZRO-CVX,0.3979,$481.61M,-18.18
BCH-BDX,0.3978,$8.92B,-12.63
BAT-TRAC,0.3978,$294.51M,-11.91
EIGEN-WFI,0.3978,$317.49M,-6.2
IP-ASTER,0.3978,$1.89B,-31.3
CFX-GRASS,0.3978,$516.67M,2.16
BDX-XTZ,0.3978,$987.65M,-4.25
BONK-FLUID,0.3978,$673.39M,-30.51
ALGO-THETA,0.3977,$1.18B,7.84
IP-ZEC,0.3977,$8.59B,8.91
SHIB-ZBCN,0.3977,$3.74B,24.28
APT-JTO,0.3977,$980.08M,18.94
VET-BONK,0.3976,$1.13B,-24.05
DASH-RAY,0.3976,$711.37M,7.84
ICP-FLR,0.3976,$2.23B,1.66
EGLD-EURC,0.3975,$575.52M,-8.1
CUSD-EDGE,0.3975,$541.57M,3.39
CFX-NEXO,0.3975,$1.21B,-25.58
BNB-CUSD,0.3974,$88.07B,3.52
PRIME-WLD,0.3974,$1.13B,-29.35
WFI-PENGU,0.3974,$703.33M,6.29
AAVE-OKB,0.3974,$3.12B,-12.07
VET-CRCLON,0.3973,$743.32M,30.78
DASH-ONDO,0.3973,$2.19B,17.61
AXS-LINK,0.3973,$7.27B,-2.29
KCS-CRCLON,0.3973,$1.24B,37.13
BSV-RSR,0.3973,$428.76M,5.41
RSR-NXPC,0.3971,$211.78M,22.37
STAC-EURC,0.397,$557.20M,-0.46
LIT-TIA,0.397,$580.05M,-14.86
BSV-PYTH,0.397,$571.79M,-13.58
CHZ-SPX,0.397,$836.57M,12.92
2Z-XDC,0.3969,$947.30M,1.06
LIT-POL,0.3969,$1.19B,-30.83
XMR-FET,0.3967,$7.58B,15.04
CVX-BTT,0.3967,$471.91M,-11.85
LEO-XEC,0.3967,$9.38B,-4.12
DASH-EIGEN,0.3966,$660.31M,1.54
ZRO-GALA,0.3964,$488.26M,-17.53
VIRTUAL-ETH,0.3964,$263.64B,10.13
EGLD-MORPHO,0.3964,$1.24B,3.28
A-ZEC,0.3964,$8.55B,37.1
BSV-BGB,0.3963,$1.72B,-10.87
CRO-PUMP,0.3963,$3.72B,-1.33
DASH-AERO,0.3962,$913.73M,22.03
GT-TWT,0.3962,$970.68M,-6.29
LPT-S,0.3961,$275.65M,106.2
XPL-XTZ,0.396,$596.25M,-10.28
TRAC-SNX,0.396,$257.17M,3.29
SYRUP-DYDX,0.3959,$369.03M,10.25
BSV-MON,0.3958,$642.34M,9.24
S-AAVE,0.3958,$1.54B,99.48
EIGEN-PUMP,0.3957,$760.86M,0.24
SUI-PUMP,0.3957,$4.86B,8.47
RAY-CRCLON,0.3956,$349.73M,41.68
ETHFI-CRCLON,0.3956,$497.44M,29.53
DOT-SFP,0.3956,$2.28B,-0.01
TWT-DOGE,0.3956,$17.05B,-1.57
PUMP-SPX,0.3956,$968.55M,8.75
NEO-GRASS,0.3955,$386.16M,28.58
LIT-CRO,0.3955,$3.31B,-27.85
CHIP-NEXO,0.3954,$977.28M,3.14
INJ-GRASS,0.3954,$652.63M,52.41
SAND-MORPHO,0.3954,$1.32B,2.84
LEO-AR,0.3954,$9.37B,2.14
BDX-AAVE,0.3953,$1.97B,-13.76
NEO-LEO,0.3952,$9.44B,2.34
TWT-GAS,0.3952,$311.41M,-8.03
MORPHO-GRASS,0.3952,$1.30B,36.44
ONDO-CHEEMS,0.3952,$1.79B,14.99
FLR-VVV,0.3952,$1.43B,106.76
WBT-MORPHO,0.395,$13.35B,16.53
VIRTUAL-SOSO,0.395,$587.85M,4.96
TEL-TIBBIR,0.395,$386.53M,-4.32
LEO-JASMY,0.3949,$9.53B,-0.7
ETH-BTT,0.3949,$263.48B,1.54
GT-CUSD,0.3948,$879.05M,0.26
ICP-SFP,0.3948,$1.58B,7.68
WFI-WLD,0.3948,$991.24M,-22.27
ICP-MORPHO,0.3947,$2.56B,15.04
GNO-CRCLON,0.3947,$477.78M,35.89
VIRTUAL-XMR,0.3946,$7.61B,13.53
FIL-0G,0.3946,$866.69M,-12.76
WIF-0G,0.3946,$302.99M,-20.67
WFI-APT,0.3946,$947.67M,-1.27
CRCLON-BTT,0.3946,$472.98M,35.75
XMR-GNO,0.3945,$7.46B,5.07
XPL-GAS,0.3945,$319.08M,-7.46
BCH-WFI,0.3944,$8.49B,-15.94
DOT-AR,0.3944,$2.27B,-0.71
EDGE-SAFE,0.3944,$526.95M,5.11
IP-TRAC,0.3944,$323.13M,-28.89
TRAC-PYTH,0.3944,$404.75M,-10.56
GAS-CHZ,0.3944,$589.57M,5.87
COMP-XEC,0.3943,$359.37M,2.77
VSN-WBT,0.3942,$12.41B,0.84
ICP-XDC,0.3942,$2.07B,-2.53
FIL-EURC,0.3941,$1.22B,-0.43
BSV-PENGU,0.394,$842.52M,5.56
LDO-NXPC,0.3939,$397.79M,15.5
EURCV-LINK,0.3938,$7.19B,3.9
LIT-FARTCOIN,0.3938,$409.29M,-34.16
PRIME-PENDLE,0.3937,$632.17M,17.97
ZRO-TWT,0.3936,$534.71M,-15.46
CRO-DYDX,0.3936,$3.22B,10.93
PRIME-WAL,0.3934,$479.42M,-17.1
BORG-BTT,0.3934,$494.24M,-6.37
BCH-BONK,0.3933,$8.86B,-29.17
SYRUP-PUMP,0.3933,$869.33M,-2.01
SUI-SATUSD,0.3931,$4.40B,4.83
SEI-GUSD,0.393,$570.53M,-7.88
HBAR-HNT,0.393,$4.11B,-26.37
BNB-LIT,0.393,$88.17B,-19.82
ETHFI-GLM,0.393,$476.49M,-21.81
COMP-GAS,0.393,$312.13M,4.57
SUI-WFI,0.393,$4.42B,2.03
GLM-WFI,0.3929,$311.01M,-14.99
VSN-MANA,0.3928,$346.79M,-11.01
TWT-JTO,0.3928,$416.41M,11.67
ICP-TRUMP,0.3927,$1.95B,1.94
MORPHO-LTC,0.3927,$5.46B,12.45
COMP-GRT,0.3926,$484.50M,2.61
