Pair,Correlation,Combined Market Cap,Combined Change %
EIGEN-IOTA,0.7219,$384.59M,-38.17
MNT-XTZ,0.7219,$2.53B,-29.91
NEXO-RVN,0.7219,$1.01B,-6.38
RAY-ALGO,0.7219,$1.17B,-21.04
RVN-CRO,0.7219,$3.14B,-16.47
RAY-PENDLE,0.7215,$393.62M,-32.9
YFI-A,0.7213,$247.35M,-17.59
STRK-LDO,0.7213,$564.10M,-33.72
MANA-POL,0.7213,$1.17B,-28.01
LDO-LEO,0.7213,$9.77B,-14.32
VIRTUAL-FARTCOIN,0.7213,$664.66M,-38.23
PYTH-XTZ,0.7212,$691.52M,-24.68
STX-SYRUP,0.7212,$696.23M,-27.13
MNT-GT,0.7212,$3.26B,-24.71
CHIP-ONDO,0.7212,$1.44B,-19.86
LINK-ALGO,0.7212,$7.84B,-15.76
INJ-AR,0.7211,$477.85M,-31.06
ETHFI-STX,0.7211,$796.01M,-24.24
ETHFI-EGLD,0.721,$501.39M,-25.06
ETHFI-CRO,0.721,$3.41B,-24.23
LUX-BCH,0.721,$9.24B,-29.17
YFI-KAS,0.7209,$1.02B,-16.86
IP-PENDLE,0.7208,$404.93M,-54.33
NEXO-FARTCOIN,0.7207,$1.11B,-33.47
ETH-ONDO,0.7207,$281.06B,-19.09
STX-THETA,0.7206,$646.88M,-20.89
TEL-EGLD,0.7205,$328.99M,-33.48
TIA-AR,0.7204,$458.60M,-29.48
SHIB-DOT,0.7204,$5.78B,-25.91
SHIB-TRAC,0.7204,$3.78B,-22.19
MNT-ONDO,0.7203,$3.41B,-22.96
SPX-SYRUP,0.7203,$627.79M,-15.47
ADA-FARTCOIN,0.7203,$9.49B,-46.24
YFI-GT,0.7202,$1.23B,-21.3
YFI-THETA,0.7202,$321.06M,-18.33
WBT-A,0.7202,$11.86B,-7.5
AVAX-TRAC,0.7202,$4.20B,-22.5
IOTA-IMX,0.7201,$405.92M,-29.83
SFP-AVAX,0.7201,$4.24B,-14.32
APT-INJ,0.7199,$1.14B,-29.39
FLR-WBT,0.7199,$12.39B,-11.29
GALA-SFP,0.7197,$339.54M,-24.1
LINK-DYDX,0.7197,$6.99B,-8.03
DASH-LINK,0.7196,$7.31B,-30.45
PYTH-WAL,0.7195,$456.35M,-27.8
XPL-AVAX,0.7195,$4.33B,-19.88
XRP-RSR,0.7194,$88.52B,-23.45
IOTA-ICP,0.7194,$1.62B,-29.68
HBAR-FARTCOIN,0.7193,$4.15B,-39.31
WIF-LPT,0.7193,$285.95M,-39.51
GLM-CRO,0.7193,$3.17B,-31.98
POL-GT,0.7192,$2.12B,-23.96
RENDER-TAO,0.7192,$3.32B,0.01
ZEC-SPX,0.7191,$6.30B,-1.22
APT-RVN,0.7191,$898.65M,-23.1
TEL-STX,0.7191,$623.61M,-32.66
FLUID-ONDO,0.7191,$1.41B,-32.59
GALA-AERO,0.719,$578.62M,-21.99
RAY-RENDER,0.719,$1.11B,-18.99
ATOM-VET,0.7189,$1.65B,-18.63
WAL-SAFE,0.7189,$282.00M,-28.45
EGLD-BCH,0.7188,$9.25B,-22.96
EIGEN-NEAR,0.7187,$1.95B,-23.77
ETC-SNX,0.7187,$1.44B,-25.61
NEXO-RSR,0.7187,$1.02B,-12.75
ENS-MELANIA,0.7187,$354.40M,-29.67
AAVE-IP,0.7186,$1.63B,-56.59
ETHFI-MNT,0.7186,$2.50B,-25.09
PENDLE-XTZ,0.7185,$616.60M,-34.49
MANA-SFP,0.7184,$349.44M,-20.82
RENDER-KCS,0.7184,$2.06B,-13.69
STRK-XLM,0.7183,$5.99B,-28.8
EIGEN-GNO,0.7183,$448.30M,-27.95
INJ-FET,0.7183,$820.60M,-13.97
PYTH-INJ,0.7182,$635.55M,-18.38
ETHFI-LPT,0.7182,$478.60M,-29.5
WBT-VIRTUAL,0.7182,$12.18B,-5.11
MELANIA-ONDO,0.7182,$1.39B,-25.83
AAVE-WAL,0.7181,$1.61B,-39.86
XRP-ASTER,0.7181,$90.05B,-9.94
RSR-A,0.718,$262.09M,-19.9
POL-XTZ,0.7179,$1.39B,-29.15
GLM-NEO,0.7179,$338.80M,-29.61
ZEC-FET,0.7178,$6.42B,-4.08
BTT-XTZ,0.7178,$721.84M,-27.35
PENDLE-NEO,0.7177,$418.62M,-26.15
CVX-NEXO,0.7176,$1.07B,-9.05
BNB-1INCH,0.7176,$86.04B,-29.17
ETHFI-RAY,0.7176,$551.70M,-28.61
STRK-STX,0.7175,$662.92M,-32.22
CVX-ENS,0.7175,$404.00M,-21.99
RSR-LUX,0.7175,$234.42M,-29.88
ETHFI-LTC,0.7174,$4.74B,-21.84
YFI-XLM,0.7171,$5.85B,-17.11
XPL-ENS,0.717,$493.73M,-24.41
TIA-MELANIA,0.717,$438.67M,-24.9
CVX-KCS,0.7169,$1.30B,-18.22
GALA-KCS,0.7168,$1.31B,-30.27
SFP-LINK,0.7168,$7.01B,-15.1
GNO-RVN,0.7168,$423.39M,-11.06
BNB-ETHFI,0.7166,$86.28B,-26.34
AAVE-ETHFI,0.7166,$1.81B,-31.93
DOGE-ALGO,0.7166,$16.14B,-14.9
TIA-GLM,0.7166,$461.57M,-30.07
BTT-LUX,0.7165,$440.69M,-28.42
FET-CAKE,0.7164,$967.81M,-13.14
SAND-AR,0.7164,$347.24M,-39.36
ATOM-SAND,0.7163,$1.24B,-24.1
NEAR-A,0.7163,$1.97B,-10.56
PYTH-JASMY,0.7163,$574.92M,-14.59
APT-IOTA,0.7163,$1.05B,-34.53
BAT-FET,0.7163,$630.63M,-22.8
GRT-KAS,0.7163,$1.19B,-23.25
SHIB-ALGO,0.7163,$4.65B,-14.66
AAVE-THETA,0.7162,$1.66B,-28.58
ETH-SAND,0.7162,$280.00B,-29.55
JASMY-IP,0.7161,$477.05M,-44.77
NEAR-GT,0.7159,$2.96B,-14.27
ETC-SYRUP,0.7159,$1.61B,-28.09
SAFE-IMX,0.7159,$262.64M,-21.3
PYTH-PENDLE,0.7158,$502.80M,-24.15
MNT-ADA,0.7158,$11.42B,-26.62
VET-GAS,0.7157,$737.91M,-20.11
WAL-NEXO,0.7157,$1.07B,-22.08
XRP-TRAC,0.7157,$88.53B,-24.79
TEL-IOTA,0.7157,$457.41M,-37.47
XTZ-MELANIA,0.7157,$513.89M,-32.78
EIGEN-RENDER,0.7156,$1.05B,-24.88
NEAR-NEXO,0.7156,$2.73B,-3.41
WAL-RSR,0.7156,$280.40M,-31.92
BAT-FIL,0.7156,$893.27M,-32.76
SYRUP-CAKE,0.7155,$766.14M,-25.96
KCS-BCH,0.7154,$10.26B,-21.22
SAND-BCH,0.7154,$9.34B,-30.1
ATOM-XEC,0.7153,$1.16B,-19.99
TEL-ENA,0.7153,$1.16B,-38.92
DASH-TKX,0.7152,$576.49M,-27.65
BAT-TIA,0.7151,$484.17M,-29.67
APT-GNO,0.715,$1.12B,-24.31
XEC-ETHFI,0.7149,$516.18M,-28.08
VET-BCH,0.7149,$9.75B,-24.63
VET-XCN,0.7148,$810.26M,-26.48
WIF-NEXO,0.7147,$1.09B,-24.15
XEC-DOT,0.7147,$2.27B,-31.75
ETHFI-FLR,0.7147,$1.05B,-25.08
TEL-THETA,0.7147,$422.51M,-30.46
RENDER-LUX,0.7147,$1.05B,-21.65
NEO-DYDX,0.7147,$352.18M,-6.55
NEAR-XPL,0.7146,$2.08B,-11.97
TKX-IOTA,0.7146,$373.70M,-24.2
XRP-MNT,0.7146,$90.54B,-24.55
FET-SAFE,0.7146,$588.42M,-10.59
YFI-VET,0.7145,$728.01M,-23.02
ETC-ETHFI,0.7145,$1.71B,-25.2
STRK-RAY,0.7144,$418.61M,-36.6
BTT-LTC,0.7144,$4.68B,-18.99
FET-PENDLE,0.7143,$687.85M,-19.73
IP-FLR,0.7142,$868.58M,-49.75
GLM-BCH,0.7142,$9.26B,-31.03
ZEC-FLOKI,0.7141,$6.27B,-11.78
WAL-NEO,0.7141,$372.17M,-29.79
BAT-RAY,0.7141,$336.40M,-35.97
CVX-CRO,0.7139,$3.20B,-19.14
HBAR-MNT,0.7138,$6.08B,-19.69
LDO-IP,0.7138,$516.15M,-50.4
FLR-AERO,0.7138,$1.08B,-14.74
BORG-ENS,0.7138,$430.36M,-22.32
ETHFI-RSR,0.7137,$484.93M,-23.99
DASH-LTC,0.7136,$4.83B,-28.95
NEAR-LDO,0.7135,$2.15B,-15.0
PYTH-AAVE,0.7135,$1.73B,-26.41
STX-SAFE,0.7135,$538.49M,-19.38
LINK-BORG,0.7134,$7.03B,-18.57
QNT-XRP,0.7133,$89.45B,-14.2
LDO-FLR,0.7133,$1.00B,-25.44
SNX-ENS,0.7133,$349.02M,-27.5
NEO-ENA,0.7133,$1.16B,-26.98
JASMY-VIRTUAL,0.7132,$750.33M,-13.63
VIRTUAL-FLUID,0.7132,$597.11M,-28.24
SAFE-AERO,0.7131,$514.40M,-10.17
TRX-HTX,0.713,$32.28B,5.65
XPL-VIRTUAL,0.713,$714.82M,-16.22
FET-XTZ,0.713,$876.57M,-20.27
SAFE-BORG,0.713,$301.69M,-15.76
YFI-JASMY,0.7127,$384.24M,-16.41
IP-LINK,0.7127,$7.04B,-48.0
ETC-MELANIA,0.7126,$1.45B,-27.79
GT-BCH,0.7125,$10.25B,-22.91
TIA-SAFE,0.7124,$441.95M,-17.46
CVX-RAY,0.7122,$340.51M,-23.52
AERO-KCS,0.7122,$1.54B,-12.97
XLM-LEO,0.7122,$15.20B,-9.4
DASH-ENS,0.7121,$703.75M,-34.2
WIF-SAFE,0.7121,$293.88M,-30.53
TEL-A,0.7121,$348.80M,-29.72
NEAR-RAY,0.712,$2.00B,-17.88
A-BCH,0.712,$9.27B,-19.2
CVX-FIL,0.7119,$897.37M,-20.31
WIF-POL,0.7119,$1.16B,-34.34
AVAX-MELANIA,0.7117,$4.19B,-25.14
TKX-BONK,0.7116,$674.35M,-33.05
EIGEN-GLM,0.7115,$260.93M,-42.26
STX-GNO,0.7115,$745.49M,-17.69
SHIB-SYRUP,0.7115,$3.93B,-25.13
BDX-LINK,0.7114,$7.47B,-6.31
WBT-AERO,0.7114,$12.11B,-1.24
STRK-GT,0.7113,$1.37B,-32.99
APT-NEXO,0.7113,$1.70B,-19.63
ZK-FLR,0.7113,$840.61M,-32.75
CVX-GNO,0.7112,$482.33M,-13.73
MANA-RSR,0.7112,$301.54M,-27.67
NEAR-STX,0.7111,$2.25B,-13.51
PYTH-SFP,0.7111,$449.66M,-11.63
IP-CRO,0.7111,$3.23B,-48.89
FIL-TRAC,0.711,$863.94M,-25.35
1INCH-SHIB,0.7106,$3.79B,-25.07
CHIP-NEO,0.7106,$360.84M,-18.48
ATOM-ONDO,0.7105,$2.30B,-15.15
IP-SAND,0.7105,$407.07M,-56.86
ICP-NEO,0.7105,$1.56B,-22.5
RSR-XTZ,0.7105,$515.57M,-28.81
CVX-EGLD,0.7104,$290.20M,-19.97
BNB-ETH,0.7104,$365.69B,-21.88
BAT-IOTA,0.7104,$414.51M,-36.4
1INCH-THETA,0.7104,$358.76M,-24.87
NEO-ALGO,0.7104,$1.20B,-14.28
ETC-ALGO,0.7103,$2.33B,-17.62
GLM-LUX,0.7103,$255.64M,-39.02
LPT-DOT,0.7102,$2.23B,-33.17
YFI-IMX,0.7101,$246.30M,-22.46
NEAR-FARTCOIN,0.7101,$2.03B,-33.97
FLR-GLM,0.7101,$811.72M,-32.83
CVX-SAND,0.71,$376.92M,-27.1
XEC-GAS,0.71,$252.24M,-21.47
IP-IMX,0.71,$339.12M,-50.82
YFI-LUX,0.7099,$219.69M,-27.57
XEC-MNT,0.7098,$2.28B,-27.79
BNB-SFP,0.7097,$86.06B,-18.1
STX-MELANIA,0.7097,$535.21M,-26.82
TRAC-CRO,0.7097,$3.16B,-24.18
NEAR-XTZ,0.7096,$2.23B,-19.47
IP-XLM,0.7096,$5.95B,-45.48
STRK-BNB,0.7095,$86.14B,-34.33
ATOM-IMX,0.7093,$1.17B,-18.07
ETC-RSR,0.7093,$1.45B,-23.81
IP-XTZ,0.7093,$593.65M,-54.86
STRK-MANA,0.7092,$427.56M,-37.04
POL-AVAX,0.7092,$5.06B,-21.51
IP-SHIB,0.7092,$3.85B,-46.9
ETHFI-AKT,0.7091,$514.51M,-6.87
IP-FIL,0.7091,$927.53M,-50.06
XTZ-GAS,0.7091,$510.73M,-23.59
ETH-XLM,0.7091,$285.54B,-15.75
XEC-AR,0.709,$275.32M,-35.24
APT-KCS,0.7089,$1.93B,-28.8
BSV-CRO,0.7089,$3.35B,-16.93
BAT-EGLD,0.7088,$286.09M,-32.42
XRP-BAT,0.7087,$88.56B,-32.2
STRK-TIA,0.7086,$566.38M,-30.3
CHIP-DOGE,0.7086,$15.31B,-19.09
STRK-DOGE,0.7085,$15.39B,-30.46
CVX-GT,0.7085,$1.29B,-19.91
MNT-XLM,0.7085,$7.89B,-20.53
NEXO-RENDER,0.7085,$1.83B,-4.52
BDX-AVAX,0.7085,$4.70B,-5.53
SAFE-RVN,0.7085,$216.39M,-12.75
YFI-ETC,0.7084,$1.44B,-21.5
RENDER-MELANIA,0.7084,$1.04B,-18.34
POL-PENDLE,0.7083,$1.20B,-28.62
IOTA-TRAC,0.7083,$385.18M,-28.99
BGB-SUI,0.7083,$5.15B,-39.49
NEAR-AAVE,0.7082,$3.26B,-21.2
JASMY-IOTA,0.7082,$543.85M,-23.78
XCN-LINK,0.7082,$7.03B,-23.08
STX-ENA,0.7081,$1.38B,-29.36
ATOM-GALA,0.708,$1.20B,-24.25
RAY-THETA,0.708,$402.56M,-25.27
ATOM-CRO,0.7079,$4.05B,-16.14
CVX-VET,0.7079,$790.67M,-21.63
NEAR-IOTA,0.7079,$2.08B,-18.31
LDO-ETHFI,0.7079,$697.19M,-25.74
BAT-IMX,0.7079,$304.85M,-33.52
NEXO-ENA,0.7079,$1.86B,-19.26
FLR-SYRUP,0.7079,$949.84M,-27.97
VIRTUAL-GLM,0.7079,$598.40M,-26.65
ZEC-SHIB,0.7078,$9.60B,-10.87
AAVE-APT,0.7077,$2.24B,-37.41
FARTCOIN-ONDO,0.7077,$1.48B,-42.57
RSR-RENDER,0.7076,$1.04B,-14.36
ETC-CHIP,0.7075,$1.49B,-21.82
WBT-NEO,0.7075,$11.92B,-8.07
XTZ-KAS,0.7074,$1.32B,-25.39
BNB-WBT,0.7073,$97.62B,-12.55
NEAR-INJ,0.7072,$2.17B,-13.17
PYTH-IOTA,0.7072,$546.64M,-23.53
GALA-SAFE,0.7071,$293.24M,-27.48
NEXO-TIA,0.7071,$1.23B,-11.08
IP-ONDO,0.7071,$1.47B,-47.91
SFP-LUX,0.7071,$282.32M,-23.03
WAL-FLR,0.707,$845.08M,-33.02
RAY-JTO,0.707,$340.89M,-15.42
PYTH-STX,0.7069,$712.84M,-18.72
AAVE-SYRUP,0.7069,$1.71B,-34.82
XRP-IP,0.7069,$88.60B,-49.5
XRP-BDX,0.7069,$89.03B,-7.82
1INCH-ENA,0.7069,$1.09B,-33.33
RSR-VIRTUAL,0.7069,$577.18M,-17.51
PYTH-ENA,0.7068,$1.25B,-24.98
WAL-IP,0.7068,$358.48M,-57.97
WBT-FLOKI,0.7068,$12.03B,-9.35
POL-TIA,0.7067,$1.31B,-21.27
BNB-XCN,0.7067,$86.08B,-26.09
TRAC-ONDO,0.7066,$1.41B,-23.19
STRK-SAND,0.7065,$455.02M,-40.18
EIGEN-MELANIA,0.7065,$238.02M,-37.09
TEL-AERO,0.7065,$599.51M,-23.46
NEAR-RVN,0.7064,$1.93B,-6.88
JASMY-ETHFI,0.7064,$658.08M,-20.11
ETC-BSV,0.7064,$1.66B,-17.9
WBT-THETA,0.7064,$11.94B,-8.24
BNB-BGB,0.7063,$87.29B,-36.03
FLUID-SUI,0.7063,$3.89B,-39.14
STRK-CRO,0.706,$3.27B,-32.22
CVX-BNB,0.706,$86.06B,-21.25
JASMY-TEL,0.706,$485.68M,-28.54
POL-ETHFI,0.7059,$1.36B,-24.33
LPT-SYRUP,0.7059,$378.83M,-32.39
NEAR-1INCH,0.7058,$1.96B,-17.48
ETC-TRAC,0.7058,$1.46B,-25.15
STX-DOT,0.7058,$2.55B,-27.91
WIF-NEO,0.7057,$384.05M,-31.87
CHIP-SHIB,0.7056,$3.81B,-18.85
ZEC-SUI,0.7055,$9.71B,-18.44
VET-IP,0.7055,$820.83M,-51.39
INJ-FLR,0.7055,$1.02B,-23.6
GRT-ALGO,0.7054,$1.26B,-20.49
BAT-CRO,0.7052,$3.19B,-31.59
CHIP-GRT,0.7052,$427.99M,-24.68
JASMY-RSR,0.7051,$398.97M,-18.72
INJ-GNO,0.705,$668.19M,-17.35
XTZ-ALGO,0.705,$1.39B,-22.62
CVX-XEC,0.7049,$304.99M,-22.99
1INCH-PENDLE,0.7048,$349.81M,-32.5
FARTCOIN-SAND,0.7048,$416.48M,-51.52
STX-RSR,0.7047,$536.90M,-22.85
DOGE-BCH,0.7047,$24.27B,-20.38
DASH-KCS,0.7045,$1.60B,-30.43
GT-NEO,0.7045,$1.34B,-21.48
FLUID-ENS,0.7045,$376.02M,-36.42
MNT-KCS,0.7044,$3.27B,-23.02
DOGE-WBT,0.7044,$26.87B,-8.68
HBAR-BDX,0.7043,$4.57B,-2.96
HBAR-ALGO,0.7043,$4.94B,-12.4
DOGE-TRAC,0.7043,$15.28B,-22.42
TKX-BGB,0.7042,$1.51B,-30.21
BNB-KAS,0.7041,$86.82B,-21.53
XRP-BSV,0.7041,$88.73B,-17.54
MNT-FLOKI,0.704,$2.45B,-22.85
RSR-DYDX,0.704,$260.42M,-8.68
DASH-RAY,0.7038,$640.26M,-35.73
ETHFI-SAND,0.7038,$588.11M,-32.2
DASH-FLOKI,0.7037,$779.39M,-30.26
JASMY-ASTER,0.7037,$1.93B,-5.21
AAVE-STX,0.7037,$1.86B,-30.79
ATOM-A,0.7036,$1.17B,-13.2
INJ-PENDLE,0.7036,$560.63M,-28.19
LDO-NEXO,0.7035,$1.23B,-14.5
WBT-LPT,0.7035,$11.82B,-15.71
ALGO-CRO,0.7035,$4.03B,-16.65
SNX-AVAX,0.7034,$4.18B,-22.97
EIGEN-FLR,0.7033,$804.39M,-34.21
AAVE-FIL,0.7033,$2.18B,-31.95
IP-LUX,0.7033,$312.50M,-55.93
QNT-HBAR,0.7032,$4.99B,-9.34
APT-BAT,0.7032,$953.49M,-38.22
INJ-RENDER,0.7032,$1.27B,-14.28
1INCH-SPX,0.7032,$491.41M,-15.42
DASH-SPX,0.7031,$816.12M,-19.7
WIF-DYDX,0.7031,$326.88M,-20.08
TEL-IMX,0.7031,$347.75M,-34.59
ATOM-ADA,0.703,$10.31B,-18.82
CVX-JASMY,0.703,$446.89M,-15.02
VSN-TEL,0.7029,$395.13M,-22.97
IOTA-GNO,0.7029,$579.29M,-22.49
RSR-GNO,0.7029,$434.41M,-17.44
WAL-AERO,0.7028,$567.39M,-22.97
BAT-SFP,0.7028,$317.53M,-24.5
GT-BGB,0.7028,$2.52B,-34.69
FLUID-AVAX,0.7028,$4.21B,-31.89
LEO-CRO,0.7028,$12.48B,-12.81
MNT-CAKE,0.7027,$2.62B,-22.78
CVX-DOGE,0.7026,$15.31B,-17.38
POL-XRP,0.7026,$89.39B,-23.8
BORG-SUI,0.7026,$3.95B,-25.04
CHIP-XTZ,0.7025,$558.83M,-26.81
GALA-ETHFI,0.7024,$550.75M,-32.34
BNB-FARTCOIN,0.7024,$86.10B,-45.67
EIGEN-SYRUP,0.7023,$399.05M,-37.39
ATH-ETHFI,0.7023,$488.65M,-29.21
WBT-IMX,0.7023,$11.86B,-12.37
PYTH-GLM,0.7022,$422.98M,-27.61
TKX-CHIP,0.7022,$272.08M,-17.14
IOTA-DOT,0.7022,$2.38B,-32.71
ADA-KAS,0.7022,$10.21B,-22.1
FLUID-FLOKI,0.7022,$451.65M,-32.48
APT-RSR,0.7021,$909.68M,-29.48
LDO-GNO,0.7021,$646.67M,-19.19
RSR-THETA,0.7021,$335.80M,-20.65
FET-THETA,0.702,$696.80M,-12.1
POL-LINK,0.7019,$7.83B,-22.29
FLR-RENDER,0.7019,$1.61B,-15.46
AERO-NEO,0.7019,$604.57M,-11.52
WIF-1INCH,0.7018,$315.24M,-38.22
MNT-RENDER,0.7018,$3.06B,-15.47
IOTA-GAS,0.7018,$365.86M,-22.43
BORG-ONDO,0.7018,$1.47B,-18.48
STRK-XRP,0.7017,$88.65B,-32.83
JASMY-GLM,0.7017,$420.19M,-27.86
XRP-ALGO,0.7017,$89.40B,-17.26
RVN-BCH,0.7017,$9.22B,-15.52
AAVE-KCS,0.7016,$2.58B,-29.86
MNT-ENA,0.7016,$3.09B,-30.21
IOTA-FLR,0.7016,$935.38M,-28.75
XCN-RENDER,0.7016,$1.11B,-15.5
GRT-TRAC,0.7015,$399.22M,-28.01
BAT-THETA,0.7014,$379.61M,-29.39
TEL-BCH,0.7013,$9.32B,-31.71
ADA-SNX,0.7013,$9.40B,-27.33
FET-KCS,0.7012,$1.61B,-13.38
BGB-LTC,0.7012,$5.76B,-31.52
XTZ-FLUID,0.7012,$535.51M,-39.54
DOT-A,0.7012,$2.27B,-24.96
STRK-FLR,0.7011,$916.53M,-33.07
CVX-TEL,0.701,$360.45M,-28.71
ATH-ONDO,0.701,$1.40B,-27.08
BTT-GRT,0.701,$591.00M,-25.22
SPX-RSR,0.701,$468.45M,-11.19
KCS-BORG,0.701,$1.32B,-18.55
POL-IOTA,0.7009,$1.24B,-28.0
TKX-BAT,0.7009,$272.64M,-27.89
IOTA-DYDX,0.7009,$405.30M,-13.74
PENDLE-RENDER,0.7009,$1.14B,-20.04
YFI-IP,0.7008,$289.16M,-46.34
XPL-FIL,0.7008,$987.10M,-22.72
MNT-RSR,0.7008,$2.24B,-23.7
BNB-BCH,0.7007,$95.02B,-24.25
AAVE-FET,0.7006,$1.91B,-22.0
BAT-LPT,0.7006,$263.31M,-36.86
PENDLE-SAFE,0.7006,$328.45M,-24.81
ATOM-FLOKI,0.7005,$1.34B,-15.05
GRT-FARTCOIN,0.7005,$472.22M,-47.39
VIRTUAL-AR,0.7005,$595.42M,-26.07
CHIP-ENS,0.7004,$399.34M,-23.7
KCS-ENA,0.7004,$2.09B,-28.43
GNO-BCH,0.7003,$9.44B,-16.73
XPL-TIA,0.7002,$578.00M,-19.64
ALGO-ENS,0.7002,$1.23B,-19.51
AVAX-DYDX,0.7002,$4.22B,-7.25
MANA-TRAC,0.7001,$316.02M,-29.01
KAS-GNO,0.7,$1.24B,-14.01
MANA-WBT,0.6999,$11.90B,-15.27
NEAR-SYRUP,0.6999,$2.10B,-17.54
GT-BORG,0.6999,$1.32B,-20.24
STRK-RVN,0.6997,$340.82M,-25.6
ENA-MELANIA,0.6997,$1.07B,-33.08
PENDLE-GNO,0.6996,$535.44M,-23.11
ATOM-MANA,0.6995,$1.21B,-20.97
POL-EGLD,0.6995,$1.11B,-24.01
ETHFI-TKX,0.6995,$487.93M,-20.53
RAY-DYDX,0.6994,$327.18M,-13.31
STRK-NEO,0.6993,$443.61M,-29.85
GAS-AVAX,0.6993,$4.18B,-15.94
CVX-STX,0.6992,$584.82M,-19.15
POL-KCS,0.6992,$2.12B,-22.27
BTT-AVAX,0.6992,$4.39B,-19.71
FIL-RSR,0.6989,$849.45M,-24.01
ETH-GNO,0.6989,$280.10B,-14.9
KCS-THETA,0.6989,$1.36B,-19.97
LPT-MELANIA,0.6989,$217.81M,-32.09
YFI-MANA,0.6988,$286.80M,-25.36
XEC-MELANIA,0.6988,$255.39M,-30.66
INJ-ENA,0.6988,$1.30B,-29.02
STX-RENDER,0.6988,$1.35B,-14.61
GT-ETH,0.6988,$280.92B,-20.67
DASH-ADA,0.6987,$9.75B,-34.03
POL-FET,0.6986,$1.46B,-14.4
TEL-NEO,0.6986,$404.30M,-30.29
FET-DOT,0.6986,$2.60B,-19.12
SAND-MELANIA,0.6985,$327.31M,-34.78
LPT-DYDX,0.6985,$254.09M,-14.2
RSR-MELANIA,0.6984,$224.13M,-26.57
HBAR-1INCH,0.6982,$4.08B,-22.81
PUMP-GT,0.6982,$2.18B,-26.66
FIL-DYDX,0.6981,$884.05M,-10.09
WAL-MELANIA,0.6979,$278.71M,-35.9
CHIP-CRO,0.6979,$3.19B,-20.85
GRT-BORG,0.6979,$459.01M,-23.3
EIGEN-SAFE,0.6978,$241.31M,-29.65
VET-LEO,0.6978,$10.07B,-15.31
NEXO-SYRUP,0.6977,$1.18B,-17.03
IP-THETA,0.6977,$413.87M,-46.7
BGB-LINK,0.6977,$8.24B,-33.02
XRP-FARTCOIN,0.6976,$88.61B,-44.17
IOTA-GT,0.6976,$1.39B,-28.67
LDO-KCS,0.6975,$1.46B,-23.67
TIA-2Z,0.6975,$625.87M,-24.51
AERO-CAKE,0.6975,$893.79M,-12.72
INJ-IOTA,0.6974,$604.48M,-27.57
WAL-PENDLE,0.6974,$381.43M,-37.6
POL-LDO,0.6973,$1.31B,-24.69
GRT-LEO,0.6973,$9.71B,-16.65
2Z-A,0.6972,$447.60M,-23.48
TIA-KCS,0.6971,$1.46B,-20.25
XTZ-DYDX,0.697,$550.17M,-14.89
ATOM-LINK,0.6969,$7.86B,-15.24
GALA-STRK,0.6969,$417.66M,-40.32
BNB-DOT,0.6969,$88.03B,-30.01
SFP-A,0.6969,$309.98M,-13.06
IMX-FLUID,0.6969,$280.97M,-35.5
WAL-SYRUP,0.6967,$439.74M,-36.2
SFP-ENS,0.6967,$403.98M,-18.85
POL-LTC,0.6966,$5.35B,-20.79
CVX-ETC,0.6965,$1.50B,-20.11
BNB-DYDX,0.6965,$86.05B,-11.03
TIA-LEO,0.6965,$9.77B,-10.9
ENS-TRAC,0.6964,$370.57M,-27.03
APT-IP,0.6963,$987.75M,-55.53
LEO-ONDO,0.6963,$10.72B,-11.83
MANA-AR,0.6962,$319.79M,-36.22
XPL-ADA,0.6962,$9.54B,-24.23
SPX-BORG,0.6961,$542.73M,-7.82
IP-GT,0.6961,$1.32B,-49.66
ASTER-CRO,0.6961,$4.68B,-9.33
TEL-LEO,0.696,$9.64B,-22.39
HBAR-TRAC,0.6959,$4.07B,-19.92
JASMY-XCN,0.6959,$466.48M,-19.86
BAT-ONDO,0.6959,$1.44B,-30.6
BORG-LTC,0.6959,$4.55B,-17.07
HBAR-ASTER,0.6958,$5.59B,-5.07
BTT-VIRTUAL,0.6958,$783.44M,-16.05
ATH-BNB,0.6957,$86.02B,-30.17
POL-RENDER,0.6956,$1.91B,-14.71
JASMY-PENDLE,0.6956,$500.00M,-24.4
WAL-ALGO,0.6956,$1.16B,-25.73
GLM-ENA,0.6956,$1.09B,-38.25
IMX-DYDX,0.6956,$295.64M,-10.85
LEO-BCH,0.6956,$18.56B,-11.87
STRK-ETHFI,0.6955,$610.95M,-33.36
APT-NEO,0.6954,$1.00B,-27.35
RSR-CAKE,0.6954,$606.81M,-21.68
ATOM-ETC,0.6953,$2.36B,-17.11
CVX-WBT,0.6953,$11.88B,-6.49
PUMP-SAFE,0.6953,$1.16B,-22.18
BAT-FLR,0.6953,$834.31M,-32.44
POL-AAVE,0.6952,$2.42B,-30.88
XDC-CRO,0.6952,$3.64B,-22.9
SAFE-BCH,0.6952,$9.24B,-18.42
MANA-IP,0.6951,$379.62M,-53.72
PUMP-LINK,0.6951,$7.89B,-25.0
FARTCOIN-ENA,0.6951,$1.16B,-49.82
1INCH-TIA,0.6949,$463.32M,-25.15
MNT-GNO,0.6949,$2.45B,-18.54
LINK-FLUID,0.6949,$6.98B,-32.68
XEC-SNX,0.6948,$250.00M,-28.49
AAVE-MNT,0.6948,$3.57B,-31.64
IP-LTC,0.6948,$4.56B,-46.5
FLR-RAY,0.6948,$857.27M,-28.32
