Pair,Correlation,Combined Market Cap,Combined Change %
SUI-ANKR,0.741,$11.73B,-20.54
XRP-TRUMP,0.7409,$137.66B,-50.03
JASMY-BNSOL,0.7409,$2.04B,-42.65
ATOM-QNT,0.7409,$3.12B,-29.64
ABTC-BONK,0.7409,$1.79B,-14.64
WIF-BAT,0.7409,$846.87M,-39.51
XRP-ONE,0.7408,$134.98B,-27.49
AXS-ZRO,0.7408,$754.62M,-35.34
AXS-WBNB,0.7408,$1.35B,-31.26
POPCAT-ONE,0.7408,$591.17M,-5.38
LDO-JUPSOL,0.7408,$1.51B,-48.59
KDA-GNO,0.7407,$497.13M,-31.61
OSETH-ADA,0.7407,$25.95B,-35.63
ENA-CHZ,0.7407,$2.27B,-48.79
ETHX-STG,0.7407,$468.81M,-41.17
HBAR-TBTC,0.7406,$8.45B,-24.66
ONE-TAO,0.7406,$3.50B,-23.05
MOCA-BAT,0.7406,$510.54M,-39.16
LDO-TWT,0.7406,$1.10B,-40.13
PENDLE-AERO,0.7406,$1.05B,-24.18
POPCAT-EIGEN,0.7405,$630.88M,-23.83
FET-COMP,0.7405,$2.24B,-35.35
WETH-CKB,0.7405,$5.39B,-42.8
IMX-MSOL,0.7405,$1.80B,-42.26
LDO-EBTC,0.7405,$1.03B,-34.4
SHIB-PEPE,0.7404,$11.90B,-49.0
CRO-VET,0.7403,$4.86B,-35.7
POL-TAO,0.7403,$5.37B,-29.82
CTC-FIL,0.7403,$2.16B,-35.22
BBSOL-SPX,0.7403,$746.00M,-46.18
BORG-BTC.B,0.7403,$691.09M,-22.23
SUI-TWT,0.7402,$11.87B,-17.34
BRETT-XEC,0.7402,$1.11B,-23.09
KAS-BONK,0.7401,$4.06B,-23.35
JASMY-OSETH,0.7401,$1.28B,-46.06
JASMY-WEETH,0.7401,$4.86B,-46.07
JASMY-WETH,0.7401,$5.97B,-46.29
NEO-EGLD,0.7401,$933.82M,-48.55
FRXETH-WLD,0.7401,$1.69B,-40.83
FET-WIF,0.7401,$2.47B,-39.48
FXS-GALA,0.7401,$998.75M,-24.34
GT-EIGEN,0.7401,$3.00B,-36.73
XSOLVBTC-PEPE,0.7401,$4.55B,-41.07
UNI-HOT,0.74,$3.47B,-50.77
KDA-MSOL,0.74,$935.40M,-26.46
SAND-RAY,0.74,$1.62B,-52.37
CTC-AAVE,0.74,$2.83B,-37.93
LTC-DYDX,0.74,$7.08B,-35.71
ARB-BTT,0.7399,$2.31B,-38.13
POPCAT-LPT,0.7399,$589.70M,-17.85
AR-ANKR,0.7399,$674.26M,-40.99
DYDX-SOLVBTC,0.7399,$1.84B,-24.37
DSOL-SFP,0.7398,$476.69M,-29.49
JASMY-CMETH,0.7398,$1.20B,-46.03
CVX-STG,0.7398,$427.04M,-27.38
RON-BNSOL,0.7398,$1.58B,-50.29
WIF-VIRTUAL,0.7398,$1.59B,-38.0
WLD-NOT,0.7398,$1.73B,-39.82
LSETH-TWT,0.7398,$564.59M,-32.05
AXS-CVX,0.7397,$646.66M,-34.43
JASMY-EZETH,0.7397,$1.38B,-45.95
RON-CKB,0.7397,$584.23M,-52.01
STG-TAO,0.7397,$3.49B,-27.86
LPT-AAVE,0.7396,$2.74B,-50.38
BBSOL-SFP,0.7396,$474.97M,-29.46
JUPSOL-SFP,0.7396,$1.02B,-29.49
KAS-POL,0.7395,$4.60B,-34.63
RSR-SUI,0.7395,$12.05B,-22.2
NEO-SNX,0.7395,$695.26M,-53.75
ENS-WIF,0.7395,$1.22B,-46.32
PUMPBTC-LSETH,0.7395,$700.08M,-26.12
BABYDOGE-OSETH,0.7394,$683.25M,-40.42
UNI-AXL,0.7394,$3.63B,-43.31
MINA-MOCA,0.7394,$582.65M,-47.09
BONK-COMP,0.7394,$1.93B,-29.35
ANKR-AXL,0.7394,$556.72M,-29.73
DOT-ETH,0.7393,$224.01B,-37.58
DOT-CLBTC,0.7393,$7.27B,-12.46
STX-AR,0.7393,$1.77B,-45.52
NEXO-CHZ,0.7393,$1.62B,-29.51
ASTR-ONDO,0.7393,$3.31B,-39.21
XRP-FET,0.7392,$136.62B,-28.97
AXS-BTC.B,0.7392,$906.62M,-30.88
DSOL-ARKM,0.7392,$459.25M,-41.87
PYTH-SOLVBTC,0.7391,$1.92B,-27.28
ASTR-CHEX,0.7391,$434.11M,-50.72
NEO-ZK,0.7391,$663.14M,-56.94
SOL-LUNC,0.7391,$77.40B,-28.96
BORG-VET,0.7391,$2.57B,-37.89
PYTH-COMP,0.739,$970.46M,-41.67
CRO-ANKR,0.739,$2.70B,-28.56
NEO-XEC,0.739,$901.18M,-41.54
TBTC-GALA,0.739,$1.21B,-26.6
TBTC-PEPE,0.739,$4.18B,-40.26
WSTETH-MORPHO,0.739,$7.90B,-53.4
SPX-FIL,0.739,$2.39B,-48.59
PEPE-SOLVBTC,0.739,$5.08B,-40.72
TIA-EGLD,0.7389,$2.29B,-36.66
BRETT-INJ,0.7389,$1.63B,-33.87
RON-ONDO,0.7389,$3.44B,-50.27
MORPHO-ANKR,0.7389,$489.02M,-44.53
KDA-BBSOL,0.7388,$410.57M,-26.43
MINA-VIRTUAL,0.7388,$1.27B,-38.06
AR-WAVAX,0.7388,$719.45M,-46.06
BLUR-BTC.B,0.7388,$742.93M,-24.43
TFUEL-ZIL,0.7387,$522.89M,-33.5
ROSE-CHEX,0.7387,$410.70M,-55.8
JASMY-SUPEROETHB,0.7386,$1.20B,-46.26
JASMY-DOGE,0.7386,$27.55B,-46.94
JASMY-FET,0.7386,$2.67B,-39.72
NEXO-CGETH.HASHKEY,0.7386,$1.54B,-25.93
AR-SUI,0.7386,$12.00B,-35.05
IMX-BONK,0.7386,$2.62B,-33.55
FXS-BLUR,0.7385,$481.23M,-22.16
MSOL-ARKM,0.7385,$982.35M,-41.87
HBAR-INJ,0.7384,$9.00B,-44.96
POL-BTC.B,0.7384,$2.57B,-25.79
WBTC-FIL,0.7384,$14.11B,-25.58
BORG-GRT,0.7384,$1.16B,-40.28
SPX-JUPSOL,0.7384,$1.29B,-46.21
WLD-LSETH,0.7384,$1.69B,-40.44
LUNC-TAO,0.7384,$3.63B,-18.45
CRO-WBTC,0.7383,$14.76B,-20.01
DOGE-WBNB,0.7383,$27.66B,-28.1
HNT-MINA,0.7383,$1.05B,-25.9
OSETH-BTT,0.7383,$1.18B,-36.84
QTUM-CGETH.HASHKEY,0.7383,$563.36M,-33.19
ETHW-WLD,0.7382,$1.68B,-31.31
JASMY-AAVE,0.7382,$3.34B,-47.53
RSR-SOL,0.7382,$77.58B,-31.58
CVX-ARKM,0.7382,$474.13M,-31.64
SAND-JTO,0.7382,$1.33B,-44.65
EGLD-BTC.B,0.7382,$972.82M,-25.96
ALGO-POPCAT,0.7381,$2.38B,-11.39
AI16Z-BONK,0.7381,$1.85B,-38.3
LTC-CFX,0.7381,$6.99B,-40.25
EBTC-ZRX,0.7381,$512.98M,-21.61
MSOL-SFP,0.7381,$999.79M,-29.49
SFP-AERO,0.7381,$768.53M,-32.04
ARB-BORG,0.738,$1.80B,-40.92
KDA-GT,0.738,$2.94B,-11.92
DSOL-RSR,0.738,$735.40M,-33.4
AIOZ-ICP,0.738,$3.21B,-44.75
1INCH-LTC,0.738,$6.86B,-33.38
1INCH-NOT,0.738,$542.83M,-38.26
YFI-BONK,0.738,$1.75B,-18.41
IMX-SOL,0.738,$78.13B,-42.25
UNI-ROSE,0.7379,$3.48B,-52.42
HBAR-XSOLVBTC,0.7379,$8.82B,-25.47
HBAR-BAT,0.7379,$8.25B,-35.78
MINA-BORG,0.7379,$509.14M,-41.26
CVX-AR,0.7379,$693.20M,-36.02
CVX-ZRX,0.7379,$459.22M,-25.57
SAND-PEPE,0.7379,$4.49B,-57.33
FLOW-MEW,0.7379,$908.62M,-34.51
XRP-INJ,0.7378,$135.74B,-38.2
MOCA-STG,0.7378,$484.36M,-42.45
RAY-BTC.B,0.7378,$1.36B,-35.3
BABYDOGE-WBNB,0.7377,$1.14B,-23.39
STRK-ZRO,0.7377,$777.30M,-37.75
LPT-TWT,0.7377,$555.90M,-36.83
WEETH-MORPHO,0.7377,$4.33B,-53.42
YFI-IMX,0.7377,$1.27B,-32.37
SAND-ADA,0.7377,$26.23B,-35.29
BERASTONE-PEPE,0.7377,$4.04B,-57.6
STRK-CVX,0.7376,$669.33M,-36.84
PUMPBTC-VET,0.7376,$2.84B,-24.49
LUNC-LSETH,0.7376,$563.49M,-31.71
NEAR-FXS,0.7375,$3.34B,-24.62
XRP-ZRX,0.7375,$135.00B,-30.49
ASTR-QNT,0.7375,$1.34B,-36.22
YFI-CBBTC,0.7375,$4.10B,-13.34
TRUMP-BBSOL,0.7375,$3.10B,-55.33
WIF-FIL,0.7375,$2.47B,-44.57
SPX-XLM,0.7375,$9.31B,-44.73
UNI-ZRX,0.7374,$3.51B,-44.12
SNX-XSOLVBTC,0.7374,$1.05B,-31.96
BONK-XLM,0.7374,$10.32B,-26.82
BABYDOGE-PENDLE,0.7373,$763.09M,-21.42
CMETH-CVX,0.7373,$614.42M,-30.37
TRIP-AR,0.7373,$669.61M,-58.08
ABTC-BAT,0.7373,$469.42M,-20.67
FXS-BAT,0.7373,$451.49M,-18.28
BERASTONE-MORPHO,0.7373,$573.63M,-53.33
XSOLVBTC-GALA,0.7373,$1.58B,-27.41
CRO-CWBTC,0.7372,$2.75B,-20.07
CRO-ONDO,0.7372,$5.58B,-34.02
KDA-DSOL,0.7372,$412.30M,-26.45
RSETH-AR,0.7372,$1.50B,-49.94
ALGO-LTC,0.7372,$8.57B,-36.84
ENA-CELO,0.7372,$2.06B,-46.36
SNX-QNT,0.7372,$1.36B,-42.14
NEAR-JASMY,0.7371,$3.93B,-46.1
SUPEROETHB-MORPHO,0.7371,$674.44M,-53.61
ATOM-ZRO,0.7371,$2.33B,-23.11
FRXETH-STG,0.7371,$421.01M,-41.52
AR-MORPHO,0.7371,$753.85M,-59.03
ATOM-EGLD,0.737,$2.49B,-35.17
CVX-CBETH,0.737,$463.54M,-30.41
CVX-BERASTONE,0.737,$512.98M,-30.32
ONE-VIRTUAL,0.737,$1.18B,-28.62
IMX-NOT,0.737,$1.33B,-45.15
BCH-VET,0.737,$9.72B,-27.71
HNT-AKT,0.7369,$1.08B,-27.37
JASMY-LDO,0.7368,$1.57B,-54.02
RSR-TAO,0.7368,$3.81B,-23.65
POPCAT-GALA,0.7368,$1.15B,-12.96
NEO-EIGEN,0.7368,$698.81M,-60.08
WBTC-DYDX,0.7368,$12.77B,-23.89
WIF-CFX,0.7368,$1.04B,-47.42
STETH-CVX,0.7367,$16.87B,-30.63
KDA-AERO,0.7367,$704.13M,-29.0
SUI-JTO,0.7367,$12.11B,-30.17
JTO-SFP,0.7367,$852.03M,-33.85
AVAX-TAO,0.7366,$12.45B,-26.91
RSR-TBTC,0.7366,$956.58M,-19.61
YFI-MANA,0.7366,$815.52M,-22.19
WBTC-AXL,0.7366,$12.62B,-21.18
FLOW-ZEC,0.7366,$1.22B,-27.98
RON-BBSOL,0.7366,$555.60M,-50.05
ADA-AAVE,0.7366,$28.01B,-37.11
ETHX-LUNC,0.7366,$607.22M,-31.76
STETH-JASMY,0.7365,$17.46B,-46.3
RSR-IMX,0.7365,$1.60B,-38.66
CVX-WEETH,0.7365,$4.27B,-30.4
ABTC-XTZ,0.7365,$823.98M,-29.56
AR-WETH,0.7365,$5.62B,-50.11
JASMY-EIGEN,0.7364,$1.07B,-56.7
TIA-ARKM,0.7364,$2.05B,-38.79
YFI-RON,0.7364,$548.35M,-40.19
IMX-BBSOL,0.7364,$1.28B,-42.24
IMX-JUPSOL,0.7364,$1.82B,-42.26
ARKM-JUPSOL,0.7364,$1.00B,-41.87
JASMY-CBETH,0.7363,$1.05B,-46.08
AIOZ-HOT,0.7363,$665.38M,-46.76
CVX-WETH,0.7363,$5.38B,-30.63
HOT-BORG,0.7363,$399.26M,-41.46
MOCA-VET,0.7363,$2.65B,-43.72
KSM-FXS,0.7363,$493.20M,-20.6
QNT-ETHX,0.7363,$1.38B,-37.75
HBAR-CTC,0.7362,$8.33B,-34.29
HBAR-KSM,0.7362,$8.29B,-38.1
SUPEROETHB-CVX,0.7362,$613.79M,-30.6
SUPEROETHB-PEPE,0.7362,$4.14B,-57.88
XRP-XEC,0.7361,$135.22B,-27.42
THETA-CHEX,0.7361,$966.08M,-60.85
SNX-EBTC,0.7361,$528.05M,-30.75
CTC-WLD,0.7361,$1.78B,-32.76
SFP-XLM,0.7361,$9.04B,-28.01
AXS-EBTC,0.736,$700.42M,-30.48
HBAR-TAO,0.736,$11.30B,-28.7
BAT-VIRTUAL,0.736,$1.20B,-30.14
CRO-SOLVBTC,0.7359,$3.82B,-20.49
XRP-BORG,0.7359,$134.97B,-30.69
POL-TIA,0.7359,$3.89B,-36.5
AR-FXS,0.7359,$691.47M,-30.2
FLOKI-ONDO,0.7358,$3.95B,-33.38
POL-NOT,0.7358,$2.34B,-42.47
IMX-QNT,0.7358,$2.18B,-39.46
BBSOL-ARKM,0.7358,$457.52M,-41.85
GNO-TRAC,0.7358,$486.80M,-42.55
SPX-BAT,0.7358,$768.52M,-43.53
UNI-XTZ,0.7357,$3.86B,-51.53
HBAR-XEC,0.7357,$8.48B,-34.18
DOGE-MEW,0.7357,$27.00B,-39.25
HNT-INJ,0.7357,$1.72B,-27.16
CWBTC-DYDX,0.7357,$764.21M,-23.95
BLUR-WBNB,0.7357,$1.18B,-24.81
GT-AKT,0.7356,$3.07B,-29.19
BONK-WAVAX,0.7356,$1.80B,-28.1
CHEX-BAT,0.7356,$439.21M,-46.03
WSTETH-BTT,0.7355,$8.33B,-36.83
XRP-ZK,0.7354,$134.98B,-42.82
JASMY-WSTETH,0.7354,$8.43B,-46.05
LTC-FIL,0.7354,$8.42B,-37.4
CFX-SOLVBTC,0.7354,$1.75B,-28.9
PYTH-XTZ,0.7353,$1.17B,-46.82
RSETH-CVX,0.7353,$1.26B,-30.46
ALGO-PEPE,0.7353,$5.75B,-55.88
ALGO-WBNB,0.7353,$2.92B,-25.42
ASTR-JTO,0.7353,$808.58M,-43.39
CLBTC-ADA,0.7353,$26.22B,-10.43
DOT-BNSOL,0.7352,$7.76B,-33.8
AVAX-AIOZ,0.7352,$9.64B,-40.97
CMETH-AR,0.7352,$860.31M,-49.85
CTC-ZK,0.7352,$529.25M,-43.97
BRETT-CLBTC,0.7352,$1.39B,-1.84
GNO-BTT,0.7352,$1.01B,-38.37
NEAR-QNT,0.7351,$4.23B,-37.87
JASMY-ONDO,0.7351,$3.90B,-42.63
LPT-WIF,0.7351,$830.30M,-50.47
IMX-AERO,0.7351,$1.57B,-44.81
EZETH-MORPHO,0.7351,$853.45M,-53.3
TBTC-ANKR,0.7351,$634.67M,-17.95
AVAX-HNT,0.735,$9.91B,-20.3
NEXO-CELO,0.735,$1.41B,-27.08
RSR-METH,0.735,$1.21B,-37.5
CVX-IOTA,0.735,$1.06B,-21.95
WBTC-PEPE,0.735,$16.02B,-40.24
CBETH-MORPHO,0.735,$524.18M,-53.43
AKT-TBTC,0.735,$760.43M,-29.94
MORPHO-EETH,0.735,$626.68M,-53.69
SOLVBTC-STG,0.735,$1.54B,-24.28
DOT-AKT,0.7349,$6.86B,-40.31
DSOL-SPX,0.7349,$747.73M,-46.2
MINA-MEW,0.7349,$563.81M,-40.0
NEXO-SHIB,0.7349,$9.36B,-22.18
NEXO-ROSE,0.7349,$1.41B,-34.33
FXS-AXL,0.7349,$573.94M,-18.94
QNT-CFX,0.7349,$1.53B,-39.43
UNI-EBTC,0.7348,$3.56B,-31.13
UNI-XLM,0.7348,$12.05B,-43.85
WEETH-AR,0.7348,$4.52B,-49.88
YFI-CKB,0.7348,$435.49M,-29.06
QNT-ETC,0.7348,$3.70B,-33.34
QNT-XLM,0.7348,$9.89B,-32.73
RON-MSOL,0.7348,$1.08B,-50.08
EBTC-TAO,0.7348,$3.56B,-13.06
KAS-BTC.B,0.7347,$3.00B,-18.27
ATOM-IMX,0.7347,$3.07B,-37.69
CELO-CHEX,0.7347,$407.05M,-48.56
SOLVBTC-AXL,0.7347,$1.68B,-21.65
KAS-CFX,0.7346,$2.94B,-37.28
DSOL-AKT,0.7346,$539.25M,-43.73
NEXO-METH,0.7346,$1.89B,-33.99
WEETH-PEPE,0.7346,$7.80B,-57.69
HOT-LTC,0.7346,$6.76B,-40.47
BLUR-JTO,0.7346,$843.42M,-42.58
JTO-JUPSOL,0.7346,$1.34B,-41.37
XRP-NEXO,0.7345,$135.97B,-21.92
WBTC-CFX,0.7345,$12.69B,-28.42
BRETT-ZK,0.7345,$867.71M,-38.49
ENS-PEPE,0.7345,$4.35B,-58.18
ETHX-CKB,0.7345,$501.10M,-42.49
OSETH-IMX,0.7344,$1.54B,-45.88
IOTA-CTC,0.7344,$1.14B,-28.02
GT-TAO,0.7344,$6.03B,-12.71
HBAR-RSR,0.7343,$8.55B,-34.85
WIF-BERASTONE,0.7343,$906.63M,-45.74
ZK-TAO,0.7343,$3.50B,-38.38
BABYDOGE-GT,0.7342,$2.96B,-22.26
CVX-EZETH,0.7342,$792.81M,-30.29
XSOLVBTC-TAO,0.7342,$4.09B,-14.26
HNT-VET,0.7341,$3.11B,-22.52
TRIP-ANKR,0.7341,$404.77M,-43.57
LPT-SOL,0.7341,$77.27B,-45.17
VET-TRAC,0.7341,$2.56B,-39.27
YFI-ONDO,0.734,$3.29B,-27.31
CWBTC-FIL,0.734,$2.11B,-25.64
SAND-TRAC,0.734,$935.49M,-40.67
KSM-SOLVBTC,0.734,$1.60B,-23.32
ENS-TAO,0.734,$3.89B,-31.37
SOL-AXL,0.734,$77.41B,-34.66
AERO-TRAC,0.734,$693.80M,-39.94
HNT-ETC,0.7339,$3.33B,-19.78
NEXO-RON,0.7339,$1.56B,-40.3
BRETT-ANKR,0.7339,$853.91M,-22.11
LDO-CKB,0.7339,$992.03M,-50.53
PYTH-WBTC,0.7338,$12.85B,-26.81
JASMY-CLBTC,0.7338,$1.55B,-21.82
ZRO-CHZ,0.7338,$740.68M,-29.95
TRIP-AKT,0.7338,$530.53M,-55.56
BRETT-BONK,0.7338,$2.20B,-18.66
SHIB-XLM,0.7338,$16.93B,-30.48
JTO-ICP,0.7338,$3.32B,-44.8
SAVAX-HNT,0.7337,$973.53M,-19.92
BNSOL-EIGEN,0.7337,$1.48B,-51.48
LPT-SOLVBTC,0.7336,$1.54B,-31.95
WEETH-BTT,0.7336,$4.76B,-36.85
MOCA-CELO,0.7336,$478.38M,-41.69
AR-EETH,0.7336,$811.92M,-50.16
CRO-CBBTC,0.7335,$6.39B,-20.05
JASMY-STG,0.7335,$1.02B,-43.05
AIOZ-RENDER,0.7335,$2.84B,-35.06
TIA-FLOW,0.7335,$2.45B,-33.68
CVX-LPT,0.7335,$436.66M,-35.05
FET-MORPHO,0.7335,$2.14B,-47.07
GNO-WBNB,0.7335,$1.22B,-28.76
ANKR-XLM,0.7335,$8.98B,-30.27
SOLVBTC-MANA,0.7335,$1.95B,-18.75
MINA-LTC,0.7334,$6.87B,-40.27
CVX-WSTETH,0.7334,$7.84B,-30.38
SOL-JTO,0.7334,$77.64B,-41.38
TFUEL-ROSE,0.7334,$463.25M,-44.47
WLD-XLM,0.7334,$10.25B,-35.46
CRO-SAND,0.7333,$3.23B,-37.1
JASMY-JUPSOL,0.7333,$1.57B,-42.44
ABTC-EGLD,0.7333,$729.05M,-26.09
BTT-XEC,0.7333,$1.17B,-28.95
CFX-WBNB,0.7333,$1.34B,-28.83
LSETH-STG,0.7333,$425.08M,-41.12
ANKR-AERO,0.7333,$705.33M,-34.3
POL-SPX,0.7332,$2.62B,-48.78
CMETH-BTT,0.7332,$1.10B,-36.81
NEXO-XTZ,0.7332,$1.79B,-33.44
TWT-XLM,0.7332,$9.12B,-27.07
VIRTUAL-DASH,0.7332,$1.26B,-29.44
KAS-ALGO,0.7331,$4.52B,-33.88
SAVAX-TAO,0.7331,$3.51B,-26.52
LDO-SPX,0.7331,$1.30B,-57.79
CHEX-XEC,0.7331,$666.19M,-44.43
JASMY-EETH,0.733,$1.16B,-46.34
RON-AERO,0.733,$849.16M,-52.62
SPX-ARKM,0.733,$789.42M,-51.07
KAS-BLUR,0.7329,$2.78B,-33.27
THETA-NOT,0.7329,$1.01B,-52.04
EZETH-PEPE,0.7329,$4.32B,-57.57
ETH-STG,0.7328,$217.68B,-41.61
ZRO-1INCH,0.7328,$618.23M,-26.04
WAVAX-TWT,0.7328,$592.80M,-28.35
BAT-TAO,0.7328,$3.51B,-24.57
AERO-MANA,0.7328,$1.12B,-34.63
BRETT-GNO,0.7327,$942.81M,-32.52
TFUEL-GALA,0.7327,$1.04B,-40.77
DOT-NEO,0.7326,$6.97B,-42.4
CRO-FET,0.7326,$4.34B,-31.11
CRO-XSOLVBTC,0.7326,$3.29B,-20.83
UNI-CFX,0.7326,$3.70B,-50.55
STX-TIA,0.7326,$3.10B,-33.19
ALGO-NOT,0.7326,$2.25B,-41.72
YFI-TBTC,0.7326,$629.76M,-13.33
QNT-LUNC,0.7326,$1.45B,-25.41
DSOL-RON,0.7325,$557.32M,-50.07
FLOW-LTC,0.7325,$7.22B,-34.77
DOGE-HNT,0.7324,$27.49B,-25.15
ENA-KSM,0.7324,$2.14B,-46.16
NEO-ENS,0.7324,$1.05B,-49.94
CTC-CHEX,0.7324,$520.38M,-44.54
KDA-SOL,0.7323,$77.26B,-25.85
ATOM-RENDER,0.7323,$4.36B,-26.18
FLOKI-BTC.B,0.7322,$1.35B,-19.4
XRP-THETA,0.7322,$135.52B,-43.84
DSOL-TRUMP,0.7322,$3.11B,-55.35
JASMY-MSOL,0.7322,$1.55B,-42.44
POPCAT-SHIB,0.7322,$8.53B,-4.52
WSTETH-PEPE,0.7322,$11.37B,-57.66
NEO-INJ,0.7321,$1.42B,-52.32
YFI-CWBTC,0.7321,$456.50M,-13.37
FET-BRETT,0.7321,$2.50B,-24.65
AR-TWT,0.7321,$812.44M,-37.79
BRETT-LSETH,0.7321,$870.89M,-30.87
EZETH-BTT,0.7321,$1.28B,-36.73
RENDER-TFUEL,0.7321,$2.62B,-31.12
FIL-CBBTC,0.7321,$5.75B,-25.61
KAS-EGLD,0.732,$3.01B,-34.79
PYTH-CWBTC,0.732,$842.34M,-26.87
HNT-BONK,0.732,$2.29B,-11.94
CVX-SNX,0.732,$474.29M,-34.71
SAND-BTT,0.732,$1.46B,-36.5
BONK-SUPER,0.732,$1.87B,-31.31
RENDER-NOT,0.732,$2.62B,-33.64
STETH-BTT,0.7319,$17.36B,-37.08
CMETH-PEPE,0.7319,$4.14B,-57.65
POPCAT-HOT,0.7319,$568.49M,-15.02
TBTC-ROSE,0.7319,$631.01M,-30.31
XTZ-AERO,0.7319,$1.08B,-45.76
CHZ-CBBTC,0.7319,$4.31B,-25.5
AVAX-POPCAT,0.7318,$9.54B,-9.23
ATOM-CKB,0.7318,$2.24B,-34.38
STRK-FXS,0.7318,$667.60M,-31.02
QNT-LSETH,0.7318,$1.33B,-37.71
WIF-ZRX,0.7318,$852.87M,-40.99
AXL-CBBTC,0.7318,$4.25B,-21.21
CRO-ARB,0.7317,$4.09B,-38.73
KDA-RON,0.7317,$552.07M,-39.52
ETHW-HOT,0.7317,$399.02M,-36.84
ALGO-ADA,0.7317,$27.48B,-33.83
SUPEROETHB-AR,0.7317,$859.68M,-50.08
ASTR-BTC.B,0.7317,$708.09M,-25.24
1INCH-TRAC,0.7317,$479.79M,-35.76
CHEX-ZIL,0.7317,$470.34M,-44.84
SUPEROETHB-BTT,0.7316,$1.10B,-37.04
POPCAT-ROSE,0.7316,$577.76M,-16.67
SUI-QNT,0.7316,$12.64B,-23.0
CBETH-PEPE,0.7316,$3.99B,-57.69
QNT-ONDO,0.7316,$4.20B,-34.4
BBSOL-AKT,0.7316,$537.52M,-43.71
CTC-INJ,0.7315,$1.29B,-39.35
XRP-DASH,0.7313,$135.06B,-28.32
HBAR-STG,0.7313,$8.22B,-39.07
NEXO-KSM,0.7313,$1.48B,-26.88
CWBTC-CHZ,0.7313,$665.74M,-25.53
WIF-MANA,0.7313,$1.23B,-37.27
BONK-CHEX,0.7313,$1.76B,-40.0
ICP-TRAC,0.7313,$2.93B,-40.83
STETH-KCS,0.7312,$17.98B,-34.79
SAVAX-POPCAT,0.7312,$603.11M,-8.84
TRIP-ETC,0.7312,$2.79B,-47.97
CVX-EETH,0.7312,$566.04M,-30.68
WBTC-MANA,0.7312,$12.88B,-18.27
METH-ONDO,0.7312,$3.77B,-40.73
SHIB-SPX,0.7312,$8.69B,-41.15
RON-JUPSOL,0.7312,$1.10B,-50.08
SPX-STG,0.7312,$742.34M,-46.82
TWT-WBNB,0.7312,$1.27B,-15.14
ZRX-WBNB,0.7312,$1.16B,-22.4
NEAR-ABTC,0.7311,$3.36B,-27.02
XRP-ETH,0.7311,$352.24B,-35.68
NEO-AXL,0.7311,$796.64M,-43.8
BNSOL-WLD,0.7311,$2.70B,-37.14
RSETH-BTT,0.731,$1.75B,-36.9
MINA-AIOZ,0.731,$775.26M,-46.56
THETA-ABTC,0.731,$996.29M,-35.5
CWBTC-AXL,0.731,$608.70M,-21.24
CTC-XLM,0.731,$9.09B,-31.37
IMX-ONDO,0.731,$4.16B,-42.45
COMP-XLM,0.731,$9.16B,-36.59
OSETH-MORPHO,0.7309,$750.78M,-53.41
LPT-ONDO,0.7309,$3.30B,-45.48
KSM-VIRTUAL,0.7309,$1.24B,-32.46
SHIB-MEW,0.7309,$8.41B,-29.7
DOT-DSOL,0.7308,$6.74B,-33.59
DOGE-TRAC,0.7308,$26.93B,-41.89
HNT-CELO,0.7308,$944.53M,-20.5
THETA-SUPER,0.7308,$1.08B,-52.17
FRXETH-PEPE,0.7308,$3.97B,-57.96
AR-EZETH,0.7308,$1.04B,-49.77
AR-WSTETH,0.7308,$8.09B,-49.86
BERASTONE-AKT,0.7308,$619.79M,-47.28
JTO-GRT,0.7308,$1.53B,-45.64
PEPE-CBBTC,0.7308,$7.65B,-40.28
FRXETH-CKB,0.7307,$453.31M,-42.85
AR-CBETH,0.7307,$709.43M,-49.89
WBTC-STG,0.7307,$12.47B,-23.81
DYDX-CBBTC,0.7307,$4.41B,-23.92
ANKR-TAO,0.7307,$3.49B,-21.99
PYTH-ONDO,0.7306,$3.67B,-40.81
HBAR-TWT,0.7306,$8.36B,-29.99
CMETH-MORPHO,0.7306,$675.07M,-53.38
LPT-AR,0.7306,$682.55M,-54.53
LPT-PENDLE,0.7306,$759.32M,-29.92
FRXETH-IMX,0.7306,$1.29B,-46.16
KDA-NEXO,0.7305,$1.41B,-16.68
BRETT-JUPSOL,0.7305,$1.40B,-27.37
ETHX-MORPHO,0.7305,$549.73M,-53.33
DOT-UNI,0.7304,$9.81B,-41.91
XRP-SUI,0.7304,$146.29B,-20.48
STRK-TAO,0.7304,$3.73B,-37.32
RSR-WBNB,0.7304,$1.45B,-20.0
BRETT-BNSOL,0.7304,$1.88B,-27.58
GT-TWT,0.7304,$3.08B,-14.01
BRETT-AAVE,0.7303,$3.17B,-32.46
TFUEL-ZRX,0.7303,$497.76M,-36.17
BNSOL-JTO,0.7303,$1.81B,-41.58
RAY-VET,0.7303,$3.24B,-50.96
MORPHO-LUNC,0.7303,$626.10M,-40.99
STETH-AR,0.7302,$17.11B,-50.11
FRXETH-TWT,0.7302,$560.52M,-32.45
ADA-EGLD,0.7302,$25.97B,-34.75
PYTH-CGETH.HASHKEY,0.7301,$913.71M,-33.48
NEXO-XEC,0.7301,$1.66B,-22.96
AIOZ-1INCH,0.7301,$760.19M,-39.67
AIOZ-SAND,0.7301,$1.22B,-44.59
OSETH-CKB,0.7301,$702.16M,-42.57
IMX-MORPHO,0.7301,$1.35B,-55.04
