Pair,Correlation,Combined Market Cap,Combined Change %
EIGEN-XDC,0.505,$1.26B,-37.64
TRUMP-IOTA,0.505,$1.68B,-45.01
MSOL-OHM,0.5049,$922.70M,-15.23
JTO-ZK,0.5049,$534.94M,-50.59
FRXETH-TIBBIR,0.5049,$481.31M,-3.74
QNT-A,0.5048,$1.73B,-31.2
FARTCOIN-WIF,0.5048,$724.95M,-51.33
S-XSOLVBTC,0.5047,$600.69M,-33.08
FBTC-SNX,0.5047,$1.26B,-14.84
FBTC-DEXE,0.5046,$1.29B,-26.38
EIGEN-IP,0.5045,$1.13B,-55.58
FARTCOIN-CRO,0.5044,$4.39B,-56.2
FIL-AMP,0.5044,$1.37B,-28.85
POL-TOSHI,0.5044,$1.62B,-62.7
JASMY-WAVAX,0.5043,$625.09M,-48.55
COMP-XCN,0.5043,$517.22M,-34.23
ATH-CMETH,0.5042,$531.56M,-38.62
CLBTC-CAKE,0.5042,$1.51B,-6.03
GLM-MORPHO,0.5042,$1.06B,-3.56
FET-EZETH,0.5041,$1.45B,-41.33
FET-GTETH,0.5041,$1.17B,-45.3
SOL-ZBCN,0.5041,$77.20B,-19.78
WEETH-USDC.E,0.5041,$8.40B,-17.38
PEPE-KMNO,0.504,$2.15B,-16.87
OHM-JITOSOL,0.504,$2.30B,-15.24
USDC-WIF,0.5039,$76.91B,-24.86
FET-KCS,0.5038,$2.21B,-37.01
PEPE-WLD,0.5038,$3.49B,-36.37
DSOL-FLUID,0.5038,$476.46M,-37.52
STX-XMR,0.5038,$8.14B,5.57
PUMP-VIRTUAL,0.5037,$2.34B,-8.79
QNT-JTO,0.5036,$1.60B,-38.78
WAVAX-MNT,0.5036,$3.77B,-26.86
FET-CMETH,0.5035,$999.81M,-41.42
RSR-PUMP,0.5035,$1.93B,-31.28
TBTC-VSN,0.5035,$879.31M,-29.12
ETHFI-WAVAX,0.5033,$766.53M,-34.06
FLOKI-BCH,0.5033,$11.12B,-22.08
BTT-XCN,0.5033,$613.62M,-40.52
OKB-SYRUP,0.5033,$2.61B,-34.42
STETH-BGB,0.5032,$28.75B,-25.33
XSOLVBTC-WLD,0.5032,$1.72B,-20.44
GLM-TAO,0.5031,$3.11B,2.54
GLM-ICP,0.5031,$2.46B,-2.54
KMNO-CWBTC,0.5031,$398.57M,-0.23
BSV-USDC.E,0.5031,$1.04B,-8.57
USDC.E-GNO,0.5031,$983.28M,4.16
FLUID-SYRUP,0.5031,$571.36M,-40.88
FET-ETHX,0.503,$1.17B,-41.3
FLR-IP,0.503,$2.03B,-47.35
CBBTC-VSN,0.5029,$6.95B,-29.06
FARTCOIN-XSOLVBTC,0.5028,$526.01M,-35.74
NEAR-CAKE,0.5028,$3.21B,-8.72
OKB-MORPHO,0.5028,$3.09B,-24.5
FET-DSOL,0.5027,$936.18M,-41.01
BSC-USD-MORPHO,0.5027,$9.80B,-7.45
EGLD-SDAI,0.5026,$456.66M,-22.93
CBBTC-DEXE,0.5026,$6.86B,-26.1
QNT-PEPE,0.5025,$3.35B,-27.16
GLM-WBNB,0.5025,$1.48B,6.35
POL-DEXE,0.5025,$1.66B,-42.84
AERO-FLUID,0.5024,$863.78M,-41.32
DYDX-SDAI,0.5024,$445.39M,-28.11
DEXE-SWETH,0.5024,$624.89M,-32.73
GNO-XCN,0.5024,$559.26M,-18.88
TOSHI-PENDLE,0.5023,$634.63M,-57.05
TON-TOSHI,0.5022,$4.12B,-62.35
WLD-STRK,0.5022,$2.18B,-3.06
FET-ASBNB,0.5021,$978.33M,-24.23
SATUSD-FIGR_HELOC,0.5021,$14.69B,2.02
A-TOSHI,0.5021,$507.82M,-66.68
WAVAX-SAVAX,0.5021,$636.32M,-42.28
KMNO-LBTC,0.5021,$1.23B,-0.19
CRO-TRAC,0.5021,$4.28B,-1.39
OHM-JLP,0.5021,$2.08B,-6.92
FIL-WLD,0.502,$2.72B,-25.77
USDC.E-IOTA,0.502,$1.10B,-18.49
FET-FBTC,0.5019,$1.77B,-35.34
CBETH-BGB,0.5019,$2.93B,-25.15
BGB-SPX,0.5019,$3.19B,-28.09
CAKE-IP,0.5019,$1.66B,-32.3
TOSHI-RUNE,0.5019,$409.24M,-59.32
ETC-TRAC,0.5019,$2.38B,11.98
WAL-USDC.E,0.5018,$867.50M,-28.41
USDC-SHIB,0.5018,$81.61B,-14.25
TOSHI-NEO,0.5018,$491.21M,-53.68
BGB-ZBCN,0.5017,$2.83B,-18.24
HBAR-BCH,0.5017,$16.81B,-16.15
STETH-TIBBIR,0.5015,$26.40B,-3.24
CBBTC-BAT,0.5015,$7.05B,33.83
TIBBIR-ETHX,0.5014,$650.77M,-3.02
NEO-XCN,0.5014,$510.29M,-38.71
FARTCOIN-OKB,0.5013,$2.62B,-43.98
BGB-OSETH,0.5013,$3.16B,-25.8
ICP-BTT,0.5013,$2.62B,-24.0
PYTH-TOSHI,0.5012,$618.76M,-64.22
LEO-TRUMP,0.5012,$10.25B,-69.54
ETH-LPT,0.5011,$366.69B,-33.53
PEPE-TIA,0.5011,$2.48B,-54.08
CAKE-KCS,0.5011,$2.32B,-9.51
BSV-OKB,0.501,$2.70B,-25.72
CBETH-DEXE,0.5009,$614.82M,-32.38
AXS-USDC.E,0.5009,$815.88M,-25.4
WSTETH-TIBBIR,0.5009,$12.43B,-3.0
OSETH-OHM,0.5009,$981.76M,-16.07
XTZ-ICP,0.5008,$2.75B,-20.1
PENDLE-TRUMP,0.5008,$1.66B,-45.57
QNT-FLUID,0.5007,$1.65B,-25.93
BGB-WETH,0.5007,$10.58B,-25.4
ICP-LDO,0.5007,$2.81B,-27.43
EGLD-TOSHI,0.5006,$395.75M,-60.98
JST-KAS,0.5005,$1.95B,-8.31
XSOLVBTC-WBT,0.5005,$12.79B,10.89
FARTCOIN-1INCH,0.5004,$627.56M,-33.48
ASBNB-NEAR,0.5004,$2.68B,-6.45
QNT-AERO,0.5003,$2.03B,-20.22
RSR-CAKE,0.5003,$1.02B,-25.46
JTO-SDAI,0.5003,$442.64M,-36.21
SAND-TOSHI,0.5002,$597.91M,-58.03
BSC-USD-FLOW,0.5001,$9.37B,-20.45
AERO-WLD,0.5,$2.17B,-29.43
LTC-FLUID,0.5,$6.72B,-34.29
NEXO-BCH,0.5,$11.64B,-9.2
VIRTUAL-BAT,0.5,$1.02B,38.44
APT-BORG,0.4999,$1.89B,-10.58
LDO-BORG,0.4999,$914.56M,-7.36
SAND-ZK,0.4998,$751.12M,-34.36
XSOLVBTC-HNT,0.4998,$588.43M,-14.09
TAO-GT,0.4998,$4.11B,-19.43
WEETH-TIBBIR,0.4998,$7.96B,-22.06
INJ-TOSHI,0.4998,$785.75M,-63.51
CBETH-USDC.E,0.4997,$1.02B,-14.24
JST-SPX,0.4997,$1.03B,-11.17
TON-AR,0.4997,$4.22B,-39.27
ATH-AMP,0.4996,$421.82M,-38.92
XRP-BAT,0.4996,$131.76B,31.61
VET-TWT,0.4996,$1.60B,1.04
FET-MNT,0.4995,$4.21B,-28.88
NEAR-STRK,0.4995,$3.04B,-0.65
MANA-XCN,0.4995,$523.79M,-43.37
JUPSOL-OHM,0.4995,$1.02B,-15.35
BGB-ETHX,0.4994,$3.01B,-25.11
WAVAX-AVAX,0.4994,$6.63B,-42.49
EGLD-TWT,0.4992,$647.55M,-1.14
ETHFI-FLUID,0.4992,$746.88M,-32.6
THBILL-USDB,0.4992,$618.15M,0.18
MANA-BORG,0.4992,$641.12M,-6.78
IMX-USDC.E,0.4991,$882.60M,-17.9
COMP-BORG,0.4991,$634.55M,2.36
BTT-FLUID,0.4991,$653.19M,-41.1
EZETH-TIBBIR,0.499,$939.76M,-3.05
AVAX-FLUID,0.499,$6.61B,-41.02
STETH-DEXE,0.4989,$26.43B,-32.55
RSETH-TIBBIR,0.4989,$1.27B,-3.02
ADA-TWT,0.4988,$15.78B,-1.51
ATH-RSR,0.4987,$440.85M,-50.16
DEXE-WEMIX,0.4987,$456.36M,-32.87
WAL-IP,0.4986,$1.10B,-61.31
BNB-IP,0.4986,$122.90B,-30.36
BSV-ZK,0.4986,$751.85M,-22.89
ETH-GT,0.4985,$367.74B,-33.1
TAO-1INCH,0.4984,$3.15B,-7.9
VIRTUAL-MNT,0.4984,$4.13B,-5.34
GALA-TWT,0.4983,$802.14M,-2.6
BNSOL-USDC.E,0.4983,$1.79B,-14.25
JLP-XCN,0.4982,$1.92B,-28.78
TETH-TIBBIR,0.4981,$427.84M,-3.17
ATH-FLUID,0.4979,$473.44M,-47.72
BSC-USD-SHIB,0.4979,$14.07B,-13.81
FLR-OKB,0.4979,$3.46B,-31.6
BNB-TWT,0.4978,$122.48B,24.39
TBTC-TIBBIR,0.4978,$749.11M,3.15
BDX-UNI,0.4977,$4.51B,-40.25
S-KMNO,0.4977,$623.89M,-16.4
SAVAX-FLUID,0.4977,$616.68M,-40.82
TOSHI-CWBTC,0.4977,$376.71M,-46.0
FARTCOIN-KCS,0.4976,$1.85B,-36.93
BSC-USD-NEO,0.4976,$9.30B,-15.78
FET-BNB,0.4975,$122.74B,-24.56
ATH-GLM,0.4975,$482.03M,-20.32
PEPE-WBT,0.4975,$14.55B,-5.04
ATH-MNT,0.4974,$3.75B,-26.09
LION-TRAC,0.4974,$460.25M,7.72
ETH-RSR,0.4973,$366.70B,-40.82
BSC-USD-JTO,0.4972,$9.19B,-36.37
HNT-GNO,0.4972,$765.29M,-1.21
XLM-ZBCN,0.4971,$8.45B,-21.33
FARTCOIN-JTO,0.4969,$544.42M,-63.29
CWBTC-IP,0.4968,$1.05B,-40.9
PUMP-TWT,0.4967,$2.16B,16.62
FBTC-VSN,0.4966,$1.38B,-29.33
EGLD-ZK,0.4965,$548.96M,-37.31
MANA-TRAC,0.4965,$555.02M,7.45
MANA-BCH,0.4965,$10.97B,-20.65
ATH-KHYPE,0.4964,$1.29B,-33.1
S-OKB,0.4964,$2.70B,-41.32
BGB-WSTETH,0.4964,$14.79B,-25.09
HNT-BSV,0.4964,$823.75M,-13.94
KHYPE-LPT,0.4963,$1.25B,-27.63
EZETH-DEXE,0.4963,$975.78M,-32.36
TAO-WBT,0.4963,$15.47B,18.36
PUMP-IP,0.4963,$2.58B,-38.13
WBT-RAY,0.4963,$12.91B,-13.26
FET-RSETH,0.4962,$1.79B,-41.3
QNT-ENA,0.4962,$3.52B,-29.44
CRO-FLUID,0.4962,$4.29B,-52.79
XCN-HBAR,0.4962,$6.37B,-38.87
FARTCOIN-BCH,0.4961,$10.99B,-27.15
USDD-DAI,0.4961,$4.91B,0.02
NEAR-XDC,0.4961,$3.39B,-24.08
FRXETH-DEXE,0.4961,$517.34M,-33.06
SAND-TRAC,0.496,$648.23M,7.75
FARTCOIN-BTT,0.4959,$757.23M,-44.51
ATH-TAO,0.4959,$3.10B,-25.55
SFRXETH-USDC.E,0.4959,$808.58M,-14.55
ATH-BTC,0.4958,$1.81T,-51.22
SAND-WAVAX,0.4958,$676.21M,-45.11
AMP-XMR,0.4958,$7.75B,14.47
PEPE-XDC,0.4958,$2.93B,-39.6
TIBBIR-WETH,0.4958,$8.22B,-3.3
JST-TAO,0.4956,$3.25B,4.75
CAKE-SYRUP,0.4956,$1.14B,-16.87
ADA-TIBBIR,0.4955,$15.53B,-12.18
BGB-EETH,0.4955,$2.91B,-25.23
A-USDC.E,0.4955,$950.92M,-28.69
TIBBIR-EETH,0.4955,$558.60M,-3.14
DSOL-OHM,0.4955,$599.93M,-15.09
NEXO-MNT,0.4954,$4.51B,-10.86
ASBNB-IP,0.4953,$1.13B,-30.03
JST-TBTC,0.4952,$951.92M,-2.03
RSR-SDAI,0.4952,$451.63M,-25.8
WSTETH-DEXE,0.4951,$12.47B,-32.32
NEO-BCH,0.4951,$10.95B,-16.0
VIRTUAL-KCS,0.4951,$2.12B,-13.47
ZRO-XCN,0.495,$473.10M,-35.33
NEAR-BNB,0.4949,$124.45B,-6.77
FLOKI-XCN,0.4949,$675.67M,-44.8
PUMP-ENA,0.4949,$3.84B,-32.35
GNO-XMR,0.4949,$7.92B,33.24
ATOM-ETH,0.4948,$367.67B,-36.88
XDC-BTC,0.4948,$1.81T,-43.06
FBTC-WBT,0.4947,$13.67B,11.36
ZBCN-FLUID,0.4947,$534.75M,-30.94
OHM-KCS,0.4947,$1.87B,-11.09
TOSHI-ETC,0.4947,$2.32B,-53.8
FET-TON,0.4946,$4.64B,-51.45
FARTCOIN-CLBTC,0.4946,$1.05B,-35.04
BSC-USD-CHZ,0.4946,$9.30B,-10.39
ICP-INJ,0.4946,$2.81B,-32.03
XSOLVBTC-BCH,0.4945,$10.83B,-9.04
CHZ-BCH,0.4945,$10.95B,-10.6
BTC-BAT,0.4945,$1.81T,-3.04
RENDER-TWT,0.4944,$1.36B,-0.84
CBETH-TIBBIR,0.4942,$578.79M,-3.06
JASMY-OHM,0.494,$728.92M,-24.65
AXS-TWT,0.494,$624.59M,-3.56
DEXE-CMETH,0.4939,$520.74M,-32.45
USDC-NEO,0.4938,$76.84B,-16.22
THETA-WAVAX,0.4937,$617.35M,-51.26
DEXE-ETHX,0.4937,$686.79M,-32.34
SPX-BAT,0.4937,$1.05B,24.63
TRAC-WIF,0.4937,$612.58M,3.47
GLM-NEAR,0.4936,$2.65B,-5.33
TON-WLD,0.4934,$5.48B,-36.08
AMP-USDC.E,0.4934,$814.79M,-14.61
FET-FLR,0.4933,$1.88B,-41.55
BSV-XCN,0.4933,$617.72M,-31.61
NEAR-OKB,0.4932,$4.68B,-26.27
ATH-OSETH,0.4931,$849.77M,-39.19
JST-TON,0.4931,$4.33B,-18.35
DOGE-WBT,0.4931,$35.43B,5.85
XSOLVBTC-FLUID,0.4931,$421.98M,-32.33
EIGEN-AR,0.4931,$550.05M,-37.6
KMNO-TIA,0.493,$737.74M,-21.48
NEXO-WBT,0.493,$13.60B,10.72
ETHFI-BORG,0.4929,$824.64M,4.57
THETA-TRAC,0.4929,$589.37M,1.6
AVAX-ICP,0.4929,$8.58B,-23.93
KMNO-SOLVBTC,0.4929,$1.20B,-0.32
ENA-MORPHO,0.4929,$2.93B,-34.47
JST-SYRUP,0.4928,$718.80M,-11.27
KHYPE-WAL,0.4928,$1.30B,-37.4
BSV-WBNB,0.4928,$1.65B,-6.21
FLOKI-TRUMP,0.4928,$1.68B,-48.28
FET-CAKE,0.4927,$1.51B,-26.5
BGB-LSETH,0.4927,$3.56B,-25.73
USDC.E-MNT,0.4927,$4.14B,-1.78
ETH-WBT,0.4926,$379.10B,4.83
ZK-NEO,0.4926,$644.42M,-30.0
ZBCN-IOTA,0.4926,$768.15M,-26.01
GLM-CBBTC,0.4925,$6.89B,-4.18
A-SDAI,0.4925,$568.73M,-28.63
OSETH-IP,0.4925,$1.47B,-47.79
USDC-GT,0.4925,$77.78B,-18.53
ZK-WIF,0.4925,$715.47M,-38.63
GLM-PEPE,0.4924,$2.19B,-20.86
WAVAX-ETC,0.4924,$2.40B,-40.88
KMNO-BTC.B,0.4924,$579.96M,-0.25
ALGO-TWT,0.4924,$1.69B,3.81
KHYPE-RSR,0.4923,$1.27B,-34.85
NEAR-KCS,0.4922,$3.91B,-19.22
CWBTC-BAT,0.4922,$601.54M,33.8
MNT-KCS,0.4922,$5.02B,-11.89
XSOLVBTC-STRK,0.492,$819.28M,-0.25
USDC.E-LSETH,0.492,$1.64B,-14.82
ENS-TWT,0.4919,$882.67M,-1.02
KHYPE-AMP,0.4919,$1.25B,-23.6
BGB-ICP,0.4919,$4.75B,-17.24
LDO-TWT,0.4919,$1.03B,0.93
JST-GRT,0.4918,$932.28M,-14.22
ETH-AMP,0.4918,$366.68B,-29.63
WAL-HNT,0.4918,$649.51M,-33.78
VIRTUAL-WBNB,0.4918,$1.84B,-1.0
FARTCOIN-ENA,0.4916,$2.46B,-53.95
JST-WIF,0.4916,$768.36M,-18.31
FARTCOIN-XEC,0.4915,$598.26M,-43.94
ETH-LEO,0.4914,$375.54B,-57.61
BGB-NEXO,0.4914,$3.53B,-19.8
TOSHI-ALGO,0.4914,$1.44B,-56.04
BGB-RSETH,0.4913,$3.63B,-25.11
SOLVBTC-BAT,0.4913,$1.41B,33.7
FLOKI-BORG,0.4913,$793.00M,-8.2
ENS-USDC,0.491,$76.98B,-23.41
APT-TRUMP,0.491,$2.78B,-50.67
TWT-DOT,0.491,$4.18B,3.21
WHYPE-WAVAX,0.4909,$647.29M,-33.98
WBETH-TRAC,0.4908,$10.98B,13.5
WAL-SPX,0.4907,$887.37M,-45.78
ETH-WAL,0.4905,$366.74B,-43.51
XTZ-DEXE,0.4905,$762.16M,-31.72
APT-BCH,0.4904,$12.22B,-24.46
BNB-FLUID,0.4904,$122.29B,-21.07
ADA-XMR,0.4903,$22.91B,5.72
LTC-XCN,0.4903,$6.68B,-33.71
ICP-RENDER,0.4903,$3.14B,-29.21
TOSHI-DOT,0.4902,$3.93B,-56.64
XTZ-HNT,0.49,$947.96M,-18.96
ADA-TRAC,0.4899,$15.58B,4.42
DEXE-WEETH,0.4899,$7.99B,-33.52
CHZ-USDC,0.4899,$76.84B,-10.83
ICP-SAVAX,0.4899,$2.59B,-23.72
FLUID-MORPHO,0.4899,$1.05B,-30.96
FARTCOIN-DOT,0.4897,$4.09B,-45.66
FET-PUMP,0.4896,$2.42B,-32.33
QNT-LPT,0.4896,$1.60B,-21.15
FARTCOIN-SAVAX,0.4896,$720.72M,-44.23
GLM-TBTC,0.4896,$813.07M,-4.25
A-TWT,0.4896,$759.62M,-6.84
AMP-SNX,0.4896,$383.96M,-21.21
PEPE-MORPHO,0.4894,$2.75B,-32.19
WAVAX-NEXO,0.4894,$1.25B,-33.96
XRP-AR,0.4893,$131.63B,-25.11
BSV-TOSHI,0.4893,$598.64M,-46.57
JST-WBTC,0.4892,$11.71B,-2.02
ICP-LION,0.4892,$2.44B,-26.58
TIBBIR-LSETH,0.4891,$1.20B,-3.64
AAVE-XMR,0.4891,$10.37B,9.87
BGB-EZETH,0.489,$3.29B,-25.14
JST-PYTH,0.4889,$824.86M,-20.22
GLM-GT,0.4889,$1.50B,-14.2
CBBTC-TOSHI,0.4889,$6.82B,-45.97
DEXE-WETH,0.4889,$8.26B,-32.62
DOGE-XMR,0.4888,$30.39B,15.32
WBETH-STRK,0.4887,$11.38B,-5.82
INJ-TRUMP,0.4887,$1.81B,-52.03
RUNE-SENA,0.4887,$505.38M,-48.65
KHYPE-WAVAX,0.4886,$1.32B,-33.88
OHM-LDO,0.4886,$960.27M,-22.09
ENA-BCH,0.4886,$12.76B,-27.25
FARTCOIN-AVAX,0.4885,$6.72B,-44.43
THBILL-USDC,0.4885,$76.75B,-0.05
MANA-TOSHI,0.4885,$504.71M,-58.33
SEI-USDC.E,0.4885,$1.50B,-24.71
FARTCOIN-HBAR,0.4884,$6.51B,-42.86
ASBNB-TRUMP,0.4884,$1.49B,-23.66
STX-TWT,0.4884,$1.01B,-1.66
ATH-BSV,0.4882,$648.76M,-32.88
SUSDE-SDAI,0.4882,$4.25B,0.7
WAVAX-IOTA,0.4882,$735.01M,-43.57
IP-AR,0.4881,$1.13B,-47.63
BORG-XDC,0.4881,$1.31B,-1.2
XMR-RUNE,0.4881,$7.79B,7.76
TON-OHM,0.488,$4.30B,-25.53
RSR-BGB,0.488,$2.75B,-36.77
CMETH-TIBBIR,0.488,$484.72M,-3.14
1INCH-IP,0.4879,$1.14B,-39.36
ETHFI-SENA,0.4876,$784.37M,-36.31
ATH-TON,0.4876,$4.17B,-48.65
GLM-SYRUP,0.4876,$579.94M,-13.48
TOSHI-ENA,0.4876,$2.30B,-64.93
BNSOL-TRAC,0.4875,$1.39B,13.53
ASBNB-WLD,0.4874,$1.82B,-8.86
FLOKI-USDC.E,0.4874,$1.10B,-21.76
FET-WEETH,0.4873,$8.47B,-47.77
JST-CBBTC,0.4873,$7.03B,-1.97
JST-MORPHO,0.4873,$1.20B,-1.35
CAKE-AR,0.4873,$1.09B,-14.32
WBTC-TOSHI,0.4872,$11.50B,-46.01
JST-LBTC,0.4871,$1.42B,-1.97
POL-TIBBIR,0.4871,$1.62B,-13.53
PYTH-TWT,0.4871,$870.56M,-4.37
TBTC-TOSHI,0.4871,$745.82M,-46.03
STEAKUSDC-MERL,0.4871,$802.57M,102.54
TRUMP-WIF,0.4871,$1.59B,-50.84
TBTC-BAT,0.487,$970.65M,33.77
SHIB-TRAC,0.4868,$5.31B,14.08
KAS-BGB,0.4867,$4.10B,-25.23
KAS-TRAC,0.4867,$1.79B,13.47
S-PEPE,0.4867,$2.36B,-49.01
OSETH-SENA,0.4867,$895.78M,-42.22
NEO-XMR,0.4867,$7.87B,13.4
WBTC-XCN,0.4866,$11.52B,-31.05
LTC-KMNO,0.4866,$6.68B,-2.9
DEXE-OSETH,0.4866,$838.96M,-33.03
IP-KCS,0.4866,$2.36B,-42.81
ASBNB-FLUID,0.4865,$518.61M,-20.75
WLD-MORPHO,0.4865,$2.35B,-19.08
XRP-BCH,0.4864,$142.00B,-10.51
SAND-TWT,0.4864,$849.71M,1.82
QNT-GT,0.4863,$2.65B,-20.5
XSOLVBTC-IP,0.4863,$1.03B,-41.62
GALA-KITE,0.4862,$566.69M,-41.53
JITOSOL-VSN,0.4862,$2.25B,-35.15
JASMY-XMR,0.4861,$7.93B,5.6
RSETH-USDC.E,0.4861,$1.71B,-14.2
TAO-WAVAX,0.486,$3.13B,-26.33
OHM-SPX,0.486,$1.01B,-18.35
MSOL-VSN,0.4859,$874.07M,-35.14
FARTCOIN-ETHFI,0.4859,$850.92M,-36.01
APT-JST,0.4859,$1.96B,-18.14
ZRO-TRUMP,0.4859,$1.48B,-38.81
PEPE-IP,0.4859,$2.80B,-57.54
IOTA-SENA,0.4859,$752.86M,-45.82
FET-ATH,0.4858,$933.16M,-51.21
FET-BTC.B,0.4858,$1.08B,-35.13
WAVAX-BTC,0.4858,$1.81T,-54.56
1INCH-SNX,0.4858,$477.13M,-13.06
XCN-OKB,0.4858,$2.48B,-39.99
RSR-ICP,0.4857,$2.42B,-32.38
JTO-NEAR,0.4857,$2.60B,-45.58
NEO-TWT,0.4857,$743.01M,6.17
WHYPE-SNX,0.4856,$581.26M,-15.5
JTO-USDC,0.4856,$76.73B,-36.81
ONDO-OHM,0.4856,$2.00B,-21.44
ADA-SENA,0.4855,$15.62B,-50.69
PEPE-VIRTUAL,0.4855,$2.56B,-28.2
IMX-BCH,0.4855,$10.90B,-18.22
ATOM-ZK,0.4854,$1.51B,-36.23
IP-LBTC,0.4854,$1.88B,-40.86
KITE-CHZ,0.4853,$507.55M,-27.37
ZK-SHIB,0.4853,$5.42B,-28.03
TON-KMNO,0.4852,$4.14B,-16.58
WAVAX-DOT,0.4852,$4.01B,-43.72
CRO-USDC.E,0.4852,$4.67B,-29.18
BUSD-BNB,0.4851,$122.36B,2.3
STX-SENA,0.485,$852.31M,-50.83
WBETH-AR,0.4849,$11.02B,-29.2
S-ENA,0.4849,$2.54B,-51.3
ONDO-TWT,0.4849,$2.07B,1.59
RENDER-TRUMP,0.4849,$2.14B,-49.22
SNX-SYRUP,0.4848,$524.97M,-23.87
BAT-LBTC,0.4848,$1.43B,33.84
FET-EETH,0.4847,$1.07B,-41.42
AXS-WBT,0.4847,$12.80B,-5.8
NEAR-BCH,0.4847,$13.05B,-9.44
JUPSOL-VSN,0.4847,$969.19M,-35.26
WBETH-SENA,0.4845,$11.02B,-41.61
NEAR-COMP,0.4845,$2.72B,-20.51
ATOM-BORG,0.4844,$1.49B,-8.35
PEPE-CAKE,0.4844,$2.75B,-24.24
TAO-PEPE,0.4843,$4.81B,-26.09
USDC.E-RUNE,0.4843,$852.34M,-21.32
IOTA-TWT,0.4842,$908.52M,3.36
GRT-USDC.E,0.484,$1.17B,-20.22
RSETH-DEXE,0.484,$1.31B,-32.34
BSV-TRAC,0.484,$648.95M,19.21
TON-RAIN,0.4839,$5.63B,-51.28
WAL-TOSHI,0.4839,$424.40M,-66.41
BFUSD-DEXE,0.4839,$1.54B,-18.03
ENA-BORG,0.4839,$2.44B,-13.37
KAS-WAVAX,0.4838,$1.82B,-39.39
WHYPE-CAKE,0.4838,$1.20B,-8.51
BUSD-CAKE,0.4838,$1.12B,0.36
LPT-USDC.E,0.4838,$818.36M,-18.64
QNT-EIGEN,0.4837,$1.68B,-25.19
ATH-HNT,0.4837,$639.89M,-29.48
AERO-BORG,0.4837,$941.53M,-4.15
JASMY-USDT,0.4837,$185.04B,-23.55
TOSHI-KCS,0.4837,$1.69B,-47.91
XDC-MORPHO,0.4837,$1.80B,-22.31
FARTCOIN-APT,0.4836,$1.92B,-51.17
KHYPE-SNX,0.4836,$1.25B,-15.4
LINK-TWT,0.4836,$9.60B,1.34
AB-TEL,0.4835,$1.03B,-8.9
THETA-TOSHI,0.4835,$539.05M,-64.19
USDD-SDAI,0.4835,$717.74M,0.14
OSETH-USDC.E,0.4835,$1.24B,-14.89
ENS-ZK,0.4834,$784.08M,-37.19
GALA-TOSHI,0.4834,$550.34M,-62.45
KMNO-GT,0.4834,$1.45B,-10.21
PUMP-BAT,0.4832,$2.13B,36.57
GLM-XDC,0.4829,$1.24B,-10.98
TIA-XCN,0.4829,$734.96M,-52.28
FET-LBTC,0.4828,$1.73B,-35.06
JST-CAKE,0.4826,$1.20B,6.6
OHM-BTC.B,0.4826,$740.22M,-9.2
RAY-XMR,0.4826,$7.86B,-3.79
APT-SNX,0.4825,$1.77B,-30.74
GRT-WAVAX,0.4824,$804.48M,-45.29
MSOL-AR,0.4823,$835.53M,-28.98
SOLVBTC-IP,0.4823,$1.85B,-41.0
LION-WEMIX,0.4823,$462.32M,-34.99
SUI-XMR,0.4823,$13.16B,3.26
ATH-SPX,0.4822,$877.76M,-41.48
AERO-XCN,0.4822,$824.21M,-40.74
BGB-CAKE,0.4822,$3.35B,-10.32
EIGEN-FLUID,0.4822,$513.76M,-46.29
RSR-WAVAX,0.4821,$469.02M,-50.94
CBBTC-STRK,0.4821,$7.28B,0.5
FARTCOIN-EIGEN,0.482,$617.80M,-49.7
JST-AMP,0.482,$577.79M,-8.61
FLR-MORPHO,0.482,$1.98B,-21.99
SPX-IP,0.4819,$1.50B,-50.07
ETH-MORPHO,0.4818,$367.30B,-22.24
MNT-AR,0.4818,$3.79B,-16.7
JASMY-TWT,0.4817,$798.60M,-1.63
SAND-BCH,0.4817,$11.06B,-20.35
GT-TRAC,0.4817,$1.48B,9.8
WBT-SUI,0.4817,$18.20B,-6.21
TIA-FLUID,0.4817,$774.53M,-52.86
FLUID-OKB,0.4817,$2.52B,-40.57
GT-XMR,0.4815,$8.81B,11.09
ALGO-BCH,0.4815,$11.90B,-18.36
PENDLE-XCN,0.4814,$653.72M,-42.08
LION-AR,0.4813,$504.88M,-34.99
ZRO-STRK,0.4811,$909.98M,-3.82
WAVAX-INJ,0.4811,$864.05M,-50.59
XSOLVBTC-SNX,0.481,$375.59M,-15.31
GNO-SENA,0.481,$636.32M,-23.17
COMP-XMR,0.4808,$7.88B,17.88
XMR-WIF,0.4808,$7.94B,4.77
DEXE-XDC,0.4807,$1.21B,-32.9
MANA-XMR,0.4807,$7.89B,8.74
BORG-FLOW,0.4807,$698.73M,-6.78
SOL-XMR,0.4806,$84.47B,14.92
ETH-WAVAX,0.4805,$366.76B,-39.93
PEPE-WAVAX,0.4805,$2.21B,-49.72
XTZ-IP,0.4804,$1.39B,-46.49
HNT-MORPHO,0.4804,$1.22B,-12.72
FET-ICP,0.4803,$2.91B,-33.42
BSC-USD-MANA,0.4803,$9.31B,-20.44
XLM-BCH,0.4803,$18.80B,-14.13
USDB-COMP,0.4803,$720.30M,-14.19
HBAR-TWT,0.4803,$6.60B,6.02
CHZ-SDAI,0.4802,$552.11M,-10.23
ICP-FLOKI,0.4802,$2.68B,-28.28
