Pair,Correlation,Combined Market Cap,Combined Change %
TWT-1INCH,0.8469,$661.45M,-13.96
LSETH-SAND,0.8469,$1.03B,-1.23
LSETH-ABTC,0.8469,$566.59M,11.14
MSOL-LINK,0.8468,$10.94B,10.14
CBETH-CWBTC,0.8468,$621.68M,10.76
ZIL-CMETH,0.8468,$755.61M,-3.26
GRT-WETH,0.8468,$8.14B,-6.58
XEC-BLUR,0.8468,$674.70M,-15.9
LDO-ARKM,0.8468,$1.04B,-17.36
SAND-RSETH,0.8468,$2.01B,-1.21
DYDX-IOTA,0.8467,$1.26B,-4.02
BTC.B-EZETH,0.8467,$1.38B,11.14
RETH-FIL,0.8467,$3.05B,-5.63
CWBTC-CMETH,0.8467,$791.83M,10.96
DSOL-XSOLVBTC,0.8466,$969.82M,21.36
EETH-SAVAX,0.8466,$660.90M,1.75
EZETH-FIL,0.8466,$2.69B,-5.48
DSOL-FLOW,0.8465,$904.59M,2.03
ETHX-CWBTC,0.8465,$645.63M,10.73
ENS-XEC,0.8465,$1.15B,-7.97
BTC.B-SUPEROETH,0.8465,$1.09B,10.6
ONDO-NEAR,0.8465,$6.28B,-9.02
EZETH-ALGO,0.8465,$2.69B,-3.41
CWBTC-WSTETH,0.8465,$10.79B,10.82
CBBTC-TETH,0.8464,$4.77B,10.6
CBBTC-EZETH,0.8464,$5.36B,11.1
ZIL-DOGE,0.8464,$33.43B,-1.36
FLOKI-SHIB,0.8464,$9.36B,8.66
STRK-LUNC,0.8463,$808.69M,-17.96
ENS-CHZ,0.8463,$1.13B,-11.08
DYDX-ARB,0.8463,$2.37B,-9.08
EZETH-SAND,0.8463,$1.57B,-0.75
SUPEROETH-ABTC,0.8463,$810.90M,11.09
RSR-SAND,0.8462,$1.22B,3.95
FLOKI-ALGO,0.8462,$2.80B,4.79
EBTC-JUPSOL,0.8462,$1.23B,21.64
ZK-ZIL,0.8461,$471.17M,-22.23
JITOSOL-EBTC,0.8461,$3.50B,21.16
ZIL-SUPEROETH,0.8461,$784.34M,-3.68
BAT-RENDER,0.8461,$2.62B,5.37
GRT-RSETH,0.8461,$2.28B,-6.23
AR-1INCH,0.8461,$775.72M,-12.75
TBTC-EZETH,0.8461,$1.32B,11.02
RETH-SAND,0.8461,$1.92B,-0.91
CBBTC-SUPEROETH,0.846,$5.07B,10.56
TETH-XSOLVBTC,0.846,$938.57M,10.76
ENS-XSOLVBTC,0.846,$1.41B,6.65
LINK-ZRX,0.846,$10.22B,-7.15
GALA-CKB,0.846,$1.06B,-10.78
STRK-VET,0.8459,$2.80B,-16.19
SNX-DYDX,0.8459,$745.93M,-12.19
ETC-ZRX,0.8459,$2.98B,-8.49
LINK-JUPSOL,0.8459,$10.86B,10.26
RON-NEAR,0.8459,$3.76B,-23.25
GNO-TBTC,0.8458,$836.13M,0.77
GNO-XSOLVBTC,0.8458,$1.04B,1.01
CBBTC-CMETH,0.8458,$5.04B,10.98
CFX-ZRX,0.8458,$652.75M,-18.76
TBTC-CMETH,0.8458,$1.00B,10.9
CMETH-NEAR,0.8458,$3.85B,-4.63
ENS-GALA,0.8457,$1.54B,-7.37
RENDER-FLOW,0.8457,$3.03B,4.24
IOTA-FIL,0.8457,$2.64B,-5.01
BBSOL-FLOW,0.8457,$911.86M,1.52
BLUR-CKB,0.8457,$470.88M,-19.78
ALGO-RSETH,0.8457,$3.13B,-3.86
ENS-EGLD,0.8456,$1.21B,-12.89
TBTC-WSTETH,0.8456,$11.00B,10.76
FIL-POL,0.8456,$3.92B,-13.61
GNO-DYDX,0.8455,$832.66M,-14.74
CBBTC-VET,0.8455,$6.85B,7.71
MANA-NEAR,0.8455,$3.91B,-2.1
CBETH-ICP,0.8455,$3.09B,-9.5
EETH-FIL,0.8455,$2.25B,-6.04
KSM-SAND,0.8455,$1.03B,-5.85
CBBTC-CBETH,0.8454,$4.87B,10.78
TETH-TBTC,0.8454,$736.03M,10.52
ICP-SUPEROETH,0.8454,$3.29B,-9.72
ROSE-FIL,0.8454,$2.10B,-14.52
AXS-SAVAX,0.8454,$719.65M,-10.27
RETH-CWBTC,0.8454,$1.47B,10.92
CMETH-ABTC,0.8454,$782.17M,11.51
CBBTC-WSTETH,0.8453,$15.04B,10.84
CBBTC-RSETH,0.8453,$5.80B,10.64
STRK-AXS,0.8453,$926.38M,-25.4
ZK-ETC,0.8453,$3.00B,-20.7
BNSOL-EBTC,0.8453,$1.87B,21.36
CHZ-POL,0.8453,$2.47B,-14.61
ENS-INJ,0.8452,$1.99B,-6.38
BABYDOGE-LDO,0.8452,$1.04B,-14.42
EZETH-ABTC,0.8452,$1.10B,11.63
XSOLVBTC-LSETH,0.8452,$988.10M,10.78
WSTETH-SAND,0.8452,$11.25B,-1.01
CBBTC-RETH,0.8451,$5.71B,10.94
CBETH-TBTC,0.8451,$831.00M,10.7
GRT-WSTETH,0.8451,$11.53B,-6.03
ONDO-LDO,0.8451,$3.71B,-24.03
EZETH-XSOLVBTC,0.8451,$1.52B,11.26
WSTETH-ALGO,0.8451,$12.38B,-3.67
TBTC-SUPEROETH,0.845,$1.03B,10.48
EETH-XSOLVBTC,0.845,$1.08B,10.69
ROSE-ARB,0.845,$2.12B,-12.85
WETH-CWBTC,0.845,$7.41B,10.27
DOGE-DYDX,0.845,$33.67B,-2.7
MINA-CMETH,0.845,$816.87M,-10.36
SFRXETH-XSOLVBTC,0.845,$922.40M,11.11
APT-FIL,0.8449,$5.18B,-9.67
ALGO-SUPEROETH,0.8449,$2.40B,-3.94
FRXETH-AVAX,0.8448,$9.86B,0.97
TETH-BTC.B,0.8448,$793.91M,10.65
TETH-ALGO,0.8448,$2.11B,-3.9
BTC.B-CMETH,0.8448,$1.06B,11.02
ZRX-LDO,0.8448,$983.66M,-26.4
CBBTC-ETHX,0.8447,$4.89B,10.75
CBETH-ZIL,0.8447,$585.47M,-3.47
GRT-STETH,0.8447,$23.47B,-6.48
ETHX-BTC.B,0.8447,$912.83M,10.79
SHIB-ZRX,0.8447,$8.63B,-6.4
VET-BRETT,0.8446,$2.94B,24.07
ICP-RSETH,0.8446,$4.02B,-9.64
TBTC-RETH,0.8446,$1.68B,10.86
SFRXETH-CWBTC,0.8446,$510.54M,10.92
QTUM-EGLD,0.8446,$726.53M,-17.47
CBETH-ABTC,0.8445,$612.03M,11.31
ZIL-WETH,0.8445,$7.37B,-3.95
SNX-EIGEN,0.8445,$674.53M,-15.4
SFRXETH-SAND,0.8445,$967.44M,-0.9
FRXETH-SAVAX,0.8444,$572.93M,1.6
METH-AAVE,0.8444,$4.83B,14.83
ZIL-BNSOL,0.8444,$1.75B,7.12
STETH-SAND,0.8444,$23.20B,-1.45
DOGE-1INCH,0.8444,$33.50B,-4.14
BTC.B-RSETH,0.8444,$1.82B,10.68
CFX-ENS,0.8443,$1.15B,-16.5
ENS-BTC.B,0.8443,$1.26B,6.53
ENS-BLUR,0.8443,$953.81M,-16.37
TBTC-RSETH,0.8443,$1.76B,10.56
SFRXETH-FIL,0.8443,$2.10B,-5.63
XSOLVBTC-WSTETH,0.8443,$11.20B,11.0
WEETH-GRT,0.8442,$7.07B,-6.22
TETH-ABTC,0.8442,$517.06M,11.13
JITOSOL-LINK,0.8442,$13.13B,9.79
ZIL-RETH,0.8442,$1.43B,-3.3
OSETH-FLOW,0.8442,$1.41B,-7.83
ICP-POL,0.8442,$4.80B,-17.32
AR-FLOW,0.8441,$1.09B,-14.89
TBTC-SFRXETH,0.8441,$719.85M,10.87
DOGE-BLUR,0.8441,$33.43B,-9.97
SFRXETH-ALGO,0.8441,$2.09B,-3.56
WAVAX-SAND,0.8441,$1.05B,-2.57
GNO-AXS,0.844,$798.26M,-22.06
WEETH-SAND,0.844,$6.79B,-1.19
STETH-ALGO,0.844,$24.32B,-4.11
SNX-CMETH,0.844,$775.33M,-7.04
POL-NEAR,0.844,$5.39B,-12.65
WEETH-ALGO,0.8439,$7.92B,-3.85
SFP-ASTR,0.8439,$502.91M,-17.81
ICP-WETH,0.8439,$9.88B,-9.98
ICP-WSTETH,0.8439,$13.26B,-9.44
TWT-LINK,0.8439,$10.35B,-8.31
CBBTC-SFRXETH,0.8438,$4.76B,10.95
TETH-SAND,0.8438,$983.62M,-1.24
BAT-ROSE,0.8438,$448.16M,-15.98
WSTETH-ABTC,0.8438,$10.78B,11.37
CFX-EIGEN,0.8437,$848.24M,-20.38
ETC-BABYDOGE,0.8437,$3.04B,3.49
APT-MINA,0.8437,$3.62B,-14.44
AXS-RON,0.8437,$877.34M,-30.54
ALGO-ABTC,0.8437,$2.13B,7.44
WEETH-CWBTC,0.8436,$6.33B,10.64
ETHX-TBTC,0.8436,$854.95M,10.67
ETHX-XSOLVBTC,0.8436,$1.06B,10.91
ICP-EZETH,0.8436,$3.58B,-9.18
CBETH-BTC.B,0.8435,$888.88M,10.82
ZIL-TWT,0.8435,$592.91M,-11.18
GRT-SFRXETH,0.8435,$1.24B,-5.93
STETH-CWBTC,0.8435,$22.74B,10.38
FLOKI-FIL,0.8435,$2.81B,2.72
EETH-ALGO,0.8435,$2.25B,-3.97
BBSOL-LINK,0.8435,$10.29B,9.31
TWT-LDO,0.8435,$1.12B,-27.56
1INCH-ARKM,0.8435,$586.00M,-3.76
TETH-ICP,0.8434,$3.00B,-9.68
ZIL-RSETH,0.8434,$1.51B,-3.6
GRT-LSETH,0.8434,$1.31B,-6.26
LPT-MINA,0.8434,$520.91M,-20.54
SNX-SHIB,0.8434,$8.68B,-7.24
MINA-SUPEROETH,0.8434,$845.59M,-10.78
GNO-SOL,0.8433,$89.85B,-2.26
TETH-ZIL,0.8433,$490.50M,-3.64
CBETH-XSOLVBTC,0.8433,$1.03B,10.94
OSETH-NEAR,0.8433,$4.12B,-4.28
PYTH-BLUR,0.8433,$991.96M,-30.82
ARKM-ARB,0.8433,$2.16B,-1.64
STRK-NEAR,0.8432,$3.81B,-18.11
JTO-SAND,0.8432,$1.38B,-13.4
ETC-FLOKI,0.8432,$3.71B,6.58
SFRXETH-ABTC,0.8432,$500.88M,11.48
DSOL-TBTC,0.8431,$767.28M,21.12
DSOL-LINK,0.8431,$10.28B,9.82
SNX-ALGO,0.8431,$2.12B,-11.11
ZIL-EZETH,0.843,$1.07B,-3.14
APT-FLOW,0.843,$3.94B,-12.27
IOTA-THETA,0.843,$1.62B,-12.95
BBSOL-LSETH,0.843,$584.88M,9.89
1INCH-ARB,0.843,$2.19B,-10.52
GNO-XTZ,0.8429,$984.68M,-20.02
WEETH-ZIL,0.8429,$6.30B,-3.59
CBETH-MINA,0.8429,$646.72M,-10.56
THETA-ONDO,0.8429,$3.79B,-17.92
CMETH-ARB,0.8429,$2.40B,-3.92
ZK-LUNC,0.8428,$561.15M,-23.45
GRT-TWT,0.8428,$1.36B,-13.81
ENS-JUPSOL,0.8428,$1.58B,6.72
WETH-BTC.B,0.8428,$7.67B,10.34
BABYDOGE-1INCH,0.8428,$584.00M,-0.82
RETH-ABTC,0.8428,$1.46B,11.47
WEETH-ICP,0.8427,$8.80B,-9.62
VET-RSR,0.8427,$2.81B,2.1
LUNC-1INCH,0.8427,$642.67M,-11.08
XEC-1INCH,0.8427,$747.79M,-10.07
MINA-RETH,0.8427,$1.49B,-10.4
BTC.B-WSTETH,0.8426,$11.06B,10.88
LINK-EBTC,0.8426,$10.37B,10.03
JITOSOL-ZIL,0.8425,$3.37B,6.92
UNI-ENS,0.8425,$4.33B,-19.42
ENS-BNSOL,0.8425,$2.22B,6.44
DSOL-CWBTC,0.8423,$557.96M,21.18
ETHX-SAND,0.8423,$1.10B,-1.1
AR-AXS,0.8423,$914.85M,-18.63
FLOW-POL,0.8423,$2.68B,-16.21
TWT-FIL,0.8423,$2.21B,-13.51
XSOLVBTC-SUPEROETH,0.8423,$1.23B,10.72
GNO-ZRX,0.8422,$565.77M,-16.33
ZIL-JUPSOL,0.8422,$1.11B,7.4
STETH-ICP,0.8422,$25.21B,-9.88
ETHX-ALGO,0.8422,$2.23B,-3.76
XSOLVBTC-CMETH,0.8422,$1.20B,11.14
LSETH-ALGO,0.8422,$2.16B,-3.89
FET-RENDER,0.8421,$4.62B,26.6
ZIL-ARB,0.8421,$2.12B,-7.74
ICP-APT,0.8421,$6.06B,-13.38
CBBTC-WETH,0.842,$11.66B,10.3
ZIL-WSTETH,0.842,$10.76B,-3.4
STETH-BTC.B,0.842,$23.01B,10.44
XRP-LINK,0.842,$145.70B,-1.43
BBSOL-SUPEROETH,0.842,$829.20M,9.84
ONDO-EBTC,0.842,$3.31B,6.59
FRXETH-ALGO,0.8419,$2.16B,-4.13
WEETH-TBTC,0.8419,$6.54B,10.58
RSR-GALA,0.8419,$1.31B,1.94
SFP-NEAR,0.8419,$3.61B,-10.44
GRT-ETHX,0.8419,$1.38B,-6.12
RETH-XSOLVBTC,0.8419,$1.88B,11.1
ABTC-RSETH,0.8419,$1.54B,11.17
CFX-FLOKI,0.8418,$1.38B,-3.7
CFX-RETH,0.8418,$1.62B,-12.05
ENS-DYDX,0.8418,$1.20B,-9.1
EZETH-NEAR,0.8418,$4.17B,-4.52
CBBTC-WEETH,0.8417,$10.58B,10.66
CFX-CMETH,0.8417,$949.04M,-12.01
CBETH-SNX,0.8417,$605.18M,-7.24
FLOKI-WIF,0.8417,$2.03B,57.98
WETH-MINA,0.8417,$7.43B,-11.04
BTC.B-SFRXETH,0.8417,$777.74M,10.99
MINA-EZETH,0.8417,$1.13B,-10.24
MINA-AXL,0.8417,$632.71M,-20.77
MINA-RSETH,0.8417,$1.57B,-10.7
ZIL-ROSE,0.8416,$476.96M,-12.19
SNX-WETH,0.8416,$7.39B,-7.72
SNX-SUPEROETH,0.8416,$804.06M,-7.46
DASH-ARKM,0.8416,$558.23M,-1.8
MINA-WAVAX,0.8416,$616.21M,-12.07
CBBTC-STETH,0.8415,$26.99B,10.4
TBTC-WETH,0.8415,$7.62B,10.22
STRK-AR,0.8414,$941.75M,-19.63
CBETH-NEAR,0.8414,$3.68B,-4.84
SOLVBTC-ALGO,0.8414,$2.94B,6.82
CGETH.HASHKEY-FLOW,0.8414,$1.14B,-7.56
QTUM-CMETH,0.8414,$744.81M,-8.52
STETH-ABTC,0.8413,$22.73B,10.93
ETC-RON,0.8413,$3.19B,-20.35
DOGE-ABTC,0.8413,$33.46B,13.41
QTUM-AVAX,0.8413,$9.79B,-7.49
TETH-GRT,0.8412,$1.26B,-6.27
LUNC-ARKM,0.8412,$607.44M,-2.2
ETHX-FIL,0.8412,$2.23B,-5.83
BNSOL-SAND,0.8412,$2.24B,9.52
BTC.B-SOL,0.8412,$90.05B,18.34
MINA-LSETH,0.8412,$601.28M,-10.73
VET-COMP,0.8411,$2.70B,-12.44
AERO-ENS,0.8411,$1.21B,-9.65
SFRXETH-NEAR,0.8411,$3.57B,-4.67
RON-1INCH,0.8411,$738.21M,-24.66
SUPEROETH-ARB,0.8411,$2.42B,-4.34
SFP-ETC,0.841,$3.05B,-7.54
LUNC-ALGO,0.841,$2.19B,-8.56
STX-INJ,0.8409,$2.62B,4.46
THETA-BONK,0.8409,$2.45B,13.15
XSOLVBTC-RSETH,0.8409,$1.96B,10.8
MANA-CFX,0.8408,$1.01B,-9.47
EIGEN-GALA,0.8408,$1.24B,-11.25
CFX-RON,0.8407,$863.10M,-30.63
ZIL-EETH,0.8407,$633.07M,-3.71
ETHX-ICP,0.8407,$3.11B,-9.53
AR-BLUR,0.8407,$702.63M,-18.58
SHIB-INJ,0.8407,$9.69B,-2.09
SUI-POL,0.8407,$14.08B,3.16
SOL-SUPEROETH,0.8407,$90.04B,7.45
CHZ-ARB,0.8407,$2.30B,-11.06
ZIL-STETH,0.8406,$22.70B,-3.85
ICP-EETH,0.8406,$3.14B,-9.75
SHIB-1INCH,0.8406,$8.72B,-6.25
CBBTC-EETH,0.8405,$4.92B,10.53
FRXETH-XSOLVBTC,0.8405,$993.18M,10.54
JITOSOL-ENS,0.8405,$3.85B,6.24
DSOL-WBTC,0.8405,$14.14B,20.87
ICP-SFRXETH,0.8405,$2.98B,-9.33
BNSOL-LSETH,0.8405,$1.80B,10.57
XTZ-FLOW,0.8405,$1.26B,-18.63
WSTETH-NEAR,0.8405,$13.85B,-4.78
EETH-CWBTC,0.8404,$669.28M,10.51
WETH-ABTC,0.8404,$7.40B,10.83
DOGE-ASTR,0.8404,$33.41B,-10.1
WBTC-ALGO,0.8404,$15.72B,6.58
ZK-BAT,0.8403,$442.37M,-26.02
VET-TBTC,0.8403,$2.81B,7.63
ZIL-SFRXETH,0.8403,$474.32M,-3.3
MINA-WSTETH,0.8402,$10.82B,-10.5
STRK-ASTR,0.8401,$700.56M,-25.48
GRT-WAVAX,0.8401,$1.32B,-7.6
FLOKI-ENS,0.8401,$1.66B,4.37
WEETH-XSOLVBTC,0.84,$6.75B,10.82
ZIL-LSETH,0.84,$540.03M,-3.63
STETH-TBTC,0.84,$22.95B,10.32
SNX-RSETH,0.84,$1.53B,-7.38
SOL-SAND,0.84,$90.23B,6.45
EZETH-ARB,0.84,$2.71B,-3.8
SNX-RETH,0.8399,$1.45B,-7.08
SHIB-ARB,0.8399,$10.30B,-4.12
COMP-GALA,0.8399,$1.20B,-12.6
FET-FLOW,0.8397,$2.84B,5.43
CFX-ROSE,0.8397,$670.39M,-20.94
JITOSOL-LSETH,0.8397,$3.43B,10.37
RSR-AVAX,0.8397,$10.04B,6.39
SNX-LSETH,0.8397,$559.74M,-7.4
WETH-ARB,0.8397,$9.01B,-4.61
XEC-AXS,0.8397,$886.91M,-15.95
BTC.B-ALGO,0.8397,$2.41B,6.95
FRXETH-BTC.B,0.8396,$848.51M,10.42
CFX-AR,0.8396,$900.61M,-18.71
WEETH-BTC.B,0.8396,$6.60B,10.7
BAT-SAVAX,0.8396,$483.18M,-5.4
TBTC-EETH,0.8396,$878.60M,10.45
INJ-ARKM,0.8396,$1.55B,0.4
MINA-SFRXETH,0.8396,$535.58M,-10.39
QTUM-POL,0.8396,$2.29B,-16.53
CBBTC-DSOL,0.8395,$4.81B,21.2
FET-FIL,0.8395,$4.08B,8.03
STETH-XSOLVBTC,0.8395,$23.15B,10.56
XLM-SAND,0.8394,$9.57B,-3.48
BNSOL-SUPEROETH,0.8394,$2.05B,10.51
VET-XTZ,0.8393,$2.96B,-13.15
BAT-POL,0.8393,$2.27B,-15.07
STETH-ARB,0.8393,$24.34B,-4.51
STRK-ZIL,0.8391,$718.72M,-16.74
WEETH-MINA,0.8391,$6.36B,-10.68
QTUM-SAVAX,0.8391,$501.18M,-6.86
GRT-EETH,0.839,$1.40B,-6.34
SFP-GRT,0.8389,$1.29B,-11.7
ETC-ONDO,0.8389,$5.71B,-6.12
SOL-LSETH,0.8389,$89.80B,7.5
FRXETH-GRT,0.8388,$1.31B,-6.5
SFP-TWT,0.8388,$629.83M,-13.17
FLOKI-AXS,0.8388,$1.39B,-3.61
ICP-LSETH,0.8388,$3.04B,-9.67
COMP-FLOW,0.8388,$1.00B,-17.91
RETH-ARB,0.8388,$3.07B,-3.96
ZK-AXS,0.8387,$678.83M,-30.89
CFX-CBETH,0.8387,$778.89M,-12.22
VET-BTC.B,0.8387,$2.87B,7.76
CBETH-ARB,0.8387,$2.23B,-4.13
EETH-SAND,0.8387,$1.13B,-1.32
APT-THETA,0.8387,$4.16B,-17.61
CGETH.HASHKEY-XSOLVBTC,0.8387,$1.21B,11.78
JITOSOL-SUPEROETH,0.8386,$3.67B,10.32
SFP-COMP,0.8386,$655.41M,-14.97
ICP-SHIB,0.8386,$11.16B,-9.5
WETH-BBSOL,0.8386,$7.42B,9.57
WETH-XSOLVBTC,0.8386,$7.82B,10.46
STETH-SNX,0.8384,$22.72B,-7.62
ENS-EBTC,0.8384,$1.08B,6.48
COMP-1INCH,0.8384,$687.03M,-15.77
LSETH-JUPSOL,0.8384,$1.16B,10.84
ZIL-BBSOL,0.8383,$529.01M,6.45
ENS-BBSOL,0.8383,$1.00B,5.77
ENS-POL,0.8383,$2.77B,-11.96
EIGEN-SAND,0.8383,$1.15B,-9.23
MINA-BONK,0.8383,$1.91B,16.33
TWT-ALGO,0.8383,$2.21B,-11.44
CWBTC-ALGO,0.8383,$2.14B,6.89
GNO-DOT,0.8382,$7.18B,-12.0
WEETH-SNX,0.8382,$6.32B,-7.36
RSR-1INCH,0.8382,$796.60M,-1.23
ORDI-BABYDOGE,0.8382,$497.40M,0.44
AVAX-POL,0.8382,$11.61B,-6.44
WAVAX-NEAR,0.8382,$3.65B,-6.34
MSOL-ZIL,0.8381,$1.18B,7.27
MANA-CKB,0.8381,$809.04M,-4.81
CFX-BABYDOGE,0.8381,$708.89M,-6.79
CFX-EZETH,0.8381,$1.27B,-11.89
ETC-SHIB,0.8381,$11.18B,-1.94
XEC-ALGO,0.8381,$2.30B,-7.55
BTC.B-CGETH.HASHKEY,0.8381,$1.06B,11.66
STETH-MINA,0.838,$22.76B,-10.94
TBTC-CGETH.HASHKEY,0.838,$1.00B,11.54
DYDX-TWT,0.838,$834.98M,-12.52
MINA-KSM,0.838,$600.51M,-15.34
STRK-SAVAX,0.8379,$746.55M,-11.27
CBETH-QTUM,0.8379,$574.67M,-8.72
AR-ROSE,0.8379,$699.99M,-15.08
AR-EGLD,0.8379,$960.37M,-15.1
UNI-LINK,0.8379,$13.62B,-15.87
FLOW-WAVAX,0.8379,$937.80M,-9.9
ETH-RON,0.8378,$302.09B,-18.65
FRXETH-MINA,0.8378,$606.36M,-10.96
ZK-CMETH,0.8378,$742.63M,-18.42
DOT-ASTR,0.8378,$7.05B,-14.42
ASTR-BONK,0.8378,$1.83B,14.69
WSTETH-ARB,0.8378,$12.40B,-4.06
JUPSOL-SUPEROETH,0.8378,$1.41B,10.79
MSOL-ENS,0.8377,$1.65B,6.6
GNO-AAVE,0.8377,$4.27B,3.36
RSR-QTUM,0.8377,$717.26M,-3.7
AR-THETA,0.8377,$1.31B,-20.24
ENS-ZRX,0.8377,$933.54M,-10.69
ROSE-BABYDOGE,0.8377,$508.27M,-3.15
SAVAX-POL,0.8377,$2.33B,-5.81
FRXETH-CWBTC,0.8376,$581.31M,10.35
CFX-OSETH,0.8376,$1.22B,-11.65
SFP-DYDX,0.8376,$763.13M,-10.41
AR-SAND,0.8376,$1.20B,-7.57
XRP-CWBTC,0.8376,$135.98B,9.92
CLBTC-LINK,0.8376,$10.83B,9.64
XTZ-SFRXETH,0.8376,$868.41M,-9.92
JUPSOL-SAND,0.8376,$1.60B,9.79
CBBTC-CGETH.HASHKEY,0.8375,$5.04B,11.62
WEETH-ARB,0.8375,$7.94B,-4.25
RETH-QTUM,0.8375,$1.42B,-8.56
CHZ-CKB,0.8375,$646.57M,-14.49
SNX-EZETH,0.8374,$1.09B,-6.92
EETH-ABTC,0.8374,$659.63M,11.06
XTZ-LDO,0.8374,$1.40B,-30.08
SOL-CMETH,0.8374,$90.01B,7.87
ASTR-RSETH,0.8374,$1.49B,-12.34
GNO-GT,0.8373,$2.93B,-10.28
TETH-MINA,0.8373,$551.75M,-10.74
ZIL-DSOL,0.8373,$521.74M,6.96
RSR-ICP,0.8373,$3.23B,-4.48
SNX-LINK,0.8373,$10.26B,-7.98
DOT-ATOM,0.8373,$8.94B,0.0
ASTR-ARKM,0.8373,$499.30M,-9.72
ASTR-POL,0.8373,$2.28B,-20.02
SFRXETH-ARB,0.8373,$2.11B,-3.96
FRXETH-SAND,0.8372,$1.04B,-1.47
VET-METH,0.8372,$3.24B,-1.31
APT-SAND,0.8372,$4.05B,-4.95
BTC.B-RETH,0.8372,$1.73B,10.98
QTUM-EZETH,0.8372,$1.06B,-8.4
CFX-SFRXETH,0.8371,$667.75M,-12.05
RENDER-THETA,0.8371,$3.25B,-1.11
AVAX-EGLD,0.8371,$10.05B,-7.38
LUNC-RENDER,0.837,$2.73B,7.94
LUNC-XEC,0.837,$769.23M,-8.51
IOTA-CHZ,0.837,$1.19B,-6.0
ZIL-ETHX,0.8369,$609.42M,-3.5
LPT-CHZ,0.8369,$630.78M,-16.77
ASTR-CMETH,0.8369,$737.45M,-12.0
STRK-AVAX,0.8368,$10.04B,-11.9
FRXETH-FIL,0.8368,$2.17B,-6.2
ZK-WETH,0.8368,$7.36B,-19.1
SNX-WSTETH,0.8368,$10.78B,-7.18
BNSOL-WETH,0.8368,$8.64B,10.25
WETH-QTUM,0.8368,$7.36B,-9.2
DOGE-CGETH.HASHKEY,0.8368,$33.70B,3.09
SAND-ABTC,0.8368,$1.00B,10.09
MSOL-LSETH,0.8367,$1.24B,10.72
TETH-SNX,0.8367,$510.21M,-7.42
WETH-ASTR,0.8367,$7.35B,-12.69
CGETH.HASHKEY-CWBTC,0.8367,$795.22M,11.59
ONDO-FIL,0.8367,$4.80B,-9.98
GNO-BTC.B,0.8366,$894.01M,0.89
RSR-SAVAX,0.8366,$755.90M,7.02
LPT-SHIB,0.8366,$8.63B,-9.84
ASTR-RETH,0.8366,$1.41B,-12.04
CBBTC-FRXETH,0.8365,$4.83B,10.38
FRXETH-TBTC,0.8365,$790.63M,10.29
ZK-NEAR,0.8365,$3.56B,-23.61
WEETH-ABTC,0.8365,$6.32B,11.19
SFP-THETA,0.8365,$1.13B,-19.34
STX-SAND,0.8365,$2.08B,5.47
EETH-NEAR,0.8365,$3.73B,-5.09
XEC-IOTA,0.8365,$1.21B,-2.89
BABYDOGE-ASTR,0.8365,$497.30M,-6.78
THETA-KSM,0.8365,$1.14B,-18.52
FRXETH-ZIL,0.8364,$545.10M,-3.87
CFX-WETH,0.8364,$7.56B,-12.7
IOTA-SOL,0.8364,$90.27B,8.46
WETH-SOL,0.8363,$96.63B,7.19
RSETH-NEAR,0.8362,$4.61B,-4.98
GNO-SFP,0.8361,$627.51M,-15.39
VET-UNI,0.8361,$5.94B,-18.19
AERO-LINK,0.8361,$10.49B,-6.1
ETHX-MINA,0.8361,$670.67M,-10.59
OSETH-AVAX,0.8361,$10.35B,1.94
CFX-WSTETH,0.8359,$10.95B,-12.15
TETH-QTUM,0.8359,$479.69M,-8.9
JASMY-ASTR,0.8359,$1.07B,-15.37
XEC-BONK,0.8359,$2.04B,23.21
CFX-SUPEROETH,0.8358,$977.77M,-12.43
SFP-LINK,0.8358,$10.28B,-6.2
ORDI-SNX,0.8358,$485.81M,-12.38
DOGE-FIL,0.8358,$35.05B,-3.69
ATOM-MINA,0.8358,$2.41B,-8.49
QTUM-RSETH,0.8358,$1.50B,-8.86
SAVAX-EGLD,0.8358,$765.16M,-6.75
JITOSOL-SAND,0.8357,$3.86B,9.32
GRT-RON,0.8357,$1.44B,-24.51
SHIB-WETH,0.8357,$15.54B,-0.34
FLOW-PENDLE,0.8357,$1.33B,15.71
RSETH-ARB,0.8357,$3.15B,-4.26
MSOL-SUPEROETH,0.8356,$1.48B,10.67
BNSOL-ALGO,0.8356,$3.37B,6.86
BBSOL-CMETH,0.8356,$800.47M,10.26
GNO-ONDO,0.8355,$3.29B,-13.97
SFP-DASH,0.8355,$561.83M,-9.89
ENS-SOL,0.8355,$90.22B,3.38
FRXETH-ICP,0.8354,$3.05B,-9.91
HBAR-XLM,0.8354,$16.71B,-5.45
XLM-LINK,0.8354,$18.84B,-3.01
STRK-LDO,0.8353,$1.24B,-33.12
VET-AXL,0.8353,$2.66B,-13.12
BAT-RSETH,0.8353,$1.48B,-7.39
ETHX-NEAR,0.8353,$3.70B,-4.87
TEL-WBTC,0.8353,$14.29B,-14.88
IOTA-QTUM,0.8353,$1.01B,-7.93
SOL-EZETH,0.8353,$90.33B,7.99
MANA-FLOKI,0.8352,$1.52B,11.4
FRXETH-ABTC,0.8352,$571.66M,10.9
ZK-SUPEROETH,0.8352,$771.36M,-18.84
WEETH-NEAR,0.8352,$9.39B,-4.96
JITOSOL-WETH,0.8352,$10.26B,10.05
