Pair,Correlation,Combined Market Cap,Combined Change %
PI-TWT,0.1872,$1.15B,-20.43
ZAMA-TIBBIR,0.1872,$255.18M,59.48
SENT-SFP,0.1871,$215.50M,-15.15
SNX-TIBBIR,0.1871,$265.22M,2.84
AERO-FLUID,0.1871,$496.79M,-14.28
SAND-MX,0.1871,$265.44M,-27.71
MANA-XLM,0.1871,$5.63B,-11.57
ZAMA-VVV,0.1871,$661.98M,32.1
GHO-DOGE,0.187,$11.56B,-18.12
SUN-ASTER,0.187,$1.97B,-8.37
AKT-ULTIMA,0.187,$351.60M,-21.78
CAKE-SOSO,0.1869,$577.54M,-5.14
BFUSD-GGBR,0.1869,$1.40B,-3.5
KAU-S,0.1869,$426.81M,-34.59
BC-TAG,0.1869,$409.94M,116.62
NEO-PIEVERSE,0.1869,$328.46M,-31.18
KITE-TIBBIR,0.1869,$391.53M,-0.01
FRAX-SHORT,0.1868,$314.85M,13.31
JUP-XMR,0.1868,$8.00B,21.02
ATOM-ZAMA,0.1868,$837.83M,22.61
PYUSD-TWT,0.1868,$2.97B,-9.64
BONK-SAFE,0.1867,$303.66M,-27.9
ENA-USDTB,0.1867,$1.21B,-9.3
BFUSD-USD0,0.1867,$1.87B,0.03
KCS-STABLE,0.1867,$1.76B,-12.75
PC0000097-GRT,0.1866,$277.58M,-23.9
OKB-XDC,0.1866,$2.66B,1.73
BUIDL-GRT,0.1866,$2.90B,-23.9
PC0000077-GRT,0.1866,$243.58M,-23.9
PC0000023-GRT,0.1866,$258.08M,-23.9
PI-PAXG,0.1866,$2.90B,-12.28
CC-SEI,0.1866,$4.20B,-34.83
GRT-PC0000031,0.1866,$346.08M,-23.9
GRT-PC0000085,0.1866,$243.70M,-23.9
GRT-PC0000033,0.1866,$306.08M,-23.9
GRT-PC0000015,0.1866,$249.55M,-23.9
CRCLON-CHZ,0.1866,$229.69M,-55.22
BC-CHZ,0.1866,$407.38M,76.08
THBILL-AXS,0.1865,$266.87M,-13.58
COCO-AKT,0.1865,$337.54M,-33.49
XDC-NFT,0.1865,$804.74M,-9.47
SAND-TIBBIR,0.1865,$266.18M,-2.34
XTZ-MET,0.1865,$298.53M,-19.79
XPL-CASH,0.1865,$322.71M,-7.34
DASH-ULTIMA,0.1865,$580.03M,-23.18
ZBCN-LIT,0.1865,$744.54M,59.32
STX-APEPE,0.1864,$421.44M,-35.08
CRO-USD0,0.1864,$2.76B,96.11
PENDLE-TIBBIR,0.1864,$377.90M,7.4
APT-GRAM,0.1864,$4.18B,-21.94
ALGO-USDTB,0.1864,$1.07B,-14.26
BGB-XPL,0.1864,$1.37B,-15.58
USDTB-2Z,0.1864,$522.78M,-23.63
USDD-CRVUSD,0.1864,$1.77B,-0.02
LDO-ZBCN,0.1863,$399.97M,-34.23
ETC-ADA,0.1863,$7.77B,-33.49
ETHFI-GHO,0.1863,$1.07B,-0.55
CHEEMS-AKT,0.1863,$258.42M,-34.56
SOSO-BDX,0.1863,$800.41M,-3.08
USDTB-LINK,0.1863,$6.81B,-5.59
USDTB-BSV,0.1863,$644.34M,-4.07
SN64-LTC,0.1862,$3.57B,-15.68
THBILL-STAC,0.1862,$220.48M,0.29
USDG-TAG,0.1862,$3.60B,3.49
JASMY-TRUMP,0.1862,$547.03M,-32.9
XDC-XPL,0.1862,$727.82M,-15.88
AWE-PAXG,0.1862,$2.03B,0.95
TIA-SHORT,0.1862,$389.28M,-4.42
SN64-WIF,0.1861,$232.64M,-21.45
KAG-BDX,0.1861,$915.12M,-7.34
SUI-PIEVERSE,0.1861,$2.99B,-27.49
XAUT-WLD,0.1861,$3.87B,17.75
BONK-MET,0.186,$283.12M,-7.02
SN64-KAITO,0.1859,$204.62M,-5.27
SN64-ASTER,0.1859,$1.72B,-10.39
LDO-KITE,0.1859,$485.62M,-29.57
OUSG-FLR,0.1859,$898.50M,-17.0
NXM-KITE,0.1859,$326.24M,-26.65
SAFE-INJ,0.1859,$572.47M,-18.37
AXS-FDUSD,0.1859,$500.10M,-13.38
VSN-LIT,0.1858,$724.80M,73.65
CUSD-LTC,0.1858,$3.57B,-10.29
BCH-BAT,0.1858,$4.38B,-44.66
LAB-TIBBIR,0.1858,$237.71M,-27.59
JTO-XAUT,0.1858,$2.98B,14.39
EDGE-JTRSY,0.1857,$992.95M,-21.83
JASMY-BONK,0.1857,$398.90M,-28.32
DYDX-AXS,0.1857,$243.51M,-23.87
UQC-PAXG,0.1857,$2.03B,-3.68
SAND-HTX,0.1857,$1.75B,-27.08
REUSD-JASMY,0.1856,$386.75M,-12.88
ETC-XLM,0.1856,$6.49B,-12.82
BONK-TIBBIR,0.1856,$348.02M,-11.54
BORG-CUSD,0.1856,$239.92M,-10.33
YZY-APYUSD,0.1856,$266.59M,-2.96
ZAMA-ZEC,0.1856,$8.29B,35.75
ULTIMA-ICNT,0.1856,$289.24M,-39.45
FLR-SUN,0.1855,$873.07M,-21.05
BFUSD-KAU,0.1855,$1.66B,-0.93
ICP-GNO,0.1855,$1.47B,-15.86
COMP-APEPE,0.1855,$354.41M,-23.8
PYTH-XDC,0.1854,$846.05M,-13.69
CRO-AWE,0.1854,$2.32B,98.53
ONDO-BONK,0.1854,$1.81B,-10.99
RAY-ZANO,0.1854,$301.44M,-17.83
TRX-UB,0.1854,$32.21B,-12.88
MON-ENA,0.1854,$1.11B,-20.35
UB-USAT,0.1854,$514.79M,-10.15
GRAM-TEL,0.1854,$3.86B,-25.26
STABLE-SHIB,0.1854,$3.43B,-16.36
A-OHM,0.1853,$383.28M,-13.91
LEO-FET,0.1853,$8.98B,-8.94
SYRUP-EURSAFO,0.1853,$1.26B,-15.75
GPS-XAUT,0.1852,$2.78B,7.43
BTSE-PUMP,0.1852,$1.22B,-16.37
SYRUP-SEI,0.1852,$443.49M,-33.53
WBT-BSV,0.1852,$6.77B,-6.34
SENT-PUMP,0.1851,$1.17B,-12.82
USDG-BORG,0.1851,$3.61B,-10.05
ONDO-DYDX,0.1851,$1.71B,-12.5
APT-FDUSD,0.1851,$831.69M,-20.43
AVUSD-AVAX,0.1851,$2.88B,-15.3
TRX-ENA,0.185,$32.74B,-12.02
OZO-BC,0.1849,$402.51M,113.46
TRAC-YZY,0.1849,$210.11M,-10.67
USDAT-MX,0.1849,$245.08M,-4.21
COMP-TIBBIR,0.1849,$311.64M,8.21
XPIN-SHIB,0.1849,$2.75B,1.53
EURC-ZBCN,0.1848,$619.15M,-26.26
TRX-TEL,0.1847,$32.04B,-26.43
NEAR-XMR,0.1847,$9.57B,6.26
CUSD-IMX,0.1847,$194.27M,-19.96
APEPE-PENGU,0.1847,$585.51M,-23.94
GPS-DYDX,0.1846,$189.19M,-1.45
XRP-SOSO,0.1846,$62.99B,-18.65
TRX-MET,0.1846,$31.97B,0.54
A7A5-VVV,0.1846,$1.03B,-9.89
BFUSD-TEL,0.1846,$1.48B,-23.72
1INCH-FDUSD,0.1846,$467.37M,-5.66
STRK-ADA,0.1846,$6.94B,-41.02
YZY-META,0.1846,$199.36M,53.83
USDTB-S,0.1846,$442.43M,-33.66
DOT-GHO,0.1845,$2.01B,-19.64
PC0000097-NXM,0.1845,$219.23M,-5.47
XCN-BTSE,0.1845,$257.51M,-30.13
BUIDL-NXM,0.1845,$2.84B,-5.47
NXM-PC0000077,0.1845,$185.23M,-5.47
NXM-PC0000023,0.1845,$199.73M,-5.47
NXM-PC0000031,0.1845,$287.73M,-5.47
NXM-PC0000085,0.1845,$185.36M,-5.47
NXM-PC0000033,0.1845,$247.73M,-5.47
NXM-PC0000015,0.1845,$191.20M,-5.47
MON-MANA,0.1845,$381.39M,-25.26
BTSE-VVV,0.1845,$700.64M,-16.64
NEO-CUSD,0.1845,$217.53M,-21.82
TUSD-CASH,0.1845,$616.18M,8.71
XLM-AR,0.1845,$5.62B,-6.02
EIGEN-HTX,0.1844,$1.76B,-8.89
PYTH-VVV,0.1844,$874.52M,-11.31
AERO-PIEVERSE,0.1844,$610.30M,-10.31
VBILL-LUNC,0.1844,$464.61M,-20.29
ONDO-ZANO,0.1844,$1.75B,-13.81
NEX-TIBBIR,0.1844,$243.97M,6.94
SAND-SHORT,0.1844,$213.20M,-16.36
BAT-USAT,0.1844,$272.02M,-20.55
THBILL-FRAX,0.1843,$334.82M,5.93
SNX-SUN,0.1843,$465.14M,-21.96
COCO-DYDX,0.1843,$274.68M,-31.95
ENA-CC,0.1843,$4.78B,-26.21
SHORT-RENDER,0.1843,$753.81M,-8.18
SENT-XPIN,0.1842,$266.79M,7.41
CAKE-MX,0.1842,$613.46M,-5.21
STX-RLB,0.1842,$347.88M,-14.77
COCO-ZANO,0.1842,$311.79M,-33.26
JASMY-FDUSD,0.1842,$552.14M,-15.57
GGBR-ASTER,0.1842,$1.71B,-8.23
LAB-AVUSD,0.1842,$212.91M,-48.47
NEX-ICNT,0.1841,$188.09M,-43.97
FRAX-ALGO,0.1841,$927.35M,-8.1
PI-XAUT,0.1841,$3.67B,-12.43
SUN-SAFE,0.1841,$456.62M,-21.07
SAFE-GNO,0.1841,$378.97M,-24.83
XTZ-WBT,0.184,$6.69B,-25.29
SAFE-TIBBIR,0.184,$256.70M,3.74
EIGEN-BCH,0.1839,$4.42B,-29.41
OZO-ATOM,0.1839,$858.76M,-15.39
FLR-USDAT,0.1839,$617.91M,-17.43
ONDO-BTT,0.1839,$1.87B,-11.41
RLUSD-XAUT,0.1839,$4.26B,-1.64
KMNO-BC,0.1839,$372.97M,108.37
LEO-CC,0.1839,$12.61B,-10.28
YZY-WLD,0.1839,$1.27B,17.46
XTZ-EURC,0.1839,$676.69M,-23.45
FLR-JTO,0.1838,$820.08M,-1.37
USDAT-LTC,0.1838,$3.56B,-10.04
AWE-XAUT,0.1838,$2.80B,0.8
A-DCR,0.1838,$316.25M,-26.44
EUTBL-ZBCN,0.1838,$1.08B,-26.03
LEO-AR,0.1838,$8.80B,-2.06
DCR-BSV,0.1838,$501.58M,-17.84
SHFL-ONYC,0.1837,$394.90M,0.82
ZANO-TAO,0.1837,$2.03B,-25.66
SPX-KAITO,0.1837,$401.02M,-7.75
CUSD-PIEVERSE,0.1837,$306.85M,-9.87
EURSAFO-XMR,0.1837,$8.52B,1.05
BONK-TIA,0.1836,$489.21M,-21.63
FF-CHZ,0.1836,$322.46M,-50.81
AKE-XTZ,0.1836,$306.08M,543.58
LEO-BGB,0.1836,$9.86B,-1.66
MON-ULTIMA,0.1835,$450.60M,-20.76
QFI-DOGE,0.1835,$11.13B,-24.12
LEO-GHO,0.1835,$9.38B,6.58
KOGE-JTRSY,0.1835,$1.05B,32.74
USDS-GOMINING,0.1835,$9.93B,-2.66
ONYC-APXUSD,0.1834,$564.05M,-0.8
ZRO-DRV,0.1834,$379.26M,-8.49
ETHFI-FARTCOIN,0.1834,$501.79M,-25.24
SOSO-SYRUP,0.1834,$286.92M,-19.72
TUSD-USDT,0.1834,$183.51B,8.92
DOGE-ICNT,0.1834,$10.96B,-47.83
JTO-LIT,0.1834,$886.63M,101.21
OZO-GLM,0.1833,$213.43M,-17.56
VCNT-AERO,0.1833,$567.89M,-1.46
WOULD-ICNT,0.1833,$243.27M,-32.01
MNT-ZAMA,0.1833,$1.61B,23.9
BC-AVAX,0.1833,$3.03B,97.56
APXUSD-DOGE,0.1833,$11.17B,-20.61
FRAX-ULTIMA,0.1832,$411.89M,-3.55
ICP-UUSD,0.1832,$1.30B,-8.41
NEAR-TIBBIR,0.1832,$2.29B,26.24
GRASS-COMP,0.1831,$363.13M,-12.19
VSN-PENDLE,0.1831,$362.99M,-25.29
NEXO-TAG,0.1831,$856.57M,-4.98
APYUSD-PENGU,0.1831,$570.01M,-14.13
AVUSD-MET,0.1831,$211.36M,3.54
STX-ULTIMA,0.183,$422.73M,-33.96
DRV-USDD,0.183,$1.65B,9.94
STRK-XLM,0.183,$5.66B,-20.36
USDTB-CRVUSD,0.183,$569.90M,-0.0
BDX-JTO,0.183,$983.99M,17.08
MORPHO-S,0.183,$1.38B,-28.13
KAITO-AAVE,0.183,$1.46B,-0.8
AKT-TEL,0.183,$314.66M,-35.78
SHFL-SOSO,0.1829,$252.65M,-5.03
币安人生-CASH,0.1829,$602.75M,10.81
SNX-STABLE,0.1829,$968.42M,-21.93
STX-A7A5,0.1829,$701.53M,-27.93
VBILL-GOMINING,0.1829,$308.46M,-2.63
DYDX-JTO,0.1829,$391.60M,5.51
CC-RENDER,0.1829,$4.58B,-32.23
NEAR-EURC,0.1829,$2.60B,4.65
EURSAFO-TEL,0.1829,$1.24B,-23.86
TAG-SHIB,0.1829,$2.71B,-9.29
FF-BTT,0.1828,$449.05M,-23.17
WEMIX-CASH,0.1828,$223.19M,-14.2
DOT-STABLE,0.1827,$2.16B,-23.21
TRAC-GOMINING,0.1827,$236.56M,-11.37
ZANO-KAG,0.1827,$359.83M,-20.23
BTT-APEPE,0.1827,$450.34M,-20.28
PUMP-MANA,0.1827,$1.20B,-20.16
ULTIMA-SHIB,0.1827,$2.78B,-22.47
OZO-AERO,0.1826,$526.99M,-0.39
REAL-DASH,0.1826,$632.08M,-2.76
HASH-AVUSD,0.1826,$579.85M,-10.33
ETC-XEC,0.1826,$1.11B,-23.17
NEX-QFI,0.1826,$359.78M,-20.26
DYDX-JST,0.1826,$926.58M,-4.68
WEMIX-KITE,0.1826,$340.44M,-35.35
NFT-LAB,0.1826,$363.07M,-49.64
BFUSD-KOGE,0.1826,$1.50B,32.32
MX-XPL,0.1826,$348.76M,-11.49
GRT-HTX,0.1826,$1.78B,-27.47
DASH-FDUSD,0.1826,$736.18M,-13.5
LEO-STRK,0.1825,$8.84B,-16.39
BGB-FDUSD,0.1825,$1.53B,-8.31
TIA-APEPE,0.1825,$485.02M,-22.41
SENT-VVV,0.1824,$653.05M,-13.09
XCN-APEPE,0.1824,$307.50M,-30.53
DRV-USDS,0.1824,$9.91B,9.92
MANA-GNO,0.1824,$398.18M,-21.62
COMP-RLB,0.1824,$280.86M,-3.48
DOT-RLB,0.1823,$1.43B,-10.13
A7A5-OHM,0.1823,$752.73M,-4.91
SAND-ULTIMA,0.1823,$310.23M,-33.23
ICP-XMR,0.1823,$8.63B,-7.26
SYRUP-SHORT,0.1823,$270.60M,-8.45
SN64-PENGU,0.1822,$489.38M,-18.76
IOTA-GUSD,0.1822,$306.02M,-19.69
REAL-BORG,0.1822,$388.59M,0.63
AWE-APT,0.1822,$593.53M,-17.95
XTZ-HTX,0.1822,$1.85B,-26.61
PYUSD-USDA,0.1822,$2.89B,0.03
AKT-RLB,0.1822,$276.75M,-2.59
MET-WLD,0.1822,$1.27B,22.65
EDGE-HBAR,0.1821,$3.00B,-36.16
VSN-JASMY,0.1821,$337.02M,-27.05
ETHFI-CHEEMS,0.1821,$472.78M,-23.02
UQC-GLM,0.1821,$195.69M,-20.05
EUTBL-SEI,0.1821,$1.19B,-18.12
BFUSD-VET,0.1821,$1.70B,-17.81
PI-TUSD,0.1821,$1.47B,-2.04
XTZ-BEAT,0.1821,$515.54M,0.69
SFP-USDS,0.182,$9.93B,-8.3
GPS-KAS,0.182,$801.25M,-3.45
USDG-ZBCN,0.182,$3.63B,-25.82
GLM-SHORT,0.182,$185.41M,-10.71
ETHFI-BSV,0.1819,$660.63M,-4.6
FARTCOIN-JTRSY,0.1819,$1.00B,-24.3
TIA-ICNT,0.1818,$386.37M,-41.31
STX-ACRED,0.1817,$323.05M,-23.81
WOULD-RLB,0.1817,$268.36M,7.21
USDAT-BGB,0.1817,$1.27B,-8.29
BTSE-ZEC,0.1817,$8.33B,-12.99
EURC-BSV,0.1817,$753.06M,-4.49
JTO-S,0.1817,$384.82M,-17.63
ETHFI-ADA,0.1816,$7.15B,-18.53
ZANO-COMP,0.1816,$292.37M,-24.8
USDAT-GNO,0.1816,$368.08M,-7.42
MNT-SOSO,0.1816,$1.62B,-18.53
APYUSD-USDTB,0.1816,$532.87M,-1.02
PYUSD-MORPHO,0.1816,$4.10B,5.55
REAL-NEXO,0.1815,$970.20M,2.26
GRASS-EURC,0.1815,$665.81M,0.35
VBILL-S,0.1815,$280.58M,-33.67
XDC-GOMINING,0.1815,$644.09M,-11.21
A7A5-RLB,0.1815,$593.13M,5.8
BGB-META,0.1815,$1.29B,47.49
BCH-APEPE,0.1815,$4.49B,-34.93
PYTH-GNO,0.1814,$590.00M,-12.51
ETHFI-RLB,0.1814,$491.10M,8.96
BTSE-BCAP,0.1814,$1.11B,-10.29
SN64-THETA,0.1813,$230.59M,-22.96
STX-AWE,0.1813,$340.72M,-21.8
PYTH-APXUSD,0.1813,$625.13M,-7.63
DEXE-UUSD,0.1813,$299.40M,-42.01
GPS-EURC,0.1813,$558.83M,8.66
LDO-FF,0.1813,$436.63M,-22.11
BONK-HTX,0.1813,$1.84B,-16.41
FRAX-LUNC,0.1813,$488.69M,-14.13
MNT-CC,0.1813,$5.44B,-31.3
NEO-FDUSD,0.1813,$470.31M,-21.6
XLM-KAS,0.1813,$6.21B,-9.87
XMR-ZBCN,0.1813,$7.59B,-24.65
CAKE-NEX,0.1812,$557.10M,-15.25
VCNT-1INCH,0.1812,$283.10M,-6.39
BFUSD-MX,0.1812,$1.47B,-4.19
GHO-USDS,0.1812,$10.51B,-0.06
BTSE-DBR,0.1812,$231.99M,-6.99
EIGEN-VSN,0.1811,$261.21M,-16.84
FRXUSD-BCAP,0.1811,$1.08B,0.21
USDGO-BCH,0.1811,$5.47B,-24.07
ICP-CUSD,0.1811,$1.29B,-8.72
LINK-ICNT,0.1811,$6.55B,-35.34
NEX-ULTIMA,0.181,$288.02M,-23.95
ALGO-KAS,0.181,$1.42B,-26.79
GUSD-PENDLE,0.1809,$376.85M,-13.74
VCNT-SHIB,0.1809,$2.75B,-13.52
PENDLE-XMR,0.1809,$7.66B,-12.58
NFT-STRK,0.1809,$431.51M,-23.89
BGB-ICP,0.1809,$2.37B,-16.73
ICP-GOMINING,0.1809,$1.31B,-11.09
PUMP-USDTB,0.1809,$1.43B,-5.93
JST-AVUSD,0.1809,$958.16M,6.13
OZO-AWE,0.1808,$238.16M,2.76
ZANO-PIEVERSE,0.1808,$340.14M,-21.45
EURCV-AXS,0.1808,$310.24M,-13.71
GHO-S,0.1808,$785.30M,-33.7
USDS-STABLE,0.1808,$10.66B,-3.63
EIGEN-GOMINING,0.1807,$240.83M,-7.95
GPS-NXM,0.1807,$180.27M,3.61
ZRO-UQC,0.1807,$392.61M,-20.63
PC0000097-S,0.1807,$221.36M,-33.67
BUIDL-S,0.1807,$2.84B,-33.67
PC0000077-S,0.1807,$187.36M,-33.67
PC0000023-S,0.1807,$201.86M,-33.67
GRT-SUN,0.1807,$494.03M,-27.53
PC0000031-S,0.1807,$289.86M,-33.67
PC0000085-S,0.1807,$187.49M,-33.67
PC0000033-S,0.1807,$249.86M,-33.67
PC0000015-S,0.1807,$193.33M,-33.67
SNX-EUTBL,0.1806,$1.04B,-18.52
ETC-JTRSY,0.1806,$1.86B,-15.05
OKB-USDAI,0.1806,$2.30B,10.28
FRAX-XPIN,0.1806,$388.36M,20.45
MON-EURSAFO,0.1806,$1.34B,-11.19
BTT-RLB,0.1806,$376.78M,0.04
CRCLON-BCAP,0.1806,$1.07B,-18.0
TRUMP-ULTIMA,0.1806,$540.22M,-27.08
THBILL-GHO,0.1805,$815.45M,-0.26
EDGE-SUN,0.1805,$471.35M,-25.89
USDAT-AVUSD,0.1805,$221.02M,0.27
VIRTUAL-USD0,0.1805,$939.49M,-9.57
SOSO-SPX,0.1805,$407.45M,-12.25
DCR-WBT,0.1805,$6.69B,-16.01
ADA-SHIB,0.1805,$9.36B,-30.77
ATOM-LIT,0.1804,$1.32B,69.47
JTO-TIBBIR,0.1804,$447.98M,37.21
GT-BC,0.1803,$995.09M,110.32
DRV-INJ,0.1803,$560.78M,9.01
FF-ZBCN,0.1803,$347.37M,-39.57
1INCH-ULTIMA,0.1803,$311.22M,-15.34
IOTA-OHM,0.1802,$435.89M,-20.95
ETHFI-BDX,0.1802,$1.06B,0.52
EUTBL-XPL,0.1802,$1.12B,-7.49
1INCH-PYUSD,0.1802,$2.92B,-5.62
IOTA-BP,0.1801,$252.20M,64.67
ONDO-GNO,0.1801,$1.89B,-9.37
TRX-WLD,0.1801,$33.06B,16.68
SOSO-DASH,0.1801,$499.31M,-17.59
STRK-GOMINING,0.1801,$270.85M,-25.64
APR-2Z,0.1801,$330.59M,119.63
WIF-FDUSD,0.1801,$486.21M,-15.83
LIT-WLD,0.1801,$1.77B,104.56
ZRO-ETHFI,0.18,$656.14M,-18.96
EUTBL-FLOKI,0.18,$1.12B,-18.28
XTZ-BAT,0.18,$299.73M,-43.61
WIF-RLB,0.18,$255.21M,-6.31
ONYC-ENS,0.1799,$425.46M,-16.81
BTSE-AVUSD,0.1799,$269.05M,-10.14
EURSAFO-FET,0.1799,$1.39B,-15.7
ZRO-FLUID,0.1798,$380.16M,-32.03
FLR-PYUSD,0.1798,$3.32B,-17.4
VSN-2Z,0.1798,$303.33M,-35.15
A7A5-SAND,0.1798,$589.03M,-27.2
MX-KAG,0.1798,$378.38M,-12.58
THETA-STABLE,0.1798,$987.14M,-20.9
OHM-SEI,0.1798,$549.79M,-19.16
OZO-BAT,0.1797,$212.40M,-20.26
MON-EUTBL,0.1797,$1.18B,-11.23
MON-ICP,0.1797,$1.45B,-19.5
STRK-CASH,0.1797,$279.36M,-23.05
AVUSD-VVV,0.1797,$683.06M,-5.92
SEI-TAG,0.1797,$403.45M,-14.47
GPS-PAXG,0.1796,$2.02B,7.58
USDG-IMX,0.1796,$3.57B,-19.67
TRAC-AAVE,0.1796,$1.48B,-9.92
JASMY-EURC,0.1796,$665.19M,-15.95
A7A5-APYUSD,0.1796,$651.19M,-4.71
USDGO-JST,0.1796,$2.00B,5.86
SAND-BC,0.1796,$392.58M,89.64
CC-LUNC,0.1796,$4.20B,-37.19
ONYC-EUTBL,0.1795,$1.18B,1.54
COCO-UB,0.1795,$510.13M,-31.59
NXM-VVV,0.1795,$642.56M,-11.68
CHEEMS-USAT,0.1795,$286.62M,-22.48
CC-SAFE,0.1795,$4.03B,-34.33
XTZ-SEI,0.1795,$483.35M,-40.97
XLM-IMX,0.1795,$5.60B,-17.05
GRASS-PUMP,0.1794,$1.27B,-5.18
BORG-FLUID,0.1794,$237.34M,-23.66
EDGE-OKB,0.1793,$2.25B,-11.94
DEXE-KAITO,0.1793,$306.87M,-41.68
COCO-BAT,0.1793,$267.36M,-41.99
XTZ-LTC,0.1793,$3.68B,-33.07
USDD-CASH,0.1793,$1.68B,-0.05
LTC-PIEVERSE,0.1793,$3.68B,-19.64
S-VVV,0.1793,$644.69M,-39.88
KAS-STRCX,0.1793,$859.06M,-13.21
REUSD-AVUSD,0.1792,$311.08M,2.95
COCO-CHZ,0.1792,$310.98M,-58.5
EURCV-NEAR,0.1792,$2.30B,4.7
YZY-CHZ,0.1792,$219.24M,-39.01
TWT-XPIN,0.1792,$339.93M,4.64
HTX-AKT,0.1791,$1.80B,-15.64
UUSD-GOMINING,0.1791,$215.22M,-2.57
SHORT-TAG,0.1791,$230.55M,10.62
BAT-GNO,0.1791,$359.62M,-27.97
DBR-STABLE,0.1791,$942.40M,-0.16
JASMY-ICNT,0.179,$296.06M,-45.28
PYUSD-HTX,0.179,$4.44B,-3.56
HTX-SAFE,0.179,$1.75B,-21.0
GT-APXUSD,0.1789,$1.03B,-5.36
GPS-WIF,0.1789,$230.51M,-6.72
FDUSD-ZBCN,0.1789,$506.10M,-25.88
GT-PYUSD,0.1788,$3.52B,-2.83
CAKE-XEC,0.1788,$592.87M,-8.71
SNX-DBR,0.1788,$203.37M,-14.88
CHEEMS-FLOKI,0.1788,$297.21M,-40.59
MON-GLM,0.1788,$343.87M,-28.91
LEO-NEAR,0.1788,$10.82B,11.68
AVAX-TAG,0.1788,$2.89B,-12.13
FIL-PC0000097,0.1787,$685.05M,-15.36
FIL-BUIDL,0.1787,$3.31B,-15.36
FIL-PC0000077,0.1787,$651.05M,-15.36
FIL-PC0000023,0.1787,$665.55M,-15.36
FIL-PC0000031,0.1787,$753.55M,-15.36
FIL-PC0000085,0.1787,$651.17M,-15.36
FIL-PC0000033,0.1787,$713.55M,-15.36
FIL-PC0000015,0.1787,$657.02M,-15.36
EIGEN-FLUID,0.1787,$220.97M,-18.91
PYTH-BONK,0.1787,$514.69M,-15.52
OZO-NEO,0.1787,$245.15M,-21.26
VBILL-TWT,0.1787,$362.09M,-9.65
NXM-RLB,0.1787,$204.98M,4.01
ENS-GRAM,0.1787,$3.87B,-20.08
KOGE-USDT,0.1787,$183.20B,32.49
SN64-AAVE,0.1785,$1.45B,-6.84
FRXUSD-MANA,0.1785,$236.46M,-14.15
币安人生-ONYC,0.1785,$735.12M,12.58
DYDX-HBAR,0.1785,$2.97B,-24.44
TRX-XMR,0.1785,$39.31B,-1.52
EURCV-IMX,0.1785,$257.20M,-20.06
A-UB,0.1785,$433.53M,-22.85
PENDLE-BFUSD,0.1785,$1.55B,-13.78
REAL-COMP,0.1784,$407.75M,-2.26
NEX-CASH,0.1784,$217.18M,-14.27
ZEC-ULTIMA,0.1784,$8.38B,-12.27
EURCV-USDAT,0.1783,$256.17M,-0.38
GGBR-KAITO,0.1783,$192.09M,-3.11
LDO-HASH,0.1782,$698.74M,-19.0
FLUID-ULTIMA,0.1782,$289.97M,-23.3
CAKE-TEL,0.1781,$621.32M,-24.73
UQC-CRVUSD,0.1781,$322.66M,-2.19
MON-VVV,0.1781,$813.33M,-17.25
KMNO-CRCLON,0.1781,$195.28M,-22.92
APYUSD-GGBR,0.1781,$262.44M,-4.52
GGBR-MET,0.1781,$170.26M,-0.24
REUSD-NEX,0.1779,$278.78M,-11.58
COCO-ETHFI,0.1779,$551.90M,-21.94
WOULD-OHM,0.1779,$427.96M,-3.5
XCN-ZBCN,0.1779,$269.56M,-45.54
STAC-ZEC,0.1779,$8.29B,-2.04
NFT-USDS,0.1779,$10.09B,-0.91
MX-XLM,0.1779,$5.65B,-1.54
JST-S,0.1779,$919.79M,-27.82
STX-OUSG,0.1778,$604.02M,-23.83
A7A5-EURC,0.1778,$937.17M,-4.1
PYUSD-SUN,0.1778,$3.15B,-3.63
PUMP-KAS,0.1778,$1.78B,-18.46
BC-AXS,0.1778,$426.29M,99.81
PIEVERSE-FET,0.1778,$507.90M,-25.17
XCN-CUSD,0.1777,$212.16M,-19.96
SOSO-S,0.1777,$201.24M,-37.79
FARTCOIN-AAVE,0.1777,$1.49B,-25.9
ZEC-APEPE,0.1777,$8.38B,-13.4
REAL-HBAR,0.1776,$3.12B,-3.21
AERO-CHEEMS,0.1776,$502.83M,-23.19
BFUSD-XAUT,0.1776,$4.01B,-1.65
ATOM-ADA,0.1776,$7.52B,-33.71
FLUID-KAITO,0.1776,$202.83M,-13.2
2Z-GNO,0.1776,$440.51M,-31.04
JTRSY-META,0.1776,$982.62M,56.18
CAKE-NFT,0.1775,$739.56M,-1.9
BORG-USDS,0.1775,$9.95B,-10.1
PUMP-FDUSD,0.1775,$1.42B,-5.98
DCR-FDUSD,0.1775,$563.05M,-13.79
AVUSD-META,0.1775,$236.30M,56.05
EDGE-SAFE,0.1774,$227.08M,-39.68
PYTH-MORPHO,0.1774,$1.61B,0.43
SAFE-XPIN,0.1774,$277.23M,-3.14
SAFE-LIT,0.1774,$695.35M,67.74
EURSAFO-ADA,0.1774,$7.87B,-18.16
GPS-TAG,0.1773,$228.04M,12.54
PUMP-GOMINING,0.1773,$1.19B,-8.57
APEPE-TRUMP,0.1773,$538.93M,-28.2
XDC-ENA,0.1772,$1.39B,-17.89
APYUSD-OHM,0.1772,$457.15M,-2.26
THETA-APXUSD,0.1772,$441.35M,-19.82
S-WLD,0.1772,$1.27B,-14.27
