Pair,Correlation,Combined Market Cap,Combined Change %
BGB-MANA,0.5878,$1.57B,-27.45
STX-ATH,0.5877,$525.72M,-14.94
ZEC-BNB,0.5876,$89.14B,-1.76
ZEC-TEL,0.5875,$5.99B,-4.84
LTC-CHIP,0.5875,$4.40B,-1.24
2Z-IMX,0.5875,$424.87M,-15.63
FARTCOIN-STX,0.5875,$615.40M,-30.92
IMX-BORG,0.5875,$321.34M,-7.37
AERO-YFI,0.5874,$525.78M,8.11
MX-XLM,0.5874,$5.48B,-8.62
ZEC-CAKE,0.5873,$6.26B,5.24
BCH-KMNO,0.5873,$8.98B,-26.22
FIL-TRUMP,0.5872,$1.28B,-14.91
ETH-BGB,0.5872,$276.83B,-22.61
PUMP-CRO,0.5872,$3.62B,-17.0
POL-JTO,0.5871,$1.17B,7.75
BCH-LDO,0.5871,$9.20B,-13.02
1INCH-SNX,0.5871,$237.84M,-15.52
BGB-FLUID,0.5869,$1.52B,-36.28
SPX-BSV,0.5869,$668.41M,15.22
DASH-ICP,0.5869,$1.77B,-14.12
ETC-TAO,0.5868,$3.75B,9.95
TEL-SFP,0.5867,$363.66M,-8.94
RAY-BORG,0.5867,$401.49M,3.81
BAT-KMNO,0.5867,$241.50M,-29.91
ATOM-NEAR,0.5867,$2.66B,4.29
FARTCOIN-DOT,0.5866,$2.25B,-34.75
RAY-GAS,0.5865,$326.96M,-0.96
BAT-NEAR,0.5865,$1.84B,-6.14
LINK-TRAC,0.5865,$6.81B,-5.47
CHIP-TKX,0.5865,$243.03M,0.81
XDC-ETHFI,0.5865,$936.13M,-16.17
ETH-GLM,0.5864,$275.57B,-22.67
WFI-BNB,0.5864,$83.53B,-16.34
MX-GT,0.5864,$980.13M,-9.0
BORG-RENDER,0.5864,$1.06B,2.02
ZBCN-ETC,0.5863,$1.64B,15.8
WBT-KMNO,0.5863,$12.43B,-10.81
BCH-IP,0.5862,$9.06B,-41.15
DASH-EGLD,0.5862,$573.45M,-15.45
POL-LPT,0.5861,$1.11B,-13.44
ETH-ENA,0.5861,$276.34B,-18.08
2Z-IP,0.5861,$458.34M,-45.37
GNO-PUMP,0.586,$975.37M,-6.37
FARTCOIN-ETHFI,0.586,$548.10M,-32.1
YFI-ICP,0.586,$1.42B,-7.53
AR-1INCH,0.5858,$260.08M,-20.8
APT-POL,0.5857,$1.83B,-13.35
BTT-WLD,0.5857,$1.12B,-24.1
CAKE-XPL,0.5857,$708.45M,-7.68
OKB-AVAX,0.5857,$5.70B,-7.52
CVX-AERO,0.5856,$585.61M,8.63
2Z-PENDLE,0.5856,$527.69M,-17.35
LIT-DASH,0.5856,$673.58M,-29.95
POL-STRK,0.5855,$1.24B,-19.51
WAL-SNX,0.5855,$266.12M,-17.4
DOGE-BONK,0.5855,$17.35B,-11.32
MX-ENS,0.5854,$395.25M,-9.68
XMR-LINK,0.5854,$13.71B,-6.11
BORG-BONK,0.5854,$731.69M,-16.9
RENDER-XDC,0.5854,$1.47B,-2.89
BCH-RENDER,0.5853,$9.77B,-2.02
ETH-SFP,0.5853,$275.59B,-1.6
WAL-KAS,0.5853,$1.06B,-9.56
XRP-XCN,0.5853,$85.07B,-10.26
SHIB-CHZ,0.5852,$4.19B,-7.12
TRAC-A,0.5852,$292.33M,-4.74
ETH-FET,0.585,$275.88B,-2.18
FET-IP,0.585,$621.16M,-30.0
GRT-MORPHO,0.585,$1.47B,29.63
WAL-CHZ,0.5849,$596.05M,-16.41
BGB-SPX,0.5849,$1.75B,-3.8
AAVE-TIBBIR,0.5848,$1.56B,-13.19
RSR-NEAR,0.5848,$1.80B,1.37
2Z-MELANIA,0.5848,$382.72M,-20.01
GAS-THETA,0.5848,$302.86M,-12.9
TRAC-EGLD,0.5848,$268.35M,-9.44
RENDER-YFI,0.5848,$974.39M,3.03
LEO-ATOM,0.5847,$10.44B,4.77
BCH-STX,0.5847,$9.30B,-14.12
LTC-AKT,0.5847,$4.43B,18.17
PUMP-GRT,0.5847,$913.45M,-19.75
MNT-PUMP,0.5846,$2.73B,-15.18
ZEC-ENA,0.5845,$6.70B,-4.49
BDX-VIRTUAL,0.5845,$1.08B,20.81
LEO-IOTA,0.5845,$9.73B,-6.02
TEL-IP,0.5845,$377.44M,-46.0
BGB-SAND,0.5845,$1.59B,-31.12
GRASS-ETHFI,0.5844,$539.55M,20.0
WAL-GAS,0.5843,$266.59M,-20.43
KAS-PENDLE,0.5843,$1.14B,-3.0
A-TAO,0.5843,$2.57B,14.43
PUMP-SNX,0.5842,$754.97M,-15.74
CRO-CHIP,0.5842,$3.10B,-5.05
MANA-BSV,0.5842,$493.78M,-8.42
2Z-GT,0.5841,$1.10B,-17.29
SNX-THETA,0.5841,$302.40M,-9.88
BDX-EGLD,0.584,$739.41M,8.33
BORG-VIRTUAL,0.584,$642.67M,2.62
WLD-IP,0.5839,$982.25M,-52.74
MNT-KMNO,0.5838,$2.17B,-23.37
2Z-TKX,0.5838,$399.53M,-12.66
KAS-XDC,0.5838,$1.49B,-6.07
GNO-POL,0.5837,$1.33B,-0.3
2Z-HBAR,0.5836,$4.10B,-12.99
GAS-CAKE,0.5836,$581.60M,-10.83
BGB-STRK,0.5836,$1.63B,-32.62
SAND-PRIME,0.5836,$520.55M,-31.94
MNT-IP,0.5835,$2.25B,-38.3
KAITO-2Z,0.5835,$397.48M,2.85
HBAR-TIBBIR,0.5835,$3.96B,-1.33
GLM-ASTER,0.5835,$1.83B,-6.46
INJ-ETHFI,0.5834,$693.10M,-9.08
ZEC-IMX,0.5833,$5.92B,3.92
SAFE-XPL,0.5833,$342.30M,-7.54
RAY-SFP,0.5833,$381.22M,11.01
MNT-BGB,0.5832,$3.47B,-22.21
CVX-LDO,0.5832,$469.91M,-7.45
BTT-SFP,0.5832,$475.30M,-1.28
CHZ-THETA,0.5832,$632.32M,-8.88
AR-ENA,0.5831,$1.04B,-22.82
TEL-TIBBIR,0.583,$346.68M,-12.74
AERO-BSV,0.583,$749.03M,12.35
GAS-CRO,0.583,$3.08B,-15.03
GNO-ASTER,0.5829,$2.02B,14.66
SFP-ALGO,0.5829,$1.14B,7.85
BCH-PYTH,0.5828,$9.16B,-12.07
INJ-TIBBIR,0.5828,$490.76M,-1.67
GRASS-PENDLE,0.5828,$437.32M,22.16
ATH-THETA,0.5828,$309.41M,-12.99
XTZ-TAO,0.5828,$2.83B,5.58
RSR-YFI,0.5827,$200.63M,-6.46
POL-LDO,0.5827,$1.32B,-9.65
DOT-STRK,0.5827,$2.27B,-25.51
BNB-BONK,0.5827,$83.91B,-22.71
CRO-AKT,0.5826,$3.12B,14.36
PRIME-XTZ,0.5826,$724.42M,-28.61
SAFE-XDC,0.5825,$699.71M,-10.82
BAT-IP,0.5825,$320.36M,-44.85
XMR-LUX,0.5824,$7.16B,-16.78
SAFE-BSV,0.5823,$427.92M,-0.66
RSR-AR,0.5822,$233.18M,-14.51
BTT-ENA,0.5822,$1.23B,-17.02
AKT-NEXO,0.5821,$1.05B,26.56
GAS-JASMY,0.582,$388.28M,-9.04
SAFE-BTT,0.5819,$424.24M,-7.14
SAFE-SNX,0.5819,$214.98M,-7.66
ZBCN-VET,0.5819,$935.09M,14.7
SUI-MORPHO,0.5819,$4.83B,30.15
DOGE-ATH,0.5818,$16.91B,-6.52
RENDER-MORPHO,0.5818,$2.09B,44.66
CVX-JTO,0.5817,$321.68M,9.95
FIL-PUMP,0.5816,$1.37B,-16.15
NXM-DYDX,0.5816,$230.48M,6.15
RSR-LEO,0.5815,$9.59B,1.85
RSR-IMX,0.5815,$245.98M,-7.6
FLOKI-BSV,0.5815,$635.64M,-0.71
CHZ-ONDO,0.5815,$1.74B,-6.37
LPT-SNX,0.5814,$210.61M,-14.53
BNB-ASTER,0.5814,$85.05B,1.23
2Z-CRO,0.5813,$3.26B,-18.52
BAT-XDC,0.5813,$736.58M,-19.9
ATOM-KMNO,0.5813,$1.05B,-19.48
AKT-XEC,0.5813,$290.58M,10.26
CHZ-GLM,0.5811,$576.56M,-21.5
CAKE-AR,0.5811,$603.38M,-13.09
BCH-VIRTUAL,0.581,$9.35B,-1.43
JTO-STX,0.581,$579.56M,5.59
KMNO-MELANIA,0.581,$193.85M,-26.68
MNT-POL,0.5809,$3.08B,-9.1
WAL-BORG,0.5809,$341.12M,-15.65
CHIP-EGLD,0.5809,$249.85M,-4.66
HBAR-XPL,0.5808,$4.05B,-6.36
ALGO-GLM,0.5808,$1.12B,-12.84
TRAC-JASMY,0.5808,$428.33M,-3.84
NEXO-ATH,0.5808,$1.01B,-2.92
TWT-IOTA,0.5808,$419.99M,-30.69
ETH-EGLD,0.5807,$275.55B,-11.78
ZK-GLM,0.5807,$290.38M,-40.75
APT-PUMP,0.5806,$1.48B,-19.42
SAND-TRUMP,0.5806,$751.41M,-22.86
KMNO-DYDX,0.5806,$225.81M,-10.74
SFP-QNT,0.5805,$1.17B,4.0
PYTH-BGB,0.5805,$1.67B,-21.79
POL-WBT,0.5804,$13.34B,3.46
AR-IOTA,0.5804,$370.22M,-22.38
BDX-CVX,0.5802,$772.40M,12.48
PUMP-WAL,0.5801,$809.79M,-22.39
PYTH-FLUID,0.5801,$396.65M,-23.29
BSV-PENDLE,0.5801,$562.11M,-3.84
LEO-MELANIA,0.58,$9.58B,-2.43
PUMP-ONDO,0.58,$1.95B,-12.36
NXM-XMR,0.58,$7.15B,-5.48
PRIME-VET,0.58,$936.25M,-25.34
MNT-KAS,0.5798,$2.97B,-2.34
KAITO-ICP,0.5798,$1.44B,9.81
MON-SUI,0.5798,$3.97B,19.88
PYTH-MORPHO,0.5798,$1.48B,34.62
0G-TIBBIR,0.5798,$255.94M,-9.99
TIBBIR-GT,0.5797,$961.56M,-5.64
AKT-ENS,0.5797,$384.08M,14.91
BCH-ICP,0.5796,$10.21B,-12.58
AERO-BTT,0.5796,$745.35M,5.87
WBT-SYRUP,0.5796,$12.61B,-1.53
NEAR-BSV,0.5796,$2.02B,6.86
BCAP-XCN,0.5796,$1.16B,180.33
XRP-USDF,0.5796,$86.65B,-7.11
APT-DASH,0.5795,$1.28B,-18.26
KAITO-XDC,0.5795,$703.69M,6.19
BCH-TIA,0.5795,$9.21B,-8.78
OKB-BNB,0.5794,$85.10B,-12.6
SNX-SPX,0.5794,$455.47M,8.22
ZEC-XTZ,0.579,$6.18B,-2.72
LTC-PRIME,0.5789,$4.60B,-21.04
ZRO-XEC,0.5789,$503.95M,-19.09
FLUID-MELANIA,0.5789,$224.01M,-27.02
PUMP-NEO,0.5788,$841.57M,-17.31
JTO-KCS,0.5788,$1.31B,9.3
AKT-ADA,0.5788,$9.35B,13.91
ENS-ASTER,0.5788,$1.92B,4.57
BDX-MNT,0.5787,$2.70B,9.76
PUMP-MANA,0.5787,$824.50M,-20.42
LIT-BORG,0.5787,$402.95M,-24.37
AAVE-GAS,0.5786,$1.52B,-21.35
VIRTUAL-CHIP,0.5786,$589.69M,7.83
GNO-JTO,0.5785,$492.56M,16.04
APT-XDC,0.5784,$1.42B,-17.59
CHZ-AVAX,0.5784,$4.39B,-8.73
RSR-KAS,0.5782,$999.96M,-1.38
LINK-PRIME,0.5782,$6.99B,-20.49
HBAR-CHIP,0.5781,$3.95B,0.49
CHZ-1INCH,0.5781,$567.76M,-14.53
SNX-IP,0.5781,$279.82M,-38.86
CHIP-GRT,0.5781,$391.80M,-7.8
BONK-JASMY,0.5781,$833.20M,-13.92
BCH-IOTA,0.578,$9.13B,-19.39
CAKE-KAS,0.578,$1.37B,0.04
CAKE-FLUID,0.578,$600.95M,-21.32
CHIP-SYRUP,0.578,$404.69M,-7.68
ATH-XEC,0.578,$252.44M,-19.22
DOT-ETHFI,0.578,$2.39B,-17.92
FLR-ASTER,0.578,$2.33B,-1.77
INJ-CHZ,0.5779,$782.93M,-5.82
SN64-ENS,0.5779,$332.29M,4.18
CHIP-ETC,0.5779,$1.45B,-4.44
INJ-BORG,0.5778,$528.00M,-5.07
LTC-LIT,0.5778,$4.50B,-23.58
PRIME-ADA,0.5778,$9.53B,-25.29
GLM-BSV,0.5778,$459.57M,-15.49
APT-LEO,0.5777,$10.31B,-3.36
GAS-QNT,0.5777,$1.11B,-7.97
APT-ALGO,0.5776,$1.81B,-4.78
WIF-SNX,0.5776,$292.95M,-17.41
CAKE-ALGO,0.5776,$1.46B,1.85
AR-SNX,0.5776,$233.55M,-16.03
ATOM-FLUID,0.5775,$1.09B,-19.82
SUI-TIBBIR,0.5775,$3.77B,-9.1
AKT-STX,0.5774,$563.86M,14.54
LTC-ASTER,0.5773,$5.97B,7.84
LIT-IOTA,0.5773,$464.63M,-32.47
SUI-AKT,0.5773,$3.77B,12.12
MX-SAND,0.5772,$356.30M,-17.33
LIT-XRP,0.5772,$85.09B,-27.89
LINK-GRASS,0.5772,$6.86B,25.35
CVX-NEO,0.5771,$347.42M,-9.03
FARTCOIN-BGB,0.5771,$1.60B,-41.86
IMX-TIBBIR,0.5771,$284.10M,-3.98
NXM-QNT,0.5771,$1.11B,-1.22
SNX-PENDLE,0.5771,$349.18M,-10.84
XPL-LUX,0.577,$349.87M,-18.2
FLUID-QNT,0.5769,$1.13B,-18.46
ZEC-INJ,0.5768,$6.13B,6.23
MX-ETC,0.5768,$1.48B,-9.62
KCS-PRIME,0.5768,$1.47B,-20.95
TRAC-ENS,0.5768,$379.45M,-9.29
TEL-LDO,0.5767,$518.01M,-17.87
GAS-SPX,0.5767,$455.94M,5.2
GAS-STRK,0.5767,$336.56M,-23.62
APT-TRUMP,0.5766,$1.39B,-18.18
WAL-BSV,0.5766,$479.06M,-10.4
KAITO-GRT,0.5765,$377.44M,5.34
RAY-LIT,0.5765,$443.15M,-13.31
BSV-XTZ,0.5765,$716.78M,-8.77
APT-BGB,0.5764,$2.23B,-26.45
AKT-XTZ,0.5764,$549.00M,10.6
BONK-XEC,0.5764,$690.82M,-24.02
WIF-BGB,0.5763,$1.58B,-29.43
PUMP-JASMY,0.5763,$931.48M,-11.0
FARTCOIN-GALA,0.5763,$356.83M,-40.5
STX-BSV,0.5763,$731.64M,-4.82
NEAR-KAS,0.5762,$2.59B,7.69
ZRO-CAKE,0.5761,$839.66M,-10.78
SN64-EIGEN,0.5761,$235.03M,-3.66
ATH-TKX,0.5761,$228.03M,-9.26
GNO-DYDX,0.576,$456.56M,11.8
PRIME-THETA,0.576,$522.97M,-22.71
AAVE-OKB,0.5758,$3.16B,-16.12
MNT-AKT,0.5758,$2.23B,16.18
TEL-SNX,0.5758,$308.93M,-17.88
PYTH-BORG,0.5758,$451.83M,-8.02
ATOM-MELANIA,0.5758,$1.06B,-9.06
TIBBIR-XRP,0.5758,$85.01B,-7.37
GT-BONK,0.5758,$1.37B,-18.69
CRCLON-ENS,0.5757,$352.80M,16.97
1INCH-BSV,0.5757,$450.77M,-8.52
SAFE-MELANIA,0.5756,$207.87M,-10.42
SHIB-CHIP,0.5756,$3.88B,-1.15
VSN-TKX,0.5755,$297.55M,-0.45
2Z-RENDER,0.5755,$1.16B,-6.24
SFP-MELANIA,0.5755,$258.93M,-4.56
XPL-XLM,0.5755,$5.56B,-10.27
TRAC-DOGE,0.5755,$16.95B,-1.24
MON-LINK,0.5754,$7.01B,26.47
GNO-SFP,0.5753,$486.43M,7.56
MNT-QNT,0.5753,$3.09B,-4.39
PYTH-SNX,0.5753,$376.83M,-9.78
ATH-GLM,0.5753,$253.65M,-25.6
PENDLE-YFI,0.5753,$338.86M,-8.08
JTO-1INCH,0.5752,$298.69M,1.89
GRASS-ENA,0.5752,$1.11B,15.46
CVX-STRK,0.5751,$385.62M,-17.32
GRASS-ENS,0.5751,$427.07M,21.54
GNO-WFI,0.575,$497.73M,-2.91
SHIB-LIT,0.575,$3.97B,-23.49
CVX-ATOM,0.5749,$1.11B,-3.02
LEO-XTZ,0.5749,$9.88B,-4.7
MANA-TAO,0.5749,$2.60B,5.92
ZEC-WAL,0.5748,$5.94B,-4.36
CRCLON-1INCH,0.5748,$251.71M,12.91
LIT-SUI,0.5748,$3.85B,-29.62
ALGO-WLD,0.5748,$1.79B,-14.97
SN64-VIRTUAL,0.5748,$561.03M,16.51
BGB-PENDLE,0.5748,$1.64B,-22.86
GRT-TAO,0.5748,$2.69B,6.59
KAITO-SHIB,0.5747,$3.86B,11.98
JTO-WLD,0.5747,$974.59M,-7.21
QNT-YFI,0.5747,$1.10B,-2.18
CVX-ETH,0.5746,$275.59B,-7.85
CAKE-BORG,0.5746,$656.13M,-6.05
ZEC-JASMY,0.5745,$6.06B,7.03
FARTCOIN-ICP,0.5745,$1.52B,-29.38
MON-SAND,0.5744,$538.10M,15.02
SN64-XEC,0.5743,$238.79M,-0.47
WAL-QNT,0.5742,$1.17B,-11.6
CHIP-STX,0.5742,$540.72M,-4.86
ZBCN-XEC,0.5741,$464.84M,11.09
POL-BSV,0.5741,$1.32B,-2.66
MX-XTZ,0.5741,$560.17M,-13.99
LIT-WLD,0.5741,$1.03B,-40.0
MNT-BTT,0.574,$2.39B,-9.66
WBT-QNT,0.574,$13.35B,8.17
GAS-ICP,0.574,$1.43B,-13.31
KCS-MORPHO,0.574,$2.35B,36.28
GT-ASTER,0.574,$2.51B,5.25
RAY-YFI,0.5739,$316.18M,4.82
BONK-A,0.5739,$697.19M,-14.82
PUMP-ICP,0.5738,$1.97B,-15.28
BCH-SYRUP,0.5737,$9.17B,-16.94
OKB-XLM,0.5737,$7.07B,-8.19
POL-MELANIA,0.5736,$1.10B,-12.42
JTO-A,0.5736,$312.66M,10.5
PRIME-GRT,0.5736,$590.36M,-27.6
AKT-ONDO,0.5736,$1.45B,19.0
POL-NEXO,0.5734,$1.90B,1.27
SFP-TKX,0.5734,$275.74M,2.8
DASH-FLR,0.5734,$1.10B,-21.63
LEO-IMX,0.5732,$9.62B,1.95
PUMP-YFI,0.5732,$744.66M,-12.98
IMX-GRASS,0.5732,$334.49M,23.88
OKB-XEC,0.5732,$1.89B,-13.9
QNT-ETC,0.5732,$2.33B,-5.6
ATOM-AR,0.5731,$1.09B,-11.59
ZEC-NEAR,0.573,$7.48B,12.9
CVX-BAT,0.5729,$301.37M,-13.45
VSN-STX,0.5729,$595.25M,-6.13
POL-NXM,0.5729,$1.11B,-5.94
ZRO-JASMY,0.5729,$646.33M,-8.99
WAL-WBT,0.5729,$12.50B,-4.28
TIBBIR-AVAX,0.5729,$4.10B,-4.58
LEO-FARTCOIN,0.5728,$9.69B,-18.76
ZK-GRT,0.5728,$413.54M,-33.02
ZEC-GT,0.5727,$6.60B,2.26
QNT-ETHFI,0.5727,$1.35B,-7.2
BAT-STX,0.5726,$559.25M,-17.82
ADA-ASTER,0.5726,$10.89B,3.58
WIF-BONK,0.5725,$738.34M,-25.31
CAKE-XDC,0.5725,$1.07B,-10.97
BORG-MANA,0.5725,$355.83M,-13.68
EIGEN-MORPHO,0.5725,$1.34B,25.09
BDX-QNT,0.5724,$1.62B,15.0
BDX-FLOKI,0.5723,$934.28M,12.23
KAITO-XRP,0.5723,$84.98B,7.59
2Z-SYRUP,0.5723,$561.19M,-21.15
WBT-BGB,0.5723,$13.73B,-9.64
LIT-VET,0.5723,$832.33M,-27.88
XPL-BSV,0.5723,$551.56M,-3.62
FLOKI-YFI,0.5722,$412.39M,-4.96
TIBBIR-XEC,0.5722,$283.19M,-10.97
TRAC-DOT,0.5721,$2.19B,-13.48
WIF-LEO,0.572,$9.67B,-6.33
LTC-MX,0.572,$4.44B,-6.42
FARTCOIN-FLR,0.5719,$847.03M,-36.89
GAS-PENDLE,0.5719,$349.64M,-13.86
JTO-XTZ,0.5719,$564.70M,1.64
BORG-EIGEN,0.5719,$316.66M,-17.55
BORG-XDC,0.5719,$771.03M,-12.16
DOGE-XDC,0.5719,$17.39B,-6.58
PYTH-QNT,0.5718,$1.28B,-3.97
CHZ-VET,0.5718,$1.05B,-11.5
TRAC-TKX,0.5718,$261.53M,-3.97
OKB-ONDO,0.5718,$3.05B,-5.16
AAVE-QNT,0.5717,$2.43B,-12.53
RSR-2Z,0.5717,$389.46M,-15.73
ETH-JASMY,0.5717,$275.71B,-6.38
ATOM-STX,0.5717,$1.37B,-7.39
KAITO-SUI,0.5715,$3.74B,5.85
BAT-FLUID,0.5715,$271.66M,-30.25
CRCLON-NEXO,0.5715,$1.02B,28.61
ATOM-PENDLE,0.5715,$1.20B,-6.4
ETH-ICP,0.5714,$276.75B,-10.43
JTO-SNX,0.5714,$272.16M,6.67
BORG-FET,0.5714,$627.65M,-0.13
LDO-MELANIA,0.5713,$413.28M,-13.49
2Z-THETA,0.5712,$480.92M,-16.39
MX-JASMY,0.5712,$444.14M,-4.23
XDC-USDF,0.5712,$2.37B,-8.5
GT-ATH,0.5711,$930.82M,-13.89
ETH-WAL,0.571,$275.59B,-17.65
FARTCOIN-ATOM,0.571,$1.16B,-25.4
GRASS-ADA,0.571,$9.39B,20.55
CHZ-GRT,0.5709,$699.71M,-13.77
ATOM-DYDX,0.5709,$1.09B,6.88
CVX-PYTH,0.5708,$426.35M,-6.49
VSN-LINK,0.5708,$6.85B,-1.95
BTT-ICP,0.5706,$1.64B,-9.77
ALGO-JASMY,0.5706,$1.26B,3.64
ATOM-SNX,0.5705,$1.07B,-6.3
GT-QNT,0.5704,$1.83B,-4.98
RSR-WLD,0.5703,$913.37M,-23.1
TEL-ASTER,0.5703,$1.89B,-1.85
LTC-TRUMP,0.5703,$4.83B,-11.95
KCS-GLM,0.5703,$1.28B,-19.87
CHIP-XRP,0.5703,$85.00B,-5.55
CHIP-A,0.5702,$273.82M,0.04
DASH-GALA,0.5702,$605.76M,-25.24
AAVE-DASH,0.5701,$1.87B,-22.16
RAY-MELANIA,0.5701,$319.39M,-0.7
FARTCOIN-IMX,0.5701,$343.04M,-28.21
WFI-SUI,0.57,$3.79B,-15.78
JTO-MELANIA,0.57,$265.05M,3.91
BGB-ICP,0.57,$2.72B,-22.31
MNT-XDC,0.5699,$2.67B,-13.35
AERO-LIT,0.5699,$652.74M,-10.03
PUMP-A,0.5699,$795.47M,-11.91
XEC-MORPHO,0.5699,$1.35B,28.28
INJ-XDC,0.5698,$937.73M,-9.98
KAS-FLR,0.5698,$1.54B,-9.96
PRIME-NEXO,0.5697,$1.22B,-12.65
MON-WBT,0.5696,$12.68B,36.5
BAT-ATOM,0.5696,$1.11B,-12.29
PUMP-THETA,0.5695,$846.07M,-14.87
LINK-ASTER,0.5695,$8.36B,8.39
VET-BONK,0.5695,$1.16B,-20.4
AAVE-RSR,0.5694,$1.52B,-16.81
BTT-GLM,0.5692,$455.90M,-21.97
ATOM-NEO,0.5692,$1.15B,-7.88
WBT-CRCLON,0.5691,$12.46B,30.8
GAS-TRAC,0.5691,$252.29M,-11.59
LINK-MORPHO,0.5691,$7.88B,36.74
MX-GRT,0.569,$426.11M,-12.98
GAS-LPT,0.569,$211.08M,-17.55
AAVE-FARTCOIN,0.5689,$1.62B,-37.42
FET-CHIP,0.5689,$574.67M,5.08
CRO-TIBBIR,0.5689,$3.12B,-6.86
ZEC-MNT,0.5688,$7.86B,2.86
SFP-1INCH,0.5688,$292.57M,-6.58
BORG-NEO,0.5688,$372.89M,-10.57
LIT-RENDER,0.5687,$1.10B,-15.1
VSN-ADA,0.5686,$9.38B,-6.76
NXM-MELANIA,0.5686,$198.51M,-9.79
CRO-TAO,0.5685,$5.40B,9.34
MNT-TRUMP,0.5684,$2.64B,-13.94
S-VET,0.5684,$774.96M,-4.62
PRIME-AVAX,0.5684,$4.28B,-22.56
MANA-AKT,0.5684,$325.99M,10.94
RSR-FARTCOIN,0.5683,$307.63M,-28.31
ALGO-FLR,0.5683,$1.63B,-8.15
SN64-BNB,0.5683,$83.46B,0.84
DOGE-CHIP,0.5683,$16.93B,3.55
FLUID-ATH,0.5683,$238.13M,-27.37
WIF-ATH,0.5682,$299.96M,-20.52
1INCH-ATH,0.5682,$244.85M,-18.63
MNT-ETH,0.5681,$277.51B,-10.18
ETH-TRAC,0.5681,$275.58B,-8.6
WBT-BAT,0.5681,$12.48B,-3.62
BAT-ETHFI,0.5681,$491.95M,-18.99
FLOKI-PUMP,0.568,$966.37M,-12.71
FLOKI-TRAC,0.568,$463.22M,-5.54
LPT-COMP,0.568,$339.59M,3.2
BGB-NEXO,0.568,$2.29B,-11.83
LEO-WLD,0.5679,$10.29B,-13.55
2Z-XTZ,0.5678,$682.36M,-22.28
LEO-INJ,0.5677,$9.83B,4.26
BORG-1INCH,0.5677,$312.83M,-13.77
ZBCN-LTC,0.5676,$4.60B,19.0
RAY-ATH,0.5676,$333.51M,-1.05
TRAC-FLR,0.5676,$790.85M,-15.63
AAVE-CHIP,0.5675,$1.55B,-11.37
SHIB-BONK,0.5675,$4.30B,-16.02
FET-ATH,0.5675,$559.67M,-4.99
ZRO-EGLD,0.5674,$486.35M,-14.6
CAKE-TAO,0.5674,$2.90B,13.55
CHIP-XTZ,0.5674,$525.86M,-8.81
PRIME-MANA,0.5673,$501.41M,-28.26
SNX-EIGEN,0.5673,$241.67M,-19.3
WBT-PYTH,0.5672,$12.61B,3.34
CRCLON-DOT,0.5672,$2.16B,12.77
PUMP-EIGEN,0.5671,$785.33M,-24.29
SFP-TIA,0.5671,$485.91M,2.45
FET-QNT,0.5671,$1.45B,3.92
PRIME-FLR,0.5671,$970.90M,-30.64
KCS-DOT,0.567,$3.19B,-13.03
ALGO-DOT,0.567,$3.02B,-6.01
BORG-DASH,0.567,$631.92M,-12.82
PRIME-A,0.567,$472.38M,-19.75
KMNO-TAO,0.5669,$2.52B,-2.57
JASMY-BSV,0.5669,$600.75M,0.99
AAVE-ETH,0.5668,$276.85B,-18.49
2Z-AR,0.5668,$412.07M,-22.54
GAS-ENA,0.5668,$1.02B,-20.56
CRO-XCN,0.5668,$3.17B,-9.75
OKB-TKX,0.5668,$1.86B,-3.94
MNT-CVX,0.5667,$2.23B,-6.9
GNO-VSN,0.5666,$508.24M,4.32
INJ-CHIP,0.5666,$475.02M,0.14
TEL-DOT,0.5666,$2.25B,-22.8
LEO-SYRUP,0.5665,$9.76B,-3.57
BORG-THETA,0.5665,$377.39M,-8.13
WBT-DASH,0.5664,$12.79B,-1.45
BONK-FLR,0.5664,$1.20B,-25.7
VSN-ALGO,0.5663,$1.16B,4.61
SFP-EGLD,0.5663,$282.56M,-2.68
CHZ-CRO,0.5663,$3.41B,-11.01
FET-SNX,0.5662,$552.65M,-1.88
BGB-SYRUP,0.5662,$1.67B,-26.66
AAVE-JTO,0.5661,$1.58B,-0.92
TEL-XCN,0.5661,$403.11M,-15.63
LTC-MON,0.566,$4.62B,25.92
PUMP-JTO,0.566,$815.82M,1.68
BGB-TWT,0.5659,$1.57B,-36.36
CHEEMS-COMP,0.5659,$364.73M,34.9
LEO-DOT,0.5658,$11.53B,-4.58
BAT-PRIME,0.5658,$472.42M,-29.57
LINK-SN64,0.5658,$6.77B,7.99
ATH-MELANIA,0.5658,$211.21M,-16.61
LUX-QNT,0.5658,$1.12B,-12.52
GRASS-EIGEN,0.5657,$329.81M,13.7
ATOM-CAKE,0.5656,$1.44B,-3.36
STX-MORPHO,0.5656,$1.62B,32.57
MELANIA-TAO,0.5656,$2.53B,7.84
BDX-AERO,0.5655,$1.05B,25.29
ETH-PYTH,0.5655,$275.70B,-10.11
WBT-BONK,0.5655,$12.89B,-5.53
ATOM-STRK,0.5655,$1.19B,-16.16
CVX-OKB,0.5654,$1.90B,-5.25
2Z-NXM,0.5654,$384.14M,-13.53
PRIME-STX,0.5654,$739.28M,-24.66
PUMP-1INCH,0.5653,$781.50M,-20.51
CHZ-ENS,0.5653,$668.85M,-10.47
KAS-ICP,0.5653,$2.22B,-2.45
AKT-WLD,0.5653,$958.89M,1.74
LIT-ETC,0.5652,$1.54B,-26.77
