Pair,Correlation,Combined Market Cap,Combined Change %
SN4-MANA,0.5279,$250.75M,7.37
TKX-FF,0.5279,$273.20M,-27.49
FET-BDX,0.5279,$1.14B,-32.48
GAS-POL,0.5279,$1.09B,-23.18
TEL-DASH,0.5278,$590.62M,-38.99
TEL-POL,0.5278,$1.18B,-37.46
QNT-GLM,0.5277,$1.23B,-26.96
BAT-BSV,0.5277,$469.05M,-39.44
TRAC-BEAM,0.5277,$220.90M,-32.76
MX-GT,0.5275,$1.30B,-26.81
ONDO-VSN,0.5275,$1.45B,-40.25
CVX-AKT,0.5273,$273.31M,-9.43
ADA-VSN,0.5273,$9.33B,-38.55
ZK-PENDLE,0.5272,$327.86M,-55.99
PUMP-FLR,0.5272,$1.63B,-39.16
PRIME-1INCH,0.5272,$491.69M,-53.69
ZRO-NEO,0.5272,$670.91M,0.06
SN4-ALGO,0.5271,$1.13B,19.98
IP-IOTA,0.5271,$438.46M,-61.58
XRP-MON,0.5271,$81.12B,-25.49
MANA-JASMY,0.5271,$424.26M,-43.64
SNX-BORG,0.5271,$275.97M,-39.57
1INCH-POL,0.5271,$1.10B,-36.9
GRASS-MNT,0.527,$2.32B,-29.73
TRAC-XDC,0.527,$745.87M,-37.27
XEC-TIBBIR,0.527,$233.41M,-49.3
RAY-ZBCN,0.5269,$434.53M,-29.48
YFI-LIT,0.5269,$332.90M,-51.93
GEKKO-GRT,0.5269,$386.21M,-40.83
TRAC-ICP,0.5269,$1.38B,-33.28
WAL-LIT,0.5269,$407.49M,-59.77
FIL-MORPHO,0.5269,$1.46B,-15.08
ZK-TEL,0.5268,$360.78M,-51.86
AKT-PRIME,0.5268,$489.70M,-29.92
MON-NEAR,0.5268,$1.91B,-19.29
BTT-RENDER,0.5267,$1.28B,-25.2
GLM-S,0.5266,$282.53M,-55.94
KAITO-ICP,0.5266,$1.35B,-28.7
MON-GAS,0.5265,$401.32M,-13.34
YFI-MON,0.5264,$374.51M,-21.83
XCN-AR,0.5264,$286.70M,-54.44
TWT-GT,0.5262,$1.30B,-47.92
AERO-DASH,0.5262,$676.21M,-39.4
1INCH-ASTER,0.5262,$1.76B,-29.8
CHZ-HBAR,0.5261,$4.20B,-21.18
PUMP-AERO,0.5261,$1.27B,-43.05
BSV-SN64,0.5261,$451.93M,-6.51
LTC-MX,0.526,$4.28B,-25.75
JTO-BORG,0.526,$303.53M,-37.78
ZBCN-NEO,0.526,$464.63M,-19.96
S-BDX,0.526,$776.21M,-51.7
MELANIA-PRIME,0.5257,$472.16M,-43.82
OKB-1INCH,0.5256,$1.86B,-36.64
WBT-TRUMP,0.5256,$11.63B,-29.42
OKB-BDX,0.5255,$2.36B,-34.89
BSV-FF,0.5255,$491.38M,-24.99
WLD-XCN,0.5255,$1.01B,-54.34
SPX-CRCLON,0.5254,$384.80M,-25.77
BONK-SUI,0.5253,$3.92B,-50.21
ZBCN-BDX,0.5253,$889.91M,-25.29
0G-GT,0.5253,$1.24B,-43.65
JTO-S,0.5252,$279.86M,-52.92
USDY-FRXUSD,0.5252,$1.44B,0.89
TEL-JASMY,0.5251,$463.80M,-46.57
WBT-GAS,0.525,$11.08B,-14.89
A-TRAC,0.525,$258.25M,-45.95
PRIME-AR,0.525,$476.92M,-60.59
SHIB-QUBIC,0.525,$3.63B,-1.68
GNO-POL,0.525,$1.29B,-22.61
XPL-BDX,0.525,$896.15M,-43.09
WBT-QUBIC,0.5249,$11.09B,9.69
SN4-SAND,0.5247,$288.11M,8.26
OKB-FARTCOIN,0.5246,$1.90B,-57.32
PRIME-ATOM,0.5246,$1.23B,-46.18
KAITO-BORG,0.5246,$279.44M,-27.86
ZK-ONDO,0.5245,$1.39B,-50.39
SFP-YFI,0.5245,$239.30M,-25.71
MON-APT,0.5245,$959.46M,-32.5
TRUMP-WAL,0.5245,$832.55M,-49.26
NXM-POL,0.5245,$1.08B,-30.53
ATH-LPT,0.5244,$224.65M,-40.97
NXM-MORPHO,0.5244,$918.20M,-7.9
SN64-LPT,0.5244,$226.39M,-15.77
GT-COMP,0.5244,$1.30B,-38.68
ALGO-VSN,0.5242,$1.26B,-26.17
BTT-JASMY,0.5241,$568.63M,-37.82
THETA-CRCLON,0.5241,$295.91M,-22.33
RAY-OHM,0.524,$414.00M,-39.23
ZRX-0G,0.524,$192.82M,-40.34
BEAM-IOTA,0.524,$353.52M,-39.02
KAS-SNX,0.5239,$945.02M,-43.81
VET-FF,0.5239,$810.67M,-34.9
TRUMP-THETA,0.5239,$826.39M,-49.29
QNT-MELANIA,0.5238,$1.21B,-14.61
YFI-JASMY,0.5237,$346.16M,-40.78
EIGEN-FDUSD,0.5236,$499.58M,-32.76
KAITO-NXM,0.5236,$197.43M,-29.01
XDC-BDX,0.5236,$1.24B,-41.39
KAS-XPL,0.5235,$1.13B,-41.57
KAS-BDX,0.5235,$1.47B,-40.8
GNO-VSN,0.5235,$528.85M,-26.86
CAKE-WFI,0.5235,$660.38M,-25.68
TAO-KAS,0.5234,$3.75B,-17.41
BONK-SPX,0.5234,$743.96M,-52.21
AERO-LIT,0.5233,$536.12M,-58.12
BTT-PUMP,0.5232,$1.29B,-33.9
HNT-XLM,0.5232,$5.53B,-35.16
CHZ-XTZ,0.5231,$775.96M,-25.97
MANA-SN64,0.5231,$291.76M,-16.26
POL-BORG,0.5231,$1.16B,-29.38
TAO-LIT,0.523,$3.15B,-32.01
OKB-ASTER,0.523,$3.38B,-20.62
WLD-ASTER,0.523,$2.47B,-36.61
ASTER-NEAR,0.523,$3.27B,-22.04
SN4-TEL,0.5229,$290.30M,4.44
AKT-POL,0.5229,$1.10B,-13.13
ZEC-ASTER,0.5228,$5.76B,-32.2
ZEC-BDX,0.5228,$4.74B,-46.46
LIT-MNT,0.5228,$2.40B,-54.46
JTO-AKT,0.5227,$244.80M,-21.53
SFP-WLD,0.5227,$982.22M,-37.73
PRIME-S,0.5227,$524.76M,-61.31
TRUMP-XLM,0.5227,$6.02B,-40.34
LIT-QTUM,0.5227,$345.38M,-52.73
DASH-XEC,0.5227,$523.57M,-37.66
LDO-XMR,0.5226,$6.27B,-39.08
S-FARTCOIN,0.5226,$320.86M,-74.13
TWT-FET,0.5225,$682.41M,-40.13
AKT-WLD,0.5225,$952.29M,-28.86
AKT-1INCH,0.5225,$244.83M,-22.06
GEKKO-BCH,0.5224,$8.95B,-34.4
LINK-TIBBIR,0.5224,$6.39B,-46.07
SNX-S,0.5224,$252.30M,-54.71
JASMY-PENDLE,0.5224,$430.87M,-50.71
WBT-SN64,0.5223,$11.09B,-1.41
PUMP-AR,0.5223,$1.09B,-48.99
ZEC-LIT,0.5223,$4.37B,-59.54
TRAC-S,0.5223,$286.22M,-47.58
SYRUP-MON,0.5222,$526.74M,-27.66
IP-DOT,0.5221,$2.27B,-60.08
YFI-QUBIC,0.5221,$214.79M,-2.31
GLM-AR,0.522,$234.69M,-55.23
TRUMP-DYDX,0.522,$756.06M,-48.76
FDUSD-DASH,0.5219,$779.12M,-15.53
LEO-ETHFI,0.5219,$9.64B,-44.41
TWT-XEC,0.5218,$304.35M,-50.96
GRASS-SHIB,0.5217,$3.66B,-26.57
SUI-VSN,0.5217,$3.64B,-45.29
QNT-BGB,0.5216,$2.44B,-24.67
IP-GNO,0.5216,$491.58M,-46.9
DOT-XCN,0.5216,$2.27B,-46.42
CHZ-NEO,0.5214,$597.71M,-21.3
AKT-BCH,0.5214,$8.94B,-14.44
0G-TIA,0.5214,$364.70M,-50.2
TRAC-BGB,0.5214,$1.47B,-40.15
ALGO-XCN,0.5214,$1.22B,-32.55
SYRUP-2Z,0.5213,$514.60M,-41.78
A-XDC,0.5213,$744.64M,-49.14
BTT-AR,0.5213,$419.07M,-44.55
FDUSD-BORG,0.5213,$574.24M,-15.41
FLUID-FARTCOIN,0.5213,$279.70M,-69.71
APT-POL,0.5212,$1.65B,-42.35
XMR-BDX,0.5212,$6.62B,-34.26
ZRX-DASH,0.5211,$471.56M,-31.32
AKT-BTT,0.521,$431.85M,-13.88
AKT-AR,0.521,$230.06M,-28.97
WFI-AVAX,0.521,$4.06B,-29.41
ZK-TKX,0.5209,$263.23M,-42.29
BSV-LPT,0.5209,$426.90M,-30.84
SNX-GAS,0.5209,$210.58M,-33.36
LIT-ETHFI,0.5209,$591.20M,-56.89
QUBIC-ETHFI,0.5209,$473.09M,-7.27
WFI-ENS,0.5209,$395.06M,-35.1
VIRTUAL-ZBCN,0.5208,$684.31M,-26.82
SFP-ICP,0.5208,$1.41B,-24.26
SNX-XPL,0.5208,$372.25M,-46.1
QUBIC-ENA,0.5208,$823.24M,-19.16
RAY-CHZ,0.5207,$567.61M,-30.81
DOT-XDC,0.5206,$2.71B,-42.03
QUBIC-STX,0.5206,$517.90M,-6.03
A-MON,0.5205,$415.07M,-33.05
CHZ-NEAR,0.5204,$2.03B,-20.6
GEKKO-AAVE,0.5204,$1.56B,-42.14
AAVE-FF,0.5204,$1.60B,-37.23
MELANIA-BGB,0.5203,$1.45B,-36.16
PRIME-AERO,0.5203,$659.46M,-54.66
MORPHO-BORG,0.5203,$1.00B,-6.75
HBAR-0G,0.5202,$3.90B,-40.26
PUMP-COMP,0.5202,$1.14B,-38.74
SAND-WLD,0.5201,$1.03B,-49.37
XLM-TIBBIR,0.5201,$5.44B,-43.77
SAND-SN64,0.52,$329.11M,-15.37
XRP-DASH,0.52,$81.22B,-36.87
PUMP-LPT,0.52,$1.08B,-39.22
TWT-ENS,0.5199,$381.56M,-53.6
0G-LDO,0.5199,$372.79M,-50.52
AWE-HNT,0.5197,$279.02M,-26.4
RSR-ZBCN,0.5196,$360.06M,-30.64
ATH-BAT,0.5196,$266.80M,-49.56
DOT-ASTER,0.5196,$3.74B,-28.7
0G-MANA,0.5196,$272.34M,-45.08
QNT-AERO,0.5195,$1.39B,-25.44
CHZ-ETHFI,0.5195,$749.53M,-28.11
HBAR-TRUMP,0.5195,$4.46B,-39.45
RAY-ZK,0.5194,$319.53M,-53.74
LTC-IP,0.5193,$4.29B,-56.32
RSR-GLM,0.5193,$215.92M,-51.92
TWT-LINK,0.5193,$6.46B,-47.72
BAT-LIT,0.5193,$387.77M,-62.88
FF-XEC,0.5193,$303.70M,-36.35
MON-BNB,0.5192,$81.15B,-21.66
BTT-2Z,0.5189,$584.85M,-32.99
DOGE-JASMY,0.5189,$14.32B,-42.59
CHZ-FET,0.5188,$919.86M,-16.78
VET-GEKKO,0.5188,$774.49M,-39.8
MX-GRT,0.5187,$421.26M,-29.43
MON-MNT,0.5187,$2.44B,-24.36
KAS-IP,0.5186,$1.03B,-57.92
WBT-GEKKO,0.5186,$11.09B,-24.8
JTO-XTZ,0.5186,$496.07M,-42.9
GEKKO-ENA,0.5186,$825.40M,-53.64
ONDO-DASH,0.5185,$1.62B,-37.52
TRUMP-LDO,0.5184,$936.51M,-49.71
TRUMP-LEO,0.5184,$9.96B,-45.48
TKX-TIBBIR,0.5184,$202.91M,-39.81
WLD-BORG,0.5184,$1.01B,-45.11
KAITO-XTZ,0.5183,$471.98M,-32.98
WAL-CRCLON,0.5183,$302.07M,-22.3
ZK-APT,0.5182,$828.09M,-56.74
BONK-ENS,0.5181,$714.44M,-47.91
PUMP-SN64,0.5181,$1.11B,-14.89
ETH-RENDER,0.5181,$249.48B,-27.5
IOTA-XDC,0.5181,$878.50M,-43.54
ZK-MANA,0.518,$321.24M,-48.92
ATH-ATOM,0.518,$986.79M,-36.33
IP-NEAR,0.518,$1.80B,-53.42
TEL-2Z,0.518,$480.01M,-41.74
SYRUP-VSN,0.5179,$453.54M,-41.76
ATH-OKB,0.5178,$1.86B,-34.65
YFI-CRCLON,0.5178,$227.48M,-14.47
RVN-XDC,0.5178,$709.11M,-33.9
RSR-DASH,0.5177,$474.90M,-42.03
TWT-VET,0.5177,$811.32M,-49.51
MX-SUI,0.5177,$3.59B,-34.74
A-FLUID,0.5177,$243.82M,-55.03
EIGEN-TRUMP,0.5177,$775.49M,-56.48
IMX-TIBBIR,0.5176,$207.02M,-54.34
CRO-JASMY,0.5174,$3.20B,-40.76
CRO-VSN,0.5174,$3.16B,-35.91
AERO-FDUSD,0.5174,$685.27M,-23.89
CHZ-MNT,0.5173,$2.56B,-25.68
YFI-ETH,0.5173,$248.60B,-34.72
TRUMP-FLR,0.5173,$1.31B,-43.72
JASMY-GT,0.5173,$1.39B,-42.2
S-BGB,0.5173,$1.50B,-53.64
BNB-COMP,0.5172,$81.03B,-37.08
DASH-2Z,0.5172,$659.44M,-33.78
GEKKO-QTUM,0.5171,$229.42M,-37.6
RSR-XDC,0.517,$706.00M,-46.75
CVX-BSV,0.517,$478.11M,-21.07
TWT-PYTH,0.517,$399.63M,-50.24
ZBCN-PUMP,0.517,$1.25B,-23.3
1INCH-CRCLON,0.517,$262.94M,-19.69
AKT-KAITO,0.5169,$220.71M,-11.61
GRASS-STX,0.5169,$550.62M,-30.93
STRK-WFI,0.5169,$368.50M,-42.25
1INCH-BDX,0.5169,$743.13M,-44.07
KAS-SAND,0.5168,$1.05B,-39.3
CHZ-KCS,0.5167,$1.49B,-20.66
JTO-YFI,0.5167,$211.33M,-40.07
SFP-PUMP,0.5167,$1.13B,-27.19
LPT-GAS,0.5167,$215.44M,-29.25
RAY-XDC,0.5166,$780.47M,-45.59
TRUMP-AAVE,0.5166,$2.10B,-46.76
WFI-ETC,0.5166,$1.52B,-28.11
FIL-COMP,0.5166,$801.12M,-43.3
KAS-TRAC,0.5165,$978.94M,-36.68
ASTER-XPL,0.5165,$1.92B,-28.82
LIT-FARTCOIN,0.5165,$409.33M,-77.83
LPT-KTA,0.5165,$188.81M,-35.95
AKT-KCS,0.5164,$1.21B,-14.35
FLR-LIT,0.5164,$888.92M,-54.23
TAO-POL,0.5163,$3.88B,-11.76
MX-XTZ,0.5163,$536.74M,-28.22
ZBCN-USDF,0.5163,$2.01B,-4.05
MELANIA-BSV,0.5163,$430.11M,-23.84
CVX-TRAC,0.5162,$281.64M,-27.32
MON-CAKE,0.5162,$767.63M,-19.51
XDC-RENDER,0.5162,$1.59B,-30.7
PUMP-ETHFI,0.5161,$1.33B,-41.83
PUMP-WIF,0.5161,$1.16B,-48.01
TRUMP-BCH,0.516,$9.49B,-39.02
AVAX-VSN,0.516,$4.09B,-37.34
GLM-KCS,0.5158,$1.21B,-40.61
YFI-KAITO,0.5158,$187.25M,-30.15
ZEC-MON,0.5158,$4.41B,-29.45
APT-MORPHO,0.5158,$1.49B,-19.71
RVN-FF,0.5157,$258.14M,-27.87
FLR-POL,0.5157,$1.62B,-33.97
KCS-BDX,0.5157,$1.71B,-36.36
CVX-GLM,0.5156,$277.94M,-35.69
CVX-ZBCN,0.5155,$422.08M,-14.41
SFP-PRIME,0.5154,$519.63M,-38.79
KTA-BORG,0.5154,$268.29M,-31.29
TAO-KAITO,0.5153,$3.00B,-10.23
TWT-AAVE,0.5153,$1.60B,-51.84
ATH-MON,0.5153,$410.53M,-25.06
MON-AERO,0.5153,$577.74M,-28.02
XCN-ATOM,0.5153,$1.04B,-40.03
FLUID-BORG,0.5153,$295.46M,-41.52
ZBCN-ASTER,0.5152,$1.91B,-11.02
INJ-QUBIC,0.5151,$406.71M,-9.49
ZBCN-MANA,0.5151,$436.24M,-24.67
IP-XRP,0.515,$81.01B,-59.63
SYRUP-XCN,0.5149,$418.24M,-48.14
ARIA-NEXO,0.5149,$957.98M,-36.33
SNX-LPT,0.5147,$196.50M,-44.22
ATH-ZEC,0.5145,$4.24B,-46.22
NEXO-POL,0.5145,$1.83B,-20.18
DOT-PRIME,0.5143,$2.46B,-52.58
PUMP-LEO,0.5143,$10.27B,-40.93
LTC-QUBIC,0.5142,$4.24B,-2.66
MX-JASMY,0.5142,$422.25M,-30.79
SFP-KAITO,0.5142,$250.64M,-20.48
YFI-COMP,0.5141,$249.91M,-37.26
GRASS-ALGO,0.5141,$1.20B,-17.44
TWT-WIF,0.514,$345.99M,-57.65
TWT-SFP,0.5139,$317.16M,-36.83
ZK-JASMY,0.5139,$413.40M,-51.47
BONK-NXM,0.5138,$596.82M,-39.81
GRT-CRCLON,0.5138,$396.75M,-18.5
XTZ-XCN,0.5138,$550.75M,-45.14
ICP-LPT,0.5137,$1.36B,-36.29
CHZ-AERO,0.5136,$694.45M,-29.34
GEKKO-DYDX,0.5136,$215.04M,-44.14
HTX-XEC,0.5135,$1.72B,-20.79
JTO-SN64,0.5135,$249.09M,-18.1
DYDX-KTA,0.5135,$174.19M,-40.93
ZRO-CAKE,0.5135,$957.54M,0.53
ICP-MORPHO,0.5135,$2.07B,-7.59
TRUMP-ETHFI,0.5134,$1.02B,-46.38
MNT-POL,0.5133,$3.14B,-34.2
TWT-XLM,0.5132,$5.51B,-45.42
0G-ASTER,0.5132,$1.75B,-31.43
SN64-BCH,0.5132,$8.94B,-11.01
OKB-LEO,0.5131,$11.03B,-35.49
YFI-ICP,0.5131,$1.34B,-33.93
SNX-MORPHO,0.5131,$915.88M,-15.52
BCH-ETHFI,0.513,$9.17B,-37.95
GLM-APT,0.5129,$798.94M,-53.77
ZBCN-ALGO,0.5129,$1.31B,-12.06
KOGE-USDT,0.5129,$184.29B,-0.06
WFI-S,0.5128,$335.79M,-40.84
YFI-2Z,0.5127,$362.37M,-35.95
KAITO-MORPHO,0.5127,$919.35M,-3.81
TEL-MON,0.5126,$492.15M,-27.62
KAITO-SNX,0.5126,$195.11M,-36.63
TRUMP-CRCLON,0.5126,$809.54M,-20.5
SPX-JASMY,0.5126,$503.47M,-52.09
ETHFI-KTA,0.5126,$434.39M,-38.55
RSR-ZK,0.5125,$245.06M,-54.9
GLM-ASTER,0.5124,$1.77B,-32.3
YFI-S,0.5124,$244.43M,-48.23
CRCLON-GT,0.5124,$1.27B,-15.89
DASH-GT,0.5124,$1.52B,-34.63
LEO-S,0.5124,$9.45B,-52.29
S-AR,0.5124,$265.12M,-60.36
RSR-FDUSD,0.5122,$483.97M,-26.52
GLM-1INCH,0.5122,$249.45M,-48.32
ETHFI-BDX,0.5121,$965.98M,-43.82
BTT-S,0.512,$466.91M,-45.27
JUP-BCAP,0.512,$783.95M,-33.59
OKB-QTUM,0.5119,$1.84B,-32.22
MELANIA-MORPHO,0.5119,$923.95M,-4.4
BERA-ZRO,0.5119,$573.34M,-3.07
CHZ-LPT,0.5118,$503.95M,-25.51
RSR-BDX,0.5117,$709.60M,-47.68
TRAC-XCN,0.5117,$307.81M,-41.66
BONK-GNO,0.5116,$814.18M,-31.69
KAS-LIT,0.5115,$1.09B,-53.88
JTO-JASMY,0.5115,$381.58M,-45.47
BSV-BGB,0.5115,$1.67B,-33.9
WBT-WFI,0.5114,$11.14B,-16.0
THETA-ZRO,0.5114,$632.85M,-9.66
ICP-GAS,0.5114,$1.37B,-25.43
TEL-KAITO,0.5113,$304.89M,-35.93
TRAC-BDX,0.5113,$749.47M,-38.2
CHZ-DOT,0.5112,$2.50B,-27.26
SN4-XPL,0.5112,$361.13M,5.98
HNT-SN64,0.5112,$309.23M,-14.27
ASTER-AR,0.5112,$1.75B,-36.71
MX-EIGEN,0.5111,$269.53M,-40.45
GALA-GEKKO,0.511,$265.79M,-50.08
QNT-ZK,0.511,$1.26B,-29.94
ALGO-JASMY,0.511,$1.30B,-31.02
SN64-POL,0.511,$1.10B,-9.7
SYRUP-AKT,0.5109,$361.60M,-22.66
ONDO-COMP,0.5109,$1.40B,-41.57
PUMP-XDC,0.5108,$1.60B,-39.4
MX-BNB,0.5107,$81.03B,-25.21
TRUMP-FLOKI,0.5107,$930.96M,-49.95
XLM-CRCLON,0.5107,$5.49B,-13.39
ONT-GAS,0.5107,$201.12M,11.05
XRP-COMP,0.5106,$81.00B,-40.92
ZBCN-FIL,0.5106,$909.35M,-27.86
GNO-XMR,0.5106,$6.32B,-21.72
LIT-GT,0.5106,$1.38B,-53.35
ALGO-MORPHO,0.5105,$1.86B,0.72
ASTER-RENDER,0.5105,$2.61B,-17.37
PYTH-KTA,0.5105,$321.95M,-37.32
MX-ENA,0.5104,$860.45M,-42.24
ETH-NEO,0.5104,$248.70B,-32.87
QNT-ZEC,0.5103,$5.22B,-26.86
0G-LPT,0.5103,$206.96M,-44.59
MX-PRIME,0.5102,$532.32M,-38.47
GLM-DOT,0.5102,$2.22B,-47.21
AERO-FLUID,0.5102,$406.49M,-50.0
WLD-SN64,0.5102,$956.58M,-25.43
ICP-XPL,0.5102,$1.53B,-38.17
SYRUP-XDC,0.51,$856.31M,-43.75
YFI-TRUMP,0.5099,$757.96M,-41.42
THETA-LIT,0.5099,$401.32M,-59.8
ALGO-FLUID,0.5098,$1.16B,-34.05
SAND-COMP,0.5097,$365.36M,-39.22
FLOKI-VSN,0.5097,$474.32M,-44.46
OKB-AR,0.5096,$1.85B,-43.55
GEKKO-PYTH,0.5096,$362.80M,-40.53
TRUMP-BORG,0.5096,$850.16M,-39.12
AAVE-KTA,0.5096,$1.52B,-38.93
XDC-ATOM,0.5096,$1.48B,-35.64
GRT-FF,0.5095,$422.38M,-35.93
TRAC-AR,0.5095,$238.39M,-46.86
LDO-VSN,0.5095,$479.86M,-44.22
SN64-LEO,0.5095,$9.42B,-17.47
NEO-FLUID,0.5095,$309.76M,-41.96
SAND-LIT,0.5094,$448.35M,-53.89
SFP-ASTER,0.5094,$1.79B,-14.91
GEKKO-TIA,0.5094,$387.40M,-44.77
AERO-TRUMP,0.5094,$961.19M,-47.61
LDO-KTA,0.5094,$354.64M,-41.88
SN4-ATOM,0.5093,$947.52M,12.51
HNT-AAVE,0.5093,$1.61B,-41.58
0G-SUI,0.5092,$3.53B,-51.58
RVN-S,0.5092,$249.46M,-44.21
IMX-COMP,0.5092,$274.10M,-46.75
WFI-BDX,0.5092,$799.04M,-31.47
RSR-QUBIC,0.5091,$216.70M,-11.13
VIRTUAL-FF,0.5091,$579.28M,-36.89
CRO-KTA,0.5091,$3.03B,-33.56
A-PUMP,0.509,$1.11B,-48.08
GRASS-GT,0.509,$1.29B,-28.62
ZK-FRAX,0.5089,$429.30M,-28.37
SFP-JASMY,0.5089,$409.56M,-31.11
1INCH-LEO,0.5088,$9.41B,-44.67
QNT-1INCH,0.5087,$1.23B,-24.47
ZK-A,0.5087,$283.70M,-57.29
PUMP-1INCH,0.5087,$1.11B,-42.08
QNT-SNX,0.5086,$1.20B,-25.73
KAS-JTO,0.5086,$972.58M,-42.02
LTC-BONK,0.5085,$4.62B,-41.36
ONDO-TIBBIR,0.5084,$1.33B,-49.16
GLM-XPL,0.5083,$402.47M,-47.34
ZEC-SNX,0.5083,$4.22B,-49.47
FLR-FLUID,0.5083,$759.29M,-46.11
TAO-FLUID,0.5082,$3.02B,-23.89
ATH-BCH,0.5082,$8.94B,-36.21
APT-JASMY,0.5082,$931.10M,-51.45
SFP-AKT,0.5081,$272.77M,-7.16
VET-VSN,0.508,$858.87M,-38.94
WLD-XTZ,0.508,$1.20B,-50.23
JTO-POL,0.5078,$1.10B,-36.37
ONDO-KTA,0.5078,$1.32B,-37.9
TRUMP-IMX,0.5078,$782.15M,-50.91
TWT-AVAX,0.5077,$4.04B,-47.91
PRIME-LPT,0.5077,$468.96M,-50.83
GT-VSN,0.5077,$1.35B,-37.35
IP-AKT,0.5076,$297.52M,-37.42
GNO-TIBBIR,0.5076,$410.36M,-35.78
SHIB-TIBBIR,0.5075,$3.60B,-44.21
1INCH-MORPHO,0.5075,$943.47M,-14.26
BGB-BDX,0.5075,$1.96B,-44.27
MON-LPT,0.5074,$387.24M,-24.19
LTC-TWT,0.5073,$4.28B,-46.86
WLD-LPT,0.5073,$931.55M,-49.77
GLM-FARTCOIN,0.5072,$290.43M,-69.0
CVX-IP,0.5071,$327.99M,-48.55
ZK-BCH,0.5071,$8.97B,-43.67
HBAR-FDUSD,0.5071,$4.19B,-15.73
TRAC-ASTER,0.5071,$1.77B,-23.93
PENDLE-XMR,0.5071,$6.18B,-40.71
TWT-SN4,0.507,$250.51M,-0.9
KAS-ICP,0.507,$2.10B,-35.88
DOT-JASMY,0.507,$2.35B,-44.9
SYRUP-COMP,0.5069,$402.14M,-43.08
ZEC-QUBIC,0.5069,$4.25B,-9.92
ZK-IOTA,0.5068,$417.56M,-51.69
ZK-NEAR,0.5068,$1.78B,-43.52
KAS-QUBIC,0.5068,$976.03M,-4.26
SYRUP-OKB,0.5068,$1.98B,-37.25
OKB-NEO,0.5068,$1.93B,-29.57
TEL-XMR,0.5068,$6.21B,-36.57
MELANIA-TRAC,0.5068,$233.63M,-30.09
CVX-LEO,0.5067,$9.44B,-32.03
GRASS-1INCH,0.5067,$282.96M,-32.42
MX-AAVE,0.5066,$1.60B,-30.73
OKB-XPL,0.5066,$2.02B,-35.66
XCN-BCH,0.5065,$9.00B,-39.91
XDC-KCS,0.5064,$1.70B,-35.43
ASTER-ICP,0.5064,$2.89B,-23.13
LEO-USDF,0.5064,$11.03B,-21.68
ZK-GLM,0.5063,$281.23M,-53.79
ATH-GLM,0.5063,$250.02M,-46.33
AR-COMP,0.5063,$270.60M,-49.39
ZRX-AKT,0.5062,$207.95M,-14.95
YFI-ZEC,0.5062,$4.21B,-43.0
IP-NEXO,0.5061,$1.03B,-44.47
HNT-PENDLE,0.5061,$356.18M,-46.17
TRUMP-ENA,0.5061,$1.37B,-58.27
ICP-XMR,0.5061,$7.26B,-29.34
SAND-TRUMP,0.506,$873.41M,-43.38
GRASS-FLR,0.506,$803.53M,-29.5
RENDER-BDX,0.5059,$1.59B,-31.63
DYDX-COMP,0.5058,$248.00M,-44.6
YFI-BGB,0.5056,$1.43B,-40.8
BEAM-EGLD,0.5056,$202.05M,-37.58
PRIME-BDX,0.5055,$988.00M,-51.93
AVAX-TIBBIR,0.5055,$3.97B,-46.26
CVX-FLUID,0.5054,$267.21M,-36.4
AKT-MORPHO,0.5053,$941.48M,9.5
MELANIA-XPL,0.5053,$380.31M,-34.98
JTO-SFP,0.5052,$274.73M,-30.4
ZBCN-TIA,0.5052,$528.60M,-29.79
MON-ASTER,0.5051,$1.93B,-11.03
HNT-LEO,0.5051,$9.47B,-40.31
AVAX-XMR,0.5051,$9.88B,-32.2
FDUSD-ICP,0.5049,$1.65B,-16.25
QNT-BSV,0.5048,$1.43B,-12.35
QNT-BORG,0.5048,$1.28B,-16.95
KAS-VSN,0.5046,$1.06B,-37.88
THETA-COMP,0.5046,$318.34M,-45.13
LIT-PENDLE,0.5046,$417.61M,-61.85
ADA-COMP,0.5045,$9.28B,-39.88
HTX-KCS,0.5045,$2.67B,-13.84
HNT-ATOM,0.5045,$1.05B,-33.96
GAS-2Z,0.5045,$389.18M,-27.46
OKB-BSV,0.5044,$2.07B,-24.52
AERO-XMR,0.5044,$6.30B,-36.98
TKX-LIT,0.5044,$352.98M,-47.33
JTO-ICP,0.5043,$1.38B,-38.62
ZBCN-WIF,0.5043,$450.36M,-32.97
GEKKO-NEAR,0.5043,$1.76B,-34.25
ATH-BORG,0.5042,$304.12M,-36.32
SN4-WLD,0.5041,$915.57M,-1.8
SN4-FLR,0.5041,$728.68M,7.92
MX-AVAX,0.504,$4.04B,-26.8
MON-TRAC,0.5039,$416.30M,-21.18
QUBIC-S,0.5038,$283.31M,-15.15
MX-LINK,0.5037,$6.46B,-26.61
MX-DOGE,0.5037,$14.22B,-27.19
ETH-BORG,0.5037,$248.69B,-32.42
IMX-CRCLON,0.5037,$251.68M,-23.96
HBAR-PIEVERSE,0.5036,$3.91B,-31.56
ZBCN-ATOM,0.5036,$1.13B,-19.53
MX-A,0.5035,$292.55M,-36.61
ETH-XPL,0.5035,$248.79B,-38.96
QUBIC-EGLD,0.5035,$237.73M,-6.48
MX-CAKE,0.5034,$645.12M,-23.07
FLR-USDF,0.5034,$2.39B,-19.91
LTC-DASH,0.5033,$4.50B,-33.56
