Pair,Correlation,Combined Market Cap,Combined Change %
CRO-EGLD,0.422,$8.46B,86.45
1INCH-TRX,0.4218,$32.78B,34.6
KAITO-XSOLVBTC,0.4218,$710.96M,-0.6
WLD-ASBNB,0.4218,$3.35B,61.49
NEO-BDX,0.4218,$1.09B,11.68
TRUMP-KAVA,0.4218,$2.09B,-4.09
TBTC-CRO,0.4217,$8.75B,90.01
RENDER-ZBCN,0.4217,$2.38B,19.56
LPT-PYTH,0.4216,$1.25B,47.58
RAY-ZBCN,0.4215,$1.24B,35.36
FLOKI-WHYPE,0.4215,$1.31B,50.32
BORG-S,0.4215,$1.49B,55.7
LEO-CMETH,0.4215,$9.42B,93.9
BDX-KTA,0.4214,$1.03B,23.91
1INCH-QTUM,0.4213,$618.80M,35.96
BTC-SUPEROETH,0.4213,$2.33T,56.15
DSOL-ZBCN,0.4213,$782.29M,42.04
ARKM-PYTH,0.4212,$1.25B,61.69
KAITO-XLM,0.4211,$12.57B,23.47
BTC-WETH,0.4211,$2.34T,56.02
EOS-APT,0.4211,$3.42B,0.53
BGB-WHYPE,0.4211,$4.97B,40.07
XEC-CRO,0.421,$8.46B,87.19
XEC-SYRUP,0.421,$892.67M,2.63
MANA-MNT,0.421,$6.31B,109.89
WAL-QTUM,0.421,$876.66M,16.1
GT-JST,0.4209,$2.36B,0.04
BRETT-KCS,0.4209,$2.51B,35.89
FARTCOIN-WHYPE,0.4209,$1.20B,16.91
FARTCOIN-GRASS,0.4209,$1.09B,-30.41
NEO-MNT,0.4208,$6.12B,101.84
SFRXETH-MNT,0.4208,$6.00B,133.3
BTC-HNT,0.4207,$2.33T,16.23
FLOKI-NEXO,0.4206,$2.23B,23.03
BNB-CBETH,0.4206,$133.88B,67.9
BTC-LBTC,0.4205,$2.33T,18.75
RSETH-BTC,0.4204,$2.33T,56.73
TBTC-QUBIC,0.4202,$952.58M,25.31
TWT-BORG,0.4202,$678.24M,57.32
QUBIC-BORG,0.4202,$611.05M,71.02
TIA-MNT,0.4201,$6.98B,93.73
CBBTC-CRO,0.42,$14.89B,90.02
TEL-QTUM,0.4198,$713.52M,26.77
FLR-VELO,0.4198,$1.98B,34.55
SUI-GT,0.4198,$14.84B,17.55
BTC-WBETH,0.4198,$2.34T,56.65
QUBIC-ALGO,0.4198,$2.34B,40.51
FIL-KCS,0.4198,$3.78B,29.24
XDC-POPCAT,0.4198,$1.61B,13.73
CRO-INJ,0.4198,$9.40B,96.41
BGB-S,0.4198,$5.75B,12.49
USDC.E-ONDO,0.4196,$3.67B,19.72
KAITO-IOTX,0.4195,$540.12M,4.41
SUI-UNI,0.4195,$18.41B,24.13
DOT-CRO,0.4195,$14.50B,95.73
BTC-A,0.4195,$2.33T,9.51
EOS-SAVAX,0.4195,$840.78M,35.95
EIGEN-PYTH,0.4195,$1.46B,58.04
EETH-LEO,0.4193,$9.34B,93.72
BNB-SUPEROETH,0.4193,$134.27B,68.15
AVAX-EOS,0.4192,$12.98B,35.06
CRO-AKT,0.4192,$8.37B,87.14
BSV-SEI,0.4191,$2.45B,20.66
CFX-BORG,0.419,$1.28B,130.91
XTZ-KAS,0.4189,$3.07B,38.19
LEO-LION,0.4189,$9.35B,62.04
LEO-WETH,0.4189,$19.72B,93.73
BNB-STETH,0.4188,$172.02B,67.98
PLUME-GRASS,0.4188,$603.61M,5.61
TAO-XTZ,0.4188,$4.12B,26.02
S-LDO,0.4188,$2.22B,36.24
SAFE-XSOLVBTC,0.4188,$692.89M,50.64
RENDER-XDC,0.4187,$3.35B,28.95
USDC.E-LION,0.4186,$997.98M,12.48
RENDER-KCS,0.4186,$4.03B,36.16
EOS-SAFE,0.4186,$581.03M,44.65
MNT-CMETH,0.4186,$6.27B,134.13
MPLX-RUNE,0.4185,$703.05M,77.18
UNI-CTC,0.4185,$5.91B,9.19
FLOW-XDC,0.4184,$1.99B,25.79
CAKE-PYTH,0.4184,$1.84B,48.95
ATH-GNO,0.4184,$1.17B,63.46
RENDER-CRO,0.4183,$10.06B,97.41
IOTX-EIGEN,0.4183,$760.31M,29.19
BDX-WHYPE,0.4183,$984.11M,30.48
S-USDX,0.4183,$1.82B,5.07
SEI-XTZ,0.4181,$2.75B,53.32
QNT-GT,0.418,$3.49B,3.35
BTC-STETH,0.418,$2.36T,55.98
QUBIC-AERO,0.418,$1.40B,45.26
S-WEMIX,0.418,$1.48B,41.66
TRX-ALGO,0.418,$34.50B,34.5
ENA-S,0.4179,$5.92B,85.9
FLR-ZORA,0.4178,$1.96B,401.98
BTC-ZK,0.4178,$2.33T,28.59
UNI-RON,0.4178,$5.95B,13.41
UNI-AERO,0.4178,$6.74B,35.04
IOTX-AKT,0.4178,$569.62M,14.67
PLUME-IOTX,0.4177,$603.81M,32.9
JASMY-PYTH,0.4177,$1.64B,49.8
QUBIC-ETC,0.4176,$3.41B,32.94
LUNC-UNI,0.4176,$5.94B,12.33
BDX-MEW,0.4176,$897.06M,10.06
CWBTC-SAFE,0.4176,$540.24M,51.43
ATOM-KCS,0.4175,$4.14B,30.21
RAY-XTZ,0.4174,$1.68B,54.76
BSV-AERO,0.4174,$1.65B,18.86
ENA-BDX,0.4174,$5.40B,81.95
GALA-LEO,0.4173,$9.58B,61.55
CRO-ONDO,0.4173,$11.28B,103.33
TRX-JASMY,0.4173,$33.11B,22.71
EOS-AKT,0.4172,$628.60M,1.9
BBSOL-GT,0.4171,$2.53B,37.44
RSETH-LEO,0.417,$10.73B,94.45
BTC-OSETH,0.417,$2.33T,56.43
XDC-NEAR,0.417,$4.71B,30.72
CRO-LINK,0.417,$23.96B,128.17
EETH-BNB,0.4169,$133.79B,68.01
MNT-EIGEN,0.4169,$6.16B,107.84
JST-KAVA,0.4169,$694.25M,-9.07
QUBIC-LBTC,0.4167,$1.80B,25.81
WLD-XLM,0.4167,$15.36B,66.91
BORG-ASBNB,0.4167,$622.77M,76.89
ATOM-MNT,0.4167,$7.77B,97.64
IMX-ZBCN,0.4167,$1.70B,43.25
BTC-KAVA,0.4166,$2.33T,3.68
TBTC-MOG,0.4165,$1.04B,-1.85
XCN-DRIFT,0.4165,$650.11M,23.92
SEI-DRIFT,0.4165,$2.19B,58.67
TRX-AR,0.4165,$32.87B,31.64
HNT-JST,0.4164,$815.61M,3.48
TIA-XDC,0.4164,$2.68B,19.09
BRETT-MNT,0.4164,$6.14B,103.32
1INCH-MOG,0.4163,$714.15M,13.44
TBTC-SAFE,0.4163,$961.16M,51.36
MOG-SPX,0.4163,$1.57B,1.36
LEO-SUPEROETH,0.4162,$9.82B,93.86
SAFE-FET,0.4162,$1.94B,47.31
TRUMP-DRIFT,0.4161,$1.97B,34.28
GALA-CRO,0.416,$8.84B,95.6
GT-TAO,0.416,$5.34B,2.12
USDC.E-WAVAX,0.4159,$879.08M,-4.55
MSOL-ZBCN,0.4159,$1.45B,41.87
RENDER-MOG,0.4159,$2.36B,5.54
JTO-FARTCOIN,0.4159,$1.53B,-21.0
TRX-XLM,0.4159,$44.70B,42.78
GT-CGETH.HASHKEY,0.4158,$2.91B,38.33
OSETH-DRIFT,0.4158,$1.95B,75.1
LEO-FRXETH,0.4158,$9.30B,93.49
BNB-WSTETH,0.4157,$150.32B,68.52
SAFE-AR,0.4157,$724.50M,67.2
RSETH-BNB,0.4156,$135.19B,68.73
UNI-MEW,0.4156,$5.88B,17.67
TRUMP-LEO,0.4156,$10.53B,53.32
AXL-MNT,0.4155,$5.98B,83.4
EUTBL-XAUT,0.4155,$1.75B,6.38
QTUM-FLUID,0.4155,$669.43M,38.56
WBT-DRIFT,0.4155,$6.58B,25.23
TEL-SAFE,0.4154,$725.95M,62.72
USDC.E-AAVE,0.4154,$5.01B,10.73
XRP-QTUM,0.4154,$181.87B,36.25
LEO-WSTETH,0.4154,$25.87B,94.23
SYRUP-KSM,0.4154,$761.63M,6.35
VELO-MNT,0.4153,$5.91B,106.15
IOTX-RON,0.4153,$596.78M,16.99
FLR-WBT,0.4151,$8.05B,12.9
ATH-PENDLE,0.415,$1.62B,62.88
BTC-SFRXETH,0.415,$2.33T,55.36
QUBIC-XLM,0.415,$12.54B,48.79
UNI-GRASS,0.415,$5.86B,-9.18
ETHX-BTC,0.4149,$2.33T,56.8
STX-CRO,0.4149,$9.24B,87.81
VELO-IOTX,0.4149,$515.34M,27.5
BDX-ONDO,0.4148,$3.84B,19.36
WIF-MNT,0.4148,$6.60B,103.02
FLR-ETH,0.4147,$545.84B,63.77
LPT-BDX,0.4147,$924.77M,7.23
DRIFT-PENDLE,0.4147,$1.09B,48.33
GT-PENDLE,0.4146,$2.88B,19.07
LEO-DOGE,0.4146,$49.42B,83.04
JST-CTC,0.4145,$628.00M,0.57
ENS-DEXE,0.4145,$1.18B,8.37
BNB-WETH,0.4143,$144.17B,68.02
CRO-ICP,0.4143,$10.61B,82.17
FLR-HNT,0.4142,$2.20B,22.58
BNSOL-ZBCN,0.4142,$3.28B,42.03
GT-XSOLVBTC,0.4142,$2.46B,7.07
BNB-SFRXETH,0.4142,$133.61B,67.36
WAVAX-ZBCN,0.4141,$800.49M,1.21
ENA-BGB,0.414,$9.38B,91.53
HBAR-SUPER,0.414,$10.43B,23.22
LEO-KSM,0.414,$9.07B,56.86
REKT-BNB,0.4139,$133.61B,50.88
XDC-MEW,0.4138,$1.62B,25.58
MOVE-MOG,0.4138,$703.89M,-46.0
SOL-EOS,0.4137,$128.65B,30.56
PLUME-PUMP,0.4137,$3.15B,36.67
ALGO-WEMIX,0.4137,$2.41B,59.98
MPLX-XRP,0.4136,$181.87B,101.33
BNB-LSETH,0.4136,$134.88B,68.07
LPT-S,0.4136,$1.45B,11.18
LEO-CBETH,0.4136,$9.43B,93.61
CLBTC-CTC,0.4135,$1.21B,9.06
TAO-PYTH,0.4135,$4.25B,40.86
MNT-KAVA,0.4135,$6.02B,81.63
DOGE-PYTH,0.4135,$41.56B,73.48
BNB-FRXETH,0.4134,$133.76B,67.78
HASH-USDS,0.4134,$9.77B,26.96
SYRUP-SHIB,0.4133,$8.24B,7.61
CVX-SYRUP,0.4132,$771.25M,16.47
USDC.E-ASBNB,0.4131,$725.83M,24.47
FARTCOIN-LTC,0.4131,$9.62B,5.65
COMP-PYTH,0.4131,$1.37B,36.08
FLR-DASH,0.413,$2.01B,28.91
QNT-MOG,0.413,$1.81B,-6.17
BDX-AMP,0.413,$910.64M,-0.1
WBTC-CRO,0.4129,$22.90B,90.07
CRO-CWBTC,0.4129,$8.33B,90.06
LEO-EZETH,0.4128,$10.25B,94.54
CWBTC-MOG,0.4128,$623.16M,-1.81
AMP-PYTH,0.4128,$1.24B,40.26
NEXO-FARTCOIN,0.4127,$2.13B,-10.38
RAY-MNT,0.4125,$6.51B,119.39
ATH-WIF,0.4125,$1.74B,58.29
S-ETH,0.4125,$545.27B,49.17
WEMIX-JASMY,0.4125,$1.03B,48.19
USDC.E-DEEP,0.4124,$791.94M,2.61
GT-AIOZ,0.4124,$2.43B,6.22
IOTX-AMP,0.4124,$539.33M,11.4
MOG-LBTC,0.4124,$1.89B,-1.36
MPLX-COMP,0.4123,$677.33M,75.42
FLOKI-XCN,0.4123,$1.34B,12.87
AIOZ-ZBCN,0.4123,$768.97M,10.72
DEEP-TRX,0.412,$32.76B,15.51
LUNC-MNT,0.412,$5.98B,94.48
NEO-SAFE,0.412,$738.65M,59.44
QUBIC-APT,0.4119,$3.37B,21.07
VET-BDX,0.4119,$2.71B,8.32
BDX-KAVA,0.4119,$990.43M,-8.53
ETHX-MNT,0.4118,$6.34B,134.75
TWT-EOS,0.4118,$639.63M,3.26
CBBTC-QUBIC,0.4118,$7.10B,25.33
HBAR-JST,0.4118,$10.38B,31.78
LEO-STETH,0.4118,$47.57B,93.69
LEO-THETA,0.4118,$9.62B,62.44
S-GRASS,0.4118,$1.40B,-12.88
UNI-DCR,0.4117,$5.89B,17.59
ASBNB-TRX,0.4117,$32.69B,37.37
DASH-SYRUP,0.4117,$784.62M,9.78
OHM-WBNB,0.4117,$1.64B,34.8
UNI-LDO,0.4116,$6.68B,40.72
SAVAX-TRX,0.4116,$32.95B,50.49
XRP-XTZ,0.4115,$182.43B,47.15
SWETH-BNB,0.4112,$133.85B,67.81
IP-TIA,0.4112,$4.47B,145.68
PLUME-WBT,0.4112,$6.68B,16.79
VIRTUAL-MOG,0.4112,$1.17B,-17.48
DOT-MPLX,0.4111,$6.70B,91.46
ATH-MOCA,0.411,$1.03B,43.47
QUBIC-CWBTC,0.411,$531.66M,25.36
BGB-OKB,0.411,$8.71B,148.58
AERO-DRIFT,0.411,$1.39B,56.87
MOCA-TRX,0.4109,$32.67B,11.31
KAS-PYTH,0.4109,$3.21B,53.02
SUI-QUBIC,0.4108,$13.07B,35.2
JITOSOL-XTZ,0.4108,$4.35B,61.24
BORG-AERO,0.4108,$1.48B,78.78
BSV-S,0.4107,$1.66B,-4.22
ICP-MOG,0.4107,$2.91B,-9.69
WHYPE-CTC,0.4107,$662.35M,32.64
REKT-MNT,0.4106,$6.01B,116.82
MOCA-BDX,0.4106,$871.32M,-1.95
RUNE-KCS,0.4106,$2.47B,20.21
FLR-RON,0.4105,$2.06B,24.04
MPLX-SHIB,0.4105,$8.00B,87.89
BORG-LION,0.4105,$894.92M,64.91
ENA-WBT,0.4104,$11.11B,77.33
WAL-BDX,0.4101,$1.24B,1.47
BDX-DASH,0.4101,$915.86M,10.36
POPCAT-MOG,0.4101,$620.14M,-9.68
CGETH.HASHKEY-LEO,0.41,$9.68B,86.63
ATH-ETHFI,0.4099,$1.55B,74.79
MANA-UNI,0.4099,$6.27B,28.11
BNB-EZETH,0.4099,$134.70B,68.83
NEAR-SYRUP,0.4099,$3.86B,14.62
KCS-RSR,0.4098,$2.47B,33.23
FLR-FET,0.4097,$3.38B,17.8
FLOW-BDX,0.4097,$1.27B,10.27
CLBTC-JST,0.4097,$1.24B,6.36
SOL-KCS,0.4097,$130.36B,54.56
AVAX-PYTH,0.4096,$13.62B,76.69
ENA-BORG,0.4096,$5.12B,134.74
BORG-XSOLVBTC,0.4096,$771.75M,58.24
KCS-SAND,0.4095,$2.76B,33.43
AKT-WEMIX,0.4095,$652.24M,41.91
XEC-TRX,0.4093,$32.82B,16.49
1INCH-PUMP,0.4092,$3.16B,36.61
STRK-KCS,0.4092,$2.57B,34.97
ETHFI-XTZ,0.4092,$1.58B,54.88
WHYPE-BCH,0.4091,$12.26B,44.33
ATH-COMP,0.409,$1.21B,41.15
TEL-BCH,0.4089,$12.36B,25.99
LEO-WBETH,0.4089,$24.19B,94.36
SAFE-KAS,0.4089,$2.53B,60.15
IP-KSM,0.4088,$3.41B,149.04
SYRUP-ENS,0.4088,$1.27B,12.29
MOG-ONDO,0.4087,$3.57B,11.47
1INCH-MNT,0.4086,$6.01B,111.49
FLOKI-LEO,0.4086,$9.75B,68.71
ASBNB-PYTH,0.4086,$1.22B,64.46
QNT-UNI,0.4085,$7.07B,9.29
MNT-WSTETH,0.4085,$22.71B,134.46
LEO-ETH,0.4085,$552.93B,95.13
LEO-EGLD,0.4085,$9.20B,52.4
TBTC-GT,0.4084,$2.73B,7.66
QUBIC-HBAR,0.4084,$10.32B,51.59
LUNC-PYTH,0.4084,$1.28B,44.69
FLOW-ATH,0.4083,$1.43B,55.7
FLOKI-TRX,0.4083,$33.37B,32.06
FLR-PLUME,0.4081,$2.06B,39.95
FLOKI-BORG,0.4081,$1.30B,71.58
HNT-DRIFT,0.4081,$740.54M,34.91
MNT-WBT,0.4081,$11.98B,84.5
MPLX-VELO,0.408,$518.27M,95.7
WLD-KTA,0.408,$3.49B,61.31
FARTCOIN-PENDLE,0.408,$1.68B,3.87
LSETH-LEO,0.408,$10.43B,93.78
TAO-TRX,0.408,$35.72B,13.77
ATH-XRP,0.4079,$182.40B,67.05
NEXO-WBT,0.4079,$7.62B,-1.42
XTZ-ZK,0.4079,$1.23B,41.91
BBSOL-XTZ,0.4078,$1.31B,61.34
BTC-ASBNB,0.4078,$2.33T,36.31
ATOM-LEO,0.4077,$10.92B,57.41
CFX-KTA,0.4076,$1.34B,103.08
BDX-AERO,0.4076,$1.76B,25.99
BTT-IOTX,0.4075,$885.01M,15.08
MNT-LDO,0.4075,$6.73B,122.44
XTZ-XLM,0.4074,$13.10B,55.04
EETH-MNT,0.4073,$6.19B,133.96
LEO-SAND,0.4073,$9.54B,60.62
BNB-WBETH,0.4072,$148.64B,68.65
MNT-CBETH,0.4072,$6.28B,133.85
AERO-KCS,0.4072,$3.16B,48.72
CAKE-QUBIC,0.4071,$1.15B,27.87
XRP-GRASS,0.4071,$181.87B,5.84
HNT-BGB,0.4071,$5.09B,13.6
CRO-LBTC,0.4071,$9.59B,90.51
KCS-DOGE,0.4071,$42.64B,55.85
IOTX-ALGO,0.407,$2.33B,32.74
1INCH-XTZ,0.4069,$1.18B,46.86
GT-JASMY,0.4069,$2.73B,11.07
TWT-BDX,0.4068,$951.96M,4.53
WBTC-SAFE,0.4067,$15.11B,51.48
CAKE-ATH,0.4067,$1.67B,54.02
VIRTUAL-MNT,0.4067,$6.47B,80.57
WAVAX-ZEC,0.4066,$1.27B,10.64
SOL-ZBCN,0.4066,$128.71B,37.96
FARTCOIN-PLUME,0.4066,$1.19B,7.82
BTT-ATH,0.4065,$1.42B,49.0
REKT-KAVA,0.4065,$724.97M,19.18
FLR-DYDX,0.4064,$2.20B,33.48
USDC.E-TRUMP,0.4064,$2.17B,3.76
MPLX-ALGO,0.4064,$2.33B,100.94
MNT-WBETH,0.4064,$21.04B,134.59
AIOZ-WEMIX,0.4064,$729.54M,43.34
ETHX-LEO,0.4063,$9.49B,94.51
MORPHO-JST,0.4063,$991.69M,33.77
JST-LDO,0.4063,$1.40B,31.74
GT-AR,0.4062,$2.49B,19.99
BNB-LDO,0.4062,$134.33B,56.49
CRO-AR,0.4062,$8.51B,102.34
LEO-LINK,0.4062,$24.71B,94.12
WBTC-GT,0.4061,$16.88B,7.72
WAVAX-TRX,0.4061,$32.85B,8.35
DSOL-XTZ,0.4061,$1.22B,61.44
TEL-USDC.E,0.406,$907.87M,12.51
BTC-SWETH,0.406,$2.33T,55.81
QUBIC-DCR,0.406,$548.62M,29.29
SAND-ZBCN,0.406,$1.11B,16.83
XCN-KTA,0.4059,$809.59M,17.99
RSETH-MNT,0.4058,$7.58B,134.68
EOS-UNI,0.4058,$5.92B,5.27
MEW-SAFE,0.4058,$544.48M,58.33
VELO-BCH,0.4057,$12.16B,29.84
MNT-WHYPE,0.4057,$6.01B,120.64
KAITO-XTZ,0.4056,$1.10B,18.43
CLBTC-PUMP,0.4056,$3.71B,22.17
TETH-LEO,0.4056,$9.21B,94.43
BNSOL-GT,0.4055,$4.94B,37.53
DRIFT-SPX,0.4054,$1.47B,40.14
MSOL-XTZ,0.4053,$1.89B,61.27
XTZ-ETH,0.4053,$544.94B,70.74
MNT-SUPEROETH,0.4053,$6.66B,134.09
BTT-USDC.E,0.4052,$1.09B,3.94
IP-RUNE,0.4052,$3.59B,139.59
MNT-STETH,0.4052,$44.42B,133.92
MANA-KCS,0.405,$2.68B,42.46
XCN-PUMP,0.405,$3.20B,8.3
IP-TAO,0.405,$6.45B,142.6
SAVAX-PYTH,0.405,$1.48B,77.58
BNSOL-MPLX,0.4049,$3.16B,115.61
CAKE-BNB,0.4049,$134.15B,32.81
QUBIC-WIF,0.4049,$1.22B,32.14
FLOKI-SAFE,0.4048,$1.22B,68.22
TIA-MOG,0.4048,$1.68B,-4.32
ATH-KSM,0.4047,$1.05B,52.37
UNI-BDX,0.4047,$6.23B,12.72
OHM-XLM,0.4047,$12.65B,39.1
XRP-IOTX,0.4045,$181.87B,33.13
XCN-TRX,0.4045,$32.82B,6.3
DCR-TRX,0.4045,$32.71B,23.28
IOTX-GNO,0.4045,$637.18M,29.54
LEO-ENS,0.4045,$9.58B,62.8
MOG-XSOLVBTC,0.4045,$775.82M,-2.44
USDC.E-SHIB,0.4044,$8.20B,8.56
TRUMP-BCH,0.4044,$13.62B,17.24
VELO-XTZ,0.4044,$1.08B,41.52
ATH-LINK,0.4043,$16.69B,89.63
FLR-JTO,0.4042,$2.41B,11.12
TRUMP-SUN,0.4041,$2.11B,12.33
KTA-XSOLVBTC,0.4041,$833.70M,30.41
GRT-KCS,0.404,$3.01B,31.31
MOG-EGLD,0.404,$754.00M,-5.41
TRX-LDO,0.404,$33.49B,45.55
JUPSOL-XTZ,0.4039,$2.14B,61.46
OHM-WBT,0.4039,$6.71B,3.92
USDC.E-BDX,0.4038,$1.08B,-0.68
CAKE-BTC,0.4038,$2.33T,20.81
HBAR-IOTX,0.4038,$10.31B,43.82
VELO-TRX,0.4037,$32.68B,29.26
APT-S,0.4037,$4.25B,5.76
ARKM-KCS,0.4037,$2.32B,44.06
SAVAX-MOG,0.4036,$883.45M,29.33
FLR-KAVA,0.4035,$2.08B,10.02
STRK-MOG,0.4035,$901.66M,4.35
VIRTUAL-BCH,0.4035,$12.72B,4.26
XCN-LUNC,0.4034,$729.96M,-1.59
FLR-FLUID,0.4033,$2.12B,42.49
ATH-SPX,0.4032,$2.00B,54.68
FIL-MOG,0.4032,$2.11B,-1.38
SYRUP-EGLD,0.4032,$892.42M,1.89
RAY-BDX,0.4031,$1.48B,29.24
EOS-LTC,0.4031,$9.09B,17.95
WHYPE-KCS,0.4031,$2.38B,53.21
TRX-AKT,0.4029,$32.74B,16.44
CBBTC-IOTX,0.4027,$7.09B,17.56
MPLX-TAO,0.4027,$3.56B,80.2
UNI-IOTA,0.4026,$6.36B,17.04
CAKE-KCS,0.4025,$2.91B,31.32
REKT-BORG,0.4025,$706.76M,79.46
IOTX-RSR,0.4025,$699.69M,22.01
NEXO-TRX,0.4024,$33.71B,16.46
MEW-TRX,0.4024,$32.69B,23.33
MSOL-MPLX,0.4023,$1.33B,115.45
JTO-LEO,0.4023,$9.50B,42.49
EUTBL-PAXG,0.4021,$1.43B,6.25
MPLX-KAS,0.402,$2.51B,92.37
MANA-SYRUP,0.4019,$1.15B,19.15
QUBIC-S,0.4019,$1.41B,22.19
SWETH-MNT,0.4019,$6.25B,133.75
UNI-ADA,0.4018,$37.68B,34.14
QTUM-AIOZ,0.4018,$653.22M,19.22
MNT-EZETH,0.4018,$7.10B,134.78
WHYPE-ZEC,0.4017,$1.20B,46.04
TAO-KCS,0.4015,$5.33B,23.22
DCR-S,0.4014,$1.43B,13.97
BNB-RON,0.4013,$133.60B,29.7
XDC-EGLD,0.4012,$1.75B,18.0
TBTC-USDC.E,0.4011,$1.14B,6.41
IP-DASH,0.4011,$3.44B,152.47
TETH-MNT,0.4011,$6.06B,134.67
AAVE-IOTX,0.401,$4.81B,21.86
IOTX-ETHFI,0.4009,$1.02B,40.86
WBTC-MOG,0.4008,$15.20B,-1.79
TEL-SNEK,0.4007,$770.76M,34.92
HNT-XSOLVBTC,0.4007,$911.33M,10.52
ENA-CFX,0.4007,$5.70B,161.12
WLD-NEXO,0.4006,$4.37B,40.59
LSETH-MNT,0.4006,$7.27B,134.01
WBT-CTC,0.4006,$6.63B,-3.5
JTO-UNI,0.4005,$6.30B,0.85
BDX-IMX,0.4004,$1.95B,37.12
WSTUSR-NFT,0.4003,$695.89M,44.6
UNI-KAS,0.4003,$7.87B,20.42
WAVAX-MNT,0.4002,$6.08B,85.24
CRO-ENS,0.4002,$8.84B,96.85
QUBIC-CTC,0.4001,$563.02M,20.39
DRIFT-PYTH,0.4001,$1.20B,70.2
CBBTC-GT,0.4,$8.87B,7.68
XCN-BCH,0.4,$12.30B,6.88
BGB-TRX,0.4,$37.02B,21.8
CHZ-ZBCN,0.3999,$790.08M,16.9
BTC-EIGEN,0.3999,$2.33T,29.89
IOTX-KAVA,0.3999,$619.12M,2.97
CAKE-CRO,0.3998,$8.95B,92.57
WAVAX-IOTX,0.3998,$678.44M,6.59
XDC-WIF,0.3998,$2.30B,28.38
ETC-PYTH,0.3997,$4.10B,54.02
FLR-DCR,0.3996,$2.00B,28.57
AXL-CFX,0.3996,$1.26B,72.42
MORPHO-S,0.3996,$1.81B,38.27
WBTC-BTC,0.3995,$2.34T,18.31
SYRUP-THETA,0.3995,$1.31B,11.94
AXL-KCS,0.3994,$2.35B,15.97
APT-KCS,0.3994,$5.13B,24.53
QUBIC-XDC,0.3992,$1.61B,33.75
CHEEMS-SNEK,0.3991,$578.29M,13.48
STRK-SYRUP,0.3991,$1.04B,11.66
XCN-WBT,0.3991,$6.73B,-11.58
WBTC-IOTX,0.399,$15.10B,17.61
WBTC-ATH,0.3989,$15.63B,51.53
GT-EOS,0.3989,$2.35B,-0.7
CVX-XTZ,0.3989,$1.09B,42.58
BNSOL-XTZ,0.3988,$3.72B,61.43
SUI-TRX,0.3988,$45.22B,29.2
S-OHM,0.3988,$1.52B,12.49
TWT-SAFE,0.3987,$599.38M,51.23
FARTCOIN-ZEC,0.3987,$1.68B,0.93
ATH-VELO,0.3985,$1.05B,61.42
XTZ-OHM,0.3985,$1.19B,34.06
USDC.E-BBSOL,0.3984,$952.18M,36.18
CHZ-SYRUP,0.3984,$908.09M,10.19
USDC.E-SUI,0.3983,$13.26B,16.3
BDX-ETHFI,0.3982,$1.39B,29.36
USDC.E-RENDER,0.3981,$2.46B,13.8
USDC.E-KAS,0.3981,$2.71B,13.03
FIL-XDC,0.3981,$3.10B,22.03
JTO-SEI,0.3981,$2.63B,21.41
BERA-IP,0.398,$3.44B,157.39
CBBTC-BTC,0.398,$2.33T,18.26
IOTA-WEMIX,0.3979,$1.09B,47.44
BCH-CTC,0.3979,$12.20B,14.96
JITOSOL-MPLX,0.3978,$3.79B,115.41
CBBTC-MOG,0.3978,$7.19B,-1.84
MPLX-GNO,0.3978,$640.11M,97.74
MNT-AERO,0.3978,$6.79B,116.15
KAITO-BDX,0.3977,$911.43M,-7.09
QTUM-KAVA,0.3977,$625.42M,6.1
LEO-FET,0.3977,$10.47B,49.17
TEL-GRASS,0.3976,$707.03M,-3.65
TBTC-IOTX,0.3976,$942.43M,17.54
BTC-NEXO,0.3976,$2.33T,15.41
MPLX-WETH,0.3976,$11.17B,123.51
BTT-MNT,0.3975,$6.28B,93.73
MPLX-IOTA,0.3975,$1.01B,88.4
MNT-WETH,0.3975,$16.57B,133.96
WAL-OHM,0.3974,$991.77M,11.05
XDC-AXS,0.3973,$1.75B,21.66
IMX-LEO,0.3973,$10.12B,87.05
MEW-SYRUP,0.3973,$765.82M,9.47
USDC.E-ETC,0.3972,$3.61B,14.03
XEC-KCS,0.3971,$2.42B,25.94
FLR-WLD,0.397,$4.79B,54.9
BGB-SAFE,0.3969,$4.88B,53.73
CHZ-MPLX,0.3967,$670.96M,90.48
GT-CWBTC,0.3967,$2.30B,7.71
QTUM-GRASS,0.3967,$509.42M,-2.21
DRIFT-ZBCN,0.3967,$625.43M,35.96
ATH-JTO,0.3966,$1.48B,38.0
FLR-ZEC,0.3965,$2.56B,33.06
WLD-HNT,0.3965,$3.57B,41.42
BSV-XLM,0.3965,$12.80B,22.38
WAVAX-SAFE,0.3963,$697.17M,41.86
CRO-DYDX,0.3963,$8.55B,98.9
TWT-UNI,0.3961,$5.93B,12.38
NEXO-BEAM,0.3961,$1.68B,-2.35
1INCH-BTC,0.396,$2.33T,33.55
USDC.E-RON,0.3959,$797.42M,5.85
USDC.E-KCS,0.3958,$2.47B,22.05
XMR-CGETH.HASHKEY,0.3958,$6.76B,38.4
FARTCOIN-OHM,0.3958,$1.21B,-5.04
KAS-WEMIX,0.3958,$2.59B,51.41
KAITO-QTUM,0.3957,$546.42M,7.53
MPLX-MEW,0.3956,$528.69M,89.76
CFX-THETA,0.3956,$1.74B,91.69
JTO-MOG,0.3956,$1.05B,-15.32
CRO-DCR,0.3956,$8.34B,93.99
