Pair,Correlation,Combined Market Cap,Combined Change %
VSN-PIEVERSE,0.3997,$444.02M,31.54
SNX-CAKE,0.3997,$718.97M,15.77
STX-BGB,0.3996,$1.84B,18.31
MET-ATOM,0.3995,$894.07M,22.23
ZBCN-EIGEN,0.3995,$371.80M,-6.94
FLUID-OHM,0.3994,$416.61M,13.27
SAFE-IMX,0.3994,$273.89M,-10.57
SHIB-VVV,0.3993,$3.85B,4.48
HNT-ZK,0.3992,$224.19M,-0.04
ZEN-IOTA,0.3992,$289.66M,0.33
AERO-TIA,0.3991,$807.38M,20.09
AVAX-EURC,0.399,$3.60B,-2.55
SEI-XDC,0.399,$858.54M,-10.17
PYTH-AXS,0.399,$557.36M,17.88
KAS-BCH,0.3989,$5.76B,-2.04
ONDO-SAFE,0.3985,$1.86B,-8.26
INJ-MON,0.3985,$810.52M,9.23
O-GLM,0.3984,$197.13M,-13.53
JTO-GRASS,0.3984,$470.33M,-10.75
RAY-GLM,0.3984,$325.71M,8.64
FARTCOIN-CAKE,0.3984,$773.35M,17.37
KCS-PIEVERSE,0.3983,$1.27B,18.02
MET-CRCLON,0.3983,$223.02M,33.28
ENS-TRAC,0.3983,$397.24M,0.99
PAXG-BSV,0.3983,$2.23B,10.43
VET-EURC,0.3982,$1.04B,13.77
BGB-BSV,0.3982,$1.68B,12.17
LTC-JUP,0.398,$4.52B,50.57
ENS-AXS,0.398,$412.02M,2.8
XTZ-INJ,0.398,$728.76M,0.87
GOMINING-GRT,0.398,$319.43M,2.6
FARTCOIN-GLM,0.398,$282.32M,-14.92
APEPE-BTT,0.398,$502.08M,1.62
ASTER-XLM,0.398,$8.07B,-2.71
JASMY-BDX,0.3979,$874.52M,43.92
VIRTUAL-WLD,0.3979,$1.81B,-11.04
ZEC-CC,0.3979,$19.28B,32.47
SENT-CHZ,0.3979,$233.74M,-26.2
XRP-EUTBL,0.3979,$87.74B,9.54
INJ-KMNO,0.3979,$623.45M,25.26
ADA-1INCH,0.3979,$7.68B,24.36
RAIL-XLM,0.3979,$6.30B,-12.77
BP-ZK,0.3978,$196.95M,21.29
SFP-MELANIA,0.3978,$238.41M,17.66
PLUME-INJ,0.3978,$587.59M,7.04
FORM-BDX,0.3978,$724.62M,35.87
SUI-DCR,0.3977,$3.23B,2.08
VSN-RAIL,0.3975,$275.62M,9.63
VVV-LINK,0.3974,$9.39B,24.1
FLOKI-JTO,0.3973,$464.24M,-11.09
MANA-PYTH,0.3973,$541.32M,23.05
DRV-NEXO,0.3973,$988.47M,24.71
APT-JUP,0.3973,$1.20B,33.09
GGBR-ETC,0.3973,$1.24B,-0.4
DOGE-GRASS,0.3973,$13.21B,-3.18
GT-TRX,0.3973,$32.35B,11.68
JTO-1INCH,0.3973,$354.17M,-0.37
LDO-KMNO,0.3972,$439.59M,46.6
VSN-ONDO,0.3972,$1.85B,13.23
GGBR-ZK,0.3972,$182.85M,-11.46
SFP-EGLD,0.3971,$251.08M,14.45
BDX-SAND,0.3971,$739.39M,24.28
XRP-TRX,0.397,$118.34B,9.54
FIL-APEPE,0.397,$790.09M,-12.41
VVV-IMX,0.3969,$932.95M,-2.93
TRUMP-PENGU,0.3969,$1.18B,13.97
TRUMP-BTT,0.3969,$919.05M,3.39
SHIB-MELANIA,0.3968,$3.14B,17.64
ETHFI-CRCLON,0.3968,$671.24M,41.72
BP-APT,0.3968,$569.70M,18.31
DCR-AAVE,0.3968,$2.20B,42.79
BCH-SAFE,0.3968,$5.15B,-4.66
MET-XPL,0.3967,$339.65M,30.68
SUI-EURC,0.3967,$3.44B,-2.15
ZBCN-ASTER,0.3967,$2.07B,-8.42
AXS-BGB,0.3967,$1.52B,-3.67
RAIL-SAND,0.3967,$236.12M,-23.13
WBT-BSV,0.3966,$8.88B,40.29
MON-TIA,0.3966,$646.11M,14.26
LINK-ZEN,0.3965,$8.67B,29.92
A-A7A5,0.3965,$578.98M,0.1
WLD-PENDLE,0.3965,$1.66B,3.08
HBAR-XDC,0.3964,$3.82B,-9.11
S-NXM,0.3964,$217.55M,-1.49
DRV-VIRTUAL,0.3964,$602.59M,24.5
SUI-EURSAFO,0.3964,$4.19B,-1.86
FLR-WLD,0.3963,$1.96B,-15.6
AAVE-KAS,0.3963,$2.72B,36.05
ZAMA-GT,0.3962,$966.71M,43.01
MET-DOT,0.3962,$1.56B,22.47
PENDLE-GLM,0.3962,$415.98M,11.35
NEO-GGBR,0.3961,$233.80M,-7.38
KCS-EURSAFO,0.3961,$2.20B,3.11
FLOKI-TRAC,0.3961,$381.17M,-7.67
DRV-AR,0.3961,$280.02M,15.48
ZBCN-XDC,0.3961,$741.33M,-15.16
ETHFI-RAIL,0.396,$676.39M,32.71
SEI-ADA,0.396,$7.86B,7.55
RAIL-CHZ,0.396,$262.79M,-31.49
BDX-ATH,0.396,$722.27M,41.7
JASMY-EGLD,0.3959,$369.57M,15.67
ENS-BDX,0.3959,$877.12M,48.66
SFP-TEL,0.3958,$299.69M,-17.37
PUMP-ENA,0.3958,$3.28B,34.96
CC-FORM,0.3958,$4.97B,-13.63
GGBR-PENDLE,0.3957,$399.10M,18.0
FLUID-ICP,0.3957,$1.46B,2.09
PAXG-THETA,0.3957,$2.08B,1.1
DOT-GGBR,0.3956,$1.54B,-9.1
ZEN-AVAX,0.3956,$3.24B,5.76
LUNC-FARTCOIN,0.3956,$457.77M,-18.77
ZRO-ATH,0.3955,$457.92M,-1.3
USAT-GHO,0.3955,$882.53M,0.03
O-MON,0.3954,$409.54M,7.2
JASMY-EIGEN,0.3954,$433.72M,8.05
PUMP-PENDLE,0.3954,$2.11B,23.75
CRCLON-EURCV,0.3954,$298.23M,2.27
ENA-ASTER,0.3954,$3.37B,33.16
DYDX-USDTB,0.3953,$575.43M,-16.48
SYRUP-PIEVERSE,0.3952,$510.21M,33.28
A7A5-CHZ,0.3952,$594.43M,-30.75
AXS-KMNO,0.3952,$291.11M,24.35
O-CRCLB,0.3951,$183.73M,7.73
VSN-GRT,0.3951,$335.01M,4.39
DOGE-EUTBL,0.3951,$13.86B,-2.6
JTO-BCH,0.3951,$5.21B,-9.92
VSN-ZK,0.395,$247.75M,5.48
ENS-FORM,0.395,$351.81M,3.14
ZEN-ATH,0.395,$199.94M,9.31
PAXG-XLM,0.3949,$8.09B,-6.3
NEO-BDX,0.3948,$769.74M,33.91
MANA-KAS,0.3948,$918.11M,-2.53
MANA-XLM,0.3948,$6.32B,-6.06
GT-ADA,0.3948,$8.41B,25.79
BORG-EIGEN,0.3948,$355.40M,9.72
CRCLON-ZK,0.3947,$210.38M,-8.57
PLUME-SNX,0.3946,$217.42M,2.03
EIGEN-PIEVERSE,0.3946,$474.26M,20.02
IOTA-SAFE,0.3945,$350.12M,-13.12
MNT-GRASS,0.3945,$2.05B,-0.85
BAT-TRUMP,0.3944,$734.80M,-15.03
MANA-PLUME,0.3944,$239.21M,11.29
PUMP-OKB,0.3944,$4.15B,30.73
VIRTUAL-TWT,0.3944,$685.53M,13.0
JASMY-COMP,0.3943,$441.19M,9.36
XTZ-A,0.3943,$362.20M,11.21
2Z-EUTBL,0.3942,$1.07B,-14.08
AXS-MELANIA,0.3942,$267.22M,10.48
A-PAXG,0.3941,$2.04B,5.84
XRP-EURSAFO,0.394,$88.06B,9.6
CARDS-RENDER,0.3939,$947.36M,-0.29
EUTBL-CHZ,0.3939,$1.03B,-24.55
SFP-SEI,0.3938,$435.90M,-4.76
VSN-APT,0.3938,$620.51M,2.5
SYRUP-ENA,0.3936,$1.70B,47.89
BAT-APEPE,0.3935,$317.83M,-16.8
EURC-FIL,0.3935,$1.03B,-9.88
MNT-DASH,0.3934,$2.39B,17.08
USELESS-MON,0.3934,$413.40M,24.95
XLM-XAUT,0.3934,$8.89B,-6.22
DASH-TWT,0.3934,$812.78M,26.09
NEO-LDO,0.3933,$453.12M,10.29
VVV-XCN,0.3933,$956.85M,-5.57
SYRUP-AXS,0.3933,$379.98M,12.91
XRP-FLUID,0.3933,$86.96B,16.66
RAY-SN51,0.3933,$308.84M,61.08
THETA-XAUT,0.3933,$2.88B,1.18
MET-USELESS,0.3932,$201.55M,42.45
TIBBIR-NXM,0.3932,$357.20M,73.2
AAVE-PIEVERSE,0.3932,$2.24B,53.76
CRCLB-XLM,0.3932,$6.27B,-3.03
AERO-PENGU,0.3931,$1.03B,34.05
GRASS-BGB,0.3931,$1.60B,1.15
KCS-MET,0.393,$1.09B,33.81
JASMY-MON,0.393,$567.87M,16.71
AVAX-ADA,0.393,$10.70B,11.79
FORM-QTUM,0.393,$188.43M,-0.53
LIT-BORG,0.3929,$1.09B,82.92
PUMP-ATH,0.3929,$1.89B,6.15
JTO-FET,0.3929,$582.62M,-24.31
FORM-BGB,0.3929,$1.46B,-3.33
COMP-SNX,0.3929,$313.68M,-3.13
PUMP-ZEC,0.3928,$16.21B,46.42
KAS-EGLD,0.3928,$894.30M,9.91
STX-LDO,0.3927,$787.78M,33.89
ONDO-TRAC,0.3927,$1.85B,-10.1
O-PENDLE,0.3926,$401.30M,12.31
JTO-XRP,0.3926,$87.08B,-1.08
LDO-EGLD,0.3925,$428.37M,29.52
FLR-CC,0.3925,$5.48B,-8.88
HBAR-VVV,0.3924,$4.09B,-3.23
INJ-SNX,0.3924,$614.24M,-13.52
O-AAVE,0.3923,$2.04B,32.28
HBAR-JUP,0.3923,$4.00B,41.23
BFUSD-USX,0.3923,$1.57B,0.03
CRCLON-SNX,0.3923,$238.59M,-6.97
A-PIEVERSE,0.3922,$415.73M,21.28
AERO-SNX,0.3922,$601.63M,10.05
KCS-BP,0.3921,$1.09B,34.98
DRV-ZEC,0.3921,$14.56B,61.28
LUNC-GRASS,0.3921,$523.53M,-11.45
APT-TRX,0.392,$31.96B,-13.63
BORG-WBT,0.392,$8.73B,34.51
FARTCOIN-RENDER,0.392,$928.13M,-19.35
DOGE-EURSAFO,0.3919,$14.18B,-2.55
JTO-XLM,0.3919,$6.41B,-16.45
DRV-PENGU,0.3918,$692.33M,34.75
VSN-MNT,0.3918,$1.96B,15.85
ASTER-BTT,0.3917,$2.18B,7.5
LDO-SFP,0.3916,$439.41M,19.09
SEI-MON,0.3916,$623.16M,6.71
LUNC-EIGEN,0.3916,$465.52M,-6.27
EUTBL-GRT,0.3916,$1.07B,-11.73
ZRO-STRK,0.3915,$553.42M,-14.61
ENA-COMP,0.3915,$1.67B,35.95
VET-TEL,0.3914,$751.89M,-5.6
LIT-MELANIA,0.3914,$1.03B,93.68
O-ONDO,0.3913,$1.79B,-9.41
NEO-JUP,0.3913,$876.90M,40.16
VVV-ZEC,0.3913,$15.24B,43.76
VSN-WIF,0.3913,$352.34M,25.58
VSN-GRASS,0.3913,$396.10M,15.99
ETHFI-WLD,0.3912,$1.90B,23.91
APT-OHM,0.3912,$772.41M,-7.93
SUI-TRUMP,0.3911,$3.61B,-2.91
JUP-TRUMP,0.391,$1.36B,46.17
ONDO-FLUID,0.3909,$1.81B,4.23
BSV-XAUT,0.3909,$3.03B,10.51
S-JUP,0.3908,$842.38M,28.76
SENT-A,0.3907,$218.29M,4.66
ZAMA-APT,0.3906,$577.62M,17.7
MET-VIRTUAL,0.3906,$567.67M,35.47
LTC-EURC,0.3906,$4.24B,3.62
CC-APEPE,0.3906,$5.08B,-11.34
PAXG-TWT,0.3906,$2.14B,8.27
GT-XLM,0.3905,$7.03B,5.41
CRCLB-EURCV,0.3905,$274.17M,8.44
PUMP-BSV,0.3904,$2.12B,15.82
JTO-WIF,0.3904,$426.57M,-1.16
FIL-TRX,0.3903,$32.07B,-9.65
O-KMNO,0.3902,$222.47M,23.23
TIBBIR-EGLD,0.3902,$369.94M,68.94
GT-WLD,0.3901,$2.20B,-4.06
MNT-MON,0.39,$2.12B,12.99
SAFE-RENDER,0.39,$914.81M,-16.83
MAG7.SSI-TRX,0.3899,$31.58B,11.58
EUTBL-ZK,0.3898,$980.73M,-10.64
S-ZEC,0.3897,$14.52B,23.08
ETHFI-COMP,0.3896,$746.33M,45.56
SN51-BTT,0.3896,$377.14M,49.35
FARTCOIN-DASH,0.3896,$764.87M,9.91
CARDS-FET,0.3895,$550.11M,-2.52
ADA-ENA,0.3895,$9.03B,44.14
O-AXS,0.3893,$251.09M,-11.46
ZBCN-SAFE,0.3892,$350.73M,-16.91
GT-TRAC,0.3892,$1.00B,4.48
JASMY-XDC,0.3891,$803.25M,-0.17
BAT-GGBR,0.3891,$192.88M,-14.86
BP-AR,0.3891,$241.76M,27.63
XCN-MELANIA,0.3891,$242.04M,7.59
HBAR-PIEVERSE,0.389,$3.55B,9.48
FLOKI-ZRO,0.389,$596.70M,-2.99
VIRTUAL-TRAC,0.389,$606.28M,-2.5
DOGE-AERO,0.389,$13.45B,16.49
BORG-USELESS,0.389,$266.31M,16.36
NEO-FORM,0.3889,$244.43M,-11.62
LIT-XPL,0.3889,$1.15B,77.73
AVAX-FORM,0.3889,$3.24B,-7.37
GGBR-RENDER,0.3888,$840.74M,-12.28
SYRUP-KMNO,0.3888,$351.36M,47.6
2Z-EURSAFO,0.3887,$1.40B,-14.03
BAT-ULTIMA,0.3886,$293.32M,-16.62
AVAX-SNX,0.3886,$3.26B,-11.81
WBT-MON,0.3886,$8.88B,43.11
LDO-ALGO,0.3885,$1.13B,12.15
ETHFI-XDC,0.3885,$1.11B,36.03
EURSAFO-GRT,0.3885,$1.39B,-11.68
CC-BDX,0.3884,$5.49B,31.9
WLD-XLM,0.3883,$7.53B,-21.57
XDC-WBT,0.3883,$9.11B,26.23
O-KAS,0.3882,$865.51M,-8.81
RAIL-ASTER,0.3882,$2.01B,-3.37
NEO-CC,0.388,$5.01B,-15.59
GGBR-GT,0.388,$944.70M,10.86
USELESS-EIGEN,0.388,$279.24M,16.29
BP-AKT,0.3879,$255.99M,22.72
GGBR-USELESS,0.3879,$184.10M,10.87
A-CRCLON,0.3879,$242.19M,8.38
A-XAUT,0.3878,$2.84B,5.92
O-ASTER,0.3877,$1.98B,-2.94
KMNO-SNX,0.3877,$253.28M,20.25
TAO-SAFE,0.3877,$2.37B,-0.12
KCS-SN51,0.3876,$1.07B,48.02
LTC-MNT,0.3876,$5.59B,3.13
ZEC-MNT,0.3876,$16.22B,40.77
CC-WIF,0.3876,$5.06B,0.44
MET-DOGE,0.3875,$13.08B,28.15
ALGO-MELANIA,0.3875,$924.39M,10.72
PENDLE-BDX,0.3875,$935.04M,59.3
AERO-INJ,0.3874,$971.79M,15.06
XDC-CRCLB,0.3874,$646.20M,4.25
THETA-PIEVERSE,0.3873,$459.50M,16.54
KMNO-XLM,0.3872,$6.31B,23.46
GGBR-CRCLB,0.3871,$181.52M,10.15
XCN-MORPHO,0.3871,$1.87B,12.25
EURSAFO-ZK,0.3871,$1.31B,-10.59
XAUT-TWT,0.3871,$2.93B,8.35
CC-INJ,0.387,$5.36B,-13.06
INJ-BSV,0.387,$812.72M,6.41
PAXG-STRK,0.387,$2.10B,-12.56
DRV-MAG7.SSI,0.3869,$229.41M,31.37
MNT-BORG,0.3869,$1.98B,4.4
ZK-MON,0.3869,$412.15M,2.62
VVV-USELESS,0.3868,$917.24M,13.95
JUP-AVAX,0.3868,$3.87B,44.4
OKB-TWT,0.3868,$2.58B,34.1
LDO-FET,0.3867,$662.81M,3.17
DRV-EGLD,0.3866,$261.40M,32.45
GOMINING-NXM,0.3866,$245.63M,31.25
KCS-REAL,0.3865,$1.23B,17.23
TEL-GT,0.3865,$1.02B,-7.92
XPL-KAS,0.3865,$1.01B,-2.82
2Z-AAVE,0.3864,$2.13B,24.26
APT-AERO,0.3864,$946.17M,5.46
ADA-QTUM,0.3864,$7.64B,18.63
SHIB-JUP,0.3863,$3.76B,48.93
FLUID-AKT,0.3863,$263.65M,-2.1
AAVE-SAFE,0.3863,$2.11B,33.42
GRT-SAFE,0.3863,$344.18M,-17.1
MET-COMP,0.3861,$298.11M,37.12
ALGO-FARTCOIN,0.386,$993.46M,-12.6
VSN-IMX,0.386,$264.72M,10.92
RAY-EURC,0.386,$675.94M,15.88
ZEN-BTT,0.3859,$390.73M,12.47
SEI-PAXG,0.3859,$2.22B,-7.02
MET-AVAX,0.3858,$3.25B,28.44
ETHFI-ZBCN,0.3857,$742.32M,27.66
DYDX-RENDER,0.3857,$843.91M,-28.22
AERO-RENDER,0.3857,$1.23B,7.63
OKB-NXM,0.3856,$2.46B,42.28
QTUM-EUTBL,0.3856,$975.68M,4.52
MET-STRK,0.3855,$299.27M,18.67
LTC-ZRO,0.3855,$4.15B,1.32
ICP-RAIL,0.3855,$1.47B,-11.97
MELANIA-ZK,0.3855,$201.18M,4.78
ZEC-TRX,0.3854,$45.91B,41.49
JUP-1INCH,0.3854,$858.14M,56.98
OKB-ETC,0.3854,$3.51B,25.78
STX-2Z,0.3853,$667.06M,2.5
DCR-XRP,0.3853,$87.11B,13.54
XRP-GRASS,0.3853,$87.09B,8.97
WLD-OZO,0.3853,$1.47B,-15.16
BGB-CHZ,0.3853,$1.50B,-23.27
KCS-ZAMA,0.3852,$1.10B,34.38
LIT-BTT,0.3851,$1.21B,82.19
ENS-TWT,0.3851,$476.48M,16.48
MET-BSV,0.385,$426.99M,41.65
A7A5-STRK,0.385,$646.14M,-18.29
STX-MON,0.3849,$797.75M,30.29
ZAMA-INJ,0.3849,$603.24M,27.29
CC-ATH,0.3849,$4.96B,-7.8
PLUME-CAKE,0.3849,$692.32M,36.33
ADA-FARTCOIN,0.3849,$7.73B,6.66
VVV-ZK,0.3848,$915.99M,-8.38
MANA-BDX,0.3848,$768.79M,40.69
LIT-TIBBIR,0.3848,$1.17B,134.54
GT-PIEVERSE,0.3848,$1.15B,26.66
EIGEN-1INCH,0.3848,$310.18M,14.86
ONDO-PIEVERSE,0.3847,$1.99B,12.08
TRUMP-FDUSD,0.3847,$966.05M,-0.73
S-BORG,0.3846,$281.49M,-13.3
VIRTUAL-GOMINING,0.3845,$599.55M,19.04
RAIL-COMP,0.3845,$313.34M,-0.58
VSN-AR,0.3844,$292.56M,11.82
NEO-VSN,0.3843,$298.70M,9.56
VVV-QTUM,0.3843,$910.94M,6.79
FLR-PIEVERSE,0.3843,$905.30M,15.12
OKB-INJ,0.3843,$2.85B,21.33
LDO-PYTH,0.3842,$705.85M,40.13
DYDX-IMX,0.3842,$202.98M,-21.96
EURC-BGB,0.3842,$1.81B,1.49
KCS-MANA,0.3841,$1.13B,2.82
JASMY-SN51,0.3841,$338.59M,48.42
LEO-BORG,0.3841,$8.80B,109.12
GGBR-FARTCOIN,0.3841,$265.44M,-8.27
HBAR-CRCLB,0.384,$3.36B,4.0
VVV-KMNO,0.384,$953.40M,32.0
JTO-NXM,0.384,$335.44M,6.3
QTUM-TRAC,0.384,$233.86M,-2.68
DRV-CAKE,0.3839,$738.32M,45.05
EURC-CRCLB,0.3839,$548.63M,8.44
EUTBL-ATH,0.3839,$984.21M,1.23
XMR-BAT,0.3838,$9.76B,6.65
XCN-TWT,0.3838,$359.02M,0.46
PC0000077-KAG,0.3837,$347.54M,-4.53
PC0000085-KAG,0.3837,$347.66M,-4.53
PC0000031-KAG,0.3837,$450.04M,-4.53
PC0000015-KAG,0.3837,$353.51M,-4.53
KAG-PC0000097,0.3837,$381.54M,-4.53
KAG-PC0000023,0.3837,$362.04M,-4.53
KAG-PC0000033,0.3837,$410.04M,-4.53
SEI-TRUMP,0.3837,$935.80M,-7.55
TEL-CRCLB,0.3836,$261.14M,-7.09
GGBR-AERO,0.3836,$568.61M,18.72
DCR-DASH,0.3835,$843.31M,21.8
REAL-NXM,0.3835,$355.29M,31.1
WLD-GLM,0.3835,$1.45B,-22.77
MON-CAKE,0.3834,$915.25M,38.52
SHIB-PYTH,0.3833,$3.43B,25.04
ZEC-XDC,0.3833,$14.97B,37.87
AKT-GLM,0.3833,$258.77M,-16.69
ENS-GRASS,0.3832,$494.34M,7.61
JASMY-PIEVERSE,0.3831,$539.65M,18.42
LDO-DOT,0.3831,$1.76B,8.58
FLR-TWT,0.3831,$839.53M,8.44
CRCLON-THETA,0.3831,$285.96M,3.64
EURSAFO-CHZ,0.3831,$1.35B,-24.5
XMR-CRCLON,0.383,$9.77B,23.21
S-AKT,0.383,$263.13M,-27.63
BFUSD-FDUSD,0.383,$1.65B,0.08
PUMP-IOTA,0.3829,$1.98B,-2.83
HBAR-CC,0.3828,$8.13B,-14.51
APT-TWT,0.3828,$690.91M,-5.34
PUMP-XPL,0.3827,$2.03B,4.85
2Z-FLUID,0.3827,$298.41M,-6.96
PYTH-KAS,0.3827,$1.17B,20.53
QTUM-FARTCOIN,0.3827,$265.20M,-3.37
VET-EUTBL,0.3826,$1.47B,14.0
ZAMA-PENDLE,0.3826,$421.11M,50.15
AVAX-AERO,0.3826,$3.62B,16.77
ICP-PAXG,0.3826,$3.26B,-5.5
GRASS-NXM,0.3826,$349.47M,16.34
SFP-ZRO,0.3825,$491.67M,-0.29
DYDX-DASH,0.3825,$680.64M,1.04
SFP-BGB,0.3823,$1.49B,3.51
VIRTUAL-CARDS,0.3823,$656.85M,15.88
AERO-RAIL,0.3823,$601.29M,12.6
STX-ICP,0.3822,$1.83B,11.55
DYDX-A,0.3822,$217.83M,-10.46
FORM-XAUT,0.3822,$2.81B,-4.99
S-MANA,0.3821,$254.09M,-18.19
VVV-WLD,0.3821,$2.17B,-13.03
GNO-KAS,0.3821,$1.09B,7.58
MET-THETA,0.3821,$275.88M,32.32
PUMP-EURC,0.3821,$2.25B,5.14
DOGE-TRX,0.3821,$44.46B,-2.6
2Z-USDA,0.382,$282.17M,-14.87
AVAX-FLUID,0.382,$3.25B,4.8
ZEC-FARTCOIN,0.3819,$14.59B,33.6
VVV-FIL,0.3818,$1.40B,-7.38
NEAR-MON,0.3818,$2.89B,8.1
MANA-COMP,0.3817,$335.46M,6.13
FLUID-AXS,0.3817,$270.65M,2.18
SHIB-MON,0.3816,$3.35B,15.48
CC-MELANIA,0.3816,$4.97B,6.85
RAY-EURCV,0.3816,$401.48M,15.87
ADA-BCH,0.3816,$12.54B,14.81
ENS-JTO,0.3815,$480.31M,-2.43
DYDX-QTUM,0.3815,$180.97M,-12.24
ZEN-RAIL,0.3815,$224.33M,1.59
KMNO-MON,0.3815,$449.56M,43.0
FLOKI-SAFE,0.3814,$399.18M,-5.83
JTO-FIL,0.3814,$804.27M,-20.27
FLUID-SNX,0.3814,$232.82M,-1.92
LIT-QTUM,0.3813,$1.01B,82.33
AERO-GOMINING,0.3813,$617.93M,33.87
EURC-1INCH,0.3813,$582.15M,10.02
DOGE-SAFE,0.3812,$13.13B,-7.97
MET-WIF,0.3811,$304.89M,40.22
GLM-CAKE,0.3811,$702.84M,17.79
VET-VVV,0.381,$1.41B,16.26
BAT-KMNO,0.381,$235.10M,15.25
ALGO-XDC,0.381,$1.37B,-8.33
ZEC-AERO,0.3809,$14.89B,60.58
XPL-RAIL,0.3809,$354.88M,-7.02
JUP-GLM,0.3809,$838.03M,39.7
ONDO-GLM,0.3809,$1.81B,-10.37
MNT-ASTER,0.3809,$3.69B,2.85
MANA-XPL,0.3808,$377.01M,-0.3
GGBR-BSV,0.3808,$409.54M,10.07
EURSAFO-QTUM,0.3808,$1.30B,4.58
BP-THETA,0.3807,$272.53M,33.5
OKB-XRP,0.3807,$89.21B,34.9
ONDO-MNT,0.3807,$3.51B,-3.61
FARTCOIN-BSV,0.3807,$496.93M,3.0
STRK-MON,0.3807,$511.12M,1.17
S-USELESS,0.3805,$205.34M,-6.72
OKB-TAO,0.3805,$4.56B,30.6
AERO-AAVE,0.3805,$2.43B,57.88
ZRO-EGLD,0.3805,$480.63M,10.14
DCR-IMX,0.3804,$365.66M,-1.2
GGBR-XLM,0.3804,$6.27B,-6.65
S-JASMY,0.3803,$359.82M,-14.96
VET-EURSAFO,0.3803,$1.79B,14.05
LDO-GT,0.3803,$1.16B,28.54
TIBBIR-SUI,0.3803,$3.23B,54.36
INJ-WBT,0.3803,$9.05B,25.37
MET-DASH,0.3802,$694.92M,48.56
SEI-XAUT,0.3802,$3.01B,-6.94
ZRO-FET,0.3802,$715.08M,-16.21
ALGO-BORG,0.3801,$988.27M,-0.04
AKT-XLM,0.3801,$6.33B,-15.49
ZAMA-ONDO,0.38,$1.81B,28.43
2Z-FORM,0.38,$287.28M,-19.14
SYRUP-SEI,0.38,$524.96M,11.31
VVV-EGLD,0.3799,$942.18M,14.93
MNT-XLM,0.3799,$7.98B,-6.55
XDC-ZK,0.3799,$647.53M,-14.26
DOT-FORM,0.3798,$1.55B,-13.33
JTO-TRUMP,0.3798,$859.10M,-11.17
JASMY-MANA,0.3797,$393.38M,3.22
PAXG-SNX,0.3797,$2.03B,-9.51
SFP-CRCLON,0.3796,$247.61M,4.3
VSN-KMNO,0.3796,$285.17M,45.86
NXM-TRAC,0.3796,$252.37M,9.71
MANA-USELESS,0.3795,$238.90M,11.46
A-FLUID,0.3795,$236.42M,13.43
HBAR-TRX,0.3794,$34.76B,-5.49
OKB-BTT,0.3794,$2.64B,29.74
ONDO-BORG,0.3794,$1.87B,1.77
PYTH-FARTCOIN,0.3794,$573.92M,15.38
TRUMP-DASH,0.3794,$1.22B,16.81
KCS-EURCV,0.3793,$1.17B,2.8
SFP-WLD,0.3793,$1.48B,-13.51
ZRO-BGB,0.3792,$1.72B,-0.8
S-APEPE,0.3791,$324.24M,-20.73
KCS-STX,0.3791,$1.46B,19.63
FLUID-INJ,0.3791,$602.99M,3.09
GGBR-FET,0.379,$443.49M,-14.51
GRASS-BTT,0.379,$530.29M,3.81
TEL-DOGE,0.3789,$13.14B,-22.21
ONDO-TWT,0.3789,$1.93B,5.4
A7A5-THETA,0.3789,$622.75M,-4.64
DCR-AKT,0.3788,$407.73M,-5.22
AVAX-GOMINING,0.3788,$3.28B,12.01
IOTA-TRUMP,0.3788,$817.98M,-8.75
CRCLB-BTT,0.3788,$380.60M,12.79
DOGE-GOMINING,0.3786,$13.11B,11.73
O-BDX,0.3785,$716.19M,34.41
MORPHO-AAVE,0.3785,$3.69B,58.88
JTO-DASH,0.3784,$816.61M,7.18
S-BGB,0.3783,$1.47B,-16.68
BP-NEAR,0.3783,$2.68B,26.77
2Z-INJ,0.3783,$679.83M,-18.57
SENT-FIL,0.3783,$668.76M,-11.29
LUNC-TRUMP,0.3783,$912.30M,-11.87
S-XPL,0.3781,$343.44M,-18.49
WLD-BORG,0.3781,$1.52B,-10.63
AKT-PIEVERSE,0.3781,$442.96M,5.75
QTUM-SAFE,0.3781,$251.88M,-0.85
VVV-NEXO,0.378,$1.67B,7.18
TIBBIR-DOGE,0.378,$13.22B,53.68
APT-ZEN,0.3779,$569.21M,-5.54
TIBBIR-RENDER,0.3778,$1.00B,44.83
RAIL-USELESS,0.3778,$216.78M,4.75
AR-GRASS,0.3778,$380.82M,-4.88
TIBBIR-BORG,0.3777,$421.15M,61.4
WLD-EGLD,0.3777,$1.47B,-3.08
LIT-SAND,0.3776,$1.03B,61.62
AERO-THETA,0.3776,$649.00M,20.66
XMR-MAG7.SSI,0.3775,$9.74B,32.27
GGBR-COMP,0.3775,$280.66M,5.54
OKB-FIL,0.3775,$2.93B,15.71
2Z-TRUMP,0.3774,$818.58M,-15.08
AERO-CAKE,0.3774,$1.08B,44.35
O-SYRUP,0.3773,$311.34M,11.79
VVV-ENS,0.3773,$1.07B,10.45
LDO-AXS,0.3773,$468.21M,11.91
TIBBIR-XPL,0.3772,$483.10M,56.21
RAIL-KAU,0.3772,$462.43M,-6.7
TRUMP-NEXO,0.3772,$1.48B,3.92
DOT-VSN,0.3771,$1.61B,7.84
LTC-GRASS,0.3771,$4.03B,3.27
SUI-OHM,0.3771,$3.29B,3.78
OKB-EUTBL,0.3771,$3.24B,25.81
ETC-REAL,0.3771,$1.40B,14.6
