Pair,Correlation,Combined Market Cap,Combined Change %
KAITO-JITOSOL,0.7315,$3.49B,-3.33
SFRXETH-FLOKI,0.7314,$1.29B,45.74
MOCA-DYDX,0.7314,$752.69M,2.69
LDO-FLOW,0.7314,$1.80B,32.0
MEW-AAVE,0.7314,$5.08B,9.54
CBBTC-DASH,0.7314,$6.42B,6.16
SNX-LINK,0.7313,$16.77B,40.74
SOL-OETH,0.7313,$116.05B,44.7
SNX-KAS,0.7312,$2.58B,3.24
ARB-AKT,0.7312,$3.05B,22.36
CMETH-SOLVBTC,0.7312,$1.72B,42.15
MSOL-NEO,0.7312,$1.49B,28.5
A-BRETT,0.7312,$1.30B,-14.65
TBTC-DYDX,0.7312,$1.15B,10.52
XRP-EGLD,0.7312,$175.55B,16.56
KAS-FLOKI,0.7311,$3.27B,7.37
VELO-AIOZ,0.7311,$647.99M,-0.41
TBTC-ALGO,0.7311,$2.84B,17.45
ETH-INJ,0.7311,$540.09B,48.64
RAY-VIRTUAL,0.7311,$1.78B,3.07
BBSOL-AIOZ,0.731,$856.95M,11.89
FIL-FLUID,0.731,$2.04B,25.43
QNT-DOT,0.731,$7.51B,-1.96
TAO-CAKE,0.731,$4.08B,-5.11
CHZ-RAY,0.731,$1.40B,25.42
TRUMP-JITOSOL,0.731,$4.92B,14.24
ALGO-CWBTC,0.7308,$2.44B,17.53
CWBTC-AIOZ,0.7308,$644.86M,-4.5
JUPSOL-TRUMP,0.7307,$2.97B,14.52
KAITO-WLD,0.7307,$2.14B,-31.32
ICP-ALGO,0.7307,$4.90B,15.86
WSTETH-PENDLE,0.7307,$17.86B,47.16
BGB-SUPEROETH,0.7307,$6.22B,36.48
BGB-WEETH,0.7307,$17.33B,36.51
BERA-NEAR,0.7306,$3.48B,6.62
PENDLE-STETH,0.7306,$39.75B,46.73
JUPSOL-KAITO,0.7305,$1.53B,-3.05
JUPSOL-STX,0.7305,$2.43B,13.28
HBAR-FLOW,0.7305,$10.74B,29.36
BERA-AVAX,0.7304,$10.83B,14.65
A-WBETH,0.7304,$15.52B,27.84
PENDLE-RUNE,0.7304,$1.25B,-4.8
CGETH.HASHKEY-TRUMP,0.7304,$2.56B,26.72
STX-VIRTUAL,0.7304,$1.95B,-27.26
ETHX-VIRTUAL,0.7304,$1.46B,18.03
SNX-BGB,0.7303,$5.47B,1.13
BBSOL-BTT,0.7303,$1.12B,17.71
POPCAT-LBTC,0.7303,$1.81B,-10.38
ADA-CAKE,0.7302,$31.67B,17.43
JASMY-A,0.7302,$1.53B,-12.05
NEO-JITOSOL,0.7302,$3.72B,28.32
ARB-JUPSOL,0.7301,$3.98B,45.09
WIF-WAVAX,0.7301,$1.22B,-5.3
CGETH.HASHKEY-CWBTC,0.7301,$1.12B,34.92
DCR-DOT,0.7301,$6.28B,4.19
BGB-WETH,0.73,$14.94B,36.32
TWT-COMP,0.7299,$728.55M,1.5
PENDLE-RSETH,0.7299,$2.70B,47.32
ETH-CHZ,0.7299,$539.14B,42.72
BBSOL-TRUMP,0.7298,$2.17B,14.51
ATOM-DCR,0.7298,$2.50B,9.89
MOCA-INJ,0.7298,$1.61B,2.53
ZK-BNSOL,0.7298,$2.91B,28.42
PENDLE-DOGE,0.7298,$34.11B,16.39
DCR-NEAR,0.7298,$3.42B,6.77
LTC-DOGE,0.7297,$41.90B,21.81
BTT-BNSOL,0.7297,$3.10B,17.52
LDO-AVAX,0.7296,$11.61B,33.06
LSETH-FLOKI,0.7296,$2.55B,45.24
OETH-CMETH,0.7295,$913.22M,65.78
LTC-JASMY,0.7295,$9.33B,12.97
BGB-DOGE,0.7295,$38.51B,5.82
KAS-KAITO,0.7294,$2.60B,-22.37
LTC-ETHX,0.7294,$9.28B,53.13
LION-GRT,0.7294,$1.71B,2.44
SUPEROETH-PENDLE,0.7293,$1.81B,47.05
AIOZ-FLOW,0.7293,$1.07B,0.81
KSM-WAL,0.7293,$827.19M,-11.8
POPCAT-ETC,0.7292,$3.55B,-0.7
ARB-JITOSOL,0.7291,$5.94B,44.82
DEEP-ETHX,0.7291,$1.04B,36.42
WSTETH-BGB,0.7291,$22.27B,36.59
MEW-JTO,0.7291,$1.02B,5.14
SAVAX-HBAR,0.7291,$10.49B,31.14
JASMY-LION,0.729,$1.48B,2.8
ETH-AR,0.729,$539.19B,43.44
CGETH.HASHKEY-FET,0.729,$2.53B,24.39
MSOL-TRUMP,0.7289,$2.69B,14.43
RAY-KSM,0.7289,$1.26B,22.14
FLUID-DYDX,0.7289,$916.49M,36.7
SOLVBTC-EETH,0.7289,$1.94B,40.85
ARB-VIRTUAL,0.7288,$3.49B,4.55
KAS-ENS,0.7288,$3.13B,7.56
FLOKI-RSETH,0.7288,$2.82B,45.74
A-SWETH,0.7287,$1.39B,27.05
RENDER-LION,0.7287,$2.63B,0.82
XRP-CWBTC,0.7287,$175.38B,21.21
SOL-KAITO,0.7286,$116.08B,-4.64
SFRXETH-LTC,0.7286,$8.95B,52.73
MOCA-GLM,0.7286,$505.10M,-3.01
LTC-OSETH,0.7286,$10.29B,52.5
RSR-RAY,0.7286,$1.47B,28.11
EZETH-BGB,0.7285,$6.61B,36.77
KAS-RAY,0.7285,$3.33B,24.3
DCR-KSM,0.7285,$544.66M,3.36
EZETH-PENDLE,0.7284,$2.20B,47.35
BERA-WIF,0.7284,$1.18B,3.55
ATOM-FLOKI,0.7284,$3.15B,11.75
CWBTC-DASH,0.7284,$544.26M,6.15
ADA-LION,0.7283,$31.52B,16.7
LDO-AR,0.7283,$1.56B,25.62
CGETH.HASHKEY-NEO,0.7283,$1.36B,40.79
BBSOL-AKT,0.7282,$807.81M,16.37
ATOM-RAY,0.7282,$3.21B,28.67
QNT-INJ,0.7282,$2.86B,6.41
EZETH-FLOKI,0.7281,$2.33B,45.77
ADA-VELO,0.7281,$31.03B,20.0
FIL-BGB,0.728,$6.83B,-5.68
KAITO-BNSOL,0.728,$2.72B,-3.25
MEW-HBAR,0.728,$10.33B,16.56
WIF-ETC,0.728,$4.13B,11.54
PENDLE-CBETH,0.728,$1.44B,46.79
ENA-EGLD,0.728,$4.83B,55.32
1INCH-NEAR,0.7279,$3.49B,11.3
AMP-KAS,0.7279,$2.63B,-6.7
KAITO-DASH,0.7279,$556.45M,-19.62
QNT-DASH,0.7279,$1.80B,2.11
BTT-ENS,0.7278,$1.45B,5.47
PENDLE-SHIB,0.7278,$8.20B,7.35
RUNE-XSOLVBTC,0.7278,$920.45M,-10.63
BGB-EGLD,0.7277,$5.65B,-3.36
AR-WAL,0.7277,$1.01B,-7.8
SOL-FLUID,0.7276,$116.23B,47.22
MOCA-APT,0.7276,$3.28B,-8.52
DEEP-AKT,0.7276,$697.40M,-5.77
A-WETH,0.7276,$10.52B,27.29
BNSOL-TRUMP,0.7276,$4.15B,14.32
MOCA-WIF,0.7274,$1.10B,-6.34
WSTETH-SOLVBTC,0.7274,$18.10B,41.56
MEW-CAKE,0.7274,$1.16B,0.36
SAVAX-LBTC,0.7274,$1.97B,13.68
LINK-COMP,0.7273,$16.94B,42.29
VELO-KSM,0.7273,$519.91M,5.34
DEEP-SOLVBTC,0.7273,$1.41B,0.5
BTT-LUNC,0.7273,$985.30M,-0.87
TBTC-DASH,0.7273,$945.66M,6.06
RAY-IMX,0.7273,$2.06B,24.55
KAITO-FLOW,0.7272,$945.02M,-14.14
GLM-DCR,0.7272,$525.94M,7.02
PENDLE-OSETH,0.7272,$2.50B,47.09
SOLVBTC-CBETH,0.7272,$1.68B,41.19
ICP-DCR,0.7271,$3.00B,6.75
JUPSOL-WAL,0.727,$1.83B,9.67
ATOM-LION,0.727,$2.96B,8.57
SWETH-CBBTC,0.727,$6.72B,41.12
SFP-DOGE,0.7269,$33.53B,7.41
BERA-TAO,0.7269,$3.53B,-4.67
KAS-CMETH,0.7269,$3.00B,39.3
GLM-RON,0.7269,$604.64M,-5.18
MORPHO-TWT,0.7268,$1.02B,24.86
MEW-AIOZ,0.7268,$655.60M,-11.98
SAND-RAY,0.7267,$1.69B,25.61
FLOKI-ARKM,0.7267,$1.18B,3.38
MOCA-DEEP,0.7266,$619.78M,-7.36
KAS-EETH,0.7266,$3.22B,38.0
LDO-AAVE,0.7266,$5.93B,37.39
DEEP-XRP,0.7266,$175.48B,15.46
A-ETHX,0.7266,$1.48B,28.11
BNSOL-AKT,0.7266,$2.79B,16.19
SNX-RSR,0.7265,$716.02M,7.06
DEEP-A,0.7265,$1.16B,-13.5
ALGO-DYDX,0.7265,$2.67B,21.83
ADA-BTT,0.7264,$31.43B,10.91
BGB-EIGEN,0.7264,$5.63B,-6.25
A-FET,0.7264,$2.47B,-18.28
CBBTC-DYDX,0.7264,$6.62B,10.62
ICP-FLUID,0.7263,$3.15B,30.73
FLOKI-WBETH,0.7263,$15.66B,45.87
BGB-DYDX,0.7262,$5.71B,5.58
STRK-SPX,0.7261,$1.62B,7.22
ETH-BRETT,0.7261,$539.24B,37.61
KAITO-MANA,0.726,$828.46M,-19.24
KAITO-VET,0.726,$2.44B,-20.49
BGB-RSETH,0.726,$7.10B,36.75
TBTC-DOGE,0.726,$33.95B,10.76
SOLVBTC-OSETH,0.726,$2.73B,41.48
XRP-ENS,0.7259,$175.91B,25.37
SNX-ETHFI,0.7258,$770.97M,1.47
EZETH-SOLVBTC,0.7258,$2.44B,41.74
IMX-WAL,0.7258,$1.62B,-9.39
MOCA-STRK,0.7257,$767.40M,-6.48
POPCAT-SOLVBTC,0.7257,$1.31B,-10.71
ETH-DASH,0.7257,$539.03B,44.34
JITOSOL-WAL,0.7257,$3.79B,9.39
VELO-WEETH,0.7256,$12.36B,45.63
DSOL-WAL,0.7256,$929.86M,8.78
1INCH-DOT,0.7255,$6.35B,8.72
PENDLE-WEETH,0.7255,$12.92B,47.08
SOLVBTC-KSM,0.7255,$1.31B,1.19
FIL-FLOKI,0.7254,$2.55B,3.31
SWETH-FLOKI,0.7254,$1.53B,45.08
RSETH-SOLVBTC,0.7254,$2.93B,41.71
ARB-COMP,0.7253,$3.13B,30.08
1INCH-GALA,0.7253,$1.13B,10.58
BRETT-ALGO,0.7253,$2.67B,10.63
IOTA-WAL,0.7253,$1.36B,-4.96
SNX-CAKE,0.7252,$1.14B,7.68
MOCA-SUI,0.7252,$12.33B,-2.57
AVAX-SOLVBTC,0.7252,$11.54B,12.62
LTC-DYDX,0.725,$9.09B,21.57
GLM-MEW,0.725,$508.80M,-2.57
LSETH-PENDLE,0.725,$2.42B,46.81
DSOL-LBTC,0.725,$1.91B,22.1
ETH-XEC,0.725,$539.15B,39.47
BBSOL-KAITO,0.7249,$735.35M,-3.06
VELO-XRP,0.7249,$175.38B,25.3
MEW-WAVAX,0.7248,$650.39M,-8.05
INJ-XRP,0.7248,$176.47B,25.34
LBTC-DYDX,0.7248,$2.03B,10.88
DEEP-TEL,0.7247,$806.65M,9.27
FLUID-GRT,0.7247,$1.39B,27.73
BBSOL-STX,0.7246,$1.63B,13.27
SFRXETH-BGB,0.7246,$5.57B,36.74
COMP-IOTA,0.7246,$1.21B,9.47
ATOM-ZEC,0.7245,$2.90B,-5.44
BNSOL-LBTC,0.7245,$3.99B,22.79
ALGO-FET,0.7245,$3.85B,7.0
LTC-ETC,0.7244,$11.89B,27.23
DSOL-TRUMP,0.7244,$2.06B,13.63
RAY-RON,0.7244,$1.36B,17.12
LDO-SAVAX,0.7243,$1.55B,33.78
MSOL-WAL,0.7243,$1.56B,9.58
SWETH-PENDLE,0.7243,$1.40B,46.65
FLOKI-ETHX,0.7243,$1.62B,46.14
BNSOL-STX,0.7243,$3.62B,13.08
VELO-WETH,0.7242,$9.98B,45.44
CMETH-FLOKI,0.7242,$1.61B,46.18
GNO-LBTC,0.7242,$1.89B,3.98
PENDLE-AAVE,0.7241,$5.62B,22.56
LTC-WETH,0.724,$18.32B,52.31
XRP-SHIB,0.724,$182.51B,16.71
LION-APT,0.724,$3.77B,0.19
TWT-AIOZ,0.7239,$700.90M,-10.7
AVAX-LBTC,0.7239,$12.03B,12.95
GLM-POPCAT,0.7238,$507.45M,-12.05
JASMY-QNT,0.7238,$2.24B,-2.03
BGB-TETH,0.7238,$5.64B,37.12
JTO-EGLD,0.7238,$1.19B,7.97
XRP-DOGE,0.7237,$208.41B,25.74
BERA-MEW,0.7236,$609.18M,0.8
VELO-ETHX,0.7236,$936.88M,46.26
LDO-ARKM,0.7236,$1.37B,19.78
JASMY-WAL,0.7236,$1.29B,-11.04
ZEC-RUNE,0.7236,$1.12B,-23.56
WEETH-SOLVBTC,0.7236,$13.16B,41.48
LDO-JASMY,0.7235,$1.85B,22.38
LDO-XEC,0.7235,$1.53B,21.65
BTT-CAKE,0.7235,$1.55B,2.84
ONDO-LION,0.7234,$3.70B,9.82
JUPSOL-LBTC,0.7234,$2.81B,22.99
KAS-TBTC,0.7234,$2.99B,3.32
TIA-ENA,0.7234,$5.71B,45.84
FIL-ZEC,0.7233,$2.30B,-13.88
ZEC-AAVE,0.7233,$5.50B,3.79
A-WAVAX,0.7233,$1.19B,-14.63
TAO-COMP,0.7233,$3.60B,-5.25
BBSOL-ZK,0.7232,$924.14M,28.61
BERA-IOTA,0.7232,$1.14B,10.05
KAS-CBETH,0.7232,$2.96B,38.34
BTT-XRP,0.7232,$175.77B,16.22
ZEC-GRT,0.7232,$1.65B,-11.58
DCR-DYDX,0.7232,$773.53M,12.72
EZETH-OETH,0.7231,$1.63B,65.37
STRK-VELO,0.7231,$763.50M,5.53
VELO-RSETH,0.7231,$2.14B,45.86
RSR-ETC,0.7231,$3.75B,17.17
THETA-TFUEL,0.7231,$1.06B,4.08
DOGE-CBBTC,0.7231,$39.42B,10.86
BTT-WIF,0.723,$1.49B,-3.41
CWBTC-DYDX,0.7229,$745.66M,10.61
FRXETH-SOLVBTC,0.7229,$1.56B,40.59
FIL-RAY,0.7227,$2.62B,20.24
ENA-ARKM,0.7227,$4.65B,53.06
SAND-LION,0.7226,$1.44B,5.51
BERA-IMX,0.7226,$1.40B,5.62
CMETH-BGB,0.7226,$5.89B,37.18
LUNC-ARKM,0.7225,$575.65M,-2.78
SOL-DCR,0.7224,$116.09B,23.24
BBSOL-NEO,0.7224,$961.59M,28.58
SFP-AR,0.7224,$678.27M,1.82
A-CBBTC,0.7224,$6.93B,-7.73
BNSOL-WAL,0.7224,$3.02B,9.47
SOL-ALGO,0.7223,$117.99B,32.35
ARB-MEW,0.7223,$2.98B,21.21
SFRXETH-OETH,0.7223,$590.57M,65.34
1INCH-RUNE,0.7223,$787.34M,-3.69
OETH-RUNE,0.7223,$680.26M,13.23
LINK-LDO,0.7223,$17.64B,61.27
STRK-LDO,0.7223,$1.63B,21.81
SWETH-CWBTC,0.7223,$843.58M,41.11
BRETT-LION,0.7223,$1.24B,0.2
1INCH-EGLD,0.7222,$780.38M,8.31
TBTC-DSOL,0.7222,$1.02B,21.74
MANA-FLUID,0.7222,$987.10M,32.62
LINK-TBTC,0.7221,$17.18B,40.82
LSETH-SOLVBTC,0.7221,$2.66B,41.21
MEW-RAY,0.7221,$1.27B,19.73
COMP-VIRTUAL,0.7221,$1.20B,-16.44
EIGEN-HBAR,0.7221,$10.47B,16.51
JASMY-XRP,0.722,$175.85B,16.91
CKB-AR,0.722,$679.49M,9.27
ETHFI-LION,0.722,$1.27B,2.42
SUPEROETH-SOLVBTC,0.722,$2.05B,41.45
SOL-COMP,0.7219,$116.23B,22.52
KAS-TETH,0.7219,$2.75B,39.23
OETH-STETH,0.7218,$39.18B,64.76
TBTC-BNSOL,0.7218,$3.11B,22.43
WLD-COMP,0.7218,$2.28B,-4.16
CHZ-ENA,0.7218,$4.80B,58.18
OETH-CBETH,0.7217,$874.43M,64.82
JASMY-CGETH.HASHKEY,0.7217,$1.59B,30.62
ZK-LBTC,0.7217,$2.00B,12.48
RAY-DOT,0.7217,$7.00B,22.97
SFRXETH-PENDLE,0.7216,$1.16B,47.32
FIL-TFUEL,0.7216,$1.86B,-3.48
ZEC-THETA,0.7216,$1.50B,-6.32
SWETH-LBTC,0.7216,$2.13B,41.38
COMP-STX,0.7216,$1.58B,-1.74
1INCH-XLM,0.7215,$12.16B,30.63
RSR-DOGE,0.7215,$33.76B,11.75
LUNC-RUNE,0.7215,$768.54M,-12.53
SOLVBTC-APT,0.7215,$4.07B,-0.67
ATOM-LUNC,0.7214,$2.55B,5.59
BTT-MEW,0.7214,$919.64M,-6.16
CGETH.HASHKEY-STX,0.7214,$2.03B,25.48
XRP-GRT,0.7214,$176.09B,16.54
LION-EIGEN,0.7214,$1.16B,-0.43
SOL-FLOKI,0.7213,$116.75B,25.1
ADA-LTC,0.7213,$39.38B,26.87
DEEP-DOGE,0.7213,$33.65B,5.09
1INCH-FLOW,0.7212,$1.03B,18.27
MORPHO-DOGE,0.7212,$34.00B,35.59
ARB-BNSOL,0.7211,$5.17B,44.89
KAS-CWBTC,0.7211,$2.59B,3.4
BGB-RUNE,0.7211,$5.66B,-15.37
FLOKI-RON,0.7211,$1.30B,0.19
PENDLE-EGLD,0.7211,$1.24B,7.21
XRP-WETH,0.7211,$184.84B,56.25
1INCH-CHZ,0.721,$746.88M,11.17
KAS-DCR,0.721,$2.62B,5.51
KAITO-NEAR,0.721,$3.41B,-21.11
POPCAT-WAL,0.721,$830.86M,-23.7
ONDO-KAITO,0.7209,$3.22B,-16.74
LINK-A,0.7209,$17.33B,26.84
RSR-SPX,0.7209,$1.58B,13.0
TBTC-XRP,0.7209,$175.78B,21.13
LBTC-JITOSOL,0.7209,$4.77B,22.71
1INCH-TIA,0.7208,$1.66B,-1.17
OETH-ICP,0.7208,$2.96B,28.21
LINK-VELO,0.7208,$16.78B,44.99
TBTC-RAY,0.7208,$1.66B,27.12
ETH-APT,0.7208,$541.76B,37.59
RAY-LBTC,0.7208,$2.54B,27.48
SFRXETH-SOLVBTC,0.7207,$1.40B,41.71
VELO-ALGO,0.7207,$2.44B,21.62
AVAX-PENDLE,0.7207,$11.30B,18.23
FLUID-ETC,0.7207,$3.71B,42.36
JUPSOL-TBTC,0.7206,$1.92B,22.63
ALGO-CAKE,0.7206,$3.07B,19.05
ONDO-CLBTC,0.7205,$3.82B,9.13
BBSOL-ARB,0.7205,$3.18B,45.08
KAITO-XEC,0.7204,$678.08M,-24.49
TIA-WAL,0.7204,$1.88B,-20.86
BGB-WBETH,0.7204,$19.94B,36.87
GNO-TBTC,0.7204,$1.00B,3.63
WAVAX-DOGE,0.7204,$33.68B,3.96
BRETT-WAL,0.7204,$1.06B,-13.64
ARB-TAO,0.7203,$5.90B,15.74
VELO-WSTETH,0.7203,$17.31B,45.71
VELO-STETH,0.7203,$39.20B,45.28
BGB-GNO,0.7203,$5.57B,-1.32
BGB-GALA,0.7203,$6.00B,-1.09
MORPHO-DASH,0.7203,$992.65M,30.89
PENDLE-FRXETH,0.7203,$1.32B,46.19
FET-PLUME,0.7203,$1.91B,-25.51
PLUME-ARKM,0.7203,$487.59M,-21.88
VELO-SUPEROETH,0.7202,$1.26B,45.6
MSOL-LBTC,0.7202,$2.53B,22.9
MEW-DCR,0.7202,$549.69M,0.94
PENDLE-GALA,0.7201,$1.59B,9.48
WLD-SPX,0.7201,$2.98B,0.23
KAS-DOGE,0.72,$35.63B,7.93
JASMY-LBTC,0.72,$2.27B,2.28
QNT-TWT,0.72,$1.82B,-3.93
AMP-DCR,0.7199,$582.59M,-1.68
VELO-CBETH,0.7199,$889.44M,45.34
GLM-APT,0.7199,$3.26B,-2.01
SUI-DCR,0.7199,$12.36B,7.45
MEW-LBTC,0.7199,$1.81B,-0.9
WLD-ALGO,0.7199,$4.05B,5.67
XRP-RSETH,0.7199,$177.00B,56.67
CMETH-ALGO,0.7198,$2.85B,53.43
XRP-WEETH,0.7198,$187.23B,56.44
AKT-ETC,0.7198,$3.63B,9.94
OETH-LSETH,0.7197,$1.86B,64.84
GLM-GNO,0.7197,$589.88M,2.31
TIA-QNT,0.7197,$2.82B,-11.85
MEW-ENA,0.7197,$4.67B,52.49
RSR-XSOLVBTC,0.7196,$950.89M,6.93
WIF-ALGO,0.7196,$3.02B,12.8
BNSOL-NEO,0.7196,$2.95B,28.39
AVAX-UNI,0.7196,$16.44B,44.2
XRP-WBETH,0.7196,$189.84B,56.8
TIA-FLOKI,0.7195,$2.25B,-3.85
SFRXETH-VELO,0.7193,$605.58M,45.86
MOCA-POPCAT,0.7193,$527.49M,-18.57
OETH-FRXETH,0.7193,$752.19M,64.22
FLOKI-WLD,0.7193,$2.81B,-1.58
DSOL-CBBTC,0.7193,$6.49B,21.84
VELO-FRXETH,0.7192,$767.20M,44.74
KAITO-JASMY,0.7192,$996.51M,-23.76
JTO-GRT,0.7192,$1.72B,7.95
KAS-STETH,0.7191,$41.27B,38.28
RSR-NEXO,0.7191,$1.75B,6.47
ICP-XRP,0.7191,$177.84B,19.54
BGB-DOT,0.7191,$11.22B,-2.95
TAO-TEL,0.7191,$3.63B,2.07
FLOKI-ETC,0.7191,$4.23B,20.24
WIF-SOLVBTC,0.7191,$1.89B,1.52
RENDER-TFUEL,0.7191,$2.13B,-2.79
XRP-STETH,0.7191,$214.06B,56.09
SFP-GNO,0.719,$583.80M,0.28
BERA-DYDX,0.719,$833.03M,12.57
KAS-FRXETH,0.719,$2.84B,37.74
LTC-WIF,0.719,$9.44B,12.55
A-CWBTC,0.719,$1.06B,-7.75
QNT-TAO,0.719,$4.70B,-10.67
FLOKI-CGETH.HASHKEY,0.719,$1.80B,38.89
SOLVBTC-WBETH,0.719,$15.77B,41.84
ADA-PLUME,0.7189,$31.02B,-5.38
OETH-WSTETH,0.7189,$17.30B,65.19
OETH-TETH,0.7189,$665.01M,65.71
JASMY-LUNC,0.7189,$1.06B,-0.18
FET-WAL,0.7189,$2.24B,-17.27
STETH-SOLVBTC,0.7189,$39.99B,41.12
GLM-NEO,0.7188,$736.50M,10.79
ARB-ETH,0.7187,$541.46B,66.89
OETH-WEETH,0.7187,$12.35B,65.11
KAS-LSETH,0.7187,$3.94B,38.36
RSR-QNT,0.7186,$1.98B,3.18
LION-ARKM,0.7186,$990.74M,0.2
TETH-SOLVBTC,0.7185,$1.47B,42.08
ARB-SUI,0.7184,$14.79B,27.72
TBTC-CAKE,0.7184,$1.55B,7.75
SFP-SAVAX,0.7183,$667.64M,9.98
LTC-ICP,0.7183,$11.32B,15.6
VELO-WBETH,0.7183,$14.98B,45.99
RSR-GLM,0.7183,$709.57M,5.81
DEEP-GLM,0.7183,$599.74M,-0.84
CHZ-XRP,0.7183,$175.52B,19.42
BRETT-XSOLVBTC,0.7183,$976.45M,-0.88
RON-UNI,0.7183,$6.32B,27.74
ENS-UNI,0.7183,$6.75B,41.99
VELO-OSETH,0.7182,$1.94B,45.63
KAITO-TIA,0.7182,$1.58B,-33.58
VIRTUAL-APT,0.7182,$3.80B,-24.74
SOL-BTT,0.7181,$116.46B,16.14
SFRXETH-XRP,0.7181,$175.47B,56.67
OETH-WBETH,0.7181,$14.96B,65.47
MSOL-TBTC,0.7181,$1.65B,22.54
PUMP-CAKE,0.7181,$2.10B,9.62
COMP-NEO,0.7181,$910.94M,13.58
SUI-QNT,0.718,$13.58B,1.31
TBTC-JITOSOL,0.718,$3.88B,22.36
ADA-GLM,0.7179,$31.02B,14.51
SFP-IMX,0.7179,$1.29B,0.23
BGB-LSETH,0.7179,$6.83B,36.24
LUNC-FLOW,0.7179,$1.01B,9.44
EZETH-VELO,0.7178,$1.64B,45.89
LTC-SUI,0.7178,$20.67B,16.31
CGETH.HASHKEY-LBTC,0.7178,$2.41B,35.19
ENA-IOTA,0.7178,$5.20B,61.74
XRP-STX,0.7178,$176.29B,11.77
GLM-BRETT,0.7177,$735.13M,-1.99
GLM-FET,0.7177,$1.91B,-5.62
JASMY-ETH,0.7177,$539.47B,40.21
BNSOL-CBBTC,0.7177,$8.58B,22.53
KAS-WSTETH,0.7176,$19.38B,38.71
LION-IMX,0.7176,$1.80B,4.45
FIL-VELO,0.7175,$1.87B,3.43
JASMY-TEL,0.7175,$1.18B,10.72
ZEC-RENDER,0.7174,$2.56B,-13.2
NEXO-TEL,0.7174,$1.73B,14.27
XRP-FRXETH,0.7174,$175.63B,55.55
BGB-STETH,0.7173,$44.16B,36.16
TAO-CVX,0.7173,$3.47B,5.08
RAY-FRXETH,0.7173,$1.51B,61.54
WIF-LBTC,0.7172,$2.38B,1.85
RSR-AR,0.7171,$908.87M,6.15
GNO-CWBTC,0.7171,$602.89M,3.71
THETA-PLUME,0.7171,$1.06B,-14.39
ALGO-DASH,0.7171,$2.47B,17.36
SNX-ZEC,0.7168,$933.88M,-7.07
SAND-ENA,0.7168,$5.09B,58.37
SAND-TFUEL,0.7168,$935.40M,1.9
RAY-EIGEN,0.7168,$1.41B,19.67
CWBTC-DOGE,0.7168,$33.55B,10.84
LBTC-AIOZ,0.7168,$1.93B,-4.23
SOL-BERA,0.7167,$116.15B,23.1
BGB-TWT,0.7167,$5.53B,-4.92
SUI-XSOLVBTC,0.7167,$12.56B,5.06
KAS-CBBTC,0.7166,$8.46B,3.42
MEW-SOLVBTC,0.7166,$1.32B,-1.23
DOGE-LBTC,0.7166,$34.84B,11.11
FIL-XRP,0.7165,$176.73B,14.24
BERA-ICP,0.7165,$3.06B,6.6
KAS-ALGO,0.7165,$4.51B,14.62
KAS-AKT,0.7165,$2.67B,-2.93
TAO-ETC,0.7165,$6.47B,3.32
TWT-CWBTC,0.7165,$567.12M,0.11
WIF-HBAR,0.7165,$10.90B,19.31
DSOL-CWBTC,0.7165,$619.46M,21.83
TEL-IOTA,0.7165,$1.25B,16.79
MOCA-ETHFI,0.7164,$784.56M,-6.29
PENDLE-RON,0.7164,$1.17B,1.77
XRP-DASH,0.7164,$175.41B,21.05
JUPSOL-CBBTC,0.7163,$7.40B,22.73
VELO-TETH,0.7163,$680.02M,46.23
VELO-VET,0.7163,$2.43B,9.37
MOCA-MEW,0.7162,$528.84M,-9.09
KAS-BTT,0.7162,$2.99B,-1.59
LTC-NEO,0.7162,$9.10B,23.15
LDO-BRETT,0.7162,$1.61B,19.78
BTT-SUI,0.7162,$12.73B,0.35
WSTETH-XRP,0.7162,$192.17B,56.52
CWBTC-CAKE,0.7162,$1.15B,7.83
BTT-TAO,0.7161,$3.84B,-11.63
FLOKI-VET,0.7161,$3.11B,9.25
LUNC-KSM,0.7161,$593.18M,-0.94
ADA-XSOLVBTC,0.716,$31.26B,15.62
KAITO-TAO,0.716,$3.45B,-32.4
PENDLE-WBETH,0.716,$15.53B,47.44
SNX-JITOSOL,0.7159,$3.47B,22.29
TWT-CBBTC,0.7159,$6.44B,0.12
KAS-SUPEROETH,0.7158,$3.33B,38.6
VELO-DASH,0.7158,$547.39M,10.24
ICP-HBAR,0.7158,$12.78B,22.37
KAS-RSETH,0.7157,$4.22B,38.86
TIA-TBTC,0.7157,$1.97B,-7.9
TIA-CBBTC,0.7157,$7.44B,-7.8
RENDER-XSOLVBTC,0.7157,$2.36B,-0.26
RAY-SHIB,0.7157,$8.39B,22.71
SNX-COMP,0.7156,$665.95M,7.54
LINK-LTC,0.7156,$25.13B,51.86
VELO-STX,0.7156,$1.43B,0.97
GNO-SPX,0.7156,$1.46B,9.49
PENDLE-VET,0.7156,$2.98B,10.82
ETH-NEO,0.7156,$539.24B,50.39
LION-DYDX,0.7156,$1.24B,11.4
SFP-CMETH,0.7155,$906.01M,38.78
ATOM-PLUME,0.7155,$2.46B,-13.51
LINK-CWBTC,0.7155,$16.78B,40.9
KAS-WBETH,0.7155,$17.05B,38.99
XRP-CBETH,0.7155,$175.75B,56.15
BBSOL-LBTC,0.7154,$2.01B,22.98
1INCH-GRT,0.7154,$1.32B,8.29
SAND-BERA,0.7154,$1.03B,6.68
LINK-GLM,0.7154,$16.76B,39.5
