Pair,Correlation,Combined Market Cap,Combined Change %
GALA-IP,0.6153,$2.27B,-14.5
LTC-MORPHO,0.6152,$8.14B,-9.22
WAVAX-WSTETH,0.6152,$15.74B,-9.88
RON-HNT,0.6151,$609.77M,-38.38
SOLVBTC-FLUID,0.6151,$1.46B,-12.73
JTO-NEXO,0.615,$1.61B,-27.15
TEL-POL,0.615,$2.48B,-25.31
NEXO-ENA,0.615,$4.37B,-8.01
PYTH-CFX,0.6149,$1.24B,-21.79
EETH-HNT,0.6149,$798.05M,-18.82
USDT-SDAI,0.6149,$182.41B,0.05
AXS-WBNB,0.6148,$1.71B,2.01
SYRUP-MANA,0.6148,$861.73M,-25.59
GT-DCR,0.6148,$2.16B,-2.92
SAVAX-MNT,0.6148,$6.28B,62.74
WETH-WAVAX,0.6147,$8.99B,-10.3
XLM-ENA,0.6147,$13.53B,-14.45
FRXETH-XCN,0.6147,$748.12M,-17.81
FET-JUPSOL,0.6146,$1.62B,-29.1
HNT-ETHX,0.6146,$952.18M,-18.3
USDD-USDC.N,0.6146,$744.49M,-0.05
KAITO-THETA,0.6146,$815.65M,-28.23
FLUID-DSOL,0.6146,$678.76M,-6.7
KCS-XTZ,0.6146,$2.37B,-11.28
ARK-TON,0.6145,$5.94B,-30.75
FARTCOIN-SOLVBTC,0.6145,$1.47B,-43.95
WIF-IP,0.6145,$2.29B,-21.19
BNSOL-PEPE,0.6145,$4.66B,-36.74
CLBTC-CGETH.HASHKEY,0.6145,$1.61B,-4.87
DYDX-MNT,0.6145,$6.07B,46.87
RAY-CTC,0.6145,$723.04M,-39.89
WBNB-ATOM,0.6144,$2.99B,5.89
GALA-ENA,0.6142,$3.72B,-20.09
KAS-MNT,0.6142,$7.26B,47.3
FET-BGB,0.6141,$3.95B,-30.93
SUPER-XRP,0.6141,$148.56B,-59.24
TAO-PLUME,0.6141,$4.30B,-14.32
CAKE-DEXE,0.614,$1.35B,-1.24
PLUME-OSETH,0.614,$1.73B,-11.09
WHYPE-KAITO,0.614,$602.49M,-15.59
SOLVBTC-MNT,0.614,$6.90B,66.07
TEL-RUNE,0.6139,$680.11M,-38.64
HNT-TAO,0.6139,$4.42B,-21.73
PENDLE-FLUID,0.6139,$895.57M,-22.43
BAT-CMETH,0.6139,$754.54M,15.16
JTO-SPX,0.6138,$1.39B,-42.94
WLD-KHYPE,0.6138,$3.46B,-15.76
XEC-SYRUP,0.6137,$696.58M,-30.91
WAVAX-CBETH,0.6137,$884.56M,-10.52
BERA-CTC,0.6137,$471.87M,-25.76
WIF-KAITO,0.6136,$798.48M,-34.73
BNSOL-TRUMP,0.6136,$2.86B,-14.44
TAO-ENA,0.6135,$7.27B,-1.79
HNT-QNT,0.6134,$1.57B,-37.11
ATH-RENDER,0.6134,$1.72B,-26.2
SWETH-KCS,0.6133,$2.26B,9.82
EIGEN-BSV,0.6132,$866.57M,-17.5
GALA-TON,0.6131,$6.16B,-32.22
CAKE-SOLVBTC,0.6129,$2.09B,0.63
ETH-NEO,0.6128,$477.81B,-8.45
ETH-PEPE,0.6128,$480.44B,-36.81
AIC-RAY,0.6128,$807.68M,-46.78
MORPHO-NEXO,0.6127,$2.15B,-6.39
WAL-AERO,0.6127,$1.09B,-26.46
EIGEN-XSOLVBTC,0.6126,$752.19M,-10.02
BCH-LDO,0.6126,$10.35B,-10.91
LDO-TRUMP,0.6126,$2.01B,-24.44
WBETH-PEPE,0.6125,$16.91B,-35.06
ETH-THETA,0.6124,$478.00B,-15.96
MNT-JASMY,0.6124,$6.30B,50.63
ZK-ASBNB,0.6122,$710.91M,4.49
TAO-BCH,0.6122,$13.61B,-2.45
TON-COMP,0.6122,$6.01B,-26.0
LSETH-KCS,0.6122,$3.14B,8.23
FLUID-POL,0.6122,$2.46B,-16.22
BAT-CBBTC,0.6121,$7.88B,7.64
USDC.E-XUSD,0.6119,$791.55M,-1.81
WLD-MSOL,0.6119,$2.80B,-7.96
1INCH-FLR,0.6118,$1.58B,-29.45
WBNB-TIA,0.6117,$2.28B,-1.48
MNT-COMP,0.6117,$6.16B,58.18
ETHFI-ENA,0.6117,$3.79B,-5.26
LUNC-XCN,0.6116,$557.55M,-36.19
RSETH-XCN,0.6116,$1.89B,-17.04
DYDX-SPX,0.6113,$1.22B,-44.33
CRO-FIL,0.6113,$6.53B,-9.98
USDC.E-LSETH,0.6112,$1.92B,2.85
FLR-ENS,0.6112,$1.84B,-34.28
ETHX-KCS,0.6112,$2.34B,9.23
TEL-AIOZ,0.6111,$623.91M,-42.96
KHYPE-JASMY,0.6111,$1.94B,-24.53
NEAR-TIA,0.611,$3.64B,-31.37
NEXO-LUNC,0.611,$1.40B,-20.98
FLR-WAL,0.6109,$1.67B,-35.35
CGETH.HASHKEY-XCN,0.6109,$1.08B,-22.5
FET-LBTC,0.6108,$2.01B,-34.76
ARK-AIC,0.6108,$607.03M,-42.35
CRO-A,0.6108,$5.89B,-15.11
ETC-ENA,0.6108,$5.65B,-16.81
CMETH-KCS,0.6108,$2.21B,9.47
LTC-SPX,0.6107,$8.11B,-29.99
CRO-RAY,0.6107,$5.93B,-9.96
BAT-BSV,0.6107,$707.77M,-0.16
TEL-TRUMP,0.6106,$1.57B,-34.67
HNT-RSETH,0.6105,$1.91B,-18.39
ATOM-ENA,0.6105,$4.75B,-17.29
TON-BAT,0.6104,$5.92B,-3.49
AIOZ-CTC,0.6104,$470.62M,-44.97
BTT-ENA,0.6103,$3.69B,-15.25
JASMY-SPX,0.6103,$1.45B,-40.57
MORPHO-PLUME,0.6102,$1.22B,-15.55
WAVAX-PLUME,0.6102,$559.76M,-28.61
OSETH-KCS,0.6102,$3.24B,9.03
SYRUP-AAVE,0.6099,$3.87B,-24.25
JTO-HNT,0.6099,$783.19M,-43.71
CLBTC-GT,0.6099,$2.71B,-8.36
ETH-ASBNB,0.6098,$477.89B,22.88
ZK-WHYPE,0.6098,$610.72M,-21.71
IOTA-FLR,0.6098,$1.93B,-25.56
WAVAX-RSETH,0.6098,$1.90B,-9.9
CRO-CHZ,0.6098,$5.76B,-0.87
CAKE-SPX,0.6097,$1.93B,-17.19
FARTCOIN-JITOSOL,0.6097,$3.05B,-37.9
PLUME-JUPSOL,0.6097,$1.16B,-12.43
JUPSOL-USELESS,0.6097,$1.27B,8.8
NEAR-QNT,0.6096,$4.03B,-23.88
NEAR-CHZ,0.6096,$3.14B,-19.64
EZETH-WAVAX,0.6096,$1.60B,-9.84
SOL-PEPE,0.6096,$105.49B,-38.56
DEXE-FIL,0.6095,$1.47B,-25.26
WAVAX-LSETH,0.6095,$1.74B,-10.82
CAKE-XTZ,0.6094,$1.62B,-12.27
SUPER-ADA,0.6094,$24.42B,-57.84
EETH-XCN,0.6094,$775.88M,-17.47
WETH-KCS,0.6094,$10.40B,8.75
BCH-LINK,0.6093,$22.64B,-0.76
PLUME-TBTC,0.6093,$862.95M,-18.12
SNX-SUI,0.6092,$9.82B,60.81
USDC.E-CGETH.HASHKEY,0.6092,$1.27B,-1.71
WBNB-LDO,0.6091,$2.26B,12.94
BAT-ETHX,0.6091,$884.20M,14.92
NEXO-AERO,0.6091,$1.92B,-8.63
CAKE-SOL,0.609,$103.48B,4.54
RSR-WBT,0.609,$6.36B,-18.85
EZETH-KCS,0.609,$3.00B,9.2
WAVAX-STETH,0.609,$33.93B,-10.23
ICP-ENA,0.609,$4.90B,-23.56
SAVAX-ASBNB,0.609,$921.65M,13.89
BTC-XLM,0.6089,$2.21T,-24.39
ATOM-SDAI,0.6089,$1.92B,-14.78
LPT-FLUID,0.6088,$593.05M,-21.92
ETH-GALA,0.6087,$477.96B,-15.77
NEO-XCN,0.6086,$687.22M,-31.35
ZK-KHYPE,0.6085,$1.71B,-21.83
HNT-OSETH,0.6085,$1.85B,-18.5
QNT-BGB,0.6085,$4.48B,-14.27
LBTC-HNT,0.6084,$1.66B,-25.49
BBSOL-MNT,0.6084,$6.12B,72.41
APT-KAITO,0.6083,$2.58B,-25.47
FARTCOIN-DOT,0.6083,$5.04B,-52.29
ATH-XLM,0.6083,$10.73B,-19.66
BCH-MANA,0.6083,$9.99B,-14.88
AVAX-MNT,0.6082,$14.39B,62.2
BTC-A,0.6082,$2.20T,-37.12
SFRXETH-PLUME,0.6081,$525.42M,-11.41
NEAR-ENA,0.608,$6.01B,-11.34
NEAR-SHIB,0.608,$8.77B,-22.06
RON-MNT,0.608,$6.06B,53.59
WLD-JITOSOL,0.608,$4.70B,-7.93
LSETH-CTC,0.608,$1.63B,-17.22
WBNB-ETHFI,0.6079,$2.04B,17.93
PLUME-RSETH,0.6079,$1.80B,-10.98
ATOM-KAITO,0.6079,$1.81B,-25.25
SUPER-SHIB,0.6078,$6.22B,-61.46
WAVAX-FRXETH,0.6078,$756.40M,-10.68
PUMP-S,0.6078,$2.02B,-20.92
SOLVBTC-CTC,0.6078,$1.33B,-23.82
CFX-ETHFI,0.6077,$1.17B,-21.19
WHYPE-ATOM,0.6076,$1.89B,-20.29
GALA-CRO,0.6075,$5.95B,-8.01
BAT-GNO,0.6075,$610.48M,4.9
AVAX-PUMP,0.6074,$9.95B,-1.96
AAVE-WAVAX,0.6074,$3.80B,-24.33
CBETH-KCS,0.6073,$2.29B,8.53
JITOSOL-USELESS,0.6072,$3.02B,8.78
SAVAX-KAITO,0.6072,$738.34M,-17.26
LUNC-RAY,0.6072,$733.79M,-35.0
CLBTC-TAO,0.6071,$4.92B,-2.74
BCH-FIL,0.6071,$10.63B,-22.71
TBTC-LUNC,0.6071,$869.02M,-18.57
TON-AIOZ,0.607,$5.89B,-39.25
BGB-BSV,0.607,$3.68B,-10.54
COMP-ENA,0.607,$3.56B,-13.86
RSETH-KCS,0.6069,$3.30B,9.14
ETH-MANA,0.6068,$477.90B,-9.9
TEL-KHYPE,0.6068,$1.82B,-23.6
USDC.E-IMX,0.6068,$1.52B,-2.98
WLD-IMX,0.6068,$3.02B,-13.2
DYDX-IP,0.6068,$2.01B,-19.59
HNT-LUNC,0.6067,$579.72M,-37.54
CHZ-IP,0.6067,$2.08B,-7.36
HNT-AERO,0.6066,$1.10B,-25.19
INJ-CRO,0.6066,$6.27B,-8.52
KAITO-COMP,0.6066,$624.92M,-21.82
CAKE-JTO,0.6065,$1.42B,-17.17
VIRTUAL-IP,0.6065,$2.27B,-21.14
DEXE-ATOM,0.6065,$1.92B,-20.5
HNT-CMETH,0.6064,$822.51M,-18.06
WAVAX-SWETH,0.6063,$859.33M,-9.22
WBNB-VET,0.6063,$2.97B,6.22
XUSD-EGLD,0.6063,$561.27M,-21.05
SEI-USELESS,0.6063,$1.58B,-13.09
TAO-ETHFI,0.6062,$4.67B,-2.41
MNT-SPX,0.6062,$6.75B,48.25
CAKE-STRK,0.6061,$1.54B,4.63
ARK-CRO,0.6061,$5.73B,-6.54
FLOKI-BAT,0.6061,$1.01B,-8.15
RON-IP,0.606,$2.01B,-12.87
WLD-JUPSOL,0.606,$2.95B,-7.91
PUMP-STRK,0.606,$1.92B,5.9
KAITO-POL,0.606,$2.36B,-17.42
KCS-WSTETH,0.606,$17.15B,9.16
SYRUP-TAO,0.6059,$4.48B,-13.16
CAKE-WBT,0.6058,$6.99B,1.52
EIGEN-ASBNB,0.6058,$878.90M,14.51
DOT-TRUMP,0.6058,$5.86B,-28.51
BTC-JASMY,0.6058,$2.20T,-31.35
FARTCOIN-SEI,0.6057,$1.61B,-59.76
DEXE-ENS,0.6057,$885.55M,-27.98
MNT-WBETH,0.6057,$19.72B,73.47
SUPER-STX,0.6056,$1.04B,-70.37
VIRTUAL-FLUID,0.6055,$880.86M,-33.48
WAVAX-CMETH,0.6055,$808.62M,-9.58
MSOL-USELESS,0.6055,$1.13B,8.75
ICP-CRO,0.6054,$7.13B,-11.49
RAY-ENA,0.6054,$3.70B,-22.04
BERA-AERO,0.6054,$1.00B,-8.53
A-SPX,0.6054,$1.42B,-46.34
STRK-SDAI,0.6054,$926.88M,0.53
CLBTC-BERA,0.6053,$1.10B,-8.85
CLBTC-XTZ,0.6053,$1.49B,-19.82
PENDLE-DCR,0.6053,$833.55M,-11.19
PLUME-CMETH,0.6053,$706.00M,-10.66
STETH-KCS,0.6052,$35.34B,8.82
NEO-WHYPE,0.6051,$707.12M,-15.77
CAKE-LINK,0.6051,$14.09B,6.51
NEXO-BERA,0.6051,$1.42B,-11.28
BRETT-MNT,0.605,$6.07B,44.23
SNX-DOGE,0.605,$30.70B,69.35
FLOKI-FLUID,0.605,$1.10B,-28.19
WLD-LINK,0.605,$15.12B,-8.1
SYRUP-AR,0.6049,$665.68M,-36.35
CWBTC-MNT,0.6049,$6.05B,66.4
AAVE-BAT,0.6049,$3.74B,0.41
CAKE-PENDLE,0.6048,$1.52B,-9.06
CFX-WBT,0.6048,$6.59B,-21.01
BTC-VET,0.6048,$2.20T,-26.91
KAITO-LION,0.6048,$607.63M,-9.03
ETH-ENA,0.6047,$480.64B,-0.32
CAKE-DCR,0.6047,$1.28B,6.46
BBSOL-CTC,0.6047,$541.87M,-17.48
BCH-NEXO,0.6047,$10.70B,-8.67
AIOZ-KCS,0.6047,$1.98B,-19.52
SUSDE-USDC.N,0.6047,$5.69B,0.5
AXS-SNX,0.6046,$819.46M,57.7
SUPER-POL,0.6046,$2.35B,-55.57
EETH-WAVAX,0.6046,$784.16M,-10.34
AIC-VET,0.6046,$1.83B,-41.3
RSR-BERA,0.6045,$603.19M,-21.68
SNX-XTZ,0.6045,$1.19B,60.0
FLR-LION,0.6045,$1.68B,-10.59
DEXE-LTC,0.6044,$7.53B,-14.04
HNT-SOLVBTC,0.6044,$1.45B,-25.9
BGB-DCR,0.6044,$3.55B,2.76
TEL-WBNB,0.6043,$1.82B,2.7
LBTC-MORPHO,0.6042,$2.30B,-3.95
USDC.E-AAVE,0.6042,$3.98B,-10.67
AXS-IP,0.6041,$2.01B,-15.59
SNX-1INCH,0.6041,$803.86M,58.94
TAO-PUMP,0.6041,$5.44B,6.09
USDC.E-SAVAX,0.604,$994.60M,-7.09
SYRUP-SAND,0.6039,$923.74M,-28.25
WLD-DCR,0.6039,$2.31B,-8.16
CGETH.HASHKEY-CTC,0.6038,$981.55M,-21.77
ETH-XSOLVBTC,0.6037,$477.76B,-1.66
FARTCOIN-WBETH,0.6037,$14.29B,-36.55
BCH-BTT,0.6037,$10.03B,-15.91
XEC-CRO,0.6036,$5.72B,-7.47
USDC.E-ETHX,0.6035,$1.12B,3.85
GT-BGB,0.6035,$5.11B,-4.5
WBNB-GRT,0.6035,$2.13B,2.36
ALGO-ENA,0.6035,$4.82B,-17.32
EIGEN-WBNB,0.6034,$1.88B,14.5
BCH-RAY,0.6034,$10.03B,-22.7
SNX-TIA,0.6033,$1.39B,54.2
BGB-STRK,0.6033,$3.81B,0.93
XLM-KAITO,0.6033,$10.59B,-22.4
FET-DSOL,0.6032,$1.01B,-29.14
QNT-CTC,0.6032,$1.45B,-35.03
PENDLE-PUMP,0.6032,$1.90B,-7.79
INJ-IP,0.6029,$2.59B,-15.01
MSOL-MNT,0.6029,$6.58B,72.09
ETH-GRT,0.6027,$478.13B,-16.51
USDC.E-TETH,0.6027,$822.30M,3.68
APT-TEL,0.6026,$2.70B,-33.36
TON-ENA,0.6026,$8.84B,-16.77
FET-TAO,0.6025,$4.76B,-30.99
EETH-PLUME,0.6025,$681.54M,-11.42
WBNB-JASMY,0.6025,$1.95B,1.77
NEAR-FLOW,0.6024,$3.25B,-25.13
NEO-KHYPE,0.6024,$1.80B,-15.89
MORPHO-SOLVBTC,0.6024,$2.09B,-4.36
WBNB-FIL,0.6024,$2.54B,1.14
AIOZ-KAITO,0.6024,$506.41M,-35.07
WHYPE-WAL,0.6024,$683.30M,-28.83
RSR-FLUID,0.6023,$713.10M,-25.16
SNX-A,0.6023,$1.02B,51.69
NEAR-NEXO,0.6022,$3.98B,-14.71
JTO-BTC,0.6022,$2.20T,-33.72
DYDX-ENA,0.6022,$3.46B,-25.17
RAY-MNT,0.602,$6.30B,50.01
TON-ETC,0.6019,$8.10B,-28.95
AIOZ-BAT,0.6019,$523.82M,-13.83
PLUME-DSOL,0.6019,$549.43M,-12.46
EETH-KCS,0.6017,$2.19B,8.71
USDC.E-OSETH,0.6017,$2.02B,3.65
WLD-RAY,0.6017,$2.52B,-30.04
FRXETH-KCS,0.6017,$2.16B,8.37
BSC-USD-JASMY,0.6017,$9.49B,-19.33
EIGEN-BERA,0.6015,$683.88M,-11.95
SYRUP-LPT,0.6014,$639.58M,-26.53
PYTH-CRO,0.6014,$6.09B,6.21
SNX-HBAR,0.6014,$7.97B,63.06
XCN-DSOL,0.6014,$643.77M,-18.52
GALA-SDAI,0.6013,$892.43M,-17.58
USDC.E-MORPHO,0.6013,$1.50B,-0.81
JTO-AERO,0.6012,$1.19B,-24.41
TON-PUMP,0.601,$7.01B,-8.89
PUMP-WAL,0.601,$1.70B,-17.95
NEAR-USELESS,0.6009,$3.15B,-2.64
RON-ENA,0.6009,$3.46B,-18.45
KHYPE-ATOM,0.6009,$2.99B,-20.41
ETHFI-STRK,0.6009,$1.15B,-2.6
ADA-ENA,0.6008,$27.36B,-11.73
CWBTC-MORPHO,0.6008,$1.24B,-4.03
FLR-SHIB,0.6007,$7.29B,-24.87
FIL-IP,0.6007,$2.85B,-16.46
ETH-BSV,0.6006,$477.87B,-9.13
LBTC-MNT,0.6006,$7.12B,66.48
FIL-FLUID,0.6006,$1.46B,-28.81
FLUID-ETHFI,0.6006,$952.65M,-12.01
FLR-BTT,0.6005,$1.82B,-24.77
NEO-BTC,0.6004,$2.20T,-22.71
KCS-LION,0.6004,$2.08B,6.53
FLUID-MANA,0.6003,$815.20M,-20.98
BCH-TIA,0.6002,$10.37B,-25.33
AVAX-ASBNB,0.6001,$9.03B,13.35
BCH-ETHFI,0.6001,$10.13B,-5.92
DEXE-ETC,0.6,$2.83B,-20.02
AAVE-ENA,0.5999,$6.67B,-12.88
MNT-LION,0.5999,$6.15B,70.97
AVAX-USDC.E,0.5998,$9.10B,-7.63
SYRUP-TIA,0.5998,$1.24B,-36.04
CRO-ENS,0.5998,$5.94B,-12.69
TBTC-FLR,0.5998,$1.96B,-15.12
APT-WLD,0.5996,$4.34B,-25.52
TEL-ENS,0.5996,$892.10M,-40.61
HNT-POL,0.5995,$2.45B,-29.39
ATH-DOGE,0.5995,$30.55B,-14.74
AVAX-KAITO,0.5994,$8.85B,-17.8
ETH-NEXO,0.5993,$478.61B,-3.69
FET-PUMP,0.5993,$2.05B,-25.95
LUNC-GNO,0.5993,$568.02M,-21.36
FET-FLUID,0.5992,$1.05B,-40.59
DYDX-XUSD,0.5992,$542.37M,-24.56
BTC-LDO,0.5992,$2.20T,-20.19
JTO-PUMP,0.5991,$1.80B,-15.9
LTC-AERO,0.5991,$7.91B,-11.46
TEL-AAVE,0.5991,$3.84B,-28.73
ARK-FLR,0.599,$1.63B,-28.13
FLR-SAND,0.599,$1.85B,-26.41
ENA-LINK,0.599,$16.30B,-0.1
WBNB-CHZ,0.5989,$1.78B,10.24
WIF-DEXE,0.5988,$909.43M,-29.99
PENDLE-BSV,0.5988,$968.34M,-24.49
CRO-RENDER,0.5988,$6.74B,-8.91
USDD-BSC-USD,0.5988,$9.46B,-0.23
AR-IP,0.5988,$2.01B,-19.4
TEL-1INCH,0.5987,$625.27M,-35.78
SNX-SAND,0.5987,$1.08B,61.99
BBSOL-USELESS,0.5987,$659.12M,9.07
TEL-QNT,0.5986,$1.60B,-33.03
BAT-POL,0.5986,$2.38B,3.83
CTC-ASBNB,0.5986,$666.89M,0.71
VIRTUAL-MNT,0.5985,$6.32B,45.32
CFX-PLUME,0.5985,$806.63M,-33.09
IOTA-CRO,0.5984,$6.03B,-3.97
ETH-VIRTUAL,0.5982,$477.97B,-22.41
MNT-CTC,0.5982,$6.02B,49.55
MNT-XTZ,0.5982,$6.43B,53.17
ZK-BAT,0.598,$545.01M,-5.42
BNSOL-USDC.E,0.5979,$2.18B,1.97
LBTC-TRUMP,0.5978,$2.51B,-19.75
JTO-ASBNB,0.5978,$881.11M,-0.59
W-EETH,0.5977,$816.31M,-20.82
CRO-STX,0.5977,$6.22B,-12.19
PLUME-SWETH,0.5977,$756.71M,-10.3
KAITO-RAY,0.5977,$758.84M,-29.99
PEPE-GNO,0.5977,$3.33B,-44.89
WHYPE-A,0.5976,$807.87M,-30.18
MORPHO-RAY,0.5975,$1.49B,-20.42
IMX-FLUID,0.5975,$1.36B,-11.96
FLR-CBBTC,0.5975,$8.93B,-15.17
WBTC-FLR,0.5974,$15.30B,-15.1
XRP-ENA,0.5974,$151.51B,-13.13
POL-ENA,0.5974,$5.30B,-9.46
IP-SHIB,0.5974,$7.71B,-9.77
SFRXETH-WAVAX,0.5973,$628.04M,-10.33
ADA-KAITO,0.5972,$24.43B,-19.69
JTO-BGB,0.5972,$3.69B,-20.87
TEL-WHYPE,0.5972,$719.99M,-23.48
BAT-USELESS,0.5972,$618.24M,17.35
WAL-XCN,0.5972,$663.40M,-44.41
NEO-DEXE,0.597,$734.95M,-15.98
AXS-CRO,0.597,$5.69B,-9.1
SYRUP-CHZ,0.597,$736.48M,-24.31
FARTCOIN-BBSOL,0.597,$689.63M,-37.6
JUPSOL-MNT,0.5969,$6.73B,72.14
WIF-CRO,0.5968,$5.97B,-14.7
CRO-EGLD,0.5968,$5.71B,-9.59
ETC-KAITO,0.5968,$2.72B,-24.76
SUPER-HBAR,0.5967,$7.66B,-61.92
VIRTUAL-ATH,0.5967,$927.50M,-31.94
NEXO-CTC,0.5967,$1.39B,-25.86
MNT-MANA,0.5967,$6.26B,57.82
RSR-PENDLE,0.5966,$892.87M,-29.44
BCH-PENDLE,0.5966,$10.07B,-16.33
FRXETH-MNT,0.5966,$6.22B,72.81
TEL-INJ,0.5964,$1.22B,-36.44
SNX-GNO,0.5964,$889.16M,70.48
EIGEN-PUMP,0.5963,$1.80B,-0.8
WAVAX-AERO,0.5963,$1.09B,-16.71
WIF-SNX,0.5961,$1.09B,52.1
BSV-FLUID,0.5961,$788.57M,-20.21
RAY-XCN,0.5961,$822.05M,-40.62
SFRXETH-SNX,0.596,$852.63M,79.99
XUSD-LPT,0.596,$510.76M,-14.55
WHYPE-LPT,0.596,$577.95M,-18.16
BSC-USD-A,0.596,$9.45B,-25.1
THETA-SDAI,0.596,$926.88M,-17.77
SUPER-INJ,0.5959,$1.10B,-66.7
HNT-WAL,0.5959,$685.58M,-45.76
CLBTC-LDO,0.5959,$1.67B,-11.2
TON-NEXO,0.5959,$6.81B,-20.15
CRO-SHIB,0.5959,$11.39B,-3.28
PLUME-NEXO,0.5958,$1.40B,-20.53
NEXO-SPX,0.5958,$2.12B,-27.16
BGB-SPX,0.5958,$4.20B,-20.89
SAND-IP,0.5958,$2.27B,-11.3
SNX-FRXETH,0.5957,$980.99M,79.64
JTO-CRO,0.5956,$5.87B,-11.71
RSR-XUSD,0.5956,$630.81M,-17.8
BGB-BERA,0.5956,$3.50B,-5.0
FLUID-A,0.5956,$822.97M,-33.94
LTC-USDC.E,0.5955,$7.67B,-8.62
TON-AERO,0.5954,$6.40B,-17.4
RON-FLR,0.5953,$1.59B,-27.97
SNX-CGETH.HASHKEY,0.5953,$1.31B,74.95
WLD-DSOL,0.5953,$2.34B,-7.94
ADA-TEL,0.5952,$24.54B,-27.58
SNX-ICP,0.5952,$2.26B,55.31
WBNB-XLM,0.5952,$11.77B,8.74
W-RSETH,0.595,$1.93B,-20.39
USDC.E-BTT,0.595,$1.01B,-13.04
LBTC-XCN,0.5949,$1.64B,-24.14
SNX-STX,0.5948,$1.35B,54.61
GT-USDC.N,0.5948,$2.13B,-5.15
KHYPE-WAL,0.5948,$1.78B,-28.95
SUI-USELESS,0.5947,$9.60B,-9.36
FARTCOIN-ETHFI,0.5945,$966.40M,-43.23
VET-ENA,0.5945,$4.72B,-16.97
SWETH-CTC,0.5944,$752.03M,-15.62
BSC-USD-VET,0.5944,$10.51B,-14.89
SUPER-SEI,0.5942,$1.49B,-67.89
AIC-THETA,0.5942,$864.49M,-43.66
W-FRXETH,0.5941,$788.55M,-21.16
SUPER-SAND,0.5941,$772.34M,-62.99
LDO-XCN,0.5941,$1.14B,-28.83
TBTC-BAT,0.5941,$911.48M,7.69
CHZ-FLR,0.594,$1.66B,-22.46
AIC-EGLD,0.594,$594.19M,-45.44
SYRUP-SEI,0.5939,$1.64B,-33.15
GT-LSETH,0.5939,$3.27B,-2.14
BTC-WAL,0.5939,$2.20T,-35.77
RENDER-AIC,0.5939,$1.62B,-45.01
WAL-WBT,0.5939,$6.35B,-26.28
SUPER-IOTA,0.5938,$853.02M,-62.15
CLBTC-CTC,0.5938,$1.08B,-23.44
PENDLE-ASBNB,0.5938,$980.67M,7.52
FLUID-TIA,0.5938,$1.19B,-31.43
SFRXETH-MNT,0.5937,$6.10B,73.16
MNT-STRK,0.5937,$6.36B,70.06
CAKE-USELESS,0.5936,$1.32B,10.67
SUPER-RENDER,0.5936,$1.57B,-67.09
SNX-LSETH,0.5936,$1.96B,79.5
TON-WBNB,0.5936,$7.09B,6.41
WAVAX-LION,0.5936,$679.12M,-12.52
PUMP-SOL,0.5935,$103.86B,5.81
SUPER-XLM,0.5933,$10.58B,-60.56
CLBTC-EIGEN,0.5933,$1.29B,-9.63
KHYPE-LPT,0.5933,$1.68B,-18.28
SNX-FLUID,0.5932,$913.68M,67.48
ATOM-FLUID,0.5932,$1.91B,-24.05
SFRXETH-CTC,0.5931,$520.75M,-16.74
DAI-LUNC,0.5931,$4.91B,-15.13
CFX-SPX,0.593,$1.53B,-39.72
IMX-ENA,0.5929,$4.20B,-5.2
RON-SNX,0.5928,$820.47M,60.42
WLD-AIOZ,0.5928,$2.26B,-35.12
BCH-BTC,0.5928,$2.21T,-15.24
PLUME-XTZ,0.5928,$863.69M,-31.4
MNT-BERA,0.5928,$6.05B,64.14
DEXE-LUNC,0.5927,$605.28M,-20.82
W-SOL,0.5926,$102.86B,-24.0
SYRUP-RENDER,0.5926,$1.72B,-32.35
RON-TRUMP,0.5925,$1.46B,-32.64
ATOM-USDC.N,0.5925,$1.82B,-15.03
MNT-LINK,0.5925,$18.90B,71.95
MORPHO-TRAC,0.5923,$1.36B,22.52
CAKE-AAVE,0.5922,$4.45B,-6.28
ZK-PUMP,0.5922,$1.63B,-10.83
LUNC-USDT,0.5922,$182.27B,-15.43
SNX-QNT,0.5921,$1.78B,61.69
TON-XLM,0.5921,$15.97B,-26.59
IP-RUNE,0.5921,$2.05B,-17.2
JTO-KAITO,0.592,$697.80M,-31.73
STX-IP,0.592,$2.54B,-18.68
SUPER-ONDO,0.5919,$2.62B,-61.78
ETH-ICP,0.5918,$479.15B,-19.24
SYRUP-DOGE,0.5918,$30.55B,-20.89
EIGEN-MORPHO,0.5918,$1.42B,-7.07
WIF-XUSD,0.5917,$814.40M,-26.17
HNT-CGETH.HASHKEY,0.5917,$1.10B,-23.85
LDO-BGB,0.5917,$4.07B,-7.34
USDC.E-AIOZ,0.5916,$762.67M,-24.9
BCH-TRUMP,0.5916,$10.73B,-19.49
FET-AERO,0.5915,$1.45B,-34.46
XEC-AIC,0.5915,$600.67M,-43.29
BRETT-USELESS,0.5915,$607.15M,-19.11
SNX-SWETH,0.5915,$1.08B,81.1
KAITO-MANA,0.5915,$716.98M,-22.17
APT-FLUID,0.5914,$2.68B,-24.28
SUPER-RUNE,0.5914,$555.96M,-68.9
BGB-XTZ,0.5914,$3.89B,-15.97
SUPER-ICP,0.5913,$1.96B,-69.67
S-ASBNB,0.5913,$1.10B,-5.61
SNX-CBETH,0.5912,$1.11B,79.8
FARTCOIN-IOTA,0.5911,$971.63M,-54.02
FARTCOIN-SOL,0.5911,$102.87B,-40.04
