Pair,Correlation,Combined Market Cap,Combined Change %
DYDX-DOT,0.4352,$1.85B,32.25
CRO-PRIME,0.4352,$3.08B,-24.05
GRASS-DOGE,0.4351,$13.57B,8.28
EIGEN-TWT,0.4349,$315.03M,-5.86
ASTER-CVX,0.4348,$1.84B,-22.62
SYRUP-ATH,0.4348,$251.73M,-30.85
AERO-INJ,0.4347,$858.65M,47.86
CHZ-LPT,0.4346,$352.53M,-25.17
ASTER-FIL,0.4345,$2.38B,-7.19
NEXO-KAU,0.4345,$1.11B,-11.56
FLUID-ZEC,0.4344,$6.70B,26.98
ZK-ETH,0.4344,$207.55B,-25.5
NEAR-NEO,0.4343,$2.96B,34.94
VIRTUAL-NXPC,0.4343,$515.20M,21.32
ZRO-GT,0.4343,$952.49M,-27.34
TAO-CVX,0.4342,$2.08B,-15.5
BDX-ENS,0.4342,$817.00M,-21.22
AKT-GT,0.4342,$865.67M,22.91
1INCH-SENT,0.4341,$196.32M,-32.09
BAT-PYTH,0.434,$409.21M,-15.02
RENDER-GNO,0.434,$1.18B,3.86
IMX-CC,0.434,$5.85B,-4.88
SHIB-AKT,0.4339,$3.03B,21.88
TIA-AWE,0.4339,$408.52M,5.36
JASMY-FLR,0.4338,$833.83M,-18.75
ASTER-FLR,0.4338,$2.32B,-12.18
ONDO-CRO,0.4338,$4.45B,13.44
PENGU-ATH,0.4337,$512.16M,-10.58
ALGO-ENS,0.4337,$1.07B,2.37
EDGE-HBAR,0.4335,$3.76B,-30.49
ASTER-TKX,0.4335,$1.82B,-4.18
CFG-MANA,0.4335,$261.94M,14.39
CRO-ZEC,0.4334,$9.30B,41.06
WIF-AWE,0.4333,$262.50M,-2.38
APT-BGB,0.4333,$1.91B,-17.8
CFG-VET,0.4333,$565.45M,12.61
MON-2Z,0.4333,$501.23M,0.32
PENGU-ZRO,0.4332,$681.83M,-23.1
PAXG-KAU,0.4332,$2.38B,-12.41
AR-APYUSD,0.4332,$367.50M,11.88
SPX-OKB,0.4332,$1.82B,-13.05
DOT-NXPC,0.4332,$1.83B,8.24
TAO-SPX,0.4331,$2.24B,5.13
BGB-PYTH,0.4331,$1.58B,-20.72
SFP-TKX,0.4331,$221.49M,-5.54
ATOM-GT,0.433,$1.60B,-2.63
IOTA-BGB,0.433,$1.52B,-20.63
CRO-AWE,0.433,$2.79B,-6.36
ALGO-XTZ,0.4329,$1.17B,-2.48
WLD-DOT,0.4329,$3.40B,2.21
FLOKI-AKT,0.4328,$409.16M,20.08
AERO-ATH,0.4327,$418.21M,-7.09
FLOKI-FORM,0.4327,$338.36M,-5.79
ALGO-TRUMP,0.4326,$1.29B,1.05
IOTA-AR,0.4325,$355.81M,7.48
MORPHO-POL,0.4325,$2.02B,-9.28
VIRTUAL-LAB,0.4324,$3.74B,3550.52
TAO-RSR,0.4323,$2.06B,-2.46
ZRO-SFP,0.4322,$383.84M,-26.46
PENGU-ICP,0.4321,$1.83B,2.88
TRUMP-BORG,0.4321,$570.94M,-17.44
CHZ-XRP,0.432,$70.79B,-23.48
PENGU-BCH,0.4318,$5.22B,-22.2
AERO-CHEEMS,0.4318,$431.61M,0.44
JASMY-INJ,0.4318,$764.72M,35.8
TAO-PENDLE,0.4317,$2.19B,9.17
SHIB-TWT,0.4317,$3.04B,-9.01
LINK-NXPC,0.4317,$5.80B,19.02
BAT-INJ,0.4316,$674.43M,42.71
EDGE-CRO,0.4316,$2.89B,-33.38
WFI-POL,0.4315,$1.06B,-9.43
IOTA-MON,0.4314,$454.77M,-12.82
MON-BORG,0.4314,$401.41M,-8.26
LIT-APYUSD,0.4314,$569.27M,4.55
EDGE-ZEC,0.4313,$6.81B,26.83
ZK-TIBBIR,0.4313,$221.10M,-30.46
FLUID-MORPHO,0.4312,$1.21B,-27.1
WBT-RSR,0.4312,$5.44B,-15.98
BCH-GNO,0.4311,$5.06B,-33.98
A-DCR,0.431,$331.68M,-35.12
FLR-RSR,0.431,$688.04M,-19.34
BORG-ETH,0.431,$207.60B,-15.19
THETA-CC,0.431,$5.89B,-6.17
KAS-GT,0.431,$1.50B,-3.8
EDGE-CVX,0.4309,$311.97M,-45.22
FORM-BNB,0.4309,$80.35B,-1.09
IP-NXPC,0.4309,$240.65M,-4.21
AAVE-MORPHO,0.4308,$2.17B,-20.81
RENDER-IOTA,0.4308,$1.13B,0.8
MON-THETA,0.4308,$406.92M,-4.16
GRASS-GT,0.4307,$903.62M,6.86
GNO-FIL,0.4307,$914.03M,-16.96
BAT-SHX,0.4306,$225.90M,-2.61
JASMY-MNT,0.4305,$2.03B,-16.1
AVAX-AKT,0.4305,$3.37B,17.91
ICP-SUI,0.4305,$4.39B,-6.56
KAS-DOGE,0.4305,$14.16B,-2.39
BTW-BTSE,0.4304,$255.74M,-13.48
ICP-RAY,0.4304,$1.57B,5.01
GRASS-POL,0.4304,$1.11B,4.47
LTC-XLM,0.4304,$10.12B,7.96
COMP-LTC,0.4303,$3.64B,-8.59
OKB-VET,0.4302,$1.99B,-24.8
IOTA-FLUID,0.4301,$294.50M,-37.7
BNB-ETH,0.4301,$287.70B,-7.29
1INCH-AKT,0.4299,$277.85M,16.49
BCH-SPX,0.4298,$5.07B,-23.78
VIRTUAL-XDC,0.4298,$996.98M,-4.92
LINK-BONK,0.4298,$6.09B,-28.02
TRUMP-LEO,0.4298,$9.57B,-19.32
TIBBIR-TKX,0.4298,$213.33M,-13.64
ASTER-TRUMP,0.4297,$2.14B,-9.17
PYTH-NXPC,0.4297,$382.87M,9.36
BDX-XRP,0.4296,$71.15B,-22.43
LDO-BTT,0.4295,$492.10M,-11.14
BCH-GT,0.4295,$5.49B,-26.44
AWE-EGLD,0.4295,$192.62M,-10.66
GT-DASH,0.4295,$1.11B,-0.12
HBAR-PRIME,0.4294,$3.95B,-21.15
HOME-APYUSD,0.4294,$408.31M,61.15
APT-ZEC,0.4292,$7.21B,39.42
STRK-CHEEMS,0.4292,$323.43M,-9.15
ULTIMA-RAVE,0.4291,$290.76M,-5.39
TWT-XPL,0.4291,$394.92M,-12.22
AAVE-BCH,0.4289,$5.85B,-40.36
NEAR-RAIL,0.4289,$2.93B,91.21
ULTIMA-BC,0.4289,$281.13M,-15.07
AKT-EGLD,0.4289,$265.16M,12.49
WIF-NXPC,0.4288,$275.53M,17.92
MANA-NXPC,0.4288,$253.32M,12.75
CRCLON-CRO,0.4287,$2.82B,-13.33
FLUID-GNO,0.4287,$341.49M,-34.64
ENA-WBT,0.4287,$6.19B,-12.42
EDGE-IOTA,0.4286,$404.42M,-37.85
BDX-NEXO,0.4286,$1.39B,-20.61
BCH-SUI,0.4286,$7.78B,-31.65
GALA-NXPC,0.4285,$242.60M,12.99
SENT-IMX,0.4285,$210.06M,-26.3
SPX-AKT,0.4285,$447.71M,25.58
WAL-PENDLE,0.4284,$308.99M,-21.4
GRASS-BNB,0.4284,$80.46B,8.74
WAL-INJ,0.4283,$623.45M,18.92
EDGE-GALA,0.4283,$324.42M,-34.32
BSV-MANA,0.4283,$399.31M,-12.83
ALGO-FLOKI,0.4282,$1.11B,2.72
AVAX-CFG,0.4282,$3.32B,16.69
NEXO-ETH,0.4282,$208.22B,-11.74
BDX-CVX,0.428,$731.18M,-35.99
BCH-BORG,0.428,$4.95B,-32.48
FLUID-KAS,0.428,$892.80M,-24.01
ETC-RAIL,0.428,$1.25B,47.32
ICP-MNT,0.4279,$3.21B,-6.22
PENGU-ONDO,0.4277,$2.18B,23.81
FARTCOIN-DOT,0.4277,$1.84B,-39.46
FORM-WBT,0.4276,$5.46B,-7.12
XRP-CC,0.4275,$76.26B,-8.64
XDC-SFP,0.4275,$719.28M,-5.3
AAVE-ICP,0.4274,$2.46B,-15.28
LDO-ALGO,0.427,$1.10B,6.45
AAVE-WFI,0.427,$1.22B,-20.96
BCH-CRO,0.427,$7.49B,-32.57
ONDO-AKT,0.427,$1.93B,49.38
HBAR-ZEC,0.4269,$10.17B,43.96
VIRTUAL-DASH,0.4269,$817.93M,1.15
GRASS-STRK,0.4269,$430.83M,5.0
GALA-ASTER,0.4268,$1.85B,-11.72
LEO-RAY,0.4268,$9.31B,-8.44
XPL-RSR,0.4267,$296.92M,-16.05
ALGO-RENDER,0.4265,$1.80B,23.85
EIGEN-SFP,0.4264,$252.69M,-3.9
1INCH-CFG,0.4264,$226.95M,15.27
SENT-APT,0.4264,$692.50M,-33.43
EDGE-MANA,0.4263,$335.15M,-34.57
RENDER-FLR,0.4263,$1.53B,3.87
TAO-TKX,0.4262,$2.07B,2.94
TWT-IMX,0.4262,$300.91M,-8.62
TWT-VET,0.4262,$625.67M,-17.06
VVV-CC,0.4261,$6.48B,92.86
LDO-RENDER,0.426,$1.15B,12.29
AAVE-DCR,0.426,$1.27B,-44.84
BCH-BGB,0.426,$6.11B,-29.58
AXS-EGLD,0.426,$261.50M,-20.08
FARTCOIN-POL,0.4257,$1.02B,-30.04
BSV-IP,0.4257,$386.64M,-29.79
HBAR-BGB,0.4256,$4.87B,-13.26
FARTCOIN-TIA,0.4256,$429.21M,-22.05
WFI-CVX,0.4256,$284.52M,-25.0
CHZ-SNX,0.4256,$349.09M,-24.18
GNO-BORG,0.4256,$407.81M,-20.46
IOTA-BORG,0.4255,$360.83M,-23.53
GALA-WLD,0.4254,$1.81B,6.96
TWT-IP,0.4254,$309.49M,-32.25
TRUMP-GLM,0.4254,$537.30M,-9.58
ZEC-DOGE,0.4254,$19.97B,48.6
BAT-BORG,0.4253,$295.56M,-10.36
VIRTUAL-LEO,0.4252,$9.55B,-13.54
OKB-XTZ,0.4252,$1.84B,-23.75
XDC-CC,0.4252,$6.33B,-3.52
OKB-RAY,0.425,$1.71B,-9.35
KAS-CVX,0.425,$920.03M,-21.76
GLM-ZEC,0.4249,$6.73B,49.02
EUTBL-KAG,0.4248,$1.28B,-7.04
EGLD-DASH,0.4248,$508.38M,-10.54
ONDO-KAS,0.4247,$2.57B,22.67
HBAR-BDX,0.4246,$4.18B,-21.26
FARTCOIN-APT,0.4246,$722.17M,-35.42
MANA-TIBBIR,0.4246,$251.67M,-21.42
APXUSD-JST,0.4245,$1.13B,26.99
BCH-MON,0.4243,$5.05B,-21.77
OKB-XPL,0.4243,$1.76B,-19.95
XDC-INJ,0.4243,$1.13B,40.85
FLUID-INJ,0.4242,$620.01M,19.93
OKB-FLR,0.4242,$2.15B,-23.24
LPT-ETH,0.4242,$207.54B,-15.24
HBAR-ETH,0.4241,$211.01B,-12.39
BSV-CVX,0.4241,$376.13M,-23.47
TIA-CFG,0.4241,$430.17M,27.29
ENS-PRIME,0.4241,$589.36M,-21.1
AKT-MANA,0.424,$312.83M,15.61
IOTA-DCR,0.4239,$430.75M,-41.52
ICP-ZRO,0.4239,$1.67B,-21.81
XAUT-KAU,0.4239,$3.05B,-12.19
OKB-GNO,0.4239,$1.80B,-23.25
FIL-JTO,0.4239,$906.92M,44.87
LINK-CHEEMS,0.4238,$5.79B,-8.32
MON-MORPHO,0.4238,$1.37B,-2.22
FLR-ATH,0.4238,$693.87M,-22.35
XRP-DASH,0.4238,$70.95B,-4.52
VIRTUAL-ETH,0.4237,$207.85B,-7.89
FLUID-TRUMP,0.4237,$504.62M,-31.62
ZK-PRIME,0.4237,$496.15M,-34.26
STRK-DOGE,0.4237,$13.58B,-7.35
AVAX-TWT,0.4236,$3.38B,-12.98
PYTH-MORPHO,0.4236,$1.39B,-17.58
XDC-SUI,0.4236,$3.58B,-11.39
BTT-FLUID,0.4233,$351.61M,-32.25
PYTH-AKT,0.4233,$442.39M,12.22
AXS-IMX,0.4232,$287.93M,-10.3
WFI-SYRUP,0.4232,$329.45M,-23.07
CHZ-GT,0.4232,$952.67M,-19.08
ENS-AKT,0.4231,$375.47M,19.73
EDGE-VIRTUAL,0.423,$597.03M,-25.99
SFP-DOGE,0.4229,$13.48B,-4.6
AVAX-AWE,0.4228,$3.30B,-5.24
WLD-VET,0.4228,$2.13B,4.94
NEXO-DASH,0.4227,$1.19B,-2.7
ZK-CFG,0.4226,$231.37M,5.36
TWT-NEXO,0.4226,$952.80M,-10.56
WIF-GRASS,0.4225,$372.99M,4.72
1INCH-VSN,0.4224,$216.66M,-29.59
TAO-ATH,0.4224,$2.06B,-5.46
OZO-SNX,0.4224,$211.15M,-9.31
TWT-THETA,0.4224,$343.58M,-9.91
SHIB-ZBCN,0.4223,$3.10B,9.22
XEC-CHZ,0.4221,$379.63M,-22.55
IMX-DCR,0.4221,$340.23M,-31.57
BAT-FLUID,0.422,$229.24M,-24.54
FIL-AKT,0.422,$834.96M,20.38
ASTER-LPT,0.4219,$1.81B,-10.74
AWE-MANA,0.4218,$240.29M,-7.54
ATOM-TIBBIR,0.4217,$1.03B,-9.84
PENGU-FLR,0.4217,$1.02B,-10.18
BCH-VET,0.4216,$5.24B,-35.53
EDGE-MON,0.4215,$445.00M,-22.59
GRT-ZEC,0.4215,$6.84B,42.98
BAT-S,0.4214,$263.76M,70.32
EURC-TKX,0.4212,$529.32M,-2.63
TAO-MON,0.4212,$2.22B,7.13
LTC-BONK,0.4212,$3.89B,-31.2
BSV-POL,0.4211,$1.16B,-7.91
FORM-XRP,0.4211,$70.64B,-7.36
XEC-STRK,0.4211,$335.49M,-12.23
GLM-AKT,0.4211,$295.09M,24.74
RENDER-CHZ,0.421,$1.19B,-0.79
FORM-NEXO,0.421,$872.67M,-5.54
HNT-XTZ,0.421,$386.54M,-39.59
VIRTUAL-AKT,0.4209,$574.71M,24.18
PRIME-MANA,0.4209,$526.72M,-25.23
EURC-RAY,0.4208,$591.90M,3.25
EIGEN-ETH,0.4208,$207.58B,-7.04
TWT-ENA,0.4208,$1.02B,-9.34
SFP-DOT,0.4208,$1.83B,-17.83
ATOM-SFP,0.4207,$1.04B,-1.74
EDGE-KCS,0.4207,$1.10B,-31.71
CRVUSD-UUSD,0.4207,$285.34M,-0.2
ZK-NXPC,0.4207,$222.75M,3.72
BTT-PYTH,0.4206,$531.58M,-22.73
BCH-A,0.4206,$4.91B,-30.64
APT-ZBCN,0.4206,$839.34M,2.48
ONDO-DASH,0.4205,$2.18B,26.35
WFI-TRUMP,0.4205,$587.09M,-11.55
SENT-TIA,0.4204,$399.54M,-20.07
TRUMP-ETH,0.4204,$207.86B,-13.67
STX-WLD,0.4203,$2.03B,3.88
FLOKI-AWE,0.4203,$336.61M,-3.07
EIGEN-SHX,0.4201,$214.75M,-3.06
FARTCOIN-FLR,0.4201,$724.86M,-35.17
ETHFI-SFP,0.42,$399.74M,-22.48
WEMIX-AKT,0.42,$297.94M,21.73
GNO-2Z,0.42,$507.63M,-11.89
AERO-AR,0.4199,$474.76M,25.8
GRT-TRUMP,0.4199,$645.51M,-15.62
STRK-ATH,0.4199,$310.03M,-16.69
A-DYDX,0.4198,$242.96M,39.87
1INCH-COMP,0.4197,$262.67M,-10.81
GALA-DCR,0.4197,$350.75M,-37.99
SHX-ETHFI,0.4197,$361.80M,-21.64
CAKE-HNT,0.4196,$492.27M,-31.1
FLUID-CHZ,0.4196,$349.42M,-39.29
PUMP-VET,0.4196,$1.00B,-11.82
BCH-ETC,0.4195,$5.91B,-29.05
JASMY-VVV,0.4193,$981.61M,85.86
APT-DYDX,0.4193,$733.95M,36.3
ATOM-XPL,0.4192,$1.12B,-6.86
NEAR-SUI,0.4192,$5.77B,29.19
GALA-TWT,0.4192,$311.44M,-15.04
ALGO-CRO,0.4192,$3.57B,-0.57
ASTER-XPL,0.4192,$1.93B,-8.9
IP-ETH,0.4191,$207.57B,-33.43
EDGE-NEO,0.419,$359.18M,-26.71
BTT-MORPHO,0.419,$1.39B,-12.03
ETH-DCR,0.419,$207.67B,-33.18
ALGO-FET,0.4189,$1.35B,32.1
FARTCOIN-FIL,0.4189,$783.10M,-30.18
CHZ-ENA,0.4189,$1.10B,-20.44
ASTER-OKB,0.4188,$3.27B,-13.48
COMP-SPX,0.4188,$432.53M,-1.72
MX-FLR,0.4188,$762.23M,-12.47
EDGE-VET,0.4187,$638.66M,-36.34
ONDO-2Z,0.4187,$2.01B,22.11
CFG-POL,0.4187,$1.02B,19.31
STX-SENT,0.4186,$437.27M,-35.81
DCR-RSR,0.4186,$309.98M,-35.84
BAT-ENA,0.4185,$981.34M,-5.69
AVAX-CC,0.4185,$8.93B,-9.24
GRASS-GLM,0.4185,$333.04M,8.69
WFI-FIL,0.4184,$829.83M,-9.57
ZEC-DCR,0.4184,$6.84B,23.16
ZRO-INJ,0.4184,$794.43M,19.69
IMX-MORPHO,0.4184,$1.24B,-7.53
ETC-MORPHO,0.4183,$2.23B,-9.49
ALGO-TKX,0.4182,$973.41M,6.03
CAKE-DASH,0.4181,$816.95M,0.34
PENGU-CHZ,0.4181,$682.01M,-14.84
WAL-S,0.4178,$212.77M,46.53
ETC-OKB,0.4178,$2.66B,-18.32
MON-POL,0.4178,$1.14B,-4.62
ALGO-WBT,0.4177,$6.23B,1.39
AR-XTZ,0.4177,$441.70M,10.04
GNO-BONK,0.4177,$659.90M,-34.53
CFG-LTC,0.4177,$3.61B,17.49
SENT-SYRUP,0.4176,$253.05M,-41.69
ZRO-JTO,0.4176,$508.81M,26.95
GALA-CFG,0.4175,$251.21M,14.63
BORG-XMR,0.4175,$6.34B,-10.17
ETH-EGLD,0.4175,$207.54B,-19.58
BAT-FARTCOIN,0.4174,$264.99M,-25.07
1INCH-TWT,0.4174,$287.17M,-14.4
JASMY-ZRO,0.4174,$493.96M,-31.68
FARTCOIN-XEC,0.4174,$240.77M,-31.11
FLOKI-PUMP,0.4173,$793.40M,-5.57
GNO-RSR,0.4173,$340.41M,-19.35
GLM-PRIME,0.4173,$508.98M,-16.09
LPT-BONK,0.4172,$496.33M,-33.08
CVX-AKT,0.4172,$289.65M,4.96
RENDER-AERO,0.4171,$1.25B,19.13
BCH-ZK,0.4171,$4.91B,-42.78
1INCH-PUMP,0.417,$662.08M,-9.16
PENGU-WFI,0.4169,$589.87M,-2.8
GNO-BGB,0.4168,$1.57B,-17.56
STRK-AKT,0.4168,$392.88M,21.05
LDO-OKB,0.4167,$1.78B,-14.82
OKB-ETH,0.4166,$209.00B,-17.97
KAS-KCS,0.4166,$1.71B,-8.25
EDGE-PENGU,0.4165,$617.32M,-23.02
EDGE-FET,0.4165,$670.36M,-0.72
PENGU-TAO,0.4163,$2.39B,6.7
THETA-MORPHO,0.4163,$1.28B,-8.82
COMP-SFP,0.4162,$281.84M,-3.51
NEO-ZEC,0.4162,$6.77B,47.73
RENDER-ASTER,0.4161,$2.65B,13.64
ENA-BNB,0.4161,$81.09B,-6.39
FLR-ETH,0.4161,$208.05B,-16.68
HBAR-TIBBIR,0.416,$3.67B,-17.35
S-MNT,0.416,$1.92B,62.88
APT-CFG,0.416,$723.13M,13.92
XEC-LEO,0.416,$9.27B,-18.27
WFI-GT,0.416,$860.54M,-7.04
HNT-FLR,0.416,$695.26M,-39.08
BDX-SPX,0.4159,$889.24M,-15.37
LTC-ZBCN,0.4159,$3.72B,6.05
WLD-SYRUP,0.4158,$1.85B,-2.0
ATOM-FLR,0.4157,$1.51B,-10.15
WFI-XPL,0.4157,$380.46M,-11.28
OKB-MORPHO,0.4157,$2.67B,-15.7
GNO-STRK,0.4157,$471.95M,-16.3
BTT-INJ,0.4156,$796.81M,34.99
NEAR-XEC,0.4155,$2.91B,30.93
FARTCOIN-XDC,0.4155,$720.43M,-26.93
APT-WLD,0.4155,$2.29B,6.25
RENDER-SENT,0.4154,$1.02B,-7.37
ETHFI-BSV,0.4154,$539.22M,-21.98
ETHFI-AWE,0.4153,$380.20M,-16.7
FORM-GNO,0.4153,$358.29M,-10.49
ICP-2Z,0.4152,$1.66B,1.18
STX-BCH,0.415,$5.14B,-36.59
SAND-AKT,0.415,$324.68M,12.0
IOTA-ETH,0.415,$207.65B,-19.75
FARTCOIN-XPL,0.415,$333.74M,-31.88
ETHFI-ETH,0.415,$207.73B,-25.62
GRASS-SYRUP,0.415,$372.53M,-9.16
MORPHO-SNX,0.415,$1.21B,-11.99
HNT-XPL,0.4149,$304.13M,-35.8
SPX-MUON,0.4147,$361.06M,78.43
BGB-IP,0.4147,$1.44B,-34.3
BONK-WBT,0.4147,$5.76B,-31.16
SHX-DOT,0.4146,$1.80B,-17.0
FARTCOIN-CFG,0.4146,$247.27M,0.95
ASTER-NEXO,0.4146,$2.49B,-7.24
WBT-INJ,0.4146,$5.89B,35.97
XTZ-INJ,0.4146,$825.59M,32.1
FLOKI-CHEEMS,0.4145,$339.71M,-10.12
TWT-RSR,0.4145,$270.67M,-12.9
QNT-XTZ,0.4145,$1.28B,-7.91
SAND-PUMP,0.4144,$708.92M,-13.65
FARTCOIN-PYTH,0.4144,$390.53M,-38.34
BSV-EGLD,0.4144,$351.64M,-15.94
S-ETC,0.4143,$1.23B,65.14
SHIB-DYDX,0.4142,$2.99B,43.04
ATOM-OKB,0.4141,$2.46B,-11.44
LDO-KAS,0.4141,$1.03B,-2.91
PENDLE-AKT,0.4141,$393.16M,29.62
PUMP-LPT,0.414,$649.76M,-8.82
LPT-RAIL,0.414,$226.15M,43.84
MON-GLM,0.414,$367.76M,-0.4
OZO-LTC,0.4139,$3.61B,-8.41
DYDX-2Z,0.4138,$388.48M,46.61
APEPE-JASMY,0.4137,$455.70M,-8.79
IMX-PRIME,0.4137,$505.47M,-18.56
TAO-MNT,0.4136,$3.76B,-2.4
S-EGLD,0.4136,$212.07M,57.32
GNO-ETH,0.4136,$207.70B,-16.69
AR-JTO,0.4135,$395.69M,72.37
CHZ-DOGE,0.4135,$13.62B,-17.67
IMX-SFP,0.4135,$238.58M,-6.66
FLUID-CFG,0.4134,$211.52M,1.49
IP-WLD,0.4134,$1.81B,-10.25
PYTH-DCR,0.4134,$491.03M,-41.62
GRASS-RAY,0.4133,$375.03M,13.23
IP-RAIL,0.4133,$260.79M,25.65
LEO-FLR,0.4133,$9.75B,-22.33
BCH-EGLD,0.4132,$4.89B,-36.87
CHZ-PYTH,0.4132,$529.39M,-29.78
GNO-MORPHO,0.4132,$1.38B,-14.42
XPL-NEO,0.4131,$372.44M,-10.59
RENDER-2Z,0.4127,$1.18B,13.94
AERO-OKB,0.4127,$1.88B,-7.98
GRT-MON,0.4127,$475.97M,-6.44
ICP-GRASS,0.4127,$1.62B,12.4
STX-S,0.4125,$465.71M,57.6
STX-TIBBIR,0.4125,$457.63M,-24.26
JST-WLD,0.4125,$2.35B,44.66
DYDX-LPT,0.4125,$225.45M,37.98
NEAR-SYRUP,0.4124,$2.95B,18.36
BCH-GRT,0.4124,$5.03B,-30.66
VIRTUAL-BSV,0.4124,$661.19M,-4.25
CAKE-JASMY,0.4123,$630.84M,-10.77
PENGU-DCR,0.4123,$643.65M,-26.68
DYDX-THETA,0.4123,$294.17M,42.14
SAND-DASH,0.4122,$567.90M,-11.03
FLUID-2Z,0.4121,$340.96M,-24.56
WAL-ZEC,0.412,$6.70B,25.98
OKB-THETA,0.4119,$1.71B,-17.65
NEXO-PRIME,0.4118,$1.16B,-20.5
FLR-BONK,0.4117,$1.01B,-34.52
TAO-IMX,0.4116,$2.09B,1.82
A-WFI,0.4115,$277.90M,-11.24
APT-TWT,0.4115,$783.35M,-15.75
TIA-NXPC,0.4115,$421.56M,25.65
PYTH-FLR,0.4115,$869.08M,-25.12
TAO-2Z,0.4114,$2.22B,5.01
BSV-TKX,0.4113,$360.97M,-5.04
AR-FLR,0.4111,$750.43M,10.55
PYTH-KAS,0.411,$1.07B,-14.49
STRCX-WLD,0.4109,$1.82B,16.95
ENS-RAIL,0.4109,$336.10M,46.74
AR-LEO,0.4108,$9.30B,10.16
BAT-SYRUP,0.4106,$301.41M,-20.35
ONDO-XPL,0.4106,$1.97B,15.33
DYDX-ZRO,0.4106,$396.77M,23.62
CFG-LEO,0.4106,$9.28B,13.79
ATOM-GRASS,0.4104,$1.13B,11.14
JASMY-WFI,0.4104,$402.00M,-11.37
LPT-AWE,0.4104,$192.98M,-6.32
CFG-IMX,0.4104,$240.69M,21.05
GALA-SFP,0.4103,$249.10M,-13.08
PUMP-BGB,0.4102,$1.87B,-5.87
WIF-DYDX,0.4101,$294.96M,41.93
WIF-WFI,0.4101,$329.91M,-9.18
BGB-DCR,0.4101,$1.54B,-34.06
IP-AKT,0.4101,$300.16M,-1.36
LPT-ZEC,0.4101,$6.70B,41.1
XEC-ZEC,0.41,$6.73B,43.72
ASTER-MORPHO,0.4099,$2.84B,-4.65
FARTCOIN-ATH,0.4098,$215.31M,-35.57
EGLD-TIBBIR,0.4097,$203.99M,-24.54
CAKE-XPL,0.4096,$609.31M,-10.68
ETC-WLD,0.4095,$2.80B,11.42
WFI-ETH,0.4095,$207.62B,-9.3
NEAR-PYTH,0.4094,$3.06B,23.7
XPL-NEXO,0.4094,$979.05M,-13.72
TRUMP-FIL,0.4092,$1.08B,-13.94
ONDO-LTC,0.4091,$5.24B,15.37
WFI-FET,0.4091,$642.91M,19.5
RAIL-VET,0.4091,$576.97M,40.84
APT-NXPC,0.409,$714.51M,12.28
PYTH-WLD,0.4089,$1.95B,3.33
ETHFI-DASH,0.4088,$695.96M,-16.58
FARTCOIN-XTZ,0.4087,$416.14M,-35.68
SHIB-DASH,0.4087,$3.28B,-1.15
PENDLE-2Z,0.4087,$471.69M,2.36
ATOM-AR,0.4086,$1.06B,22.35
ZRO-SYRUP,0.4085,$421.41M,-43.37
MANA-XLM,0.4085,$6.78B,4.86
LDO-XDC,0.4084,$825.17M,-5.29
BGB-FIL,0.4084,$1.97B,-12.56
TWT-FLR,0.4083,$786.05M,-15.5
AWE-XRP,0.4083,$70.63B,-4.64
MORPHO-RSR,0.4082,$1.21B,-11.81
ICP-XEC,0.4081,$1.53B,-4.82
EDGE-SUI,0.408,$3.18B,-32.46
OKB-EGLD,0.408,$1.64B,-26.14
AAVE-NEAR,0.4079,$3.85B,20.47
RIF-AWE,0.4079,$185.96M,82.65
COMP-EGLD,0.4078,$249.98M,-14.81
WFI-KCS,0.4078,$1.07B,-11.49
SAND-BSV,0.4077,$411.16M,-16.44
AR-ZEC,0.4076,$6.76B,72.16
FORM-ZK,0.4076,$211.46M,-19.3
PUMP-ENS,0.4074,$759.71M,-5.92
WFI-DCR,0.4074,$393.53M,-31.06
USDC-JUP,0.4074,$76.18B,-46.61
IP-PRIME,0.4073,$514.05M,-42.19
PUMP-XTZ,0.4072,$852.24M,-10.77
XDC-POL,0.4072,$1.49B,-8.57
IOTA-PENDLE,0.4071,$425.24M,-10.78
GRASS-DASH,0.4071,$631.19M,13.65
FF-LPT,0.4071,$312.97M,5.89
AWE-POL,0.4071,$996.86M,-2.63
EURCV-ZEC,0.407,$6.74B,50.97
SAND-XLM,0.407,$6.79B,1.25
APXUSD-KAS,0.407,$1.27B,-0.54
BSV-GLM,0.407,$381.57M,-3.69
LIT-VVV,0.407,$1.10B,108.64
PENDLE-XDC,0.4069,$815.42M,0.53
HNT-AKT,0.4068,$268.56M,-1.75
ATOM-XTZ,0.4067,$1.21B,-10.66
AWE-SUI,0.4067,$3.08B,-5.44
AERO-KAS,0.4066,$1.13B,3.93
WIF-MORPHO,0.4066,$1.28B,-9.03
WIF-JTO,0.4066,$407.00M,45.26
SHIB-XLM,0.4066,$9.50B,11.13
EURC-ZEC,0.4065,$7.04B,50.98
EDGE-STX,0.4065,$541.11M,-37.41
WIF-BGB,0.4065,$1.47B,-12.17
ASTER-RSR,0.4064,$1.81B,-9.58
LTC-DASH,0.4064,$3.90B,-4.32
WLD-SUI,0.4064,$4.67B,8.82
STX-XLM,0.4063,$6.98B,2.02
WFI-SPX,0.4063,$442.58M,-4.37
ETH-VET,0.4062,$207.89B,-18.24
WBT-CC,0.4062,$11.08B,-8.4
ATOM-PYTH,0.406,$1.18B,-13.32
