Pair,Correlation,Combined Market Cap,Combined Change %
POL-IMX,0.7422,$2.83B,-3.67
ARKM-COMP,0.7422,$640.72M,5.38
ICP-NOT,0.7422,$3.19B,1.89
TIA-GNO,0.7422,$1.65B,-24.3
ZIL-SPX,0.7422,$1.40B,133.08
MANA-WETH,0.7421,$7.15B,16.62
MANA-METH,0.7421,$1.44B,16.42
ARB-RUNE,0.7421,$2.23B,18.29
SAND-CTC,0.7421,$974.03M,2.11
ZRX-JASMY,0.7421,$886.46M,0.53
BABYDOGE-ATOM,0.742,$2.16B,10.87
KSM-GNO,0.742,$582.83M,-0.96
POL-ARKM,0.742,$2.10B,-0.88
FLOKI-TFUEL,0.742,$1.04B,12.72
XLM-LUNC,0.7419,$8.63B,-0.67
HBAR-UNI,0.7419,$10.98B,-5.67
BONK-SPX,0.7419,$2.39B,159.44
NOT-ROSE,0.7419,$430.55M,-5.35
SPX-ETC,0.7419,$3.74B,132.47
RUNE-GNO,0.7419,$881.73M,17.88
SFP-BONK,0.7418,$1.45B,17.48
DOGE-BGB,0.7418,$32.76B,8.66
UNI-ONDO,0.7418,$6.41B,-0.95
AXL-ABTC,0.7418,$580.03M,6.99
SPX-MINA,0.7418,$1.42B,125.14
BRETT-ONDO,0.7418,$3.12B,29.8
WIF-ZIL,0.7417,$1.12B,41.91
SOL-UNI,0.7417,$83.58B,12.52
TAO-XEC,0.7417,$3.82B,25.73
RETH-TFUEL,0.7417,$1.42B,12.32
XTZ-ABTC,0.7417,$873.83M,5.79
XRP-SHIB,0.7417,$139.48B,0.76
SUI-FRXETH,0.7417,$11.28B,37.57
HBAR-METH,0.7416,$8.10B,7.96
JITOSOL-AXS,0.7416,$3.16B,-1.21
SOLVBTC-FLOKI,0.7416,$1.77B,30.45
TFUEL-CFX,0.7416,$650.74M,-3.86
TEL-BAT,0.7415,$574.65M,-20.7
1INCH-CTC,0.7415,$581.27M,4.33
EIGEN-SOL,0.7415,$80.22B,24.28
MANA-CBETH,0.7415,$871.47M,17.29
XRP-WAVAX,0.7415,$132.44B,4.45
SUI-SHIB,0.7415,$18.33B,21.9
BNSOL-TRUMP,0.7414,$3.41B,-13.55
GRT-EBTC,0.7414,$1.21B,12.26
1INCH-NEXO,0.7413,$1.51B,8.71
EGLD-ETH,0.7413,$302.00B,6.78
RENDER-TETH,0.7413,$2.21B,28.55
ETHX-RENDER,0.7412,$2.37B,28.63
STX-THETA,0.7412,$1.75B,-6.75
CMETH-TFUEL,0.7412,$753.83M,11.84
FRXETH-JTO,0.7412,$932.20M,9.59
PYTH-FLOKI,0.7411,$1.47B,7.25
LBTC-XEC,0.7411,$2.27B,13.44
POL-AXL,0.7411,$2.18B,-8.72
COMP-ABTC,0.7411,$695.32M,19.26
EETH-JTO,0.7411,$1.03B,8.95
GT-LSETH,0.7411,$2.71B,10.88
SUPER-XEC,0.741,$714.64M,-6.81
TRUMP-SUPEROETH,0.741,$2.64B,-9.06
BABYDOGE-FET,0.741,$2.15B,29.87
MANA-WBTC,0.741,$14.12B,14.3
BRETT-DASH,0.741,$762.66M,30.71
WIF-ARKM,0.7409,$1.11B,45.0
AXL-IMX,0.7409,$1.25B,-9.69
UNIBTC-QTUM,0.7409,$426.06M,11.59
SPX-IOTA,0.7409,$1.86B,135.14
CBBTC-ENA,0.7408,$6.67B,6.42
BABYDOGE-ETHFI,0.7408,$599.23M,39.37
EIGEN-XEC,0.7408,$850.37M,12.38
KSM-TWT,0.7408,$597.27M,-4.6
TAO-EBTC,0.7407,$3.73B,37.75
GT-AVAX,0.7407,$11.03B,0.66
TEL-TWT,0.7406,$706.16M,-20.74
KSM-AXL,0.7406,$570.96M,-6.74
LBTC-BCH,0.7406,$10.08B,19.85
AERO-BLUR,0.7406,$624.12M,-10.5
APT-TIA,0.7406,$4.31B,-27.13
DOGE-RSR,0.7405,$27.72B,13.56
CGETH.HASHKEY-FLOKI,0.7405,$1.33B,35.4
LUNC-RUNE,0.7405,$889.94M,17.15
ZIL-JASMY,0.7405,$910.15M,-0.58
WEETH-RENDER,0.7404,$8.51B,28.37
HBAR-XTZ,0.7404,$7.79B,-15.9
RENDER-CBETH,0.7404,$2.34B,28.66
AAVE-ICP,0.7404,$6.80B,23.45
JITOSOL-STRK,0.7404,$3.21B,0.51
TEL-RSETH,0.7403,$1.50B,0.41
TRUMP-CWBTC,0.7403,$2.35B,-11.39
TRUMP-JUPSOL,0.7403,$2.88B,-13.15
TAO-POL,0.7403,$5.28B,23.33
NOT-FLOKI,0.7403,$1.03B,18.11
FLOW-SPX,0.7402,$1.75B,131.18
TIA-WLD,0.7402,$3.09B,-7.07
PENDLE-METH,0.7401,$1.57B,63.44
XTZ-BTC.B,0.74,$1.11B,4.74
LTC-RENDER,0.7399,$8.62B,10.26
LBTC-FLOKI,0.7399,$2.64B,29.19
KET-SOLVBTC,0.7399,$1.52B,134.65
RENDER-WSTETH,0.7399,$12.71B,28.55
BONK-AXL,0.7399,$1.52B,16.37
BBSOL-STRK,0.7399,$750.68M,0.5
MSOL-MANA,0.7398,$1.26B,12.34
AERO-XEC,0.7398,$847.20M,-1.11
RSR-JUPSOL,0.7398,$1.18B,21.73
JTO-WBTC,0.7398,$14.23B,6.6
EIGEN-COMP,0.7397,$841.22M,16.22
MANA-WSTETH,0.7397,$11.25B,17.19
GALA-UNIBTC,0.7397,$936.40M,12.06
ARKM-UNI,0.7397,$4.01B,2.12
UNI-TWT,0.7397,$4.12B,-3.59
GT-RSETH,0.7397,$3.34B,10.77
BNSOL-AXS,0.7396,$1.71B,-1.56
EETH-TFUEL,0.7396,$634.29M,11.44
JUPSOL-AXS,0.7396,$1.18B,-1.16
TRUMP-STETH,0.7395,$24.49B,-8.93
TRUMP-RSETH,0.7395,$3.21B,-8.65
MANA-STETH,0.7395,$22.93B,16.76
RENDER-ENA,0.7395,$3.94B,5.82
BTC.B-BCH,0.7395,$8.75B,20.77
RSR-TIA,0.7395,$1.72B,-12.37
AI16Z-CHZ,0.7395,$606.23M,5.56
BABYDOGE-AXL,0.7394,$527.65M,-1.03
POL-TRIP,0.7394,$2.12B,10.81
SUPEROETH-GT,0.7394,$2.77B,10.36
NEO-VET,0.7394,$2.48B,-12.79
TRIP-XEC,0.7394,$671.65M,13.22
ARKM-JTO,0.7393,$853.56M,-6.09
CWBTC-ENA,0.7393,$2.21B,6.47
SUI-ETC,0.7393,$13.55B,18.19
XLM-EIGEN,0.7392,$8.73B,12.97
MANA-LSETH,0.7392,$1.02B,17.15
ZRX-XSOLVBTC,0.7392,$835.39M,12.49
JTO-TBTC,0.7392,$1.13B,6.58
MATIC-ALGO,0.7391,$1.95B,-3.19
TRIP-OSETH,0.7391,$1.14B,28.17
WETH-GT,0.7391,$8.84B,10.34
UNI-IMX,0.739,$4.74B,-0.67
SUI-SNX,0.739,$11.21B,11.28
CLBTC-SNX,0.739,$1.04B,2.78
AAVE-ZK,0.7389,$4.03B,10.25
TIA-IMX,0.7389,$2.29B,-25.02
MSOL-TRUMP,0.7388,$2.82B,-13.36
TRUMP-ETHX,0.7388,$2.46B,-8.43
BTC.B-ICP,0.7388,$3.47B,13.89
UNI-DYDX,0.7388,$4.21B,-4.54
ETHFI-METH,0.7388,$1.29B,48.31
ENA-RUNE,0.7388,$2.51B,12.78
TEL-WETH,0.7387,$7.00B,-0.03
CBBTC-BLUR,0.7387,$4.93B,4.76
LTC-AERO,0.7387,$7.04B,-4.41
MANA-TETH,0.7387,$739.51M,17.18
ARKM-ATOM,0.7387,$2.16B,5.0
RENDER-FRXETH,0.7387,$2.30B,28.67
UNI-ROSE,0.7387,$3.99B,-5.02
AXL-DASH,0.7387,$566.00M,-9.06
XSOLVBTC-SNX,0.7387,$857.86M,3.86
TEL-CMETH,0.7386,$890.77M,0.42
RENDER-ZK,0.7386,$2.19B,-0.12
STX-SEI,0.7386,$1.99B,0.84
LDO-JTO,0.7386,$1.36B,-12.36
JTO-STRK,0.7386,$1.07B,-17.41
AXS-FET,0.7386,$2.32B,10.96
OSETH-STRK,0.7386,$1.33B,5.16
TEL-RSR,0.7385,$764.22M,-5.18
HBAR-WLD,0.7385,$8.94B,8.31
XTZ-UNIBTC,0.7385,$803.95M,4.61
TWT-RUNE,0.7385,$896.18M,14.24
PEPE-DOGE,0.7384,$32.18B,2.97
PENDLE-NEAR,0.7384,$3.60B,45.27
LDO-CTC,0.7384,$1.03B,-2.92
AI16Z-ZIL,0.7384,$464.79M,9.76
HBAR-IMX,0.7383,$8.14B,-9.64
MANA-ETHX,0.7383,$901.59M,17.27
SFP-RUNE,0.7383,$804.34M,13.21
SFP-FET,0.7383,$2.17B,17.26
GRT-NEO,0.7383,$1.29B,-12.99
BLUR-AIOZ,0.7383,$589.54M,5.99
FRXETH-SPX,0.7383,$1.47B,151.85
TEL-ZIL,0.7382,$602.85M,-18.12
TRUMP-LINK,0.7382,$11.09B,-23.64
ZK-TFUEL,0.7382,$434.83M,-16.7
XLM-BONK,0.7381,$9.53B,25.39
MORPHO-RENDER,0.7381,$2.39B,16.0
CBBTC-FLOKI,0.738,$5.52B,29.9
LTC-CGETH.HASHKEY,0.738,$7.15B,16.35
PEPE-UNIBTC,0.738,$5.06B,12.92
RON-QTUM,0.738,$570.75M,-18.41
RSR-UNIBTC,0.738,$594.52M,23.51
LDO-GT,0.738,$2.94B,-10.93
TRUMP-LBTC,0.7379,$3.93B,-12.16
WIF-BABYDOGE,0.7379,$1.11B,50.86
BABYDOGE-RSR,0.7379,$612.03M,16.67
KAS-LUNC,0.7379,$2.59B,9.22
SAND-AIOZ,0.7379,$1.06B,13.57
WBTC-CFX,0.7379,$14.01B,13.37
RSETH-TFUEL,0.7379,$1.36B,11.83
BABYDOGE-TFUEL,0.7378,$465.02M,2.26
BONK-UNIBTC,0.7378,$1.42B,36.93
RENDER-XRP,0.7377,$134.12B,12.78
RSR-FLOKI,0.7377,$1.19B,27.12
LTC-RUNE,0.7376,$7.19B,17.22
XRP-AXS,0.7376,$132.51B,-12.29
STX-ASTR,0.7376,$1.21B,-5.76
LDO-SUI,0.7376,$11.71B,15.62
ZIL-GT,0.7376,$2.44B,-7.75
TBTC-FLOKI,0.7376,$1.30B,29.94
WLD-BTT,0.7376,$2.44B,15.72
INJ-XSOLVBTC,0.7375,$1.93B,32.39
ETH-CLBTC,0.7375,$302.39B,28.87
TRUMP-WSTETH,0.7374,$12.80B,-8.51
APT-JASMY,0.7374,$3.66B,-2.4
OSETH-EBTC,0.7374,$1.23B,29.32
BERA-METH,0.7374,$1.19B,-16.01
QTUM-WLD,0.7373,$1.97B,14.03
PYTH-QTUM,0.7372,$887.50M,-11.14
TRUMP-FRXETH,0.7372,$2.39B,-8.4
THETA-AI16Z,0.7372,$997.78M,4.66
JUPSOL-IMX,0.7372,$1.75B,9.09
MSOL-AXS,0.7371,$1.12B,-1.37
WIF-XRP,0.7371,$133.02B,44.8
ETHX-TFUEL,0.7371,$613.80M,12.05
STX-ZRX,0.7371,$1.19B,-0.54
APT-GLM,0.7371,$3.21B,-14.37
AXS-SOLVBTC,0.7371,$1.35B,1.09
MSOL-IMX,0.737,$1.68B,8.88
CBBTC-AXS,0.737,$5.11B,0.54
TRUMP-SOLVBTC,0.737,$3.05B,-10.9
TAO-GNO,0.737,$3.71B,23.08
LBTC-STX,0.737,$2.83B,13.36
PENDLE-AAVE,0.737,$4.49B,71.04
MORPHO-ARKM,0.737,$618.07M,3.96
AIOZ-METH,0.737,$1.30B,29.62
FIL-CLBTC,0.737,$2.49B,7.47
TWT-GT,0.737,$2.54B,-10.37
TRUMP-SFRXETH,0.7369,$2.32B,-8.3
BABYDOGE-COMP,0.7369,$642.94M,11.24
METH-EBTC,0.7369,$1.25B,28.85
TEL-TETH,0.7368,$588.67M,0.53
WIF-LDO,0.7368,$1.62B,38.73
WEETH-MANA,0.7368,$7.04B,17.01
POL-BBSOL,0.7368,$2.19B,9.99
MORPHO-RON,0.7368,$747.47M,-13.33
EZETH-RENDER,0.7368,$2.84B,28.77
KSM-DOGE,0.7367,$27.60B,3.87
LBTC-DOT,0.7367,$7.94B,12.92
MATIC-ENS,0.7367,$997.66M,10.41
TEL-LTC,0.7366,$7.00B,-17.75
BONK-XSOLVBTC,0.7366,$1.85B,37.74
WIF-LUNC,0.7365,$1.21B,42.2
SFP-RON,0.7365,$589.31M,-23.08
RENDER-METH,0.7365,$2.91B,27.79
ETH-XEC,0.7365,$302.00B,17.01
GT-TETH,0.7365,$2.43B,10.9
BERA-LINK,0.7365,$9.28B,-30.38
XLM-AXL,0.7364,$8.61B,-5.72
TEL-CBETH,0.7364,$720.63M,0.65
TRUMP-WEETH,0.7364,$8.60B,-8.69
MANA-DSOL,0.7364,$776.47M,12.38
SUPEROETH-TFUEL,0.7364,$793.62M,11.42
MORPHO-WBTC,0.7364,$13.99B,16.65
ADA-TIA,0.7364,$25.37B,-27.17
TFUEL-LSETH,0.7364,$731.59M,11.94
TEL-WEETH,0.7363,$6.89B,0.36
RENDER-AXL,0.7363,$2.30B,5.14
ADA-AIOZ,0.7363,$24.42B,9.86
AIOZ-ALGO,0.7363,$2.02B,12.88
BERA-CHZ,0.7363,$647.31M,-38.1
QTUM-ATOM,0.7363,$2.15B,2.93
TEL-ETHX,0.7362,$750.74M,0.62
RENDER-SFRXETH,0.7362,$2.23B,28.76
XTZ-SAVAX,0.7361,$871.12M,-1.75
XRP-INJ,0.7361,$133.42B,18.67
XLM-BABYDOGE,0.736,$8.54B,7.99
AERO-FLOKI,0.736,$1.22B,14.64
BTC.B-STX,0.736,$1.50B,14.28
AI16Z-SEI,0.736,$1.24B,12.06
WIF-DYDX,0.7359,$1.31B,38.34
WIF-CFX,0.7359,$1.30B,44.73
COMP-ETH,0.7359,$301.99B,20.86
AR-ATOM,0.7359,$2.35B,6.12
MINA-CLBTC,0.7359,$1.06B,2.35
TEL-AAVE,0.7358,$4.22B,7.38
TEL-STETH,0.7358,$22.78B,0.12
TRUMP-CMETH,0.7358,$2.60B,-8.63
BBSOL-IMX,0.7358,$1.27B,9.03
NOT-NEAR,0.7358,$3.18B,-1.58
LUNC-EBTC,0.7358,$659.76M,10.64
JTO-ROSE,0.7358,$833.53M,-13.23
ZK-RUNE,0.7358,$761.79M,6.85
SOL-RSR,0.7357,$80.18B,21.54
EGLD-CLBTC,0.7357,$1.24B,3.73
SFP-WAVAX,0.7357,$554.72M,-2.08
BTC.B-UNI,0.7357,$4.30B,14.96
MANA-SFRXETH,0.7356,$759.89M,17.39
RON-WBTC,0.7356,$13.95B,-3.65
STX-ADA,0.7356,$25.03B,-3.51
BRETT-CFX,0.7356,$910.03M,32.6
CBETH-TFUEL,0.7355,$583.68M,12.08
FET-DASH,0.7355,$2.19B,21.84
BNSOL-RSR,0.7354,$1.72B,21.33
TEL-FRXETH,0.7354,$678.38M,0.65
COMP-AR,0.7354,$831.01M,6.49
EIGEN-XTZ,0.7353,$1.02B,2.75
STETH-GT,0.7353,$24.62B,10.48
WIF-STRK,0.7352,$1.33B,33.68
AKT-BAT,0.7352,$534.30M,-9.02
UNI-SEI,0.7352,$4.79B,-2.58
WETH-TFUEL,0.7352,$6.86B,11.4
JTO-SOLVBTC,0.7352,$1.60B,7.09
ETC-CLBTC,0.7352,$3.38B,9.69
CBBTC-TRUMP,0.7351,$6.81B,-11.45
BABYDOGE-JTO,0.7351,$855.79M,-0.22
POL-AR,0.7351,$2.29B,0.24
DSOL-STRK,0.7351,$684.35M,0.4
APT-TBTC,0.7351,$3.47B,8.72
AAVE-THETA,0.7351,$4.60B,15.17
CMETH-AIOZ,0.7351,$899.10M,30.25
TFUEL-TETH,0.7351,$451.73M,11.96
LTC-AXL,0.735,$6.93B,-9.62
WIF-BAT,0.735,$1.09B,39.33
KAS-MANA,0.735,$2.80B,12.69
BTC.B-ZRX,0.735,$717.04M,11.81
SUI-BRETT,0.735,$11.48B,53.81
ZRX-RUNE,0.735,$769.18M,17.97
ETC-JASMY,0.735,$3.25B,-1.2
RUNE-IOTA,0.735,$1.25B,18.91
NEXO-RENDER,0.7349,$3.22B,19.76
AAVE-ARB,0.7349,$5.50B,21.7
MSOL-STRK,0.7348,$1.17B,0.35
CBBTC-JTO,0.7348,$5.35B,6.54
1INCH-STX,0.7348,$1.27B,2.43
EIGEN-AXL,0.7348,$725.93M,3.95
CWBTC-AXL,0.7348,$570.10M,5.79
GLM-AR,0.7348,$646.05M,-8.35
ETH-TWT,0.7348,$301.90B,10.72
TEL-SUPEROETH,0.7347,$930.56M,-0.01
TEL-WSTETH,0.7347,$11.10B,0.54
XTZ-AVAX,0.7347,$9.41B,-2.77
BONK-GNO,0.7347,$1.53B,22.15
JITOSOL-IMX,0.7347,$3.73B,9.04
UNIBTC-ZRX,0.7347,$409.46M,11.68
LUNC-WLD,0.7347,$2.08B,13.31
JTO-OSETH,0.7347,$1.52B,9.45
AIOZ-JASMY,0.7347,$1.07B,16.36
WIF-IMX,0.7346,$1.84B,42.21
GALA-NEO,0.7346,$1.15B,-13.41
NEO-BAT,0.7346,$618.86M,-17.49
BNSOL-STRK,0.7345,$1.76B,0.16
TEL-LDO,0.7345,$1.10B,-21.3
EGLD-XTZ,0.7345,$1.02B,-17.75
DSOL-IMX,0.7345,$1.20B,8.93
FRXETH-AIOZ,0.7345,$686.71M,30.49
SOLVBTC-BCH,0.7345,$9.20B,21.11
TRUMP-CBETH,0.7344,$2.43B,-8.4
MANA-SOLVBTC,0.7344,$1.49B,14.79
TIA-QTUM,0.7344,$1.56B,-24.3
TEL-CHZ,0.7343,$744.29M,-22.31
TRUMP-RETH,0.7343,$3.27B,-8.16
MORPHO-AR,0.7343,$808.36M,5.08
GALA-SUI,0.7343,$11.71B,20.29
DOGE-SPX,0.7343,$28.50B,138.93
ADA-FET,0.7343,$25.97B,19.05
CLBTC-METH,0.7343,$1.73B,28.2
KAS-BLUR,0.7342,$2.47B,3.2
KAS-ABTC,0.7342,$2.55B,25.91
MANA-EZETH,0.7342,$1.37B,17.4
MORPHO-ABTC,0.7342,$672.67M,17.85
RENDER-EETH,0.7342,$2.39B,28.02
UNI-IOTA,0.7342,$4.48B,1.09
CWBTC-JTO,0.7342,$898.23M,6.6
ETHFI-ENA,0.7342,$2.32B,26.34
STETH-TFUEL,0.7342,$22.64B,11.54
TRUMP-TETH,0.7341,$2.30B,-8.52
SUPEROETH-AIOZ,0.7341,$938.89M,29.83
THETA-UNIBTC,0.7341,$966.14M,5.47
1INCH-EBTC,0.734,$619.12M,14.83
EIGEN-HBAR,0.734,$7.61B,4.0
SOL-FET,0.734,$81.72B,34.96
AIOZ-LSETH,0.734,$876.87M,30.35
CBBTC-KET,0.7339,$5.28B,134.1
BTC.B-DASH,0.7339,$778.19M,11.63
DYDX-WBTC,0.7339,$14.01B,6.97
ZK-BERA,0.7339,$474.79M,-43.92
SPX-ONDO,0.7339,$3.79B,133.1
JASMY-DASH,0.7339,$947.61M,0.34
KSM-BONK,0.7338,$1.48B,24.38
AERO-IMX,0.7338,$1.37B,-4.47
DSOL-AXS,0.7338,$635.14M,-1.32
ZIL-BERA,0.7338,$505.87M,-33.9
GT-WAVAX,0.7338,$2.53B,-0.95
RENDER-TRIP,0.7337,$2.24B,24.67
BLUR-TBTC,0.7337,$702.20M,4.8
CGETH.HASHKEY-IMX,0.7337,$1.48B,16.29
XSOLVBTC-XEC,0.7337,$1.06B,15.05
BNSOL-AIOZ,0.7336,$1.71B,25.34
MNT-BERA,0.7336,$2.46B,-38.01
MOG-CGETH.HASHKEY,0.7336,$865.75M,9.41
RENDER-JASMY,0.7336,$2.68B,14.54
AXL-WBTC,0.7336,$13.90B,5.79
XEC-EBTC,0.7336,$764.13M,13.45
AERO-ZRX,0.7335,$622.07M,-3.66
NEXO-SAND,0.7335,$1.90B,6.49
ARKM-XTZ,0.7335,$819.23M,-8.1
APT-SUI,0.7335,$13.95B,16.99
TEL-LSETH,0.7334,$868.53M,0.51
BABYDOGE-KSM,0.7333,$493.08M,6.97
MANA-FRXETH,0.7333,$829.22M,17.3
WSTETH-TFUEL,0.7333,$10.96B,11.97
AIOZ-FLOKI,0.7333,$1.18B,31.13
BNSOL-POL,0.7332,$3.21B,9.65
TAO-NEAR,0.7332,$6.35B,21.79
RON-TRIP,0.7332,$596.51M,-4.65
UNI-STRK,0.7332,$4.22B,-9.2
ROSE-JASMY,0.7332,$887.01M,-4.64
XLM-PENDLE,0.7331,$8.96B,49.81
BTC.B-DOT,0.7331,$6.62B,13.84
TIA-LSETH,0.7331,$1.83B,-6.69
ZIL-CTC,0.7331,$524.84M,0.26
SEI-TFUEL,0.7331,$1.24B,-6.82
BTC.B-JTO,0.733,$1.15B,6.75
APT-RSR,0.733,$3.36B,5.9
TBTC-BCH,0.733,$8.73B,20.6
KAS-TWT,0.7329,$2.60B,6.31
TAO-UNIBTC,0.7329,$3.60B,37.86
SFP-BRETT,0.7329,$736.67M,26.13
MORPHO-ROSE,0.7329,$598.04M,-3.18
BNSOL-IMX,0.7328,$2.28B,8.69
AKT-GALA,0.7328,$1.07B,-4.95
SFP-RSR,0.7328,$624.38M,4.06
XRP-CLBTC,0.7328,$132.94B,13.19
AAVE-ZRX,0.7328,$4.04B,21.38
XLM-COMP,0.7327,$8.73B,6.55
PYTH-LTC,0.7327,$7.29B,-11.8
ETHX-GT,0.7327,$2.59B,10.99
MORPHO-ZRX,0.7327,$597.49M,1.98
BONK-RUNE,0.7327,$1.78B,43.22
WETH-SPX,0.7327,$7.79B,151.17
JUPSOL-AIOZ,0.7327,$1.18B,25.74
FRXETH-TFUEL,0.7327,$541.44M,12.08
TEL-EZETH,0.7326,$1.22B,0.76
SOL-MATIC,0.7326,$80.11B,7.48
ETHX-SPX,0.7326,$1.54B,151.82
BTC.B-FLOKI,0.7326,$1.31B,30.11
RETH-RSR,0.7325,$1.57B,26.72
POL-JITOSOL,0.7325,$4.66B,10.0
BONK-ROSE,0.7325,$1.42B,17.08
ICP-IOTX,0.7325,$3.15B,12.81
AR-TFUEL,0.7325,$653.09M,-2.48
GT-BAT,0.7325,$2.41B,-10.33
NEO-THETA,0.7324,$1.18B,-20.01
ATOM-SNX,0.7324,$2.16B,-5.61
AKT-XEC,0.7323,$763.93M,-2.78
ENA-UNIBTC,0.7323,$2.15B,6.49
ZK-WLD,0.7323,$1.95B,3.0
XLM-AIOZ,0.7322,$8.70B,15.99
AKT-BLUR,0.7322,$540.86M,-12.17
XTZ-DASH,0.7322,$859.80M,-10.26
CWBTC-APT,0.7322,$3.24B,8.74
AXS-TBTC,0.7322,$884.65M,0.58
WIF-APT,0.7321,$3.86B,40.1
AERO-ARKM,0.7321,$642.65M,-1.68
XTZ-EBTC,0.7321,$933.49M,3.89
STX-TBTC,0.7321,$1.49B,14.11
AR-WLD,0.7321,$2.17B,17.22
PYTH-TWT,0.732,$997.90M,-14.78
LTC-BONK,0.732,$7.84B,21.49
PYTH-TFUEL,0.7319,$908.95M,-13.62
WIF-ENA,0.7319,$2.84B,37.83
ZRX-AIOZ,0.7319,$587.49M,12.83
ASTR-CTC,0.7319,$517.24M,-3.85
POL-UNIBTC,0.7318,$2.09B,11.83
CMETH-SPX,0.7318,$1.68B,151.61
TEL-SHIB,0.7317,$7.73B,-15.02
TAO-MANA,0.7317,$3.93B,25.82
BTC.B-AXL,0.7317,$817.73M,5.95
ETHFI-CMETH,0.7317,$888.04M,48.95
ENA-TFUEL,0.7317,$2.19B,-10.77
LTC-XTZ,0.7316,$7.22B,-10.82
DSOL-AIOZ,0.7316,$633.96M,25.58
XRP-RSR,0.7316,$132.51B,10.6
LINK-CTC,0.7316,$9.30B,3.78
WIF-LINK,0.7315,$9.89B,45.43
POL-JUPSOL,0.7315,$2.67B,10.05
DOGE-BERA,0.7315,$27.61B,-28.06
DYDX-JASMY,0.7315,$1.10B,-4.16
IMX-METH,0.7315,$1.86B,12.97
EBTC-SNX,0.7315,$561.47M,2.99
TEL-SFRXETH,0.7314,$609.05M,0.75
XRP-JASMY,0.7314,$132.81B,2.3
ZK-ATOM,0.7314,$2.13B,-8.1
TEL-QTUM,0.7313,$595.76M,-17.1
MSOL-RSR,0.7313,$1.12B,21.52
LTC-KSM,0.7313,$6.89B,-1.62
NEXO-ETC,0.7313,$3.79B,4.03
XTZ-IMX,0.7313,$1.55B,-10.89
SPX-RSETH,0.7313,$2.29B,151.6
ARKM-SOLVBTC,0.7312,$1.19B,14.13
XTZ-SEI,0.7312,$1.60B,-10.98
LBTC-BLUR,0.7311,$2.05B,4.05
POL-PENDLE,0.7311,$2.53B,46.81
POL-RENDER,0.7311,$3.87B,11.16
EZETH-TFUEL,0.7311,$1.08B,12.19
GALA-AAVE,0.7311,$4.57B,21.76
TRIP-WAVAX,0.7311,$561.92M,16.35
SHIB-SPX,0.7311,$8.52B,136.18
MNT-SEI,0.731,$3.19B,-11.73
MORPHO-IMX,0.731,$1.35B,1.17
CGETH.HASHKEY-STRK,0.731,$965.43M,7.76
SOL-MORPHO,0.7309,$80.19B,13.64
GLM-WLD,0.7309,$1.99B,5.68
ADA-SPX,0.7309,$25.21B,131.22
SHIB-CVX,0.7309,$7.57B,24.46
RETH-AIOZ,0.7308,$1.57B,30.73
SUI-ASTR,0.7308,$11.20B,14.69
ETH-BRETT,0.7308,$302.07B,48.35
CBBTC-MANA,0.7307,$5.25B,14.25
CBBTC-APT,0.7307,$7.69B,8.68
EGLD-BERA,0.7307,$706.64M,-40.47
NEXO-IOTA,0.7307,$1.91B,6.69
RENDER-WLD,0.7307,$3.75B,28.14
STX-TIA,0.7307,$2.33B,-21.74
DOT-UNIBTC,0.7307,$6.31B,13.71
TIA-FLOKI,0.7307,$2.14B,-5.91
TEL-EETH,0.7306,$771.24M,0.01
KSM-POL,0.7306,$2.15B,-0.72
MATIC-ZIL,0.7306,$542.02M,-4.34
LUNC-BRETT,0.7306,$822.27M,30.07
CVX-BAT,0.7306,$418.64M,18.78
EBTC-WAVAX,0.7306,$654.40M,17.84
CTC-ALGO,0.7305,$1.94B,1.42
CWBTC-DYDX,0.7304,$683.89M,6.98
BONK-SUI,0.7304,$12.20B,45.16
PYTH-SEI,0.7303,$1.67B,-12.96
TEL-SAND,0.7303,$1.05B,-16.27
EGLD-JASMY,0.7303,$1.11B,-7.15
DOGE-FET,0.7303,$29.26B,26.76
SPX-XEC,0.7303,$1.60B,136.75
MINA-IOTX,0.7303,$445.16M,1.68
METH-ROSE,0.7303,$1.12B,8.62
PENDLE-STRK,0.7302,$1.09B,37.31
ENS-GLM,0.7302,$914.49M,2.2
AXL-AIOZ,0.7302,$688.17M,6.96
SPX-LSETH,0.7302,$1.66B,151.71
TWT-IOTX,0.7302,$526.12M,7.01
GT-ETC,0.7302,$4.78B,-8.36
SFP-BTC.B,0.7301,$752.20M,7.05
GALA-EBTC,0.7301,$1.07B,11.67
COMP-ROSE,0.7301,$620.69M,-1.76
STX-BLUR,0.7301,$1.19B,-7.38
ICP-SPX,0.7301,$4.13B,136.27
ZRO-CHZ,0.7301,$600.08M,1.36
AIOZ-SFRXETH,0.7301,$617.38M,30.59
IMX-FLOKI,0.7301,$1.75B,14.48
RSR-GLM,0.73,$620.23M,0.38
RSR-RSETH,0.73,$1.51B,26.23
ENA-TBTC,0.73,$2.44B,6.45
VET-BERA,0.73,$2.34B,-31.79
NEXO-BLUR,0.7299,$1.43B,-1.09
XRP-DYDX,0.7299,$132.54B,-5.91
ROSE-FET,0.7299,$2.13B,16.86
BTC-SEI,0.7298,$2.10T,2.78
UNIBTC-AXS,0.7298,$593.96M,0.62
PEPE-SHIB,0.7297,$12.20B,0.22
MANA-EETH,0.7297,$922.08M,16.66
POL-RUNE,0.7297,$2.45B,18.12
RENDER-COMP,0.7297,$2.41B,17.41
