Pair,Correlation,Combined Market Cap,Combined Change %
DYDX-USDD,0.1664,$1.51B,13.32
FF-OZO,0.1664,$304.41M,-6.77
EURC-ENA,0.1662,$1.19B,-7.5
ALGO-USX,0.1662,$1.32B,-10.9
GRASS-AXS,0.1662,$508.18M,25.75
TUSD-ALGO,0.1661,$1.30B,-10.81
UB-ETC,0.1661,$1.36B,164.48
A7A5-USAT,0.1661,$671.33M,-0.54
USDTB-ASTER,0.1661,$2.43B,-3.22
INJ-RUNE,0.166,$609.87M,-3.56
XEC-UB,0.166,$348.24M,161.35
PIEVERSE-OUSG,0.166,$599.31M,15.43
TIBBIR-OZO,0.166,$236.91M,2.97
S-OZO,0.166,$225.42M,60.53
DOGE-FT,0.166,$11.87B,-5.65
SYRUP-USDD,0.1659,$1.58B,-14.34
SYRUP-TAG,0.1659,$281.95M,11.72
SENT-DYDX,0.1659,$217.27M,8.4
STABLE-ZRO,0.1659,$1.07B,-11.56
STABLE-M,0.1659,$2.74B,-6.3
ETH-A7A5,0.1659,$212.76B,-8.53
USX-PEANUT,0.1659,$740.69M,0.98
MAGMA-PEANUT,0.1659,$322.60M,188.53
BMX-VIRTUAL,0.1658,$479.77M,-4.29
PIEVERSE-BSV,0.1658,$477.68M,8.06
EUTBL-UMXM,0.1658,$1.09B,26.57
S-BGB,0.1658,$1.30B,57.0
PI-TWT,0.1658,$1.39B,-14.98
BTW-HBAR,0.1658,$3.43B,-13.02
GRT-JTO,0.1658,$562.91M,70.61
M-BP,0.1658,$2.03B,104.59
WEMIX-CHZ,0.1658,$320.07M,-24.77
BCH-FT,0.1657,$4.86B,-19.14
TIBBIR-FIGR_HELOC,0.1657,$19.81B,3.19
AERO-USDA,0.1657,$652.63M,36.98
XRP-FT,0.1657,$70.85B,-4.12
JTO-ULTIMA,0.1657,$574.54M,69.86
MAGMA-ZEC,0.1657,$7.70B,209.85
PI-U,0.1656,$2.27B,-14.36
BONK-ONDO,0.1656,$2.03B,-3.94
BMX-KAU,0.1655,$437.66M,-1.23
BMX-A,0.1655,$235.35M,0.16
MNT-LUNC,0.1655,$1.82B,18.06
BCH-USDTB,0.1655,$5.47B,-23.33
UB-RLUSD,0.1655,$1.82B,173.78
XTZ-SOSO,0.1655,$362.37M,-30.23
SUN-IOTA,0.1655,$499.15M,-18.08
RUNE-TRAC,0.1655,$260.41M,-37.4
RUNE-NEO,0.1655,$278.63M,-49.12
USDY-TRUMP,0.1655,$2.56B,-14.91
DAI-OKB,0.1655,$6.31B,-2.81
AR-XCN,0.1654,$285.26M,-0.92
KMNO-XCN,0.1654,$251.36M,-11.98
FET-RLB,0.1654,$501.24M,-14.43
KAITO-LEO,0.1654,$8.58B,40.95
SOSO-U,0.1654,$1.12B,-20.33
FIGR_HELOC-USDY,0.1654,$21.84B,-0.72
MX-RAY,0.1654,$343.72M,0.64
MORPHO-VSN,0.1653,$1.39B,-15.29
USELESS-NEX,0.1653,$259.42M,70.09
DRV-SENT,0.1653,$214.43M,8.77
WOULD-DYDX,0.1653,$192.37M,18.47
USDS-QNT,0.1653,$11.12B,-4.8
AVUSD-IOTA,0.1653,$282.17M,-17.01
CRO-A7A5,0.1653,$3.24B,-8.3
DOT-HTX,0.1652,$3.00B,-17.87
FET-USX,0.1652,$908.55M,-15.07
OHM-QNT,0.1652,$1.24B,-2.56
ETH-LUNC,0.1652,$212.62B,26.51
LUNC-FIL,0.1652,$968.71M,27.56
ULTIMA-PAXG,0.1652,$2.09B,-20.05
BFUSD-LPT,0.1651,$1.40B,-9.96
2Z-M,0.1651,$2.14B,-32.11
AR-STAC,0.1651,$236.14M,8.95
VSN-EURCV,0.1651,$268.21M,-22.84
FET-KAG,0.1651,$617.49M,-25.86
RUNE-SN64,0.1651,$223.07M,-56.71
AR-U,0.165,$1.16B,2.24
TAC-PYTH,0.165,$447.79M,373.97
XAUT-JST,0.165,$3.32B,15.75
TIA-STAC,0.165,$468.41M,14.07
NEAR-PRIME,0.165,$2.95B,11.53
PIEVERSE-USAT,0.1649,$376.41M,14.92
HTX-HASH,0.1649,$2.02B,-10.24
RAIL-ZANO,0.1649,$258.18M,48.57
WIF-RUNE,0.1648,$311.69M,-39.23
JUP-PYTH,0.1648,$1.09B,-5.95
WFI-MX,0.1648,$326.84M,-6.41
MON-JAAA,0.1648,$924.74M,-14.9
USD0-SHIB,0.1648,$3.10B,-14.45
USD0-PEANUT,0.1648,$780.79M,0.79
ONYC-REAL,0.1648,$432.08M,0.8
USDY-REUSD,0.1648,$2.30B,1.01
APXUSD-GT,0.1648,$1.06B,-5.93
PAXG-USAT,0.1648,$2.07B,-6.67
JASMY-RUNE,0.1647,$367.05M,-41.74
MORPHO-STAC,0.1647,$1.37B,7.09
USDAT-XDC,0.1647,$679.75M,-3.58
CRVUSD-USDF,0.1647,$1.61B,-0.43
M-PEANUT,0.1647,$2.13B,-21.8
XPL-SHFL,0.1647,$382.30M,-13.88
EUTBL-XCN,0.1646,$1.14B,-9.97
DYDX-ICP,0.1646,$1.33B,8.67
SAND-AWE,0.1646,$245.13M,-11.37
TAG-NEAR,0.1646,$2.65B,50.31
TAG-GWEI,0.1646,$396.04M,103.58
RAY-APXUSD,0.1646,$516.08M,-2.56
APYUSD-PAXG,0.1645,$2.03B,-10.18
FLR-XLM,0.1645,$7.44B,8.92
DYDX-XDC,0.1645,$680.09M,7.78
XCN-USDF,0.1645,$1.57B,-9.38
USD0-MAGMA,0.1645,$647.02M,187.35
FDUSD-GNO,0.1645,$627.58M,-7.48
TKX-FT,0.1645,$216.43M,-1.61
EURC-BTW,0.1644,$584.86M,-4.65
FLOKI-REAL,0.1644,$443.14M,-9.63
EARNETH-ADA,0.1644,$7.25B,-21.32
ENA-GHO,0.1643,$1.34B,-6.59
AERO-FT,0.1643,$672.67M,41.6
PI-NEO,0.1643,$1.38B,-23.0
HTX-FORM,0.1643,$1.62B,4.39
PRIME-AXS,0.1643,$575.67M,-17.73
DCR-SIREN,0.1643,$280.27M,-62.53
CRO-CHEEMS,0.1643,$2.85B,1.71
SYRUP-WEMIX,0.1642,$313.84M,-12.59
AERO-RUNE,0.1642,$695.92M,-0.65
XAUT-BANANAS31,0.1642,$2.64B,-11.27
APEPE-ONDO,0.1642,$1.78B,-0.91
FLOKI-MAGMA,0.1642,$320.77M,178.47
XPL-BC,0.1642,$390.96M,30.72
SHFL-BAT,0.1642,$240.48M,-12.38
MAGMA-JAAA,0.1642,$777.16M,188.11
USELESS-ALLO,0.1641,$170.18M,190.02
USELESS-RUNE,0.1641,$223.22M,43.61
OHM-EURCV,0.1641,$397.04M,1.02
NFT-ZEC,0.1641,$7.87B,12.99
XDC-EDGE,0.1641,$656.00M,-25.85
BMX-ZRO,0.164,$343.17M,-23.27
1INCH-DAI,0.164,$4.73B,-11.84
ALLO-JTO,0.164,$449.35M,203.36
OHM-USDTB,0.164,$981.18M,2.05
BDX-STAC,0.164,$798.36M,-5.36
BDX-ATOM,0.164,$1.50B,-11.75
JTO-OKB,0.164,$2.04B,80.63
STABLE-ETH,0.164,$213.12B,8.38
GUSD-AWE,0.164,$260.25M,7.05
XPL-RAIL,0.164,$388.16M,41.35
USX-JST,0.164,$1.29B,22.19
SPX-TRAC,0.164,$485.15M,9.87
REAL-CHZ,0.164,$407.17M,-27.14
MANA-MAGMA,0.1639,$231.60M,177.06
PI-RUNE,0.1639,$1.38B,-41.19
USDT-BP,0.1639,$184.25B,127.28
XCN-STRK,0.1639,$353.68M,-14.13
SUN-REAL,0.1639,$541.89M,-1.72
ENS-BTW,0.1638,$314.10M,-16.9
WIF-LAB,0.1638,$5.39B,2147.32
币安人生-MAGMA,0.1638,$839.71M,650.9
USDD-TRAC,0.1638,$1.52B,-4.06
JTRSY-ONDO,0.1638,$2.46B,11.45
JTRSY-PEANUT,0.1638,$1.10B,1.4
USDG-FARTCOIN,0.1637,$3.18B,-17.78
APYUSD-FLR,0.1637,$750.08M,-6.93
XRP-JTRSY,0.1637,$71.60B,-7.9
OHM-HASH,0.1637,$740.85M,-7.05
STAC-BCAP,0.1637,$1.08B,14.98
NEAR-FT,0.1637,$2.67B,28.38
UMXM-EURCV,0.1637,$244.86M,26.38
REUSD-AXS,0.1637,$333.80M,-4.31
BMX-LINK,0.1636,$6.01B,-2.21
MORPHO-XPL,0.1636,$1.54B,-3.03
USTBL-GHO,0.1636,$766.01M,0.29
UB-XTZ,0.1636,$504.25M,157.72
USDC-AWE,0.1636,$73.05B,7.04
WOULD-MAGMA,0.1636,$177.02M,192.76
FLOKI-HASH,0.1636,$712.98M,-18.17
RLUSD-PEANUT,0.1636,$1.80B,0.99
RAY-USDAI,0.1636,$386.32M,4.08
COMP-LUNC,0.1635,$508.08M,33.57
币安人生-HTX,0.1635,$2.28B,462.21
CC-BC,0.1635,$5.52B,37.73
M-USDY,0.1635,$4.04B,-22.54
BP-BAT,0.1635,$263.49M,119.32
BONK-LEO,0.1634,$8.87B,2.8
O-XPL,0.1634,$363.40M,-8.74
BC-PYUSD,0.1634,$2.98B,40.27
CHEEMS-GNO,0.1634,$377.09M,2.11
ENS-USDS,0.1633,$10.31B,-14.29
LPT-TUSD,0.1633,$575.61M,-9.82
ENA-KAG,0.1633,$961.57M,-17.27
KAS-FORM,0.1633,$940.07M,3.34
XTZ-RUNE,0.1633,$401.92M,-50.39
JTO-SFP,0.1633,$476.15M,70.49
USDA-RLUSD,0.1633,$1.67B,-0.42
M-TRUMP,0.1633,$2.32B,-37.93
TRAC-RENDER,0.1633,$949.27M,-14.96
WBT-PYUSD,0.1632,$9.53B,3.09
VET-USDS,0.1632,$10.55B,-17.94
XCN-USDS,0.1632,$10.29B,-9.5
XCN-BGB,0.1632,$1.35B,-13.16
APXUSD-CRO,0.1632,$3.08B,-14.51
STRCX-NEXO,0.1631,$909.59M,-9.21
JUP-UUSD,0.1631,$882.33M,-0.1
XEC-FT,0.163,$222.66M,-8.23
TEL-WBT,0.163,$6.89B,4.03
MORPHO-XCN,0.163,$1.42B,-2.78
KAITO-BDX,0.163,$840.90M,14.36
DYDX-A7A5,0.163,$593.88M,12.82
STABLE-XPL,0.163,$1.11B,6.92
ONYC-REUSD,0.163,$371.43M,2.13
REUSD-RAIL,0.163,$274.76M,51.68
PUMP-ULTIMA,0.1629,$827.60M,-15.28
MANA-ACRED,0.1629,$252.17M,-10.2
DEXE-SPX,0.1629,$1.45B,113.41
JST-SIREN,0.1629,$859.83M,-17.75
WIF-USDG,0.1628,$3.20B,-6.9
APYUSD-CC,0.1628,$5.55B,-6.16
PENGU-OHM,0.1628,$666.34M,0.35
USELESS-STAC,0.1628,$186.11M,70.57
DYDX-RLB,0.1628,$214.97M,13.89
BTW-FLOKI,0.1628,$365.81M,-11.87
JTO-A,0.1628,$482.99M,78.73
GLM-ACRED,0.1628,$216.48M,-10.29
USDAI-IOTA,0.1628,$369.31M,-16.92
ZANO-ETHFI,0.1628,$534.69M,-5.71
PEANUT-TRX,0.1628,$30.97B,2.36
RIF-FARTCOIN,0.1627,$261.11M,79.02
USELESS-TAG,0.1627,$181.46M,96.13
币安人生-DEXE,0.1627,$1.83B,562.77
XAUT-USAT,0.1627,$2.74B,-6.54
EDGE-PYTH,0.1627,$389.88M,-26.27
JAAA-USAT,0.1627,$869.95M,0.46
GEOD-VSN,0.1626,$230.65M,11.68
USDG-XRP,0.1626,$73.76B,-8.32
BNB-NFT,0.1626,$77.03B,-13.21
VET-USDGO,0.1626,$1.29B,-17.74
USDA-FDUSD,0.1626,$445.52M,-0.44
GOMINING-USX,0.1626,$623.00M,-4.81
XDC-HASH,0.1626,$1.06B,-14.57
DAI-KAG,0.1626,$4.85B,-10.89
A-FT,0.1626,$236.45M,-0.41
ENS-BC,0.1625,$296.06M,26.18
COCO-ETH,0.1625,$212.47B,-20.13
LTC-USD0,0.1625,$3.97B,-10.05
NFT-BC,0.1625,$383.76M,30.96
COMP-币安人生,0.1624,$907.81M,462.31
MANA-JAAA,0.1624,$819.92M,-9.92
VSN-TAG,0.1624,$223.19M,4.31
WLD-LAB,0.1624,$6.67B,2180.74
ALGO-KAITO,0.1624,$950.40M,9.37
VET-JAAA,0.1624,$1.09B,-17.18
SENT-AWE,0.1624,$218.23M,2.23
APEPE-JST,0.1624,$965.87M,10.25
FRXUSD-WEMIX,0.1624,$242.32M,1.72
AKT-NFT,0.1624,$444.08M,8.92
USDS-SFP,0.1624,$10.25B,-13.05
GLM-RLB,0.1624,$206.69M,-9.94
LUNC-EURCV,0.1624,$488.38M,33.59
TAO-ZANO,0.1623,$2.17B,-20.6
CASH-FRXUSD,0.1623,$234.01M,-0.08
UB-SOSO,0.1623,$341.88M,159.59
KAITO-HBAR,0.1623,$3.44B,11.89
JTRSY-STAC,0.1623,$973.25M,0.99
ZRO-FDUSD,0.1623,$577.23M,-28.05
JASMY-MX,0.1622,$380.16M,-10.77
UB-WBT,0.1622,$6.92B,176.87
AVUSD-JST,0.1622,$881.71M,22.1
SUI-ULTIMA,0.1622,$3.21B,-24.27
LDO-BANANAS31,0.1622,$314.87M,-13.84
COCO-BDX,0.1621,$892.54M,-17.95
XEC-JTRSY,0.1621,$977.16M,-12.0
THETA-NFT,0.1621,$401.78M,-17.2
UB-CRVUSD,0.1621,$429.06M,173.42
USDT-KAG,0.1621,$184.34B,-10.88
VIRTUAL-STABLE,0.1621,$1.21B,7.42
SUN-BTSE,0.1621,$491.15M,-8.45
PRIME-A7A5,0.1621,$882.12M,-13.09
WEMIX-GHO,0.1621,$727.70M,1.69
BEAT-PAXG,0.1621,$2.72B,369.68
KAU-DCR,0.162,$516.48M,-28.59
WFI-ZRO,0.162,$402.15M,-31.0
BTT-SHFL,0.162,$378.54M,-12.09
ALGO-DRV,0.162,$912.35M,2.72
VET-USDT,0.162,$184.53B,-17.84
FET-MX,0.162,$548.70M,-18.51
EIGEN-UUSD,0.162,$270.45M,20.91
JTRSY-BEAT,0.162,$1.71B,376.67
FRAX-ZK,0.162,$342.96M,-16.33
SIREN-USAT,0.162,$273.46M,-40.04
SENT-ARB,0.1619,$605.62M,-37.81
SOSO-FIGR_HELOC,0.1619,$19.80B,-15.55
APEPE-CC,0.1618,$5.59B,-14.49
GUSD-TKX,0.1618,$249.66M,-5.85
USDC-FRAX,0.1617,$73.18B,-0.38
FET-SOSO,0.1617,$496.05M,-29.25
APEPE-AXS,0.1617,$369.95M,-17.01
XRP-YLDS,0.1617,$71.28B,-8.33
XCN-QNT,0.1617,$1.13B,-13.91
JTRSY-ZRO,0.1617,$1.10B,-27.61
PUMP-DRV,0.1616,$722.83M,11.82
BNB-TRAC,0.1616,$76.88B,-8.02
KITE-WEMIX,0.1616,$411.42M,-2.48
KAITO-CC,0.1616,$5.54B,17.73
APXUSD-A7A5,0.1616,$809.13M,-7.07
QNT-USDTB,0.1616,$1.71B,-4.59
CASH-MX,0.1615,$274.04M,-3.44
DASH-LEO,0.1615,$8.88B,16.04
KAITO-IOTA,0.1615,$319.02M,3.36
LAB-APXUSD,0.1615,$5.54B,2147.58
FIGR_HELOC-ETHFI,0.1615,$20.09B,-6.28
JASMY-BTSE,0.1614,$393.55M,-14.62
CRCLON-BC,0.1614,$219.11M,24.57
USDG-GLM,0.1614,$3.13B,-10.58
APEPE-SOSO,0.1614,$292.30M,-26.12
APEPE-FIL,0.1614,$815.44M,-18.98
AVUSD-ZEC,0.1614,$7.71B,22.21
FRAX-UUSD,0.1614,$337.01M,-0.37
OKB-A7A5,0.1614,$2.16B,-3.15
ZANO-UUSD,0.1614,$239.46M,-2.38
BMX-THBILL,0.1613,$233.19M,4.82
BMX-CRO,0.1613,$2.87B,-3.1
BMX-A7A5,0.1613,$599.31M,4.34
KAS-XCN,0.1613,$1.00B,-11.5
WBT-ZBCN,0.1613,$6.90B,-4.44
LTC-SATUSD,0.1613,$3.58B,-9.95
COMP-NEAR,0.1612,$2.71B,23.14
KAU-ZANO,0.1612,$462.02M,-8.35
USELESS-BEAT,0.1612,$925.21M,446.25
LTC-BC,0.1612,$3.54B,30.41
BONK-ZANO,0.1612,$579.65M,-19.11
POL-GHO,0.1612,$1.38B,-10.56
GUSD-XPL,0.1612,$419.07M,-9.6
BGB-ULTIMA,0.1612,$1.41B,-17.34
GEOD-RUNE,0.1611,$244.81M,-3.19
DASH-GHO,0.1611,$1.05B,1.75
APEPE-ICP,0.1611,$1.41B,-16.53
FRXUSD-PYUSD,0.1611,$2.97B,-0.09
FRXUSD-GT,0.1611,$845.04M,0.62
EXOD-PENDLE,0.1611,$331.49M,32.1
ONYC-DEXE,0.1611,$1.30B,100.78
COMP-SUN,0.161,$487.62M,-2.2
PUMP-PYUSD,0.161,$3.47B,-1.81
MORPHO-ALLO,0.161,$1.35B,126.55
LPT-YLDS,0.161,$631.11M,-9.92
APT-STABLE,0.161,$1.36B,1.95
XTZ-ARB,0.161,$760.49M,-49.01
MON-TRAC,0.161,$362.85M,-19.58
GALA-BC,0.161,$234.56M,28.25
GRT-TAG,0.161,$297.87M,13.4
FLOKI-M,0.161,$2.13B,-31.85
USDGO-PYTH,0.161,$1.18B,-5.88
USDA-UUSD,0.161,$196.16M,-0.47
M-ULTIMA,0.161,$2.11B,-36.26
APXUSD-JAAA,0.161,$1.01B,-6.07
BMX-LTC,0.1609,$3.54B,-5.09
CASH-AVUSD,0.1609,$229.51M,-0.09
PUMP-OUSG,0.1609,$1.03B,-1.4
TEL-GOMINING,0.1609,$328.80M,-3.88
ADI-KAS,0.1609,$1.58B,14.16
BTT-XMR,0.1609,$6.42B,-10.05
USELESS-NFT,0.1609,$346.00M,60.69
TAC-STABLE,0.1609,$988.26M,396.34
DRV-CRVUSD,0.1609,$294.11M,13.26
APEPE-ZEC,0.1609,$7.80B,10.36
KAITO-ASTER,0.1609,$1.85B,17.04
CC-TRUMP,0.1609,$5.82B,-17.7
BTSE-DOGE,0.1609,$11.92B,-17.14
POL-JTRSY,0.1609,$1.65B,-10.02
WIF-USDS,0.1608,$10.31B,-7.1
JASMY-SOSO,0.1608,$327.50M,-21.51
MORPHO-FORM,0.1608,$1.35B,12.06
VSN-WOULD,0.1608,$208.00M,-16.61
LTC-AWE,0.1608,$3.53B,-2.77
WOULD-SATUSD,0.1608,$240.79M,5.12
TRAC-ICP,0.1608,$1.34B,-8.71
ETHFI-GHO,0.1608,$993.14M,-3.48
COCO-FLOKI,0.1607,$422.97M,-21.11
BFUSD-RLUSD,0.1607,$2.89B,-0.04
MON-USDF,0.1607,$1.66B,-15.53
FET-ULTIMA,0.1607,$607.74M,-28.55
FLOKI-HTX,0.1607,$1.76B,-10.22
M-TKX,0.1607,$2.00B,-28.59
KAG-USAT,0.1607,$408.67M,-10.89
XEC-USDGO,0.1606,$984.54M,-12.41
ADI-THBILL,0.1606,$845.00M,16.41
PENGU-KAG,0.1606,$633.58M,-12.48
BTT-FDUSD,0.1606,$615.04M,-7.77
TIBBIR-USDF,0.1606,$1.53B,3.22
WBT-WM,0.1606,$6.76B,-15.85
GUSD-PENDLE,0.1606,$395.56M,17.45
DEXE-REAL,0.1606,$1.30B,98.86
APXUSD-AVAX,0.1606,$3.25B,-20.17
LIT-ARB,0.1605,$1.04B,15.85
SUN-GLM,0.1605,$426.60M,-11.74
USD0-POL,0.1605,$1.33B,-10.64
NFT-REUSD,0.1605,$418.48M,-8.54
RUNE-ZEC,0.1605,$7.75B,-10.83
HTX-IMX,0.1605,$1.65B,-4.06
TRAC-ATOM,0.1605,$928.66M,-9.95
INJ-FF,0.1604,$649.64M,22.46
MANA-APXUSD,0.1604,$462.21M,-17.13
TIA-FRXUSD,0.1604,$478.60M,13.42
USDD-PYTH,0.1604,$1.70B,-5.83
BC-APXUSD,0.1604,$446.45M,33.63
PYUSD-ZEC,0.1604,$10.46B,22.3
JUP-USDM,0.1603,$1.02B,-0.05
WFI-BCAP,0.1603,$1.15B,10.35
FLR-ACRED,0.1603,$717.85M,-3.03
STAC-ATH,0.1603,$193.71M,-15.26
TAG-TWT,0.1603,$240.38M,19.36
ONYC-FDUSD,0.1603,$564.55M,1.35
BP-PYTH,0.1603,$439.97M,121.47
POL-VELVET,0.1602,$1.02B,380.44
USDGO-CRO,0.1602,$3.63B,-7.85
ATH-SHFL,0.1602,$204.03M,-20.15
BMX-RENDER,0.1601,$943.61M,-6.08
CASH-RIF,0.1601,$225.38M,96.81
ENA-CHEEMS,0.1601,$838.90M,3.1
EUTBL-GHO,0.1601,$1.58B,-0.78
FLR-FIGR_HELOC,0.1601,$20.30B,-3.69
GRT-GUSD,0.1601,$349.59M,-12.77
BP-SPX,0.1601,$500.06M,141.36
USTBL-ONYC,0.16,$383.29M,1.76
AR-O,0.16,$227.56M,9.2
DOT-SOSO,0.16,$1.57B,-30.91
AVUSD-LDO,0.16,$335.87M,-9.09
ETH-OUSG,0.16,$212.68B,-7.7
GEOD-FRXUSD,0.1599,$217.89M,33.41
STRCX-EURCV,0.1599,$278.71M,-4.68
MANA-SOSO,0.1599,$237.19M,-24.67
VET-LAB,0.1599,$5.62B,2136.48
USDAI-CHEEMS,0.1599,$294.04M,9.58
LUNC-OUSG,0.1599,$755.67M,35.01
EURC-OHM,0.1598,$699.61M,1.02
WFI-BORG,0.1598,$342.25M,-7.75
币安人生-SATUSD,0.1598,$903.48M,463.26
APEPE-EDGE,0.1598,$277.97M,-32.31
USDS-ONDO,0.1598,$11.73B,10.83
BMX-GOMINING,0.1597,$225.69M,-0.04
O-LUNC,0.1597,$439.42M,35.42
USDGO-BC,0.1597,$999.61M,40.29
BMX-SUN,0.1596,$440.31M,3.61
ZBCN-DAI,0.1596,$4.85B,-7.64
WM-RAIL,0.1596,$204.39M,34.46
XCN-USDTB,0.1596,$878.52M,-9.3
APXUSD-CVX,0.1596,$435.68M,-23.13
ETHFI-EURCV,0.1596,$537.94M,-4.39
BMX-TWT,0.1595,$257.78M,-2.0
ENA-USDS,0.1595,$10.88B,-6.67
USDC-PRIME,0.1595,$73.34B,-12.7
LIT-DYDX,0.1595,$654.43M,62.06
FET-USDTB,0.1595,$1.12B,-15.06
OHM-ETHFI,0.1595,$649.35M,-1.33
DYDX-QNT,0.1595,$1.09B,8.65
BTW-IMX,0.1595,$253.46M,-8.22
HTX-ETC,0.1595,$2.65B,-10.44
BC-RENDER,0.1595,$949.84M,29.43
PRL-ZBCN,0.1594,$307.26M,-7.86
APYUSD-BONK,0.1594,$587.30M,-20.58
AERO-HTX,0.1594,$2.09B,36.26
ZBCN-STRK,0.1594,$422.09M,-12.36
LTC-JAAA,0.1594,$4.10B,-9.29
USDD-GT,0.1594,$2.13B,0.77
GRT-GHO,0.1594,$798.08M,-12.85
M-DCR,0.1594,$2.09B,-45.37
USDY-ADA,0.1594,$9.23B,-8.3
USDAI-SEI,0.1594,$526.00M,-6.2
KAG-A7A5,0.1594,$705.56M,-11.22
COCO-EIGEN,0.1593,$367.18M,8.91
APYUSD-NEX,0.1593,$322.97M,-3.52
UB-VIRTUAL,0.1593,$606.45M,164.72
RIF-USDD,0.1593,$1.50B,96.87
LTC-BP,0.1593,$3.56B,117.51
LTC-KAG,0.1593,$3.64B,-20.65
WM-XCN,0.1593,$237.33M,-28.23
VIRTUAL-BTW,0.1593,$504.03M,-11.1
EXOD-GUSD,0.1593,$234.97M,14.57
RUNE-GOMINING,0.1593,$250.04M,-39.73
XPL-ZANO,0.1593,$409.10M,-11.9
KAU-BAT,0.1592,$450.18M,-14.05
EUTBL-USDC,0.1592,$73.93B,-0.71
VSN-CC,0.1592,$5.52B,-24.37
ZBCN-BTSE,0.1592,$386.01M,-14.83
USDT-BORG,0.1592,$184.29B,-4.88
ATH-PYUSD,0.1592,$2.95B,-15.83
GEOD-SENT,0.1591,$212.76M,28.65
BAS-SUN,0.1591,$434.57M,310.44
APYUSD-1INCH,0.1591,$247.14M,-15.35
XCN-GRASS,0.1591,$482.08M,21.52
BTW-GWEI,0.1591,$437.71M,71.63
BTW-EURCV,0.1591,$282.28M,-4.65
BMX-MET,0.159,$208.02M,16.21
TAO-SOSO,0.159,$2.13B,-32.44
APYUSD-O,0.159,$241.07M,-2.8
WLD-IOTA,0.159,$1.63B,9.59
KAS-OUSG,0.159,$1.26B,-1.79
SOSO-O,0.159,$193.86M,-13.37
RUNE-FIL,0.159,$762.70M,-40.89
PENDLE-RLB,0.159,$351.24M,18.12
PIEVERSE-UMXM,0.1589,$291.24M,23.37
WLD-AWE,0.1589,$1.56B,33.6
DOT-SATUSD,0.1589,$1.63B,-16.82
DYDX-PAXG,0.1589,$1.99B,6.69
VIRTUAL-REUSD,0.1589,$520.71M,-8.29
BTW-SFP,0.1589,$252.77M,-16.64
JTO-CRO,0.1589,$3.11B,75.48
INJ-FRAX,0.1588,$707.44M,28.57
KAU-DOT,0.1588,$1.79B,-22.73
TAO-FORM,0.1588,$2.12B,-12.73
LPT-DRV,0.1588,$188.86M,3.71
币安人生-FIGR_HELOC,0.1588,$20.44B,500.63
DOT-ZANO,0.1588,$1.61B,-19.07
USDT-AVUSD,0.1588,$184.23B,-0.18
JST-ADA,0.1588,$7.86B,13.64
FLR-USDGO,0.1587,$1.48B,-3.3
DYDX-STABLE,0.1587,$954.45M,29.74
BTW-PENDLE,0.1587,$385.50M,15.65
CHEEMS-FIL,0.1587,$721.92M,2.53
KAU-VELVET,0.1586,$564.94M,384.88
CRCLON-USDGO,0.1586,$975.87M,-15.69
WBT-DAI,0.1586,$11.30B,2.99
ALGO-USDY,0.1586,$2.95B,-10.66
MON-BTSE,0.1586,$408.05M,-22.75
TIA-USDD,0.1586,$1.76B,13.56
USDD-ATH,0.1586,$1.49B,-15.77
EXOD-ZANO,0.1586,$225.01M,12.27
MX-PENDLE,0.1586,$398.70M,14.05
CRO-GHO,0.1586,$3.35B,-7.98
BNB-USD0,0.1585,$77.32B,-4.1
TAC-SPX,0.1585,$507.87M,393.85
BTW-RLUSD,0.1585,$1.72B,-3.66
SHIB-RLB,0.1585,$2.65B,-13.62
LEO-XDC,0.1584,$9.00B,14.98
REUSD-MAGMA,0.1584,$250.56M,188.31
STRCX-SOSO,0.1583,$235.90M,-17.84
PUMP-AERO,0.1583,$1.17B,35.61
ALLO-FIL,0.1583,$709.66M,112.97
DOT-FRAX,0.1583,$1.71B,-17.05
DRV-DYDX,0.1583,$216.70M,26.88
XAUT-DYDX,0.1583,$2.66B,6.82
SATUSD-LDO,0.1583,$385.92M,-9.1
FRAX-BORG,0.1583,$405.19M,-5.11
AAVE-USX,0.1583,$1.84B,-3.99
PRIME-YLDS,0.1583,$947.19M,-12.66
CVX-BEAT,0.1583,$952.20M,359.76
JUP-M,0.1582,$2.68B,-22.84
USTBL-CRVUSD,0.1582,$355.18M,0.04
PI-BTW,0.1582,$1.38B,-10.04
FIGR_HELOC-CRO,0.1582,$22.45B,-8.6
MNT-WEMIX,0.1581,$1.61B,-14.74
EURC-ETHFI,0.1581,$840.52M,-4.39
ADI-XPL,0.1581,$996.54M,6.8
BFUSD-FET,0.158,$1.71B,-15.11
USDG-STRK,0.158,$3.23B,-4.83
EUTBL-ETHFI,0.158,$1.38B,-4.03
1INCH-PYUSD,0.158,$2.96B,-11.74
FRXUSD-APXUSD,0.158,$437.65M,-6.73
DYDX-USDS,0.158,$10.25B,13.06
AVUSD-ETHFI,0.158,$503.26M,-3.46
FRAX-BAT,0.158,$364.84M,-8.37
SHFL-EDGE,0.158,$198.43M,-24.7
YLDS-TKX,0.158,$649.31M,-5.82
DRV-EDGE,0.1579,$192.61M,-6.75
USDD-BSV,0.1579,$1.69B,-6.9
STAC-GNO,0.1579,$380.76M,-6.91
TWT-USAT,0.1579,$329.80M,-6.87
INJ-FDUSD,0.1578,$819.59M,28.89
WFI-XMR,0.1578,$6.33B,-5.25
MORPHO-FRAX,0.1578,$1.50B,6.2
