Pair,Correlation,Combined Market Cap,Combined Change %
CVX-DEXE,0.307,$1.02B,54.0
MERL-LINK,0.307,$15.34B,131.75
CFX-LDO,0.3068,$1.82B,78.51
JTO-EOS,0.3068,$877.70M,-11.94
BEAM-A,0.3067,$1.08B,-14.22
ENS-WBNB,0.3067,$2.17B,42.38
FLOW-WBNB,0.3066,$2.06B,41.92
WAL-WBNB,0.3066,$2.06B,36.93
FIL-DEXE,0.3065,$2.31B,28.39
PEPE-WBNB,0.3064,$5.56B,2.62
COMP-DEXE,0.3064,$1.13B,30.34
HNT-KCS,0.3064,$2.54B,26.83
JST-TON,0.3063,$7.40B,-10.76
SYRUP-LINK,0.3063,$15.46B,19.23
PUMP-W,0.3063,$2.89B,8.74
KAS-BORG,0.3062,$2.61B,103.36
FLOW-XMR,0.306,$6.72B,8.42
XLM-BDX,0.3058,$13.19B,9.11
ZK-CFX,0.3058,$1.14B,54.58
FLOKI-EOS,0.3058,$1.25B,0.9
CBBTC-XDC,0.3058,$9.24B,12.95
SAVAX-UNI,0.3054,$5.33B,34.13
APEPE-NEAR,0.3054,$3.98B,11.06
XTZ-USDC.E,0.3054,$1.18B,15.7
MERL-SAND,0.3054,$1.02B,108.39
IP-AR,0.3054,$3.42B,113.33
GHO-WAVAX,0.3054,$858.12M,-17.78
XLM-CRO,0.3053,$19.76B,81.77
DOT-XMR,0.3053,$12.51B,13.35
AAVE-BORG,0.3053,$4.89B,102.8
MERL-TON,0.3052,$7.41B,87.25
SHIB-MERL,0.3051,$7.62B,104.8
CFX-CTC,0.3051,$1.04B,44.08
EZETH-BORG,0.3051,$2.05B,141.35
DOT-BORG,0.305,$6.97B,114.98
MERL-DEXE,0.305,$1.05B,131.45
WBETH-BORG,0.305,$16.39B,140.71
ZEC-COMP,0.3049,$3.09B,141.07
VIRTUAL-USDAI,0.3049,$1.26B,-13.06
DSOL-BEAM,0.3049,$826.14M,22.48
IP-ADA,0.3049,$33.78B,128.39
DSOL-USDAI,0.3048,$925.11M,24.78
PYTH-XCN,0.3048,$1.27B,17.39
ASBNB-W,0.3048,$975.53M,23.24
CTC-EOS,0.3048,$549.70M,-6.76
ETHX-BORG,0.3048,$1.28B,140.89
ZEC-ATOM,0.3047,$4.62B,138.87
XLM-XMR,0.3047,$18.70B,29.17
GRT-DEXE,0.3047,$1.59B,27.42
AXS-XMR,0.3047,$6.49B,3.67
PEPE-KHYPE,0.3046,$6.02B,-23.59
BDX-TON,0.3046,$7.68B,-20.19
AAVE-EOS,0.3046,$4.57B,-7.0
BDX-PENDLE,0.3045,$1.42B,1.73
BBSOL-WBNB,0.3045,$1.96B,62.78
FLR-LUNC,0.3045,$2.15B,23.14
ETC-BORG,0.3044,$3.58B,111.78
EUTBL-MANA,0.3043,$1.01B,12.93
PEPE-FLOKI,0.3043,$5.08B,-32.62
VET-DEXE,0.3043,$2.69B,33.37
TAO-BORG,0.3043,$3.63B,104.1
FRXETH-BORG,0.3043,$1.08B,139.85
DRIFT-GT,0.3042,$2.34B,63.38
BGB-EOS,0.3042,$4.11B,7.95
USDD-CBBTC,0.3042,$8.39B,6.15
EOS-MORPHO,0.3042,$900.08M,10.56
SEI-LEO,0.3041,$10.64B,4.25
DASH-W,0.3041,$981.60M,21.89
PYTH-SPX,0.304,$2.23B,29.98
PLUME-LEO,0.3039,$9.17B,-4.25
BEAM-VENOM,0.3039,$717.31M,-24.38
TETH-BORG,0.3039,$983.54M,140.89
USDC.E-IOTA,0.3039,$1.20B,7.71
TETH-DEXE,0.3038,$1.11B,64.83
ENA-W,0.3037,$4.77B,44.79
ZEC-TON,0.3036,$9.75B,139.11
TIBBIR-FLR,0.3036,$2.11B,145.63
DCR-CFX,0.3035,$1.05B,50.87
BEAM-ICP,0.3035,$2.86B,-7.75
FLR-BSV,0.3035,$2.39B,30.31
KAVA-W,0.3034,$906.59M,-24.08
CFX-GNO,0.3034,$1.15B,62.25
CFX-JTO,0.3034,$1.36B,38.9
FLOKI-MNT,0.3033,$7.37B,127.87
JST-TOSHI,0.3032,$664.78M,86.96
MERL-DYDX,0.3032,$823.38M,109.89
LUNC-USDC.E,0.3032,$748.26M,-2.21
KCS-ALGO,0.3032,$4.00B,32.71
DEXE-ETHX,0.3032,$1.41B,64.83
EUTBL-KAS,0.3031,$2.39B,-1.01
PYTH-TRUMP,0.3031,$2.43B,26.29
BDX-BTC,0.3031,$2.44T,-15.22
BEAM-BNSOL,0.3031,$3.22B,22.21
KAVA-PENDLE,0.3029,$1.16B,10.1
SYRUP-AERO,0.3028,$1.47B,20.76
FORM-A,0.3028,$1.08B,-39.19
DOT-IP,0.3027,$9.43B,117.69
TWT-PUMP,0.3027,$2.95B,75.35
KAVA-FLUID,0.3027,$856.10M,22.54
MERL-JASMY,0.3027,$965.70M,105.52
BEAM-AKT,0.3027,$722.33M,-5.94
WBNB-WIF,0.3027,$2.21B,30.51
WEMIX-SFRXETH,0.3027,$659.17M,69.61
XLM-SATUSD,0.3026,$12.89B,26.14
PEPE-SPX,0.3026,$5.44B,-38.68
JITOSOL-ZBCN,0.3026,$3.85B,52.21
BBSOL-ZBCN,0.3026,$876.76M,52.2
WEMIX-INJ,0.3025,$1.54B,43.3
TWT-IOTA,0.3024,$1.36B,59.16
USDF-GHO,0.3024,$2.08B,-0.05
MERL-LTC,0.3024,$9.66B,121.72
ZEC-CTC,0.3023,$2.96B,137.71
USDX-FLUID,0.3023,$1.18B,31.23
TURBO-TETH,0.3023,$654.82M,6.74
ZBCN-JUPSOL,0.3023,$1.55B,52.33
BGB-BORG,0.3022,$4.44B,117.75
TURBO-IOTA,0.3022,$1.02B,-21.62
USDAI-RENDER,0.3022,$2.34B,-1.91
BTC-MNT,0.3021,$2.45T,123.65
USDO-UNI,0.302,$5.07B,1.8
ZEC-BCH,0.302,$14.43B,147.89
CVX-OHM,0.302,$665.29M,29.06
APEX-GRT,0.302,$1.14B,-28.03
PYTH-CAKE,0.3019,$2.08B,52.87
CFX-ADA,0.3019,$31.49B,66.71
MERL-KAS,0.3019,$2.37B,101.64
LPT-VSN,0.3019,$726.72M,-13.92
LDO-WEMIX,0.3017,$1.39B,66.41
CLBTC-SUN,0.3016,$1.42B,27.33
XMR-WIF,0.3016,$6.87B,-2.98
DOT-MERL,0.3015,$6.73B,113.27
KAVA-CRO,0.3015,$7.54B,46.88
DOGE-VSN,0.3015,$38.49B,-2.1
SWETH-BORG,0.3015,$1.19B,141.1
ZEC-AIOZ,0.3014,$3.02B,135.45
PEPE-AKT,0.3014,$4.39B,-47.11
TWT-SAND,0.3014,$1.28B,56.74
TURBO-LION,0.3014,$746.79M,0.25
ETHFI-XMR,0.3014,$7.07B,49.21
CRO-XCN,0.3014,$7.57B,45.28
BEAM-IMX,0.3013,$1.89B,34.59
DEXE-THETA,0.3012,$1.44B,30.39
VIRTUAL-BORG,0.301,$1.31B,91.95
TWT-XEC,0.301,$965.83M,50.63
WBNB-DOGE,0.301,$39.52B,59.49
BEAM-JUPSOL,0.3009,$1.61B,22.38
LEO-TAO,0.3009,$11.92B,-1.11
USDAI-ETHFI,0.3009,$1.48B,29.35
EIGEN-EOS,0.3009,$1.03B,28.62
BERA-W,0.3008,$906.87M,18.2
BGB-DEXE,0.3007,$4.57B,41.69
ICP-ZBCN,0.3007,$2.80B,22.21
WBNB-STRK,0.3007,$2.10B,50.75
AR-BORG,0.3007,$969.26M,110.62
USDT-FARTCOIN,0.3006,$177.75B,-32.52
MERL-XSOLVBTC,0.3006,$692.30M,108.72
TRUMP-NFT,0.3005,$1.98B,-1.92
XMR-ONDO,0.3005,$9.03B,10.32
FIL-WBNB,0.3004,$3.06B,36.32
XEC-WEMIX,0.3004,$682.38M,32.94
EETH-BORG,0.3004,$1.09B,140.1
RAY-USDAI,0.3003,$1.30B,3.18
SOL-ZBCN,0.3002,$124.52B,49.37
DOT-BEAM,0.3002,$6.82B,6.31
WEMIX-AR,0.3002,$698.29M,39.56
TWT-AXS,0.3001,$964.61M,51.92
WBTC-BDX,0.3001,$16.15B,-11.04
XSOLVBTC-CRO,0.3001,$7.54B,61.41
OSETH-DEXE,0.3,$2.41B,64.59
SYRUP-MORPHO,0.2999,$1.09B,6.13
S-WHYPE,0.2999,$1.55B,15.51
TBTC-XDC,0.2998,$2.09B,12.67
DRIFT-XSOLVBTC,0.2997,$672.52M,65.04
APEX-FET,0.2997,$1.80B,-33.4
CWBTC-USDD,0.2997,$746.52M,6.13
WLD-W,0.2997,$3.28B,6.4
OHM-USDC.E,0.2997,$802.64M,3.41
ZEC-KHYPE,0.2996,$4.60B,130.59
TEL-MNT,0.2996,$6.82B,130.68
BDX-ASBNB,0.2995,$1.04B,21.53
TIBBIR-AIC,0.2995,$753.49M,97.44
PEPE-TRUMP,0.2994,$5.64B,-40.26
BEAM-NEO,0.2994,$870.85M,1.82
XEC-IP,0.2993,$3.41B,106.71
APEPE-CAKE,0.2992,$1.49B,20.03
DEXE-LION,0.2992,$1.20B,58.56
ZEC-PENDLE,0.2991,$3.48B,158.09
SYRUP-ETH,0.2991,$542.24B,27.13
APEX-PENDLE,0.2991,$1.06B,-8.1
MOVE-PI,0.2991,$2.46B,-45.46
ZEC-BTC,0.299,$2.44T,141.14
ATH-1INCH,0.299,$1.01B,61.59
ZRO-KCS,0.299,$2.32B,35.19
SEI-VENOM,0.299,$2.05B,-15.49
ENS-XMR,0.299,$6.83B,8.89
XMR-LTC,0.299,$15.44B,21.81
IMX-VSN,0.2989,$1.89B,8.05
ZEC-DSOL,0.2988,$3.07B,165.81
CLBTC-USDC.E,0.2988,$1.39B,5.65
TIBBIR-W,0.2988,$818.59M,105.12
FLR-CAKE,0.2988,$3.04B,50.31
MOVE-JTO,0.2988,$927.13M,-52.86
USDD-WBT,0.2988,$6.84B,-0.81
ZEC-AERO,0.2987,$3.69B,169.67
TWT-FIL,0.2987,$2.20B,51.08
TWT-EETH,0.2987,$1.10B,86.72
DEXE-STX,0.2987,$1.80B,24.08
NEXO-XDC,0.2986,$2.58B,8.48
SAVAX-BORG,0.2985,$1.12B,136.94
TAO-EOS,0.2985,$3.31B,-5.71
JITOSOL-BEAM,0.2984,$3.90B,22.25
MSOL-BEAM,0.2984,$1.46B,22.3
BORG-NEAR,0.2984,$4.28B,120.82
BGB-LEO,0.2983,$12.72B,12.55
FORM-GT,0.2983,$2.46B,-24.87
ZBCN-BNSOL,0.2983,$3.17B,52.17
ZEC-ASBNB,0.298,$3.10B,177.89
WBNB-STX,0.298,$2.54B,32.0
BDX-GRASS,0.2979,$878.62M,-31.57
HNT-W,0.2979,$1.03B,-10.33
GRASS-FLR,0.2979,$2.11B,10.64
PEPE-ENS,0.2978,$4.80B,-39.02
SHIB-XMR,0.2978,$13.40B,4.89
LBTC-XDC,0.2977,$2.82B,12.92
ATH-ZBCN,0.2977,$1.03B,75.17
CFX-ASBNB,0.2977,$1.18B,84.26
GRT-TURBO,0.2976,$1.14B,-30.67
QNT-MNT,0.2975,$7.88B,119.13
BCH-MNT,0.2974,$18.13B,130.4
DYDX-BORG,0.2974,$1.07B,111.6
TWT-RSR,0.2973,$989.17M,46.82
KAITO-USDAI,0.2973,$869.39M,-2.83
ZEC-AKT,0.2972,$2.96B,137.39
BERA-USDC.E,0.2972,$800.35M,33.36
MERL-IMX,0.2972,$1.80B,141.54
PEPE-AIOZ,0.2971,$4.44B,-47.4
SYRUP-CAKE,0.2971,$1.66B,15.55
APEX-PUMP,0.2971,$2.61B,-2.79
PLUME-MNT,0.2971,$6.68B,118.13
WEMIX-RUNE,0.2971,$730.67M,27.07
WEMIX-SUI,0.2971,$13.34B,45.52
TRIBE-BRETT,0.2971,$723.08M,31.04
POL-DEXE,0.2969,$3.21B,32.97
IP-DOGE,0.2969,$41.10B,130.34
BRETT-BORG,0.2969,$1.03B,106.05
FIL-MERL,0.2968,$1.94B,102.74
GRASS-KCS,0.2968,$2.33B,7.3
IP-UNI,0.2968,$7.84B,109.14
DEXE-RUNE,0.2968,$1.13B,22.07
PEPE-ASBNB,0.2967,$4.52B,-1.61
BTT-BDX,0.2967,$1.20B,-17.97
MERL-SEI,0.2967,$2.11B,107.74
TEL-EOS,0.2967,$701.29M,3.71
WEMIX-THETA,0.2966,$1.04B,35.39
IP-CMETH,0.2964,$3.66B,143.87
BGB-TRUMP,0.2963,$5.40B,11.73
VET-XMR,0.2963,$8.10B,7.8
ZBCN-AMP,0.2963,$655.26M,24.98
TURBO-RSETH,0.2962,$2.14B,6.61
BEAM-HBAR,0.2962,$9.65B,12.97
TURBO-ETHX,0.2961,$953.32M,6.74
CWBTC-XDC,0.2961,$1.60B,12.93
TWT-KAITO,0.2959,$935.98M,48.43
MSOL-ZBCN,0.2959,$1.40B,52.25
CAKE-CRO,0.2959,$8.38B,80.76
ETHFI-BORG,0.2959,$1.53B,150.84
ATH-ETH,0.2958,$542.43B,86.02
FARTCOIN-TURBO,0.2958,$907.51M,-56.2
FORM-XRP,0.2958,$178.05B,-14.89
IMX-BORG,0.2958,$2.05B,143.26
FARTCOIN-PYTH,0.2957,$1.54B,1.04
CLBTC-MNT,0.2957,$7.33B,127.64
PENDLE-USDC.E,0.2957,$1.25B,18.6
KAITO-CRO,0.2957,$7.52B,52.77
IP-SPX,0.2957,$4.38B,109.6
JST-TEL,0.2956,$764.43M,6.29
MERL-SUI,0.2956,$13.36B,114.86
BCH-S,0.2956,$12.79B,10.35
FLR-PUMP,0.2956,$4.19B,49.24
ATOM-VSN,0.2956,$2.38B,-16.69
BUSD-DYDX,0.2956,$799.49M,7.3
ZRO-MNT,0.2955,$6.64B,135.19
SUN-MOVE,0.2955,$787.02M,-24.62
TRUMP-TRIBE,0.2955,$1.82B,28.19
RON-TRIBE,0.2955,$607.15M,29.08
LION-BORG,0.2954,$1.08B,134.67
DCR-KCS,0.2953,$2.37B,27.01
CBETH-TURBO,0.2953,$854.17M,6.03
BEAM-INJ,0.2953,$1.66B,5.69
LPT-BORG,0.2953,$878.45M,106.95
SYRUP-CRO,0.2952,$7.64B,45.97
PYTH-CGETH.HASHKEY,0.2952,$1.75B,57.39
TWT-CBETH,0.2951,$1.20B,86.81
CAKE-XDC,0.295,$2.52B,31.99
MSOL-WBNB,0.2949,$2.48B,62.83
MERL-JTO,0.2949,$954.20M,96.14
HBAR-USDE,0.2948,$24.05B,18.27
FLOKI-CRO,0.2947,$8.17B,61.67
ZBCN-WAVAX,0.2947,$882.20M,16.02
TWT-A,0.2946,$1.24B,41.08
ZEC-MOCA,0.2945,$2.96B,138.69
SYRUP-RON,0.2945,$787.44M,-10.14
CFX-BORG,0.2945,$1.33B,150.27
XCN-MNT,0.2945,$6.77B,111.48
HNT-UNI,0.2944,$5.28B,6.86
JTO-USDC.E,0.2944,$1.06B,-6.96
DRIFT-BGB,0.2943,$4.17B,72.36
FARTCOIN-XTZ,0.2943,$1.39B,-10.76
JITOSOL-WBNB,0.2943,$4.93B,62.79
CFX-LION,0.2943,$1.24B,76.08
MERL-MORPHO,0.2943,$976.58M,118.65
QNT-DEXE,0.2943,$2.21B,25.89
XRP-USDC.E,0.2943,$178.06B,13.92
USDAI-IOTA,0.2943,$1.29B,-4.92
KCS-NEO,0.2943,$2.50B,27.66
ZEC-PUMP,0.2942,$5.02B,163.39
TWT-SHIB,0.2942,$7.88B,53.15
ASBNB-CRO,0.2942,$7.61B,94.19
FDUSD-FARTCOIN,0.2941,$1.73B,-26.67
DSOL-WBNB,0.2941,$1.85B,63.01
VET-IP,0.2941,$5.01B,112.14
JST-CVX,0.294,$629.09M,22.84
JST-IP,0.294,$3.37B,104.72
LPT-IP,0.294,$3.33B,109.67
LEO-MYX,0.294,$9.94B,2647.84
WAL-USDC.E,0.294,$1.04B,0.24
AIOZ-BORG,0.294,$930.76M,100.78
EIGEN-USDC.E,0.294,$1.21B,33.6
RAY-ZBCN,0.2938,$1.15B,38.44
GHO-USDTB,0.2938,$2.18B,0.04
PYTH-MORPHO,0.2937,$1.52B,43.45
AXL-USDAI,0.2937,$842.42M,-5.47
ENS-BORG,0.2937,$1.29B,110.52
BGB-MNT,0.2936,$10.23B,134.92
ATH-VSN,0.2936,$1.08B,21.07
MANA-BORG,0.2936,$1.23B,117.29
TEL-WEMIX,0.2936,$753.66M,42.45
XRP-XMR,0.2936,$183.74B,17.12
WEMIX-DOGE,0.2936,$38.37B,56.56
FARTCOIN-KAVA,0.2935,$1.01B,-35.37
CFX-ETC,0.2935,$3.74B,52.81
TURBO-FRXETH,0.2935,$747.35M,5.7
BEAM-WBT,0.2934,$6.80B,-4.87
DRIFT-BCH,0.2933,$12.07B,67.84
BERA-DEXE,0.2933,$1.07B,62.12
FLUID-WEMIX,0.2933,$811.71M,64.8
WBNB-JUPSOL,0.2933,$2.63B,62.91
DRIFT-MORPHO,0.2932,$956.80M,74.97
BERA-TIBBIR,0.2932,$630.83M,154.06
CLBTC-PAXG,0.2932,$2.11B,14.78
MERL-TIA,0.2932,$1.56B,99.98
IP-APT,0.2932,$6.73B,115.87
ZBCN-USDS,0.2932,$8.34B,25.95
USDG-GRASS,0.2931,$968.65M,-14.5
HBAR-NFT,0.2931,$9.64B,16.51
BEAM-DEEP,0.293,$796.19M,-3.48
CHZ-USDAI,0.293,$975.77M,7.41
WBNB-AMP,0.293,$1.74B,35.56
AXS-WEMIX,0.293,$681.15M,34.23
EOS-ONDO,0.2929,$3.17B,2.15
DASH-LEO,0.2928,$9.31B,36.68
APEX-MNT,0.2927,$6.64B,94.88
CLBTC-DEXE,0.2927,$1.66B,34.41
TBTC-USDD,0.2927,$1.24B,5.87
GRT-MERL,0.2926,$1.22B,101.77
FLR-MNT,0.2926,$8.22B,146.92
DEXE-ETC,0.2926,$3.71B,35.72
USDX-STRK,0.2925,$1.32B,14.26
CLBTC-XDC,0.2924,$2.27B,12.67
FLUID-MNT,0.2924,$6.88B,153.03
BCH-DEXE,0.2924,$12.46B,37.17
TRUMP-FLR,0.2924,$3.39B,23.72
WBNB-EIGEN,0.2924,$2.23B,70.29
TWT-LPT,0.2923,$890.94M,53.58
1INCH-XDC,0.2923,$1.68B,19.14
IP-ATOM,0.2923,$4.99B,106.91
WBNB-AKT,0.2923,$1.75B,34.59
XLM-ZBCN,0.2922,$12.95B,52.08
ETC-BTC.B,0.2921,$3.55B,13.06
PYTH-SOLVBTC,0.2919,$2.10B,33.53
TRUMP-CRO,0.2919,$8.73B,54.18
WEMIX-CGETH.HASHKEY,0.2919,$1.18B,62.95
APEX-XCN,0.2918,$647.39M,-37.21
TURBO-SFRXETH,0.2918,$601.41M,6.53
OHM-BORG,0.2918,$947.69M,108.23
CVX-MNT,0.2917,$6.69B,147.23
XMR-NEAR,0.2917,$9.81B,19.19
EOS-NEAR,0.2917,$3.95B,11.02
TURBO-CMETH,0.2916,$877.48M,7.01
FET-ZBCN,0.2915,$1.92B,19.4
TWT-FRXETH,0.2914,$1.09B,86.48
BDX-XRP,0.2914,$178.22B,-2.95
TURBO-WBETH,0.2914,$16.06B,6.56
TWT-BTT,0.2913,$1.19B,50.35
TWT-WBETH,0.2913,$16.41B,87.34
TURBO-WSTETH,0.2913,$17.91B,6.67
IP-NEO,0.2913,$3.48B,113.2
EGLD-USDAI,0.2912,$912.45M,-4.17
IP-SUI,0.2912,$16.06B,119.29
FLUID-USDAI,0.2911,$1.03B,16.08
TRUMP-UNI,0.291,$6.35B,0.41
TWT-FLOKI,0.2909,$1.58B,57.33
TWT-JASMY,0.2909,$1.23B,53.86
TON-TRIBE,0.2909,$7.35B,5.25
DCR-S,0.2908,$1.34B,6.95
TWT-CMETH,0.2908,$1.22B,87.79
COMP-TURBO,0.2908,$670.22M,-27.74
TWT-NEO,0.2907,$1.04B,57.12
PYTH-KCS,0.2907,$2.95B,49.49
CFX-WEMIX,0.2906,$1.06B,79.21
HNT-TRIBE,0.2906,$756.19M,34.64
JST-DEXE,0.2905,$1.04B,25.95
TWT-RSETH,0.2905,$2.48B,87.39
TWT-STETH,0.2905,$38.84B,86.94
TWT-GNO,0.2905,$998.48M,67.84
XSOLVBTC-W,0.2905,$900.60M,-9.55
AXL-SATUSD,0.2904,$629.82M,-3.41
EOS-LTC,0.2904,$9.58B,13.63
PEPE-KAITO,0.2903,$4.43B,-40.83
TWT-SWETH,0.2903,$1.20B,87.73
COMP-MERL,0.2903,$752.11M,104.69
LPT-VENOM,0.2903,$577.14M,-17.99
IMX-CRO,0.29,$8.64B,94.23
BDX-CWBTC,0.2899,$890.12M,-10.96
IP-BRETT,0.2899,$3.49B,108.76
TWT-WSTETH,0.2898,$18.26B,87.45
IP-DYDX,0.2898,$3.53B,114.31
WEMIX-SWETH,0.2898,$915.68M,70.04
SYRUP-XSOLVBTC,0.2897,$810.37M,-3.8
DEXE-ETH,0.2897,$542.50B,65.3
BERA-TWT,0.2896,$957.89M,84.81
TWT-WETH,0.2896,$11.55B,86.96
SYRUP-NEO,0.2896,$895.16M,-3.75
EUTBL-ETC,0.2895,$3.35B,7.42
TWT-RUNE,0.2895,$1.01B,44.75
TWT-EZETH,0.2894,$2.06B,87.97
MERL-IP,0.2894,$3.38B,210.23
OHM-XCN,0.2894,$751.01M,-6.69
XLM-PYTH,0.2893,$13.46B,53.88
XLM-LEO,0.2893,$21.45B,25.59
TWT-ETHX,0.2893,$1.29B,87.52
LEO-AKT,0.2893,$9.16B,-2.48
PEPE-INJ,0.2892,$5.32B,-37.54
BDX-QNT,0.2892,$2.10B,-19.74
JST-ATH,0.2891,$975.09M,46.66
WBTC-USDD,0.2891,$16.00B,6.04
CFX-EOS,0.2891,$1.01B,40.46
QNT-KCS,0.2891,$3.56B,19.13
TURBO-EZETH,0.289,$1.72B,7.2
TON-IP,0.289,$10.11B,39.23
BERA-VSN,0.2889,$793.67M,1.49
FARTCOIN-W,0.2889,$1.20B,-42.03
EOS-SPX,0.2889,$1.60B,-2.91
BEAM-IOTA,0.2888,$1.19B,3.87
MERL-SOLVBTC,0.2887,$1.55B,108.73
PEPE-DEEP,0.2885,$4.46B,-46.99
ATH-POL,0.2884,$3.14B,42.14
TWT-LSETH,0.2884,$2.21B,86.96
FARTCOIN-CFX,0.2884,$1.40B,18.99
ZRO-XDC,0.2884,$1.57B,20.22
BEAM-WETH,0.2884,$11.38B,31.66
WBETH-XMR,0.2884,$21.93B,39.08
APEX-LUNC,0.2883,$565.69M,-28.9
TURBO-FLOKI,0.2883,$1.24B,-23.45
TURBO-LSETH,0.2883,$1.87B,6.18
XLM-SYRUP,0.2882,$13.03B,16.56
TURBO-RUNE,0.2882,$672.91M,-36.02
IP-ENA,0.2882,$7.27B,167.49
LDO-SENA,0.2882,$1.54B,91.22
BGB-USDC.E,0.2881,$4.29B,12.93
WHYPE-LEO,0.2881,$9.38B,13.19
ATOM-XMR,0.2881,$8.07B,2.57
FET-BORG,0.288,$2.13B,98.12
WBNB-LINK,0.288,$16.46B,65.33
WEMIX-NEAR,0.288,$4.01B,49.76
BSC-USD-ENA,0.2879,$12.21B,60.17
SNEK-AIOZ,0.2879,$651.29M,-14.35
USDAI-AR,0.2879,$915.16M,-6.91
BGB-FLR,0.2878,$5.69B,38.27
TWT-ZRO,0.2878,$855.65M,64.65
BDX-AIC,0.2878,$1.09B,-45.76
XTZ-W,0.2878,$1.29B,0.53
KAS-WBNB,0.2877,$3.49B,35.22
EUTBL-AXL,0.2876,$671.89M,-3.11
DSOL-IP,0.2876,$3.43B,133.86
TURBO-EETH,0.2876,$760.49M,5.95
WBNB-IOTA,0.2876,$2.22B,44.4
AR-SATUSD,0.2876,$702.55M,5.96
EUTBL-APEX,0.2875,$619.44M,-26.65
TWT-GRT,0.2875,$1.48B,50.11
TWT-TETH,0.2875,$996.03M,87.52
TON-XMR,0.2875,$13.19B,-1.63
WEMIX-LUNC,0.2875,$622.35M,31.56
BEAM-BUSD,0.2874,$747.90M,-3.74
TON-CRO,0.2874,$14.25B,29.42
LEO-DEEP,0.2874,$9.23B,-0.01
USDAI-LINK,0.2874,$15.53B,22.54
FIL-IP,0.2873,$4.64B,107.16
LDO-CRO,0.2873,$8.26B,88.44
EUTBL-COMP,0.2872,$774.31M,2.05
DAI-BTC.B,0.2872,$5.11B,5.81
ATH-GRASS,0.2871,$917.99M,34.77
UNI-FLOKI,0.287,$5.79B,7.9
XMR-USDC.E,0.287,$6.56B,2.78
ATH-TEL,0.2869,$1.09B,58.16
XTZ-TRUMP,0.2869,$2.29B,14.5
IP-TAO,0.2869,$6.09B,106.81
TWT-SFRXETH,0.2868,$942.62M,87.3
MERL-CHZ,0.2868,$783.04M,114.6
FLOKI-KCS,0.2868,$3.05B,27.88
TURBO-STETH,0.2867,$38.50B,6.16
VSN-USDC,0.2867,$75.78B,-9.01
BEAM-VET,0.2866,$2.41B,0.76
WBNB-BNSOL,0.2865,$4.25B,62.75
APEX-FLOKI,0.2863,$1.24B,-20.82
OSETH-TURBO,0.2863,$1.96B,6.5
SYRUP-S,0.2862,$1.50B,-7.88
PYTH-XRP,0.2862,$178.50B,41.83
PYTH-AIOZ,0.2862,$1.23B,23.87
XEC-DEXE,0.2862,$1.08B,27.94
JST-S,0.2861,$1.37B,-0.87
NEXO-SYRUP,0.286,$1.72B,-7.95
NEXO-UNI,0.286,$6.07B,3.48
SYRUP-CLBTC,0.286,$1.41B,-3.77
PYTH-FLUID,0.286,$1.38B,58.95
FORM-TON,0.286,$7.51B,-38.79
FLR-WEMIX,0.286,$2.15B,58.69
AAVE-XDC,0.286,$5.63B,5.0
LBTC-USDD,0.2859,$1.97B,6.12
ZK-IP,0.2859,$3.43B,116.26
XTZ-BTC,0.2859,$2.44T,17.77
UNI-LTC,0.2859,$14.12B,20.63
RAY-XDC,0.2858,$2.09B,19.35
RAY-BORG,0.2858,$1.35B,117.15
OKB-DYDX,0.2857,$5.29B,190.55
BDX-POL,0.2857,$3.10B,-23.99
TWT-AAVE,0.2855,$4.91B,49.43
FLUID-W,0.2855,$1.04B,15.87
SOL-EOS,0.2853,$124.40B,18.28
WEMIX-XCN,0.2853,$704.05M,23.25
CLBTC-OHM,0.2852,$1.31B,9.47
UNI-XSOLVBTC,0.285,$5.16B,7.63
OSETH-NFT,0.2849,$2.13B,35.53
ASBNB-MNT,0.2849,$6.81B,160.39
FLOW-BEAM,0.2849,$1.03B,1.38
VET-ZBCN,0.2849,$2.35B,30.71
FORM-ADA,0.2848,$31.18B,-7.96
TURBO-KAITO,0.2848,$594.77M,-32.35
BGB-UNI,0.2847,$8.65B,14.95
DCR-W,0.2846,$848.94M,-10.16
BTT-BORG,0.2846,$1.18B,103.72
HNT-CRO,0.2846,$7.66B,60.63
OHM-AIC,0.2846,$844.06M,-19.4
MORPHO-BORG,0.2846,$1.22B,120.36
FLUID-DEXE,0.2845,$1.21B,59.8
WIF-VSN,0.2844,$1.19B,-24.13
FARTCOIN-EOS,0.2843,$912.90M,-31.85
BEAM-AERO,0.2843,$1.45B,26.33
XMR-THETA,0.2843,$6.85B,4.82
PYTH-OHM,0.2842,$1.25B,31.32
TRIBE-WETH,0.2842,$11.22B,65.32
USDX-TIBBIR,0.2841,$953.66M,120.48
TRIBE-ETH,0.2841,$542.06B,66.35
GRASS-MNT,0.284,$6.65B,107.29
S-W,0.284,$1.59B,-13.64
SYRUP-USDD,0.2838,$923.56M,-9.61
IP-CHZ,0.2838,$3.48B,119.03
UNI-OHM,0.2838,$5.16B,5.43
S-FLR,0.2837,$2.88B,26.87
EOS-AKT,0.2837,$552.07M,-7.08
TWT-OSETH,0.2836,$2.30B,87.28
BDX-CBBTC,0.2835,$8.53B,-10.93
JST-WAVAX,0.2833,$831.09M,-12.48
IP-SFRXETH,0.2833,$3.39B,143.39
BTT-NFT,0.2832,$1.02B,-1.41
USDX-BRETT,0.2832,$1.13B,1.42
