Pair,Correlation,Combined Market Cap,Combined Change %
SUPER-TWT,0.6516,$1.02B,36.14
ROSE-TFUEL,0.6515,$1.00B,10.18
EZETH-POL,0.6515,$4.84B,25.17
NOT-GAS,0.6515,$1.00B,-0.19
WEETH-AVAX,0.6514,$21.66B,29.35
DASH-HNT,0.6514,$1.34B,20.66
LPT-BLUR,0.6514,$980.73M,1.57
GNO-TWT,0.6514,$1.12B,19.04
MEW-MSOL,0.6514,$1.54B,-2.32
BLUR-BTT,0.6514,$1.62B,9.54
RVN-T,0.6513,$590.97M,22.65
JUPSOL-RENDER,0.6513,$4.43B,29.75
LDO-ZK,0.6513,$2.08B,39.88
ORDI-ENJ,0.6512,$897.44M,2.28
FXS-METH,0.6512,$1.78B,42.92
KCS-LSETH,0.6512,$1.76B,29.62
LPT-ETC,0.6512,$4.34B,20.66
STX-EOS,0.6512,$3.50B,22.57
ORDI-ETH,0.6511,$398.20B,-1.81
ZK-ONDO,0.6511,$2.41B,52.49
CBETH-ANKR,0.651,$900.25M,30.75
WBTC-MINA,0.651,$13.21B,19.91
MEW-BTC.B,0.651,$1.03B,-3.46
MASK-ANKR,0.6509,$636.37M,27.58
SEI-SUPEROETHB,0.6509,$2.04B,6.35
OSMO-TON,0.6509,$13.85B,-9.45
TBTC-PYTH,0.6509,$1.62B,16.49
GMT-LUNC,0.6509,$931.22M,9.36
ARKM-ETHDYDX,0.6509,$1.04B,4.41
KSM-ASTR,0.6508,$932.40M,34.59
PYTH-ETH,0.6508,$398.85B,8.62
OKB-FET,0.6507,$6.32B,4.43
ARB-COMP,0.6506,$3.80B,53.04
FRXETH-SOLVBTC.BBN,0.6506,$1.44B,32.91
FXS-EZETH,0.6505,$1.29B,43.04
STX-YFI,0.6505,$2.56B,21.12
MATIC-ZIL,0.6505,$1.28B,29.95
FRXETH-AXL,0.6504,$1.03B,1.33
WOO-VET,0.6503,$4.04B,56.57
ORDI-ETHDYDX,0.6503,$1.12B,2.83
CBETH-ICP,0.6503,$5.50B,28.93
SOL-BTC.B,0.6503,$92.45B,20.94
MINA-AERO,0.6503,$1.50B,-9.45
SOLVBTC-MINA,0.6502,$1.96B,19.93
JST-KAVA,0.6502,$912.51M,33.33
RSR-ONDO,0.6502,$2.46B,80.6
OKB-CELO,0.6502,$3.23B,-1.78
ASTR-DASH,0.6501,$897.18M,27.7
NEAR-VRSC,0.6501,$6.26B,37.63
EIGEN-AR,0.6501,$1.68B,-11.23
SAVAX-WETH,0.6501,$10.71B,29.84
ASTR-AERO,0.65,$1.26B,-9.05
RVN-TFUEL,0.65,$786.72M,16.26
DASH-ATOM,0.65,$3.02B,52.33
FRXETH-EGLD,0.65,$1.40B,26.47
GAS-ICP,0.65,$5.31B,26.33
WIF-TBTC,0.6499,$1.99B,0.2
AEVO-LTC,0.6499,$8.08B,19.89
ZEC-EGLD,0.6499,$1.69B,29.28
ASTR-GMT,0.6499,$820.45M,3.14
AERO-ARKM,0.6499,$1.27B,-21.95
OKB-AXL,0.6499,$3.43B,-3.33
PENDLE-MSOL,0.6499,$1.68B,10.87
ZRX-EOS,0.6499,$1.62B,57.17
ZRX-DYDX,0.6499,$1.36B,43.14
LINK-ETHDYDX,0.6499,$13.24B,56.25
DYDX-ANKR,0.6499,$1.30B,34.84
PRIME-FET,0.6498,$4.15B,23.34
BOME-STX,0.6498,$2.68B,-26.8
POLYX-BTT,0.6498,$1.45B,20.48
CHZ-SUPEROETHB,0.6498,$1.18B,15.72
BNSOL-ARKM,0.6498,$1.95B,0.02
GALA-ETHDYDX,0.6498,$2.08B,46.6
TAO-ETHDYDX,0.6498,$4.25B,5.78
INJ-IOTA,0.6497,$3.26B,90.59
NOT-TFUEL,0.6497,$1.15B,-3.01
ZRX-ETHDYDX,0.6497,$1.00B,42.9
ZRX-BCH,0.6497,$9.34B,37.21
SUI-RENDER,0.6497,$17.99B,79.62
XCH-POL,0.6496,$4.13B,35.19
ENJ-FTM,0.6496,$2.34B,14.08
METH-GALA,0.6496,$3.00B,42.98
RSETH-FXS,0.6495,$1.93B,43.01
RVN-MANA,0.6495,$1.19B,38.23
SFP-SUPER,0.6495,$872.84M,31.64
SOL-NEXO,0.6494,$93.19B,25.21
FXS-CVX,0.6494,$618.63M,95.56
RUNE-AAVE,0.6494,$5.56B,26.35
LPT-CKB,0.6494,$997.32M,-8.44
ATOM-GLM,0.6494,$2.98B,36.77
ETHDYDX-DOT,0.6494,$10.78B,45.18
AAVE-PYTH,0.6493,$5.56B,38.67
ZRX-DOT,0.6493,$10.62B,53.5
LTC-ZK,0.6492,$8.44B,43.07
CHZ-PYTH,0.6492,$1.96B,-1.43
OKB-ZIL,0.6492,$3.29B,29.45
CELO-MATIC,0.6492,$1.22B,-3.78
AVAX-STETH,0.6491,$46.83B,28.9
FRXETH-POL,0.6491,$4.31B,24.43
CHZ-RENDER,0.6491,$4.47B,19.0
OKB-CKB,0.6491,$3.38B,-4.81
JASMY-STX,0.649,$3.81B,20.67
SWETH-ANKR,0.649,$794.83M,30.73
FXS-NEAR,0.649,$6.16B,56.6
SAND-EOS,0.6489,$2.64B,90.75
ZEC-VET,0.6489,$4.43B,65.67
KCS-SFRXETH,0.6489,$1.75B,28.06
STRK-GAS,0.6489,$1.40B,12.77
INJ-ETHDYDX,0.6489,$2.64B,17.41
ADA-SHIB,0.6489,$47.95B,96.88
CBETH-SEI,0.6488,$2.17B,6.67
ARB-TON,0.6488,$16.63B,15.37
EETH-MNT,0.6488,$4.58B,55.45
OKB-POL,0.6488,$6.71B,19.77
QNT-FIL,0.6487,$4.74B,48.85
PENDLE-ICP,0.6487,$5.61B,13.27
ZRO-FRXETH,0.6486,$994.86M,21.98
ORDI-TIA,0.6486,$2.98B,-21.78
SNX-GAS,0.6486,$963.30M,22.21
RUNE-CHZ,0.6486,$1.95B,-13.76
1INCH-TON,0.6486,$14.06B,19.86
SWETH-KCS,0.6485,$1.83B,29.41
AKT-MINA,0.6485,$1.43B,9.14
ASTR-BSV,0.6485,$1.61B,7.94
LPT-POL,0.6485,$4.32B,16.13
IOTX-ENS,0.6485,$1.40B,37.59
SUSHI-ATOM,0.6485,$2.85B,75.08
RSETH-ICP,0.6484,$6.62B,29.25
CFX-ENS,0.6484,$1.75B,35.97
ZRO-PYTH,0.6482,$1.71B,4.91
SWETH-CHZ,0.6482,$1.19B,16.01
WEETH-FXS,0.6482,$6.83B,42.83
ARB-GNO,0.6482,$3.75B,34.17
INJ-NOT,0.6482,$2.70B,-10.91
OSMO-TAO,0.6482,$3.99B,-20.24
THETA-SAVAX,0.6481,$2.47B,49.11
ZRO-ARB,0.6481,$3.62B,25.02
ORDI-BLUR,0.6481,$1.02B,-17.63
KCS-CMETH,0.6481,$2.04B,24.97
HYPE-ETH,0.6481,$405.29B,8.66
EZETH-CHZ,0.6481,$1.78B,16.38
DOT-TFUEL,0.6481,$10.70B,35.91
WBTC-STRK,0.648,$13.57B,22.21
MINA-TBTC,0.648,$1.11B,20.14
ATH-DYDX,0.648,$1.30B,23.95
FET-ENS,0.648,$4.49B,37.74
ZEC-ZIL,0.6479,$1.18B,36.92
AERO-MANTA,0.6479,$1.30B,-9.12
JUPSOL-PENDLE,0.6478,$1.37B,11.12
GNO-CELO,0.6478,$993.49M,7.91
QNT-ENJ,0.6477,$1.90B,46.76
WBTC-VRSC,0.6477,$12.91B,32.71
THETA-RUNE,0.6476,$3.34B,15.94
WEETH-ICP,0.6476,$11.52B,29.07
EETH-ONDO,0.6476,$2.46B,46.87
ATH-AIOZ,0.6476,$1.44B,51.07
FRXETH-SAVAX,0.6475,$803.78M,29.87
LPT-TWT,0.6475,$980.55M,5.71
METH-SFP,0.6475,$1.84B,10.13
LDO-GLM,0.6475,$1.82B,33.06
GAS-TFUEL,0.6475,$851.59M,18.87
GRT-YFI,0.6474,$2.21B,40.47
ARB-MATIC,0.6474,$3.97B,25.0
BAT-PYTH,0.6474,$1.57B,17.74
XEC-SHIB,0.6474,$13.69B,8.82
ATH-ONE,0.6473,$647.24M,43.22
ATOM-ONDO,0.6473,$4.32B,58.2
RVN-YFI,0.6472,$555.15M,38.35
IOTA-ONE,0.6472,$1.49B,127.26
EGLD-TAO,0.6472,$4.59B,1.92
SOLVBTC.BBN-BNSOL,0.6472,$2.46B,32.76
ARKM-BCH,0.6472,$9.37B,-1.27
ORDI-SUI,0.6471,$14.82B,48.75
SEI-EZETH,0.6471,$2.64B,7.02
STRK-MANA,0.6471,$1.95B,31.92
SFP-LSETH,0.6471,$688.61M,10.1
ETC-TFUEL,0.6471,$4.34B,23.94
SFP-ETHX,0.647,$763.52M,10.03
SUSHI-CKB,0.647,$774.63M,37.24
TAO-GLM,0.647,$4.07B,0.61
MNT-ETHX,0.647,$4.30B,55.69
BOME-JTO,0.6469,$1.13B,-7.86
STETH-ICP,0.6469,$36.68B,28.62
RUNE-AERO,0.6469,$2.01B,-25.42
SUSHI-AXS,0.6469,$1.25B,66.09
ETHX-GLM,0.6469,$834.70M,25.68
THETA-IOTA,0.6468,$3.35B,122.75
CMETH-POL,0.6468,$4.46B,31.43
GALA-ETHX,0.6468,$1.93B,42.88
ORDI-OKB,0.6467,$3.42B,-6.07
SFRXETH-MNT,0.6467,$4.22B,54.2
FXS-TFUEL,0.6466,$773.92M,37.27
WOO-TON,0.6465,$13.91B,6.04
SEI-CMETH,0.6465,$2.27B,12.57
GNO-DYDX,0.6465,$1.58B,35.61
HOT-YFI,0.6465,$651.21M,47.47
OSMO-SUPER,0.6464,$861.76M,26.44
SUSHI-TIA,0.6464,$2.72B,43.1
DYDX-YFI,0.6464,$1.21B,47.64
ETHW-ZRX,0.6463,$742.54M,21.14
NEAR-CWBTC,0.6463,$6.21B,35.7
OSMO-NOT,0.6463,$972.64M,-19.77
GALA-SFRXETH,0.6463,$1.85B,41.38
ETH-KAVA,0.6463,$398.18B,28.37
CBETH-AXS,0.6462,$1.51B,29.11
RSETH-SEI,0.6462,$3.28B,6.99
EGLD-ADA,0.6462,$35.90B,101.43
STX-ATH,0.6462,$2.65B,-2.58
AERO-FIL,0.6462,$4.02B,9.76
AERO-OSMO,0.6462,$1.14B,-17.81
ZEC-CFX,0.6461,$1.47B,10.13
BLUR-RENDER,0.6461,$4.18B,13.24
AAVE-ONE,0.646,$4.65B,79.49
EOS-BCH,0.646,$10.13B,43.16
TIA-TFUEL,0.646,$2.94B,0.69
ICP-SUPEROETHB,0.646,$5.38B,28.61
MNT-SUPEROETHB,0.646,$4.28B,55.25
AVAX-METH,0.6459,$16.61B,29.44
FXS-WETH,0.6459,$10.66B,42.26
BOME-BTC.B,0.6459,$902.95M,-1.32
ARB-GAS,0.6459,$3.46B,26.94
NOT-ETC,0.6459,$4.49B,4.88
JASMY-LPT,0.6458,$2.02B,34.42
NEO-ADA,0.6458,$36.05B,111.5
NEO-XMR,0.6458,$4.81B,38.24
IOTX-MANA,0.6457,$1.25B,25.89
MATIC-QTUM,0.6457,$1.21B,21.99
LUNC-ETHDYDX,0.6457,$1.14B,23.54
WIF-SOLVBTC,0.6456,$2.84B,-0.01
NEO-EETH,0.6456,$1.78B,36.81
ARB-DASH,0.6456,$3.55B,43.77
EZETH-SFP,0.6456,$1.35B,10.26
STX-ETHDYDX,0.6456,$2.88B,8.29
CHZ-DYDX,0.6456,$1.70B,20.11
AEVO-MATIC,0.6455,$1.16B,5.22
RUNE-BLUR,0.6455,$1.67B,-19.52
POLYX-HOT,0.6455,$694.60M,25.12
SUPER-LINK,0.6455,$13.19B,74.15
ETHFI-ONDO,0.6454,$2.16B,40.21
ATH-GALA,0.6454,$1.86B,35.73
STETH-GLM,0.6453,$32.12B,25.25
SEI-NEXO,0.6453,$2.89B,6.8
NEAR-BTC.B,0.6453,$6.39B,35.07
GNO-ETC,0.6453,$4.48B,34.0
SFP-BLUR,0.6453,$811.99M,-6.71
WEETH-SFP,0.6452,$6.89B,10.05
NEO-TFUEL,0.6452,$1.57B,31.51
SEI-SUI,0.6452,$15.91B,56.43
SAVAX-ETHDYDX,0.6452,$904.46M,34.11
RSETH-HYPE,0.6451,$9.29B,9.78
EZETH-GALA,0.6451,$2.51B,43.1
FTM-CKB,0.6451,$2.47B,-15.84
AAVE-CELO,0.6451,$4.72B,32.52
PUMPBTC-VRSC,0.6451,$873.44M,31.36
THETA-SUPER,0.645,$2.69B,67.46
MASK-CFX,0.645,$972.99M,4.55
XCH-FLOW,0.645,$1.44B,40.07
ILV-LINK,0.645,$12.92B,40.23
ETHFI-BAT,0.6449,$784.22M,28.43
LDO-AXL,0.6449,$1.97B,9.22
NEO-FTM,0.6448,$3.05B,20.83
FXS-NEXO,0.6448,$1.53B,42.82
SAND-ATOM,0.6448,$4.01B,83.84
FRXETH-OKB,0.6448,$3.37B,21.43
SFP-AR,0.6448,$1.35B,-12.13
OSMO-PYTH,0.6447,$1.52B,-12.76
PENDLE-WLD,0.6447,$2.57B,-4.11
SUSHI-LINK,0.6447,$12.93B,89.39
QNT-MANA,0.6446,$2.44B,60.01
ROSE-LTC,0.6446,$8.29B,26.29
EZETH-ANKR,0.6445,$1.38B,31.1
AAVE-MANTA,0.6445,$4.86B,42.65
PUMPBTC-SHIB,0.6445,$13.46B,27.79
WOO-SUSHI,0.6444,$659.01M,57.18
SUSHI-AXL,0.6444,$827.03M,38.71
QNT-CKB,0.6443,$2.03B,16.83
STX-GAS,0.6443,$2.65B,1.85
NFT-QTUM,0.6443,$833.70M,25.72
CWBTC-VRSC,0.6443,$712.34M,32.82
FET-YFI,0.6443,$3.71B,26.16
ZRO-AR,0.6442,$1.53B,0.33
RSETH-POL,0.6442,$5.48B,25.14
EZETH-GLM,0.6442,$1.42B,25.91
ZRX-SAVAX,0.6442,$739.17M,42.44
BLUR-ETH,0.6441,$398.14B,9.47
JASMY-POL,0.644,$5.34B,41.05
ASTR-GT,0.644,$2.76B,51.3
MASK-QTUM,0.644,$615.68M,25.83
RUNE-NOT,0.644,$1.84B,-27.38
AR-MATIC,0.644,$1.89B,1.32
WETH-ANKR,0.644,$10.75B,30.33
NEAR-LPT,0.6439,$6.38B,36.19
PENDLE-PUMPBTC,0.6438,$1.14B,16.71
PYTH-VRSC,0.6438,$1.58B,8.42
ORDI-IOTA,0.6437,$1.74B,76.01
ORDI-ONE,0.6437,$825.18M,22.35
ZEC-LTC,0.6437,$8.56B,39.98
HBAR-ATOM,0.6437,$13.39B,238.65
JUPSOL-SOLVBTC.BBN,0.6437,$1.69B,33.2
ONDO-CAKE,0.6437,$2.42B,45.78
THETA-ATH,0.6436,$2.50B,38.7
ORDI-RSR,0.6436,$1.24B,32.6
ORDI-GAS,0.6436,$888.53M,-3.61
BOME-ZK,0.6436,$1.05B,1.13
FIL-OKB,0.6436,$6.09B,27.22
SFP-SUPEROETHB,0.6436,$746.54M,9.59
DYM-GMT,0.6435,$641.59M,-10.6
ARKM-ETC,0.6435,$4.29B,3.04
CBETH-GLM,0.6434,$941.16M,25.56
SNX-DASH,0.6434,$1.06B,39.04
RSETH-SFP,0.6434,$1.99B,10.23
LUNC-GLM,0.6434,$963.56M,18.37
THETA-ARB,0.6433,$5.25B,48.38
SWETH-RVN,0.6433,$718.65M,21.66
RVN-METH,0.6433,$1.79B,21.91
EGLD-SFRXETH,0.6433,$1.27B,25.5
EETH-LUNC,0.6433,$1.27B,19.58
SOL-CMETH,0.6432,$92.58B,14.9
FXS-1INCH,0.6432,$803.90M,49.82
ZK-MANA,0.6432,$1.56B,48.94
ALGO-QTUM,0.6432,$3.43B,116.03
TEL-NEXO,0.6431,$1.67B,144.92
LPT-DOT,0.6431,$10.70B,32.64
STX-OKB,0.6431,$5.18B,-0.61
EETH-WLD,0.6431,$2.63B,11.43
NEXO-DOT,0.643,$11.46B,41.46
ADA-ZIL,0.643,$35.39B,109.07
ETC-MNT,0.643,$7.71B,58.04
STETH-GALA,0.6429,$33.21B,42.44
ETHFI-LPT,0.6429,$911.54M,11.42
ARB-ZRX,0.6429,$3.52B,41.7
MINA-CBBTC,0.6429,$2.75B,19.9
INJ-DOT,0.6429,$12.25B,28.01
FTM-HOT,0.6429,$2.36B,14.7
FXS-GLM,0.6428,$678.88M,41.36
FRXETH-ATH,0.6428,$841.64M,19.47
EZETH-AXS,0.6428,$1.98B,29.46
POL-ETHX,0.6428,$4.25B,24.95
VET-FET,0.6428,$7.10B,45.86
LUNC-TFUEL,0.6428,$1.06B,14.28
WOO-EOS,0.6427,$1.58B,38.32
WEETH-HYPE,0.6427,$14.19B,9.6
KSM-FLOW,0.6427,$1.62B,50.83
SOLVBTC-ILV,0.6427,$1.55B,21.56
LPT-TON,0.6427,$14.03B,4.03
BRETT-PYTH,0.6427,$2.36B,2.77
CKB-YFI,0.6427,$763.23M,16.92
POL-GLM,0.6427,$4.23B,23.5
AERO-CBBTC,0.6426,$2.88B,11.2
GMT-CFX,0.6426,$1.07B,-2.62
AXL-ENS,0.6426,$1.60B,29.97
ZRO-ROSE,0.6425,$1.01B,11.09
CRO-TBTC,0.6425,$4.19B,58.72
STRK-SOLVBTC,0.6425,$2.32B,22.23
NEAR-CBBTC,0.6425,$7.95B,35.45
LTC-BCH,0.6425,$16.71B,35.73
EOS-FLR,0.6425,$2.58B,63.47
SAVAX-AXL,0.6425,$868.34M,5.11
TAO-FLOW,0.6425,$4.80B,4.76
PYTH-TFUEL,0.6425,$1.69B,4.0
ETHX-ANKR,0.6425,$793.79M,30.88
WEETH-POL,0.6424,$10.38B,24.97
METH-GLM,0.6424,$1.91B,25.79
PRIME-ATH,0.6423,$1.07B,33.71
SOLVBTC-AERO,0.6423,$2.09B,11.23
OSMO-ONDO,0.6423,$2.07B,24.81
NOT-SUPER,0.6423,$1.19B,24.15
SEI-SFP,0.6422,$1.96B,-10.31
ZK-GLM,0.6422,$1.06B,31.06
BAT-ARKM,0.6422,$826.31M,8.89
ZRO-EOS,0.6421,$1.71B,40.49
SOL-STRK,0.6421,$92.98B,13.57
SAND-EGLD,0.6421,$2.36B,72.61
ASTR-IOTA,0.6421,$1.65B,90.49
TIA-ETHDYDX,0.6421,$3.03B,9.96
BTT-KAVA,0.6421,$1.66B,28.44
RSETH-CHZ,0.642,$2.42B,16.35
POPCAT-BTC.B,0.642,$1.07B,-16.87
STX-BSV,0.642,$3.45B,-1.09
GMT-QTUM,0.642,$714.84M,18.67
THETA-NOT,0.6419,$2.80B,21.25
STETH-CHZ,0.6419,$32.48B,15.72
SOLVBTC-VRSC,0.6419,$1.66B,32.74
INJ-BNSOL,0.6419,$3.56B,13.02
SWETH-AXS,0.6418,$1.40B,29.09
WEETH-SEI,0.6418,$8.18B,6.81
AVAX-SFRXETH,0.6418,$15.46B,27.84
METH-ICP,0.6418,$6.47B,29.15
INJ-YFI,0.6418,$2.32B,30.24
ICP-ETHX,0.6418,$5.39B,29.05
ORDI-WBTC,0.6417,$13.06B,5.82
RSETH-GLM,0.6417,$2.06B,25.88
NEXO-SUSHI,0.6417,$1.54B,64.0
AERO-CWBTC,0.6417,$1.14B,11.31
IOTX-SFRXETH,0.6417,$697.49M,7.97
CHZ-FTM,0.6416,$2.74B,-0.07
CHZ-ETHDYDX,0.6416,$1.35B,19.87
MANA-TFUEL,0.6416,$1.40B,38.01
PUMPBTC-RENDER,0.6416,$4.20B,35.34
ETH-TWT,0.6416,$398.14B,13.6
SNX-MANA,0.6415,$1.52B,41.36
RSETH-ANKR,0.6415,$2.02B,31.07
FXS-ETC,0.6415,$4.11B,45.16
LPT-NOT,0.6415,$1.15B,-6.28
LTC-SFP,0.6415,$8.12B,20.59
AERO-EIGEN,0.6415,$1.48B,-11.71
LSETH-ICP,0.6415,$5.32B,29.12
CBBTC-PYTH,0.6415,$3.26B,16.25
ASTR-EOS,0.6414,$1.65B,31.59
WBTC-BRETT,0.6414,$13.70B,27.07
KCS-NEXO,0.6414,$2.66B,29.56
METH-MNT,0.6414,$5.37B,55.79
NEXO-GNO,0.6414,$1.90B,31.66
PENDLE-ZIL,0.6414,$1.06B,18.85
BLUR-TON,0.6414,$14.01B,-3.89
THETA-EETH,0.6413,$2.85B,45.61
ZRO-POL,0.6413,$4.33B,20.31
FXS-DASH,0.6413,$723.27M,56.92
ETHW-SUPER,0.6413,$863.56M,30.7
ATH-KAVA,0.6413,$881.24M,22.15
DYM-LINK,0.6413,$12.92B,25.26
WBTC-ILV,0.6412,$12.80B,21.54
MASK-NEAR,0.6412,$6.15B,20.66
METH-CHZ,0.6412,$2.27B,16.26
IOTA-XEC,0.6412,$1.92B,90.41
ZK-XEC,0.6412,$1.37B,18.89
GMT-ILV,0.6412,$642.40M,4.37
GRT-ETH,0.6411,$399.60B,23.0
AEVO-COMP,0.6411,$979.68M,32.71
SWETH-SUSHI,0.6411,$710.61M,63.84
STETH-SEI,0.6411,$33.35B,6.36
ARB-YFI,0.6411,$3.37B,46.2
SEI-BTT,0.6411,$2.77B,5.94
STRK-FTM,0.6411,$3.02B,-0.73
CHZ-PENDLE,0.6411,$1.41B,0.37
SUSHI-ICP,0.6411,$5.24B,65.91
ORDI-LPT,0.641,$1.04B,-9.7
ETHFI-SUPER,0.641,$949.22M,41.85
RUNE-AXS,0.641,$2.16B,-0.68
EETH-SUSHI,0.641,$987.10M,63.75
SFP-CMETH,0.641,$973.29M,10.96
CELO-PYTH,0.641,$1.54B,-14.19
CBBTC-VRSC,0.641,$2.45B,32.71
WOO-LINK,0.6409,$13.03B,45.72
ORDI-ETC,0.6409,$4.37B,1.46
LTC-KAVA,0.6409,$8.31B,39.86
GNO-ETHDYDX,0.6409,$1.23B,35.37
TON-AXL,0.6409,$14.07B,-12.44
SWETH-GLM,0.6408,$835.74M,25.54
CKB-BTT,0.6408,$1.64B,-0.48
IMX-LPT,0.6407,$2.61B,-4.9
NEXO-ADA,0.6407,$36.24B,101.58
ZRX-LUNC,0.6407,$977.78M,31.86
AEVO-ENA,0.6406,$3.01B,59.75
FXS-LDO,0.6406,$1.69B,50.19
FIL-GAS,0.6406,$3.56B,29.68
AEVO-GT,0.6405,$2.60B,47.03
GT-NOT,0.6405,$2.96B,40.24
EOS-BLUR,0.6405,$1.68B,28.39
AXS-ETHX,0.6405,$1.40B,29.23
NEAR-JUPSOL,0.6404,$6.61B,25.72
FTM-FLOW,0.6404,$3.11B,13.61
DYDX-AXL,0.6404,$1.49B,5.81
NEO-SAND,0.6403,$2.51B,82.68
EBTC-HOT,0.6403,$1.00B,37.24
AERO-FET,0.6403,$4.25B,-13.03
TBTC-VRSC,0.6403,$809.35M,32.95
XEC-VRSC,0.6403,$1.10B,12.38
ILV-CBBTC,0.6402,$2.34B,21.53
WOO-MASK,0.6401,$652.65M,17.02
AVAX-GLM,0.6401,$15.51B,27.88
SAND-ONE,0.6401,$1.73B,95.99
FRXETH-HYPE,0.6401,$8.11B,9.06
JUPSOL-STX,0.6401,$3.02B,4.34
STX-MSOL,0.6401,$3.32B,4.09
AAVE-CFX,0.6401,$5.07B,36.96
GT-MANTA,0.64,$2.80B,51.23
STRK-CBBTC,0.64,$3.11B,22.2
ROSE-T,0.64,$806.08M,16.57
MANA-XEC,0.64,$1.62B,29.94
BAT-ONDO,0.64,$2.13B,55.31
GRT-LTC,0.6399,$9.73B,34.49
FXS-OSMO,0.6399,$596.63M,20.51
POLYX-ONE,0.6399,$600.07M,44.56
ZRO-DYDX,0.6398,$1.45B,26.46
WEETH-GLM,0.6398,$6.96B,25.7
MANA-AR,0.6398,$1.92B,21.39
MSOL-RENDER,0.6398,$4.73B,29.5
FXS-ROSE,0.6397,$776.91M,31.41
SEI-WLD,0.6397,$3.55B,-8.67
SFP-TFUEL,0.6397,$832.63M,4.49
XEC-PUMPBTC,0.6397,$1.21B,18.87
GRT-SAND,0.6395,$3.38B,69.55
GRT-OKB,0.6395,$4.83B,18.74
SNX-ZEC,0.6395,$1.38B,27.22
SWETH-SEI,0.6395,$2.06B,6.64
RUNE-AXL,0.6395,$1.74B,-28.06
FRXETH-GALA,0.6395,$1.98B,42.35
ATH-WETH,0.6395,$10.75B,19.44
OKB-SUPER,0.6395,$3.42B,43.56
SUSHI-ANKR,0.6395,$642.73M,67.73
SNX-OKB,0.6394,$3.49B,19.75
RVN-RSR,0.6394,$992.51M,55.3
ORDI-GT,0.6393,$2.85B,36.82
RVN-SUPEROETHB,0.6393,$700.63M,21.37
STRK-TBTC,0.6393,$1.47B,22.44
SWETH-MNT,0.6392,$4.30B,55.54
PRIME-ANKR,0.6392,$1.07B,44.6
POPCAT-BRETT,0.6392,$1.73B,-19.45
FRXETH-IOTX,0.6392,$830.31M,8.94
THETA-TON,0.6391,$15.67B,31.57
FXS-PENDLE,0.6391,$923.37M,27.03
POLYX-MANA,0.6391,$1.22B,37.75
ROSE-FTM,0.6391,$2.48B,-0.49
ATH-TWT,0.6391,$837.02M,7.38
EOS-AXL,0.6391,$1.75B,19.84
TWT-TFUEL,0.6391,$978.02M,8.98
CBETH-NOT,0.639,$1.19B,2.41
GRT-LDO,0.639,$3.36B,31.3
FXS-ARKM,0.639,$726.18M,16.37
ETHW-DASH,0.639,$772.71M,23.2
LPT-EGLD,0.639,$1.42B,18.18
FIL-MATIC,0.639,$4.07B,27.52
ONDO-RENDER,0.639,$5.46B,49.96
WEETH-ANKR,0.6389,$6.92B,30.89
SAND-MANTA,0.6389,$1.93B,59.15
1INCH-TAO,0.6389,$4.20B,9.07
LTC-ICP,0.6389,$12.75B,39.61
AERO-DYDX,0.6389,$1.76B,8.45
EGLD-ETH,0.6388,$398.58B,26.07
SFP-DOT,0.6388,$10.53B,24.36
ICP-GLM,0.6388,$5.37B,27.6
ORDI-SUPER,0.6387,$1.08B,20.72
CBETH-OKB,0.6387,$3.42B,21.83
RUNE-VET,0.6387,$4.86B,33.47
INJ-CAKE,0.6387,$2.72B,12.36
NOT-ATOM,0.6387,$3.22B,13.62
PRIME-ARB,0.6386,$3.81B,43.38
INJ-WLD,0.6386,$3.97B,-1.77
SFP-ATOM,0.6386,$2.90B,21.12
BNSOL-KAVA,0.6386,$2.02B,28.63
ETHDYDX-ANKR,0.6386,$947.37M,34.6
IOTA-MANTA,0.6385,$1.69B,90.42
AXS-YFI,0.6385,$1.24B,45.78
ICP-WETH,0.6385,$15.35B,28.5
SUSHI-TWT,0.6384,$757.86M,51.38
CBETH-RVN,0.6383,$824.07M,21.68
OKB-BAT,0.6383,$3.26B,30.15
HOT-XTZ,0.6383,$1.68B,74.5
MANA-ZRX,0.6382,$1.32B,55.6
TEL-FIL,0.6381,$3.62B,150.18
GT-OSMO,0.6381,$2.64B,42.53
XCH-TIA,0.6381,$2.75B,16.48
POLYX-EETH,0.6381,$1.02B,21.09
ROSE-MANA,0.6381,$1.41B,32.15
TON-FET,0.6381,$16.96B,-4.67
EETH-YFI,0.6379,$975.70M,43.44
PENDLE-RENDER,0.6379,$4.35B,14.2
ROSE-GAS,0.6378,$854.59M,13.01
SOLVBTC.BBN-XEC,0.6378,$1.68B,19.81
SFP-YFI,0.6378,$601.06M,26.58
AVAX-CMETH,0.6377,$15.75B,32.14
NEXO-T,0.6377,$1.56B,27.98
GAS-ONE,0.6377,$640.99M,47.65
JASMY-SEI,0.6376,$3.14B,22.89
SEI-EOS,0.6376,$2.83B,24.79
ROSE-ADA,0.6376,$35.48B,90.17
GALA-WETH,0.6376,$11.89B,42.32
SOL-STX,0.6375,$94.23B,2.64
PENDLE-CWBTC,0.6375,$979.31M,18.17
ONDO-SUPEROETHB,0.6375,$2.17B,46.67
SFRXETH-WLD,0.6375,$2.27B,10.18
FET-TFUEL,0.6375,$3.94B,4.07
ASTR-FTM,0.6374,$2.43B,-2.63
RUNE-BTT,0.6374,$2.33B,-3.63
KCS-WETH,0.6374,$11.79B,29.01
MINA-ENA,0.6374,$3.41B,63.62
