Pair,Correlation,Combined Market Cap,Combined Change %
XEC-OHM,0.4647,$605.55M,-21.56
LION-AR,0.4647,$485.28M,-42.89
TWT-BGB,0.4646,$2.90B,-3.26
DEXE-WAL,0.4645,$425.84M,-54.17
TAO-S,0.4645,$3.15B,-41.59
BORG-LTC,0.4645,$6.69B,-10.11
CBETH-LEO,0.4644,$9.27B,-58.8
TWT-BRETT,0.4644,$587.16M,-21.84
WLFI-SYRUP,0.4643,$4.39B,-54.82
WAVAX-A,0.4643,$542.16M,-59.05
XTZ-XPL,0.4643,$837.02M,-56.81
TRUMP-SAVAX,0.4642,$1.47B,-49.82
LSETH-STRK,0.4642,$1.56B,-25.27
ADA-ZK,0.4642,$15.97B,-49.19
VSN-AERO,0.464,$920.98M,-45.71
FIL-XPL,0.4639,$1.39B,-59.36
CRO-ICP,0.4636,$5.67B,-46.2
HBAR-SAD,0.4636,$6.04B,-31.78
TWT-SWETH,0.4634,$823.53M,-4.54
BORG-GRT,0.4634,$777.40M,-23.59
FIL-PENDLE,0.4633,$1.47B,-47.92
WLFI-BRETT,0.4633,$4.27B,-65.43
WLFI-STX,0.4633,$4.64B,-61.09
MYX-VET,0.4633,$1.63B,-63.46
LEO-WSTETH,0.4632,$21.55B,-58.7
FET-QNT,0.4631,$1.90B,-38.67
LEO-WEETH,0.463,$16.82B,-61.46
PUMP-BCH,0.4629,$13.26B,-7.89
HBAR-ZBCN,0.4629,$5.93B,-40.26
DSOL-AR,0.4628,$490.16M,-42.83
WBT-ALGO,0.4627,$14.17B,-3.51
ADA-XMR,0.4627,$22.60B,-6.86
NEAR-LION,0.4627,$2.44B,-38.78
TAO-WAL,0.4627,$3.04B,-41.53
TWT-MNT,0.4624,$4.06B,-5.94
XCN-TON,0.4623,$4.13B,-50.76
VSN-PENDLE,0.4623,$711.49M,-49.61
TWT-OKB,0.4621,$2.72B,-11.16
LEO-SFRXETH,0.4621,$9.05B,-59.14
XMR-RUNE,0.4619,$7.14B,-5.21
DEXE-WSTETH,0.4619,$12.87B,-36.77
XCN-CBBTC,0.4618,$6.73B,-36.99
WBNB-HNT,0.4617,$1.56B,-13.81
HNT-SAD,0.4617,$736.68M,-23.82
LEO-ETHX,0.4617,$9.34B,-58.91
GALA-THBILL,0.4617,$541.89M,-29.0
WLFI-FLOKI,0.4616,$4.56B,-58.92
B-BORG,0.4616,$535.90M,-20.44
LEO-EZETH,0.4615,$9.63B,-58.83
GALA-BCH,0.4615,$11.82B,-30.44
FDUSD-CUSD,0.4615,$1.13B,-0.09
ZK-INJ,0.4615,$831.40M,-54.03
PUMP-AR,0.4614,$2.04B,-29.25
AAVE-ZBCN,0.4614,$3.17B,-37.2
OHM-THETA,0.4613,$715.03M,-29.82
AMP-SAD,0.4612,$560.81M,-28.64
HNT-OKB,0.4611,$2.67B,-36.15
SAVAX-SENA,0.4611,$604.71M,-58.76
WBTC-OHM,0.4611,$11.60B,-11.15
ZBCN-STX,0.4611,$811.66M,-46.06
DEXE-FBTC,0.461,$1.27B,-31.65
KMNO-ASBNB,0.4609,$499.30M,-4.29
BGB-AR,0.4609,$2.75B,-36.27
ETHX-DEXE,0.4609,$650.27M,-36.97
USD0-THETA,0.4609,$890.56M,-29.53
GT-QNT,0.4608,$2.49B,-25.67
FLUID-CAKE,0.4608,$1.03B,-28.06
LEO-STETH,0.4607,$35.89B,-59.09
CBBTC-GLM,0.4607,$6.76B,-15.15
TUSD-XPL,0.4607,$808.93M,-42.96
KHYPE-BCH,0.4606,$12.29B,-25.06
EIGEN-QNT,0.4605,$1.51B,-40.6
NEAR-COMP,0.4604,$2.51B,-34.04
ASBNB-SAD,0.4603,$665.31M,-10.04
SENA-GLM,0.4602,$487.45M,-36.42
TWT-FRXETH,0.4601,$710.99M,-4.91
XCN-MORPHO,0.4601,$837.87M,-47.76
BSV-XPL,0.4601,$717.59M,-50.81
FARTCOIN-XPL,0.46,$680.59M,-57.31
FIL-AAVE,0.46,$3.97B,-39.58
KMNO-ATH,0.46,$419.79M,-40.26
XMR-MSOL,0.46,$7.38B,-1.56
XEC-SENA,0.4599,$497.92M,-53.48
IP-XPL,0.4599,$1.02B,-81.33
B-AR,0.4598,$503.54M,-46.57
GALA-OHM,0.4597,$710.82M,-29.65
WLFI-SAD,0.4597,$4.47B,-43.42
S-SAD,0.4597,$738.94M,-41.45
WBNB-BAT,0.4596,$1.59B,29.58
XMR-VET,0.4596,$7.98B,-6.2
MNT-XPL,0.4596,$3.96B,-60.63
BNSOL-FIL,0.4595,$2.22B,-40.95
SAVAX-USDT0,0.4595,$4.84B,-26.27
WBT-RAIN,0.4595,$14.82B,-11.1
VET-OHM,0.4595,$1.45B,-25.32
PEPE-CAKE,0.4594,$2.74B,-35.36
AMP-XPL,0.4594,$494.42M,-59.69
SFRXETH-XMR,0.4593,$7.09B,3.68
CRO-XMR,0.4593,$10.76B,-11.26
TWT-LSETH,0.4591,$1.45B,-4.74
TWT-TETH,0.4591,$638.74M,-4.26
TRUMP-PYTH,0.4591,$1.52B,-54.21
NEXO-S,0.4591,$1.33B,-44.54
PUMP-WAVAX,0.4591,$2.03B,-34.97
XDC-STRK,0.4591,$1.42B,-27.37
XDC-CAKE,0.4591,$1.68B,-21.78
XMR-ONDO,0.4589,$8.41B,-8.69
TRAC-FLOW,0.4589,$572.97M,-3.82
USDT0-WLD,0.4588,$5.94B,-26.54
FARTCOIN-THETA,0.4587,$706.88M,-60.52
CBETH-TWT,0.4587,$806.38M,-4.23
NEO-SDAI,0.4587,$506.08M,-19.58
XMR-LINK,0.4587,$16.40B,-3.21
STRK-ZRO,0.4587,$796.82M,-26.08
BORG-CAKE,0.4587,$1.07B,-0.61
WAVAX-CAKE,0.4586,$1.03B,-32.47
AAVE-XMR,0.4586,$9.80B,-0.25
DEXE-WBTC,0.4586,$11.41B,-32.92
MORPHO-AR,0.4586,$911.37M,-44.09
BORG-WHYPE,0.4586,$588.34M,-20.32
OHM-SUI,0.4585,$6.31B,-28.55
TWT-RAY,0.4584,$711.18M,-23.55
TRUMP-WAVAX,0.4584,$1.39B,-51.37
LEO-TETH,0.4584,$9.10B,-58.82
LEO-CMETH,0.4584,$9.17B,-58.83
CBBTC-DEXE,0.4584,$6.72B,-32.93
MYX-ETC,0.4584,$2.62B,-57.24
BNB-SAD,0.4584,$123.26B,-10.16
ZK-DASH,0.4584,$877.28M,23.99
LEO-WETH,0.4583,$17.37B,-59.03
LEO-EETH,0.4583,$9.23B,-59.02
SFRXETH-AR,0.4583,$448.10M,-37.58
USDC-IP,0.4583,$78.99B,-38.96
XCN-BNB,0.4582,$123.07B,-26.62
FLR-S,0.4582,$1.40B,-53.43
TWT-POL,0.4581,$1.70B,-16.87
FLR-AR,0.4581,$1.30B,-43.63
WLFI-NEAR,0.458,$6.30B,-51.45
DEXE-OSETH,0.458,$803.08M,-38.1
TRAC-OSETH,0.458,$852.67M,4.64
TRAC-SUI,0.458,$6.16B,-7.57
NEAR-TAO,0.4578,$5.00B,-27.91
RENDER-ZBCN,0.4578,$1.11B,-47.93
PYTH-ZK,0.4577,$670.70M,-54.46
STRK-WBTC,0.4577,$11.74B,-20.81
PEPE-XPL,0.4576,$2.28B,-67.3
TRUMP-BAT,0.4575,$1.51B,5.77
KMNO-TAO,0.4575,$3.01B,-13.29
XMR-CHZ,0.4575,$7.24B,7.38
WETH-DEXE,0.4574,$8.69B,-37.1
XMR-OKB,0.4574,$9.22B,-2.91
FRXETH-LEO,0.4573,$9.17B,-59.47
GTBTC-TRAC,0.4573,$502.67M,9.98
WAVAX-S,0.4573,$610.38M,-60.34
CAKE-XPL,0.4573,$1.09B,-48.89
DEXE-MSOL,0.4572,$653.13M,-42.44
SAVAX-SDAI,0.4571,$557.06M,-26.46
BRETT-OHM,0.4571,$551.52M,-32.71
EIGEN-SENA,0.457,$495.68M,-66.35
NEAR-CLBTC,0.457,$2.91B,-29.24
BAT-ETHFI,0.457,$879.37M,7.07
FIL-OKB,0.4569,$3.39B,-42.24
LEO-BRETT,0.4568,$9.05B,-76.41
OHM-QNT,0.4568,$1.65B,-6.68
BSC-USD-GRT,0.4566,$9.47B,-27.31
FARTCOIN-NEO,0.4564,$653.21M,-50.67
TRUMP-IMX,0.4564,$1.36B,-48.94
TWT-STETH,0.4563,$27.43B,-4.53
CUSD-ZBCN,0.4563,$566.19M,-18.17
SHIB-SDAI,0.4563,$5.21B,-17.54
SOLVBTC-OHM,0.4563,$1.37B,-11.01
SAVAX-ZK,0.4562,$617.13M,-50.07
SYRUP-GLM,0.4562,$520.37M,-26.07
WBT-NEO,0.4561,$13.30B,-0.26
AVAX-ZK,0.456,$6.10B,-50.2
TWT-JUPSOL,0.456,$1.05B,-9.76
KAS-USDC.E,0.456,$2.06B,-19.85
BFUSD-CRO,0.4559,$5.18B,-30.15
FET-BGB,0.4559,$3.11B,-46.11
KCS-DEXE,0.4559,$1.50B,-38.58
XMR-ETC,0.4559,$8.97B,0.01
ATH-ICP,0.4559,$2.02B,-52.44
ENS-SENA,0.4559,$691.94M,-59.11
FLOKI-OHM,0.4559,$839.57M,-26.12
ENA-QNT,0.4558,$3.34B,-39.05
VSN-SOL,0.4557,$75.04B,-42.25
MANA-SDAI,0.4557,$504.24M,-26.92
WAL-XPL,0.4557,$560.11M,-72.82
TBTC-GLM,0.4556,$776.02M,-15.19
WBT-KCS,0.4556,$14.33B,2.88
PENDLE-OHM,0.4556,$761.04M,-27.71
GT-GLM,0.4556,$1.43B,-23.49
EETH-FRAX,0.4556,$647.43M,-15.32
TETH-AR,0.4556,$492.20M,-37.27
CHZ-OHM,0.4556,$704.30M,-11.74
HTX-SUN,0.4555,$1.90B,-11.5
ALGO-ZK,0.4555,$1.44B,-46.43
LEO-DOT,0.4554,$12.33B,-68.93
USDT0-GRT,0.4554,$4.98B,-22.0
XSOLVBTC-BAT,0.4554,$560.34M,18.57
KMNO-PEPE,0.4553,$2.18B,-34.93
BSC-USD-PYTH,0.4553,$9.38B,-30.98
AERO-ZBCN,0.4553,$866.01M,-41.64
OHM-LINK,0.4553,$9.87B,-22.33
SHIB-ZBCN,0.4552,$5.26B,-35.75
POL-ICP,0.4552,$3.11B,-43.56
FARTCOIN-SENA,0.4551,$630.42M,-63.15
EIGEN-SAD,0.4551,$612.24M,-44.0
OKB-AR,0.4551,$2.57B,-44.17
BSV-XMR,0.4549,$7.31B,6.87
XMR-CLBTC,0.4549,$7.60B,8.13
ONDO-ZBCN,0.4549,$1.77B,-45.64
TWT-MSOL,0.4548,$880.50M,-9.81
TWT-LTC,0.4548,$6.80B,-3.23
ENS-OHM,0.4548,$799.56M,-27.19
FRAX-FDUSD,0.4547,$1.12B,-0.27
WHYPE-IP,0.4547,$996.56M,-63.07
WBETH-USDA,0.4546,$11.23B,-17.68
ENA-FIL,0.4545,$3.14B,-53.1
TWT-ETHX,0.4544,$877.63M,-4.34
PUMP-KMNO,0.4544,$1.99B,-10.74
BGB-ASTER,0.4544,$4.45B,-37.96
S-BCH,0.4544,$11.84B,-33.26
FRAX-USDA,0.4544,$502.50M,-3.03
BCH-WHYPE,0.4544,$11.78B,-25.1
AR-JLP,0.4544,$1.93B,-31.57
AVAX-SDAI,0.4543,$6.04B,-26.6
WBT-MANA,0.4543,$13.29B,-7.6
WBT-VIRTUAL,0.4543,$13.55B,2.02
WLFI-ENS,0.4543,$4.52B,-60.08
XMR-JUPSOL,0.4543,$7.54B,-1.51
STRK-GLM,0.4543,$740.50M,-14.17
HBAR-SENA,0.4543,$5.92B,-54.35
HNT-VIRTUAL,0.4542,$900.95M,-31.81
WAVAX-COMP,0.4542,$554.44M,-43.65
STRK-1INCH,0.454,$764.33M,-27.0
BFUSD-A,0.4538,$1.61B,-30.96
WLD-SDAI,0.4538,$1.65B,-31.61
TWT-NEXO,0.4536,$1.38B,-1.73
XCN-COMP,0.4536,$489.66M,-41.6
WIF-ZBCN,0.4536,$652.20M,-46.89
COMP-ZK,0.4536,$578.86M,-39.0
ICP-IP,0.4536,$2.52B,-55.1
WBT-PYTH,0.4535,$13.40B,-11.54
B-BAT,0.4535,$620.83M,4.83
BCH-THETA,0.4535,$11.83B,-30.61
OHM-RAY,0.4535,$675.54M,-34.42
TWT-WETH,0.4534,$8.91B,-4.47
TRUMP-PUMP,0.4534,$2.91B,-30.07
FIL-DEXE,0.4534,$1.26B,-42.5
WAVAX-PEPE,0.4534,$2.22B,-59.16
BORG-ZRO,0.4534,$572.86M,-12.43
DEXE-DSOL,0.4533,$409.32M,-42.45
WIF-XMR,0.4532,$7.29B,-9.94
XLM-VSN,0.4532,$8.04B,-41.92
ATH-ZBCN,0.4532,$472.34M,-54.45
PUMP-ASTER,0.4531,$3.74B,-34.57
XMR-MORPHO,0.453,$7.55B,-2.83
DEXE-JUPSOL,0.4529,$821.22M,-42.39
ALGO-ZBCN,0.4529,$1.44B,-41.04
TWT-TON,0.4528,$4.35B,-14.07
TWT-JLP,0.4528,$2.08B,1.44
ENS-ZBCN,0.4528,$695.04M,-45.02
ADA-ZBCN,0.4526,$15.96B,-43.81
NEXO-DEXE,0.4525,$1.15B,-34.37
XMR-RAY,0.4525,$7.21B,-15.3
ZK-BRETT,0.4525,$456.32M,-55.93
ETH-XDC,0.4524,$376.18B,-31.9
DEXE-RSETH,0.4524,$1.30B,-36.93
MWC-WBTC,0.4524,$11.53B,-17.66
FARTCOIN-FLOW,0.4523,$706.96M,-55.5
TWT-BTT,0.4523,$815.84M,-7.27
FET-HNT,0.4523,$974.57M,-46.63
FLR-CAKE,0.4523,$1.82B,-25.56
BSC-USD-ALGO,0.4523,$10.15B,-22.94
KHYPE-BORG,0.4523,$1.10B,-20.28
WBT-OSETH,0.4522,$13.63B,3.36
UNI-XRP,0.4522,$127.91B,-30.01
WETH-FRAX,0.4522,$8.79B,-15.33
FLUID-QNT,0.4522,$1.53B,-30.15
WBT-VET,0.4521,$14.08B,-5.62
WLFI-TON,0.4521,$8.03B,-58.07
ZK-LTC,0.4521,$6.67B,-37.32
LSETH-AR,0.452,$1.30B,-37.75
SAVAX-BSC-USD,0.452,$9.33B,-26.58
MYX-AMP,0.452,$734.08M,-57.04
TWT-WSTETH,0.4519,$13.10B,-4.14
TRUMP-EIGEN,0.4519,$1.36B,-57.41
WIF-USDC.E,0.4519,$1.06B,-28.68
WAVAX-MANA,0.4519,$539.90M,-55.17
AVAX-USDT0,0.4518,$10.32B,-26.49
APT-SENA,0.4518,$1.56B,-62.7
BFUSD-CUSD,0.4517,$1.62B,-0.12
TWT-GNO,0.4517,$740.92M,5.45
FLR-STRK,0.4517,$1.56B,-31.14
FIL-SOL,0.4517,$75.79B,-40.56
WLFI-HBAR,0.4517,$9.75B,-55.14
HNT-PUMP,0.4516,$2.13B,-21.23
LEO-TON,0.4515,$12.81B,-68.64
HTX-IMX,0.4515,$1.73B,-37.48
WLFI-XTZ,0.4515,$4.61B,-50.59
USDT0-ALGO,0.4515,$5.67B,-18.0
PYTH-ZBCN,0.4515,$661.38M,-49.08
TBTC-MWC,0.4513,$856.81M,-17.72
ETC-ZK,0.4513,$2.34B,-42.32
ETH-MNT,0.4512,$378.93B,-31.0
TWT-EETH,0.4512,$774.50M,-4.45
FLR-UNI,0.4511,$4.50B,-35.29
NEAR-PEPE,0.451,$4.18B,-49.54
FARTCOIN-VSN,0.4508,$688.50M,-53.13
KCS-IP,0.4508,$2.02B,-55.57
STRK-MSOL,0.4508,$990.28M,-30.33
XRP-OHM,0.4508,$124.83B,-16.24
XCN-USDT0,0.4507,$4.69B,-25.75
FRAX-WBETH,0.4507,$11.29B,-15.17
FLUID-MNT,0.4507,$3.90B,-40.27
TWT-CMETH,0.4505,$707.61M,-4.26
VSN-LINK,0.4505,$9.82B,-44.23
BUSD-BNB,0.4505,$123.19B,-0.9
XMR-JITOSOL,0.4505,$8.78B,-1.61
BSC-USD-BSV,0.4504,$9.39B,-11.98
XLM-ZK,0.4503,$7.99B,-43.24
BFUSD-VET,0.4502,$2.39B,-25.09
XCN-RUNE,0.4501,$424.56M,-50.14
TWT-EZETH,0.45,$1.18B,-4.26
STRK-ZK,0.4499,$796.42M,-33.4
DEXE-ATH,0.4499,$385.13M,-58.38
XCN-CWBTC,0.4497,$380.79M,-37.01
VIRTUAL-SENA,0.4497,$811.78M,-49.6
WBNB-DEXE,0.4496,$1.39B,-21.45
JST-COMP,0.4496,$683.62M,-8.82
VSN-BRETT,0.4496,$501.97M,-54.61
NEAR-IP,0.4496,$2.92B,-57.54
WAL-SAD,0.4496,$626.51M,-41.89
WBT-BTT,0.4495,$13.41B,1.56
WEMIX-IP,0.4495,$907.05M,-59.38
DEXE-EETH,0.4495,$547.14M,-37.09
TWT-JITOSOL,0.4494,$2.28B,-9.86
TRUMP-NEO,0.4494,$1.42B,-42.93
WBT-HBAR,0.4493,$18.66B,-2.73
PUMP-STRK,0.4492,$2.29B,-16.76
LBTC-OHM,0.4492,$1.35B,-11.11
RENDER-ZK,0.4492,$1.12B,-53.32
ETH-S,0.4491,$375.64B,-46.66
BAT-MNT,0.4491,$4.03B,12.46
ZK-STX,0.4491,$820.98M,-51.45
FARTCOIN-BSV,0.449,$766.90M,-42.95
STRK-AERO,0.449,$1.12B,-33.47
BTT-NFT,0.449,$767.92M,-26.83
ADA-VSN,0.4489,$16.02B,-47.87
DEXE-GLM,0.4489,$403.35M,-26.27
TON-QNT,0.4489,$5.22B,-31.1
TRUMP-XTZ,0.4488,$1.65B,-40.16
XDC-WAVAX,0.4487,$1.15B,-45.58
WEETH-DEXE,0.4487,$8.14B,-38.85
1INCH-ZBCN,0.4487,$514.39M,-35.18
LEO-SUI,0.4484,$14.80B,-72.25
GALA-XMR,0.4484,$7.24B,-10.53
OHM-ATOM,0.4484,$1.45B,-26.53
TWT-RUNE,0.4483,$644.60M,-13.46
KMNO-OKB,0.4483,$2.53B,-25.67
FBTC-ZBCN,0.4483,$1.36B,-27.72
KCS-PEPE,0.4482,$3.29B,-47.58
ALGO-SDAI,0.4482,$1.38B,-22.82
SFRXETH-STRK,0.4481,$704.42M,-25.1
STRK-SOLVBTC,0.4481,$1.51B,-20.67
DOT-OHM,0.448,$3.84B,-25.23
SAVAX-USDC,0.4479,$78.62B,-26.53
MANA-SENA,0.4479,$551.89M,-59.22
BTT-SENA,0.4479,$672.58M,-50.06
XMR-A,0.4478,$7.19B,-12.06
BGB-DEXE,0.4477,$2.67B,-35.89
USD0-SAND,0.4477,$914.02M,-27.03
ENS-USDC.E,0.4477,$1.11B,-26.81
ETH-GLM,0.4476,$375.50B,-18.7
TWT-RSETH,0.4476,$1.52B,-4.3
NEXO-KMNO,0.4476,$1.18B,-16.24
CBBTC-OHM,0.4476,$6.92B,-11.17
WLFI-LDO,0.4476,$4.62B,-59.89
STRK-MNT,0.4476,$4.17B,-26.46
BTT-OHM,0.4476,$780.20M,-18.14
KAS-XPL,0.4475,$1.70B,-60.47
RAIN-SOL,0.4475,$76.53B,-50.63
GNO-TRAC,0.4474,$563.15M,15.56
NEXO-SAD,0.4473,$1.35B,-22.17
PEPE-ATH,0.4473,$2.17B,-67.38
TRAC-CHZ,0.4473,$562.16M,9.24
WLD-SENA,0.4473,$1.70B,-63.91
ZK-TIA,0.4473,$772.53M,-57.26
TWT-RSR,0.4472,$607.90M,-19.64
USDT0-CUSD,0.4472,$4.80B,0.02
STRK-FBTC,0.4472,$1.61B,-19.54
FLUID-SYRUP,0.4472,$547.03M,-45.55
FARTCOIN-TAO,0.447,$3.16B,-40.35
PEPE-OKB,0.4469,$4.28B,-52.79
FLUID-BAT,0.4469,$628.13M,5.28
DOT-ZK,0.4468,$3.74B,-48.45
CLBTC-TRAC,0.4468,$929.89M,9.99
FARTCOIN-CHZ,0.4465,$696.15M,-42.44
AAVE-ICP,0.4465,$4.71B,-35.19
WIF-BCH,0.4464,$11.87B,-29.84
FLR-KMNO,0.4464,$1.26B,-25.12
DEXE-JITOSOL,0.4464,$2.05B,-42.49
LPT-XPL,0.4464,$494.16M,-62.7
XLM-OHM,0.4463,$8.09B,-20.02
STRK-JUPSOL,0.4463,$1.16B,-30.29
USD0-ATOM,0.4463,$1.62B,-26.24
COMP-THBILL,0.4463,$505.13M,-15.14
NEAR-SAD,0.4462,$2.59B,-28.08
MYX-ALGO,0.4461,$1.72B,-61.34
CHZ-ZK,0.446,$609.10M,-34.96
SENA-ZRO,0.446,$543.77M,-48.34
XSOLVBTC-RAIN,0.4459,$1.99B,-40.97
TRAC-JLP,0.4457,$1.90B,11.55
KAS-XMR,0.4456,$8.29B,-1.11
ZK-FLOW,0.4456,$619.90M,-48.02
WBTC-ZBCN,0.4456,$11.49B,-28.99
SFRXETH-ZBCN,0.4455,$454.48M,-33.27
NEAR-CRO,0.4455,$6.07B,-48.63
HNT-MNT,0.4454,$4.00B,-30.93
LSETH-LEO,0.4454,$9.90B,-59.31
LEO-SWETH,0.4454,$9.28B,-59.1
AMP-ZK,0.4454,$456.67M,-42.12
NEO-TRAC,0.4453,$519.22M,1.01
USDT0-PYTH,0.4453,$4.89B,-26.87
STRK-SWETH,0.4453,$933.31M,-25.06
BTC.B-TEL,0.4452,$875.04M,-9.67
USDD-BTSE,0.4451,$729.15M,-12.33
XMR-ZRO,0.4451,$7.18B,2.69
TRUMP-MNT,0.445,$4.78B,-39.77
LINK-ZBCN,0.445,$9.77B,-40.16
ETH-SAD,0.4449,$375.66B,-24.5
XCN-XSOLVBTC,0.4449,$369.55M,-36.51
STRK-JITOSOL,0.4449,$2.39B,-30.38
AVAX-BSC-USD,0.4448,$14.81B,-26.72
WAVAX-AMP,0.4448,$432.26M,-46.77
MYX-SDAI,0.4448,$773.12M,-38.28
FRAX-LION,0.4448,$504.74M,-20.08
WIF-THBILL,0.4447,$587.80M,-28.41
NEXO-SENA,0.4447,$1.23B,-44.52
IOTA-ZK,0.4447,$703.86M,-47.27
TIA-SAD,0.4446,$876.67M,-43.48
ENA-DEXE,0.4445,$2.25B,-54.65
TRAC-BRETT,0.4445,$409.39M,-11.73
DOGE-OHM,0.4444,$23.11B,-22.69
XMR-SYRUP,0.4444,$7.20B,-2.97
ZK-XRP,0.4444,$124.73B,-39.46
CBETH-STRK,0.4442,$916.16M,-24.76
LEO-ENA,0.4441,$10.93B,-76.59
USDT0-DEXE,0.444,$4.68B,-29.28
LEO-SENA,0.4439,$9.13B,-76.14
VSN-XRP,0.4439,$124.78B,-38.14
SWETH-AR,0.4439,$676.99M,-37.55
RAIN-DSOL,0.4438,$2.04B,-50.96
CBETH-AR,0.4437,$659.84M,-37.24
SBTC-FBTC,0.4437,$1.48B,-21.31
STRK-SDAI,0.4437,$736.34M,-9.8
MYX-FLOW,0.4437,$897.31M,-62.94
ZK-LINK,0.4437,$9.77B,-45.55
FIL-GT,0.4436,$2.29B,-39.72
FIL-S,0.4436,$1.43B,-52.68
WBT-XEC,0.4436,$13.24B,-1.86
FRAX-WSTETH,0.4436,$12.97B,-15.0
BGB-NEAR,0.4435,$4.70B,-32.38
WAVAX-FLUID,0.4435,$502.12M,-51.86
XMR-SHIB,0.4435,$11.90B,1.2
TRAC-BTT,0.4435,$638.07M,2.84
TWT-TUSD,0.4434,$902.02M,10.86
TWT-SUN,0.4434,$813.95M,10.89
HNT-TAO,0.4434,$3.15B,-23.78
LEO-MANA,0.4434,$9.15B,-71.0
FLUID-WAL,0.4434,$493.12M,-55.86
TBTC-OHM,0.4433,$927.14M,-11.21
FIL-AERO,0.4433,$1.67B,-44.02
BORG-TIA,0.4432,$789.20M,-30.05
WBNB-AR,0.4431,$1.47B,-21.83
ETHX-FRAX,0.4431,$750.56M,-15.21
TWT-OSETH,0.443,$1.03B,-5.47
TWT-XTZ,0.4428,$930.11M,-6.32
XCN-FET,0.4428,$808.62M,-58.33
FIL-WBETH,0.4428,$12.08B,-35.38
LDO-RAIN,0.4428,$2.34B,-57.35
TWT-KAS,0.4427,$1.79B,-9.36
CRO-USD0,0.4426,$4.40B,-30.08
XCN-ASBNB,0.4425,$471.97M,-26.47
KCS-MNT,0.4425,$4.97B,-33.09
USD0-CRVUSD,0.4425,$809.07M,0.04
EGLD-ZK,0.4425,$507.01M,-45.36
FLUID-VIRTUAL,0.4424,$794.95M,-41.14
SOLVBTC-ZBCN,0.4424,$1.26B,-28.84
FARTCOIN-XTZ,0.4423,$886.33M,-47.89
DOGE-ZK,0.4422,$23.02B,-45.91
WLFI-RENDER,0.4422,$4.93B,-63.06
MYX-THETA,0.4421,$897.23M,-67.95
FARTCOIN-PUMP,0.442,$2.14B,-37.81
FARTCOIN-TIA,0.442,$859.59M,-64.75
TWT-DSOL,0.442,$636.69M,-9.82
NEXO-AR,0.442,$1.23B,-34.75
WETH-STRK,0.442,$9.02B,-24.99
VSN-AAVE,0.442,$3.22B,-41.27
HBAR-ICP,0.442,$7.47B,-38.25
AVAX-ZBCN,0.4419,$6.09B,-44.82
TRAC-LBTC,0.4419,$1.21B,9.87
BFUSD-THETA,0.4418,$1.66B,-29.59
FARTCOIN-GT,0.4418,$1.58B,-50.22
WAVAX-XTZ,0.4418,$774.85M,-45.06
EGLD-SAD,0.4418,$611.15M,-31.7
XEC-WLFI,0.4417,$4.33B,-54.4
USDC-DEXE,0.4417,$78.46B,-21.97
BCH-ETHFI,0.4417,$11.98B,-22.99
FARTCOIN-JASMY,0.4416,$702.93M,-57.53
TRUMP-CLBTC,0.4416,$1.83B,-33.96
RENDER-OHM,0.4416,$1.21B,-30.09
CBBTC-MWC,0.4415,$6.84B,-17.68
MYX-IMX,0.4415,$788.62M,-64.1
ZK-RAY,0.4415,$580.34M,-57.64
WHYPE-AR,0.4415,$555.97M,-46.45
ETH-RAIN,0.4414,$377.09B,-45.0
XEC-TRAC,0.4414,$463.41M,-0.58
BTC.B-ZBCN,0.4414,$638.81M,-29.06
SAVAX-ZBCN,0.4413,$607.81M,-44.68
STRK-SPX,0.4413,$1.12B,-37.77
KCS-FLUID,0.4412,$1.57B,-40.28
APT-MWC,0.4412,$1.60B,-37.29
XMR-LPT,0.4412,$7.08B,-4.91
BTC.B-STRK,0.4411,$888.76M,-20.89
VET-USDC.E,0.4411,$1.75B,-24.94
TRAC-LPT,0.441,$409.48M,-3.05
MYX-SHIB,0.441,$5.55B,-56.06
SAND-ZBCN,0.441,$633.97M,-45.15
XCN-GTBTC,0.4409,$460.40M,-36.81
FIL-SAD,0.4409,$1.46B,-30.35
B-SYRUP,0.4409,$539.72M,-45.99
WBT-ATH,0.4407,$13.21B,-16.92
WBT-GRT,0.4407,$13.49B,-7.88
TWT-WBTC,0.4406,$11.63B,-0.29
XCN-PUMP,0.4406,$1.96B,-32.92
NEAR-MNT,0.4406,$5.86B,-35.06
TAO-XPL,0.4406,$3.11B,-45.02
KAS-MYX,0.4405,$1.94B,-58.37
XDC-SYRUP,0.4405,$1.20B,-39.27
WLFI-B,0.4405,$4.33B,-57.82
USD0-DAI,0.4404,$4.88B,-0.01
KAS-USDB,0.4403,$1.79B,-19.72
KCS-STRK,0.4403,$1.84B,-26.47
TRAC-MSOL,0.4403,$702.72M,0.3
GALA-USDB,0.4402,$744.58M,-29.14
WEETH-FRAX,0.4402,$8.24B,-17.06
GT-THBILL,0.4402,$1.41B,-18.87
MYX-ENS,0.4402,$981.77M,-65.33
SAND-SENA,0.4402,$630.87M,-59.24
BAT-WAL,0.4401,$623.96M,-3.14
AB-TEL,0.4401,$926.64M,-21.08
USD0-EGLD,0.44,$777.74M,-21.85
SBTC-XRP,0.4399,$124.85B,-27.67
EZETH-FRAX,0.4399,$1.05B,-15.13
XMR-DSOL,0.4399,$7.13B,-1.57
LPT-THBILL,0.4399,$382.69M,-23.38
MNT-IP,0.4399,$4.35B,-55.56
TRUMP-ALGO,0.4397,$2.30B,-46.18
