Pair,Correlation,Combined Market Cap,Combined Change %
CHEEMS-CRO,0.3539,$3.28B,18.22
TRAC-VVV,0.3539,$459.52M,239.33
RLB-WAL,0.3539,$316.56M,-7.15
TWT-SYRUP,0.3539,$488.81M,-32.42
VVV-WLD,0.3539,$1.51B,244.14
FORM-CRO,0.3539,$3.29B,-20.36
XDC-FLUID,0.3538,$875.65M,-28.85
KAS-FDUSD,0.3538,$1.20B,-19.62
HTX-MNT,0.3537,$3.73B,-19.43
INJ-HOME,0.3537,$407.09M,-12.81
XRP-PIEVERSE,0.3536,$86.88B,-22.71
RLB-XCN,0.3536,$318.46M,17.11
WIF-FDUSD,0.3534,$580.93M,-21.7
SPX-CFG,0.3534,$430.72M,-9.98
ENA-WFI,0.3533,$1.17B,-30.87
SNX-TIBBIR,0.3533,$301.49M,-12.76
PRIME-KITE,0.3532,$746.42M,-11.26
BGB-FF,0.353,$1.70B,-36.34
IP-TRUMP,0.353,$1.10B,-53.54
IP-COMP,0.353,$481.64M,-51.58
ZRO-BORG,0.353,$575.76M,-0.11
RVN-RAIN,0.353,$4.49B,-44.25
BAN-RVN,0.3529,$200.53M,-44.78
CORE-RENDER,0.3529,$815.50M,-34.86
KITE-PENDLE,0.3529,$634.74M,-7.05
TFUEL-SEI,0.3529,$574.30M,-37.62
FRAX-BAT,0.3528,$430.12M,-29.2
A-CC,0.3528,$6.01B,45.22
QNT-BONK,0.3528,$1.49B,-30.05
REAL-ARB,0.3527,$800.92M,-27.87
ZRO-KTA,0.3527,$507.04M,17.22
RIVER-GOMINING,0.3527,$481.52M,152.91
USDD-RSR,0.3527,$808.46M,-25.64
CVX-LEO,0.3526,$8.56B,-7.05
ROSE-MORPHO,0.3526,$1.12B,20.59
KITE-FLR,0.3526,$1.21B,1.89
AWE-QTUM,0.3526,$198.12M,-23.57
GAS-VVV,0.3526,$421.14M,245.82
WIF-BONK,0.3525,$756.37M,-38.08
PYUSD-PIEVERSE,0.3524,$4.33B,-7.58
PENDLE-CC,0.3523,$6.10B,50.43
0G-USDZ,0.3522,$219.30M,-19.26
CFX-XVG,0.3522,$350.82M,-38.39
AKT-WFI,0.3522,$265.82M,-16.22
THBILL-ATH,0.3521,$247.18M,-27.31
NEXO-BEAM,0.352,$997.56M,-19.15
STX-FORM,0.3519,$606.85M,-12.43
ICP-MON,0.3518,$1.63B,-22.95
META-FIL,0.3518,$867.31M,-32.56
WBT-ROSE,0.3518,$11.26B,-10.92
RAY-ARB,0.3518,$781.17M,-25.02
AWE-AMP,0.3518,$221.07M,-21.89
LINK-CFG,0.3518,$6.67B,-5.07
BAN-IP,0.3517,$415.93M,-60.46
BAN-APT,0.3517,$897.08M,-51.55
TRAC-BONK,0.3517,$689.15M,-35.14
FDUSD-BAT,0.3516,$525.78M,-28.98
IP-ETH,0.3515,$256.33B,-45.47
XLM-DCR,0.3515,$5.78B,13.85
SOSO-SYRUP,0.3515,$395.58M,-23.95
CORE-A,0.3514,$218.34M,-56.83
S-VVV,0.3514,$474.14M,238.73
STX-SEI,0.3514,$956.16M,-28.31
PRIME-POL,0.3513,$1.43B,-35.46
XCN-LPT,0.3513,$297.14M,-20.15
CORE-ADA,0.3512,$10.17B,-45.38
FRAX-CHZ,0.3512,$663.95M,9.76
XTZ-BONK,0.3512,$956.61M,-25.66
SYRUP-KTA,0.3512,$405.08M,-7.48
BAN-WIF,0.3511,$320.69M,-52.08
OHM-KAS,0.3511,$1.10B,-31.88
HNT-SFP,0.3511,$366.11M,-27.6
VSN-S,0.3511,$348.65M,-40.66
ICP-LEO,0.3508,$9.77B,-25.32
MWC-SOSO,0.3508,$245.93M,-45.39
RAIN-LPT,0.3508,$4.52B,-50.2
SAND-KTA,0.3507,$355.64M,-20.56
HTX-JTO,0.3507,$1.59B,-21.2
ALGO-HOME,0.3507,$882.06M,-7.64
CVX-MORPHO,0.3506,$1.21B,29.05
INJ-USDF,0.3506,$2.05B,-22.17
CHEEMS-LTC,0.3506,$4.47B,15.96
SPX-DCR,0.3506,$897.29M,9.13
ATOM-WFI,0.3506,$1.10B,-11.14
IP-S,0.3505,$465.38M,-49.76
ZRO-BSV,0.3505,$683.80M,4.77
ICP-PRIME,0.3504,$1.72B,-41.26
DASH-CVX,0.3503,$621.31M,-8.71
SAND-FORM,0.3502,$345.93M,-27.3
ZEC-CVX,0.3502,$4.15B,-10.01
XVG-TIBBIR,0.3502,$279.06M,-2.32
GNO-CFG,0.3502,$455.60M,15.78
BSV-USDD,0.3502,$1.01B,-13.04
PIEVERSE-IOTA,0.3502,$401.83M,-24.59
ENA-HOME,0.3501,$1.09B,-18.53
ALGO-SUN,0.3501,$1.09B,-29.6
APT-ARB,0.35,$1.40B,-23.33
PRIME-SFP,0.35,$464.06M,-36.71
BONK-BDX,0.35,$1.15B,-33.98
BONK-1INCH,0.35,$683.31M,-39.89
NEAR-SATUSD,0.35,$1.79B,-14.66
HTX-DOT,0.3499,$4.02B,-15.92
FLOKI-SOSO,0.3499,$397.41M,-35.68
WFI-RSR,0.3499,$270.04M,-28.61
BGB-FDUSD,0.3498,$1.90B,-18.8
CORE-VET,0.3498,$727.59M,-49.11
PENDLE-CFG,0.3498,$312.13M,-11.53
FDUSD-STX,0.3497,$860.66M,-4.99
RAIN-KTA,0.3497,$4.52B,-30.98
0G-KCS,0.3496,$1.19B,-31.32
RAIN-MON,0.3496,$4.64B,-41.62
ZEC-AXS,0.3495,$4.17B,-8.51
BTT-BARD,0.3495,$575.87M,10.2
S-WFI,0.3495,$328.96M,-22.52
PRIME-ZBCN,0.3494,$540.12M,-39.43
SOSO-XTZ,0.3494,$527.56M,-26.45
STX-VVV,0.3494,$806.47M,253.11
ASTER-RAIN,0.3493,$6.15B,-45.18
APT-FDUSD,0.3493,$1.16B,-21.17
SFP-COMP,0.3493,$312.40M,-30.63
BONK-ATH,0.3493,$657.57M,-43.64
LINK-SATUSD,0.3493,$6.72B,-17.89
NEO-SUN,0.3492,$495.44M,-30.81
0G-BSV,0.3492,$432.19M,-33.66
CVX-BDX,0.3492,$788.36M,-13.32
ALGO-JUP,0.3492,$1.45B,-50.85
CFX-WIF,0.3491,$470.27M,-53.45
CORE-SUN,0.3491,$398.17M,-41.03
ZBCN-AWE,0.3491,$312.46M,-17.97
TAO-SEI,0.3491,$2.25B,-40.28
CTM-BARD,0.3491,$624.52M,8.8
ZRX-USDF,0.349,$1.83B,-13.37
PRIME-LEO,0.3489,$8.70B,-38.91
A-SUN,0.3489,$436.83M,-41.05
BNB-SUN,0.3489,$89.46B,-25.99
DOT-AVUSD,0.3489,$2.66B,-14.3
EGLD-WFI,0.3488,$294.33M,-26.94
AMP-MON,0.3488,$363.29M,-25.04
ROSE-SUI,0.3487,$3.79B,-23.66
VSN-MON,0.3487,$431.14M,-30.26
ROSE-XPL,0.3486,$340.67M,-22.82
SOSO-KMNO,0.3486,$211.52M,-48.14
RLUSD-LEO,0.3485,$9.96B,-11.46
BNB-COCO,0.3485,$89.30B,79.21
WEMIX-MELANIA,0.3485,$236.16M,-21.92
DASH-AMP,0.3484,$564.16M,-29.07
IP-TWT,0.3484,$515.80M,-55.73
QNT-KITE,0.3484,$1.36B,2.33
SAND-VVV,0.3483,$545.55M,238.23
JASMY-KITE,0.3483,$704.01M,8.07
MNT-ZRO,0.3483,$2.64B,-0.03
BAN-DOGE,0.3482,$14.88B,-45.49
RVN-USDF,0.3482,$1.83B,-14.58
HTX-LPT,0.3481,$1.59B,-21.08
THBILL-LEO,0.3481,$8.51B,-11.37
ENS-SUN,0.3481,$546.93M,-34.69
IUSD-USDTB,0.348,$1.01B,0.01
BONK-EIGEN,0.348,$672.48M,-46.78
GAS-KMNO,0.348,$201.33M,-43.55
CHEEMS-SUI,0.3479,$3.81B,11.66
AKT-AWE,0.3479,$194.65M,-19.17
ARB-NEAR,0.3479,$2.25B,-15.53
FF-USDF,0.3478,$1.91B,-17.41
AWE-THETA,0.3478,$295.67M,-27.29
IUSD-FIGR_HELOC,0.3477,$16.08B,-0.26
MWC-SYRUP,0.3477,$409.59M,-35.31
MWC-SPX,0.3476,$463.56M,-50.03
RLB-ENS,0.3476,$377.22M,-4.25
USDY-RVN,0.3476,$999.18M,-14.75
BAN-ONDO,0.3475,$1.41B,-51.73
FRXUSD-FRAX,0.3475,$391.11M,-0.09
MELANIA-XCN,0.3475,$284.65M,-3.78
CORE-RUNE,0.3474,$242.93M,-45.3
XVG-WFI,0.3474,$262.10M,-9.8
TIBBIR-MET,0.3474,$277.27M,-18.56
BONK-FET,0.3474,$893.50M,-33.39
GAS-ULTIMA,0.3474,$292.94M,-14.04
ETH-SATUSD,0.3474,$256.18B,-16.38
OHM-REAL,0.3473,$457.82M,-37.96
S-TRUMP,0.3473,$953.10M,-42.82
MNT-FDUSD,0.3473,$2.63B,-17.65
INJ-DCR,0.3472,$872.81M,8.64
CAKE-XCN,0.3471,$643.20M,-19.87
ASTER-CRVUSD,0.3471,$2.02B,-13.47
ALGO-DCR,0.3471,$1.35B,13.81
OM-XMR,0.3471,$6.98B,-9.45
LTC-SUN,0.3471,$4.67B,-27.96
DOGE-SUN,0.3471,$15.08B,-27.88
SHIB-WFI,0.347,$3.49B,-19.44
CTM-CFG,0.347,$480.31M,1.53
NEO-AWE,0.3469,$286.13M,-24.15
SAND-OHM,0.3469,$502.47M,-32.11
CFX-STX,0.3469,$750.01M,-36.74
BNB-ARB,0.3469,$89.77B,-15.37
USDF-LDO,0.3469,$2.01B,-22.78
KMNO-GRASS,0.3469,$253.07M,-36.56
0G-FET,0.3468,$478.48M,-37.83
IP-MORPHO,0.3468,$1.34B,-5.62
CHEEMS-QNT,0.3468,$1.05B,17.47
APT-WFI,0.3468,$957.95M,-24.33
PENDLE-WFI,0.3468,$385.19M,-26.22
0G-SPX,0.3467,$463.57M,-42.32
MWC-DAI,0.3467,$4.40B,-28.43
VSN-MNT,0.3467,$2.45B,-38.94
S-XMR,0.3467,$6.82B,-23.98
RLB-XDC,0.3466,$833.93M,3.04
QNT-LUNC,0.3466,$1.19B,-38.42
GNO-DCR,0.3466,$922.18M,34.88
META-KMNO,0.3465,$191.36M,-47.82
0G-CRO,0.3465,$3.30B,-33.73
VSN-KTA,0.3465,$315.35M,-21.69
AWE-CRO,0.3465,$3.27B,-19.03
WEMIX-IOTA,0.3465,$423.32M,-35.81
CFX-ENS,0.3464,$497.51M,-53.66
SOSO-SATUSD,0.3464,$270.48M,-18.15
TFUEL-VVV,0.3464,$424.60M,243.8
STX-USDD,0.3464,$1.20B,-5.18
BAN-BSV,0.3463,$411.54M,-43.23
CFX-XLM,0.3463,$5.48B,-48.54
SNX-FDUSD,0.3463,$483.91M,-17.07
SYRUP-KMNO,0.3463,$375.18M,-38.06
XRP-CORE,0.3462,$86.86B,-43.5
HOME-FET,0.3462,$446.49M,-7.83
RAIN-GAS,0.3462,$4.50B,-42.94
META-COMP,0.346,$270.83M,-38.04
BEAM-KCS,0.346,$1.16B,-25.4
DASH-USD0,0.3459,$1.00B,-13.14
BGB-PRIME,0.3459,$1.86B,-46.38
CVX-OM,0.3459,$499.79M,-0.56
PRIME-MNT,0.3459,$2.59B,-45.22
REUSD-NUSD,0.3459,$339.54M,0.9
FIGR_HELOC-OUSG,0.3459,$16.66B,0.13
HTX-DEXE,0.3458,$1.64B,-6.37
CORE-FIGR_HELOC,0.3458,$16.00B,-28.69
HOME-WAL,0.3458,$275.92M,-15.63
WIF-HOME,0.3457,$309.35M,-12.52
GLM-BEAM,0.3457,$232.26M,-34.98
PUMP-ARB,0.3457,$1.81B,-16.78
QNT-FDUSD,0.3456,$1.31B,-13.67
WFI-SYRUP,0.3456,$449.81M,-9.94
DCR-WAL,0.3456,$741.64M,5.82
CVX-TRAC,0.3455,$323.34M,-14.49
MWC-DOT,0.3455,$2.68B,-42.66
INJ-SUN,0.3455,$617.43M,-34.77
CORE-FARTCOIN,0.3455,$261.39M,-69.55
DASH-AXS,0.3454,$645.87M,-7.2
HNT-DEXE,0.3454,$394.23M,-23.05
RLB-ATOM,0.3454,$1.07B,9.68
AAVE-SEI,0.3454,$2.23B,-42.25
CHEEMS-THETA,0.3453,$305.29M,9.96
SAND-BONK,0.3452,$775.18M,-36.24
XRP-FORM,0.3452,$86.89B,-22.38
BMX-ULTIMA,0.3452,$295.62M,-16.89
VSN-XMR,0.3452,$6.85B,-25.6
ONDO-SUN,0.3452,$1.61B,-34.13
META-CRVUSD,0.3451,$363.48M,-16.71
AR-USDY,0.3451,$1.02B,-29.18
WFI-CRVUSD,0.3451,$437.88M,-3.02
BDX-DEXE,0.3451,$774.65M,-22.49
MWC-NEAR,0.345,$1.77B,-41.89
ETC-SUN,0.345,$1.68B,-29.72
WBT-AWE,0.345,$11.26B,-12.86
TIBBIR-COMP,0.3449,$362.18M,-16.88
MET-XMR,0.3449,$6.75B,-27.48
ZEC-BEAM,0.3448,$4.07B,-29.19
0G-NEAR,0.3448,$1.77B,-34.18
RLB-LDO,0.3448,$406.75M,-4.94
HTX-S,0.3447,$1.63B,-21.15
CVX-GRASS,0.3447,$336.70M,-1.0
CFX-XPL,0.3447,$506.99M,-50.39
PRIME-A,0.3447,$455.19M,-55.85
A-FORM,0.3447,$244.25M,-35.71
HOME-STRK,0.3447,$321.36M,-22.55
META-1INCH,0.3446,$234.10M,-40.36
CORE-STRK,0.3446,$313.21M,-60.3
SPX-AWE,0.3446,$432.61M,-27.62
MWC-RSR,0.3445,$229.83M,-53.98
CFX-RSR,0.3445,$358.77M,-57.2
THBILL-RAIN,0.3445,$4.53B,-30.85
TIA-DCR,0.3445,$862.86M,9.8
FRAX-BNB,0.3445,$89.42B,-13.43
CHZ-MET,0.3444,$480.15M,-13.2
WEMIX-CRO,0.3443,$3.30B,-31.91
USDF-DCR,0.3442,$2.30B,30.76
XMR-COMP,0.3442,$6.84B,-25.8
BAN-ROSE,0.3441,$201.91M,-34.25
PRIME-LPT,0.3441,$443.99M,-46.87
GAS-DCR,0.3441,$669.47M,18.36
OHM-AR,0.344,$383.07M,-41.09
XDC-XCN,0.344,$875.15M,-15.48
ALGO-BONK,0.3439,$1.33B,-33.2
RAY-SEI,0.3438,$630.85M,-46.18
HNT-KMNO,0.3437,$324.30M,-49.45
OKB-SOSO,0.3437,$1.74B,-30.85
APT-VVV,0.3437,$1.10B,236.92
USDF-VIRTUAL,0.3437,$2.22B,-6.38
PIEVERSE-ATH,0.3437,$222.42M,-35.04
SAND-MWC,0.3436,$360.15M,-48.39
HNT-S,0.3436,$387.51M,-37.84
TIBBIR-SUN,0.3436,$495.48M,-8.16
S-GRASS,0.3436,$316.27M,-24.95
KITE-CRVUSD,0.3435,$687.42M,16.15
ADA-FORM,0.3435,$10.20B,-24.26
BONK-MELANIA,0.3435,$649.81M,-19.3
MWC-KMNO,0.3434,$225.53M,-59.51
FRAX-WAL,0.3434,$451.85M,-25.03
OHM-PUMP,0.3433,$1.47B,-26.87
APEPE-BDX,0.3433,$830.35M,-28.34
PUSD-NUSD,0.3433,$347.01M,-0.17
HNT-ROSE,0.3432,$321.32M,-22.34
AWE-KAS,0.3432,$930.36M,-25.74
AWE-MELANIA,0.3432,$203.84M,-9.04
NXM-CHEEMS,0.3431,$210.06M,17.9
IP-ROSE,0.3431,$399.19M,-34.26
GRT-AWE,0.3431,$383.73M,-27.58
PUMP-CFG,0.3431,$1.29B,-3.08
FARTCOIN-VVV,0.3431,$486.92M,217.11
RAIN-CFG,0.3431,$4.50B,-34.44
VVV-2Z,0.3431,$568.46M,236.97
MNEE-USDAI,0.343,$553.51M,-0.21
NXM-KITE,0.343,$521.15M,2.77
MORPHO-RAIN,0.343,$5.43B,-2.84
LEO-WFI,0.343,$8.55B,-14.49
ACRED-BONK,0.3429,$675.99M,-15.1
HBAR-FORM,0.3429,$4.47B,-19.77
ZBCN-DCR,0.3429,$777.14M,18.78
FRAX-AKT,0.3428,$369.54M,-13.27
FRXUSD-GHO,0.3426,$661.19M,-0.01
RLB-M,0.3426,$2.53B,1.27
JUP-STX,0.3426,$1.16B,-39.02
KMNO-BARD,0.3426,$336.90M,-12.18
MWC-RVN,0.3425,$221.17M,-42.93
BCH-XMR,0.3424,$15.85B,-15.62
AXS-MET,0.3424,$293.87M,-17.08
AAVE-WFI,0.3424,$1.93B,-22.08
WFI-KMNO,0.3423,$265.75M,-34.14
HTX-CHZ,0.3422,$1.86B,8.19
BNB-CRVUSD,0.3422,$89.42B,-13.38
MWC-FIL,0.3421,$901.48M,-44.24
GALA-SUN,0.3421,$478.28M,-37.93
TEL-MX,0.3421,$428.35M,-32.69
OKB-FRAX,0.342,$1.90B,-13.9
REAL-XAUT,0.342,$3.09B,-14.86
HTX-XMR,0.3419,$8.13B,-6.09
SHIB-BONK,0.3419,$3.87B,-32.66
OM-MX,0.3418,$488.38M,-12.69
RLB-FLUID,0.3418,$318.96M,3.74
AERO-USDD,0.3418,$1.04B,-23.36
GLM-AWE,0.3417,$231.82M,-26.2
HTX-XVG,0.3416,$1.56B,-8.43
FDUSD-2Z,0.3416,$622.66M,-21.12
CORE-ONDO,0.3415,$1.39B,-49.91
LTC-SATUSD,0.3415,$4.51B,-16.47
BGB-MON,0.3414,$1.77B,-28.07
FORM-FET,0.3414,$464.25M,-24.46
HTX-WLD,0.3413,$2.67B,-15.74
AAVE-SUN,0.3413,$2.07B,-31.7
ZBCN-FDUSD,0.3412,$583.00M,-11.85
VSN-KITE,0.3412,$609.62M,-4.98
BONK-JTO,0.3412,$666.63M,-35.78
IP-LEO,0.3411,$8.68B,-41.72
GLM-MORPHO,0.3411,$1.16B,4.37
XVG-SYRUP,0.3411,$371.53M,-13.72
PYTH-CRVUSD,0.3411,$556.56M,-13.89
PIEVERSE-SUI,0.3411,$3.81B,-27.26
LEO-XCN,0.341,$8.56B,-12.19
OHM-EGLD,0.3409,$396.44M,-36.03
FF-GLM,0.3409,$305.48M,-37.62
ULTIMA-CHZ,0.3409,$577.21M,8.21
OHM-PYTH,0.3408,$561.16M,-25.98
NXM-CFX,0.3408,$360.33M,-44.99
POL-MET,0.3408,$1.19B,-31.06
MELANIA-MX,0.3408,$272.60M,-10.78
OM-CHZ,0.3407,$710.63M,4.83
RAIN-SYRUP,0.3407,$4.68B,-38.21
OHM-GRASS,0.3406,$429.80M,-17.53
SFP-BONK,0.3406,$682.37M,-25.51
0G-ETH,0.3405,$256.15B,-35.9
CFX-WBT,0.3405,$11.42B,-38.5
SPX-BARD,0.3405,$574.93M,-2.71
POL-TRUMP,0.3404,$1.90B,-31.33
MELANIA-TRUMP,0.3404,$899.15M,-26.37
ICP-0G,0.3403,$1.52B,-34.5
XDC-FIGR_HELOC,0.3403,$16.61B,-15.06
RLB-KCS,0.3402,$1.20B,7.15
TWT-TRUMP,0.3402,$1.00B,-48.79
ZRO-RAIN,0.3402,$4.78B,-13.56
AR-FDUSD,0.3401,$480.35M,-28.84
ENS-ARB,0.3401,$853.98M,-24.07
HTX-CORE,0.34,$1.56B,-30.04
OHM-SHIB,0.34,$3.59B,-28.53
TIA-HOME,0.34,$397.15M,-11.65
BAN-SAND,0.3399,$339.50M,-50.24
FIL-VVV,0.3399,$1.09B,242.38
FDUSD-TFUEL,0.3399,$478.80M,-14.29
HNT-STX,0.3398,$719.84M,-23.46
ZRX-KITE,0.3398,$510.68M,2.82
BAN-BORG,0.3397,$303.50M,-48.11
ZK-AWE,0.3397,$272.20M,-27.69
KTA-COMP,0.3397,$300.49M,-21.89
ONDO-ARB,0.3396,$1.91B,-23.52
ASTER-WEMIX,0.3395,$1.88B,-32.29
FF-ROSE,0.3395,$265.27M,-21.41
IP-ZRX,0.3395,$397.55M,-43.58
RLB-ONDO,0.3395,$1.44B,-3.69
GLM-SEI,0.3395,$597.86M,-43.41
GLM-TRUMP,0.3395,$927.13M,-43.54
BAN-GALA,0.3394,$279.28M,-55.54
IP-POL,0.3394,$1.41B,-38.28
BAN-LDO,0.3393,$377.45M,-52.98
CHEEMS-STRK,0.3393,$332.01M,-0.6
RLB-LINK,0.3393,$6.71B,1.07
USDF-BAT,0.3393,$1.89B,-29.16
IMX-AWE,0.3392,$233.48M,-29.25
ADA-CFG,0.3392,$10.18B,-5.29
CHZ-ARB,0.3392,$1.01B,7.81
HNT-META,0.3391,$324.53M,-35.01
HNT-THBILL,0.3391,$363.35M,-18.21
MORPHO-USDF,0.339,$2.77B,24.59
HOME-IOTA,0.339,$389.96M,-7.63
BONK-MX,0.3389,$712.79M,-23.92
MWC-STX,0.3387,$621.07M,-33.52
SUN-FLR,0.3387,$1.10B,-26.9
ETC-AWE,0.3386,$1.47B,-23.06
MNT-CFG,0.3386,$2.36B,-6.12
FORM-LPT,0.3386,$233.05M,-26.74
AXS-PUMP,0.3385,$1.40B,-8.82
XDC-LPT,0.3385,$812.61M,-34.22
RLB-RAIN,0.3384,$4.54B,-15.63
XVG-USDD,0.3384,$800.52M,-6.82
ATOM-SEI,0.3384,$1.40B,-31.3
VVV-BDX,0.3384,$924.54M,240.49
FRAX-GRT,0.3382,$558.62M,-21.68
HTX-2Z,0.338,$1.72B,-22.91
ZRO-GAS,0.338,$487.35M,5.35
AXS-AMP,0.3379,$325.80M,-9.99
A-MET,0.3379,$218.62M,-51.44
TWT-XMR,0.3379,$6.87B,-29.95
BNB-SEI,0.3379,$89.61B,-36.53
USDF-KCS,0.3379,$2.80B,-10.68
BSV-DCR,0.3378,$865.92M,17.78
XMR-DEXE,0.3378,$6.83B,-9.19
SAND-COCO,0.3375,$377.85M,77.7
META-CVX,0.3375,$274.99M,-12.26
ASTER-VVV,0.3375,$2.07B,244.79
VSN-DEXE,0.3374,$355.37M,-25.87
MNT-ARB,0.3373,$2.88B,-19.81
MET-DEXE,0.3373,$255.60M,-27.75
0G-SHIB,0.3372,$3.45B,-37.1
CFX-AXS,0.3372,$462.67M,-25.66
CHEEMS-WAL,0.3372,$286.58M,6.33
XTZ-FORM,0.3372,$527.36M,-16.73
STABLE-JTO,0.3372,$701.68M,9.77
XTZ-BARD,0.3371,$652.95M,9.51
SAND-CORE,0.337,$320.02M,-48.42
BGB-ZRO,0.337,$1.91B,-1.19
RAY-KITE,0.337,$585.52M,-6.84
ADA-DCR,0.337,$10.65B,13.81
DASH-JASMY,0.3369,$726.39M,-21.23
OHM-A,0.3369,$400.80M,-40.52
KITE-KMNO,0.3368,$515.30M,-14.97
LEO-POL,0.3367,$9.48B,-19.52
FDUSD-LPT,0.3367,$486.86M,-19.29
USDD-CRO,0.3367,$3.88B,-13.11
BFUSD-KOGE,0.3366,$1.48B,0.04
BCH-KITE,0.3366,$9.61B,5.0
FORM-RSR,0.3366,$215.61M,-32.89
BGB-RLB,0.3365,$1.67B,-1.15
ASTER-PIPPIN,0.3365,$2.11B,9.61
CVX-PRIME,0.3365,$505.88M,-22.99
RLB-RENDER,0.3365,$864.29M,11.36
HBAR-WEMIX,0.3365,$4.48B,-31.32
BONK-CHZ,0.3365,$935.04M,-6.4
BEAM-FLR,0.3365,$891.76M,-29.01
SUN-NEAR,0.3364,$1.94B,-26.14
WBT-DCR,0.3363,$11.73B,23.88
BTT-WFI,0.3363,$504.73M,-11.76
CAKE-CFX,0.3362,$722.27M,-50.76
ENA-AWE,0.3362,$1.09B,-33.83
ONDO-PIEVERSE,0.3361,$1.41B,-29.12
RAIN-MELANIA,0.3361,$4.50B,-33.99
BERA-STRK,0.336,$346.34M,-51.14
TWT-COMP,0.336,$384.22M,-46.84
USDD-LPT,0.336,$825.90M,-19.48
META-SYRUP,0.3359,$375.41M,-23.63
MWC-BORG,0.3359,$324.15M,-46.25
CFX-MON,0.3359,$500.16M,-40.71
APT-SATUSD,0.3359,$942.28M,-22.46
BERA-QTUM,0.3359,$222.07M,-36.85
PUMP-USDF,0.3358,$2.93B,-14.79
GAS-XCN,0.3358,$285.61M,-13.13
OHM-BAT,0.3357,$428.51M,-41.24
XLM-BARD,0.3356,$5.46B,2.01
LUNC-MON,0.3355,$483.13M,-33.71
MWC-AMP,0.3354,$252.02M,-44.3
ROSE-BDX,0.3354,$701.75M,-21.78
RLB-OP,0.3354,$409.74M,-12.64
HOME-ZK,0.3354,$271.16M,-12.39
MWC-GALA,0.3353,$299.92M,-53.69
CHEEMS-LPT,0.3353,$225.94M,11.85
BAT-FORM,0.3353,$271.96M,-36.43
XLM-PIEVERSE,0.3352,$5.33B,-24.56
GALA-AWE,0.335,$268.97M,-31.27
SNX-VVV,0.335,$429.71M,241.02
TEL-BARD,0.335,$501.90M,-6.04
SUI-BARD,0.335,$3.94B,-0.69
SAND-CFX,0.3349,$489.09M,-51.61
FRXUSD-CC,0.3349,$6.00B,73.62
RLB-MX,0.3348,$306.40M,10.11
PENDLE-USDF,0.3348,$1.95B,-23.24
JST-PYUSD,0.3347,$4.63B,8.59
CFX-CTM,0.3347,$642.10M,-41.75
FF-BFUSD,0.3347,$1.49B,-17.39
CHEEMS-FLR,0.3347,$900.94M,17.02
GRT-BARD,0.3347,$526.04M,-2.67
LINK-SUN,0.3347,$6.88B,-29.37
HTX-AERO,0.3346,$1.80B,-24.96
FRAX-RAY,0.3345,$439.70M,-23.07
TWT-FORM,0.3345,$324.94M,-32.78
BSV-SUN,0.3345,$610.54M,-25.62
CHEEMS-RAY,0.3344,$274.42M,8.29
USDF-DOT,0.3344,$4.29B,-14.3
ETC-CORE,0.3343,$1.46B,-45.5
OM-TIBBIR,0.3343,$507.74M,-0.52
CHEEMS-RSR,0.3343,$208.50M,5.69
RAY-PIEVERSE,0.3343,$275.64M,-30.62
HNT-ZEC,0.3342,$4.20B,-32.77
SOSO-GNO,0.3342,$474.43M,-12.92
MWC-STRK,0.3341,$353.34M,-60.27
BAN-SPX,0.334,$442.92M,-51.88
FLOKI-MWC,0.334,$411.43M,-47.05
BCAP-RAIN,0.334,$4.61B,-31.76
POL-BEAM,0.334,$1.20B,-22.78
POL-KMNO,0.334,$1.20B,-39.17
WFI-ETHFI,0.334,$573.84M,-19.49
CORE-DOT,0.3339,$2.64B,-42.69
ENA-ROSE,0.3338,$1.09B,-31.89
CFX-XEC,0.3338,$400.39M,-52.03
LINK-BARD,0.3338,$6.81B,2.21
YFI-A7A5,0.3337,$583.73M,-15.25
AXS-VIRTUAL,0.3337,$690.30M,-0.41
RENDER-SEI,0.3337,$1.19B,-29.62
BNB-BARD,0.3337,$89.39B,5.59
HTX-META,0.3336,$1.57B,-18.33
CHEEMS-ONDO,0.3336,$1.41B,9.79
XDC-ZRO,0.3336,$1.08B,3.0
HNT-ETH,0.3335,$256.25B,-33.56
JUP-SYRUP,0.3335,$946.40M,-40.81
SUN-EURC,0.3335,$769.92M,-12.61
BAN-IMX,0.3334,$243.79M,-53.51
ETC-DCR,0.3334,$1.93B,13.69
CFX-IP,0.3334,$565.52M,-61.84
PUMP-XCN,0.3334,$1.38B,-15.47
TEL-AWE,0.3334,$359.59M,-30.95
AXS-SYRUP,0.3333,$483.38M,-0.99
BAN-PUMP,0.3332,$1.31B,-44.99
ICP-KMNO,0.3331,$1.49B,-44.96
CFX-LPT,0.3331,$376.21M,-51.04
CORE-MNT,0.3331,$2.35B,-46.21
YFI-BONK,0.3331,$641.81M,-29.67
PRIME-CHZ,0.3331,$716.73M,-17.6
TAO-CFG,0.3331,$1.88B,-5.43
VSN-COMP,0.333,$364.92M,-42.49
HNT-USDF,0.3329,$1.97B,-18.34
CAKE-ARB,0.3328,$1.08B,-21.17
CORE-GT,0.3328,$1.22B,-43.08
TRAC-AWE,0.3328,$243.17M,-24.88
ETH-CRVUSD,0.3328,$256.29B,-15.25
ENA-CORE,0.3327,$1.09B,-56.27
XDC-SNX,0.3327,$809.66M,-32.0
TIBBIR-USDF,0.3327,$1.93B,4.44
