Pair,Correlation,Combined Market Cap,Combined Change %
CWBTC-THETA,0.7047,$1.28B,-34.52
SUI-KAVA,0.7046,$8.38B,-27.77
ABTC-ARB,0.7046,$1.93B,-32.97
BAT-AKT,0.7046,$557.87M,-53.34
ROSE-LPT,0.7046,$464.75M,-64.62
XCH-MINA,0.7045,$554.89M,-51.79
ORDI-BTT,0.7045,$928.26M,-56.73
OSMO-DCR,0.7045,$391.72M,-48.36
WLD-RON,0.7045,$1.52B,-61.65
BTT-ZK,0.7045,$1.03B,-51.8
LTC-JASMY,0.7045,$8.49B,-33.56
XLM-NEAR,0.7045,$11.94B,-45.46
XCH-ZIL,0.7044,$458.02M,-46.95
ORDI-WIF,0.7044,$725.54M,-77.05
ABTC-ANKR,0.7044,$374.20M,-32.46
1INCH-TFUEL,0.7044,$600.84M,-46.59
AXL-CAKE,0.7044,$862.30M,-50.52
XTZ-WLD,0.7044,$1.73B,-58.88
AIOZ-RENDER,0.7044,$2.17B,-65.62
GNO-TWT,0.7043,$770.74M,-34.87
CELO-WIF,0.7043,$746.96M,-67.75
SEI-AAVE,0.7043,$3.97B,-44.47
SHIB-FLUID,0.7043,$7.67B,-37.48
INJ-SOLVBTC,0.7042,$2.40B,-34.8
LPT-AXS,0.7042,$770.43M,-57.82
LUNC-AR,0.7042,$808.87M,-58.35
OSETH-CVX,0.7042,$574.17M,-49.91
QNT-NEAR,0.7042,$4.66B,-47.03
ATOM-KAVA,0.7041,$2.26B,-35.6
WBNB-FLOW,0.7041,$1.39B,-27.14
BTT-ETH,0.7041,$266.32B,-40.69
ZRX-SUPER,0.704,$463.74M,-51.81
SFP-THETA,0.704,$1.29B,-35.26
ATH-ZK,0.704,$539.03M,-57.73
ORDI-TWT,0.7039,$602.74M,-48.0
ORDI-JASMY,0.7039,$976.72M,-66.26
BLUR-TFUEL,0.7039,$543.25M,-56.09
OSMO-TWT,0.7039,$609.80M,-39.2
ETH-FLUID,0.7039,$265.81B,-31.14
DOGE-PEPE,0.7038,$31.47B,-64.46
ELF-ZK,0.7038,$474.50M,-56.98
BSV-CHZ,0.7038,$1.15B,-49.19
XTZ-BRETT,0.7038,$1.12B,-63.77
LSETH-BRETT,0.7038,$594.29M,-58.46
NEO-XLM,0.7038,$9.13B,-41.96
CBBTC-THETA,0.7038,$3.51B,-34.5
ETC-PENDLE,0.7038,$3.43B,-46.33
CKB-LINK,0.7038,$9.96B,-45.08
NEXO-WOO,0.7038,$1.34B,-42.78
IOTA-SOL,0.7037,$70.88B,-42.05
WIF-ARB,0.7037,$2.28B,-69.53
IOTA-BCH,0.7036,$8.31B,-36.63
BNSOL-WETH,0.7036,$7.33B,-36.9
FLOW-LTC,0.7036,$8.38B,-30.28
GALA-ENA,0.7035,$3.10B,-56.73
CWBTC-AXL,0.7035,$652.55M,-31.66
ADA-AVAX,0.7035,$37.67B,-36.89
STX-FLUID,0.7035,$1.27B,-45.05
ANKR-CBBTC,0.7035,$2.69B,-33.93
BSV-HOT,0.7035,$923.77M,-51.98
SHIB-OKB,0.7035,$10.08B,-35.24
CBBTC-NEAR,0.7035,$5.93B,-33.19
CHZ-CAKE,0.7035,$938.88M,-51.13
RVN-XEM,0.7034,$370.01M,-40.5
TETH-DGB,0.7034,$381.00M,-30.62
LPT-CFX,0.7034,$711.64M,-56.3
ZEC-SAVAX,0.7034,$706.07M,-49.31
T-TFUEL,0.7034,$461.80M,-44.48
CTC-RENDER,0.7034,$2.10B,-52.87
WLD-CMETH,0.7034,$1.48B,-53.86
BTC.B-HYPE,0.7034,$5.60B,-34.35
ZIL-JST,0.7034,$567.45M,-38.78
COMP-TWT,0.7033,$840.82M,-36.03
AERO-KAVA,0.7033,$930.93M,-45.13
ALGO-BABYDOGE,0.7033,$2.11B,-60.7
POPCAT-BABYDOGE,0.7033,$406.52M,-78.96
ELF-PYTH,0.7032,$784.20M,-55.21
ZEC-QNT,0.7032,$1.75B,-41.88
T-TWT,0.7032,$585.83M,-33.13
PRIME-CBBTC,0.7032,$2.73B,-41.41
GRT-CAKE,0.7032,$1.46B,-55.27
WBTC-NEO,0.7031,$11.72B,-29.48
TIA-BONK,0.7031,$2.67B,-59.08
AERO-BAT,0.703,$712.44M,-54.37
XEC-EBTC,0.703,$719.38M,-29.06
XEC-ATH,0.703,$688.94M,-49.58
1INCH-OKB,0.703,$2.95B,-32.18
PEPE-SOLVBTC,0.7029,$4.11B,-44.36
ZEC-TON,0.7029,$7.85B,-47.35
BTC.B-ZIL,0.7029,$688.56M,-31.57
CRO-ENJ,0.7028,$2.58B,-56.65
NEXO-ZIL,0.7028,$1.41B,-36.18
IOTA-HYPE,0.7027,$5.88B,-52.76
TBTC-HYPE,0.7027,$5.52B,-34.53
TAO-AKT,0.7027,$2.66B,-58.76
ETHW-AR,0.7027,$640.87M,-62.83
CVX-JASMY,0.7027,$978.62M,-60.18
ZEC-XTZ,0.7026,$1.28B,-47.17
AXL-TAO,0.7026,$2.71B,-52.3
OKB-ZIL,0.7026,$2.88B,-34.84
CWBTC-NEAR,0.7025,$3.70B,-33.21
WBT-SOLVBTC,0.7025,$5.46B,2.56
QTUM-FLOW,0.7025,$912.19M,-47.7
WBNB-ARB,0.7025,$2.46B,-30.99
CFX-LTC,0.7025,$8.19B,-29.11
SOLVBTC-XTZ,0.7024,$2.06B,-30.06
ALGO-ETH,0.7024,$267.49B,-43.56
TBTC-MEW,0.7024,$548.51M,-42.07
TAO-AXS,0.7024,$2.87B,-53.03
LSETH-WLD,0.7024,$1.21B,-53.57
HOT-BTC.B,0.7024,$661.44M,-34.74
FLOW-HYPE,0.7024,$5.83B,-55.67
PAXG-XAUT,0.7024,$1.33B,8.5
EIGEN-EOS,0.7023,$1.13B,-59.48
LSETH-GAS,0.7023,$441.77M,-40.44
MANA-LTC,0.7023,$8.22B,-30.41
NEXO-ETHFI,0.7023,$1.34B,-43.2
FRXETH-NOT,0.7022,$526.41M,-54.36
FET-XEM,0.7021,$1.74B,-47.36
GNO-ALGO,0.7021,$2.26B,-46.46
ZRX-BTC.B,0.7021,$668.91M,-31.39
XCH-ATOM,0.7021,$2.02B,-44.69
BSV-SEI,0.7021,$1.71B,-52.93
FLOW-JST,0.7021,$994.70M,-38.93
BABYDOGE-JASMY,0.7021,$992.70M,-67.37
FET-FLUID,0.702,$1.78B,-43.02
SUI-BLUR,0.702,$8.19B,-49.48
STRK-KAVA,0.702,$935.29M,-47.21
RVN-JTO,0.702,$901.03M,-42.92
CKB-BCH,0.702,$7.84B,-42.45
DASH-BSV,0.7019,$998.36M,-46.3
AXL-CBBTC,0.7019,$2.88B,-31.64
ICP-BCH,0.7019,$10.45B,-38.02
1INCH-BCH,0.7018,$7.90B,-36.73
ETH-UNI,0.7018,$269.88B,-48.38
WBTC-SOL,0.7017,$81.26B,-23.72
AERO-DGB,0.7017,$674.80M,-44.98
LSETH-DGB,0.7017,$436.04M,-30.67
LTC-ENJ,0.7017,$7.88B,-35.82
INJ-TWT,0.7016,$1.52B,-40.9
XRP-SHIB,0.7016,$143.37B,-27.15
SOLVBTC-NEO,0.7016,$1.91B,-29.63
SOLVBTC-ETC,0.7016,$4.33B,-22.03
CWBTC-PRIME,0.7015,$501.83M,-41.43
ORDI-LPT,0.7015,$421.17M,-67.42
SAND-JST,0.7015,$1.05B,-40.99
HOT-CBBTC,0.7015,$2.73B,-35.04
LDO-DOT,0.7014,$7.49B,-45.04
ORDI-BAT,0.7014,$425.51M,-57.2
ABTC-TETH,0.7014,$371.88M,-23.3
XEC-CAKE,0.7014,$935.19M,-47.77
ALGO-OSMO,0.7014,$2.10B,-50.79
GALA-KAS,0.7013,$2.57B,-58.62
PEPE-EBTC,0.7013,$3.09B,-44.6
ATOM-BORG,0.7013,$2.01B,-42.55
SOLVBTC-1INCH,0.7013,$1.61B,-29.15
FIL-NEXO,0.7013,$3.15B,-34.88
IMX-CAKE,0.7013,$1.51B,-57.93
WBTC-EOS,0.7012,$11.91B,-29.83
ZRX-EBTC,0.7012,$500.24M,-31.85
ALGO-BTC.B,0.7011,$2.35B,-28.32
TAO-BRETT,0.7011,$2.69B,-65.3
EBTC-THETA,0.7011,$1.28B,-34.67
CBBTC-ZIL,0.7011,$2.75B,-31.87
SOLVBTC.BBN-XRP,0.701,$136.80B,-5.95
VET-KAS,0.701,$4.14B,-53.52
ABTC-SAVAX,0.701,$375.76M,-30.79
GNO-BABYDOGE,0.7009,$569.14M,-60.91
DYDX-OKB,0.7009,$3.12B,-42.07
MANA-NEXO,0.7009,$1.68B,-36.46
ADA-SAVAX,0.7008,$29.38B,-36.65
XEC-JST,0.7008,$766.94M,-35.8
EIGEN-T,0.7008,$492.80M,-56.52
CTC-FLOW,0.7008,$960.51M,-49.48
SFP-TWT,0.7008,$698.97M,-17.79
SOLVBTC.BBN-ETH,0.7007,$266.46B,-26.01
DOGE-TAO,0.7007,$30.98B,-51.69
FET-SUPER,0.7006,$1.79B,-58.05
SUI-WETH,0.7006,$14.29B,-35.97
CWBTC-ZIL,0.7006,$525.94M,-31.89
CFX-RON,0.7006,$1.03B,-52.75
BRETT-SUPER,0.7006,$590.28M,-64.89
IMX-FLUID,0.7006,$1.24B,-44.25
DOGE-FLUID,0.7005,$28.88B,-36.24
CWBTC-HOT,0.7005,$498.83M,-35.06
ORDI-RON,0.7005,$739.58M,-63.87
CELO-TAO,0.7005,$2.55B,-53.33
ZRO-AAVE,0.7004,$3.19B,-47.05
GNO-FLUID,0.7004,$587.18M,-34.04
SUI-WEETH,0.7004,$12.50B,-35.74
CWBTC-PEPE,0.7004,$3.10B,-44.45
CWBTC-ARB,0.7004,$2.03B,-34.46
XEC-SUPER,0.7004,$682.88M,-49.09
WBNB-ETHDYDX,0.7004,$946.86M,-36.38
BABYDOGE-CVX,0.7004,$403.04M,-67.95
LDO-XEC,0.7003,$1.41B,-44.07
GALA-SOLVBTC,0.7003,$2.06B,-36.19
ABTC-AVAX,0.7003,$8.67B,-31.03
BNSOL-SUPEROETHB,0.7003,$1.26B,-36.92
SHIB-EBTC,0.7003,$7.72B,-32.44
AAVE-PENDLE,0.7003,$3.36B,-43.71
METH-BABYDOGE,0.7002,$1.20B,-57.13
BAT-ETH,0.7002,$265.82B,-41.17
LPT-NEAR,0.7002,$3.65B,-58.65
KAVA-LINK,0.7002,$10.15B,-27.14
XEC-BORG,0.7001,$651.39M,-41.83
ARB-CBBTC,0.7001,$4.25B,-34.44
OKB-AXS,0.7001,$3.17B,-35.34
DOGE-SUPER,0.7,$28.89B,-51.3
CELO-NEXO,0.7,$1.37B,-36.97
PRIME-WLD,0.7,$1.19B,-70.17
ORDI-CFX,0.6999,$675.63M,-61.81
SNX-XEM,0.6999,$482.66M,-48.86
WBTC-ETC,0.6998,$14.14B,-21.87
CWBTC-CELO,0.6998,$493.29M,-32.68
SNX-BSV,0.6998,$1.00B,-56.25
CKB-QNT,0.6998,$1.49B,-48.77
ZRO-SOLVBTC,0.6997,$1.52B,-38.5
SPX-ARB,0.6997,$2.22B,-42.85
WIF-HOT,0.6997,$752.49M,-70.12
TAO-PYTH,0.6997,$2.94B,-55.93
SOLVBTC.BBN-DOGE,0.6996,$29.52B,-31.11
RAY-SOL,0.6996,$70.72B,-49.2
COMP-LPT,0.6996,$659.25M,-55.45
XCH-RVN,0.6996,$397.92M,-46.03
ALGO-LTC,0.6996,$9.61B,-26.89
ARB-AIOZ,0.6996,$2.10B,-64.64
HOT-NEXO,0.6996,$1.38B,-39.35
RON-YFI,0.6996,$726.32M,-53.31
KAS-DYDX,0.6995,$2.30B,-61.47
WBNB-KSM,0.6995,$999.30M,-30.96
FIL-CAKE,0.6995,$2.48B,-49.45
MEW-LINK,0.6995,$9.88B,-52.33
BTT-DCR,0.6995,$927.76M,-40.96
LDO-STRK,0.6993,$1.44B,-56.39
MOCA-PENGU,0.6993,$570.31M,-30.94
XEC-SFP,0.6993,$734.95M,-29.64
BSV-YFI,0.6993,$883.55M,-48.35
BABYDOGE-AKT,0.6993,$533.50M,-70.17
LDO-AXS,0.6992,$1.50B,-47.55
INJ-BCH,0.6992,$8.69B,-42.38
ADA-RENDER,0.6992,$31.01B,-39.8
STX-TBTC,0.6992,$1.41B,-39.73
IOTA-FLUID,0.6992,$947.39M,-34.32
COMP-PRIME,0.6991,$653.20M,-60.42
STRK-TAO,0.6991,$2.82B,-61.87
ATOM-DGB,0.6991,$2.00B,-35.45
PRIME-FLOKI,0.6991,$888.21M,-70.47
INJ-QNT,0.699,$2.34B,-48.7
ORDI-YFI,0.699,$371.90M,-62.37
ABTC-CTC,0.699,$472.78M,-26.99
ATOM-LPT,0.699,$2.03B,-55.06
CELO-BORG,0.6989,$419.25M,-45.6
AVAX-MSOL,0.6989,$9.16B,-44.13
XTZ-JASMY,0.6989,$1.55B,-54.43
QNT-NOT,0.6989,$1.47B,-53.94
EIGEN-RON,0.6988,$864.14M,-62.33
DOT-ATH,0.6988,$6.78B,-50.55
MSOL-SAVAX,0.6988,$868.80M,-43.89
ABTC-ETHFI,0.6987,$369.55M,-37.42
ETC-HYPE,0.6987,$8.19B,-45.74
SUI-STETH,0.6986,$28.53B,-36.03
STRK-WBNB,0.6986,$1.20B,-38.35
SOLVBTC-MANA,0.6986,$1.81B,-32.08
ARB-UNI,0.6986,$6.04B,-56.89
LINK-BONK,0.6986,$10.61B,-49.39
BABYDOGE-PENDLE,0.6986,$601.12M,-67.3
ATH-IMX,0.6986,$1.26B,-59.74
KAS-ETHDYDX,0.6984,$2.04B,-61.47
SAND-MSOL,0.6984,$1.41B,-45.7
SNX-TWT,0.6984,$709.37M,-45.34
OKB-MINA,0.6984,$2.98B,-39.68
ETC-AKT,0.6984,$3.36B,-49.2
CELO-CBBTC,0.6983,$2.72B,-32.66
1INCH-BTC.B,0.6983,$756.61M,-28.92
ENS-BTT,0.6983,$1.40B,-41.66
ARB-SUPER,0.6983,$1.99B,-54.56
OKB-WOO,0.6983,$2.81B,-41.43
ENA-CHZ,0.6983,$2.78B,-52.72
RVN-ONDO,0.6982,$3.21B,-46.98
SFRXETH-BNSOL,0.6982,$1.19B,-37.36
LUNC-SFP,0.6982,$631.62M,-30.86
GNO-BRETT,0.6981,$714.13M,-62.48
DOGE-WBNB,0.6981,$29.37B,-26.26
ABTC-LSETH,0.6981,$426.93M,-23.35
BAT-BSV,0.6981,$937.17M,-43.18
AXL-KAVA,0.6981,$824.68M,-37.63
WBTC-AXS,0.698,$11.64B,-32.15
XCH-ARB,0.698,$1.96B,-49.52
SUI-ETC,0.698,$10.97B,-32.87
STRK-BTT,0.698,$1.22B,-55.97
BNSOL-WEETH,0.698,$5.55B,-36.68
PRIME-ETH,0.698,$265.81B,-56.35
BTC.B-AXS,0.698,$983.75M,-32.07
CWBTC-EOS,0.6979,$1.09B,-30.07
AERO-CRO,0.6979,$2.88B,-58.23
ENA-ASTR,0.6979,$2.58B,-52.6
TFUEL-ASTR,0.6978,$534.36M,-49.5
CWBTC-MINA,0.6977,$622.82M,-36.73
XRP-CRO,0.6977,$138.33B,-24.97
CRO-FRXETH,0.6977,$2.69B,-44.35
ATH-YFI,0.6977,$422.12M,-52.1
ZRX-ABTC,0.6976,$413.18M,-30.21
WBT-CBBTC,0.6976,$6.67B,2.5
GNO-BTC.B,0.6975,$802.49M,-28.54
LDO-EGLD,0.6975,$1.52B,-48.07
WBTC-INJ,0.6975,$12.21B,-34.64
STX-CAKE,0.6975,$1.53B,-58.73
ALGO-TBTC,0.6975,$2.27B,-28.51
CBBTC-MINA,0.6975,$2.85B,-36.71
BRETT-CVX,0.6975,$548.02M,-69.52
JUPSOL-SFRXETH,0.6974,$801.21M,-37.15
STX-LTC,0.6974,$8.74B,-38.1
GNO-OSMO,0.6973,$560.23M,-51.0
WBTC-ICP,0.6973,$13.96B,-30.29
DOGE-LPT,0.6973,$28.88B,-56.48
XCH-ENJ,0.6973,$392.57M,-52.64
XRP-OSETH,0.6973,$136.31B,-19.9
ENA-ETHFI,0.6973,$2.52B,-59.36
TON-FRXETH,0.6973,$7.62B,-44.55
ADA-FLOW,0.6972,$29.87B,-36.41
AERO-JASMY,0.6972,$1.26B,-63.44
BAT-TIA,0.6972,$1.99B,-46.07
MEW-CVX,0.6972,$376.50M,-67.07
PYTH-GAS,0.6972,$806.94M,-50.89
FRXETH-GAS,0.6972,$491.64M,-40.87
ADA-RVN,0.697,$29.38B,-35.34
RVN-SFP,0.697,$475.36M,-31.7
STX-JST,0.697,$1.36B,-46.75
SNX-CAKE,0.697,$788.25M,-58.19
ONDO-ARB,0.6969,$4.77B,-50.47
DYDX-ATH,0.6969,$730.07M,-59.8
TIA-AKT,0.6969,$2.09B,-57.94
PRIME-JASMY,0.6969,$1.01B,-65.72
CRO-YFI,0.6968,$2.58B,-50.5
ORDI-WSTETH,0.6967,$9.34B,-48.9
ONDO-WETH,0.6967,$9.38B,-41.22
ROSE-FLUID,0.6967,$462.76M,-44.38
FIL-HYPE,0.6967,$7.15B,-54.22
MEW-OKB,0.6967,$2.81B,-45.15
TON-DCR,0.6967,$7.52B,-45.5
CTC-CHZ,0.6966,$736.44M,-49.71
ETC-BTC.B,0.6966,$3.48B,-21.8
PEPE-BORG,0.6965,$3.02B,-57.37
ICP-SUPER,0.6965,$3.10B,-50.55
SFP-FLOW,0.6965,$962.71M,-32.77
SFP-ZIL,0.6965,$535.46M,-32.63
FET-TWT,0.6964,$1.97B,-43.84
MEW-CAKE,0.6964,$671.06M,-61.07
OKB-ETHDYDX,0.6964,$2.86B,-42.07
WBTC-AKT,0.6963,$11.43B,-37.88
DOGE-ONDO,0.6963,$31.68B,-47.06
ABTC-CHZ,0.6963,$636.01M,-30.77
SPX-RENDER,0.6963,$2.29B,-43.82
WLD-ETH,0.6963,$266.56B,-54.68
TON-RON,0.6963,$7.88B,-52.2
SUI-SNX,0.6962,$8.23B,-50.08
POL-BORG,0.6962,$2.31B,-47.33
BORG-AXS,0.6962,$747.09M,-45.31
EOS-SUPER,0.6962,$1.05B,-50.26
METH-JUPSOL,0.6961,$1.58B,-36.55
ABTC-AKT,0.6961,$511.12M,-36.63
SUPEROETHB-TON,0.6961,$7.62B,-44.51
TBTC-FLOW,0.6961,$1.04B,-31.9
OSETH-DGB,0.6961,$574.98M,-30.87
RSR-QNT,0.6961,$1.58B,-46.68
ZK-FLUID,0.6961,$522.83M,-42.25
RON-AR,0.6961,$1.01B,-61.15
LDO-ICP,0.696,$3.82B,-45.69
METH-WLD,0.696,$1.96B,-53.81
SAND-HYPE,0.696,$5.89B,-57.72
ZEC-ETC,0.696,$3.55B,-39.14
1INCH-TAO,0.696,$2.65B,-49.88
CRO-ZK,0.696,$2.69B,-56.13
ATH-ETHDYDX,0.696,$475.06M,-59.8
EETH-TON,0.696,$7.79B,-44.48
FET-ZEC,0.6959,$2.07B,-54.86
ZRX-ZEC,0.6959,$743.48M,-48.73
COMP-SUI,0.6959,$8.36B,-40.78
AERO-TON,0.6959,$7.81B,-58.44
BSV-MEW,0.6959,$886.25M,-59.13
OSMO-LSETH,0.6959,$440.39M,-46.99
ETHW-JASMY,0.6959,$958.95M,-58.89
BRETT-TON,0.6959,$7.69B,-63.94
XCH-ARKM,0.6958,$417.90M,-55.82
JUPSOL-RVN,0.6958,$771.73M,-42.44
NEO-XEM,0.6958,$799.18M,-39.25
SUPER-NEAR,0.6958,$3.66B,-53.18
AERO-FLUID,0.6957,$706.11M,-44.35
SPX-SHIB,0.6957,$7.92B,-40.69
SOLVBTC.BBN-VET,0.6956,$3.21B,-31.24
EOS-CBBTC,0.6956,$3.32B,-30.05
COMP-QNT,0.6955,$1.67B,-43.84
KAS-THETA,0.6955,$2.81B,-56.86
ONDO-SUPEROETHB,0.6955,$3.32B,-41.24
AXL-TON,0.6955,$7.71B,-50.94
OKB-PENDLE,0.6955,$3.02B,-38.2
SOL-RENDER,0.6955,$71.97B,-48.35
AERO-EIGEN,0.6954,$796.64M,-68.56
XRP-SOL,0.6954,$206.08B,-18.81
PEPE-FARTCOIN,0.6954,$3.07B,-53.45
WIF-CFX,0.6954,$1.02B,-65.94
OSMO-FRXETH,0.6954,$490.26M,-47.42
FET-LPT,0.6953,$1.78B,-63.26
AERO-IMX,0.6953,$1.50B,-67.18
JUPSOL-WEETH,0.6953,$5.16B,-36.46
ONDO-BTC.B,0.6953,$3.47B,-26.73
KAVA-ETC,0.6953,$3.49B,-28.09
XRP-AVAX,0.6952,$144.41B,-27.37
AXL-PRIME,0.6952,$595.80M,-62.05
CWBTC-SOL,0.6951,$70.44B,-23.95
WIF-ZK,0.6951,$829.19M,-72.12
XEC-HYPE,0.695,$5.60B,-52.54
ETH-JASMY,0.695,$266.37B,-50.23
SFP-CVX,0.6949,$483.29M,-36.64
INJ-NOT,0.6948,$1.34B,-63.97
AGENTFUN-SOLVBTC,0.6947,$1.49B,-36.74
SOLVBTC-ICP,0.6947,$4.15B,-30.44
SOLVBTC-ETHFI,0.6947,$1.48B,-38.82
ZEC-TWT,0.6947,$926.64M,-34.08
SHIB-ATH,0.6947,$7.69B,-52.97
VET-CAKE,0.6946,$2.82B,-50.04
LTC-WOO,0.6946,$7.88B,-36.73
WBTC-FIL,0.6945,$13.10B,-30.35
STX-BTC.B,0.6945,$1.48B,-39.54
ABTC-NEO,0.6945,$801.91M,-28.23
ELF-OSMO,0.6945,$377.92M,-53.1
1INCH-ATH,0.6945,$557.51M,-49.91
SHIB-BTC.B,0.6945,$7.89B,-31.98
SUI-SUPEROETHB,0.6944,$8.22B,-35.98
XEC-NEXO,0.6944,$1.61B,-33.2
WBTC-MANA,0.6943,$11.62B,-31.93
JUPSOL-VET,0.6943,$2.92B,-42.65
XRP-SAVAX,0.6943,$136.12B,-27.13
AVAX-SFP,0.6943,$8.77B,-33.26
POPCAT-MINA,0.6943,$541.49M,-72.6
FET-ATH,0.6942,$1.80B,-58.51
ZRO-WIF,0.6942,$763.13M,-73.66
SUI-RSETH,0.6942,$9.18B,-35.8
BLUR-BCH,0.6941,$7.84B,-46.22
SFRXETH-QNT,0.6941,$1.45B,-39.49
WIF-FIL,0.6941,$2.53B,-65.66
BTT-PYTH,0.6941,$1.34B,-50.03
FLOKI-TON,0.6941,$8.00B,-59.36
CAKE-NEAR,0.6941,$3.91B,-52.08
DCR-JASMY,0.6941,$976.22M,-50.5
SUI-EZETH,0.694,$8.63B,-35.7
SUI-AR,0.694,$8.40B,-50.02
ABTC-1INCH,0.694,$500.88M,-27.74
BNSOL-PRIME,0.694,$1.20B,-53.12
BSV-CKB,0.694,$958.63M,-51.87
BORG-AAVE,0.6939,$3.17B,-32.42
BSV-NEAR,0.6939,$4.13B,-50.13
SFP-SAVAX,0.6939,$478.39M,-33.02
FLOW-EBTC,0.6939,$947.15M,-32.19
LTC-AXS,0.6938,$8.24B,-30.63
JASMY-NOT,0.6938,$1.02B,-64.4
DASH-AKT,0.6937,$619.07M,-56.46
POL-XEM,0.6937,$2.29B,-43.94
LUNC-FRXETH,0.6937,$633.42M,-44.36
LINK-GAS,0.6937,$9.90B,-36.76
ROSE-SPX,0.6936,$711.97M,-47.58
ABTC-ALGO,0.6935,$2.09B,-27.15
SPX-WOO,0.6935,$654.17M,-46.88
ALGO-PENDLE,0.6935,$2.30B,-52.86
EOS-HYPE,0.6935,$5.97B,-53.7
PRIME-CFX,0.6935,$705.59M,-61.26
KAS-POL,0.6934,$3.92B,-56.76
KAS-ZIL,0.6934,$2.06B,-54.23
WBTC-CHEX,0.6933,$11.35B,-36.13
JUPSOL-ABTC,0.6933,$771.35M,-21.02
STRK-CAKE,0.6933,$972.91M,-60.1
SOLVBTC-EGLD,0.6933,$1.85B,-32.82
ALGO-DCR,0.6932,$2.10B,-43.82
AXL-DGB,0.6932,$568.55M,-37.48
XTZ-FLOKI,0.6932,$1.43B,-59.18
NEO-TFUEL,0.6932,$901.87M,-47.08
ICP-XLM,0.6932,$11.38B,-42.77
BNSOL-CMETH,0.6931,$1.48B,-36.81
PRIME-EBTC,0.6931,$495.78M,-41.58
EGLD-ATH,0.6931,$801.70M,-53.59
TAO-NEO,0.6931,$2.95B,-50.36
NEO-SUPER,0.6931,$852.47M,-49.86
CKB-WSTETH,0.6931,$9.41B,-42.41
FET-BORG,0.693,$1.76B,-50.75
CELO-EBTC,0.693,$487.24M,-32.83
ONDO-WSTETH,0.693,$12.18B,-33.0
1INCH-CRO,0.693,$2.71B,-48.31
CBBTC-AKT,0.693,$2.83B,-38.1
FLOKI-QNT,0.693,$1.90B,-53.89
CAKE-ETHFI,0.693,$672.42M,-57.77
STETH-TWT,0.6929,$21.01B,-31.28
KAVA-BABYDOGE,0.6929,$659.98M,-49.07
ANKR-CTC,0.6928,$474.63M,-51.4
DYDX-LTC,0.6928,$8.19B,-37.37
KAVA-PYTH,0.6928,$1.06B,-41.27
OSETH-TON,0.6928,$7.71B,-44.32
INJ-ABTC,0.6927,$1.29B,-33.39
STRK-SFP,0.6927,$772.68M,-41.97
METH-BNSOL,0.6926,$1.97B,-36.77
WEETH-QNT,0.6926,$5.81B,-38.8
BRETT-ETH,0.6926,$265.94B,-59.57
LTC-ETHDYDX,0.6926,$7.94B,-37.37
CHEX-CBBTC,0.6925,$2.75B,-36.35
SUI-CMETH,0.6925,$8.44B,-35.88
JUPSOL-EGLD,0.6925,$1.14B,-44.38
CBBTC-SOL,0.6925,$72.66B,-23.93
JUPSOL-ALGO,0.6924,$2.49B,-40.12
STETH-QNT,0.6924,$21.84B,-39.09
XEC-TBTC,0.6924,$812.63M,-28.77
ROSE-CRO,0.6924,$2.63B,-58.27
HOT-CAKE,0.6924,$708.58M,-53.92
SEI-CAKE,0.6924,$1.49B,-54.88
EBTC-SAVAX,0.6924,$462.82M,-32.43
DOGE-BSV,0.6923,$29.35B,-47.97
ABTC-CRO,0.6923,$2.58B,-28.62
CRO-EBTC,0.6923,$2.67B,-30.26
EGLD-CAKE,0.6923,$1.05B,-51.78
TBTC-SHIB,0.6923,$7.81B,-32.16
DASH-FLUID,0.6922,$520.73M,-34.56
STX-BORG,0.6922,$1.25B,-52.78
ABTC-OSETH,0.6922,$565.86M,-23.55
ABTC-ZIL,0.6922,$432.83M,-30.4
POL-LTC,0.6922,$9.81B,-32.66
POL-HYPE,0.6922,$7.26B,-58.04
CBETH-BNSOL,0.6921,$1.30B,-36.75
VET-BNSOL,0.6921,$3.31B,-42.86
ZRO-LPT,0.692,$458.76M,-64.02
METH-SUI,0.692,$8.92B,-35.84
CWBTC-AKT,0.692,$604.23M,-38.12
SOLVBTC-RON,0.692,$1.84B,-32.84
RSETH-TWT,0.692,$1.66B,-31.06
CHZ-XEM,0.692,$633.29M,-41.8
WBTC-AGENTFUN,0.6919,$11.30B,-36.58
WBNB-SHIB,0.6919,$8.16B,-27.97
ALGO-RON,0.6919,$2.45B,-50.53
SFP-ASTR,0.6919,$537.03M,-32.88
LTC-ZIL,0.6919,$7.95B,-30.13
ZIL-HYPE,0.6919,$5.40B,-55.52
TWT-TON,0.6919,$7.74B,-36.33
INJ-CRO,0.6918,$3.50B,-53.96
CHEX-CWBTC,0.6918,$522.71M,-36.37
SOLVBTC-PYTH,0.6918,$1.90B,-35.21
WIF-ZIL,0.6918,$779.61M,-66.96
AXL-RON,0.6918,$920.26M,-53.54
LINK-NEXO,0.6918,$10.86B,-25.45
RSR-HBAR,0.6918,$10.00B,-37.31
DRIFT-SHIB,0.6917,$7.63B,-50.43
WIF-IMX,0.6917,$1.55B,-74.13
LDO-IOTA,0.6916,$1.68B,-44.3
ENS-KAVA,0.6916,$1.12B,-32.89
AVAX-EBTC,0.6916,$8.76B,-32.67
MINA-XEM,0.6916,$526.98M,-46.26
BTT-DGB,0.6916,$930.97M,-31.61
XCH-WOO,0.6915,$389.72M,-53.55
