Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-FLR,0.5387,$5.14B,-44.57
ENA-ABTC,0.5386,$2.26B,-34.19
WIF-OKB,0.5386,$3.42B,-37.96
RUNE-BLUR,0.5386,$663.97M,-64.61
BSV-CHEX,0.5386,$847.51M,-49.3
BGB-EBTC,0.5386,$6.06B,-16.04
ENA-TRAC,0.5385,$2.25B,-58.08
ZRO-POPCAT,0.5384,$518.33M,-59.02
WEETH-FARTCOIN,0.5384,$4.77B,-0.21
VIRTUAL-MOCA,0.5384,$640.98M,-72.29
SPX-WBNB,0.5384,$1.23B,-25.41
MOCA-HYPE,0.5384,$4.69B,-55.24
ENA-ZEC,0.5383,$2.64B,-47.82
AXL-MASK,0.5383,$590.99M,-33.09
SOL-GRASS,0.5383,$66.80B,-37.77
XDC-NEAR,0.5383,$4.35B,-22.93
KCS-ETH,0.5383,$231.70B,-19.56
SPX-CTC,0.5383,$784.36M,-37.86
MORPHO-FRXETH,0.5383,$572.47M,-47.3
STG-RAY,0.5382,$738.01M,-54.23
SOLVBTC-TON,0.5382,$10.75B,-20.03
SPX-GRASS,0.5382,$930.34M,-33.13
FARTCOIN-POL,0.5382,$2.29B,-5.71
TRX-HOT,0.5381,$22.30B,-31.12
HNT-UNI,0.5381,$4.28B,-50.49
AKT-BCH,0.538,$6.41B,-42.72
JASMY-WBNB,0.538,$1.32B,-36.74
JST-EGLD,0.538,$784.31M,-33.61
TAO-PEPE,0.5379,$5.35B,-64.92
TEL-CVX,0.5379,$671.42M,-22.18
VIRTUAL-CTC,0.5379,$730.54M,-58.5
STETH-MORPHO,0.5379,$18.14B,-47.5
LTC-SPX,0.5378,$7.09B,-25.86
ONDO-FLR,0.5378,$3.49B,-42.01
TRX-WEETH,0.5378,$26.41B,-25.42
AKT-JTO,0.5378,$1.01B,-43.59
MOCA-MORPHO,0.5378,$542.29M,-57.48
FARTCOIN-CBETH,0.5378,$731.49M,-0.07
ZIL-MKR,0.5377,$1.46B,-23.69
LTC-BSV,0.5377,$7.26B,-24.27
AXL-RAY,0.5377,$904.30M,-52.15
TFUEL-BABYDOGE,0.5377,$466.79M,-50.44
XDC-ICP,0.5377,$3.79B,-21.9
STG-MNT,0.5375,$3.01B,-38.34
PNUT-EZETH,0.5375,$767.89M,-67.37
PNUT-LSETH,0.5375,$391.31M,-67.46
TON-EBTC,0.5375,$9.71B,-19.81
ARKM-JST,0.5375,$530.27M,-38.27
JUPSOL-ZEC,0.5375,$1.14B,-33.12
EZETH-MOVE,0.5375,$1.78B,-55.28
SUPEROETHB-CAKE,0.5375,$1.05B,-29.03
SUPER-TRAC,0.5374,$449.06M,-55.69
BNSOL-KAVA,0.5374,$1.54B,-17.6
ADA-RAY,0.5374,$25.87B,-39.93
ARB-FARTCOIN,0.5374,$2.06B,-4.96
WIF-RAY,0.5373,$995.05M,-68.72
TRX-ARB,0.5373,$23.71B,-30.18
BRETT-MASK,0.5373,$555.43M,-47.86
MASK-ETH,0.5373,$230.55B,-33.56
EOS-CAKE,0.5373,$1.50B,-20.52
EZETH-MORPHO,0.5373,$917.59M,-47.13
PYUSD-USD0,0.5373,$1.71B,0.01
TEL-MSOL,0.5372,$1.12B,-10.9
ZRO-EBTC,0.5372,$591.41M,-26.63
AI16Z-ROSE,0.5372,$401.79M,-77.11
MANA-NFT,0.5372,$907.20M,-31.64
XRP-FXS,0.5372,$127.99B,-18.19
VIRTUAL-TBTC,0.5372,$804.84M,-45.08
CMETH-CAKE,0.5372,$1.10B,-28.71
FXS-BSV,0.5372,$835.23M,-40.04
KAVA-ETHX,0.5372,$743.28M,-23.62
MASK-WLD,0.5371,$1.24B,-41.98
FLOW-NFT,0.537,$1.05B,-30.74
PEPE-JASMY,0.537,$3.86B,-73.15
TIA-QTUM,0.537,$2.20B,-30.57
AI16Z-CKB,0.537,$438.37M,-71.72
ENA-CFX,0.5369,$2.48B,-52.7
RSETH-MORPHO,0.5369,$1.50B,-47.28
GAS-CRO,0.5369,$2.94B,-33.68
INJ-NFT,0.5369,$1.33B,-35.41
MORPHO-EIGEN,0.5369,$584.38M,-62.02
VIRTUAL-BORG,0.5368,$625.81M,-60.95
MKR-SNX,0.5367,$1.51B,-30.64
LDO-CTC,0.5367,$1.15B,-42.86
PUMPBTC-WBNB,0.5367,$1.22B,-10.59
TON-RON,0.5366,$9.89B,-45.63
AAVE-AGENTFUN,0.5366,$2.86B,-47.72
XDC-STX,0.5366,$2.09B,-28.04
EZETH-FARTCOIN,0.5366,$1.05B,-0.03
CRO-EIGEN,0.5366,$3.01B,-50.48
MNT-RON,0.5365,$3.26B,-45.53
TFUEL-CVX,0.5365,$441.00M,-47.52
METH-KAVA,0.5365,$1.22B,-24.05
BLUR-GRASS,0.5365,$699.12M,-40.59
LTC-ENA,0.5364,$8.66B,-35.76
ONDO-MOCA,0.5364,$2.86B,-50.62
DEEP-ORDI,0.5364,$365.29M,-47.21
ALGO-TRAC,0.5364,$1.88B,-47.96
MOCA-CAKE,0.5364,$850.31M,-39.06
TEL-ZEC,0.5363,$1.08B,-13.67
AI16Z-STRK,0.5363,$632.34M,-78.03
MNT-NEAR,0.5362,$6.07B,-38.34
TEL-HBAR,0.5362,$8.14B,-12.75
MEW-AGENTFUN,0.5362,$423.39M,-56.31
SUI-AGENTFUN,0.5362,$8.12B,-44.69
ICP-RAY,0.5362,$3.23B,-53.2
STG-AERO,0.5361,$610.11M,-55.09
GAS-OKB,0.5361,$3.14B,-19.96
TFUEL-EIGEN,0.5361,$507.92M,-57.28
TRX-GRT,0.5361,$23.01B,-30.63
ATH-MSOL,0.5361,$887.49M,-38.97
MORPHO-CBETH,0.5361,$603.14M,-47.17
RENDER-XDC,0.536,$3.02B,-22.58
PUMPBTC-BTT,0.536,$1.15B,-22.77
ATH-BNSOL,0.536,$1.32B,-39.05
WBT-WAVAX,0.5359,$4.35B,-15.36
OSMO-XLM,0.5359,$8.63B,-27.37
MSOL-MOCA,0.5359,$840.00M,-46.86
STG-JUPSOL,0.5357,$752.65M,-38.11
LEO-JUPSOL,0.5357,$9.52B,-57.42
ENS-XMR,0.5357,$4.58B,-17.74
PEPE-FLR,0.5357,$4.12B,-64.91
PUMPBTC-SPX,0.5357,$963.34M,-25.12
MASK-ABTC,0.5357,$431.13M,-16.57
SUI-OKB,0.5357,$10.87B,-20.32
RAY-BTT,0.5356,$1.21B,-48.92
SOL-ATH,0.5354,$66.62B,-39.8
ZEC-MSOL,0.5354,$1.22B,-33.13
FXS-HNT,0.5354,$744.23M,-45.53
KAVA-BTC.B,0.5354,$903.76M,-6.64
ARB-JST,0.5354,$1.91B,-34.83
TON-LDO,0.5353,$10.29B,-40.46
SNX-AI16Z,0.5353,$483.40M,-73.77
SAVAX-MASK,0.5353,$407.22M,-33.6
RON-MATIC,0.5353,$832.39M,-58.23
GRASS-EGLD,0.5353,$922.96M,-38.19
PEPE-TWT,0.5352,$3.65B,-53.57
TIA-WBTC,0.5352,$12.85B,-18.32
TRX-ALGO,0.5352,$23.79B,-23.67
NFT-CHZ,0.5352,$841.66M,-32.59
MNT-SUI,0.5351,$10.72B,-35.18
MKR-BAT,0.5351,$1.44B,-21.37
SOL-QNT,0.5351,$67.40B,-30.73
AI16Z-BAT,0.5351,$412.34M,-64.5
MNT-AR,0.535,$3.27B,-44.14
SOL-POPCAT,0.535,$66.56B,-53.41
PUMPBTC-CRO,0.535,$3.24B,-19.42
XLM-DCR,0.535,$8.63B,-21.35
CHEX-HBAR,0.535,$7.85B,-47.95
BTC.B-EIGEN,0.535,$682.36M,-40.52
WBT-FET,0.5349,$5.46B,-21.67
MKR-LUNC,0.5349,$1.56B,-23.23
OKB-VRSC,0.5349,$3.26B,-12.06
TON-HYPE,0.5348,$13.92B,-41.24
ZK-VRSC,0.5348,$563.16M,-42.93
XLM-PRIME,0.5348,$8.64B,-45.05
AIOZ-FLUID,0.5348,$494.54M,-45.49
THETA-GRASS,0.5348,$1.33B,-43.97
MNT-ZEC,0.5347,$3.40B,-33.35
JUPSOL-AIOZ,0.5347,$854.45M,-48.16
EOS-MATIC,0.5347,$1.24B,-40.58
MOCA-ABTC,0.5347,$421.89M,-36.0
EETH-CAKE,0.5347,$983.17M,-29.01
ENS-TRX,0.5346,$22.66B,-28.83
ANKR-GRASS,0.5346,$631.57M,-36.12
XDC-ZRX,0.5346,$1.31B,-22.52
VRSC-CELO,0.5346,$504.64M,-34.25
JST-ETH,0.5346,$230.64B,-29.89
MNT-QNT,0.5345,$3.85B,-32.22
TAO-ADA,0.5344,$27.41B,-31.7
SUPER-JTO,0.5344,$943.96M,-43.75
LPT-AGENTFUN,0.5344,$408.35M,-58.14
XTZ-CAKE,0.5344,$1.34B,-32.3
TRX-FRXETH,0.5343,$22.35B,-25.42
VRSC-ABTC,0.5343,$513.26M,-15.85
TFUEL-BCH,0.5342,$6.35B,-36.46
DEEP-FLUID,0.5342,$367.86M,-26.0
XMR-EZETH,0.5342,$4.61B,-14.15
BABYDOGE-VRSC,0.5342,$511.60M,-40.9
FARTCOIN-FRXETH,0.5342,$700.81M,-0.2
WEETH-MOVE,0.5341,$5.50B,-55.46
ORDI-KAVA,0.534,$657.48M,-36.05
ADA-JTO,0.534,$26.03B,-24.89
ASTR-XDC,0.534,$1.33B,-24.03
GT-AR,0.5339,$3.29B,-6.86
TEL-TWT,0.5339,$857.84M,-7.45
TRX-WSTETH,0.5339,$30.30B,-25.31
MASK-AVAX,0.5339,$8.64B,-33.82
MNT-TBTC,0.5338,$3.18B,-19.87
ADA-CKB,0.5338,$25.57B,-35.44
BORG-KAS,0.5338,$1.99B,-40.17
CKB-AGENTFUN,0.5338,$449.27M,-51.73
NOT-AIOZ,0.5337,$558.89M,-63.12
ZK-JST,0.5337,$568.68M,-39.97
USR-DEUSD,0.5337,$691.37M,-0.07
RSETH-FARTCOIN,0.5336,$1.63B,-0.18
AXL-AGENTFUN,0.5336,$581.47M,-45.77
BNSOL-EIGEN,0.5336,$1.32B,-51.47
NEO-XMR,0.5336,$4.51B,-18.44
NEXO-MORPHO,0.5336,$1.45B,-31.7
DEEP-ADA,0.5335,$25.52B,-22.13
ASTR-AGENTFUN,0.5335,$451.08M,-48.95
MOVE-WETH,0.5335,$6.69B,-55.63
PUMPBTC-RON,0.5334,$934.34M,-35.28
FET-JST,0.5334,$1.63B,-38.74
LEO-BNSOL,0.5333,$10.04B,-57.51
AKT-KAVA,0.5333,$789.50M,-29.67
BSV-WBNB,0.5333,$1.39B,-23.82
WIF-MORPHO,0.5332,$795.51M,-63.22
TEL-FARTCOIN,0.5332,$947.61M,25.58
RENDER-BGB,0.5332,$7.72B,-34.32
SOLVBTC.BBN-TWT,0.5332,$1.18B,-16.2
TRX-ROSE,0.5331,$22.31B,-36.13
CMETH-FARTCOIN,0.5331,$915.40M,-0.03
POPCAT-CAKE,0.5331,$842.58M,-44.08
ORDI-TRAC,0.533,$380.75M,-61.92
OSETH-MOVE,0.533,$1.58B,-55.34
LUNC-JST,0.533,$642.59M,-30.03
CHEX-TWT,0.533,$566.96M,-42.65
JTO-NEXO,0.5329,$1.81B,-22.17
CWBTC-KAVA,0.5329,$707.87M,-6.79
RSETH-MOVE,0.5328,$2.36B,-55.44
AERO-BGB,0.5328,$6.19B,-43.89
TFUEL-HYPE,0.5327,$4.73B,-44.07
MSOL-FARTCOIN,0.5327,$1.09B,6.12
ROSE-FARTCOIN,0.5327,$664.32M,-10.91
ETHDYDX-AI16Z,0.5326,$431.76M,-71.92
LPT-TRX,0.5326,$22.30B,-37.15
ENA-CTC,0.5325,$2.35B,-47.75
AI16Z-DYDX,0.5325,$725.78M,-71.77
ZRX-FARTCOIN,0.5325,$677.45M,-1.23
WAVAX-MATIC,0.5325,$591.02M,-51.34
CRO-HNT,0.5325,$3.32B,-38.13
PNUT-STETH,0.5324,$17.99B,-67.75
TRX-EZETH,0.5324,$22.69B,-25.25
MASK-POPCAT,0.5324,$420.78M,-48.95
PNUT-SFRXETH,0.5323,$364.83M,-67.43
WIF-GAS,0.5323,$643.51M,-56.84
TEL-AIOZ,0.5323,$794.23M,-28.71
MSOL-CRO,0.5323,$3.39B,-29.44
WIF-MASK,0.5322,$681.74M,-49.66
SFP-WBNB,0.5322,$987.32M,-21.19
TRX-WAVAX,0.5322,$22.32B,-27.78
XMR-WBTC,0.5322,$14.89B,2.8
LUNC-AGENTFUN,0.5322,$545.43M,-46.37
SUPEROETHB-MORPHO,0.5322,$744.80M,-47.45
FARTCOIN-WLD,0.5322,$1.48B,-8.45
ORDI-MSOL,0.5321,$814.72M,-48.89
RSETH-FLR,0.532,$2.00B,-44.55
DOT-XDC,0.5319,$7.56B,-17.95
LTC-WBTC,0.5318,$17.47B,-10.27
NOT-FLUID,0.5318,$438.21M,-42.63
QTUM-JASMY,0.5318,$794.44M,-47.93
GRASS-SHIB,0.5318,$8.30B,-31.45
HBAR-KAS,0.5318,$9.45B,-36.85
PNUT-WSTETH,0.5317,$8.38B,-67.43
TRX-CBETH,0.5316,$22.38B,-25.29
ZRO-TBTC,0.5316,$689.94M,-26.78
JTO-QNT,0.5316,$1.73B,-33.09
TFUEL-JST,0.5315,$562.71M,-29.64
GLM-POL,0.5315,$2.09B,-39.72
FET-CAKE,0.5315,$1.97B,-37.55
PNUT-RSETH,0.5314,$1.35B,-67.52
ENS-CAKE,0.5314,$1.19B,-32.29
COMP-MORPHO,0.5314,$701.42M,-48.81
XMR-WSTETH,0.5314,$12.22B,-14.21
ZRX-VRSC,0.5314,$517.45M,-34.05
MOVE-CBETH,0.5314,$1.46B,-55.33
WSTETH-FLR,0.5314,$9.03B,-44.45
USDC.E-USR,0.5313,$1.36B,0.01
TIA-NEXO,0.5312,$3.11B,-19.84
TFUEL-AERO,0.5312,$660.48M,-53.22
MASK-IOTA,0.5312,$896.67M,-30.32
INJ-MASK,0.5311,$1.11B,-39.2
BNSOL-BABYDOGE,0.5311,$1.28B,-44.63
PRIME-AGENTFUN,0.5311,$416.14M,-61.6
WIF-KAS,0.531,$2.26B,-57.24
TFUEL-TWT,0.531,$627.42M,-32.79
VIRTUAL-DGB,0.531,$613.82M,-43.77
WAVAX-VRSC,0.531,$515.80M,-35.38
GAS-CHEX,0.5309,$376.39M,-50.34
TRX-CELO,0.5309,$22.31B,-26.65
VIRTUAL-ABTC,0.5309,$643.59M,-44.94
CRO-UNI,0.5309,$6.49B,-40.88
PNUT-OSETH,0.5308,$566.96M,-67.43
MASK-IMX,0.5308,$1.27B,-40.73
AR-CTC,0.5307,$760.71M,-46.63
SOL-FLR,0.5307,$67.19B,-37.55
BNSOL-ZEC,0.5307,$1.65B,-33.21
SUPER-BORG,0.5306,$447.13M,-47.82
JTO-RON,0.5306,$1.15B,-46.4
ETHX-MORPHO,0.5306,$602.81M,-47.08
MORPHO-EETH,0.5306,$675.14M,-47.44
TRX-STETH,0.5305,$39.91B,-25.63
ORDI-OKB,0.5305,$3.14B,-34.25
JUPSOL-BABYDOGE,0.5305,$757.43M,-44.54
CBETH-FLR,0.5305,$1.11B,-44.44
STG-WBTC,0.5304,$11.07B,-27.31
PNUT-CMETH,0.5304,$637.36M,-67.38
RSR-KAVA,0.5304,$862.63M,-26.24
LDO-JTO,0.5304,$1.54B,-41.24
NOT-TRAC,0.5303,$447.68M,-58.34
BNSOL-AIC,0.5303,$1.26B,-61.56
NEXO-AGENTFUN,0.5303,$1.33B,-30.81
ETC-TRX,0.5302,$24.71B,-20.13
STG-MSOL,0.5301,$836.18M,-38.12
PNUT-SUPEROETHB,0.5301,$595.10M,-67.69
VIRTUAL-OKB,0.5301,$3.39B,-41.15
XMR-CBETH,0.5301,$4.30B,-14.2
KAVA-MSOL,0.5301,$1.10B,-17.52
MKR-CVX,0.53,$1.41B,-28.23
METH-MOVE,0.53,$1.94B,-55.67
MKR-ZK,0.5299,$1.49B,-33.18
IMX-CAKE,0.5299,$1.69B,-35.87
MOVE-ETHX,0.5299,$1.46B,-55.24
MOVE-WBNB,0.5299,$1.93B,-39.39
TAO-PUMPBTC,0.5298,$2.55B,-28.23
DOT-RAY,0.5298,$7.00B,-49.25
METH-HBAR,0.5298,$8.40B,-38.74
STG-ALGO,0.5297,$1.89B,-42.68
TIA-CRO,0.5297,$4.75B,-28.21
XLM-RAY,0.5297,$8.97B,-39.67
MKR-VET,0.5296,$3.29B,-24.28
VET-VRSC,0.5296,$2.36B,-34.03
MNT-LPT,0.5295,$3.01B,-48.62
NEXO-BCH,0.5295,$7.22B,-21.29
ENA-FXS,0.5294,$2.23B,-51.52
TRX-THETA,0.5294,$22.99B,-34.74
GRT-XMR,0.5294,$4.93B,-19.54
OSETH-CAKE,0.5294,$1.02B,-28.76
BSV-SPX,0.5294,$1.14B,-38.35
TEL-ORDI,0.5293,$670.97M,-29.43
TEL-BTT,0.5293,$1.16B,-13.34
AXL-TRX,0.5293,$22.48B,-24.78
AXL-MORPHO,0.5293,$704.76M,-46.65
SOL-KAVA,0.5293,$66.83B,-7.02
MANA-MORPHO,0.5293,$809.05M,-49.0
TFUEL-SUPER,0.5292,$508.86M,-48.54
AERO-MOCA,0.5292,$613.93M,-63.84
METH-CAKE,0.5292,$1.39B,-29.09
LTC-CWBTC,0.5291,$6.84B,-10.34
SPX-CRO,0.5291,$3.25B,-34.23
MOCA-UNI,0.5291,$3.93B,-58.3
PUMPBTC-BABYDOGE,0.529,$688.78M,-34.52
ADA-AGENTFUN,0.529,$25.54B,-33.54
NFT-POL,0.529,$2.26B,-35.46
AR-CAKE,0.5289,$1.10B,-36.12
ENA-SOLVBTC,0.5289,$3.36B,-34.4
TON-SOL,0.5289,$75.80B,-33.46
MKR-COMP,0.5289,$1.60B,-24.78
PUMPBTC-LUNC,0.5289,$814.24M,-26.61
VRSC-DCR,0.5289,$493.50M,-24.51
LTC-ABTC,0.5288,$6.82B,-10.22
MKR-MINA,0.5288,$1.54B,-29.68
MASK-ETHX,0.5288,$489.04M,-33.52
XLM-MEW,0.5288,$8.65B,-39.77
SFP-CAKE,0.5287,$887.37M,-23.14
TFUEL-IMX,0.5287,$1.30B,-49.55
ALGO-GRASS,0.5287,$2.13B,-32.9
PYUSD-RLUSD,0.5287,$996.47M,0.09
SUPEROETHB-FLR,0.5287,$1.25B,-44.72
POPCAT-QNT,0.5287,$1.24B,-53.52
PNUT-WEETH,0.5286,$4.49B,-67.55
TIA-SOL,0.5286,$68.35B,-31.25
JUPSOL-KAVA,0.5286,$1.02B,-17.51
RUNE-HOT,0.5286,$601.55M,-64.37
GT-FLUID,0.5285,$3.01B,9.38
TRX-FIL,0.5285,$23.93B,-25.12
AIOZ-EIGEN,0.5285,$559.34M,-69.2
KAVA-ETH,0.5285,$230.80B,-23.66
WBT-CHEX,0.5284,$4.33B,-22.42
MNT-BSV,0.5283,$3.46B,-33.78
LPT-FARTCOIN,0.5283,$659.98M,-11.93
ZRO-CHEX,0.5283,$512.17M,-53.24
BAT-MORPHO,0.5283,$546.53M,-45.39
FLUID-MOCA,0.5283,$396.56M,-44.18
PYTH-AI16Z,0.5282,$750.94M,-73.85
XMR-ETHX,0.5282,$4.30B,-14.11
ADA-TWT,0.5281,$25.71B,-20.35
MEW-FARTCOIN,0.5281,$675.03M,-10.1
MOVE-LSETH,0.5281,$1.40B,-55.37
FARTCOIN-EETH,0.5281,$803.49M,-0.34
GAS-FARTCOIN,0.528,$641.64M,1.88
ARKM-AGENTFUN,0.528,$433.11M,-54.62
XRP-KAVA,0.528,$128.28B,1.12
WBTC-MOVE,0.528,$12.05B,-38.33
MORPHO-LSETH,0.528,$541.01M,-47.22
GT-MORPHO,0.5279,$3.16B,-3.92
OSETH-MORPHO,0.5279,$716.66M,-47.18
TAO-WBNB,0.5278,$2.81B,-28.51
WBT-DOGE,0.5278,$30.93B,-12.5
NOT-OKB,0.5278,$3.21B,-30.67
JUPSOL-POPCAT,0.5278,$748.73M,-51.88
XMR-CMETH,0.5278,$4.48B,-14.16
AIOZ-CRO,0.5278,$3.07B,-47.25
ENA-HBAR,0.5277,$9.70B,-46.9
INJ-CAKE,0.5277,$1.54B,-34.34
ONDO-ORDI,0.5277,$2.84B,-52.65
AKT-DEEP,0.5277,$497.31M,-40.83
DEEP-HYPE,0.5277,$4.66B,-34.98
XMR-ATOM,0.5277,$6.03B,-7.17
PNUT-FRXETH,0.5276,$422.77M,-67.54
CWBTC-MOVE,0.5276,$1.43B,-38.41
BABYDOGE-FLR,0.5276,$1.05B,-52.44
GT-DEEP,0.5275,$3.01B,8.38
TEL-FLR,0.5275,$1.32B,-18.79
LSETH-CAKE,0.5275,$849.03M,-28.8
POPCAT-WETH,0.5275,$5.70B,-58.38
PNUT-CBETH,0.5274,$453.44M,-67.42
KSM-MORPHO,0.5274,$603.60M,-51.31
TRX-METH,0.5274,$22.86B,-25.63
XDC-ROSE,0.5274,$1.29B,-32.2
WIF-CHEX,0.5273,$658.60M,-68.34
MKR-ICP,0.5273,$3.93B,-23.68
XMR-FRXETH,0.5273,$4.27B,-14.32
KCS-NEXO,0.5273,$2.48B,-4.14
RSETH-TRX,0.5272,$23.27B,-25.4
TFUEL-CHEX,0.5272,$451.93M,-51.98
ANKR-XDC,0.5271,$1.28B,-22.96
HONEY-SNX,0.5271,$811.74M,-56.03
ZRO-KAS,0.527,$2.11B,-42.14
NFT-SFRXETH,0.527,$612.68M,-29.83
HBAR-CRO,0.527,$10.41B,-31.29
STG-CWBTC,0.5269,$440.56M,-27.39
ENA-DEEP,0.5269,$2.23B,-43.37
DOT-FARTCOIN,0.5269,$6.93B,3.34
TEL-ATOM,0.5269,$2.49B,-10.06
QTUM-MOVE,0.5269,$1.41B,-50.58
AI16Z-WAVAX,0.5269,$413.26M,-68.76
CHEX-BCH,0.5269,$6.29B,-46.31
AR-MOVE,0.5268,$1.65B,-62.7
JUPSOL-BSV,0.5268,$1.20B,-33.55
XMR-POL,0.5268,$5.85B,-19.84
AR-TON,0.5266,$9.90B,-44.24
TIA-CBBTC,0.5266,$4.73B,-18.39
AIOZ-MSOL,0.5266,$937.97M,-48.17
GRASS-CELO,0.5266,$648.82M,-35.88
POPCAT-EETH,0.5266,$544.39M,-58.34
PUMPBTC-BCH,0.5265,$6.58B,-20.54
NFT-METH,0.5265,$1.18B,-30.16
KAVA-LSETH,0.5264,$681.48M,-23.76
TRX-SNX,0.5263,$22.39B,-32.79
XLM-BSV,0.5263,$9.09B,-26.75
WEETH-XMR,0.5263,$8.34B,-14.33
DCR-AGENTFUN,0.5263,$401.86M,-37.9
WETH-FLR,0.5263,$6.33B,-44.74
ANKR-JTO,0.5262,$877.70M,-39.24
ETC-MORPHO,0.5261,$2.93B,-42.01
VIRTUAL-BTC.B,0.5261,$861.97M,-44.91
PRIME-MORPHO,0.5261,$539.42M,-62.49
TRX-LSETH,0.526,$22.31B,-25.34
TRAC-CHEX,0.526,$392.13M,-59.13
JTO-MOCA,0.526,$900.94M,-47.95
GRASS-POL,0.526,$2.27B,-40.16
QTUM-RON,0.5259,$672.96M,-46.76
ATH-MATIC,0.5259,$633.35M,-50.46
XMR-DOGE,0.5259,$30.83B,-13.82
BSV-MSOL,0.5259,$1.28B,-33.56
TRX-CMETH,0.5258,$22.56B,-25.25
ZEC-CHEX,0.5258,$785.59M,-48.87
BTC.B-WBNB,0.5258,$1.17B,-9.74
TEL-MOVE,0.5257,$1.68B,-29.68
DEEP-BORG,0.5257,$375.41M,-33.85
1INCH-MORPHO,0.5257,$607.74M,-50.29
HNT-BTT,0.5257,$1.23B,-41.49
TEL-TIA,0.5256,$2.47B,-9.67
MNT-TEL,0.5255,$3.30B,-11.12
MNT-ZRO,0.5255,$3.13B,-37.72
GAS-FLR,0.5255,$1.02B,-42.49
XMR-LSETH,0.5255,$4.24B,-14.24
CTC-EIGEN,0.5253,$550.93M,-54.1
AXS-XDC,0.5252,$1.59B,-24.79
TEL-MEW,0.5252,$700.64M,-27.12
VIRTUAL-CRO,0.5252,$3.19B,-54.87
SFRXETH-POPCAT,0.5252,$383.78M,-58.09
BTC.B-MOCA,0.5252,$640.27M,-35.98
ORDI-ABTC,0.525,$396.62M,-38.04
CBBTC-XMR,0.525,$6.77B,2.73
BSV-MOCA,0.525,$861.41M,-50.06
KAVA-FRXETH,0.525,$712.94M,-23.83
LTC-SOLVBTC.BBN,0.5249,$7.41B,-10.36
OSETH-FLR,0.5249,$1.22B,-44.45
BABYDOGE-AGENTFUN,0.5249,$419.96M,-54.28
KAVA-EIGEN,0.5249,$724.85M,-38.56
ENA-GAS,0.5248,$2.23B,-49.28
MASK-EZETH,0.5248,$803.81M,-33.57
NFT-HOT,0.5248,$622.32M,-35.64
SAND-XMR,0.5247,$4.71B,-17.1
PYUSD-DEUSD,0.5247,$1.00B,-0.02
GRASS-HOT,0.5247,$636.70M,-40.35
XMR-STETH,0.5246,$21.84B,-14.53
FLUID-RAY,0.5246,$719.12M,-43.8
QTUM-SUPER,0.5245,$469.46M,-44.1
QTUM-ADA,0.5245,$25.55B,-25.25
JTO-BTT,0.5245,$1.37B,-33.88
TON-ZEC,0.5244,$10.03B,-33.44
CFX-MOVE,0.5244,$1.62B,-56.79
FLUID-OKB,0.5244,$3.14B,-13.04
ARB-VRSC,0.5244,$1.90B,-37.78
OSMO-FLR,0.5243,$1.03B,-42.07
STG-BNSOL,0.5242,$1.27B,-38.19
TON-ABTC,0.5242,$9.65B,-19.82
SUPER-KAVA,0.5242,$725.79M,-29.82
PUMPBTC-HBAR,0.5242,$8.13B,-22.18
TRAC-JASMY,0.5242,$774.03M,-59.52
TRAC-HYPE,0.5242,$4.67B,-52.49
MNT-NOT,0.5241,$3.06B,-45.53
NFT-THETA,0.5241,$1.32B,-39.27
TAO-MOCA,0.524,$2.28B,-54.75
NOT-JTO,0.524,$942.58M,-46.4
PENDLE-FARTCOIN,0.524,$900.67M,-1.94
TAO-ATH,0.5239,$2.33B,-46.87
STG-BCH,0.5239,$6.30B,-38.33
BRETT-MORPHO,0.5239,$669.21M,-61.42
GT-KCS,0.5238,$4.19B,23.64
XRP-SPX,0.5238,$128.30B,-16.51
NFT-ETH,0.5238,$230.76B,-29.77
CHZ-USDA,0.5238,$624.31M,-23.67
ZRO-ABTC,0.5237,$528.69M,-26.64
AERO-VRSC,0.5237,$705.29M,-43.68
COMP-CAKE,0.5237,$1.01B,-30.39
CBBTC-MOVE,0.5237,$3.93B,-38.4
FLUID-MOVE,0.5237,$1.38B,-46.46
DEEP-MORPHO,0.5236,$513.59M,-39.3
MASK-WEETH,0.5236,$4.53B,-33.74
NFT-FIL,0.5236,$2.25B,-29.65
ETHX-FLR,0.5236,$1.11B,-44.35
TON-CWBTC,0.5234,$9.67B,-19.94
ATH-XLM,0.5234,$8.69B,-32.16
NFT-FLOKI,0.5234,$1.03B,-40.42
RSETH-XMR,0.5233,$5.20B,-14.3
ONDO-RAY,0.5233,$3.19B,-50.24
AI16Z-XTZ,0.5233,$901.34M,-69.83
PENDLE-GRASS,0.5233,$884.85M,-36.39
MNT-KAVA,0.5232,$3.28B,-17.74
MKR-GRT,0.5232,$2.13B,-28.49
CMETH-MOVE,0.5232,$1.65B,-55.29
METH-BGB,0.5232,$6.54B,-33.44
JUPSOL-EIGEN,0.5231,$798.56M,-51.39
ICP-FARTCOIN,0.5231,$3.16B,-0.61
PNUT-EETH,0.523,$525.45M,-67.68
TON-FLUID,0.523,$9.63B,-27.99
QTUM-KAVA,0.523,$689.93M,-18.97
PENDLE-JST,0.523,$746.19M,-31.81
TRX-BABYDOGE,0.5229,$22.32B,-33.29
AKT-ADA,0.5229,$25.65B,-35.95
ADA-FXS,0.5229,$25.52B,-30.28
BRETT-FLR,0.5228,$1.17B,-58.68
ATH-OKB,0.5228,$3.21B,-24.33
