Pair,Correlation,Combined Market Cap,Combined Change %
ASBNB-JST,0.4305,$657.52M,3.56
OKB-QNT,0.4304,$3.31B,-37.93
USDC.E-AR,0.4304,$864.17M,-21.05
TIBBIR-JUPSOL,0.4304,$832.90M,-10.68
WBT-CHZ,0.4302,$12.60B,0.39
S-BTC.B,0.4302,$799.27M,-37.96
S-BCH,0.4302,$10.12B,-34.86
CBETH-FIL,0.4302,$1.70B,-32.07
XSOLVBTC-GRASS,0.4302,$409.46M,-29.11
EZETH-RAIN,0.4301,$1.67B,-50.38
USDC-CFX,0.4301,$74.26B,-26.05
LEO-RAY,0.4301,$9.04B,-79.69
KMNO-QNT,0.4301,$1.28B,-20.89
CWBTC-GRASS,0.4299,$419.27M,-28.69
STETH-FIL,0.4298,$26.05B,-32.16
DYDX-FARTCOIN,0.4298,$493.14M,-71.78
SDAI-DEXE,0.4298,$486.64M,-12.56
ETH-JST,0.4297,$345.94B,-16.73
JTO-ARB,0.4297,$1.44B,-85.6
JST-MNT,0.4297,$3.78B,-3.18
RSR-USDT,0.4295,$184.80B,-29.29
MNT-BCH,0.4295,$13.10B,-15.43
CMETH-RAIN,0.4294,$1.10B,-50.36
ICP-HNT,0.4294,$2.92B,-16.87
FIL-MSOL,0.4294,$1.87B,-28.86
RSETH-TWT,0.4294,$1.48B,0.67
WBNB-ATH,0.4293,$1.48B,-22.26
S-KCS,0.4293,$1.97B,-31.05
BAT-BCH,0.4293,$9.94B,-2.74
SNX-STRK,0.4293,$1.25B,26.26
COMP-DAI,0.4292,$4.79B,-17.64
BBSOL-TIBBIR,0.4291,$394.74M,-10.68
GRASS-TBTC,0.429,$771.03M,-28.61
KMNO-FARTCOIN,0.429,$447.79M,-48.41
OHM-KAS,0.4289,$1.42B,-32.22
FIL-JLP,0.4289,$3.19B,-20.12
TIBBIR-FBTC,0.4289,$1.23B,-5.49
RAIN-LDO,0.4288,$1.43B,-56.83
JLP-RAIN,0.4287,$2.68B,-38.54
SAHARA-JST,0.4286,$552.72M,-1.02
EETH-TEL,0.4285,$906.08M,-20.55
BSC-USD-STX,0.4285,$9.58B,-25.66
THETA-SAHARA,0.4285,$569.11M,-32.01
SENA-WIF,0.4285,$631.78M,-59.77
TRAC-CAKE,0.4285,$972.43M,1.2
IMX-SENA,0.4284,$527.57M,-52.17
FIL-FLR,0.4284,$2.35B,-34.44
FIL-JUPSOL,0.4284,$1.96B,-28.88
TRAC-TIA,0.4284,$836.91M,-19.32
WAVAX-MANA,0.4284,$575.27M,-46.91
ZBCN-PENDLE,0.4283,$627.31M,-55.2
JITOSOL-TIBBIR,0.4283,$2.09B,-10.68
SBTC-TBTC,0.4283,$921.30M,-22.45
OKB-USDC.E,0.4282,$2.81B,-23.34
DYDX-SENA,0.4281,$463.80M,-62.22
FIL-BCH,0.4281,$11.01B,-20.7
LPT-JST,0.4281,$573.24M,-13.48
S-WAL,0.4279,$690.92M,-56.89
WBTC-TWT,0.4279,$11.47B,8.8
ZBCN-AMP,0.4279,$438.66M,-43.84
ZK-A,0.4279,$678.98M,-45.43
BTT-XMR,0.4279,$6.85B,-6.84
MSOL-TIBBIR,0.4278,$740.37M,-10.67
USDC-SAVAX,0.4277,$74.16B,-22.56
TRAC-DSOL,0.4275,$450.47M,-6.36
CRO-MORPHO,0.4275,$4.68B,-35.79
ARB-RAY,0.4275,$1.53B,-82.92
EETH-AR,0.4274,$671.82M,-41.68
BSC-USD-BMX,0.4274,$9.15B,29.29
SENA-WLD,0.4274,$1.79B,-48.12
SOL-ARB,0.4274,$76.30B,-67.85
TWT-1INCH,0.4274,$707.47M,3.97
BSC-USD-IP,0.4273,$9.82B,-29.68
SYRUP-FIL,0.4273,$1.68B,-26.79
SAHARA-TIA,0.4273,$803.19M,-34.43
SENA-SHIB,0.4272,$5.15B,-49.85
SAHARA-HBAR,0.4272,$6.03B,-27.16
FRXETH-TEL,0.4272,$784.45M,-20.6
WBNB-HNT,0.4271,$1.58B,-11.29
OHM-XTZ,0.4271,$885.93M,-24.66
KAITO-QNT,0.4271,$1.28B,-31.73
CRO-QNT,0.4271,$4.94B,-31.15
WBNB-PYTH,0.427,$1.67B,-16.91
WBT-1INCH,0.427,$12.55B,-1.54
SENA-ENS,0.427,$690.45M,-59.81
INJ-VSN,0.427,$848.65M,-59.52
BBSOL-TWT,0.4269,$660.16M,3.75
USDC.E-WLD,0.4269,$2.14B,-15.57
KAS-NEAR,0.4269,$3.74B,-38.7
OHM-BORG,0.4268,$591.04M,-4.45
THBILL-USD0,0.4268,$743.09M,0.39
PYTH-MNT,0.4268,$3.89B,-23.79
WBNB-PEPE,0.4267,$3.10B,-40.36
RUNE-ARB,0.4267,$1.46B,-71.49
ETH-USDAI,0.4267,$346.11B,-20.73
THETA-USDT,0.4266,$184.97B,-27.44
SAHARA-FBTC,0.4266,$1.22B,-16.26
ICP-POL,0.4265,$4.04B,-27.35
KCS-USDC.E,0.4265,$2.13B,-4.29
CFX-ZK,0.4265,$781.01M,-43.16
DCR-XMR,0.4264,$6.94B,49.56
USDC.E-KHYPE,0.4264,$1.85B,-7.94
SDAI-XRP,0.4264,$121.67B,-16.61
AR-QNT,0.4264,$1.37B,-35.65
PYTH-FBTC,0.4264,$1.51B,-28.42
CLBTC-SAHARA,0.4263,$868.51M,-16.1
IP-FIL,0.4263,$2.17B,-41.78
OHM-BNB,0.4263,$120.48B,-5.15
WBTC-WEMIX,0.4263,$11.22B,-33.84
ZK-AR,0.4263,$593.47M,-38.61
SAVAX-VSN,0.4263,$591.64M,-53.04
WBNB-OHM,0.4262,$1.53B,-4.66
KHYPE-XMR,0.4262,$7.69B,5.02
BTC-VSN,0.4261,$1.73T,-60.23
FIL-JITOSOL,0.4261,$3.22B,-28.87
SAHARA-SOLVBTC,0.4261,$1.10B,-16.59
ETH-HNT,0.4261,$345.95B,-31.72
WBT-ETC,0.426,$14.41B,-5.91
ZK-DOGE,0.426,$23.06B,-34.72
XDC-SYRUP,0.4259,$1.23B,-34.43
SOLVBTC-SBTC,0.4259,$1.30B,-22.84
THETA-VSN,0.4258,$623.91M,-57.77
DOT-XMR,0.4257,$10.66B,-5.44
ALGO-TRUMP,0.4257,$2.61B,-52.27
XSOLVBTC-OHM,0.4256,$512.17M,-16.6
IOTA-TIBBIR,0.4256,$688.71M,-14.7
GRASS-FBTC,0.4256,$1.27B,-28.67
BNSOL-LEO,0.4255,$9.92B,-62.22
OKB-AR,0.4255,$2.48B,-45.26
FIL-FRXETH,0.4255,$1.61B,-32.41
RAIN-ETHX,0.4255,$1.26B,-50.38
NEXO-KMNO,0.4254,$1.12B,-19.84
TIBBIR-ENA,0.4254,$2.10B,-25.55
ENS-USD0,0.4254,$991.70M,-27.71
BTC-JST,0.4253,$1.73T,-26.02
IMX-WBT,0.4252,$12.59B,-5.11
WBT-FLOW,0.4252,$12.72B,-3.29
USDD-USDF,0.4252,$2.64B,-0.06
FIL-DSOL,0.4252,$1.56B,-28.89
RSETH-TEL,0.4252,$1.52B,-20.14
DYDX-XMR,0.4251,$6.66B,-16.71
XSOLVBTC-JST,0.4251,$542.44M,-8.25
KCS-ATH,0.425,$1.81B,-26.97
FLOKI-ZBCN,0.425,$718.10M,-51.22
XCN-FARTCOIN,0.425,$461.76M,-71.2
APT-TRAC,0.425,$2.27B,-9.75
SAHARA-GRT,0.425,$759.22M,-26.1
XDC-JST,0.4249,$1.25B,-16.09
VSN-WIF,0.4249,$626.87M,-58.15
S-XCN,0.4248,$624.98M,-55.84
LION-THBILL,0.4248,$424.26M,-24.02
GNO-TWT,0.4248,$806.65M,17.54
CMETH-FIL,0.4247,$1.61B,-31.95
LTC-ZBCN,0.4247,$6.98B,-37.67
THBILL-SAND,0.4247,$629.33M,-21.66
BDX-INJ,0.4246,$1.22B,-64.23
WBT-JASMY,0.4245,$12.68B,-11.49
STX-SDAI,0.4245,$848.19M,-25.47
ATOM-USDT,0.4245,$185.92B,-21.32
ICP-WBETH,0.4243,$12.67B,-25.34
S-WLD,0.4242,$1.98B,-42.33
RUNE-LEO,0.4242,$8.97B,-70.35
SUI-ZK,0.4242,$5.88B,-46.59
WIF-TIBBIR,0.4242,$580.88M,-21.63
AVAX-VSN,0.4241,$6.21B,-53.45
OKB-FIL,0.4241,$3.54B,-35.94
BNSOL-ZK,0.424,$1.51B,-33.74
SENA-SAND,0.424,$680.40M,-54.18
QTUM-PUMP,0.424,$1.92B,-31.39
RSR-TWT,0.4239,$677.31M,-8.67
AERO-TRAC,0.4238,$879.06M,-14.04
CBBTC-TWT,0.4238,$6.90B,8.89
SENA-RENDER,0.4238,$1.24B,-56.61
OSETH-PYTH,0.4237,$1.05B,-36.02
ETC-WEMIX,0.4236,$2.31B,-43.05
EZETH-FIL,0.4234,$2.18B,-31.97
ZK-FLOW,0.4234,$744.69M,-35.36
WSTETH-TEL,0.4234,$11.91B,-20.18
RSR-THBILL,0.4233,$411.73M,-28.72
GRASS-NEXO,0.4233,$1.18B,-30.25
BSC-USD-STRK,0.4232,$10.00B,30.21
VET-USDT,0.4232,$185.76B,-24.01
SATUSD-RAIN,0.4231,$1.03B,-30.71
WBNB-KMNO,0.423,$1.37B,-6.75
OHM-MNT,0.423,$3.75B,-11.54
XCN-KMNO,0.423,$357.97M,-36.25
ZBCN-LDO,0.423,$856.74M,-51.1
XTZ-WAVAX,0.423,$777.69M,-47.33
BBSOL-TRAC,0.4229,$419.67M,-6.34
XDC-CAKE,0.4229,$1.63B,-28.97
SYRUP-WLD,0.4229,$1.90B,-30.63
TRAC-LPT,0.4228,$427.75M,-6.83
GLM-TWT,0.4227,$681.72M,14.68
KCS-RAIN,0.4226,$2.35B,-35.31
SEI-ZK,0.4226,$1.24B,-44.07
WBETH-ZK,0.4226,$10.46B,-36.86
OKB-SNX,0.4226,$2.43B,-27.79
AR-SOLVBTC,0.4226,$1.18B,-33.34
EZETH-TEL,0.4225,$1.36B,-20.16
CFX-TWT,0.4225,$916.03M,-5.58
SNX-VIRTUAL,0.4225,$870.78M,-13.53
KCS-TIBBIR,0.4224,$1.73B,1.3
CWBTC-RAIN,0.4224,$1.00B,-42.13
JTO-USD0,0.4224,$761.70M,-36.31
NEAR-AMP,0.4223,$2.85B,-30.13
KCS-PEPE,0.4222,$3.44B,-45.07
WETH-FIL,0.4222,$8.89B,-32.22
BSC-USD-ICP,0.422,$11.51B,-5.67
OSETH-TWT,0.422,$1.03B,1.32
RLUSD-USDE,0.4219,$8.74B,-0.06
KAITO-PYTH,0.4219,$650.04M,-34.46
LBTC-AR,0.4219,$1.27B,-33.03
TIBBIR-ENS,0.4219,$639.55M,-21.67
S-BGB,0.4218,$2.90B,-38.72
BNB-JST,0.4218,$120.51B,3.21
BFUSD-A,0.4217,$1.67B,-28.35
COMP-FARTCOIN,0.4216,$565.49M,-59.38
CBETH-TEL,0.4216,$875.32M,-20.27
NEAR-MNT,0.4216,$6.07B,-18.02
BSC-USD-GHO,0.4215,$9.39B,-0.11
XSOLVBTC-SENA,0.4215,$422.93M,-44.08
BAT-KAITO,0.4215,$435.32M,-11.78
FIL-WHYPE,0.4215,$1.75B,-20.73
KAS-PEPE,0.4215,$2.99B,-67.92
XLM-USD0,0.4215,$8.24B,-20.81
ICP-FLR,0.4214,$3.56B,-27.87
GT-THBILL,0.4214,$1.40B,-20.28
OHM-TIA,0.4214,$952.13M,-34.33
FIL-WSTETH,0.4214,$12.73B,-31.99
LBTC-TRAC,0.4214,$1.22B,-1.17
STETH-TEL,0.4213,$25.23B,-20.35
WEMIX-JASMY,0.4213,$575.38M,-48.63
SAHARA-AR,0.4212,$454.28M,-26.23
PEPE-WAVAX,0.4212,$2.14B,-67.65
JTO-THBILL,0.4212,$409.39M,-35.88
GRASS-BCH,0.4211,$9.91B,-25.68
ZBCN-LSETH,0.4211,$1.21B,-45.28
SUI-WEMIX,0.4211,$5.75B,-51.65
CLBTC-AR,0.421,$949.29M,-32.85
VIRTUAL-ARB,0.421,$1.88B,-52.16
WBETH-ZBCN,0.4209,$10.38B,-44.58
RAIN-SOL,0.4209,$75.89B,-48.63
SENA-BTT,0.4208,$652.42M,-52.35
TRUMP-CAKE,0.4208,$2.09B,-38.02
ZBCN-AXS,0.4207,$450.23M,-50.03
LEO-LSETH,0.4207,$9.70B,-66.04
BGB-NEAR,0.4206,$5.12B,-23.52
OHM-RUNE,0.4205,$570.14M,-29.39
BORG-TIA,0.4205,$871.78M,-29.51
RAIN-JUPSOL,0.4205,$1.45B,-47.29
SNX-NEAR,0.4204,$2.88B,-15.14
ASBNB-PEPE,0.4204,$2.20B,-40.5
TRAC-AXS,0.4204,$425.55M,-14.82
CWBTC-AR,0.4203,$453.83M,-33.04
GT-USDB,0.4203,$1.61B,-19.54
IP-QNT,0.4203,$1.95B,-43.77
CHZ-USD0,0.4203,$841.36M,-14.58
ZK-GNO,0.4203,$671.64M,-20.04
WBTC-SBTC,0.4202,$11.40B,-22.64
GRASS-KMNO,0.4202,$404.98M,-23.88
JASMY-DAI,0.4202,$4.87B,-26.38
WEMIX-TBTC,0.4201,$742.36M,-33.65
SYRUP-TRUMP,0.42,$1.69B,-43.48
USDC-TIA,0.4199,$74.42B,-29.71
WETH-TEL,0.4199,$8.07B,-20.41
FIL-WBTC,0.4198,$12.34B,-23.82
DOT-TIBBIR,0.4198,$4.41B,-12.8
BSV-TWT,0.4198,$879.39M,8.03
VIRTUAL-TRUMP,0.4198,$1.99B,-38.37
IOTA-TRAC,0.4197,$713.64M,-10.36
KAITO-WAL,0.4196,$428.09M,-48.14
WBNB-NFT,0.4195,$1.58B,-8.27
WBT-BSV,0.4195,$12.72B,2.52
NEAR-VSN,0.4195,$2.90B,-41.62
PENDLE-TEL,0.4195,$883.94M,-30.72
SYRUP-ATH,0.4193,$639.11M,-36.87
ZBCN-VIRTUAL,0.4193,$894.82M,-34.35
ATH-WAVAX,0.4192,$511.80M,-49.55
WBT-GRT,0.4191,$12.88B,-6.42
KCS-WAVAX,0.4191,$1.76B,-32.04
BSC-USD-TIA,0.419,$9.59B,-29.76
BSC-USD-FET,0.419,$9.79B,-27.2
CMETH-TEL,0.419,$783.67M,-20.14
FIL-QNT,0.4189,$2.43B,-26.33
OSETH-TEL,0.4189,$1.07B,-19.49
JITOSOL-RAIN,0.4188,$2.71B,-47.29
TEL-SFRXETH,0.4188,$699.09M,-20.22
USDC-IP,0.4187,$74.65B,-29.62
SENA-PEPE,0.4187,$2.15B,-72.46
A-FARTCOIN,0.4187,$628.82M,-69.98
CWBTC-FIL,0.4186,$1.51B,-23.71
ZBCN-NEO,0.4186,$561.83M,-46.32
GRASS-ATH,0.4185,$517.33M,-39.39
TIBBIR-XRP,0.4185,$121.62B,-10.71
WBT-THETA,0.4184,$12.69B,-12.33
SENA-XTZ,0.4184,$796.69M,-52.14
WAL-STRK,0.4184,$1.28B,-0.3
JLP-TWT,0.4184,$2.33B,12.5
SYRUP-AR,0.4183,$622.29M,-36.11
RAIN-SOLVBTC,0.4183,$1.73B,-42.43
BSC-USD-LINK,0.4182,$18.14B,-24.93
CHZ-ZBCN,0.4182,$538.82M,-39.4
OHM-LPT,0.4182,$542.96M,-21.84
ZBCN-JLP,0.4182,$2.11B,-32.8
DOGE-TIBBIR,0.4182,$22.93B,-11.57
SAHARA-VIRTUAL,0.4182,$836.41M,-14.25
USDB-ENS,0.4182,$852.36M,-25.93
RAIN-XRP,0.4182,$122.24B,-47.32
DYDX-OHM,0.4181,$553.04M,-34.74
XTZ-VSN,0.4181,$791.79M,-50.52
DEXE-USD0,0.4181,$790.19M,-12.71
IP-NEAR,0.418,$3.50B,-40.74
AR-CRO,0.418,$4.10B,-38.48
XMR-ETHFI,0.4179,$6.93B,-4.33
XSOLVBTC-SBTC,0.4178,$559.73M,-22.95
SENA-KMNO,0.4178,$418.45M,-38.85
OHM-FLUID,0.4178,$577.08M,-33.56
KAITO-PEPE,0.4178,$2.08B,-57.91
FLR-DEXE,0.4178,$1.27B,-34.96
PYTH-WLD,0.4178,$2.02B,-32.9
ARB-ETHFI,0.4178,$1.72B,-63.07
CBBTC-WEMIX,0.4177,$6.65B,-33.76
USDC-TRAC,0.4177,$74.03B,10.36
LION-FIL,0.4177,$1.55B,-36.59
RAIN-LSETH,0.4177,$1.78B,-51.01
SENA-PYTH,0.4176,$720.31M,-49.01
ZBCN-FRXETH,0.4176,$527.82M,-45.09
PEPE-A,0.4176,$2.26B,-68.64
DYDX-THBILL,0.4175,$412.74M,-29.69
VSN-VET,0.4175,$1.42B,-54.34
OKB-BGB,0.4174,$4.67B,-36.17
EGLD-USDT,0.4174,$184.82B,-24.83
CFX-TRAC,0.4173,$675.54M,-15.67
SDAI-INJ,0.4173,$851.26M,-28.9
LEO-ETHFI,0.4173,$9.23B,-63.33
A-WEMIX,0.4173,$557.34M,-50.49
AR-TBTC,0.4173,$805.58M,-32.95
FET-TAO,0.4173,$3.77B,-34.25
XCN-ZBCN,0.4172,$431.14M,-54.36
USDC.E-BGB,0.4172,$3.06B,-11.96
SWETH-LEO,0.4172,$9.12B,-65.3
AR-FBTC,0.4172,$1.30B,-33.01
LION-ZBCN,0.417,$474.04M,-49.26
PEPE-TIA,0.417,$2.52B,-70.03
WEMIX-MORPHO,0.417,$1.05B,-40.99
USDC-AVAX,0.4169,$79.78B,-22.96
RSR-FARTCOIN,0.4169,$492.13M,-70.8
CHZ-USDB,0.4168,$702.01M,-15.97
JST-ETHFI,0.4168,$861.33M,-14.01
OSETH-AR,0.4167,$840.56M,-40.62
FIL-ETHX,0.4166,$1.77B,-31.97
ETHX-TEL,0.4165,$942.34M,-20.16
BSC-USD-USDF,0.4164,$11.16B,-0.11
FLOKI-RAIN,0.4164,$1.29B,-56.96
FIL-RSETH,0.4163,$2.35B,-31.95
LTC-JST,0.4162,$7.11B,-9.12
SDAI-WAL,0.4162,$496.07M,-30.44
TRAC-FET,0.4162,$1.03B,-16.77
CWBTC-TRAC,0.4161,$406.78M,-1.18
USDB-FLOW,0.416,$827.10M,-18.94
SYRUP-TEL,0.4159,$856.55M,-14.98
FLOW-XMR,0.4159,$6.86B,-4.85
CBBTC-RAIN,0.4158,$7.26B,-42.15
SAHARA-LPT,0.4157,$394.02M,-21.94
TWT-JUPSOL,0.4157,$1.10B,3.74
TON-TEL,0.4156,$4.43B,-26.5
ZBCN-ETC,0.4156,$2.35B,-45.7
WAL-PYTH,0.4156,$725.78M,-47.46
ETC-THBILL,0.4156,$2.30B,-20.45
TIBBIR-DSOL,0.4156,$425.54M,-10.7
COMP-SAHARA,0.4155,$476.46M,-22.44
THETA-THBILL,0.4155,$577.75M,-26.87
MSOL-TWT,0.4155,$1.01B,3.76
KCS-FIL,0.4154,$2.85B,-16.89
DYDX-USDT,0.4154,$184.80B,-30.27
TETH-TEL,0.4153,$731.29M,-20.05
ETH-AR,0.4153,$345.84B,-41.93
BAT-CRO,0.4152,$4.09B,-11.2
TRAC-BTC.B,0.4152,$580.74M,-1.27
WAVAX-BCH,0.4152,$9.91B,-35.84
XLM-TIBBIR,0.4151,$7.89B,-14.77
IP-JST,0.415,$1.21B,-25.89
ATH-MORPHO,0.415,$1.13B,-41.04
ZRO-ARB,0.415,$1.50B,-63.47
BBSOL-RAIN,0.4149,$1.02B,-47.29
RAIN-LINK,0.4148,$9.98B,-55.44
AERO-SENA,0.4147,$905.03M,-56.52
IP-ARB,0.4147,$2.07B,-83.1
FIL-SOLVBTC,0.4147,$2.24B,-24.02
BTC.B-TEL,0.4147,$862.05M,-12.0
RLUSD-FRAX,0.4146,$1.43B,-0.14
TRAC-QNT,0.4146,$1.32B,-3.79
CFX-FARTCOIN,0.4145,$730.85M,-67.72
QNT-USD0,0.4145,$1.65B,-14.18
USDD-USD0,0.4143,$1.01B,-0.04
KAITO-STRK,0.4143,$1.20B,12.71
DEXE-HNT,0.4143,$623.50M,-23.96
BTC-RAIN,0.4142,$1.74T,-60.31
KAS-DAI,0.4142,$5.59B,-27.52
TIA-FARTCOIN,0.4142,$892.22M,-71.37
TWT-XRP,0.4142,$121.89B,3.72
TWT-ETHFI,0.4142,$956.33M,2.73
S-LPT,0.4141,$646.27M,-43.52
AVAX-HTX,0.4141,$7.59B,-37.91
LEO-ENA,0.4141,$10.64B,-77.19
S-QNT,0.414,$1.54B,-40.48
XSOLVBTC-AR,0.414,$444.01M,-33.46
TRAC-GNO,0.414,$566.17M,7.46
USDF-USDB,0.4139,$2.59B,-0.15
NEXO-USDC.E,0.4139,$1.54B,-12.67
KMNO-CAKE,0.4139,$923.95M,-15.9
FLOKI-ZK,0.4138,$798.89M,-43.5
GRASS-SNX,0.4138,$454.09M,-21.16
QNT-WAVAX,0.4137,$1.33B,-41.47
S-FIL,0.4136,$1.76B,-38.49
ZK-AXS,0.4136,$531.02M,-42.31
USDG-MWC,0.4136,$1.55B,-2.77
QNT-SOON,0.4136,$1.43B,102.88
HNT-XMR,0.4136,$6.82B,2.12
WBT-GALA,0.4135,$12.69B,-12.4
BTC-FIL,0.4135,$1.74T,-41.9
USDA-USD0,0.4135,$768.37M,-2.74
SHIB-THBILL,0.4135,$5.10B,-17.32
XDC-WHYPE,0.4134,$1.30B,-28.37
SYRUP-ZBCN,0.4134,$599.93M,-39.46
FIL-LBTC,0.4134,$2.32B,-23.71
RENDER-USD0,0.4134,$1.54B,-24.51
FIL-ASBNB,0.4133,$1.62B,-12.32
ZK-APT,0.4133,$2.38B,-37.24
FIL-KHYPE,0.4129,$2.57B,-20.54
FIL-BNB,0.4129,$121.47B,-12.68
BGB-ETH,0.4129,$348.03B,-32.84
LBTC-TEL,0.4129,$1.50B,-11.9
ETH-FET,0.4129,$346.38B,-47.58
WBT-NEAR,0.4128,$14.96B,3.82
QTUM-XMR,0.4128,$6.61B,-11.05
IP-USDB,0.4127,$1.25B,-36.87
TWT-TAO,0.4127,$3.42B,13.34
OHM-ETC,0.4126,$2.44B,-25.5
POL-TWT,0.4126,$1.96B,-1.3
SWETH-TEL,0.4126,$882.57M,-20.05
ALGO-USD0,0.4126,$1.82B,-23.44
A-THBILL,0.4125,$548.42M,-27.9
GNO-TEL,0.4124,$847.48M,-3.27
BFUSD-VET,0.4123,$2.49B,-23.9
S-QTUM,0.4123,$611.40M,-50.77
CRO-CAKE,0.4123,$4.59B,-26.15
BNSOL-CGETH.HASHKEY,0.4122,$1.68B,-25.03
ICP-SOL,0.4122,$77.61B,-23.65
SAHARA-ETC,0.4122,$2.29B,-25.6
CLBTC-USDT,0.4121,$185.27B,-11.52
SENA-CHZ,0.4121,$540.10M,-46.68
ATH-KMNO,0.412,$456.35M,-28.98
ASBNB-TIBBIR,0.412,$487.11M,5.88
SHIB-USDT,0.412,$189.49B,-17.9
LPT-XMR,0.412,$6.65B,-3.81
BNSOL-ARB,0.4119,$2.41B,-66.92
GRT-USD0,0.4119,$1.12B,-21.38
WIF-USDT,0.4119,$184.97B,-27.82
WBT-ZRO,0.4118,$12.57B,-2.77
SAHARA-A,0.4118,$539.79M,-33.04
WEMIX-MANA,0.4117,$552.14M,-41.79
SPX-PYTH,0.4116,$942.56M,-47.7
SAVAX-USDB,0.4116,$758.45M,-26.05
XTZ-TRAC,0.4116,$770.72M,-9.65
GLM-CGETH.HASHKEY,0.4116,$712.67M,-18.99
SPX-TRAC,0.4115,$689.18M,-20.44
FLOKI-XMR,0.4114,$6.91B,-12.99
LPT-FARTCOIN,0.4114,$483.06M,-58.88
WBTC-RAIN,0.4113,$11.83B,-42.23
SAVAX-WEMIX,0.4113,$554.40M,-44.74
LEO-BTT,0.4113,$9.14B,-65.83
NFT-BTT,0.4113,$789.90M,-28.48
BBSOL-ARB,0.4112,$1.43B,-66.76
USDA-WBETH,0.4112,$10.35B,-22.46
ZBCN-HNT,0.4112,$626.19M,-36.11
POL-XMR,0.4112,$7.94B,-8.36
WAL-FARTCOIN,0.4112,$527.70M,-72.25
PYTH-CAKE,0.4112,$1.23B,-26.06
GRASS-HNT,0.4111,$614.00M,-28.42
BBSOL-ZBCN,0.411,$444.36M,-41.55
WBETH-RAIN,0.411,$10.95B,-50.31
MSOL-RAIN,0.411,$1.36B,-47.28
VET-DAI,0.411,$5.67B,-23.79
RENDER-SDAI,0.4109,$1.23B,-24.36
SDAI-TIA,0.4109,$860.59M,-29.56
USDB-GHO,0.4109,$826.92M,-0.18
THBILL-AMP,0.4109,$388.88M,-18.6
IMX-SDAI,0.4108,$525.28M,-19.92
ZBCN-BTT,0.4108,$651.14M,-45.07
WLD-HNT,0.4108,$1.92B,-27.28
TWT-FBTC,0.4108,$1.49B,8.93
EETH-FIL,0.4107,$1.73B,-32.35
GRASS-CRO,0.4107,$4.07B,-34.14
WBT-ASBNB,0.4106,$12.60B,14.79
USDC-ADA,0.4106,$89.78B,-26.05
IP-WEMIX,0.4106,$1.05B,-51.8
S-HNT,0.4105,$820.03M,-37.59
SYRUP-SAHARA,0.4105,$541.51M,-19.36
NEO-WEMIX,0.4105,$520.97M,-43.66
JITOSOL-TWT,0.4105,$2.35B,3.75
TIBBIR-LINK,0.4105,$9.36B,-18.83
WBT-BNB,0.4104,$132.45B,14.44
SNX-BGB,0.4104,$2.68B,-16.41
DEXE-WLD,0.4104,$1.78B,-28.7
BFUSD-DYDX,0.4103,$1.54B,-30.15
ASBNB-TRAC,0.4103,$512.03M,10.22
GT-TWT,0.4102,$1.66B,-0.23
SNX-JST,0.4102,$587.08M,-0.3
SHIB-USDB,0.4102,$5.32B,-18.62
FET-TWT,0.4102,$1.27B,-6.68
WBNB-WAVAX,0.4101,$1.42B,-27.33
AAVE-SDAI,0.4101,$2.78B,-25.94
USDB-BMX,0.4101,$577.94M,27.97
KMNO-MNT,0.4101,$3.59B,-13.63
WBT-BTC,0.41,$1.75T,-14.79
ICP-TON,0.41,$6.46B,-31.75
ZK-WLD,0.41,$1.87B,-33.13
BSV-SAHARA,0.41,$605.18M,-17.16
RAIN-ETHFI,0.41,$1.31B,-48.3
SPX-LEO,0.4099,$9.20B,-76.41
APT-SAHARA,0.4099,$2.24B,-24.86
DEXE-CRO,0.4099,$4.08B,-29.68
CRO-FLUID,0.4099,$4.08B,-45.91
ICP-DEXE,0.4098,$2.78B,-18.29
SENA-GRASS,0.4098,$479.43M,-49.27
QNT-MNT,0.4098,$4.52B,-21.06
PEPE-WLD,0.4097,$3.45B,-56.35
LEO-GNO,0.4097,$9.08B,-48.52
DEXE-FLUID,0.4097,$483.86M,-41.61
ZK-SFRXETH,0.4095,$523.24M,-36.98
QTUM-WAVAX,0.4095,$399.85M,-51.75
ONDO-CGETH.HASHKEY,0.4094,$2.09B,-30.55
XSOLVBTC-WEMIX,0.4094,$380.79M,-34.16
ATH-STRK,0.4094,$1.31B,8.03
PUMP-KMNO,0.4094,$1.92B,-13.68
XDC-HNT,0.4093,$1.26B,-31.08
SENA-FLOW,0.4093,$665.19M,-50.35
NEAR-LEO,0.4093,$11.39B,-56.73
BGB-MORPHO,0.4091,$3.31B,-31.2
AR-BTC.B,0.4091,$627.79M,-33.13
MORPHO-HTX,0.4091,$2.47B,-33.76
COMP-CUSD,0.409,$523.78M,-14.95
BDX-DYDX,0.409,$827.29M,-65.3
WBNB-VSN,0.4089,$1.44B,-30.51
RSR-PEPE,0.4089,$2.12B,-69.47
OKB-DEXE,0.4089,$2.45B,-36.46
LDO-CGETH.HASHKEY,0.4089,$1.10B,-36.16
BSC-USD-ONDO,0.4088,$10.57B,-24.2
ONDO-ARB,0.4088,$2.82B,-72.87
JLP-TRAC,0.4088,$2.09B,2.41
LTC-OHM,0.4087,$7.08B,-17.47
XSOLVBTC-TWT,0.4087,$637.44M,8.49
SENA-AVAX,0.4085,$6.22B,-55.07
UNI-SFRXETH,0.4085,$4.43B,-39.87
