Pair,Correlation,Combined Market Cap,Combined Change %
DSOL-SEI,0.7179,$2.06B,23.76
SOLVBTC-RUNE,0.7179,$1.54B,-3.72
CBETH-BSV,0.7179,$1.03B,33.37
SWETH-AKT,0.7179,$835.93M,28.93
ETHFI-TETH,0.7178,$1.10B,59.43
OSETH-STRK,0.7178,$2.17B,44.69
SPX-MANA,0.7178,$1.46B,-4.25
DCR-TAO,0.7176,$3.20B,-0.57
STETH-BSV,0.7176,$36.07B,33.59
WBT-SWETH,0.7176,$6.62B,29.56
KSM-QNT,0.7175,$1.72B,4.35
CMETH-CBBTC,0.7175,$7.70B,35.98
SAVAX-CBETH,0.7175,$1.08B,67.61
FLOW-CWBTC,0.7174,$828.65M,6.74
JUPSOL-IMX,0.7174,$2.42B,51.46
XEC-RAY,0.7174,$1.06B,11.52
DOT-RAY,0.7174,$6.69B,21.51
SAND-WBTC,0.7173,$15.19B,7.66
TBTC-STETH,0.7173,$36.31B,35.47
FLOKI-TIA,0.7173,$1.89B,-0.55
ONDO-POL,0.7172,$5.17B,-1.97
AMP-CMETH,0.7172,$838.68M,25.7
AERO-BRETT,0.7172,$1.31B,14.68
ETHFI-SFRXETH,0.7171,$1.06B,59.08
SEI-JITOSOL,0.7171,$4.87B,23.76
FIL-REKT,0.7171,$1.77B,15.17
SFP-MANA,0.7171,$805.81M,12.42
AVAX-FRXETH,0.7171,$13.21B,67.16
MORPHO-LSETH,0.7171,$2.07B,44.94
APT-RAY,0.7171,$3.86B,14.29
LION-ARKM,0.717,$732.84M,26.99
SEI-BBSOL,0.717,$2.15B,22.76
SEI-AKT,0.717,$1.98B,-2.01
ARKM-AIOZ,0.717,$575.39M,-2.56
ATOM-CAKE,0.7169,$2.81B,7.36
SFP-JASMY,0.7169,$851.12M,6.76
CBBTC-TAO,0.7169,$10.03B,-0.58
CBBTC-ETHX,0.7169,$7.76B,35.62
WIF-LTC,0.7169,$8.89B,3.97
SUI-IMX,0.7168,$13.02B,35.74
MSOL-WBT,0.7168,$7.01B,18.75
ZK-CBBTC,0.7168,$7.48B,7.35
TBTC-FRXETH,0.7168,$1.19B,35.54
WETH-AVAX,0.7168,$23.28B,66.56
NEO-JITOSOL,0.7168,$3.58B,24.82
LPT-DEEP,0.7168,$561.47M,-9.31
WBETH-XRP,0.7167,$185.52B,46.36
AXL-SOL,0.7167,$114.58B,16.29
SFRXETH-AKT,0.7167,$607.33M,29.04
DCR-LTC,0.7167,$8.45B,14.08
REKT-ZK,0.7167,$610.73M,21.74
BTT-LUNC,0.7167,$878.02M,-7.07
MSOL-IMX,0.7167,$2.28B,51.5
IOTA-MORPHO,0.7166,$1.24B,15.41
ONDO-ETH,0.7166,$506.26B,39.04
LION-AERO,0.7166,$1.39B,38.63
OSETH-RAY,0.7166,$2.28B,46.64
RSETH-BSV,0.7166,$2.31B,34.03
PLUME-JUPSOL,0.7165,$1.37B,12.67
SEI-WIF,0.7165,$2.42B,-5.39
WBETH-CWBTC,0.7165,$14.95B,35.37
CAKE-FET,0.7165,$2.28B,-3.78
LPT-TAO,0.7165,$3.19B,-2.53
ENS-WBT,0.7165,$6.73B,0.48
FLOW-BSV,0.7164,$1.04B,4.87
KSM-FLOKI,0.7164,$1.03B,11.43
VET-RAY,0.7164,$2.58B,15.77
JITOSOL-QNT,0.7164,$4.64B,19.3
SWETH-AERO,0.7164,$1.47B,50.19
TBTC-LSETH,0.7163,$2.22B,35.36
CBBTC-STETH,0.7163,$42.71B,35.6
ETH-NEAR,0.7163,$506.80B,44.93
ICP-QNT,0.7163,$3.77B,-8.0
DEEP-CWBTC,0.7163,$551.93M,-7.51
FLOW-CBBTC,0.7162,$7.68B,6.88
FIL-CAKE,0.7162,$2.39B,4.28
CBBTC-FRXETH,0.7161,$7.58B,35.66
COMP-LUNC,0.7161,$701.84M,-5.26
ICP-BSV,0.7161,$2.78B,-4.56
RSETH-CWBTC,0.7161,$2.09B,35.9
ETHX-POL,0.7161,$3.01B,18.81
IOTA-AIOZ,0.716,$999.31M,-5.18
QNT-SHIB,0.716,$8.46B,-0.64
CWBTC-WSTETH,0.716,$16.66B,35.94
SEI-EIGEN,0.7159,$2.30B,16.28
KAS-QNT,0.7159,$3.48B,-3.33
PLUME-DSOL,0.7158,$640.43M,12.6
XRP-WETH,0.7158,$181.37B,45.9
EETH-CBBTC,0.7157,$7.77B,35.56
ETHFI-LION,0.7157,$1.22B,47.41
SFRXETH-MORPHO,0.7157,$891.21M,45.2
REKT-AIOZ,0.7157,$571.31M,8.94
SOL-BTC,0.7157,$2.40T,23.9
FET-BSV,0.7157,$1.89B,-9.28
SFP-INJ,0.7156,$1.43B,11.63
COMP-RSR,0.7156,$741.45M,-9.22
IOTA-SPX,0.7155,$1.57B,-7.19
SEI-JUPSOL,0.7155,$2.78B,23.83
AMP-STRK,0.7155,$856.62M,4.32
FET-LUNC,0.7155,$1.71B,-15.77
SEI-MSOL,0.7154,$2.64B,23.86
CVX-NEAR,0.7154,$3.61B,34.47
MANA-SWETH,0.7154,$1.11B,38.87
LBTC-ZK,0.7153,$1.76B,7.4
STX-BSV,0.7153,$1.51B,-5.15
SAND-CBBTC,0.7152,$7.77B,7.73
ETHFI-OSETH,0.7152,$2.31B,59.11
IMX-JITOSOL,0.7152,$4.51B,51.4
PLUME-FET,0.7151,$1.69B,-19.42
TBTC-TETH,0.7151,$1.09B,35.99
SAVAX-DYDX,0.7151,$992.21M,40.12
PENDLE-RUNE,0.7151,$1.16B,9.78
DOT-AIOZ,0.7151,$6.31B,-0.5
ETHFI-JASMY,0.715,$1.34B,26.57
MORPHO-FRXETH,0.715,$1.03B,45.11
FLOW-ALGO,0.7149,$2.40B,13.39
XRP-RSETH,0.7149,$172.66B,46.88
SAVAX-DEEP,0.7149,$817.56M,24.86
NEO-ETC,0.7149,$3.25B,9.41
GRT-REKT,0.7148,$1.10B,15.99
CBBTC-LSETH,0.7148,$8.62B,35.49
SEI-WBTC,0.7147,$16.24B,4.64
COMP-NEO,0.7147,$812.46M,3.3
FLOW-BERA,0.7146,$915.69M,37.32
XRP-TBTC,0.7146,$171.55B,16.42
SEI-SOL,0.7145,$115.98B,23.64
1INCH-XEC,0.7145,$702.65M,20.79
CMETH-CWBTC,0.7145,$843.57M,35.84
THETA-WHYPE,0.7145,$1.09B,7.58
XEC-ALGO,0.7145,$2.18B,7.18
ATOM-MORPHO,0.7144,$2.51B,13.31
CMETH-BSV,0.7144,$1.06B,33.97
ADA-SAVAX,0.7144,$30.13B,55.38
FLOKI-THETA,0.7144,$1.48B,4.67
DSOL-ETHFI,0.7143,$1.09B,48.06
AMP-TAO,0.7143,$3.18B,-10.86
ADA-ETC,0.7143,$32.44B,26.79
EETH-ASBNB,0.7142,$1.02B,59.72
CBBTC-VET,0.7142,$8.99B,4.91
OSETH-LPT,0.7142,$1.85B,33.84
SPX-AR,0.7142,$1.26B,-6.75
PLUME-BNSOL,0.7141,$2.93B,11.68
ETHFI-KAS,0.7141,$2.74B,25.44
ETHFI-STETH,0.7141,$36.33B,58.92
XRP-THETA,0.7141,$171.53B,13.88
SUI-DASH,0.7141,$11.96B,13.03
ALGO-SHIB,0.7141,$8.82B,11.32
AVAX-WIF,0.714,$13.47B,27.1
ARKM-KAITO,0.714,$586.94M,1.27
DASH-SWETH,0.714,$834.59M,39.59
WBT-GALA,0.714,$6.74B,-1.45
WBETH-AVAX,0.7139,$27.44B,67.01
AVAX-DEEP,0.7139,$13.04B,24.13
PENDLE-AERO,0.7139,$1.66B,33.58
BNSOL-QNT,0.7139,$4.12B,18.38
STX-NEXO,0.7139,$2.28B,-5.06
IOTA-ETC,0.7138,$3.51B,9.61
XRP-STETH,0.7138,$206.42B,46.44
WBTC-CHZ,0.7138,$14.95B,10.5
TBTC-VIRTUAL,0.7138,$1.39B,-15.16
SAVAX-RSETH,0.7138,$2.36B,68.27
OSETH-BSV,0.7138,$2.06B,33.78
LDO-FET,0.7138,$2.39B,15.23
CAKE-INJ,0.7137,$2.05B,11.62
HBAR-INJ,0.7137,$10.31B,24.77
NEO-ALGO,0.7136,$2.24B,12.28
RAY-SHIB,0.7136,$7.70B,15.66
EZETH-SAVAX,0.7135,$1.87B,68.28
TBTC-DEEP,0.7135,$1.01B,-7.49
COMP-EIGEN,0.7135,$1.01B,14.8
THETA-QNT,0.7135,$2.17B,-2.41
DOT-KAITO,0.7135,$6.32B,3.32
FLOW-LUNC,0.7134,$862.99M,-1.62
SEI-JASMY,0.7134,$2.30B,2.26
SFRXETH-CAKE,0.7134,$1.20B,39.25
QNT-AXS,0.7134,$1.82B,-4.01
ETHFI-SPX,0.7133,$1.63B,15.85
JTO-MANA,0.7133,$1.16B,-5.44
LINK-RAY,0.7133,$15.24B,44.68
LBTC-DEEP,0.7133,$1.68B,-7.32
CGETH.HASHKEY-MANA,0.7133,$1.34B,31.83
TIA-KAITO,0.7132,$1.44B,-9.52
POL-BRETT,0.7132,$2.77B,-14.86
SFP-AR,0.7131,$606.77M,9.92
AR-POL,0.7131,$2.72B,-11.69
SAND-CWBTC,0.7129,$915.09M,7.6
EETH-FLOKI,0.7129,$1.44B,37.19
SEI-ETHX,0.7129,$2.34B,34.64
DOGE-SUI,0.7129,$46.99B,27.15
IMX-BNSOL,0.7129,$3.99B,50.48
MORPHO-SWETH,0.7129,$1.12B,45.1
ETHX-CWBTC,0.7129,$904.58M,35.49
RENDER-AERO,0.7128,$2.65B,20.18
AVAX-LSETH,0.7128,$14.25B,66.99
VIRTUAL-CWBTC,0.7128,$932.65M,-15.17
FRXETH-CWBTC,0.7128,$726.10M,35.52
AXS-BSV,0.7127,$827.82M,-0.56
LION-TAO,0.7126,$3.40B,17.82
SUI-SWETH,0.7126,$12.24B,39.05
BTT-LDO,0.7126,$1.56B,23.93
JUPSOL-QNT,0.7126,$2.55B,19.37
NEO-ETH,0.7126,$503.86B,35.18
AVAX-TETH,0.7126,$13.12B,67.61
WAL-DOT,0.7126,$6.55B,4.96
MORPHO-ENS,0.7126,$1.23B,16.02
CMETH-PENDLE,0.7125,$1.33B,49.32
WBTC-ALGO,0.7125,$16.37B,12.14
SAVAX-FRXETH,0.7125,$991.73M,67.89
IMX-DASH,0.7125,$1.62B,36.28
STETH-CWBTC,0.7125,$35.86B,35.46
WBT-KHYPE,0.7125,$7.88B,-5.11
REKT-SOL,0.7124,$114.53B,39.01
MSOL-QNT,0.7124,$2.41B,19.4
SAVAX-WSTETH,0.7124,$16.93B,68.31
CBBTC-TETH,0.7124,$7.49B,36.11
COMP-DEEP,0.7124,$691.71M,-9.83
ETH-JASMY,0.7124,$504.06B,32.67
ETC-RSR,0.7124,$3.18B,-3.11
ARKM-WHYPE,0.7124,$644.78M,13.14
AXL-VIRTUAL,0.7123,$965.61M,-23.36
XRP-CBETH,0.7123,$171.38B,46.22
LBTC-WETH,0.7123,$11.93B,35.1
HBAR-NEAR,0.7123,$12.48B,32.16
AAVE-BTT,0.7122,$4.76B,-0.21
ETH-FET,0.7122,$504.87B,22.14
JITOSOL-WBT,0.7122,$9.24B,18.66
BERA-THETA,0.7122,$1.05B,33.48
LSETH-CWBTC,0.7122,$1.76B,35.35
SEI-SWETH,0.7121,$2.25B,34.67
BTT-SOL,0.7121,$114.87B,20.35
KSM-KAITO,0.712,$582.13M,2.47
FIL-JTO,0.712,$2.12B,-13.57
RON-DEEP,0.712,$606.61M,-13.7
TBTC-A,0.712,$1.35B,-6.25
RSR-RAY,0.712,$1.05B,4.1
INJ-KHYPE,0.712,$2.98B,-8.62
LION-TRUMP,0.7119,$1.96B,18.77
XRP-MANA,0.7119,$171.39B,19.75
LINK-LPT,0.7119,$14.81B,31.88
WBTC-SWETH,0.7119,$15.10B,35.59
VET-MOCA,0.7119,$2.17B,5.02
VIRTUAL-SWETH,0.7119,$1.22B,14.93
EETH-SAVAX,0.7118,$1.18B,67.79
EETH-CWBTC,0.7117,$916.91M,35.42
BERA-DOT,0.7117,$6.33B,41.1
BSV-BRETT,0.7117,$881.12M,-1.86
XRP-DOT,0.7116,$176.81B,21.5
WETH-FLOKI,0.7116,$11.32B,36.69
WBETH-POL,0.7115,$17.05B,18.73
REKT-ADA,0.7115,$29.85B,37.54
FLOW-EIGEN,0.7114,$1.17B,18.44
DASH-QNT,0.7114,$1.75B,4.19
FET-KHYPE,0.7114,$3.22B,-16.23
WETH-ASBNB,0.7113,$10.90B,59.22
ETH-DASH,0.7113,$503.74B,39.05
GNO-BSV,0.7112,$866.51M,17.7
XEC-EIGEN,0.7112,$955.50M,12.23
IOTA-LTC,0.7111,$8.84B,14.34
RENDER-WBT,0.7111,$7.81B,-0.45
SOL-COMP,0.7111,$114.69B,22.16
WETH-POL,0.7111,$12.90B,18.43
DASH-DEEP,0.7111,$568.06M,-3.43
WBETH-BSV,0.711,$15.17B,33.51
ADA-POL,0.711,$31.97B,3.61
HBAR-MANA,0.711,$9.69B,25.55
ZK-LPT,0.7109,$637.51M,5.4
SAVAX-STETH,0.7109,$36.12B,67.83
KAITO-GALA,0.7109,$1.00B,-2.69
EETH-POL,0.7108,$3.02B,18.83
LINK-SAVAX,0.7108,$15.06B,66.06
LBTC-VET,0.7108,$3.27B,4.96
CBBTC-VIRTUAL,0.7108,$7.78B,-15.03
KSM-XRP,0.7107,$171.08B,20.64
XRP-SUI,0.7107,$182.51B,19.94
SOL-WBT,0.7107,$120.36B,18.53
LTC-DEEP,0.7107,$8.45B,1.01
LBTC-JASMY,0.7106,$2.00B,3.3
AVAX-DYDX,0.7106,$13.21B,39.39
ONDO-JTO,0.7105,$3.40B,-4.73
SEI-OSETH,0.7105,$3.27B,34.8
AMP-ETH,0.7105,$503.71B,24.84
LINK-AVAX,0.7105,$27.28B,65.33
LBTC-STRK,0.7105,$1.99B,14.65
NEO-BNSOL,0.7105,$3.06B,23.89
LDO-DYDX,0.7105,$1.44B,30.4
ARKM-SWETH,0.7105,$805.31M,38.56
A-AKT,0.7105,$910.24M,-12.85
SAVAX-WETH,0.7104,$11.07B,67.29
COMP-AIOZ,0.7104,$728.32M,-7.92
ICP-AERO,0.7104,$3.21B,11.99
CGETH.HASHKEY-BSV,0.7104,$1.27B,26.62
ETHFI-ETHX,0.7103,$1.38B,58.94
PLUME-BBSOL,0.7102,$738.71M,11.6
LDO-NEAR,0.7102,$4.33B,38.03
SUI-RAY,0.7101,$12.39B,19.95
GRT-HBAR,0.7101,$9.99B,18.24
STRK-RAY,0.7101,$1.31B,25.45
WIF-EIGEN,0.7101,$1.33B,7.17
ETHFI-SEI,0.71,$2.43B,28.03
DCR-GNO,0.71,$672.51M,19.71
OSETH-AKT,0.71,$1.86B,29.06
ETHFI-NEO,0.7099,$1.14B,29.08
XRP-WSTETH,0.7099,$187.23B,46.92
AIOZ-ALGO,0.7099,$2.15B,1.06
EZETH-XRP,0.7098,$172.17B,46.89
DCR-POL,0.7098,$2.65B,-2.62
GRT-RAY,0.7097,$1.56B,12.46
STETH-POL,0.7097,$37.96B,18.91
AXS-ALGO,0.7097,$2.18B,7.96
CBETH-POL,0.7097,$2.92B,18.69
EZETH-PENDLE,0.7096,$2.09B,49.39
XRP-BTT,0.7096,$171.41B,12.27
WETH-MORPHO,0.7096,$11.10B,44.5
JTO-KAS,0.7095,$2.61B,-12.23
XRP-SFRXETH,0.7095,$171.16B,46.6
OSETH-PENDLE,0.7095,$2.33B,49.13
SFRXETH-AVAX,0.7094,$13.07B,67.26
CAKE-OSETH,0.7094,$2.45B,39.28
DCR-BCH,0.7094,$11.49B,10.38
PENDLE-VET,0.7094,$2.63B,18.25
AAVE-AVAX,0.7093,$16.93B,35.56
AAVE-VIRTUAL,0.7093,$4.85B,-16.67
ADA-KHYPE,0.7093,$31.41B,-2.5
ETC-STRK,0.7093,$3.43B,18.24
LPT-MOCA,0.7093,$568.06M,3.86
KAS-COMP,0.7091,$2.41B,-0.34
VET-CWBTC,0.7091,$2.14B,4.77
FLOKI-XEC,0.7091,$1.13B,2.3
ONDO-DASH,0.709,$3.08B,13.56
JTO-JASMY,0.709,$1.21B,-11.1
ATOM-REKT,0.709,$2.19B,18.25
REKT-RAY,0.709,$954.34M,30.94
ETC-SPX,0.709,$3.74B,-3.82
CBBTC-CHZ,0.7089,$7.52B,10.57
AIOZ-CHZ,0.7089,$729.65M,-0.59
FLOW-JTO,0.7088,$1.17B,-7.48
ADA-NEO,0.7088,$30.01B,23.21
SAND-TBTC,0.7087,$1.37B,7.61
AAVE-AXL,0.7087,$4.48B,-4.26
BBSOL-IMX,0.7087,$1.80B,50.39
AVAX-GNO,0.7087,$13.14B,51.2
LUNC-WIF,0.7087,$1.03B,-12.9
WBETH-SAVAX,0.7086,$15.22B,67.74
XRP-ETHX,0.7086,$171.47B,46.47
DOGE-EIGEN,0.7086,$35.91B,35.32
BBSOL-NEO,0.7086,$867.22M,23.81
BBSOL-ASBNB,0.7086,$820.66M,47.91
AMP-BTT,0.7085,$838.80M,-8.85
CMETH-AVAX,0.7085,$13.33B,67.48
STETH-PENDLE,0.7085,$36.34B,48.94
LTC-SHIB,0.7085,$15.16B,13.18
AXL-SWETH,0.7084,$851.42M,27.33
HBAR-THETA,0.7084,$9.83B,19.68
NEO-AKT,0.7084,$690.15M,-0.96
DYDX-RAY,0.7084,$1.17B,18.75
SAVAX-LSETH,0.7083,$2.03B,67.72
A-EIGEN,0.7083,$1.24B,5.45
AAVE-SAVAX,0.7082,$4.71B,36.3
KSM-BERA,0.7082,$596.79M,40.24
SEI-TBTC,0.7082,$2.42B,4.59
LINK-WBTC,0.7082,$29.08B,33.76
WBTC-JASMY,0.7082,$15.14B,3.18
JASMY-CWBTC,0.7082,$865.11M,3.11
SEI-BNSOL,0.7081,$4.35B,22.84
REKT-VET,0.7081,$2.12B,19.3
HBAR-EGLD,0.7081,$9.51B,17.79
NEO-GNO,0.7081,$796.65M,19.77
OSETH-POL,0.708,$3.94B,19.03
TETH-CWBTC,0.708,$633.98M,35.97
SFRXETH-NEO,0.7079,$734.82M,35.82
MSOL-ASBNB,0.7079,$1.31B,49.01
PENDLE-SHIB,0.7079,$7.74B,18.15
SOLVBTC-BRETT,0.7079,$1.54B,-0.01
FLOKI-FRXETH,0.7079,$1.25B,37.29
AMP-ARKM,0.7078,$509.68M,-1.68
ONDO-EIGEN,0.7077,$3.41B,21.2
AMP-A,0.7077,$887.89M,-16.4
REKT-AXS,0.7077,$595.75M,15.83
FLOW-REKT,0.7076,$811.41M,21.27
PENDLE-WSTETH,0.7075,$17.15B,49.42
FLOW-SPX,0.7074,$1.46B,-6.29
RSETH-POL,0.7074,$4.20B,19.29
FIL-XRP,0.7073,$172.35B,11.63
LINK-NEO,0.7073,$14.94B,33.9
SFRXETH-AERO,0.7073,$1.24B,50.29
SOL-AKT,0.7073,$114.57B,17.9
CBBTC-JASMY,0.7073,$7.72B,3.25
SAVAX-TETH,0.7072,$899.60M,68.34
BNSOL-ASBNB,0.7072,$3.01B,47.99
XRP-FRXETH,0.7071,$171.29B,46.5
ETC-PENDLE,0.7071,$3.59B,22.68
MOCA-TIA,0.7071,$1.40B,-2.07
IOTA-CAKE,0.707,$1.54B,9.46
AXL-IMX,0.707,$1.63B,24.02
KAS-AKT,0.707,$2.29B,-4.6
LBTC-SHIB,0.707,$8.39B,4.85
MORPHO-ETHX,0.707,$1.21B,45.07
PENDLE-CBETH,0.7069,$1.31B,48.72
TBTC-STRK,0.7068,$1.32B,14.48
OSETH-KHYPE,0.7068,$3.38B,8.83
GALA-AERO,0.7068,$1.58B,19.18
LION-DEEP,0.7067,$770.21M,11.03
BBSOL-WBT,0.7067,$6.53B,17.65
JUPSOL-ASBNB,0.7067,$1.45B,48.98
MORPHO-EGLD,0.7067,$936.68M,10.6
STRK-SWETH,0.7067,$1.15B,44.56
BBSOL-QNT,0.7065,$1.93B,18.3
FIL-RAY,0.7064,$2.23B,11.64
CAKE-BRETT,0.7064,$1.27B,3.63
CMETH-POL,0.7064,$2.95B,18.45
WBTC-WIF,0.7064,$15.27B,-4.47
LBTC-VIRTUAL,0.7064,$2.07B,-14.98
CWBTC-CHZ,0.7064,$668.82M,10.43
POL-WSTETH,0.7064,$18.77B,19.29
AMP-COMP,0.7063,$662.62M,-7.04
COMP-POL,0.7063,$2.77B,-6.82
LUNC-APT,0.7063,$3.45B,-5.06
INJ-LTC,0.7063,$9.34B,16.5
KAS-OSETH,0.7062,$3.58B,32.21
SAVAX-GNO,0.7062,$917.31M,51.93
SAVAX-AR,0.7062,$886.38M,38.64
ETC-AKT,0.7062,$3.12B,2.62
REKT-CHZ,0.706,$651.58M,24.96
LDO-SPX,0.706,$1.88B,15.05
BGB-ICP,0.706,$5.96B,3.59
SUI-EIGEN,0.7059,$12.29B,20.66
SAVAX-MANA,0.7059,$1.09B,41.14
SOLVBTC-INJ,0.7059,$2.31B,7.97
BSV-DOT,0.7059,$6.46B,8.65
ALGO-BRETT,0.7059,$2.23B,6.66
XRP-LSETH,0.7058,$172.33B,46.33
SOL-CGETH.HASHKEY,0.7058,$115.08B,47.54
FET-CTC,0.7058,$1.68B,-15.2
IOTA-SAVAX,0.7057,$1.20B,38.2
SAND-WAL,0.7057,$1.22B,2.04
DSOL-POL,0.7057,$2.73B,14.55
REKT-AR,0.7057,$603.51M,20.8
HBAR-ICP,0.7057,$11.44B,14.09
PENDLE-RSETH,0.7057,$2.58B,49.38
SAVAX-COMP,0.7056,$933.13M,35.46
EZETH-POL,0.7055,$3.71B,19.17
EETH-PENDLE,0.7055,$1.41B,48.9
AAVE-LDO,0.7055,$5.16B,26.57
WAL-GALA,0.7055,$1.23B,-1.05
KSM-HBAR,0.7054,$9.38B,26.44
SFRXETH-SAVAX,0.7054,$855.48M,67.99
LDO-AXS,0.7054,$1.33B,23.95
JITOSOL-ASBNB,0.7054,$3.54B,48.91
BNSOL-KAITO,0.7054,$2.99B,16.5
EGLD-ASBNB,0.7054,$733.73M,25.32
REKT-BTT,0.7053,$826.44M,15.81
LDO-AR,0.7053,$1.34B,28.92
STRK-MOCA,0.7053,$892.31M,14.71
LBTC-A,0.7052,$2.03B,-6.07
XRP-CHZ,0.7051,$171.24B,21.41
ADA-DASH,0.7051,$29.88B,27.08
AVAX-AR,0.7051,$13.10B,37.91
A-CWBTC,0.7051,$892.77M,-6.26
AR-AERO,0.7051,$1.27B,20.94
INJ-WHYPE,0.7051,$1.57B,12.67
DYDX-POL,0.7051,$2.83B,-2.89
XRP-XEC,0.705,$171.18B,11.51
TBTC-VET,0.705,$2.60B,4.79
QNT-XEC,0.705,$1.82B,-4.78
DYDX-ASBNB,0.705,$824.99M,32.06
XRP-KAS,0.7049,$172.84B,12.97
CAKE-GNO,0.7049,$1.26B,23.19
REKT-PENDLE,0.7049,$998.76M,33.43
REKT-APT,0.7049,$3.40B,17.82
DOGE-BCH,0.7048,$46.51B,28.43
WBTC-SHIB,0.7048,$21.53B,4.74
SFP-AKT,0.7047,$531.20M,2.48
SOL-NEO,0.7047,$114.70B,24.69
AMP-SWETH,0.7046,$813.58M,25.38
DOGE-RSR,0.7046,$35.64B,11.3
KAS-SAVAX,0.7046,$2.54B,34.35
FET-QNT,0.7046,$2.88B,-12.73
SEI-AXL,0.7045,$1.99B,-3.62
GRT-AIOZ,0.7045,$1.18B,-9.55
AXL-RSR,0.7044,$634.63M,-15.08
AMP-DASH,0.7044,$538.96M,-0.64
WAL-FET,0.7043,$1.98B,-12.98
RENDER-MORPHO,0.7042,$2.30B,15.09
ATOM-AIOZ,0.7042,$2.27B,-7.29
ADA-SPX,0.7042,$30.50B,9.99
STRK-CWBTC,0.7042,$861.51M,14.46
DEEP-SWETH,0.7042,$842.68M,22.59
TBTC-CHZ,0.704,$1.13B,10.44
ALGO-CWBTC,0.704,$2.09B,12.08
ETHFI-AXL,0.7039,$1.03B,20.69
AXL-ETH,0.7039,$503.75B,26.78
SUI-AIOZ,0.7039,$12.01B,-2.06
RSR-STRK,0.7039,$935.46M,2.15
TETH-POL,0.7039,$2.74B,19.5
AMP-SOL,0.7037,$114.55B,14.35
WBTC-STRK,0.7037,$15.14B,14.53
NEO-VIRTUAL,0.7037,$1.08B,-14.97
STRK-ALGO,0.7037,$2.43B,21.12
TBTC-WETH,0.7036,$11.26B,34.93
CBBTC-ALGO,0.7036,$8.95B,12.22
ETH-RSR,0.7036,$503.79B,22.66
EGLD-KHYPE,0.7036,$2.18B,-12.59
SEI-WAL,0.7035,$2.26B,-0.99
AXS-AIOZ,0.7035,$673.82M,-9.71
SEI-RON,0.7034,$2.01B,-1.62
CAKE-AXS,0.7034,$1.22B,4.93
BTT-TAO,0.7034,$3.50B,-4.85
DEEP-POL,0.7034,$2.66B,-17.73
SEI-CWBTC,0.7033,$1.96B,4.57
MANA-QNT,0.7033,$2.03B,3.46
CGETH.HASHKEY-JASMY,0.7032,$1.39B,26.17
ATOM-WBTC,0.7031,$16.48B,3.79
SUI-KHYPE,0.7031,$13.49B,-10.79
MSOL-POL,0.7031,$3.31B,14.73
AAVE-PENDLE,0.703,$4.93B,17.41
RON-TAO,0.703,$3.24B,-6.91
SFP-TIA,0.7029,$1.36B,1.32
MORPHO-SHIB,0.7029,$7.56B,14.25
ATOM-TBTC,0.7028,$2.66B,3.74
DYDX-AIOZ,0.7028,$787.41M,-3.26
LION-SEI,0.7027,$2.18B,23.11
FIL-QNT,0.7027,$2.99B,-4.66
RON-MANA,0.7027,$874.47M,2.58
CBBTC-WETH,0.7027,$17.65B,35.06
SOLVBTC-ENS,0.7027,$1.80B,6.42
ETHFI-SWETH,0.7026,$1.29B,58.98
LION-NEO,0.7026,$890.96M,24.16
HBAR-APT,0.7024,$12.28B,20.08
CBBTC-STRK,0.7024,$7.71B,14.6
PENDLE-SWETH,0.7024,$1.31B,49.0
PUMP-SWETH,0.7024,$2.76B,48.07
THETA-WBT,0.7024,$6.76B,-3.06
KAS-DCR,0.7023,$2.29B,2.13
CAKE-WIF,0.7023,$1.60B,-0.91
AVAX-ETHX,0.7023,$13.39B,67.12
BERA-GALA,0.7023,$1.02B,35.09
IOTA-RAY,0.7022,$1.38B,16.82
CAKE-VET,0.7022,$2.74B,8.4
JITOSOL-POL,0.7022,$5.54B,14.64
GNO-AERO,0.7022,$1.30B,34.24
DOGE-SFP,0.7021,$35.56B,27.26
JASMY-RAY,0.7021,$1.31B,14.11
LINK-SPX,0.702,$15.44B,20.67
SEI-CBBTC,0.7019,$8.81B,4.71
SUI-REKT,0.7019,$11.93B,23.48
JUPSOL-SOLVBTC,0.7019,$2.22B,24.66
GNO-FLOKI,0.7019,$1.17B,21.33
INJ-WBT,0.7019,$7.25B,2.03
SFP-IMX,0.7018,$1.59B,35.86
KAITO-SHIB,0.7018,$7.33B,-2.53
AAVE-NEO,0.7017,$4.59B,4.13
RENDER-SOLVBTC,0.7017,$2.87B,5.49
JTO-AR,0.7017,$961.71M,-7.95
SFRXETH-FLOKI,0.7017,$1.11B,37.39
CGETH.HASHKEY-VIRTUAL,0.7017,$1.46B,7.89
QNT-GALA,0.7017,$2.14B,-0.8
AAVE-DCR,0.7016,$4.47B,4.07
KSM-AIOZ,0.7016,$570.58M,-1.35
TBTC-JASMY,0.7016,$1.32B,3.13
PENDLE-LSETH,0.7016,$2.25B,48.83
RENDER-ASBNB,0.7014,$2.10B,29.81
ATOM-LBTC,0.7014,$3.34B,3.91
ZK-ALGO,0.7014,$2.19B,13.86
SNX-QNT,0.7014,$1.84B,44.41
LION-WIF,0.7013,$1.21B,14.0
XRP-TETH,0.7013,$171.20B,46.95
MSOL-SOLVBTC,0.7013,$2.08B,24.69
AR-WHYPE,0.7013,$750.97M,10.96
ONDO-NEO,0.7012,$3.21B,9.69
ETH-POL,0.7012,$505.82B,18.72
