Pair,Correlation,Combined Market Cap,Combined Change %
LIT-SAFE,0.3459,$423.21M,1.66
NXPC-AR,0.3459,$269.77M,45.07
MON-BSV,0.3458,$557.82M,-2.21
IOTA-LIT,0.3458,$597.04M,-5.95
TWT-SFP,0.3458,$333.60M,-1.27
TWT-GOMINING,0.3458,$302.74M,-7.87
BGB-ONDO,0.3458,$3.23B,16.58
ZRO-WFI,0.3458,$458.09M,-22.79
WIF-ALGO,0.3457,$1.29B,15.78
INJ-2Z,0.3457,$966.17M,68.29
BDX-USDM,0.3456,$843.55M,-9.57
XLM-KCS,0.3456,$9.84B,31.05
KAU-EURC,0.3455,$781.15M,-5.48
BCH-INJ,0.3455,$6.63B,38.24
NEAR-WAL,0.3455,$3.17B,26.2
TWT-BTT,0.3455,$495.82M,-9.04
TRUMP-EURCV,0.3455,$599.17M,-5.49
ICP-ZRO,0.3454,$1.83B,-14.62
LIT-SUI,0.3454,$3.88B,-4.23
GUSD-WEMIX,0.3453,$276.74M,-1.23
WLD-MUON,0.3452,$1.41B,70.53
STRK-FARTCOIN,0.3452,$403.66M,-27.39
JST-DOGE,0.3452,$16.31B,55.0
PUMP-WAL,0.3451,$757.87M,-9.89
GT-CRCLON,0.345,$921.34M,2.27
AAVE-AKT,0.345,$1.47B,50.73
SYRUP-REUSD,0.3449,$374.93M,-17.16
EUTBL-SPX,0.3449,$1.33B,-2.36
TRUMP-DCR,0.3449,$752.50M,-30.11
OKB-MNT,0.3449,$4.06B,6.1
ZBCN-XRP,0.3448,$82.16B,15.26
MANA-MX,0.3448,$326.30M,-8.93
BORG-COMP,0.3447,$343.78M,-6.28
WIF-BDX,0.3447,$796.80M,-14.46
FARTCOIN-AR,0.3447,$308.43M,-7.28
JST-GOMINING,0.3447,$931.74M,51.17
BNB-LIT,0.3446,$94.32B,2.59
LTC-SATUSD,0.3446,$4.14B,-2.65
FARTCOIN-BTT,0.3446,$466.39M,-29.37
ENS-COMP,0.3445,$412.70M,-2.51
BDX-BGB,0.3445,$2.06B,-11.65
DYDX-ETC,0.3444,$1.43B,43.11
CFG-MNT,0.3444,$2.31B,44.16
JASMY-BAT,0.3444,$450.18M,5.31
BDX-QTUM,0.3443,$697.88M,-13.06
SYRUP-XMR,0.3443,$6.91B,-17.55
PYTH-CHZ,0.3442,$673.01M,-13.15
AWE-FIL,0.3442,$844.93M,-1.56
TWT-SNX,0.3442,$288.50M,-10.27
TWT-RENDER,0.3442,$1.27B,20.44
STAC-POL,0.3442,$1.09B,-4.7
QTUM-XLM,0.3442,$8.87B,28.71
EDGE-BONK,0.3442,$925.21M,-48.59
STX-PAXG,0.3441,$2.54B,-11.6
MANA-EDGE,0.3441,$604.82M,-35.23
STX-TEL,0.344,$688.61M,-7.56
XAUT-CRO,0.344,$5.75B,-13.03
ETH-BAT,0.344,$241.28B,4.58
PUMP-DOGE,0.344,$16.12B,4.99
NEAR-CAKE,0.3439,$3.51B,42.7
CHEEMS-JASMY,0.3439,$400.58M,-3.95
PRIME-GRT,0.3439,$668.77M,-13.87
BORG-FARTCOIN,0.3438,$324.73M,-32.23
STAC-MANA,0.3438,$266.16M,-6.57
KAU-SAND,0.3437,$533.17M,-14.71
BDX-EUTBL,0.3437,$1.62B,-9.31
AWE-FARTCOIN,0.3437,$261.86M,-23.08
EGLD-EURC,0.3437,$542.14M,-7.86
PUMP-FET,0.3437,$1.24B,44.18
PRIME-DOGE,0.3437,$15.88B,-12.77
TRUMP-NXPC,0.3437,$595.46M,21.65
FLR-TAO,0.3437,$3.09B,9.2
INJ-KAS,0.3436,$1.48B,55.7
AWE-VIRTUAL,0.3436,$576.47M,0.54
ALGO-ONDO,0.3436,$2.88B,39.32
SFP-SN64,0.3436,$239.52M,2.11
SFP-BTT,0.3436,$453.63M,-0.75
CHEEMS-ETH,0.3435,$241.23B,-3.46
THETA-DASH,0.3435,$702.99M,7.15
GNO-JAAA,0.3434,$736.38M,-7.34
SYRUP-XDC,0.3434,$863.27M,-20.55
ETC-CRCLON,0.3434,$1.43B,-0.43
MORPHO-HBAR,0.3433,$5.44B,3.4
ETH-XDC,0.3433,$241.78B,-4.75
BCH-UUSD,0.3432,$6.08B,-17.75
BGB-TRUMP,0.3432,$1.93B,-7.68
JTRSY-VET,0.3432,$1.38B,-8.89
FLR-DCR,0.3432,$939.33M,-33.6
TIBBIR-CVX,0.3431,$267.77M,-26.19
STAC-TKX,0.3431,$209.28M,-0.78
AERO-NOCK,0.3431,$489.68M,163.05
MON-NFT,0.343,$547.40M,-7.35
XLM-AVAX,0.343,$12.63B,29.67
GLM-FORM,0.343,$232.66M,-6.86
ICP-CHZ,0.3429,$1.89B,1.57
ZK-BONK,0.3429,$625.56M,-31.77
MUON-VIRTUAL,0.3428,$575.55M,72.89
PYTH-PAXG,0.3427,$2.43B,-15.03
ICP-NFT,0.3427,$1.81B,-3.37
OZO-LINK,0.3427,$6.73B,-0.73
FLUID-SN64,0.3426,$201.64M,-20.93
HTX-ZANO,0.3426,$1.82B,33.39
KAU-CRO,0.3425,$3.34B,-12.45
PRIME-BTT,0.3425,$693.45M,-17.76
AERO-MX,0.3425,$552.59M,5.52
XEC-NXPC,0.3424,$257.59M,26.12
ALGO-APT,0.3424,$1.87B,17.98
SHX-DOGE,0.3424,$15.59B,2.22
RAY-MUON,0.3423,$294.44M,81.86
BERA-COMP,0.3423,$275.50M,-16.62
NOCK-XRP,0.3423,$81.97B,152.18
SOSO-XRP,0.3422,$81.98B,-8.37
MORPHO-ASTER,0.3421,$3.15B,6.03
CAKE-EURC,0.3421,$910.42M,2.38
KAS-SFP,0.3421,$980.53M,3.22
BDX-ZRO,0.342,$891.92M,-30.26
GRASS-DASH,0.342,$789.62M,38.89
FLR-FIL,0.342,$1.40B,-12.68
ALGO-SPX,0.3419,$1.41B,18.04
FLUID-ASTER,0.3418,$1.94B,-18.91
CFG-NEAR,0.3418,$3.19B,87.12
VSN-SAND,0.3418,$320.77M,-25.11
IP-QNT,0.3417,$1.20B,-19.26
ZK-EURCV,0.3417,$264.65M,-11.1
BERA-AKT,0.3417,$320.04M,47.54
BGB-FORM,0.3417,$1.56B,-9.57
DCR-LDO,0.3416,$553.72M,-22.85
TWT-DCR,0.3415,$464.74M,-29.29
EURC-TRUMP,0.3415,$910.61M,-5.57
CC-GLM,0.3415,$6.10B,0.82
ALGO-JTRSY,0.3414,$1.96B,21.05
KAS-TRUMP,0.3414,$1.31B,-5.89
ENA-SENT,0.3414,$902.04M,-26.19
BORG-WFI,0.3412,$338.12M,-9.23
WLD-IOTA,0.3412,$1.57B,-8.91
PAXG-MNT,0.3412,$4.26B,-8.99
ATH-ZRO,0.3411,$405.16M,-24.67
RAIL-DOT,0.3411,$2.15B,58.54
OZO-MON,0.341,$403.20M,2.36
WLD-RSR,0.341,$1.40B,-3.23
ENA-MX,0.341,$955.51M,-13.78
CRO-SHX,0.3409,$3.09B,-5.45
SHX-GLM,0.3409,$230.29M,2.12
SFP-WBT,0.3409,$6.50B,5.1
ZBCN-A,0.3408,$419.95M,17.84
LINEA-EURCV,0.3408,$217.57M,-1.36
PUMP-VIRTUAL,0.3408,$1.10B,2.78
CVX-SENT,0.3408,$251.43M,-23.6
ENS-PAXG,0.3407,$2.34B,-9.72
ENS-SENT,0.3407,$343.97M,-17.48
ALGO-DOT,0.3407,$3.10B,9.75
TUSD-CRCLON,0.3407,$652.54M,2.71
GRASS-LDO,0.3407,$558.36M,33.13
ZRO-TRUMP,0.3407,$761.89M,-26.28
ETHFI-NOCK,0.3406,$432.26M,141.32
COMP-CRO,0.3406,$3.17B,-6.1
PYTH-BSV,0.3405,$605.36M,-12.95
XAUT-VVV,0.3405,$3.65B,99.42
TUSD-A7A5,0.3404,$1.01B,1.09
STX-KAITO,0.3403,$549.60M,9.13
TIBBIR-BDX,0.3403,$730.82M,-26.29
STX-XAUT,0.3402,$3.19B,-11.31
BAT-ATOM,0.3402,$1.18B,9.48
SHX-SAFE,0.3402,$192.01M,-8.27
ENS-SHX,0.3401,$332.36M,-1.86
TIBBIR-XTZ,0.3401,$474.31M,-25.32
SENT-AAVE,0.3401,$1.35B,-28.4
BDX-GLM,0.34,$738.79M,-8.94
KAS-AR,0.34,$984.78M,17.53
JASMY-ATOM,0.34,$1.27B,0.46
VSN-SUI,0.34,$3.69B,-19.27
XTZ-BTSE,0.34,$503.93M,-27.86
KAS-XPL,0.3399,$1.07B,-10.4
RENDER-OKB,0.3399,$2.99B,33.94
CRCLON-ONDO,0.3399,$1.94B,22.0
SUN-HNT,0.3398,$489.76M,-12.66
TIBBIR-EURC,0.3397,$560.08M,-16.69
TEL-SAND,0.3397,$437.76M,-11.53
RAIL-XRP,0.3396,$82.03B,65.82
ZK-LAB,0.3396,$4.28B,2643.64
MON-COMP,0.3396,$455.32M,2.92
IMX-TEL,0.3395,$388.03M,-0.9
BGB-OKB,0.3395,$3.36B,6.63
DYDX-GRT,0.3394,$440.96M,46.51
EGLD-EURCV,0.3394,$230.70M,-7.78
BERA-ZEC,0.3394,$9.55B,48.89
CHZ-FLR,0.3394,$1.01B,-13.58
DOT-TAO,0.3394,$4.42B,7.38
PENGU-SN64,0.3394,$580.95M,3.0
ICP-GRASS,0.3393,$1.82B,37.53
AVAX-MX,0.3393,$4.01B,-4.24
AWE-HBAR,0.3392,$4.24B,0.02
CHEEMS-LPT,0.3392,$231.72M,-7.86
DASH-DOT,0.3392,$2.51B,-3.49
SFP-DOGE,0.3392,$15.64B,4.25
TKX-NXPC,0.3392,$226.97M,25.83
PYTH-XAUT,0.3391,$3.08B,-14.74
STAC-AVAX,0.3391,$3.95B,-1.89
ETH-XPL,0.3391,$241.33B,-12.7
LTC-MUON,0.3391,$4.09B,70.09
PENDLE-WFI,0.3391,$401.76M,-0.03
FARTCOIN-GAS,0.3391,$253.39M,-30.45
BSV-SFP,0.339,$425.73M,-0.77
LINK-JTRSY,0.339,$7.47B,-0.63
FLR-HNT,0.339,$797.40M,-29.4
SN64-FIL,0.339,$835.34M,-4.99
FLUID-FORM,0.3389,$207.37M,-27.03
LEO-CVX,0.3389,$9.34B,-17.14
CAKE-EDGE,0.3389,$916.25M,-25.68
OZO-CHZ,0.3388,$473.09M,-4.21
FLUID-KNTQ,0.3388,$200.37M,44.34
ETH-CRCLON,0.3388,$241.26B,1.32
PRIME-CHZ,0.3388,$733.21M,-17.99
EURC-CRCLON,0.3388,$593.82M,3.38
SHX-WAL,0.3388,$230.01M,-12.66
MON-PRIME,0.3387,$663.32M,-11.42
UUSD-USDF,0.3387,$1.76B,-0.17
XAUT-MNT,0.3387,$4.91B,-8.7
JST-KNTQ,0.3387,$909.44M,118.14
NOCK-KCS,0.3387,$1.16B,154.67
STAC-FLOKI,0.3386,$379.61M,-0.06
CAKE-PRIME,0.3386,$860.99M,-11.15
NEAR-JASMY,0.3385,$3.31B,38.49
SNX-BGB,0.3385,$1.56B,-7.57
MUON-FIL,0.3385,$844.01M,70.78
DYDX-SHX,0.3384,$254.90M,48.37
ETC-JTO,0.3384,$1.52B,43.58
ENS-MX,0.3383,$397.44M,-5.07
IMX-XMR,0.3383,$6.86B,1.73
TEL-ENA,0.3383,$1.04B,-14.39
AERO-SHX,0.3383,$487.51M,8.72
BNB-TWT,0.3382,$94.18B,-1.3
TIBBIR-GALA,0.3382,$276.18M,-23.0
TEL-FLOKI,0.3382,$528.28M,-3.04
COMP-GAS,0.3382,$272.44M,-4.49
GRASS-FARTCOIN,0.3382,$439.95M,6.36
GAS-NFT,0.3382,$364.53M,-14.77
SENT-RENDER,0.3382,$1.19B,11.09
WIF-BSV,0.3381,$471.14M,-9.17
RAIL-NEXO,0.3381,$1.01B,66.74
QTUM-DCR,0.3381,$369.04M,-28.0
2Z-DCR,0.3381,$593.70M,-12.22
RAIL-IMX,0.338,$292.76M,70.89
ZBCN-MANA,0.338,$458.07M,11.69
PYUSD-USDS,0.338,$14.09B,0.13
EUTBL-XRP,0.338,$82.89B,-3.38
FET-FORM,0.338,$719.16M,32.43
WFI-FLR,0.338,$834.34M,-11.2
CHZ-SUI,0.338,$3.90B,-7.85
SFP-ONDO,0.338,$1.92B,22.17
ICP-HNT,0.3378,$1.67B,-14.25
BDX-FLOKI,0.3378,$883.17M,-10.28
QTUM-GRASS,0.3378,$373.68M,27.98
COMP-DOGE,0.3378,$15.67B,1.58
NOCK-VIRTUAL,0.3378,$572.43M,154.34
SENT-ARKM,0.3378,$202.77M,2.64
ARB-ALGO,0.3377,$1.74B,-5.61
AWE-QTUM,0.3377,$195.59M,-1.46
WLD-TWT,0.3377,$1.49B,-8.63
ENS-CHZ,0.3376,$582.87M,-7.84
NEXO-EURC,0.3376,$1.29B,-2.69
AERO-BAT,0.3376,$568.16M,14.4
TEL-GRT,0.3375,$534.03M,-2.7
JASMY-XPL,0.3375,$507.19M,-11.96
GAS-FORM,0.3375,$194.47M,-12.83
BDX-CVX,0.3374,$748.33M,-19.05
XPL-RSR,0.3374,$336.38M,-9.49
DYDX-XEC,0.3373,$295.50M,45.75
USDG-BTSE,0.3372,$2.77B,-19.25
IMX-SENT,0.3372,$246.03M,-12.7
KAU-TKX,0.3372,$453.35M,-6.94
CFG-AR,0.3372,$302.74M,64.6
KAU-MANA,0.3371,$510.23M,-12.72
TIBBIR-XPL,0.3371,$359.98M,-26.82
MON-JTRSY,0.337,$1.14B,2.47
MANA-MUON,0.337,$266.51M,67.16
QTUM-COMP,0.3369,$269.72M,-2.64
PAXG-KCS,0.3369,$3.16B,-7.51
XRP-KNTQ,0.3368,$81.96B,60.24
BORG-CRCLON,0.3367,$325.13M,-3.78
ONYC-BONK,0.3367,$675.77M,-19.31
ETC-JST,0.3367,$2.09B,50.49
LINEA-PRIME,0.3366,$479.58M,-14.97
ALGO-AR,0.3366,$1.25B,38.49
CHEEMS-A,0.3366,$254.14M,-3.14
COMP-ETC,0.3366,$1.45B,-2.92
BGB-DASH,0.3366,$1.96B,5.34
DASH-AR,0.3366,$658.10M,25.24
GNO-EDGE,0.3365,$742.52M,-35.89
MORPHO-NEAR,0.3365,$4.34B,45.75
BSV-ZEC,0.3365,$9.73B,62.07
LIT-POL,0.3365,$1.31B,-6.22
NXPC-GRT,0.3365,$403.05M,26.88
ATH-HNT,0.3364,$253.85M,-24.29
A-JTRSY,0.3364,$990.67M,-0.66
GAS-ASTER,0.3364,$1.93B,-4.72
TIBBIR-KAS,0.3363,$959.95M,-17.01
CHZ-AAVE,0.3363,$1.59B,-18.77
ATH-ZBCN,0.3362,$412.97M,14.91
WFI-GLM,0.3362,$304.96M,-1.47
BAT-TRUMP,0.3362,$653.49M,1.57
SENT-POL,0.3362,$1.10B,-19.46
TWT-LEO,0.3361,$9.39B,-12.45
HNT-POL,0.336,$1.12B,-25.64
ENA-EDGE,0.3359,$1.23B,-40.09
WFI-SN64,0.3359,$265.67M,-3.51
TIA-MORPHO,0.3358,$1.67B,14.29
TWT-KCS,0.3358,$1.24B,-5.92
CHEEMS-SAFE,0.3358,$223.06M,7.8
CAKE-CRCLON,0.3358,$634.33M,5.69
SHX-SAND,0.3358,$284.15M,-7.71
EDGE-NEO,0.3358,$631.58M,-27.29
ETHFI-BDX,0.3357,$938.59M,-24.07
CVX-AKT,0.3357,$364.70M,55.53
WLD-STAC,0.3356,$1.41B,-3.21
IOTA-CAKE,0.3356,$744.12M,-2.72
HNT-XPL,0.3356,$369.76M,-30.42
CC-SPX,0.3356,$6.27B,-2.44
AAVE-BONK,0.3356,$1.73B,-34.84
S-XTZ,0.3355,$502.00M,77.21
VET-FORM,0.3355,$616.91M,-16.78
ENS-VSN,0.3354,$368.98M,-19.27
EGLD-KNTQ,0.3354,$199.74M,55.98
EURC-WBT,0.3354,$6.79B,1.62
ICP-XAUT,0.3353,$4.29B,-0.02
MORPHO-BTSE,0.3353,$1.46B,-13.85
BGB-ATOM,0.3353,$2.46B,0.24
CRO-MUON,0.3352,$3.10B,67.43
IP-XDC,0.3351,$835.00M,-26.6
COMP-ZRO,0.3351,$463.75M,-19.84
PAXG-AVAX,0.3351,$5.95B,-8.89
ICP-AWE,0.335,$1.64B,8.09
ZBCN-JASMY,0.335,$566.38M,17.04
BERA-DCR,0.335,$374.82M,-41.97
BGB-BONK,0.335,$1.94B,-22.64
DASH-LDO,0.335,$785.02M,9.08
CRO-VVV,0.3349,$3.89B,98.56
RAY-XMR,0.3348,$6.91B,7.79
ALGO-GRT,0.3348,$1.38B,20.29
JST-EDGE,0.3348,$1.26B,26.24
LPT-FF,0.3348,$379.96M,20.85
OHM-BCAP,0.3347,$1.26B,189.97
ALGO-NOCK,0.3347,$1.20B,176.48
NEX-TAO,0.3347,$2.64B,24.75
BGB-STRK,0.3347,$1.70B,-4.36
NEXO-SATUSD,0.3347,$1.01B,-1.09
XCN-AAVE,0.3347,$1.42B,-17.67
TRUMP-ONDO,0.3347,$2.25B,13.06
GNO-NEAR,0.3346,$3.34B,32.49
NEAR-SAFE,0.3346,$3.13B,23.35
KAS-RENDER,0.3346,$1.92B,24.93
BANANAS31-QNT,0.3346,$1.15B,60.03
DASH-DOGE,0.3346,$16.00B,8.15
GAS-LIT,0.3346,$423.30M,-6.22
BORG-BGB,0.3345,$1.62B,-9.2
MORPHO-THETA,0.3345,$1.50B,5.13
BERA-LEO,0.3345,$9.30B,-25.13
FLR-SN64,0.3345,$756.29M,-10.49
ZK-EURC,0.3344,$576.09M,-11.18
PUMP-SFP,0.3344,$770.75M,7.77
USDGO-FT,0.3344,$452.06M,1.15
ENS-XLM,0.3343,$9.02B,28.84
INJ-ALGO,0.3343,$1.75B,76.66
ZK-PAXG,0.3343,$2.24B,-17.58
TWT-FARTCOIN,0.3343,$346.36M,-29.89
PUMP-ENA,0.3343,$1.42B,-7.8
THETA-EURCV,0.3343,$318.37M,-0.16
TIBBIR-LINEA,0.3342,$219.19M,-18.18
VVV-NEXO,0.3342,$1.75B,102.79
GT-BONK,0.3341,$1.25B,-21.63
KAS-STRK,0.3341,$1.08B,-2.57
PYTH-ATH,0.334,$444.26M,-12.64
RAY-NXPC,0.334,$311.78M,34.74
LEO-TKX,0.334,$9.31B,-9.09
CRO-EURCV,0.334,$3.12B,-6.83
XLM-APT,0.334,$9.55B,29.51
POL-AKT,0.334,$1.21B,59.67
STX-TWT,0.3339,$625.71M,-10.01
MORPHO-APT,0.3338,$2.08B,2.72
STAC-CRO,0.3338,$3.10B,-6.3
EURC-VET,0.3338,$952.32M,-9.25
WAL-TAO,0.3338,$2.56B,4.14
CFG-GRASS,0.3337,$434.27M,78.24
MON-BGB,0.3336,$1.73B,-0.0
XLM-POL,0.3336,$9.77B,26.86
DASH-CRCLON,0.3336,$667.00M,10.76
ZK-STAC,0.3335,$243.25M,-10.57
EUTBL-NEO,0.3335,$1.21B,1.0
NXPC-ONDO,0.3335,$1.90B,45.91
XPL-MUON,0.3334,$337.32M,64.26
ONDO-BTT,0.3334,$2.08B,14.4
XLM-DOGE,0.3333,$24.28B,32.93
EURC-BAT,0.3333,$612.79M,7.2
DYDX-AERO,0.3332,$548.04M,54.11
DYDX-PENGU,0.3332,$644.86M,51.27
FARTCOIN-JASMY,0.3332,$430.81M,-26.97
CFG-ASTER,0.3331,$1.99B,47.4
PUMP-JTO,0.3331,$875.52M,51.61
XLM-LINK,0.3331,$15.38B,31.18
EDGE-PI,0.3331,$2.02B,-31.65
ZBCN-SAND,0.333,$481.01M,9.7
CFG-BGB,0.333,$1.61B,44.69
GRASS-JASMY,0.333,$553.83M,29.61
XLM-FLOKI,0.333,$9.06B,31.49
BGB-XPL,0.333,$1.69B,-12.18
VSN-VET,0.333,$651.17M,-25.2
GNO-BAT,0.3329,$479.58M,-0.69
ATH-NEAR,0.3328,$3.15B,36.36
CHEEMS-WAL,0.3328,$261.06M,-16.23
CHEEMS-SUI,0.3328,$3.68B,-5.44
DOT-DCR,0.3328,$2.27B,-35.42
ICP-EUTBL,0.3327,$2.56B,6.32
BNB-HNT,0.3327,$94.13B,-16.83
LINK-SENT,0.3327,$6.71B,-15.14
DOGE-CRCLON,0.3327,$15.65B,4.08
DYDX-AVAX,0.3326,$4.01B,44.36
BCH-LEO,0.3326,$15.18B,-25.42
1INCH-NOCK,0.3326,$220.86M,149.8
GNO-MORPHO,0.3325,$1.61B,-2.45
XEC-EURC,0.3325,$572.73M,-1.1
EURC-LPT,0.3325,$538.44M,-5.74
WFI-NXPC,0.3325,$291.67M,25.14
NOCK-XTZ,0.3325,$448.54M,147.22
OHM-MANA,0.3324,$443.29M,-2.76
CHZ-ATOM,0.3324,$1.35B,-2.17
TKX-KNTQ,0.3324,$199.70M,62.45
NEAR-AKT,0.3323,$3.26B,105.35
IOTA-SN64,0.3323,$362.47M,-6.47
NEXO-CC,0.3323,$6.81B,-2.53
STRK-CVX,0.3323,$387.84M,-11.76
NXPC-SPX,0.3323,$431.58M,24.63
XAUT-KAS,0.3322,$3.59B,-6.38
S-GLM,0.3322,$285.92M,86.44
AWE-SYRUP,0.3321,$290.99M,-15.82
SYRUP-BGB,0.3321,$1.64B,-19.92
CHZ-ARKM,0.3321,$441.66M,12.28
QNT-VET,0.3321,$1.55B,-4.65
TIBBIR-RSR,0.332,$226.66M,-16.1
ETH-BTT,0.332,$241.41B,-6.7
EUTBL-SAFE,0.332,$1.11B,-0.14
CRO-AKT,0.332,$3.22B,58.06
PAXG-LINK,0.332,$8.71B,-7.39
USDGO-KNTQ,0.332,$416.04M,71.07
ENS-JST,0.3319,$1.05B,50.91
EIGEN-MUON,0.3319,$258.15M,78.55
LTC-EURCV,0.3319,$4.11B,-4.17
BSV-FRXUSD,0.3319,$411.75M,-4.29
AERO-TAO,0.3319,$2.82B,25.52
DASH-RENDER,0.3319,$1.59B,32.64
MORPHO-MON,0.3318,$1.59B,7.48
INJ-JTRSY,0.3318,$1.51B,56.38
INJ-CRCLON,0.3318,$808.18M,59.34
MORPHO-GALA,0.3317,$1.46B,-0.87
TIBBIR-HNT,0.3317,$260.05M,-37.03
A7A5-APT,0.3317,$1.29B,-0.97
NEO-BONK,0.3317,$675.22M,-19.82
IP-ASTER,0.3316,$2.00B,-23.27
CHEEMS-XTZ,0.3315,$477.41M,-10.69
GRASS-FLR,0.3315,$943.97M,22.38
KAS-DASH,0.3315,$1.34B,7.13
MANA-FORM,0.3315,$263.59M,-14.7
JTRSY-XDC,0.3315,$1.54B,-2.32
TWT-JASMY,0.3314,$460.24M,-6.64
LPT-CHZ,0.3314,$451.18M,-10.26
ZBCN-DOGE,0.3313,$15.79B,19.63
PRIME-WFI,0.3313,$557.38M,-15.61
AKT-GRT,0.3313,$505.30M,64.63
ICP-XDC,0.3312,$2.22B,3.36
MON-KNTQ,0.3312,$370.34M,65.95
TWT-PENGU,0.3312,$675.03M,-0.39
ZEC-FLR,0.3312,$10.12B,57.26
BORG-KAS,0.3311,$1.00B,-7.42
PRIME-DOT,0.331,$2.38B,-24.41
JST-XRP,0.331,$82.69B,50.63
LIT-FIL,0.331,$1.07B,-4.47
BERA-BGB,0.3309,$1.55B,-19.54
NUSD-BONK,0.3309,$627.12M,-20.6
CFG-KAS,0.3308,$987.60M,46.48
BDX-AAVE,0.3308,$1.85B,-23.85
WEMIX-SEI,0.3308,$580.63M,-2.31
EIGEN-TEL,0.3307,$406.47M,1.85
TEL-TWT,0.3307,$438.68M,-7.11
XLM-XPL,0.3307,$9.02B,22.09
SENT-XRP,0.3307,$81.98B,-17.77
USDG-GHO,0.3306,$3.20B,-0.03
RAIL-AAVE,0.3306,$1.40B,55.18
SNX-MUON,0.3306,$203.08M,68.88
A-NOCK,0.3306,$225.27M,154.77
EURCV-WBT,0.3306,$6.48B,1.69
FORM-NEO,0.3306,$290.34M,-6.75
STX-EDGE,0.3305,$878.60M,-33.25
BCH-ZEC,0.3304,$15.43B,48.6
ALGO-S,0.3304,$1.25B,106.47
SENT-MNT,0.3304,$2.27B,-16.75
ENS-XAUT,0.3303,$2.99B,-9.44
KAU-MNT,0.3302,$2.50B,-8.13
GT-NEAR,0.3302,$3.80B,39.28
LEO-KCS,0.3301,$10.26B,-8.81
LTC-SHX,0.3301,$4.08B,-2.79
IMX-SN64,0.33,$231.05M,0.03
ZBCN-POL,0.33,$1.28B,13.56
CHEEMS-MANA,0.33,$292.27M,-9.29
CHEEMS-ENA,0.33,$921.48M,-14.15
QNT-NEO,0.33,$1.23B,5.37
PENDLE-UB,0.3299,$637.07M,199.2
BORG-JAAA,0.3298,$600.90M,-6.6
GNO-DYDX,0.3298,$459.46M,39.02
INJ-WBT,0.3298,$7.01B,57.58
CVX-TAO,0.3298,$2.57B,8.81
WFI-DOT,0.3298,$2.17B,-13.02
DASH-SUI,0.3298,$4.06B,4.07
EDGE-SUI,0.3298,$3.99B,-31.38
USTBL-PENGU,0.3297,$649.15M,4.8
CHEEMS-GRASS,0.3296,$409.72M,29.38
TUSD-WFI,0.3296,$665.54M,-2.74
ENS-TEL,0.3295,$485.97M,-5.68
ENS-JTRSY,0.3295,$1.10B,-2.96
STX-CC,0.3295,$6.40B,-5.04
CFG-AERO,0.3295,$543.11M,54.01
WLD-ZEC,0.3295,$10.76B,62.51
PUMP-AAVE,0.3295,$1.87B,-10.02
GRASS-GAS,0.3295,$376.41M,26.13
KNTQ-APT,0.3295,$864.81M,61.19
QTUM-QNT,0.3294,$1.13B,1.14
TEL-THETA,0.3293,$445.65M,-2.61
HNT-ARKM,0.3293,$228.89M,-3.54
ATH-FORM,0.3292,$218.48M,-11.48
MX-JAAA,0.3292,$596.90M,-1.2
HBAR-CC,0.3291,$10.09B,-1.83
BCH-SFP,0.329,$6.12B,-14.24
PENDLE-BTT,0.329,$537.82M,-2.18
AKT-FIL,0.329,$963.59M,61.42
RAIL-AVAX,0.3289,$4.00B,66.93
ADA-TRAC,0.3289,$8.85B,-2.44
USDT-USDAI,0.3289,$188.26B,-0.17
BAT-FLR,0.3289,$840.32M,-1.93
LTC-MX,0.3288,$4.15B,-5.99
PENDLE-ASTER,0.3288,$2.07B,2.71
XLM-AAVE,0.3288,$10.03B,17.92
STRK-ATOM,0.3288,$1.25B,0.04
IP-NOCK,0.3287,$258.68M,131.92
CHEEMS-SAND,0.3287,$315.20M,-11.28
STRK-TRUMP,0.3287,$720.85M,-7.88
IP-SFP,0.3286,$305.03M,-20.38
BGB-WAL,0.3286,$1.59B,-16.22
CHZ-DOT,0.3286,$2.35B,-15.4
WIF-JST,0.3285,$1.01B,49.38
ALGO-STRK,0.3285,$1.35B,18.38
ETHFI-TWT,0.3284,$520.79M,-19.28
INJ-ETH,0.3284,$241.75B,52.32
ZK-XAUT,0.3284,$2.89B,-17.29
NEAR-LIT,0.3284,$3.36B,39.47
LEO-WFI,0.3284,$9.37B,-9.77
LTC-EUTBL,0.3284,$5.00B,-4.02
PAXG-KAS,0.3284,$2.94B,-6.67
JST-CHZ,0.3284,$1.16B,49.77
XLM-AR,0.3283,$8.93B,50.02
BCH-HBAR,0.3282,$10.11B,-19.77
DYDX-ETHFI,0.3281,$490.62M,32.38
XEC-CHEEMS,0.3281,$266.01M,-3.22
LTC-NOCK,0.3281,$4.08B,151.54
BORG-EUTBL,0.328,$1.18B,-6.86
IOTA-TAO,0.328,$2.69B,13.22
TWT-FIL,0.328,$929.42M,-8.37
COMP-NEO,0.328,$368.32M,1.59
FARTCOIN-QNT,0.328,$1.20B,-20.48
AXS-GALA,0.3279,$356.64M,-7.35
MORPHO-FET,0.3278,$1.93B,45.33
ZBCN-EGLD,0.3278,$401.23M,11.0
ENA-XMR,0.3278,$7.51B,-11.76
AWE-A,0.3276,$229.31M,0.97
EGLD-JST,0.3276,$924.08M,46.37
CVX-SFP,0.3276,$288.34M,-5.96
ALGO-WFI,0.3275,$1.27B,18.56
