Pair,Correlation,Combined Market Cap,Combined Change %
STX-SEI,0.7371,$1.98B,-2.75
SNX-JTO,0.737,$946.84M,-13.29
CBBTC-BRETT,0.737,$5.35B,32.52
RUNE-TRIP,0.737,$806.24M,19.33
ENA-BERA,0.737,$2.07B,-43.63
ENS-CHEX,0.737,$917.71M,20.13
UNIBTC-NEXO,0.737,$1.49B,18.87
AIOZ-TIA,0.7369,$1.57B,-10.25
JTO-GNO,0.7369,$1.04B,-3.21
ETC-MNT,0.7369,$4.68B,-12.83
OSETH-MNT,0.7369,$3.02B,4.98
CHEX-VET,0.7369,$2.16B,2.06
BLUR-WBTC,0.7368,$13.99B,0.51
NEO-VET,0.7368,$2.32B,-22.49
DOGE-ATOM,0.7368,$28.01B,-4.04
UNIBTC-ICP,0.7368,$3.16B,10.74
ETHFI-SUPEROETH,0.7368,$970.67M,47.9
EBTC-CHEX,0.7368,$565.95M,22.46
MNT-ARKM,0.7368,$2.28B,-18.72
TAO-SOLVBTC,0.7367,$4.16B,37.42
TWT-BRETT,0.7367,$769.26M,12.43
CVX-MANA,0.7367,$721.77M,14.23
JASMY-ZIL,0.7367,$854.63M,-8.2
KAS-INJ,0.7367,$3.14B,7.99
MNT-FRXETH,0.7367,$2.39B,5.03
TRUMP-EETH,0.7366,$2.33B,-7.05
RENDER-XRP,0.7366,$134.45B,-1.54
BONK-STRK,0.7365,$1.56B,0.55
ETH-BERA,0.7365,$311.99B,-18.58
XTZ-ASTR,0.7365,$796.76M,-19.58
UNI-QTUM,0.7364,$4.75B,2.12
DYDX-CWBTC,0.7364,$676.92M,2.61
RSETH-BERA,0.7364,$1.43B,-17.19
SHIB-JTO,0.7364,$7.79B,-2.25
FLOKI-FET,0.7364,$2.54B,27.77
APT-BTC.B,0.7364,$3.53B,5.66
AI16Z-ASTR,0.7364,$407.19M,-10.72
BERA-RON,0.7364,$574.64M,-50.25
STETH-BERA,0.7363,$23.72B,-17.54
DASH-BTC.B,0.7363,$771.30M,6.39
NOT-RON,0.7363,$545.54M,-25.57
SOLVBTC-TIA,0.7362,$2.07B,-10.65
APT-STX,0.7362,$4.00B,-7.41
AI16Z-SEI,0.7362,$1.18B,-3.74
RENDER-METH,0.7362,$2.74B,17.23
FET-POL,0.7362,$3.60B,13.6
POL-CTC,0.7362,$2.09B,-2.51
TAO-MANA,0.736,$3.76B,23.07
DYDX-BTC.B,0.736,$928.29M,2.58
NOT-AVAX,0.736,$8.34B,-6.71
NOT-QTUM,0.736,$436.71M,-11.17
PENDLE-GLM,0.736,$884.98M,21.3
AIOZ-SFP,0.736,$655.71M,8.58
AR-CMETH,0.736,$909.78M,7.84
JTO-CFX,0.736,$1.12B,-6.03
LTC-PYTH,0.736,$7.24B,-16.7
EETH-BERA,0.736,$621.43M,-17.97
WIF-BAT,0.7359,$1.03B,26.29
BERA-FRXETH,0.7359,$555.36M,-17.1
SOLVBTC-MORPHO,0.7358,$1.36B,17.96
TAO-JUPSOL,0.7357,$4.02B,34.52
MANA-RON,0.7357,$841.36M,-17.77
METH-DEEP,0.7357,$1.31B,52.91
CLBTC-QTUM,0.7356,$1.06B,12.1
WEETH-TFUEL,0.7356,$7.02B,9.3
PENDLE-RON,0.7356,$986.28M,13.53
WAVAX-SFP,0.7356,$536.53M,-4.39
FLOW-KAS,0.7355,$2.57B,-8.71
ZRX-AAVE,0.7355,$4.44B,22.75
SHIB-CTC,0.7355,$7.34B,-3.73
XRP-GLM,0.7355,$132.90B,-13.04
SUI-DOGE,0.7354,$36.32B,15.54
WEETH-BERA,0.7354,$7.04B,-17.11
DOGE-BERA,0.7354,$26.36B,-31.35
STRK-BERA,0.7354,$654.13M,-46.6
MATIC-DOT,0.7354,$6.18B,-10.22
XTZ-QTUM,0.7354,$811.21M,-11.94
XEC-SUPER,0.7354,$681.44M,-17.05
SUI-FLOW,0.7353,$10.77B,5.92
KSM-BONK,0.7353,$1.40B,7.37
CBBTC-MNT,0.7352,$6.98B,2.9
RUNE-SOL,0.7352,$80.59B,20.53
TWT-AIOZ,0.7352,$743.77M,7.93
1INCH-JTO,0.7352,$1.01B,-1.04
GRT-EBTC,0.7352,$1.17B,10.01
ETHX-BERA,0.7352,$637.94M,-17.16
TBTC-POPCAT,0.7351,$867.69M,46.23
SPX-ASTR,0.7351,$1.57B,105.96
EIGEN-FET,0.7351,$2.15B,17.1
DYDX-XTZ,0.735,$996.13M,-20.34
RUNE-BONK,0.735,$1.68B,26.12
CVX-BAT,0.735,$400.42M,6.55
AR-HBAR,0.735,$6.92B,-16.87
UNI-TWT,0.7349,$4.86B,-1.33
NEXO-SFP,0.7349,$1.47B,-0.02
POL-MORPHO,0.7349,$2.26B,1.96
WLD-GLM,0.7348,$1.77B,-3.66
UNI-ONDO,0.7347,$7.03B,1.98
WLD-LINK,0.7347,$10.50B,4.13
ENS-ATOM,0.7347,$2.58B,5.58
QUBIC-ABTC,0.7346,$482.93M,36.79
WBTC-TIA,0.7346,$14.95B,-10.69
WAVAX-FLOKI,0.7346,$1.05B,13.23
UNI-SEI,0.7345,$5.52B,1.46
DYDX-JASMY,0.7345,$1.04B,-13.05
TWT-BERA,0.7345,$572.24M,-39.31
NOT-SAVAX,0.7345,$473.28M,-5.73
MATIC-VET,0.7345,$2.22B,-11.15
JITOSOL-POL,0.7344,$4.42B,8.61
RETH-ETHFI,0.7344,$1.63B,48.39
AAVE-TIA,0.7344,$5.39B,4.67
BLUR-SOLVBTC,0.7343,$1.10B,0.55
BONK-GNO,0.7343,$1.45B,9.78
JTO-ICP,0.7343,$3.63B,-1.36
DOT-MNT,0.7343,$7.97B,-16.75
FLOW-AI16Z,0.7342,$762.47M,-8.2
BONK-LTC,0.7342,$7.77B,11.11
NEO-GALA,0.7342,$1.08B,-21.35
CBBTC-ENA,0.7341,$6.73B,3.18
TAO-POL,0.7341,$5.06B,21.41
MSOL-IMX,0.7341,$1.57B,0.18
ETH-MORPHO,0.7341,$312.19B,18.58
ATOM-SFP,0.7341,$2.13B,-11.33
EIGEN-GLM,0.7341,$591.13M,-8.15
XTZ-AAVE,0.7341,$4.83B,20.04
RUNE-GLM,0.734,$762.47M,2.51
WIF-IMX,0.734,$1.66B,23.89
ATOM-TRIP,0.734,$2.17B,1.66
TAO-RSR,0.7339,$3.64B,33.66
ETHFI-CBETH,0.7339,$765.35M,48.45
SFP-CTC,0.7339,$523.81M,-5.97
ASTR-POPCAT,0.7339,$514.25M,22.07
TAO-MSOL,0.7338,$3.99B,34.37
ATOM-POL,0.7338,$3.70B,-7.88
RAY-LBTC,0.7338,$2.44B,28.83
SFRXETH-TFUEL,0.7338,$471.19M,9.36
WLD-AR,0.7337,$1.92B,-2.06
GT-NEXO,0.7336,$3.23B,-7.91
ADA-FET,0.7336,$24.72B,10.07
SPX-BBSOL,0.7336,$1.68B,126.98
BAT-CTC,0.7336,$475.50M,-8.53
SOL-AERO,0.7336,$80.72B,37.07
SUI-GALA,0.7335,$10.89B,8.24
RETH-RSR,0.7335,$1.61B,26.02
JUPSOL-POL,0.7335,$2.58B,8.74
STX-LBTC,0.7335,$2.85B,14.5
FET-SFP,0.7335,$2.03B,10.15
TAO-SOL,0.7334,$83.30B,32.16
RUNE-GNO,0.7334,$838.61M,7.61
RETH-AR,0.7334,$1.60B,8.1
1INCH-ZRO,0.7334,$488.84M,-16.28
LBTC-BRETT,0.7334,$2.30B,32.47
TAO-DSOL,0.7333,$3.49B,34.3
TWT-PYTH,0.7333,$947.77M,-19.96
CVX-LINK,0.7333,$9.17B,13.09
WAVAX-XRP,0.7333,$132.97B,-2.32
BERA-LDO,0.7333,$990.02M,-41.96
WLD-AXS,0.7332,$1.92B,-9.65
PENDLE-KAS,0.7332,$2.66B,30.03
SPX-DOT,0.7332,$7.25B,110.58
FLOKI-XRP,0.7332,$133.42B,8.41
CLBTC-XRP,0.7331,$133.51B,11.37
PENDLE-ETH,0.7331,$312.40B,45.21
IMX-JUPSOL,0.7331,$1.60B,0.33
IMX-FLOKI,0.7331,$1.58B,1.39
XTZ-SAVAX,0.7331,$847.78M,-6.5
POPCAT-VET,0.7331,$2.23B,25.76
WBETH-BERA,0.7331,$441.60M,-17.11
BGB-ARB,0.733,$6.86B,-8.66
APT-BERA,0.733,$3.25B,-41.18
TWT-KAS,0.7329,$2.33B,-7.04
SPX-SEI,0.7329,$2.34B,112.94
FLOKI-AKT,0.7329,$1.07B,11.99
POL-ARKM,0.7329,$2.01B,-10.02
VIRTUAL-1INCH,0.7328,$1.48B,85.96
RSR-SFP,0.7328,$633.02M,4.42
CWBTC-MNT,0.7327,$2.35B,2.96
VIRTUAL-FLOKI,0.7327,$1.96B,100.13
AXS-PYTH,0.7327,$1.00B,-29.11
DYDX-SOLVBTC,0.7326,$1.32B,2.58
DYDX-AI16Z,0.7326,$606.56M,-11.48
MANA-AIOZ,0.7326,$928.74M,13.69
MANA-BERA,0.7326,$757.21M,-33.54
AIOZ-FET,0.7326,$2.20B,30.01
LTC-TFUEL,0.7325,$6.85B,-9.63
WLD-QTUM,0.7324,$1.76B,2.96
WLD-BRETT,0.7324,$1.98B,24.52
ALGO-PYTH,0.7324,$2.14B,-18.34
SUI-SAVAX,0.7323,$10.47B,16.49
FLOW-ZRO,0.7323,$775.53M,-22.06
TBTC-STX,0.7323,$1.55B,14.43
CGETH.HASHKEY-IMX,0.7322,$1.36B,6.48
NEO-BAT,0.7322,$590.04M,-23.9
MSOL-POL,0.7322,$2.55B,8.58
AR-RON,0.7322,$706.02M,-25.1
SUI-APT,0.7321,$13.22B,5.72
UNI-GLM,0.7321,$4.76B,-4.5
ENA-COMP,0.7321,$2.32B,3.04
STX-ASTR,0.7321,$1.20B,-9.73
BTC.B-BRETT,0.7321,$965.07M,32.54
BLUR-TBTC,0.732,$746.82M,0.41
ENA-CWBTC,0.732,$2.10B,3.23
ETH-FLOKI,0.732,$312.49B,26.42
IMX-METH,0.732,$1.78B,4.61
ALGO-MATIC,0.732,$1.82B,-9.03
CBBTC-MANA,0.7319,$5.42B,13.27
AR-METH,0.7319,$1.34B,7.34
MANA-CTC,0.7318,$796.85M,-0.85
JITOSOL-SPX,0.7318,$3.97B,127.25
CFX-XSOLVBTC,0.7318,$991.37M,6.32
ZIL-MNT,0.7318,$2.30B,-17.28
TAO-ICP,0.7317,$6.15B,21.09
LSETH-CHEX,0.7317,$960.13M,24.91
GT-EETH,0.7317,$2.37B,1.51
AR-SUPEROETH,0.7317,$941.09M,7.6
LTC-RENDER,0.7317,$8.40B,-1.0
AI16Z-BAT,0.7317,$391.67M,-8.44
IMX-DSOL,0.7316,$1.07B,0.1
ATOM-CMETH,0.7316,$2.43B,10.01
TEL-LINK,0.7316,$9.31B,-21.1
NOT-GLM,0.7315,$444.24M,-17.79
CMETH-RSR,0.7315,$927.25M,25.76
OSETH-BERA,0.7315,$1.19B,-17.14
OSETH-GLM,0.7315,$1.17B,6.41
POPCAT-ZIL,0.7315,$526.87M,26.16
SNX-ETHFI,0.7314,$618.76M,17.99
UNI-TIA,0.7314,$5.69B,-19.5
ZRX-BTC.B,0.7314,$719.65M,7.43
STETH-ETHFI,0.7314,$23.88B,47.9
KSM-RON,0.7314,$576.29M,-24.01
SOLVBTC-POPCAT,0.7314,$1.22B,46.38
CWBTC-BCH,0.7314,$9.69B,34.72
1INCH-NEXO,0.7314,$1.51B,3.44
STX-ETC,0.7314,$3.59B,-1.19
CBBTC-BCH,0.7313,$14.32B,34.66
ENS-CTC,0.7313,$969.12M,10.95
NOT-HBAR,0.7313,$6.76B,-17.34
SUI-ETC,0.7312,$12.81B,11.95
GT-ZIL,0.7312,$2.22B,-19.93
MSOL-SPX,0.7312,$2.10B,127.22
ETH-LTC,0.7312,$318.36B,11.4
ETH-MNT,0.7312,$313.82B,3.55
JASMY-POPCAT,0.7312,$944.01M,30.75
CGETH.HASHKEY-MANA,0.731,$1.05B,16.55
KSM-BABYDOGE,0.731,$462.82M,-8.01
WLD-RENDER,0.731,$3.32B,7.83
CVX-GALA,0.731,$886.00M,9.11
TRUMP-UNIBTC,0.731,$2.22B,-8.84
CLBTC-EGLD,0.7309,$1.23B,4.17
UNIBTC-RAY,0.7309,$845.77M,28.33
NEAR-ZRO,0.7309,$3.01B,-22.2
SNX-LBTC,0.7308,$2.07B,-0.69
SUI-AVAX,0.7308,$18.33B,15.51
IMX-JTO,0.7308,$1.56B,-9.45
THETA-XSOLVBTC,0.7308,$1.31B,0.94
AIOZ-ICP,0.7308,$3.32B,11.71
TEL-BAT,0.7308,$537.07M,-27.63
AAVE-TFUEL,0.7308,$4.47B,22.54
INJ-XSOLVBTC,0.7308,$1.74B,22.24
ZRX-LTC,0.7307,$6.82B,-9.42
KSM-POL,0.7307,$2.05B,-8.96
BONK-BABYDOGE,0.7307,$1.37B,12.91
LUNC-KAS,0.7307,$2.34B,-6.17
CGETH.HASHKEY-TFUEL,0.7306,$767.46M,10.48
IMX-BBSOL,0.7306,$1.15B,-0.06
STX-SAVAX,0.7306,$1.25B,3.35
DOGE-AIOZ,0.7305,$26.53B,15.88
CMETH-TEL,0.7305,$879.62M,-3.72
RSR-TFUEL,0.7305,$626.94M,3.46
ABTC-WBNB,0.7305,$1.16B,15.98
UNI-ZRX,0.7304,$4.73B,-1.43
TAO-TBTC,0.7304,$3.81B,37.27
NOT-ONDO,0.7304,$2.71B,-11.32
TETH-BERA,0.7304,$457.93M,-17.18
DOGE-AR,0.7304,$26.49B,-6.2
GALA-CTC,0.7304,$961.07M,-5.98
SFP-XTZ,0.7304,$829.57M,-14.74
XEC-BRETT,0.7304,$832.71M,13.3
SOL-MORPHO,0.7304,$80.50B,12.7
BLUR-KAS,0.7303,$2.19B,-14.01
CVX-1INCH,0.7303,$484.53M,12.57
WAVAX-TFUEL,0.7303,$530.44M,-5.35
RENDER-RON,0.7303,$2.11B,-15.21
BCH-XEC,0.7302,$9.81B,15.45
MANA-XRP,0.7302,$133.18B,-4.1
ENA-BTC.B,0.7301,$2.35B,3.2
NOT-SEI,0.7301,$1.20B,-11.83
CFX-LBTC,0.7301,$2.24B,6.56
OSETH-EBTC,0.7301,$1.27B,29.47
UNI-AIOZ,0.73,$4.95B,19.19
WBTC-PUMPBTC,0.73,$14.07B,27.32
MANA-IMX,0.73,$1.34B,-11.12
AR-COMP,0.73,$869.45M,5.8
CBBTC-BLUR,0.7299,$5.09B,0.53
TAO-LBTC,0.7299,$5.11B,37.34
DYDX-JTO,0.7299,$1.14B,-10.09
DYDX-LBTC,0.7299,$2.26B,2.5
DYDX-CAKE,0.7299,$1.14B,-13.04
NEO-THETA,0.7299,$1.11B,-28.26
PENDLE-EBTC,0.7299,$989.37M,44.37
BSV-CHEEMS,0.7299,$969.04M,14.03
TEL-QTUM,0.7299,$567.03M,-22.27
TAO-CFX,0.7298,$3.63B,16.41
EGLD-JASMY,0.7298,$1.04B,-12.59
ONDO-CTC,0.7298,$2.78B,-3.31
LTC-MORPHO,0.7298,$7.07B,1.11
CLBTC-FIL,0.7297,$2.51B,5.85
RAY-SEI,0.7297,$1.57B,11.58
WBTC-XTZ,0.7296,$14.39B,4.68
NOT-ATOM,0.7296,$2.11B,-14.02
PENDLE-NEAR,0.7296,$3.45B,22.66
ETHFI-LDO,0.7296,$1.15B,23.48
TAO-BNSOL,0.7295,$4.59B,34.05
RSETH-RSR,0.7295,$1.58B,25.88
ATOM-GNO,0.7295,$2.20B,-10.05
DASH-COMP,0.7294,$741.33M,6.23
WAVAX-TRIP,0.7294,$569.46M,8.6
ATOM-IOTA,0.7294,$2.55B,-9.15
NEAR-TEL,0.7294,$3.14B,-27.53
TEL-EETH,0.7294,$722.65M,-4.39
NEXO-ASTR,0.7294,$1.44B,-4.86
CBBTC-DYDX,0.7293,$5.31B,2.55
MINA-NEXO,0.7293,$1.46B,-9.68
CGETH.HASHKEY-LTC,0.7293,$7.15B,14.04
CWBTC-AIOZ,0.7293,$688.21M,28.07
JITOSOL-IMX,0.7293,$3.44B,0.2
STRK-COMP,0.7293,$901.72M,0.07
CFX-BERA,0.7293,$630.94M,-40.2
XTZ-SOL,0.7293,$80.65B,-0.54
SEI-CTC,0.7293,$1.27B,-3.83
TBTC-MANA,0.7292,$1.07B,13.15
NOT-BRETT,0.7292,$658.41M,10.39
AIOZ-STRK,0.7292,$825.67M,0.63
ICP-MNT,0.7292,$4.98B,-13.4
LSETH-JTO,0.7291,$1.46B,17.2
MANA-UNIBTC,0.7291,$774.32M,12.72
AAVE-ARKM,0.7291,$4.44B,21.31
KSM-CMETH,0.729,$780.05M,8.93
SHIB-PYTH,0.729,$7.68B,-17.07
RSR-SUPEROETH,0.729,$958.56M,25.52
STX-XSOLVBTC,0.729,$1.60B,14.26
SUI-GNO,0.7289,$10.51B,9.53
SHIB-NEXO,0.7289,$8.29B,2.22
ATOM-EIGEN,0.7289,$2.26B,-4.38
ALGO-CHEX,0.7289,$1.75B,4.18
BONK-RENDER,0.7288,$2.93B,16.17
IMX-BNSOL,0.7288,$2.17B,-0.14
JASMY-XRP,0.7288,$133.31B,-5.38
ABTC-BRETT,0.7288,$731.72M,32.27
SNX-BTC.B,0.7287,$735.36M,-0.62
GT-ETH,0.7287,$313.74B,0.9
ADA-COMP,0.7287,$23.43B,7.95
TRIP-BRETT,0.7287,$714.13M,26.08
TEL-CHZ,0.7287,$703.38M,-28.42
WAVAX-RSR,0.7286,$691.69M,11.31
RETH-ATOM,0.7286,$3.11B,10.27
RSR-WETH,0.7286,$7.16B,25.5
ETHFI-WSTETH,0.7286,$11.66B,48.32
CGETH.HASHKEY-CLBTC,0.7285,$1.37B,32.02
AAVE-GLM,0.7285,$4.47B,19.68
DYDX-NEXO,0.7284,$1.64B,-5.62
WBTC-GLM,0.7284,$14.03B,4.31
AR-CBETH,0.7284,$735.77M,8.16
AR-WETH,0.7284,$7.14B,7.58
TEL-ZIL,0.7284,$565.21M,-25.82
DASH-LTC,0.7283,$6.87B,-10.46
JASMY-RENDER,0.7283,$2.41B,0.22
FLOKI-XSOLVBTC,0.7283,$1.36B,25.49
ENS-TRUMP,0.7282,$2.64B,-10.81
PENDLE-TIA,0.7282,$1.81B,6.3
RUNE-SFP,0.7281,$773.30M,6.33
BONK-VIRTUAL,0.7281,$2.35B,102.29
SOLVBTC-BCH,0.7281,$10.32B,34.69
NOT-LTC,0.7281,$6.83B,-11.36
WAVAX-AR,0.7281,$674.22M,-6.61
TAO-APT,0.728,$6.26B,15.43
TAO-TFUEL,0.728,$3.48B,17.0
RUNE-POL,0.728,$2.34B,9.79
LUNC-ATOM,0.728,$2.22B,-11.12
RAY-ABTC,0.728,$872.86M,28.63
XRP-RON,0.728,$133.00B,-20.81
AVAX-STX,0.7279,$9.11B,2.37
STX-BTC.B,0.7279,$1.52B,14.57
LINK-NEXO,0.7279,$10.19B,3.95
CHEX-FRXETH,0.7279,$543.58M,24.77
UNIBTC-TIA,0.7278,$1.42B,-11.22
RSR-CBETH,0.7278,$753.24M,26.07
WIF-GLM,0.7277,$1.07B,25.03
TAO-DOT,0.7276,$9.14B,17.73
BLUR-STX,0.7276,$1.18B,-12.51
KSM-RETH,0.7276,$1.47B,9.19
ENA-TBTC,0.7276,$2.38B,3.06
CVX-GRT,0.7276,$1.05B,11.16
PENDLE-DOT,0.7276,$6.54B,24.91
TRIP-RENDER,0.7276,$2.05B,9.38
POL-TFUEL,0.7276,$2.04B,-8.79
TAO-LDO,0.7275,$3.99B,14.65
RSETH-KSM,0.7275,$1.43B,9.05
CWBTC-POPCAT,0.7275,$579.55M,46.41
ALGO-TEL,0.7275,$1.87B,-24.1
SEI-AERO,0.7275,$1.65B,25.01
BONK-CMETH,0.7274,$1.68B,29.85
TBTC-BRETT,0.7274,$1.00B,32.4
DSOL-RSR,0.7274,$637.00M,20.76
JTO-SUPEROETH,0.7274,$1.30B,16.61
XLM-CHEX,0.7274,$8.42B,5.78
SUI-BONK,0.7273,$11.36B,28.03
SUI-AIOZ,0.7273,$10.63B,28.11
RSETH-AR,0.7273,$1.56B,7.96
BONK-AIOZ,0.7273,$1.57B,28.36
HNT-AIOZ,0.7273,$865.81M,4.06
EIGEN-SOL,0.7273,$80.42B,9.87
BNSOL-CFX,0.7273,$1.73B,3.27
RSR-EETH,0.7273,$770.28M,25.1
RSR-KAS,0.7273,$2.40B,9.32
ICP-XSOLVBTC,0.7272,$3.51B,10.99
ICP-BERA,0.7272,$3.15B,-35.52
RUNE-IOTA,0.7271,$1.19B,8.52
CWBTC-TIA,0.7271,$1.43B,-10.62
LSETH-BONK,0.727,$1.88B,30.2
SPX-LINK,0.727,$10.32B,114.78
IMX-MORPHO,0.727,$1.27B,-6.45
SUPEROETH-CHEX,0.727,$797.94M,24.32
EBTC-INJ,0.727,$1.47B,22.34
ETHFI-WETH,0.7269,$7.17B,47.87
ASTR-CHEX,0.7269,$439.59M,-1.63
SUI-AAVE,0.7268,$14.45B,43.03
BGB-RON,0.7268,$5.63B,-19.08
NOT-IMX,0.7268,$1.04B,-18.93
ATOM-SUPEROETH,0.7268,$2.46B,9.77
RSR-BERA,0.7268,$639.34M,-22.95
SNX-TAO,0.7267,$3.46B,9.16
UNI-SFP,0.7267,$4.77B,-0.68
DOGE-RSR,0.7267,$26.51B,11.71
THETA-PYTH,0.7267,$1.33B,-26.23
JTO-WBETH,0.7267,$930.63M,17.05
LBTC-MORPHO,0.7267,$2.31B,17.89
RSETH-TEL,0.7266,$1.53B,-3.6
KSM-ATOM,0.7266,$2.14B,-12.46
WEETH-ETHFI,0.7266,$7.20B,48.33
SPX-BNSOL,0.7266,$2.70B,126.9
DYDX-UNIBTC,0.7265,$667.85M,2.01
THETA-AKT,0.7265,$1.03B,-12.56
TEL-FRXETH,0.7265,$656.57M,-3.51
XTZ-MORPHO,0.7265,$1.04B,-4.96
POL-XRP,0.7265,$134.48B,-5.76
LSETH-KSM,0.7264,$973.55M,9.29
ENA-LTC,0.7264,$8.44B,-13.65
CHZ-CAKE,0.7264,$1.09B,-10.79
PEPE-GRT,0.7263,$5.29B,-7.53
KSM-SUPEROETH,0.7263,$811.36M,8.7
BONK-RSR,0.7263,$1.54B,24.2
RENDER-BRETT,0.7263,$2.22B,20.75
TEL-CBETH,0.7263,$705.61M,-3.41
SUI-SOL,0.7262,$90.27B,22.45
LSETH-RSR,0.7262,$1.12B,26.11
AVAX-XTZ,0.7262,$8.71B,-7.48
ATOM-SAVAX,0.7262,$2.15B,-3.09
AIOZ-OSETH,0.7262,$1.36B,30.09
RSETH-CHEX,0.7261,$1.42B,24.68
JASMY-DOT,0.7261,$6.52B,-7.67
SFRXETH-ETHFI,0.7261,$644.55M,48.39
SUI-CFX,0.726,$10.60B,6.7
BONK-SUPEROETH,0.726,$1.71B,29.61
GT-GLM,0.726,$2.23B,-23.0
TRIP-POL,0.726,$2.08B,5.17
TEL-XRP,0.726,$133.02B,-23.0
UNI-CFX,0.7259,$4.92B,-2.22
FLOW-NEXO,0.7259,$1.79B,-2.34
RUNE-LTC,0.7259,$7.15B,8.94
LSETH-AR,0.7259,$1.10B,8.19
CLBTC-SFP,0.7258,$1.07B,9.3
WIF-AR,0.7258,$1.22B,26.63
CVX-VET,0.7258,$2.13B,7.97
EGLD-XRP,0.7258,$133.07B,-14.35
TRUMP-BTC.B,0.7258,$2.48B,-8.27
GALA-NEXO,0.7258,$1.91B,-0.03
LSETH-ETHFI,0.7257,$1.13B,48.49
UNI-IOTA,0.7256,$5.19B,1.51
SOLVBTC-TRUMP,0.7256,$2.86B,-8.27
EGLD-CAKE,0.7256,$1.13B,-12.58
ATOM-SEI,0.7256,$2.88B,-9.19
RENDER-POL,0.7256,$3.59B,-0.16
DYDX-AAVE,0.7255,$4.64B,17.9
KSM-RENDER,0.7255,$2.02B,-4.74
KSM-WETH,0.7255,$7.01B,8.67
FET-PYTH,0.7255,$2.41B,2.12
ABTC-KAS,0.7255,$2.30B,12.81
BONK-RETH,0.7254,$2.37B,30.1
BONK-WETH,0.7254,$7.91B,29.58
WLD-TFUEL,0.7254,$1.77B,-0.8
NEXO-ETC,0.7254,$3.83B,3.68
STETH-RSR,0.7253,$23.87B,25.53
SUN-NFT,0.7253,$754.72M,-0.95
TRUMP-SOL,0.7253,$82.01B,-13.53
FLOKI-JTO,0.7253,$1.49B,13.13
SNX-EBTC,0.7252,$545.04M,-0.83
STETH-AR,0.7252,$23.86B,7.61
WIF-LUNC,0.7252,$1.17B,29.07
ADA-STX,0.7252,$23.93B,-4.96
ETHX-TEL,0.7252,$739.15M,-3.58
BTC.B-MNT,0.7252,$2.60B,2.93
RUNE-FET,0.7251,$2.32B,27.76
BONK-LDO,0.7251,$1.89B,5.2
SOLVBTC-BABYDOGE,0.7251,$1.13B,12.58
SPX-JUPSOL,0.7251,$2.13B,127.37
RSR-WSTETH,0.7251,$11.64B,25.95
SEI-BERA,0.7251,$1.23B,-36.51
PYTH-GLM,0.7251,$848.88M,-23.13
RSETH-BONK,0.725,$2.34B,29.97
SAND-TEL,0.725,$1.00B,-22.58
GT-PENDLE,0.725,$2.65B,17.23
LUNC-XRP,0.725,$133.00B,-9.0
AR-WSTETH,0.725,$11.63B,8.03
RSR-TEL,0.725,$740.56M,-9.37
IOTA-XTZ,0.725,$1.24B,-12.55
TIA-BTC.B,0.725,$1.68B,-10.65
WIF-AIOZ,0.7249,$1.26B,48.71
WAVAX-MNT,0.7249,$2.38B,-9.64
TETH-CHEX,0.7249,$446.16M,24.69
RSR-SOL,0.7249,$80.45B,18.62
SFP-BTC.B,0.7249,$761.73M,8.18
EBTC-QTUM,0.7249,$553.05M,10.76
MINA-ETHFI,0.7248,$630.16M,17.12
NOT-GNO,0.7248,$520.37M,-12.69
EGLD-MNT,0.7248,$2.48B,-21.67
TRUMP-METH,0.7248,$2.91B,-6.89
NEAR-ETHFI,0.7248,$3.20B,24.32
TAO-GLM,0.7247,$3.48B,14.13
KSM-NOT,0.7247,$463.03M,-15.1
ATOM-CBETH,0.7247,$2.25B,10.32
JTO-CMETH,0.7247,$1.27B,16.85
ETHX-CHEX,0.7247,$626.16M,24.71
AKT-INJ,0.7247,$1.46B,8.74
TEL-WETH,0.7247,$7.11B,-3.99
ETHFI-GNO,0.7247,$710.43M,28.07
STETH-CHEX,0.7246,$23.71B,24.33
DASH-AKT,0.7246,$571.60M,-7.42
SOLVBTC-AIOZ,0.7246,$1.33B,28.04
FET-TFUEL,0.7246,$2.02B,9.19
AXS-LBTC,0.7246,$2.24B,-1.7
TAO-FLOKI,0.7245,$4.00B,35.58
GT-GALA,0.7245,$2.67B,-19.19
JTO-WSTETH,0.7245,$11.98B,17.04
RUNE-ENS,0.7244,$1.22B,23.25
CLBTC-CFX,0.7244,$1.22B,7.76
RSR-ETHX,0.7244,$786.78M,25.91
FET-SOL,0.7244,$81.84B,24.35
CBETH-CHEX,0.7244,$592.62M,24.87
SEI-MNT,0.7244,$3.06B,-14.39
RSETH-ATOM,0.7243,$3.08B,10.13
RSETH-JTO,0.7243,$1.92B,16.97
AVAX-AI16Z,0.7243,$8.32B,1.38
PENDLE-ICP,0.7243,$3.56B,28.26
THETA-XRP,0.7243,$133.38B,-16.13
MORPHO-CTC,0.7243,$732.35M,3.82
SUI-ASTR,0.7242,$10.42B,3.4
BLUR-UNIBTC,0.7242,$449.61M,-0.02
PUMPBTC-ABTC,0.7242,$560.57M,27.09
TETH-RSR,0.7242,$606.78M,25.89
VIRTUAL-SEI,0.7242,$2.19B,84.65
UNIBTC-BRETT,0.7242,$704.63M,31.97
NEAR-EBTC,0.7242,$3.12B,5.5
IOTA-POPCAT,0.7242,$962.27M,29.1
WAVAX-GLM,0.7241,$525.70M,-8.21
AR-ETHX,0.7241,$769.31M,7.99
RSR-EZETH,0.7241,$1.26B,26.2
