Pair,Correlation,Combined Market Cap,Combined Change %
BEAM-NEO,0.4966,$2.40B,41.8
ARKM-WIF,0.4966,$2.31B,-14.09
XRP-FLOW,0.4966,$125.04B,137.97
SFP-BOME,0.4966,$783.93M,-7.48
STRK-SUI,0.4966,$12.89B,66.87
JST-XMR,0.4965,$3.99B,29.34
GT-ANKR,0.4965,$2.32B,52.22
MANA-ADA,0.4965,$32.27B,97.49
CELO-EIGEN,0.4965,$1.08B,0.69
SWETH-FLOKI,0.4964,$2.17B,22.49
ZIL-SHIB,0.4964,$13.23B,31.26
METH-KAS,0.4964,$4.50B,1.57
SOLVBTC.BBN-CAKE,0.4964,$1.63B,35.61
VRSC-AR,0.4963,$1.49B,5.94
SOLVBTC.BBN-YFI,0.4963,$1.20B,53.66
ZEC-LPT,0.4963,$1.56B,66.93
TWT-KSM,0.4963,$1.02B,42.31
TIA-EOS,0.4962,$3.40B,18.54
WOO-TRAC,0.4962,$767.18M,35.27
T-MEW,0.4962,$844.21M,12.25
SOLVBTC.BBN-GT,0.4962,$2.87B,64.25
XRP-BAT,0.4962,$124.26B,142.72
STETH-KAS,0.4961,$35.30B,1.25
HNT-ATOM,0.4961,$3.64B,10.67
MEW-ZK,0.4961,$1.27B,26.07
ILV-MNT,0.496,$4.33B,44.2
WBTC-LUNC,0.496,$13.14B,35.59
METH-FLOKI,0.496,$3.25B,22.57
RSR-BNB,0.496,$102.15B,78.23
MATIC-LTC,0.496,$8.45B,34.34
AXL-ATH,0.496,$978.40M,6.77
METH-HNT,0.4959,$2.64B,7.14
GLM-MATIC,0.4959,$1.29B,7.22
HOT-ALGO,0.4958,$3.20B,91.85
KSM-BLUR,0.4958,$1.07B,38.95
SNX-BORG,0.4957,$1.02B,56.63
AERO-DASH,0.4957,$1.59B,48.81
ETH-DASH,0.4957,$402.90B,46.25
JST-NEXO,0.4956,$1.72B,30.55
AXS-AERO,0.4956,$2.12B,30.77
TEL-SOL,0.4956,$89.39B,111.69
MNT-ZRO,0.4956,$4.63B,53.36
TBTC-GT,0.4955,$2.40B,64.15
RVN-JTO,0.4955,$1.18B,28.84
RENDER-GT,0.4955,$5.54B,42.69
KDA-BNB,0.4955,$101.70B,54.32
OSMO-MNT,0.4955,$4.35B,33.33
HNT-WETH,0.4955,$10.75B,6.65
GRT-XRP,0.4955,$125.88B,133.78
MASK-OKB,0.4955,$3.46B,28.44
EGLD-SUI,0.4954,$12.77B,74.56
PRIME-GAS,0.4954,$904.19M,10.05
JUPSOL-KAS,0.4954,$3.70B,-1.69
TBTC-GALA,0.4953,$1.90B,51.13
ETHW-CHEX,0.4953,$935.39M,94.86
ASTR-BNB,0.4953,$101.88B,16.16
ZIL-BORG,0.4952,$735.48M,62.48
SHIB-CVX,0.4952,$13.19B,71.0
CWBTC-GT,0.4952,$2.30B,64.48
PRIME-SOL,0.4952,$89.58B,11.32
AKT-GAS,0.4951,$1.04B,10.68
DEXE-ICP,0.495,$5.65B,31.98
GLM-JUPSOL,0.495,$1.08B,9.9
NFT-ANKR,0.495,$887.35M,24.48
PRIME-AXL,0.495,$1.22B,8.33
MANA-EZETH,0.495,$2.11B,45.66
AVAX-WLD,0.495,$16.86B,24.45
AIOZ-SFRXETH,0.495,$1.32B,48.33
DYDX-DASH,0.4949,$1.55B,56.35
DEXE-GALA,0.4949,$2.22B,52.12
EGLD-TRAC,0.4949,$1.30B,42.68
XMR-ROSE,0.4949,$4.18B,18.38
SWETH-HNT,0.4948,$1.56B,7.06
RSR-XMR,0.4948,$4.35B,65.54
ZEC-JASMY,0.4948,$2.62B,89.03
TRAC-ZK,0.4948,$1.06B,50.34
TON-COMP,0.4948,$15.17B,33.48
SHIB-LPT,0.4947,$13.41B,18.35
POL-CBBTC,0.4947,$5.67B,34.61
TBTC-SEI,0.4946,$2.18B,19.12
RSR-FLOW,0.4946,$1.88B,64.73
SFP-WEMIX,0.4946,$683.59M,-5.78
JASMY-ZK,0.4946,$2.35B,48.5
KDA-MANA,0.4945,$1.21B,62.79
EIGEN-BLUR,0.4945,$1.24B,12.88
TIA-XLM,0.4944,$12.75B,117.77
ONDO-AERO,0.4944,$3.12B,59.17
VRSC-AVAX,0.4944,$15.47B,34.92
SHIB-HNT,0.4944,$13.94B,3.37
LPT-XCH,0.4944,$871.20M,30.48
RVN-SOL,0.4943,$89.28B,17.75
WIF-OSMO,0.4943,$2.14B,-25.6
PYTH-TON,0.4943,$15.80B,2.58
LSETH-DASH,0.4943,$826.77M,46.19
FXS-GMT,0.4943,$939.84M,71.72
JTO-CAKE,0.4942,$1.59B,30.34
ICP-BOME,0.4942,$5.33B,-0.11
EBTC-FLOW,0.4942,$1.79B,37.95
XDC-QTUM,0.4941,$1.40B,82.82
LSETH-DOGE,0.4941,$46.73B,101.29
CRO-RUNE,0.4941,$5.68B,37.37
MNT-ENJ,0.4941,$4.43B,62.37
SOLVBTC-POL,0.494,$5.28B,34.12
METH-PAAL,0.494,$1.80B,30.11
HNT-ARB,0.494,$4.30B,4.35
CKB-ALGO,0.494,$3.30B,57.98
KSM-ARB,0.494,$3.72B,44.44
CFX-AIOZ,0.494,$1.72B,27.92
WBTC-GT,0.4939,$14.48B,64.14
HOT-ADA,0.4939,$31.77B,84.58
MEW-BONK,0.4939,$3.00B,22.14
SUPEROETHB-EOS,0.4938,$1.63B,40.25
AERO-GT,0.4938,$3.07B,57.35
GLM-COMP,0.4938,$1.06B,32.69
AAVE-DASH,0.4938,$5.31B,83.87
KCS-MEW,0.4938,$1.86B,23.35
SOLVBTC-CAKE,0.4937,$1.98B,35.26
AXS-MASK,0.4937,$1.30B,28.13
HNT-QNT,0.4937,$2.77B,19.96
GRT-MEW,0.4937,$2.55B,15.77
WEMIX-ETC,0.4937,$4.23B,11.78
PAAL-SFRXETH,0.4937,$658.15M,30.48
DASH-ETHDYDX,0.4937,$1.16B,56.42
LSETH-LTC,0.4936,$7.88B,40.47
MANA-ETH,0.4936,$403.35B,45.81
INJ-KAS,0.4936,$5.00B,-19.19
EIGEN-BAT,0.4936,$1.07B,26.11
BRETT-ETHDYDX,0.4936,$1.97B,44.2
EBTC-BLUR,0.4936,$1.19B,31.51
RENDER-KAS,0.4935,$6.57B,-10.28
AXS-PRIME,0.4935,$1.61B,16.32
PYTH-SAND,0.4935,$2.67B,55.11
ZEC-ETHDYDX,0.4935,$1.65B,84.83
BNSOL-BAT,0.4935,$1.56B,28.96
GT-XMR,0.4935,$5.57B,53.5
POLYX-AIOZ,0.4934,$1.25B,37.24
ZEC-MINA,0.4934,$1.69B,63.09
GAME-TON,0.4934,$14.82B,22.96
DYM-EBTC,0.4934,$961.22M,15.76
TRAC-FLOW,0.4934,$1.50B,44.23
WBTC-GAS,0.4933,$12.82B,31.3
EETH-BNB,0.4933,$102.32B,33.97
XLM-ROSE,0.4933,$11.11B,129.82
MASK-POL,0.4933,$4.32B,24.92
WIF-GALA,0.4932,$3.29B,13.71
XLM-MINA,0.4932,$11.25B,128.69
QNT-XCH,0.4932,$1.94B,50.78
GLM-ALGO,0.4931,$3.14B,72.35
QNT-ETHW,0.4931,$2.02B,23.34
XRP-ZEC,0.4931,$124.87B,184.62
PRIME-JASMY,0.4931,$2.25B,32.59
SOLVBTC-ZRX,0.493,$1.67B,45.77
PYTH-PRIME,0.493,$1.93B,6.6
METH-MANA,0.493,$2.43B,45.56
MASK-CHZ,0.493,$1.09B,29.9
PAAL-ORDI,0.493,$832.36M,0.6
FIL-MSOL,0.493,$4.12B,27.37
ETHFI-MASK,0.4929,$733.31M,21.65
BCH-TRAC,0.4929,$9.09B,46.4
PUMPBTC-FET,0.4929,$3.91B,16.71
THETA-DOGE,0.4929,$48.56B,113.75
ENS-T,0.4929,$1.39B,46.83
GAME-STRK,0.4929,$1.40B,27.53
AKT-FRXETH,0.4928,$1.23B,18.22
IOTA-GT,0.4928,$3.01B,99.32
TWT-MSOL,0.4928,$1.51B,21.41
CHZ-XCH,0.4928,$1.07B,38.09
ANKR-KAS,0.4928,$3.35B,-0.74
WOO-MNT,0.4927,$4.45B,49.94
ONDO-TEL,0.4927,$2.41B,145.08
MNT-DYM,0.4927,$4.35B,36.7
RSR-CFX,0.4927,$1.51B,46.54
CBETH-HNT,0.4926,$1.69B,6.86
BCH-SAND,0.4926,$10.07B,66.81
WIF-SEI,0.4926,$3.56B,-18.3
SUPEROETHB-AIOZ,0.4926,$1.40B,47.42
SHIB-AXL,0.4926,$13.43B,16.2
OSMO-SUI,0.4926,$12.14B,50.55
BNSOL-PEPE,0.4926,$8.90B,286.65
MINA-FLR,0.4926,$2.16B,38.97
CWBTC-PEPE,0.4925,$8.04B,300.14
SOLVBTC.BBN-BONK,0.4925,$3.35B,39.67
DOT-FLR,0.4925,$11.94B,62.23
MEME-KAS,0.4925,$3.35B,-16.58
AXS-CWBTC,0.4924,$1.34B,37.9
DASH-SFRXETH,0.4924,$848.89M,46.37
NEXO-CVX,0.4924,$1.71B,74.95
DYDX-CWBTC,0.4923,$1.41B,49.91
BTT-LDO,0.4923,$2.71B,29.28
NEO-HNT,0.4923,$2.12B,9.34
PRIME-DOGE,0.4923,$46.98B,89.45
SOL-LTC,0.4923,$96.50B,33.63
ETHX-MANA,0.4922,$1.35B,45.64
DEXE-AR,0.4922,$1.85B,12.53
CRO-NEXO,0.4922,$5.40B,55.81
EGLD-CVX,0.4922,$1.32B,71.38
METH-CVX,0.4922,$1.89B,74.77
TRAC-ETC,0.4922,$4.26B,48.02
BNB-XEC,0.4922,$102.10B,18.74
ONDO-CHEX,0.4921,$2.57B,140.69
ARKM-CELO,0.4921,$861.25M,1.72
LINK-GLM,0.4921,$13.79B,38.02
TEL-EBTC,0.4921,$1.06B,128.53
NEO-XRP,0.4921,$124.90B,142.02
KCS-SOL,0.4921,$90.26B,24.52
WEMIX-STRK,0.4921,$1.40B,-1.26
FRXETH-LTC,0.4921,$8.02B,39.91
STETH-PAAL,0.492,$32.60B,29.79
ENS-COMP,0.492,$1.80B,75.91
ZEC-RUNE,0.492,$2.59B,56.16
POPCAT-NEO,0.4919,$1.72B,5.5
TEL-IMX,0.4919,$2.79B,94.78
TBTC-CAKE,0.4918,$1.16B,35.51
SWETH-EOS,0.4918,$1.62B,40.7
ETHFI-EBTC,0.4918,$1.09B,31.67
SHIB-NOT,0.4918,$13.47B,-1.4
MATIC-ALGO,0.4918,$3.70B,82.87
SHIB-PRIME,0.4917,$13.42B,14.2
FET-MNT,0.4917,$7.45B,38.22
DOGE-BOME,0.4916,$46.81B,79.61
TIA-DASH,0.4915,$2.69B,23.75
PEPE-RAY,0.4915,$9.11B,356.45
STRK-ADA,0.4915,$32.41B,70.44
CWBTC-SEI,0.4914,$2.07B,19.45
XLM-IOTA,0.4914,$11.59B,184.8
GAME-MANA,0.4914,$1.25B,54.58
TON-LDO,0.4914,$16.13B,20.93
TEL-ZRO,0.4913,$1.00B,110.96
GT-CBBTC,0.4913,$3.61B,64.4
MANA-MASK,0.4913,$1.22B,45.73
WIF-IMX,0.4912,$4.21B,-21.76
KDA-ZRO,0.4912,$885.71M,39.45
XLM-ETC,0.4912,$14.44B,141.96
BORG-ATOM,0.4912,$2.85B,60.59
CBETH-BNB,0.4911,$101.98B,34.33
EETH-FLOKI,0.4911,$2.65B,22.08
JST-HOT,0.491,$807.84M,33.42
PYTH-COMP,0.491,$2.02B,37.78
ZEC-SNEK,0.491,$1.41B,321.36
ENA-SFP,0.4909,$2.99B,71.0
UNI-ENS,0.4909,$9.02B,82.94
AERO-FLOKI,0.4909,$2.84B,25.38
AAVE-BAT,0.4909,$5.20B,70.38
CELO-MASK,0.4909,$672.87M,17.77
LUNC-TEL,0.4908,$1.03B,114.72
JTO-LDO,0.4908,$2.53B,41.04
GALA-AIOZ,0.4908,$2.42B,59.86
ARKM-RAY,0.4907,$1.89B,79.97
BTT-FXS,0.4907,$1.40B,48.31
GLM-LTC,0.4907,$7.89B,23.82
NFT-POL,0.4907,$4.55B,21.93
PRIME-BSV,0.4907,$1.65B,8.21
MASK-ARB,0.4907,$3.48B,26.98
MASK-ETC,0.4907,$4.20B,31.72
QTUM-KAS,0.4907,$3.32B,-2.49
ENA-AVAX,0.4906,$17.72B,87.9
BTT-ALGO,0.4906,$3.83B,81.49
EETH-RAY,0.4905,$2.32B,95.37
LSETH-PAAL,0.4905,$636.03M,30.31
CWBTC-ANKR,0.4905,$694.81M,37.24
TRAC-EIGEN,0.4905,$1.07B,39.31
EIGEN-CHZ,0.4905,$1.50B,23.38
SOL-CAKE,0.4905,$89.69B,19.25
CBETH-GMT,0.4904,$1.17B,45.43
ZRX-KCS,0.4904,$1.69B,37.96
FET-COMP,0.4904,$4.11B,26.62
SUPEROETHB-FLOKI,0.4903,$2.18B,22.03
DOGE-FIL,0.4903,$49.48B,102.13
KAS-RUNE,0.4903,$4.61B,-16.69
RVN-KAS,0.4902,$3.30B,-3.65
VRSC-ZIL,0.4902,$799.56M,39.04
NEO-CHEX,0.4901,$1.57B,116.15
TRAC-NEXO,0.4901,$1.70B,46.26
MASK-FIL,0.4901,$3.40B,30.81
DASH-ALGO,0.4901,$3.25B,105.19
SOLVBTC-PEPE,0.49,$8.96B,299.56
PUMPBTC-BONK,0.49,$2.93B,39.58
MNT-BLUR,0.49,$4.57B,52.46
BNSOL-ADA,0.49,$32.55B,77.99
ALGO-IOTX,0.49,$3.14B,69.81
RVN-CHEX,0.4899,$878.57M,108.73
WOO-SUI,0.4899,$12.23B,67.16
AERO-FTM,0.4899,$3.42B,27.31
TEL-ZK,0.4899,$1.11B,122.61
AAVE-MSOL,0.4899,$5.85B,64.2
CPOOL-CHEX,0.4899,$891.69M,211.52
DYM-ALGO,0.4899,$3.09B,64.77
ZRX-COMP,0.4898,$1.10B,55.94
BEAM-EGLD,0.4897,$2.34B,36.2
VRSC-EIGEN,0.4897,$1.10B,19.49
PUMPBTC-IOTX,0.4897,$853.58M,20.23
SAND-ZK,0.4897,$2.04B,70.75
POLYX-KAS,0.4897,$3.29B,-9.15
BORG-CHEX,0.4897,$896.17M,141.4
MSOL-ADA,0.4897,$32.37B,78.25
HBAR-ZRO,0.4896,$11.06B,194.17
XLM-AR,0.4896,$11.64B,112.34
QNT-CVX,0.4896,$2.03B,87.59
MATIC-STX,0.4896,$3.31B,1.65
SNX-ADA,0.4895,$32.04B,81.11
SOLVBTC-GAS,0.4895,$1.56B,31.06
AKT-FLOKI,0.4895,$2.47B,11.55
CWBTC-IOTX,0.4895,$694.72M,20.56
DYM-MATIC,0.4895,$1.23B,-0.36
ONDO-FLR,0.4894,$3.45B,77.04
VRSC-KAVA,0.4894,$892.07M,32.44
AKT-LPT,0.4894,$1.33B,11.11
AKT-POL,0.4894,$4.76B,13.74
CHZ-SOL,0.4894,$89.77B,23.09
WOO-BRETT,0.4893,$1.69B,22.99
GLM-BOME,0.4893,$797.84M,-8.33
ENJ-ALGO,0.4893,$3.17B,90.43
SWETH-BNB,0.4892,$101.84B,34.52
VRSC-INJ,0.4892,$2.40B,12.87
UNI-AAVE,0.4892,$12.75B,94.05
AAVE-JUPSOL,0.4892,$5.55B,64.23
QNT-RUNE,0.4892,$3.28B,24.17
CAKE-CVX,0.4892,$1.09B,71.06
SWETH-PAAL,0.4891,$720.78M,30.03
MNT-BSV,0.4891,$5.09B,50.98
DOGE-ZK,0.4891,$47.08B,105.37
SOLVBTC-ENJ,0.489,$1.66B,40.61
GLM-SOLVBTC.BBN,0.489,$1.28B,22.87
SNEK-BAT,0.489,$804.79M,279.46
LUNC-CBBTC,0.4889,$2.27B,35.85
PYTH-BONK,0.4889,$3.76B,18.59
CRO-ORDI,0.4889,$4.61B,26.12
MSOL-KAS,0.4889,$4.01B,-1.71
XCH-RUNE,0.4889,$1.91B,19.71
TBTC-LUNC,0.4888,$1.06B,35.6
WBTC-GLM,0.4888,$12.89B,22.76
POLYX-TRAC,0.4888,$661.92M,35.35
JTO-ZRO,0.4888,$1.47B,26.68
ARKM-ZEC,0.4887,$1.46B,58.52
SAND-AR,0.4887,$2.44B,38.8
POPCAT-SEI,0.4886,$2.46B,-16.8
BRETT-OKB,0.4886,$4.45B,32.45
ANKR-FLOKI,0.4886,$2.09B,20.25
BONK-ZK,0.4886,$3.13B,34.23
WOO-MEW,0.4885,$977.39M,11.0
AAVE-BNSOL,0.4885,$6.03B,63.94
QNT-JASMY,0.4885,$3.30B,57.05
ICP-KSM,0.4885,$5.43B,39.0
AEVO-AIOZ,0.4885,$1.28B,29.76
JUPSOL-ADA,0.4885,$32.06B,78.28
HBAR-OSMO,0.4884,$10.78B,174.14
TON-AVAX,0.4884,$29.56B,15.24
SNX-UNI,0.4883,$8.61B,55.75
ENA-POLYX,0.4883,$2.94B,75.89
JTO-SEI,0.4883,$2.61B,13.95
ZEC-DYM,0.4883,$1.28B,50.38
LPT-LTC,0.4883,$8.11B,32.79
ONDO-BRETT,0.4882,$3.29B,60.53
LINK-ENS,0.4882,$14.53B,81.24
THETA-BOME,0.4882,$2.62B,20.78
CWBTC-LPT,0.4882,$922.25M,32.07
TAO-KAS,0.4881,$6.42B,-22.76
PYTH-QNT,0.4881,$2.98B,31.06
HOT-KSM,0.4881,$956.33M,50.28
STRK-PAAL,0.4881,$1.35B,19.02
MEW-EZETH,0.488,$1.76B,21.9
ARB-FLR,0.488,$4.63B,47.5
AR-KAS,0.488,$4.09B,-26.11
VRSC-POL,0.4879,$4.41B,28.77
WIF-KCS,0.4879,$3.11B,3.35
AKT-ETH,0.4879,$403.17B,18.84
PYTH-SUI,0.4879,$13.15B,66.59
TRAC-STX,0.4879,$2.75B,24.05
WETH-XCH,0.4879,$9.91B,37.47
JST-MINA,0.4878,$1.10B,19.05
WIF-ANKR,0.4878,$2.18B,-0.51
SOLVBTC-LUNC,0.4878,$1.88B,35.35
TEL-KCS,0.4878,$1.70B,119.89
SOLVBTC.BBN-POL,0.4878,$4.94B,34.47
LINK-EIGEN,0.4877,$14.13B,51.3
CWBTC-ADA,0.4877,$31.69B,91.48
ENJ-CVX,0.4877,$769.97M,76.4
MANA-SNEK,0.4877,$1.36B,292.51
CELO-ATH,0.4877,$742.24M,4.4
PAAL-XEC,0.4877,$976.01M,15.89
ARB-BOME,0.4877,$3.62B,5.34
ONDO-WIF,0.4876,$3.83B,28.54
ETHFI-WEMIX,0.4876,$766.40M,1.7
WIF-FRXETH,0.4876,$2.32B,1.43
AKT-AXL,0.4876,$1.35B,8.96
HNT-AXL,0.4876,$1.73B,-2.49
BNSOL-FIL,0.4876,$4.30B,27.1
BNB-QTUM,0.4876,$101.74B,30.97
FLOKI-ORDI,0.4876,$2.28B,-6.94
PUMPBTC-LDO,0.4875,$2.15B,46.22
EOS-JASMY,0.4875,$2.83B,55.41
POLYX-XLM,0.4875,$10.84B,129.29
GLM-MSOL,0.4875,$1.39B,9.87
SOLVBTC.BBN-CHZ,0.4875,$1.70B,39.45
FLOKI-ADA,0.4875,$33.08B,74.49
DEXE-QNT,0.4874,$2.41B,53.03
PRIME-CHZ,0.4874,$1.39B,18.1
STX-KAS,0.4874,$5.38B,-20.46
HNT-FTM,0.4873,$3.43B,2.03
EIGEN-OKB,0.4873,$3.87B,16.46
DYM-SUI,0.4872,$12.13B,53.92
MANA-RSETH,0.4872,$2.59B,45.61
JST-IOTX,0.4871,$743.76M,11.37
NOT-ZEC,0.4871,$1.62B,47.18
OKB-KAS,0.4871,$6.15B,0.23
ADA-ZK,0.4871,$32.05B,85.81
ONDO-ADA,0.487,$33.35B,108.28
SUPEROETHB-HNT,0.487,$1.57B,6.6
ZEC-ONE,0.4869,$1.32B,115.35
GAME-CHZ,0.4869,$1.13B,38.75
ETHX-JASMY,0.4868,$2.09B,44.3
CWBTC-AIOZ,0.4868,$1.29B,57.9
BNSOL-GALA,0.4868,$2.67B,37.97
CHEX-ZRO,0.4868,$1.16B,106.57
FIL-JUPSOL,0.4868,$3.81B,27.39
ETC-SNEK,0.4868,$4.34B,278.51
MANA-WEETH,0.4867,$7.40B,45.51
PUMPBTC-LPT,0.4866,$1.08B,31.74
PUMPBTC-AIOZ,0.4866,$1.45B,57.58
LSETH-MATIC,0.4866,$1.27B,23.87
FXS-LTC,0.4866,$7.87B,66.29
TEL-FET,0.4866,$3.82B,95.82
SAND-GT,0.4866,$3.30B,91.41
AAVE-VET,0.4866,$8.53B,96.76
IMX-KAS,0.4866,$5.37B,-21.99
NEXO-FLR,0.4866,$2.78B,50.48
JST-TWT,0.4865,$875.95M,25.45
JST-OKB,0.4865,$3.55B,29.03
VRSC-ZRO,0.4865,$979.73M,26.24
SHIB-ATH,0.4865,$13.19B,12.63
BTT-ETH,0.4865,$403.49B,22.55
UNI-ETH,0.4864,$410.34B,56.43
DEXE-FET,0.4864,$4.17B,17.69
POLYX-BOME,0.4864,$734.29M,-2.6
CHEX-AR,0.4864,$1.67B,86.27
ALGO-ZRO,0.4864,$3.37B,81.42
GNO-PRIME,0.4863,$1.32B,35.89
GNO-PEPE,0.4863,$8.41B,308.12
GAME-LTC,0.4863,$7.87B,49.29
XDC-ROSE,0.4862,$1.64B,76.69
TEL-CFX,0.4862,$1.17B,98.31
JTO-MINA,0.4862,$1.59B,22.73
JTO-FTM,0.4862,$3.18B,28.95
RSR-CAKE,0.4862,$1.46B,62.86
CHEX-EIGEN,0.4862,$1.28B,126.02
SOL-SUPER,0.4862,$89.66B,46.54
YFI-XCH,0.4862,$570.73M,52.3
STETH-GMT,0.4861,$32.91B,45.39
THETA-SUI,0.4861,$14.01B,90.61
GAME-SFP,0.4861,$689.13M,23.02
POPCAT-HOT,0.486,$1.15B,6.35
SUPEROETHB-GMT,0.486,$1.05B,45.17
CKB-PAAL,0.486,$808.36M,-0.71
SOLVBTC-CHZ,0.4859,$2.05B,39.1
AKT-BSV,0.4859,$1.79B,8.83
STETH-EOS,0.4859,$33.50B,40.47
AXS-TEL,0.4859,$1.41B,116.69
ZRX-ADA,0.4859,$31.76B,88.33
AERO-AIOZ,0.4859,$2.07B,50.77
OSMO-XLM,0.4859,$10.85B,112.61
BTT-FIL,0.4859,$4.16B,23.34
FRXETH-ADA,0.4859,$31.84B,81.16
MASK-AR,0.4859,$1.40B,2.1
ARKM-SHIB,0.4858,$13.31B,9.94
HNT-SFRXETH,0.4858,$1.49B,7.51
CBETH-OHM,0.4857,$893.23M,27.65
AKT-SHIB,0.4857,$13.56B,14.82
LSETH-BTT,0.4857,$1.41B,22.49
IOTA-XCH,0.4857,$1.33B,82.75
PRIME-ATOM,0.4857,$3.13B,21.5
ZEC-XMR,0.4856,$4.58B,73.38
DYDX-MNT,0.4855,$5.11B,71.1
ILV-AIOZ,0.4854,$1.24B,31.41
ENA-SAVAX,0.4854,$2.99B,88.16
HOT-TRAC,0.4854,$782.42M,49.12
RVN-POPCAT,0.4853,$1.03B,-1.91
AKT-CELO,0.4853,$1.11B,6.59
ZRX-AIOZ,0.4853,$1.36B,54.75
IMX-DOGE,0.4852,$48.76B,77.53
JASMY-WETH,0.4852,$11.27B,43.74
BTT-MASK,0.4851,$1.36B,22.46
ENS-AVAX,0.4851,$16.19B,57.67
SNX-PUMPBTC,0.485,$1.19B,38.81
VRSC-AXS,0.485,$1.39B,31.97
USDE-USD0,0.485,$7.66B,-0.09
SUPEROETHB-PAAL,0.485,$732.08M,29.57
LPT-COMP,0.485,$1.28B,41.66
JUPSOL-ATH,0.485,$1.08B,13.15
FLOW-AIOZ,0.485,$2.09B,46.11
TAO-MASK,0.4849,$3.73B,5.45
ICP-XMR,0.4849,$8.50B,20.34
DOGE-WLD,0.4849,$48.16B,94.63
WOO-SHIB,0.4848,$13.23B,15.04
JST-GLM,0.4848,$750.88M,13.92
DEXE-IOTA,0.4848,$1.80B,85.0
TEL-LDO,0.4848,$2.06B,125.33
HNT-ENJ,0.4848,$1.52B,8.77
HNT-XCH,0.4848,$1.40B,15.49
BORG-ETHW,0.4848,$690.07M,37.96
VRSC-ASTR,0.4847,$861.67M,15.95
HBAR-LUNC,0.4847,$11.08B,197.92
NOT-MEW,0.4847,$1.22B,-5.44
MASK-SUPER,0.4847,$978.82M,53.35
AIOZ-NEXO,0.4847,$2.29B,48.14
WBTC-ATH,0.4846,$12.89B,26.01
FXS-RSR,0.4846,$1.08B,92.58
TRAC-CAKE,0.4846,$1.08B,42.36
ETHX-BNB,0.4845,$101.85B,34.46
AKT-AERO,0.4845,$1.85B,21.41
AAVE-LTC,0.4845,$12.36B,78.15
CHEX-IOTX,0.4845,$929.37M,94.95
MEW-RSETH,0.4845,$2.25B,21.84
OHM-METH,0.4844,$1.84B,27.92
ZEC-WLD,0.4844,$2.75B,67.95
SOL-YFI,0.4844,$89.26B,37.3
SFRXETH-LTC,0.4844,$7.90B,40.65
QUBIC-XDC,0.4843,$1.38B,72.74
EGLD-KAS,0.4843,$3.93B,-1.83
TAO-SUPER,0.4842,$4.12B,28.86
BCH-PAAL,0.4842,$9.01B,30.44
ALEO-BLUR,0.4842,$814.97M,-34.03
QNT-LDO,0.4842,$3.31B,49.42
GRT-EIGEN,0.4842,$2.69B,18.34
EOS-ETHDYDX,0.4841,$1.87B,51.21
GT-YFI,0.4841,$2.25B,68.87
QNT-ETH,0.484,$404.08B,42.68
WEETH-MEW,0.484,$7.05B,21.74
GALA-ALGO,0.484,$4.24B,100.71
TBTC-ENS,0.4839,$1.55B,65.99
ETHFI-AKT,0.4839,$1.17B,10.46
EIGEN-ATOM,0.4839,$3.23B,23.82
GMT-RSETH,0.4839,$2.28B,45.75
DYDX-EOS,0.4838,$2.26B,51.14
GT-LDO,0.4838,$3.61B,61.52
KCS-AXL,0.4838,$1.90B,21.53
WEMIX-BLUR,0.4838,$867.62M,1.54
GALA-BNB,0.4837,$102.87B,52.37
LUNC-BRETT,0.4836,$1.90B,30.16
ZIL-COMP,0.4836,$1.10B,54.57
EOS-METH,0.4836,$2.70B,40.78
EOS-FRXETH,0.4836,$1.68B,40.42
JUPSOL-YFI,0.4836,$998.69M,40.69
TBTC-GAS,0.4835,$737.31M,31.31
SOLVBTC.BBN-GAS,0.4835,$1.21B,31.41
GNO-GT,0.4835,$2.67B,72.46
WEMIX-AXL,0.4835,$942.12M,0.19
JASMY-ONE,0.4835,$1.99B,85.17
MEW-SFRXETH,0.4835,$942.76M,22.17
ZRX-CBBTC,0.4834,$2.06B,46.27
SAND-IOTX,0.4834,$1.70B,47.48
DYDX-VRSC,0.4833,$1.47B,43.98
ONDO-CVX,0.4832,$2.38B,101.51
HNT-EIGEN,0.4832,$1.83B,-3.29
WEETH-GMT,0.4832,$7.08B,45.65
IMX-MATIC,0.4831,$3.31B,0.11
EETH-MEW,0.483,$1.49B,21.3
AAVE-PRIME,0.483,$5.44B,55.84
BNSOL-KAS,0.483,$4.19B,-1.98
PUMPBTC-GT,0.4829,$2.46B,64.16
METH-BNB,0.4829,$102.92B,34.7
TIA-SOL,0.4828,$91.19B,0.72
ENA-AXS,0.4828,$3.64B,84.96
VRSC-QTUM,0.4828,$721.25M,29.56
AERO-POLYX,0.4828,$1.42B,21.7
SFP-ADA,0.4828,$31.70B,65.93
CHEX-RUNE,0.4828,$2.19B,95.69
COMP-LDO,0.4828,$2.34B,56.13
JST-QNT,0.4827,$2.04B,43.19
ALEO-LDO,0.4827,$1.93B,-18.75
QNT-KCS,0.4827,$2.94B,43.98
GAS-CBBTC,0.4827,$1.95B,31.55
ENS-NOT,0.4825,$1.76B,29.14
ENS-BAT,0.4825,$1.47B,59.28
POLYX-BRETT,0.4825,$1.59B,23.06
STX-ALGO,0.4825,$5.17B,66.78
ETHX-POPCAT,0.4824,$1.16B,3.38
ETHFI-GAME,0.4824,$771.95M,30.49
EETH-QNT,0.4824,$2.57B,41.94
