Pair,Correlation,Combined Market Cap,Combined Change %
PUMPBTC-WLD,0.5019,$2.52B,11.84
MNT-SFP,0.5018,$4.17B,38.1
JUPSOL-ETC,0.5018,$4.94B,31.51
ADA-PUMPBTC,0.5018,$40.04B,117.45
KCS-UNI,0.5017,$10.12B,53.51
PUMPBTC-PEPE,0.5017,$8.30B,263.49
WOO-POPCAT,0.5017,$988.61M,-26.85
ZEN-CKB,0.5017,$992.72M,124.5
LTC-ORDI,0.5016,$10.06B,20.03
SEI-ADA,0.5016,$41.28B,95.11
EBTC-OSMO,0.5016,$1.00B,8.25
EETH-MOVE,0.5016,$2.67B,-18.53
CELO-FLR,0.5016,$1.94B,30.45
GRT-POPCAT,0.5016,$2.68B,-17.37
SAVAX-JST,0.5015,$759.51M,37.68
SEI-POPCAT,0.5015,$2.40B,-33.64
KCS-EOS,0.5015,$2.82B,56.46
CWBTC-WLD,0.5015,$2.31B,17.25
THETA-ZEC,0.5015,$3.32B,62.99
BSV-MANA,0.5014,$2.11B,35.16
QNT-RUNE,0.5014,$2.97B,24.46
ENS-TFUEL,0.5014,$1.59B,42.14
RSETH-MANA,0.5013,$2.86B,39.9
AERO-CVX,0.5013,$1.39B,70.77
CBBTC-LDO,0.5013,$3.95B,54.4
PYTH-JST,0.5012,$1.63B,13.22
BSV-QNT,0.5012,$2.89B,45.77
SPX-GRT,0.5012,$3.04B,25.11
GLM-ALGO,0.5011,$4.52B,141.61
SOLVBTC.BBN-WOO,0.5011,$1.45B,23.47
AXL-SOLVBTC.BBN,0.501,$1.65B,10.19
SOL-FXS,0.501,$104.06B,43.22
FIL-GT,0.501,$6.03B,79.41
GNO-PEPE,0.5009,$8.39B,260.29
ENS-WBTC,0.5009,$14.28B,59.84
EGLD-CRO,0.5008,$4.97B,56.22
LTC-BEAM,0.5008,$10.73B,47.03
QTUM-POPCAT,0.5008,$955.73M,-14.23
HEART-ZK,0.5008,$950.89M,67.86
ZIL-MEW,0.5007,$982.08M,4.61
DOGE-POPCAT,0.5007,$57.08B,54.21
ONDO-MATIC,0.5007,$2.69B,35.08
TFUEL-XCH,0.5007,$787.77M,28.36
ASTR-BNB,0.5006,$104.54B,4.69
EETH-ZEC,0.5006,$1.59B,33.81
WEETH-MANA,0.5004,$7.68B,39.78
CPOOL-NEXO,0.5004,$1.70B,89.77
T-SOLVBTC.BBN,0.5003,$1.36B,30.65
GALA-TBTC,0.5003,$2.12B,53.68
SUPER-MSOL,0.5002,$1.73B,40.14
SHIB-EBTC,0.5002,$13.84B,22.66
DOGE-AEVO,0.5002,$56.79B,74.91
HOT-MATIC,0.5002,$1.35B,22.94
BSV-EOS,0.5002,$2.58B,50.82
AVAX-CRO,0.5002,$20.67B,60.38
HYPE-CBBTC,0.5001,$10.01B,16.27
AXS-TEL,0.5001,$1.46B,126.33
AKT-ATOM,0.5,$3.67B,31.37
ENA-SOLVBTC.BBN,0.5,$3.94B,86.11
ONDO-WIF,0.5,$3.57B,6.5
SFP-XCH,0.5,$670.55M,22.16
POL-XMR,0.4999,$8.21B,31.26
XDC-AVAX,0.4999,$18.78B,223.78
CBBTC-CAKE,0.4999,$2.88B,34.88
TEL-WOO,0.4999,$838.77M,115.69
HYPE-ASTR,0.4998,$8.33B,-6.78
GMT-BTT,0.4998,$1.47B,6.88
LTC-XLM,0.4997,$24.37B,236.9
WEETH-ZEC,0.4997,$7.55B,33.83
EETH-GMT,0.4997,$1.09B,7.21
ONDO-GT,0.4997,$4.27B,82.17
AAVE-BAT,0.4997,$5.18B,68.12
MATIC-TON,0.4997,$14.59B,13.32
POL-SHIB,0.4996,$17.24B,20.29
SEI-XCH,0.4996,$2.12B,18.64
EBTC-AERO,0.4996,$1.67B,16.38
FLOKI-METH,0.4996,$3.23B,14.7
CVX-NEXO,0.4996,$1.77B,85.73
1INCH-XRP,0.4996,$189.83B,264.84
OKB-TAO,0.4996,$6.70B,-1.77
ANKR-BTC.B,0.4995,$913.05M,40.57
LUNC-ENA,0.4995,$3.45B,69.37
XRP-CELO,0.4995,$189.66B,238.05
LDO-BNSOL,0.4995,$3.49B,46.47
DASH-ZEN,0.4995,$980.52M,169.72
SHIB-CRO,0.4994,$17.13B,48.48
DOGE-SEI,0.4994,$58.29B,77.48
FLOKI-SUPEROETHB,0.4994,$2.10B,14.3
ENS-AVAX,0.4994,$17.84B,57.38
CBETH-MEW,0.4994,$1.08B,-5.23
JASMY-ETHX,0.4994,$1.98B,39.59
EGLD-WIF,0.4993,$2.81B,-1.81
KAS-DYM,0.4993,$4.08B,-10.51
SUPER-JUPSOL,0.4993,$1.41B,40.61
CHZ-XRP,0.4993,$190.09B,256.26
SUPEROETHB-ADA,0.4993,$39.91B,110.5
QNT-ORDI,0.4993,$2.32B,24.79
SUI-ZK,0.4992,$15.08B,72.52
XTZ-CAKE,0.4991,$2.13B,82.46
FLOW-EBTC,0.4991,$1.87B,29.81
XCH-NEXO,0.4991,$1.71B,40.38
AKT-ETHDYDX,0.499,$1.38B,11.45
CHEX-WOO,0.499,$836.60M,58.33
BNB-PENDLE,0.499,$104.70B,-4.1
ENJ-BNSOL,0.499,$2.06B,25.43
WBTC-TFUEL,0.499,$13.63B,26.77
ETHX-VET,0.499,$4.68B,67.93
PYTH-FLOKI,0.4989,$2.90B,0.54
SUPEROETHB-JASMY,0.4989,$1.96B,39.07
RSR-CAKE,0.4989,$1.52B,62.81
LDO-TBTC,0.4989,$2.23B,54.58
BNSOL-ETC,0.4989,$5.80B,30.97
ARB-XLM,0.4987,$18.12B,214.05
POLYX-SOLVBTC,0.4987,$1.62B,24.89
NEO-ENA,0.4987,$4.03B,89.02
ROSE-PUMPBTC,0.4987,$1.10B,20.7
TEL-ONDO,0.4987,$2.23B,138.02
QNT-TFUEL,0.4987,$2.24B,44.38
ATOM-BRETT,0.4987,$4.16B,29.22
MOVE-CKB,0.4986,$2.44B,-42.8
GT-WBTC,0.4986,$15.64B,80.47
XTZ-ZRO,0.4985,$1.93B,83.52
EBTC-TEL,0.4985,$1.10B,128.87
UNI-TAO,0.4985,$12.46B,31.95
ATH-LINK,0.4985,$15.22B,57.16
UNI-ETC,0.4984,$12.86B,60.33
CBBTC-JTO,0.4984,$2.91B,29.38
SAND-SFP,0.4984,$1.90B,56.78
RAY-SFRXETH,0.4984,$1.96B,73.47
RAY-WETH,0.4984,$12.17B,71.88
DASH-MASK,0.4984,$775.61M,41.01
BNB-XEC,0.4983,$104.82B,6.6
AERO-SPX,0.4983,$1.96B,15.62
MOVE-CMETH,0.4983,$2.64B,-10.07
IOTA-ZEC,0.4983,$2.34B,135.73
EOS-FET,0.4983,$4.99B,40.7
HYPE-TEL,0.4982,$8.31B,108.17
KCS-TBTC,0.4982,$1.80B,33.94
KCS-ENS,0.4981,$2.49B,49.17
BSV-FXS,0.4981,$1.43B,34.9
ADA-STETH,0.4981,$71.51B,110.49
IOTA-SUSHI,0.4981,$1.80B,160.23
ARB-SHIB,0.4979,$16.44B,20.11
BNB-ETHW,0.4979,$104.42B,-0.58
KCS-BAT,0.4979,$1.75B,31.45
SOLVBTC.BBN-TFUEL,0.4979,$1.53B,26.41
ADA-EZETH,0.4979,$40.48B,111.1
WEMIX-TON,0.4978,$14.04B,4.74
ARKM-SHIB,0.4978,$13.66B,-3.75
SAVAX-POPCAT,0.4978,$954.30M,-7.53
SOLVBTC.BBN-KAVA,0.4978,$1.60B,36.77
TEL-IMX,0.4978,$2.80B,105.53
CWBTC-GT,0.4978,$2.83B,80.81
ATH-ZEC,0.4978,$1.23B,31.93
SNX-BORG,0.4977,$972.25M,60.02
GLM-WIF,0.4977,$2.19B,-11.79
RVN-TRAC,0.4977,$659.01M,27.71
SUI-DASH,0.4976,$14.90B,92.99
USD0-FDUSD,0.4976,$3.35B,0.09
BONK-GRT,0.4976,$4.29B,20.25
MNT-JTO,0.4975,$4.58B,46.95
AERO-JASMY,0.4975,$2.55B,30.46
SOLVBTC-CAKE,0.4975,$2.03B,34.9
BSV-IOTA,0.4975,$2.62B,118.39
BORG-WOO,0.4975,$733.19M,53.88
METH-ZEC,0.4975,$2.42B,33.89
STETH-JASMY,0.4975,$33.56B,39.06
EOS-TON,0.4975,$15.14B,45.85
BTT-POPCAT,0.4975,$1.71B,-18.25
AEVO-CVX,0.4974,$680.73M,61.42
QNT-TIA,0.4974,$4.31B,31.7
1INCH-XLM,0.4974,$15.41B,217.78
GT-TFUEL,0.4974,$2.96B,62.78
WIF-CAKE,0.4974,$2.51B,-4.74
BTT-LSETH,0.4974,$1.48B,20.92
STRK-JST,0.4973,$1.43B,16.01
PRIME-EBTC,0.4973,$1.45B,43.92
ANKR-GT,0.4973,$2.85B,71.44
ANKR-POPCAT,0.4973,$960.31M,-15.25
GNO-CWBTC,0.4973,$991.07M,36.53
JST-TIA,0.4973,$2.94B,8.62
SAND-ETHW,0.4973,$1.90B,53.49
MNT-SUSHI,0.4972,$4.13B,87.53
KSM-CKB,0.4972,$1.02B,18.34
RAY-LDO,0.4972,$3.40B,93.94
SOLVBTC-LDO,0.4971,$3.10B,54.42
GT-TBTC,0.4971,$2.92B,80.61
AXL-BRETT,0.497,$1.84B,-4.26
GAS-MSOL,0.497,$1.49B,23.53
BCH-ALGO,0.497,$13.46B,149.44
CWBTC-ADA,0.497,$39.83B,122.86
XRP-ZK,0.497,$189.96B,259.89
WEETH-ADA,0.4969,$46.18B,110.85
TFUEL-LINK,0.4969,$15.31B,53.04
RSETH-ADA,0.4968,$41.36B,110.96
CVX-EOS,0.4968,$1.83B,114.07
ADA-FET,0.4968,$43.01B,96.1
TRAC-FET,0.4968,$3.88B,17.75
AVAX-JTO,0.4968,$17.48B,26.97
INSURANCE-CTC,0.4967,$908.66M,580.75
ASTR-ZEN,0.4967,$956.21M,137.38
ARKM-EBTC,0.4967,$1.13B,3.15
PRIME-BNSOL,0.4967,$2.48B,43.4
SPX-FRXETH,0.4967,$1.44B,24.95
TBTC-CAKE,0.4967,$1.16B,35.07
GLM-LINK,0.4966,$15.24B,54.14
LTC-BRETT,0.4966,$10.76B,42.5
ADA-ETHX,0.4966,$39.92B,111.02
STETH-EOS,0.4966,$33.48B,55.09
SHIB-BAT,0.4965,$13.57B,27.76
SHIB-BTT,0.4965,$14.30B,18.08
GAS-XLM,0.4965,$15.22B,211.02
GNO-ONDO,0.4965,$2.42B,37.89
SFP-BNSOL,0.4965,$2.04B,12.6
WLD-POPCAT,0.4965,$2.56B,-33.77
EZETH-VET,0.4965,$5.23B,68.0
ORDI-XCH,0.4964,$873.52M,8.77
ADA-METH,0.4964,$41.04B,110.91
ARKM-QNT,0.4963,$2.24B,28.22
SEI-WIF,0.4963,$3.59B,-22.62
SOLVBTC.BBN-FET,0.4963,$4.59B,17.69
ADA-MEW,0.4963,$40.02B,84.38
NOT-COMP,0.4962,$1.35B,22.54
DOGE-OKB,0.4962,$59.48B,93.4
LTC-JASMY,0.4962,$11.04B,63.94
CBBTC-TFUEL,0.4962,$2.62B,26.73
TEL-BRETT,0.4962,$1.70B,121.52
CWBTC-BEAM,0.4962,$1.57B,34.52
BORG-ATOM,0.4962,$3.25B,74.08
MNT-IMX,0.4961,$6.18B,31.2
OHM-SUPEROETHB,0.4961,$797.09M,29.98
GNO-COMP,0.4961,$1.36B,50.1
SOLVBTC.BBN-ATOM,0.4961,$3.97B,43.67
MINA-BONK,0.496,$2.91B,6.77
ICP-XDC,0.496,$7.35B,219.25
EIGEN-WLD,0.496,$2.74B,-11.46
FIL-SPX,0.496,$4.50B,35.2
NFT-JASMY,0.496,$2.04B,40.68
WETH-MANA,0.496,$11.54B,39.38
HYPE-ONE,0.4959,$8.19B,29.55
NEO-ATH,0.4959,$1.53B,33.44
ENA-JASMY,0.4959,$4.42B,93.1
GT-ETHDYDX,0.4959,$3.10B,60.12
CMETH-MASK,0.4958,$981.92M,11.7
TFUEL-TBTC,0.4958,$905.04M,26.91
WEMIX-MANA,0.4957,$1.34B,33.01
POL-PUMPBTC,0.4957,$4.62B,29.57
SPX-ENA,0.4957,$3.83B,78.26
EOS-ETHX,0.4957,$1.90B,55.62
SUI-FET,0.4956,$17.94B,57.31
TWT-MATIC,0.4956,$1.42B,16.71
SEI-XLM,0.4955,$16.67B,196.63
DYDX-EOS,0.4954,$2.44B,47.93
GALA-FLR,0.4954,$3.26B,72.58
TWT-POPCAT,0.4954,$1.11B,-23.22
SUI-THETA,0.4953,$16.87B,101.22
FLOKI-EETH,0.4953,$2.40B,14.62
PUMPBTC-ATH,0.4953,$931.23M,25.81
CBETH-VET,0.4953,$4.78B,67.88
LDO-DASH,0.4953,$2.29B,63.69
FLR-MANA,0.4953,$2.56B,70.51
BEAM-BTT,0.4953,$2.33B,22.16
LPT-SFP,0.4952,$902.19M,4.14
HYPE-SOLVBTC,0.4951,$9.16B,16.29
DOGE-ENA,0.4951,$59.36B,146.9
XDC-MANA,0.4951,$3.05B,233.22
LPT-CWBTC,0.4951,$897.95M,28.37
CBETH-RAY,0.4951,$2.16B,72.42
HYPE-POL,0.495,$11.92B,6.49
CHEX-ZRO,0.495,$959.78M,64.17
ZIL-DOGE,0.495,$56.93B,103.19
BNB-WETH,0.495,$114.63B,15.9
EBTC-AVAX,0.495,$17.38B,34.56
BCH-ZEC,0.495,$10.20B,36.74
LUNC-WBTC,0.495,$13.73B,27.37
OKB-CRO,0.495,$6.94B,51.34
RUNE-XCH,0.495,$1.53B,8.44
NOT-AKT,0.4949,$1.40B,-4.03
ZRO-HBAR,0.4949,$15.55B,310.62
EIGEN-MSOL,0.4949,$1.92B,8.18
MNT-ENJ,0.4948,$4.19B,50.93
GAS-JUPSOL,0.4948,$1.18B,24.0
ATH-BNSOL,0.4948,$2.06B,22.92
AIOZ-ANKR,0.4947,$1.49B,59.57
SPX-TEL,0.4947,$1.39B,128.12
LUNC-TEL,0.4947,$1.02B,119.22
TON-COMP,0.4947,$14.41B,37.09
KAS-BRETT,0.4946,$5.04B,13.42
BLUR-DOGE,0.4946,$56.98B,73.18
ICP-SOLVBTC.BBN,0.4946,$6.34B,37.13
LTC-MASK,0.4946,$9.79B,44.61
CPOOL-WOO,0.4946,$701.05M,74.82
XRP-NEAR,0.4945,$195.47B,291.38
LUNC-BORG,0.4944,$910.26M,57.41
XRP-BAT,0.4944,$189.67B,268.75
GLM-AERO,0.4943,$1.41B,7.24
SUPER-NFT,0.4943,$1.08B,37.63
JUPSOL-IOTA,0.4943,$2.31B,127.25
SAND-IOTX,0.4943,$1.91B,52.03
DOGE-BAT,0.4942,$56.88B,102.54
KCS-WBTC,0.4942,$14.52B,33.8
MSOL-IOTA,0.4942,$2.63B,126.78
HYPE-CHZ,0.4941,$8.66B,1.47
LPT-BTC.B,0.4941,$1.09B,35.99
MANA-LSETH,0.4941,$1.35B,39.95
SNX-PUMPBTC,0.494,$1.19B,24.9
STRK-ADA,0.494,$40.51B,99.53
KAS-ATH,0.494,$4.17B,14.65
POLYX-BNSOL,0.494,$2.01B,16.95
1INCH-FLR,0.494,$2.12B,57.24
RAY-NEXO,0.494,$3.00B,78.28
METH-JASMY,0.494,$3.10B,39.47
SUI-BONK,0.4939,$16.61B,70.68
ZIL-SHIB,0.4939,$13.63B,28.4
LTC-MATIC,0.4939,$10.41B,45.35
EOS-ETHDYDX,0.4939,$2.07B,46.77
MASK-ETHDYDX,0.4939,$894.81M,11.42
SUI-EETH,0.4938,$15.14B,72.04
ARKM-JST,0.4938,$872.08M,5.14
CBBTC-GT,0.4938,$4.64B,80.43
ETH-LINK,0.4938,$418.50B,59.33
NOT-JTO,0.4937,$1.39B,-6.41
POLYX-PUMPBTC,0.4937,$873.98M,19.84
ZEN-CAKE,0.4937,$1.21B,150.93
JASMY-NEXO,0.4937,$2.93B,45.41
EGLD-SOLVBTC.BBN,0.4936,$2.08B,37.5
OHM-FRXETH,0.4936,$859.46M,30.7
ETHFI-ADA,0.4936,$39.93B,109.13
BONK-IMX,0.4936,$4.56B,0.62
XDC-ALGO,0.4935,$6.19B,339.97
DYM-TRAC,0.4935,$637.45M,5.43
EETH-IOTA,0.4935,$2.21B,122.99
METH-EOS,0.4935,$3.01B,55.5
TEL-AR,0.4934,$1.57B,107.94
QNT-JASMY,0.4934,$3.30B,68.71
CWBTC-ATH,0.4934,$724.74M,31.22
SPX-RAY,0.4933,$2.56B,75.76
MSOL-SFP,0.4933,$1.50B,12.66
TIA-MASK,0.4933,$2.82B,1.39
AERO-HNT,0.4932,$1.88B,-12.97
SOL-TEL,0.4932,$104.21B,128.34
MSOL-JASMY,0.4932,$2.68B,43.18
ENS-LINK,0.4932,$15.96B,86.11
MEW-JTO,0.4932,$1.30B,-8.73
MNT-CVX,0.493,$4.19B,108.94
GALA-HNT,0.493,$2.55B,16.74
THETA-GMT,0.493,$2.82B,36.39
EOS-LSETH,0.493,$1.82B,55.61
EZETH-CRO,0.493,$4.95B,51.41
STRK-UNI,0.4929,$9.79B,41.82
ZIL-KCS,0.4929,$1.81B,32.09
ONE-POPCAT,0.4929,$917.99M,7.02
MINA-SPX,0.4928,$1.66B,11.62
ASTR-DOGE,0.4928,$56.96B,81.8
SUPEROETHB-ZEC,0.4928,$1.29B,33.49
FTN-CWBTC,0.4928,$1.99B,44.75
THETA-BTC.B,0.4928,$3.01B,71.59
WETH-VET,0.4928,$14.79B,67.35
JST-MANTA,0.4927,$691.45M,13.4
ORDI-COMP,0.4927,$1.28B,21.09
HNT-RUNE,0.4927,$2.08B,-29.95
PUMPBTC-AR,0.4927,$1.69B,11.01
ETC-XLM,0.4927,$18.98B,218.53
KAS-RVN,0.4926,$4.10B,11.77
KAS-JUPSOL,0.4926,$4.62B,20.79
SUPER-COMP,0.4926,$1.30B,61.95
FIL-BTT,0.4926,$4.66B,31.37
MEW-GRT,0.4926,$2.62B,-4.83
WIF-QTUM,0.4926,$2.15B,-3.2
MNT-ANKR,0.4925,$4.19B,52.97
CBBTC-IOTX,0.4925,$2.51B,15.77
MATIC-ALGO,0.4925,$5.03B,140.39
ILV-TRAC,0.4924,$632.18M,18.92
JST-EOS,0.4924,$1.85B,61.66
ARB-KSM,0.4923,$3.77B,44.31
SUI-RUNE,0.4923,$15.62B,46.12
UNI-ETHDYDX,0.4923,$9.37B,45.05
CWBTC-JTO,0.4923,$1.11B,29.75
BLUR-WIF,0.4922,$2.28B,-26.92
JST-DASH,0.4922,$891.38M,48.25
T-LINK,0.4921,$15.14B,57.28
INJ-UNI,0.4921,$11.02B,44.54
INJ-BEAM,0.4921,$3.48B,13.52
EIGEN-WBTC,0.4921,$13.93B,16.09
WEMIX-NOT,0.492,$989.12M,-9.82
BNB-CBETH,0.492,$104.62B,16.52
ROSE-XLM,0.492,$15.41B,205.36
SAND-AR,0.4919,$2.68B,52.3
CBETH-GMT,0.4919,$906.99M,7.36
NEO-MEW,0.4918,$1.69B,8.87
CHZ-HNT,0.4918,$1.67B,-7.18
GALA-BNSOL,0.4918,$3.37B,45.57
EIGEN-BNSOL,0.4918,$2.46B,8.12
CBETH-JASMY,0.4918,$2.08B,39.55
HYPE-LUNC,0.4917,$8.44B,-0.79
CHEX-ETH,0.4917,$404.10B,67.55
ASTR-POPCAT,0.4917,$1.06B,-29.31
ANKR-FLOKI,0.4917,$2.04B,17.29
SOLVBTC.BBN-GT,0.4917,$3.54B,80.11
HYPE-ENA,0.4916,$10.74B,58.31
AKT-ZRO,0.4916,$1.28B,17.01
CHEX-AEVO,0.4916,$745.06M,48.97
OKB-BEAM,0.4916,$4.21B,22.69
NEXO-CRO,0.4916,$5.34B,57.15
ANKR-SOLVBTC.BBN,0.4915,$1.43B,35.08
SUPEROETHB-VET,0.4915,$4.66B,67.41
CHEX-RVN,0.4914,$748.52M,62.51
KCS-VRSC,0.4914,$1.75B,28.73
LDO-COMP,0.4914,$2.52B,68.35
EGLD-POPCAT,0.4913,$1.61B,-12.83
KAS-XEC,0.4913,$4.54B,7.62
OHM-STETH,0.4913,$32.40B,29.97
HNT-QTUM,0.4913,$1.23B,-0.34
OHM-CMETH,0.4912,$1.07B,32.86
OHM-LSETH,0.4912,$740.03M,30.49
DOT-LDO,0.4912,$12.92B,60.95
RSETH-MOVE,0.4911,$3.82B,-18.39
TEL-TAO,0.4911,$4.15B,101.58
GT-FXS,0.4911,$2.78B,87.21
ENS-OSMO,0.4911,$1.46B,31.08
MINA-FLOKI,0.491,$2.38B,1.68
POLYX-NFT,0.491,$819.97M,14.5
EGLD-MNT,0.4909,$4.84B,55.38
WEMIX-TIA,0.4909,$2.90B,-4.36
XTZ-BCH,0.4909,$10.75B,76.45
SUPER-BNSOL,0.4909,$2.27B,40.08
PYTH-TON,0.4909,$14.92B,-2.59
ANKR-HNT,0.4909,$1.24B,-1.36
SPX-OSMO,0.4909,$1.29B,7.5
ADA-ZRX,0.4909,$39.93B,122.84
CHEX-RUNE,0.4908,$1.65B,41.35
KSM-IOTX,0.4908,$875.07M,25.66
FXS-DEXE,0.4908,$1.26B,73.29
XLM-CFX,0.4908,$15.68B,202.84
RSETH-VET,0.4907,$6.11B,67.87
INJ-SPX,0.4907,$3.21B,15.59
BNSOL-BAT,0.4907,$2.08B,34.14
AKT-LPT,0.4906,$1.31B,15.38
SAVAX-CRO,0.4906,$4.31B,61.52
BCH-TRAC,0.4906,$9.69B,35.4
BEAM-VET,0.4906,$5.45B,69.15
SUI-AEVO,0.4905,$14.72B,53.75
HYPE-PRIME,0.4905,$8.66B,23.22
POLYX-ENA,0.4905,$3.20B,66.92
KAS-WLD,0.4904,$5.76B,0.68
POLYX-CBBTC,0.4904,$2.47B,24.87
ZIL-POPCAT,0.4904,$1.04B,-7.93
AKT-FRXETH,0.4903,$1.25B,20.5
LTC-COMP,0.4903,$10.23B,71.21
OHM-ETH,0.4903,$404.03B,30.59
BOME-VRSC,0.4903,$785.12M,-2.07
HOT-KSM,0.4903,$955.75M,44.04
JUPSOL-ALGO,0.4903,$4.95B,150.77
BOME-AAVE,0.4902,$5.19B,29.01
LPT-SOLVBTC.BBN,0.4902,$1.61B,27.68
GNO-DASH,0.4902,$1.13B,45.44
EETH-XCH,0.4902,$1.04B,34.36
KAS-TAO,0.4901,$7.50B,-6.51
TAO-MANA,0.4901,$4.68B,16.72
MNT-BCH,0.49,$13.16B,53.23
LPT-MATIC,0.49,$1.46B,16.73
FTN-CBBTC,0.49,$3.80B,44.37
HNT-STX,0.49,$3.26B,-23.92
EIGEN-XEC,0.4899,$1.52B,-4.52
JST-NEAR,0.4899,$6.59B,38.26
KSM-WOO,0.4899,$909.68M,33.67
CBETH-MASK,0.4899,$829.78M,20.22
DEXE-CKB,0.4899,$1.47B,30.58
WEMIX-FLOW,0.4898,$1.56B,18.82
ONE-TRAC,0.4898,$676.46M,57.41
SOLVBTC-ENJ,0.4898,$1.68B,33.38
BLUR-ADA,0.4897,$39.97B,90.81
PRIME-JASMY,0.4897,$2.33B,58.0
KCS-POPCAT,0.4897,$1.96B,-16.88
FLOKI-ZK,0.4897,$2.34B,15.1
METH-VET,0.4897,$5.79B,67.81
PRIME-ATOM,0.4896,$3.70B,50.94
WEETH-CRO,0.4896,$10.65B,51.16
ADA-WETH,0.4896,$50.04B,110.44
POL-TEL,0.4895,$4.50B,126.5
DYM-TEL,0.4895,$729.13M,97.58
CMETH-JASMY,0.4895,$2.24B,46.4
JASMY-EZETH,0.4895,$2.53B,39.67
ALGO-MANA,0.4895,$5.10B,165.2
ARB-FLR,0.4894,$4.83B,53.51
KAS-EETH,0.4894,$4.52B,16.53
SUPEROETHB-MOVE,0.4894,$2.37B,-18.85
HNT-JASMY,0.4894,$2.41B,14.29
XTZ-T,0.4893,$1.71B,83.36
RSETH-CRO,0.4893,$5.83B,51.27
NEO-ENS,0.4893,$2.28B,62.39
CELO-JTO,0.4893,$1.13B,-3.64
EGLD-HYPE,0.4892,$8.88B,9.7
HYPE-TON,0.4892,$21.55B,-4.97
ASTR-RSR,0.4892,$1.26B,49.25
GAS-XMR,0.4891,$4.50B,28.05
BSV-WLD,0.4891,$3.09B,0.61
ONDO-ZEC,0.4891,$2.64B,47.2
AR-COMP,0.4891,$1.85B,29.99
TEL-ORDI,0.489,$1.00B,99.04
GMT-TON,0.489,$14.05B,-2.36
SUPER-EIGEN,0.4889,$1.36B,19.67
RSETH-JASMY,0.4889,$3.42B,39.53
SUPEROETHB-MASK,0.4889,$709.28M,19.74
LUNC-HNT,0.4889,$1.44B,-9.43
FXS-GMT,0.4889,$657.17M,25.65
GLM-SUSHI,0.4888,$712.20M,53.41
EIGEN-TFUEL,0.4888,$1.24B,-1.61
MNT-HYPE,0.4887,$11.68B,33.84
ETH-XCH,0.4887,$403.97B,34.65
MOVE-PENDLE,0.4887,$2.57B,-40.81
MSOL-EOS,0.4887,$2.60B,59.21
ETHFI-SAND,0.4886,$2.00B,67.29
CPOOL-PENDLE,0.4886,$934.51M,61.46
BORG-ETC,0.4886,$4.45B,68.99
HNT-ATH,0.4886,$1.25B,-5.91
ENS-ZEN,0.4886,$1.61B,175.84
CMETH-EOS,0.4886,$2.15B,65.25
DOGE-AERO,0.4885,$57.50B,84.26
ZRO-JASMY,0.4885,$2.06B,36.3
EIGEN-JUPSOL,0.4885,$1.60B,8.65
PUMPBTC-FET,0.4885,$4.09B,12.97
SFRXETH-ZEC,0.4885,$1.21B,35.01
DYDX-MNT,0.4884,$4.80B,42.81
JUPSOL-EOS,0.4884,$2.28B,59.69
SOLVBTC.BBN-WLD,0.4884,$3.02B,16.56
GT-WLD,0.4884,$4.45B,52.92
FXS-BTT,0.4884,$1.41B,39.18
ZIL-BORG,0.4883,$782.97M,72.8
BNB-ETHX,0.4883,$104.51B,16.44
KCS-THETA,0.4883,$3.82B,51.28
TEL-SUSHI,0.4883,$758.19M,161.86
STETH-VET,0.4883,$36.26B,67.4
STRK-CVX,0.4882,$1.41B,68.42
AKT-WIF,0.4882,$2.55B,-7.86
SHIB-LPT,0.4882,$13.73B,13.68
FLOW-JTO,0.4882,$1.97B,22.22
ZRO-COMP,0.4882,$1.24B,43.58
MEW-IMX,0.4882,$2.89B,-24.47
INJ-GRASS,0.4881,$2.87B,83.98
GT-THETA,0.4881,$4.94B,97.95
XRP-IMX,0.4881,$191.64B,240.32
NOT-HYPE,0.488,$8.49B,-19.53
T-ENS,0.488,$1.42B,46.38
DOGE-MASK,0.488,$56.77B,92.19
WEETH-VET,0.488,$10.93B,67.75
NOT-KCS,0.4879,$2.00B,-2.03
GALA-CWBTC,0.4879,$2.03B,53.87
ANKR-WIF,0.4879,$2.16B,-4.23
FLOKI-CBETH,0.4879,$2.22B,14.77
FLOKI-WETH,0.4879,$12.23B,14.24
SAND-THETA,0.4879,$4.01B,98.16
HYPE-TBTC,0.4878,$8.30B,16.45
ZRO-BSV,0.4878,$1.65B,13.37
DASH-BNSOL,0.4878,$2.18B,45.74
SNX-EBTC,0.4877,$1.29B,22.52
JUPSOL-SPX,0.4877,$1.78B,28.82
ENA-SFP,0.4877,$3.23B,62.57
ENJ-TRAC,0.4877,$726.20M,33.11
TWT-BRETT,0.4877,$1.77B,12.66
SNX-BTC.B,0.4876,$1.18B,32.26
KAS-MSOL,0.4876,$4.94B,20.32
TUSD-LBTC,0.4876,$2.21B,-15.95
NEO-BEAM,0.4876,$2.38B,36.74
ANKR-CWBTC,0.4876,$717.29M,35.77
MSOL-VET,0.4876,$5.38B,71.52
ADA-CBETH,0.4876,$40.03B,110.98
HBAR-IMX,0.4876,$17.39B,294.62
MOVE-ZK,0.4875,$2.61B,-18.04
WIF-LDO,0.4875,$3.58B,14.78
FLR-NEXO,0.4875,$2.97B,57.83
POPCAT-FET,0.4875,$4.13B,-32.64
BNB-FLOW,0.4874,$105.28B,19.17
MEW-WETH,0.4874,$11.10B,-5.76
