Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-XCH,0.6128,$452.64M,-47.34
NOT-ADA,0.6128,$26.01B,-46.29
UNI-XCH,0.6128,$3.92B,-52.15
SFRXETH-RAY,0.6127,$648.40M,-56.29
RAY-ENS,0.6127,$1.01B,-61.86
NEAR-MATIC,0.6126,$3.43B,-58.3
MNT-VET,0.6126,$4.89B,-39.32
XTZ-DEEP,0.6126,$944.59M,-30.32
ETC-AGENTFUN,0.6126,$2.87B,-53.8
SFP-ETH,0.6126,$230.18B,-33.11
FLOKI-AGENTFUN,0.6126,$771.02M,-67.7
CRO-TAO,0.6126,$4.36B,-52.11
RAY-FIL,0.6126,$2.33B,-57.2
PRIME-FXS,0.6126,$406.92M,-51.56
DOGE-ENA,0.6126,$27.41B,-59.6
XDC-THETA,0.6125,$1.94B,-35.11
SPX-SUPER,0.6125,$578.26M,-46.29
BORG-WIF,0.6125,$651.19M,-64.27
METH-BSV,0.6125,$1.43B,-44.32
AIOZ-NEO,0.6125,$900.52M,-61.22
CHEX-ETHDYDX,0.6124,$423.51M,-68.45
CHEX-OKB,0.6124,$3.08B,-37.01
TBTC-RAY,0.6124,$820.05M,-41.21
SUI-ZEC,0.6124,$7.81B,-41.2
CBBTC-JTO,0.6124,$3.19B,-23.35
MANA-NFT,0.6124,$902.73M,-36.27
CELO-RAY,0.6124,$663.34M,-58.35
TRIP-XCH,0.6124,$366.59M,-59.34
WBTC-BCH,0.6124,$17.43B,-24.42
ETHX-TRAC,0.6124,$471.69M,-52.83
ABTC-SEI,0.6123,$1.18B,-38.58
DEEP-BTC.B,0.6123,$653.65M,-14.92
AGENTFUN-THETA,0.6123,$1.06B,-65.02
IMX-MOVE,0.6122,$2.03B,-70.7
ETHDYDX-MATIC,0.6122,$601.61M,-62.6
CRO-TFUEL,0.6122,$2.55B,-48.77
LTC-GAS,0.6122,$7.17B,-28.3
BONK-CTC,0.6121,$1.10B,-56.74
SUPEROETHB-TRIP,0.6121,$412.95M,-60.08
TON-LPT,0.6121,$8.89B,-48.86
DASH-TRX,0.6121,$20.54B,-30.05
CELO-PUMPBTC,0.6121,$666.31M,-35.18
JUPSOL-JASMY,0.612,$1.20B,-50.09
DEEP-CFX,0.612,$656.59M,-32.47
KCS-CMETH,0.612,$1.82B,-26.26
PUMPBTC-SOL,0.612,$65.93B,-27.33
ELF-ENS,0.612,$723.55M,-52.99
TEL-FRXETH,0.6119,$746.37M,-31.66
ONDO-HBAR,0.6119,$10.65B,-43.59
SFRXETH-KCS,0.6119,$1.55B,-26.36
TON-ETH,0.6119,$238.59B,-42.81
HOT-TRAC,0.6119,$401.65M,-57.42
TEL-AKT,0.6118,$821.20M,-37.42
1INCH-MATIC,0.6118,$652.55M,-56.99
FLR-HBAR,0.6118,$8.91B,-39.95
CHEX-COMP,0.6118,$582.45M,-63.05
BABYDOGE-UNI,0.6118,$3.94B,-62.42
OKB-AVAX,0.6118,$10.58B,-29.48
HOT-XLM,0.6118,$8.52B,-45.32
EIGEN-LTC,0.6117,$7.26B,-46.99
SUPER-FXS,0.6117,$378.20M,-44.04
HNT-BCH,0.6116,$7.29B,-44.74
ZRO-QTUM,0.6116,$490.01M,-48.68
ZEC-CRO,0.6116,$2.82B,-43.59
DYDX-BBSOL,0.6116,$713.71M,-50.53
ASTR-ADA,0.6116,$26.00B,-39.68
JST-BABYDOGE,0.6116,$492.13M,-46.87
PENDLE-FXS,0.6116,$509.50M,-50.32
AXL-WIF,0.6116,$853.06M,-64.66
ZRX-NFT,0.6115,$622.93M,-36.55
FLUID-XRP,0.6115,$136.66B,-20.04
VRSC-EZETH,0.6115,$913.32M,-37.5
LDO-GT,0.6115,$3.48B,4.84
KAVA-BTC.B,0.6115,$954.77M,-7.15
ZEC-XRP,0.6115,$137.00B,-18.0
RAY-WEETH,0.6115,$4.50B,-56.28
OSETH-XLM,0.6115,$8.67B,-40.73
ALGO-TON,0.6114,$10.29B,-43.17
ANKR-TRX,0.6114,$20.44B,-36.4
KAVA-LSETH,0.6114,$732.97M,-22.15
DCR-QTUM,0.6114,$419.76M,-35.21
CFX-ADA,0.6114,$26.19B,-39.89
SFRXETH-DEEP,0.6113,$405.98M,-30.18
CAKE-GAS,0.6113,$730.69M,-38.41
NOT-VIRTUAL,0.6113,$726.44M,-68.5
ARKM-SOLVBTC.BBN,0.6112,$1.02B,-44.42
KAVA-SOLVBTC,0.6112,$1.85B,-7.38
XTZ-SOL,0.6112,$66.18B,-42.32
LPT-XLM,0.6112,$8.53B,-47.32
BTC.B-UNI,0.6112,$4.16B,-37.46
KAVA-AIOZ,0.6111,$870.98M,-34.54
RSETH-TRAC,0.6111,$1.28B,-52.85
LPT-XCH,0.6111,$394.98M,-53.93
BAT-BBSOL,0.6111,$461.38M,-38.2
SPX-RAY,0.611,$841.46M,-52.09
CHEX-ZRO,0.611,$462.84M,-66.53
KAVA-ZRO,0.611,$792.50M,-28.77
ARKM-HBAR,0.6109,$8.17B,-51.55
IMX-MATIC,0.6109,$1.36B,-62.88
TWT-NEXO,0.6109,$1.41B,-27.0
ZIL-TRAC,0.6109,$441.54M,-52.34
ELF-CMETH,0.6109,$630.97M,-47.31
ICP-MATIC,0.6108,$3.12B,-55.36
ROSE-TRAC,0.6108,$417.19M,-62.24
ALGO-JTO,0.6107,$2.27B,-39.27
CHEX-MANA,0.6107,$688.79M,-61.54
ONDO-JUPSOL,0.6107,$3.19B,-45.54
COMP-JTO,0.6107,$1.03B,-41.29
DCR-BNSOL,0.6107,$1.11B,-35.39
DOGE-XCH,0.6107,$25.64B,-49.65
DASH-JTO,0.6106,$930.96M,-35.39
KAVA-OSMO,0.6106,$740.42M,-19.77
QTUM-WEETH,0.6106,$4.25B,-42.3
MNT-ARB,0.6105,$4.35B,-42.92
MNT-AERO,0.6105,$3.18B,-48.04
BORG-SFP,0.6105,$440.44M,-33.1
TRX-SOLVBTC,0.6105,$21.58B,-18.05
AGENTFUN-SOL,0.6105,$65.65B,-51.59
SPX-SOL,0.6104,$65.83B,-37.97
KAVA-OSETH,0.6104,$883.84M,-22.37
WETH-ENA,0.6104,$7.26B,-57.42
CKB-RAY,0.6104,$696.04M,-61.38
XEC-NFT,0.6103,$832.65M,-33.16
TRIP-ETHX,0.6103,$450.95M,-59.88
CHEX-PEPE,0.6102,$3.02B,-79.25
TON-TRIP,0.6102,$8.86B,-54.27
EZETH-KCS,0.6102,$1.97B,-26.24
DEEP-AXS,0.6102,$746.55M,-32.2
EBTC-WIF,0.6102,$731.46M,-48.57
PUMPBTC-ETH,0.6102,$230.39B,-33.61
VET-MATIC,0.6102,$2.50B,-56.54
JTO-EOS,0.6102,$1.39B,-38.3
BCH-CWBTC,0.6102,$6.97B,-24.47
LUNC-CWBTC,0.6102,$597.46M,-31.36
DCR-ATH,0.6101,$467.29M,-42.89
AERO-BSV,0.6101,$1.08B,-55.08
1INCH-JTO,0.61,$926.69M,-41.08
VRSC-ETHX,0.61,$582.05M,-37.58
DYDX-AGENTFUN,0.61,$654.95M,-65.67
POPCAT-XEC,0.61,$598.62M,-61.31
ROSE-GT,0.6099,$2.85B,-2.67
POPCAT-WBNB,0.6099,$912.37M,-43.59
ATH-WEETH,0.6099,$4.30B,-49.98
QTUM-CMETH,0.6099,$676.23M,-42.22
CAKE-LINK,0.6098,$9.26B,-41.41
VRSC-WEETH,0.6098,$4.34B,-37.6
KAVA-BTT,0.6098,$1.21B,-19.02
METH-TFUEL,0.6098,$1.01B,-46.67
CTC-PRIME,0.6097,$512.20M,-57.08
XTZ-ELF,0.6097,$897.96M,-47.56
ELF-CBETH,0.6097,$459.83M,-47.41
AXL-ENA,0.6097,$2.34B,-58.2
SPX-ETH,0.6096,$230.29B,-44.25
SFRXETH-QTUM,0.6096,$404.62M,-42.32
BONK-LDO,0.6096,$1.67B,-59.06
EIGEN-BTT,0.6096,$952.40M,-59.65
ETHX-AIOZ,0.6096,$610.36M,-60.05
CHEX-DEEP,0.6095,$427.44M,-42.4
XRP-RON,0.6095,$136.96B,-33.32
DEEP-WBTC,0.6095,$10.95B,-15.02
POPCAT-IOTA,0.6095,$828.59M,-62.63
TRIP-BCH,0.6095,$6.90B,-51.54
AXL-TRAC,0.6095,$580.41M,-53.75
HNT-JTO,0.6094,$1.23B,-43.58
AKT-BBSOL,0.6094,$563.68M,-48.3
FLR-DASH,0.6094,$1.21B,-44.68
TBTC-JTO,0.6094,$1.00B,-23.34
KAVA-ETH,0.6094,$230.45B,-22.91
KAVA-NEXO,0.6094,$1.59B,-10.49
EZETH-ELF,0.6094,$781.13M,-47.3
ENS-VIRTUAL,0.6094,$1.02B,-65.38
LTC-TFUEL,0.6094,$7.24B,-30.45
BONK-PUMPBTC,0.6093,$1.30B,-42.35
VRSC-HYPE,0.6093,$4.75B,-41.7
XTZ-JST,0.6093,$1.00B,-37.32
PRIME-XCH,0.6093,$420.07M,-56.95
KSM-TFUEL,0.6092,$527.45M,-47.65
CTC-TIA,0.6092,$2.12B,-44.61
FLOKI-VIRTUAL,0.6092,$1.07B,-70.14
HOT-VIRTUAL,0.6092,$680.81M,-64.36
TRAC-CBETH,0.6092,$481.67M,-52.86
MSOL-PENGU,0.6091,$1.02B,-59.89
EZETH-RAY,0.6091,$1.07B,-56.17
FLOW-RAY,0.609,$1.11B,-56.96
ASTR-MATIC,0.6089,$615.29M,-56.42
RAY-EGLD,0.6089,$976.18M,-59.25
FLUID-XEM,0.6088,$366.36M,-33.23
JUPSOL-CFX,0.6088,$956.31M,-44.43
SEI-ATH,0.6088,$1.25B,-55.44
TEL-ETHX,0.6087,$769.28M,-31.32
STG-DCR,0.6087,$392.69M,-33.85
SUI-HYPE,0.6087,$11.71B,-51.92
WETH-TRX,0.6087,$25.56B,-33.17
CBBTC-NOT,0.6087,$2.78B,-41.58
TRX-OSETH,0.6087,$20.61B,-33.04
PYTH-KAS,0.6086,$2.48B,-52.8
TRAC-FIL,0.6086,$2.07B,-53.77
CBETH-ENA,0.6086,$2.24B,-57.31
THETA-ENA,0.6086,$2.84B,-64.98
ALGO-FXS,0.6085,$1.79B,-42.84
HNT-BNSOL,0.6085,$1.49B,-47.67
1INCH-AIOZ,0.6085,$616.88M,-62.75
ZEC-HYPE,0.6085,$4.97B,-45.41
HOT-MATIC,0.6085,$575.99M,-58.88
TFUEL-CWBTC,0.6085,$511.12M,-31.39
TEL-ZIL,0.6084,$739.12M,-30.83
STG-ARB,0.6084,$1.78B,-46.78
RSR-QTUM,0.6084,$541.23M,-45.06
KAVA-JUPSOL,0.6084,$1.06B,-16.6
CBBTC-LUNC,0.6084,$2.88B,-31.4
PEPE-CHZ,0.6084,$3.24B,-69.63
COMP-TRAC,0.6083,$586.20M,-55.74
CTC-SEI,0.6082,$1.25B,-52.94
ZK-SOLVBTC.BBN,0.6082,$1.09B,-41.37
ZEC-XCH,0.6082,$717.99M,-40.75
METH-WBNB,0.6082,$1.49B,-27.31
AERO-VIRTUAL,0.6082,$892.73M,-70.73
KSM-AIOZ,0.6081,$613.57M,-61.23
RSR-UNI,0.6081,$4.05B,-55.47
RON-MORPHO,0.6081,$783.89M,-60.14
PENDLE-ADA,0.6081,$26.10B,-45.93
LTC-TIA,0.6081,$8.83B,-29.01
AKT-KAVA,0.608,$849.53M,-28.48
CHEX-ETC,0.608,$2.88B,-56.61
FLUID-TRIP,0.608,$374.66M,-55.33
CAKE-FXS,0.608,$715.07M,-36.04
CTC-AAVE,0.608,$2.81B,-49.15
DASH-BBSOL,0.608,$522.54M,-39.2
NOT-PEPE,0.608,$3.06B,-75.73
ZIL-AIOZ,0.6079,$580.21M,-59.55
TRIP-MATIC,0.6079,$559.99M,-66.29
ETH-RAY,0.6079,$230.39B,-56.79
AXL-SOL,0.6079,$65.84B,-43.05
TEL-CKB,0.6078,$726.42M,-36.45
ARKM-CTC,0.6078,$465.39M,-58.86
STRK-SOLVBTC.BBN,0.6078,$1.32B,-42.28
PEPE-NEO,0.6078,$3.38B,-68.17
ASTR-BNSOL,0.6077,$1.16B,-44.59
CELO-TRAC,0.6077,$396.14M,-54.93
METH-TRAC,0.6077,$961.72M,-53.04
JTO-VIRTUAL,0.6077,$1.13B,-50.27
HNT-TBTC,0.6076,$923.59M,-38.04
SPX-AERO,0.6076,$781.42M,-54.68
ETHX-QTUM,0.6076,$495.12M,-42.29
ICP-PUMPBTC,0.6075,$3.21B,-34.15
SUI-BCH,0.6075,$13.99B,-39.46
ZK-AGENTFUN,0.6075,$447.91M,-65.68
ZEC-TAO,0.6075,$2.60B,-43.21
COMP-GT,0.6075,$3.02B,3.84
NEXO-AGENTFUN,0.6075,$1.24B,-45.45
HNT-CWBTC,0.6074,$829.31M,-38.01
STG-DASH,0.6074,$478.84M,-37.93
BRETT-GT,0.6074,$2.96B,-8.4
EZETH-ENA,0.6074,$2.56B,-57.2
HBAR-SHIB,0.6074,$15.84B,-39.22
METH-BCH,0.6074,$7.47B,-39.74
XLM-GAS,0.6074,$8.51B,-37.17
WIF-CWBTC,0.6074,$731.23M,-48.67
VRSC-ENS,0.6073,$855.75M,-43.19
DRIFT-STRK,0.6073,$667.08M,-55.93
ZEC-UNI,0.6073,$4.27B,-46.09
ELF-ETHX,0.6073,$449.85M,-47.38
MOVE-WLD,0.6073,$2.05B,-71.04
XLM-SOL,0.6073,$73.78B,-34.98
CBBTC-TFUEL,0.6072,$2.80B,-31.43
GNO-AGENTFUN,0.6072,$505.37M,-59.99
EIGEN-VIRTUAL,0.6072,$756.38M,-74.89
PENDLE-BCH,0.6072,$7.05B,-47.91
FLR-KAVA,0.6071,$1.46B,-22.17
RSETH-ENA,0.6071,$3.04B,-57.3
ELF-PENDLE,0.6071,$519.86M,-55.75
ELF-WEETH,0.6071,$4.21B,-47.4
BAT-LTC,0.6071,$7.21B,-27.87
ALGO-PUMPBTC,0.607,$2.09B,-33.97
TEL-ARKM,0.607,$689.90M,-42.71
TBTC-ZRO,0.607,$613.04M,-39.23
VRSC-RSETH,0.607,$1.39B,-37.6
RON-LTC,0.607,$7.47B,-40.6
HBAR-AR,0.607,$8.43B,-47.91
INJ-NFT,0.607,$1.37B,-41.29
POL-NFT,0.607,$2.26B,-40.77
NFT-NEO,0.607,$972.05M,-36.05
PRIME-WBNB,0.607,$968.94M,-38.42
ANKR-MNT,0.6069,$2.95B,-40.43
ETHDYDX-AIOZ,0.6069,$565.93M,-68.35
SFRXETH-XEM,0.6069,$352.15M,-37.81
BORG-AR,0.6069,$624.26M,-56.16
OSMO-SOL,0.6069,$65.67B,-39.53
JTO-BTC.B,0.6069,$1.08B,-23.15
SFRXETH-NFT,0.6068,$591.39M,-34.91
CAKE-XTZ,0.6068,$1.26B,-42.15
CKB-ENA,0.6068,$2.18B,-62.41
CHEX-DOT,0.6067,$6.93B,-58.29
RON-TAO,0.6067,$2.56B,-58.54
HBAR-GAS,0.6067,$8.17B,-36.59
NEXO-LTC,0.6067,$8.05B,-19.98
SPX-UNI,0.6066,$4.11B,-48.52
FLUID-MNT,0.6066,$2.96B,-32.52
MSOL-DCR,0.6066,$809.04M,-35.24
CBBTC-BCH,0.6066,$9.25B,-24.51
PRIME-BTT,0.6066,$914.30M,-54.13
BTT-TIA,0.6066,$2.52B,-41.66
EOS-XCH,0.6066,$919.64M,-47.26
DRIFT-CHZ,0.6065,$596.56M,-49.32
DCR-OKB,0.6065,$3.07B,-17.68
METH-AIOZ,0.6065,$1.10B,-60.25
BLUR-RAY,0.6065,$704.54M,-64.97
TEL-COMP,0.6064,$883.78M,-34.23
KSM-SOLVBTC.BBN,0.6064,$1.10B,-34.21
SPX-LUNC,0.6064,$713.14M,-42.27
BONK-KAS,0.6064,$2.77B,-54.32
MANA-GT,0.6064,$3.13B,5.35
FLUID-KAS,0.6063,$2.13B,-40.5
MSOL-AXL,0.6063,$993.12M,-43.24
RSR-CTC,0.6063,$590.88M,-50.24
LDO-LTC,0.6063,$7.84B,-33.77
HBAR-NEXO,0.6063,$9.04B,-28.28
NOT-UNI,0.6063,$3.98B,-61.42
SPX-SOLVBTC,0.6062,$1.69B,-28.72
SFRXETH-VRSC,0.6062,$491.55M,-37.62
TON-FXS,0.6062,$8.85B,-36.34
DYDX-SOLVBTC.BBN,0.6061,$1.30B,-41.36
EBTC-BSV,0.6061,$927.36M,-28.95
ASTR-SOL,0.6061,$65.70B,-44.26
GNO-VIRTUAL,0.6061,$803.22M,-62.43
PYTH-AIOZ,0.6061,$875.59M,-67.8
MSOL-ASTR,0.606,$853.66M,-44.44
BABYDOGE-BTC.B,0.606,$630.37M,-42.39
JTO-SOLVBTC.BBN,0.606,$1.48B,-23.53
STETH-ENA,0.606,$19.67B,-57.46
GRASS-CKB,0.6059,$608.92M,-52.67
XRP-DCR,0.6059,$136.66B,-17.52
KCS-CBETH,0.6059,$1.65B,-26.35
NEXO-WIF,0.6059,$1.53B,-51.86
QTUM-STETH,0.6059,$17.94B,-42.46
TRAC-CMETH,0.6059,$652.81M,-52.77
CHEX-OSMO,0.6058,$410.76M,-57.54
NEAR-ENA,0.6058,$5.01B,-61.3
XRP-NOT,0.6058,$136.71B,-33.33
WETH-TRAC,0.6058,$5.50B,-52.96
CBBTC-WBNB,0.6058,$3.27B,-12.01
TEL-ETC,0.6057,$3.18B,-27.79
ARKM-CHEX,0.6057,$388.57M,-71.53
RSR-POPCAT,0.6057,$493.96M,-65.81
DRIFT-LUNC,0.6057,$516.41M,-45.24
LSETH-TRIP,0.6057,$386.31M,-59.65
GNO-TRAC,0.6057,$524.06M,-55.49
WBTC-BSV,0.6057,$11.39B,-28.99
SPX-EOS,0.6056,$1.11B,-43.64
ONDO-HYPE,0.6056,$7.10B,-55.44
ONDO-WLD,0.6056,$3.66B,-60.25
GALA-MATIC,0.6056,$1.10B,-60.21
EZETH-QTUM,0.6056,$826.39M,-42.2
STRK-XLM,0.6056,$8.81B,-49.98
GAS-FXS,0.6056,$357.61M,-38.38
IMX-ADA,0.6055,$26.75B,-46.15
CHEX-AR,0.6055,$648.37M,-67.89
ONDO-DCR,0.6055,$2.86B,-44.24
DRIFT-AXL,0.6055,$551.52M,-47.6
DEEP-JTO,0.6055,$879.67M,-20.64
PUMPBTC-PRIME,0.6055,$709.29M,-42.69
WBT-FRXETH,0.6055,$4.33B,-17.22
SPX-ASTR,0.6054,$608.80M,-45.84
JASMY-SOL,0.6054,$66.13B,-50.12
ZIL-MOVE,0.6054,$1.29B,-61.61
CKB-TFUEL,0.6054,$481.38M,-51.59
AKT-FLUID,0.6053,$512.62M,-49.43
MNT-FLOW,0.6053,$3.41B,-37.78
SUI-LPT,0.6053,$7.49B,-54.38
KAVA-QTUM,0.6053,$755.73M,-16.78
TRX-WBTC,0.6053,$30.98B,-17.92
FARTCOIN-ADA,0.6053,$26.07B,-24.07
CFX-TFUEL,0.6053,$684.35M,-48.79
FLR-BBSOL,0.6052,$1.17B,-41.99
ABTC-CFX,0.6052,$638.48M,-35.43
KAVA-ORDI,0.6052,$725.80M,-33.04
BRETT-SOLVBTC.BBN,0.6052,$1.15B,-48.17
DEEP-ETC,0.6052,$2.91B,-26.61
GNO-RAY,0.6052,$791.26M,-58.92
MASK-RENDER,0.6052,$1.86B,-46.74
ETH-NFT,0.6052,$230.33B,-35.41
BTC.B-AIOZ,0.6052,$767.53M,-44.82
CHEX-SEI,0.6051,$1.17B,-65.61
VRSC-DOGE,0.6051,$25.77B,-39.89
DEEP-TAO,0.6051,$2.30B,-32.07
DEEP-SOLVBTC,0.6051,$1.55B,-15.15
SEI-ADA,0.6051,$26.74B,-43.03
FLOKI-AIOZ,0.6051,$928.38M,-70.42
GT-KAS,0.6051,$4.58B,9.58
AGENTFUN-CHZ,0.6051,$606.76M,-59.96
RON-BNSOL,0.605,$1.41B,-51.19
RON-WIF,0.605,$962.91M,-72.47
TRAC-EOS,0.605,$938.69M,-52.75
MSOL-JASMY,0.6049,$1.29B,-50.31
AAVE-XCH,0.6049,$2.72B,-49.03
HNT-BBSOL,0.6048,$817.20M,-47.4
BORG-TAO,0.6048,$2.25B,-50.34
TWT-TIA,0.6048,$2.19B,-36.03
TRIP-TAO,0.6048,$2.25B,-61.81
CFX-XLM,0.6048,$8.75B,-43.06
AXL-ADA,0.6048,$26.14B,-38.47
ATOM-AIOZ,0.6048,$2.40B,-56.15
HNT-BAT,0.6047,$792.06M,-49.08
DRIFT-BLUR,0.6047,$408.45M,-55.4
TRIP-SUPER,0.6047,$389.66M,-62.13
HYPE-BCH,0.6047,$11.15B,-43.66
TRAC-AERO,0.6047,$613.56M,-63.8
FLR-XEC,0.6046,$1.35B,-45.95
MNT-FLOKI,0.6046,$3.36B,-47.44
FRXETH-XCH,0.6046,$429.73M,-47.68
NEAR-PUMPBTC,0.6045,$3.52B,-37.09
MSOL-COMP,0.6045,$998.91M,-45.23
XRP-PENDLE,0.6045,$136.81B,-32.96
CKB-HYPE,0.6045,$4.66B,-57.13
NOT-BBSOL,0.6045,$487.34M,-50.93
OSETH-XCH,0.6045,$538.87M,-47.34
STX-DRIFT,0.6044,$1.13B,-57.44
VRSC-WETH,0.6044,$5.61B,-37.71
SEI-QTUM,0.6044,$1.20B,-47.76
RSETH-KCS,0.6044,$2.45B,-26.34
QTUM-CBETH,0.6044,$505.09M,-42.31
ANKR-VIRTUAL,0.6043,$659.44M,-63.13
XEM-WEETH,0.6043,$4.20B,-37.8
BORG-LUNC,0.6043,$517.43M,-46.96
MANA-JTO,0.6043,$1.14B,-39.78
PENDLE-XLM,0.6043,$8.66B,-49.1
HNT-CBBTC,0.6042,$3.11B,-38.05
LDO-ORDI,0.6042,$1.04B,-60.45
JUPSOL-CRO,0.6042,$2.82B,-44.41
TRX-CWBTC,0.6042,$20.52B,-17.97
CAKE-TON,0.6041,$9.22B,-36.36
DOT-SOLVBTC.BBN,0.6041,$7.56B,-31.18
SPX-JTO,0.604,$1.02B,-34.22
RSR-MATIC,0.604,$692.15M,-57.07
LSETH-XLM,0.604,$8.52B,-40.5
ATOM-SOLVBTC.BBN,0.604,$2.88B,-29.13
MSOL-KAVA,0.6039,$1.15B,-16.81
ZIL-NFT,0.6039,$651.74M,-34.38
JST-ENS,0.6039,$829.62M,-42.75
AR-BNSOL,0.6039,$1.37B,-50.21
NEAR-TRX,0.6038,$23.31B,-37.05
RSR-VIRTUAL,0.6038,$796.97M,-62.55
HBAR-ATOM,0.6038,$10.04B,-36.26
JST-CRO,0.6038,$2.58B,-39.44
CTC-XLM,0.6037,$8.60B,-40.32
DEEP-NEXO,0.6037,$1.29B,-18.26
STRK-RAY,0.6037,$963.17M,-65.5
ENA-CMETH,0.6037,$2.41B,-57.22
RSETH-QTUM,0.6036,$1.30B,-42.3
JST-PYTH,0.6036,$821.14M,-44.9
METH-NFT,0.6036,$1.17B,-35.08
FLR-RSR,0.6035,$1.24B,-50.45
ETHDYDX-MOVE,0.6035,$1.27B,-70.41
DEEP-CWBTC,0.6035,$483.36M,-15.07
XEM-AAVE,0.6034,$2.71B,-39.47
WBTC-WIF,0.6034,$11.19B,-48.62
TRAC-CHZ,0.6034,$625.45M,-55.46
ARKM-MSOL,0.6033,$805.03M,-53.71
STG-ZK,0.6033,$462.97M,-49.27
CTC-SNX,0.6033,$557.56M,-56.45
KAVA-TIA,0.6033,$2.37B,-19.52
RSETH-RAY,0.6033,$1.55B,-56.27
OKB-EOS,0.6033,$3.61B,-24.67
FLUID-JUPSOL,0.6032,$719.92M,-37.56
TON-BAT,0.6032,$8.89B,-38.27
CRO-LPT,0.6032,$2.50B,-56.77
CRO-UNI,0.6032,$6.03B,-54.99
RAY-HYPE,0.6032,$4.91B,-60.38
STX-AIOZ,0.6031,$1.29B,-70.8
KAVA-EBTC,0.6031,$784.71M,-7.21
KAVA-BBSOL,0.6031,$772.37M,-16.69
ZEC-FRXETH,0.6031,$779.44M,-41.62
DYDX-MOVE,0.6031,$1.52B,-70.44
KCS-OSETH,0.6031,$1.72B,-26.33
NOT-BCH,0.6031,$6.96B,-48.28
PEPE-LUNC,0.6031,$3.16B,-65.55
BTC.B-LUNC,0.6031,$767.75M,-31.21
IMX-MORPHO,0.603,$1.28B,-60.0
XRP-DEEP,0.603,$136.70B,-6.85
DEEP-EBTC,0.603,$483.59M,-14.97
ARKM-GT,0.6029,$2.83B,-4.65
EBTC-OSMO,0.6029,$466.91M,-30.11
TRX-ATOM,0.6029,$22.32B,-29.14
WIF-TIA,0.6029,$2.32B,-60.88
AKT-TFUEL,0.6028,$576.17M,-52.56
POPCAT-TIA,0.6028,$2.02B,-60.17
RVN-RAY,0.6028,$651.65M,-55.94
AAVE-TFUEL,0.6028,$2.79B,-48.15
CFX-ATH,0.6028,$702.76M,-52.29
SPX-TWT,0.6027,$726.27M,-34.72
XRP-OSMO,0.6027,$136.68B,-21.99
MANA-PEPE,0.6027,$3.31B,-68.39
WBT-IOTA,0.6027,$4.74B,-16.49
STX-PUMPBTC,0.6026,$1.42B,-43.83
GALA-AIOZ,0.6026,$1.07B,-65.96
DEEP-STETH,0.6026,$17.94B,-30.32
JASMY-TFUEL,0.6026,$924.89M,-54.45
CBBTC-AR,0.6026,$2.99B,-40.6
KCS-STETH,0.6026,$19.08B,-26.5
AXL-JTO,0.6026,$1.03B,-39.3
ONDO-UNI,0.6025,$6.40B,-56.12
DRIFT-ROSE,0.6025,$388.31M,-56.1
BTT-UNI,0.6025,$4.41B,-49.33
CHEX-XRP,0.6024,$136.67B,-36.85
SFRXETH-CTC,0.6024,$454.27M,-47.5
LDO-FXS,0.6024,$1.02B,-43.85
TON-UNI,0.6024,$12.41B,-47.08
ZK-JST,0.6024,$550.83M,-45.49
XEM-CKB,0.6024,$399.79M,-42.9
BORG-BSV,0.6024,$847.10M,-44.65
TAO-KAS,0.6024,$4.01B,-46.97
SHIB-AGENTFUN,0.6023,$8.04B,-56.4
MANA-AGENTFUN,0.6023,$673.85M,-58.73
TRX-EETH,0.6023,$20.62B,-33.2
SAND-MATIC,0.6023,$1.06B,-58.12
MNT-ZK,0.6022,$3.03B,-45.42
DRIFT-PYTH,0.6022,$708.03M,-54.44
FLOW-NFT,0.6022,$1.05B,-35.58
ASTR-TRAC,0.6022,$440.95M,-54.96
TEL-CHZ,0.6021,$923.03M,-33.95
CHEX-DCR,0.6021,$392.59M,-53.06
SUI-WIF,0.6021,$7.75B,-63.66
SUPEROETHB-QTUM,0.6021,$457.12M,-42.49
DRIFT-VET,0.6021,$2.29B,-48.94
SFP-WLD,0.6021,$1.26B,-41.51
PENDLE-RAY,0.6021,$808.91M,-64.63
GT-PYTH,0.6021,$3.17B,-1.01
BTT-WIF,0.6021,$1.15B,-60.38
HNT-WIF,0.602,$1.05B,-68.94
MOVE-CHZ,0.602,$1.47B,-64.74
IMX-FLR,0.6019,$1.91B,-56.26
STX-VIRTUAL,0.6019,$1.43B,-70.52
SAVAX-TRX,0.6019,$20.43B,-37.53
CTC-QNT,0.6019,$1.41B,-40.28
DEEP-FIL,0.6019,$2.09B,-31.08
DEEP-WEETH,0.6019,$4.26B,-30.16
POPCAT-DOGE,0.6019,$25.64B,-65.34
CKB-AGENTFUN,0.6019,$410.14M,-62.46
DOT-BBSOL,0.6019,$6.98B,-40.35
ARKM-JTO,0.6018,$840.80M,-49.77
RSR-GT,0.6018,$2.95B,3.97
BRETT-SFP,0.6018,$587.37M,-47.72
GT-CHZ,0.6018,$3.06B,4.11
DOT-TRAC,0.6018,$6.94B,-50.98
SOLVBTC.BBN-TFUEL,0.6018,$1.08B,-31.61
CAKE-ETH,0.6017,$230.46B,-42.5
LDO-NOT,0.6017,$1.09B,-58.52
TEL-SNX,0.6016,$782.07M,-40.3
ANKR-MOVE,0.6016,$1.23B,-65.46
RSR-JTO,0.6016,$966.29M,-41.16
