Pair,Correlation,Combined Market Cap,Combined Change %
JASMY-USDT0,0.5884,$4.61B,-26.73
SYRUP-BTC.B,0.5884,$722.97M,-22.16
APT-FF,0.5883,$1.55B,-58.26
LBTC-S,0.5883,$1.27B,-42.41
COMP-TAO,0.5882,$2.44B,-34.07
OSETH-HTX,0.5882,$2.15B,-27.74
GRT-KMNO,0.588,$592.49M,-41.7
ALGO-WSTX,0.5879,$1.34B,-50.15
BNSOL-WSTX,0.5878,$1.55B,-47.83
USDB-DAI,0.5878,$4.65B,-0.03
TETH-S,0.5877,$495.90M,-45.18
2Z-GNO,0.5876,$751.66M,-47.93
WETH-SENA,0.5876,$7.92B,-47.25
JLP-HTX,0.5875,$3.05B,-22.25
SYRUP-SAVAX,0.5875,$695.23M,-38.61
BBTC-KMNO,0.5875,$440.26M,-26.54
MORPHO-PUMP,0.5874,$1.78B,-31.33
OSETH-NEAR,0.5874,$2.66B,-37.12
OKB-WHYPE,0.5873,$2.56B,-43.7
NEAR-TBTC,0.5873,$2.59B,-34.01
A-S,0.5873,$555.36M,-60.48
XTZ-NEXO,0.5873,$1.45B,-28.03
VET-ICP,0.5872,$2.65B,-41.39
ASTER-ONDO,0.5872,$2.97B,-56.03
SDAI-BTSE,0.5872,$454.39M,-4.5
IP-2Z,0.5871,$957.97M,-81.1
MORPHO-SPX,0.5871,$1.13B,-44.22
FLUID-KMNO,0.5871,$386.50M,-43.89
STRK-CHZ,0.5871,$784.17M,-32.6
ASBNB-NEXO,0.5871,$1.18B,-21.43
2Z-LTC,0.587,$6.51B,-56.13
HTX-BTC.B,0.587,$1.89B,-24.68
BGB-VSOL,0.5868,$2.63B,-36.23
FLOKI-STRK,0.5868,$811.84M,-49.17
BNSOL-SENA,0.5868,$1.48B,-51.88
EIGEN-2Z,0.5867,$611.59M,-78.29
2Z-IMX,0.5867,$613.71M,-73.76
NEAR-XLM,0.5867,$9.31B,-43.42
PEPE-MANA,0.5867,$2.04B,-54.86
XRP-FARTCOIN,0.5866,$114.72B,-55.4
BCH-WETH,0.5866,$20.21B,-12.28
RAY-STRK,0.5865,$667.12M,-56.86
WHYPE-BNB,0.5865,$120.00B,-29.99
ETH-AAVE,0.5865,$365.09B,-38.29
NEAR-GALA,0.5864,$2.35B,-51.21
BORG-GT,0.5863,$1.49B,-45.77
BAT-SHIB,0.5863,$4.75B,3.41
NEAR-WBTC,0.5863,$13.15B,-34.2
ADA-WSTX,0.5863,$14.05B,-55.52
BBTC-WBNB,0.5863,$1.49B,-21.79
CAKE-AAVE,0.5862,$3.00B,-36.13
ETHFI-TRUMP,0.5862,$1.46B,-49.06
FRXETH-S,0.5862,$584.86M,-45.44
TIA-SYRUP,0.5862,$788.16M,-43.29
TIA-TAO,0.5862,$2.60B,-47.9
FET-S,0.5862,$806.36M,-61.39
SOLVBTC-KMNO,0.5862,$1.15B,-26.65
MORPHO-NEXO,0.5861,$1.56B,-31.17
GALA-BSC-USD,0.5861,$9.27B,-29.68
MORPHO-VIRTUAL,0.586,$1.12B,-34.5
SAND-ETH,0.586,$363.03B,-44.38
CUSD-RLUSD,0.5859,$1.71B,-0.01
WHYPE-BTT,0.5859,$668.77M,-39.33
ZBCN-XEC,0.5859,$456.10M,-40.83
FF-MSOL,0.5859,$662.40M,-46.54
BBTC-S,0.5859,$554.29M,-42.3
POL-XDC,0.5858,$2.08B,-43.86
BGB-BTC.B,0.5858,$2.77B,-29.6
INJ-BAT,0.5857,$816.57M,-7.6
BORG-BTT,0.5857,$654.02M,-44.7
JLP-WBNB,0.5857,$2.73B,-19.42
DOGE-WBNB,0.5857,$22.51B,-33.93
BBTC-SBTC,0.5857,$645.29M,-24.52
KHYPE-OKB,0.5856,$2.91B,-43.58
BGB-ENA,0.5856,$4.07B,-48.75
BAT-GALA,0.5855,$626.90M,-6.39
SYRUP-NEXO,0.5855,$1.29B,-23.63
HTX-GTBTC,0.5855,$1.81B,-24.73
BCH-GNO,0.5855,$12.82B,-4.62
FF-GT,0.5855,$1.45B,-44.5
KHYPE-BNB,0.5854,$120.35B,-29.87
SFRXETH-S,0.5854,$472.91M,-45.09
NEAR-ETH,0.5853,$364.78B,-37.16
CBBTC-WBNB,0.5853,$7.74B,-22.0
ENA-TWT,0.5852,$2.01B,-48.61
IP-AERO,0.5851,$977.64M,-69.08
XSOLVBTC-KMNO,0.5851,$359.90M,-26.89
BNSOL-GLM,0.5851,$1.49B,-25.07
XDC-SHIB,0.585,$5.36B,-36.33
ETH-LTC,0.5849,$368.82B,-31.04
HNT-ETC,0.5848,$2.19B,-39.13
BGB-TWT,0.5848,$2.79B,-34.23
GALA-XDC,0.5848,$1.23B,-46.13
VET-WSTX,0.5847,$1.23B,-53.29
MORPHO-HTX,0.5847,$2.20B,-29.54
RUNE-FARTCOIN,0.5847,$514.94M,-63.92
BCH-GTBTC,0.5846,$12.75B,-9.19
GALA-WSTX,0.5846,$558.90M,-57.21
MSOL-WBNB,0.5845,$1.67B,-29.64
NEAR-VIRTUAL,0.5844,$2.52B,-38.85
IP-AR,0.5843,$786.78M,-59.68
EETH-SENA,0.5843,$512.72M,-47.11
WBNB-MANA,0.5842,$1.47B,-39.08
ASTER-SWETH,0.5841,$2.13B,-42.54
BTT-S,0.5841,$690.07M,-47.03
ETHFI-AR,0.584,$714.54M,-43.46
EIGEN-FLR,0.584,$1.11B,-65.33
ASTER-MANA,0.584,$1.96B,-56.78
LSETH-WBNB,0.584,$2.08B,-25.39
USDB-USDD,0.584,$1.22B,-0.05
FARTCOIN-GNO,0.584,$653.32M,-45.33
SPX-TWT,0.584,$839.70M,-43.99
COMP-WAVAX,0.5839,$451.88M,-43.05
OKB-FET,0.5838,$2.79B,-52.92
LBTC-WBNB,0.5838,$2.20B,-21.91
BGB-CBBTC,0.5838,$8.93B,-29.75
RAY-WBNB,0.5837,$1.49B,-42.61
ALGO-XDC,0.5837,$2.01B,-39.07
SYRUP-NEO,0.5837,$642.77M,-28.88
PEPE-FLOKI,0.5837,$2.20B,-50.71
KMNO-LTC,0.5837,$6.28B,-29.7
ASTER-RSETH,0.5835,$2.83B,-42.42
TIA-S,0.5835,$709.89M,-63.49
ZRO-SYRUP,0.5834,$635.47M,-30.61
JASMY-SDAI,0.5834,$509.58M,-26.62
TBTC-WBNB,0.5834,$1.77B,-21.81
SUSDE-USDB,0.5833,$3.88B,0.56
EIGEN-TAO,0.5833,$2.38B,-51.16
GTBTC-WBNB,0.5833,$1.50B,-21.91
COMP-FLUID,0.5832,$452.30M,-49.43
SYRUP-GTBTC,0.5828,$643.78M,-22.21
FARTCOIN-VIRTUAL,0.5827,$782.25M,-54.64
WHYPE-S,0.5826,$576.55M,-52.18
2Z-WBETH,0.5826,$11.07B,-55.76
SYRUP-XLM,0.5826,$7.63B,-31.52
KMNO-GT,0.5826,$1.41B,-32.34
ASTER-TETH,0.5825,$1.92B,-42.38
SYRUP-XSOLVBTC,0.5825,$552.20M,-22.45
HTX-VSOL,0.5824,$1.75B,-31.3
LBTC-TWT,0.5823,$1.34B,-29.52
PEPE-GALA,0.5823,$2.09B,-54.79
ASTER-CBETH,0.5822,$2.11B,-42.06
BSV-BGB,0.5821,$2.79B,-33.18
KHYPE-S,0.5821,$928.45M,-52.05
WHYPE-AAVE,0.582,$2.64B,-45.01
NEAR-WFLR,0.582,$2.69B,-50.19
FET-SPX,0.5819,$983.94M,-58.39
ZRO-HNT,0.5818,$539.65M,-41.88
SYRUP-VSOL,0.5818,$580.48M,-28.78
ETH-SHIB,0.5818,$367.15B,-35.29
ETH-SENA,0.5818,$362.92B,-47.21
SAND-ICP,0.5817,$1.99B,-44.6
STRK-FIL,0.5816,$1.40B,-44.55
MORPHO-SYRUP,0.5815,$1.03B,-27.02
JITOSOL-WBNB,0.5815,$3.06B,-29.73
ASTER-EETH,0.5815,$2.04B,-42.56
BGB-ETC,0.5815,$4.34B,-35.31
VSOL-WBNB,0.5815,$1.43B,-28.48
NEAR-PENDLE,0.5814,$2.37B,-51.74
TRUMP-BBTC,0.5814,$1.25B,-36.62
RENDER-XDC,0.5814,$1.63B,-47.63
BAT-THETA,0.5813,$609.26M,-7.77
LBTC-SYRUP,0.5813,$1.35B,-22.21
SYRUP-SUI,0.5812,$5.90B,-38.78
XRP-2Z,0.5811,$114.82B,-58.02
NEAR-EGLD,0.5811,$2.23B,-49.08
FLUID-NEXO,0.5811,$1.11B,-43.6
WETH-S,0.5811,$8.03B,-45.5
ENA-TRUMP,0.581,$2.63B,-55.82
STX-XDC,0.581,$1.42B,-44.32
ETH-XPL,0.581,$363.06B,-57.06
CHZ-TAO,0.581,$2.56B,-23.27
BAT-IOTA,0.5809,$698.29M,-2.3
ASTER-FRXETH,0.5809,$2.01B,-42.64
SWETH-S,0.5809,$700.74M,-45.34
SYRUP-JSOL,0.5809,$85.38B,-30.05
RAIN-TAO,0.5808,$4.99B,-44.45
HNT-TIA,0.5807,$692.34M,-54.56
XRP-GLM,0.5807,$114.61B,-22.85
ASTER-WSTETH,0.5807,$13.41B,-42.43
FET-XPL,0.5807,$844.02M,-73.0
WHYPE-CHZ,0.5806,$650.24M,-31.16
KCS-NEO,0.5806,$1.68B,-33.98
EGLD-S,0.5806,$477.87M,-57.38
ASTER-LINK,0.5805,$10.73B,-49.0
ETH-ASBNB,0.5805,$362.99B,-23.06
ETH-TAO,0.5805,$364.91B,-29.87
TIA-BGB,0.5804,$2.84B,-50.74
GTBTC-S,0.5804,$565.51M,-42.41
NEXO-BNB,0.5804,$120.63B,-21.64
KAS-USDC,0.5802,$77.63B,-21.33
JASMY-XDC,0.5802,$1.23B,-43.37
COMP-SPX,0.58,$727.19M,-46.66
WAVAX-XPL,0.58,$537.79M,-64.88
WBNB-JUPSOL,0.58,$1.84B,-29.65
JITOSOL-FF,0.5799,$2.05B,-46.63
QNT-WLD,0.5798,$2.44B,-45.05
VET-BAT,0.5798,$1.30B,-2.46
BAT-ADA,0.5798,$14.12B,-4.69
WHYPE-ETC,0.5798,$2.19B,-40.37
2Z-LSETH,0.5798,$1.26B,-56.49
KHYPE-A,0.5797,$885.97M,-52.66
HNT-FLOKI,0.5797,$681.66M,-46.5
FIL-LDO,0.5797,$1.50B,-45.76
ASTER-ETHX,0.5796,$2.17B,-42.42
WBNB-SOLVBTC,0.5796,$2.20B,-21.91
POL-FF,0.5795,$1.37B,-53.63
QNT-XEC,0.5794,$1.29B,-35.29
IUSD-BFUSD,0.5794,$1.51B,0.0
WHYPE-XPL,0.5794,$614.21M,-63.79
BAT-ENA,0.5792,$1.97B,-8.38
EIGEN-WFLR,0.5792,$837.38M,-65.36
ASTER-ENS,0.5792,$2.10B,-53.54
WHYPE-CRO,0.5791,$3.89B,-49.45
KHYPE-BTT,0.579,$1.02B,-39.21
OKB-BGB,0.579,$4.71B,-38.65
FLUID-DSOL,0.5789,$427.38M,-48.8
APT-S,0.5788,$1.62B,-61.87
COMP-BNB,0.5786,$119.97B,-27.47
COMP-ASBNB,0.5785,$516.88M,-27.26
POL-BCH,0.5785,$13.63B,-24.02
NEAR-BBTC,0.5785,$2.31B,-34.0
SDAI-USDD,0.5784,$1.03B,0.09
FF-JUPSOL,0.5784,$828.23M,-46.55
CBETH-S,0.5784,$684.71M,-44.87
WIF-NEAR,0.5783,$2.37B,-50.68
CRO-STRK,0.5781,$4.02B,-50.9
MORPHO-BTT,0.578,$1.04B,-34.38
WHYPE-PEPE,0.578,$2.08B,-47.45
BAT-LINK,0.5779,$9.33B,1.33
EIGEN-HTX,0.5779,$1.74B,-49.07
2Z-FET,0.5779,$921.91M,-70.7
FBTC-S,0.5779,$1.29B,-42.66
FLUID-FF,0.5779,$422.99M,-56.05
FLOKI-ETH,0.5779,$363.12B,-41.01
FLOKI-KMNO,0.5779,$585.17M,-39.67
BAT-ONDO,0.5777,$1.57B,-5.7
OSETH-WBNB,0.5777,$1.84B,-24.92
SYRUP-LINK,0.5776,$9.38B,-31.6
BGB-HTX,0.5776,$3.97B,-29.44
GLM-SUI,0.5776,$5.73B,-33.92
BORG-ATOM,0.5775,$1.28B,-52.29
PEPE-WAVAX,0.5775,$2.00B,-48.55
VSOL-S,0.5775,$502.21M,-48.98
ASTER-WEETH,0.5774,$10.94B,-42.39
NEAR-WBETH,0.5774,$12.71B,-36.88
BGB-SOLVBTC,0.5774,$3.40B,-29.66
BGB-BTT,0.5774,$2.82B,-34.28
BAT-BTT,0.5773,$722.07M,6.09
IP-OSETH,0.5771,$1.15B,-56.51
WBTC-SBTC,0.5771,$11.48B,-24.73
PYTH-WSTX,0.5771,$619.15M,-57.82
QNT-XPL,0.577,$1.42B,-56.09
PEPE-NEO,0.577,$2.06B,-44.35
APT-TAO,0.5769,$3.51B,-46.28
XRP-SENA,0.5769,$114.60B,-49.66
ASTER-EZETH,0.5768,$2.39B,-42.42
KCS-TIA,0.5768,$1.83B,-48.39
JLP-WBT,0.5768,$13.59B,5.49
XSOLVBTC-MNT,0.5768,$3.57B,-35.13
DOGE-TRUMP,0.5768,$22.27B,-48.75
KHYPE-XPL,0.5767,$966.12M,-63.66
CHZ-PUMP,0.5767,$1.50B,-22.97
KHYPE-AAVE,0.5766,$3.00B,-44.88
WBTC-TRUMP,0.5766,$12.08B,-36.82
GRT-XDC,0.5766,$1.34B,-44.08
LBTC-EGLD,0.5765,$1.15B,-39.91
RAY-AR,0.5764,$498.86M,-51.83
STETH-S,0.5764,$26.71B,-45.42
WBETH-BGB,0.5764,$13.08B,-32.42
ETHFI-HNT,0.5761,$752.63M,-45.81
WBETH-VSN,0.5761,$10.94B,-35.84
GTBTC-MNT,0.5761,$3.66B,-34.89
FRXETH-BGB,0.576,$2.71B,-32.68
BAT-GRT,0.5759,$738.52M,-4.34
FBTC-HTX,0.5759,$2.54B,-24.98
MORPHO-FLR,0.5758,$1.57B,-45.8
BCH-DSOL,0.5758,$12.71B,-15.81
MNT-1INCH,0.5757,$3.60B,-44.08
BBTC-XPL,0.5757,$591.96M,-53.91
A-BGB,0.5756,$2.68B,-47.73
BNSOL-WBNB,0.5756,$2.52B,-29.63
COMP-KMNO,0.5754,$435.57M,-33.9
IUSD-DAI,0.5754,$4.43B,-0.04
EGLD-ICP,0.5754,$1.86B,-43.18
CAKE-XTZ,0.5753,$1.17B,-27.49
BAT-TIA,0.5753,$741.88M,-10.37
EIGEN-WSTX,0.5753,$460.02M,-64.45
STRK-VIRTUAL,0.5752,$877.66M,-40.89
WAL-GLM,0.5751,$392.21M,-39.78
BSV-WFLR,0.5749,$999.79M,-44.55
BORG-ETHFI,0.5749,$734.13M,-52.4
OKB-S,0.5749,$2.58B,-51.4
WSTETH-S,0.5748,$11.99B,-45.23
KAS-KHYPE,0.5747,$1.83B,-43.87
SUSDE-BTSE,0.5747,$3.72B,-4.17
BTSE-USDB,0.5747,$651.90M,-4.63
2Z-DSOL,0.5745,$640.25M,-60.77
CBBTC-TRUMP,0.5745,$7.50B,-36.82
FBTC-BCH,0.5744,$13.47B,-9.44
FF-VIRTUAL,0.5744,$687.48M,-43.54
BGB-CHZ,0.5743,$2.80B,-26.11
GLM-TWT,0.5743,$567.02M,-21.92
KMNO-TON,0.5743,$4.29B,-34.46
JASMY-BSC-USD,0.5742,$9.28B,-26.91
ATOM-WSTX,0.5741,$1.28B,-52.33
ASTER-GTETH,0.574,$2.20B,-42.62
LBTC-KMNO,0.574,$1.16B,-26.65
JSOL-FF,0.574,$85.22B,-46.64
LBTC-BGB,0.5739,$3.40B,-29.66
HBAR-WSTX,0.5738,$5.28B,-51.42
JASMY-BGB,0.5736,$2.73B,-43.99
ATOM-ICP,0.5736,$2.70B,-40.43
GTETH-S,0.5735,$778.65M,-45.43
BGB-TETH,0.5735,$2.62B,-32.43
EIGEN-GLM,0.5734,$400.93M,-41.69
ASTER-STETH,0.5734,$28.13B,-42.62
BGB-EGLD,0.5734,$2.61B,-44.62
BGB-TBTC,0.5733,$2.96B,-29.55
ETHFI-S,0.5732,$770.18M,-54.74
ETHX-S,0.5732,$742.23M,-45.22
JUPSOL-WSTX,0.5732,$869.77M,-47.85
BAT-PYTH,0.5731,$687.15M,-7.0
MNT-XTZ,0.5731,$3.93B,-36.56
PUMP-FLR,0.5731,$2.04B,-42.57
OKB-FARTCOIN,0.573,$2.60B,-58.89
JASMY-HTX,0.573,$1.85B,-39.07
TAO-LTC,0.5729,$8.28B,-29.88
RAY-SENA,0.5728,$447.96M,-64.87
USDC-CRO,0.5728,$80.03B,-26.79
ENA-WSTX,0.5728,$1.90B,-59.2
WBNB-DSOL,0.5728,$1.46B,-28.52
POL-ASTER,0.5727,$2.87B,-54.44
NEAR-ZEC,0.5726,$10.92B,63.24
LSETH-FF,0.5726,$1.07B,-42.29
BAT-SOL,0.5725,$72.78B,1.94
GLM-AR,0.5725,$447.11M,-23.53
AR-VIRTUAL,0.5725,$709.40M,-35.87
CAKE-FLUID,0.5724,$836.73M,-43.07
XRP-ZBCN,0.5724,$114.65B,-38.06
BTT-TAO,0.5724,$2.58B,-31.44
IP-XTZ,0.5723,$1.08B,-55.16
NEAR-1INCH,0.5723,$2.26B,-43.3
XSOLVBTC-EGLD,0.5723,$353.96M,-40.16
ETH-BNB,0.5723,$482.44B,-23.27
MNT-TON,0.5723,$7.50B,-42.7
VIRTUAL-TAO,0.5723,$2.65B,-31.56
IUSD-USDT,0.5721,$186.87B,-0.1
HNT-BTT,0.5721,$672.52M,-38.1
2Z-ENA,0.5721,$2.06B,-71.86
GTBTC-EGLD,0.5721,$445.53M,-39.91
CAKE-GT,0.5719,$1.86B,-31.53
TBTC-SBTC,0.5719,$925.20M,-24.54
VET-PEPE,0.5718,$2.77B,-50.86
SYRUP-IMX,0.5718,$576.42M,-42.57
XSOLVBTC-HTX,0.5718,$1.72B,-24.97
PEPE-AVAX,0.5718,$7.33B,-54.3
PENDLE-XDC,0.5718,$1.25B,-46.66
FBTC-WSTX,0.5716,$1.25B,-40.36
BCH-CBBTC,0.5716,$18.99B,-9.29
APT-PEPE,0.5715,$3.12B,-57.14
APT-KMNO,0.5715,$1.51B,-46.11
ETH-PUMP,0.5715,$363.85B,-29.57
QNT-SHIB,0.5713,$5.50B,-34.32
ENS-WBNB,0.5712,$1.61B,-35.84
ZEC-LTC,0.5712,$14.96B,70.57
EGLD-BBTC,0.5711,$434.31M,-39.8
KAS-2Z,0.571,$1.62B,-61.24
MSOL-WSTX,0.571,$703.94M,-47.85
WAL-1INCH,0.5709,$396.38M,-56.57
BTC.B-KMNO,0.5709,$530.67M,-26.6
ZRO-TRUMP,0.5708,$1.25B,-45.13
INJ-WSTX,0.5707,$748.57M,-58.43
POL-SENA,0.5707,$1.34B,-58.99
STX-FARTCOIN,0.5707,$805.70M,-65.19
COMP-GTBTC,0.5706,$517.28M,-32.2
XRP-SYRUP,0.5706,$114.78B,-27.71
HBAR-GLM,0.5705,$5.22B,-28.65
ADA-XDC,0.5705,$14.72B,-44.44
ETH-PYTH,0.5704,$363.08B,-45.7
MORPHO-FET,0.5703,$1.16B,-48.74
WHYPE-GT,0.5703,$1.50B,-40.41
JLP-VSN,0.5703,$1.78B,-30.59
APT-HTX,0.5702,$2.87B,-44.19
LINK-TRUMP,0.5702,$9.99B,-46.12
BORG-FLUID,0.5701,$464.49M,-57.31
SEI-FARTCOIN,0.5701,$1.07B,-67.69
INJ-ASTER,0.57,$2.21B,-57.93
WLD-ETH,0.57,$364.09B,-46.02
ASTER-TON,0.57,$5.83B,-47.42
HTX-CHZ,0.57,$1.92B,-21.18
BSV-ICP,0.5699,$2.04B,-31.74
IP-BBTC,0.5699,$798.87M,-53.39
LBTC-VSN,0.5699,$1.25B,-33.08
FET-FLR,0.5699,$1.42B,-59.97
WBNB-GNO,0.5698,$1.57B,-17.34
TWT-WSTX,0.5698,$626.12M,-44.69
QNT-VET,0.5696,$2.05B,-40.2
BCH-SPX,0.5696,$12.96B,-23.66
WAVAX-WSTX,0.5696,$464.11M,-50.97
WHYPE-WAVAX,0.5695,$478.82M,-45.57
KHYPE-PEPE,0.5694,$2.43B,-47.33
WFLR-BGB,0.5693,$3.07B,-45.73
BGB-BNB,0.5693,$122.15B,-24.93
HNT-WAL,0.5692,$469.76M,-55.91
SAND-XDC,0.5692,$1.24B,-45.42
KCS-CHZ,0.5692,$1.79B,-23.76
KHYPE-ETH,0.5691,$363.35B,-37.63
EIGEN-WBNB,0.5691,$1.43B,-46.25
TETH-FF,0.5691,$418.35M,-41.58
XSOLVBTC-TWT,0.569,$538.21M,-29.76
WBT-GNO,0.569,$12.43B,7.58
IP-BNB,0.5689,$120.26B,-48.78
HNT-A,0.5689,$537.82M,-51.55
KAS-HTX,0.5688,$2.75B,-34.01
RUNE-SYRUP,0.5688,$575.99M,-36.23
APT-HNT,0.5687,$1.61B,-52.93
JITOSOL-WBT,0.5687,$13.92B,-4.82
2Z-JSOL,0.5687,$85.42B,-60.98
HBAR-STRK,0.5687,$5.43B,-47.46
COMP-LBTC,0.5686,$1.22B,-32.2
STRK-XEC,0.5686,$626.17M,-44.42
WBNB-SUI,0.5686,$6.75B,-38.48
BORG-FARTCOIN,0.5685,$579.02M,-65.03
ALGO-PEPE,0.5685,$2.87B,-47.72
BGB-FLR,0.5685,$3.34B,-45.7
XTZ-VIRTUAL,0.5685,$1.00B,-31.35
CHZ-S,0.5685,$671.54M,-38.86
WBNB-WETH,0.5685,$8.96B,-24.99
QNT-XRP,0.5684,$115.48B,-32.52
ETHFI-PEPE,0.5684,$2.27B,-50.02
ETHFI-FIL,0.5684,$1.46B,-45.67
BCH-BTC.B,0.5684,$12.83B,-9.14
THETA-WSTX,0.5684,$541.26M,-58.6
FLOKI-FIL,0.5681,$1.39B,-46.36
ETH-NEO,0.5681,$362.99B,-34.66
XDC-LTC,0.5681,$7.02B,-32.09
CAKE-BBTC,0.568,$890.48M,-25.72
LINK-WBNB,0.568,$10.23B,-31.29
IUSD-USDT0,0.5679,$4.49B,0.11
FBTC-WBNB,0.5679,$2.22B,-22.15
S-EZETH,0.5679,$964.06M,-45.23
ETHFI-BGB,0.5678,$2.90B,-41.99
BGB-GNO,0.5677,$2.76B,-25.09
ETH-MANA,0.5677,$362.96B,-45.17
2Z-MSOL,0.5676,$855.51M,-60.84
SYRUP-DSOL,0.5676,$602.96M,-28.83
QNT-ALGO,0.5675,$2.15B,-37.05
SAND-ASTER,0.5675,$2.03B,-56.0
ASTER-CMETH,0.5674,$2.01B,-42.39
WHYPE-JASMY,0.5674,$579.45M,-49.05
KCS-A,0.5674,$1.67B,-45.38
GTBTC-KMNO,0.5674,$451.48M,-26.65
NEXO-VIRTUAL,0.5674,$1.38B,-31.1
2Z-AAVE,0.5673,$2.78B,-62.38
DAI-USDT,0.5673,$190.92B,-0.2
KHYPE-CHZ,0.5672,$1.00B,-31.04
ADA-FIL,0.5671,$14.77B,-48.75
SUSDE-USDD,0.567,$4.29B,0.42
WEETH-S,0.567,$9.52B,-45.2
AR-TWT,0.567,$606.49M,-35.7
WAL-KMNO,0.5669,$373.27M,-49.08
KHYPE-CRO,0.5668,$4.24B,-49.33
HNT-AERO,0.5668,$715.52M,-49.06
XRP-XDC,0.5668,$115.34B,-34.53
IP-1INCH,0.5667,$751.48M,-62.69
BCH-WBTC,0.5667,$23.58B,-9.28
JITOSOL-WSTX,0.5666,$2.10B,-47.94
ETC-XDC,0.5666,$2.85B,-34.69
IP-LBTC,0.5665,$1.52B,-53.5
FLUID-VSOL,0.5665,$404.91M,-48.76
SFRXETH-FF,0.5665,$395.36M,-41.48
BAT-PENDLE,0.5664,$647.34M,-6.92
WHYPE-XTZ,0.5664,$812.54M,-36.38
SYRUP-GRT,0.5664,$784.79M,-37.26
THETA-ICP,0.5664,$1.96B,-46.7
BORG-PYTH,0.5663,$619.11M,-57.78
KHYPE-WAVAX,0.5662,$830.72M,-45.45
FBTC-NEAR,0.5661,$3.05B,-34.36
TRUMP-BTC.B,0.5661,$1.34B,-36.68
HTX-AAVE,0.566,$3.91B,-35.03
ASTER-WETH,0.5659,$9.45B,-42.7
2Z-VSOL,0.5659,$617.77M,-60.95
FLOKI-WBNB,0.5659,$1.63B,-34.93
EETH-S,0.5659,$619.25M,-45.36
WHYPE-ETH,0.5657,$363.00B,-37.76
BTSE-BFUSD,0.5657,$1.57B,-4.71
PEPE-SAVAX,0.5657,$2.12B,-54.09
JSOL-WBNB,0.5657,$86.23B,-29.74
AAVE-S,0.5657,$2.67B,-52.71
KCS-FLUID,0.5655,$1.62B,-44.55
SDAI-GALA,0.5655,$503.73M,-29.39
IMX-FIL,0.5655,$1.18B,-53.7
WBT-JUPSOL,0.5655,$12.70B,-4.73
CAKE-WAL,0.5652,$823.50M,-48.27
CAKE-VIRTUAL,0.5652,$1.10B,-30.57
SYRUP-ETC,0.5652,$2.29B,-27.87
QNT-ONDO,0.5651,$2.32B,-43.44
BSV-KCS,0.5651,$1.78B,-30.83
ZRO-ETH,0.5651,$362.98B,-36.39
POL-WBNB,0.565,$2.38B,-36.73
JITOSOL-2Z,0.565,$2.25B,-61.0
XMR-1INCH,0.5647,$8.64B,0.22
PUMP-1INCH,0.5646,$1.33B,-35.71
QNT-1INCH,0.5645,$1.29B,-36.21
CMETH-S,0.5645,$582.21M,-45.19
SYRUP-XPL,0.5644,$713.78M,-51.28
CUSD-CRVUSD,0.5643,$680.86M,0.07
SDAI-USDT,0.5643,$186.89B,0.05
ETH-XTZ,0.5643,$363.26B,-29.65
MSOL-WBT,0.5641,$12.53B,-4.73
HNT-XSOLVBTC,0.564,$456.39M,-33.72
SWETH-FET,0.5639,$909.25M,-46.85
KHYPE-ETC,0.5638,$2.54B,-40.24
BCH-SOL,0.5638,$84.93B,-17.97
ONDO-XDC,0.5637,$2.18B,-45.45
APT-MNT,0.5636,$4.72B,-54.35
BSV-HTX,0.5636,$1.90B,-28.26
XDC-AERO,0.5636,$1.37B,-44.62
COMP-FIL,0.5635,$1.24B,-40.59
FLUID-BGB,0.5635,$2.63B,-46.9
IP-ASBNB,0.5634,$809.69M,-48.56
BGB-ASBNB,0.5634,$2.69B,-24.72
KHYPE-GT,0.5633,$1.86B,-40.28
USDC-ETC,0.5631,$78.33B,-17.71
SYRUP-TON,0.5631,$4.49B,-30.02
A-ZEC,0.5631,$9.12B,54.66
IP-GTBTC,0.563,$810.08M,-53.5
HNT-WAVAX,0.563,$482.57M,-44.34
PEPE-ATOM,0.563,$2.81B,-49.9
APT-ASTER,0.5629,$3.05B,-59.07
BSV-S,0.5629,$658.44M,-45.93
BAT-SUI,0.5629,$5.85B,-5.86
CRO-SYRUP,0.5629,$3.99B,-36.95
WFLR-PUMP,0.5629,$1.77B,-42.6
JLP-WSTX,0.5628,$1.76B,-37.63
S-RSETH,0.5627,$1.41B,-45.22
2Z-JUPSOL,0.5626,$1.02B,-60.8
INJ-XDC,0.5623,$1.42B,-47.35
XSOLVBTC-FARTCOIN,0.5623,$491.15M,-50.14
EGLD-XPL,0.5623,$515.53M,-68.99
DOGE-SENA,0.5622,$21.47B,-56.19
GTETH-FF,0.5622,$701.10M,-41.82
STRK-BTT,0.5622,$802.70M,-40.78
POL-MORPHO,0.5621,$1.80B,-44.58
HNT-GNO,0.562,$618.55M,-28.91
JSOL-WBT,0.562,$97.09B,-4.82
WBETH-BCH,0.5618,$23.14B,-11.96
FF-DSOL,0.5618,$447.13M,-45.42
HNT-1INCH,0.5617,$489.36M,-42.66
BAT-WIF,0.5616,$650.63M,-5.86
TIA-KMNO,0.5616,$595.86M,-47.73
XLM-WSTX,0.5615,$7.52B,-49.42
SOLVBTC-WBT,0.5615,$13.06B,3.01
POL-STRK,0.5614,$1.56B,-50.98
KHYPE-XTZ,0.5614,$1.16B,-36.25
FLUID-WAVAX,0.5614,$402.81M,-53.05
