Pair,Correlation,Combined Market Cap,Combined Change %
DYDX-VTHO,0.6325,$771.21M,-18.92
MEW-GALA,0.6325,$1.28B,8.39
WBTC-LTC,0.6325,$20.89B,-5.62
IMX-LTC,0.6325,$8.95B,-15.15
CBBTC-WIF,0.6325,$5.78B,49.29
ETHX-WHYPE,0.6325,$671.94M,-5.91
BGB-UNI,0.6325,$9.55B,-17.98
1INCH-RUNE,0.6324,$992.22M,9.09
BNSOL-FLR,0.6324,$2.68B,-8.64
LINK-WBT,0.6324,$15.12B,0.22
BLUR-DCR,0.6324,$527.15M,-0.76
BTT-XSOLVBTC,0.6324,$1.57B,-0.38
GNO-BORG,0.6324,$576.03M,-17.74
CAKE-PENDLE,0.6323,$1.35B,0.91
RSETH-RUNE,0.6323,$2.07B,13.38
ETH-ADA,0.6323,$325.17B,-4.54
EIGEN-ZRO,0.6323,$718.69M,-10.63
SUPEROETH-SUPER,0.6322,$889.06M,-16.73
BCH-DASH,0.6322,$8.31B,4.51
RAY-DEEP,0.6322,$1.36B,-12.86
OSETH-RUNE,0.6322,$1.36B,13.5
AKT-NEO,0.6322,$922.50M,-23.58
AXS-CAKE,0.6321,$1.24B,-19.37
FLR-XCN,0.6321,$1.87B,-16.2
SUI-WBNB,0.6321,$13.90B,5.88
LSETH-SUPER,0.6321,$672.14M,-16.93
TBTC-BORG,0.632,$708.23M,-3.7
KET-NEAR,0.632,$4.08B,4.49
CAKE-ARKM,0.632,$1.02B,-3.77
AXL-BORG,0.632,$603.39M,-13.09
DOT-WHYPE,0.632,$7.84B,-1.6
TOSHI-MOG,0.632,$758.33M,-59.77
DOGE-SUPER,0.632,$33.81B,-19.97
RSETH-SUPER,0.6319,$1.76B,-16.59
BCH-CLBTC,0.6319,$8.80B,13.35
FARTCOIN-QTUM,0.6319,$1.58B,88.97
BABYDOGE-MATIC,0.6318,$686.03M,-9.91
METH-NOT,0.6318,$1.21B,-7.38
HNT-AKT,0.6318,$1.12B,-5.14
DEEP-WEETH,0.6318,$6.22B,4.05
CMETH-ZRO,0.6318,$853.01M,-2.39
RENDER-XDC,0.6318,$3.74B,-4.23
THETA-XDC,0.6318,$2.13B,-24.73
CAKE-ZIL,0.6317,$1.02B,-7.15
GRT-BCH,0.6316,$9.11B,2.2
FLR-CWBTC,0.6316,$1.56B,-0.51
ETC-RUNE,0.6316,$3.61B,13.01
STETH-AKT,0.6315,$22.84B,-9.0
HNT-HOT,0.6315,$926.15M,-11.86
AXL-CVX,0.6314,$639.76M,12.8
TFUEL-MOCA,0.6314,$542.72M,-24.06
FARTCOIN-RENDER,0.6314,$3.91B,106.75
STHYPE-CKB,0.6314,$540.07M,-7.98
TRUMP-WBNB,0.6313,$3.49B,-25.51
AIOZ-LTC,0.6313,$8.28B,-2.0
EBTC-MOG,0.6313,$791.21M,-20.72
TRAC-LTC,0.6313,$7.92B,-11.89
TRAC-RSR,0.6313,$766.59M,2.84
KAS-TWT,0.6313,$3.28B,0.74
JTO-CKB,0.6313,$916.63M,-20.25
DOT-HBAR,0.6313,$16.28B,-4.41
SOL-LTC,0.6312,$96.49B,-15.59
DEEP-LSETH,0.6312,$781.02M,3.65
RUNE-EZETH,0.6312,$1.46B,13.48
TBTC-WHYPE,0.6311,$799.05M,2.27
BEAM-CELO,0.6311,$693.21M,4.54
DEEP-EZETH,0.6311,$1.26B,4.09
OKB-JUPSOL,0.631,$4.09B,-1.85
BCH-QTUM,0.631,$8.27B,-0.78
TEL-LUNC,0.631,$900.53M,-20.93
KAVA-SHIB,0.6309,$9.51B,-3.61
GNO-XDC,0.6309,$1.51B,-21.56
FARTCOIN-MANA,0.6309,$1.99B,105.43
POPCAT-GT,0.6308,$3.21B,40.64
VET-OKB,0.6308,$5.80B,-2.76
BNSOL-TIA,0.6308,$3.33B,-3.45
MEW-ONDO,0.6308,$3.49B,-0.1
AI16Z-DEEP,0.6308,$856.78M,-3.79
JTO-SPX,0.6308,$1.35B,-14.69
KSM-BORG,0.6307,$583.08M,-3.95
POPCAT-WHYPE,0.6307,$854.88M,55.03
AXL-CRO,0.6307,$3.19B,-1.67
FIL-VTHO,0.6307,$2.27B,-18.16
XEC-AI16Z,0.6307,$863.42M,-14.58
SUI-QNT,0.6307,$14.33B,8.65
TEL-ASTR,0.6307,$792.44M,-24.56
WHYPE-FRXETH,0.6307,$611.46M,-6.32
BGB-FLOW,0.6307,$6.22B,-13.82
BCH-SPX,0.6306,$8.71B,12.26
LTC-ORDI,0.6306,$7.92B,-14.2
BLUR-MKR,0.6305,$1.74B,33.18
NEXO-ZRO,0.6305,$1.59B,-1.51
JASMY-BORG,0.6304,$1.17B,-10.65
1INCH-BORG,0.6304,$542.99M,-14.68
SOLVBTC-APT,0.6304,$4.68B,-0.2
BERA-WAVAX,0.6304,$783.24M,-18.22
STETH-RUNE,0.6304,$23.10B,13.08
PEPE-SFP,0.6303,$5.89B,-2.06
GT-WBT,0.6303,$7.02B,2.95
OKB-DSOL,0.6303,$3.48B,-1.9
MINA-VTHO,0.6303,$586.73M,-23.36
TFUEL-MOG,0.6302,$689.58M,-32.93
RENDER-ENA,0.6302,$4.75B,-0.58
KET-QTUM,0.6301,$612.29M,-3.36
XRP-FLR,0.6301,$146.09B,-4.37
XEC-FARTCOIN,0.6301,$1.80B,97.0
MORPHO-DSOL,0.6301,$668.56M,-15.71
BERA-RENDER,0.6301,$3.04B,-8.94
BTC.B-AKT,0.6301,$942.50M,-1.97
OSETH-STHYPE,0.6301,$953.24M,-5.96
TOSHI-SAVAX,0.6301,$618.89M,-36.99
KCS-SAVAX,0.63,$1.69B,-4.3
BLUR-MEW,0.63,$611.03M,5.51
OSETH-MATIC,0.63,$1.09B,-15.65
IMX-MATIC,0.63,$1.65B,-18.53
WHYPE-FLOKI,0.63,$1.37B,5.43
TRUMP-JTO,0.6299,$3.19B,-41.49
BONK-ETHFI,0.6299,$2.00B,8.58
EBTC-AKT,0.6299,$803.87M,-2.03
FLR-RENDER,0.6299,$3.87B,2.81
BTT-SNX,0.6299,$1.08B,-12.27
STETH-SUPER,0.6299,$22.79B,-16.88
JTO-PYTH,0.6299,$1.31B,-20.89
NOT-XTZ,0.6299,$984.80M,-15.41
DEEP-WSTETH,0.6299,$10.74B,4.09
TRUMP-MANA,0.6298,$3.21B,-19.92
KET-RSR,0.6298,$894.54M,13.8
LINK-FLR,0.6298,$12.07B,-9.0
ETH-XDC,0.6298,$297.66B,-14.74
ONE-XDC,0.6298,$1.38B,-11.67
RUNE-FRXETH,0.6298,$969.88M,13.17
TBTC-PYTH,0.6297,$1.14B,-1.3
IOTA-TEL,0.6297,$1.31B,-15.66
WBTC-ORDI,0.6297,$13.41B,-2.07
CHZ-ADA,0.6296,$29.11B,-11.26
RSETH-DEEP,0.6296,$1.87B,3.99
BONK-STHYPE,0.6296,$1.99B,17.89
MOCA-ENS,0.6296,$1.00B,-22.97
MKR-TWT,0.6296,$1.82B,34.84
TEL-QNT,0.6296,$1.91B,-12.99
1INCH-MEW,0.6295,$648.45M,3.98
BERA-CFX,0.6295,$941.02M,-24.23
PENDLE-SUPER,0.6295,$975.99M,-7.44
BABYDOGE-TOSHI,0.6294,$628.56M,-33.55
ATH-BLUR,0.6294,$659.45M,-0.91
PENDLE-QNT,0.6294,$1.99B,7.97
LTC-FET,0.6294,$9.80B,-6.24
STHYPE-DASH,0.6294,$571.46M,-6.02
PEPE-BRETT,0.6293,$6.34B,43.26
TAO-AKT,0.6293,$4.41B,4.53
BERA-ZK,0.6293,$722.54M,-31.62
KAS-XTZ,0.6293,$3.62B,-6.55
CBETH-DEEP,0.6293,$809.87M,4.11
ENS-TOSHI,0.6293,$1.09B,-43.87
SUPEROETH-BDX,0.6292,$995.36M,30.07
ZRX-BCH,0.6292,$8.26B,7.63
SUI-TEL,0.6292,$13.49B,-9.01
XSOLVBTC-IMX,0.6292,$2.02B,-3.04
RUNE-EETH,0.6292,$1.10B,13.1
POPCAT-ORDI,0.6291,$755.59M,37.93
ZRX-PUMPBTC,0.6291,$696.50M,0.26
LTC-CLBTC,0.629,$8.49B,-6.05
TEL-ARKM,0.629,$812.86M,-14.37
VTHO-ALGO,0.6288,$2.24B,-22.92
WBNB-TEL,0.6288,$1.48B,-15.76
EZETH-SUPER,0.6288,$1.15B,-16.49
CVX-TAO,0.6287,$4.25B,28.73
XSOLVBTC-WIF,0.6287,$1.89B,49.46
WHYPE-WSTETH,0.6287,$10.59B,-5.89
KET-EBTC,0.6286,$731.29M,11.1
KSM-LEO,0.6286,$8.32B,-9.21
CVX-AKT,0.6286,$686.53M,13.83
KCS-WBNB,0.6286,$2.36B,-3.65
EBTC-MEW,0.6286,$713.38M,14.95
ZIL-VTHO,0.6286,$516.29M,-15.87
RUNE-ETHX,0.6286,$1.03B,13.39
KSM-XSOLVBTC,0.6285,$1.13B,6.17
WETH-DEEP,0.6285,$7.22B,3.75
CHEX-MORPHO,0.6285,$639.59M,-34.21
XRP-PRIME,0.6284,$145.02B,-22.55
GALA-MKR,0.6284,$2.41B,36.06
LSETH-RUNE,0.6284,$981.39M,13.04
POPCAT-KAS,0.6283,$3.46B,48.62
DOT-XDC,0.6283,$8.68B,-12.16
IOTA-MEW,0.6282,$1.11B,11.45
CAKE-BAT,0.6282,$984.47M,-11.14
STX-MEW,0.6282,$1.79B,12.27
ENS-XDC,0.6282,$1.90B,-18.67
STHYPE-DOGE,0.6282,$33.71B,-5.02
TEL-STG,0.6282,$753.94M,-23.86
PEPE-GALA,0.6281,$6.55B,0.55
POPCAT-QTUM,0.628,$798.77M,31.95
BONK-PRIME,0.628,$1.95B,-7.8
NEXO-WHYPE,0.628,$1.58B,-3.68
MATIC-AAVE,0.628,$3.68B,-19.56
CVX-WBNB,0.6279,$1.21B,18.57
KCS-BBSOL,0.6279,$1.66B,-8.02
KCS-XSOLVBTC,0.6279,$2.19B,0.03
AI16Z-TWT,0.6279,$737.54M,-15.91
SPX-WHYPE,0.6279,$1.01B,0.16
TETH-BDX,0.6279,$708.56M,30.24
KET-GT,0.6278,$3.02B,5.33
METH-BDX,0.6278,$1.39B,29.27
RUNE-FLOKI,0.6278,$1.73B,23.69
RUNE-WEETH,0.6278,$6.42B,13.44
VIRTUAL-MORPHO,0.6277,$1.69B,16.05
XEC-BGB,0.6277,$6.00B,-10.4
STX-BCH,0.6277,$9.47B,11.01
BBSOL-TIA,0.6277,$2.18B,-3.28
EIGEN-STHYPE,0.6277,$660.94M,-17.9
TRUMP-INJ,0.6276,$3.85B,-30.02
CHEX-MOG,0.6276,$638.32M,-47.11
TAO-NEO,0.6276,$4.49B,-8.68
MORPHO-WIF,0.6276,$1.53B,35.26
STX-UNI,0.6276,$5.48B,-12.52
ARB-CRO,0.6276,$4.82B,-2.01
SPX-QNT,0.6276,$2.07B,4.06
WHYPE-WEETH,0.6276,$6.07B,-5.85
QNT-WAVAX,0.6276,$1.70B,-0.48
BNSOL-MATIC,0.6275,$1.80B,-17.24
GT-XDC,0.6275,$3.83B,-13.31
ADA-CFX,0.6275,$29.15B,-9.33
TBTC-MEW,0.6274,$813.69M,14.96
CGETH.HASHKEY-MNT,0.6274,$3.17B,-13.81
BCH-LUNC,0.6274,$8.37B,4.92
TAO-LPT,0.6273,$4.22B,-2.25
FLR-CBBTC,0.6273,$5.95B,-0.59
AI16Z-WAVAX,0.6273,$704.90M,-14.11
BTC.B-APT,0.6273,$4.12B,-0.09
RUNE-WSTETH,0.6273,$10.94B,13.48
WAVAX-BORG,0.6273,$551.18M,-9.7
JASMY-WBNB,0.6272,$1.89B,-4.21
POPCAT-LDO,0.6272,$1.48B,24.84
CVX-UNI,0.6272,$4.29B,5.07
SFRXETH-RUNE,0.6272,$897.83M,13.48
MEW-CKB,0.6272,$599.21M,7.96
POLYX-ETHFI,0.6272,$501.77M,-4.19
BCH-TWT,0.6272,$8.37B,5.91
LTC-STHYPE,0.6272,$7.98B,-10.15
KET-STX,0.6271,$1.81B,8.42
SUPEROETH-DEEP,0.6271,$997.95M,3.84
IOTA-BCH,0.6271,$8.79B,10.19
SFRXETH-DEEP,0.6271,$697.46M,4.09
KAS-RON,0.6271,$3.37B,-16.17
OSETH-BDX,0.6271,$1.15B,30.34
STHYPE-PYTH,0.6271,$934.63M,-11.86
WSTETH-SUPER,0.6271,$10.64B,-16.49
TRUMP-PRIME,0.627,$2.77B,-46.9
ETHFI-RSR,0.627,$826.69M,0.41
NOT-PENDLE,0.627,$901.09M,2.13
CBBTC-LTC,0.627,$12.36B,-5.8
NEO-PYTH,0.627,$1.16B,-22.86
BGB-THETA,0.627,$6.49B,-21.15
CRO-XLM,0.627,$12.23B,0.4
DEEP-CMETH,0.6268,$997.80M,4.07
ONDO-BGB,0.6268,$8.68B,-19.0
CHZ-PUMPBTC,0.6267,$894.36M,-7.6
METH-TEL,0.6267,$1.45B,-20.32
ZEC-ICP,0.6267,$3.70B,8.51
DEEP-ETHX,0.6267,$829.99M,4.0
TWT-AKT,0.6267,$779.79M,-9.8
SAND-MNT,0.6266,$3.51B,-16.73
BONK-BTT,0.6266,$2.51B,10.41
ETH-BGB,0.6266,$302.03B,-11.16
BCH-CKB,0.6266,$8.28B,6.7
ETHFI-NEO,0.6266,$782.08M,-23.84
WBTC-APT,0.6266,$16.79B,-0.04
AERO-TEL,0.6265,$1.11B,-21.5
SHIB-RUNE,0.6265,$9.69B,14.3
ZRX-SUPER,0.6265,$618.25M,-15.97
AR-MOG,0.6265,$921.03M,-30.13
TRUMP-ARKM,0.6264,$2.82B,-24.12
LINK-SUPER,0.6264,$11.14B,-18.42
MINA-XDC,0.6264,$1.50B,-20.61
AI16Z-FET,0.6264,$2.48B,-8.67
VTHO-ASTR,0.6264,$498.51M,-22.69
VIRTUAL-RENDER,0.6263,$3.87B,33.48
AERO-WBNB,0.6263,$1.52B,-6.61
PEPE-RON,0.6263,$6.05B,-17.58
CHZ-BCH,0.6263,$8.46B,-0.23
BLUR-BGB,0.6263,$5.80B,-13.39
ADA-ASTR,0.6263,$28.92B,-9.73
DEEP-ALGO,0.6263,$2.47B,-1.97
TIA-ENA,0.6263,$4.11B,-5.51
KSM-ATH,0.6262,$736.96M,8.29
SFRXETH-WHYPE,0.6262,$539.41M,-5.89
OKB-QTUM,0.6262,$3.48B,-8.46
MEW-CBBTC,0.6262,$4.99B,14.85
FARTCOIN-RON,0.6262,$1.77B,78.75
NEO-CTC,0.6262,$826.46M,-23.45
VIRTUAL-SOL,0.6261,$90.07B,20.29
WLD-MOCA,0.6261,$1.96B,-13.62
MEW-ICP,0.6261,$3.33B,1.63
JTO-FARTCOIN,0.6261,$1.97B,83.86
CBETH-WHYPE,0.6261,$651.82M,-5.89
TRUMP-POPCAT,0.626,$3.08B,18.18
PEPE-LPT,0.626,$5.84B,-8.01
CAKE-ASTR,0.626,$1.00B,-13.96
XRP-TAO,0.626,$148.78B,9.0
OKB-BBSOL,0.626,$3.46B,-1.97
ONE-TEL,0.626,$760.92M,-16.3
DEEP-TETH,0.626,$711.14M,4.01
TBTC-BCH,0.6259,$8.49B,13.7
KET-MORPHO,0.6259,$762.14M,-3.02
JASMY-CVX,0.6259,$1.21B,15.24
IOTA-XDC,0.6259,$1.94B,-11.04
AIOZ-QNT,0.6259,$1.95B,9.2
POPCAT-TWT,0.6259,$893.69M,38.64
EBTC-WIF,0.6259,$1.50B,49.38
STHYPE-FET,0.6259,$2.37B,0.75
STHYPE-HBAR,0.6259,$9.03B,-2.26
KET-AR,0.6258,$861.11M,1.69
GRT-OKB,0.6258,$4.32B,-5.48
GT-NOT,0.6258,$2.97B,-6.11
METH-FLR,0.6258,$2.21B,-8.51
BERA-THETA,0.6258,$1.43B,-29.43
MKR-SAVAX,0.6258,$1.73B,38.36
TEL-THETA,0.6258,$1.51B,-29.35
BDX-FRXETH,0.6258,$766.92M,30.01
KET-XTZ,0.6257,$1.04B,-3.97
MINA-DEEP,0.6257,$820.17M,-2.41
FARTCOIN-ASTR,0.6257,$1.58B,91.05
PENDLE-TOSHI,0.6257,$956.84M,-30.26
VIRTUAL-BNSOL,0.6256,$2.67B,22.03
POPCAT-DOGE,0.6256,$33.98B,36.36
SFRXETH-SUPER,0.6256,$588.57M,-16.49
CHEX-ZRO,0.6256,$559.10M,-22.2
LPT-SUPER,0.6256,$603.56M,-25.04
KET-STG,0.6255,$567.95M,-0.6
STX-SUPER,0.6255,$1.83B,-12.59
ARB-TEL,0.6255,$2.54B,-21.87
AI16Z-EIGEN,0.6255,$768.32M,-22.96
WEETH-SUPER,0.6255,$6.12B,-16.53
GT-MOG,0.6254,$3.08B,-26.49
OKB-DOGE,0.6254,$36.66B,-4.05
POLYX-FARTCOIN,0.6254,$1.54B,101.54
ETHFI-SUI,0.6254,$13.24B,0.87
WHYPE-EZETH,0.6254,$1.10B,-5.87
SAVAX-BORG,0.6254,$498.06M,-7.97
POPCAT-SOLVBTC,0.6253,$1.62B,46.35
JTO-ADA,0.6253,$29.31B,-16.92
POLYX-ADA,0.6253,$28.88B,0.76
CBBTC-ORDI,0.6253,$4.88B,-2.26
TOSHI-ASTR,0.6253,$603.91M,-45.13
CLBTC-MOG,0.6253,$1.20B,-21.05
VIRTUAL-MANA,0.6252,$1.95B,32.16
POPCAT-RAY,0.6252,$1.42B,22.89
TAO-PRIME,0.6252,$4.21B,-12.11
MKR-ASTR,0.6252,$1.72B,30.22
KET-1INCH,0.6251,$666.36M,0.14
BTT-XLM,0.6251,$10.21B,-7.76
FRXETH-SUPER,0.6251,$660.62M,-16.8
SOLVBTC-ORDI,0.625,$1.30B,-2.24
HNT-DOT,0.625,$8.23B,-1.41
AXL-PUMPBTC,0.6249,$821.62M,-3.06
SOLVBTC-NEO,0.6249,$1.58B,-15.3
MOCA-SNX,0.6249,$551.50M,-23.65
XTZ-ZRO,0.6249,$1.02B,-10.88
KET-CHEX,0.6248,$578.40M,-15.3
TAO-MORPHO,0.6248,$4.40B,-1.25
TBTC-WIF,0.6247,$1.60B,49.4
JASMY-TIA,0.6247,$2.89B,-2.24
AXS-STHYPE,0.6246,$763.71M,-14.52
VIRTUAL-CHEX,0.6246,$1.51B,3.77
CHZ-TOSHI,0.6246,$796.96M,-46.65
METH-MOCA,0.6246,$1.18B,-19.08
SHIB-BORG,0.6246,$9.24B,-9.47
DEEP-EETH,0.6246,$900.25M,3.71
POPCAT-CTC,0.6245,$863.97M,38.2
HNT-HBAR,0.6245,$9.46B,-2.9
CBETH-RUNE,0.6245,$1.01B,13.5
TIA-QNT,0.6245,$3.32B,3.87
TIA-WIF,0.6245,$3.06B,47.76
STG-BORG,0.6245,$444.57M,-15.42
WBT-ONDO,0.6244,$7.50B,-6.32
LPT-ADA,0.6244,$28.90B,-12.46
RUNE-RON,0.6244,$1.12B,-4.64
VET-DCR,0.6243,$2.82B,-0.1
XRP-BGB,0.6243,$150.32B,-7.84
KCS-ICP,0.6243,$4.41B,-13.37
BTT-WIF,0.6243,$1.91B,42.61
WBT-UNI,0.6243,$8.37B,-8.95
AR-MATIC,0.6243,$916.03M,-18.5
EIGEN-RUNE,0.6243,$1.06B,5.23
CMETH-WHYPE,0.6243,$839.75M,-5.7
UNI-HBAR,0.6243,$12.78B,-18.22
TBTC-OKB,0.6242,$3.70B,6.02
ETHFI-QNT,0.6242,$1.66B,-3.11
BABYDOGE-HNT,0.6241,$982.02M,2.4
CVX-STHYPE,0.6241,$536.90M,8.52
CMETH-SUPER,0.6241,$888.91M,-16.5
XSOLVBTC-WHYPE,0.6241,$1.09B,2.57
NEO-BRETT,0.6241,$1.24B,20.92
TOSHI-FLOKI,0.6241,$1.40B,-29.09
AERO-FARTCOIN,0.624,$1.90B,94.11
STETH-DEEP,0.624,$22.89B,3.69
ONDO-SUPER,0.624,$3.53B,-24.96
ETHX-BDX,0.624,$827.40M,30.22
MNT-BTC.B,0.6239,$3.18B,-8.17
KAS-WBNB,0.6239,$3.87B,4.92
AAVE-BORG,0.6239,$3.50B,-14.19
CAKE-MINA,0.6238,$1.09B,-14.64
KCS-THETA,0.6238,$2.39B,-17.24
MEW-LSETH,0.6238,$637.62M,7.93
MANA-CRO,0.6238,$3.48B,9.69
KSM-CVX,0.6237,$619.45M,21.94
KCS-RENDER,0.6237,$4.00B,3.26
VIRTUAL-WAVAX,0.6236,$1.61B,24.2
PEPE-SUI,0.6236,$18.55B,10.27
ATH-MINA,0.6236,$725.18M,-4.55
EBTC-PYTH,0.6236,$1.04B,-1.31
AI16Z-CKB,0.6236,$647.46M,-15.12
SUPEROETH-AI16Z,0.6235,$902.79M,-14.95
MSOL-QNT,0.6235,$2.30B,-2.81
BERA-EGLD,0.6235,$993.52M,-23.52
TEL-HOT,0.6235,$761.22M,-27.23
WHYPE-CKB,0.6235,$584.56M,-7.93
CGETH.HASHKEY-WBT,0.6234,$4.85B,3.15
SHIB-KCS,0.6234,$10.43B,-5.8
FLR-QTUM,0.6234,$1.55B,-14.96
MEW-COMP,0.6234,$745.36M,3.37
RUNE-SFP,0.6234,$966.23M,10.88
QTUM-BGB,0.6234,$5.78B,-18.43
VIRTUAL-JUPSOL,0.6233,$2.15B,22.31
GRT-XDC,0.6233,$2.25B,-19.03
KCS-FLOW,0.6233,$2.12B,-9.91
MOCA-SUI,0.6233,$13.22B,-8.68
PUMPBTC-ADA,0.6233,$29.11B,2.66
MKR-ICP,0.6233,$4.46B,29.3
LTC-SNX,0.6233,$7.99B,-17.52
STX-DEEP,0.6232,$1.93B,7.99
BLUR-VTHO,0.6232,$521.00M,-19.72
FLR-ONDO,0.6232,$4.45B,-15.54
AI16Z-TETH,0.6232,$615.99M,-14.79
BTC.B-NOT,0.6232,$811.63M,-0.29
ETHX-SUPER,0.6232,$721.10M,-16.58
KET-TWT,0.6231,$707.21M,3.33
PEPE-BLUR,0.6231,$5.88B,-2.33
BNSOL-ZRO,0.6231,$1.72B,-3.95
MNT-BAT,0.6231,$2.90B,-17.8
WBT-FRXETH,0.6231,$4.64B,1.85
ADA-MANA,0.6231,$29.33B,4.65
ABTC-MOG,0.6231,$668.04M,-21.2
DOT-TOSHI,0.6231,$7.87B,-37.35
VIRTUAL-DSOL,0.623,$1.54B,22.26
AERO-CVX,0.623,$837.42M,12.84
ATH-HBAR,0.623,$9.14B,2.42
STX-BORG,0.623,$1.69B,-6.4
MEW-CWBTC,0.623,$599.05M,14.93
HNT-APT,0.623,$4.31B,-3.25
BTC.B-MATIC,0.623,$924.85M,-9.04
COMP-MOG,0.623,$823.19M,-32.29
VIRTUAL-POLYX,0.6229,$1.50B,28.27
TRAC-ARKM,0.6229,$498.93M,-2.07
MOCA-AI16Z,0.6228,$644.35M,-26.29
BERA-SNX,0.6228,$747.11M,-24.05
AI16Z-EETH,0.6228,$805.09M,-15.09
STX-WHYPE,0.6227,$1.78B,1.43
JUPSOL-TIA,0.6227,$2.81B,-3.17
RAY-TWT,0.6227,$1.24B,-24.98
TEL-MANA,0.6227,$1.20B,-10.17
JASMY-ADA,0.6226,$29.61B,-4.27
CAKE-SAND,0.6226,$1.59B,-10.07
KCS-BAT,0.6226,$1.66B,-9.62
LPT-MATIC,0.6226,$641.88M,-24.22
CBETH-SUPER,0.6226,$700.98M,-16.46
JUPSOL-MATIC,0.6226,$1.27B,-16.95
AIOZ-RAY,0.6225,$1.46B,-13.5
SHIB-PUMPBTC,0.6225,$9.46B,0.57
KCS-WHYPE,0.6225,$1.73B,-3.75
JTO-COMP,0.6225,$1.06B,-24.84
LDO-RUNE,0.6225,$1.62B,-1.53
WLD-RAY,0.6224,$2.58B,-18.99
WLD-ZRO,0.6224,$2.03B,2.41
BONK-TRAC,0.6224,$1.94B,11.0
FLOKI-MOG,0.6224,$1.46B,-17.07
AXS-MEW,0.6223,$822.85M,-2.86
VIRTUAL-MSOL,0.6223,$2.20B,21.86
NEAR-MKR,0.6223,$5.19B,36.0
IOTA-KCS,0.6223,$2.19B,-3.55
MANA-ZRO,0.6223,$995.46M,6.19
DYDX-DCR,0.6222,$777.37M,0.04
MNT-SAVAX,0.6222,$2.93B,-12.48
ZEC-THETA,0.6222,$1.68B,4.63
ATOM-MOG,0.6222,$2.70B,-22.41
AXS-ADA,0.6221,$29.15B,-15.15
FIL-MNT,0.6221,$4.69B,-16.1
FLR-ENS,0.6221,$2.03B,-11.63
ZIL-DEEP,0.6221,$749.72M,5.08
DCR-MANA,0.6221,$912.97M,10.66
VIRTUAL-INJ,0.622,$2.59B,22.07
CAKE-GALA,0.622,$1.69B,-8.12
STX-WBNB,0.622,$2.40B,0.04
EBTC-NOT,0.622,$672.99M,-0.34
NOT-CLBTC,0.622,$1.08B,-0.68
ORDI-MOG,0.622,$629.03M,-29.2
AVAX-BORG,0.6219,$10.32B,-8.69
PEPE-POL,0.6219,$7.79B,-6.49
CAKE-ZRX,0.6218,$996.35M,-7.62
CVX-IMX,0.6218,$1.51B,12.73
KCS-INJ,0.6218,$2.73B,-8.16
MOCA-AAVE,0.6218,$3.53B,-22.31
KAS-AAVE,0.6218,$6.20B,-1.95
ETHFI-SPX,0.6218,$978.27M,-3.72
OSETH-AKT,0.6218,$1.10B,-8.58
TOSHI-EETH,0.6218,$772.21M,-39.69
MNT-LUNC,0.6217,$3.03B,-16.99
BSV-THETA,0.6217,$1.75B,-13.91
BERA-CKB,0.6217,$725.80M,-19.23
BTC.B-ATOM,0.6217,$2.81B,4.67
BRETT-SUPER,0.6217,$1.11B,26.24
DYDX-BCH,0.6216,$8.54B,5.06
ATH-ZIL,0.6216,$654.74M,2.94
HNT-IMX,0.6216,$1.95B,-6.23
FARTCOIN-ENA,0.6216,$3.49B,93.24
ICP-RUNE,0.6216,$3.67B,6.74
MATIC-DSOL,0.6216,$662.29M,-17.0
PEPE-PENDLE,0.6215,$6.21B,9.58
VIRTUAL-AXL,0.6214,$1.66B,20.8
BTT-ONDO,0.6214,$3.95B,-15.5
PUMPBTC-BORG,0.6214,$672.43M,-3.72
PEPE-NOT,0.6213,$5.89B,0.45
MEW-MANA,0.6213,$996.84M,16.94
TWT-RUNE,0.6213,$1.03B,12.28
AXL-BGB,0.6212,$5.90B,-13.33
EBTC-EIGEN,0.6212,$768.33M,-8.51
AI16Z-LSETH,0.6212,$685.87M,-15.15
EIGEN-HBAR,0.6212,$9.15B,-14.62
ZIL-RUNE,0.6211,$950.09M,14.47
ZK-CRO,0.6211,$3.08B,-11.68
KET-DYDX,0.621,$879.15M,2.47
CHZ-TEL,0.621,$985.49M,-26.08
AKT-DOT,0.621,$7.95B,-6.64
AKT-PRIME,0.621,$648.91M,-27.01
BGB-CLBTC,0.621,$6.31B,-4.29
TOSHI-DOGE,0.621,$33.79B,-42.79
XEC-STHYPE,0.6209,$756.03M,-3.99
EOS-CFX,0.6209,$1.78B,8.48
PENDLE-BGB,0.6209,$6.13B,-1.48
TRUMP-ETHFI,0.6208,$2.82B,-30.52
ATH-WIF,0.6208,$1.50B,51.59
FLR-FRXETH,0.6208,$1.58B,-7.38
BTT-ABTC,0.6208,$1.05B,-0.94
AR-TEL,0.6208,$1.05B,-21.58
CWBTC-APT,0.6208,$3.87B,-0.15
KET-SFP,0.6207,$640.37M,1.93
KET-THETA,0.6205,$1.32B,-6.09
MSOL-FLR,0.6205,$2.21B,-8.8
MSOL-TIA,0.6205,$2.86B,-3.61
BCH-SUI,0.6205,$20.96B,16.85
XSOLVBTC-BORG,0.6205,$1.00B,-3.64
VIRTUAL-BBSOL,0.6204,$1.52B,22.2
SAND-KCS,0.6204,$2.26B,-8.56
BERA-RSR,0.6204,$1.00B,-9.54
PUMPBTC-TWT,0.6204,$802.06M,-1.46
LTC-AAVE,0.6204,$10.97B,-16.18
VIRTUAL-ONDO,0.6203,$4.44B,15.13
DYDX-MKR,0.6203,$1.99B,33.98
