Pair,Correlation,Combined Market Cap,Combined Change %
MERL-DEXE,0.3045,$870.86M,142.12
KCS-WAVAX,0.3045,$2.43B,17.22
AXL-LEO,0.3045,$9.07B,18.34
UNI-ATH,0.3044,$5.45B,59.78
CRO-EIGEN,0.3044,$7.44B,101.34
LPT-LEO,0.3044,$9.02B,23.88
PUMP-USDC.E,0.3044,$2.40B,18.51
EOS-SAVAX,0.3043,$846.33M,36.37
TWT-TAO,0.3043,$3.45B,33.37
THETA-USDC.E,0.3043,$1.17B,4.33
DSOL-TOSHI,0.3043,$680.07M,104.32
W-RAY,0.3043,$1.23B,-15.34
LUNC-BTC,0.3043,$2.25T,-10.13
ATOM-TWT,0.3042,$2.43B,38.39
SNX-PYTH,0.3041,$1.16B,46.4
TWT-JST,0.3041,$814.19M,34.65
BNB-RSR,0.3041,$140.50B,19.99
SYRUP-DRIFT,0.304,$747.50M,36.37
XSOLVBTC-USDT,0.304,$173.41B,-2.38
PYTH-TRUMP,0.304,$2.39B,24.45
BCH-STBL,0.3039,$11.30B,7.93
AVAX-W,0.3039,$14.24B,8.41
GT-FLR,0.3039,$3.98B,29.7
BSV-MNT,0.3037,$6.00B,77.48
ETH-MERL,0.3037,$494.73B,173.4
ZBCN-JITOSOL,0.3037,$3.37B,24.58
ZEC-BDX,0.3036,$1.62B,14.8
WAVAX-BDX,0.3036,$1.14B,-12.32
WEMIX-MOCA,0.3035,$579.56M,41.49
ZBCN-BBSOL,0.3035,$788.11M,24.59
OKB-ARKM,0.3035,$4.04B,139.84
MOCA-DEXE,0.3034,$804.44M,3.95
MNT-CVX,0.3034,$5.79B,107.59
SUI-XDC,0.3033,$13.23B,22.91
TWT-ARKM,0.3033,$762.55M,45.79
CWBTC-LEO,0.3033,$9.01B,24.48
EOS-BNSOL,0.3032,$2.97B,16.86
SYRUP-WHYPE,0.3031,$810.89M,-6.67
UNI-EOS,0.3031,$4.96B,-3.65
TWT-CMETH,0.3031,$1.06B,71.78
ZBCN-JUPSOL,0.3031,$1.49B,24.7
EURC-FLOW,0.3029,$829.20M,4.22
XMR-XRP,0.3029,$178.73B,14.38
TWT-SUPEROETH,0.3028,$1.41B,71.42
A-W,0.3028,$1.15B,-39.39
W-DASH,0.3028,$749.95M,-28.14
SYRUP-RAY,0.3027,$1.19B,-1.41
USDC.E-STRK,0.3027,$933.22M,2.94
BGB-BNB,0.3026,$143.83B,34.83
SPX-IP,0.3026,$4.59B,135.72
XMR-RSR,0.3025,$5.73B,-10.39
KTA-DEXE,0.3025,$864.13M,6.75
SUI-PEPE,0.3024,$15.89B,-41.18
BSV-JST,0.3024,$803.10M,-12.8
PEPE-CMETH,0.3023,$4.58B,-15.4
WBNB-EIGEN,0.3023,$1.91B,57.63
ATOM-IP,0.3022,$5.56B,147.0
PEPE-FLUID,0.3022,$4.53B,-16.01
W-DOT,0.3022,$6.51B,-22.56
W-TAO,0.3022,$3.45B,-34.3
EOS-GRASS,0.3021,$545.43M,-15.92
GRASS-USDG,0.3021,$1.04B,-12.21
PEPE-SHIB,0.3021,$11.11B,-37.7
PEPE-ADA,0.3021,$33.37B,-27.82
USDG-SUSDE,0.3021,$6.81B,0.81
EURC-WIF,0.302,$1.04B,-3.14
TWT-AAVE,0.302,$4.68B,39.81
XCN-TRUMP,0.3019,$1.91B,-13.36
USD0-TAO,0.3019,$3.52B,-3.38
TWT-KAS,0.3019,$2.56B,37.02
PENDLE-FLR,0.3019,$2.84B,43.63
EURC-TIA,0.3018,$1.40B,-1.47
AMP-BNB,0.3018,$140.42B,25.24
PEPE-WBETH,0.3018,$18.42B,-15.2
EOS-AXL,0.3017,$591.87M,-7.16
CFX-ETC,0.3017,$3.59B,56.01
ZBCN-DSOL,0.3016,$688.62M,25.82
SYRUP-CAKE,0.3015,$1.40B,-4.74
EURC-ICP,0.3015,$2.55B,-6.09
SNX-FARTCOIN,0.3014,$906.99M,-10.12
BNB-AVAX,0.3014,$153.90B,67.42
AVAX-USDC.E,0.3014,$14.19B,39.29
EOS-FLUID,0.3013,$788.63M,33.32
KCS-1INCH,0.3013,$2.28B,34.94
AXS-IP,0.3013,$3.98B,144.77
BGB-TRUMP,0.3012,$5.21B,6.73
FLR-GNO,0.3012,$2.40B,40.29
TWT-GRASS,0.3011,$766.38M,24.56
SYRUP-LINK,0.301,$14.90B,12.77
TWT-WBETH,0.301,$14.90B,71.81
PYTH-FARTCOIN,0.301,$1.47B,-7.61
CRO-WBT,0.3009,$12.89B,65.58
LEO-SOLVBTC,0.3009,$9.87B,24.44
EOS-AVAX,0.3008,$14.02B,35.61
TWT-FRXETH,0.3008,$949.32M,71.06
SEI-WBNB,0.3008,$3.08B,27.85
USDC.E-SAVAX,0.3008,$1.01B,40.05
BNSOL-W,0.3006,$3.19B,-10.33
TWT-STETH,0.3005,$35.37B,71.3
SNX-MERL,0.3004,$616.00M,159.1
TWT-RSETH,0.3003,$2.34B,71.93
BEAM-WHYPE,0.3003,$744.75M,-1.66
EOS-OHM,0.3002,$638.34M,1.87
TWT-ONDO,0.3002,$3.38B,46.84
BCH-BTC,0.3001,$2.26T,-6.32
NFT-CMETH,0.3,$1.00B,35.1
TWT-RSR,0.3,$845.67M,28.65
NFT-ETH,0.2999,$494.84B,36.31
BGB-FLR,0.2999,$5.72B,34.58
CRO-RON,0.2999,$7.18B,75.53
TOSHI-RAY,0.2999,$1.06B,97.73
EURC-JASMY,0.2998,$867.61M,-2.37
USD0-COMP,0.2998,$952.76M,-4.85
TWT-EZETH,0.2997,$1.82B,72.3
TWT-SWETH,0.2997,$1.03B,71.18
AIC-USDC.E,0.2997,$773.19M,-22.03
ZBCN-BNSOL,0.2997,$3.02B,24.24
FORM-1INCH,0.2997,$764.74M,-13.92
GALA-XMR,0.2996,$6.07B,1.63
XMR-WBETH,0.2996,$19.79B,32.78
XMR-ETHFI,0.2995,$6.21B,35.67
UNI-AERO,0.2994,$5.64B,19.96
WEMIX-1INCH,0.2994,$657.22M,58.46
AMP-PEPE,0.2994,$4.28B,-40.43
ATH-CAKE,0.2994,$1.71B,71.94
CFX-IMX,0.2994,$2.15B,82.2
SATUSD-USDC,0.2993,$74.44B,-0.13
USD0-FET,0.2992,$2.10B,-7.15
SNX-XDC,0.2991,$1.64B,35.72
ETH-BEAM,0.2991,$494.80B,24.28
TWT-A,0.2991,$1.16B,28.27
KCS-XSOLVBTC,0.2991,$2.28B,21.53
XEC-IP,0.2991,$3.98B,143.09
EURC-THETA,0.299,$990.27M,4.47
BCH-TIBBIR,0.299,$11.27B,73.73
DYDX-LEO,0.2989,$9.23B,32.41
USDX-CVX,0.2989,$951.85M,20.04
BGB-XDC,0.2989,$5.03B,20.52
TWT-WETH,0.2988,$10.48B,71.31
XMR-APT,0.2988,$8.32B,-8.93
FLOW-WBNB,0.2987,$1.89B,31.54
TWT-DCR,0.2986,$775.15M,43.55
SDAI-BEAM,0.2986,$778.29M,-11.75
SYRUP-LBTC,0.2985,$1.99B,-14.1
TWT-WSTETH,0.2985,$16.02B,71.86
USDC.E-CHZ,0.2983,$835.18M,5.95
WBNB-ENS,0.2983,$2.00B,32.87
USDT-GT,0.2983,$175.02B,2.04
KCS-ALGO,0.2982,$3.81B,28.77
FIL-IP,0.2982,$5.15B,144.06
USD0-VET,0.2981,$2.49B,2.87
MERL-SEI,0.2981,$2.09B,137.57
TWT-LSETH,0.2981,$1.97B,71.46
XMR-BTT,0.2981,$5.97B,-2.38
TWT-FLOW,0.298,$1.06B,40.86
XMR-ENS,0.298,$6.07B,3.16
TETH-TWT,0.2978,$858.59M,71.92
XLM-BDX,0.2978,$12.44B,16.71
JST-BTC,0.2977,$2.25T,-14.64
GRASS-BDX,0.2976,$935.17M,-22.75
S-CLBTC,0.2975,$1.80B,8.44
W-BDX,0.2975,$1.15B,-41.47
ZBCN-WBT,0.2974,$6.37B,-1.9
ZEC-TIBBIR,0.2974,$1.20B,92.87
S-LEO,0.2973,$9.68B,27.72
REKT-XDC,0.2973,$1.60B,32.97
QNT-LEO,0.2973,$10.13B,14.92
WBNB-DOGE,0.2971,$37.29B,50.6
TWT-ETHX,0.297,$1.12B,71.96
S-TRUMP,0.297,$2.46B,5.94
W-SHIB,0.297,$7.59B,-28.41
GRASS-DEXE,0.2969,$824.70M,-7.23
PEPE-FLOKI,0.2969,$4.83B,-38.89
APT-IP,0.2969,$6.55B,138.71
HBAR-BEAM,0.2969,$9.69B,12.17
TWT-WIF,0.2968,$1.27B,33.51
ZBCN-ICP,0.2968,$2.62B,-2.54
FORM-XRP,0.2967,$173.79B,-13.22
USDE-TKX,0.2967,$14.79B,-38.15
TIA-USD0,0.2966,$1.70B,-1.57
ZBCN-MSOL,0.2965,$1.25B,24.76
WLD-XDC,0.2964,$4.12B,37.85
USD0-DCR,0.2964,$845.21M,6.8
SATUSD-PI,0.2964,$2.57B,2.62
AVAX-LEO,0.2964,$22.50B,61.1
MERL-IMX,0.2962,$1.73B,170.13
WEMIX-WETH,0.2962,$10.31B,77.06
AIC-FLR,0.2962,$2.38B,5.84
CFX-FARTCOIN,0.2962,$1.35B,17.15
XMR-1INCH,0.2961,$5.71B,13.67
LTC-S,0.296,$8.94B,17.02
PLUME-BDX,0.296,$970.49M,2.68
BNB-BTC,0.2959,$2.39T,15.55
BDX-PENDLE,0.2959,$1.46B,5.23
USDD-FLR,0.2959,$2.55B,27.82
USD0-INJ,0.2958,$1.76B,5.83
WEMIX-XEC,0.2958,$683.25M,40.23
AIC-BDX,0.2958,$996.41M,-32.55
EOS-CFX,0.2957,$1.01B,45.49
DAI-FRAX,0.2956,$4.95B,-0.04
XMR-SHIB,0.2956,$12.48B,0.22
CRO-FLOKI,0.2955,$7.67B,78.04
LPT-VENOM,0.2955,$563.98M,-7.09
UNI-OHM,0.2954,$5.06B,5.66
DYDX-OKB,0.2954,$4.25B,141.44
AAVE-CRO,0.2954,$11.04B,74.19
W-STX,0.2954,$1.55B,-36.78
BDX-WBT,0.2954,$6.70B,-16.11
USDC.E-XSOLVBTC,0.2954,$767.92M,2.51
SUI-XMR,0.2953,$17.26B,6.86
XCN-OHM,0.2953,$748.16M,-7.77
CWBTC-IP,0.2953,$3.88B,148.06
FLR-FLOKI,0.2953,$2.86B,34.73
EGLD-DEXE,0.2952,$920.94M,2.88
XMR-AXL,0.2952,$5.70B,-5.72
UNI-BCH,0.2951,$15.72B,6.28
PLUME-PYTH,0.2951,$1.17B,37.7
MNT-SFP,0.2951,$5.76B,94.12
UNI-LBTC,0.295,$6.23B,2.94
USDC.E-XEC,0.295,$795.37M,-2.3
SYRUP-SOLVBTC,0.2949,$1.57B,-14.31
EURC-DEEP,0.2949,$535.17M,-9.8
SUPER-RSR,0.2949,$684.48M,-20.12
EOS-CWBTC,0.2949,$532.84M,-1.02
TWT-BERA,0.2949,$825.46M,64.1
BNB-BTC.B,0.2949,$140.67B,30.71
XMR-ETHX,0.2949,$6.01B,32.93
ENA-IP,0.2949,$7.67B,206.25
WIF-WBNB,0.2949,$2.09B,24.18
USD0-STBL,0.2948,$843.42M,1.72
SNX-SDAI,0.2945,$689.60M,22.16
ETH-ATH,0.2945,$495.17B,95.95
LINK-PEPE,0.2945,$18.46B,-14.9
MERL-VIRTUAL,0.2944,$1.02B,122.18
KCS-GT,0.2944,$3.89B,20.84
NFT-SWETH,0.2943,$971.79M,34.5
FORM-BEAM,0.2943,$819.52M,-41.84
TWT-ETC,0.2942,$3.34B,43.54
WEMIX-SFP,0.2941,$574.12M,48.44
XMR-LUNC,0.2941,$5.68B,0.13
W-CHZ,0.294,$887.04M,-24.93
XRP-BDX,0.294,$174.02B,6.1
BNB-VET,0.2939,$142.08B,30.95
JST-TEL,0.2938,$711.57M,2.21
THETA-XMR,0.2938,$6.11B,2.09
ZBCN-RAY,0.2938,$1.06B,19.23
USD0-ARKM,0.2937,$832.61M,9.04
WEMIX-TEL,0.2937,$717.23M,46.81
BORG-ENA,0.2936,$4.53B,125.4
SUI-USD0,0.2934,$12.44B,9.14
EURC-FLOKI,0.2934,$1.08B,7.0
GRASS-KCS,0.2934,$2.22B,6.79
MOVE-DRIFT,0.2933,$613.00M,17.3
ONDO-XMR,0.2933,$8.27B,7.81
XDC-WBTC,0.2933,$15.70B,16.37
BSV-ATH,0.2932,$1.24B,49.0
TWT-OSETH,0.2931,$2.04B,71.58
DYDX-DEXE,0.293,$1.03B,15.6
NEAR-IP,0.293,$7.36B,164.4
CRO-XLM,0.293,$18.63B,98.4
LION-CFX,0.2929,$1.23B,55.44
AIOZ-ZBCN,0.2929,$662.37M,-1.8
EURC-KAVA,0.2928,$604.00M,-10.48
EUTBL-PEPE,0.2927,$4.37B,-31.54
AMP-KCS,0.2926,$2.22B,16.13
TIA-USDC.E,0.2925,$1.58B,-1.61
WBNB-SAVAX,0.2925,$1.89B,67.52
DEXE-WBT,0.2925,$6.59B,-0.59
MYX-LEO,0.2924,$10.47B,3530.51
XMR-XLM,0.2924,$17.16B,24.98
USD0-STRK,0.2923,$1.06B,2.98
BNB-SHIB,0.2923,$147.25B,30.59
CBBTC-IP,0.2923,$10.44B,148.07
BDX-QNT,0.2923,$2.05B,-17.41
USDTB-TUSD,0.2922,$2.32B,-0.03
EURC-APT,0.2921,$3.19B,-6.54
TWT-LPT,0.2921,$767.36M,38.85
MERL-NEO,0.292,$734.33M,140.72
BDX-WBTC,0.292,$15.01B,-7.96
EURC-DYDX,0.2919,$736.61M,10.74
TWT-SFRXETH,0.2919,$815.93M,71.87
BNB-APT,0.2919,$143.09B,21.44
FRAX-TKX,0.2919,$678.63M,-41.44
XTZ-ZEC,0.2918,$1.69B,41.46
XDC-CBBTC,0.2918,$8.17B,16.48
NFT-SFRXETH,0.2917,$753.20M,35.19
DYDX-IP,0.2917,$4.10B,156.0
JST-TOSHI,0.2917,$641.93M,80.06
EGLD-WEMIX,0.2916,$696.06M,40.42
WEMIX-LUNC,0.2916,$630.24M,44.91
TETH-XMR,0.2915,$5.75B,32.88
TIA-LEO,0.2913,$9.89B,20.2
REKT-WBNB,0.2913,$1.57B,44.0
SAVAX-LEO,0.2913,$9.32B,61.87
RUNE-BNB,0.2912,$140.56B,21.64
XMR-DOT,0.291,$11.40B,6.07
KAVA-XDC,0.2909,$1.69B,3.19
TWT-ADA,0.2907,$29.85B,58.06
OHM-PYTH,0.2907,$1.23B,30.05
WBNB-LDO,0.2907,$2.30B,53.74
IP-LBTC,0.2907,$5.15B,148.23
JST-ATH,0.2906,$1.08B,57.61
BRETT-IP,0.2906,$4.03B,144.73
WEMIX-SFRXETH,0.2905,$649.37M,77.62
ZBCN-FET,0.2905,$1.86B,-3.5
PUMP-FLR,0.2905,$4.00B,46.38
LPT-USDC.E,0.2903,$712.93M,2.07
SOL-TOSHI,0.2903,$113.97B,102.75
WBNB-STX,0.2901,$2.38B,21.56
NFT-WBETH,0.29,$14.84B,35.13
EOS-CBBTC,0.29,$7.09B,-1.01
KCS-PYTH,0.29,$2.81B,43.44
WBTC-LEO,0.2899,$23.10B,24.38
TWT-DOGE,0.2898,$36.46B,59.93
XLM-BORG,0.2898,$12.25B,91.77
XCN-CRO,0.2897,$7.23B,57.78
LION-W,0.2897,$980.26M,-24.69
TWT-COMP,0.2897,$882.70M,31.89
NFT-BNB,0.2896,$140.58B,28.16
PUMP-CFX,0.2896,$2.70B,67.76
XCN-IP,0.2895,$4.00B,132.0
AERO-FLR,0.2895,$2.99B,47.73
EURC-ZK,0.2894,$620.05M,3.59
EOS-WBTC,0.2894,$14.62B,-1.12
EOS-LBTC,0.2894,$1.81B,-0.85
NFT-ALGO,0.2893,$2.29B,9.86
BNB-SAVAX,0.2893,$140.73B,68.18
XMR-VET,0.2893,$7.31B,0.58
AIC-BEAM,0.2892,$719.78M,-33.96
W-DOGE,0.2891,$36.46B,-7.74
XCN-UNI,0.289,$5.07B,-13.29
TWT-ZK,0.289,$854.36M,40.24
SUSDX-PI,0.289,$2.53B,3.63
XLM-PYTH,0.289,$12.64B,51.72
SNEK-DOGE,0.289,$36.25B,19.27
FIL-WBNB,0.289,$2.85B,26.13
IOTA-MERL,0.2889,$1.00B,140.17
AMP-XMR,0.2889,$5.65B,-5.13
AIC-ATH,0.2889,$1.09B,37.71
AIC-ENA,0.2889,$4.39B,38.89
ATH-RON,0.2889,$1.09B,64.1
CFX-CAKE,0.2889,$1.69B,61.45
ASBNB-W,0.2888,$830.68M,-2.55
LINK-WBNB,0.2887,$15.76B,57.17
BGB-MNT,0.2887,$9.20B,94.92
XDC-1INCH,0.2887,$1.68B,29.73
EURC-ARKM,0.2886,$528.24M,9.14
WLD-MNT,0.2886,$8.29B,112.26
MERL-XEC,0.2886,$675.94M,134.88
DAI-BTC.B,0.2885,$5.17B,2.73
TAO-LEO,0.2884,$11.71B,18.39
ATOM-W,0.2883,$2.43B,-29.27
DEEP-LEO,0.2883,$9.03B,11.87
FLOW-USDC.E,0.2882,$1.01B,4.08
PYTH-CLBTC,0.2882,$1.73B,26.95
PYTH-FLUID,0.2881,$1.38B,61.5
MERL-JTO,0.288,$939.84M,123.29
S-TEL,0.2879,$1.32B,10.26
JST-WAVAX,0.2879,$800.24M,-3.86
VIRTUAL-CFX,0.2879,$1.44B,34.24
SYRUP-AIOZ,0.2878,$784.39M,-22.44
SYRUP-JASMY,0.2877,$1.06B,-19.46
GALA-W,0.2877,$1.18B,-27.0
USD0-KAS,0.2877,$2.63B,0.27
S-XLM,0.2877,$12.71B,33.21
BDX-HNT,0.2877,$1.09B,-10.76
AXL-FLR,0.2877,$2.36B,24.4
WEMIX-DEEP,0.2876,$602.94M,32.59
BDX-BTC.B,0.2876,$1.18B,-7.94
SYRUP-REKT,0.2875,$709.30M,1.28
USD0-RENDER,0.2875,$2.41B,5.43
NFT-RSETH,0.2874,$2.28B,35.25
UNI-FLR,0.2874,$6.73B,27.9
AIC-XDC,0.2874,$1.68B,-8.22
ZK-W,0.2874,$851.79M,-27.42
STBL-BORG,0.2873,$754.13M,66.23
ZEC-LEO,0.2873,$9.71B,47.14
WEMIX-DOGE,0.2872,$36.30B,65.68
CRO-CTC,0.2872,$7.13B,69.84
KAS-WBNB,0.2872,$3.38B,27.7
AERO-BORG,0.2872,$1.42B,84.4
SUI-WEMIX,0.2871,$12.21B,51.64
TWT-AMP,0.2871,$759.52M,33.9
AMP-LEO,0.2871,$9.02B,18.93
ZBCN-VET,0.2871,$2.26B,6.52
AIOZ-MERL,0.287,$652.23M,131.69
BTC.B-ETC,0.287,$3.37B,9.41
USDC.E-RON,0.2869,$768.16M,4.35
AVAX-WBNB,0.2868,$15.07B,66.76
1INCH-BORG,0.2868,$804.54M,80.47
POL-BTSE,0.2867,$2.60B,-2.42
EURC-DASH,0.2866,$518.21M,2.88
EOS-1INCH,0.2866,$602.83M,12.23
MOCA-XMR,0.2866,$5.63B,-3.29
IP-CLBTC,0.2866,$4.49B,147.86
BSV-BORG,0.2865,$956.07M,53.81
AIC-PUMP,0.2865,$2.30B,-3.46
PEPE-DASH,0.2865,$4.27B,-34.88
TWT-FLOKI,0.2864,$1.31B,43.65
XDC-W,0.2864,$1.84B,-17.14
KTA-SENA,0.2864,$786.24M,44.79
WBTC-IP,0.2864,$17.97B,147.96
NFT-FLR,0.2863,$2.47B,27.9
W-CTC,0.2863,$767.51M,-32.22
USDC.E-WIF,0.2863,$1.22B,-3.28
EURC-LPT,0.2861,$533.05M,2.21
STBL-XTZ,0.2861,$1.01B,17.82
WEMIX-CFX,0.2861,$1.07B,91.72
EURC-AIOZ,0.2858,$591.77M,-5.35
SATUSD-OHM,0.2857,$658.34M,5.42
ZBCN-XLM,0.2857,$12.11B,30.92
NFT-LSETH,0.2856,$1.90B,34.78
NFT-SUPEROETH,0.2856,$1.35B,34.73
BNB-DOT,0.2856,$146.17B,36.45
DRIFT-ATH,0.2856,$1.05B,113.06
ENA-WBNB,0.2856,$5.37B,88.32
VET-IP,0.2855,$5.55B,148.22
USD0-SATUSD,0.2853,$855.51M,-0.16
TBTC-XDC,0.2853,$2.03B,16.52
DRIFT-GT,0.2853,$2.23B,55.21
ENA-BTC,0.2853,$2.25T,48.35
WEMIX-INJ,0.2852,$1.52B,48.32
CGETH.HASHKEY-WEMIX,0.2851,$1.12B,70.74
BCH-PEPE,0.2851,$15.04B,-26.09
JST-CVX,0.2851,$592.45M,17.31
NFT-STETH,0.2849,$35.31B,34.62
GALA-USD0,0.2849,$1.26B,3.92
BORG-CVX,0.2849,$745.42M,83.92
LION-WBNB,0.2848,$1.81B,33.66
TWT-ALGO,0.2848,$2.35B,46.54
MOCA-W,0.2848,$743.54M,-31.92
USDC.E-MORPHO,0.2848,$1.01B,12.38
JST-BORG,0.2847,$794.95M,62.41
WLD-BCH,0.2846,$13.80B,30.29
CRO-LDO,0.2846,$7.84B,97.45
SOL-USDC.E,0.2846,$114.09B,20.55
MERL-ETC,0.2845,$3.17B,143.94
GRASS-CFX,0.2844,$1.01B,37.02
BGB-USDC.E,0.2843,$4.12B,6.7
CFX-JTO,0.2843,$1.36B,35.36
WBNB-BBSOL,0.2843,$1.78B,48.36
WBNB-RSR,0.2843,$1.67B,19.33
ZBCN-MORPHO,0.2842,$897.60M,16.08
BNB-XRP,0.2842,$313.51B,44.75
SENA-LDO,0.2842,$1.46B,69.32
EOS-ENA,0.2841,$4.33B,57.17
SUI-TWT,0.284,$12.37B,45.89
GRASS-USR,0.284,$569.38M,-12.2
JST-LEO,0.284,$9.07B,19.68
W-GNO,0.2839,$848.32M,-18.45
XRP-PYTH,0.2839,$174.22B,41.11
NFT-ETHX,0.2838,$1.06B,35.28
XMR-GNO,0.2838,$5.74B,10.18
EURC-JTO,0.2836,$879.39M,-13.75
TWT-TBTC,0.2835,$1.17B,39.5
AIC-BORG,0.2834,$808.39M,42.51
ATH-LDO,0.2834,$1.74B,86.02
NFT-CBETH,0.2833,$975.68M,34.59
NFT-WETH,0.2833,$10.41B,34.63
SNX-EOS,0.2833,$568.91M,18.22
SDAI-USDF,0.2833,$2.39B,0.21
BSC-USD-FDUSD,0.2833,$8.61B,-0.03
ETH-PEPE,0.2832,$498.42B,-13.97
ATH-KTA,0.2832,$1.07B,61.5
PYTH-CFX,0.2832,$1.60B,73.67
EOS-CVX,0.2831,$543.70M,15.69
AMP-ZBCN,0.2831,$595.80M,0.81
CWBTC-XDC,0.2831,$1.61B,16.48
CRO-TEL,0.2831,$7.24B,75.45
MANA-USDC.E,0.2831,$993.47M,7.46
ETHX-IP,0.2831,$4.25B,180.57
LION-SNEK,0.283,$772.02M,2.32
ZBCN-AVAX,0.283,$14.08B,42.99
JASMY-USDC.E,0.283,$1.05B,-2.51
TOSHI-JTO,0.283,$941.45M,68.3
AIOZ-PYTH,0.2829,$1.19B,19.0
USD0-AAVE,0.2829,$4.75B,3.06
SATUSD-WBNB,0.2829,$1.61B,27.26
USR-HASH,0.2829,$2.26B,24.59
ATH-TEL,0.2829,$1.15B,64.02
TWT-DASH,0.2828,$752.52M,39.52
ZEC-CRO,0.2828,$7.81B,96.5
INJ-XMR,0.2828,$6.58B,3.54
KTA-FLUID,0.2828,$828.98M,38.83
XCN-MNT,0.2827,$5.90B,74.83
MERL-STETH,0.2827,$35.20B,171.7
MERL-SWETH,0.2827,$860.65M,171.58
FLOW-W,0.2827,$1.06B,-26.8
DRIFT-FLR,0.2827,$2.34B,81.18
UNI-WBTC,0.2824,$19.04B,2.67
WEMIX-AR,0.2824,$708.96M,51.55
KAS-W,0.2824,$2.55B,-30.64
NFT-EZETH,0.2823,$1.75B,35.62
DOGE-IP,0.2823,$39.59B,168.53
TBTC-IP,0.2822,$4.30B,148.11
1INCH-SNEK,0.2822,$612.96M,12.05
MERL-WETH,0.282,$10.30B,171.71
USDC.E-IMX,0.282,$1.85B,32.95
SNX-AIC,0.2819,$631.09M,-0.05
AMP-BEAM,0.2819,$651.67M,-14.81
LUNC-FLR,0.2818,$2.35B,30.24
PEPE-DOGE,0.2817,$39.99B,-21.33
RUNE-WEMIX,0.2816,$738.27M,36.05
AIC-OKB,0.2816,$4.10B,108.81
CWBTC-BDX,0.2816,$922.58M,-7.85
XDC-LBTC,0.2816,$2.88B,16.65
SNEK-ETC,0.2816,$3.13B,2.89
VET-USDC.E,0.2815,$2.37B,2.83
NFT-CGETH.HASHKEY,0.2814,$1.23B,28.43
BCH-ZEC,0.2814,$11.98B,31.57
DRIFT-XSOLVBTC,0.2814,$625.16M,55.89
PEPE-SPX,0.2813,$4.98B,-48.6
SFP-LEO,0.2813,$9.00B,27.72
CGETH.HASHKEY-PEPE,0.2812,$4.81B,-20.31
TWT-DSOL,0.2812,$852.33M,58.91
PYTH-WBT,0.2812,$6.90B,18.9
ICP-IP,0.2811,$5.91B,139.16
NFT-TETH,0.281,$795.87M,35.23
BSV-DEXE,0.2809,$1.03B,-5.74
EGLD-USDC.E,0.2809,$808.17M,-2.12
EOS-DCR,0.2809,$554.20M,3.07
BSV-IP,0.2808,$4.10B,134.65
EURC-XEC,0.2808,$615.49M,-2.16
S-BTC,0.2808,$2.25T,-6.59
PLUME-BTC,0.2808,$2.25T,0.7
USDC.E-QNT,0.2808,$1.82B,-6.89
USDC.E-LUNC,0.2808,$742.36M,2.37
XCN-WEMIX,0.2807,$708.72M,29.15
NEXO-XDC,0.2807,$2.59B,15.79
KCS-USDT,0.2807,$175.04B,17.16
NFT-WSTETH,0.2806,$15.96B,35.17
TWT-LINK,0.2805,$14.94B,66.5
EURC-SAVAX,0.2804,$832.96M,40.2
CGETH.HASHKEY-TWT,0.2804,$1.29B,64.95
XTZ-FARTCOIN,0.2804,$1.34B,-15.96
COMP-SNEK,0.2804,$671.89M,-8.76
REKT-W,0.2804,$748.42M,-3.73
IMX-VENOM,0.2804,$1.70B,23.79
SEI-W,0.2803,$2.26B,-30.5
EURC-AAVE,0.2802,$4.44B,3.16
BNB-WBT,0.2802,$146.19B,22.54
W-DCR,0.2802,$772.57M,-24.12
FORM-BTT,0.2801,$1.02B,-29.98
XDC-GT,0.2801,$3.29B,15.64
MERL-EETH,0.28,$929.86M,171.71
TWT-WBTC,0.28,$14.84B,39.35
COMP-XMR,0.28,$5.77B,-7.14
XMR-CBETH,0.28,$5.93B,32.24
W-CVX,0.28,$762.08M,-11.5
USD0-ICP,0.2799,$2.86B,-6.19
ASBNB-BDX,0.2799,$1.00B,17.81
CAKE-SUN,0.2799,$1.48B,47.75
MERL-AKT,0.2796,$600.21M,133.16
USD0-IP,0.2795,$4.18B,145.37
NFT-FRXETH,0.2794,$886.60M,34.38
MERL-HNT,0.2794,$746.39M,136.95
BNB-ENS,0.2794,$140.84B,33.53
NEAR-USDC.E,0.2793,$4.18B,19.01
BNB-STX,0.2793,$141.21B,22.22
CGETH.HASHKEY-BEAM,0.2792,$1.18B,16.05
MERL-RSETH,0.2792,$2.16B,172.33
SNEK-ADA,0.2792,$29.64B,17.41
MERL-ETHX,0.2791,$946.44M,172.36
MERL-ENS,0.2791,$1.00B,142.6
TWT-CWBTC,0.2791,$753.79M,39.45
USDX-FRAX,0.279,$975.79M,0.49
ZBCN-RENDER,0.279,$2.18B,9.08
FLR-CTC,0.279,$2.32B,26.53
UNI-FLOKI,0.2789,$5.51B,6.96
MERL-WAVAX,0.2789,$798.59M,135.39
MERL-CBETH,0.2789,$864.54M,171.68
ZBCN-SAND,0.2789,$990.70M,9.74
XMR-CMETH,0.2789,$5.95B,32.75
MERL-WSTETH,0.2788,$15.85B,172.26
MERL-CMETH,0.2788,$890.36M,172.18
AERO-CFX,0.2788,$1.69B,69.11
EUTBL-TAO,0.2787,$3.31B,-3.07
BNB-SFP,0.2787,$140.40B,34.03
ASBNB-BUSD,0.2786,$676.88M,32.47
TEL-LEO,0.2786,$9.14B,26.09
