Pair,Correlation,Combined Market Cap,Combined Change %
LEO-SUI,0.6907,$13.23B,-29.63
STX-XCN,0.6907,$622.71M,-37.71
ASTER-VET,0.6906,$2.31B,-21.4
WAL-CVX,0.6905,$339.30M,-36.47
WAL-WLD,0.6905,$1.22B,-47.27
ADA-KMNO,0.6905,$9.51B,-46.25
ETC-JTO,0.6904,$1.50B,-23.48
TRAC-SFP,0.6904,$290.62M,-23.4
ENA-KMNO,0.6903,$1.06B,-53.1
EGLD-LEO,0.69,$9.45B,-25.35
KAITO-A,0.6898,$253.92M,-20.81
SAFE-ICP,0.6898,$1.55B,-29.44
ETH-XLM,0.6898,$286.64B,-27.4
EIGEN-1INCH,0.6896,$271.13M,-44.23
CHZ-ENA,0.6895,$1.39B,-40.15
XTZ-MELANIA,0.6895,$509.28M,-35.36
STRK-ALGO,0.6894,$1.24B,-34.51
RSR-NEAR,0.6893,$1.93B,-27.92
PENDLE-WLD,0.6893,$1.25B,-40.39
FLOKI-WLD,0.6892,$1.35B,-38.42
LINK-TRAC,0.6892,$6.99B,-30.25
NEAR-ALGO,0.6892,$2.85B,-14.2
PYTH-WLD,0.689,$1.32B,-34.37
XPL-LDO,0.689,$688.03M,-16.24
WAL-IP,0.6889,$404.58M,-64.84
ENS-LPT,0.6889,$344.50M,-36.64
GAS-XLM,0.6888,$5.63B,-21.84
XEC-DASH,0.6888,$610.32M,-46.72
CVX-BNB,0.6888,$85.09B,-26.76
BGB-AVAX,0.6888,$5.46B,-40.08
BTT-DOGE,0.6887,$15.34B,-25.29
SAFE-MNT,0.6887,$2.29B,-26.32
HBAR-SNX,0.6887,$3.97B,-30.56
PYTH-SFP,0.6886,$426.40M,-22.72
INJ-ICP,0.6885,$1.78B,-36.2
EGLD-SNX,0.6885,$229.18M,-36.77
DYDX-POL,0.6885,$1.06B,-34.51
CAKE-BCH,0.6885,$9.55B,-24.02
THETA-KAS,0.6884,$1.12B,-32.52
STRK-WLD,0.6884,$1.26B,-50.1
SFP-CAKE,0.6884,$678.20M,-20.79
DOT-RAY,0.6883,$2.36B,-40.04
BAT-ICP,0.6883,$1.59B,-44.56
NEXO-NEO,0.6882,$1.12B,-17.25
TEL-NEO,0.6882,$420.24M,-33.95
ZK-FLR,0.6881,$854.42M,-39.45
QNT-GLM,0.6881,$1.24B,-25.46
GAS-FLR,0.688,$811.19M,-20.76
GNO-NEO,0.688,$522.32M,-23.51
ATH-GALA,0.688,$283.67M,-45.77
IOTA-CAKE,0.688,$782.94M,-30.28
GAS-ALGO,0.6879,$1.14B,-13.61
ONDO-AR,0.6879,$1.43B,-36.24
MELANIA-XCN,0.6879,$287.34M,-37.0
GT-PUMP,0.6879,$2.29B,-32.08
INJ-TEL,0.6878,$555.71M,-37.59
DYDX-LEO,0.6878,$9.44B,-22.73
LTC-XCN,0.6877,$4.48B,-33.77
DOGE-MELANIA,0.6877,$15.12B,-30.65
GLM-ENA,0.6875,$1.10B,-46.64
SAFE-FLR,0.6874,$810.59M,-22.62
1INCH-GT,0.6874,$1.27B,-34.36
ENS-ATH,0.6873,$358.38M,-38.59
WBT-RAY,0.6873,$11.81B,-22.54
PENDLE-GNO,0.6872,$525.32M,-29.73
ATOM-FET,0.6872,$1.44B,-21.56
ATH-ENA,0.6871,$1.09B,-42.64
SAND-FARTCOIN,0.6871,$437.20M,-61.2
ENS-IP,0.687,$465.74M,-58.84
BTT-SPX,0.6868,$645.65M,-29.78
1INCH-RAY,0.6868,$318.74M,-39.36
BAT-PYTH,0.6867,$428.51M,-39.19
TKX-BCH,0.6867,$9.14B,-23.03
ADA-AR,0.6867,$9.56B,-40.04
NEXO-BDX,0.6867,$1.53B,-28.08
FIL-FARTCOIN,0.6866,$974.19M,-57.33
BORG-LUX,0.6866,$327.55M,-35.21
WBT-IOTA,0.6866,$11.88B,-21.17
ZEC-HBAR,0.6866,$9.44B,-18.93
ETC-GAS,0.6865,$1.46B,-24.73
PRIME-BNB,0.6865,$85.29B,-47.47
THETA-POL,0.6864,$1.14B,-40.09
BGB-NXM,0.6864,$1.44B,-38.52
ASTER-A,0.6863,$1.82B,-19.41
LTC-ETH,0.6863,$285.42B,-27.14
LINK-LEO,0.6863,$16.18B,-23.17
DYDX-XTZ,0.6863,$516.27M,-34.69
NEXO-KAS,0.6863,$1.83B,-15.25
1INCH-SYRUP,0.6862,$416.81M,-36.36
GT-AR,0.6862,$1.28B,-37.13
ENA-FARTCOIN,0.6862,$1.18B,-63.77
2Z-TIA,0.6861,$688.38M,-29.37
RENDER-WBT,0.6861,$12.60B,-10.23
PYTH-MELANIA,0.6861,$381.50M,-29.81
IP-GRT,0.686,$506.63M,-58.22
MNT-NEXO,0.686,$3.09B,-19.69
LDO-BCH,0.6859,$9.39B,-27.08
GAS-EGLD,0.6858,$239.43M,-26.58
BORG-ADA,0.6858,$9.60B,-29.23
RENDER-LDO,0.6857,$1.33B,-22.4
ATOM-MANA,0.6856,$1.09B,-35.03
NEO-SNX,0.6856,$310.99M,-32.2
RAY-DASH,0.6855,$649.20M,-47.66
AAVE-LEO,0.6854,$11.04B,-24.95
CVX-LUX,0.6853,$301.89M,-33.66
XLM-AR,0.6853,$5.66B,-35.57
JASMY-KAITO,0.6852,$395.47M,-19.62
EIGEN-WLD,0.6852,$1.18B,-45.43
DASH-GRT,0.6852,$742.07M,-47.74
NXM-ETH,0.6852,$281.23B,-27.88
SPX-TRAC,0.685,$460.88M,-33.39
XEC-PRIME,0.685,$508.57M,-49.54
CAKE-SNX,0.685,$629.32M,-30.47
CHZ-IMX,0.6849,$573.15M,-36.34
XEC-ZEC,0.6849,$5.72B,-26.01
BSV-SHIB,0.6848,$3.95B,-22.5
SAFE-ALGO,0.6848,$1.14B,-15.47
AAVE-1INCH,0.6847,$1.86B,-37.14
THETA-BSV,0.6847,$516.10M,-30.44
FLR-XDC,0.6846,$1.32B,-25.94
SFP-LUX,0.6846,$288.93M,-32.8
EIGEN-FLR,0.6845,$833.08M,-36.99
ALGO-TIA,0.6845,$1.39B,-19.42
BTT-XTZ,0.6844,$724.93M,-30.01
ZEC-XRP,0.6844,$93.60B,-22.44
ZEC-MANA,0.6844,$5.75B,-27.84
SYRUP-TEL,0.6844,$493.95M,-37.33
PYTH-XCN,0.6843,$454.01M,-34.58
BAT-SFP,0.6841,$306.74M,-34.53
STRK-BORG,0.6841,$403.47M,-40.85
TRAC-A,0.6841,$274.96M,-31.17
BTT-ONDO,0.684,$1.61B,-24.75
BTT-GALA,0.684,$483.55M,-38.53
ETC-DASH,0.6839,$1.81B,-44.0
QNT-NEXO,0.6839,$2.01B,-7.22
AAVE-ATH,0.6838,$1.84B,-35.67
SPX-MELANIA,0.6838,$430.00M,-35.13
CVX-ICP,0.6838,$1.60B,-28.94
CVX-CAKE,0.6838,$691.16M,-21.65
PRIME-VET,0.6838,$992.16M,-49.39
CAKE-S,0.6838,$698.48M,-38.57
TKX-SNX,0.6837,$220.02M,-29.47
FIL-TEL,0.6836,$969.90M,-38.65
GAS-SHIB,0.6836,$3.74B,-21.6
AKT-HBAR,0.6836,$4.00B,-8.06
XEC-FARTCOIN,0.6836,$361.29M,-58.07
DASH-AVAX,0.6836,$4.60B,-42.88
TEL-XCN,0.6836,$392.61M,-41.34
ETC-ATH,0.6835,$1.47B,-34.22
BTT-SHIB,0.6835,$3.95B,-23.84
FLR-XCN,0.6835,$877.43M,-33.13
ATH-HBAR,0.6835,$3.99B,-29.86
ETC-BCH,0.6834,$10.37B,-28.47
A-SFP,0.6833,$288.98M,-25.83
THETA-SYRUP,0.6832,$476.72M,-37.91
XTZ-KAS,0.6832,$1.32B,-30.74
DASH-ENA,0.6832,$1.43B,-52.42
WAL-DASH,0.6831,$640.03M,-54.37
LINK-PUMP,0.6831,$8.01B,-33.08
DYDX-NXM,0.6831,$223.04M,-28.99
ADA-S,0.6831,$9.58B,-44.59
WLD-GRT,0.6829,$1.32B,-40.64
RSR-AR,0.6828,$253.69M,-41.06
WLD-VET,0.6828,$1.67B,-39.47
TRAC-XTZ,0.6827,$540.17M,-33.62
FLOKI-KMNO,0.6826,$404.54M,-46.2
INJ-SYRUP,0.6826,$624.29M,-34.03
INJ-ETHFI,0.6825,$742.27M,-34.8
TKX-BDX,0.6825,$737.96M,-35.11
NEAR-TEL,0.6825,$2.04B,-29.55
XTZ-BGB,0.6825,$1.73B,-44.22
THETA-KMNO,0.6824,$295.90M,-49.48
JTO-WAL,0.6824,$330.04M,-33.86
KCS-FLR,0.6824,$1.85B,-25.1
IOTA-GLM,0.6824,$393.38M,-40.51
SPX-SFP,0.6823,$474.90M,-28.04
DOGE-FARTCOIN,0.6823,$15.23B,-53.66
DASH-LUX,0.6823,$602.62M,-51.55
NXM-SNX,0.6823,$212.07M,-32.25
2Z-DYDX,0.6822,$442.95M,-30.48
AAVE-ICP,0.6822,$3.15B,-36.72
JTO-APT,0.6822,$944.16M,-30.54
PRIME-XLM,0.6822,$5.88B,-43.93
XCN-FET,0.6821,$705.71M,-28.19
JTO-AVAX,0.682,$4.29B,-22.37
CVX-A,0.682,$301.94M,-26.69
INJ-TRAC,0.6819,$481.32M,-31.52
ICP-POL,0.6819,$2.38B,-38.12
GT-SNX,0.6819,$1.24B,-33.58
JASMY-AR,0.6818,$426.69M,-37.86
LINK-WLD,0.6818,$7.90B,-36.56
BORG-NEXO,0.6818,$1.10B,-15.19
KCS-DYDX,0.6818,$1.27B,-28.3
WIF-WLD,0.6817,$1.26B,-41.8
ICP-AR,0.6817,$1.58B,-41.3
CHZ-STRK,0.6816,$644.16M,-44.92
ORDI-TIA,0.6816,$547.30M,22.19
KAITO-STX,0.6816,$560.05M,-20.83
BORG-BCH,0.6816,$9.22B,-23.69
SAFE-NEO,0.6816,$320.64M,-23.88
LEO-TEL,0.6816,$9.54B,-27.73
LEO-GALA,0.6816,$9.48B,-35.06
IMX-SNX,0.6815,$244.96M,-39.54
BTT-EIGEN,0.6814,$458.65M,-35.51
ONDO-XDC,0.6814,$1.91B,-27.69
HBAR-WLD,0.6811,$4.91B,-32.54
NEAR-XTZ,0.681,$2.22B,-28.35
BGB-VET,0.681,$1.96B,-43.76
BAT-INJ,0.6809,$497.45M,-42.65
ETC-CVX,0.6809,$1.51B,-26.1
PYTH-AR,0.6809,$422.57M,-35.94
JTO-TIA,0.6808,$515.85M,-21.59
SAFE-BCH,0.6808,$9.14B,-22.64
JASMY-BTT,0.6806,$601.27M,-26.37
CVX-WBT,0.6806,$11.79B,-12.55
DASH-BNB,0.6806,$85.39B,-44.65
DOGE-DASH,0.6805,$15.48B,-42.31
BAT-LUX,0.6804,$291.04M,-49.28
BORG-SHIB,0.6804,$3.82B,-24.51
IMX-WLD,0.6804,$1.19B,-41.51
TKX-ATOM,0.6803,$1.03B,-25.03
THETA-ZEC,0.6802,$5.77B,-28.09
RENDER-SAFE,0.6802,$1.09B,-17.95
TKX-XPL,0.6802,$442.57M,-12.19
MANA-KMNO,0.6802,$281.39M,-49.23
1INCH-STX,0.6801,$578.34M,-36.3
CAKE-GLM,0.6801,$662.21M,-33.76
FLOKI-JTO,0.68,$460.10M,-25.02
DOT-XPL,0.68,$2.50B,-21.57
ETC-FARTCOIN,0.68,$1.56B,-55.34
RENDER-APT,0.68,$1.76B,-30.84
ATOM-GT,0.68,$2.04B,-29.14
PRIME-A,0.68,$500.91M,-47.4
ONDO-ETH,0.68,$282.41B,-27.87
RSR-SAFE,0.6799,$218.29M,-29.2
FLOKI-FARTCOIN,0.6799,$521.07M,-56.87
ATOM-ENA,0.6799,$1.87B,-38.9
DYDX-ALGO,0.6799,$1.14B,-20.54
RAY-SYRUP,0.6799,$464.46M,-36.77
BAT-NEXO,0.6798,$1.06B,-29.25
RSR-KAITO,0.6797,$222.47M,-22.83
AERO-JTO,0.6797,$522.89M,-20.38
AAVE-BTT,0.6797,$2.04B,-28.42
EGLD-WBT,0.6797,$11.75B,-20.73
ETHFI-FLR,0.6797,$1.10B,-29.89
MNT-NEAR,0.6796,$4.00B,-25.05
KAS-NXM,0.6796,$1.03B,-25.05
FIL-WBT,0.6795,$12.38B,-20.87
JTO-XEC,0.6795,$300.33M,-26.21
WBT-LDO,0.6795,$11.99B,-17.49
FLOKI-XPL,0.6794,$630.07M,-19.16
RENDER-SN64,0.6794,$1.07B,-13.02
LTC-S,0.6794,$4.47B,-39.68
IMX-ATH,0.6794,$264.72M,-38.84
TEL-ENA,0.6793,$1.18B,-45.09
IP-SUI,0.6792,$4.13B,-60.6
THETA-DASH,0.6791,$661.46M,-48.8
BORG-AVAX,0.6791,$4.32B,-26.54
ETHFI-MELANIA,0.679,$506.66M,-33.77
XPL-ONDO,0.6789,$1.61B,-15.41
XRP-PUMP,0.6789,$89.19B,-32.57
JASMY-TRAC,0.6788,$416.51M,-29.99
ETHFI-GNO,0.6788,$714.01M,-27.66
EGLD-ATH,0.6787,$248.94M,-36.07
SFP-NEO,0.6787,$359.87M,-22.53
GAS-MANA,0.6785,$294.64M,-29.29
WBT-TIA,0.6785,$11.98B,-16.99
KMNO-TIA,0.6785,$460.28M,-42.78
JASMY-2Z,0.6784,$606.75M,-30.65
FIL-GLM,0.6784,$893.54M,-40.2
2Z-LDO,0.6784,$690.59M,-29.87
RENDER-DYDX,0.6784,$1.09B,-23.01
SAFE-KAS,0.6783,$1.03B,-21.88
LEO-AVAX,0.6783,$13.46B,-22.39
JTO-GRT,0.6782,$432.08M,-27.23
BORG-LEO,0.6782,$9.51B,-18.72
FET-GLM,0.6782,$662.11M,-29.3
JASMY-NEAR,0.6781,$2.10B,-24.72
FLOKI-TRAC,0.6781,$442.39M,-32.12
NEO-AR,0.6781,$356.04M,-35.75
LINK-ATH,0.678,$6.97B,-33.88
TRAC-ALGO,0.678,$1.16B,-19.46
NEXO-IOTA,0.678,$1.16B,-22.26
GALA-S,0.678,$333.08M,-54.57
TAO-NEO,0.678,$2.63B,-17.77
LIT-GRT,0.678,$534.46M,-43.47
MNT-DOGE,0.6779,$17.20B,-30.47
PENDLE-KCS,0.6778,$1.37B,-32.58
AERO-1INCH,0.6778,$502.43M,-32.59
AKT-XRP,0.6778,$88.16B,-11.57
IOTA-XCN,0.6778,$436.98M,-39.4
GAS-XTZ,0.6775,$515.55M,-27.76
AAVE-ALGO,0.6775,$2.74B,-22.76
FET-FARTCOIN,0.6775,$742.77M,-46.43
FLOKI-BGB,0.6773,$1.63B,-42.72
CHZ-ONDO,0.6773,$1.72B,-29.5
EIGEN-NEXO,0.6773,$1.04B,-28.5
ATOM-WBT,0.6773,$12.54B,-16.92
XTZ-POL,0.6773,$1.35B,-38.31
LEO-BNB,0.6773,$94.25B,-24.16
FLOKI-IP,0.6772,$534.65M,-56.0
VIRTUAL-KAS,0.6772,$1.40B,-22.13
NEAR-KMNO,0.6772,$1.92B,-37.56
SUI-WLD,0.6771,$4.95B,-43.02
RENDER-FARTCOIN,0.677,$1.19B,-46.7
LTC-ATH,0.677,$4.42B,-30.88
TRAC-NEXO,0.677,$1.05B,-18.12
JASMY-LEO,0.6769,$9.60B,-22.9
CRO-DASH,0.6768,$3.45B,-43.07
BNB-AR,0.6768,$85.07B,-39.12
FLOKI-CHZ,0.6767,$735.72M,-33.25
DOT-SAFE,0.6767,$2.29B,-30.54
WBT-OKB,0.6767,$13.43B,-14.85
DOT-GT,0.6766,$3.31B,-35.05
AKT-SHIB,0.6766,$3.76B,-9.28
GNO-S,0.6766,$487.36M,-36.81
IMX-XPL,0.6766,$467.50M,-22.25
CVX-XLM,0.6766,$5.68B,-23.21
QNT-XLM,0.6766,$6.62B,-16.79
RSR-WBT,0.6765,$11.73B,-21.48
AAVE-XCN,0.6765,$1.90B,-38.55
INJ-WBT,0.6765,$11.97B,-19.81
XCN-GLM,0.6764,$316.24M,-42.88
XCN-NEO,0.6763,$387.48M,-34.39
FLOKI-CVX,0.6762,$469.37M,-27.63
XEC-WLD,0.6761,$1.19B,-39.62
KAS-STX,0.676,$1.36B,-28.32
FLOKI-BCH,0.6759,$9.33B,-30.0
ASTER-ENS,0.6757,$1.92B,-23.2
ASTER-XEC,0.6757,$1.82B,-21.55
KAITO-GRT,0.6757,$393.33M,-23.97
TRAC-LUX,0.6755,$274.92M,-38.14
STX-AR,0.6755,$591.27M,-39.06
SAFE-1INCH,0.6754,$248.63M,-29.86
ADA-LEO,0.6753,$18.73B,-25.07
EIGEN-ATOM,0.6752,$1.05B,-39.01
MNT-GALA,0.6752,$2.34B,-43.71
DOT-EIGEN,0.6751,$2.31B,-44.91
CRO-XDC,0.6751,$3.61B,-28.98
AERO-FARTCOIN,0.675,$583.86M,-52.24
PRIME-XRP,0.675,$88.40B,-45.97
XCN-GT,0.6749,$1.31B,-35.77
JASMY-WBT,0.6748,$11.90B,-18.28
SPX-CVX,0.6748,$487.86M,-28.9
GAS-FET,0.6747,$639.48M,-15.82
VIRTUAL-TAO,0.6747,$2.90B,-14.9
TKX-PUMP,0.6746,$1.27B,-27.98
IMX-KAS,0.6746,$1.06B,-32.33
ATH-XRP,0.6746,$88.15B,-33.37
DOGE-BGB,0.6746,$16.35B,-39.5
BAT-CAKE,0.6744,$680.31M,-37.27
ASTER-MELANIA,0.6744,$1.79B,-18.72
VIRTUAL-ATH,0.6744,$598.79M,-28.64
WBT-FET,0.6744,$12.15B,-9.96
DYDX-MELANIA,0.6744,$221.82M,-31.56
CHZ-GALA,0.6743,$592.11M,-43.28
GAS-DYDX,0.6743,$228.10M,-23.96
WAL-SNX,0.6743,$277.46M,-45.29
JTO-ENS,0.6741,$391.19M,-27.86
TEL-LDO,0.6741,$574.73M,-35.27
RENDER-KMNO,0.674,$1.07B,-36.03
PENDLE-GLM,0.6739,$346.88M,-41.71
VIRTUAL-SNX,0.6739,$579.03M,-29.33
VIRTUAL-KMNO,0.6738,$576.03M,-39.09
SHIB-FARTCOIN,0.6738,$3.84B,-52.21
THETA-XPL,0.6737,$521.44M,-22.43
EIGEN-SAFE,0.6737,$248.66M,-35.13
ETHFI-XTZ,0.6736,$801.11M,-36.9
ATOM-TIA,0.6736,$1.27B,-28.58
EGLD-XCN,0.6735,$305.66M,-38.96
IP-TEL,0.6735,$443.24M,-58.7
ZEC-GRT,0.6735,$5.85B,-27.03
GAS-SUI,0.6734,$4.02B,-30.86
XEC-BGB,0.6734,$1.48B,-43.91
IMX-XCN,0.6734,$321.44M,-41.73
RAY-FARTCOIN,0.6734,$400.17M,-59.01
KCS-NEAR,0.6733,$2.98B,-21.97
DOGE-AR,0.6733,$15.16B,-36.78
NEXO-SNX,0.6733,$1.01B,-22.45
MELANIA-LDO,0.6733,$469.46M,-30.94
CHZ-AVAX,0.6732,$4.56B,-30.61
MELANIA-GT,0.6731,$1.24B,-31.0
AKT-GRT,0.673,$407.15M,-16.16
SYRUP-IOTA,0.673,$538.32M,-35.4
S-XLM,0.673,$5.69B,-40.13
JTO-LINK,0.6729,$7.01B,-23.15
ENS-KMNO,0.6729,$335.63M,-49.05
XEC-LEO,0.6729,$9.47B,-26.23
RSR-FLR,0.6728,$802.71M,-31.06
DOT-NEXO,0.6728,$3.08B,-23.91
WBT-1INCH,0.6728,$11.76B,-22.14
JTO-SHIB,0.6726,$3.78B,-20.35
NXM-LIT,0.6725,$367.02M,-37.06
FIL-KMNO,0.6724,$857.66M,-46.66
EGLD-MNT,0.6724,$2.31B,-34.01
DASH-CAKE,0.6724,$991.89M,-39.55
AAVE-SFP,0.6723,$1.87B,-26.69
TEL-ALGO,0.6723,$1.24B,-25.54
SYRUP-ALGO,0.6722,$1.31B,-21.98
ETC-LEO,0.6721,$10.67B,-23.5
IP-DYDX,0.6721,$344.97M,-53.7
NXM-AR,0.6721,$257.11M,-35.8
AERO-LEO,0.672,$9.69B,-20.4
WIF-GLM,0.6719,$350.87M,-43.12
WIF-ALGO,0.6719,$1.24B,-26.22
DASH-SHIB,0.6719,$4.09B,-40.86
AERO-MNT,0.6717,$2.55B,-29.06
VIRTUAL-XCN,0.6717,$655.51M,-31.52
ATH-RAY,0.6717,$306.39M,-37.88
ATH-LUX,0.6717,$259.81M,-41.78
SYRUP-FET,0.6717,$807.06M,-24.19
BNB-KMNO,0.6717,$85.02B,-45.33
BSV-ADA,0.6716,$9.73B,-27.21
ETC-WLD,0.6715,$2.39B,-36.89
TEL-GLM,0.6715,$349.01M,-42.44
ENS-COMP,0.6713,$469.90M,-24.75
ENS-SFP,0.6713,$387.50M,-29.62
CRO-OKB,0.6713,$4.79B,-27.48
FLOKI-GAS,0.6712,$417.78M,-26.26
CHZ-WAL,0.6712,$605.65M,-42.09
ETC-BGB,0.6712,$2.68B,-41.19
BSV-DOGE,0.6712,$15.34B,-23.95
BGB-XLM,0.6712,$6.84B,-38.3
TKX-MELANIA,0.6711,$224.00M,-26.89
STX-GLM,0.6711,$579.11M,-38.81
WLD-XLM,0.6711,$6.56B,-34.0
JASMY-SFP,0.671,$430.52M,-24.64
KCS-ZEC,0.671,$6.73B,-19.93
KCS-FARTCOIN,0.671,$1.37B,-51.99
CHZ-SHIB,0.6709,$4.06B,-28.58
WAL-KMNO,0.6709,$274.47M,-55.04
NEXO-FET,0.6709,$1.43B,-11.05
KAS-GT,0.6709,$2.05B,-26.38
XPL-MANA,0.6708,$506.93M,-22.18
WAL-WBT,0.6707,$11.80B,-29.25
LEO-ENA,0.6707,$10.29B,-31.93
AVAX-KMNO,0.6707,$4.23B,-43.56
BORG-RAY,0.6706,$374.13M,-31.32
XEC-KAS,0.6706,$1.07B,-30.44
WIF-WBT,0.6704,$11.84B,-23.79
ASTER-LTC,0.6704,$5.98B,-15.48
IMX-ALGO,0.6704,$1.17B,-25.93
ETHFI-NEO,0.6703,$606.80M,-31.15
FIL-WLD,0.6702,$1.80B,-38.88
FLOKI-AKT,0.6701,$435.16M,-13.95
FLOKI-LEO,0.6701,$9.63B,-25.03
BAT-BNB,0.6701,$85.08B,-42.37
WAL-FARTCOIN,0.6701,$391.00M,-65.71
FLR-DYDX,0.6701,$811.91M,-27.69
SUI-TAO,0.6701,$6.33B,-26.61
PRIME-SUI,0.67,$4.27B,-52.94
FLR-FET,0.67,$1.22B,-19.55
A-LEO,0.67,$9.46B,-24.09
GT-ALGO,0.67,$2.16B,-19.97
LDO-SNX,0.67,$465.49M,-33.53
PYTH-SAFE,0.6699,$387.17M,-24.07
SAFE-DASH,0.6699,$579.09M,-38.16
QNT-VET,0.6699,$1.73B,-22.25
WIF-TEL,0.6698,$427.24M,-41.57
CHZ-ENS,0.6698,$666.81M,-36.09
DASH-NEO,0.6698,$673.56M,-41.28
IP-ADA,0.6697,$9.64B,-56.04
EIGEN-LEO,0.6696,$9.46B,-32.04
GAS-1INCH,0.6695,$249.24M,-27.99
BTT-TKX,0.6695,$439.65M,-21.54
LTC-KMNO,0.6695,$4.40B,-41.33
GNO-ETH,0.6695,$281.44B,-24.43
LEO-SHIB,0.6695,$12.95B,-20.36
FIL-ALGO,0.6694,$1.78B,-23.3
FIL-SNX,0.6694,$860.65M,-36.91
PRIME-ADA,0.6694,$9.78B,-48.39
IP-CRO,0.6694,$3.22B,-53.54
IOTA-FARTCOIN,0.6694,$474.04M,-57.64
FET-ALGO,0.6694,$1.55B,-12.39
EGLD-TRAC,0.6693,$264.04M,-32.44
ETHFI-SAND,0.6693,$619.47M,-39.72
GAS-ENS,0.6692,$348.87M,-29.11
BSV-LUX,0.6692,$457.26M,-33.19
ATOM-IOTA,0.6692,$1.17B,-32.77
MNT-XTZ,0.6691,$2.58B,-35.19
ATH-ADA,0.6691,$9.53B,-35.79
GAS-DOGE,0.669,$15.13B,-23.05
AAVE-WLD,0.669,$2.76B,-38.34
BAT-FLR,0.6689,$851.93M,-37.75
BTT-IMX,0.6689,$464.59M,-31.6
BORG-DOGE,0.6689,$15.21B,-25.97
HBAR-AR,0.6689,$4.02B,-34.11
PYTH-FARTCOIN,0.6688,$491.06M,-52.82
WBT-BDX,0.6688,$12.25B,-26.99
JTO-SUI,0.6687,$4.06B,-29.61
PYTH-TEL,0.6687,$486.77M,-34.14
KCS-IOTA,0.6685,$1.41B,-31.37
FLOKI-BTT,0.6684,$627.16M,-28.51
AKT-IMX,0.6684,$272.59M,-17.04
MNT-STX,0.6684,$2.62B,-32.76
ATH-CRO,0.6684,$3.11B,-33.29
XDC-SUI,0.6684,$4.52B,-36.04
XRP-S,0.6684,$88.20B,-42.17
LINK-LPT,0.6682,$6.96B,-31.93
TKX-WLD,0.6682,$1.16B,-31.45
AERO-XPL,0.6678,$692.87M,-14.53
BNB-ALGO,0.6678,$85.95B,-21.96
PENDLE-SAFE,0.6677,$323.64M,-30.1
EIGEN-ZEC,0.6677,$5.71B,-31.82
NEXO-LEO,0.6677,$10.23B,-11.04
MANA-AR,0.6677,$329.43M,-43.02
BTT-ENS,0.6676,$558.25M,-31.35
XPL-CRO,0.6676,$3.31B,-16.7
XDC-TEL,0.6676,$834.12M,-34.14
STX-SNX,0.6675,$546.23M,-35.52
WIF-KAS,0.6674,$1.14B,-32.62
LINK-IP,0.6674,$7.08B,-54.13
PYTH-LEO,0.6674,$9.60B,-20.98
PRIME-AVAX,0.6674,$4.50B,-45.7
LINK-PRIME,0.6673,$7.22B,-46.48
PYTH-ALGO,0.6673,$1.30B,-18.78
ATOM-SAND,0.6673,$1.13B,-36.33
TRAC-NEAR,0.6673,$1.96B,-23.48
TIA-SNX,0.6673,$463.27M,-33.03
JASMY-MNT,0.6672,$2.46B,-31.56
RSR-XCN,0.6672,$285.13M,-39.71
SPX-BDX,0.6672,$943.95M,-43.35
CRO-QNT,0.6672,$4.09B,-18.76
TRAC-XLM,0.6671,$5.65B,-27.7
ENS-XCN,0.667,$415.10M,-41.48
SPX-AR,0.6669,$471.06M,-41.26
GALA-BCH,0.6669,$9.19B,-40.03
RENDER-BGB,0.6668,$2.30B,-32.54
AKT-XLM,0.6667,$5.64B,-9.53
THETA-SNX,0.6667,$298.89M,-39.72
TKX-DYDX,0.6667,$230.99M,-26.22
CHZ-VET,0.6666,$1.06B,-34.29
XEC-KMNO,0.6666,$244.76M,-47.4
IMX-CVX,0.6666,$306.80M,-30.72
TKX-AR,0.6665,$265.07M,-33.02
RAY-BGB,0.6665,$1.51B,-44.85
DOT-1INCH,0.6664,$2.31B,-39.64
THETA-MELANIA,0.6664,$302.87M,-37.14
CVX-SHIB,0.6664,$3.79B,-22.97
CVX-TIA,0.6664,$525.11M,-24.21
EGLD-FARTCOIN,0.6663,$342.72M,-57.19
IMX-DASH,0.6663,$607.52M,-48.62
PRIME-GRT,0.6663,$640.32M,-50.56
KMNO-GRT,0.6663,$376.52M,-48.42
JTO-ONDO,0.6662,$1.44B,-21.26
JTO-HBAR,0.6662,$4.02B,-19.13
ETHFI-CAKE,0.6662,$925.13M,-29.42
LINK-TAO,0.6661,$9.27B,-20.15
WAL-KAITO,0.666,$291.29M,-30.6
XPL-MNT,0.666,$2.51B,-17.35
BDX-GRT,0.666,$897.44M,-44.29
GAS-SAND,0.6659,$333.91M,-30.59
ZEC-ENA,0.6659,$6.54B,-31.71
RSR-FARTCOIN,0.6658,$322.19M,-57.94
GAS-GLM,0.6658,$250.01M,-30.51
VIRTUAL-ZEC,0.6658,$6.05B,-17.7
BORG-A,0.6658,$327.60M,-28.24
KCS-SYRUP,0.6658,$1.44B,-29.75
AAVE-MELANIA,0.6657,$1.83B,-33.78
STRK-XCN,0.6657,$392.45M,-50.31
BORG-LDO,0.6657,$552.99M,-26.26
GAS-TRAC,0.6656,$251.99M,-22.89
KCS-ATOM,0.6656,$2.07B,-27.11
TKX-KMNO,0.6656,$217.03M,-39.23
CAKE-POL,0.6656,$1.47B,-30.83
GAS-ONDO,0.6655,$1.40B,-22.51
RENDER-SFP,0.6655,$1.12B,-16.59
