Pair,Correlation,Combined Market Cap,Combined Change %
ETHFI-LTC,0.6007,$4.92B,4.42
LPT-BCH,0.6007,$9.19B,-8.43
ATOM-MANA,0.6007,$1.20B,-1.22
POL-PYTH,0.6007,$1.45B,21.01
WLD-POL,0.6005,$2.01B,-10.31
AERO-INJ,0.6005,$870.01M,41.88
ZEC-SAND,0.6005,$10.46B,76.31
INJ-KMNO,0.6005,$547.55M,10.13
LDO-XTZ,0.6004,$773.93M,4.93
XTZ-NEAR,0.6004,$2.49B,24.5
STRK-LTC,0.6004,$4.87B,10.52
NXM-ETHFI,0.6002,$486.88M,5.8
IP-KSM,0.6002,$315.40M,-7.68
KSM-GLM,0.6002,$253.84M,6.46
KSM-LINEA,0.6002,$215.24M,35.32
FET-JASMY,0.6001,$868.05M,33.06
SFP-VIRTUAL,0.6,$781.23M,44.01
THETA-ICP,0.6,$2.42B,38.67
RSR-LTC,0.6,$4.67B,20.9
KCS-TIA,0.5999,$1.54B,17.29
ZK-KSM,0.5999,$298.89M,11.73
SUI-2Z,0.5998,$4.68B,15.94
AR-XRP,0.5997,$88.53B,19.77
NEO-WLD,0.5996,$1.14B,-6.57
THETA-SYRUP,0.5996,$536.24M,4.72
XPL-RENDER,0.5996,$1.34B,42.59
NEO-ICP,0.5995,$2.41B,38.19
ATOM-XRP,0.5994,$89.35B,0.02
PYTH-STRK,0.5994,$687.24M,23.22
HBAR-2Z,0.5993,$4.43B,10.56
IP-VIRTUAL,0.5993,$822.29M,7.5
WAL-LINEA,0.5993,$302.83M,18.38
KCS-JASMY,0.5992,$1.46B,9.43
WLD-JASMY,0.5992,$1.24B,-5.33
ZK-VET,0.5992,$880.46M,-5.97
VET-STRK,0.5992,$1.02B,7.4
FET-LPT,0.5991,$660.22M,22.61
ETHFI-XEC,0.5991,$536.06M,-0.67
XDC-ETC,0.5991,$2.15B,-0.67
LPT-2Z,0.5991,$462.32M,8.71
JASMY-RSR,0.5989,$461.34M,26.64
GAS-WIF,0.5989,$347.40M,4.33
XPL-FLOKI,0.5989,$637.14M,26.03
PENDLE-WIF,0.5987,$597.93M,42.39
KCS-THETA,0.5986,$1.37B,8.67
KMNO-EIGEN,0.5984,$276.09M,-4.49
RAIL-SAND,0.5983,$333.70M,16.24
GRASS-AVAX,0.5983,$4.54B,60.13
NEO-ZK,0.5981,$411.52M,1.64
AERO-KSM,0.598,$544.46M,41.49
ZK-WIF,0.598,$424.30M,-5.86
BORG-LUX,0.598,$317.06M,-0.19
VET-RSR,0.598,$826.44M,17.79
SNX-XEC,0.5978,$280.45M,12.26
SHIB-CVX,0.5977,$3.98B,-1.59
SHIB-ZK,0.5977,$4.01B,-3.69
BNB-PYTH,0.5977,$88.49B,17.78
CRO-BGB,0.5977,$4.63B,-12.53
BDX-WBT,0.5977,$13.28B,13.42
MELANIA-A,0.5977,$265.30M,3.4
RAIL-VET,0.5976,$803.47M,19.32
WLD-XTZ,0.5976,$1.35B,-17.22
AR-GT,0.5976,$1.01B,23.17
POL-LINK,0.5976,$8.76B,14.08
TIA-GNO,0.5975,$757.67M,19.22
FLOKI-SAFE,0.5975,$470.64M,12.49
IP-VET,0.5975,$896.97M,-25.38
BNB-MELANIA,0.5975,$88.24B,-4.04
GT-PYTH,0.5975,$1.19B,19.43
WLD-SYRUP,0.5974,$1.22B,-18.87
AERO-PYTH,0.5974,$789.93M,39.61
IP-RSR,0.5974,$342.26M,-8.91
LDO-DOT,0.5973,$2.66B,9.67
FLOKI-GNO,0.5973,$708.84M,11.48
ETHFI-APT,0.5972,$1.30B,4.78
ONDO-GT,0.5972,$3.02B,43.56
SPX-DOT,0.5971,$2.74B,29.48
HBAR-FARTCOIN,0.5971,$4.34B,-13.17
SPX-CVX,0.597,$587.90M,22.61
1INCH-POL,0.597,$1.24B,5.84
AERO-SAFE,0.5969,$547.83M,26.0
FLOKI-DYDX,0.5969,$509.35M,44.46
FET-AERO,0.5968,$978.02M,46.69
TIA-BAT,0.5968,$574.52M,10.22
RSR-KSM,0.5968,$244.87M,35.49
FLOKI-LINEA,0.5966,$464.49M,26.59
LINK-STRK,0.5965,$8.00B,16.29
WIF-SAFE,0.5965,$346.80M,3.63
ENA-FLUID,0.5964,$1.33B,-6.92
IOTA-LDO,0.5964,$625.75M,3.97
XDC-SAND,0.5964,$837.76M,-9.59
POL-GT,0.5964,$1.93B,7.48
GNO-FIL,0.5964,$1.36B,20.62
MNT-NEXO,0.5963,$3.18B,7.9
FLR-FLUID,0.5963,$834.90M,-19.84
FLOKI-BAT,0.5962,$525.69M,2.48
ZK-BAT,0.5962,$357.32M,-13.78
VIRTUAL-LINEA,0.5962,$722.13M,50.5
KCS-ETHFI,0.5961,$1.52B,0.57
FLR-LINEA,0.5961,$801.78M,8.68
ETC-FLUID,0.5961,$1.67B,-5.05
TIA-TEL,0.596,$608.61M,2.92
THETA-KMNO,0.596,$349.16M,0.14
AERO-IOTA,0.596,$716.56M,19.78
BGB-TKX,0.596,$1.62B,-5.91
GLM-LUX,0.596,$267.31M,-10.31
TIA-CVX,0.5959,$568.55M,12.84
XDC-KMNO,0.5958,$729.95M,-15.79
XTZ-SNX,0.5957,$556.10M,11.18
CRCLON-TKX,0.5956,$277.54M,48.86
IMX-ZK,0.5956,$352.54M,3.82
BGB-WIF,0.5956,$1.73B,-7.59
RSR-TKX,0.5954,$252.09M,19.58
GAS-CRO,0.5953,$3.24B,-0.61
AVAX-MELANIA,0.5953,$4.42B,-0.03
LDO-SYRUP,0.5952,$644.71M,3.29
AR-1INCH,0.5952,$320.13M,21.53
ENS-BGB,0.5951,$1.78B,2.19
NEXO-KMNO,0.595,$1.02B,-4.25
AAVE-SAFE,0.595,$1.60B,-3.84
POL-XEC,0.595,$1.25B,3.22
NXM-IOTA,0.5949,$385.58M,1.8
1INCH-ATOM,0.5949,$1.15B,1.77
LTC-LINEA,0.5949,$4.64B,20.73
FET-KSM,0.5947,$651.58M,41.91
NXM-ONDO,0.5947,$2.29B,45.77
TIA-FLUID,0.5947,$546.44M,5.81
SPX-JASMY,0.5947,$751.90M,36.64
AR-CRO,0.5947,$3.31B,16.05
RAIL-XTZ,0.5946,$542.18M,16.27
RAIL-EIGEN,0.5946,$275.99M,22.78
NEO-SYRUP,0.5945,$521.70M,4.23
FET-XPL,0.5943,$821.45M,39.95
TIA-WBT,0.5943,$13.07B,23.17
PENGU-ZEC,0.5942,$10.92B,112.51
PENDLE-GALA,0.5941,$568.01M,42.96
GRT-KAS,0.5941,$1.31B,8.94
NEXO-WAL,0.594,$1.10B,5.79
ETHFI-KSM,0.594,$491.42M,19.0
AR-APT,0.594,$1.10B,24.36
RSR-APT,0.594,$1.05B,21.27
IMX-LINEA,0.5939,$268.89M,27.41
ETHFI-DOGE,0.5939,$17.43B,7.95
ADA-STRK,0.5939,$10.56B,8.05
AAVE-KMNO,0.5937,$1.60B,-15.31
KCS-BORG,0.5936,$1.33B,-1.86
TIA-SAFE,0.5936,$519.47M,20.23
JASMY-ETHFI,0.5936,$707.89M,10.15
LDO-TRAC,0.5936,$502.55M,8.34
FLR-BAT,0.5935,$862.99M,-15.42
XPL-XRP,0.5935,$88.63B,15.95
2Z-EIGEN,0.5935,$507.77M,13.78
SNX-A,0.5935,$286.11M,22.3
PUMP-BNB,0.5934,$88.93B,2.57
NEO-SNX,0.5934,$348.44M,21.84
GRASS-1INCH,0.5934,$366.19M,56.13
2Z-XEC,0.5933,$498.31M,8.35
JASMY-LINEA,0.5932,$431.71M,26.47
ZEC-GALA,0.5932,$10.44B,80.07
SHIB-TEL,0.5931,$4.02B,-11.51
AERO-POL,0.5931,$1.53B,27.67
ETHFI-RAY,0.5929,$617.96M,23.05
ZEC-STX,0.5928,$10.74B,80.92
FARTCOIN-WBT,0.5927,$12.92B,-8.28
JASMY-2Z,0.5926,$670.15M,19.17
FARTCOIN-BGB,0.5926,$1.76B,-22.44
SAND-STRK,0.5924,$553.56M,4.33
LPT-BORG,0.5923,$312.23M,-2.72
JASMY-CAKE,0.5922,$839.94M,17.28
WAL-PYTH,0.5922,$551.08M,17.9
APT-BAT,0.5922,$1.08B,-3.01
FET-MNT,0.592,$2.82B,27.09
SAFE-VIRTUAL,0.592,$728.28M,36.4
PENDLE-SAFE,0.5919,$475.89M,44.48
ORDI-LDO,0.5919,$462.61M,56.73
PENGU-NEAR,0.5919,$2.74B,60.67
RENDER-KSM,0.5919,$1.17B,44.54
BGB-XRP,0.5919,$89.85B,-8.81
NEXO-ATOM,0.5918,$1.91B,4.83
GALA-BAT,0.5918,$371.94M,-5.8
SAND-BCH,0.5918,$9.29B,-9.91
RAIL-ADA,0.5917,$10.34B,19.97
NXM-EIGEN,0.5917,$267.56M,9.28
THETA-RSR,0.5917,$372.03M,25.88
DOT-A,0.5916,$2.48B,11.08
ETC-BGB,0.5916,$3.03B,-1.84
EGLD-BAT,0.5916,$306.23M,-6.28
SNX-KSM,0.5916,$235.82M,31.93
PENDLE-LDO,0.5915,$708.15M,48.94
NXM-ZEC,0.5915,$10.34B,83.88
SFP-SHIB,0.5913,$3.99B,13.41
RAIL-ICP,0.5913,$2.30B,48.58
QNT-XTZ,0.5913,$1.51B,1.09
FARTCOIN-GRT,0.5913,$555.90M,-12.95
DOT-PYTH,0.5913,$2.67B,18.83
FLOKI-SNX,0.5912,$485.06M,23.2
NXM-RSR,0.5911,$240.33M,22.29
OKB-WBT,0.5911,$14.51B,13.71
2Z-LINEA,0.5911,$450.90M,26.62
XTZ-BGB,0.591,$1.93B,-10.75
ETH-XTZ,0.5908,$279.76B,2.25
THETA-IP,0.5906,$442.56M,-17.29
FLUID-SAFE,0.5906,$251.73M,-8.7
FIL-SAFE,0.5905,$1.13B,21.63
STRK-VIRTUAL,0.5905,$948.65M,40.28
BSV-ETC,0.5904,$1.86B,14.45
LINK-TRUMP,0.5904,$8.25B,13.32
RAIL-XEC,0.5903,$266.54M,17.35
WIF-SYRUP,0.5903,$534.49M,-3.26
THETA-RAY,0.5902,$471.72M,31.16
IP-XTZ,0.5899,$635.68M,-28.43
DOT-SAFE,0.5899,$2.43B,5.21
XTZ-WBT,0.5899,$13.09B,3.41
NEAR-DOGE,0.5899,$19.11B,34.19
GAS-RENDER,0.5898,$1.18B,29.75
JTO-KSM,0.5898,$386.75M,82.57
ZK-TKX,0.5897,$306.11M,-4.18
ETHFI-LUX,0.5896,$504.90M,2.24
ZK-LPT,0.5896,$307.53M,-7.57
XLM-BSV,0.5896,$5.92B,10.09
MNT-ETC,0.5895,$3.81B,10.05
FLR-XPL,0.5895,$974.43M,8.12
GRT-ATOM,0.5895,$1.31B,1.6
CRCLON-NXM,0.5894,$265.78M,51.57
PENDLE-NEO,0.5894,$585.14M,49.89
HBAR-XDC,0.5893,$4.70B,-6.27
ENS-LINEA,0.5893,$391.16M,27.5
RSR-XEC,0.5893,$289.51M,15.82
ENA-XPL,0.5892,$1.47B,21.04
ETH-ETC,0.5892,$280.86B,11.49
PENGU-ONDO,0.5892,$2.86B,74.4
KMNO-GLM,0.5892,$257.82M,-20.51
1INCH-TRUMP,0.589,$720.90M,5.07
AAVE-FIL,0.5888,$2.50B,12.07
EGLD-KMNO,0.5888,$251.78M,-7.74
KMNO-PYTH,0.5888,$467.47M,7.87
TEL-NEAR,0.5888,$2.26B,12.44
CRCLON-BNB,0.5887,$88.29B,47.71
RAIL-SYRUP,0.5887,$412.97M,14.63
NEXO-FLUID,0.5887,$1.05B,-7.2
LEO-WAL,0.5887,$9.69B,11.0
WLD-KSM,0.5886,$1.03B,3.52
LDO-PYTH,0.5886,$699.12M,23.8
CRO-MON,0.5886,$3.53B,40.92
THETA-TEL,0.5885,$437.69M,-5.7
GAS-BNB,0.5885,$88.25B,4.86
AAVE-PYTH,0.5885,$1.84B,9.78
BONK-1INCH,0.5882,$790.82M,-8.56
XDC-APT,0.5882,$1.53B,-3.04
BDX-RAY,0.5882,$853.68M,30.03
GNO-NEAR,0.5881,$2.41B,28.73
FIL-FLUID,0.5881,$1.15B,7.21
AAVE-NEAR,0.588,$3.55B,20.19
NEAR-A,0.588,$2.22B,35.61
LINK-ALGO,0.5879,$8.84B,28.74
ONDO-RSR,0.5879,$2.32B,57.75
STX-MELANIA,0.5878,$607.65M,-3.14
RAIL-LPT,0.5877,$230.55M,17.72
AERO-ETHFI,0.5876,$817.86M,23.78
ETHFI-FIL,0.5876,$1.40B,19.41
ENS-XDC,0.5876,$901.89M,3.37
INJ-TRAC,0.5876,$592.47M,19.77
SUI-MON,0.5875,$4.74B,51.37
SUI-STRK,0.5875,$4.67B,13.02
DOT-SYRUP,0.5875,$2.62B,-1.68
FLR-TEL,0.5874,$897.08M,-22.73
IOTA-FARTCOIN,0.5874,$537.23M,-17.43
FLOKI-MELANIA,0.5874,$464.26M,4.29
ATOM-XEC,0.5873,$1.16B,-0.84
PENDLE-GNO,0.5872,$714.09M,43.47
MNT-IMX,0.5872,$2.44B,13.99
GAS-EIGEN,0.5872,$276.07M,7.68
XTZ-RSR,0.5872,$565.15M,14.74
RSR-VIRTUAL,0.5872,$751.76M,50.67
CAKE-ONDO,0.5871,$2.70B,48.39
PUMP-LUX,0.5869,$915.62M,2.87
AERO-TEL,0.5869,$636.97M,8.68
MNT-XLM,0.5868,$7.87B,5.69
BTT-LINK,0.5868,$8.00B,10.29
ATOM-VET,0.5868,$1.70B,1.13
SYRUP-APT,0.5868,$1.22B,0.1
XPL-TKX,0.5867,$395.11M,18.85
CVX-XLM,0.5867,$5.75B,-2.37
FARTCOIN-GT,0.5867,$1.09B,-11.14
ICP-A,0.5867,$2.35B,38.65
GT-ICP,0.5866,$3.02B,32.87
FET-SYRUP,0.5865,$842.64M,19.52
ETHFI-GALA,0.5865,$586.92M,1.99
FLUID-SYRUP,0.5865,$439.42M,-15.59
SHIB-MNT,0.5864,$6.10B,6.48
LDO-DOGE,0.5864,$17.40B,14.63
2Z-FIL,0.5864,$1.36B,28.42
RENDER-ZK,0.5863,$1.26B,19.56
NEO-BAT,0.5862,$389.07M,1.12
ZK-XTZ,0.5862,$619.17M,-9.02
GNO-APT,0.5862,$1.27B,5.98
NEO-AERO,0.5861,$657.08M,31.4
GAS-BAT,0.5861,$280.41M,-3.58
ZK-CRO,0.5861,$3.32B,-10.8
BAT-EIGEN,0.586,$330.53M,-3.03
AR-PYTH,0.5859,$532.97M,36.7
GRT-MELANIA,0.5859,$405.79M,-4.2
RAIL-CRO,0.5857,$3.24B,14.48
THETA-ETHFI,0.5857,$618.58M,9.39
BGB-FLUID,0.5857,$1.64B,-19.92
ORDI-EIGEN,0.5856,$281.06M,53.53
AERO-IP,0.5855,$641.84M,-2.9
PENGU-KMNO,0.5854,$792.33M,25.17
FET-XDC,0.5853,$1.16B,16.38
JASMY-TKX,0.5853,$441.70M,11.96
MANA-MELANIA,0.5853,$296.13M,-7.02
WAL-BAT,0.5852,$364.04M,-5.72
GALA-LINEA,0.5852,$310.74M,18.31
ZEC-GRT,0.5851,$10.54B,79.86
CHIP-RAY,0.5851,$372.59M,40.87
FARTCOIN-KMNO,0.585,$369.11M,-22.7
BSV-VET,0.585,$1.02B,8.6
XEC-TAO,0.585,$3.15B,46.21
MNT-RENDER,0.5849,$3.34B,29.73
DOT-XTZ,0.5849,$2.75B,-0.04
AERO-CAKE,0.5848,$949.91M,30.91
SNX-SAND,0.5847,$347.61M,11.16
ONDO-NEAR,0.5847,$4.24B,67.5
FLUID-LUX,0.5847,$261.84M,-9.97
ENA-AR,0.5846,$1.37B,24.86
IOTA-CHIP,0.5846,$418.15M,15.11
SHIB-FLUID,0.5845,$3.96B,-8.63
TEL-APT,0.5845,$1.12B,-10.31
THETA-A,0.5844,$395.46M,17.48
HBAR-BORG,0.5844,$4.28B,-0.88
PENGU-ICP,0.5844,$2.87B,63.7
RENDER-SN64,0.5844,$1.18B,54.7
KCS-GALA,0.5843,$1.34B,1.27
NEXO-XTZ,0.5843,$1.34B,1.97
BCAP-USDTB,0.5843,$1.59B,187.48
KMNO-KSM,0.5842,$222.00M,9.74
KMNO-A,0.5841,$272.29M,0.11
ENA-LEO,0.584,$10.68B,14.22
XLM-ICP,0.584,$7.78B,32.07
CVX-TEL,0.5839,$363.00M,-18.98
IP-LUX,0.5839,$328.88M,-24.44
XLM-FARTCOIN,0.5839,$5.85B,-11.93
LPT-ICP,0.5839,$2.31B,28.98
ETC-RSR,0.5839,$1.66B,23.64
XEC-MELANIA,0.5839,$259.65M,-6.64
ZEC-TKX,0.5838,$10.35B,81.17
SPX-BORG,0.5837,$621.00M,25.35
BORG-BCH,0.5837,$9.27B,-9.27
STRK-APT,0.5837,$1.25B,10.88
FARTCOIN-FIL,0.5836,$1.27B,4.69
MELANIA-LUX,0.5836,$228.49M,-3.74
WIF-WBT,0.5835,$12.90B,6.57
NEXO-A,0.5833,$1.07B,13.09
FLUID-WIF,0.5833,$373.77M,-10.79
JASMY-CVX,0.5832,$486.95M,4.98
RENDER-INJ,0.5831,$1.50B,44.93
SNX-XRP,0.583,$88.47B,13.12
AERO-SYRUP,0.5828,$735.52M,19.1
RENDER-MELANIA,0.5827,$1.17B,20.85
EGLD-BCH,0.5827,$9.21B,-6.62
WLD-WBT,0.5826,$13.58B,-9.04
JASMY-GNO,0.5826,$676.06M,11.36
BGB-VET,0.5826,$2.19B,-7.7
IOTA-XPL,0.5825,$559.99M,13.05
ADA-KAS,0.5825,$11.24B,9.12
2Z-CRO,0.5825,$3.47B,5.48
MNT-VET,0.5824,$2.97B,4.2
NEO-STRK,0.5823,$554.39M,15.01
SPX-BGB,0.5823,$1.93B,18.78
LDO-KSM,0.5823,$453.65M,25.68
ONDO-GLM,0.5823,$2.33B,28.72
IP-ETC,0.5822,$1.73B,-19.53
FARTCOIN-XEC,0.5822,$409.76M,-15.39
SYRUP-ICP,0.5822,$2.49B,25.89
DOT-GNO,0.5821,$2.67B,4.2
XPL-LPT,0.5818,$396.53M,15.46
IMX-GNO,0.5817,$513.24M,12.3
ETHFI-RENDER,0.5817,$1.45B,26.83
AR-RSR,0.5817,$314.35M,37.35
INJ-RSR,0.5817,$570.42M,35.88
XTZ-MELANIA,0.5817,$535.30M,-7.72
PENDLE-LPT,0.5816,$481.16M,40.68
MELANIA-VIRTUAL,0.5816,$721.90M,28.21
ENA-BAT,0.5815,$1.36B,-2.51
ETH-XLM,0.5815,$284.92B,5.63
ETH-STX,0.5815,$279.83B,5.32
AERO-WAL,0.5815,$632.05M,24.56
XTZ-KAS,0.5815,$1.44B,5.42
NXM-TRUMP,0.5814,$683.72M,8.92
AR-LINK,0.5814,$7.85B,29.77
ATOM-LINK,0.5814,$8.68B,10.02
IP-WBT,0.5813,$12.87B,-20.24
LINK-MON,0.5813,$8.08B,54.64
SYRUP-NEAR,0.5813,$2.36B,22.85
SUI-LINEA,0.5812,$4.44B,23.24
IP-TKX,0.5811,$322.62M,-23.59
ADA-BGB,0.581,$11.73B,-7.05
VET-MELANIA,0.581,$796.59M,-4.67
PENGU-A,0.5809,$838.64M,42.51
FET-WBT,0.5808,$13.20B,29.35
DOT-EIGEN,0.5808,$2.48B,6.47
SNX-RAY,0.5808,$362.36M,35.98
JASMY-DOGE,0.5807,$17.38B,16.82
RENDER-WBT,0.5807,$13.73B,31.99
BGB-MANA,0.5806,$1.69B,-10.04
KCS-A,0.5805,$1.29B,8.65
PENDLE-INJ,0.5805,$798.06M,60.37
BORG-SAND,0.5805,$415.38M,-4.2
ADA-ATOM,0.5803,$11.24B,1.78
PENDLE-GT,0.5801,$1.20B,44.57
RAIL-ONDO,0.5801,$2.30B,59.28
1INCH-TAO,0.58,$3.14B,48.82
RAIL-CVX,0.5799,$274.37M,14.13
JASMY-STRK,0.5799,$658.23M,16.25
IOTA-CVX,0.5798,$442.58M,-7.88
XRP-LINEA,0.5796,$88.45B,16.51
BTT-CAKE,0.5795,$843.68M,8.51
GRT-BORG,0.5795,$494.36M,-0.65
GAS-AAVE,0.5793,$1.60B,-3.13
GAS-STX,0.5793,$614.62M,5.76
GRT-BCH,0.5793,$9.37B,-6.36
AERO-TIBBIR,0.5792,$581.51M,48.32
PYTH-RAY,0.5792,$590.03M,38.89
THETA-AR,0.5791,$414.65M,28.97
WLD-STRK,0.5791,$1.25B,-8.09
AERO-GNO,0.5791,$786.04M,24.98
IOTA-MELANIA,0.5789,$387.12M,-8.69
AR-LPT,0.5789,$296.13M,19.28
IP-WIF,0.5787,$440.81M,-25.27
MNT-CAKE,0.5786,$2.79B,11.31
XDC-STX,0.5786,$1.12B,-4.98
MNT-STX,0.5785,$2.78B,5.74
TIA-XDC,0.5785,$1.02B,10.19
POL-A,0.5785,$1.25B,13.26
NEO-PYTH,0.5784,$576.12M,24.75
AAVE-ZK,0.5783,$1.68B,-13.33
JASMY-GLM,0.5782,$470.30M,-2.39
LEO-XLM,0.5782,$15.08B,11.73
LDO-2Z,0.5781,$689.31M,16.98
ZK-LUX,0.5781,$312.37M,-5.03
MON-TKX,0.5781,$522.82M,47.54
VIRTUAL-TAO,0.5781,$3.61B,81.06
SUI-SFP,0.578,$4.50B,16.75
SHIB-RSR,0.578,$3.96B,20.07
MELANIA-EIGEN,0.578,$269.11M,-1.21
WAL-GNO,0.5779,$547.19M,3.27
FLR-FARTCOIN,0.5778,$951.67M,-22.36
NEAR-LINEA,0.5776,$2.17B,43.85
RAIL-MANA,0.5774,$303.02M,16.97
PENGU-LINEA,0.5774,$785.57M,50.75
XDC-MANA,0.5774,$807.08M,-8.86
RENDER-BAT,0.5774,$1.23B,19.04
BORG-AVAX,0.5774,$4.51B,3.52
AERO-STRK,0.5773,$768.20M,29.88
HBAR-BTT,0.5773,$4.41B,1.65
AR-AVAX,0.5773,$4.49B,25.53
HBAR-LINEA,0.5771,$4.19B,17.87
ENS-2Z,0.5771,$629.60M,20.2
BNB-GLM,0.5771,$88.28B,-10.6
HBAR-BSV,0.577,$4.41B,8.84
AR-POL,0.577,$1.27B,24.75
IOTA-AAVE,0.5767,$1.77B,-10.05
RAIL-LTC,0.5766,$4.65B,22.43
NXM-XPL,0.5766,$383.35M,21.55
DASH-TKX,0.5764,$753.65M,22.96
BSV-CRO,0.5764,$3.46B,3.76
FLOKI-BGB,0.5763,$1.86B,1.27
INJ-NEAR,0.5763,$2.49B,45.63
STX-SNX,0.5763,$628.45M,15.77
NEO-SAFE,0.5762,$334.02M,11.13
ONDO-TKX,0.5762,$2.30B,43.07
XLM-MON,0.5761,$6.00B,47.24
INJ-SAFE,0.5761,$546.94M,21.61
SUI-TRUMP,0.576,$4.92B,10.05
ENS-TRUMP,0.576,$864.18M,14.31
IP-GT,0.576,$1.04B,-23.09
WBT-NEAR,0.576,$14.72B,32.68
CVX-LPT,0.5757,$279.12M,-5.47
RENDER-GNO,0.5757,$1.42B,28.04
WAL-ALGO,0.5757,$1.37B,20.61
FLUID-EIGEN,0.5757,$302.45M,-7.44
PYTH-NEAR,0.5757,$2.41B,43.37
LDO-ETHFI,0.5754,$727.06M,7.96
NXM-A,0.5753,$263.76M,13.88
WLD-ETHFI,0.5753,$1.30B,-14.19
ATH-ETHFI,0.5753,$515.95M,11.1
DYDX-VIRTUAL,0.5753,$766.99M,68.37
FLUID-MANA,0.5752,$329.47M,-13.25
FLOKI-CVX,0.575,$519.72M,5.1
BNB-BORG,0.575,$88.33B,-0.49
THETA-GAS,0.5748,$349.15M,12.31
1INCH-MON,0.5748,$548.25M,46.4
THETA-RENDER,0.5747,$1.30B,34.94
AERO-DOT,0.5747,$2.75B,25.48
ZEC-LTC,0.5746,$14.77B,82.5
LIT-XEC,0.5746,$426.05M,-15.89
NEXO-JASMY,0.5745,$1.23B,13.87
JASMY-VIRTUAL,0.5745,$941.37M,43.05
LDO-AR,0.5745,$523.12M,27.54
DOT-RAY,0.5745,$2.55B,24.75
SFP-BNB,0.5744,$88.30B,11.76
SPX-GAS,0.5743,$539.41M,30.7
XDC-LINK,0.5743,$8.29B,2.37
XLM-KMNO,0.5743,$5.70B,-6.46
BNB-KAS,0.5743,$89.14B,9.1
BGB-DOGE,0.5743,$18.55B,-1.05
SUI-XDC,0.5742,$4.95B,-0.9
PENDLE-RAY,0.5742,$599.06M,64.03
MON-VET,0.5742,$1.10B,45.75
FLR-RSR,0.5741,$831.42M,8.85
IMX-CVX,0.574,$324.13M,5.92
WAL-FLUID,0.574,$335.95M,-10.14
BAT-A,0.574,$326.73M,1.58
ZK-KMNO,0.5739,$302.87M,-15.24
SPX-RSR,0.5738,$562.29M,44.26
HBAR-MON,0.5737,$4.49B,46.0
MNT-WBT,0.5736,$14.94B,9.34
BNB-LINEA,0.5736,$88.24B,18.26
SNX-MANA,0.5736,$316.93M,11.88
SAND-BDX,0.5736,$838.94M,5.21
SNX-VET,0.5735,$817.39M,14.23
ETH-SPX,0.5734,$279.76B,30.5
CRO-ALGO,0.5734,$4.30B,15.01
XRP-STRK,0.5733,$88.68B,6.29
VIRTUAL-ALGO,0.5733,$1.79B,52.73
ZK-RSR,0.5732,$325.75M,10.5
QNT-IOTA,0.573,$1.37B,0.12
LPT-LIT,0.573,$390.06M,-15.52
KCS-IOTA,0.5729,$1.42B,-3.43
IOTA-ETHFI,0.5729,$663.53M,-2.71
FIL-BGB,0.5729,$2.51B,10.41
IOTA-BGB,0.5727,$1.78B,-11.71
BTT-CRO,0.5727,$3.46B,-3.43
POL-FIL,0.5727,$2.11B,23.3
FIL-WBT,0.5726,$13.67B,24.57
ETHFI-ONDO,0.5725,$2.56B,41.26
ETHFI-WIF,0.5724,$616.83M,1.41
JASMY-GT,0.5723,$1.16B,12.46
ATOM-EGLD,0.5723,$1.15B,1.34
VET-BCH,0.5723,$9.76B,-6.83
IOTA-GLM,0.5722,$425.94M,-15.25
LEO-LUX,0.5722,$9.61B,11.17
FET-KAS,0.5721,$1.55B,31.36
IOTA-KMNO,0.572,$394.10M,-11.97
ZEC-EIGEN,0.5719,$10.40B,82.84
ATOM-GLM,0.5719,$1.15B,-11.43
SAND-TAO,0.5719,$3.22B,45.1
SHIB-STRK,0.5718,$4.16B,9.68
1INCH-ALGO,0.5718,$1.31B,20.49
ZRO-LINEA,0.5717,$478.91M,7.9
LEO-SAND,0.5717,$9.71B,7.16
LDO-CHIP,0.5717,$481.68M,25.79
XRP-KAS,0.5717,$89.35B,7.36
KSM-MELANIA,0.5717,$215.02M,13.03
MNT-PENGU,0.5716,$2.96B,37.33
MNT-RAY,0.5716,$2.51B,25.95
ENA-STRK,0.5715,$1.52B,11.38
SPX-KAS,0.5715,$1.43B,34.94
EGLD-ALGO,0.5715,$1.31B,20.06
MON-SAND,0.5714,$627.39M,42.68
WLD-SAFE,0.5713,$1.03B,-11.98
IMX-GAS,0.5713,$275.64M,14.01
IOTA-SAFE,0.5713,$393.49M,-0.49
GRASS-FLUID,0.5712,$363.90M,43.27
GAS-DOGE,0.5712,$17.16B,10.87
PYTH-GLM,0.5712,$499.31M,4.58
MANA-BDX,0.5712,$808.25M,5.94
IMX-XPL,0.5711,$441.54M,26.85
GNO-KSM,0.5711,$459.59M,20.21
WIF-KAS,0.5711,$1.24B,8.58
XPL-KSM,0.571,$387.89M,34.76
LEO-XRP,0.571,$97.84B,9.13
IOTA-CAKE,0.5709,$795.57M,4.42
STX-LINEA,0.5709,$607.87M,19.16
QNT-WIF,0.5708,$1.32B,4.24
NXM-GALA,0.5707,$308.97M,6.5
PENDLE-FLUID,0.5706,$502.86M,30.06
ENA-2Z,0.5706,$1.53B,14.3
ZEC-LUX,0.5706,$10.36B,80.32
THETA-CVX,0.5705,$397.64M,4.22
WAL-ONDO,0.5705,$2.38B,42.04
INJ-KSM,0.5705,$543.56M,37.1
IMX-KMNO,0.5704,$275.65M,1.84
FARTCOIN-ETC,0.5704,$1.78B,-7.57
